geo,population_aged_0_4_years_female_percent,time
mdv,2.29,2090
mdv,2.29,2091
mdv,2.28,2092
mdv,2.28,2093
mdv,2.28,2094
mdv,2.28,2095
mdv,2.29,2096
mdv,2.29,2097
mdv,2.30,2098
mdv,2.30,2099
mdv,2.31,2100
mex,8.82,1950
mex,8.97,1951
mex,9.22,1952
mex,9.42,1953
mex,9.55,1954
mex,9.63,1955
mex,9.81,1956
mex,9.81,1957
mex,9.72,1958
mex,9.61,1959
mex,9.53,1960
mex,9.43,1961
mex,9.37,1962
mex,9.35,1963
mex,9.34,1964
mex,9.32,1965
mex,9.32,1966
mex,9.29,1967
mex,9.26,1968
mex,9.24,1969
mex,9.26,1970
mex,9.31,1971
mex,9.39,1972
mex,9.47,1973
mex,9.49,1974
mex,9.43,1975
mex,9.41,1976
mex,9.20,1977
mex,8.89,1978
mex,8.56,1979
mex,8.28,1980
mex,7.93,1981
mex,7.70,1982
mex,7.57,1983
mex,7.48,1984
mex,7.36,1985
mex,7.26,1986
mex,7.17,1987
mex,7.07,1988
mex,6.98,1989
mex,6.89,1990
mex,6.83,1991
mex,6.75,1992
mex,6.64,1993
mex,6.54,1994
mex,6.45,1995
mex,6.36,1996
mex,6.28,1997
mex,6.20,1998
mex,6.12,1999
mex,6.03,2000
mex,5.94,2001
mex,5.85,2002
mex,5.75,2003
mex,5.64,2004
mex,5.54,2005
mex,5.42,2006
mex,5.30,2007
mex,5.20,2008
mex,5.11,2009
mex,5.02,2010
mex,4.95,2011
mex,4.88,2012
mex,4.81,2013
mex,4.74,2014
mex,4.67,2015
mex,4.62,2016
mex,4.55,2017
mex,4.47,2018
mex,4.38,2019
mex,4.31,2020
mex,4.23,2021
mex,4.16,2022
mex,4.09,2023
mex,4.02,2024
mex,3.96,2025
mex,3.89,2026
mex,3.82,2027
mex,3.76,2028
mex,3.69,2029
mex,3.63,2030
mex,3.57,2031
mex,3.51,2032
mex,3.45,2033
mex,3.40,2034
mex,3.35,2035
mex,3.30,2036
mex,3.25,2037
mex,3.20,2038
mex,3.16,2039
mex,3.12,2040
mex,3.08,2041
mex,3.04,2042
mex,3.00,2043
mex,2.97,2044
mex,2.93,2045
mex,2.90,2046
mex,2.87,2047
mex,2.84,2048
mex,2.82,2049
mex,2.79,2050
mex,2.76,2051
mex,2.74,2052
mex,2.71,2053
mex,2.69,2054
mex,2.66,2055
mex,2.64,2056
mex,2.62,2057
mex,2.60,2058
mex,2.58,2059
mex,2.56,2060
mex,2.54,2061
mex,2.52,2062
mex,2.50,2063
mex,2.48,2064
mex,2.47,2065
mex,2.45,2066
mex,2.44,2067
mex,2.43,2068
mex,2.41,2069
mex,2.40,2070
mex,2.39,2071
mex,2.38,2072
mex,2.37,2073
mex,2.36,2074
mex,2.35,2075
mex,2.35,2076
mex,2.34,2077
mex,2.33,2078
mex,2.33,2079
mex,2.32,2080
mex,2.31,2081
mex,2.31,2082
mex,2.31,2083
mex,2.30,2084
mex,2.29,2085
mex,2.29,2086
mex,2.29,2087
mex,2.28,2088
mex,2.28,2089
mex,2.28,2090
mex,2.27,2091
mex,2.27,2092
mex,2.27,2093
mex,2.27,2094
mex,2.26,2095
mex,2.26,2096
mex,2.26,2097
mex,2.26,2098
mex,2.26,2099
mex,2.26,2100
mkd,6.94,1950
mkd,7.27,1951
mkd,7.59,1952
mkd,7.78,1953
mkd,7.81,1954
mkd,7.72,1955
mkd,7.77,1956
mkd,7.61,1957
mkd,7.36,1958
mkd,7.09,1959
mkd,6.88,1960
mkd,6.55,1961
mkd,6.39,1962
mkd,6.35,1963
mkd,6.34,1964
mkd,6.31,1965
mkd,6.33,1966
mkd,6.31,1967
mkd,6.26,1968
mkd,6.18,1969
mkd,6.09,1970
mkd,6.06,1971
mkd,5.93,1972
mkd,5.73,1973
mkd,5.53,1974
mkd,5.39,1975
mkd,5.17,1976
mkd,5.07,1977
mkd,5.05,1978
mkd,5.05,1979
mkd,5.02,1980
mkd,5.02,1981
mkd,5.00,1982
mkd,4.97,1983
mkd,4.92,1984
mkd,4.86,1985
mkd,4.83,1986
mkd,4.76,1987
mkd,4.66,1988
mkd,4.55,1989
mkd,4.46,1990
mkd,4.34,1991
mkd,4.25,1992
mkd,4.19,1993
mkd,4.13,1994
mkd,4.06,1995
mkd,4.00,1996
mkd,3.89,1997
mkd,3.75,1998
mkd,3.62,1999
mkd,3.51,2000
mkd,3.38,2001
mkd,3.30,2002
mkd,3.26,2003
mkd,3.21,2004
mkd,3.14,2005
mkd,3.10,2006
mkd,3.02,2007
mkd,2.92,2008
mkd,2.84,2009
mkd,2.79,2010
mkd,2.74,2011
mkd,2.74,2012
mkd,2.78,2013
mkd,2.82,2014
mkd,2.84,2015
mkd,2.90,2016
mkd,2.91,2017
mkd,2.88,2018
mkd,2.85,2019
mkd,2.83,2020
mkd,2.79,2021
mkd,2.77,2022
mkd,2.77,2023
mkd,2.76,2024
mkd,2.74,2025
mkd,2.72,2026
mkd,2.69,2027
mkd,2.67,2028
mkd,2.64,2029
mkd,2.61,2030
mkd,2.58,2031
mkd,2.56,2032
mkd,2.53,2033
mkd,2.50,2034
mkd,2.48,2035
mkd,2.45,2036
mkd,2.43,2037
mkd,2.41,2038
mkd,2.40,2039
mkd,2.39,2040
mkd,2.38,2041
mkd,2.37,2042
mkd,2.37,2043
mkd,2.37,2044
mkd,2.37,2045
mkd,2.38,2046
mkd,2.39,2047
mkd,2.40,2048
mkd,2.41,2049
mkd,2.42,2050
mkd,2.43,2051
mkd,2.43,2052
mkd,2.43,2053
mkd,2.44,2054
mkd,2.44,2055
mkd,2.43,2056
mkd,2.43,2057
mkd,2.43,2058
mkd,2.42,2059
mkd,2.42,2060
mkd,2.41,2061
mkd,2.40,2062
mkd,2.39,2063
mkd,2.38,2064
mkd,2.38,2065
mkd,2.37,2066
mkd,2.36,2067
mkd,2.36,2068
mkd,2.35,2069
mkd,2.35,2070
mkd,2.35,2071
mkd,2.35,2072
mkd,2.35,2073
mkd,2.36,2074
mkd,2.36,2075
mkd,2.37,2076
mkd,2.37,2077
mkd,2.38,2078
mkd,2.39,2079
mkd,2.40,2080
mkd,2.41,2081
mkd,2.41,2082
mkd,2.42,2083
mkd,2.43,2084
mkd,2.43,2085
mkd,2.44,2086
mkd,2.44,2087
mkd,2.44,2088
mkd,2.44,2089
mkd,2.44,2090
mkd,2.44,2091
mkd,2.43,2092
mkd,2.43,2093
mkd,2.42,2094
mkd,2.42,2095
mkd,2.41,2096
mkd,2.41,2097
mkd,2.40,2098
mkd,2.40,2099
mkd,2.39,2100
mli,7.89,1950
mli,8.01,1951
mli,8.22,1952
mli,8.39,1953
mli,8.50,1954
mli,8.59,1955
mli,8.83,1956
mli,8.85,1957
mli,8.74,1958
mli,8.62,1959
mli,8.57,1960
mli,8.57,1961
mli,8.56,1962
mli,8.57,1963
mli,8.59,1964
mli,8.63,1965
mli,8.77,1966
mli,8.81,1967
mli,8.79,1968
mli,8.77,1969
mli,8.81,1970
mli,8.94,1971
mli,9.00,1972
mli,9.01,1973
mli,9.01,1974
mli,9.04,1975
mli,9.17,1976
mli,9.21,1977
mli,9.20,1978
mli,9.19,1979
mli,9.21,1980
mli,9.30,1981
mli,9.33,1982
mli,9.33,1983
mli,9.32,1984
mli,9.32,1985
mli,9.43,1986
mli,9.46,1987
mli,9.44,1988
mli,9.43,1989
mli,9.46,1990
mli,9.49,1991
mli,9.49,1992
mli,9.49,1993
mli,9.49,1994
mli,9.51,1995
mli,9.59,1996
mli,9.61,1997
mli,9.59,1998
mli,9.57,1999
mli,9.59,2000
mli,9.64,2001
mli,9.65,2002
mli,9.65,2003
mli,9.65,2004
mli,9.68,2005
mli,9.77,2006
mli,9.81,2007
mli,9.81,2008
mli,9.80,2009
mli,9.77,2010
mli,9.79,2011
mli,9.74,2012
mli,9.64,2013
mli,9.54,2014
mli,9.44,2015
mli,9.32,2016
mli,9.21,2017
mli,9.12,2018
mli,9.04,2019
mli,8.96,2020
mli,8.89,2021
mli,8.82,2022
mli,8.75,2023
mli,8.67,2024
mli,8.61,2025
mli,8.57,2026
mli,8.51,2027
mli,8.44,2028
mli,8.37,2029
mli,8.30,2030
mli,8.24,2031
mli,8.18,2032
mli,8.11,2033
mli,8.04,2034
mli,7.96,2035
mli,7.89,2036
mli,7.82,2037
mli,7.73,2038
mli,7.64,2039
mli,7.56,2040
mli,7.47,2041
mli,7.39,2042
mli,7.30,2043
mli,7.21,2044
mli,7.11,2045
mli,7.03,2046
mli,6.93,2047
mli,6.84,2048
mli,6.74,2049
mli,6.65,2050
mli,6.57,2051
mli,6.48,2052
mli,6.40,2053
mli,6.32,2054
mli,6.24,2055
mli,6.17,2056
mli,6.10,2057
mli,6.02,2058
mli,5.94,2059
mli,5.87,2060
mli,5.80,2061
mli,5.73,2062
mli,5.66,2063
mli,5.59,2064
mli,5.52,2065
mli,5.45,2066
mli,5.39,2067
mli,5.32,2068
mli,5.26,2069
mli,5.19,2070
mli,5.14,2071
mli,5.07,2072
mli,5.01,2073
mli,4.95,2074
mli,4.89,2075
mli,4.84,2076
mli,4.78,2077
mli,4.72,2078
mli,4.67,2079
mli,4.61,2080
mli,4.56,2081
mli,4.50,2082
mli,4.45,2083
mli,4.39,2084
mli,4.34,2085
mli,4.29,2086
mli,4.25,2087
mli,4.20,2088
mli,4.16,2089
mli,4.11,2090
mli,4.07,2091
mli,4.03,2092
mli,3.98,2093
mli,3.94,2094
mli,3.89,2095
mli,3.85,2096
mli,3.81,2097
mli,3.77,2098
mli,3.74,2099
mli,3.70,2100
mlt,7.69,1950
mlt,8.01,1951
mlt,7.73,1952
mlt,7.35,1953
mlt,7.05,1954
mlt,6.89,1955
mlt,6.39,1956
mlt,6.28,1957
mlt,6.38,1958
mlt,6.50,1959
mlt,6.48,1960
mlt,6.42,1961
mlt,6.25,1962
mlt,5.98,1963
mlt,5.67,1964
mlt,5.38,1965
mlt,5.00,1966
mlt,4.64,1967
mlt,4.32,1968
mlt,4.06,1969
mlt,3.89,1970
mlt,3.68,1971
mlt,3.68,1972
mlt,3.83,1973
mlt,4.01,1974
mlt,4.18,1975
mlt,4.48,1976
mlt,4.63,1977
mlt,4.68,1978
mlt,4.68,1979
mlt,4.67,1980
mlt,4.65,1981
mlt,4.55,1982
mlt,4.41,1983
mlt,4.29,1984
mlt,4.20,1985
mlt,4.05,1986
mlt,4.03,1987
mlt,4.09,1988
mlt,4.14,1989
mlt,4.14,1990
mlt,4.20,1991
mlt,4.13,1992
mlt,3.99,1993
mlt,3.84,1994
mlt,3.72,1995
mlt,3.58,1996
mlt,3.48,1997
mlt,3.43,1998
mlt,3.36,1999
mlt,3.25,2000
mlt,3.14,2001
mlt,2.98,2002
mlt,2.79,2003
mlt,2.61,2004
mlt,2.50,2005
mlt,2.37,2006
mlt,2.33,2007
mlt,2.37,2008
mlt,2.42,2009
mlt,2.43,2010
mlt,2.45,2011
mlt,2.42,2012
mlt,2.37,2013
mlt,2.32,2014
mlt,2.29,2015
mlt,2.25,2016
mlt,2.25,2017
mlt,2.27,2018
mlt,2.29,2019
mlt,2.31,2020
mlt,2.34,2021
mlt,2.36,2022
mlt,2.38,2023
mlt,2.40,2024
mlt,2.43,2025
mlt,2.46,2026
mlt,2.49,2027
mlt,2.53,2028
mlt,2.57,2029
mlt,2.58,2030
mlt,2.61,2031
mlt,2.61,2032
mlt,2.59,2033
mlt,2.56,2034
mlt,2.53,2035
mlt,2.48,2036
mlt,2.44,2037
mlt,2.40,2038
mlt,2.36,2039
mlt,2.31,2040
mlt,2.26,2041
mlt,2.23,2042
mlt,2.20,2043
mlt,2.18,2044
mlt,2.16,2045
mlt,2.15,2046
mlt,2.14,2047
mlt,2.14,2048
mlt,2.14,2049
mlt,2.14,2050
mlt,2.16,2051
mlt,2.17,2052
mlt,2.19,2053
mlt,2.21,2054
mlt,2.23,2055
mlt,2.25,2056
mlt,2.28,2057
mlt,2.30,2058
mlt,2.32,2059
mlt,2.34,2060
mlt,2.36,2061
mlt,2.38,2062
mlt,2.39,2063
mlt,2.40,2064
mlt,2.40,2065
mlt,2.40,2066
mlt,2.40,2067
mlt,2.39,2068
mlt,2.38,2069
mlt,2.36,2070
mlt,2.35,2071
mlt,2.33,2072
mlt,2.32,2073
mlt,2.30,2074
mlt,2.28,2075
mlt,2.27,2076
mlt,2.26,2077
mlt,2.25,2078
mlt,2.25,2079
mlt,2.24,2080
mlt,2.25,2081
mlt,2.25,2082
mlt,2.26,2083
mlt,2.26,2084
mlt,2.27,2085
mlt,2.29,2086
mlt,2.30,2087
mlt,2.32,2088
mlt,2.33,2089
mlt,2.34,2090
mlt,2.36,2091
mlt,2.38,2092
mlt,2.39,2093
mlt,2.40,2094
mlt,2.41,2095
mlt,2.41,2096
mlt,2.42,2097
mlt,2.42,2098
mlt,2.42,2099
mlt,2.41,2100
mmr,6.87,1950
mmr,7.18,1951
mmr,7.58,1952
mmr,7.88,1953
mmr,8.08,1954
mmr,8.21,1955
mmr,8.51,1956
mmr,8.55,1957
mmr,8.46,1958
mmr,8.35,1959
mmr,8.28,1960
mmr,8.17,1961
mmr,8.12,1962
mmr,8.11,1963
mmr,8.13,1964
mmr,8.14,1965
mmr,8.19,1966
mmr,8.21,1967
mmr,8.20,1968
mmr,8.19,1969
mmr,8.17,1970
mmr,8.20,1971
mmr,8.15,1972
mmr,8.07,1973
mmr,7.98,1974
mmr,7.91,1975
mmr,7.85,1976
mmr,7.80,1977
mmr,7.76,1978
mmr,7.71,1979
mmr,7.67,1980
mmr,7.65,1981
mmr,7.61,1982
mmr,7.54,1983
mmr,7.44,1984
mmr,7.31,1985
mmr,7.21,1986
mmr,7.02,1987
mmr,6.78,1988
mmr,6.54,1989
mmr,6.32,1990
mmr,6.10,1991
mmr,5.93,1992
mmr,5.82,1993
mmr,5.73,1994
mmr,5.65,1995
mmr,5.61,1996
mmr,5.57,1997
mmr,5.53,1998
mmr,5.50,1999
mmr,5.49,2000
mmr,5.54,2001
mmr,5.55,2002
mmr,5.54,2003
mmr,5.51,2004
mmr,5.46,2005
mmr,5.43,2006
mmr,5.34,2007
mmr,5.20,2008
mmr,5.06,2009
mmr,4.92,2010
mmr,4.74,2011
mmr,4.59,2012
mmr,4.47,2013
mmr,4.36,2014
mmr,4.27,2015
mmr,4.18,2016
mmr,4.12,2017
mmr,4.08,2018
mmr,4.05,2019
mmr,4.01,2020
mmr,4.02,2021
mmr,3.99,2022
mmr,3.94,2023
mmr,3.89,2024
mmr,3.86,2025
mmr,3.82,2026
mmr,3.80,2027
mmr,3.77,2028
mmr,3.75,2029
mmr,3.73,2030
mmr,3.70,2031
mmr,3.67,2032
mmr,3.64,2033
mmr,3.61,2034
mmr,3.57,2035
mmr,3.54,2036
mmr,3.50,2037
mmr,3.46,2038
mmr,3.41,2039
mmr,3.37,2040
mmr,3.33,2041
mmr,3.29,2042
mmr,3.25,2043
mmr,3.21,2044
mmr,3.18,2045
mmr,3.14,2046
mmr,3.11,2047
mmr,3.08,2048
mmr,3.06,2049
mmr,3.03,2050
mmr,3.02,2051
mmr,3.00,2052
mmr,2.99,2053
mmr,2.98,2054
mmr,2.97,2055
mmr,2.96,2056
mmr,2.96,2057
mmr,2.95,2058
mmr,2.94,2059
mmr,2.94,2060
mmr,2.93,2061
mmr,2.93,2062
mmr,2.92,2063
mmr,2.92,2064
mmr,2.91,2065
mmr,2.91,2066
mmr,2.90,2067
mmr,2.89,2068
mmr,2.88,2069
mmr,2.87,2070
mmr,2.86,2071
mmr,2.85,2072
mmr,2.84,2073
mmr,2.83,2074
mmr,2.81,2075
mmr,2.80,2076
mmr,2.80,2077
mmr,2.79,2078
mmr,2.78,2079
mmr,2.77,2080
mmr,2.77,2081
mmr,2.77,2082
mmr,2.76,2083
mmr,2.76,2084
mmr,2.76,2085
mmr,2.76,2086
mmr,2.76,2087
mmr,2.76,2088
mmr,2.76,2089
mmr,2.76,2090
mmr,2.77,2091
mmr,2.77,2092
mmr,2.77,2093
mmr,2.77,2094
mmr,2.77,2095
mmr,2.77,2096
mmr,2.77,2097
mmr,2.77,2098
mmr,2.76,2099
mmr,2.76,2100
mne,6.27,1950
mne,6.36,1951
mne,6.53,1952
mne,6.69,1953
mne,6.80,1954
mne,6.87,1955
mne,7.04,1956
mne,7.06,1957
mne,6.97,1958
mne,6.87,1959
mne,6.80,1960
mne,6.68,1961
mne,6.63,1962
mne,6.62,1963
mne,6.57,1964
mne,6.42,1965
mne,6.31,1966
mne,6.12,1967
mne,5.85,1968
mne,5.60,1969
mne,5.43,1970
mne,5.20,1971
mne,5.09,1972
mne,5.06,1973
mne,5.05,1974
mne,5.01,1975
mne,5.01,1976
mne,4.93,1977
mne,4.80,1978
mne,4.67,1979
mne,4.60,1980
mne,4.52,1981
mne,4.51,1982
mne,4.54,1983
mne,4.57,1984
mne,4.56,1985
mne,4.62,1986
mne,4.60,1987
mne,4.53,1988
mne,4.43,1989
mne,4.35,1990
mne,4.19,1991
mne,4.09,1992
mne,4.02,1993
mne,3.95,1994
mne,3.87,1995
mne,3.81,1996
mne,3.73,1997
mne,3.65,1998
mne,3.57,1999
mne,3.51,2000
mne,3.47,2001
mne,3.43,2002
mne,3.41,2003
mne,3.39,2004
mne,3.39,2005
mne,3.39,2006
mne,3.39,2007
mne,3.38,2008
mne,3.36,2009
mne,3.33,2010
mne,3.32,2011
mne,3.27,2012
mne,3.19,2013
mne,3.10,2014
mne,3.04,2015
mne,2.95,2016
mne,2.90,2017
mne,2.88,2018
mne,2.87,2019
mne,2.84,2020
mne,2.83,2021
mne,2.80,2022
mne,2.77,2023
mne,2.73,2024
mne,2.71,2025
mne,2.69,2026
mne,2.67,2027
mne,2.67,2028
mne,2.66,2029
mne,2.65,2030
mne,2.64,2031
mne,2.64,2032
mne,2.62,2033
mne,2.61,2034
mne,2.60,2035
mne,2.59,2036
mne,2.58,2037
mne,2.57,2038
mne,2.56,2039
mne,2.55,2040
mne,2.54,2041
mne,2.53,2042
mne,2.52,2043
mne,2.50,2044
mne,2.49,2045
mne,2.48,2046
mne,2.47,2047
mne,2.46,2048
mne,2.45,2049
mne,2.44,2050
mne,2.43,2051
mne,2.42,2052
mne,2.42,2053
mne,2.41,2054
mne,2.40,2055
mne,2.40,2056
mne,2.40,2057
mne,2.40,2058
mne,2.40,2059
mne,2.39,2060
mne,2.40,2061
mne,2.40,2062
mne,2.40,2063
mne,2.40,2064
mne,2.40,2065
mne,2.40,2066
mne,2.40,2067
mne,2.40,2068
mne,2.40,2069
mne,2.39,2070
mne,2.39,2071
mne,2.39,2072
mne,2.39,2073
mne,2.39,2074
mne,2.39,2075
mne,2.38,2076
mne,2.38,2077
mne,2.38,2078
mne,2.38,2079
mne,2.37,2080
mne,2.37,2081
mne,2.37,2082
mne,2.37,2083
mne,2.37,2084
mne,2.37,2085
mne,2.37,2086
mne,2.37,2087
mne,2.37,2088
mne,2.37,2089
mne,2.37,2090
mne,2.38,2091
mne,2.38,2092
mne,2.38,2093
mne,2.38,2094
mne,2.38,2095
mne,2.39,2096
mne,2.39,2097
mne,2.39,2098
mne,2.39,2099
mne,2.39,2100
mng,6.11,1950
mng,6.26,1951
mng,6.55,1952
mng,6.86,1953
mng,7.13,1954
mng,7.33,1955
mng,7.66,1956
mng,7.77,1957
mng,7.78,1958
mng,7.82,1959
mng,7.98,1960
mng,8.14,1961
mng,8.45,1962
mng,8.82,1963
mng,9.13,1964
mng,9.31,1965
mng,9.55,1966
mng,9.51,1967
mng,9.30,1968
mng,9.08,1969
mng,8.95,1970
mng,8.76,1971
mng,8.72,1972
mng,8.77,1973
mng,8.80,1974
mng,8.77,1975
mng,8.78,1976
mng,8.67,1977
mng,8.47,1978
mng,8.27,1979
mng,8.14,1980
mng,8.01,1981
mng,7.93,1982
mng,7.90,1983
mng,7.88,1984
mng,7.87,1985
mng,7.91,1986
mng,7.92,1987
mng,7.89,1988
mng,7.79,1989
mng,7.63,1990
mng,7.57,1991
mng,7.31,1992
mng,6.94,1993
mng,6.54,1994
mng,6.20,1995
mng,5.73,1996
mng,5.42,1997
mng,5.24,1998
mng,5.09,1999
mng,4.92,2000
mng,4.79,2001
mng,4.65,2002
mng,4.51,2003
mng,4.43,2004
mng,4.43,2005
mng,4.50,2006
mng,4.64,2007
mng,4.83,2008
mng,5.04,2009
mng,5.23,2010
mng,5.49,2011
mng,5.65,2012
mng,5.75,2013
mng,5.78,2014
mng,5.78,2015
mng,5.75,2016
mng,5.63,2017
mng,5.46,2018
mng,5.28,2019
mng,5.11,2020
mng,4.86,2021
mng,4.71,2022
mng,4.63,2023
mng,4.56,2024
mng,4.47,2025
mng,4.40,2026
mng,4.31,2027
mng,4.20,2028
mng,4.10,2029
mng,4.02,2030
mng,3.96,2031
mng,3.91,2032
mng,3.86,2033
mng,3.83,2034
mng,3.80,2035
mng,3.78,2036
mng,3.77,2037
mng,3.75,2038
mng,3.74,2039
mng,3.73,2040
mng,3.73,2041
mng,3.73,2042
mng,3.72,2043
mng,3.72,2044
mng,3.72,2045
mng,3.71,2046
mng,3.71,2047
mng,3.71,2048
mng,3.70,2049
mng,3.69,2050
mng,3.68,2051
mng,3.66,2052
mng,3.63,2053
mng,3.61,2054
mng,3.57,2055
mng,3.53,2056
mng,3.49,2057
mng,3.44,2058
mng,3.40,2059
mng,3.35,2060
mng,3.30,2061
mng,3.26,2062
mng,3.22,2063
mng,3.19,2064
mng,3.16,2065
mng,3.13,2066
mng,3.11,2067
mng,3.09,2068
mng,3.07,2069
mng,3.06,2070
mng,3.06,2071
mng,3.05,2072
mng,3.05,2073
mng,3.04,2074
mng,3.04,2075
mng,3.04,2076
mng,3.04,2077
mng,3.04,2078
mng,3.04,2079
mng,3.04,2080
mng,3.04,2081
mng,3.03,2082
mng,3.03,2083
mng,3.02,2084
mng,3.01,2085
mng,3.00,2086
mng,2.98,2087
mng,2.97,2088
mng,2.95,2089
mng,2.93,2090
mng,2.92,2091
mng,2.90,2092
mng,2.88,2093
mng,2.86,2094
mng,2.84,2095
mng,2.83,2096
mng,2.81,2097
mng,2.79,2098
mng,2.78,2099
mng,2.76,2100
moz,8.48,1950
moz,8.55,1951
moz,8.55,1952
moz,8.53,1953
moz,8.52,1954
moz,8.55,1955
moz,8.66,1956
moz,8.69,1957
moz,8.70,1958
moz,8.70,1959
moz,8.73,1960
moz,8.83,1961
moz,8.86,1962
moz,8.85,1963
moz,8.83,1964
moz,8.85,1965
moz,8.91,1966
moz,8.92,1967
moz,8.90,1968
moz,8.88,1969
moz,8.89,1970
moz,8.94,1971
moz,8.93,1972
moz,8.90,1973
moz,8.89,1974
moz,8.92,1975
moz,8.98,1976
moz,9.02,1977
moz,9.06,1978
moz,9.09,1979
moz,9.11,1980
moz,9.23,1981
moz,9.27,1982
moz,9.25,1983
moz,9.18,1984
moz,9.09,1985
moz,9.16,1986
moz,9.13,1987
moz,9.03,1988
moz,8.97,1989
moz,9.02,1990
moz,8.92,1991
moz,8.89,1992
moz,8.93,1993
moz,8.99,1994
moz,9.03,1995
moz,9.13,1996
moz,9.17,1997
moz,9.16,1998
moz,9.15,1999
moz,9.16,2000
moz,9.21,2001
moz,9.22,2002
moz,9.21,2003
moz,9.19,2004
moz,9.17,2005
moz,9.18,2006
moz,9.15,2007
moz,9.10,2008
moz,9.04,2009
moz,8.99,2010
moz,8.94,2011
moz,8.88,2012
moz,8.81,2013
moz,8.74,2014
moz,8.67,2015
moz,8.61,2016
moz,8.54,2017
moz,8.46,2018
moz,8.37,2019
moz,8.30,2020
moz,8.24,2021
moz,8.19,2022
moz,8.13,2023
moz,8.07,2024
moz,8.02,2025
moz,7.98,2026
moz,7.93,2027
moz,7.86,2028
moz,7.79,2029
moz,7.73,2030
moz,7.67,2031
moz,7.61,2032
moz,7.54,2033
moz,7.47,2034
moz,7.40,2035
moz,7.33,2036
moz,7.26,2037
moz,7.18,2038
moz,7.10,2039
moz,7.02,2040
moz,6.95,2041
moz,6.87,2042
moz,6.80,2043
moz,6.72,2044
moz,6.64,2045
moz,6.57,2046
moz,6.50,2047
moz,6.42,2048
moz,6.35,2049
moz,6.27,2050
moz,6.21,2051
moz,6.14,2052
moz,6.07,2053
moz,6.00,2054
moz,5.93,2055
moz,5.87,2056
moz,5.81,2057
moz,5.74,2058
moz,5.68,2059
moz,5.61,2060
moz,5.56,2061
moz,5.50,2062
moz,5.44,2063
moz,5.38,2064
moz,5.32,2065
moz,5.27,2066
moz,5.22,2067
moz,5.16,2068
moz,5.10,2069
moz,5.05,2070
moz,5.00,2071
moz,4.95,2072
moz,4.89,2073
moz,4.84,2074
moz,4.79,2075
moz,4.75,2076
moz,4.70,2077
moz,4.65,2078
moz,4.61,2079
moz,4.56,2080
moz,4.52,2081
moz,4.48,2082
moz,4.43,2083
moz,4.39,2084
moz,4.35,2085
moz,4.31,2086
moz,4.27,2087
moz,4.23,2088
moz,4.19,2089
moz,4.15,2090
moz,4.12,2091
moz,4.08,2092
moz,4.04,2093
moz,4.00,2094
moz,3.97,2095
moz,3.93,2096
moz,3.90,2097
moz,3.87,2098
moz,3.83,2099
moz,3.80,2100
mrt,8.55,1950
mrt,8.70,1951
mrt,8.87,1952
mrt,9.01,1953
mrt,9.13,1954
mrt,9.26,1955
mrt,9.48,1956
mrt,9.58,1957
mrt,9.61,1958
mrt,9.61,1959
mrt,9.63,1960
mrt,9.68,1961
mrt,9.67,1962
mrt,9.64,1963
mrt,9.59,1964
mrt,9.56,1965
mrt,9.56,1966
mrt,9.52,1967
mrt,9.47,1968
mrt,9.43,1969
mrt,9.39,1970
mrt,9.40,1971
mrt,9.38,1972
mrt,9.33,1973
mrt,9.28,1974
mrt,9.25,1975
mrt,9.26,1976
mrt,9.23,1977
mrt,9.17,1978
mrt,9.12,1979
mrt,9.07,1980
mrt,9.06,1981
mrt,9.02,1982
mrt,8.97,1983
mrt,8.92,1984
mrt,8.88,1985
mrt,8.87,1986
mrt,8.86,1987
mrt,8.84,1988
mrt,8.82,1989
mrt,8.80,1990
mrt,8.79,1991
mrt,8.76,1992
mrt,8.70,1993
mrt,8.65,1994
mrt,8.60,1995
mrt,8.56,1996
mrt,8.50,1997
mrt,8.44,1998
mrt,8.39,1999
mrt,8.34,2000
mrt,8.29,2001
mrt,8.24,2002
mrt,8.19,2003
mrt,8.13,2004
mrt,8.08,2005
mrt,8.06,2006
mrt,8.02,2007
mrt,7.96,2008
mrt,7.90,2009
mrt,7.84,2010
mrt,7.79,2011
mrt,7.73,2012
mrt,7.66,2013
mrt,7.58,2014
mrt,7.51,2015
mrt,7.44,2016
mrt,7.37,2017
mrt,7.29,2018
mrt,7.22,2019
mrt,7.14,2020
mrt,7.08,2021
mrt,7.02,2022
mrt,6.95,2023
mrt,6.89,2024
mrt,6.83,2025
mrt,6.78,2026
mrt,6.72,2027
mrt,6.66,2028
mrt,6.60,2029
mrt,6.54,2030
mrt,6.50,2031
mrt,6.45,2032
mrt,6.40,2033
mrt,6.34,2034
mrt,6.29,2035
mrt,6.24,2036
mrt,6.19,2037
mrt,6.14,2038
mrt,6.08,2039
mrt,6.02,2040
mrt,5.98,2041
mrt,5.93,2042
mrt,5.87,2043
mrt,5.82,2044
mrt,5.77,2045
mrt,5.72,2046
mrt,5.67,2047
mrt,5.62,2048
mrt,5.57,2049
mrt,5.52,2050
mrt,5.48,2051
mrt,5.43,2052
mrt,5.39,2053
mrt,5.34,2054
mrt,5.29,2055
mrt,5.26,2056
mrt,5.21,2057
mrt,5.17,2058
mrt,5.13,2059
mrt,5.09,2060
mrt,5.05,2061
mrt,5.02,2062
mrt,4.98,2063
mrt,4.94,2064
mrt,4.90,2065
mrt,4.87,2066
mrt,4.83,2067
mrt,4.79,2068
mrt,4.75,2069
