geo,time,agricultural_land_percent_of_land_area
nic,1975,30.16
nic,1976,30.16
nic,1977,31.00
nic,1978,31.04
nic,1979,31.08
nic,1980,31.12
nic,1981,31.80
nic,1982,31.82
nic,1983,31.83
nic,1984,32.27
nic,1985,32.03
nic,1986,32.05
nic,1987,32.32
nic,1988,32.74
nic,1989,33.18
nic,1990,33.45
nic,1991,33.74
nic,1992,34.24
nic,1993,34.82
nic,1994,35.07
nic,1995,37.83
nic,1996,38.67
nic,1997,39.95
nic,1998,40.83
nic,1999,41.70
nic,2000,42.72
nic,2001,43.00
nic,2002,43.86
nic,2003,44.34
nic,2004,43.52
nic,2005,44.09
nic,2006,43.21
nic,2007,43.09
nic,2008,42.55
nic,2009,42.42
nic,2010,41.76
nic,2011,42.14
nic,2012,42.40
nic,2013,42.09
ner,1961,24.87
ner,1962,24.87
ner,1963,24.87
ner,1964,24.87
ner,1965,24.87
ner,1966,24.87
ner,1967,24.87
ner,1968,25.40
ner,1969,25.40
ner,1970,24.63
ner,1971,24.65
ner,1972,24.61
ner,1973,24.33
ner,1974,23.51
ner,1975,23.51
ner,1976,23.51
ner,1977,23.51
ner,1978,23.51
ner,1979,23.65
ner,1980,24.25
ner,1981,23.90
ner,1982,23.97
ner,1983,24.48
ner,1984,24.30
ner,1985,24.30
ner,1986,24.69
ner,1987,24.48
ner,1988,24.71
ner,1989,24.79
ner,1990,26.09
ner,1991,26.92
ner,1992,27.63
ner,1993,27.63
ner,1994,27.63
ner,1995,28.42
ner,1996,28.42
ner,1997,28.42
ner,1998,28.42
ner,1999,29.21
ner,2000,29.21
ner,2001,30.00
ner,2002,30.00
ner,2003,30.32
ner,2004,30.37
ner,2005,33.92
ner,2006,33.94
ner,2007,34.56
ner,2008,34.56
ner,2009,34.56
ner,2010,34.72
ner,2011,35.12
ner,2012,35.35
ner,2013,35.35
nga,1961,58.39
nga,1962,59.18
nga,1963,61.51
nga,1964,62.55
nga,1965,64.86
nga,1966,62.04
nga,1967,63.92
nga,1968,63.87
nga,1969,70.07
nga,1970,67.01
nga,1971,65.30
nga,1972,60.55
nga,1973,66.21
nga,1974,61.65
nga,1975,60.55
nga,1976,60.55
nga,1977,55.44
nga,1978,53.75
nga,1979,52.96
nga,1980,55.38
nga,1981,51.85
nga,1982,53.15
nga,1983,53.46
nga,1984,57.76
nga,1985,60.31
nga,1986,65.88
nga,1987,66.25
nga,1988,66.74
nga,1989,67.18
nga,1990,67.62
nga,1991,70.19
nga,1992,70.76
nga,1993,71.44
nga,1994,72.70
nga,1995,75.10
nga,1996,75.32
nga,1997,75.54
nga,1998,76.47
nga,1999,77.85
nga,2000,78.29
nga,2001,76.31
nga,2002,77.52
nga,2003,78.78
nga,2004,78.83
nga,2005,79.82
nga,2006,80.48
nga,2007,80.92
nga,2008,79.82
nga,2009,75.76
nga,2010,76.86
nga,2011,77.96
nga,2012,79.05
nga,2013,77.74
mnp,1991,8.70
mnp,1992,8.70
mnp,1993,8.70
mnp,1994,8.70
mnp,1995,8.70
mnp,1996,8.70
mnp,1997,8.70
mnp,1998,6.52
mnp,1999,6.52
mnp,2000,6.52
mnp,2001,6.52
mnp,2002,6.52
mnp,2003,6.52
mnp,2004,6.52
mnp,2005,6.52
mnp,2006,6.52
mnp,2007,6.52
mnp,2008,6.52
mnp,2009,6.52
mnp,2010,6.52
mnp,2011,6.52
mnp,2012,6.52
mnp,2013,6.52
nor,1961,2.83
nor,1962,2.82
nor,1963,2.81
nor,1964,2.79
nor,1965,2.77
nor,1966,2.75
nor,1967,2.74
nor,1968,2.72
nor,1969,2.70
nor,1970,2.61
nor,1971,2.55
nor,1972,2.49
nor,1973,2.48
nor,1974,2.47
nor,1975,2.46
nor,1976,2.45
nor,1977,2.46
nor,1978,2.46
nor,1979,2.61
nor,1980,2.56
nor,1981,2.56
nor,1982,2.58
nor,1983,2.59
nor,1984,2.61
nor,1985,2.62
nor,1986,2.65
nor,1987,2.66
nor,1988,2.67
nor,1989,2.71
nor,1990,2.67
nor,1991,2.77
nor,1992,2.75
nor,1993,2.77
nor,1994,2.82
nor,1995,3.09
nor,1996,3.10
nor,1997,2.84
nor,1998,2.87
nor,1999,2.84
nor,2000,2.85
nor,2001,2.87
nor,2002,2.86
nor,2003,2.85
nor,2004,2.85
nor,2005,2.84
nor,2006,2.83
nor,2007,2.83
nor,2008,2.81
nor,2009,2.78
nor,2010,2.75
nor,2011,2.74
nor,2012,2.72
nor,2013,2.70
omn,1961,3.34
omn,1962,3.34
omn,1963,3.34
omn,1964,3.35
omn,1965,3.35
omn,1966,3.35
omn,1967,3.35
omn,1968,3.36
omn,1969,3.36
omn,1970,3.37
omn,1971,3.37
omn,1972,3.37
omn,1973,3.38
omn,1974,3.38
omn,1975,3.38
omn,1976,3.39
omn,1977,3.39
omn,1978,3.40
omn,1979,3.40
omn,1980,3.40
omn,1981,3.40
omn,1982,3.40
omn,1983,3.41
omn,1984,3.42
omn,1985,3.43
omn,1986,3.45
omn,1987,3.46
omn,1988,3.47
omn,1989,3.48
omn,1990,3.49
omn,1991,3.49
omn,1992,3.50
omn,1993,3.46
omn,1994,3.46
omn,1995,3.46
omn,1996,3.46
omn,1997,3.46
omn,1998,3.46
omn,1999,3.46
omn,2000,3.79
omn,2001,3.79
omn,2002,4.11
omn,2003,4.44
omn,2004,4.76
omn,2005,4.73
omn,2006,4.73
omn,2007,4.73
omn,2008,4.74
omn,2009,4.76
omn,2010,4.76
omn,2011,4.77
omn,2012,4.76
omn,2013,4.74
pak,1961,46.35
pak,1962,46.49
pak,1963,46.54
pak,1964,47.16
pak,1965,48.30
pak,1966,48.54
pak,1967,48.61
pak,1968,48.22
pak,1969,46.31
pak,1970,46.52
pak,1971,46.03
pak,1972,46.06
pak,1973,47.22
pak,1974,46.36
pak,1975,46.75
pak,1976,46.33
pak,1977,46.59
pak,1978,47.24
pak,1979,47.14
pak,1980,48.54
pak,1981,47.35
pak,1982,49.95
pak,1983,47.23
pak,1984,48.65
pak,1985,48.15
pak,1986,46.14
pak,1987,47.57
pak,1988,45.85
pak,1989,46.52
pak,1990,45.67
pak,1991,45.75
pak,1992,45.90
pak,1993,46.38
pak,1994,46.43
pak,1995,46.73
pak,1996,46.92
pak,1997,47.57
pak,1998,47.69
pak,1999,47.68
pak,2000,47.61
pak,2001,47.96
pak,2002,47.85
pak,2003,47.79
pak,2004,46.76
pak,2005,46.65
pak,2006,46.88
pak,2007,46.72
pak,2008,45.81
pak,2009,45.76
pak,2010,45.72
pak,2011,46.62
pak,2012,46.78
pak,2013,47.06
plw,1991,10.87
plw,1992,10.87
plw,1993,10.87
plw,1994,10.87
plw,1995,10.87
plw,1996,10.87
plw,1997,10.87
plw,1998,10.87
plw,1999,10.87
plw,2000,10.87
plw,2001,10.87
plw,2002,10.87
plw,2003,10.87
plw,2004,10.87
plw,2005,10.87
plw,2006,10.87
plw,2007,10.87
plw,2008,10.87
plw,2009,10.87
plw,2010,10.87
plw,2011,10.87
plw,2012,10.87
plw,2013,10.87
pan,1961,21.85
pan,1962,21.98
pan,1963,22.11
pan,1964,22.17
pan,1965,22.30
pan,1966,22.44
pan,1967,22.45
pan,1968,22.59
pan,1969,22.69
pan,1970,22.65
pan,1971,23.04
pan,1972,23.45
pan,1973,23.72
pan,1974,24.01
pan,1975,24.29
pan,1976,24.58
pan,1977,24.87
pan,1978,24.89
pan,1979,24.91
pan,1980,24.95
pan,1981,25.32
pan,1982,25.75
pan,1983,26.11
pan,1984,26.45
pan,1985,26.84
pan,1986,27.17
pan,1987,27.51
pan,1988,27.85
pan,1989,28.25
pan,1990,28.57
pan,1991,28.71
pan,1992,28.92
pan,1993,28.92
pan,1994,28.72
pan,1995,28.68
pan,1996,28.68
pan,1997,28.79
pan,1998,28.91
pan,1999,29.02
pan,2000,30.00
pan,2001,30.14
pan,2002,30.10
pan,2003,30.07
pan,2004,30.03
pan,2005,30.00
pan,2006,29.92
pan,2007,30.02
pan,2008,29.99
pan,2009,30.02
pan,2010,30.49
pan,2011,30.44
pan,2012,30.36
pan,2013,30.36
png,1961,1.09
png,1962,1.09
png,1963,1.09
png,1964,1.12
png,1965,1.12
png,1966,1.13
png,1967,1.23
png,1968,1.29
png,1969,1.36
png,1970,1.42
png,1971,1.48
png,1972,1.50
png,1973,1.52
png,1974,1.54
png,1975,1.58
png,1976,1.60
png,1977,1.62
png,1978,1.67
png,1979,1.70
png,1980,1.70
png,1981,1.72
png,1982,1.70
png,1983,1.69
png,1984,1.71
png,1985,1.78
png,1986,1.83
png,1987,1.87
png,1988,1.91
png,1989,1.92
png,1990,1.94
png,1991,1.95
png,1992,1.96
png,1993,1.97
png,1994,1.98
png,1995,2.06
png,1996,2.11
png,1997,2.12
png,1998,2.15
png,1999,2.19
png,2000,2.22
png,2001,2.23
png,2002,2.21
png,2003,2.22
png,2004,2.25
png,2005,2.27
png,2006,2.30
png,2007,2.30
png,2008,2.63
png,2009,2.63
png,2010,2.63
png,2011,2.63
png,2012,2.63
png,2013,2.63
pry,1961,26.20
pry,1962,26.48
pry,1963,26.78
pry,1964,27.11
pry,1965,27.42
pry,1966,27.74
pry,1967,27.99
pry,1968,28.23
pry,1969,28.48
pry,1970,28.74
pry,1971,28.99
pry,1972,29.24
pry,1973,29.61
pry,1974,30.29
pry,1975,30.84
pry,1976,31.40
pry,1977,31.93
pry,1978,31.22
pry,1979,31.75
pry,1980,32.81
pry,1981,33.87
pry,1982,34.97
pry,1983,36.32
pry,1984,37.67
pry,1985,39.01
pry,1986,41.66
pry,1987,42.91
pry,1988,43.00
pry,1989,43.10
pry,1990,43.19
pry,1991,43.28
pry,1992,43.66
pry,1993,43.66
pry,1994,40.35
pry,1995,41.42
pry,1996,47.88
pry,1997,48.25
pry,1998,49.34
pry,1999,50.55
pry,2000,51.16
pry,2001,50.84
pry,2002,49.29
pry,2003,48.69
pry,2004,49.43
pry,2005,50.19
pry,2006,50.93
pry,2007,51.67
pry,2008,52.45
pry,2009,53.11
pry,2010,53.44
pry,2011,53.84
pry,2012,54.12
pry,2013,54.33
per,1961,13.25
per,1962,13.36
per,1963,13.62
per,1964,13.80
per,1965,13.87
per,1966,13.81
per,1967,13.82
per,1968,13.89
per,1969,13.92
per,1970,13.99
per,1971,14.00
per,1972,14.28
per,1973,14.31
per,1974,14.31
per,1975,14.32
per,1976,14.39
per,1977,14.49
per,1978,14.53
per,1979,14.55
per,1980,14.59
per,1981,14.61
per,1982,14.65
per,1983,14.69
per,1984,14.73
per,1985,14.74
per,1986,14.76
per,1987,14.78
per,1988,14.79
per,1989,14.80
per,1990,17.06
per,1991,17.11
per,1992,17.15
per,1993,17.16
per,1994,16.90
per,1995,17.10
per,1996,17.28
per,1997,17.45
per,1998,17.66
per,1999,17.83
per,2000,18.07
per,2001,18.05
per,2002,17.78
per,2003,17.88
per,2004,17.90
per,2005,18.15
per,2006,18.29
per,2007,18.41
per,2008,18.53
per,2009,18.71
per,2010,18.77
per,2011,18.83
per,2012,19.00
per,2013,19.01
phl,1961,25.86
phl,1962,26.12
phl,1963,26.39
phl,1964,27.33
phl,1965,27.26
phl,1966,27.26
phl,1967,27.84
phl,1968,27.76
phl,1969,27.67
phl,1970,27.86
phl,1971,27.76
phl,1972,28.26
phl,1973,28.82
phl,1974,29.72
phl,1975,30.83
phl,1976,32.44
phl,1977,33.84
phl,1978,34.01
phl,1979,34.86
phl,1980,35.63
phl,1981,35.78
phl,1982,36.02
phl,1983,36.15
phl,1984,36.29
phl,1985,36.59
phl,1986,36.82
phl,1987,36.96
phl,1988,37.09
phl,1989,37.23
phl,1990,37.36
phl,1991,37.42
phl,1992,37.28
phl,1993,37.11
phl,1994,36.94
phl,1995,36.94
phl,1996,37.24
phl,1997,38.02
phl,1998,37.85
phl,1999,37.68
phl,2000,37.68
phl,2001,37.51
phl,2002,37.34
phl,2003,37.70
phl,2004,38.47
phl,2005,38.08
phl,2006,38.84
phl,2007,39.54
phl,2008,40.28
phl,2009,40.58
phl,2010,40.58
phl,2011,41.12
phl,2012,41.69
phl,2013,41.72
pol,1961,66.35
pol,1962,66.15
pol,1963,65.90
pol,1964,65.72
pol,1965,65.12
pol,1966,65.12
pol,1967,64.71
pol,1968,64.57
pol,1969,63.85
pol,1970,63.81
pol,1971,63.69
pol,1972,63.24
pol,1973,63.10
pol,1974,62.87
pol,1975,62.76
pol,1976,62.68
pol,1977,62.55
pol,1978,62.40
pol,1979,62.19
pol,1980,62.06
pol,1981,61.74
pol,1982,61.68
pol,1983,61.64
pol,1984,61.83
pol,1985,61.75
pol,1986,61.64
pol,1987,61.61
pol,1988,61.45
pol,1989,61.40
pol,1990,61.36
pol,1991,61.23
pol,1992,61.19
pol,1993,61.10
pol,1994,61.08
pol,1995,60.80
pol,1996,60.32
pol,1997,60.26
pol,1998,60.21
pol,1999,60.19
pol,2000,60.12
pol,2001,58.08
pol,2002,55.17
pol,2003,52.80
pol,2004,53.30
pol,2005,51.92
pol,2006,52.09
pol,2007,50.50
pol,2008,50.93
pol,2009,51.00
pol,2010,47.18
pol,2011,48.26
pol,2012,47.45
pol,2013,47.06
prt,1961,42.35
prt,1962,42.42
prt,1963,42.48
prt,1964,42.55
prt,1965,42.61
prt,1966,42.68
prt,1967,42.74
prt,1968,42.77
prt,1969,42.87
prt,1970,42.94
prt,1971,43.01
prt,1972,43.07
prt,1973,43.13
prt,1974,43.18
prt,1975,43.23
prt,1976,43.29
prt,1977,43.34
prt,1978,43.40
prt,1979,43.45
prt,1980,43.49
prt,1981,43.52
prt,1982,43.55
prt,1983,43.58
prt,1984,43.62
prt,1985,43.65
prt,1986,43.68
prt,1987,43.73
prt,1988,43.77
prt,1989,43.77
prt,1990,43.31
prt,1991,42.84
prt,1992,42.38
prt,1993,43.27
prt,1994,43.19
prt,1995,42.89
prt,1996,40.77
prt,1997,39.15
prt,1998,41.20
prt,1999,42.22
prt,2000,41.86
prt,2001,41.48
prt,2002,42.04
prt,2003,41.65
prt,2004,41.72
prt,2005,41.77
prt,2006,41.15
prt,2007,39.91
prt,2008,41.05
prt,2009,40.72
prt,2010,40.15
prt,2011,40.04
prt,2012,39.94
prt,2013,39.76
pri,1961,69.45
pri,1962,67.76
pri,1963,68.21
pri,1964,65.95
pri,1965,68.66
pri,1966,65.50
pri,1967,64.04
pri,1968,63.81
pri,1969,63.36
pri,1970,62.23
pri,1971,59.75
pri,1972,58.06
pri,1973,55.47
pri,1974,55.69
pri,1975,55.58
pri,1976,55.58
pri,1977,55.36
pri,1978,55.81
pri,1979,54.79
pri,1980,53.55
pri,1981,52.65
pri,1982,52.65
pri,1983,52.54
pri,1984,52.31
pri,1985,51.97
pri,1986,52.20
pri,1987,52.09
pri,1988,52.09
pri,1989,50.73
pri,1990,49.04
pri,1991,47.35
pri,1992,46.22
pri,1993,35.06
pri,1994,34.84
pri,1995,34.84
pri,1996,34.84
pri,1997,32.81
pri,1998,30.72
pri,1999,29.30
pri,2000,27.87
pri,2001,26.46
pri,2002,25.03
pri,2003,24.35
pri,2004,23.68
pri,2005,22.66
pri,2006,21.97
pri,2007,21.31
pri,2008,21.49
pri,2009,21.67
pri,2010,21.84
pri,2011,22.02
pri,2012,22.19
pri,2013,22.29
qat,1961,4.39
qat,1962,4.39
qat,1963,4.39
qat,1964,4.39
qat,1965,4.39
qat,1966,4.39
qat,1967,4.39
qat,1968,4.39
qat,1969,4.39
qat,1970,4.39
qat,1971,4.39
qat,1972,4.39
qat,1973,4.39
qat,1974,4.48
qat,1975,4.48
qat,1976,4.48
qat,1977,4.48
qat,1978,4.48
qat,1979,4.57
qat,1980,4.74
qat,1981,4.82
qat,1982,4.91
qat,1983,5.00
qat,1984,5.08
qat,1985,5.08
qat,1986,5.17
qat,1987,5.25
qat,1988,5.25
qat,1989,5.17
qat,1990,5.25
qat,1991,5.25
qat,1992,5.51
qat,1993,5.60
qat,1994,5.60
qat,1995,5.60
qat,1996,5.68
qat,1997,5.68
qat,1998,5.68
qat,1999,5.68
qat,2000,5.68
qat,2001,5.71
qat,2002,5.56
qat,2003,5.56
qat,2004,5.56
qat,2005,5.53
qat,2006,5.65
qat,2007,5.65
qat,2008,5.96
qat,2009,5.61
qat,2010,5.73
qat,2011,5.60
qat,2012,5.73
qat,2013,5.82
rom,1961,63.39
rom,1962,63.77
rom,1963,63.92
rom,1964,64.00
rom,1965,64.21
rom,1966,64.40
rom,1967,64.42
rom,1968,65.00
rom,1969,64.98
rom,1970,64.82
rom,1971,64.84
rom,1972,64.87
rom,1973,64.70
rom,1974,64.81
rom,1975,64.89
rom,1976,64.93
rom,1977,64.95
rom,1978,64.97
rom,1979,64.98
rom,1980,64.96
rom,1981,64.90
rom,1982,64.96
rom,1983,65.04
rom,1984,65.09
rom,1985,65.21
rom,1986,65.29
rom,1987,65.52
rom,1988,65.59
rom,1989,64.35
rom,1990,64.40
rom,1991,64.49
rom,1992,64.46
rom,1993,64.47
rom,1994,64.48
rom,1995,64.48
rom,1996,64.40
rom,1997,64.47
rom,1998,64.23
rom,1999,64.38
rom,2000,64.68
rom,2001,64.42
rom,2002,64.46
rom,2003,64.36
rom,2004,61.43
rom,2005,61.66
rom,2006,61.04
rom,2007,59.29
rom,2008,59.30
rom,2009,59.21
rom,2010,61.53
rom,2011,60.75
rom,2012,59.70
rom,2013,60.45
rus,1992,13.52
rus,1993,13.35
rus,1994,13.29
rus,1995,13.21
rus,1996,13.20
rus,1997,13.31
rus,1998,13.26
rus,1999,13.23
rus,2000,13.26
rus,2001,13.24
rus,2002,13.23
rus,2003,13.20
rus,2004,13.18
rus,2005,13.17
rus,2006,13.16
rus,2007,13.16
rus,2008,13.16
rus,2009,13.16
rus,2010,13.06
rus,2011,13.11
rus,2012,13.09
rus,2013,13.24
rwa,1961,53.30
rwa,1962,53.71
rwa,1963,54.11
rwa,1964,54.52
rwa,1965,54.93
rwa,1966,55.33
rwa,1967,55.74
rwa,1968,56.06
rwa,1969,56.63
rwa,1970,56.91
rwa,1971,58.69
rwa,1972,61.13
rwa,1973,61.01
rwa,1974,64.21
rwa,1975,65.34
rwa,1976,66.44
rwa,1977,67.49
rwa,1978,68.10
rwa,1979,68.79
rwa,1980,69.52
rwa,1981,71.34
rwa,1982,71.95
rwa,1983,72.56
rwa,1984,73.29
rwa,1985,73.73
rwa,1986,74.18
rwa,1987,74.67
rwa,1988,75.11
rwa,1989,75.19
rwa,1990,76.17
rwa,1991,76.08
rwa,1992,74.46
rwa,1993,70.13
rwa,1994,60.19
rwa,1995,60.19
rwa,1996,62.63
rwa,1997,64.65
rwa,1998,65.46
rwa,1999,67.33
rwa,2000,67.69
rwa,2001,70.90
rwa,2002,74.22
rwa,2003,73.13
rwa,2004,73.61
rwa,2005,72.27
rwa,2006,73.08
rwa,2007,73.16
rwa,2008,73.26
rwa,2009,73.32
rwa,2010,73.12
rwa,2011,73.63
rwa,2012,73.60
rwa,2013,74.69
wsm,1961,19.79
wsm,1962,20.14
wsm,1963,20.14
wsm,1964,20.14
wsm,1965,21.91
wsm,1966,21.91
wsm,1967,21.91
wsm,1968,22.26
wsm,1969,22.26
wsm,1970,22.44
wsm,1971,22.61
wsm,1972,22.61
wsm,1973,22.61
wsm,1974,22.61
wsm,1975,22.97
wsm,1976,24.38
wsm,1977,25.09
wsm,1978,25.09
wsm,1979,25.97
wsm,1980,26.15
wsm,1981,27.21
wsm,1982,27.21
wsm,1983,27.42
wsm,1984,27.56
wsm,1985,27.56
wsm,1986,27.70
wsm,1987,27.10
wsm,1988,27.21
wsm,1989,19.15
wsm,1990,19.08
wsm,1991,19.08
wsm,1992,18.37
wsm,1993,18.37
wsm,1994,18.02
wsm,1995,18.02
wsm,1996,18.02
wsm,1997,18.02
wsm,1998,18.02
wsm,1999,17.95
wsm,2000,16.96
wsm,2001,16.96
wsm,2002,16.61
wsm,2003,15.90
wsm,2004,15.19
wsm,2005,14.84
wsm,2006,14.20
wsm,2007,13.60
wsm,2008,13.07
wsm,2009,12.33
wsm,2010,12.37
wsm,2011,12.37
wsm,2012,12.37
wsm,2013,12.37
smr,1961,16.67
smr,1962,16.67
smr,1963,16.67
smr,1964,16.67
smr,1965,16.67
smr,1966,16.67
smr,1967,16.67
smr,1968,16.67
smr,1969,16.67
smr,1970,16.67
smr,1971,16.67
smr,1972,16.67
smr,1973,16.67
smr,1974,16.67
smr,1975,16.67
smr,1976,16.67
smr,1977,16.67
smr,1978,16.67
smr,1979,16.67
smr,1980,16.67
smr,1981,16.67
smr,1982,16.67
smr,1983,16.67
smr,1984,16.67
smr,1985,16.67
smr,1986,16.67
smr,1987,16.67
smr,1988,16.67
smr,1989,16.67
smr,1990,16.67
smr,1991,16.67
smr,1992,16.67
smr,1993,16.67
smr,1994,16.67
smr,1995,16.67
smr,1996,16.67
smr,1997,16.67
smr,1998,16.67
smr,1999,16.67
smr,2000,16.67
smr,2001,16.67
smr,2002,16.67
smr,2003,16.67
smr,2004,16.67
smr,2005,16.67
smr,2006,16.67
smr,2007,16.67
smr,2008,16.67
smr,2009,16.67
smr,2010,16.67
smr,2011,16.67
smr,2012,16.67
smr,2013,16.67
stp,1961,36.46
stp,1962,36.46
stp,1963,36.46
stp,1964,36.46
stp,1965,37.50
stp,1966,37.50
stp,1967,37.50
stp,1968,37.50
stp,1969,37.50
stp,1970,37.50
stp,1971,38.54
stp,1972,38.54
stp,1973,38.54
stp,1974,38.54
stp,1975,38.54
stp,1976,38.54
stp,1977,38.54
stp,1978,38.54
stp,1979,38.54
stp,1980,38.54
stp,1981,38.54
stp,1982,38.54
stp,1983,38.54
stp,1984,38.54
stp,1985,39.58
stp,1986,39.58
stp,1987,39.58
stp,1988,39.58
stp,1989,43.75
stp,1990,43.75
stp,1991,43.75
stp,1992,43.75
stp,1993,43.75
stp,1994,45.83
stp,1995,46.88
stp,1996,46.88
stp,1997,47.92
stp,1998,47.92
stp,1999,48.96
stp,2000,51.04
stp,2001,53.12
stp,2002,53.12
stp,2003,56.25
stp,2004,52.08
stp,2005,51.04
stp,2006,51.04
stp,2007,51.56
stp,2008,51.04
stp,2009,51.04
stp,2010,50.52
stp,2011,50.73
stp,2012,50.73
stp,2013,50.73
sau,1961,40.08
sau,1962,40.09
sau,1963,40.10
sau,1964,40.12
sau,1965,40.13
sau,1966,40.14
sau,1967,40.15
sau,1968,40.16
sau,1969,40.18
sau,1970,40.20
sau,1971,40.22
sau,1972,40.25
sau,1973,40.27
sau,1974,40.30
sau,1975,40.32
sau,1976,40.35
sau,1977,40.38
sau,1978,40.40
sau,1979,40.43
sau,1980,40.45
sau,1981,40.48
sau,1982,40.50
sau,1983,40.60
sau,1984,42.99
sau,1985,45.41
sau,1986,47.81
sau,1987,50.23
sau,1988,52.63
sau,1989,55.03
sau,1990,57.44
sau,1991,57.53
sau,1992,57.56
sau,1993,80.84
sau,1994,80.84
sau,1995,80.84
sau,1996,80.71
sau,1997,80.84
sau,1998,80.84
sau,1999,80.84
sau,2000,80.84
sau,2001,80.84
sau,2002,80.85
sau,2003,80.85
sau,2004,80.81
sau,2005,80.81
sau,2006,80.79
sau,2007,80.79
sau,2008,80.74
sau,2009,80.68
sau,2010,80.67
sau,2011,80.66
sau,2012,80.64
sau,2013,80.61
sen,1961,44.91
sen,1962,44.91
sen,1963,45.43
sen,1964,45.43
sen,1965,45.95
sen,1966,45.95
sen,1967,46.47
sen,1968,47.35
sen,1969,46.24
sen,1970,46.04
sen,1971,46.47
sen,1972,46.47
sen,1973,46.73
sen,1974,46.98
sen,1975,46.98
sen,1976,46.98
sen,1977,45.94
sen,1978,45.93
sen,1979,45.93
sen,1980,45.92
sen,1981,45.91
sen,1982,45.91
sen,1983,45.90
sen,1984,45.90
sen,1985,45.89
sen,1986,45.88
sen,1987,45.87
sen,1988,45.86
sen,1989,45.85
sen,1990,46.07
sen,1991,45.23
sen,1992,45.60
sen,1993,45.80
sen,1994,46.30
sen,1995,45.79
sen,1996,46.26
sen,1997,44.81
sen,1998,43.58
sen,1999,47.33
sen,2000,46.89
sen,2001,45.70
sen,2002,45.45
sen,2003,44.83
sen,2004,45.12
sen,2005,45.58
sen,2006,44.09
sen,2007,44.42
sen,2008,48.43
sen,2009,49.54
sen,2010,49.38
sen,2011,46.82
sen,2012,46.82
sen,2013,46.32
srb,2006,57.92
srb,2007,57.77
srb,2008,57.81
srb,2009,57.80
srb,2010,57.74
srb,2011,57.87
srb,2012,57.76
srb,2013,57.96
syc,1961,10.87
syc,1962,10.87
syc,1963,10.87
syc,1964,10.87
syc,1965,10.87
syc,1966,10.87
syc,1967,10.87
syc,1968,10.87
syc,1969,10.87
syc,1970,10.87
syc,1971,10.87
syc,1972,10.87
syc,1973,10.87
syc,1974,10.87
syc,1975,10.87
syc,1976,10.87
syc,1977,10.87
syc,1978,10.87
syc,1979,10.87
syc,1980,10.87
syc,1981,10.87
syc,1982,13.04
syc,1983,13.04
syc,1984,13.04
syc,1985,13.04
syc,1986,13.04
syc,1987,13.04
syc,1988,10.87
syc,1989,10.87
syc,1990,8.70
syc,1991,8.70
syc,1992,8.70
syc,1993,8.70
syc,1994,8.70
syc,1995,8.70
syc,1996,8.70
syc,1997,8.70
syc,1998,8.70
syc,1999,8.70
syc,2000,8.70
syc,2001,8.70
syc,2002,8.70
syc,2003,8.70
syc,2004,8.70
syc,2005,8.70
syc,2006,8.70
syc,2007,6.52
syc,2008,6.52
syc,2009,6.30
syc,2010,5.43
syc,2011,3.09
syc,2012,3.09
syc,2013,3.25
sle,1961,36.19
sle,1962,36.26
sle,1963,36.35
sle,1964,36.42
sle,1965,36.49
sle,1966,36.56
sle,1967,36.63
sle,1968,36.77
sle,1969,36.84
sle,1970,36.91
sle,1971,36.98
sle,1972,37.05
sle,1973,37.12
sle,1974,37.18
sle,1975,37.25
sle,1976,37.32
sle,1977,37.39
sle,1978,37.53
sle,1979,37.67
sle,1980,37.74
sle,1981,37.81
sle,1982,38.02
sle,1983,38.09
sle,1984,38.29
sle,1985,38.99
sle,1986,39.06
sle,1987,39.12
sle,1988,39.14
sle,1989,39.14
sle,1990,39.14
sle,1991,39.14
sle,1992,39.00
sle,1993,38.94
sle,1994,38.93
sle,1995,38.93
sle,1996,38.93
sle,1997,38.92
sle,1998,38.92
sle,1999,38.85
sle,2000,38.93
sle,2001,41.58
sle,2002,44.75
sle,2003,49.41
sle,2004,52.27
sle,2005,52.81
sle,2006,55.83
sle,2007,50.20
sle,2008,51.43
sle,2009,52.66
sle,2010,54.45
sle,2011,55.66
sle,2012,53.15
sle,2013,54.71
sgp,1961,20.90
sgp,1962,20.90
sgp,1963,19.40
sgp,1964,19.40
sgp,1965,19.40
sgp,1966,19.40
sgp,1967,19.40
sgp,1968,17.91
sgp,1969,17.91
sgp,1970,17.91
sgp,1971,14.93
sgp,1972,16.42
sgp,1973,16.42
sgp,1974,13.43
sgp,1975,11.94
sgp,1976,11.94
sgp,1977,11.94
sgp,1978,11.94
sgp,1979,11.94
sgp,1980,11.94
sgp,1981,10.45
sgp,1982,8.96
sgp,1983,8.96
sgp,1984,8.96
sgp,1985,7.46
sgp,1986,5.97
sgp,1987,4.48
sgp,1988,4.48
sgp,1989,2.99
sgp,1990,2.99
sgp,1991,1.79
sgp,1992,1.79
sgp,1993,1.79
sgp,1994,1.79
sgp,1995,1.79
sgp,1996,1.79
sgp,1997,1.79
sgp,1998,1.79
sgp,1999,1.79
sgp,2000,1.79
sgp,2001,1.79
sgp,2002,1.78
sgp,2003,1.16
sgp,2004,1.16
sgp,2005,1.10
sgp,2006,1.08
sgp,2007,1.15
sgp,2008,1.00
sgp,2009,1.00
sgp,2010,1.05
sgp,2011,1.04
sgp,2012,1.03
sgp,2013,0.95
svk,1993,50.85
svk,1994,50.85
svk,1995,50.85
