geo,time,agricultural_land_percent_of_land_area
mna,2006,22.90174
mna,2007,22.95023
mna,2008,22.68443
mna,2009,22.64951
mna,2010,22.70443
mna,2011,22.72947
mna,2012,22.76802
mna,2013,22.84766
mne,2006,38.28996
mne,2007,38.21561
mne,2008,38.14126
mne,2009,38.21561
mne,2010,38.06691
mne,2011,38.14126
mne,2012,38.14126
mne,2013,16.58959
mng,1961,90.55524
mng,1962,90.55524
mng,1963,90.55524
mng,1964,90.55395
mng,1965,90.55524
mng,1966,90.55524
mng,1967,90.55524
mng,1968,90.55524
mng,1969,90.53529
mng,1970,90.55588
mng,1971,90.55524
mng,1972,90.55524
mng,1973,90.55524
mng,1974,90.55524
mng,1975,90.55524
mng,1976,80.81567
mng,1977,81.08795
mng,1978,81.05062
mng,1979,80.27563
mng,1980,80.19452
mng,1981,80.15075
mng,1982,80.15461
mng,1983,80.44491
mng,1984,80.20739
mng,1985,80.19452
mng,1986,80.15847
mng,1987,80.38891
mng,1988,80.61098
mng,1989,80.8028
mng,1990,80.88262
mng,1991,81.18772
mng,1992,79.55277
mng,1993,76.67808
mng,1994,76.25647
mng,1995,76.25647
mng,1996,76.25647
mng,1997,82.96493
mng,1998,83.12006
mng,1999,83.8603
mng,2000,83.98131
mng,2001,83.48825
mng,2002,83.48245
mng,2003,73.24854
mng,2004,73.17503
mng,2005,73.02544
mng,2006,73.53948
mng,2007,73.51374
mng,2008,73.47254
mng,2009,73.1713
mng,2010,73.11465
mng,2011,73.06251
mng,2012,72.99094
mng,2013,72.93564
mnp,1991,8.69565
mnp,1992,8.69565
mnp,1993,8.69565
mnp,1994,8.69565
mnp,1995,8.69565
mnp,1996,8.69565
mnp,1997,8.69565
mnp,1998,6.52174
mnp,1999,6.52174
mnp,2000,6.52174
mnp,2001,6.52174
mnp,2002,6.52174
mnp,2003,6.52174
mnp,2004,6.52174
mnp,2005,6.52174
mnp,2006,6.52174
mnp,2007,6.52174
mnp,2008,6.52174
mnp,2009,6.52174
mnp,2010,6.52174
mnp,2011,6.52174
mnp,2012,6.52174
mnp,2013,6.52174
moz,1961,59.32119
moz,1962,59.33518
moz,1963,59.3479
moz,1964,59.35807
moz,1965,59.37079
moz,1966,59.37842
moz,1967,59.41148
moz,1968,59.53865
moz,1969,59.6709
moz,1970,59.77899
moz,1971,59.77899
moz,1972,59.80315
moz,1973,59.86927
moz,1974,59.86927
moz,1975,59.89471
moz,1976,59.89471
moz,1977,59.89471
moz,1978,59.89471
moz,1979,59.89471
moz,1980,59.89471
moz,1981,59.95829
moz,1982,60.06002
moz,1983,60.06002
moz,1984,60.18719
moz,1985,60.25077
moz,1986,60.31435
moz,1987,60.44152
moz,1988,60.5051
moz,1989,60.56868
moz,1990,60.63226
moz,1991,60.69585
moz,1992,60.72128
moz,1993,60.72128
moz,1994,60.78486
moz,1995,60.88659
moz,1996,61.02012
moz,1997,61.21086
moz,1998,61.33803
moz,1999,61.28081
moz,2000,61.22994
moz,2001,61.3571
moz,2002,61.92935
moz,2003,61.99293
moz,2004,62.12009
moz,2005,62.62875
moz,2006,62.50159
moz,2007,62.88308
moz,2008,63.13741
moz,2009,63.29001
moz,2010,63.51891
moz,2011,63.51891
moz,2012,63.51891
moz,2013,63.51891
mrt,1961,38.34481
mrt,1962,38.34481
mrt,1963,38.34578
mrt,1964,38.34578
mrt,1965,38.34578
mrt,1966,38.34578
mrt,1967,38.34578
mrt,1968,38.34578
mrt,1969,38.35549
mrt,1970,38.35549
mrt,1971,38.31668
mrt,1972,38.31668
mrt,1973,38.30407
mrt,1974,38.27496
mrt,1975,38.27108
mrt,1976,38.27399
mrt,1977,38.27496
mrt,1978,38.27108
mrt,1979,38.27399
mrt,1980,38.28854
mrt,1981,38.30795
mrt,1982,38.32735
mrt,1983,38.34675
mrt,1984,38.35743
mrt,1985,38.37683
mrt,1986,38.39624
mrt,1987,38.41564
mrt,1988,38.43504
mrt,1989,38.45445
mrt,1990,38.47482
mrt,1991,38.48453
mrt,1992,38.49617
mrt,1993,38.50781
mrt,1994,38.54662
mrt,1995,38.57573
mrt,1996,38.56602
mrt,1997,38.56602
mrt,1998,38.56602
mrt,1999,38.56602
mrt,2000,38.56602
mrt,2001,38.52915
mrt,2002,38.48064
mrt,2003,38.48064
mrt,2004,38.47967
mrt,2005,38.47967
mrt,2006,38.47967
mrt,2007,38.47967
mrt,2008,38.47967
mrt,2009,38.46997
mrt,2010,38.52818
mrt,2011,38.47967
mrt,2012,38.47967
mrt,2013,38.52818
mus,1961,48.76847
mus,1962,49.26108
mus,1963,49.26108
mus,1964,49.26108
mus,1965,49.75369
mus,1966,48.76847
mus,1967,51.72414
mus,1968,54.6798
mus,1969,54.6798
mus,1970,55.17241
mus,1971,55.17241
mus,1972,55.66502
mus,1973,55.66502
mus,1974,55.66502
mus,1975,55.66502
mus,1976,56.15764
mus,1977,56.15764
mus,1978,56.15764
mus,1979,56.15764
mus,1980,56.15764
mus,1981,56.15764
mus,1982,56.15764
mus,1983,56.15764
mus,1984,56.15764
mus,1985,56.15764
mus,1986,56.15764
mus,1987,56.15764
mus,1988,55.66502
mus,1989,55.17241
mus,1990,54.6798
mus,1991,54.18719
mus,1992,53.69458
mus,1993,52.70936
mus,1994,51.72414
mus,1995,51.23153
mus,1996,50.73892
mus,1997,50.24631
mus,1998,50.24631
mus,1999,49.26108
mus,2000,49.75369
mus,2001,50.24631
mus,2002,49.26108
mus,2003,48.76847
mus,2004,48.27586
mus,2005,47.29064
mus,2006,46.30542
mus,2007,45.3202
mus,2008,44.82759
mus,2009,44.82759
mus,2010,44.82759
mus,2011,43.84236
mus,2012,42.85714
mus,2013,42.36453
mwi,1961,33.94145
mwi,1962,35.00212
mwi,1963,35.53246
mwi,1964,36.06279
mwi,1965,38.21595
mwi,1966,38.74629
mwi,1967,38.23717
mwi,1968,39.31905
mwi,1969,39.84938
mwi,1970,39.31905
mwi,1971,40.91006
mwi,1972,41.44039
mwi,1973,41.97073
mwi,1974,42.00255
mwi,1975,41.47221
mwi,1976,41.49342
mwi,1977,41.52524
mwi,1978,42.0874
mwi,1979,42.10861
mwi,1980,40.62367
mwi,1981,41.68434
mwi,1982,42.74501
mwi,1983,41.79041
mwi,1984,42.32075
mwi,1985,42.47985
mwi,1986,43.54052
mwi,1987,43.59355
mwi,1988,43.64658
mwi,1989,44.17692
mwi,1990,44.73908
mwi,1991,45.82096
mwi,1992,45.29062
mwi,1993,45.29062
mwi,1994,43.16928
mwi,1995,45.39669
mwi,1996,46.45736
mwi,1997,46.9877
mwi,1998,48.5787
mwi,1999,49.63937
mwi,2000,50.16971
mwi,2001,51.23038
mwi,2002,51.23038
mwi,2003,52.82138
mwi,2004,52.82138
mwi,2005,54.94272
mwi,2006,56.05643
mwi,2007,52.87442
mwi,2008,57.64743
mwi,2009,58.17777
mwi,2010,60.29911
mwi,2011,59.23844
mwi,2012,60.82944
mwi,2013,61.41281
mys,1961,9.49171
mys,1962,9.70263
mys,1963,10.08735
mys,1964,10.2785
mys,1965,10.94019
mys,1966,10.96363
mys,1967,11.16268
mys,1968,11.59215
mys,1969,11.7632
mys,1970,12.04505
mys,1971,12.28032
mys,1972,12.58012
mys,1973,12.82818
mys,1974,13.0102
mys,1975,13.3447
mys,1976,13.59428
mys,1977,13.99604
mys,1978,14.45746
mys,1979,14.81449
mys,1980,15.10181
mys,1981,15.5258
mys,1982,15.64876
mys,1983,16.00578
mys,1984,16.03044
mys,1985,16.75544
mys,1986,17.84021
mys,1987,18.88601
mys,1988,19.79577
mys,1989,20.78222
mys,1990,20.8361
mys,1991,20.92832
mys,1992,20.95511
mys,1993,21.24091
mys,1994,21.49231
mys,1995,21.4631
mys,1996,21.49536
mys,1997,21.47527
mys,1998,21.41805
mys,1999,21.36965
mys,2000,21.37057
mys,2001,21.25673
mys,2002,21.28169
mys,2003,21.55501
mys,2004,21.61924
mys,2005,21.73977
mys,2006,21.64572
mys,2007,21.96165
mys,2008,21.91721
mys,2009,22.22797
mys,2010,22.72409
mys,2011,23.18977
mys,2012,23.54284
mys,2013,23.85938
myt,1961,40.54
myt,1962,40.54
myt,1963,40.54
myt,1964,40.54
myt,1965,43.24
myt,1966,43.24
myt,1967,43.24
myt,1968,43.24
myt,1969,43.24
myt,1970,43.24
myt,1971,43.24
myt,1972,43.24
myt,1973,43.24
myt,1974,43.24
myt,1975,43.24
myt,1976,43.24
myt,1977,43.24
myt,1978,45.95
myt,1979,45.95
myt,1980,45.95
myt,1981,45.95
myt,1982,45.95
myt,1983,45.95
myt,1984,45.95
myt,1985,45.95
myt,1986,45.95
myt,1987,45.95
myt,1988,45.95
myt,1989,48.65
myt,1990,48.65
myt,1991,48.65
myt,1992,48.65
myt,1993,48.65
myt,1994,51.35
myt,1995,51.35
myt,1996,51.35
myt,1997,51.35
myt,1998,54.05
myt,1999,54.05
myt,2000,54.05
myt,2001,54.05
myt,2002,54.05
myt,2003,54.05
myt,2004,54.05
myt,2005,54.05
myt,2006,54.05
myt,2007,54.05
myt,2008,54.05
myt,2009,54.05
nac,1961,28.34318
nac,1962,28.15744
nac,1963,28.02486
nac,1964,27.89864
nac,1965,27.73373
nac,1966,27.72299
nac,1967,27.68995
nac,1968,27.6969
nac,1969,27.65806
nac,1970,27.58092
nac,1971,27.50093
nac,1972,27.44351
nac,1973,27.38067
nac,1974,27.32101
nac,1975,27.31844
nac,1976,27.31586
nac,1977,27.29756
nac,1978,27.15101
nac,1979,27.12318
nac,1980,27.0954
nac,1981,27.06762
nac,1982,27.26611
nac,1983,27.28737
nac,1984,27.30857
nac,1985,27.32983
nac,1986,27.35098
nac,1987,27.10641
nac,1988,27.10564
nac,1989,27.10477
nac,1990,27.104
nac,1991,27.10318
nac,1992,27.0233
nac,1993,26.89066
nac,1994,26.79484
nac,1995,26.74334
nac,1996,26.53669
nac,1997,26.45275
nac,1998,26.43045
nac,1999,26.38597
nac,2000,26.40371
nac,2001,26.42748
nac,2002,26.32532
nac,2003,26.37347
nac,2004,26.24266
nac,2005,26.25806
nac,2006,26.02885
nac,2007,26.19161
nac,2008,26.20055
nac,2009,25.98003
nac,2010,25.85909
nac,2011,25.61631
nac,2012,25.98834
nac,2013,25.80389
nam,1961,46.93607
nam,1962,46.93607
nam,1963,46.93607
nam,1964,46.94093
nam,1965,46.94093
nam,1966,46.94093
nam,1967,46.94458
nam,1968,46.94458
nam,1969,46.94458
nam,1970,46.94701
nam,1971,46.94943
nam,1972,46.94943
nam,1973,46.94943
nam,1974,46.94943
nam,1975,46.94943
nam,1976,46.95186
nam,1977,46.95186
nam,1978,46.95308
nam,1979,46.95308
nam,1980,46.95429
nam,1981,46.95429
nam,1982,46.95429
nam,1983,46.96037
nam,1984,46.96037
nam,1985,46.96037
nam,1986,46.96037
nam,1987,46.96037
nam,1988,46.96037
nam,1989,46.96037
nam,1990,46.96037
nam,1991,46.96037
nam,1992,46.96037
nam,1993,47.00652
nam,1994,47.06725
nam,1995,47.15228
nam,1996,47.15228
nam,1997,47.15228
nam,1998,47.15228
nam,1999,47.15228
nam,2000,47.15228
nam,2001,47.15228
nam,2002,47.15228
nam,2003,47.15228
nam,2004,47.15228
nam,2005,47.15228
nam,2006,47.15228
nam,2007,47.1377
nam,2008,47.1377
nam,2009,47.1377
nam,2010,47.13892
nam,2011,47.13892
nam,2012,47.13892
nam,2013,47.13892
ncl,1961,14.2779
ncl,1962,14.2779
ncl,1963,14.2779
ncl,1964,14.3326
ncl,1965,14.3326
ncl,1966,14.3326
ncl,1967,14.3326
ncl,1968,14.38731
ncl,1969,14.38731
ncl,1970,14.38731
ncl,1971,14.38731
ncl,1972,14.44201
ncl,1973,14.44201
ncl,1974,14.44201
ncl,1975,14.44201
ncl,1976,14.49672
ncl,1977,14.49672
ncl,1978,14.49672
ncl,1979,14.49672
ncl,1980,14.49672
ncl,1981,14.49672
ncl,1982,14.87965
ncl,1983,15.31729
ncl,1984,15.86433
ncl,1985,15.20788
ncl,1986,14.60613
ncl,1987,14.00438
ncl,1988,13.45733
ncl,1989,12.91028
ncl,1990,12.69147
ncl,1991,12.52735
ncl,1992,12.58206
ncl,1993,12.58206
ncl,1994,12.63676
ncl,1995,12.74617
ncl,1996,12.85558
ncl,1997,13.01969
ncl,1998,13.1291
ncl,1999,13.29322
ncl,2000,13.40263
ncl,2001,13.56674
ncl,2002,13.67615
ncl,2003,13.32604
ncl,2004,12.94311
ncl,2005,12.58753
ncl,2006,12.28665
ncl,2007,11.93107
ncl,2008,11.52079
ncl,2009,11.24726
ncl,2010,10.86433
ncl,2011,10.41028
ncl,2012,10.08206
ncl,2013,10.07659
ner,1961,24.86777
ner,1962,24.86777
ner,1963,24.86777
ner,1964,24.86777
ner,1965,24.86777
ner,1966,24.86777
ner,1967,24.86777
ner,1968,25.40223
ner,1969,25.40144
ner,1970,24.63093
ner,1971,24.65461
ner,1972,24.61277
ner,1973,24.3262
ner,1974,23.50991
ner,1975,23.50991
ner,1976,23.50991
ner,1977,23.50991
ner,1978,23.50991
ner,1979,23.65043
ner,1980,24.25199
ner,1981,23.90463
ner,1982,23.96779
ner,1983,24.48093
ner,1984,24.29936
ner,1985,24.29936
ner,1986,24.69409
ner,1987,24.48251
ner,1988,24.70988
ner,1989,24.79277
ner,1990,26.08905
ner,1991,26.92429
ner,1992,27.63085
ner,1993,27.63085
ner,1994,27.63085
ner,1995,28.4203
ner,1996,28.4203
ner,1997,28.4203
ner,1998,28.4203
ner,1999,29.20976
ner,2000,29.20976
ner,2001,29.99921
ner,2002,29.99921
ner,2003,30.32447
ner,2004,30.37183
ner,2005,33.91884
ner,2006,33.93779
ner,2007,34.56383
ner,2008,34.56383
ner,2009,34.56383
ner,2010,34.72172
ner,2011,35.11644
ner,2012,35.35328
ner,2013,35.35328
nga,1961,58.38632
nga,1962,59.18069
nga,1963,61.505
nga,1964,62.55264
nga,1965,64.85735
nga,1966,62.042
nga,1967,63.9161
nga,1968,63.87117
nga,1969,70.06602
nga,1970,67.00975
nga,1971,65.3047
nga,1972,60.55316
nga,1973,66.20771
nga,1974,61.65113
nga,1975,60.55316
nga,1976,60.55316
nga,1977,55.4399
nga,1978,53.75122
nga,1979,52.95958
nga,1980,55.37951
nga,1981,51.84514
nga,1982,53.14514
nga,1983,53.46355
nga,1984,57.75992
nga,1985,60.30502
nga,1986,65.87942
nga,1987,66.25273
nga,1988,66.74352
nga,1989,67.17613
nga,1990,67.61971
nga,1991,70.19225
nga,1992,70.761
nga,1993,71.43955
nga,1994,72.70332
nga,1995,75.10129
nga,1996,75.32088
nga,1997,75.54048
nga,1998,76.47375
nga,1999,77.84622
nga,2000,78.28541
nga,2001,76.30906
nga,2002,77.51683
nga,2003,78.77949
nga,2004,78.83439
nga,2005,79.82257
nga,2006,80.48135
nga,2007,80.92054
nga,2008,79.82257
nga,2009,75.76007
nga,2010,76.85804
nga,2011,77.95602
nga,2012,79.05399
nga,2013,77.73642
nic,1961,28.50258
nic,1962,28.50258
nic,1963,28.81835
nic,1964,28.98454
nic,1965,29.23384
nic,1966,29.74904
nic,1967,29.74904
nic,1968,29.74904
nic,1969,29.79059
nic,1970,29.79059
nic,1971,29.95679
nic,1972,29.99834
nic,1973,30.08144
nic,1974,30.16453
nic,1975,30.16453
nic,1976,30.16453
nic,1977,30.99551
nic,1978,31.03706
nic,1979,31.07861
nic,1980,31.12016
nic,1981,31.80156
nic,1982,31.81818
nic,1983,31.82649
nic,1984,32.26691
nic,1985,32.03424
nic,1986,32.05086
nic,1987,32.31677
nic,1988,32.74057
nic,1989,33.18099
nic,1990,33.4469
nic,1991,33.73774
nic,1992,34.23633
nic,1993,34.81802
nic,1994,35.06731
nic,1995,37.83447
nic,1996,38.67376
nic,1997,39.95347
nic,1998,40.82599
nic,1999,41.69852
nic,2000,42.72062
nic,2001,43.00316
nic,2002,43.85907
nic,2003,44.34103
nic,2004,43.51836
nic,2005,44.09174
nic,2006,43.2109
nic,2007,43.08626
nic,2008,42.54612
nic,2009,42.42147
nic,2010,41.765
nic,2011,42.13811
nic,2012,42.40485
nic,2013,42.08908
nld,1961,68.54265
nld,1962,68.21682
nld,1963,67.80213
nld,1964,67.18009
nld,1965,66.79502
nld,1966,66.49882
nld,1967,66.32109
nld,1968,65.96564
nld,1969,65.46209
nld,1970,64.95853
nld,1971,63.03318
nld,1972,62.61848
nld,1973,62.23341
nld,1974,62.02607
nld,1975,61.67062
nld,1976,61.40403
nld,1977,61.01896
nld,1978,60.60427
nld,1979,60.24882
nld,1980,59.83412
nld,1981,59.56754
nld,1982,59.38981
nld,1983,59.50829
nld,1984,59.71564
nld,1985,59.8045
nld,1986,59.68602
nld,1987,59.6564
nld,1988,59.59716
nld,1989,59.36019
nld,1990,59.41943
nld,1991,58.97512
nld,1992,58.82701
nld,1993,58.88626
nld,1994,58.3827
nld,1995,58.17536
nld,1996,58.67891
nld,1997,58.2346
nld,1998,58.44194
nld,1999,58.26422
nld,2000,57.93839
nld,2001,57.19787
nld,2002,57.73104
nld,2003,56.9609
nld,2004,57.74289
nld,2005,57.39633
nld,2006,56.86019
nld,2007,56.70616
nld,2008,57.14751
nld,2009,56.84554
nld,2010,55.50845
nld,2011,55.11269
nld,2012,54.61744
nld,2013,54.87377
noc,1992,22.30459
noc,1993,24.31606
noc,1994,24.27321
noc,1995,24.20784
noc,1996,24.17383
noc,1997,24.19396
noc,1998,24.16883
noc,1999,24.14479
noc,2000,24.13623
noc,2001,24.10684
noc,2002,24.09973
noc,2003,24.16583
noc,2004,24.30198
noc,2005,24.45141
noc,2006,24.57994
noc,2007,24.69049
noc,2008,24.70581
noc,2009,24.67457
noc,2010,24.75778
noc,2011,24.82544
noc,2012,24.8413
noc,2013,24.9502
nor,1961,2.83098
nor,1962,2.82276
nor,1963,2.81455
nor,1964,2.78991
nor,1965,2.76801
nor,1966,2.75158
nor,1967,2.73789
nor,1968,2.72146
nor,1969,2.69956
nor,1970,2.61195
nor,1971,2.54897
nor,1972,2.49148
nor,1973,2.47505
nor,1974,2.46684
nor,1975,2.45862
nor,1976,2.45315
nor,1977,2.46136
nor,1978,2.4641
nor,1979,2.61195
nor,1980,2.56266
nor,1981,2.56266
nor,1982,2.57909
nor,1983,2.5873
nor,1984,2.61195
nor,1985,2.62016
nor,1986,2.65301
nor,1987,2.65575
nor,1988,2.67218
nor,1989,2.71325
nor,1990,2.67218
nor,1991,2.76527
nor,1992,2.7461
nor,1993,2.77348
nor,1994,2.82002
nor,1995,3.0856
nor,1996,3.09929
nor,1997,2.84193
nor,1998,2.86657
nor,1999,2.84193
nor,2000,2.85288
nor,2001,2.86657
nor,2002,2.86383
nor,2003,2.8474
nor,2004,2.8474
nor,2005,2.83645
nor,2006,2.83371
nor,2007,2.8255
nor,2008,2.80579
nor,2009,2.77729
nor,2010,2.75432
nor,2011,2.73515
nor,2012,2.71818
nor,2013,2.70287
npl,1961,24.84615
npl,1962,24.84615
npl,1963,24.91608
npl,1964,24.84615
npl,1965,24.84615
npl,1966,24.84615
npl,1967,24.94406
npl,1968,24.94406
npl,1969,24.94406
npl,1970,25.88811
npl,1971,25.88811
npl,1972,26.72727
npl,1973,27.64336
npl,1974,27.93007
npl,1975,28.03497
npl,1976,28.14685
npl,1977,28.25175
npl,1978,28.35664
npl,1979,28.46154
npl,1980,28.56643
npl,1981,28.69231
npl,1982,28.71748
npl,1983,28.74266
npl,1984,28.76783
npl,1985,28.78601
npl,1986,28.8951
npl,1987,28.91329
npl,1988,28.93846
npl,1989,28.95664
npl,1990,28.98182
npl,1991,29
npl,1992,29.07832
npl,1993,29.15664
npl,1994,29.23497
npl,1995,29.31329
npl,1996,29.39161
npl,1997,29.46993
npl,1998,29.54825
npl,1999,29.62657
npl,2000,29.64144
npl,2001,29.72445
npl,2002,29.58493
npl,2003,29.48727
npl,2004,29.42449
npl,2005,29.31287
npl,2006,29.19428
npl,2007,29.06174
npl,2008,28.96407
npl,2009,28.88036
npl,2010,28.7827
npl,2011,28.78689
npl,2012,28.74782
npl,2013,28.74782
nzl,1961,59.91797
nzl,1962,60.22179
nzl,1963,60.35851
nzl,1964,60.44586
nzl,1965,60.2028
nzl,1966,60.11166
nzl,1967,60.17242
nzl,1968,60.15723
nzl,1969,59.56097
nzl,1970,59.53819
nzl,1971,59.5116
nzl,1972,60.99654
nzl,1973,60.84843
nzl,1974,60.76108
nzl,1975,62.20425
nzl,1976,63.48031
nzl,1977,63.08534
nzl,1978,63.79173
nzl,1979,63.36258
nzl,1980,63.82971
nzl,1981,65.82355
nzl,1982,63.53348
nzl,1983,63.53728
nzl,1984,62.96381
nzl,1985,62.4587
nzl,1986,62.69796
nzl,1987,62.54985
nzl,1988,62.03714
nzl,1989,61.73712
nzl,1990,61.45608
nzl,1991,61.21682
nzl,1992,60.61297
nzl,1993,60.45726
nzl,1994,57.40762
nzl,1995,56.87213
nzl,1996,56.60248
nzl,1997,56.59869
nzl,1998,56.59869
nzl,1999,56.59869
nzl,2000,58.53557
nzl,2001,58.55456
nzl,2002,45.94964
nzl,2003,45.03437
nzl,2004,45.1559
nzl,2005,44.47989
nzl,2006,43.20003
nzl,2007,43.62538
nzl,2008,43.19623
nzl,2009,43.63678
nzl,2010,43.32536
nzl,2011,43.18484
nzl,2012,42.57111
nzl,2013,42.17842
oec,1961,38.59217
oec,1962,38.54725
oec,1963,38.54396
oec,1964,38.5343
oec,1965,38.54128
oec,1966,38.55899
oec,1967,38.62001
oec,1968,38.53604
oec,1969,38.63332
oec,1970,38.61914
oec,1971,38.55436
oec,1972,38.55367
oec,1973,38.58168
oec,1974,38.56578
oec,1975,38.54128
oec,1976,38.56983
oec,1977,38.25108
oec,1978,38.09998
oec,1979,38.18674
oec,1980,38.23208
oec,1981,38.20928
oec,1982,38.1429
oec,1983,37.893
oec,1984,37.95318
oec,1985,37.94132
oec,1986,37.87507
oec,1987,37.71875
oec,1988,37.73599
oec,1989,37.56081
oec,1990,37.44523
oec,1991,37.28375
oec,1992,37.2798
oec,1993,37.05019
oec,1994,37.23272
oec,1995,36.96941
oec,1996,36.9049
oec,1997,36.74006
oec,1998,36.77329
oec,1999,36.40246
oec,2000,36.46102
oec,2001,36.42051
oec,2002,35.94223
oec,2003,35.67662
oec,2004,35.61947
oec,2005,35.76846
oec,2006,35.27619
oec,2007,35.01863
oec,2008,34.7749
oec,2009,34.34895
oec,2010,33.88461
oec,2011,34.0674
oec,2012,34.1278
oec,2013,33.72589
oed,1961,39.47421
oed,1962,39.43268
oed,1963,39.44876
oed,1964,39.43582
oed,1965,39.44032
oed,1966,39.46022
oed,1967,39.5088
oed,1968,39.43828
oed,1969,39.55659
oed,1970,39.52775
oed,1971,39.45168
oed,1972,39.47226
oed,1973,39.50423
oed,1974,39.48057
oed,1975,39.4473
oed,1976,39.47185
oed,1977,39.1836
oed,1978,39.06247
oed,1979,39.16129
oed,1980,39.19919
oed,1981,39.18008
oed,1982,39.0804
oed,1983,38.91574
oed,1984,38.99771
oed,1985,39.0138
oed,1986,38.96333
oed,1987,38.87959
oed,1988,38.90533
oed,1989,38.79192
oed,1990,38.71133
oed,1991,38.6035
oed,1992,38.59335
oed,1993,38.37745
oed,1994,38.55271
oed,1995,38.29125
oed,1996,38.23144
oed,1997,38.07609
oed,1998,38.12685
oed,1999,37.79653
oed,2000,37.85431
oed,2001,37.83764
oed,2002,37.40375
oed,2003,37.14305
oed,2004,37.10746
oed,2005,37.24508
oed,2006,36.77046
oed,2007,36.50827
oed,2008,36.27343
oed,2009,35.87496
oed,2010,35.45018
oed,2011,35.59626
oed,2012,35.65667
oed,2013,35.28698
omn,1961,3.3441
omn,1962,3.3441
omn,1963,3.3441
omn,1964,3.34733
omn,1965,3.34733
omn,1966,3.34733
omn,1967,3.3538
omn,1968,3.36026
omn,1969,3.36026
omn,1970,3.36672
omn,1971,3.36672
omn,1972,3.37318
omn,1973,3.37641
omn,1974,3.37964
omn,1975,3.38288
omn,1976,3.38611
omn,1977,3.38934
omn,1978,3.3958
omn,1979,3.3958
omn,1980,3.3958
omn,1981,3.3958
omn,1982,3.3958
omn,1983,3.40872
omn,1984,3.42165
omn,1985,3.42811
omn,1986,3.4475
omn,1987,3.45719
omn,1988,3.46688
omn,1989,3.47981
omn,1990,3.4895
omn,1991,3.4895
omn,1992,3.49919
omn,1993,3.46365
omn,1994,3.46365
omn,1995,3.46042
omn,1996,3.46042
omn,1997,3.45719
omn,1998,3.46042
omn,1999,3.46042
omn,2000,3.78998
omn,2001,3.79192
omn,2002,4.11438
omn,2003,4.43619
omn,2004,4.75606
omn,2005,4.73344
omn,2006,4.72698
omn,2007,4.73344
omn,2008,4.7399
omn,2009,4.76252
omn,2010,4.758
omn,2011,4.76898
omn,2012,4.75864
omn,2013,4.74475
oss,1961,42.17669
oss,1962,42.19232
oss,1963,42.20148
oss,1964,42.21656
oss,1965,42.23111
oss,1966,42.24943
oss,1967,42.24512
oss,1968,42.23111
oss,1969,42.18208
oss,1970,42.14975
oss,1971,42.13305
oss,1972,42.1282
oss,1973,42.12066
oss,1974,42.13305
oss,1975,42.06085
oss,1976,42.08078
oss,1977,42.07647
oss,1978,42.10072
oss,1979,42.05546
oss,1980,42.02744
oss,1981,42.04415
oss,1982,42.06408
oss,1983,42.06785
oss,1984,42.08671
oss,1985,42.10611
oss,1986,42.10988
oss,1987,42.13628
oss,1988,42.13413
oss,1989,42.11365
oss,1990,42.12604
oss,1991,42.11257
oss,1992,42.09318
oss,1993,42.19447
oss,1994,42.41411
oss,1995,42.48604
oss,1996,42.51092
oss,1997,42.52768
oss,1998,42.4882
oss,1999,42.54607
oss,2000,42.63693
oss,2001,42.61367
oss,2002,42.60502
oss,2003,42.57149
oss,2004,42.67577
oss,2005,42.69824
oss,2006,42.60285
oss,2007,42.58281
oss,2008,42.661
oss,2009,42.68771
oss,2010,42.661
oss,2011,42.68256
oss,2012,42.64994
oss,2013,42.46679
pak,1961,46.34963
pak,1962,46.49232
pak,1963,46.54421
pak,1964,47.16039
pak,1965,48.30194
pak,1966,48.53544
pak,1967,48.60679
pak,1968,48.21762
pak,1969,46.31071
pak,1970,46.52475
pak,1971,46.03181
pak,1972,46.05775
pak,1973,47.21876
pak,1974,46.3626
pak,1975,46.74528
pak,1976,46.32628
pak,1977,46.58702
pak,1978,47.24082
pak,1979,47.13704
pak,1980,48.53674
pak,1981,47.35367
pak,1982,49.9546
pak,1983,47.23044
pak,1984,48.6457
pak,1985,48.15017
pak,1986,46.14337
pak,1987,47.57031
pak,1988,45.85279
pak,1989,46.51826
pak,1990,45.66988
pak,1991,45.75291
pak,1992,45.8956
pak,1993,46.37557
pak,1994,46.42746
pak,1995,46.7336
pak,1996,46.923
pak,1997,47.56771
pak,1998,47.68576
pak,1999,47.68057
pak,2000,47.60533
pak,2001,47.96077
pak,2002,47.84662
pak,2003,47.79213
pak,2004,46.75825
pak,2005,46.65447
pak,2006,46.875
pak,2007,46.71674
pak,2008,45.80869
pak,2009,45.76199
pak,2010,45.71658
pak,2011,46.61685
pak,2012,46.7816
pak,2013,47.0631
pan,1961,21.84557
pan,1962,21.98009
pan,1963,22.11461
pan,1964,22.16842
pan,1965,22.30293
pan,1966,22.43745
pan,1967,22.4509
pan,1968,22.58542
pan,1969,22.69303
pan,1970,22.65268
pan,1971,23.04278
pan,1972,23.44633
pan,1973,23.71536
pan,1974,24.0113
pan,1975,24.29379
pan,1976,24.57627
pan,1977,24.87221
pan,1978,24.88566
pan,1979,24.91256
pan,1980,24.95292
pan,1981,25.31612
pan,1982,25.74657
pan,1983,26.10977
pan,1984,26.44606
pan,1985,26.83616
pan,1986,27.17245
pan,1987,27.50874
pan,1988,27.84504
pan,1989,28.24859
pan,1990,28.57143
pan,1991,28.70595
pan,1992,28.92117
