geo,time,population_growth_annual_percent_with_projections
kgz,1962,3.441
kgz,1963,3.456
kgz,1964,3.381
kgz,1965,3.263
kgz,1966,3.141
kgz,1967,3.004
kgz,1968,2.832
kgz,1969,2.636
kgz,1970,2.43
kgz,1971,2.233
kgz,1972,2.071
kgz,1973,1.96
kgz,1974,1.901
kgz,1975,1.868
kgz,1976,1.838
kgz,1977,1.825
kgz,1978,1.843
kgz,1979,1.887
kgz,1980,1.94
kgz,1981,1.985
kgz,1982,2.016
kgz,1983,2.032
kgz,1984,2.031
kgz,1985,2.03
kgz,1986,2.031
kgz,1987,1.974
kgz,1988,1.81
kgz,1989,1.551
kgz,1990,1.234
kgz,1991,0.921
kgz,1992,0.721
kgz,1993,0.72
kgz,1994,0.909
kgz,1995,1.209
kgz,1996,1.505
kgz,1997,1.671
kgz,1998,1.625
kgz,1999,1.38
kgz,2000,1.033
kgz,2001,0.706
kgz,2002,0.498
kgz,2003,0.471
kgz,2004,0.626
kgz,2005,0.874
kgz,2006,1.114
kgz,2007,1.305
kgz,2008,1.435
kgz,2009,1.498
kgz,2010,1.529
kgz,2011,1.559
kgz,2012,1.584
kgz,2013,1.587
kgz,2014,1.572
kgz,2015,1.545
kgz,2016,1.509
kgz,2017,1.466
kgz,2018,1.415
kgz,2019,1.357
kgz,2020,1.296
kgz,2021,1.233
kgz,2022,1.173
kgz,2023,1.119
kgz,2024,1.073
kgz,2025,1.03
kgz,2026,0.989
kgz,2027,0.952
kgz,2028,0.923
kgz,2029,0.9
kgz,2030,0.883
kgz,2031,0.867
kgz,2032,0.852
kgz,2033,0.84
kgz,2034,0.83
kgz,2035,0.821
kgz,2036,0.812
kgz,2037,0.802
kgz,2038,0.79
kgz,2039,0.776
kgz,2040,0.76
kgz,2041,0.744
kgz,2042,0.726
kgz,2043,0.706
kgz,2044,0.684
kgz,2045,0.661
kgz,2046,0.637
kgz,2047,0.613
kgz,2048,0.589
kgz,2049,0.565
kgz,2050,0.542
kgz,2051,0.518
kgz,2052,0.495
kgz,2053,0.472
kgz,2054,0.45
kgz,2055,0.428
kgz,2056,0.407
kgz,2057,0.386
kgz,2058,0.368
kgz,2059,0.35
kgz,2060,0.334
kgz,2061,0.319
kgz,2062,0.304
kgz,2063,0.29
kgz,2064,0.276
kgz,2065,0.264
kgz,2066,0.251
kgz,2067,0.24
kgz,2068,0.228
kgz,2069,0.216
kgz,2070,0.204
kgz,2071,0.193
kgz,2072,0.182
kgz,2073,0.172
kgz,2074,0.162
kgz,2075,0.153
kgz,2076,0.144
kgz,2077,0.136
kgz,2078,0.128
kgz,2079,0.12
kgz,2080,0.113
kgz,2081,0.106
kgz,2082,0.099
kgz,2083,0.091
kgz,2084,0.083
kgz,2085,0.075
kgz,2086,0.066
kgz,2087,0.057
kgz,2088,0.046
kgz,2089,0.034
kgz,2090,0.021
kgz,2091,0.007
kgz,2092,-0.007
kgz,2093,-0.021
kgz,2094,-0.035
kgz,2095,-0.05
kgz,2096,-0.065
kgz,2097,-0.08
kgz,2098,-0.097
kgz,2099,-0.115
khm,1950,2.337
khm,1951,2.46
khm,1952,2.635
khm,1953,2.691
khm,1954,2.668
khm,1955,2.607
khm,1956,2.539
khm,1957,2.493
khm,1958,2.485
khm,1959,2.518
khm,1960,2.571
khm,1961,2.606
khm,1962,2.578
khm,1963,2.452
khm,1964,2.241
khm,1965,1.96
khm,1966,1.659
khm,1967,1.451
khm,1968,1.429
khm,1969,1.569
khm,1970,1.845
khm,1971,2.136
khm,1972,2.123
khm,1973,1.559
khm,1974,0.503
khm,1975,-0.861
khm,1976,-2.231
khm,1977,-3.116
khm,1978,-3.049
khm,1979,-1.931
khm,1980,-0.152
khm,1981,1.661
khm,1982,3.019
khm,1983,3.677
khm,1984,3.662
khm,1985,3.331
khm,1986,3.037
khm,1987,2.897
khm,1988,2.921
khm,1989,3.101
khm,1990,3.327
khm,1991,3.487
khm,1992,3.54
khm,1993,3.482
khm,1994,3.324
khm,1995,3.123
khm,1996,2.927
khm,1997,2.735
khm,1998,2.536
khm,1999,2.336
khm,2000,2.137
khm,2001,1.946
khm,2002,1.785
khm,2003,1.668
khm,2004,1.597
khm,2005,1.549
khm,2006,1.509
khm,2007,1.484
khm,2008,1.489
khm,2009,1.519
khm,2010,1.564
khm,2011,1.61
khm,2012,1.64
khm,2013,1.644
khm,2014,1.621
khm,2015,1.584
khm,2016,1.547
khm,2017,1.51
khm,2018,1.469
khm,2019,1.425
khm,2020,1.379
khm,2021,1.332
khm,2022,1.286
khm,2023,1.243
khm,2024,1.203
khm,2025,1.165
khm,2026,1.127
khm,2027,1.093
khm,2028,1.063
khm,2029,1.037
khm,2030,1.014
khm,2031,0.992
khm,2032,0.971
khm,2033,0.951
khm,2034,0.931
khm,2035,0.912
khm,2036,0.894
khm,2037,0.874
khm,2038,0.853
khm,2039,0.829
khm,2040,0.805
khm,2041,0.781
khm,2042,0.756
khm,2043,0.729
khm,2044,0.7
khm,2045,0.67
khm,2046,0.641
khm,2047,0.612
khm,2048,0.584
khm,2049,0.557
khm,2050,0.531
khm,2051,0.506
khm,2052,0.48
khm,2053,0.456
khm,2054,0.432
khm,2055,0.409
khm,2056,0.386
khm,2057,0.363
khm,2058,0.342
khm,2059,0.32
khm,2060,0.3
khm,2061,0.28
khm,2062,0.259
khm,2063,0.239
khm,2064,0.218
khm,2065,0.198
khm,2066,0.177
khm,2067,0.157
khm,2068,0.137
khm,2069,0.116
khm,2070,0.096
khm,2071,0.076
khm,2072,0.057
khm,2073,0.039
khm,2074,0.022
khm,2075,0.006
khm,2076,-0.009
khm,2077,-0.024
khm,2078,-0.037
khm,2079,-0.05
khm,2080,-0.061
khm,2081,-0.073
khm,2082,-0.083
khm,2083,-0.092
khm,2084,-0.099
khm,2085,-0.106
khm,2086,-0.113
khm,2087,-0.119
khm,2088,-0.127
khm,2089,-0.135
khm,2090,-0.143
khm,2091,-0.152
khm,2092,-0.16
khm,2093,-0.169
khm,2094,-0.176
khm,2095,-0.184
khm,2096,-0.193
khm,2097,-0.202
khm,2098,-0.211
khm,2099,-0.222
kir,1950,1.725
kir,1951,1.839
kir,1952,2.017
kir,1953,2.128
kir,1954,2.22
kir,1955,2.292
kir,1956,2.336
kir,1957,2.363
kir,1958,2.411
kir,1959,2.441
kir,1960,2.445
kir,1961,2.448
kir,1962,2.432
kir,1963,2.393
kir,1964,2.302
kir,1965,2.19
kir,1966,2.091
kir,1967,1.992
kir,1968,1.881
kir,1969,1.78
kir,1970,1.692
kir,1971,1.583
kir,1972,1.495
kir,1973,1.452
kir,1974,1.439
kir,1975,1.447
kir,1976,1.466
kir,1977,1.483
kir,1978,1.471
kir,1979,1.433
kir,1980,1.371
kir,1981,1.315
kir,1982,1.341
kir,1983,1.492
kir,1984,1.777
kir,1985,2.146
kir,1986,2.483
kir,1987,2.66
kir,1988,2.606
kir,1989,2.342
kir,1990,1.965
kir,1991,1.602
kir,1992,1.351
kir,1993,1.256
kir,1994,1.311
kir,1995,1.437
kir,1996,1.554
kir,1997,1.647
kir,1998,1.705
kir,1999,1.721
kir,2000,1.713
kir,2001,1.71
kir,2002,1.738
kir,2003,1.799
kir,2004,1.893
kir,2005,2.012
kir,2006,2.113
kir,2007,2.17
kir,2008,2.163
kir,2009,2.095
kir,2010,1.992
kir,2011,1.893
kir,2012,1.82
kir,2013,1.771
kir,2014,1.753
kir,2015,1.751
kir,2016,1.744
kir,2017,1.726
kir,2018,1.702
kir,2019,1.671
kir,2020,1.636
kir,2021,1.597
kir,2022,1.564
kir,2023,1.531
kir,2024,1.489
kir,2025,1.451
kir,2026,1.412
kir,2027,1.371
kir,2028,1.335
kir,2029,1.299
kir,2030,1.268
kir,2031,1.238
kir,2032,1.207
kir,2033,1.191
kir,2034,1.181
kir,2035,1.169
kir,2036,1.161
kir,2037,1.158
kir,2038,1.153
kir,2039,1.154
kir,2040,1.157
kir,2041,1.155
kir,2042,1.152
kir,2043,1.149
kir,2044,1.138
kir,2045,1.122
kir,2046,1.109
kir,2047,1.092
kir,2048,1.076
kir,2049,1.057
kir,2050,1.038
kir,2051,1.018
kir,2052,0.993
kir,2053,0.97
kir,2054,0.949
kir,2055,0.923
kir,2056,0.896
kir,2057,0.874
kir,2058,0.852
kir,2059,0.826
kir,2060,0.807
kir,2061,0.784
kir,2062,0.763
kir,2063,0.747
kir,2064,0.733
kir,2065,0.719
kir,2066,0.706
kir,2067,0.693
kir,2068,0.683
kir,2069,0.677
kir,2070,0.672
kir,2071,0.664
kir,2072,0.657
kir,2073,0.651
kir,2074,0.643
kir,2075,0.637
kir,2076,0.63
kir,2077,0.62
kir,2078,0.609
kir,2079,0.597
kir,2080,0.583
kir,2081,0.566
kir,2082,0.553
kir,2083,0.537
kir,2084,0.517
kir,2085,0.498
kir,2086,0.479
kir,2087,0.461
kir,2088,0.441
kir,2089,0.424
kir,2090,0.407
kir,2091,0.391
kir,2092,0.374
kir,2093,0.358
kir,2094,0.343
kir,2095,0.332
kir,2096,0.32
kir,2097,0.306
kir,2098,0.297
kir,2099,0.292
kor,1950,1.283
kor,1951,1.583
kor,1952,2.134
kor,1953,2.582
kor,1954,2.925
kor,1955,3.162
kor,1956,3.298
kor,1957,3.338
kor,1958,3.294
kor,1959,3.18
kor,1960,3.02
kor,1961,2.841
kor,1962,2.674
kor,1963,2.541
kor,1964,2.444
kor,1965,2.36
kor,1966,2.27
kor,1967,2.184
kor,1968,2.117
kor,1969,2.066
kor,1970,2.028
kor,1971,1.992
kor,1972,1.941
kor,1973,1.862
kor,1974,1.757
kor,1975,1.639
kor,1976,1.524
kor,1977,1.438
kor,1978,1.399
kor,1979,1.403
kor,1980,1.432
kor,1981,1.462
kor,1982,1.462
kor,1983,1.41
kor,1984,1.312
kor,1985,1.188
kor,1986,1.069
kor,1987,0.986
kor,1988,0.956
kor,1989,0.979
kor,1990,1.028
kor,1991,1.072
kor,1992,1.097
kor,1993,1.097
kor,1994,1.069
kor,1995,1.028
kor,1996,0.988
kor,1997,0.942
kor,1998,0.881
kor,1999,0.807
kor,2000,0.727
kor,2001,0.648
kor,2002,0.575
kor,2003,0.511
kor,2004,0.457
kor,2005,0.408
kor,2006,0.362
kor,2007,0.329
kor,2008,0.322
kor,2009,0.338
kor,2010,0.369
kor,2011,0.401
kor,2012,0.425
kor,2013,0.432
kor,2014,0.421
kor,2015,0.402
kor,2016,0.383
kor,2017,0.365
kor,2018,0.349
kor,2019,0.334
kor,2020,0.318
kor,2021,0.3
kor,2022,0.282
kor,2023,0.265
kor,2024,0.25
kor,2025,0.234
kor,2026,0.217
kor,2027,0.198
kor,2028,0.175
kor,2029,0.149
kor,2030,0.12
kor,2031,0.091
kor,2032,0.059
kor,2033,0.024
kor,2034,-0.014
kor,2035,-0.054
kor,2036,-0.094
kor,2037,-0.134
kor,2038,-0.171
kor,2039,-0.206
kor,2040,-0.239
kor,2041,-0.272
kor,2042,-0.303
kor,2043,-0.333
kor,2044,-0.36
kor,2045,-0.386
kor,2046,-0.41
kor,2047,-0.433
kor,2048,-0.455
kor,2049,-0.475
kor,2050,-0.494
kor,2051,-0.511
kor,2052,-0.527
kor,2053,-0.541
kor,2054,-0.553
kor,2055,-0.564
kor,2056,-0.573
kor,2057,-0.581
kor,2058,-0.587
kor,2059,-0.591
kor,2060,-0.594
kor,2061,-0.595
kor,2062,-0.597
kor,2063,-0.599
kor,2064,-0.601
kor,2065,-0.604
kor,2066,-0.607
kor,2067,-0.608
kor,2068,-0.61
kor,2069,-0.613
kor,2070,-0.615
kor,2071,-0.616
kor,2072,-0.616
kor,2073,-0.615
kor,2074,-0.612
kor,2075,-0.607
kor,2076,-0.602
kor,2077,-0.596
kor,2078,-0.589
kor,2079,-0.583
kor,2080,-0.576
kor,2081,-0.568
kor,2082,-0.559
kor,2083,-0.547
kor,2084,-0.532
kor,2085,-0.516
kor,2086,-0.5
kor,2087,-0.483
kor,2088,-0.469
kor,2089,-0.456
kor,2090,-0.445
kor,2091,-0.433
kor,2092,-0.42
kor,2093,-0.405
kor,2094,-0.389
kor,2095,-0.373
kor,2096,-0.356
kor,2097,-0.34
kor,2098,-0.324
kor,2099,-0.31
kwt,1950,3.11
kwt,1951,3.041
kwt,1952,3.059
kwt,1953,3.385
kwt,1954,4.002
kwt,1955,4.889
kwt,1956,5.997
kwt,1957,7.246
kwt,1958,8.535
kwt,1959,9.736
kwt,1960,10.71
kwt,1961,11.346
kwt,1962,11.583
kwt,1963,11.436
kwt,1964,11.019
kwt,1965,10.524
kwt,1966,10.052
kwt,1967,9.517
kwt,1968,8.851
kwt,1969,8.115
kwt,1970,7.386
kwt,1971,6.744
kwt,1972,6.289
kwt,1973,6.066
kwt,1974,6.029
kwt,1975,6.063
kwt,1976,6.061
kwt,1977,5.981
kwt,1978,5.813
kwt,1979,5.572
kwt,1980,5.23
kwt,1981,4.824
kwt,1982,4.556
kwt,1983,4.566
kwt,1984,4.774
kwt,1985,5.167
kwt,1986,5.541
kwt,1987,5.238
kwt,1988,3.817
kwt,1989,1.468
kwt,1990,-1.483
kwt,1991,-4.553
kwt,1992,-6.791
kwt,1993,-7.076
kwt,1994,-4.918
kwt,1995,-0.977
kwt,1996,3.148
kwt,1997,5.907
kwt,1998,6.593
kwt,1999,5.521
kwt,2000,3.747
kwt,2001,2.22
kwt,2002,1.397
kwt,2003,1.473
kwt,2004,2.419
kwt,2005,3.694
kwt,2006,4.748
kwt,2007,5.475
kwt,2008,5.935
kwt,2009,6.127
kwt,2010,6.199
kwt,2011,6.225
kwt,2012,6.007
kwt,2013,5.395
kwt,2014,4.481
kwt,2015,3.449
kwt,2016,2.487
kwt,2017,1.752
kwt,2018,1.341
kwt,2019,1.244
kwt,2020,1.307
kwt,2021,1.366
kwt,2022,1.384
kwt,2023,1.368
kwt,2024,1.31
kwt,2025,1.243
kwt,2026,1.197
kwt,2027,1.165
kwt,2028,1.128
kwt,2029,1.086
kwt,2030,1.043
kwt,2031,1.002
kwt,2032,0.965
kwt,2033,0.933
kwt,2034,0.905
kwt,2035,0.88
kwt,2036,0.855
kwt,2037,0.829
kwt,2038,0.802
kwt,2039,0.774
kwt,2040,0.744
kwt,2041,0.716
kwt,2042,0.686
kwt,2043,0.653
kwt,2044,0.618
kwt,2045,0.582
kwt,2046,0.546
kwt,2047,0.512
kwt,2048,0.481
kwt,2049,0.453
kwt,2050,0.427
kwt,2051,0.402
kwt,2052,0.378
kwt,2053,0.355
kwt,2054,0.334
kwt,2055,0.314
kwt,2056,0.295
kwt,2057,0.279
kwt,2058,0.266
kwt,2059,0.256
kwt,2060,0.248
kwt,2061,0.241
kwt,2062,0.236
kwt,2063,0.234
kwt,2064,0.233
kwt,2065,0.233
kwt,2066,0.234
kwt,2067,0.235
kwt,2068,0.236
kwt,2069,0.237
kwt,2070,0.237
kwt,2071,0.238
kwt,2072,0.237
kwt,2073,0.236
kwt,2074,0.233
kwt,2075,0.229
kwt,2076,0.225
kwt,2077,0.219
kwt,2078,0.213
kwt,2079,0.205
kwt,2080,0.195
kwt,2081,0.186
kwt,2082,0.176
kwt,2083,0.166
kwt,2084,0.156
kwt,2085,0.146
kwt,2086,0.136
kwt,2087,0.126
kwt,2088,0.117
kwt,2089,0.108
kwt,2090,0.099
kwt,2091,0.091
kwt,2092,0.083
kwt,2093,0.075
kwt,2094,0.067
kwt,2095,0.06
kwt,2096,0.053
kwt,2097,0.047
kwt,2098,0.041
kwt,2099,0.037
lao,1950,2.363
lao,1951,2.353
lao,1952,2.334
lao,1953,2.32
lao,1954,2.309
lao,1955,2.301
lao,1956,2.297
lao,1957,2.294
lao,1958,2.295
lao,1959,2.297
lao,1960,2.302
lao,1961,2.309
lao,1962,2.318
lao,1963,2.331
lao,1964,2.347
lao,1965,2.351
lao,1966,2.343
lao,1967,2.355
lao,1968,2.414
lao,1969,2.509
lao,1970,2.636
lao,1971,2.757
lao,1972,2.764
lao,1973,2.575
lao,1974,2.216
lao,1975,1.774
lao,1976,1.362
lao,1977,1.115
lao,1978,1.127
lao,1979,1.39
lao,1980,1.777
lao,1981,2.149
lao,1982,2.446
lao,1983,2.65
lao,1984,2.758
lao,1985,2.814
lao,1986,2.862
lao,1987,2.896
lao,1988,2.901
lao,1989,2.878
lao,1990,2.838
lao,1991,2.785
lao,1992,2.702
lao,1993,2.576
lao,1994,2.414
lao,1995,2.236
lao,1996,2.065
lao,1997,1.915
lao,1998,1.794
lao,1999,1.704
lao,2000,1.626
lao,2001,1.552
lao,2002,1.502
lao,2003,1.499
lao,2004,1.539
lao,2005,1.605
lao,2006,1.673
lao,2007,1.704
lao,2008,1.671
lao,2009,1.578
lao,2010,1.453
lao,2011,1.334
lao,2012,1.256
lao,2013,1.241
lao,2014,1.288
lao,2015,1.365
lao,2016,1.436
lao,2017,1.479
lao,2018,1.48
lao,2019,1.441
lao,2020,1.383
lao,2021,1.325
lao,2022,1.274
lao,2023,1.23
lao,2024,1.194
lao,2025,1.16
lao,2026,1.124
lao,2027,1.087
lao,2028,1.05
lao,2029,1.015
lao,2030,0.98
lao,2031,0.945
lao,2032,0.91
lao,2033,0.876
lao,2034,0.843
lao,2035,0.809
lao,2036,0.776
lao,2037,0.743
lao,2038,0.71
lao,2039,0.678
lao,2040,0.645
lao,2041,0.613
lao,2042,0.582
lao,2043,0.549
lao,2044,0.517
lao,2045,0.485
lao,2046,0.453
lao,2047,0.422
lao,2048,0.392
lao,2049,0.362
lao,2050,0.333
lao,2051,0.304
lao,2052,0.275
lao,2053,0.247
lao,2054,0.218
lao,2055,0.19
lao,2056,0.162
lao,2057,0.135
lao,2058,0.108
lao,2059,0.081
lao,2060,0.054
lao,2061,0.028
lao,2062,0.002
lao,2063,-0.023
lao,2064,-0.048
lao,2065,-0.073
lao,2066,-0.097
lao,2067,-0.121
lao,2068,-0.145
lao,2069,-0.167
lao,2070,-0.19
lao,2071,-0.211
lao,2072,-0.232
lao,2073,-0.252
lao,2074,-0.272
lao,2075,-0.29
lao,2076,-0.308
lao,2077,-0.325
lao,2078,-0.342
lao,2079,-0.357
lao,2080,-0.371
lao,2081,-0.385
lao,2082,-0.398
lao,2083,-0.41
lao,2084,-0.421
lao,2085,-0.431
lao,2086,-0.441
lao,2087,-0.45
lao,2088,-0.459
lao,2089,-0.468
lao,2090,-0.477
lao,2091,-0.485
lao,2092,-0.493
lao,2093,-0.501
lao,2094,-0.508
lao,2095,-0.515
lao,2096,-0.521
lao,2097,-0.528
lao,2098,-0.535
lao,2099,-0.542
lbn,1950,1.753
lbn,1951,2.131
lbn,1952,2.744
lbn,1953,3.105
lbn,1954,3.279
lbn,1955,3.33
lbn,1956,3.315
lbn,1957,3.278
lbn,1958,3.252
lbn,1959,3.249
lbn,1960,3.253
lbn,1961,3.227
lbn,1962,3.128
lbn,1963,2.924
lbn,1964,2.634
lbn,1965,2.285
lbn,1966,1.934
lbn,1967,1.71
lbn,1968,1.712
lbn,1969,1.917
lbn,1970,2.236
lbn,1971,2.532
lbn,1972,2.625
lbn,1973,2.399
lbn,1974,1.884
lbn,1975,1.224
lbn,1976,0.589
lbn,1977,0.125
lbn,1978,-0.07
lbn,1979,0.008
lbn,1980,0.253
lbn,1981,0.515
lbn,1982,0.675
lbn,1983,0.659
lbn,1984,0.475
lbn,1985,0.188
lbn,1986,-0.082
lbn,1987,-0.163
lbn,1988,0.083
lbn,1989,0.641
lbn,1990,1.397
lbn,1991,2.151
lbn,1992,2.625
lbn,1993,2.636
lbn,1994,2.234
lbn,1995,1.593
lbn,1996,0.968
lbn,1997,0.695
lbn,1998,1.024
lbn,1999,1.912
lbn,2000,3.119
lbn,2001,4.256
lbn,2002,4.841
lbn,2003,4.612
lbn,2004,3.714
lbn,2005,2.451
lbn,2006,1.234
lbn,2007,0.657
lbn,2008,1.169
lbn,2009,2.677
lbn,2010,4.623
lbn,2011,6.268
lbn,2012,6.983
lbn,2013,6.539
lbn,2014,5.175
lbn,2015,3.476
lbn,2016,1.935
lbn,2017,0.718
lbn,2018,-0.135
lbn,2019,-0.609
lbn,2020,-0.904
lbn,2021,-1.216
lbn,2022,-1.487
lbn,2023,-1.599
lbn,2024,-1.552
lbn,2025,-1.388
lbn,2026,-1.163
lbn,2027,-0.933
lbn,2028,-0.736
lbn,2029,-0.59
lbn,2030,-0.46
lbn,2031,-0.312
lbn,2032,-0.164
lbn,2033,-0.042
lbn,2034,0.05
lbn,2035,0.124
lbn,2036,0.189
lbn,2037,0.232
lbn,2038,0.241
lbn,2039,0.219
lbn,2040,0.175
lbn,2041,0.123
lbn,2042,0.076
lbn,2043,0.045
lbn,2044,0.031
lbn,2045,0.025
lbn,2046,0.015
lbn,2047,0.003
lbn,2048,-0.007
lbn,2049,-0.016
lbn,2050,-0.024
lbn,2051,-0.032
lbn,2052,-0.04
lbn,2053,-0.05
lbn,2054,-0.062
lbn,2055,-0.075
lbn,2056,-0.088
lbn,2057,-0.104
lbn,2058,-0.123
lbn,2059,-0.146
lbn,2060,-0.171
lbn,2061,-0.197
lbn,2062,-0.225
lbn,2063,-0.254
lbn,2064,-0.284
lbn,2065,-0.315
lbn,2066,-0.347
lbn,2067,-0.378
lbn,2068,-0.41
lbn,2069,-0.442
lbn,2070,-0.472
lbn,2071,-0.503
lbn,2072,-0.531
lbn,2073,-0.556
lbn,2074,-0.578
lbn,2075,-0.597
lbn,2076,-0.615
lbn,2077,-0.63
lbn,2078,-0.643
lbn,2079,-0.653
lbn,2080,-0.66
lbn,2081,-0.665
lbn,2082,-0.667
lbn,2083,-0.667
lbn,2084,-0.664
lbn,2085,-0.659
lbn,2086,-0.652
lbn,2087,-0.643
lbn,2088,-0.634
lbn,2089,-0.624
lbn,2090,-0.613
lbn,2091,-0.6
lbn,2092,-0.588
lbn,2093,-0.574
lbn,2094,-0.56
lbn,2095,-0.546
lbn,2096,-0.532
lbn,2097,-0.519
lbn,2098,-0.506
lbn,2099,-0.495
lbr,1950,1.385
lbr,1951,1.461
lbr,1952,1.602
lbr,1953,1.726
lbr,1954,1.833
lbr,1955,1.924
lbr,1956,1.998
lbr,1957,2.058
lbr,1958,2.105
lbr,1959,2.139
lbr,1960,2.166
lbr,1961,2.19
lbr,1962,2.217
lbr,1963,2.25
lbr,1964,2.29
lbr,1965,2.333
lbr,1966,2.376
lbr,1967,2.422
lbr,1968,2.476
lbr,1969,2.535
lbr,1970,2.595
lbr,1971,2.653
lbr,1972,2.711
lbr,1973,2.775
lbr,1974,2.842
lbr,1975,2.872
lbr,1976,2.855
lbr,1977,2.874
lbr,1978,3
lbr,1979,3.2
lbr,1980,3.452
lbr,1981,3.663
lbr,1982,3.584
lbr,1983,3.037
lbr,1984,2.087
lbr,1985,0.98
lbr,1986,-0.035
lbr,1987,-0.841
lbr,1988,-1.377
lbr,1989,-1.592
lbr,1990,-1.7
lbr,1991,-1.809
lbr,1992,-1.478
lbr,1993,-0.244
lbr,1994,1.798
lbr,1995,4.244
lbr,1996,6.439
lbr,1997,7.603
lbr,1998,7.397
lbr,1999,6.142
lbr,2000,4.485
lbr,2001,3
lbr,2002,2.049
lbr,2003,1.82
lbr,2004,2.274
lbr,2005,3.045
lbr,2006,3.717
lbr,2007,4.082
lbr,2008,4.079
lbr,2009,3.748
lbr,2010,3.283
lbr,2011,2.872
lbr,2012,2.587
lbr,2013,2.441
lbr,2014,2.429
lbr,2015,2.478
lbr,2016,2.517
lbr,2017,2.532
lbr,2018,2.532
lbr,2019,2.515
lbr,2020,2.492
lbr,2021,2.475
lbr,2022,2.462
lbr,2023,2.448
lbr,2024,2.432
lbr,2025,2.415
lbr,2026,2.397
lbr,2027,2.379
lbr,2028,2.359
lbr,2029,2.338
lbr,2030,2.316
lbr,2031,2.293
lbr,2032,2.27
lbr,2033,2.245
lbr,2034,2.22
lbr,2035,2.194
lbr,2036,2.168
lbr,2037,2.142
lbr,2038,2.115
lbr,2039,2.088
lbr,2040,2.061
lbr,2041,2.034
lbr,2042,2.006
lbr,2043,1.979
lbr,2044,1.951
lbr,2045,1.924
lbr,2046,1.896
lbr,2047,1.869
lbr,2048,1.843
lbr,2049,1.817
lbr,2050,1.792
lbr,2051,1.767
lbr,2052,1.742
lbr,2053,1.717
lbr,2054,1.691
lbr,2055,1.666
lbr,2056,1.64
lbr,2057,1.615
lbr,2058,1.59
lbr,2059,1.566
lbr,2060,1.542
lbr,2061,1.518
lbr,2062,1.493
lbr,2063,1.469
lbr,2064,1.445
lbr,2065,1.42
lbr,2066,1.396
lbr,2067,1.371
lbr,2068,1.347
lbr,2069,1.323
lbr,2070,1.299
lbr,2071,1.275
lbr,2072,1.251
lbr,2073,1.227
lbr,2074,1.204
lbr,2075,1.181
lbr,2076,1.157
lbr,2077,1.134
lbr,2078,1.111
lbr,2079,1.087
lbr,2080,1.064
lbr,2081,1.041
lbr,2082,1.018
lbr,2083,0.996
lbr,2084,0.973
lbr,2085,0.952
lbr,2086,0.93
lbr,2087,0.908
lbr,2088,0.887
lbr,2089,0.865
lbr,2090,0.844
lbr,2091,0.823
lbr,2092,0.802
lbr,2093,0.782
lbr,2094,0.762
lbr,2095,0.743
lbr,2096,0.724
lbr,2097,0.706
lbr,2098,0.688
lbr,2099,0.67
lby,1950,1.628
lby,1951,1.721
lby,1952,1.921
lby,1953,2.142
lby,1954,2.369
lby,1955,2.59
lby,1956,2.793
lby,1957,2.971
lby,1958,3.117
lby,1959,3.233
lby,1960,3.327
lby,1961,3.415
lby,1962,3.515
lby,1963,3.637
lby,1964,3.778
lby,1965,3.916
lby,1966,4.032
lby,1967,4.128
lby,1968,4.207
lby,1969,4.269
lby,1970,4.318
lby,1971,4.351
lby,1972,4.352
lby,1973,4.307
lby,1974,4.226
lby,1975,4.118
lby,1976,4.003
lby,1977,3.916
lby,1978,3.878
lby,1979,3.88
lby,1980,3.898
lby,1981,3.897
lby,1982,3.835
lby,1983,3.686
lby,1984,3.461
lby,1985,3.203
lby,1986,2.956
lby,1987,2.75
lby,1988,2.598
lby,1989,2.498
lby,1990,2.428
lby,1991,2.359
lby,1992,2.269
lby,1993,2.146
lby,1994,1.994
lby,1995,1.829
lby,1996,1.674
lby,1997,1.56
lby,1998,1.51
lby,1999,1.519
lby,2000,1.553
lby,2001,1.578
lby,2002,1.586
lby,2003,1.578
lby,2004,1.549
lby,2005,1.525
lby,2006,1.511
lby,2007,1.438
lby,2008,1.246
lby,2009,0.95
lby,2010,0.588
lby,2011,0.235
lby,2012,0.02
lby,2013,0.047
lby,2014,0.314
lby,2015,0.713
lby,2016,1.108
lby,2017,1.392
lby,2018,1.508
lby,2019,1.456
lby,2020,1.32
lby,2021,1.192
lby,2022,1.093
lby,2023,1.023
lby,2024,0.984
lby,2025,0.957
lby,2026,0.922
lby,2027,0.881
lby,2028,0.843
lby,2029,0.808
lby,2030,0.774
lby,2031,0.742
lby,2032,0.712
lby,2033,0.684
lby,2034,0.658
lby,2035,0.634
lby,2036,0.61
lby,2037,0.586
lby,2038,0.563
lby,2039,0.539
lby,2040,0.515
lby,2041,0.491
lby,2042,0.466
lby,2043,0.439
lby,2044,0.409
lby,2045,0.378
lby,2046,0.347
lby,2047,0.315
lby,2048,0.282
lby,2049,0.247
lby,2050,0.212
lby,2051,0.178
lby,2052,0.143
lby,2053,0.109
lby,2054,0.076
lby,2055,0.043
lby,2056,0.012
lby,2057,-0.018
lby,2058,-0.045
lby,2059,-0.07
lby,2060,-0.093
lby,2061,-0.114
lby,2062,-0.133
lby,2063,-0.149
lby,2064,-0.161
lby,2065,-0.171
lby,2066,-0.18
lby,2067,-0.187
lby,2068,-0.193
lby,2069,-0.197
lby,2070,-0.201
lby,2071,-0.204
lby,2072,-0.206
lby,2073,-0.207
lby,2074,-0.207
lby,2075,-0.207
