geo,population_growth_annual_percent_with_projections,time
kaz,0.59,2031
kaz,0.58,2032
kaz,0.58,2033
kaz,0.57,2034
kaz,0.57,2035
kaz,0.57,2036
kaz,0.57,2037
kaz,0.57,2038
kaz,0.57,2039
kaz,0.57,2040
kaz,0.57,2041
kaz,0.57,2042
kaz,0.57,2043
kaz,0.56,2044
kaz,0.55,2045
kaz,0.54,2046
kaz,0.53,2047
kaz,0.51,2048
kaz,0.49,2049
kaz,0.47,2050
kaz,0.45,2051
kaz,0.43,2052
kaz,0.41,2053
kaz,0.39,2054
kaz,0.36,2055
kaz,0.34,2056
kaz,0.32,2057
kaz,0.30,2058
kaz,0.28,2059
kaz,0.27,2060
kaz,0.25,2061
kaz,0.24,2062
kaz,0.23,2063
kaz,0.23,2064
kaz,0.22,2065
kaz,0.22,2066
kaz,0.21,2067
kaz,0.21,2068
kaz,0.21,2069
kaz,0.21,2070
kaz,0.21,2071
kaz,0.21,2072
kaz,0.21,2073
kaz,0.21,2074
kaz,0.21,2075
kaz,0.22,2076
kaz,0.21,2077
kaz,0.21,2078
kaz,0.21,2079
kaz,0.20,2080
kaz,0.20,2081
kaz,0.19,2082
kaz,0.18,2083
kaz,0.17,2084
kaz,0.15,2085
kaz,0.14,2086
kaz,0.13,2087
kaz,0.11,2088
kaz,0.10,2089
kaz,0.08,2090
kaz,0.06,2091
kaz,0.04,2092
kaz,0.03,2093
kaz,0.01,2094
kaz,0.00,2095
kaz,-0.01,2096
kaz,-0.02,2097
kaz,-0.03,2098
kaz,-0.04,2099
ken,2.65,1950
ken,2.69,1951
ken,2.75,1952
ken,2.80,1953
ken,2.85,1954
ken,2.89,1955
ken,2.93,1956
ken,2.97,1957
ken,3.01,1958
ken,3.05,1959
ken,3.09,1960
ken,3.13,1961
ken,3.17,1962
ken,3.21,1963
ken,3.24,1964
ken,3.27,1965
ken,3.31,1966
ken,3.35,1967
ken,3.39,1968
ken,3.45,1969
ken,3.51,1970
ken,3.56,1971
ken,3.61,1972
ken,3.65,1973
ken,3.68,1974
ken,3.70,1975
ken,3.72,1976
ken,3.73,1977
ken,3.76,1978
ken,3.79,1979
ken,3.81,1980
ken,3.82,1981
ken,3.81,1982
ken,3.79,1983
ken,3.75,1984
ken,3.69,1985
ken,3.63,1986
ken,3.56,1987
ken,3.49,1988
ken,3.41,1989
ken,3.34,1990
ken,3.27,1991
ken,3.18,1992
ken,3.06,1993
ken,2.91,1994
ken,2.76,1995
ken,2.61,1996
ken,2.51,1997
ken,2.47,1998
ken,2.48,1999
ken,2.51,2000
ken,2.55,2001
ken,2.58,2002
ken,2.60,2003
ken,2.61,2004
ken,2.61,2005
ken,2.62,2006
ken,2.63,2007
ken,2.64,2008
ken,2.65,2009
ken,2.67,2010
ken,2.67,2011
ken,2.67,2012
ken,2.66,2013
ken,2.63,2014
ken,2.59,2015
ken,2.59,2015
ken,2.56,2016
ken,2.52,2017
ken,2.48,2018
ken,2.45,2019
ken,2.41,2020
ken,2.37,2021
ken,2.33,2022
ken,2.30,2023
ken,2.28,2024
ken,2.25,2025
ken,2.23,2026
ken,2.21,2027
ken,2.18,2028
ken,2.16,2029
ken,2.14,2030
ken,2.12,2031
ken,2.10,2032
ken,2.07,2033
ken,2.05,2034
ken,2.03,2035
ken,2.00,2036
ken,1.98,2037
ken,1.95,2038
ken,1.93,2039
ken,1.90,2040
ken,1.87,2041
ken,1.85,2042
ken,1.82,2043
ken,1.79,2044
ken,1.76,2045
ken,1.73,2046
ken,1.70,2047
ken,1.68,2048
ken,1.65,2049
ken,1.62,2050
ken,1.59,2051
ken,1.56,2052
ken,1.54,2053
ken,1.51,2054
ken,1.48,2055
ken,1.45,2056
ken,1.43,2057
ken,1.40,2058
ken,1.37,2059
ken,1.35,2060
ken,1.32,2061
ken,1.30,2062
ken,1.27,2063
ken,1.25,2064
ken,1.22,2065
ken,1.20,2066
ken,1.17,2067
ken,1.15,2068
ken,1.12,2069
ken,1.10,2070
ken,1.07,2071
ken,1.05,2072
ken,1.03,2073
ken,1.00,2074
ken,0.98,2075
ken,0.95,2076
ken,0.93,2077
ken,0.91,2078
ken,0.88,2079
ken,0.86,2080
ken,0.84,2081
ken,0.81,2082
ken,0.79,2083
ken,0.77,2084
ken,0.75,2085
ken,0.72,2086
ken,0.70,2087
ken,0.68,2088
ken,0.66,2089
ken,0.64,2090
ken,0.62,2091
ken,0.59,2092
ken,0.57,2093
ken,0.55,2094
ken,0.53,2095
ken,0.51,2096
ken,0.49,2097
ken,0.48,2098
ken,0.46,2099
kgz,1.33,1950
kgz,1.47,1951
kgz,1.73,1952
kgz,1.92,1953
kgz,2.08,1954
kgz,2.22,1955
kgz,2.37,1956
kgz,2.54,1957
kgz,2.73,1958
kgz,2.96,1959
kgz,3.18,1960
kgz,3.36,1961
kgz,3.47,1962
kgz,3.46,1963
kgz,3.36,1964
kgz,3.21,1965
kgz,3.06,1966
kgz,2.91,1967
kgz,2.75,1968
kgz,2.60,1969
kgz,2.44,1970
kgz,2.29,1971
kgz,2.17,1972
kgz,2.07,1973
kgz,2.00,1974
kgz,1.95,1975
kgz,1.90,1976
kgz,1.87,1977
kgz,1.88,1978
kgz,1.92,1979
kgz,1.96,1980
kgz,2.00,1981
kgz,2.03,1982
kgz,2.04,1983
kgz,2.03,1984
kgz,2.03,1985
kgz,2.03,1986
kgz,1.97,1987
kgz,1.80,1988
kgz,1.55,1989
kgz,1.24,1990
kgz,0.93,1991
kgz,0.73,1992
kgz,0.74,1993
kgz,0.93,1994
kgz,1.23,1995
kgz,1.53,1996
kgz,1.70,1997
kgz,1.65,1998
kgz,1.40,1999
kgz,1.06,2000
kgz,0.73,2001
kgz,0.52,2002
kgz,0.49,2003
kgz,0.64,2004
kgz,0.87,2005
kgz,1.10,2006
kgz,1.28,2007
kgz,1.43,2008
kgz,1.52,2009
kgz,1.59,2010
kgz,1.65,2011
kgz,1.70,2012
kgz,1.70,2013
kgz,1.66,2014
kgz,1.60,2015
kgz,1.60,2015
kgz,1.53,2016
kgz,1.47,2017
kgz,1.41,2018
kgz,1.35,2019
kgz,1.30,2020
kgz,1.24,2021
kgz,1.19,2022
kgz,1.14,2023
kgz,1.09,2024
kgz,1.04,2025
kgz,1.00,2026
kgz,0.96,2027
kgz,0.93,2028
kgz,0.91,2029
kgz,0.89,2030
kgz,0.88,2031
kgz,0.86,2032
kgz,0.85,2033
kgz,0.84,2034
kgz,0.83,2035
kgz,0.82,2036
kgz,0.81,2037
kgz,0.80,2038
kgz,0.79,2039
kgz,0.77,2040
kgz,0.75,2041
kgz,0.74,2042
kgz,0.72,2043
kgz,0.70,2044
kgz,0.67,2045
kgz,0.65,2046
kgz,0.63,2047
kgz,0.60,2048
kgz,0.58,2049
kgz,0.56,2050
kgz,0.53,2051
kgz,0.51,2052
kgz,0.48,2053
kgz,0.46,2054
kgz,0.44,2055
kgz,0.41,2056
kgz,0.39,2057
kgz,0.37,2058
kgz,0.35,2059
kgz,0.34,2060
kgz,0.32,2061
kgz,0.31,2062
kgz,0.29,2063
kgz,0.28,2064
kgz,0.27,2065
kgz,0.26,2066
kgz,0.25,2067
kgz,0.23,2068
kgz,0.23,2069
kgz,0.21,2070
kgz,0.20,2071
kgz,0.20,2072
kgz,0.19,2073
kgz,0.18,2074
kgz,0.17,2075
kgz,0.17,2076
kgz,0.16,2077
kgz,0.15,2078
kgz,0.14,2079
kgz,0.13,2080
kgz,0.12,2081
kgz,0.11,2082
kgz,0.10,2083
kgz,0.10,2084
kgz,0.09,2085
kgz,0.08,2086
kgz,0.07,2087
kgz,0.06,2088
kgz,0.04,2089
kgz,0.03,2090
kgz,0.01,2091
kgz,0.00,2092
kgz,-0.01,2093
kgz,-0.03,2094
kgz,-0.04,2095
kgz,-0.06,2096
kgz,-0.07,2097
kgz,-0.09,2098
kgz,-0.10,2099
khm,2.38,1950
khm,2.49,1951
khm,2.63,1952
khm,2.67,1953
khm,2.65,1954
khm,2.60,1955
khm,2.54,1956
khm,2.50,1957
khm,2.49,1958
khm,2.52,1959
khm,2.56,1960
khm,2.59,1961
khm,2.56,1962
khm,2.45,1963
khm,2.26,1964
khm,2.01,1965
khm,1.73,1966
khm,1.54,1967
khm,1.52,1968
khm,1.64,1969
khm,1.89,1970
khm,2.15,1971
khm,2.12,1972
khm,1.55,1973
khm,0.49,1974
khm,-0.87,1975
khm,-2.23,1976
khm,-3.12,1977
khm,-3.05,1978
khm,-1.93,1979
khm,-0.15,1980
khm,1.66,1981
khm,3.02,1982
khm,3.68,1983
khm,3.66,1984
khm,3.33,1985
khm,3.04,1986
khm,2.90,1987
khm,2.92,1988
khm,3.10,1989
khm,3.33,1990
khm,3.48,1991
khm,3.54,1992
khm,3.48,1993
khm,3.32,1994
khm,3.12,1995
khm,2.92,1996
khm,2.73,1997
khm,2.53,1998
khm,2.33,1999
khm,2.14,2000
khm,1.95,2001
khm,1.78,2002
khm,1.67,2003
khm,1.60,2004
khm,1.55,2005
khm,1.51,2006
khm,1.49,2007
khm,1.49,2008
khm,1.52,2009
khm,1.56,2010
khm,1.60,2011
khm,1.64,2012
khm,1.64,2013
khm,1.63,2014
khm,1.60,2015
khm,1.60,2015
khm,1.57,2016
khm,1.54,2017
khm,1.51,2018
khm,1.47,2019
khm,1.42,2020
khm,1.37,2021
khm,1.32,2022
khm,1.28,2023
khm,1.25,2024
khm,1.21,2025
khm,1.18,2026
khm,1.15,2027
khm,1.12,2028
khm,1.09,2029
khm,1.07,2030
khm,1.05,2031
khm,1.03,2032
khm,1.01,2033
khm,0.99,2034
khm,0.98,2035
khm,0.96,2036
khm,0.94,2037
khm,0.92,2038
khm,0.90,2039
khm,0.88,2040
khm,0.85,2041
khm,0.83,2042
khm,0.80,2043
khm,0.77,2044
khm,0.74,2045
khm,0.71,2046
khm,0.68,2047
khm,0.65,2048
khm,0.62,2049
khm,0.60,2050
khm,0.57,2051
khm,0.55,2052
khm,0.52,2053
khm,0.50,2054
khm,0.48,2055
khm,0.46,2056
khm,0.43,2057
khm,0.41,2058
khm,0.40,2059
khm,0.38,2060
khm,0.36,2061
khm,0.34,2062
khm,0.32,2063
khm,0.30,2064
khm,0.28,2065
khm,0.25,2066
khm,0.23,2067
khm,0.21,2068
khm,0.19,2069
khm,0.17,2070
khm,0.15,2071
khm,0.13,2072
khm,0.11,2073
khm,0.09,2074
khm,0.07,2075
khm,0.05,2076
khm,0.03,2077
khm,0.01,2078
khm,-0.00,2079
khm,-0.02,2080
khm,-0.03,2081
khm,-0.04,2082
khm,-0.05,2083
khm,-0.06,2084
khm,-0.07,2085
khm,-0.08,2086
khm,-0.09,2087
khm,-0.10,2088
khm,-0.10,2089
khm,-0.11,2090
khm,-0.12,2091
khm,-0.13,2092
khm,-0.14,2093
khm,-0.15,2094
khm,-0.16,2095
khm,-0.17,2096
khm,-0.18,2097
khm,-0.19,2098
khm,-0.20,2099
kir,1.73,1950
kir,1.83,1951
kir,2.01,1952
kir,2.13,1953
kir,2.23,1954
kir,2.29,1955
kir,2.34,1956
kir,2.38,1957
kir,2.40,1958
kir,2.43,1959
kir,2.45,1960
kir,2.46,1961
kir,2.44,1962
kir,2.38,1963
kir,2.29,1964
kir,2.19,1965
kir,2.09,1966
kir,1.99,1967
kir,1.89,1968
kir,1.78,1969
kir,1.68,1970
kir,1.58,1971
kir,1.50,1972
kir,1.45,1973
kir,1.44,1974
kir,1.45,1975
kir,1.47,1976
kir,1.48,1977
kir,1.47,1978
kir,1.43,1979
kir,1.37,1980
kir,1.31,1981
kir,1.33,1982
kir,1.50,1983
kir,1.79,1984
kir,2.15,1985
kir,2.48,1986
kir,2.66,1987
kir,2.61,1988
kir,2.34,1989
kir,1.96,1990
kir,1.60,1991
kir,1.35,1992
kir,1.25,1993
kir,1.31,1994
kir,1.44,1995
kir,1.56,1996
kir,1.65,1997
kir,1.70,1998
kir,1.72,1999
kir,1.71,2000
kir,1.71,2001
kir,1.74,2002
kir,1.80,2003
kir,1.90,2004
kir,2.01,2005
kir,2.11,2006
kir,2.17,2007
kir,2.16,2008
kir,2.09,2009
kir,2.00,2010
kir,1.90,2011
kir,1.82,2012
kir,1.77,2013
kir,1.76,2014
kir,1.75,2015
kir,1.75,2015
kir,1.74,2016
kir,1.72,2017
kir,1.70,2018
kir,1.67,2019
kir,1.64,2020
kir,1.60,2021
kir,1.57,2022
kir,1.53,2023
kir,1.49,2024
kir,1.45,2025
kir,1.41,2026
kir,1.37,2027
kir,1.34,2028
kir,1.30,2029
kir,1.27,2030
kir,1.24,2031
kir,1.21,2032
kir,1.19,2033
kir,1.18,2034
kir,1.17,2035
kir,1.16,2036
kir,1.16,2037
kir,1.16,2038
kir,1.16,2039
kir,1.16,2040
kir,1.16,2041
kir,1.16,2042
kir,1.15,2043
kir,1.14,2044
kir,1.12,2045
kir,1.11,2046
kir,1.09,2047
kir,1.07,2048
kir,1.06,2049
kir,1.04,2050
kir,1.02,2051
kir,0.99,2052
kir,0.97,2053
kir,0.95,2054
kir,0.92,2055
kir,0.90,2056
kir,0.88,2057
kir,0.85,2058
kir,0.83,2059
kir,0.81,2060
kir,0.78,2061
kir,0.76,2062
kir,0.75,2063
kir,0.73,2064
kir,0.72,2065
kir,0.71,2066
kir,0.70,2067
kir,0.69,2068
kir,0.68,2069
kir,0.68,2070
kir,0.67,2071
kir,0.67,2072
kir,0.66,2073
kir,0.65,2074
kir,0.64,2075
kir,0.63,2076
kir,0.62,2077
kir,0.61,2078
kir,0.60,2079
kir,0.59,2080
kir,0.57,2081
kir,0.56,2082
kir,0.54,2083
kir,0.52,2084
kir,0.51,2085
kir,0.49,2086
kir,0.47,2087
kir,0.45,2088
kir,0.43,2089
kir,0.42,2090
kir,0.40,2091
kir,0.39,2092
kir,0.37,2093
kir,0.36,2094
kir,0.34,2095
kir,0.33,2096
kir,0.33,2097
kir,0.32,2098
kir,0.31,2099
kor,0.48,1950
kor,0.92,1951
kor,1.72,1952
kor,2.38,1953
kor,2.89,1954
kor,3.25,1955
kor,3.45,1956
kor,3.51,1957
kor,3.44,1958
kor,3.26,1959
kor,3.02,1960
kor,2.76,1961
kor,2.52,1962
kor,2.35,1963
kor,2.25,1964
kor,2.18,1965
kor,2.09,1966
kor,2.02,1967
kor,2.00,1968
kor,2.00,1969
kor,2.03,1970
kor,2.06,1971
kor,2.06,1972
kor,1.99,1973
kor,1.88,1974
kor,1.73,1975
kor,1.59,1976
kor,1.49,1977
kor,1.45,1978
kor,1.48,1979
kor,1.54,1980
kor,1.60,1981
kor,1.61,1982
kor,1.59,1983
kor,1.51,1984
kor,1.42,1985
kor,1.32,1986
kor,1.23,1987
kor,1.14,1988
kor,1.04,1989
kor,0.94,1990
kor,0.85,1991
kor,0.77,1992
kor,0.72,1993
kor,0.70,1994
kor,0.70,1995
kor,0.70,1996
kor,0.70,1997
kor,0.69,1998
kor,0.66,1999
kor,0.63,2000
kor,0.61,2001
kor,0.59,2002
kor,0.58,2003
kor,0.59,2004
kor,0.61,2005
kor,0.62,2006
kor,0.63,2007
kor,0.62,2008
kor,0.59,2009
kor,0.56,2010
kor,0.53,2011
kor,0.49,2012
kor,0.47,2013
kor,0.45,2014
kor,0.43,2015
kor,0.43,2015
kor,0.41,2016
kor,0.39,2017
kor,0.37,2018
kor,0.35,2019
kor,0.33,2020
kor,0.31,2021
kor,0.29,2022
kor,0.27,2023
kor,0.26,2024
kor,0.25,2025
kor,0.23,2026
kor,0.22,2027
kor,0.20,2028
kor,0.17,2029
kor,0.15,2030
kor,0.12,2031
kor,0.10,2032
kor,0.06,2033
kor,0.02,2034
kor,-0.02,2035
kor,-0.06,2036
kor,-0.10,2037
kor,-0.14,2038
kor,-0.18,2039
kor,-0.21,2040
kor,-0.24,2041
kor,-0.28,2042
kor,-0.30,2043
kor,-0.33,2044
kor,-0.36,2045
kor,-0.38,2046
kor,-0.40,2047
kor,-0.42,2048
kor,-0.45,2049
kor,-0.47,2050
kor,-0.48,2051
kor,-0.50,2052
kor,-0.52,2053
kor,-0.53,2054
kor,-0.55,2055
kor,-0.56,2056
kor,-0.57,2057
kor,-0.58,2058
kor,-0.59,2059
kor,-0.59,2060
kor,-0.59,2061
kor,-0.60,2062
kor,-0.60,2063
kor,-0.60,2064
kor,-0.61,2065
kor,-0.61,2066
kor,-0.61,2067
kor,-0.62,2068
kor,-0.62,2069
kor,-0.63,2070
kor,-0.63,2071
kor,-0.63,2072
kor,-0.63,2073
kor,-0.63,2074
kor,-0.63,2075
kor,-0.63,2076
kor,-0.63,2077
kor,-0.62,2078
kor,-0.62,2079
kor,-0.61,2080
kor,-0.60,2081
kor,-0.59,2082
kor,-0.58,2083
kor,-0.57,2084
kor,-0.55,2085
kor,-0.53,2086
kor,-0.52,2087
kor,-0.50,2088
kor,-0.49,2089
kor,-0.48,2090
kor,-0.47,2091
kor,-0.45,2092
kor,-0.44,2093
kor,-0.42,2094
kor,-0.41,2095
kor,-0.39,2096
kor,-0.37,2097
kor,-0.36,2098
kor,-0.35,2099
kwt,7.21,1950
kwt,6.57,1951
kwt,5.31,1952
kwt,4.19,1953
kwt,3.41,1954
kwt,3.12,1955
kwt,3.50,1956
kwt,4.61,1957
kwt,6.42,1958
kwt,8.64,1959
kwt,10.78,1960
kwt,12.32,1961
kwt,12.94,1962
kwt,12.62,1963
kwt,11.69,1964
kwt,10.63,1965
kwt,9.74,1966
kwt,9.03,1967
kwt,8.46,1968
kwt,8.01,1969
kwt,7.61,1970
kwt,7.22,1971
kwt,6.87,1972
kwt,6.56,1973
kwt,6.30,1974
kwt,6.05,1975
kwt,5.82,1976
kwt,5.60,1977
kwt,5.39,1978
kwt,5.20,1979
kwt,4.95,1980
kwt,4.64,1981
kwt,4.41,1982
kwt,4.38,1983
kwt,4.49,1984
kwt,4.75,1985
kwt,5.00,1986
kwt,4.69,1987
kwt,3.44,1988
kwt,1.38,1989
kwt,-1.17,1990
kwt,-3.77,1991
kwt,-5.68,1992
kwt,-6.04,1993
kwt,-4.51,1994
kwt,-1.62,1995
kwt,1.48,1996
kwt,3.77,1997
kwt,4.72,1998
kwt,4.42,1999
kwt,3.56,2000
kwt,2.84,2001
kwt,2.59,2002
kwt,2.95,2003
kwt,3.85,2004
kwt,4.90,2005
kwt,5.73,2006
kwt,6.21,2007
kwt,6.33,2008
kwt,6.15,2009
kwt,5.86,2010
kwt,5.56,2011
kwt,5.19,2012
kwt,4.65,2013
kwt,3.99,2014
kwt,3.27,2015
kwt,3.27,2015
kwt,2.60,2016
kwt,2.07,2017
kwt,1.76,2018
kwt,1.65,2019
kwt,1.65,2020
kwt,1.65,2021
kwt,1.62,2022
kwt,1.58,2023
kwt,1.51,2024
kwt,1.44,2025
kwt,1.38,2026
kwt,1.34,2027
kwt,1.28,2028
kwt,1.22,2029
kwt,1.16,2030
kwt,1.10,2031
kwt,1.04,2032
kwt,1.01,2033
kwt,0.98,2034
kwt,0.96,2035
kwt,0.95,2036
kwt,0.93,2037
kwt,0.91,2038
kwt,0.89,2039
kwt,0.86,2040
kwt,0.84,2041
kwt,0.82,2042
kwt,0.79,2043
kwt,0.77,2044
kwt,0.75,2045
kwt,0.73,2046
kwt,0.70,2047
kwt,0.67,2048
kwt,0.64,2049
kwt,0.61,2050
kwt,0.57,2051
kwt,0.54,2052
kwt,0.51,2053
kwt,0.47,2054
kwt,0.44,2055
kwt,0.41,2056
kwt,0.38,2057
kwt,0.35,2058
kwt,0.32,2059
kwt,0.29,2060
kwt,0.27,2061
kwt,0.24,2062
kwt,0.22,2063
kwt,0.20,2064
kwt,0.19,2065
kwt,0.17,2066
kwt,0.16,2067
kwt,0.15,2068
kwt,0.14,2069
kwt,0.13,2070
kwt,0.13,2071
kwt,0.13,2072
kwt,0.12,2073
kwt,0.12,2074
kwt,0.12,2075
kwt,0.12,2076
kwt,0.13,2077
kwt,0.12,2078
kwt,0.12,2079
kwt,0.12,2080
kwt,0.12,2081
kwt,0.12,2082
kwt,0.12,2083
kwt,0.11,2084
kwt,0.11,2085
kwt,0.10,2086
kwt,0.10,2087
kwt,0.09,2088
kwt,0.08,2089
kwt,0.08,2090
kwt,0.07,2091
kwt,0.06,2092
kwt,0.06,2093
kwt,0.05,2094
kwt,0.04,2095
kwt,0.03,2096
kwt,0.02,2097
kwt,0.01,2098
kwt,-0.01,2099
lbn,1.75,1950
lbn,2.13,1951
lbn,2.74,1952
lbn,3.10,1953
lbn,3.28,1954
lbn,3.33,1955
lbn,3.31,1956
lbn,3.28,1957
lbn,3.25,1958
lbn,3.25,1959
lbn,3.25,1960
lbn,3.23,1961
lbn,3.13,1962
lbn,2.92,1963
lbn,2.63,1964
lbn,2.29,1965
lbn,1.93,1966
lbn,1.71,1967
lbn,1.71,1968
lbn,1.92,1969
lbn,2.24,1970
lbn,2.53,1971
lbn,2.62,1972
lbn,2.40,1973
lbn,1.88,1974
lbn,1.22,1975
lbn,0.59,1976
lbn,0.12,1977
lbn,-0.07,1978
lbn,0.01,1979
lbn,0.25,1980
lbn,0.52,1981
lbn,0.68,1982
lbn,0.66,1983
lbn,0.47,1984
lbn,0.19,1985
lbn,-0.08,1986
lbn,-0.16,1987
lbn,0.08,1988
lbn,0.64,1989
lbn,1.40,1990
lbn,2.15,1991
lbn,2.62,1992
lbn,2.64,1993
lbn,2.23,1994
lbn,1.59,1995
lbn,0.97,1996
lbn,0.69,1997
lbn,1.02,1998
lbn,1.91,1999
lbn,3.12,2000
lbn,4.26,2001
lbn,4.84,2002
lbn,4.61,2003
lbn,3.71,2004
lbn,2.45,2005
lbn,1.22,2006
lbn,0.64,2007
lbn,1.17,2008
lbn,2.70,2009
lbn,4.68,2010
lbn,6.35,2011
lbn,7.05,2012
lbn,6.54,2013
lbn,5.07,2014
lbn,3.24,2015
lbn,3.24,2015
lbn,1.59,2016
lbn,0.28,2017
lbn,-0.62,2018
lbn,-1.09,2019
lbn,-1.36,2020
lbn,-1.64,2021
lbn,-1.86,2022
lbn,-1.87,2023
lbn,-1.68,2024
lbn,-1.34,2025
lbn,-0.93,2026
lbn,-0.53,2027
lbn,-0.21,2028
lbn,0.01,2029
lbn,0.20,2030
lbn,0.39,2031
lbn,0.55,2032
lbn,0.61,2033
lbn,0.59,2034
lbn,0.51,2035
lbn,0.41,2036
lbn,0.33,2037
lbn,0.27,2038
lbn,0.25,2039
lbn,0.24,2040
lbn,0.23,2041
lbn,0.21,2042
lbn,0.19,2043
lbn,0.17,2044
lbn,0.16,2045
lbn,0.15,2046
lbn,0.14,2047
lbn,0.13,2048
lbn,0.12,2049
lbn,0.10,2050
lbn,0.09,2051
lbn,0.08,2052
lbn,0.07,2053
lbn,0.06,2054
lbn,0.04,2055
lbn,0.02,2056
lbn,0.01,2057
lbn,-0.01,2058
lbn,-0.04,2059
lbn,-0.06,2060
lbn,-0.09,2061
lbn,-0.12,2062
lbn,-0.14,2063
lbn,-0.17,2064
lbn,-0.20,2065
lbn,-0.23,2066
lbn,-0.26,2067
lbn,-0.29,2068
lbn,-0.32,2069
lbn,-0.34,2070
lbn,-0.37,2071
lbn,-0.39,2072
lbn,-0.41,2073
lbn,-0.44,2074
lbn,-0.46,2075
lbn,-0.48,2076
lbn,-0.49,2077
lbn,-0.51,2078
lbn,-0.52,2079
lbn,-0.53,2080
lbn,-0.54,2081
lbn,-0.55,2082
lbn,-0.56,2083
lbn,-0.56,2084
lbn,-0.56,2085
lbn,-0.56,2086
lbn,-0.56,2087
lbn,-0.56,2088
lbn,-0.56,2089
lbn,-0.55,2090
lbn,-0.54,2091
lbn,-0.54,2092
lbn,-0.53,2093
lbn,-0.52,2094
lbn,-0.51,2095
lbn,-0.50,2096
lbn,-0.49,2097
lbn,-0.48,2098
lbn,-0.47,2099
lbr,1.41,1950
lbr,1.48,1951
lbr,1.60,1952
lbr,1.72,1953
lbr,1.82,1954
lbr,1.92,1955
lbr,2.00,1956
lbr,2.06,1957
lbr,2.11,1958
lbr,2.14,1959
lbr,2.16,1960
lbr,2.18,1961
lbr,2.21,1962
lbr,2.25,1963
lbr,2.30,1964
lbr,2.36,1965
lbr,2.42,1966
lbr,2.48,1967
lbr,2.53,1968
lbr,2.58,1969
lbr,2.62,1970
lbr,2.66,1971
lbr,2.71,1972
lbr,2.77,1973
lbr,2.83,1974
lbr,2.87,1975
lbr,2.85,1976
lbr,2.88,1977
lbr,3.00,1978
lbr,3.20,1979
lbr,3.45,1980
lbr,3.66,1981
lbr,3.58,1982
lbr,3.04,1983
lbr,2.09,1984
lbr,0.98,1985
lbr,-0.03,1986
lbr,-0.83,1987
lbr,-1.37,1988
lbr,-1.58,1989
lbr,-1.69,1990
lbr,-1.80,1991
lbr,-1.47,1992
lbr,-0.23,1993
lbr,1.80,1994
lbr,4.24,1995
lbr,6.43,1996
lbr,7.59,1997
lbr,7.38,1998
lbr,6.13,1999
lbr,4.48,2000
lbr,3.00,2001
lbr,2.05,2002
lbr,1.82,2003
lbr,2.28,2004
lbr,3.05,2005
lbr,3.72,2006
lbr,4.08,2007
lbr,4.08,2008
lbr,3.74,2009
lbr,3.27,2010
lbr,2.85,2011
lbr,2.56,2012
lbr,2.40,2013
lbr,2.38,2014
lbr,2.43,2015
lbr,2.43,2015
lbr,2.46,2016
lbr,2.47,2017
lbr,2.46,2018
lbr,2.44,2019
lbr,2.41,2020
lbr,2.38,2021
lbr,2.37,2022
lbr,2.35,2023
lbr,2.33,2024
lbr,2.31,2025
lbr,2.29,2026
lbr,2.27,2027
lbr,2.25,2028
lbr,2.23,2029
lbr,2.21,2030
lbr,2.19,2031
lbr,2.16,2032
lbr,2.13,2033
lbr,2.10,2034
lbr,2.08,2035
lbr,2.05,2036
lbr,2.02,2037
lbr,1.99,2038
lbr,1.96,2039
lbr,1.93,2040
lbr,1.90,2041
lbr,1.87,2042
lbr,1.84,2043
lbr,1.81,2044
lbr,1.78,2045
lbr,1.75,2046
lbr,1.73,2047
lbr,1.70,2048
lbr,1.67,2049
lbr,1.65,2050
lbr,1.62,2051
lbr,1.60,2052
lbr,1.57,2053
lbr,1.55,2054
lbr,1.53,2055
lbr,1.50,2056
lbr,1.48,2057
lbr,1.45,2058
lbr,1.43,2059
lbr,1.41,2060
lbr,1.38,2061
lbr,1.36,2062
lbr,1.33,2063
lbr,1.31,2064
lbr,1.28,2065
lbr,1.26,2066
lbr,1.23,2067
lbr,1.21,2068
lbr,1.18,2069
lbr,1.16,2070
lbr,1.13,2071
lbr,1.11,2072
lbr,1.09,2073
lbr,1.06,2074
lbr,1.04,2075
lbr,1.01,2076
lbr,0.99,2077
lbr,0.97,2078
lbr,0.94,2079
lbr,0.92,2080
lbr,0.90,2081
lbr,0.87,2082
lbr,0.85,2083
lbr,0.83,2084
lbr,0.81,2085
lbr,0.79,2086
lbr,0.77,2087
lbr,0.75,2088
lbr,0.72,2089
lbr,0.70,2090
lbr,0.68,2091
lbr,0.67,2092
lbr,0.65,2093
lbr,0.63,2094
lbr,0.61,2095
lbr,0.59,2096
lbr,0.57,2097
lbr,0.56,2098
lbr,0.54,2099
lby,1.62,1950
lby,1.72,1951
lby,1.92,1952
lby,2.14,1953
lby,2.37,1954
lby,2.60,1955
lby,2.80,1956
lby,2.98,1957
lby,3.12,1958
lby,3.24,1959
lby,3.33,1960
lby,3.42,1961
lby,3.52,1962
lby,3.64,1963
lby,3.78,1964
lby,3.92,1965
lby,4.04,1966
lby,4.13,1967
lby,4.21,1968
lby,4.27,1969
lby,4.32,1970
lby,4.36,1971
lby,4.36,1972
lby,4.31,1973
lby,4.23,1974
lby,4.12,1975
lby,4.00,1976
lby,3.92,1977
lby,3.88,1978
lby,3.88,1979
lby,3.90,1980
lby,3.90,1981
lby,3.84,1982
lby,3.69,1983
lby,3.47,1984
lby,3.22,1985
