geo,time,population_growth_annual_percent_with_projections
kwt,1970,7.607
kwt,1971,7.221
kwt,1972,6.866
kwt,1973,6.56
kwt,1974,6.296
kwt,1975,6.054
kwt,1976,5.819
kwt,1977,5.597
kwt,1978,5.393
kwt,1979,5.2
kwt,1980,4.952
kwt,1981,4.637
kwt,1982,4.407
kwt,1983,4.38
kwt,1984,4.492
kwt,1985,4.751
kwt,1986,5.003
kwt,1987,4.694
kwt,1988,3.437
kwt,1989,1.384
kwt,1990,-1.165
kwt,1991,-3.775
kwt,1992,-5.682
kwt,1993,-6.039
kwt,1994,-4.509
kwt,1995,-1.621
kwt,1996,1.481
kwt,1997,3.772
kwt,1998,4.719
kwt,1999,4.419
kwt,2000,3.563
kwt,2001,2.839
kwt,2002,2.594
kwt,2003,2.95
kwt,2004,3.847
kwt,2005,4.902
kwt,2006,5.733
kwt,2007,6.206
kwt,2008,6.331
kwt,2009,6.152
kwt,2010,5.855
kwt,2011,5.564
kwt,2012,5.193
kwt,2013,4.653
kwt,2014,3.989
kwt,2015,3.275
kwt,2016,2.601
kwt,2017,2.071
kwt,2018,1.757
kwt,2019,1.648
kwt,2020,1.645
kwt,2021,1.645
kwt,2022,1.621
kwt,2023,1.578
kwt,2024,1.51
kwt,2025,1.438
kwt,2026,1.384
kwt,2027,1.336
kwt,2028,1.281
kwt,2029,1.22
kwt,2030,1.156
kwt,2031,1.096
kwt,2032,1.045
kwt,2033,1.008
kwt,2034,0.983
kwt,2035,0.965
kwt,2036,0.949
kwt,2037,0.931
kwt,2038,0.911
kwt,2039,0.888
kwt,2040,0.863
kwt,2041,0.839
kwt,2042,0.816
kwt,2043,0.794
kwt,2044,0.771
kwt,2045,0.749
kwt,2046,0.726
kwt,2047,0.701
kwt,2048,0.672
kwt,2049,0.641
kwt,2050,0.607
kwt,2051,0.574
kwt,2052,0.54
kwt,2053,0.507
kwt,2054,0.473
kwt,2055,0.44
kwt,2056,0.408
kwt,2057,0.377
kwt,2058,0.347
kwt,2059,0.319
kwt,2060,0.292
kwt,2061,0.267
kwt,2062,0.244
kwt,2063,0.222
kwt,2064,0.203
kwt,2065,0.186
kwt,2066,0.171
kwt,2067,0.158
kwt,2068,0.147
kwt,2069,0.14
kwt,2070,0.134
kwt,2071,0.13
kwt,2072,0.127
kwt,2073,0.125
kwt,2074,0.125
kwt,2075,0.125
kwt,2076,0.125
kwt,2077,0.126
kwt,2078,0.125
kwt,2079,0.124
kwt,2080,0.123
kwt,2081,0.121
kwt,2082,0.119
kwt,2083,0.116
kwt,2084,0.112
kwt,2085,0.107
kwt,2086,0.102
kwt,2087,0.096
kwt,2088,0.09
kwt,2089,0.084
kwt,2090,0.078
kwt,2091,0.071
kwt,2092,0.063
kwt,2093,0.055
kwt,2094,0.046
kwt,2095,0.037
kwt,2096,0.027
kwt,2097,0.017
kwt,2098,0.006
kwt,2099,-0.005
lao,1950,2.357
lao,1951,2.347
lao,1952,2.329
lao,1953,2.315
lao,1954,2.305
lao,1955,2.297
lao,1956,2.293
lao,1957,2.291
lao,1958,2.291
lao,1959,2.293
lao,1960,2.298
lao,1961,2.305
lao,1962,2.315
lao,1963,2.327
lao,1964,2.343
lao,1965,2.347
lao,1966,2.339
lao,1967,2.35
lao,1968,2.409
lao,1969,2.504
lao,1970,2.63
lao,1971,2.751
lao,1972,2.758
lao,1973,2.568
lao,1974,2.209
lao,1975,1.766
lao,1976,1.353
lao,1977,1.106
lao,1978,1.118
lao,1979,1.38
lao,1980,1.769
lao,1981,2.143
lao,1982,2.44
lao,1983,2.642
lao,1984,2.746
lao,1985,2.796
lao,1986,2.838
lao,1987,2.873
lao,1988,2.891
lao,1989,2.892
lao,1990,2.879
lao,1991,2.85
lao,1992,2.782
lao,1993,2.66
lao,1994,2.491
lao,1995,2.304
lao,1996,2.125
lao,1997,1.962
lao,1998,1.817
lao,1999,1.692
lao,2000,1.578
lao,2001,1.47
lao,2002,1.402
lao,2003,1.403
lao,2004,1.466
lao,2005,1.565
lao,2006,1.666
lao,2007,1.739
lao,2008,1.766
lao,2009,1.748
lao,2010,1.707
lao,2011,1.669
lao,2012,1.646
lao,2013,1.643
lao,2014,1.659
lao,2015,1.684
lao,2016,1.702
lao,2017,1.704
lao,2018,1.686
lao,2019,1.647
lao,2020,1.598
lao,2021,1.548
lao,2022,1.5
lao,2023,1.455
lao,2024,1.413
lao,2025,1.372
lao,2026,1.33
lao,2027,1.29
lao,2028,1.252
lao,2029,1.217
lao,2030,1.184
lao,2031,1.152
lao,2032,1.121
lao,2033,1.092
lao,2034,1.065
lao,2035,1.039
lao,2036,1.014
lao,2037,0.988
lao,2038,0.963
lao,2039,0.936
lao,2040,0.91
lao,2041,0.884
lao,2042,0.857
lao,2043,0.829
lao,2044,0.799
lao,2045,0.768
lao,2046,0.737
lao,2047,0.707
lao,2048,0.677
lao,2049,0.649
lao,2050,0.621
lao,2051,0.593
lao,2052,0.565
lao,2053,0.537
lao,2054,0.508
lao,2055,0.479
lao,2056,0.451
lao,2057,0.423
lao,2058,0.396
lao,2059,0.37
lao,2060,0.345
lao,2061,0.32
lao,2062,0.296
lao,2063,0.271
lao,2064,0.247
lao,2065,0.222
lao,2066,0.199
lao,2067,0.175
lao,2068,0.151
lao,2069,0.128
lao,2070,0.105
lao,2071,0.083
lao,2072,0.06
lao,2073,0.038
lao,2074,0.016
lao,2075,-0.007
lao,2076,-0.028
lao,2077,-0.049
lao,2078,-0.068
lao,2079,-0.086
lao,2080,-0.103
lao,2081,-0.12
lao,2082,-0.135
lao,2083,-0.151
lao,2084,-0.166
lao,2085,-0.181
lao,2086,-0.196
lao,2087,-0.209
lao,2088,-0.22
lao,2089,-0.229
lao,2090,-0.238
lao,2091,-0.246
lao,2092,-0.255
lao,2093,-0.265
lao,2094,-0.276
lao,2095,-0.287
lao,2096,-0.3
lao,2097,-0.313
lao,2098,-0.326
lao,2099,-0.339
lbn,1950,1.753
lbn,1951,2.131
lbn,1952,2.744
lbn,1953,3.105
lbn,1954,3.279
lbn,1955,3.33
lbn,1956,3.315
lbn,1957,3.278
lbn,1958,3.253
lbn,1959,3.249
lbn,1960,3.253
lbn,1961,3.227
lbn,1962,3.128
lbn,1963,2.924
lbn,1964,2.634
lbn,1965,2.285
lbn,1966,1.933
lbn,1967,1.71
lbn,1968,1.712
lbn,1969,1.918
lbn,1970,2.237
lbn,1971,2.532
lbn,1972,2.625
lbn,1973,2.399
lbn,1974,1.884
lbn,1975,1.224
lbn,1976,0.589
lbn,1977,0.125
lbn,1978,-0.07
lbn,1979,0.008
lbn,1980,0.253
lbn,1981,0.515
lbn,1982,0.675
lbn,1983,0.659
lbn,1984,0.475
lbn,1985,0.188
lbn,1986,-0.082
lbn,1987,-0.163
lbn,1988,0.083
lbn,1989,0.641
lbn,1990,1.397
lbn,1991,2.151
lbn,1992,2.625
lbn,1993,2.636
lbn,1994,2.234
lbn,1995,1.593
lbn,1996,0.968
lbn,1997,0.695
lbn,1998,1.024
lbn,1999,1.913
lbn,2000,3.119
lbn,2001,4.256
lbn,2002,4.841
lbn,2003,4.612
lbn,2004,3.714
lbn,2005,2.447
lbn,2006,1.221
lbn,2007,0.641
lbn,2008,1.165
lbn,2009,2.697
lbn,2010,4.676
lbn,2011,6.348
lbn,2012,7.05
lbn,2013,6.538
lbn,2014,5.066
lbn,2015,3.243
lbn,2016,1.586
lbn,2017,0.279
lbn,2018,-0.622
lbn,2019,-1.092
lbn,2020,-1.358
lbn,2021,-1.638
lbn,2022,-1.859
lbn,2023,-1.873
lbn,2024,-1.682
lbn,2025,-1.34
lbn,2026,-0.93
lbn,2027,-0.533
lbn,2028,-0.21
lbn,2029,0.015
lbn,2030,0.2
lbn,2031,0.393
lbn,2032,0.55
lbn,2033,0.614
lbn,2034,0.587
lbn,2035,0.505
lbn,2036,0.409
lbn,2037,0.326
lbn,2038,0.271
lbn,2039,0.25
lbn,2040,0.243
lbn,2041,0.227
lbn,2042,0.207
lbn,2043,0.189
lbn,2044,0.174
lbn,2045,0.162
lbn,2046,0.15
lbn,2047,0.139
lbn,2048,0.128
lbn,2049,0.117
lbn,2050,0.105
lbn,2051,0.094
lbn,2052,0.082
lbn,2053,0.069
lbn,2054,0.055
lbn,2055,0.04
lbn,2056,0.024
lbn,2057,0.006
lbn,2058,-0.015
lbn,2059,-0.038
lbn,2060,-0.064
lbn,2061,-0.09
lbn,2062,-0.117
lbn,2063,-0.144
lbn,2064,-0.173
lbn,2065,-0.202
lbn,2066,-0.231
lbn,2067,-0.26
lbn,2068,-0.288
lbn,2069,-0.315
lbn,2070,-0.341
lbn,2071,-0.367
lbn,2072,-0.392
lbn,2073,-0.415
lbn,2074,-0.437
lbn,2075,-0.458
lbn,2076,-0.477
lbn,2077,-0.495
lbn,2078,-0.51
lbn,2079,-0.523
lbn,2080,-0.534
lbn,2081,-0.543
lbn,2082,-0.551
lbn,2083,-0.557
lbn,2084,-0.56
lbn,2085,-0.563
lbn,2086,-0.563
lbn,2087,-0.562
lbn,2088,-0.56
lbn,2089,-0.556
lbn,2090,-0.55
lbn,2091,-0.544
lbn,2092,-0.536
lbn,2093,-0.528
lbn,2094,-0.519
lbn,2095,-0.509
lbn,2096,-0.499
lbn,2097,-0.489
lbn,2098,-0.478
lbn,2099,-0.466
lbr,1950,1.411
lbr,1951,1.475
lbr,1952,1.599
lbr,1953,1.716
lbr,1954,1.823
lbr,1955,1.918
lbr,1956,1.997
lbr,1957,2.06
lbr,1958,2.107
lbr,1959,2.139
lbr,1960,2.161
lbr,1961,2.181
lbr,1962,2.208
lbr,1963,2.248
lbr,1964,2.302
lbr,1965,2.362
lbr,1966,2.421
lbr,1967,2.476
lbr,1968,2.527
lbr,1969,2.576
lbr,1970,2.62
lbr,1971,2.662
lbr,1972,2.709
lbr,1973,2.768
lbr,1974,2.835
lbr,1975,2.868
lbr,1976,2.854
lbr,1977,2.875
lbr,1978,3.001
lbr,1979,3.2
lbr,1980,3.451
lbr,1981,3.662
lbr,1982,3.583
lbr,1983,3.037
lbr,1984,2.089
lbr,1985,0.985
lbr,1986,-0.028
lbr,1987,-0.833
lbr,1988,-1.366
lbr,1989,-1.581
lbr,1990,-1.688
lbr,1991,-1.796
lbr,1992,-1.466
lbr,1993,-0.235
lbr,1994,1.801
lbr,1995,4.239
lbr,1996,6.429
lbr,1997,7.59
lbr,1998,7.385
lbr,1999,6.134
lbr,2000,4.48
lbr,2001,2.998
lbr,2002,2.049
lbr,2003,1.822
lbr,2004,2.277
lbr,2005,3.048
lbr,2006,3.72
lbr,2007,4.083
lbr,2008,4.076
lbr,2009,3.739
lbr,2010,3.268
lbr,2011,2.85
lbr,2012,2.558
lbr,2013,2.404
lbr,2014,2.385
lbr,2015,2.427
lbr,2016,2.459
lbr,2017,2.468
lbr,2018,2.461
lbr,2019,2.437
lbr,2020,2.408
lbr,2021,2.385
lbr,2022,2.367
lbr,2023,2.35
lbr,2024,2.332
lbr,2025,2.313
lbr,2026,2.294
lbr,2027,2.274
lbr,2028,2.253
lbr,2029,2.231
lbr,2030,2.208
lbr,2031,2.185
lbr,2032,2.16
lbr,2033,2.133
lbr,2034,2.105
lbr,2035,2.075
lbr,2036,2.046
lbr,2037,2.016
lbr,2038,1.987
lbr,2039,1.959
lbr,2040,1.931
lbr,2041,1.902
lbr,2042,1.874
lbr,2043,1.844
lbr,2044,1.814
lbr,2045,1.784
lbr,2046,1.755
lbr,2047,1.726
lbr,2048,1.699
lbr,2049,1.674
lbr,2050,1.649
lbr,2051,1.624
lbr,2052,1.6
lbr,2053,1.575
lbr,2054,1.551
lbr,2055,1.526
lbr,2056,1.502
lbr,2057,1.478
lbr,2058,1.454
lbr,2059,1.43
lbr,2060,1.406
lbr,2061,1.383
lbr,2062,1.359
lbr,2063,1.334
lbr,2064,1.308
lbr,2065,1.282
lbr,2066,1.256
lbr,2067,1.23
lbr,2068,1.205
lbr,2069,1.181
lbr,2070,1.158
lbr,2071,1.134
lbr,2072,1.11
lbr,2073,1.086
lbr,2074,1.062
lbr,2075,1.038
lbr,2076,1.014
lbr,2077,0.99
lbr,2078,0.967
lbr,2079,0.943
lbr,2080,0.92
lbr,2081,0.897
lbr,2082,0.874
lbr,2083,0.852
lbr,2084,0.83
lbr,2085,0.809
lbr,2086,0.788
lbr,2087,0.767
lbr,2088,0.746
lbr,2089,0.725
lbr,2090,0.704
lbr,2091,0.684
lbr,2092,0.665
lbr,2093,0.645
lbr,2094,0.626
lbr,2095,0.608
lbr,2096,0.59
lbr,2097,0.572
lbr,2098,0.555
lbr,2099,0.538
lby,1950,1.622
lby,1951,1.717
lby,1952,1.92
lby,1953,2.143
lby,1954,2.372
lby,1955,2.595
lby,1956,2.8
lby,1957,2.978
lby,1958,3.124
lby,1959,3.24
lby,1960,3.334
lby,1961,3.422
lby,1962,3.521
lby,1963,3.643
lby,1964,3.783
lby,1965,3.921
lby,1966,4.037
lby,1967,4.132
lby,1968,4.212
lby,1969,4.274
lby,1970,4.322
lby,1971,4.355
lby,1972,4.355
lby,1973,4.311
lby,1974,4.229
lby,1975,4.121
lby,1976,4.005
lby,1977,3.917
lby,1978,3.88
lby,1979,3.882
lby,1980,3.9
lby,1981,3.898
lby,1982,3.836
lby,1983,3.689
lby,1984,3.469
lby,1985,3.22
lby,1986,2.985
lby,1987,2.777
lby,1988,2.601
lby,1989,2.455
lby,1990,2.328
lby,1991,2.206
lby,1992,2.097
lby,1993,2.011
lby,1994,1.947
lby,1995,1.896
lby,1996,1.851
lby,1997,1.811
lby,1998,1.778
lby,1999,1.749
lby,2000,1.714
lby,2001,1.668
lby,2002,1.639
lby,2003,1.648
lby,2004,1.686
lby,2005,1.757
lby,2006,1.83
lby,2007,1.795
lby,2008,1.561
lby,2009,1.152
lby,2010,0.64
lby,2011,0.141
lby,2012,-0.181
lby,2013,-0.195
lby,2014,0.099
lby,2015,0.565
lby,2016,1.027
lby,2017,1.364
lby,2018,1.514
lby,2019,1.475
lby,2020,1.344
lby,2021,1.223
lby,2022,1.134
lby,2023,1.069
lby,2024,1.032
lby,2025,1.005
lby,2026,0.969
lby,2027,0.928
lby,2028,0.893
lby,2029,0.864
lby,2030,0.839
lby,2031,0.814
lby,2032,0.79
lby,2033,0.768
lby,2034,0.748
lby,2035,0.729
lby,2036,0.71
lby,2037,0.691
lby,2038,0.67
lby,2039,0.648
lby,2040,0.625
lby,2041,0.602
lby,2042,0.577
lby,2043,0.55
lby,2044,0.52
lby,2045,0.488
lby,2046,0.456
lby,2047,0.423
lby,2048,0.389
lby,2049,0.354
lby,2050,0.318
lby,2051,0.282
lby,2052,0.248
lby,2053,0.216
lby,2054,0.187
lby,2055,0.16
lby,2056,0.134
lby,2057,0.109
lby,2058,0.087
lby,2059,0.067
lby,2060,0.049
lby,2061,0.033
lby,2062,0.019
lby,2063,0.008
lby,2064,-0.001
lby,2065,-0.007
lby,2066,-0.013
lby,2067,-0.017
lby,2068,-0.021
lby,2069,-0.025
lby,2070,-0.028
lby,2071,-0.031
lby,2072,-0.033
lby,2073,-0.036
lby,2074,-0.039
lby,2075,-0.043
lby,2076,-0.046
lby,2077,-0.051
lby,2078,-0.058
lby,2079,-0.066
lby,2080,-0.076
lby,2081,-0.086
lby,2082,-0.097
lby,2083,-0.109
lby,2084,-0.123
lby,2085,-0.136
lby,2086,-0.15
lby,2087,-0.164
lby,2088,-0.179
lby,2089,-0.193
lby,2090,-0.208
lby,2091,-0.221
lby,2092,-0.234
lby,2093,-0.247
lby,2094,-0.258
lby,2095,-0.268
lby,2096,-0.276
lby,2097,-0.283
lby,2098,-0.288
lby,2099,-0.291
lca,1950,1.31
lca,1951,1.182
lca,1952,0.955
lca,1953,0.787
lca,1954,0.675
lca,1955,0.617
lca,1956,0.612
lca,1957,0.657
lca,1958,0.75
lca,1959,0.881
lca,1960,1.037
lca,1961,1.201
lca,1962,1.348
lca,1963,1.459
lca,1964,1.532
lca,1965,1.59
lca,1966,1.646
lca,1967,1.66
lca,1968,1.593
lca,1969,1.452
lca,1970,1.269
lca,1971,1.09
lca,1972,0.973
lca,1973,0.966
lca,1974,1.063
lca,1975,1.218
lca,1976,1.373
lca,1977,1.48
lca,1978,1.513
lca,1979,1.476
lca,1980,1.4
lca,1981,1.324
lca,1982,1.298
lca,1983,1.351
lca,1984,1.476
lca,1985,1.641
lca,1986,1.793
lca,1987,1.874
lca,1988,1.844
lca,1989,1.711
lca,1990,1.523
lca,1991,1.34
lca,1992,1.21
lca,1993,1.159
lca,1994,1.186
lca,1995,1.258
lca,1996,1.327
lca,1997,1.359
lca,1998,1.333
lca,1999,1.253
lca,2000,1.14
lca,2001,1.031
lca,2002,0.973
lca,2003,1.002
lca,2004,1.113
lca,2005,1.267
lca,2006,1.412
lca,2007,1.49
lca,2008,1.462
lca,2009,1.333
lca,2010,1.152
lca,2011,0.975
lca,2012,0.837
lca,2013,0.756
lca,2014,0.733
lca,2015,0.74
lca,2016,0.743
lca,2017,0.735
lca,2018,0.717
lca,2019,0.689
lca,2020,0.656
lca,2021,0.626
lca,2022,0.599
lca,2023,0.572
lca,2024,0.544
lca,2025,0.516
lca,2026,0.489
lca,2027,0.461
lca,2028,0.433
lca,2029,0.406
lca,2030,0.378
lca,2031,0.351
lca,2032,0.323
lca,2033,0.296
lca,2034,0.27
lca,2035,0.244
lca,2036,0.218
lca,2037,0.193
lca,2038,0.168
lca,2039,0.143
lca,2040,0.12
lca,2041,0.097
lca,2042,0.074
lca,2043,0.051
lca,2044,0.029
lca,2045,0.007
lca,2046,-0.014
lca,2047,-0.035
lca,2048,-0.056
lca,2049,-0.076
lca,2050,-0.096
lca,2051,-0.116
lca,2052,-0.135
lca,2053,-0.154
lca,2054,-0.172
lca,2055,-0.19
lca,2056,-0.207
lca,2057,-0.224
lca,2058,-0.24
lca,2059,-0.255
lca,2060,-0.269
lca,2061,-0.283
lca,2062,-0.297
lca,2063,-0.31
lca,2064,-0.322
lca,2065,-0.334
lca,2066,-0.346
lca,2067,-0.357
lca,2068,-0.369
lca,2069,-0.381
lca,2070,-0.393
lca,2071,-0.405
lca,2072,-0.417
lca,2073,-0.428
lca,2074,-0.439
lca,2075,-0.451
lca,2076,-0.462
lca,2077,-0.472
lca,2078,-0.482
lca,2079,-0.492
lca,2080,-0.502
lca,2081,-0.51
lca,2082,-0.518
lca,2083,-0.526
lca,2084,-0.533
lca,2085,-0.538
lca,2086,-0.543
lca,2087,-0.548
lca,2088,-0.553
lca,2089,-0.559
lca,2090,-0.563
lca,2091,-0.567
lca,2092,-0.57
lca,2093,-0.572
lca,2094,-0.572
lca,2095,-0.571
lca,2096,-0.569
lca,2097,-0.566
lca,2098,-0.562
lca,2099,-0.557
lie,1953,1.507
lie,1958,2.201
lie,1963,2.443
lie,1968,2.639
lie,1973,1.73
lie,1978,1.591
lie,1983,1.48
lie,1988,1.322
lie,1993,1.304
lie,1998,1.199
lie,2003,1.097
lie,2008,0.832
lie,2013,0.75
lie,2018,0.715
lie,2023,0.674
lie,2028,0.599
lie,2033,0.494
lie,2038,0.402
lie,2043,0.327
lie,2048,0.302
lka,1950,1.544
lka,1951,1.602
lka,1952,1.724
lka,1953,1.854
lka,1954,1.982
lka,1955,2.1
lka,1956,2.198
lka,1957,2.272
lka,1958,2.318
lka,1959,2.336
lka,1960,2.332
lka,1961,2.32
lka,1962,2.313
lka,1963,2.321
lka,1964,2.343
lka,1965,2.37
lka,1966,2.388
lka,1967,2.378
lka,1968,2.327
lka,1969,2.239
lka,1970,2.131
lka,1971,2.024
lka,1972,1.938
lka,1973,1.885
lka,1974,1.862
lka,1975,1.856
lka,1976,1.848
lka,1977,1.823
lka,1978,1.773
lka,1979,1.699
lka,1980,1.613
lka,1981,1.528
lka,1982,1.463
lka,1983,1.428
lka,1984,1.42
lka,1985,1.426
lka,1986,1.426
lka,1987,1.41
lka,1988,1.371
lka,1989,1.308
lka,1990,1.238
lka,1991,1.172
lka,1992,1.097
lka,1993,0.998
lka,1994,0.881
lka,1995,0.751
lka,1996,0.625
lka,1997,0.538
lka,1998,0.519
lka,1999,0.566
lka,2000,0.649
lka,2001,0.733
lka,2002,0.792
lka,2003,0.815
lka,2004,0.799
lka,2005,0.764
lka,2006,0.731
lka,2007,0.699
lka,2008,0.664
lka,2009,0.627
lka,2010,0.586
lka,2011,0.543
lka,2012,0.505
lka,2013,0.48
lka,2014,0.468
lka,2015,0.463
lka,2016,0.457
lka,2017,0.444
lka,2018,0.419
lka,2019,0.382
lka,2020,0.338
lka,2021,0.296
lka,2022,0.257
lka,2023,0.223
lka,2024,0.195
lka,2025,0.17
lka,2026,0.145
lka,2027,0.12
lka,2028,0.098
lka,2029,0.077
lka,2030,0.057
lka,2031,0.038
lka,2032,0.019
lka,2033,0
lka,2034,-0.019
lka,2035,-0.039
lka,2036,-0.059
lka,2037,-0.08
lka,2038,-0.103
lka,2039,-0.127
lka,2040,-0.153
lka,2041,-0.179
lka,2042,-0.206
lka,2043,-0.233
lka,2044,-0.262
lka,2045,-0.291
lka,2046,-0.32
lka,2047,-0.347
lka,2048,-0.372
lka,2049,-0.394
lka,2050,-0.414
lka,2051,-0.434
lka,2052,-0.452
lka,2053,-0.47
lka,2054,-0.487
lka,2055,-0.502
lka,2056,-0.517
lka,2057,-0.53
lka,2058,-0.542
lka,2059,-0.552
lka,2060,-0.561
lka,2061,-0.569
lka,2062,-0.577
lka,2063,-0.585
lka,2064,-0.592
lka,2065,-0.6
lka,2066,-0.607
lka,2067,-0.613
lka,2068,-0.621
lka,2069,-0.628
lka,2070,-0.635
lka,2071,-0.642
lka,2072,-0.65
lka,2073,-0.658
lka,2074,-0.667
lka,2075,-0.676
lka,2076,-0.686
lka,2077,-0.695
lka,2078,-0.704
lka,2079,-0.714
lka,2080,-0.723
lka,2081,-0.732
lka,2082,-0.741
lka,2083,-0.751
lka,2084,-0.76
lka,2085,-0.77
lka,2086,-0.779
lka,2087,-0.788
lka,2088,-0.796
lka,2089,-0.805
lka,2090,-0.813
lka,2091,-0.821
lka,2092,-0.828
lka,2093,-0.834
lka,2094,-0.839
lka,2095,-0.844
lka,2096,-0.847
lka,2097,-0.85
lka,2098,-0.851
lka,2099,-0.851
lso,1950,1.404
lso,1951,1.404
lso,1952,1.407
lso,1953,1.415
lso,1954,1.429
lso,1955,1.451
lso,1956,1.482
lso,1957,1.522
lso,1958,1.572
lso,1959,1.631
lso,1960,1.695
lso,1961,1.76
lso,1962,1.819
lso,1963,1.868
lso,1964,1.906
lso,1965,1.942
lso,1966,1.981
lso,1967,2.015
lso,1968,2.035
lso,1969,2.045
lso,1970,2.045
lso,1971,2.043
lso,1972,2.069
lso,1973,2.148
lso,1974,2.272
lso,1975,2.413
lso,1976,2.534
lso,1977,2.612
lso,1978,2.634
lso,1979,2.6
lso,1980,2.543
lso,1981,2.486
lso,1982,2.407
lso,1983,2.283
lso,1984,2.124
lso,1985,1.938
lso,1986,1.753
lso,1987,1.628
lso,1988,1.608
lso,1989,1.685
lso,1990,1.813
lso,1991,1.929
lso,1992,1.974
lso,1993,1.913
lso,1994,1.751
lso,1995,1.543
lso,1996,1.346
lso,1997,1.178
lso,1998,1.042
lso,1999,0.941
lso,2000,0.858
lso,2001,0.782
lso,2002,0.724
lso,2003,0.699
lso,2004,0.708
lso,2005,0.735
lso,2006,0.768
lso,2007,0.814
lso,2008,0.881
lso,2009,0.964
lso,2010,1.057
lso,2011,1.149
lso,2012,1.218
lso,2013,1.245
lso,2014,1.232
lso,2015,1.197
lso,2016,1.161
lso,2017,1.128
lso,2018,1.099
lso,2019,1.077
lso,2020,1.055
lso,2021,1.032
lso,2022,1.009
lso,2023,0.988
lso,2024,0.97
lso,2025,0.954
lso,2026,0.939
lso,2027,0.927
lso,2028,0.92
lso,2029,0.917
lso,2030,0.916
lso,2031,0.917
lso,2032,0.919
lso,2033,0.922
lso,2034,0.926
lso,2035,0.93
lso,2036,0.934
lso,2037,0.938
lso,2038,0.94
lso,2039,0.94
lso,2040,0.938
lso,2041,0.935
lso,2042,0.932
lso,2043,0.927
lso,2044,0.921
lso,2045,0.914
lso,2046,0.906
lso,2047,0.895
lso,2048,0.881
lso,2049,0.863
lso,2050,0.843
lso,2051,0.822
lso,2052,0.8
lso,2053,0.776
lso,2054,0.75
lso,2055,0.722
lso,2056,0.695
lso,2057,0.667
lso,2058,0.641
lso,2059,0.616
lso,2060,0.591
lso,2061,0.567
lso,2062,0.543
lso,2063,0.521
lso,2064,0.499
lso,2065,0.477
lso,2066,0.457
lso,2067,0.437
lso,2068,0.418
lso,2069,0.399
lso,2070,0.381
lso,2071,0.363
lso,2072,0.346
lso,2073,0.33
lso,2074,0.315
lso,2075,0.3
lso,2076,0.286
lso,2077,0.272
lso,2078,0.259
lso,2079,0.246
lso,2080,0.232
lso,2081,0.22
lso,2082,0.207
lso,2083,0.195
lso,2084,0.182
lso,2085,0.17
lso,2086,0.158
lso,2087,0.146
lso,2088,0.134
lso,2089,0.121
lso,2090,0.108
lso,2091,0.095
lso,2092,0.083
lso,2093,0.07
lso,2094,0.058
lso,2095,0.046
lso,2096,0.034
lso,2097,0.022
lso,2098,0.009
lso,2099,-0.003
ltu,1950,0.096
ltu,1951,0.216
ltu,1952,0.429
ltu,1953,0.593
ltu,1954,0.72
ltu,1955,0.822
ltu,1956,0.91
ltu,1957,0.996
ltu,1958,1.087
ltu,1959,1.184
ltu,1960,1.281
ltu,1961,1.362
ltu,1962,1.407
ltu,1963,1.402
ltu,1964,1.35
ltu,1965,1.271
ltu,1966,1.187
ltu,1967,1.118
ltu,1968,1.076
ltu,1969,1.062
ltu,1970,1.061
ltu,1971,1.058
ltu,1972,1.041
ltu,1973,1.005
ltu,1974,0.952
ltu,1975,0.89
ltu,1976,0.831
ltu,1977,0.785
ltu,1978,0.757
ltu,1979,0.749
ltu,1980,0.744
ltu,1981,0.73
ltu,1982,0.725
ltu,1983,0.747
ltu,1984,0.791
ltu,1985,0.849
ltu,1986,0.901
ltu,1987,0.886
ltu,1988,0.755
ltu,1989,0.514
ltu,1990,0.212
ltu,1991,-0.089
ltu,1992,-0.345
ltu,1993,-0.527
ltu,1994,-0.628
ltu,1995,-0.689
ltu,1996,-0.751
ltu,1997,-0.805
ltu,1998,-0.829
ltu,1999,-0.829
ltu,2000,-0.807
ltu,2001,-0.776
ltu,2002,-0.77
ltu,2003,-0.821
ltu,2004,-0.93
ltu,2005,-1.066
ltu,2006,-1.195
ltu,2007,-1.314
ltu,2008,-1.427
ltu,2009,-1.529
ltu,2010,-1.631
ltu,2011,-1.732
ltu,2012,-1.77
ltu,2013,-1.68
ltu,2014,-1.462
ltu,2015,-1.158
ltu,2016,-0.838
ltu,2017,-0.576
ltu,2018,-0.427
ltu,2019,-0.401
ltu,2020,-0.442
ltu,2021,-0.487
ltu,2022,-0.516
ltu,2023,-0.529
ltu,2024,-0.522
ltu,2025,-0.508
ltu,2026,-0.505
ltu,2027,-0.511
ltu,2028,-0.519
ltu,2029,-0.531
ltu,2030,-0.544
ltu,2031,-0.558
ltu,2032,-0.571
ltu,2033,-0.58
ltu,2034,-0.585
ltu,2035,-0.588
ltu,2036,-0.59
ltu,2037,-0.59
ltu,2038,-0.588
ltu,2039,-0.584
ltu,2040,-0.577
ltu,2041,-0.57
ltu,2042,-0.561
ltu,2043,-0.553
ltu,2044,-0.544
ltu,2045,-0.534
ltu,2046,-0.524
ltu,2047,-0.514
ltu,2048,-0.504
ltu,2049,-0.495
ltu,2050,-0.485
ltu,2051,-0.476
ltu,2052,-0.467
ltu,2053,-0.458
ltu,2054,-0.451
ltu,2055,-0.443
ltu,2056,-0.437
ltu,2057,-0.431
ltu,2058,-0.426
ltu,2059,-0.423
ltu,2060,-0.421
