geo,time,urban_population
mmr,1989,9474000
mmr,1990,9664000
mmr,1991,9891000
mmr,1992,10120000
mmr,1993,10340000
mmr,1994,10570000
mmr,1995,10800000
mmr,1996,11090000
mmr,1997,11390000
mmr,1998,11690000
mmr,1999,11970000
mmr,2000,12240000
mmr,2001,12530000
mmr,2002,12810000
mmr,2003,13070000
mmr,2004,13340000
mmr,2005,13610000
mmr,2006,13950000
mmr,2007,14290000
mmr,2008,14650000
mmr,2009,15020000
mmr,2010,15390000
mmr,2011,15780000
nam,1960,107800
nam,1961,113200
nam,1962,118700
nam,1963,124400
nam,1964,130500
nam,1965,136700
nam,1966,143500
nam,1967,150500
nam,1968,157800
nam,1969,165600
nam,1970,174000
nam,1971,181500
nam,1972,189500
nam,1973,197800
nam,1974,206100
nam,1975,214200
nam,1976,222200
nam,1977,230000
nam,1978,237800
nam,1979,245700
nam,1980,253900
nam,1981,262000
nam,1982,270500
nam,1983,279700
nam,1984,290500
nam,1985,303200
nam,1986,318200
nam,1987,335400
nam,1988,353900
nam,1989,372800
nam,1990,391300
nam,1991,411500
nam,1992,431400
nam,1993,451100
nam,1994,471200
nam,1995,492300
nam,1996,515800
nam,1997,540200
nam,1998,565100
nam,1999,589800
nam,2000,613700
nam,2001,637200
nam,2002,659900
nam,2003,682300
nam,2004,705100
nam,2005,728900
nam,2006,754200
nam,2007,780500
nam,2008,807700
nam,2009,835500
nam,2010,863500
nam,2011,892200
npl,1960,339200
npl,1961,350200
npl,1962,361900
npl,1963,374100
npl,1964,386800
npl,1965,400100
npl,1966,413200
npl,1967,426900
npl,1968,441100
npl,1969,456000
npl,1970,471500
npl,1971,503500
npl,1972,537000
npl,1973,571900
npl,1974,608200
npl,1975,645900
npl,1976,695800
npl,1977,747700
npl,1978,801700
npl,1979,857900
npl,1980,916400
npl,1981,978200
npl,1982,1043000
npl,1983,1109000
npl,1984,1179000
npl,1985,1251000
npl,1986,1332000
npl,1987,1416000
npl,1988,1503000
npl,1989,1594000
npl,1990,1689000
npl,1991,1811000
npl,1992,1938000
npl,1993,2071000
npl,1994,2209000
npl,1995,2353000
npl,1996,2524000
npl,1997,2702000
npl,1998,2887000
npl,1999,3079000
npl,2000,3277000
npl,2001,3439000
npl,2002,3605000
npl,2003,3775000
npl,2004,3948000
npl,2005,4123000
npl,2006,4293000
npl,2007,4463000
npl,2008,4636000
npl,2009,4812000
npl,2010,4990000
npl,2011,5181000
nld,1960,6869000
nld,1961,6978000
nld,1962,7101000
nld,1963,7222000
nld,1964,7343000
nld,1965,7469000
nld,1966,7590000
nld,1967,7700000
nld,1968,7803000
nld,1969,7918000
nld,1970,8040000
nld,1971,8176000
nld,1972,8300000
nld,1973,8410000
nld,1974,8517000
nld,1975,8635000
nld,1976,8746000
nld,1977,8841000
nld,1978,8939000
nld,1979,9045000
nld,1980,9161000
nld,1981,9281000
nld,1982,9380000
nld,1983,9472000
nld,1984,9567000
nld,1985,9669000
nld,1986,9780000
nld,1987,9900000
nld,1988,10020000
nld,1989,10140000
nld,1990,10270000
nld,1991,10470000
nld,1992,10680000
nld,1993,10880000
nld,1994,11070000
nld,1995,11260000
nld,1996,11430000
nld,1997,11620000
nld,1998,11810000
nld,1999,12020000
nld,2000,12230000
nld,2001,12430000
nld,2002,12620000
nld,2003,12790000
nld,2004,12940000
nld,2005,13080000
nld,2006,13190000
nld,2007,13300000
nld,2008,13440000
nld,2009,13590000
nld,2010,13750000
nld,2011,13880000
ant,1960,93810
ncl,1960,29550
ncl,1961,32080
ncl,1962,34420
ncl,1963,36630
ncl,1964,38820
ncl,1965,41070
ncl,1966,43360
ncl,1967,45880
ncl,1968,48690
ncl,1969,51830
ncl,1970,55330
ncl,1971,59100
ncl,1972,62910
ncl,1973,66630
ncl,1974,70140
ncl,1975,73370
ncl,1976,75750
ncl,1977,77620
ncl,1978,79130
ncl,1979,80570
ncl,1980,82120
ncl,1981,83100
ncl,1982,83790
ncl,1983,84730
ncl,1984,88190
ncl,1985,90020
ncl,1986,90820
ncl,1987,92660
ncl,1988,94640
ncl,1989,97530
ncl,1990,100000
ncl,1991,102700
ncl,1992,105600
ncl,1993,108800
ncl,1994,112200
ncl,1995,116000
ncl,1996,119000
ncl,1997,122500
ncl,1998,125300
ncl,1999,128500
ncl,2000,131700
ncl,2001,134900
ncl,2002,138100
ncl,2003,141300
ncl,2004,144700
ncl,2005,148100
ncl,2006,150000
ncl,2007,151900
ncl,2008,152300
ncl,2009,152600
ncl,2010,152900
ncl,2011,153800
nzl,1960,1803000
nzl,1961,1853000
nzl,1962,1915000
nzl,1963,1968000
nzl,1964,2025000
nzl,1965,2074000
nzl,1966,2123000
nzl,1967,2173000
nzl,1968,2205000
nzl,1969,2237000
nzl,1970,2280000
nzl,1971,2323000
nzl,1972,2375000
nzl,1973,2431000
nzl,1974,2493000
nzl,1975,2552000
nzl,1976,2579000
nzl,1977,2591000
nzl,1978,2596000
nzl,1979,2590000
nzl,1980,2597000
nzl,1981,2609000
nzl,1982,2636000
nzl,1983,2674000
nzl,1984,2699000
nzl,1985,2717000
nzl,1986,2723000
nzl,1987,2754000
nzl,1988,2768000
nzl,1989,2789000
nzl,1990,2822000
nzl,1991,2966000
nzl,1992,3001000
nzl,1993,3040000
nzl,1994,3085000
nzl,1995,3135000
nzl,1996,3187000
nzl,1997,3232000
nzl,1998,3263000
nzl,1999,3283000
nzl,2000,3305000
nzl,2001,3328000
nzl,2002,3389000
nzl,2003,3459000
nzl,2004,3514000
nzl,2005,3557000
nzl,2006,3602000
nzl,2007,3641000
nzl,2008,3677000
nzl,2009,3719000
nzl,2010,3765000
nzl,2011,3799000
nic,1960,702700
nic,1961,735300
nic,1962,769700
nic,1963,805200
nic,1964,842100
nic,1965,880600
nic,1966,925800
nic,1967,973000
nic,1968,1022000
nic,1969,1074000
nic,1970,1128000
nic,1971,1171000
nic,1972,1216000
nic,1973,1263000
nic,1974,1312000
nic,1975,1362000
nic,1976,1411000
nic,1977,1461000
nic,1978,1513000
nic,1979,1566000
nic,1980,1619000
nic,1981,1673000
nic,1982,1728000
nic,1983,1783000
nic,1984,1837000
nic,1985,1890000
nic,1986,1943000
nic,1987,1994000
nic,1988,2045000
nic,1989,2099000
nic,1990,2157000
nic,1991,2218000
nic,1992,2283000
nic,1993,2350000
nic,1994,2417000
nic,1995,2482000
nic,1996,2545000
nic,1997,2606000
nic,1998,2665000
nic,1999,2722000
nic,2000,2777000
nic,2001,2831000
nic,2002,2882000
nic,2003,2933000
nic,2004,2983000
nic,2005,3034000
nic,2006,3087000
nic,2007,3141000
nic,2008,3197000
nic,2009,3254000
nic,2010,3314000
nic,2011,3378000
ner,1960,188000
ner,1961,200500
ner,1962,213500
ner,1963,227100
ner,1964,241400
ner,1965,256400
ner,1966,279600
ner,1967,304000
ner,1968,329500
ner,1969,356400
ner,1970,384600
ner,1971,419800
ner,1972,456800
ner,1973,495600
ner,1974,536300
ner,1975,579100
ner,1976,617700
ner,1977,658000
ner,1978,700200
ner,1979,743900
ner,1980,789200
ner,1981,824900
ner,1982,861700
ner,1983,899700
ner,1984,939200
ner,1985,980200
ner,1986,1019000
ner,1987,1060000
ner,1988,1103000
ner,1989,1149000
ner,1990,1197000
ner,1991,1242000
ner,1992,1289000
ner,1993,1339000
ner,1994,1392000
ner,1995,1448000
ner,1996,1506000
ner,1997,1568000
ner,1998,1632000
ner,1999,1699000
ner,2000,1768000
ner,2001,1843000
ner,2002,1920000
ner,2003,2001000
ner,2004,2086000
ner,2005,2174000
ner,2006,2276000
ner,2007,2383000
ner,2008,2494000
ner,2009,2611000
ner,2010,2733000
ner,2011,2871000
nga,1960,7314000
nga,1961,7952000
nga,1962,8504000
nga,1963,9078000
nga,1964,9675000
nga,1965,10290000
nga,1966,10800000
nga,1967,11320000
nga,1968,11860000
nga,1969,12430000
nga,1970,13020000
nga,1971,13670000
nga,1972,14350000
nga,1973,15060000
nga,1974,15820000
nga,1975,16630000
nga,1976,17530000
nga,1977,18490000
nga,1978,19500000
nga,1979,20540000
nga,1980,21590000
nga,1981,22690000
nga,1982,23790000
nga,1983,24930000
nga,1984,26100000
nga,1985,27330000
nga,1986,28640000
nga,1987,30010000
nga,1988,31440000
nga,1989,32910000
nga,1990,34420000
nga,1991,35990000
nga,1992,37600000
nga,1993,39260000
nga,1994,40970000
nga,1995,42730000
nga,1996,44530000
nga,1997,46390000
nga,1998,48310000
nga,1999,50310000
nga,2000,52380000
nga,2001,54520000
nga,2002,56750000
nga,2003,59070000
nga,2004,61480000
nga,2005,63970000
nga,2006,66510000
nga,2007,69140000
nga,2008,71870000
nga,2009,74700000
nga,2010,77630000
nga,2011,80610000
mnp,1960,5119
mnp,1961,5452
mnp,1962,5717
mnp,1963,5970
mnp,1964,6241
mnp,1965,6556
mnp,1966,7011
mnp,1967,7519
mnp,1968,8073
mnp,1969,8656
mnp,1970,9250
mnp,1971,9856
mnp,1972,10500
mnp,1973,11150
mnp,1974,11750
mnp,1975,12270
mnp,1976,12530
mnp,1977,12700
mnp,1978,12970
mnp,1979,13610
mnp,1980,14790
mnp,1981,16470
mnp,1982,18700
mnp,1983,21330
mnp,1984,24100
mnp,1985,26820
mnp,1986,29410
mnp,1987,31930
mnp,1988,34400
mnp,1989,36900
mnp,1990,39460
mnp,1991,41910
mnp,1992,44340
mnp,1993,46750
mnp,1994,49140
mnp,1995,51510
mnp,1996,53960
mnp,1997,56360
mnp,1998,58570
mnp,1999,60400
mnp,2000,61700
mnp,2001,62460
mnp,2002,62730
mnp,2003,62560
mnp,2004,62010
mnp,2005,61160
mnp,2006,59990
mnp,2007,58560
mnp,2008,57140
mnp,2009,56080
mnp,2010,55650
mnp,2011,55950
nor,1960,1787000
nor,1961,1857000
nor,1962,1928000
nor,1963,1999000
nor,1964,2070000
nor,1965,2143000
nor,1966,2219000
nor,1967,2297000
nor,1968,2376000
nor,1969,2456000
nor,1970,2535000
nor,1971,2574000
nor,1972,2616000
nor,1973,2656000
nor,1974,2695000
nor,1975,2732000
nor,1976,2764000
nor,1977,2795000
nor,1978,2825000
nor,1979,2854000
nor,1980,2882000
nor,1981,2898000
nor,1982,2915000
nor,1983,2931000
nor,1984,2946000
nor,1985,2961000
nor,1986,2977000
nor,1987,2997000
nor,1988,3018000
nor,1989,3036000
nor,1990,3052000
nor,1991,3082000
nor,1992,3115000
nor,1993,3150000
nor,1994,3183000
nor,1995,3216000
nor,1996,3252000
nor,1997,3290000
nor,1998,3330000
nor,1999,3374000
nor,2000,3417000
nor,2001,3447000
nor,2002,3478000
nor,2003,3512000
nor,2004,3545000
nor,2005,3583000
nor,2006,3627000
nor,2007,3679000
nor,2008,3741000
nor,2009,3804000
nor,2010,3867000
nor,2011,3931000
omn,1960,92700
omn,1961,100400
omn,1962,109700
omn,1963,119600
omn,1964,129900
omn,1965,140900
omn,1966,154200
omn,1967,168300
omn,1968,183400
omn,1969,199600
omn,1970,217100
omn,1971,237800
omn,1972,260400
omn,1973,285100
omn,1974,312600
omn,1975,343300
omn,1976,379100
omn,1977,418700
omn,1978,462400
omn,1979,510100
omn,1980,561900
omn,1981,618200
omn,1982,678900
omn,1983,743200
omn,1984,809900
omn,1985,878200
omn,1986,945400
omn,1987,1013000
omn,1988,1082000
omn,1989,1155000
omn,1990,1235000
omn,1991,1309000
omn,1992,1388000
omn,1993,1468000
omn,1994,1540000
omn,1995,1600000
omn,1996,1618000
omn,1997,1623000
omn,1998,1620000
omn,1999,1617000
omn,2000,1620000
omn,2001,1633000
omn,2002,1651000
omn,2003,1677000
omn,2004,1709000
omn,2005,1747000
omn,2006,1797000
omn,2007,1855000
omn,2008,1916000
omn,2009,1978000
omn,2010,2036000
omn,2011,2090000
pak,1960,10130000
pak,1961,10530000
pak,1962,10930000
pak,1963,11340000
pak,1964,11770000
pak,1965,12220000
pak,1966,12680000
pak,1967,13170000
pak,1968,13670000
pak,1969,14190000
pak,1970,14740000
pak,1971,15330000
pak,1972,15960000
pak,1973,16610000
pak,1974,17300000
pak,1975,18040000
pak,1976,18850000
pak,1977,19710000
pak,1978,20620000
pak,1979,21580000
pak,1980,22590000
pak,1981,23590000
pak,1982,24630000
pak,1983,25720000
pak,1984,26850000
pak,1985,28010000
pak,1986,29210000
pak,1987,30440000
pak,1988,31690000
pak,1989,32940000
pak,1990,34200000
pak,1991,35440000
pak,1992,36680000
pak,1993,37920000
pak,1994,39200000
pak,1995,40540000
pak,1996,41960000
pak,1997,43440000
pak,1998,44950000
pak,1999,46440000
pak,2000,47890000
pak,2001,49290000
pak,2002,50650000
pak,2003,51980000
pak,2004,53320000
pak,2005,54700000
pak,2006,56140000
pak,2007,57620000
pak,2008,59140000
pak,2009,60700000
pak,2010,62290000
pak,2011,64010000
plw,1961,5655
plw,1962,5827
plw,1963,5989
plw,1964,6142
plw,1965,6283
plw,1966,6410
plw,1967,6521
plw,1968,6627
plw,1969,6736
plw,1970,6856
plw,1971,6994
plw,1972,7145
plw,1973,7296
plw,1974,7421
plw,1975,7508
plw,1976,7545
plw,1977,7543
plw,1978,7531
plw,1979,7550
plw,1980,7628
plw,1981,7864
plw,1982,8167
plw,1983,8518
plw,1984,8880
plw,1985,9230
plw,1986,9483
plw,1987,9719
plw,1988,9952
plw,1989,10210
plw,1990,10500
plw,1991,10820
plw,1992,11180
plw,1993,11560
plw,1994,11940
plw,1995,12320
plw,1996,12590
plw,1997,12840
plw,1998,13070
plw,1999,13260
plw,2000,13410
plw,2001,13870
plw,2002,14300
plw,2003,14700
plw,2004,15080
plw,2005,15470
plw,2006,15780
plw,2007,16090
plw,2008,16410
plw,2009,16730
plw,2010,17070
plw,2011,17340
pan,1960,464200
pan,1961,486600
pan,1962,508600
pan,1963,531400
pan,1964,555300
pan,1965,580100
pan,1966,606100
pan,1967,633100
pan,1968,661000
pan,1969,689800
pan,1970,719300
pan,1971,743900
pan,1972,768900
pan,1973,794400
pan,1974,820300
pan,1975,846700
pan,1976,873700
pan,1977,901100
pan,1978,928900
pan,1979,957000
pan,1980,985200
pan,1981,1015000
pan,1982,1044000
pan,1983,1074000
pan,1984,1105000
pan,1985,1136000
pan,1986,1167000
pan,1987,1200000
pan,1988,1233000
pan,1989,1267000
pan,1990,1301000
pan,1991,1359000
pan,1992,1418000
pan,1993,1478000
pan,1994,1541000
pan,1995,1605000
pan,1996,1670000
pan,1997,1736000
pan,1998,1804000
pan,1999,1874000
pan,2000,1945000
pan,2001,2012000
pan,2002,2080000
pan,2003,2149000
pan,2004,2219000
pan,2005,2291000
pan,2006,2356000
pan,2007,2422000
pan,2008,2489000
pan,2009,2556000
pan,2010,2624000
pan,2011,2685000
png,1960,76980
png,1961,81520
png,1962,90100
png,1963,99050
png,1964,108400
png,1965,118200
png,1966,139900
png,1967,162600
png,1968,186600
png,1969,211800
png,1970,238500
png,1971,255900
png,1972,274300
png,1973,293800
png,1974,314100
png,1975,335200
png,1976,351000
png,1977,367300
png,1978,384000
png,1979,401400
png,1980,419500
png,1981,437400
png,1982,455900
png,1983,475100
png,1984,494800
png,1985,514800
png,1986,535400
png,1987,556500
png,1988,578000
png,1989,600300
png,1990,623400
png,1991,631200
png,1992,639100
png,1993,647200
png,1994,655500
png,1995,664000
png,1996,673100
png,1997,682500
png,1998,691900
png,1999,701200
png,2000,710200
png,2001,721600
png,2002,732900
png,2003,744100
png,2004,755100
png,2005,766000
png,2006,783100
png,2007,800400
png,2008,817700
png,2009,835200
png,2010,852600
png,2011,876900
pry,1960,678900
pry,1961,698600
pry,1962,720100
pry,1963,742200
pry,1964,765100
pry,1965,788700
pry,1966,813800
pry,1967,839700
pry,1968,866300
pry,1969,893100
pry,1970,920100
pry,1971,952800
pry,1972,986000
pry,1973,1020000
pry,1974,1055000
pry,1975,1092000
pry,1976,1136000
pry,1977,1181000
pry,1978,1228000
pry,1979,1279000
pry,1980,1332000
pry,1981,1392000
pry,1982,1456000
pry,1983,1523000
pry,1984,1592000
pry,1985,1664000
pry,1986,1740000
pry,1987,1819000
pry,1988,1900000
pry,1989,1982000
pry,1990,2067000
pry,1991,2150000
pry,1992,2235000
pry,1993,2322000
pry,1994,2410000
pry,1995,2500000
pry,1996,2588000
pry,1997,2678000
pry,1998,2770000
pry,1999,2862000
pry,2000,2957000
pry,2001,3052000
pry,2002,3149000
pry,2003,3247000
pry,2004,3347000
pry,2005,3448000
pry,2006,3548000
pry,2007,3649000
pry,2008,3751000
pry,2009,3855000
pry,2010,3961000
pry,2011,4066000
per,1960,4648000
per,1961,4886000
per,1962,5135000
per,1963,5396000
per,1964,5667000
per,1965,5948000
per,1966,6249000
per,1967,6561000
per,1968,6884000
per,1969,7220000
per,1970,7570000
per,1971,7894000
per,1972,8230000
per,1973,8577000
per,1974,8936000
per,1975,9308000
per,1976,9661000
per,1977,10030000
per,1978,10400000
per,1979,10780000
per,1980,11160000
per,1981,11520000
per,1982,11890000
per,1983,12260000
per,1984,12630000
per,1985,13010000
per,1986,13390000
per,1987,13770000
per,1988,14160000
per,1989,14550000
per,1990,14940000
per,1991,15330000
per,1992,15720000
per,1993,16120000
per,1994,16510000
per,1995,16910000
per,1996,17310000
per,1997,17710000
per,1998,18110000
per,1999,18500000
per,2000,18890000
per,2001,19260000
per,2002,19630000
per,2003,19980000
per,2004,20330000
per,2005,20680000
per,2006,21010000
per,2007,21350000
per,2008,21680000
per,2009,22020000
per,2010,22360000
per,2011,22710000
phl,1960,8198000
phl,1961,8218000
phl,1962,8568000
phl,1963,8929000
phl,1964,9298000
phl,1965,9673000
phl,1966,10060000
phl,1967,10450000
phl,1968,10850000
phl,1969,11260000
phl,1970,11690000
phl,1971,12220000
phl,1972,12770000
phl,1973,13340000
phl,1974,13930000
phl,1975,14540000
phl,1976,15120000
phl,1977,15720000
phl,1978,16340000
phl,1979,16980000
phl,1980,17640000
phl,1981,18680000
phl,1982,19760000
phl,1983,20890000
phl,1984,22060000
phl,1985,23270000
phl,1986,24520000
phl,1987,25820000
phl,1988,27160000
phl,1989,28540000
phl,1990,29950000
phl,1991,30650000
phl,1992,31340000
phl,1993,32030000
phl,1994,32730000
phl,1995,33440000
phl,1996,34160000
phl,1997,34890000
phl,1998,35620000
phl,1999,36360000
phl,2000,37100000
phl,2001,37900000
phl,2002,38710000
phl,2003,39510000
phl,2004,40310000
phl,2005,41090000
phl,2006,41950000
phl,2007,42800000
phl,2008,43650000
phl,2009,44500000
phl,2010,45370000
phl,2011,46370000
pol,1960,14160000
pol,1961,14480000
pol,1962,14790000
pol,1963,15120000
pol,1964,15470000
pol,1965,15760000
pol,1966,16010000
pol,1967,16290000
pol,1968,16580000
pol,1969,16840000
pol,1970,17030000
pol,1971,17300000
pol,1972,17650000
pol,1973,18020000
pol,1974,18410000
pol,1975,18800000
pol,1976,19180000
pol,1977,19570000
pol,1978,19920000
pol,1979,20280000
pol,1980,20660000
pol,1981,20990000
pol,1982,21310000
pol,1983,21650000
pol,1984,21980000
pol,1985,22300000
pol,1986,22550000
pol,1987,22780000
pol,1988,22970000
pol,1989,23160000
pol,1990,23350000
pol,1991,23450000
pol,1992,23540000
pol,1993,23620000
pol,1994,23680000
pol,1995,23730000
pol,1996,23770000
pol,1997,23800000
pol,1998,23830000
pol,1999,23840000
pol,2000,23730000
pol,2001,23590000
pol,2002,23550000
pol,2003,23520000
pol,2004,23490000
pol,2005,23450000
pol,2006,23400000
pol,2007,23350000
pol,2008,23310000
pol,2009,23290000
pol,2010,23270000
pol,2011,23270000
prt,1960,3130000
prt,1961,3155000
prt,1962,3213000
prt,1963,3260000
prt,1964,3296000
prt,1965,3317000
prt,1966,3327000
prt,1967,3340000
prt,1968,3360000
prt,1969,3364000
prt,1970,3368000
prt,1971,3388000
prt,1972,3417000
prt,1973,3452000
prt,1974,3535000
prt,1975,3708000
prt,1976,3853000
prt,1977,3932000
prt,1978,4013000
prt,1979,4095000
prt,1980,4179000
prt,1981,4264000
prt,1982,4340000
prt,1983,4411000
prt,1984,4478000
prt,1985,4540000
prt,1986,4597000
prt,1987,4648000
prt,1988,4696000
prt,1989,4742000
prt,1990,4783000
prt,1991,4840000
prt,1992,4904000
prt,1993,4974000
prt,1994,5049000
prt,1995,5126000
prt,1996,5207000
prt,1997,5290000
prt,1998,5377000
prt,1999,5467000
prt,2000,5563000
prt,2001,5665000
prt,2002,5772000
prt,2003,5879000
prt,2004,5980000
prt,2005,6074000
prt,2006,6156000
prt,2007,6232000
prt,2008,6303000
prt,2009,6371000
prt,2010,6436000
prt,2011,6493000
pri,1960,1049000
pri,1961,1102000
pri,1962,1160000
pri,1963,1220000
pri,1964,1280000
pri,1965,1336000
pri,1966,1388000
pri,1967,1435000
pri,1968,1480000
pri,1969,1529000
pri,1970,1585000
pri,1971,1636000
pri,1972,1693000
pri,1973,1756000
pri,1974,1819000
pri,1975,1879000
pri,1976,1936000
pri,1977,1990000
pri,1978,2042000
pri,1979,2094000
pri,1980,2145000
pri,1981,2184000
pri,1982,2222000
pri,1983,2260000
pri,1984,2298000
pri,1985,2335000
pri,1986,2378000
pri,1987,2422000
pri,1988,2465000
pri,1989,2509000
pri,1990,2553000
pri,1991,2677000
pri,1992,2802000
pri,1993,2934000
pri,1994,3070000
pri,1995,3209000
pri,1996,3301000
pri,1997,3389000
pri,1998,3465000
pri,1999,3540000
pri,2000,3607000
pri,2001,3637000
pri,2002,3665000
pri,2003,3690000
pri,2004,3714000
pri,2005,3731000
pri,2006,3724000
pri,2007,3711000
pri,2008,3698000
pri,2009,3686000
pri,2010,3676000
pri,2011,3665000
qat,1960,38340
qat,1961,43750
qat,1962,48080
qat,1963,52980
qat,1964,58250
qat,1965,63750
qat,1966,69260
qat,1967,75000
qat,1968,81170
qat,1969,88040
qat,1970,95810
qat,1971,104600
qat,1972,114500
qat,1973,124900
qat,1974,135200
qat,1975,144800
qat,1976,153200
qat,1977,160900
qat,1978,169600
qat,1979,181500
qat,1980,198000
qat,1981,220000
qat,1982,246300
qat,1983,275300
qat,1984,304400
qat,1985,331600
qat,1986,358100
qat,1987,383000
qat,1988,405300
qat,1989,424300
qat,1990,439500
qat,1991,450200
qat,1992,457300
qat,1993,462500
qat,1994,468200
qat,1995,476300
qat,1996,488100
qat,1997,505100
qat,1998,525700
qat,1999,547400
qat,2000,569200
qat,2001,587000
qat,2002,604000
qat,2003,633900
qat,2004,695300
qat,2005,800000
qat,2006,955700
qat,2007,1154000
qat,2008,1371000
qat,2009,1572000
qat,2010,1735000
qat,2011,1847000
rou,1960,6294000
rou,1961,6477000
rou,1962,6650000
rou,1963,6824000
rou,1964,7000000
rou,1965,7174000
rou,1966,7344000
rou,1967,7569000
rou,1968,7775000
rou,1969,7963000
rou,1970,8165000
rou,1971,8353000
rou,1972,8537000
rou,1973,8715000
rou,1974,8901000
rou,1975,9120000
rou,1976,9370000
rou,1977,9600000
rou,1978,9829000
rou,1979,10030000
rou,1980,10250000
rou,1981,10490000
rou,1982,10690000
rou,1983,10890000
rou,1984,11080000
rou,1985,11300000
rou,1986,11510000
rou,1987,11720000
rou,1988,11940000
rou,1989,12160000
rou,1990,12350000
rou,1991,12270000
rou,1992,12180000
rou,1993,12190000
rou,1994,12200000
rou,1995,12200000
rou,1996,12130000
rou,1997,12060000
rou,1998,12000000
rou,1999,11950000
rou,2000,11900000
rou,2001,11720000
rou,2002,11540000
rou,2003,11490000
rou,2004,11450000
rou,2005,11410000
rou,2006,11390000
rou,2007,11370000
rou,2008,11350000
rou,2009,11340000
rou,2010,11320000
rou,2011,11300000
rus,1960,64500000
rus,1961,66220000
rus,1962,68050000
rus,1963,69910000
rus,1964,71800000
rus,1965,73730000
rus,1966,75250000
rus,1967,76780000
rus,1968,78330000
rus,1969,79890000
rus,1970,81460000
rus,1971,82970000
rus,1972,84490000
rus,1973,86030000
rus,1974,87580000
rus,1975,89150000
rus,1976,90670000
rus,1977,92220000
rus,1978,93780000
rus,1979,95360000
rus,1980,96960000
rus,1981,98220000
rus,1982,99450000
rus,1983,100700000
rus,1984,102000000
rus,1985,103500000
rus,1986,104600000
rus,1987,105800000
rus,1988,106900000
rus,1989,108000000
rus,1990,108800000
rus,1991,109100000
rus,1992,109100000
rus,1993,109000000
rus,1994,108800000
rus,1995,108700000
rus,1996,108400000
rus,1997,108100000
rus,1998,107800000
rus,1999,107300000
rus,2000,107300000
rus,2001,106900000
rus,2002,106300000
rus,2003,105700000
rus,2004,105000000
rus,2005,104400000
rus,2006,104100000
rus,2007,104000000
rus,2008,104100000
rus,2009,104300000
rus,2010,104500000
rus,2011,104800000
rwa,1960,69300
rwa,1961,70640
rwa,1962,74970
rwa,1963,79500
rwa,1964,84230
rwa,1965,89180
rwa,1966,94720
rwa,1967,100500
rwa,1968,106600
rwa,1969,113000
rwa,1970,119700
rwa,1971,129700
rwa,1972,140200
rwa,1973,151300
rwa,1974,163100
rwa,1975,175500
rwa,1976,187900
rwa,1977,201000
rwa,1978,214800
rwa,1979,229300
rwa,1980,244500
rwa,1981,255800
rwa,1982,267200
rwa,1983,279100
rwa,1984,292400
rwa,1985,307500
rwa,1986,326000
rwa,1987,347000
rwa,1988,366900
rwa,1989,380800
rwa,1990,385100
rwa,1991,411700
rwa,1992,423800
rwa,1993,427500
rwa,1994,436000
