geo,time,urban_population
mar,1984,9735507
mar,1985,10118322
mar,1986,10503091
mar,1987,10889578
mar,1988,11279150
mar,1989,11673095
mar,1990,12073616
mar,1991,12480717
mar,1992,12892871
mar,1993,13306898
mar,1994,13720212
mar,1995,14040524
mar,1996,14335646
mar,1997,14623456
mar,1998,14903817
mar,1999,15176420
mar,2000,15440777
mar,2001,15696662
mar,2002,15946266
mar,2003,16193356
mar,2004,16444078
mar,2005,16750299
mar,2006,17076714
mar,2007,17413788
mar,2008,17764786
mar,2009,18133027
mar,2010,18521028
mar,2011,18930675
mar,2012,19360730
mar,2013,19803990
mar,2014,20250619
mar,2015,20693543
moz,1960,357354
moz,1961,378266
moz,1962,401201
moz,1963,425540
moz,1964,451581
moz,1965,479151
moz,1966,508603
moz,1967,539963
moz,1968,573384
moz,1969,608744
moz,1970,646400
moz,1971,697001
moz,1972,761216
moz,1973,831391
moz,1974,908951
moz,1975,995030
moz,1976,1090756
moz,1977,1196128
moz,1978,1311321
moz,1979,1435315
moz,1980,1567366
moz,1981,1718228
moz,1982,1881159
moz,1983,2052145
moz,1984,2226922
moz,1985,2401252
moz,1986,2570672
moz,1987,2735615
moz,1988,2907292
moz,1989,3103688
moz,1990,3342993
moz,1991,3496779
moz,1992,3690196
moz,1993,3912504
moz,1994,4145569
moz,1995,4375307
moz,1996,4597151
moz,1997,4814681
moz,1998,4977360
moz,1999,5140260
moz,2000,5314615
moz,2001,5501838
moz,2002,5699551
moz,2003,5906208
moz,2004,6119596
moz,2005,6337792
moz,2006,6560921
moz,2007,6789280
moz,2008,7024472
moz,2009,7270521
moz,2010,7528707
moz,2011,7800026
moz,2012,8084514
moz,2013,8381891
moz,2014,8691246
moz,2015,9012789
mmr,1960,4130980
mmr,1961,4297005
mmr,1962,4469136
mmr,1963,4648891
mmr,1964,4838111
mmr,1965,5037998
mmr,1966,5249628
mmr,1967,5472640
mmr,1968,5706587
mmr,1969,5949938
mmr,1970,6202008
mmr,1971,6462278
mmr,1972,6731791
mmr,1973,6981991
mmr,1974,7154011
mmr,1975,7329853
mmr,1976,7510010
mmr,1977,7692731
mmr,1978,7879187
mmr,1979,8069404
mmr,1980,8263659
mmr,1981,8460827
mmr,1982,8661211
mmr,1983,8861423
mmr,1984,9065217
mmr,1985,9271384
mmr,1986,9479178
mmr,1987,9688900
mmr,1988,9900143
mmr,1989,10111114
mmr,1990,10321196
mmr,1991,10529464
mmr,1992,10736714
mmr,1993,10948110
mmr,1994,11171753
mmr,1995,11412465
mmr,1996,11672821
mmr,1997,11952234
mmr,1998,12245974
mmr,1999,12548813
mmr,2000,12855589
mmr,2001,13166097
mmr,2002,13481761
mmr,2003,13802361
mmr,2004,14128605
mmr,2005,14460575
mmr,2006,14797485
mmr,2007,15141201
mmr,2008,15494241
mmr,2009,15863485
mmr,2010,16246753
mmr,2011,16646250
mmr,2012,17060460
mmr,2013,17488372
mmr,2014,17928701
mmr,2015,18377852
nam,1960,107910
nam,1961,113172
nam,1962,118611
nam,1963,124350
nam,1964,130398
nam,1965,136749
nam,1966,143411
nam,1967,150400
nam,1968,157794
nam,1969,165705
nam,1970,173964
nam,1971,181444
nam,1972,189436
nam,1973,197728
nam,1974,206049
nam,1975,214195
nam,1976,222116
nam,1977,229931
nam,1978,237721
nam,1979,245640
nam,1980,253859
nam,1981,262284
nam,1982,270646
nam,1983,279749
nam,1984,290388
nam,1985,303048
nam,1986,318059
nam,1987,335206
nam,1988,353821
nam,1989,372824
nam,1990,391456
nam,1991,409335
nam,1992,428919
nam,1993,449489
nam,1994,470765
nam,1995,493171
nam,1996,516994
nam,1997,541898
nam,1998,567138
nam,1999,591575
nam,2000,614424
nam,2001,635262
nam,2002,661054
nam,2003,687423
nam,2004,714299
nam,2005,742540
nam,2006,772477
nam,2007,804064
nam,2008,837755
nam,2009,873878
nam,2010,912906
nam,2011,955137
nam,2012,1000670
nam,2013,1048434
nam,2014,1097577
nam,2015,1147290
nru,1960,4433
nru,1961,4675
nru,1962,4947
nru,1963,5231
nru,1964,5500
nru,1965,5738
nru,1966,5936
nru,1967,6102
nru,1968,6241
nru,1969,6368
nru,1970,6493
nru,1971,6619
nru,1972,6743
nru,1973,6862
nru,1974,6972
nru,1975,7070
nru,1976,7156
nru,1977,7235
nru,1978,7311
nru,1979,7393
nru,1980,7488
nru,1981,7597
nru,1982,7719
nru,1983,7855
nru,1984,8007
nru,1985,8174
nru,1986,8356
nru,1987,8550
nru,1988,8752
nru,1989,8956
nru,1990,9157
nru,1991,9354
nru,1992,9544
nru,1993,9719
nru,1994,9863
nru,1995,9970
nru,1996,10033
nru,1997,10056
nru,1998,10054
nru,1999,10044
nru,2000,10042
nru,2001,10053
nru,2002,10073
nru,2003,10096
nru,2004,10113
nru,2005,10115
nru,2006,10101
nru,2007,10075
nru,2008,10047
nru,2009,10028
nru,2010,10025
nru,2011,10043
nru,2012,10079
nru,2013,10125
nru,2014,10176
nru,2015,10222
npl,1960,349982
npl,1961,364783
npl,1962,374819
npl,1963,385194
npl,1964,396104
npl,1965,407520
npl,1966,419605
npl,1967,432272
npl,1968,445638
npl,1969,459578
npl,1970,474205
npl,1971,489910
npl,1972,524237
npl,1973,561006
npl,1974,600602
npl,1975,643041
npl,1976,688735
npl,1977,737708
npl,1978,790133
npl,1979,846481
npl,1980,906955
npl,1981,971530
npl,1982,1031832
npl,1983,1095752
npl,1984,1163366
npl,1985,1234521
npl,1986,1309244
npl,1987,1387987
npl,1988,1471738
npl,1989,1561759
npl,1990,1659389
npl,1991,1765986
npl,1992,1894530
npl,1993,2032284
npl,1994,2178141
npl,1995,2330539
npl,1996,2489661
npl,1997,2654957
npl,1998,2826528
npl,1999,3004378
npl,2000,3188539
npl,2001,3371765
npl,2002,3496855
npl,2003,3621907
npl,2004,3747214
npl,2005,3872705
npl,2006,3998123
npl,2007,4123786
npl,2008,4251517
npl,2009,4383269
npl,2010,4521066
npl,2011,4665588
npl,2012,4817540
npl,2013,4976060
npl,2014,5139915
npl,2015,5307825
nld,1960,6863492
nld,1961,6985555
nld,1962,7107497
nld,1963,7225888
nld,1964,7345397
nld,1965,7469419
nld,1966,7590341
nld,1967,7699768
nld,1968,7803319
nld,1969,7917513
nld,1970,8039946
nld,1971,8169109
nld,1972,8294650
nld,1973,8406296
nld,1974,8515370
nld,1975,8634800
nld,1976,8746238
nld,1977,8841770
nld,1978,8939836
nld,1979,9045559
nld,1980,9161288
nld,1981,9275502
nld,1982,9376386
nld,1983,9470198
nld,1984,9565992
nld,1985,9668672
nld,1986,9780476
nld,1987,9900806
nld,1988,10022989
nld,1989,10141210
nld,1990,10269295
nld,1991,10447740
nld,1992,10662777
nld,1993,10871452
nld,1994,11069798
nld,1995,11255548
nld,1996,11436659
nld,1997,11622597
nld,1998,11819675
nld,1999,12021931
nld,2000,12229998
nld,2001,12488742
nld,2002,12775902
nld,2003,13035570
nld,2004,13271929
nld,2005,13485107
nld,2006,13671225
nld,2007,13848922
nld,2008,14044865
nld,2009,14256137
nld,2010,14465528
nld,2011,14662695
nld,2012,14840708
nld,2013,15001484
nld,2014,15163329
nld,2015,15326873
ncl,1960,29514
ncl,1961,31490
ncl,1962,33547
ncl,1963,35723
ncl,1964,38025
ncl,1965,40405
ncl,1966,43143
ncl,1967,45978
ncl,1968,48910
ncl,1969,52460
ncl,1970,57380
ncl,1971,62426
ncl,1972,66278
ncl,1973,68872
ncl,1974,71240
ncl,1975,73094
ncl,1976,74870
ncl,1977,76516
ncl,1978,77895
ncl,1979,78999
ncl,1980,80425
ncl,1981,82469
ncl,1982,84793
ncl,1983,87037
ncl,1984,88993
ncl,1985,90869
ncl,1986,92813
ncl,1987,94912
ncl,1988,97022
ncl,1989,99182
ncl,1990,101748
ncl,1991,104600
ncl,1992,107446
ncl,1993,110456
ncl,1994,113649
ncl,1995,116464
ncl,1996,118934
ncl,1997,122053
ncl,1998,125204
ncl,1999,128430
ncl,2000,131733
ncl,2001,135113
ncl,2002,138566
ncl,2003,141635
ncl,2004,144406
ncl,2005,147759
ncl,2006,151899
ncl,2007,155428
ncl,2008,159645
ncl,2009,163229
ncl,2010,168183
ncl,2011,172469
ncl,2012,177438
ncl,2013,181722
ncl,2014,186697
ncl,2015,191673
nzl,1960,1802521
nzl,1961,1851675
nzl,1962,1914441
nzl,1963,1967968
nzl,1964,2024808
nzl,1965,2073571
nzl,1966,2125227
nzl,1967,2175248
nzl,1968,2206092
nzl,1969,2237511
nzl,1970,2279646
nzl,1971,2324938
nzl,1972,2375942
nzl,1973,2432441
nzl,1974,2493343
nzl,1975,2552005
nzl,1976,2582586
nzl,1977,2593760
nzl,1978,2597744
nzl,1979,2590668
nzl,1980,2597030
nzl,1981,2609635
nzl,1982,2636985
nzl,1983,2674359
nzl,1984,2698921
nzl,1985,2716946
nzl,1986,2719750
nzl,1987,2751315
nzl,1988,2766856
nzl,1989,2788022
nzl,1990,2821739
nzl,1991,2968493
nzl,1992,3003146
nzl,1993,3041157
nzl,1994,3085471
nzl,1995,3134622
nzl,1996,3187912
nzl,1997,3232444
nzl,1998,3263694
nzl,1999,3283344
nzl,2000,3305162
nzl,2001,3328072
nzl,2002,3391762
nzl,2003,3463392
nzl,2004,3516313
nzl,2005,3557304
nzl,2006,3602020
nzl,2007,3636861
nzl,2008,3668966
nzl,2009,3706604
nzl,2010,3748781
nzl,2011,3778263
nzl,2012,3799782
nzl,2013,3830112
nzl,2014,3889661
nzl,2015,3965354
nic,1960,702442
nic,1961,732709
nic,1962,763698
nic,1963,796969
nic,1964,837987
nic,1965,880889
nic,1966,925858
nic,1967,972898
nic,1968,1022163
nic,1969,1073744
nic,1970,1127824
nic,1971,1181361
nic,1972,1224327
nic,1973,1268919
nic,1974,1315164
nic,1975,1363051
nic,1976,1412573
nic,1977,1463618
nic,1978,1515915
nic,1979,1569111
nic,1980,1622940
nic,1981,1677250
nic,1982,1732124
nic,1983,1787181
nic,1984,1842127
nic,1985,1896755
nic,1986,1950778
nic,1987,2004296
nic,1988,2057960
nic,1989,2112710
nic,1990,2169140
nic,1991,2227585
nic,1992,2287648
nic,1993,2348565
nic,1994,2409321
nic,1995,2469111
nic,1996,2527843
nic,1997,2585552
nic,1998,2642065
nic,1999,2697367
nic,2000,2751515
nic,2001,2804188
nic,2002,2855626
nic,2003,2906328
nic,2004,2957239
nic,2005,3008819
nic,2006,3061986
nic,2007,3116518
nic,2008,3172151
nic,2009,3228486
nic,2010,3285133
nic,2011,3342033
nic,2012,3399335
nic,2013,3457155
nic,2014,3515673
nic,2015,3574958
ner,1960,196685
ner,1961,205985
ner,1962,215797
ner,1963,231781
ner,1964,248873
ner,1965,267020
ner,1966,286287
ner,1967,310528
ner,1968,336670
ner,1969,364901
ner,1970,395497
ner,1971,428610
ner,1972,464468
ner,1973,503215
ner,1974,545150
ner,1975,590480
ner,1976,639622
ner,1977,692631
ner,1978,734083
ner,1979,767327
ner,1980,801627
ner,1981,837080
ner,1982,873782
ner,1983,912042
ner,1984,952050
ner,1985,993996
ner,1986,1038086
ner,1987,1084516
ner,1988,1132430
ner,1989,1172855
ner,1990,1215898
ner,1991,1262003
ner,1992,1311009
ner,1993,1363143
ner,1994,1418323
ner,1995,1476654
ner,1996,1538209
ner,1997,1603096
ner,1998,1671312
ner,1999,1742576
ner,2000,1816801
ner,2001,1894204
ner,2002,1976236
ner,2003,2063277
ner,2004,2156038
ner,2005,2254765
ner,2006,2360066
ner,2007,2472312
ner,2008,2592380
ner,2009,2721633
ner,2010,2860711
ner,2011,3010713
ner,2012,3171972
ner,2013,3344985
ner,2014,3530114
ner,2015,3727503
nga,1960,6967110
nga,1961,7213716
nga,1962,7471950
nga,1963,7742425
nga,1964,8023531
nga,1965,8314986
nga,1966,8618351
nga,1967,8933827
nga,1968,9263186
nga,1969,9607492
nga,1970,9969015
nga,1971,10428427
nga,1972,10912250
nga,1973,11425299
nga,1974,11977375
nga,1975,12573275
nga,1976,13219521
nga,1977,13913913
nga,1978,14649008
nga,1979,15411023
nga,1980,16191472
nga,1981,17168651
nga,1982,18180223
nga,1983,19232304
nga,1984,20339131
nga,1985,21508167
nga,1986,22747220
nga,1987,24056271
nga,1988,25433859
nga,1989,26874905
nga,1990,28379228
nga,1991,29598261
nga,1992,30858748
nga,1993,32162703
nga,1994,33514211
nga,1995,34918214
nga,1996,36378632
nga,1997,37893287
nga,1998,39467361
nga,1999,41105190
nga,2000,42810250
nga,2001,44948267
nga,2002,47185233
nga,2003,49527139
nga,2004,51981053
nga,2005,54551721
nga,2006,57245513
nga,2007,60066180
nga,2008,63018262
nga,2009,66099619
nga,2010,69317878
nga,2011,72651944
nga,2012,76101864
nga,2013,79658045
nga,2014,83310777
nga,2015,87048809
mnp,1960,5158
mnp,1961,5453
mnp,1962,5720
mnp,1963,5973
mnp,1964,6243
mnp,1965,6556
mnp,1966,6920
mnp,1967,7330
mnp,1968,7956
mnp,1969,8602
mnp,1970,9250
mnp,1971,9917
mnp,1972,10609
mnp,1973,11287
mnp,1974,11835
mnp,1975,12270
mnp,1976,12560
mnp,1977,12750
mnp,1978,13028
mnp,1979,13655
mnp,1980,14795
mnp,1981,16470
mnp,1982,18707
mnp,1983,21333
mnp,1984,24100
mnp,1985,26816
mnp,1986,29417
mnp,1987,31944
mnp,1988,34426
mnp,1989,36927
mnp,1990,39457
mnp,1991,41906
mnp,1992,44319
mnp,1993,46714
mnp,1994,49112
mnp,1995,51511
mnp,1996,54015
mnp,1997,56509
mnp,1998,58779
mnp,1999,60569
mnp,2000,61670
mnp,2001,61972
mnp,2002,61643
mnp,2003,60756
mnp,2004,59438
mnp,2005,57805
mnp,2006,55847
mnp,2007,53615
mnp,2008,51382
mnp,2009,49494
mnp,2010,48191
mnp,2011,47599
mnp,2012,47641
mnp,2013,48112
mnp,2014,48690
mnp,2015,49143
nor,1960,1787755
nor,1961,1840926
nor,1962,1915999
nor,1963,1991003
nor,1964,2066761
nor,1965,2143353
nor,1966,2220995
nor,1967,2299864
nor,1968,2379197
nor,1969,2457954
nor,1970,2534594
nor,1971,2584983
nor,1972,2624297
nor,1973,2662165
nor,1974,2698139
nor,1975,2732467
nor,1976,2764638
nor,1977,2795553
nor,1978,2825403
nor,1979,2854061
nor,1980,2882201
nor,1981,2902056
nor,1982,2918125
nor,1983,2933210
nor,1984,2946922
nor,1985,2961159
nor,1986,2977158
nor,1987,2996568
nor,1988,3018161
nor,1989,3036098
nor,1990,3051994
nor,1991,3079741
nor,1992,3114713
nor,1993,3150384
nor,1994,3185372
nor,1995,3215508
nor,1996,3243897
nor,1997,3273428
nor,1998,3295901
nor,1999,3350272
nor,2000,3416773
nor,2001,3455773
nor,2002,3494337
nor,2003,3525438
nor,2004,3548398
nor,2005,3582588
nor,2006,3630155
nor,2007,3684159
nor,2008,3744286
nor,2009,3805760
nor,2010,3867496
nor,2011,3932009
nor,2012,3998046
nor,2013,4060600
nor,2014,4120471
nor,2015,4181314
omn,1960,90485
omn,1961,98715
omn,1962,107702
omn,1963,117478
omn,1964,128110
omn,1965,139614
omn,1966,152117
omn,1967,165729
omn,1968,180602
omn,1969,196856
omn,1970,214730
omn,1971,234331
omn,1972,255879
omn,1973,279775
omn,1974,306662
omn,1975,337055
omn,1976,371337
omn,1977,409583
omn,1978,451973
omn,1979,498475
omn,1980,549044
omn,1981,603817
omn,1982,662870
omn,1983,725289
omn,1984,789828
omn,1985,855281
omn,1986,920406
omn,1987,985033
omn,1988,1051009
omn,1989,1121233
omn,1990,1197873
omn,1991,1282934
omn,1992,1374991
omn,1993,1467957
omn,1994,1533793
omn,1995,1570887
omn,1996,1590442
omn,1997,1595605
omn,1998,1593244
omn,1999,1593200
omn,2000,1602718
omn,2001,1625985
omn,2002,1661764
omn,2003,1705543
omn,2004,1758464
omn,2005,1814989
omn,2006,1863122
omn,2007,1907107
omn,2008,1964810
omn,2009,2061169
omn,2010,2212550
omn,2011,2429683
omn,2012,2701578
omn,2013,2996562
omn,2014,3269304
omn,2015,3486501
pak,1960,9927306
pak,1961,10347860
pak,1962,10720938
pak,1963,11112930
pak,1964,11524621
pak,1965,11955055
pak,1966,12406141
pak,1967,12877673
pak,1968,13370098
pak,1969,13883155
pak,1970,14417247
pak,1971,14972757
pak,1972,15551848
pak,1973,16188698
pak,1974,16870407
pak,1975,17593548
pak,1976,18361456
pak,1977,19173839
pak,1978,20034495
pak,1979,20945883
pak,1980,21911683
pak,1981,22900305
pak,1982,23876123
pak,1983,24895107
pak,1984,25953191
pak,1985,27044917
pak,1986,28169887
pak,1987,29326330
pak,1988,30507374
pak,1989,31701022
pak,1990,32902112
pak,1991,34104160
pak,1992,35308496
pak,1993,36523224
pak,1994,37760995
pak,1995,39030856
pak,1996,40338890
pak,1997,41679004
pak,1998,43043060
pak,1999,44431884
pak,2000,45836949
pak,2001,47253203
pak,2002,48691660
pak,2003,50161234
pak,2004,51680167
pak,2005,53260672
pak,2006,54908686
pak,2007,56624858
pak,2008,58414816
pak,2009,60282261
pak,2010,62232673
pak,2011,64269927
pak,2012,66394372
pak,2013,68599536
pak,2014,70877513
pak,2015,73223503
plw,1960,5477
plw,1961,5655
plw,1962,5827
plw,1963,5989
plw,1964,6143
plw,1965,6283
plw,1966,6410
plw,1967,6522
plw,1968,6627
plw,1969,6736
plw,1970,6856
plw,1971,6994
plw,1972,7146
plw,1973,7296
plw,1974,7421
plw,1975,7508
plw,1976,7545
plw,1977,7543
plw,1978,7532
plw,1979,7551
plw,1980,7628
plw,1981,7852
plw,1982,8160
plw,1983,8515
plw,1984,8880
plw,1985,9230
plw,1986,9534
plw,1987,9758
plw,1988,9979
plw,1989,10221
plw,1990,10501
plw,1991,10824
plw,1992,11179
plw,1993,11557
plw,1994,11943
plw,1995,12325
plw,1996,12591
plw,1997,12819
plw,1998,13023
plw,1999,13190
plw,2000,13415
plw,2001,13898
plw,2002,14336
plw,2003,14732
plw,2004,15106
plw,2005,15468
plw,2006,15814
plw,2007,16143
plw,2008,16458
plw,2009,16764
plw,2010,17063
plw,2011,17357
plw,2012,17651
plw,2013,17943
plw,2014,18239
plw,2015,18538
pan,1960,467320
pan,1961,488442
pan,1962,510936
pan,1963,534392
pan,1964,558804
pan,1965,584102
pan,1966,610295
pan,1967,637413
pan,1968,665467
pan,1969,694506
pan,1970,723791
pan,1971,749028
pan,1972,774960
pan,1973,801482
pan,1974,828471
pan,1975,855815
pan,1976,883530
pan,1977,911555
pan,1978,939976
pan,1979,968767
pan,1980,998132
pan,1981,1028953
pan,1982,1060264
pan,1983,1092047
pan,1984,1124371
pan,1985,1157197
pan,1986,1190617
pan,1987,1224602
pan,1988,1259216
pan,1989,1294423
pan,1990,1331949
pan,1991,1381465
pan,1992,1432115
pan,1993,1483952
pan,1994,1537225
pan,1995,1591973
pan,1996,1648344
pan,1997,1706138
pan,1998,1765230
pan,1999,1825213
pan,2000,1883823
pan,2001,1929119
pan,2002,1974543
pan,2003,2020240
pan,2004,2066477
pan,2005,2113366
pan,2006,2160953
pan,2007,2209205
pan,2008,2258047
pan,2009,2307488
pan,2010,2357492
pan,2011,2408198
pan,2012,2459576
pan,2013,2511522
pan,2014,2563866
pan,2015,2616494
png,1960,73269
png,1961,80522
png,1962,88556
png,1963,97430
png,1964,107302
png,1965,118212
png,1966,130341
png,1967,151616
png,1968,176368
png,1969,205112
png,1970,238509
png,1971,277291
png,1972,291099
png,1973,305233
png,1974,319975
png,1975,335196
png,1976,350867
png,1977,366976
png,1978,383714
png,1979,401188
png,1980,419524
png,1981,437541
png,1982,455988
png,1983,475117
png,1984,494767
png,1985,514826
png,1986,535300
png,1987,556231
png,1988,577760
png,1989,600131
png,1990,623436
png,1991,631448
png,1992,639201
png,1993,647236
png,1994,655500
png,1995,664050
png,1996,672852
png,1997,681961
png,1998,691220
png,1999,700430
png,2000,709590
png,2001,726702
png,2002,744198
png,2003,761886
png,2004,779750
png,2005,797932
png,2006,816375
png,2007,835034
png,2008,853832
png,2009,872671
png,2010,891478
png,2011,910152
png,2012,928845
png,2013,948471
png,2014,969145
png,2015,990893
pry,1960,676832
pry,1961,696753
pry,1962,717329
pry,1963,739480
pry,1964,762744
pry,1965,786782
pry,1966,811648
pry,1967,837322
pry,1968,863603
pry,1969,890236
pry,1970,917026
pry,1971,943913
pry,1972,971077
pry,1973,1008218
pry,1974,1047113
pry,1975,1087946
pry,1976,1130840
pry,1977,1175794
pry,1978,1223150
pry,1979,1273100
pry,1980,1325940
pry,1981,1381699
pry,1982,1440454
pry,1983,1508037
pry,1984,1578622
pry,1985,1651697
pry,1986,1727269
pry,1987,1805289
pry,1988,1885602
pry,1989,1967783
pry,1990,2051839
pry,1991,2137447
pry,1992,2224614
pry,1993,2309285
pry,1994,2394821
pry,1995,2481880
pry,1996,2570461
pry,1997,2660202
pry,1998,2750973
pry,1999,2842360
pry,2000,2934039
pry,2001,3025872
pry,2002,3117876
pry,2003,3190530
pry,2004,3258092
pry,2005,3323715
pry,2006,3387197
pry,2007,3448798
pry,2008,3509392
pry,2009,3570084
pry,2010,3631971
pry,2011,3695320
pry,2012,3759878
pry,2013,3825995
pry,2014,3893244
pry,2015,3961299
per,1960,4709898
per,1961,4905806
per,1962,5167067
per,1963,5440431
per,1964,5725341
per,1965,6020674
per,1966,6326873
per,1967,6644115
per,1968,6972276
per,1969,7310284
per,1970,7658575
per,1971,8016487
per,1972,8379737
per,1973,8695751
per,1974,9022371
per,1975,9360480
per,1976,9711282
per,1977,10073504
per,1978,10445619
per,1979,10825075
per,1980,11209477
per,1981,11597541
per,1982,11957899
per,1983,12321677
per,1984,12691477
per,1985,13068535
per,1986,13452877
per,1987,13843150
per,1988,14238594
per,1989,14637453
per,1990,15038786
per,1991,15442209
per,1992,15847046
per,1993,16249589
per,1994,16656607
per,1995,17055741
per,1996,17445307
per,1997,17825583
per,1998,18198247
per,1999,18565426
per,2000,18928743
per,2001,19288446
per,2002,19645180
per,2003,20001000
per,2004,20357798
per,2005,20717192
per,2006,21080138
per,2007,21446767
per,2008,21820085
per,2009,22201277
per,2010,22592738
per,2011,22995170
per,2012,23408029
per,2013,23826999
per,2014,24247329
per,2015,24664887
phl,1960,7959938
phl,1961,8300149
phl,1962,8653513
phl,1963,9017542
phl,1964,9390366
phl,1965,9770039
phl,1966,10155874
phl,1967,10548829
phl,1968,10951255
phl,1969,11365801
phl,1970,11808042
phl,1971,12342524
phl,1972,12899187
phl,1973,13476877
phl,1974,14076174
phl,1975,14684548
phl,1976,15250785
phl,1977,15834158
phl,1978,16436761
phl,1979,17060794
phl,1980,17764857
phl,1981,18790091
phl,1982,19864675
phl,1983,20987995
phl,1984,22162128
phl,1985,23384159
phl,1986,24656960
phl,1987,25980463
phl,1988,27352639
phl,1989,28767937
phl,1990,30100213
phl,1991,30821374
phl,1992,31543743
phl,1993,32267663
phl,1994,32994105
phl,1995,33723666
phl,1996,34454249
phl,1997,35184623
phl,1998,35917111
phl,1999,36655051
phl,2000,37372409
phl,2001,37958629
phl,2002,38544916
phl,2003,39115365
phl,2004,39651954
phl,2005,40144464
phl,2006,40584418
phl,2007,40980182
phl,2008,41349758
phl,2009,41719050
phl,2010,42104755
phl,2011,42541620
phl,2012,43025362
phl,2013,43549166
phl,2014,44104820
phl,2015,44683343
pol,1960,14193968
pol,1961,14540630
pol,1962,14828737
pol,1963,15149001
pol,1964,15484714
pol,1965,15762096
pol,1966,16007142
pol,1967,16289779
pol,1968,16575555
pol,1969,16835934
pol,1970,17026266
pol,1971,17266414
pol,1972,17626595
pol,1973,18005216
pol,1974,18398446
pol,1975,18803602
pol,1976,19215135
pol,1977,19625330
pol,1978,20007316
pol,1979,20341874
pol,1980,20663601
pol,1981,20985955
pol,1982,21314754
pol,1983,21651242
pol,1984,21984900
pol,1985,22299554
pol,1986,22589785
pol,1987,22855463
pol,1988,23089202
pol,1989,23241946
pol,1990,23350476
pol,1991,23450653
pol,1992,23539562
pol,1993,23616843
pol,1994,23684074
pol,1995,23733222
pol,1996,23768665
pol,1997,23801620
pol,1998,23827143
pol,1999,23842562
pol,2000,23611695
pol,2001,23622394
pol,2002,23621395
pol,2003,23563051
pol,2004,23506503
pol,2005,23453429
pol,2006,23396235
pol,2007,23340838
pol,2008,23300939
pol,2009,23274004
pol,2010,23165018
pol,2011,23134846
pol,2012,23099773
pol,2013,23058826
pol,2014,23022948
pol,2015,23004514
prt,1960,3096215
prt,1961,3155977
prt,1962,3212831
prt,1963,3260048
prt,1964,3296372
prt,1965,3317422
prt,1966,3326794
prt,1967,3340014
prt,1968,3360136
prt,1969,3364185
prt,1970,3368354
prt,1971,3388093
prt,1972,3416874
prt,1973,3451945
prt,1974,3535188
prt,1975,3708226
prt,1976,3852629
prt,1977,3931481
prt,1978,4012458
prt,1979,4094541
prt,1980,4178517
prt,1981,4257857
prt,1982,4335210
prt,1983,4407052
prt,1984,4476013
prt,1985,4540496
prt,1986,4596999
prt,1987,4648117
prt,1988,4695891
prt,1989,4741470
prt,1990,4783459
prt,1991,4827626
prt,1992,4889660
prt,1993,4961312
prt,1994,5040624
prt,1995,5124278
prt,1996,5210104
prt,1997,5299934
prt,1998,5393642
prt,1999,5491367
prt,2000,5597602
prt,2001,5704057
prt,2002,5800192
prt,2003,5886957
prt,2004,5966051
prt,2005,6041725
prt,2006,6117343
prt,2007,6193886
prt,2008,6267228
prt,2009,6337144
prt,2010,6403809
prt,2011,6457743
prt,2012,6493757
prt,2013,6518869
