geo,time,under_five_mortality_from_cme_per_1000_born
sen,1959,304.5
sen,1960,303.3
sen,1961,302.5
sen,1962,302.4
sen,1963,302.3
sen,1964,302.2
sen,1965,301.6
sen,1966,300.4
sen,1967,299
sen,1968,297
sen,1969,294.4
sen,1970,290.5
sen,1971,285.4
sen,1972,278.9
sen,1973,271.1
sen,1974,262.2
sen,1975,252.4
sen,1976,241.8
sen,1977,231.3
sen,1978,221.6
sen,1979,212.8
sen,1980,205.2
sen,1981,198.6
sen,1982,192.5
sen,1983,186.5
sen,1984,179.9
sen,1985,172.6
sen,1986,164.5
sen,1987,156.6
sen,1988,149.6
sen,1989,144.1
sen,1990,140.4
sen,1991,138.7
sen,1992,138.5
sen,1993,139.3
sen,1994,140.6
sen,1995,142.1
sen,1996,143.2
sen,1997,143.4
sen,1998,142.4
sen,1999,139.7
sen,2000,134.9
sen,2001,128.4
sen,2002,120.7
sen,2003,112.5
sen,2004,104.2
sen,2005,96.2
sen,2006,88.8
sen,2007,82
sen,2008,75.8
sen,2009,70.1
sen,2010,64.8
sen,2011,60
sen,2012,55.9
sen,2013,52.5
sen,2014,49.7
sen,2015,47.2
sgp,1953,84.8
sgp,1954,78.1
sgp,1955,72
sgp,1956,66.5
sgp,1957,61.5
sgp,1958,56.9
sgp,1959,52.3
sgp,1960,47.8
sgp,1961,43.8
sgp,1962,40.5
sgp,1963,38.2
sgp,1964,36.5
sgp,1965,35
sgp,1966,33.6
sgp,1967,32
sgp,1968,30.3
sgp,1969,28.7
sgp,1970,27.4
sgp,1971,26.1
sgp,1972,24.3
sgp,1973,22
sgp,1974,19.7
sgp,1975,17.6
sgp,1976,16
sgp,1977,15.2
sgp,1978,15.1
sgp,1979,15.2
sgp,1980,14.8
sgp,1981,14.1
sgp,1982,13.2
sgp,1983,12.3
sgp,1984,11.6
sgp,1985,10.9
sgp,1986,10.4
sgp,1987,9.8
sgp,1988,9.2
sgp,1989,8.4
sgp,1990,7.7
sgp,1991,6.9
sgp,1992,6.3
sgp,1993,5.8
sgp,1994,5.4
sgp,1995,5.2
sgp,1996,5
sgp,1997,4.8
sgp,1998,4.6
sgp,1999,4.3
sgp,2000,4
sgp,2001,3.7
sgp,2002,3.4
sgp,2003,3.2
sgp,2004,3
sgp,2005,2.9
sgp,2006,2.9
sgp,2007,2.9
sgp,2008,2.8
sgp,2009,2.8
sgp,2010,2.8
sgp,2011,2.8
sgp,2012,2.8
sgp,2013,2.8
sgp,2014,2.8
sgp,2015,2.7
slb,1959,182.6
slb,1960,195.9
slb,1961,185.6
slb,1962,175.9
slb,1963,166.7
slb,1964,157.9
slb,1965,149.7
slb,1966,141.4
slb,1967,132.8
slb,1968,124.1
slb,1969,115.6
slb,1970,107.2
slb,1971,99.2
slb,1972,91.9
slb,1973,85.2
slb,1974,79.1
slb,1975,73.5
slb,1976,68.4
slb,1977,63.9
slb,1978,59.9
slb,1979,56.4
slb,1980,53.5
slb,1981,51.1
slb,1982,49
slb,1983,47.3
slb,1984,45.8
slb,1985,44.5
slb,1986,43.3
slb,1987,42.3
slb,1988,41.4
slb,1989,40.6
slb,1990,39.7
slb,1991,38.9
slb,1992,37.9
slb,1993,37
slb,1994,36.2
slb,1995,35.4
slb,1996,34.8
slb,1997,34.3
slb,1998,33.9
slb,1999,33.5
slb,2000,33.1
slb,2001,32.9
slb,2002,32.8
slb,2003,32.9
slb,2004,33.1
slb,2005,33.2
slb,2006,33.4
slb,2007,33.3
slb,2008,33.1
slb,2009,32.6
slb,2010,32.1
slb,2011,31.4
slb,2012,30.7
slb,2013,29.9
slb,2014,28.9
slb,2015,28.1
sle,1955,379
sle,1956,381.4
sle,1957,383.3
sle,1958,385.2
sle,1959,387.1
sle,1960,396
sle,1961,390.3
sle,1962,384.7
sle,1963,378.7
sle,1964,372.6
sle,1965,366.2
sle,1966,359.8
sle,1967,353.4
sle,1968,346.6
sle,1969,340.5
sle,1970,334.6
sle,1971,329
sle,1972,323.6
sle,1973,318.4
sle,1974,313.4
sle,1975,308.7
sle,1976,304.2
sle,1977,299.8
sle,1978,295.7
sle,1979,291.5
sle,1980,287.6
sle,1981,284
sle,1982,280.9
sle,1983,277.9
sle,1984,275.2
sle,1985,272.8
sle,1986,270.5
sle,1987,268.2
sle,1988,266.7
sle,1989,265.2
sle,1990,264.3
sle,1991,263.4
sle,1992,262.6
sle,1993,261.5
sle,1994,259.9
sle,1995,257.5
sle,1996,254.4
sle,1997,250.5
sle,1998,246
sle,1999,241.1
sle,2000,235.8
sle,2001,229.9
sle,2002,223.9
sle,2003,217.4
sle,2004,210.8
sle,2005,203.7
sle,2006,196.2
sle,2007,188
sle,2008,179.1
sle,2009,169.9
sle,2010,160.2
sle,2011,150.6
sle,2012,141.6
sle,2013,133.4
sle,2014,126.4
sle,2015,120.4
slv,1954,209.9
slv,1955,208.3
slv,1956,204
slv,1957,199.5
slv,1958,195.1
slv,1959,191
slv,1960,186.9
slv,1961,183.3
slv,1962,179.6
slv,1963,176
slv,1964,172.7
slv,1965,169.5
slv,1966,166.4
slv,1967,163.5
slv,1968,160.7
slv,1969,158
slv,1970,155.1
slv,1971,152.1
slv,1972,148.9
slv,1973,145.5
slv,1974,141.7
slv,1975,137.4
slv,1976,132.7
slv,1977,127.8
slv,1978,122.4
slv,1979,116.7
slv,1980,110.7
slv,1981,104.5
slv,1982,98.2
slv,1983,92
slv,1984,86
slv,1985,80.4
slv,1986,75.2
slv,1987,70.6
slv,1988,66.5
slv,1989,62.8
slv,1990,59.4
slv,1991,56.3
slv,1992,53.2
slv,1993,50.3
slv,1994,47.4
slv,1995,44.5
slv,1996,41.7
slv,1997,39.1
slv,1998,36.6
slv,1999,34.4
slv,2000,32.4
slv,2001,30.6
slv,2002,29
slv,2003,27.5
slv,2004,26.1
slv,2005,24.8
slv,2006,23.6
slv,2007,22.6
slv,2008,21.6
slv,2009,20.8
slv,2010,20
slv,2011,19.3
slv,2012,18.6
slv,2013,18
slv,2014,17.4
slv,2015,16.8
smr,1982,18.7
smr,1983,17.6
smr,1984,16.7
smr,1985,15.9
smr,1986,14.3
smr,1987,13.4
smr,1988,12.5
smr,1989,11.7
smr,1990,10.9
smr,1991,10.2
smr,1992,9.5
smr,1993,8.9
smr,1994,8.3
smr,1995,7.8
smr,1996,7.3
smr,1997,6.8
smr,1998,6.3
smr,1999,5.9
smr,2000,5.5
smr,2001,5.2
smr,2002,4.9
smr,2003,4.6
smr,2004,4.4
smr,2005,4.2
smr,2006,4
smr,2007,3.9
smr,2008,3.7
smr,2009,3.6
smr,2010,3.5
smr,2011,3.4
smr,2012,3.2
smr,2013,3.1
smr,2014,3
smr,2015,2.9
som,1983,189.1
som,1984,187.1
som,1985,186
som,1986,185.4
som,1987,184.9
som,1988,184.1
som,1989,182.7
som,1990,180.2
som,1991,177.2
som,1992,175.3
som,1993,174.5
som,1994,174.4
som,1995,174.4
som,1996,174.4
som,1997,174.4
som,1998,174.4
som,1999,174.4
som,2000,174.4
som,2001,174.4
som,2002,174.4
som,2003,174.4
som,2004,174.4
som,2005,174.3
som,2006,173.7
som,2007,171.8
som,2008,168.5
som,2009,164.4
som,2010,160.2
som,2011,155.3
som,2012,150.6
som,2013,146.1
som,2014,141.2
som,2015,136.8
srb,1983,46.7
srb,1984,40.3
srb,1985,39.1
srb,1986,37.9
srb,1987,36.2
srb,1988,33.9
srb,1989,31.2
srb,1990,28.4
srb,1991,25.9
srb,1992,24.2
srb,1993,23.1
srb,1994,21.8
srb,1995,19.7
srb,1996,17.4
srb,1997,15.4
srb,1998,13.9
srb,1999,13.1
srb,2000,12.6
srb,2001,12.2
srb,2002,11.6
srb,2003,10.6
srb,2004,9.6
srb,2005,8.9
srb,2006,8.4
srb,2007,8.1
srb,2008,8
srb,2009,7.8
srb,2010,7.6
srb,2011,7.3
srb,2012,7.1
srb,2013,6.9
srb,2014,6.8
srb,2015,6.7
ssd,1953,388.6
ssd,1954,381.8
ssd,1955,376.4
ssd,1956,371.1
ssd,1957,365.3
ssd,1958,360.2
ssd,1959,354.6
ssd,1960,350.2
ssd,1961,344.2
ssd,1962,339.1
ssd,1963,335.5
ssd,1964,330.8
ssd,1965,325.7
ssd,1966,320.8
ssd,1967,317.3
ssd,1968,312.7
ssd,1969,307.3
ssd,1970,302.2
ssd,1971,299.1
ssd,1972,293.9
ssd,1973,291.3
ssd,1974,286.5
ssd,1975,284
ssd,1976,280.5
ssd,1977,278.2
ssd,1978,275.8
ssd,1979,298.2
ssd,1980,294.7
ssd,1981,291.3
ssd,1982,288.5
ssd,1983,284.7
ssd,1984,280.4
ssd,1985,276.5
ssd,1986,271.8
ssd,1987,267.3
ssd,1988,262.7
ssd,1989,257.8
ssd,1990,253.2
ssd,1991,248.1
ssd,1992,242.5
ssd,1993,236.6
ssd,1994,230.3
ssd,1995,223.5
ssd,1996,216.1
ssd,1997,208.5
ssd,1998,200.3
ssd,1999,191.4
ssd,2000,182.3
ssd,2001,173
ssd,2002,163.8
ssd,2003,155.2
ssd,2004,147
ssd,2005,139.3
ssd,2006,132.1
ssd,2007,125.7
ssd,2008,120
ssd,2009,115.2
ssd,2010,110.9
ssd,2011,106.7
ssd,2012,102.8
ssd,2013,99.2
ssd,2014,95.6
ssd,2015,92.6
stp,1964,95.9
stp,1965,97.1
stp,1966,93.9
stp,1967,91.1
stp,1968,88.9
stp,1969,87.5
stp,1970,86.9
stp,1971,87
stp,1972,87.6
stp,1973,88.5
stp,1974,89.4
stp,1975,90.1
stp,1976,90.6
stp,1977,91
stp,1978,91.2
stp,1979,91.9
stp,1980,92.8
stp,1981,94.1
stp,1982,95.7
stp,1983,97.9
stp,1984,100.1
stp,1985,102.6
stp,1986,104.8
stp,1987,106.9
stp,1988,108.4
stp,1989,109.8
stp,1990,110.7
stp,1991,111.2
stp,1992,111.1
stp,1993,110.2
stp,1994,108.7
stp,1995,106.5
stp,1996,103.7
stp,1997,100.5
stp,1998,97
stp,1999,93.2
stp,2000,89.3
stp,2001,85.4
stp,2002,81.5
stp,2003,77.6
stp,2004,73.7
stp,2005,70.1
stp,2006,66.7
stp,2007,63.6
stp,2008,61
stp,2009,58.5
stp,2010,56.4
stp,2011,54.4
stp,2012,52.4
stp,2013,50.8
stp,2014,49
stp,2015,47.3
sur,1981,65.2
sur,1982,63.3
sur,1983,57
sur,1984,55.5
sur,1985,54.1
sur,1986,52.7
sur,1987,51.4
sur,1988,50.2
sur,1989,48.9
sur,1990,47.6
sur,1991,46.3
sur,1992,44.9
sur,1993,43.5
sur,1994,42.2
sur,1995,40.9
sur,1996,39.6
sur,1997,38.3
sur,1998,37
sur,1999,35.7
sur,2000,34.4
sur,2001,33.3
sur,2002,32.1
sur,2003,31.1
sur,2004,30.1
sur,2005,29.2
sur,2006,28.3
sur,2007,27.4
sur,2008,26.4
sur,2009,25.6
sur,2010,24.9
sur,2011,24.1
sur,2012,23.4
sur,2013,22.6
sur,2014,21.9
sur,2015,21.3
svk,1980,27.3
svk,1981,25.9
svk,1982,24.8
svk,1983,23.8
svk,1984,22.8
svk,1985,21.8
svk,1986,20.9
svk,1987,20
svk,1988,19.2
svk,1989,18.4
svk,1990,17.7
svk,1991,16.9
svk,1992,16.3
svk,1993,15.6
svk,1994,15
svk,1995,14.4
svk,1996,13.8
svk,1997,13.2
svk,1998,12.7
svk,1999,12.2
svk,2000,11.7
svk,2001,11.3
svk,2002,10.9
svk,2003,10.6
svk,2004,10.2
svk,2005,9.9
svk,2006,9.5
svk,2007,9.2
svk,2008,8.9
svk,2009,8.6
svk,2010,8.4
svk,2011,8.1
svk,2012,7.9
svk,2013,7.7
svk,2014,7.5
svk,2015,7.3
svn,1980,19.3
svn,1981,18
svn,1982,17
svn,1983,16.1
svn,1984,15.2
svn,1985,14.4
svn,1986,13.5
svn,1987,12.7
svn,1988,11.9
svn,1989,11.1
svn,1990,10.4
svn,1991,9.7
svn,1992,9.1
svn,1993,8.5
svn,1994,7.9
svn,1995,7.4
svn,1996,7
svn,1997,6.6
svn,1998,6.2
svn,1999,5.8
svn,2000,5.5
svn,2001,5.2
svn,2002,5
svn,2003,4.7
svn,2004,4.5
svn,2005,4.3
svn,2006,4
svn,2007,3.8
svn,2008,3.6
svn,2009,3.5
svn,2010,3.3
svn,2011,3.1
svn,2012,3
svn,2013,2.8
svn,2014,2.7
svn,2015,2.6
swe,1949,26.9
swe,1950,27.1
swe,1951,25.7
swe,1952,24.4
swe,1953,23.2
swe,1954,22.3
swe,1955,21.6
swe,1956,21.1
swe,1957,20.6
swe,1958,20.3
swe,1959,19.9
swe,1960,19.6
swe,1961,19.2
swe,1962,18.6
swe,1963,17.9
swe,1964,17.1
swe,1965,16.3
swe,1966,15.5
swe,1967,14.9
swe,1968,14.4
swe,1969,13.9
swe,1970,13.4
swe,1971,12.9
swe,1972,12.3
swe,1973,11.6
swe,1974,10.9
swe,1975,10.3
swe,1976,9.8
swe,1977,9.4
swe,1978,9
swe,1979,8.7
swe,1980,8.5
swe,1981,8.2
swe,1982,8
swe,1983,7.8
swe,1984,7.7
swe,1985,7.6
swe,1986,7.5
swe,1987,7.4
swe,1988,7.3
swe,1989,7.2
swe,1990,6.9
swe,1991,6.6
swe,1992,6.1
swe,1993,5.7
swe,1994,5.2
swe,1995,4.8
swe,1996,4.5
swe,1997,4.3
swe,1998,4.2
swe,1999,4.1
swe,2000,4.1
swe,2001,4.1
swe,2002,4
swe,2003,3.9
swe,2004,3.7
swe,2005,3.6
swe,2006,3.4
swe,2007,3.3
swe,2008,3.2
swe,2009,3.1
swe,2010,3.1
swe,2011,3
swe,2012,3
swe,2013,3
swe,2014,3
swe,2015,3
swz,1950,240.1
swz,1951,236.7
swz,1952,233.8
swz,1953,231.3
swz,1954,228.3
swz,1955,225.5
swz,1956,222.9
swz,1957,220
swz,1958,217.5
swz,1959,214.6
swz,1960,211.7
swz,1961,209
swz,1962,205.8
swz,1963,202.4
swz,1964,198.8
swz,1965,195
swz,1966,191.2
swz,1967,187.3
swz,1968,183.5
swz,1969,179.7
swz,1970,175.8
swz,1971,171.3
swz,1972,166.1
swz,1973,160
swz,1974,153.6
swz,1975,146.8
swz,1976,140.7
swz,1977,134.6
swz,1978,129.1
swz,1979,124
swz,1980,118.7
swz,1981,113.1
swz,1982,107.2
swz,1983,101.1
swz,1984,95.1
swz,1985,89.5
swz,1986,84.4
swz,1987,80.3
swz,1988,77.2
swz,1989,75.2
swz,1990,74.7
swz,1991,75.8
swz,1992,78.8
swz,1993,83.7
swz,1994,89.9
swz,1995,96.9
swz,1996,104.3
swz,1997,111.3
swz,1998,117.7
swz,1999,123.3
swz,2000,128.3
swz,2001,131.6
swz,2002,133.1
swz,2003,133.7
swz,2004,132.7
swz,2005,130.2
swz,2006,122.7
swz,2007,117.2
swz,2008,113.8
swz,2009,104.2
swz,2010,88.4
swz,2011,79.1
swz,2012,72.6
swz,2013,67.6
swz,2014,62.6
swz,2015,60.7
syc,1942,144.3
syc,1943,140.4
syc,1944,138.4
syc,1945,134.6
syc,1946,131.7
syc,1947,128.4
syc,1948,125.5
syc,1949,122.4
syc,1950,118.5
syc,1951,117.4
syc,1952,116.1
syc,1953,114.6
syc,1954,113
syc,1955,111.4
syc,1956,109.7
syc,1957,107.9
syc,1958,106.2
syc,1959,104.4
syc,1960,102.6
syc,1961,100.5
syc,1962,98.4
syc,1963,96.1
syc,1964,93.4
syc,1965,90.6
syc,1966,87.5
syc,1967,84
syc,1968,80.1
syc,1969,76.1
syc,1970,71.9
syc,1971,67.7
syc,1972,63.4
syc,1973,59.2
syc,1974,54.8
syc,1975,50.4
syc,1976,45.8
syc,1977,41.5
syc,1978,37.4
syc,1979,33.6
syc,1980,30.4
syc,1981,27.6
syc,1982,25.3
syc,1983,23.4
syc,1984,21.8
syc,1985,20.5
syc,1986,19.5
syc,1987,18.6
syc,1988,17.8
syc,1989,17.1
syc,1990,16.5
syc,1991,16
syc,1992,15.5
syc,1993,15.1
syc,1994,14.7
syc,1995,14.5
syc,1996,14.3
syc,1997,14.2
syc,1998,14.2
syc,1999,14.2
syc,2000,14.3
syc,2001,14.3
syc,2002,14.3
syc,2003,14.3
syc,2004,14.3
syc,2005,14.2
syc,2006,14.2
syc,2007,14.2
syc,2008,14.2
syc,2009,14.2
syc,2010,14.2
syc,2011,14.2
syc,2012,14.2
syc,2013,14
syc,2014,13.8
syc,2015,13.6
syr,1948,238.9
syr,1949,232.6
syr,1950,226.7
syr,1951,220.3
syr,1952,213.8
syr,1953,267.7
syr,1954,252.7
syr,1955,238.6
syr,1956,225.1
syr,1957,212.7
syr,1958,201
syr,1959,190.1
syr,1960,179.9
syr,1961,170.4
syr,1962,161.6
syr,1963,153.3
syr,1964,145.6
syr,1965,138.2
syr,1966,131.2
syr,1967,124.4
syr,1968,117.7
syr,1969,111.3
syr,1970,105.2
syr,1971,99.6
syr,1972,94.1
syr,1973,89.1
syr,1974,84.3
syr,1975,79.8
syr,1976,75.6
syr,1977,71.6
syr,1978,67.8
syr,1979,64.2
syr,1980,60.8
syr,1981,57.7
syr,1982,54.7
syr,1983,52
syr,1984,49.4
syr,1985,47
syr,1986,44.8
syr,1987,42.7
syr,1988,40.7
syr,1989,38.9
syr,1990,37.2
syr,1991,35.5
syr,1992,33.9
syr,1993,32.4
syr,1994,30.9
syr,1995,29.5
syr,1996,28.1
syr,1997,26.8
syr,1998,25.6
syr,1999,24.4
syr,2000,23.4
syr,2001,22.3
syr,2002,21.4
syr,2003,20.5
syr,2004,19.6
syr,2005,18.8
syr,2006,18
syr,2007,17.3
syr,2008,16.5
syr,2009,15.9
syr,2010,15.3
syr,2011,15
syr,2012,16
syr,2013,15.3
syr,2014,14.3
syr,2015,12.9
tcd,1968,262.6
tcd,1969,259.6
tcd,1970,257
tcd,1971,254.2
tcd,1972,252.3
tcd,1973,251
tcd,1974,249.5
tcd,1975,248.1
tcd,1976,246.7
tcd,1977,245.3
tcd,1978,243.7
tcd,1979,242
tcd,1980,240.1
tcd,1981,238.1
tcd,1982,236
tcd,1983,233.5
tcd,1984,230.9
tcd,1985,228.2
tcd,1986,225.5
tcd,1987,222.8
tcd,1988,220.1
tcd,1989,217.3
tcd,1990,214.6
tcd,1991,212
tcd,1992,209.4
tcd,1993,207
tcd,1994,204.8
tcd,1995,202.7
tcd,1996,200.6
tcd,1997,198.3
tcd,1998,195.8
tcd,1999,193
tcd,2000,190.2
tcd,2001,187.3
tcd,2002,184.6
tcd,2003,181.9
tcd,2004,179.4
tcd,2005,177
tcd,2006,174.6
tcd,2007,171.5
tcd,2008,168
tcd,2009,164
tcd,2010,160.1
tcd,2011,156
tcd,2012,151.6
tcd,2013,147.1
tcd,2014,142.9
tcd,2015,138.7
tgo,1945,375.1
tgo,1946,367.1
tgo,1947,360.1
tgo,1948,352.6
tgo,1949,344.9
tgo,1950,324.4
tgo,1951,319.1
tgo,1952,314
tgo,1953,309
tgo,1954,304.1
tgo,1955,299.2
tgo,1956,294.1
tgo,1957,289.2
tgo,1958,284.1
tgo,1959,279.2
tgo,1960,274.2
tgo,1961,269.2
tgo,1962,264.3
tgo,1963,259.4
tgo,1964,254.6
tgo,1965,249.8
tgo,1966,244.9
tgo,1967,239.9
tgo,1968,234.9
tgo,1969,229.8
tgo,1970,224.7
tgo,1971,219.8
tgo,1972,214.7
tgo,1973,209.7
tgo,1974,204.9
tgo,1975,200.2
tgo,1976,195.4
tgo,1977,190.7
tgo,1978,186.3
tgo,1979,181.8
tgo,1980,177.5
tgo,1981,173.4
tgo,1982,169.5
tgo,1983,165.7
tgo,1984,162.3
tgo,1985,159
tgo,1986,156.1
tgo,1987,153.3
tgo,1988,150.8
tgo,1989,148.5
tgo,1990,146.2
tgo,1991,144.1
tgo,1992,142.1
tgo,1993,140
tgo,1994,137.7
tgo,1995,135.4
tgo,1996,132.7
tgo,1997,129.9
tgo,1998,127
tgo,1999,123.9
tgo,2000,120.8
tgo,2001,117.6
tgo,2002,114.4
tgo,2003,111.2
tgo,2004,108.1
tgo,2005,105.1
tgo,2006,102.1
tgo,2007,99.2
tgo,2008,96.4
tgo,2009,93.6
tgo,2010,90.9
tgo,2011,88.3
tgo,2012,85.8
tgo,2013,83.3
tgo,2014,80.8
tgo,2015,78.4
tha,1948,205.2
tha,1949,198.9
tha,1950,210
tha,1951,202.7
tha,1952,195.7
tha,1953,189
tha,1954,182.5
tha,1955,176.2
tha,1956,170.2
tha,1957,164.3
tha,1958,158.8
tha,1959,153.3
tha,1960,147.9
tha,1961,142.7
tha,1962,137.7
tha,1963,132.8
tha,1964,128
tha,1965,123.3
tha,1966,118.6
tha,1967,113.9
tha,1968,109.2
tha,1969,104.5
tha,1970,99.7
tha,1971,94.9
tha,1972,90.2
tha,1973,85.7
tha,1974,81.4
tha,1975,77.4
tha,1976,73.7
tha,1977,70.1
tha,1978,66.8
tha,1979,63.8
tha,1980,60.9
tha,1981,58.2
tha,1982,55.6
tha,1983,53.1
tha,1984,50.7
tha,1985,48.3
tha,1986,46
tha,1987,43.7
tha,1988,41.5
tha,1989,39.2
tha,1990,37
tha,1991,35
tha,1992,33.1
tha,1993,31.3
tha,1994,29.7
tha,1995,28.3
tha,1996,27
tha,1997,25.8
tha,1998,24.6
tha,1999,23.5
tha,2000,22.5
tha,2001,21.5
tha,2002,20.5
tha,2003,19.6
tha,2004,18.7
tha,2005,17.8
tha,2006,17
tha,2007,16.3
tha,2008,15.6
tha,2009,15
tha,2010,14.5
tha,2011,14
tha,2012,13.5
tha,2013,13.1
tha,2014,12.6
tha,2015,12.3
tjk,1971,125.7
tjk,1972,152.8
tjk,1973,148.2
tjk,1974,143.4
tjk,1975,139.4
tjk,1976,136
tjk,1977,133.5
tjk,1978,131.8
tjk,1979,130.8
tjk,1980,130.5
tjk,1981,130.4
tjk,1982,129.9
tjk,1983,128.5
tjk,1984,126.1
tjk,1985,122.6
tjk,1986,118.3
tjk,1987,113.6
tjk,1988,109.9
tjk,1989,108.1
tjk,1990,108.4
tjk,1991,111.2
tjk,1992,115.7
tjk,1993,119.9
tjk,1994,121.4
tjk,1995,119.8
tjk,1996,116.2
tjk,1997,111.3
tjk,1998,105.6
tjk,1999,99.4
tjk,2000,93
tjk,2001,86.6
tjk,2002,80.4
tjk,2003,74.6
tjk,2004,69.5
tjk,2005,65.2
tjk,2006,61.5
tjk,2007,58.6
tjk,2008,56.2
tjk,2009,54.3
tjk,2010,52.6
tjk,2011,50.9
tjk,2012,49.3
tjk,2013,47.8
tjk,2014,46.3
tjk,2015,44.8
tkm,1976,143
tkm,1977,138.8
tkm,1978,133.9
tkm,1979,129.4
tkm,1980,124.8
tkm,1981,120.4
tkm,1982,116
tkm,1983,111.7
tkm,1984,107.6
tkm,1985,103.6
tkm,1986,100
tkm,1987,96.7
tkm,1988,94
tkm,1989,91.9
tkm,1990,90.5
tkm,1991,89.7
tkm,1992,89.6
tkm,1993,89.7
tkm,1994,89.6
tkm,1995,89.4
tkm,1996,88.7
tkm,1997,87.5
tkm,1998,85.8
tkm,1999,83.8
tkm,2000,81.6
tkm,2001,79.2
tkm,2002,76.9
tkm,2003,74.7
tkm,2004,72.4
tkm,2005,70.1
tkm,2006,68
tkm,2007,66
tkm,2008,63.9
tkm,2009,61.9
tkm,2010,60.1
tkm,2011,58.2
tkm,2012,56.5
tkm,2013,54.7
tkm,2014,53.1
tkm,2015,51.4
tls,1982,239.1
tls,1983,231.8
tls,1984,223.9
tls,1985,214.9
tls,1986,210
tls,1987,201
tls,1988,192.1
tls,1989,183.8
tls,1990,175.7
tls,1991,168.2
tls,1992,161
tls,1993,153.9
tls,1994,147
tls,1995,140.4
tls,1996,134
tls,1997,127.8
tls,1998,121.9
tls,1999,116
tls,2000,110.2
tls,2001,104.6
tls,2002,99.1
tls,2003,93.7
tls,2004,88.4
tls,2005,83.3
tls,2006,78.5
tls,2007,74.1
tls,2008,70.2
tls,2009,66.7
tls,2010,63.8
tls,2011,61.1
tls,2012,58.7
tls,2013,56.5
tls,2014,54.5
tls,2015,52.6
ton,1962,56.2
ton,1963,81.9
ton,1964,76.5
ton,1965,71.5
ton,1966,66.7
ton,1967,62.2
ton,1968,57.8
ton,1969,53.8
ton,1970,50.2
ton,1971,46.9
ton,1972,44
ton,1973,41.5
ton,1974,39.3
ton,1975,37.2
ton,1976,35.3
ton,1977,33.6
ton,1978,32.1
ton,1979,30.7
ton,1980,29.4
ton,1981,28.3
ton,1982,27.4
ton,1983,26.6
ton,1984,26
ton,1985,25.4
ton,1986,24.8
ton,1987,24.1
ton,1988,23.4
ton,1989,22.7
ton,1990,21.9
ton,1991,21.1
ton,1992,20.4
ton,1993,19.8
ton,1994,19.3
ton,1995,18.9
ton,1996,18.6
ton,1997,18.4
ton,1998,18.1
ton,1999,17.9
ton,2000,17.6
ton,2001,17.3
ton,2002,17
ton,2003,16.8
ton,2004,16.7
ton,2005,16.7
ton,2006,16.7
ton,2007,16.8
ton,2008,17
ton,2009,17.2
ton,2010,17.4
ton,2011,17.5
ton,2012,17.5
ton,2013,17.3
ton,2014,17.1
ton,2015,16.7
tto,1952,74.5
tto,1953,88.3
tto,1954,85.2
tto,1955,82.3
tto,1956,79.4
tto,1957,76.5
tto,1958,73.7
tto,1959,71
tto,1960,68.5
tto,1961,66
tto,1962,63.7
tto,1963,61.6
tto,1964,59.7
tto,1965,58
tto,1966,56.6
tto,1967,55.2
tto,1968,53.9
tto,1969,52.8
tto,1970,51.6
tto,1971,50.6
tto,1972,49.5
tto,1973,48.3
tto,1974,47.2
tto,1975,46
tto,1976,44.7
tto,1977,43.4
tto,1978,42
tto,1979,40.7
tto,1980,39.5
tto,1981,38.3
tto,1982,37
tto,1983,35.9
tto,1984,34.9
tto,1985,34
tto,1986,33.1
tto,1987,32.3
tto,1988,31.6
tto,1989,31
tto,1990,30.5
tto,1991,30
tto,1992,29.7
tto,1993,29.4
tto,1994,29.2
tto,1995,29
tto,1996,28.9
tto,1997,28.8
tto,1998,28.8
tto,1999,28.7
tto,2000,28.7
tto,2001,28.6
tto,2002,28.3
tto,2003,28
tto,2004,27.5
tto,2005,26.9
tto,2006,26.3
tto,2007,25.6
tto,2008,24.9
tto,2009,24.3
tto,2010,23.6
tto,2011,22.9
tto,2012,22.2
tto,2013,21.5
tto,2014,20.9
tto,2015,20.4
tun,1960,279.2
tun,1961,269
tun,1962,267.8
tun,1963,256.3
tun,1964,244.7
tun,1965,233.5
tun,1966,222.3
tun,1967,211.2
tun,1968,200.6
tun,1969,190.3
tun,1970,180.6
tun,1971,171.1
tun,1972,162.1
tun,1973,153
tun,1974,144.1
tun,1975,135.1
tun,1976,126.3
tun,1977,117.7
tun,1978,109.6
tun,1979,102.3
tun,1980,95.7
tun,1981,89.9
tun,1982,84.6
tun,1983,80
tun,1984,75.6
tun,1985,71.5
tun,1986,67.9
tun,1987,64.7
tun,1988,61.9
tun,1989,59.3
tun,1990,57
tun,1991,54.8
tun,1992,52.5
tun,1993,50.1
tun,1994,47.5
tun,1995,44.9
tun,1996,42.1
tun,1997,39.3
tun,1998,36.5
tun,1999,34
tun,2000,31.7
tun,2001,29.6
tun,2002,27.8
tun,2003,26
tun,2004,24.5
tun,2005,23
tun,2006,21.7
tun,2007,20.5
tun,2008,19.4
tun,2009,18.3
tun,2010,17.4
tun,2011,16.5
tun,2012,15.8
tun,2013,15.2
tun,2014,14.6
tun,2015,14
tur,1952,299.8
tur,1953,286.5
tur,1954,281.5
tur,1955,276.5
tur,1956,271.6
tur,1957,266.5
tur,1958,261.2
tur,1959,255.4
tur,1960,249
tur,1961,242.3
tur,1962,235.5
tur,1963,228.7
tur,1964,221.9
tur,1965,215.4
tur,1966,209.3
tur,1967,203.4
tur,1968,197.8
tur,1969,192.3
