geo,under_five_mortality_from_cme_per_1000_born,time
sle,299.80,1977
sle,295.70,1978
sle,291.50,1979
sle,287.60,1980
sle,284.00,1981
sle,280.90,1982
sle,277.90,1983
sle,275.20,1984
sle,272.80,1985
sle,270.50,1986
sle,268.20,1987
sle,266.70,1988
sle,265.20,1989
sle,264.30,1990
sle,263.40,1991
sle,262.60,1992
sle,261.50,1993
sle,259.90,1994
sle,257.50,1995
sle,254.40,1996
sle,250.50,1997
sle,246.00,1998
sle,241.10,1999
sle,235.80,2000
sle,229.90,2001
sle,223.90,2002
sle,217.40,2003
sle,210.80,2004
sle,203.70,2005
sle,196.20,2006
sle,188.00,2007
sle,179.10,2008
sle,169.90,2009
sle,160.20,2010
sle,150.60,2011
sle,141.60,2012
sle,133.40,2013
sle,126.40,2014
sle,120.40,2015
slv,208.30,1955
slv,204.00,1956
slv,199.50,1957
slv,195.10,1958
slv,191.00,1959
slv,186.90,1960
slv,183.30,1961
slv,179.60,1962
slv,176.00,1963
slv,172.70,1964
slv,169.50,1965
slv,166.40,1966
slv,163.50,1967
slv,160.70,1968
slv,158.00,1969
slv,155.10,1970
slv,152.10,1971
slv,148.90,1972
slv,145.50,1973
slv,141.70,1974
slv,137.40,1975
slv,132.70,1976
slv,127.80,1977
slv,122.40,1978
slv,116.70,1979
slv,110.70,1980
slv,104.50,1981
slv,98.20,1982
slv,92.00,1983
slv,86.00,1984
slv,80.40,1985
slv,75.20,1986
slv,70.60,1987
slv,66.50,1988
slv,62.80,1989
slv,59.40,1990
slv,56.30,1991
slv,53.20,1992
slv,50.30,1993
slv,47.40,1994
slv,44.50,1995
slv,41.70,1996
slv,39.10,1997
slv,36.60,1998
slv,34.40,1999
slv,32.40,2000
slv,30.60,2001
slv,29.00,2002
slv,27.50,2003
slv,26.10,2004
slv,24.80,2005
slv,23.60,2006
slv,22.60,2007
slv,21.60,2008
slv,20.80,2009
slv,20.00,2010
slv,19.30,2011
slv,18.60,2012
slv,18.00,2013
slv,17.40,2014
slv,16.80,2015
smr,14.30,1986
smr,13.40,1987
smr,12.50,1988
smr,11.70,1989
smr,10.90,1990
smr,10.20,1991
smr,9.50,1992
smr,8.90,1993
smr,8.30,1994
smr,7.80,1995
smr,7.30,1996
smr,6.80,1997
smr,6.30,1998
smr,5.90,1999
smr,5.50,2000
smr,5.20,2001
smr,4.90,2002
smr,4.60,2003
smr,4.40,2004
smr,4.20,2005
smr,4.00,2006
smr,3.90,2007
smr,3.70,2008
smr,3.60,2009
smr,3.50,2010
smr,3.40,2011
smr,3.20,2012
smr,3.10,2013
smr,3.00,2014
smr,2.90,2015
som,189.10,1983
som,187.10,1984
som,186.00,1985
som,185.40,1986
som,184.90,1987
som,184.10,1988
som,182.70,1989
som,180.20,1990
som,177.20,1991
som,175.30,1992
som,174.50,1993
som,174.40,1994
som,174.40,1995
som,174.40,1996
som,174.40,1997
som,174.40,1998
som,174.40,1999
som,174.40,2000
som,174.40,2001
som,174.40,2002
som,174.40,2003
som,174.40,2004
som,174.30,2005
som,173.70,2006
som,171.80,2007
som,168.50,2008
som,164.40,2009
som,160.20,2010
som,155.30,2011
som,150.60,2012
som,146.10,2013
som,141.20,2014
som,136.80,2015
srb,40.30,1984
srb,39.10,1985
srb,37.90,1986
srb,36.20,1987
srb,33.90,1988
srb,31.20,1989
srb,28.40,1990
srb,25.90,1991
srb,24.20,1992
srb,23.10,1993
srb,21.80,1994
srb,19.70,1995
srb,17.40,1996
srb,15.40,1997
srb,13.90,1998
srb,13.10,1999
srb,12.60,2000
srb,12.20,2001
srb,11.60,2002
srb,10.60,2003
srb,9.60,2004
srb,8.90,2005
srb,8.40,2006
srb,8.10,2007
srb,8.00,2008
srb,7.80,2009
srb,7.60,2010
srb,7.30,2011
srb,7.10,2012
srb,6.90,2013
srb,6.80,2014
srb,6.70,2015
ssd,298.20,1979
ssd,294.70,1980
ssd,291.30,1981
ssd,288.50,1982
ssd,284.70,1983
ssd,280.40,1984
ssd,276.50,1985
ssd,271.80,1986
ssd,267.30,1987
ssd,262.70,1988
ssd,257.80,1989
ssd,253.20,1990
ssd,248.10,1991
ssd,242.50,1992
ssd,236.60,1993
ssd,230.30,1994
ssd,223.50,1995
ssd,216.10,1996
ssd,208.50,1997
ssd,200.30,1998
ssd,191.40,1999
ssd,182.30,2000
ssd,173.00,2001
ssd,163.80,2002
ssd,155.20,2003
ssd,147.00,2004
ssd,139.30,2005
ssd,132.10,2006
ssd,125.70,2007
ssd,120.00,2008
ssd,115.20,2009
ssd,110.90,2010
ssd,106.70,2011
ssd,102.80,2012
ssd,99.20,2013
ssd,95.60,2014
ssd,92.60,2015
stp,97.10,1965
stp,93.90,1966
stp,91.10,1967
stp,88.90,1968
stp,87.50,1969
stp,86.90,1970
stp,87.00,1971
stp,87.60,1972
stp,88.50,1973
stp,89.40,1974
stp,90.10,1975
stp,90.60,1976
stp,91.00,1977
stp,91.20,1978
stp,91.90,1979
stp,92.80,1980
stp,94.10,1981
stp,95.70,1982
stp,97.90,1983
stp,100.10,1984
stp,102.60,1985
stp,104.80,1986
stp,106.90,1987
stp,108.40,1988
stp,109.80,1989
stp,110.70,1990
stp,111.20,1991
stp,111.10,1992
stp,110.20,1993
stp,108.70,1994
stp,106.50,1995
stp,103.70,1996
stp,100.50,1997
stp,97.00,1998
stp,93.20,1999
stp,89.30,2000
stp,85.40,2001
stp,81.50,2002
stp,77.60,2003
stp,73.70,2004
stp,70.10,2005
stp,66.70,2006
stp,63.60,2007
stp,61.00,2008
stp,58.50,2009
stp,56.40,2010
stp,54.40,2011
stp,52.40,2012
stp,50.80,2013
stp,49.00,2014
stp,47.30,2015
sur,57.00,1983
sur,55.50,1984
sur,54.10,1985
sur,52.70,1986
sur,51.40,1987
sur,50.20,1988
sur,48.90,1989
sur,47.60,1990
sur,46.30,1991
sur,44.90,1992
sur,43.50,1993
sur,42.20,1994
sur,40.90,1995
sur,39.60,1996
sur,38.30,1997
sur,37.00,1998
sur,35.70,1999
sur,34.40,2000
sur,33.30,2001
sur,32.10,2002
sur,31.10,2003
sur,30.10,2004
sur,29.20,2005
sur,28.30,2006
sur,27.40,2007
sur,26.40,2008
sur,25.60,2009
sur,24.90,2010
sur,24.10,2011
sur,23.40,2012
sur,22.60,2013
sur,21.90,2014
sur,21.30,2015
svk,25.90,1981
svk,24.80,1982
svk,23.80,1983
svk,22.80,1984
svk,21.80,1985
svk,20.90,1986
svk,20.00,1987
svk,19.20,1988
svk,18.40,1989
svk,17.70,1990
svk,16.90,1991
svk,16.30,1992
svk,15.60,1993
svk,15.00,1994
svk,14.40,1995
svk,13.80,1996
svk,13.20,1997
svk,12.70,1998
svk,12.20,1999
svk,11.70,2000
svk,11.30,2001
svk,10.90,2002
svk,10.60,2003
svk,10.20,2004
svk,9.90,2005
svk,9.50,2006
svk,9.20,2007
svk,8.90,2008
svk,8.60,2009
svk,8.40,2010
svk,8.10,2011
svk,7.90,2012
svk,7.70,2013
svk,7.50,2014
svk,7.30,2015
svn,18.00,1981
svn,17.00,1982
svn,16.10,1983
svn,15.20,1984
svn,14.40,1985
svn,13.50,1986
svn,12.70,1987
svn,11.90,1988
svn,11.10,1989
svn,10.40,1990
svn,9.70,1991
svn,9.10,1992
svn,8.50,1993
svn,7.90,1994
svn,7.40,1995
svn,7.00,1996
svn,6.60,1997
svn,6.20,1998
svn,5.80,1999
svn,5.50,2000
svn,5.20,2001
svn,5.00,2002
svn,4.70,2003
svn,4.50,2004
svn,4.30,2005
svn,4.00,2006
svn,3.80,2007
svn,3.60,2008
svn,3.50,2009
svn,3.30,2010
svn,3.10,2011
svn,3.00,2012
svn,2.80,2013
svn,2.70,2014
svn,2.60,2015
swe,27.10,1950
swe,25.70,1951
swe,24.40,1952
swe,23.20,1953
swe,22.30,1954
swe,21.60,1955
swe,21.10,1956
swe,20.60,1957
swe,20.30,1958
swe,19.90,1959
swe,19.60,1960
swe,19.20,1961
swe,18.60,1962
swe,17.90,1963
swe,17.10,1964
swe,16.30,1965
swe,15.50,1966
swe,14.90,1967
swe,14.40,1968
swe,13.90,1969
swe,13.40,1970
swe,12.90,1971
swe,12.30,1972
swe,11.60,1973
swe,10.90,1974
swe,10.30,1975
swe,9.80,1976
swe,9.40,1977
swe,9.00,1978
swe,8.70,1979
swe,8.50,1980
swe,8.20,1981
swe,8.00,1982
swe,7.80,1983
swe,7.70,1984
swe,7.60,1985
swe,7.50,1986
swe,7.40,1987
swe,7.30,1988
swe,7.20,1989
swe,6.90,1990
swe,6.60,1991
swe,6.10,1992
swe,5.70,1993
swe,5.20,1994
swe,4.80,1995
swe,4.50,1996
swe,4.30,1997
swe,4.20,1998
swe,4.10,1999
swe,4.10,2000
swe,4.10,2001
swe,4.00,2002
swe,3.90,2003
swe,3.70,2004
swe,3.60,2005
swe,3.40,2006
swe,3.30,2007
swe,3.20,2008
swe,3.10,2009
swe,3.10,2010
swe,3.00,2011
swe,3.00,2012
swe,3.00,2013
swe,3.00,2014
swe,3.00,2015
swz,240.10,1950
swz,236.70,1951
swz,233.80,1952
swz,231.30,1953
swz,228.30,1954
swz,225.50,1955
swz,222.90,1956
swz,220.00,1957
swz,217.50,1958
swz,214.60,1959
swz,211.70,1960
swz,209.00,1961
swz,205.80,1962
swz,202.40,1963
swz,198.80,1964
swz,195.00,1965
swz,191.20,1966
swz,187.30,1967
swz,183.50,1968
swz,179.70,1969
swz,175.80,1970
swz,171.30,1971
swz,166.10,1972
swz,160.00,1973
swz,153.60,1974
swz,146.80,1975
swz,140.70,1976
swz,134.60,1977
swz,129.10,1978
swz,124.00,1979
swz,118.70,1980
swz,113.10,1981
swz,107.20,1982
swz,101.10,1983
swz,95.10,1984
swz,89.50,1985
swz,84.40,1986
swz,80.30,1987
swz,77.20,1988
swz,75.20,1989
swz,74.70,1990
swz,75.80,1991
swz,78.80,1992
swz,83.70,1993
swz,89.90,1994
swz,96.90,1995
swz,104.30,1996
swz,111.30,1997
swz,117.70,1998
swz,123.30,1999
swz,128.30,2000
swz,131.60,2001
swz,133.10,2002
swz,133.70,2003
swz,132.70,2004
swz,130.20,2005
swz,122.70,2006
swz,117.20,2007
swz,113.80,2008
swz,104.20,2009
swz,88.40,2010
swz,79.10,2011
swz,72.60,2012
swz,67.60,2013
swz,62.60,2014
swz,60.70,2015
syc,118.50,1950
syc,117.40,1951
syc,116.10,1952
syc,114.60,1953
syc,113.00,1954
syc,111.40,1955
syc,109.70,1956
syc,107.90,1957
syc,106.20,1958
syc,104.40,1959
syc,102.60,1960
syc,100.50,1961
syc,98.40,1962
syc,96.10,1963
syc,93.40,1964
syc,90.60,1965
syc,87.50,1966
syc,84.00,1967
syc,80.10,1968
syc,76.10,1969
syc,71.90,1970
syc,67.70,1971
syc,63.40,1972
syc,59.20,1973
syc,54.80,1974
syc,50.40,1975
syc,45.80,1976
syc,41.50,1977
syc,37.40,1978
syc,33.60,1979
syc,30.40,1980
syc,27.60,1981
syc,25.30,1982
syc,23.40,1983
syc,21.80,1984
syc,20.50,1985
syc,19.50,1986
syc,18.60,1987
syc,17.80,1988
syc,17.10,1989
syc,16.50,1990
syc,16.00,1991
syc,15.50,1992
syc,15.10,1993
syc,14.70,1994
syc,14.50,1995
syc,14.30,1996
syc,14.20,1997
syc,14.20,1998
syc,14.20,1999
syc,14.30,2000
syc,14.30,2001
syc,14.30,2002
syc,14.30,2003
syc,14.30,2004
syc,14.20,2005
syc,14.20,2006
syc,14.20,2007
syc,14.20,2008
syc,14.20,2009
syc,14.20,2010
syc,14.20,2011
syc,14.20,2012
syc,14.00,2013
syc,13.80,2014
syc,13.60,2015
syr,267.70,1953
syr,252.70,1954
syr,238.60,1955
syr,225.10,1956
syr,212.70,1957
syr,201.00,1958
syr,190.10,1959
syr,179.90,1960
syr,170.40,1961
syr,161.60,1962
syr,153.30,1963
syr,145.60,1964
syr,138.20,1965
syr,131.20,1966
syr,124.40,1967
syr,117.70,1968
syr,111.30,1969
syr,105.20,1970
syr,99.60,1971
syr,94.10,1972
syr,89.10,1973
syr,84.30,1974
syr,79.80,1975
syr,75.60,1976
syr,71.60,1977
syr,67.80,1978
syr,64.20,1979
syr,60.80,1980
syr,57.70,1981
syr,54.70,1982
syr,52.00,1983
syr,49.40,1984
syr,47.00,1985
syr,44.80,1986
syr,42.70,1987
syr,40.70,1988
syr,38.90,1989
syr,37.20,1990
syr,35.50,1991
syr,33.90,1992
syr,32.40,1993
syr,30.90,1994
syr,29.50,1995
syr,28.10,1996
syr,26.80,1997
syr,25.60,1998
syr,24.40,1999
syr,23.40,2000
syr,22.30,2001
syr,21.40,2002
syr,20.50,2003
syr,19.60,2004
syr,18.80,2005
syr,18.00,2006
syr,17.30,2007
syr,16.50,2008
syr,15.90,2009
syr,15.30,2010
syr,15.00,2011
syr,16.00,2012
syr,15.30,2013
syr,14.30,2014
syr,12.90,2015
tcd,252.30,1972
tcd,251.00,1973
tcd,249.50,1974
tcd,248.10,1975
tcd,246.70,1976
tcd,245.30,1977
tcd,243.70,1978
tcd,242.00,1979
tcd,240.10,1980
tcd,238.10,1981
tcd,236.00,1982
tcd,233.50,1983
tcd,230.90,1984
tcd,228.20,1985
tcd,225.50,1986
tcd,222.80,1987
tcd,220.10,1988
tcd,217.30,1989
tcd,214.60,1990
tcd,212.00,1991
tcd,209.40,1992
tcd,207.00,1993
tcd,204.80,1994
tcd,202.70,1995
tcd,200.60,1996
tcd,198.30,1997
tcd,195.80,1998
tcd,193.00,1999
tcd,190.20,2000
tcd,187.30,2001
tcd,184.60,2002
tcd,181.90,2003
tcd,179.40,2004
tcd,177.00,2005
tcd,174.60,2006
tcd,171.50,2007
tcd,168.00,2008
tcd,164.00,2009
tcd,160.10,2010
tcd,156.00,2011
tcd,151.60,2012
tcd,147.10,2013
tcd,142.90,2014
tcd,138.70,2015
tgo,324.40,1950
tgo,319.10,1951
tgo,314.00,1952
tgo,309.00,1953
tgo,304.10,1954
tgo,299.20,1955
tgo,294.10,1956
tgo,289.20,1957
tgo,284.10,1958
tgo,279.20,1959
tgo,274.20,1960
tgo,269.20,1961
tgo,264.30,1962
tgo,259.40,1963
tgo,254.60,1964
tgo,249.80,1965
tgo,244.90,1966
tgo,239.90,1967
tgo,234.90,1968
tgo,229.80,1969
tgo,224.70,1970
tgo,219.80,1971
tgo,214.70,1972
tgo,209.70,1973
tgo,204.90,1974
tgo,200.20,1975
tgo,195.40,1976
tgo,190.70,1977
tgo,186.30,1978
tgo,181.80,1979
tgo,177.50,1980
tgo,173.40,1981
tgo,169.50,1982
tgo,165.70,1983
tgo,162.30,1984
tgo,159.00,1985
tgo,156.10,1986
tgo,153.30,1987
tgo,150.80,1988
tgo,148.50,1989
tgo,146.20,1990
tgo,144.10,1991
tgo,142.10,1992
tgo,140.00,1993
tgo,137.70,1994
tgo,135.40,1995
tgo,132.70,1996
tgo,129.90,1997
tgo,127.00,1998
tgo,123.90,1999
tgo,120.80,2000
tgo,117.60,2001
tgo,114.40,2002
tgo,111.20,2003
tgo,108.10,2004
tgo,105.10,2005
tgo,102.10,2006
tgo,99.20,2007
tgo,96.40,2008
tgo,93.60,2009
tgo,90.90,2010
tgo,88.30,2011
tgo,85.80,2012
tgo,83.30,2013
tgo,80.80,2014
tgo,78.40,2015
tha,210.00,1950
tha,202.70,1951
tha,195.70,1952
tha,189.00,1953
tha,182.50,1954
tha,176.20,1955
tha,170.20,1956
tha,164.30,1957
tha,158.80,1958
tha,153.30,1959
tha,147.90,1960
tha,142.70,1961
tha,137.70,1962
tha,132.80,1963
tha,128.00,1964
tha,123.30,1965
tha,118.60,1966
tha,113.90,1967
tha,109.20,1968
tha,104.50,1969
tha,99.70,1970
tha,94.90,1971
tha,90.20,1972
tha,85.70,1973
tha,81.40,1974
tha,77.40,1975
tha,73.70,1976
tha,70.10,1977
tha,66.80,1978
tha,63.80,1979
tha,60.90,1980
tha,58.20,1981
tha,55.60,1982
tha,53.10,1983
tha,50.70,1984
tha,48.30,1985
tha,46.00,1986
tha,43.70,1987
tha,41.50,1988
tha,39.20,1989
tha,37.00,1990
tha,35.00,1991
tha,33.10,1992
tha,31.30,1993
tha,29.70,1994
tha,28.30,1995
tha,27.00,1996
tha,25.80,1997
tha,24.60,1998
tha,23.50,1999
tha,22.50,2000
tha,21.50,2001
tha,20.50,2002
tha,19.60,2003
tha,18.70,2004
tha,17.80,2005
tha,17.00,2006
tha,16.30,2007
tha,15.60,2008
tha,15.00,2009
tha,14.50,2010
tha,14.00,2011
tha,13.50,2012
tha,13.10,2013
tha,12.60,2014
tha,12.30,2015
tjk,152.80,1972
tjk,148.20,1973
tjk,143.40,1974
tjk,139.40,1975
tjk,136.00,1976
tjk,133.50,1977
tjk,131.80,1978
tjk,130.80,1979
tjk,130.50,1980
tjk,130.40,1981
tjk,129.90,1982
tjk,128.50,1983
tjk,126.10,1984
tjk,122.60,1985
tjk,118.30,1986
tjk,113.60,1987
tjk,109.90,1988
tjk,108.10,1989
tjk,108.40,1990
tjk,111.20,1991
tjk,115.70,1992
tjk,119.90,1993
tjk,121.40,1994
tjk,119.80,1995
tjk,116.20,1996
tjk,111.30,1997
tjk,105.60,1998
tjk,99.40,1999
tjk,93.00,2000
tjk,86.60,2001
tjk,80.40,2002
tjk,74.60,2003
tjk,69.50,2004
tjk,65.20,2005
tjk,61.50,2006
tjk,58.60,2007
tjk,56.20,2008
tjk,54.30,2009
tjk,52.60,2010
tjk,50.90,2011
tjk,49.30,2012
tjk,47.80,2013
tjk,46.30,2014
tjk,44.80,2015
tkm,138.80,1977
tkm,133.90,1978
tkm,129.40,1979
tkm,124.80,1980
tkm,120.40,1981
tkm,116.00,1982
tkm,111.70,1983
tkm,107.60,1984
tkm,103.60,1985
tkm,100.00,1986
tkm,96.70,1987
tkm,94.00,1988
tkm,91.90,1989
tkm,90.50,1990
tkm,89.70,1991
tkm,89.60,1992
tkm,89.70,1993
tkm,89.60,1994
tkm,89.40,1995
tkm,88.70,1996
tkm,87.50,1997
tkm,85.80,1998
tkm,83.80,1999
tkm,81.60,2000
tkm,79.20,2001
tkm,76.90,2002
tkm,74.70,2003
tkm,72.40,2004
tkm,70.10,2005
tkm,68.00,2006
tkm,66.00,2007
tkm,63.90,2008
tkm,61.90,2009
tkm,60.10,2010
tkm,58.20,2011
tkm,56.50,2012
tkm,54.70,2013
tkm,53.10,2014
tkm,51.40,2015
tls,210.00,1986
tls,201.00,1987
tls,192.10,1988
tls,183.80,1989
tls,175.70,1990
tls,168.20,1991
tls,161.00,1992
tls,153.90,1993
tls,147.00,1994
tls,140.40,1995
tls,134.00,1996
tls,127.80,1997
tls,121.90,1998
tls,116.00,1999
tls,110.20,2000
tls,104.60,2001
tls,99.10,2002
tls,93.70,2003
tls,88.40,2004
tls,83.30,2005
tls,78.50,2006
tls,74.10,2007
tls,70.20,2008
tls,66.70,2009
tls,63.80,2010
tls,61.10,2011
tls,58.70,2012
tls,56.50,2013
tls,54.50,2014
tls,52.60,2015
ton,81.90,1963
ton,76.50,1964
ton,71.50,1965
ton,66.70,1966
ton,62.20,1967
ton,57.80,1968
ton,53.80,1969
ton,50.20,1970
ton,46.90,1971
ton,44.00,1972
ton,41.50,1973
ton,39.30,1974
ton,37.20,1975
ton,35.30,1976
ton,33.60,1977
ton,32.10,1978
ton,30.70,1979
ton,29.40,1980
ton,28.30,1981
ton,27.40,1982
ton,26.60,1983
ton,26.00,1984
ton,25.40,1985
ton,24.80,1986
ton,24.10,1987
ton,23.40,1988
ton,22.70,1989
ton,21.90,1990
ton,21.10,1991
ton,20.40,1992
ton,19.80,1993
ton,19.30,1994
ton,18.90,1995
ton,18.60,1996
ton,18.40,1997
ton,18.10,1998
ton,17.90,1999
ton,17.60,2000
ton,17.30,2001
ton,17.00,2002
ton,16.80,2003
ton,16.70,2004
ton,16.70,2005
ton,16.70,2006
ton,16.80,2007
ton,17.00,2008
ton,17.20,2009
ton,17.40,2010
ton,17.50,2011
ton,17.50,2012
ton,17.30,2013
ton,17.10,2014
ton,16.70,2015
tto,88.30,1953
tto,85.20,1954
tto,82.30,1955
tto,79.40,1956
tto,76.50,1957
tto,73.70,1958
tto,71.00,1959
tto,68.50,1960
tto,66.00,1961
tto,63.70,1962
tto,61.60,1963
tto,59.70,1964
tto,58.00,1965
tto,56.60,1966
tto,55.20,1967
tto,53.90,1968
tto,52.80,1969
tto,51.60,1970
tto,50.60,1971
tto,49.50,1972
tto,48.30,1973
tto,47.20,1974
tto,46.00,1975
tto,44.70,1976
tto,43.40,1977
tto,42.00,1978
tto,40.70,1979
tto,39.50,1980
tto,38.30,1981
tto,37.00,1982
tto,35.90,1983
tto,34.90,1984
tto,34.00,1985
tto,33.10,1986
tto,32.30,1987
tto,31.60,1988
tto,31.00,1989
tto,30.50,1990
tto,30.00,1991
tto,29.70,1992
tto,29.40,1993
tto,29.20,1994
tto,29.00,1995
tto,28.90,1996
tto,28.80,1997
tto,28.80,1998
tto,28.70,1999
tto,28.70,2000
tto,28.60,2001
tto,28.30,2002
tto,28.00,2003
tto,27.50,2004
tto,26.90,2005
tto,26.30,2006
tto,25.60,2007
tto,24.90,2008
tto,24.30,2009
tto,23.60,2010
tto,22.90,2011
tto,22.20,2012
tto,21.50,2013
tto,20.90,2014
tto,20.40,2015
tun,267.80,1962
tun,256.30,1963
tun,244.70,1964
tun,233.50,1965
tun,222.30,1966
tun,211.20,1967
tun,200.60,1968
tun,190.30,1969
tun,180.60,1970
tun,171.10,1971
tun,162.10,1972
tun,153.00,1973
tun,144.10,1974
tun,135.10,1975
tun,126.30,1976
tun,117.70,1977
tun,109.60,1978
tun,102.30,1979
tun,95.70,1980
tun,89.90,1981
tun,84.60,1982
tun,80.00,1983
tun,75.60,1984
tun,71.50,1985
tun,67.90,1986
tun,64.70,1987
tun,61.90,1988
tun,59.30,1989
tun,57.00,1990
tun,54.80,1991
tun,52.50,1992
tun,50.10,1993
tun,47.50,1994
tun,44.90,1995
tun,42.10,1996
tun,39.30,1997
tun,36.50,1998
tun,34.00,1999
tun,31.70,2000
tun,29.60,2001
tun,27.80,2002
tun,26.00,2003
tun,24.50,2004
tun,23.00,2005
tun,21.70,2006
tun,20.50,2007
tun,19.40,2008
tun,18.30,2009
tun,17.40,2010
tun,16.50,2011
tun,15.80,2012
tun,15.20,2013
tun,14.60,2014
tun,14.00,2015
tur,286.50,1953
tur,281.50,1954
tur,276.50,1955
tur,271.60,1956
tur,266.50,1957
tur,261.20,1958
tur,255.40,1959
tur,249.00,1960
tur,242.30,1961
tur,235.50,1962
tur,228.70,1963
tur,221.90,1964
tur,215.40,1965
tur,209.30,1966
tur,203.40,1967
tur,197.80,1968
tur,192.30,1969
tur,186.90,1970
tur,181.50,1971
tur,175.90,1972
tur,170.30,1973
tur,164.50,1974
tur,158.60,1975
tur,152.70,1976
tur,146.70,1977
tur,140.70,1978
tur,134.70,1979
tur,128.70,1980
tur,122.70,1981
tur,116.70,1982
tur,110.70,1983
tur,104.90,1984
tur,99.30,1985
tur,93.90,1986
tur,88.70,1987
tur,83.70,1988
tur,79.00,1989
tur,74.50,1990
tur,70.30,1991
tur,66.30,1992
tur,62.40,1993
tur,58.80,1994
tur,55.20,1995
tur,51.80,1996
tur,48.60,1997
tur,45.40,1998
tur,42.40,1999
tur,39.60,2000
tur,36.90,2001
tur,34.40,2002
tur,32.00,2003
tur,29.70,2004
tur,27.70,2005
tur,25.70,2006
tur,23.90,2007
tur,22.20,2008
tur,20.60,2009
tur,19.10,2010
tur,17.80,2011
tur,16.50,2012
tur,15.40,2013
tur,14.30,2014
tur,13.50,2015
tuv,83.90,1975
tuv,80.30,1976
tuv,76.90,1977
tuv,73.60,1978
tuv,70.70,1979
tuv,68.10,1980
tuv,65.90,1981
tuv,63.90,1982
tuv,62.30,1983
tuv,61.00,1984
tuv,60.00,1985
tuv,59.30,1986
tuv,58.80,1987
tuv,58.30,1988
tuv,57.80,1989
tuv,57.20,1990
tuv,56.40,1991
tuv,55.40,1992
tuv,54.30,1993
tuv,52.90,1994
tuv,51.40,1995
tuv,49.70,1996
tuv,47.80,1997
tuv,46.00,1998
tuv,44.20,1999
tuv,42.60,2000
tuv,41.10,2001
tuv,39.80,2002
tuv,38.70,2003
tuv,37.60,2004
tuv,36.60,2005
tuv,35.60,2006
tuv,34.60,2007
tuv,33.60,2008
tuv,32.60,2009
tuv,31.70,2010
tuv,30.70,2011
tuv,29.80,2012
tuv,28.90,2013
tuv,28.00,2014
tuv,27.10,2015
tza,261.20,1951
tza,259.10,1952
tza,257.10,1953
tza,255.40,1954
tza,253.50,1955
tza,251.70,1956
tza,249.90,1957
tza,248.10,1958
tza,246.10,1959
tza,244.10,1960
tza,242.00,1961
tza,240.00,1962
tza,237.80,1963
tza,235.20,1964
tza,232.40,1965
tza,229.10,1966
tza,225.90,1967
tza,222.30,1968
tza,218.90,1969
tza,215.50,1970
tza,212.30,1971
tza,208.90,1972
tza,205.50,1973
tza,201.90,1974
tza,198.30,1975
tza,194.50,1976
tza,190.50,1977
tza,186.70,1978
tza,183.40,1979
tza,181.10,1980
tza,179.70,1981
tza,178.70,1982
tza,178.30,1983
tza,177.50,1984
tza,176.30,1985
tza,174.50,1986
tza,172.10,1987
tza,169.40,1988
tza,167.10,1989
tza,165.20,1990
tza,163.90,1991
tza,162.60,1992
tza,161.50,1993
tza,159.90,1994
tza,157.60,1995
tza,154.30,1996
tza,149.90,1997
tza,144.50,1998
tza,137.90,1999
tza,130.60,2000
tza,122.60,2001
tza,114.70,2002
tza,106.90,2003
tza,99.40,2004
tza,92.40,2005
tza,85.80,2006
tza,79.50,2007
tza,73.70,2008
tza,68.60,2009
tza,63.40,2010
tza,58.90,2011
tza,55.70,2012
tza,53.30,2013
tza,50.50,2014
tza,48.70,2015
uga,256.60,1954
uga,250.80,1955
uga,245.30,1956
uga,239.40,1957
uga,234.00,1958
uga,228.90,1959
uga,223.80,1960
uga,219.10,1961
uga,214.90,1962
uga,210.80,1963
uga,207.00,1964
uga,203.20,1965
uga,199.80,1966
uga,196.50,1967
uga,193.40,1968
uga,191.00,1969
uga,189.50,1970
uga,189.10,1971
uga,189.90,1972
uga,191.90,1973
uga,194.90,1974
uga,198.70,1975
uga,203.20,1976
uga,207.70,1977
uga,211.80,1978
uga,214.60,1979
uga,215.60,1980
uga,214.40,1981
uga,210.40,1982
uga,205.00,1983
uga,199.80,1984
uga,195.80,1985
uga,193.20,1986
uga,191.80,1987
uga,190.90,1988
uga,189.50,1989
uga,187.10,1990
uga,183.70,1991
uga,179.60,1992
uga,175.60,1993
uga,172.20,1994
uga,169.50,1995
uga,166.90,1996
uga,163.90,1997
uga,159.90,1998
uga,154.80,1999
uga,148.40,2000
uga,141.00,2001
uga,132.80,2002
uga,124.20,2003
uga,115.60,2004
uga,107.40,2005
uga,99.70,2006
uga,92.50,2007
uga,85.90,2008
uga,80.10,2009
uga,75.20,2010
uga,69.80,2011
uga,64.10,2012
uga,60.30,2013
uga,56.90,2014
uga,54.60,2015
ukr,33.80,1971
ukr,32.60,1972
ukr,31.60,1973
ukr,30.70,1974
ukr,30.00,1975
ukr,29.40,1976
ukr,29.00,1977
ukr,28.50,1978
ukr,28.00,1979
ukr,27.40,1980
ukr,26.60,1981
ukr,25.70,1982
ukr,24.70,1983
ukr,23.80,1984
ukr,22.70,1985
ukr,21.80,1986
ukr,21.00,1987
ukr,20.30,1988
ukr,19.80,1989
ukr,19.50,1990
ukr,19.50,1991
ukr,19.70,1992
ukr,19.90,1993
ukr,20.20,1994
ukr,20.50,1995
ukr,20.50,1996
ukr,20.30,1997
ukr,19.90,1998
ukr,19.20,1999
ukr,18.50,2000
ukr,17.60,2001
ukr,16.70,2002
ukr,15.90,2003
