geo,time,mean_years_in_school_men_35_to_44_years
pol,2013,13.61
prk,2013,11.32
prt,2013,9.23
pry,2013,8.41
pse,2013,10.9
qat,2013,8.61
rou,2013,13.28
rus,2013,13.63
rwa,2013,5.2
sau,2013,10.75
sdn,2013,6.02
sen,2013,4.21
sgp,2013,13.33
slb,2013,7.98
sle,2013,4.07
slv,2013,8.4
som,2013,4.19
srb,2013,12.22
ssd,2013,2.62
stp,2013,6.63
sur,2013,9.64
svk,2013,13
svn,2013,12.76
swe,2013,13.84
swz,2013,8.72
syc,2013,10.32
syr,2013,9.02
tcd,2013,3.46
tgo,2013,6.45
tha,2013,8.74
tjk,2013,12.09
tkm,2013,13.45
tls,2013,6.26
ton,2013,11.18
tto,2013,11.34
tun,2013,9.76
tur,2013,9.22
twn,2013,12.88
tza,2013,7.31
uga,2013,7.3
ukr,2013,13.95
ury,2013,10.3
usa,2013,14.59
uzb,2013,12.71
vct,2013,9.04
ven,2013,9.82
vnm,2013,9.49
vut,2013,8.7
wsm,2013,11.24
yem,2013,5.22
zaf,2013,9.93
zmb,2013,8.88
zwe,2013,9.87
afg,2014,3.51
ago,2014,7
alb,2014,11.91
and,2014,13.43
are,2014,12.54
arg,2014,11.31
arm,2014,12.41
atg,2014,12.73
aus,2014,13.9
aut,2014,12.95
aze,2014,13.02
bdi,2014,4.57
bel,2014,13.54
ben,2014,4.84
bfa,2014,2.12
bgd,2014,5.58
bgr,2014,12.57
bhr,2014,9.41
bhs,2014,12.13
bih,2014,11.18
blr,2014,13.92
blz,2014,9.19
bol,2014,9.69
bra,2014,7.55
brb,2014,9.18
brn,2014,13.69
btn,2014,5.66
bwa,2014,6.39
caf,2014,6.57
can,2014,15.23
che,2014,14.52
chl,2014,11.77
chn,2014,10.24
civ,2014,5.56
cmr,2014,8.1
cod,2014,8.86
cog,2014,10.36
col,2014,9.09
com,2014,5.74
cpv,2014,6
cri,2014,9.41
cub,2014,12.14
cyp,2014,13.64
cze,2014,14.14
deu,2014,13.68
dji,2014,6.97
dma,2014,10.44
dnk,2014,14.47
dom,2014,9.29
dza,2014,6.03
ecu,2014,9.94
egy,2014,9.65
eri,2014,4.44
esp,2014,11.81
est,2014,13.53
eth,2014,4.86
fin,2014,13.96
fji,2014,10.81
fra,2014,12.35
fsm,2014,12.85
gab,2014,9.41
gbr,2014,14.02
geo,2014,13.8
gha,2014,8.56
gin,2014,4.05
gmb,2014,4.96
gnb,2014,4.22
gnq,2014,9.45
grc,2014,12.67
grd,2014,9.18
gtm,2014,6.43
guy,2014,9.8
hnd,2014,7.08
hrv,2014,11.64
hti,2014,6.06
hun,2014,13.15
idn,2014,9.01
ind,2014,7.29
irl,2014,13.01
irn,2014,9.64
irq,2014,9.84
isl,2014,14.38
isr,2014,14.8
ita,2014,13.01
jam,2014,10.91
jor,2014,11.9
jpn,2014,14.57
kaz,2014,13.11
ken,2014,9.22
kgz,2014,12.95
khm,2014,6.43
kir,2014,8.67
kor,2014,14.29
kwt,2014,11.8
lao,2014,6.83
lbn,2014,10.21
lbr,2014,7.02
lby,2014,7.64
lca,2014,10.55
lka,2014,10.16
lso,2014,6.91
ltu,2014,13.31
lux,2014,13.15
lva,2014,13.52
mar,2014,5.55
mda,2014,12.65
mdg,2014,6.59
mdv,2014,6.42
mex,2014,9.87
mhl,2014,10.77
mkd,2014,12.06
mli,2014,2.56
mlt,2014,10.99
mmr,2014,6.76
mne,2014,12.74
mng,2014,11.06
moz,2014,4.95
mrt,2014,4.9
mus,2014,9.74
mwi,2014,6.25
mys,2014,10.8
nam,2014,8.38
ner,2014,1.97
nga,2014,7.84
nic,2014,7.53
nld,2014,14.02
nor,2014,14.65
npl,2014,5.63
nzl,2014,14.21
omn,2014,8.62
pak,2014,6.45
pan,2014,10.76
per,2014,11.19
phl,2014,10.24
png,2014,6.84
pol,2014,13.73
prk,2014,11.46
prt,2014,9.38
pry,2014,8.54
pse,2014,11.03
qat,2014,8.75
rou,2014,13.4
rus,2014,13.75
rwa,2014,5.31
sau,2014,10.88
sdn,2014,6.13
sen,2014,4.3
sgp,2014,13.47
slb,2014,8.13
sle,2014,4.16
slv,2014,8.54
som,2014,4.28
srb,2014,12.35
ssd,2014,2.68
stp,2014,6.75
sur,2014,9.78
svk,2014,13.11
svn,2014,12.89
swe,2014,13.95
swz,2014,8.86
syc,2014,10.46
syr,2014,9.17
tcd,2014,3.55
tgo,2014,6.58
tha,2014,8.88
tjk,2014,12.21
tkm,2014,13.57
tls,2014,6.38
ton,2014,11.31
tto,2014,11.48
tun,2014,9.9
tur,2014,9.36
twn,2014,13.01
tza,2014,7.44
uga,2014,7.43
ukr,2014,14.08
ury,2014,10.43
usa,2014,14.69
uzb,2014,12.83
vct,2014,9.18
ven,2014,9.96
vnm,2014,9.62
vut,2014,8.84
wsm,2014,11.37
yem,2014,5.35
zaf,2014,10.07
zmb,2014,9
zwe,2014,10.02
afg,2015,3.59
ago,2015,7.13
alb,2015,12.04
and,2015,13.55
are,2015,12.69
arg,2015,11.45
arm,2015,12.54
atg,2015,12.86
aus,2015,14.02
aut,2015,13.07
aze,2015,13.14
bdi,2015,4.66
bel,2015,13.67
ben,2015,4.94
bfa,2015,2.18
bgd,2015,5.7
bgr,2015,12.69
bhr,2015,9.54
bhs,2015,12.26
bih,2015,11.33
blr,2015,14.05
blz,2015,9.33
bol,2015,9.83
bra,2015,7.68
brb,2015,9.32
brn,2015,13.81
btn,2015,5.78
bwa,2015,6.52
caf,2015,6.7
can,2015,15.32
che,2015,14.63
chl,2015,11.9
chn,2015,10.38
civ,2015,5.67
cmr,2015,8.23
cod,2015,9
cog,2015,10.51
col,2015,9.23
com,2015,5.86
cpv,2015,6.12
cri,2015,9.55
cub,2015,12.27
cyp,2015,13.76
cze,2015,14.24
deu,2015,13.8
dji,2015,7.09
dma,2015,10.58
dnk,2015,14.58
dom,2015,9.43
dza,2015,6.16
ecu,2015,10.08
egy,2015,9.78
eri,2015,4.54
esp,2015,11.95
est,2015,13.65
eth,2015,4.95
fin,2015,14.08
fji,2015,10.94
fra,2015,12.48
fsm,2015,12.97
gab,2015,9.55
gbr,2015,14.13
geo,2015,13.92
gha,2015,8.68
gin,2015,4.14
gmb,2015,5.06
gnb,2015,4.32
gnq,2015,9.59
grc,2015,12.8
grd,2015,9.32
gtm,2015,6.56
guy,2015,9.94
hnd,2015,7.21
hrv,2015,11.77
hti,2015,6.19
hun,2015,13.28
idn,2015,9.16
ind,2015,7.42
irl,2015,13.14
irn,2015,9.79
irq,2015,9.98
isl,2015,14.49
isr,2015,14.91
ita,2015,13.14
jam,2015,11.05
jor,2015,12.02
jpn,2015,14.67
kaz,2015,13.23
ken,2015,9.35
kgz,2015,13.06
khm,2015,6.55
kir,2015,8.79
kor,2015,14.4
kwt,2015,11.95
lao,2015,6.96
lbn,2015,10.35
lbr,2015,7.16
lby,2015,7.77
lca,2015,10.69
lka,2015,10.29
lso,2015,7.04
ltu,2015,13.42
lux,2015,13.28
lva,2015,13.64
mar,2015,5.66
mda,2015,12.78
mdg,2015,6.71
mdv,2015,6.53
mex,2015,10.01
mhl,2015,10.91
mkd,2015,12.19
mli,2015,2.63
mlt,2015,11.12
mmr,2015,6.89
mne,2015,12.87
mng,2015,11.2
moz,2015,5.05
mrt,2015,5.01
mus,2015,9.88
mwi,2015,6.35
mys,2015,10.94
nam,2015,8.51
ner,2015,2.02
nga,2015,7.97
nic,2015,7.66
nld,2015,14.14
nor,2015,14.76
npl,2015,5.75
nzl,2015,14.33
omn,2015,8.75
pak,2015,6.57
pan,2015,10.89
per,2015,11.32
phl,2015,10.37
png,2015,6.97
pol,2015,13.84
prk,2015,11.59
prt,2015,9.53
pry,2015,8.67
pse,2015,11.16
qat,2015,8.89
rou,2015,13.52
rus,2015,13.86
rwa,2015,5.42
sau,2015,11.02
sdn,2015,6.24
sen,2015,4.4
sgp,2015,13.61
slb,2015,8.28
sle,2015,4.25
slv,2015,8.68
som,2015,4.37
srb,2015,12.49
ssd,2015,2.75
stp,2015,6.88
sur,2015,9.93
svk,2015,13.23
svn,2015,13.01
swe,2015,14.07
swz,2015,9
syc,2015,10.59
syr,2015,9.31
tcd,2015,3.63
tgo,2015,6.7
tha,2015,9.01
tjk,2015,12.33
tkm,2015,13.69
tls,2015,6.51
ton,2015,11.43
tto,2015,11.61
tun,2015,10.04
tur,2015,9.51
twn,2015,13.13
tza,2015,7.57
uga,2015,7.56
ukr,2015,14.21
ury,2015,10.56
usa,2015,14.8
uzb,2015,12.95
vct,2015,9.32
ven,2015,10.1
vnm,2015,9.75
vut,2015,8.98
wsm,2015,11.51
yem,2015,5.47
zaf,2015,10.2
zmb,2015,9.13
zwe,2015,10.16
