child_mortality_0_5_year_olds_more_years_version_7,geo,time
417.44,mrt,1805
417.44,mrt,1806
417.44,mrt,1807
417.44,mrt,1808
417.44,mrt,1809
417.44,mrt,1810
417.44,mrt,1811
417.44,mrt,1812
417.44,mrt,1813
417.44,mrt,1814
417.44,mrt,1815
417.44,mrt,1816
417.44,mrt,1817
417.44,mrt,1818
417.44,mrt,1819
417.44,mrt,1820
417.44,mrt,1821
417.44,mrt,1822
417.44,mrt,1823
417.44,mrt,1824
417.44,mrt,1825
417.44,mrt,1826
417.44,mrt,1827
417.44,mrt,1828
417.44,mrt,1829
417.44,mrt,1830
417.44,mrt,1831
417.44,mrt,1832
417.44,mrt,1833
417.44,mrt,1834
417.44,mrt,1835
417.44,mrt,1836
417.44,mrt,1837
417.44,mrt,1838
417.44,mrt,1839
417.44,mrt,1840
417.44,mrt,1841
417.44,mrt,1842
417.44,mrt,1843
417.44,mrt,1844
417.44,mrt,1845
417.44,mrt,1846
417.44,mrt,1847
417.44,mrt,1848
417.44,mrt,1849
417.44,mrt,1850
417.44,mrt,1851
417.44,mrt,1852
417.44,mrt,1853
417.44,mrt,1854
417.44,mrt,1855
417.44,mrt,1856
417.44,mrt,1857
417.44,mrt,1858
417.44,mrt,1859
417.44,mrt,1860
417.44,mrt,1861
417.44,mrt,1862
417.44,mrt,1863
417.44,mrt,1864
417.44,mrt,1865
417.44,mrt,1866
417.44,mrt,1867
417.44,mrt,1868
417.44,mrt,1869
417.44,mrt,1870
417.44,mrt,1871
417.44,mrt,1872
417.44,mrt,1873
417.44,mrt,1874
417.44,mrt,1875
417.44,mrt,1876
417.44,mrt,1877
417.44,mrt,1878
417.44,mrt,1879
417.44,mrt,1880
417.44,mrt,1881
417.44,mrt,1882
417.44,mrt,1883
417.44,mrt,1884
417.44,mrt,1885
417.44,mrt,1886
417.44,mrt,1887
417.44,mrt,1888
417.44,mrt,1889
417.44,mrt,1890
417.44,mrt,1891
417.44,mrt,1892
417.44,mrt,1893
417.42,mrt,1894
417.39,mrt,1895
417.33,mrt,1896
417.22,mrt,1897
417.05,mrt,1898
416.83,mrt,1899
416.53,mrt,1900
416.17,mrt,1901
415.75,mrt,1902
415.26,mrt,1903
414.70,mrt,1904
414.08,mrt,1905
413.40,mrt,1906
412.65,mrt,1907
411.83,mrt,1908
410.96,mrt,1909
410.05,mrt,1910
409.10,mrt,1911
408.13,mrt,1912
407.15,mrt,1913
406.17,mrt,1914
405.19,mrt,1915
404.21,mrt,1916
403.23,mrt,1917
402.25,mrt,1918
401.27,mrt,1919
400.29,mrt,1920
399.31,mrt,1921
398.33,mrt,1922
397.35,mrt,1923
396.38,mrt,1924
395.40,mrt,1925
394.42,mrt,1926
393.44,mrt,1927
392.46,mrt,1928
391.48,mrt,1929
390.50,mrt,1930
389.52,mrt,1931
388.54,mrt,1932
387.56,mrt,1933
386.58,mrt,1934
385.60,mrt,1935
384.62,mrt,1936
383.64,mrt,1937
382.66,mrt,1938
381.68,mrt,1939
380.70,mrt,1940
310.90,mrt,1950
305.80,mrt,1951
300.70,mrt,1952
295.30,mrt,1953
289.60,mrt,1954
284.10,mrt,1955
278.60,mrt,1956
272.90,mrt,1957
267.10,mrt,1958
261.10,mrt,1959
254.80,mrt,1960
248.40,mrt,1961
241.90,mrt,1962
235.40,mrt,1963
229.00,mrt,1964
222.40,mrt,1965
215.90,mrt,1966
209.40,mrt,1967
203.60,mrt,1968
198.50,mrt,1969
194.90,mrt,1970
192.30,mrt,1971
190.50,mrt,1972
189.10,mrt,1973
187.50,mrt,1974
184.90,mrt,1975
181.50,mrt,1976
177.40,mrt,1977
172.80,mrt,1978
168.00,mrt,1979
163.30,mrt,1980
158.70,mrt,1981
154.00,mrt,1982
149.10,mrt,1983
144.00,mrt,1984
138.40,mrt,1985
133.00,mrt,1986
128.00,mrt,1987
123.80,mrt,1988
120.50,mrt,1989
117.80,mrt,1990
115.90,mrt,1991
114.60,mrt,1992
113.80,mrt,1993
113.50,mrt,1994
113.40,mrt,1995
113.30,mrt,1996
113.30,mrt,1997
113.30,mrt,1998
113.30,mrt,1999
113.10,mrt,2000
112.90,mrt,2001
112.70,mrt,2002
112.10,mrt,2003
111.30,mrt,2004
110.00,mrt,2005
108.10,mrt,2006
105.90,mrt,2007
103.40,mrt,2008
100.80,mrt,2009
98.20,mrt,2010
95.60,mrt,2011
92.90,mrt,2012
90.10,mrt,2013
427.86,mus,1800
427.86,mus,1801
427.86,mus,1802
427.86,mus,1803
427.86,mus,1804
427.86,mus,1805
427.86,mus,1806
427.86,mus,1807
427.86,mus,1808
427.86,mus,1809
427.86,mus,1810
427.86,mus,1811
427.86,mus,1812
427.86,mus,1813
427.86,mus,1814
427.86,mus,1815
427.86,mus,1816
427.86,mus,1817
427.86,mus,1818
427.86,mus,1819
427.86,mus,1820
427.86,mus,1821
427.86,mus,1822
427.86,mus,1823
427.86,mus,1824
427.86,mus,1825
427.86,mus,1826
427.86,mus,1827
427.86,mus,1828
427.86,mus,1829
427.86,mus,1830
427.86,mus,1831
427.86,mus,1832
427.86,mus,1833
427.86,mus,1834
427.86,mus,1835
427.86,mus,1836
427.86,mus,1837
427.86,mus,1838
427.86,mus,1839
427.86,mus,1840
427.86,mus,1841
427.86,mus,1842
427.86,mus,1843
427.86,mus,1844
427.86,mus,1845
427.86,mus,1846
427.86,mus,1847
427.86,mus,1848
427.86,mus,1849
427.86,mus,1850
427.86,mus,1851
427.86,mus,1852
427.86,mus,1853
427.86,mus,1854
427.86,mus,1855
427.86,mus,1856
427.86,mus,1857
427.86,mus,1858
427.86,mus,1859
427.86,mus,1860
427.86,mus,1861
203.48,mus,1871
227.77,mus,1872
351.19,mus,1873
274.71,mus,1874
270.05,mus,1875
251.47,mus,1876
242.48,mus,1877
249.70,mus,1878
225.92,mus,1879
216.59,mus,1880
268.45,mus,1881
284.37,mus,1882
335.02,mus,1883
270.05,mus,1884
281.07,mus,1885
249.70,mus,1886
299.15,mus,1887
266.83,mus,1888
212.85,mus,1889
284.37,mus,1890
273.18,mus,1891
336.63,mus,1892
351.19,mus,1893
308.99,mus,1894
343.12,mus,1895
483.95,mus,1896
310.63,mus,1898
286.02,mus,1899
330.14,mus,1900
362.47,mus,1901
318.75,mus,1902
251.47,mus,1903
225.92,mus,1904
312.26,mus,1905
281.07,mus,1906
261.86,mus,1907
305.71,mus,1908
268.45,mus,1909
253.24,mus,1910
242.48,mus,1911
286.02,mus,1912
227.77,mus,1913
231.47,mus,1914
270.05,mus,1915
220.33,mus,1916
290.96,mus,1917
323.63,mus,1918
344.73,mus,1919
287.67,mus,1921
261.86,mus,1922
246.11,mus,1923
224.05,mus,1924
201.61,mus,1925
201.61,mus,1926
235.16,mus,1927
212.85,mus,1928
225.92,mus,1929
321.99,mus,1930
330.14,mus,1931
258.46,mus,1932
209.10,mus,1933
205.35,mus,1934
222.20,mus,1935
227.77,mus,1936
249.70,mus,1937
265.20,mus,1938
256.73,mus,1939
263.54,mus,1940
214.72,mus,1941
265.20,mus,1942
227.77,mus,1943
225.92,mus,1944
305.71,mus,1945
233.32,mus,1946
175.30,mus,1947
302.43,mus,1948
132.98,mus,1949
106.89,mus,1950
120.64,mus,1951
115.43,mus,1952
138.36,mus,1953
115.43,mus,1954
129.00,mus,1955
135.50,mus,1956
121.10,mus,1957
111.70,mus,1958
105.80,mus,1959
102.00,mus,1960
98.60,mus,1961
93.40,mus,1962
87.00,mus,1963
83.60,mus,1964
86.30,mus,1965
92.70,mus,1966
96.00,mus,1967
92.70,mus,1968
86.90,mus,1969
82.90,mus,1970
81.00,mus,1971
79.40,mus,1972
76.90,mus,1973
72.30,mus,1974
65.20,mus,1975
57.30,mus,1976
50.80,mus,1977
46.20,mus,1978
42.90,mus,1979
40.30,mus,1980
37.80,mus,1981
34.70,mus,1982
31.30,mus,1983
28.90,mus,1984
28.40,mus,1985
28.90,mus,1986
28.80,mus,1987
27.10,mus,1988
24.90,mus,1989
23.10,mus,1990
21.80,mus,1991
21.20,mus,1992
21.20,mus,1993
21.60,mus,1994
22.20,mus,1995
22.70,mus,1996
22.60,mus,1997
21.60,mus,1998
20.20,mus,1999
18.60,mus,2000
17.10,mus,2001
16.10,mus,2002
15.60,mus,2003
15.60,mus,2004
15.70,mus,2005
15.90,mus,2006
16.00,mus,2007
15.80,mus,2008
15.50,mus,2009
15.20,mus,2010
14.90,mus,2011
14.60,mus,2012
14.30,mus,2013
439.79,mwi,1800
439.79,mwi,1801
439.79,mwi,1802
439.79,mwi,1803
439.79,mwi,1804
439.79,mwi,1805
439.79,mwi,1806
439.79,mwi,1807
439.79,mwi,1808
439.79,mwi,1809
439.79,mwi,1810
439.79,mwi,1811
439.79,mwi,1812
439.79,mwi,1813
439.79,mwi,1814
439.79,mwi,1815
439.79,mwi,1816
439.79,mwi,1817
439.79,mwi,1818
439.79,mwi,1819
439.79,mwi,1820
439.79,mwi,1821
439.79,mwi,1822
439.79,mwi,1823
439.79,mwi,1824
439.79,mwi,1825
439.79,mwi,1826
439.79,mwi,1827
439.79,mwi,1828
439.79,mwi,1829
439.79,mwi,1830
439.79,mwi,1831
439.79,mwi,1832
439.79,mwi,1833
439.79,mwi,1834
439.79,mwi,1835
439.79,mwi,1836
439.79,mwi,1837
439.79,mwi,1838
439.79,mwi,1839
439.79,mwi,1840
439.79,mwi,1841
439.79,mwi,1842
439.79,mwi,1843
439.79,mwi,1844
439.79,mwi,1845
439.79,mwi,1846
439.79,mwi,1847
439.79,mwi,1848
439.79,mwi,1849
439.79,mwi,1850
439.79,mwi,1851
439.79,mwi,1852
439.79,mwi,1853
439.79,mwi,1854
439.79,mwi,1855
439.79,mwi,1856
439.79,mwi,1857
439.79,mwi,1858
439.79,mwi,1859
439.79,mwi,1860
439.79,mwi,1861
439.79,mwi,1862
439.79,mwi,1863
439.79,mwi,1864
439.79,mwi,1865
439.79,mwi,1866
439.79,mwi,1867
439.79,mwi,1868
439.79,mwi,1869
439.79,mwi,1870
439.79,mwi,1871
439.79,mwi,1872
439.79,mwi,1873
439.79,mwi,1874
439.79,mwi,1875
439.79,mwi,1876
439.79,mwi,1877
439.79,mwi,1878
439.79,mwi,1879
439.79,mwi,1880
439.79,mwi,1881
439.79,mwi,1882
439.79,mwi,1883
439.79,mwi,1884
439.79,mwi,1885
439.79,mwi,1886
439.79,mwi,1887
439.79,mwi,1888
439.79,mwi,1889
439.79,mwi,1890
439.79,mwi,1891
439.79,mwi,1892
439.79,mwi,1893
439.78,mwi,1894
439.75,mwi,1895
439.68,mwi,1896
439.56,mwi,1897
439.39,mwi,1898
439.15,mwi,1899
438.84,mwi,1900
438.46,mwi,1901
438.01,mwi,1902
437.50,mwi,1903
436.91,mwi,1904
436.26,mwi,1905
435.54,mwi,1906
434.75,mwi,1907
433.89,mwi,1908
432.97,mwi,1909
432.01,mwi,1910
431.01,mwi,1911
429.99,mwi,1912
428.96,mwi,1913
427.92,mwi,1914
426.89,mwi,1915
425.86,mwi,1916
424.83,mwi,1917
423.79,mwi,1918
422.76,mwi,1919
421.73,mwi,1920
420.70,mwi,1921
419.67,mwi,1922
418.63,mwi,1923
417.60,mwi,1924
416.57,mwi,1925
415.54,mwi,1926
414.51,mwi,1927
413.47,mwi,1928
412.44,mwi,1929
411.41,mwi,1930
410.38,mwi,1931
409.35,mwi,1932
408.31,mwi,1933
407.28,mwi,1934
406.25,mwi,1935
405.22,mwi,1936
404.19,mwi,1937
403.15,mwi,1938
402.12,mwi,1939
401.09,mwi,1940
375.10,mwi,1961
372.30,mwi,1962
369.00,mwi,1963
366.00,mwi,1964
363.10,mwi,1965
360.00,mwi,1966
356.40,mwi,1967
352.80,mwi,1968
348.60,mwi,1969
343.60,mwi,1970
337.90,mwi,1971
331.20,mwi,1972
323.40,mwi,1973
315.00,mwi,1974
306.10,mwi,1975
296.90,mwi,1976
287.30,mwi,1977
277.60,mwi,1978
268.20,mwi,1979
260.30,mwi,1980
254.00,mwi,1981
250.00,mwi,1982
248.80,mwi,1983
249.80,mwi,1984
251.70,mwi,1985
253.60,mwi,1986
254.30,mwi,1987
253.00,mwi,1988
249.80,mwi,1989
245.30,mwi,1990
239.40,mwi,1991
233.20,mwi,1992
226.70,mwi,1993
220.50,mwi,1994
214.10,mwi,1995
207.80,mwi,1996
201.10,mwi,1997
193.40,mwi,1998
184.50,mwi,1999
174.20,mwi,2000
162.90,mwi,2001
151.50,mwi,2002
140.50,mwi,2003
130.10,mwi,2004
120.70,mwi,2005
111.90,mwi,2006
103.70,mwi,2007
95.70,mwi,2008
88.50,mwi,2009
82.70,mwi,2010
76.70,mwi,2011
70.50,mwi,2012
67.90,mwi,2013
435.79,mys,1800
435.79,mys,1801
435.79,mys,1802
435.79,mys,1803
435.79,mys,1804
435.79,mys,1805
435.79,mys,1806
435.79,mys,1807
435.79,mys,1808
435.79,mys,1809
435.79,mys,1810
435.79,mys,1811
435.79,mys,1812
435.79,mys,1813
435.79,mys,1814
435.79,mys,1815
435.79,mys,1816
435.79,mys,1817
435.79,mys,1818
435.79,mys,1819
435.79,mys,1820
435.79,mys,1821
435.79,mys,1822
435.79,mys,1823
435.79,mys,1824
435.79,mys,1825
435.79,mys,1826
435.79,mys,1827
435.79,mys,1828
435.79,mys,1829
435.79,mys,1830
435.79,mys,1831
435.79,mys,1832
435.79,mys,1833
435.79,mys,1834
435.79,mys,1835
435.79,mys,1836
435.79,mys,1837
435.79,mys,1838
435.79,mys,1839
435.79,mys,1840
435.79,mys,1841
435.79,mys,1842
435.79,mys,1843
435.79,mys,1844
435.79,mys,1845
435.79,mys,1846
435.79,mys,1847
435.79,mys,1848
435.79,mys,1849
435.79,mys,1850
435.79,mys,1851
435.79,mys,1852
435.79,mys,1853
435.79,mys,1854
435.79,mys,1855
435.79,mys,1856
435.79,mys,1857
435.79,mys,1858
435.79,mys,1859
435.79,mys,1860
435.79,mys,1861
435.79,mys,1862
435.79,mys,1863
435.79,mys,1864
435.79,mys,1865
435.79,mys,1866
435.79,mys,1867
435.79,mys,1868
435.79,mys,1869
435.79,mys,1870
435.79,mys,1871
435.79,mys,1872
435.79,mys,1873
435.79,mys,1874
435.79,mys,1875
435.79,mys,1876
435.79,mys,1877
435.79,mys,1878
435.79,mys,1879
435.79,mys,1880
435.79,mys,1881
435.79,mys,1882
435.79,mys,1883
435.79,mys,1884
435.79,mys,1885
435.79,mys,1886
435.79,mys,1887
435.79,mys,1888
435.79,mys,1889
435.79,mys,1890
435.79,mys,1891
435.79,mys,1892
435.79,mys,1893
435.78,mys,1894
435.75,mys,1895
435.68,mys,1896
435.57,mys,1897
435.39,mys,1898
435.16,mys,1899
434.85,mys,1900
434.47,mys,1901
434.03,mys,1902
433.52,mys,1903
432.94,mys,1904
432.29,mys,1905
431.58,mys,1906
430.79,mys,1907
429.94,mys,1908
429.03,mys,1909
428.08,mys,1910
427.09,mys,1911
426.08,mys,1912
425.05,mys,1913
424.03,mys,1914
423.01,mys,1915
421.99,mys,1916
420.96,mys,1917
419.94,mys,1918
418.92,mys,1919
417.90,mys,1920
416.87,mys,1921
415.85,mys,1922
414.83,mys,1923
413.81,mys,1924
412.78,mys,1925
411.76,mys,1926
410.74,mys,1927
409.72,mys,1928
408.69,mys,1929
407.67,mys,1930
393.16,mys,1931
377.86,mys,1932
364.14,mys,1933
349.69,mys,1934
336.70,mys,1935
322.97,mys,1936
310.63,mys,1937
297.57,mys,1938
285.83,mys,1939
274.37,mys,1940
262.26,mys,1941
251.36,mys,1942
239.81,mys,1943
229.42,mys,1944
218.40,mys,1945
208.50,mys,1946
116.40,mys,1956
110.00,mys,1957
103.90,mys,1958
98.20,mys,1959
92.70,mys,1960
87.60,mys,1961
83.00,mys,1962
78.60,mys,1963
74.50,mys,1964
70.70,mys,1965
67.30,mys,1966
64.20,mys,1967
61.20,mys,1968
58.50,mys,1969
55.80,mys,1970
53.10,mys,1971
50.40,mys,1972
47.80,mys,1973
45.10,mys,1974
42.50,mys,1975
39.90,mys,1976
37.30,mys,1977
34.90,mys,1978
32.60,mys,1979
30.50,mys,1980
28.40,mys,1981
26.50,mys,1982
24.80,mys,1983
23.20,mys,1984
21.80,mys,1985
20.50,mys,1986
19.40,mys,1987
18.40,mys,1988
17.40,mys,1989
16.60,mys,1990
15.80,mys,1991
15.10,mys,1992
14.40,mys,1993
13.90,mys,1994
13.30,mys,1995
12.90,mys,1996
12.40,mys,1997
11.80,mys,1998
11.00,mys,1999
10.10,mys,2000
9.50,mys,2001
8.90,mys,2002
8.50,mys,2003
8.30,mys,2004
8.20,mys,2005
8.10,mys,2006
8.10,mys,2007
8.20,mys,2008
8.30,mys,2009
8.50,mys,2010
8.50,mys,2011
8.50,mys,2012
8.50,mys,2013
412.34,nam,1800
412.34,nam,1801
412.34,nam,1802
412.34,nam,1803
412.34,nam,1804
412.34,nam,1805
412.34,nam,1806
412.34,nam,1807
412.34,nam,1808
412.34,nam,1809
412.34,nam,1810
412.34,nam,1811
412.34,nam,1812
412.34,nam,1813
412.34,nam,1814
412.34,nam,1815
412.34,nam,1816
412.34,nam,1817
412.34,nam,1818
412.34,nam,1819
412.34,nam,1820
412.34,nam,1821
412.34,nam,1822
412.34,nam,1823
412.34,nam,1824
412.34,nam,1825
412.34,nam,1826
412.34,nam,1827
412.34,nam,1828
412.34,nam,1829
412.34,nam,1830
412.34,nam,1831
412.34,nam,1832
412.34,nam,1833
412.34,nam,1834
412.34,nam,1835
412.34,nam,1836
412.34,nam,1837
412.34,nam,1838
412.34,nam,1839
412.34,nam,1840
412.34,nam,1841
412.34,nam,1842
412.34,nam,1843
412.34,nam,1844
412.34,nam,1845
412.34,nam,1846
412.34,nam,1847
412.34,nam,1848
412.34,nam,1849
412.34,nam,1850
412.34,nam,1851
412.34,nam,1852
412.34,nam,1853
412.34,nam,1854
412.34,nam,1855
412.34,nam,1856
412.34,nam,1857
412.34,nam,1858
412.34,nam,1859
412.34,nam,1860
412.34,nam,1861
412.34,nam,1862
412.34,nam,1863
412.34,nam,1864
412.34,nam,1865
412.34,nam,1866
412.34,nam,1867
412.34,nam,1868
412.34,nam,1869
412.34,nam,1870
412.34,nam,1871
412.34,nam,1872
412.34,nam,1873
412.34,nam,1874
412.34,nam,1875
412.34,nam,1876
412.34,nam,1877
412.34,nam,1878
412.34,nam,1879
412.34,nam,1880
412.34,nam,1881
412.34,nam,1882
412.34,nam,1883
412.34,nam,1884
412.34,nam,1885
412.34,nam,1886
412.34,nam,1887
412.34,nam,1888
412.34,nam,1889
412.34,nam,1890
412.34,nam,1891
412.34,nam,1892
412.34,nam,1893
412.33,nam,1894
412.29,nam,1895
412.23,nam,1896
412.12,nam,1897
411.96,nam,1898
411.73,nam,1899
411.44,nam,1900
411.09,nam,1901
410.67,nam,1902
410.19,nam,1903
409.64,nam,1904
409.03,nam,1905
408.35,nam,1906
407.61,nam,1907
406.80,nam,1908
405.94,nam,1909
405.04,nam,1910
404.10,nam,1911
403.14,nam,1912
402.18,nam,1913
401.21,nam,1914
400.24,nam,1915
399.27,nam,1916
398.31,nam,1917
397.34,nam,1918
396.37,nam,1919
395.40,nam,1920
394.44,nam,1921
393.47,nam,1922
392.50,nam,1923
391.53,nam,1924
390.57,nam,1925
389.60,nam,1926
388.63,nam,1927
387.66,nam,1928
386.70,nam,1929
385.73,nam,1930
384.76,nam,1931
383.79,nam,1932
382.83,nam,1933
381.86,nam,1934
380.89,nam,1935
379.92,nam,1936
378.96,nam,1937
377.99,nam,1938
377.02,nam,1939
376.05,nam,1940
365.86,nam,1941
355.85,nam,1942
346.09,nam,1943
337.58,nam,1944
328.14,nam,1945
318.88,nam,1946
309.80,nam,1947
300.89,nam,1948
292.15,nam,1949
283.56,nam,1950
152.95,nam,1960
97.40,nam,1967
97.70,nam,1968
98.00,nam,1969
98.30,nam,1970
98.50,nam,1971
98.90,nam,1972
99.30,nam,1973
99.60,nam,1974
99.90,nam,1975
100.10,nam,1976
100.10,nam,1977
99.80,nam,1978
99.10,nam,1979
97.90,nam,1980
96.40,nam,1981
94.40,nam,1982
92.00,nam,1983
89.30,nam,1984
86.50,nam,1985
83.60,nam,1986
80.70,nam,1987
78.00,nam,1988
75.70,nam,1989
73.60,nam,1990
71.80,nam,1991
70.50,nam,1992
69.70,nam,1993
69.30,nam,1994
69.60,nam,1995
70.20,nam,1996
71.30,nam,1997
72.60,nam,1998
74.10,nam,1999
75.50,nam,2000
76.60,nam,2001
77.20,nam,2002
77.20,nam,2003
76.60,nam,2004
72.80,nam,2005
68.00,nam,2006
64.70,nam,2007
61.90,nam,2008
58.80,nam,2009
55.70,nam,2010
52.60,nam,2011
50.60,nam,2012
49.80,nam,2013
433.13,ner,1800
433.13,ner,1801
433.13,ner,1802
433.13,ner,1803
433.13,ner,1804
433.13,ner,1805
433.13,ner,1806
433.13,ner,1807
433.13,ner,1808
433.13,ner,1809
433.13,ner,1810
433.13,ner,1811
433.13,ner,1812
433.13,ner,1813
433.13,ner,1814
433.13,ner,1815
433.13,ner,1816
433.13,ner,1817
433.13,ner,1818
433.13,ner,1819
433.13,ner,1820
433.13,ner,1821
433.13,ner,1822
433.13,ner,1823
433.13,ner,1824
433.13,ner,1825
433.13,ner,1826
433.13,ner,1827
433.13,ner,1828
433.13,ner,1829
433.13,ner,1830
433.13,ner,1831
433.13,ner,1832
433.13,ner,1833
433.13,ner,1834
433.13,ner,1835
433.13,ner,1836
433.13,ner,1837
433.13,ner,1838
433.13,ner,1839
433.13,ner,1840
433.13,ner,1841
433.13,ner,1842
433.13,ner,1843
433.13,ner,1844
433.13,ner,1845
433.13,ner,1846
433.13,ner,1847
433.13,ner,1848
433.13,ner,1849
433.13,ner,1850
433.13,ner,1851
433.13,ner,1852
433.13,ner,1853
433.13,ner,1854
433.13,ner,1855
433.13,ner,1856
433.13,ner,1857
433.13,ner,1858
433.13,ner,1859
433.13,ner,1860
433.13,ner,1861
433.13,ner,1862
433.13,ner,1863
433.13,ner,1864
433.13,ner,1865
433.13,ner,1866
433.13,ner,1867
433.13,ner,1868
433.13,ner,1869
433.13,ner,1870
433.13,ner,1871
433.13,ner,1872
433.13,ner,1873
433.13,ner,1874
433.13,ner,1875
433.13,ner,1876
433.13,ner,1877
433.13,ner,1878
433.13,ner,1879
433.13,ner,1880
433.13,ner,1881
433.13,ner,1882
433.13,ner,1883
433.13,ner,1884
433.13,ner,1885
433.13,ner,1886
433.13,ner,1887
433.13,ner,1888
433.13,ner,1889
433.13,ner,1890
433.13,ner,1891
433.13,ner,1892
433.13,ner,1893
433.12,ner,1894
433.08,ner,1895
433.01,ner,1896
432.90,ner,1897
432.73,ner,1898
432.49,ner,1899
432.19,ner,1900
431.82,ner,1901
431.38,ner,1902
430.87,ner,1903
430.29,ner,1904
429.65,ner,1905
428.94,ner,1906
428.16,ner,1907
427.31,ner,1908
426.41,ner,1909
425.46,ner,1910
424.48,ner,1911
423.47,ner,1912
422.45,ner,1913
421.44,ner,1914
420.42,ner,1915
419.41,ner,1916
418.39,ner,1917
417.37,ner,1918
416.36,ner,1919
415.34,ner,1920
414.32,ner,1921
413.31,ner,1922
412.29,ner,1923
411.27,ner,1924
410.26,ner,1925
409.24,ner,1926
408.23,ner,1927
407.21,ner,1928
406.19,ner,1929
405.18,ner,1930
404.16,ner,1931
403.14,ner,1932
402.13,ner,1933
401.11,ner,1934
400.09,ner,1935
399.08,ner,1936
398.06,ner,1937
397.05,ner,1938
396.03,ner,1939
395.01,ner,1940
394.00,ner,1941
392.98,ner,1942
391.96,ner,1943
390.95,ner,1944
389.93,ner,1945
379.50,ner,1946
369.28,ner,1947
359.25,ner,1948
348.32,ner,1949
338.72,ner,1950
337.83,ner,1951
336.93,ner,1952
334.53,ner,1953
332.76,ner,1954
329.51,ner,1955
325.84,ner,1956
321.76,ner,1957
312.40,ner,1967
316.40,ner,1968
320.60,ner,1969
325.00,ner,1970
329.20,ner,1971
332.70,ner,1972
335.30,ner,1973
336.50,ner,1974
335.40,ner,1975
332.70,ner,1976
328.80,ner,1977
324.20,ner,1978
320.20,ner,1979
317.80,ner,1980
317.60,ner,1981
319.60,ner,1982
323.20,ner,1983
327.50,ner,1984
331.60,ner,1985
334.60,ner,1986
335.70,ner,1987
334.70,ner,1988
331.80,ner,1989
327.30,ner,1990
320.90,ner,1991
312.70,ner,1992
302.90,ner,1993
291.40,ner,1994
278.70,ner,1995
266.40,ner,1996
255.20,ner,1997
245.20,ner,1998
235.90,ner,1999
226.90,ner,2000
217.60,ner,2001
207.10,ner,2002
195.90,ner,2003
184.40,ner,2004
172.80,ner,2005
161.90,ner,2006
151.40,ner,2007
141.40,ner,2008
132.10,ner,2009
123.50,ner,2010
116.10,ner,2011
109.70,ner,2012
104.20,ner,2013
438.46,nga,1800
438.46,nga,1801
438.46,nga,1802
438.46,nga,1803
438.46,nga,1804
438.46,nga,1805
438.46,nga,1806
438.46,nga,1807
438.46,nga,1808
438.46,nga,1809
438.46,nga,1810
438.46,nga,1811
438.46,nga,1812
438.46,nga,1813
438.46,nga,1814
438.46,nga,1815
438.46,nga,1816
438.46,nga,1817
438.46,nga,1818
438.46,nga,1819
438.46,nga,1820
438.46,nga,1821
438.46,nga,1822
438.46,nga,1823
438.46,nga,1824
438.46,nga,1825
438.46,nga,1826
438.46,nga,1827
438.46,nga,1828
438.46,nga,1829
438.46,nga,1830
438.46,nga,1831
438.46,nga,1832
438.46,nga,1833
438.46,nga,1834
438.46,nga,1835
438.46,nga,1836
438.46,nga,1837
438.46,nga,1838
438.46,nga,1839
438.46,nga,1840
438.46,nga,1841
438.46,nga,1842
438.46,nga,1843
438.46,nga,1844
438.46,nga,1845
438.46,nga,1846
438.46,nga,1847
438.46,nga,1848
438.46,nga,1849
438.46,nga,1850
438.46,nga,1851
438.46,nga,1852
438.46,nga,1853
438.46,nga,1854
438.46,nga,1855
438.46,nga,1856
438.46,nga,1857
438.46,nga,1858
438.46,nga,1859
438.46,nga,1860
438.46,nga,1861
438.46,nga,1862
438.46,nga,1863
438.46,nga,1864
438.46,nga,1865
438.46,nga,1866
438.46,nga,1867
438.46,nga,1868
438.46,nga,1869
438.46,nga,1870
438.46,nga,1871
438.46,nga,1872
438.46,nga,1873
438.46,nga,1874
438.46,nga,1875
438.46,nga,1876
438.46,nga,1877
438.46,nga,1878
438.46,nga,1879
438.46,nga,1880
438.46,nga,1881
438.46,nga,1882
438.46,nga,1883
438.46,nga,1884
438.46,nga,1885
438.46,nga,1886
438.46,nga,1887
438.46,nga,1888
438.46,nga,1889
438.46,nga,1890
438.46,nga,1891
438.46,nga,1892
438.46,nga,1893
438.45,nga,1894
438.41,nga,1895
438.34,nga,1896
438.23,nga,1897
438.06,nga,1898
437.82,nga,1899
437.51,nga,1900
437.13,nga,1901
436.69,nga,1902
436.17,nga,1903
435.59,nga,1904
434.94,nga,1905
434.22,nga,1906
433.43,nga,1907
432.57,nga,1908
431.66,nga,1909
430.70,nga,1910
429.70,nga,1911
428.68,nga,1912
427.65,nga,1913
426.63,nga,1914
425.60,nga,1915
424.57,nga,1916
423.54,nga,1917
422.51,nga,1918
421.48,nga,1919
420.45,nga,1920
419.42,nga,1921
418.39,nga,1922
417.37,nga,1923
416.34,nga,1924
415.31,nga,1925
414.28,nga,1926
413.25,nga,1927
412.22,nga,1928
411.19,nga,1929
410.16,nga,1930
409.14,nga,1931
408.11,nga,1932
407.08,nga,1933
406.05,nga,1934
405.02,nga,1935
403.99,nga,1936
402.96,nga,1937
401.93,nga,1938
400.90,nga,1939
399.88,nga,1940
398.85,nga,1941
397.82,nga,1942
396.79,nga,1943
395.76,nga,1944
394.73,nga,1945
386.52,nga,1946
378.51,nga,1947
370.59,nga,1948
363.94,nga,1949
356.25,nga,1950
