geo,time,merchandise_trade_percent_of_gdp
syc,1976,97.09
syc,1977,88.10
syc,1978,85.32
syc,1979,83.97
syc,1980,81.43
syc,1981,71.01
syc,1982,76.40
syc,1983,73.61
syc,1984,75.34
syc,1985,75.20
syc,1986,59.66
syc,1987,54.16
syc,1988,67.29
syc,1989,65.28
syc,1990,65.66
syc,1991,59.03
syc,1992,55.34
syc,1993,60.98
syc,1994,52.83
syc,1995,56.08
syc,1996,103.17
syc,1997,80.47
syc,1998,83.17
syc,1999,92.94
syc,2000,87.17
syc,2001,111.21
syc,2002,92.96
syc,2003,97.22
syc,2004,93.82
syc,2005,110.39
syc,2006,111.90
syc,2007,117.96
syc,2008,156.83
syc,2009,140.35
syc,2010,142.74
syc,2011,143.84
syc,2012,138.15
syc,2013,117.73
syc,2014,103.54
sle,1960,48.67
sle,1961,52.88
sle,1962,41.64
sle,1963,47.24
sle,1964,52.33
sle,1965,54.59
sle,1966,48.82
sle,1967,46.02
sle,1968,56.49
sle,1969,53.25
sle,1970,50.02
sle,1971,50.27
sle,1972,50.20
sle,1973,49.85
sle,1974,56.38
sle,1975,44.58
sle,1976,42.31
sle,1977,45.76
sle,1978,46.69
sle,1979,46.49
sle,1980,59.14
sle,1981,42.88
sle,1982,31.57
sle,1983,28.04
sle,1984,26.67
sle,1985,32.79
sle,1986,56.31
sle,1987,38.07
sle,1988,24.83
sle,1989,34.41
sle,1990,44.18
sle,1991,39.49
sle,1992,43.38
sle,1993,34.47
sle,1994,29.06
sle,1995,20.10
sle,1996,27.40
sle,1997,12.94
sle,1998,15.17
sle,1999,13.00
sle,2000,25.48
sle,2001,19.55
sle,2002,25.26
sle,2003,28.85
sle,2004,29.70
sle,2005,30.91
sle,2006,32.89
sle,2007,31.96
sle,2008,29.93
sle,2009,30.60
sle,2010,43.11
sle,2011,71.24
sle,2012,72.86
sle,2013,76.41
sle,2014,69.87
sgp,1960,350.43
sgp,1961,310.90
sgp,1962,294.84
sgp,1963,276.20
sgp,1964,228.52
sgp,1965,228.36
sgp,1966,221.74
sgp,1967,208.47
sgp,1968,205.72
sgp,1969,216.28
sgp,1970,209.17
sgp,1971,203.29
sgp,1972,205.29
sgp,1973,237.69
sgp,1974,272.00
sgp,1975,239.80
sgp,1976,247.47
sgp,1977,282.76
sgp,1978,308.62
sgp,1979,342.96
sgp,1980,364.76
sgp,1981,342.51
sgp,1982,304.46
sgp,1983,281.24
sgp,1984,267.22
sgp,1985,256.54
sgp,1986,258.52
sgp,1987,293.08
sgp,1988,328.25
sgp,1989,310.07
sgp,1990,313.96
sgp,1991,275.01
sgp,1992,260.07
sgp,1993,262.59
sgp,1994,270.40
sgp,1995,276.23
sgp,1996,265.91
sgp,1997,257.00
sgp,1998,246.92
sgp,1999,261.63
sgp,2000,284.19
sgp,2001,266.28
sgp,2002,262.80
sgp,2003,305.27
sgp,2004,325.98
sgp,2005,337.23
sgp,2006,345.42
sgp,2007,312.51
sgp,2008,342.28
sgp,2009,267.98
sgp,2010,280.29
sgp,2011,281.54
sgp,2012,271.82
sgp,2013,259.15
sgp,2014,252.07
svk,1992,84.41
svk,1993,71.63
svk,1994,66.24
svk,1995,67.42
svk,1996,71.72
svk,1997,77.22
svk,1998,79.80
svk,1999,70.79
svk,2000,84.46
svk,2001,89.10
svk,2002,88.27
svk,2003,94.92
svk,2004,100.64
svk,2005,106.47
svk,2006,123.38
svk,2007,138.41
svk,2008,144.94
svk,2009,126.02
svk,2010,145.30
svk,2011,163.06
svk,2012,169.81
svk,2013,170.84
svk,2014,168.12
svn,1995,83.71
svn,1996,82.57
svn,1997,85.44
svn,1998,86.59
svn,1999,82.25
svn,2000,92.99
svn,2001,93.06
svn,2002,90.44
svn,2003,89.60
svn,2004,98.98
svn,2005,108.91
svn,2006,119.66
svn,2007,128.15
svn,2008,128.01
svn,2009,104.86
svn,2010,123.49
svn,2011,137.04
svn,2012,138.84
svn,2013,141.36
svn,2014,141.73
slb,1967,64.50
slb,1968,64.26
slb,1969,63.78
slb,1971,50.65
slb,1972,67.62
slb,1973,58.31
slb,1974,62.75
slb,1975,64.72
slb,1976,64.69
slb,1977,70.48
slb,1978,72.24
slb,1979,92.19
slb,1980,96.61
slb,1981,83.82
slb,1982,68.45
slb,1983,75.46
slb,1984,68.04
slb,1985,65.86
slb,1986,65.48
slb,1987,60.77
slb,1988,57.94
slb,1989,56.88
slb,1990,53.22
slb,1991,61.18
slb,1992,56.50
slb,1993,64.73
slb,1994,60.46
slb,1995,62.00
slb,1996,55.38
slb,1997,55.47
slb,1998,52.21
slb,1999,48.94
slb,2000,37.00
slb,2001,34.21
slb,2002,36.59
slb,2003,50.44
slb,2004,58.29
slb,2005,69.69
slb,2006,74.07
slb,2007,88.78
slb,2008,88.48
slb,2009,72.42
slb,2010,93.52
slb,2011,100.03
slb,2012,96.16
slb,2013,91.43
slb,2014,83.32
zaf,1960,49.08
zaf,1961,46.49
zaf,1962,44.68
zaf,1963,45.02
zaf,1964,47.26
zaf,1965,46.44
zaf,1966,42.82
zaf,1967,43.27
zaf,1968,41.40
zaf,1969,40.12
zaf,1970,40.14
zaf,1971,39.70
zaf,1972,38.82
zaf,1973,39.47
zaf,1974,46.30
zaf,1975,46.23
zaf,1976,42.66
zaf,1977,41.05
zaf,1978,44.97
zaf,1979,48.71
zaf,1980,56.02
zaf,1981,50.19
zaf,1982,45.05
zaf,1983,39.90
zaf,1984,38.88
zaf,1985,41.17
zaf,1986,39.47
zaf,1987,35.08
zaf,1988,35.41
zaf,1989,32.58
zaf,1990,37.45
zaf,1991,35.02
zaf,1992,33.08
zaf,1993,32.92
zaf,1994,34.83
zaf,1995,37.57
zaf,1996,40.24
zaf,1997,41.96
zaf,1998,40.36
zaf,1999,39.09
zaf,2000,43.76
zaf,2001,47.32
zaf,2002,51.08
zaf,2003,43.50
zaf,2004,43.58
zaf,2005,44.20
zaf,2006,50.39
zaf,2007,52.85
zaf,2008,63.61
zaf,2009,45.86
zaf,2010,50.14
zaf,2011,55.99
zaf,2012,57.06
zaf,2013,60.69
zaf,2014,60.84
esp,1960,11.98
esp,1961,13.02
esp,1962,14.29
esp,1963,14.10
esp,1964,14.88
esp,1965,16.06
esp,1966,16.87
esp,1967,15.18
esp,1968,16.19
esp,1969,17.02
esp,1970,17.45
esp,1971,17.15
esp,1972,18.05
esp,1973,18.95
esp,1974,23.21
esp,1975,20.93
esp,1976,22.17
esp,1977,21.24
esp,1978,19.87
esp,1979,20.39
esp,1980,23.61
esp,1981,25.95
esp,1982,26.58
esp,1983,28.70
esp,1984,30.49
esp,1985,30.07
esp,1986,24.84
esp,1987,26.21
esp,1988,26.65
esp,1989,28.03
esp,1990,26.79
esp,1991,26.66
esp,1992,26.08
esp,1993,27.14
esp,1994,31.29
esp,1995,34.49
esp,1996,35.64
esp,1997,36.76
esp,1998,40.29
esp,1999,37.87
esp,2000,45.58
esp,2001,43.34
esp,2002,41.24
esp,2003,40.22
esp,2004,41.23
esp,2005,41.60
esp,2006,42.89
esp,2007,43.44
esp,2008,42.95
esp,2009,34.73
esp,2010,40.61
esp,2011,45.91
esp,2012,47.21
esp,2013,48.09
esp,2014,49.13
lka,1960,56.17
lka,1961,50.70
lka,1962,49.94
lka,1963,54.49
lka,1964,61.18
lka,1965,42.33
lka,1966,43.25
lka,1967,38.31
lka,1968,38.93
lka,1969,37.74
lka,1970,31.66
lka,1971,29.43
lka,1972,27.66
lka,1973,29.21
lka,1974,34.88
lka,1975,34.96
lka,1976,32.14
lka,1977,35.62
lka,1978,66.29
lka,1979,72.29
lka,1980,77.13
lka,1981,66.65
lka,1982,59.99
lka,1983,55.84
lka,1984,54.90
lka,1985,52.45
lka,1986,47.96
lka,1987,51.27
lka,1988,53.61
lka,1989,53.43
lka,1990,57.27
lka,1991,56.02
lka,1992,61.37
lka,1993,66.39
lka,1994,68.06
lka,1995,69.87
lka,1996,68.62
lka,1997,69.59
lka,1998,67.83
lka,1999,67.42
lka,2000,77.20
lka,2001,68.52
lka,2002,63.17
lka,2003,62.48
lka,2004,66.45
lka,2005,62.20
lka,2006,60.62
lka,2007,58.86
lka,2008,55.03
lka,2009,41.35
lka,2010,38.98
lka,2011,46.72
lka,2012,41.75
lka,2013,37.96
lka,2014,39.14
kna,1970,99.06
kna,1971,99.50
kna,1972,96.81
kna,1973,110.03
kna,1974,98.13
kna,1975,135.65
kna,1976,132.31
kna,1977,82.66
kna,1978,83.45
kna,1979,83.98
kna,1980,101.90
kna,1981,91.11
kna,1982,74.66
kna,1983,81.08
kna,1984,75.08
kna,1985,66.95
kna,1986,70.25
kna,1987,76.05
kna,1988,73.00
kna,1989,70.77
kna,1990,66.11
kna,1991,65.28
kna,1992,52.74
kna,1993,58.08
kna,1994,54.04
kna,1995,50.72
kna,1996,53.65
kna,1997,52.63
kna,1998,48.50
kna,1999,46.41
kna,2000,54.51
kna,2001,47.78
kna,2002,49.91
kna,2003,51.79
kna,2004,44.48
kna,2005,45.06
kna,2006,45.47
kna,2007,44.73
kna,2008,51.20
kna,2009,47.04
kna,2010,43.59
kna,2011,40.04
kna,2012,37.11
kna,2013,36.82
kna,2014,37.55
lca,1979,132.41
lca,1980,136.42
lca,1981,114.95
lca,1982,114.21
lca,1983,128.80
lca,1984,85.24
lca,1985,96.21
lca,1986,107.19
lca,1987,106.44
lca,1988,122.27
lca,1989,122.95
lca,1990,100.20
lca,1991,93.87
lca,1992,91.21
lca,1993,85.36
lca,1994,79.02
lca,1995,74.18
lca,1996,69.39
lca,1997,65.02
lca,1998,59.34
lca,1999,59.31
lca,2000,50.97
lca,2001,53.75
lca,2002,47.32
lca,2003,57.40
lca,2004,56.29
lca,2005,58.10
lca,2006,63.84
lca,2007,60.67
lca,2008,68.63
lca,2009,57.83
lca,2010,70.19
lca,2011,66.43
lca,2012,63.00
lca,2013,55.36
lca,2014,51.34
vct,1960,84.57
vct,1961,76.70
vct,1962,74.60
vct,1963,81.35
vct,1964,89.06
vct,1965,81.97
vct,1966,82.49
vct,1967,79.31
vct,1968,89.50
vct,1969,96.08
vct,1970,101.87
vct,1971,105.94
vct,1972,78.93
vct,1973,81.60
vct,1974,99.01
vct,1975,97.47
vct,1976,100.90
vct,1977,81.54
vct,1978,86.25
vct,1979,86.01
vct,1980,87.44
vct,1981,80.32
vct,1982,85.27
vct,1983,90.79
vct,1984,97.02
vct,1985,97.50
vct,1986,93.88
vct,1987,86.00
vct,1988,103.13
vct,1989,94.07
vct,1990,91.11
vct,1991,80.84
vct,1992,75.55
vct,1993,66.71
vct,1994,62.19
vct,1995,56.01
vct,1996,53.40
vct,1997,67.29
vct,1998,65.04
vct,1999,63.98
vct,2000,52.99
vct,2001,52.88
vct,2002,45.90
vct,2003,49.66
vct,2004,50.23
vct,2005,50.90
vct,2006,50.66
vct,2007,57.47
vct,2008,61.17
vct,2009,56.68
vct,2010,55.71
vct,2011,54.75
vct,2012,57.59
vct,2013,58.05
vct,2014,57.59
sdn,1960,32.42
sdn,1961,33.36
sdn,1962,35.34
sdn,1963,37.84
sdn,1964,33.95
sdn,1965,27.83
sdn,1966,28.67
sdn,1967,26.53
sdn,1968,29.24
sdn,1969,27.29
sdn,1970,27.90
sdn,1971,28.84
sdn,1972,27.28
sdn,1973,28.28
sdn,1974,25.07
sdn,1975,27.47
sdn,1976,25.52
sdn,1977,23.23
sdn,1978,21.06
sdn,1979,19.52
sdn,1980,27.81
sdn,1981,23.16
sdn,1982,19.23
sdn,1983,23.35
sdn,1984,17.67
sdn,1985,9.18
sdn,1986,8.10
sdn,1987,6.66
sdn,1988,10.12
sdn,1989,13.11
sdn,1990,7.99
sdn,1991,10.50
sdn,1992,16.19
sdn,1993,15.32
sdn,1994,13.52
sdn,1995,12.82
sdn,1996,24.03
sdn,1997,18.61
sdn,1998,22.41
sdn,1999,20.55
sdn,2000,27.41
sdn,2001,27.74
sdn,2002,29.69
sdn,2003,30.74
sdn,2004,36.60
sdn,2005,43.66
sdn,2006,38.33
sdn,2007,38.46
sdn,2008,38.55
sdn,2009,33.77
sdn,2010,32.68
sdn,2011,28.11
sdn,2012,21.60
sdn,2013,25.58
sdn,2014,20.04
sur,1960,104.50
sur,1961,96.51
sur,1962,93.76
sur,1963,95.54
sur,1964,106.23
sur,1965,110.72
sur,1966,103.47
sur,1967,105.50
sur,1968,98.05
sur,1969,103.02
sur,1970,105.06
sur,1971,105.19
sur,1972,109.89
sur,1973,110.12
sur,1974,135.50
sur,1975,113.83
sur,1976,112.72
sur,1977,110.38
sur,1978,105.30
sur,1979,109.22
sur,1980,128.07
sur,1981,117.88
sur,1982,103.04
sur,1983,94.95
sur,1984,81.24
sur,1985,71.92
sur,1986,74.30
sur,1987,61.23
sur,1988,65.47
sur,1989,181.38
sur,1990,243.11
sur,1991,193.62
sur,1992,230.60
sur,1993,198.46
sur,1994,144.01
sur,1995,153.03
sur,1996,108.53
sur,1997,146.19
sur,1998,104.55
sur,1999,93.51
sur,2000,103.68
sur,2001,113.17
sur,2002,89.11
sur,2003,105.57
sur,2004,108.92
sur,2005,114.11
sur,2006,83.31
sur,2007,81.84
sur,2008,86.25
sur,2009,72.04
sur,2010,78.36
sur,2011,92.82
sur,2012,94.14
sur,2013,89.03
sur,2014,77.73
swz,1960,96.56
swz,1961,87.71
swz,1962,94.33
swz,1963,105.22
swz,1964,90.44
swz,1965,113.29
swz,1966,113.99
swz,1967,140.94
swz,1968,128.86
swz,1969,106.27
swz,1970,116.90
swz,1971,106.10
swz,1972,102.80
swz,1973,92.05
swz,1974,119.33
swz,1975,129.30
swz,1976,140.56
swz,1977,114.01
swz,1978,149.03
swz,1979,161.80
swz,1980,183.02
swz,1981,172.35
swz,1982,158.31
swz,1983,153.96
swz,1984,138.93
swz,1985,139.33
swz,1986,140.71
swz,1987,146.89
swz,1988,142.19
swz,1989,155.68
swz,1990,109.36
swz,1991,113.22
swz,1992,117.14
swz,1993,114.43
swz,1994,120.34
swz,1995,110.30
swz,1996,119.67
swz,1997,118.13
swz,1998,130.38
swz,1999,129.53
swz,2000,128.30
swz,2001,161.78
swz,2002,162.06
swz,2003,170.26
swz,2004,160.04
swz,2005,136.61
swz,2006,121.10
swz,2007,117.23
swz,2008,104.31
swz,2009,109.39
swz,2010,106.58
swz,2011,77.77
swz,2012,76.83
swz,2013,78.63
swz,2014,85.23
swe,1960,36.83
swe,1961,35.13
swe,1962,34.53
swe,1963,34.80
swe,1964,35.63
swe,1965,35.89
swe,1966,34.97
swe,1967,33.60
swe,1968,34.44
swe,1969,36.66
swe,1970,36.75
swe,1971,35.46
swe,1972,34.97
swe,1973,39.46
swe,1974,50.12
swe,1975,42.63
swe,1976,43.20
swe,1977,42.11
swe,1978,41.16
swe,1979,46.31
swe,1980,45.93
swe,1981,44.97
swe,1982,48.23
swe,1983,51.72
swe,1984,51.83
swe,1985,52.45
swe,1986,47.15
swe,1987,47.23
swe,1988,46.74
swe,1989,46.78
swe,1990,43.31
swe,1991,38.91
swe,1992,37.86
swe,1993,44.13
swe,1994,53.64
swe,1995,55.09
swe,1996,52.71
swe,1997,56.09
swe,1998,57.41
swe,1999,56.66
swe,2000,61.59
swe,2001,57.87
swe,2002,56.25
swe,2003,56.07
swe,2004,58.61
swe,2005,62.37
swe,2006,65.55
swe,2007,66.02
swe,2008,68.45
swe,2009,58.34
swe,2010,62.96
swe,2011,64.64
swe,2012,61.90
swe,2013,56.58
swe,2014,57.11
che,1960,42.69
che,1961,43.69
che,1962,43.44
che,1963,42.77
che,1964,42.64
che,1965,42.90
che,1966,43.30
che,1967,42.48
che,1968,44.39
che,1969,47.62
che,1980,55.57
che,1981,53.10
che,1982,49.08
che,1983,49.34
che,1984,52.23
che,1985,54.08
che,1986,50.95
che,1987,49.83
che,1988,51.28
che,1989,54.43
che,1990,51.85
che,1991,49.14
che,1992,48.46
che,1993,47.03
che,1994,47.40
che,1995,47.34
che,1996,47.93
che,1997,53.07
che,1998,53.89
che,1999,55.25
che,2000,60.01
che,2001,59.67
che,2002,59.41
che,2003,58.26
che,2004,60.64
che,2005,63.19
che,2006,67.39
che,2007,69.81
che,2008,69.68
che,2009,60.77
che,2010,63.99
che,2011,63.63
che,2012,63.68
che,2013,62.79
che,2014,62.97
syr,1960,41.10
syr,1961,32.68
syr,1962,35.81
syr,1963,35.32
syr,1964,30.73
syr,1965,25.94
syr,1966,34.45
syr,1967,26.54
syr,1968,27.42
syr,1969,25.67
syr,1970,26.32
syr,1971,24.46
syr,1972,27.02
syr,1973,29.74
syr,1974,38.94
syr,1975,38.31
syr,1976,45.29
syr,1977,49.01
syr,1978,37.93
syr,1979,50.09
syr,1980,47.71
syr,1981,46.89
syr,1982,37.14
syr,1983,36.76
syr,1984,34.10
syr,1985,34.18
syr,1986,30.49
syr,1987,33.59
syr,1988,33.58
syr,1989,51.45
syr,1990,53.72
syr,1991,47.73
syr,1992,49.67
syr,1993,53.19
syr,1994,84.11
syr,1995,72.58
syr,1996,68.02
syr,1997,54.77
syr,1998,44.64
syr,1999,45.96
syr,2000,43.72
syr,2001,47.39
syr,2002,51.08
syr,2003,49.67
syr,2004,62.94
syr,2005,67.81
syr,2006,67.22
syr,2007,64.85
tjk,1994,76.89
tjk,1995,126.67
tjk,1996,137.95
tjk,1997,162.18
tjk,1998,98.85
tjk,1999,124.52
tjk,2000,169.66
tjk,2001,123.80
tjk,2002,119.48
tjk,2003,107.97
tjk,2004,101.45
tjk,2005,96.83
tjk,2006,110.29
tjk,2007,105.47
tjk,2008,90.70
tjk,2009,71.89
tjk,2010,68.27
tjk,2011,68.42
tjk,2012,67.31
tjk,2013,62.44
tjk,2014,61.68
tza,1988,21.53
tza,1989,30.65
tza,1990,31.89
tza,1991,37.83
tza,1992,41.86
tza,1993,45.73
tza,1994,44.85
tza,1995,44.85
tza,1996,33.43
tza,1997,27.20
tza,1998,21.85
tza,1999,21.64
tza,2000,22.17
tza,2001,24.69
tza,2002,24.43
tza,2003,28.66
tza,2004,32.79
tza,2005,29.33
tza,2006,32.84
tza,2007,34.77
tza,2008,39.55
tza,2009,32.87
tza,2010,37.97
tza,2011,45.85
tza,2012,43.22
tza,2013,37.25
tza,2014,35.45
tha,1960,31.08
tha,1961,31.71
tha,1962,30.34
tha,1963,30.65
tha,1964,32.87
tha,1965,31.08
tha,1966,29.69
tha,1967,31.00
tha,1968,29.87
tha,1969,29.21
tha,1970,28.35
tha,1971,28.73
tha,1972,31.37
tha,1973,33.33
tha,1974,40.77
tha,1975,36.88
tha,1976,38.58
tha,1977,40.99
tha,1978,39.33
tha,1979,45.51
tha,1980,48.59
tha,1981,48.75
tha,1982,42.35
tha,1983,41.59
tha,1984,42.61
tha,1985,42.06
tha,1986,41.87
tha,1987,48.83
tha,1988,58.76
tha,1989,63.46
tha,1990,65.75
tha,1991,67.18
tha,1992,65.64
tha,1993,64.43
tha,1994,67.98
tha,1995,75.16
tha,1996,69.96
tha,1997,80.06
tha,1998,85.71
tha,1999,85.88
tha,2000,103.63
tha,2001,105.51
tha,2002,98.85
tha,2003,102.54
tha,2004,110.27
tha,2005,121.02
tha,2006,116.57
tha,2007,111.75
tha,2008,122.52
tha,2009,101.62
tha,2010,110.36
tha,2011,121.79
tha,2012,120.57
tha,2013,113.98
tha,2014,112.52
tmp,2003,30.46
tmp,2004,32.93
tmp,2005,23.87
tmp,2006,23.60
tmp,2007,34.17
tmp,2008,40.57
tmp,2009,37.11
tmp,2010,28.13
tmp,2011,29.17
tmp,2012,53.65
tmp,2013,65.11
tmp,2014,67.75
tgo,1960,33.58
tgo,1961,35.55
tgo,1962,33.58
tgo,1963,33.02
tgo,1964,43.25
tgo,1965,38.45
tgo,1966,38.50
tgo,1967,33.27
tgo,1968,35.45
tgo,1969,37.71
tgo,1970,46.93
tgo,1971,41.87
tgo,1972,40.22
tgo,1973,39.82
tgo,1974,54.98
tgo,1975,48.70
tgo,1976,46.88
tgo,1977,57.07
tgo,1978,82.96
tgo,1979,82.66
tgo,1980,78.23
tgo,1981,66.71
tgo,1982,69.49
tgo,1983,58.11
tgo,1984,64.47
tgo,1985,62.70
tgo,1986,48.64
tgo,1987,53.48
tgo,1988,52.87
tgo,1989,53.00
tgo,1990,52.14
tgo,1991,43.44
tgo,1992,39.52
tgo,1993,25.54
tgo,1994,55.97
tgo,1995,74.23
tgo,1996,75.40
tgo,1997,71.32
tgo,1998,63.50
tgo,1999,62.69
tgo,2000,71.47
tgo,2001,68.30
tgo,2002,69.03
tgo,2003,82.03
tgo,2004,76.46
tgo,2005,81.33
tgo,2006,77.85
tgo,2007,75.85
tgo,2008,74.67
tgo,2009,76.24
tgo,2010,83.80
tgo,2011,89.62
tgo,2012,94.34
tgo,2013,96.53
tgo,2014,91.85
ton,1975,70.40
ton,1976,60.61
ton,1977,78.19
ton,1978,74.62
ton,1979,80.88
ton,1980,84.49
ton,1981,77.12
ton,1982,74.11
ton,1983,70.65
ton,1984,77.82
ton,1985,76.59
ton,1986,68.92
ton,1987,66.12
ton,1988,58.13
ton,1989,59.24
ton,1990,64.28
ton,1991,54.46
ton,1992,54.72
ton,1993,55.60
ton,1994,42.83
ton,1995,44.93
ton,1996,39.17
ton,1997,39.12
ton,1998,40.81
ton,1999,44.18
ton,2000,41.88
ton,2001,47.56
ton,2002,56.93
ton,2003,53.37
ton,2004,50.67
ton,2005,50.50
ton,2006,43.71
ton,2007,50.41
ton,2008,52.07
ton,2009,47.48
ton,2010,45.17
ton,2011,46.99
ton,2012,46.97
ton,2013,49.76
ton,2014,49.50
tto,1960,108.42
tto,1961,117.45
tto,1962,112.77
tto,1963,110.70
tto,1964,117.14
tto,1965,118.69
tto,1966,121.93
tto,1967,112.30
tto,1968,117.50
tto,1969,122.76
tto,1970,124.72
tto,1971,133.04
tto,1972,122.15
tto,1973,114.29
tto,1974,190.11
tto,1975,132.65
tto,1976,168.92
tto,1977,127.40
tto,1978,112.47
tto,1979,102.45
tto,1980,116.34
tto,1981,98.48
tto,1982,83.17
tto,1983,63.56
tto,1984,52.75
tto,1985,49.78
tto,1986,57.07
tto,1987,55.88
tto,1988,56.46
tto,1989,64.77
tto,1990,60.56
tto,1991,70.19
tto,1992,52.55
tto,1993,68.21
tto,1994,60.66
tto,1995,78.23
tto,1996,80.63
tto,1997,96.41
tto,1998,86.98
tto,1999,81.44
tto,2000,92.98
tto,2001,88.94
tto,2002,83.51
tto,2003,80.22
tto,2004,85.66
tto,2005,97.83
tto,2006,112.36
tto,2007,97.30
tto,2008,101.33
tto,2009,83.87
tto,2010,83.00
tto,2011,100.18
tto,2012,89.70
tto,2013,79.39
tto,2014,70.46
tun,1965,36.90
tun,1966,37.49
tun,1967,37.80
tun,1968,30.94
tun,1969,33.48
tun,1970,33.91
tun,1971,33.37
tun,1972,34.91
tun,1973,40.42
tun,1974,57.80
tun,1975,52.65
tun,1976,51.40
tun,1977,53.89
tun,1978,54.70
tun,1979,64.54
tun,1980,65.63
tun,1981,74.64
tun,1982,66.47
tun,1983,59.36
tun,1984,60.18
tun,1985,53.45
tun,1986,51.55
tun,1987,53.40
tun,1988,60.26
tun,1989,72.30
tun,1990,73.54
tun,1991,67.98
tun,1992,67.43
tun,1993,68.56
tun,1994,71.88
tun,1995,74.19
tun,1996,67.47
tun,1997,64.94
tun,1998,64.61
tun,1999,62.53
tun,2000,67.14
tun,2001,73.23
tun,2002,70.87
tun,2003,68.98
tun,2004,72.16
tun,2005,73.34
tun,2006,77.67
tun,2007,88.07
tun,2008,98.00
tun,2009,77.19
tun,2010,87.72
tun,2011,91.11
tun,2012,91.91
tun,2013,88.08
tun,2014,85.54
tur,1960,5.64
tur,1961,10.64
tur,1962,11.21
tur,1963,10.19
tur,1964,8.48
tur,1965,8.67
tur,1966,8.56
tur,1967,7.70
tur,1968,7.20
tur,1969,6.87
tur,1970,8.99
tur,1971,11.36
tur,1972,11.98
tur,1973,13.23
tur,1974,14.92
tur,1975,13.76
tur,1976,13.82
tur,1977,12.87
tur,1978,10.57
tur,1979,8.20
tur,1980,15.73
tur,1981,19.19
tur,1982,22.60
tur,1983,24.26
tur,1984,29.82
tur,1985,28.71
tur,1986,24.51
tur,1987,27.93
tur,1988,28.61
tur,1989,25.59
tur,1990,23.40
tur,1991,23.09
tur,1992,23.72
tur,1993,24.71
tur,1994,31.66
tur,1995,33.84
tur,1996,36.84
tur,1997,39.41
tur,1998,27.07
tur,1999,26.93
tur,2000,30.87
tur,2001,37.11
tur,2002,37.68
tur,2003,38.48
tur,2004,40.98
tur,2005,39.39
tur,2006,42.40
tur,2007,42.85
tur,2008,45.73
tur,2009,39.55
tur,2010,40.95
tur,2011,48.50
tur,2012,49.31
tur,2013,49.01
tur,2014,50.08
tkm,1994,141.15
tkm,1995,130.73
tkm,1996,126.51
tkm,1997,91.02
tkm,1998,60.25
tkm,1999,108.75
tkm,2000,147.76
tkm,2001,140.04
tkm,2002,111.38
tkm,2003,102.79
tkm,2004,105.14
tkm,2005,97.37
tkm,2006,94.54
tkm,2007,99.11
tkm,2008,91.04
tkm,2009,58.37
tkm,2010,55.08
tkm,2011,70.47
tkm,2012,75.08
tkm,2013,65.83
tkm,2014,58.00
tuv,1990,58.36
tuv,1991,48.81
tuv,1992,53.07
tuv,1993,70.50
tuv,1994,75.99
tuv,1995,53.23
tuv,1996,45.28
tuv,1997,60.48
tuv,1998,78.80
tuv,1999,59.58
tuv,2000,36.46
tuv,2001,26.64
tuv,2002,72.84
tuv,2003,43.31
tuv,2004,53.55
tuv,2005,59.43
tuv,2006,56.18
tuv,2007,58.16
tuv,2008,87.80
tuv,2009,52.77
tuv,2010,51.22
tuv,2011,64.36
tuv,2012,75.99
tuv,2013,37.32
tuv,2014,32.49
uga,1960,52.09
uga,1961,52.12
uga,1962,51.00
uga,1963,56.24
uga,1964,58.20
uga,1965,41.51
uga,1966,41.42
uga,1967,39.11
uga,1968,36.69
uga,1969,34.88
uga,1970,36.05
uga,1971,35.96
uga,1972,29.84
uga,1973,26.65
uga,1974,25.17
uga,1975,19.67
uga,1976,21.91
uga,1977,28.25
uga,1978,24.86
uga,1979,29.54
uga,1980,51.26
uga,1981,43.97
uga,1982,33.34
uga,1983,33.43
uga,1984,20.55
uga,1985,20.29
uga,1986,18.94
uga,1987,18.61
uga,1988,17.79
uga,1989,10.33
uga,1990,10.22
uga,1991,11.92
uga,1992,22.64
uga,1993,22.17
uga,1994,32.18
uga,1995,26.34
uga,1996,29.41
uga,1997,29.84
uga,1998,29.11
uga,1999,31.02
uga,2000,31.31
uga,2001,35.01
uga,2002,24.61
uga,2003,30.09
uga,2004,29.97
uga,2005,31.81
uga,2006,35.40
uga,2007,39.29
uga,2008,43.89
uga,2009,32.53
uga,2010,31.13
uga,2011,38.44
uga,2012,36.16
uga,2013,33.35
uga,2014,30.15
ukr,1994,40.07
ukr,1995,59.34
ukr,1996,71.83
ukr,1997,62.53
ukr,1998,65.21
ukr,1999,74.18
ukr,2000,91.26
ukr,2001,84.30
ukr,2002,82.41
ukr,2003,91.93
ukr,2004,95.04
ukr,2005,81.68
ukr,2006,77.41
ukr,2007,77.01
ukr,2008,84.72
ukr,2009,72.74
ukr,2010,82.38
ukr,2011,92.58
ukr,2012,87.14
ukr,2013,76.99
ukr,2014,82.34
are,1975,67.57
are,1976,67.00
are,1977,59.07
are,1978,60.97
are,1979,66.03
are,1980,70.45
are,1981,64.92
are,1982,60.53
are,1983,58.86
are,1984,56.06
are,1985,57.46
are,1986,50.27
are,1987,53.88
are,1988,56.68
are,1989,66.58
are,1990,68.52
are,1991,74.06
are,1992,77.74
are,1993,83.80
are,1994,82.92
are,1995,79.31
are,1996,92.29
are,1997,94.53
are,1998,87.78
are,1999,80.76
are,2000,81.32
are,2001,82.96
are,2002,86.34
