geo,sex_ratio_15_49_years,time
nam,101.49,2056
nam,101.54,2057
nam,101.59,2058
nam,101.64,2059
nam,101.69,2060
nam,101.73,2061
nam,101.78,2062
nam,101.82,2063
nam,101.87,2064
nam,101.91,2065
nam,101.94,2066
nam,101.98,2067
nam,102.02,2068
nam,102.05,2069
nam,102.09,2070
nam,102.12,2071
nam,102.14,2072
nam,102.18,2073
nam,102.21,2074
nam,102.25,2075
nam,102.27,2076
nam,102.29,2077
nam,102.32,2078
nam,102.35,2079
nam,102.39,2080
nam,102.39,2081
nam,102.41,2082
nam,102.44,2083
nam,102.47,2084
nam,102.50,2085
nam,102.50,2086
nam,102.51,2087
nam,102.53,2088
nam,102.56,2089
nam,102.59,2090
nam,102.59,2091
nam,102.59,2092
nam,102.61,2093
nam,102.64,2094
nam,102.66,2095
nam,102.65,2096
nam,102.66,2097
nam,102.67,2098
nam,102.69,2099
nam,102.72,2100
ncl,118.11,1950
ncl,117.96,1951
ncl,118.02,1952
ncl,118.21,1953
ncl,118.40,1954
ncl,118.56,1955
ncl,118.40,1956
ncl,118.23,1957
ncl,118.07,1958
ncl,117.99,1959
ncl,118.02,1960
ncl,117.80,1961
ncl,117.73,1962
ncl,117.73,1963
ncl,117.72,1964
ncl,117.65,1965
ncl,117.25,1966
ncl,116.86,1967
ncl,116.49,1968
ncl,116.19,1969
ncl,115.99,1970
ncl,115.20,1971
ncl,114.58,1972
ncl,114.02,1973
ncl,113.40,1974
ncl,112.67,1975
ncl,111.67,1976
ncl,110.59,1977
ncl,109.47,1978
ncl,108.42,1979
ncl,107.51,1980
ncl,106.73,1981
ncl,106.05,1982
ncl,105.46,1983
ncl,104.92,1984
ncl,104.43,1985
ncl,104.16,1986
ncl,103.95,1987
ncl,103.78,1988
ncl,103.65,1989
ncl,103.54,1990
ncl,103.46,1991
ncl,103.36,1992
ncl,103.19,1993
ncl,102.93,1994
ncl,102.59,1995
ncl,102.12,1996
ncl,101.57,1997
ncl,101.01,1998
ncl,100.45,1999
ncl,99.94,2000
ncl,99.56,2001
ncl,99.19,2002
ncl,98.92,2003
ncl,98.80,2004
ncl,98.88,2005
ncl,99.48,2006
ncl,100.25,2007
ncl,101.06,2008
ncl,101.74,2009
ncl,102.20,2010
ncl,102.39,2011
ncl,102.41,2012
ncl,102.33,2013
ncl,102.24,2014
ncl,102.21,2015
ncl,102.23,2016
ncl,102.28,2017
ncl,102.37,2018
ncl,102.49,2019
ncl,102.65,2020
ncl,102.76,2021
ncl,102.93,2022
ncl,103.13,2023
ncl,103.32,2024
ncl,103.48,2025
ncl,103.58,2026
ncl,103.66,2027
ncl,103.73,2028
ncl,103.79,2029
ncl,103.87,2030
ncl,103.90,2031
ncl,103.93,2032
ncl,103.98,2033
ncl,104.03,2034
ncl,104.08,2035
ncl,104.09,2036
ncl,104.11,2037
ncl,104.14,2038
ncl,104.18,2039
ncl,104.21,2040
ncl,104.20,2041
ncl,104.20,2042
ncl,104.20,2043
ncl,104.21,2044
ncl,104.24,2045
ncl,104.22,2046
ncl,104.21,2047
ncl,104.21,2048
ncl,104.21,2049
ncl,104.23,2050
ncl,104.20,2051
ncl,104.17,2052
ncl,104.16,2053
ncl,104.15,2054
ncl,104.15,2055
ncl,104.11,2056
ncl,104.07,2057
ncl,104.05,2058
ncl,104.04,2059
ncl,104.05,2060
ncl,104.04,2061
ncl,104.06,2062
ncl,104.08,2063
ncl,104.12,2064
ncl,104.16,2065
ncl,104.17,2066
ncl,104.19,2067
ncl,104.20,2068
ncl,104.22,2069
ncl,104.24,2070
ncl,104.25,2071
ncl,104.26,2072
ncl,104.27,2073
ncl,104.30,2074
ncl,104.32,2075
ncl,104.33,2076
ncl,104.33,2077
ncl,104.34,2078
ncl,104.36,2079
ncl,104.38,2080
ncl,104.38,2081
ncl,104.38,2082
ncl,104.40,2083
ncl,104.41,2084
ncl,104.43,2085
ncl,104.43,2086
ncl,104.43,2087
ncl,104.44,2088
ncl,104.45,2089
ncl,104.47,2090
ncl,104.47,2091
ncl,104.47,2092
ncl,104.47,2093
ncl,104.49,2094
ncl,104.51,2095
ncl,104.52,2096
ncl,104.52,2097
ncl,104.52,2098
ncl,104.53,2099
ncl,104.55,2100
ner,84.19,1950
ner,84.82,1951
ner,84.54,1952
ner,84.30,1953
ner,84.40,1954
ner,84.71,1955
ner,84.09,1956
ner,84.11,1957
ner,84.31,1958
ner,84.29,1959
ner,83.93,1960
ner,83.95,1961
ner,83.54,1962
ner,83.02,1963
ner,82.82,1964
ner,83.13,1965
ner,83.63,1966
ner,84.55,1967
ner,85.74,1968
ner,86.93,1969
ner,87.99,1970
ner,89.08,1971
ner,89.87,1972
ner,90.45,1973
ner,90.93,1974
ner,91.41,1975
ner,92.67,1976
ner,93.44,1977
ner,93.79,1978
ner,93.77,1979
ner,93.50,1980
ner,92.89,1981
ner,92.47,1982
ner,92.18,1983
ner,91.92,1984
ner,91.67,1985
ner,92.18,1986
ner,92.18,1987
ner,91.85,1988
ner,91.42,1989
ner,91.09,1990
ner,91.47,1991
ner,92.11,1992
ner,92.89,1993
ner,93.63,1994
ner,94.27,1995
ner,95.59,1996
ner,96.54,1997
ner,97.14,1998
ner,97.48,1999
ner,97.62,2000
ner,97.74,2001
ner,97.76,2002
ner,97.67,2003
ner,97.48,2004
ner,97.21,2005
ner,97.20,2006
ner,97.12,2007
ner,96.95,2008
ner,96.70,2009
ner,96.38,2010
ner,96.25,2011
ner,96.04,2012
ner,95.82,2013
ner,95.66,2014
ner,95.61,2015
ner,95.91,2016
ner,96.26,2017
ner,96.61,2018
ner,96.92,2019
ner,97.18,2020
ner,97.57,2021
ner,97.90,2022
ner,98.17,2023
ner,98.37,2024
ner,98.52,2025
ner,98.77,2026
ner,98.96,2027
ner,99.09,2028
ner,99.21,2029
ner,99.34,2030
ner,99.57,2031
ner,99.79,2032
ner,99.98,2033
ner,100.14,2034
ner,100.25,2035
ner,100.41,2036
ner,100.54,2037
ner,100.63,2038
ner,100.69,2039
ner,100.76,2040
ner,100.88,2041
ner,100.99,2042
ner,101.08,2043
ner,101.15,2044
ner,101.22,2045
ner,101.33,2046
ner,101.42,2047
ner,101.50,2048
ner,101.57,2049
ner,101.63,2050
ner,101.72,2051
ner,101.80,2052
ner,101.87,2053
ner,101.93,2054
ner,101.98,2055
ner,102.05,2056
ner,102.11,2057
ner,102.16,2058
ner,102.21,2059
ner,102.25,2060
ner,102.31,2061
ner,102.36,2062
ner,102.41,2063
ner,102.46,2064
ner,102.49,2065
ner,102.55,2066
ner,102.59,2067
ner,102.63,2068
ner,102.66,2069
ner,102.70,2070
ner,102.74,2071
ner,102.77,2072
ner,102.81,2073
ner,102.84,2074
ner,102.87,2075
ner,102.90,2076
ner,102.93,2077
ner,102.96,2078
ner,102.99,2079
ner,103.01,2080
ner,103.04,2081
ner,103.07,2082
ner,103.09,2083
ner,103.11,2084
ner,103.13,2085
ner,103.15,2086
ner,103.18,2087
ner,103.20,2088
ner,103.22,2089
ner,103.24,2090
ner,103.25,2091
ner,103.27,2092
ner,103.29,2093
ner,103.31,2094
ner,103.34,2095
ner,103.35,2096
ner,103.37,2097
ner,103.39,2098
ner,103.41,2099
ner,103.43,2100
nga,100.10,1950
nga,100.14,1951
nga,100.27,1952
nga,100.43,1953
nga,100.56,1954
nga,100.69,1955
nga,100.84,1956
nga,100.94,1957
nga,101.04,1958
nga,101.18,1959
nga,101.37,1960
nga,101.45,1961
nga,101.59,1962
nga,101.77,1963
nga,101.91,1964
nga,102.00,1965
nga,102.01,1966
nga,101.99,1967
nga,101.94,1968
nga,101.91,1969
nga,101.89,1970
nga,101.84,1971
nga,101.79,1972
nga,101.78,1973
nga,101.82,1974
nga,101.91,1975
nga,102.09,1976
nga,102.33,1977
nga,102.60,1978
nga,102.83,1979
nga,103.02,1980
nga,102.93,1981
nga,102.79,1982
nga,102.63,1983
nga,102.50,1984
nga,102.42,1985
nga,102.38,1986
nga,102.40,1987
nga,102.45,1988
nga,102.50,1989
nga,102.55,1990
nga,102.55,1991
nga,102.56,1992
nga,102.57,1993
nga,102.60,1994
nga,102.66,1995
nga,102.68,1996
nga,102.72,1997
nga,102.79,1998
nga,102.88,1999
nga,103.00,2000
nga,103.07,2001
nga,103.17,2002
nga,103.28,2003
nga,103.40,2004
nga,103.53,2005
nga,103.61,2006
nga,103.71,2007
nga,103.80,2008
nga,103.90,2009
nga,104.01,2010
nga,104.07,2011
nga,104.14,2012
nga,104.22,2013
nga,104.29,2014
nga,104.38,2015
nga,104.43,2016
nga,104.49,2017
nga,104.55,2018
nga,104.62,2019
nga,104.69,2020
nga,104.71,2021
nga,104.73,2022
nga,104.76,2023
nga,104.79,2024
nga,104.83,2025
nga,104.85,2026
nga,104.89,2027
nga,104.93,2028
nga,104.98,2029
nga,105.02,2030
nga,105.05,2031
nga,105.07,2032
nga,105.09,2033
nga,105.12,2034
nga,105.15,2035
nga,105.16,2036
nga,105.18,2037
nga,105.21,2038
nga,105.23,2039
nga,105.25,2040
nga,105.25,2041
nga,105.25,2042
nga,105.24,2043
nga,105.24,2044
nga,105.24,2045
nga,105.22,2046
nga,105.20,2047
nga,105.19,2048
nga,105.18,2049
nga,105.17,2050
nga,105.14,2051
nga,105.12,2052
nga,105.10,2053
nga,105.09,2054
nga,105.08,2055
nga,105.05,2056
nga,105.02,2057
nga,104.99,2058
nga,104.97,2059
nga,104.94,2060
nga,104.90,2061
nga,104.86,2062
nga,104.82,2063
nga,104.78,2064
nga,104.75,2065
nga,104.69,2066
nga,104.64,2067
nga,104.59,2068
nga,104.55,2069
nga,104.51,2070
nga,104.46,2071
nga,104.41,2072
nga,104.36,2073
nga,104.32,2074
nga,104.29,2075
nga,104.24,2076
nga,104.21,2077
nga,104.18,2078
nga,104.16,2079
nga,104.13,2080
nga,104.10,2081
nga,104.08,2082
nga,104.06,2083
nga,104.05,2084
nga,104.05,2085
nga,104.02,2086
nga,104.01,2087
nga,104.00,2088
nga,104.00,2089
nga,104.01,2090
nga,103.99,2091
nga,103.99,2092
nga,103.98,2093
nga,103.99,2094
nga,104.00,2095
nga,104.00,2096
nga,104.00,2097
nga,104.01,2098
nga,104.03,2099
nga,104.04,2100
nic,94.95,1950
nic,94.99,1951
nic,95.23,1952
nic,95.55,1953
nic,95.88,1954
nic,96.22,1955
nic,96.62,1956
nic,96.97,1957
nic,97.31,1958
nic,97.68,1959
nic,98.08,1960
nic,98.39,1961
nic,98.75,1962
nic,99.12,1963
nic,99.44,1964
nic,99.67,1965
nic,99.82,1966
nic,99.88,1967
nic,99.90,1968
nic,99.95,1969
nic,100.07,1970
nic,100.27,1971
nic,100.51,1972
nic,100.77,1973
nic,101.00,1974
nic,101.19,1975
nic,101.25,1976
nic,101.27,1977
nic,101.24,1978
nic,101.17,1979
nic,101.04,1980
nic,100.73,1981
nic,100.36,1982
nic,99.96,1983
nic,99.54,1984
nic,99.12,1985
nic,98.57,1986
nic,98.01,1987
nic,97.45,1988
nic,96.94,1989
nic,96.49,1990
nic,96.27,1991
nic,96.10,1992
nic,95.98,1993
nic,95.90,1994
nic,95.83,1995
nic,95.81,1996
nic,95.79,1997
nic,95.79,1998
nic,95.80,1999
nic,95.84,2000
nic,95.86,2001
nic,95.90,2002
nic,95.95,2003
nic,95.99,2004
nic,96.02,2005
nic,96.08,2006
nic,96.10,2007
nic,96.13,2008
nic,96.19,2009
nic,96.30,2010
nic,96.45,2011
nic,96.66,2012
nic,96.91,2013
nic,97.18,2014
nic,97.46,2015
nic,97.74,2016
nic,98.01,2017
nic,98.29,2018
nic,98.59,2019
nic,98.90,2020
nic,99.22,2021
nic,99.54,2022
nic,99.87,2023
nic,100.20,2024
nic,100.53,2025
nic,100.84,2026
nic,101.15,2027
nic,101.45,2028
nic,101.74,2029
nic,102.03,2030
nic,102.29,2031
nic,102.54,2032
nic,102.78,2033
nic,103.02,2034
nic,103.25,2035
nic,103.44,2036
nic,103.62,2037
nic,103.80,2038
nic,103.97,2039
nic,104.13,2040
nic,104.26,2041
nic,104.38,2042
nic,104.50,2043
nic,104.61,2044
nic,104.72,2045
nic,104.77,2046
nic,104.82,2047
nic,104.86,2048
nic,104.91,2049
nic,104.95,2050
nic,104.96,2051
nic,104.97,2052
nic,104.99,2053
nic,105.01,2054
nic,105.04,2055
nic,105.04,2056
nic,105.04,2057
nic,105.05,2058
nic,105.06,2059
nic,105.09,2060
nic,105.10,2061
nic,105.11,2062
nic,105.13,2063
nic,105.16,2064
nic,105.20,2065
nic,105.22,2066
nic,105.25,2067
nic,105.28,2068
nic,105.32,2069
nic,105.36,2070
nic,105.39,2071
nic,105.41,2072
nic,105.45,2073
nic,105.49,2074
nic,105.53,2075
nic,105.55,2076
nic,105.58,2077
nic,105.60,2078
nic,105.63,2079
nic,105.67,2080
nic,105.68,2081
nic,105.70,2082
nic,105.71,2083
nic,105.73,2084
nic,105.76,2085
nic,105.77,2086
nic,105.77,2087
nic,105.78,2088
nic,105.79,2089
nic,105.81,2090
nic,105.81,2091
nic,105.81,2092
nic,105.81,2093
nic,105.82,2094
nic,105.83,2095
nic,105.83,2096
nic,105.82,2097
nic,105.82,2098
nic,105.83,2099
nic,105.84,2100
nld,98.77,1950
nld,98.80,1951
nld,98.85,1952
nld,98.88,1953
nld,98.90,1954
nld,98.91,1955
nld,99.10,1956
nld,99.26,1957
nld,99.44,1958
nld,99.67,1959
nld,99.94,1960
nld,100.36,1961
nld,100.83,1962
nld,101.31,1963
nld,101.77,1964
nld,102.18,1965
nld,102.59,1966
nld,102.97,1967
nld,103.33,1968
nld,103.67,1969
nld,104.01,1970
nld,104.23,1971
nld,104.46,1972
nld,104.67,1973
nld,104.87,1974
nld,105.03,1975
nld,105.11,1976
nld,105.16,1977
nld,105.19,1978
nld,105.19,1979
nld,105.18,1980
nld,105.06,1981
nld,104.93,1982
nld,104.80,1983
nld,104.69,1984
nld,104.61,1985
nld,104.50,1986
nld,104.42,1987
nld,104.37,1988
nld,104.36,1989
nld,104.36,1990
nld,104.26,1991
nld,104.18,1992
nld,104.12,1993
nld,104.08,1994
nld,104.03,1995
nld,103.84,1996
nld,103.67,1997
nld,103.51,1998
nld,103.36,1999
nld,103.24,2000
nld,103.02,2001
nld,102.82,2002
nld,102.64,2003
nld,102.49,2004
nld,102.37,2005
nld,102.23,2006
nld,102.13,2007
nld,102.05,2008
nld,102.01,2009
nld,101.98,2010
nld,101.99,2011
nld,102.02,2012
nld,102.08,2013
nld,102.15,2014
nld,102.24,2015
nld,102.30,2016
nld,102.38,2017
nld,102.48,2018
nld,102.60,2019
nld,102.73,2020
nld,102.85,2021
nld,102.99,2022
nld,103.16,2023
nld,103.33,2024
nld,103.51,2025
nld,103.64,2026
nld,103.78,2027
nld,103.93,2028
nld,104.08,2029
nld,104.24,2030
nld,104.34,2031
nld,104.46,2032
nld,104.59,2033
nld,104.71,2034
nld,104.83,2035
nld,104.90,2036
nld,104.96,2037
nld,105.03,2038
nld,105.11,2039
nld,105.19,2040
nld,105.21,2041
nld,105.24,2042
nld,105.27,2043
nld,105.31,2044
nld,105.36,2045
nld,105.36,2046
nld,105.36,2047
nld,105.39,2048
nld,105.43,2049
nld,105.49,2050
nld,105.47,2051
nld,105.48,2052
nld,105.50,2053
nld,105.54,2054
nld,105.58,2055
nld,105.55,2056
nld,105.53,2057
nld,105.53,2058
nld,105.54,2059
nld,105.56,2060
nld,105.53,2061
nld,105.50,2062
nld,105.49,2063
nld,105.49,2064
nld,105.51,2065
nld,105.48,2066
nld,105.46,2067
nld,105.46,2068
nld,105.47,2069
nld,105.49,2070
nld,105.47,2071
nld,105.46,2072
nld,105.46,2073
nld,105.47,2074
nld,105.50,2075
nld,105.48,2076
nld,105.47,2077
nld,105.47,2078
nld,105.48,2079
nld,105.50,2080
nld,105.48,2081
nld,105.47,2082
nld,105.47,2083
nld,105.47,2084
nld,105.49,2085
nld,105.47,2086
nld,105.46,2087
nld,105.45,2088
nld,105.46,2089
nld,105.48,2090
nld,105.46,2091
nld,105.44,2092
nld,105.43,2093
nld,105.44,2094
nld,105.46,2095
nld,105.44,2096
nld,105.42,2097
nld,105.41,2098
nld,105.41,2099
nld,105.44,2100
nld_curacao,109.36,1950
nld_curacao,109.43,1951
nld_curacao,109.07,1952
nld_curacao,108.52,1953
nld_curacao,107.88,1954
nld_curacao,107.21,1955
nld_curacao,106.44,1956
nld_curacao,105.66,1957
nld_curacao,104.81,1958
nld_curacao,103.84,1959
nld_curacao,102.72,1960
nld_curacao,101.28,1961
nld_curacao,99.82,1962
nld_curacao,98.45,1963
nld_curacao,97.30,1964
nld_curacao,96.45,1965
nld_curacao,95.89,1966
nld_curacao,95.54,1967
nld_curacao,95.36,1968
nld_curacao,95.25,1969
nld_curacao,95.15,1970
nld_curacao,94.92,1971
nld_curacao,94.69,1972
nld_curacao,94.45,1973
nld_curacao,94.21,1974
nld_curacao,94.01,1975
nld_curacao,93.86,1976
nld_curacao,93.71,1977
nld_curacao,93.58,1978
nld_curacao,93.50,1979
nld_curacao,93.46,1980
nld_curacao,93.39,1981
nld_curacao,93.40,1982
nld_curacao,93.46,1983
nld_curacao,93.50,1984
nld_curacao,93.43,1985
nld_curacao,93.15,1986
nld_curacao,92.65,1987
nld_curacao,92.05,1988
nld_curacao,91.42,1989
nld_curacao,90.80,1990
nld_curacao,90.06,1991
nld_curacao,89.35,1992
nld_curacao,88.79,1993
nld_curacao,88.36,1994
nld_curacao,88.01,1995
nld_curacao,87.81,1996
nld_curacao,87.63,1997
nld_curacao,87.49,1998
nld_curacao,87.41,1999
nld_curacao,87.37,2000
nld_curacao,87.81,2001
nld_curacao,88.19,2002
nld_curacao,88.43,2003
nld_curacao,88.51,2004
nld_curacao,88.39,2005
nld_curacao,87.31,2006
nld_curacao,86.15,2007
nld_curacao,85.06,2008
nld_curacao,84.16,2009
nld_curacao,83.50,2010
nld_curacao,84.10,2011
nld_curacao,84.73,2012
nld_curacao,85.30,2013
nld_curacao,85.80,2014
nld_curacao,86.25,2015
nld_curacao,86.81,2016
nld_curacao,87.44,2017
nld_curacao,88.06,2018
nld_curacao,88.62,2019
nld_curacao,89.13,2020
nld_curacao,89.80,2021
nld_curacao,90.42,2022
nld_curacao,90.96,2023
nld_curacao,91.44,2024
nld_curacao,91.87,2025
nld_curacao,92.38,2026
nld_curacao,92.87,2027
nld_curacao,93.28,2028
nld_curacao,93.60,2029
nld_curacao,93.88,2030
nld_curacao,94.25,2031
nld_curacao,94.58,2032
nld_curacao,94.84,2033
nld_curacao,95.09,2034
nld_curacao,95.35,2035
nld_curacao,95.73,2036
nld_curacao,96.16,2037
nld_curacao,96.54,2038
nld_curacao,96.81,2039
nld_curacao,96.96,2040
nld_curacao,97.09,2041
nld_curacao,97.13,2042
nld_curacao,97.06,2043
nld_curacao,96.97,2044
nld_curacao,96.93,2045
nld_curacao,97.04,2046
nld_curacao,97.21,2047
nld_curacao,97.38,2048
nld_curacao,97.50,2049
nld_curacao,97.57,2050
nld_curacao,97.70,2051
nld_curacao,97.80,2052
nld_curacao,97.85,2053
nld_curacao,97.85,2054
nld_curacao,97.84,2055
nld_curacao,97.96,2056
nld_curacao,98.09,2057
nld_curacao,98.19,2058
nld_curacao,98.25,2059
nld_curacao,98.28,2060
nld_curacao,98.39,2061
nld_curacao,98.48,2062
nld_curacao,98.53,2063
nld_curacao,98.55,2064
nld_curacao,98.55,2065
nld_curacao,98.64,2066
nld_curacao,98.75,2067
nld_curacao,98.82,2068
nld_curacao,98.85,2069
nld_curacao,98.86,2070
nld_curacao,98.96,2071
nld_curacao,99.06,2072
nld_curacao,99.12,2073
nld_curacao,99.15,2074
nld_curacao,99.17,2075
nld_curacao,99.27,2076
nld_curacao,99.38,2077
nld_curacao,99.45,2078
nld_curacao,99.49,2079
nld_curacao,99.51,2080
nld_curacao,99.61,2081
nld_curacao,99.72,2082
nld_curacao,99.79,2083
nld_curacao,99.83,2084
nld_curacao,99.85,2085
nld_curacao,99.95,2086
nld_curacao,100.04,2087
nld_curacao,100.11,2088
nld_curacao,100.16,2089
nld_curacao,100.20,2090
nld_curacao,100.29,2091
nld_curacao,100.39,2092
nld_curacao,100.46,2093
nld_curacao,100.50,2094
nld_curacao,100.53,2095
nld_curacao,100.62,2096
nld_curacao,100.70,2097
nld_curacao,100.76,2098
nld_curacao,100.80,2099
nld_curacao,100.84,2100
nor,100.77,1950
nor,101.08,1951
nor,101.39,1952
nor,101.67,1953
nor,101.93,1954
nor,102.18,1955
nor,102.34,1956
nor,102.48,1957
nor,102.58,1958
nor,102.66,1959
nor,102.72,1960
nor,102.83,1961
nor,102.93,1962
nor,103.01,1963
nor,103.10,1964
nor,103.18,1965
nor,103.35,1966
nor,103.54,1967
nor,103.72,1968
nor,103.90,1969
nor,104.07,1970
nor,104.19,1971
nor,104.32,1972
nor,104.46,1973
nor,104.59,1974
nor,104.71,1975
nor,104.75,1976
nor,104.79,1977
nor,104.81,1978
nor,104.84,1979
nor,104.88,1980
nor,104.88,1981
nor,104.89,1982
nor,104.92,1983
nor,104.96,1984
nor,105.02,1985
nor,105.05,1986
nor,105.11,1987
nor,105.18,1988
nor,105.25,1989
nor,105.30,1990
nor,105.16,1991
nor,105.01,1992
nor,104.87,1993
nor,104.75,1994
nor,104.64,1995
nor,104.47,1996
nor,104.33,1997
nor,104.22,1998
nor,104.13,1999
nor,104.04,2000
nor,103.80,2001
nor,103.59,2002
nor,103.42,2003
nor,103.33,2004
nor,103.33,2005
nor,103.53,2006
nor,103.79,2007
nor,104.11,2008
nor,104.45,2009
nor,104.79,2010
nor,105.10,2011
nor,105.44,2012
nor,105.76,2013
nor,106.02,2014
nor,106.18,2015
nor,106.05,2016
nor,105.82,2017
nor,105.55,2018
nor,105.27,2019
nor,105.04,2020
nor,104.87,2021
nor,104.74,2022
nor,104.66,2023
nor,104.57,2024
nor,104.48,2025
nor,104.37,2026
nor,104.27,2027
nor,104.17,2028
nor,104.07,2029
nor,103.97,2030
nor,103.85,2031
nor,103.73,2032
nor,103.63,2033
nor,103.55,2034
nor,103.51,2035
nor,103.48,2036
nor,103.49,2037
nor,103.53,2038
nor,103.57,2039
nor,103.60,2040
nor,103.58,2041
nor,103.57,2042
nor,103.54,2043
nor,103.51,2044
nor,103.50,2045
nor,103.48,2046
nor,103.46,2047
nor,103.46,2048
nor,103.48,2049
nor,103.53,2050
nor,103.56,2051
nor,103.61,2052
nor,103.68,2053
nor,103.74,2054
nor,103.80,2055
nor,103.82,2056
nor,103.83,2057
nor,103.84,2058
nor,103.86,2059
nor,103.90,2060
nor,103.90,2061
nor,103.91,2062
nor,103.94,2063
nor,103.97,2064
nor,104.01,2065
nor,104.02,2066
nor,104.03,2067
nor,104.05,2068
nor,104.08,2069
nor,104.12,2070
nor,104.13,2071
nor,104.14,2072
nor,104.15,2073
nor,104.18,2074
nor,104.22,2075
nor,104.22,2076
nor,104.23,2077
nor,104.25,2078
nor,104.28,2079
nor,104.32,2080
nor,104.32,2081
nor,104.34,2082
nor,104.35,2083
nor,104.38,2084
nor,104.41,2085
nor,104.42,2086
nor,104.43,2087
nor,104.45,2088
nor,104.47,2089
nor,104.51,2090
nor,104.52,2091
nor,104.53,2092
nor,104.54,2093
nor,104.56,2094
nor,104.60,2095
nor,104.61,2096
nor,104.63,2097
nor,104.64,2098
nor,104.66,2099
nor,104.69,2100
npl,95.64,1950
npl,95.44,1951
npl,95.38,1952
npl,95.44,1953
npl,95.62,1954
npl,95.89,1955
npl,96.23,1956
npl,96.62,1957
npl,97.04,1958
npl,97.45,1959
npl,97.85,1960
npl,98.04,1961
npl,98.18,1962
npl,98.30,1963
npl,98.39,1964
npl,98.49,1965
npl,98.48,1966
npl,98.44,1967
npl,98.43,1968
npl,98.47,1969
npl,98.58,1970
npl,98.88,1971
npl,99.24,1972
npl,99.63,1973
npl,100.02,1974
npl,100.38,1975
npl,100.68,1976
npl,100.94,1977
npl,101.17,1978
npl,101.37,1979
npl,101.54,1980
npl,101.51,1981
npl,101.47,1982
npl,101.37,1983
npl,101.18,1984
npl,100.89,1985
npl,100.22,1986
npl,99.44,1987
npl,98.72,1988
npl,98.26,1989
npl,98.18,1990
npl,99.43,1991
npl,100.99,1992
npl,102.61,1993
npl,103.94,1994
npl,104.76,1995
npl,103.86,1996
npl,102.43,1997
npl,100.73,1998
npl,99.05,1999
npl,97.60,2000
npl,96.84,2001
npl,96.13,2002
npl,95.39,2003
npl,94.48,2004
npl,93.33,2005
npl,92.40,2006
npl,91.19,2007
npl,89.81,2008
npl,88.42,2009
npl,87.16,2010
npl,86.94,2011
npl,86.91,2012
npl,87.05,2013
npl,87.29,2014
npl,87.61,2015
npl,87.95,2016
npl,88.43,2017
npl,89.01,2018
npl,89.62,2019
npl,90.21,2020
npl,90.68,2021
npl,91.14,2022
npl,91.60,2023
npl,92.11,2024
npl,92.71,2025
npl,93.27,2026
npl,93.91,2027
npl,94.61,2028
npl,95.37,2029
npl,96.17,2030
npl,96.90,2031
npl,97.67,2032
npl,98.48,2033
npl,99.31,2034
npl,100.18,2035
npl,100.97,2036
npl,101.78,2037
npl,102.61,2038
npl,103.45,2039
npl,104.28,2040
npl,104.99,2041
npl,105.69,2042
npl,106.38,2043
npl,107.01,2044
npl,107.57,2045
npl,107.92,2046
npl,108.19,2047
npl,108.42,2048
npl,108.62,2049
npl,108.83,2050
npl,108.87,2051
npl,108.92,2052
npl,108.97,2053
npl,109.06,2054
npl,109.19,2055
npl,109.20,2056
npl,109.26,2057
npl,109.36,2058
npl,109.50,2059
npl,109.64,2060
npl,109.63,2061
npl,109.64,2062
npl,109.67,2063
npl,109.74,2064
npl,109.84,2065
npl,109.82,2066
npl,109.84,2067
npl,109.90,2068
npl,110.00,2069
npl,110.11,2070
npl,110.10,2071
npl,110.12,2072
npl,110.17,2073
npl,110.25,2074
npl,110.33,2075
npl,110.31,2076
npl,110.32,2077
npl,110.34,2078
npl,110.39,2079
npl,110.46,2080
npl,110.42,2081
npl,110.40,2082
npl,110.41,2083
npl,110.44,2084
npl,110.48,2085
npl,110.43,2086
npl,110.40,2087
npl,110.40,2088
npl,110.42,2089
npl,110.45,2090
npl,110.40,2091
npl,110.37,2092
npl,110.36,2093
npl,110.37,2094
npl,110.40,2095
npl,110.35,2096
npl,110.32,2097
npl,110.30,2098
npl,110.31,2099
npl,110.32,2100
nzl,102.41,1950
nzl,102.66,1951
nzl,102.86,1952
nzl,103.03,1953
nzl,103.22,1954
nzl,103.46,1955
nzl,103.39,1956
nzl,103.39,1957
nzl,103.44,1958
nzl,103.51,1959
nzl,103.60,1960
nzl,103.61,1961
nzl,103.63,1962
nzl,103.67,1963
nzl,103.75,1964
nzl,103.89,1965
nzl,103.77,1966
nzl,103.75,1967
nzl,103.76,1968
nzl,103.76,1969
nzl,103.71,1970
nzl,103.71,1971
nzl,103.69,1972
nzl,103.63,1973
nzl,103.57,1974
nzl,103.50,1975
nzl,103.21,1976
nzl,102.92,1977
nzl,102.65,1978
nzl,102.38,1979
nzl,102.11,1980
nzl,101.92,1981
nzl,101.73,1982
nzl,101.51,1983
nzl,101.26,1984
nzl,100.99,1985
nzl,100.52,1986
nzl,100.04,1987
nzl,99.59,1988
nzl,99.18,1989
nzl,98.85,1990
nzl,98.65,1991
nzl,98.53,1992
nzl,98.46,1993
nzl,98.41,1994
nzl,98.33,1995
nzl,98.02,1996
nzl,97.68,1997
nzl,97.34,1998
nzl,96.99,1999
nzl,96.67,2000
nzl,96.42,2001
nzl,96.18,2002
nzl,95.96,2003
nzl,95.81,2004
nzl,95.74,2005
nzl,95.84,2006
nzl,96.04,2007
nzl,96.28,2008
nzl,96.48,2009
nzl,96.59,2010
nzl,96.31,2011
nzl,96.00,2012
