geo,crude_death_rate_deaths_per_1000_population,time
lka,7.03,2017
lka,7.13,2018
lka,7.24,2019
lka,7.36,2020
lka,7.48,2021
lka,7.60,2022
lka,7.73,2023
lka,7.86,2024
lka,7.99,2025
lka,8.13,2026
lka,8.27,2027
lka,8.42,2028
lka,8.57,2029
lka,8.72,2030
lka,8.87,2031
lka,9.02,2032
lka,9.17,2033
lka,9.32,2034
lka,9.47,2035
lka,9.61,2036
lka,9.75,2037
lka,9.89,2038
lka,10.02,2039
lka,10.15,2040
lka,10.28,2041
lka,10.40,2042
lka,10.52,2043
lka,10.64,2044
lka,10.75,2045
lka,10.86,2046
lka,10.97,2047
lka,11.08,2048
lka,11.18,2049
lka,11.29,2050
lka,11.38,2051
lka,11.48,2052
lka,11.58,2053
lka,11.67,2054
lka,11.76,2055
lka,11.85,2056
lka,11.94,2057
lka,12.03,2058
lka,12.11,2059
lka,12.20,2060
lka,12.28,2061
lka,12.37,2062
lka,12.45,2063
lka,12.53,2064
lka,12.61,2065
lka,12.68,2066
lka,12.76,2067
lka,12.82,2068
lka,12.88,2069
lka,12.94,2070
lka,13.00,2071
lka,13.05,2072
lka,13.10,2073
lka,13.14,2074
lka,13.19,2075
lka,13.23,2076
lka,13.28,2077
lka,13.32,2078
lka,13.36,2079
lka,13.41,2080
lka,13.46,2081
lka,13.51,2082
lka,13.57,2083
lka,13.64,2084
lka,13.71,2085
lka,13.79,2086
lka,13.87,2087
lka,13.96,2088
lka,14.05,2089
lka,14.15,2090
lka,14.24,2091
lka,14.34,2092
lka,14.43,2093
lka,14.51,2094
lka,14.59,2095
lka,14.67,2096
lka,14.74,2097
lka,14.80,2098
lka,14.86,2099
lso,23.71,1950
lso,23.47,1951
lso,22.97,1952
lso,22.48,1953
lso,21.98,1954
lso,21.48,1955
lso,20.99,1956
lso,20.51,1957
lso,20.04,1958
lso,19.59,1959
lso,19.18,1960
lso,18.81,1961
lso,18.51,1962
lso,18.27,1963
lso,18.09,1964
lso,17.95,1965
lso,17.85,1966
lso,17.77,1967
lso,17.67,1968
lso,17.55,1969
lso,17.40,1970
lso,17.20,1971
lso,16.96,1972
lso,16.69,1973
lso,16.39,1974
lso,16.05,1975
lso,15.67,1976
lso,15.26,1977
lso,14.84,1978
lso,14.41,1979
lso,13.98,1980
lso,13.58,1981
lso,13.20,1982
lso,12.85,1983
lso,12.52,1984
lso,12.21,1985
lso,11.87,1986
lso,11.50,1987
lso,11.10,1988
lso,10.70,1989
lso,10.35,1990
lso,10.13,1991
lso,10.07,1992
lso,10.21,1993
lso,10.58,1994
lso,11.18,1995
lso,12.03,1996
lso,13.06,1997
lso,14.20,1998
lso,15.38,1999
lso,16.50,2000
lso,17.44,2001
lso,18.15,2002
lso,18.59,2003
lso,18.75,2004
lso,18.62,2005
lso,18.26,2006
lso,17.75,2007
lso,17.18,2008
lso,16.59,2009
lso,16.06,2010
lso,15.62,2011
lso,15.26,2012
lso,14.99,2013
lso,14.80,2014
lso,14.69,2015
lso,14.69,2015
lso,14.63,2016
lso,14.58,2017
lso,14.51,2018
lso,14.41,2019
lso,14.27,2020
lso,14.10,2021
lso,13.90,2022
lso,13.69,2023
lso,13.48,2024
lso,13.27,2025
lso,13.05,2026
lso,12.83,2027
lso,12.60,2028
lso,12.37,2029
lso,12.14,2030
lso,11.91,2031
lso,11.67,2032
lso,11.44,2033
lso,11.21,2034
lso,10.98,2035
lso,10.75,2036
lso,10.53,2037
lso,10.31,2038
lso,10.10,2039
lso,9.90,2040
lso,9.70,2041
lso,9.50,2042
lso,9.31,2043
lso,9.14,2044
lso,8.98,2045
lso,8.84,2046
lso,8.72,2047
lso,8.63,2048
lso,8.57,2049
lso,8.54,2050
lso,8.53,2051
lso,8.55,2052
lso,8.59,2053
lso,8.65,2054
lso,8.72,2055
lso,8.80,2056
lso,8.88,2057
lso,8.97,2058
lso,9.06,2059
lso,9.14,2060
lso,9.23,2061
lso,9.31,2062
lso,9.39,2063
lso,9.47,2064
lso,9.54,2065
lso,9.62,2066
lso,9.69,2067
lso,9.76,2068
lso,9.82,2069
lso,9.88,2070
lso,9.94,2071
lso,9.99,2072
lso,10.04,2073
lso,10.09,2074
lso,10.13,2075
lso,10.18,2076
lso,10.22,2077
lso,10.25,2078
lso,10.29,2079
lso,10.32,2080
lso,10.36,2081
lso,10.40,2082
lso,10.43,2083
lso,10.47,2084
lso,10.51,2085
lso,10.56,2086
lso,10.60,2087
lso,10.65,2088
lso,10.70,2089
lso,10.76,2090
lso,10.81,2091
lso,10.88,2092
lso,10.94,2093
lso,11.00,2094
lso,11.07,2095
lso,11.14,2096
lso,11.21,2097
lso,11.28,2098
lso,11.36,2099
ltu,13.47,1950
ltu,13.23,1951
ltu,12.73,1952
ltu,12.24,1953
ltu,11.76,1954
ltu,11.27,1955
ltu,10.79,1956
ltu,10.32,1957
ltu,9.86,1958
ltu,9.43,1959
ltu,9.04,1960
ltu,8.71,1961
ltu,8.46,1962
ltu,8.28,1963
ltu,8.18,1964
ltu,8.15,1965
ltu,8.19,1966
ltu,8.28,1967
ltu,8.39,1968
ltu,8.53,1969
ltu,8.67,1970
ltu,8.82,1971
ltu,8.99,1972
ltu,9.16,1973
ltu,9.34,1974
ltu,9.53,1975
ltu,9.71,1976
ltu,9.88,1977
ltu,10.05,1978
ltu,10.20,1979
ltu,10.32,1980
ltu,10.41,1981
ltu,10.46,1982
ltu,10.47,1983
ltu,10.46,1984
ltu,10.46,1985
ltu,10.48,1986
ltu,10.56,1987
ltu,10.69,1988
ltu,10.88,1989
ltu,11.11,1990
ltu,11.37,1991
ltu,11.63,1992
ltu,11.85,1993
ltu,12.04,1994
ltu,12.17,1995
ltu,12.24,1996
ltu,12.27,1997
ltu,12.27,1998
ltu,12.26,1999
ltu,12.27,2000
ltu,12.35,2001
ltu,12.51,2002
ltu,12.75,2003
ltu,13.07,2004
ltu,13.45,2005
ltu,13.84,2006
ltu,14.21,2007
ltu,14.52,2008
ltu,14.76,2009
ltu,14.95,2010
ltu,15.10,2011
ltu,15.24,2012
ltu,15.41,2013
ltu,15.60,2014
ltu,15.79,2015
ltu,15.79,2015
ltu,15.97,2016
ltu,16.11,2017
ltu,16.19,2018
ltu,16.21,2019
ltu,16.17,2020
ltu,16.09,2021
ltu,15.99,2022
ltu,15.88,2023
ltu,15.78,2024
ltu,15.68,2025
ltu,15.60,2026
ltu,15.53,2027
ltu,15.46,2028
ltu,15.41,2029
ltu,15.37,2030
ltu,15.33,2031
ltu,15.32,2032
ltu,15.31,2033
ltu,15.31,2034
ltu,15.33,2035
ltu,15.36,2036
ltu,15.40,2037
ltu,15.45,2038
ltu,15.50,2039
ltu,15.55,2040
ltu,15.60,2041
ltu,15.65,2042
ltu,15.70,2043
ltu,15.73,2044
ltu,15.75,2045
ltu,15.76,2046
ltu,15.76,2047
ltu,15.74,2048
ltu,15.72,2049
ltu,15.67,2050
ltu,15.62,2051
ltu,15.55,2052
ltu,15.46,2053
ltu,15.37,2054
ltu,15.27,2055
ltu,15.17,2056
ltu,15.06,2057
ltu,14.95,2058
ltu,14.84,2059
ltu,14.74,2060
ltu,14.64,2061
ltu,14.55,2062
ltu,14.47,2063
ltu,14.39,2064
ltu,14.32,2065
ltu,14.26,2066
ltu,14.21,2067
ltu,14.17,2068
ltu,14.13,2069
ltu,14.10,2070
ltu,14.08,2071
ltu,14.05,2072
ltu,14.03,2073
ltu,14.01,2074
ltu,13.98,2075
ltu,13.95,2076
ltu,13.91,2077
ltu,13.86,2078
ltu,13.80,2079
ltu,13.74,2080
ltu,13.67,2081
ltu,13.58,2082
ltu,13.49,2083
ltu,13.39,2084
ltu,13.29,2085
ltu,13.18,2086
ltu,13.07,2087
ltu,12.97,2088
ltu,12.87,2089
ltu,12.78,2090
ltu,12.69,2091
ltu,12.62,2092
ltu,12.55,2093
ltu,12.50,2094
ltu,12.46,2095
ltu,12.44,2096
ltu,12.42,2097
ltu,12.42,2098
ltu,12.43,2099
lux,12.06,1950
lux,12.18,1951
lux,12.40,1952
lux,12.56,1953
lux,12.67,1954
lux,12.72,1955
lux,12.72,1956
lux,12.67,1957
lux,12.59,1958
lux,12.48,1959
lux,12.36,1960
lux,12.25,1961
lux,12.17,1962
lux,12.13,1963
lux,12.13,1964
lux,12.17,1965
lux,12.24,1966
lux,12.31,1967
lux,12.37,1968
lux,12.41,1969
lux,12.42,1970
lux,12.41,1971
lux,12.38,1972
lux,12.34,1973
lux,12.29,1974
lux,12.22,1975
lux,12.14,1976
lux,12.04,1977
lux,11.94,1978
lux,11.82,1979
lux,11.70,1980
lux,11.57,1981
lux,11.44,1982
lux,11.31,1983
lux,11.17,1984
lux,11.03,1985
lux,10.89,1986
lux,10.74,1987
lux,10.58,1988
lux,10.43,1989
lux,10.27,1990
lux,10.11,1991
lux,9.96,1992
lux,9.82,1993
lux,9.68,1994
lux,9.55,1995
lux,9.42,1996
lux,9.29,1997
lux,9.16,1998
lux,9.02,1999
lux,8.89,2000
lux,8.76,2001
lux,8.65,2002
lux,8.55,2003
lux,8.47,2004
lux,8.38,2005
lux,8.29,2006
lux,8.19,2007
lux,8.06,2008
lux,7.91,2009
lux,7.76,2010
lux,7.61,2011
lux,7.47,2012
lux,7.35,2013
lux,7.26,2014
lux,7.20,2015
lux,7.20,2015
lux,7.16,2016
lux,7.13,2017
lux,7.10,2018
lux,7.07,2019
lux,7.05,2020
lux,7.02,2021
lux,7.00,2022
lux,6.98,2023
lux,6.96,2024
lux,6.96,2025
lux,6.96,2026
lux,6.96,2027
lux,6.98,2028
lux,7.00,2029
lux,7.04,2030
lux,7.08,2031
lux,7.12,2032
lux,7.18,2033
lux,7.24,2034
lux,7.30,2035
lux,7.37,2036
lux,7.45,2037
lux,7.52,2038
lux,7.60,2039
lux,7.69,2040
lux,7.77,2041
lux,7.86,2042
lux,7.95,2043
lux,8.04,2044
lux,8.12,2045
lux,8.21,2046
lux,8.30,2047
lux,8.39,2048
lux,8.47,2049
lux,8.55,2050
lux,8.63,2051
lux,8.70,2052
lux,8.76,2053
lux,8.82,2054
lux,8.86,2055
lux,8.90,2056
lux,8.93,2057
lux,8.95,2058
lux,8.96,2059
lux,8.96,2060
lux,8.96,2061
lux,8.96,2062
lux,8.95,2063
lux,8.93,2064
lux,8.91,2065
lux,8.89,2066
lux,8.88,2067
lux,8.85,2068
lux,8.83,2069
lux,8.81,2070
lux,8.79,2071
lux,8.78,2072
lux,8.77,2073
lux,8.77,2074
lux,8.76,2075
lux,8.76,2076
lux,8.77,2077
lux,8.77,2078
lux,8.77,2079
lux,8.78,2080
lux,8.78,2081
lux,8.78,2082
lux,8.77,2083
lux,8.76,2084
lux,8.75,2085
lux,8.74,2086
lux,8.73,2087
lux,8.72,2088
lux,8.71,2089
lux,8.71,2090
lux,8.70,2091
lux,8.70,2092
lux,8.70,2093
lux,8.69,2094
lux,8.69,2095
lux,8.68,2096
lux,8.68,2097
lux,8.67,2098
lux,8.66,2099
lva,14.11,1950
lva,13.84,1951
lva,13.34,1952
lva,12.87,1953
lva,12.43,1954
lva,12.03,1955
lva,11.66,1956
lva,11.33,1957
lva,11.04,1958
lva,10.79,1959
lva,10.58,1960
lva,10.43,1961
lva,10.32,1962
lva,10.27,1963
lva,10.27,1964
lva,10.31,1965
lva,10.40,1966
lva,10.51,1967
lva,10.65,1968
lva,10.80,1969
lva,10.97,1970
lva,11.16,1971
lva,11.36,1972
lva,11.58,1973
lva,11.81,1974
lva,12.03,1975
lva,12.23,1976
lva,12.42,1977
lva,12.57,1978
lva,12.68,1979
lva,12.75,1980
lva,12.75,1981
lva,12.71,1982
lva,12.62,1983
lva,12.53,1984
lva,12.46,1985
lva,12.46,1986
lva,12.56,1987
lva,12.78,1988
lva,13.08,1989
lva,13.45,1990
lva,13.83,1991
lva,14.17,1992
lva,14.43,1993
lva,14.58,1994
lva,14.64,1995
lva,14.60,1996
lva,14.52,1997
lva,14.41,1998
lva,14.32,1999
lva,14.26,2000
lva,14.24,2001
lva,14.29,2002
lva,14.37,2003
lva,14.49,2004
lva,14.63,2005
lva,14.76,2006
lva,14.84,2007
lva,14.86,2008
lva,14.84,2009
lva,14.78,2010
lva,14.72,2011
lva,14.69,2012
lva,14.71,2013
lva,14.78,2014
lva,14.91,2015
lva,14.91,2015
lva,15.07,2016
lva,15.22,2017
lva,15.36,2018
lva,15.46,2019
lva,15.54,2020
lva,15.57,2021
lva,15.59,2022
lva,15.60,2023
lva,15.60,2024
lva,15.60,2025
lva,15.60,2026
lva,15.59,2027
lva,15.58,2028
lva,15.57,2029
lva,15.57,2030
lva,15.56,2031
lva,15.57,2032
lva,15.57,2033
lva,15.59,2034
lva,15.61,2035
lva,15.64,2036
lva,15.68,2037
lva,15.72,2038
lva,15.77,2039
lva,15.81,2040
lva,15.86,2041
lva,15.91,2042
lva,15.95,2043
lva,15.98,2044
lva,16.01,2045
lva,16.02,2046
lva,16.03,2047
lva,16.02,2048
lva,16.01,2049
lva,15.98,2050
lva,15.95,2051
lva,15.91,2052
lva,15.86,2053
lva,15.81,2054
lva,15.76,2055
lva,15.71,2056
lva,15.66,2057
lva,15.61,2058
lva,15.57,2059
lva,15.53,2060
lva,15.49,2061
lva,15.46,2062
lva,15.43,2063
lva,15.40,2064
lva,15.37,2065
lva,15.34,2066
lva,15.32,2067
lva,15.29,2068
lva,15.26,2069
lva,15.23,2070
lva,15.19,2071
lva,15.14,2072
lva,15.08,2073
lva,15.01,2074
lva,14.93,2075
lva,14.83,2076
lva,14.72,2077
lva,14.60,2078
lva,14.47,2079
lva,14.32,2080
lva,14.17,2081
lva,14.01,2082
lva,13.85,2083
lva,13.69,2084
lva,13.53,2085
lva,13.39,2086
lva,13.25,2087
lva,13.13,2088
lva,13.03,2089
lva,12.95,2090
lva,12.89,2091
lva,12.84,2092
lva,12.82,2093
lva,12.81,2094
lva,12.82,2095
lva,12.84,2096
lva,12.89,2097
lva,12.95,2098
lva,13.03,2099
mac,10.36,1950
mac,10.39,1951
mac,10.43,1952
mac,10.43,1953
mac,10.39,1954
mac,10.31,1955
mac,10.19,1956
mac,10.03,1957
mac,9.83,1958
mac,9.59,1959
mac,9.31,1960
mac,8.99,1961
mac,8.65,1962
mac,8.29,1963
mac,7.93,1964
mac,7.58,1965
mac,7.27,1966
mac,7.00,1967
mac,6.79,1968
mac,6.64,1969
mac,6.56,1970
mac,6.53,1971
mac,6.54,1972
mac,6.59,1973
mac,6.65,1974
mac,6.73,1975
mac,6.82,1976
mac,6.92,1977
mac,7.03,1978
mac,7.12,1979
mac,7.18,1980
mac,7.19,1981
mac,7.14,1982
mac,7.03,1983
mac,6.86,1984
mac,6.65,1985
mac,6.40,1986
mac,6.14,1987
mac,5.90,1988
mac,5.68,1989
mac,5.49,1990
mac,5.34,1991
mac,5.21,1992
mac,5.11,1993
mac,5.03,1994
mac,4.97,1995
mac,4.92,1996
mac,4.90,1997
mac,4.88,1998
mac,4.88,1999
mac,4.88,2000
mac,4.88,2001
mac,4.87,2002
mac,4.85,2003
mac,4.83,2004
mac,4.81,2005
mac,4.79,2006
mac,4.77,2007
mac,4.76,2008
mac,4.75,2009
mac,4.75,2010
mac,4.76,2011
mac,4.77,2012
mac,4.79,2013
mac,4.80,2014
mac,4.82,2015
mac,4.82,2015
mac,4.83,2016
mac,4.85,2017
mac,4.88,2018
mac,4.91,2019
mac,4.95,2020
mac,4.99,2021
mac,5.05,2022
mac,5.12,2023
mac,5.21,2024
mac,5.31,2025
mac,5.42,2026
mac,5.55,2027
mac,5.70,2028
mac,5.86,2029
mac,6.03,2030
mac,6.22,2031
mac,6.42,2032
mac,6.64,2033
mac,6.86,2034
mac,7.09,2035
mac,7.32,2036
mac,7.55,2037
mac,7.79,2038
mac,8.02,2039
mac,8.25,2040
mac,8.47,2041
mac,8.68,2042
mac,8.88,2043
mac,9.07,2044
mac,9.24,2045
mac,9.40,2046
mac,9.54,2047
mac,9.67,2048
mac,9.78,2049
mac,9.88,2050
mac,9.97,2051
mac,10.04,2052
mac,10.10,2053
mac,10.15,2054
mac,10.20,2055
mac,10.23,2056
mac,10.26,2057
mac,10.29,2058
mac,10.31,2059
mac,10.34,2060
mac,10.37,2061
mac,10.39,2062
mac,10.43,2063
mac,10.46,2064
mac,10.50,2065
mac,10.54,2066
mac,10.59,2067
mac,10.64,2068
mac,10.70,2069
mac,10.75,2070
mac,10.81,2071
mac,10.86,2072
mac,10.91,2073
mac,10.96,2074
mac,10.99,2075
mac,11.02,2076
mac,11.03,2077
mac,11.03,2078
mac,11.01,2079
mac,10.97,2080
mac,10.92,2081
mac,10.84,2082
mac,10.74,2083
mac,10.62,2084
mac,10.49,2085
mac,10.34,2086
mac,10.18,2087
mac,10.01,2088
mac,9.83,2089
mac,9.66,2090
mac,9.50,2091
mac,9.34,2092
mac,9.20,2093
mac,9.07,2094
mac,8.95,2095
mac,8.85,2096
mac,8.76,2097
mac,8.69,2098
mac,8.64,2099
mar,20.31,1950
mar,20.30,1951
mar,20.25,1952
mar,20.16,1953
mar,20.03,1954
mar,19.86,1955
mar,19.66,1956
mar,19.42,1957
mar,19.14,1958
mar,18.83,1959
mar,18.49,1960
mar,18.11,1961
mar,17.72,1962
mar,17.30,1963
mar,16.88,1964
mar,16.45,1965
mar,16.03,1966
mar,15.61,1967
mar,15.21,1968
mar,14.83,1969
mar,14.47,1970
mar,14.13,1971
mar,13.81,1972
mar,13.51,1973
mar,13.21,1974
mar,12.91,1975
mar,12.60,1976
mar,12.26,1977
mar,11.90,1978
mar,11.52,1979
mar,11.11,1980
mar,10.68,1981
mar,10.24,1982
mar,9.80,1983
mar,9.38,1984
mar,8.97,1985
mar,8.59,1986
mar,8.24,1987
mar,7.92,1988
mar,7.63,1989
mar,7.38,1990
mar,7.17,1991
mar,7.00,1992
mar,6.85,1993
mar,6.74,1994
mar,6.64,1995
mar,6.57,1996
mar,6.50,1997
mar,6.45,1998
mar,6.39,1999
mar,6.34,2000
mar,6.30,2001
mar,6.26,2002
mar,6.22,2003
mar,6.19,2004
mar,6.15,2005
mar,6.12,2006
mar,6.07,2007
mar,6.02,2008
mar,5.96,2009
mar,5.90,2010
mar,5.84,2011
mar,5.78,2012
mar,5.74,2013
mar,5.70,2014
mar,5.68,2015
mar,5.68,2015
mar,5.67,2016
mar,5.67,2017
mar,5.67,2018
mar,5.68,2019
mar,5.70,2020
mar,5.72,2021
mar,5.74,2022
mar,5.77,2023
mar,5.81,2024
mar,5.86,2025
mar,5.91,2026
mar,5.97,2027
mar,6.04,2028
mar,6.12,2029
mar,6.20,2030
mar,6.29,2031
mar,6.38,2032
mar,6.49,2033
mar,6.59,2034
mar,6.71,2035
mar,6.83,2036
mar,6.95,2037
mar,7.07,2038
mar,7.19,2039
mar,7.31,2040
mar,7.43,2041
mar,7.55,2042
mar,7.66,2043
mar,7.78,2044
mar,7.88,2045
mar,7.99,2046
mar,8.09,2047
mar,8.19,2048
mar,8.29,2049
mar,8.39,2050
mar,8.49,2051
mar,8.58,2052
mar,8.68,2053
mar,8.77,2054
mar,8.87,2055
mar,8.96,2056
mar,9.06,2057
mar,9.16,2058
mar,9.26,2059
mar,9.37,2060
mar,9.48,2061
mar,9.59,2062
mar,9.71,2063
mar,9.84,2064
mar,9.96,2065
mar,10.09,2066
mar,10.21,2067
mar,10.33,2068
mar,10.45,2069
mar,10.56,2070
mar,10.67,2071
mar,10.77,2072
mar,10.87,2073
mar,10.97,2074
mar,11.06,2075
mar,11.14,2076
mar,11.22,2077
mar,11.29,2078
mar,11.35,2079
mar,11.41,2080
mar,11.46,2081
mar,11.50,2082
mar,11.54,2083
mar,11.58,2084
mar,11.62,2085
mar,11.66,2086
mar,11.70,2087
mar,11.74,2088
mar,11.79,2089
mar,11.83,2090
mar,11.88,2091
mar,11.94,2092
mar,12.00,2093
mar,12.07,2094
mar,12.14,2095
mar,12.22,2096
mar,12.30,2097
mar,12.39,2098
mar,12.49,2099
mda,14.91,1950
mda,14.71,1951
mda,14.31,1952
mda,13.93,1953
mda,13.57,1954
mda,13.22,1955
mda,12.88,1956
mda,12.56,1957
mda,12.25,1958
mda,11.94,1959
mda,11.65,1960
mda,11.35,1961
mda,11.06,1962
mda,10.77,1963
mda,10.49,1964
mda,10.23,1965
mda,10.00,1966
mda,9.80,1967
mda,9.66,1968
mda,9.56,1969
mda,9.51,1970
mda,9.52,1971
mda,9.56,1972
mda,9.63,1973
mda,9.72,1974
mda,9.85,1975
mda,10.01,1976
mda,10.20,1977
mda,10.42,1978
mda,10.65,1979
mda,10.85,1980
mda,10.98,1981
mda,11.04,1982
mda,11.01,1983
mda,10.90,1984
mda,10.74,1985
mda,10.56,1986
mda,10.41,1987
mda,10.31,1988
mda,10.29,1989
mda,10.36,1990
mda,10.49,1991
mda,10.68,1992
mda,10.88,1993
mda,11.09,1994
mda,11.29,1995
mda,11.45,1996
mda,11.58,1997
mda,11.66,1998
mda,11.70,1999
mda,11.72,2000
mda,11.73,2001
mda,11.76,2002
mda,11.82,2003
mda,11.91,2004
mda,11.99,2005
mda,12.04,2006
mda,12.04,2007
mda,11.98,2008
mda,11.86,2009
mda,11.70,2010
mda,11.53,2011
mda,11.40,2012
mda,11.32,2013
mda,11.31,2014
mda,11.36,2015
mda,11.36,2015
mda,11.46,2016
mda,11.58,2017
mda,11.70,2018
mda,11.81,2019
mda,11.91,2020
mda,12.00,2021
mda,12.11,2022
mda,12.22,2023
mda,12.36,2024
mda,12.51,2025
mda,12.68,2026
mda,12.86,2027
mda,13.06,2028
mda,13.26,2029
mda,13.48,2030
mda,13.70,2031
mda,13.94,2032
mda,14.18,2033
mda,14.43,2034
mda,14.69,2035
mda,14.93,2036
mda,15.17,2037
mda,15.40,2038
mda,15.62,2039
mda,15.82,2040
mda,16.00,2041
mda,16.17,2042
mda,16.33,2043
mda,16.47,2044
mda,16.61,2045
mda,16.75,2046
mda,16.88,2047
mda,17.00,2048
mda,17.13,2049
mda,17.27,2050
mda,17.40,2051
mda,17.54,2052
mda,17.69,2053
mda,17.84,2054
mda,18.01,2055
mda,18.19,2056
mda,18.39,2057
mda,18.59,2058
mda,18.81,2059
mda,19.04,2060
mda,19.28,2061
mda,19.52,2062
mda,19.75,2063
mda,19.98,2064
mda,20.20,2065
mda,20.40,2066
mda,20.58,2067
mda,20.74,2068
mda,20.88,2069
mda,20.98,2070
mda,21.05,2071
mda,21.07,2072
mda,21.06,2073
mda,21.01,2074
mda,20.92,2075
mda,20.80,2076
mda,20.63,2077
mda,20.44,2078
mda,20.22,2079
mda,19.98,2080
mda,19.72,2081
mda,19.45,2082
mda,19.17,2083
mda,18.89,2084
mda,18.61,2085
mda,18.35,2086
mda,18.10,2087
mda,17.88,2088
mda,17.67,2089
mda,17.49,2090
mda,17.34,2091
mda,17.21,2092
mda,17.10,2093
mda,17.02,2094
mda,16.95,2095
mda,16.91,2096
mda,16.89,2097
mda,16.88,2098
mda,16.89,2099
mdg,28.39,1950
mdg,28.23,1951
mdg,27.91,1952
mdg,27.58,1953
mdg,27.23,1954
mdg,26.87,1955
mdg,26.49,1956
mdg,26.10,1957
mdg,25.69,1958
mdg,25.28,1959
mdg,24.85,1960
mdg,24.42,1961
mdg,23.98,1962
mdg,23.55,1963
mdg,23.12,1964
mdg,22.70,1965
mdg,22.28,1966
mdg,21.87,1967
mdg,21.47,1968
mdg,21.08,1969
mdg,20.69,1970
mdg,20.32,1971
mdg,19.95,1972
mdg,19.59,1973
mdg,19.24,1974
mdg,18.88,1975
mdg,18.50,1976
mdg,18.10,1977
mdg,17.69,1978
mdg,17.27,1979
mdg,16.87,1980
mdg,16.53,1981
mdg,16.27,1982
mdg,16.10,1983
mdg,16.00,1984
mdg,15.96,1985
mdg,15.92,1986
mdg,15.86,1987
mdg,15.74,1988
mdg,15.54,1989
mdg,15.24,1990
mdg,14.85,1991
mdg,14.39,1992
mdg,13.89,1993
mdg,13.36,1994
mdg,12.81,1995
mdg,12.26,1996
mdg,11.71,1997
mdg,11.18,1998
mdg,10.67,1999
mdg,10.21,2000
mdg,9.79,2001
mdg,9.41,2002
mdg,9.07,2003
mdg,8.76,2004
mdg,8.49,2005
mdg,8.24,2006
mdg,8.02,2007
mdg,7.80,2008
mdg,7.59,2009
mdg,7.39,2010
mdg,7.20,2011
mdg,7.01,2012
mdg,6.84,2013
mdg,6.67,2014
mdg,6.52,2015
mdg,6.52,2015
mdg,6.37,2016
mdg,6.24,2017
mdg,6.10,2018
mdg,5.98,2019
mdg,5.86,2020
mdg,5.75,2021
mdg,5.64,2022
mdg,5.54,2023
mdg,5.44,2024
mdg,5.36,2025
mdg,5.28,2026
mdg,5.21,2027
mdg,5.14,2028
mdg,5.08,2029
mdg,5.03,2030
mdg,4.98,2031
mdg,4.94,2032
mdg,4.91,2033
mdg,4.88,2034
mdg,4.86,2035
mdg,4.84,2036
mdg,4.82,2037
mdg,4.80,2038
mdg,4.79,2039
mdg,4.78,2040
mdg,4.78,2041
mdg,4.77,2042
mdg,4.77,2043
mdg,4.78,2044
mdg,4.78,2045
mdg,4.79,2046
mdg,4.80,2047
mdg,4.81,2048
mdg,4.82,2049
mdg,4.83,2050
mdg,4.84,2051
mdg,4.86,2052
mdg,4.87,2053
mdg,4.89,2054
mdg,4.91,2055
mdg,4.94,2056
mdg,4.96,2057
mdg,4.99,2058
mdg,5.02,2059
mdg,5.05,2060
mdg,5.08,2061
mdg,5.11,2062
mdg,5.14,2063
mdg,5.17,2064
mdg,5.20,2065
mdg,5.23,2066
mdg,5.26,2067
mdg,5.30,2068
mdg,5.34,2069
mdg,5.38,2070
mdg,5.43,2071
mdg,5.48,2072
mdg,5.54,2073
mdg,5.59,2074
mdg,5.64,2075
mdg,5.70,2076
mdg,5.75,2077
mdg,5.80,2078
mdg,5.85,2079
mdg,5.90,2080
mdg,5.95,2081
mdg,5.99,2082
mdg,6.04,2083
mdg,6.08,2084
mdg,6.13,2085
mdg,6.18,2086
mdg,6.22,2087
mdg,6.27,2088
mdg,6.32,2089
mdg,6.37,2090
mdg,6.42,2091
mdg,6.46,2092
mdg,6.51,2093
mdg,6.56,2094
mdg,6.61,2095
mdg,6.66,2096
mdg,6.71,2097
mdg,6.76,2098
mdg,6.81,2099
mdv,26.70,1950
mdv,27.01,1951
mdv,27.58,1952
mdv,28.03,1953
mdv,28.37,1954
mdv,28.59,1955
mdv,28.70,1956
mdv,28.70,1957
mdv,28.59,1958
mdv,28.36,1959
mdv,28.04,1960
mdv,27.62,1961
mdv,27.12,1962
mdv,26.55,1963
mdv,25.91,1964
mdv,25.22,1965
mdv,24.49,1966
mdv,23.71,1967
mdv,22.91,1968
mdv,22.08,1969
mdv,21.24,1970
mdv,20.39,1971
mdv,19.52,1972
mdv,18.66,1973
mdv,17.82,1974
mdv,17.00,1975
mdv,16.23,1976
mdv,15.51,1977
mdv,14.84,1978
mdv,14.22,1979
mdv,13.66,1980
mdv,13.14,1981
mdv,12.65,1982
mdv,12.18,1983
mdv,11.71,1984
mdv,11.24,1985
mdv,10.75,1986
mdv,10.26,1987
mdv,9.75,1988
mdv,9.24,1989
mdv,8.72,1990
mdv,8.21,1991
mdv,7.71,1992
mdv,7.23,1993
mdv,6.78,1994
mdv,6.36,1995
mdv,5.97,1996
mdv,5.61,1997
mdv,5.28,1998
mdv,4.98,1999
mdv,4.71,2000
mdv,4.47,2001
mdv,4.25,2002
mdv,4.05,2003
mdv,3.88,2004
mdv,3.75,2005
mdv,3.65,2006
mdv,3.59,2007
mdv,3.58,2008
mdv,3.59,2009
mdv,3.62,2010
mdv,3.67,2011
mdv,3.71,2012
mdv,3.74,2013
mdv,3.76,2014
mdv,3.76,2015
mdv,3.76,2015
mdv,3.75,2016
mdv,3.73,2017
