geo,female_population_with_projections,time
kaz,4753403,1958
kaz,4967469,1959
kaz,5183145,1960
kaz,5398326,1961
kaz,5609734,1962
kaz,5812628,1963
kaz,6001619,1964
kaz,6173069,1965
kaz,6324278,1966
kaz,6456317,1967
kaz,6574161,1968
kaz,6685202,1969
kaz,6794894,1970
kaz,6905138,1971
kaz,7014642,1972
kaz,7121892,1973
kaz,7224182,1974
kaz,7319774,1975
kaz,7408271,1976
kaz,7491205,1977
kaz,7571009,1978
kaz,7650992,1979
kaz,7733457,1980
kaz,7817815,1981
kaz,7902864,1982
kaz,7989304,1983
kaz,8077907,1984
kaz,8168233,1985
kaz,8262048,1986
kaz,8356507,1987
kaz,8440991,1988
kaz,8501437,1989
kaz,8528187,1990
kaz,8518994,1991
kaz,8478212,1992
kaz,8411343,1993
kaz,8326898,1994
kaz,8232659,1995
kaz,8128703,1996
kaz,8017656,1997
kaz,7913036,1998
kaz,7831796,1999
kaz,7785817,2000
kaz,7781743,2001
kaz,7816360,2002
kaz,7879288,2003
kaz,7954645,2004
kaz,8030820,2005
kaz,8103850,2006
kaz,8177067,2007
kaz,8254703,2008
kaz,8343750,2009
kaz,8448628,2010
kaz,8570307,2011
kaz,8704787,2012
kaz,8845589,2013
kaz,8983880,2014
kaz,18226334,2015
kaz,9230913,2016
kaz,9338375,2017
kaz,9437542,2018
kaz,9532020,2019
kaz,9624459,2020
kaz,9715116,2021
kaz,9802931,2022
kaz,9887786,2023
kaz,9969357,2024
kaz,10047490,2025
kaz,10122329,2026
kaz,10194301,2027
kaz,10263864,2028
kaz,10331584,2029
kaz,10397937,2030
kaz,10463151,2031
kaz,10527375,2032
kaz,10590900,2033
kaz,10654019,2034
kaz,10716960,2035
kaz,10779857,2036
kaz,10842768,2037
kaz,10905729,2038
kaz,10968725,2039
kaz,11031711,2040
kaz,11094674,2041
kaz,11157529,2042
kaz,11220046,2043
kaz,11281927,2044
kaz,11342901,2045
kaz,11402840,2046
kaz,11461611,2047
kaz,11518927,2048
kaz,11574462,2049
kaz,11627948,2050
kaz,11679268,2051
kaz,11728347,2052
kaz,11775036,2053
kaz,11819191,2054
kaz,11860728,2055
kaz,11899603,2056
kaz,11935877,2057
kaz,11969726,2058
kaz,12001402,2059
kaz,12031131,2060
kaz,12059028,2061
kaz,12085194,2062
kaz,12109836,2063
kaz,12133188,2064
kaz,12155465,2065
kaz,12176803,2066
kaz,12197337,2067
kaz,12217279,2068
kaz,12236851,2069
kaz,12256238,2070
kaz,12275537,2071
kaz,12294808,2072
kaz,12314139,2073
kaz,12333600,2074
kaz,12353228,2075
kaz,12373038,2076
kaz,12392991,2077
kaz,12412985,2078
kaz,12432877,2079
kaz,12452525,2080
kaz,12471843,2081
kaz,12490731,2082
kaz,12509001,2083
kaz,12526434,2084
kaz,12542833,2085
kaz,12558087,2086
kaz,12572080,2087
kaz,12584608,2088
kaz,12595443,2089
kaz,12604407,2090
kaz,12611391,2091
kaz,12616348,2092
kaz,12619277,2093
kaz,12620196,2094
kaz,12619126,2095
kaz,12616081,2096
kaz,12611066,2097
kaz,12604075,2098
kaz,12595094,2099
kaz,12584095,2100
ken,3012235,1950
ken,3095560,1951
ken,3183183,1952
ken,3274953,1953
ken,3370814,1954
ken,3470803,1955
ken,3575056,1956
ken,3683801,1957
ken,3797351,1958
ken,3916080,1959
ken,4040369,1960
ken,4170544,1961
ken,4306821,1962
ken,4449286,1963
ken,4597955,1964
ken,4752973,1965
ken,4914519,1966
ken,5083076,1967
ken,5259463,1968
ken,5444690,1969
ken,5639571,1970
ken,5844596,1971
ken,6059933,1972
ken,6285680,1973
ken,6521793,1974
ken,6768309,1975
ken,7025118,1976
ken,7292499,1977
ken,7571296,1978
ken,7862599,1979
ken,8167043,1980
ken,8484667,1981
ken,8814772,1982
ken,9156283,1983
ken,9507722,1984
ken,9867758,1985
ken,10235411,1986
ken,10610004,1987
ken,10990792,1988
ken,11377081,1989
ken,11767959,1990
ken,12163981,1991
ken,12564013,1992
ken,12963567,1993
ken,13356855,1994
ken,13740235,1995
ken,14111981,1996
ken,14474686,1997
ken,14834484,1998
ken,15200018,1999
ken,15577930,2000
ken,15970462,2001
ken,16377104,2002
ken,16798412,2003
ken,17234156,2004
ken,17684250,2005
ken,18149233,2006
ken,18629937,2007
ken,19126706,2008
ken,19639770,2009
ken,20169064,2010
ken,20714661,2011
ken,21275890,2012
ken,21850939,2013
ken,22437414,2014
ken,46066730,2015
ken,23638134,2016
ken,24251443,2017
ken,24872204,2018
ken,25499309,2019
ken,26131975,2020
ken,26769507,2021
ken,27411931,2022
ken,28060131,2023
ken,28715494,2024
ken,29379046,2025
ken,30050912,2026
ken,30730776,2027
ken,31418704,2028
ken,32114684,2029
ken,32818652,2030
ken,33530558,2031
ken,34250256,2032
ken,34977416,2033
ken,35711615,2034
ken,36452435,2035
ken,37199552,2036
ken,37952652,2037
ken,38711321,2038
ken,39475110,2039
ken,40243558,2040
ken,41016277,2041
ken,41792804,2042
ken,42572498,2043
ken,43354649,2044
ken,44138621,2045
ken,44923904,2046
ken,45710116,2047
ken,46496909,2048
ken,47283993,2049
ken,48071045,2050
ken,48857659,2051
ken,49643382,2052
ken,50427792,2053
ken,51210460,2054
ken,51990965,2055
ken,52768918,2056
ken,53543928,2057
ken,54315572,2058
ken,55083423,2059
ken,55847071,2060
ken,56606136,2061
ken,57360267,2062
ken,58109123,2063
ken,58852384,2064
ken,59589727,2065
ken,60320795,2066
ken,61045250,2067
ken,61762812,2068
ken,62473221,2069
ken,63176194,2070
ken,63871442,2071
ken,64558611,2072
ken,65237280,2073
ken,65906989,2074
ken,66567328,2075
ken,67217966,2076
ken,67858645,2077
ken,68489113,2078
ken,69109154,2079
ken,69718543,2080
ken,70317031,2081
ken,70904357,2082
ken,71480269,2083
ken,72044521,2084
ken,72596880,2085
ken,73137160,2086
ken,73665175,2087
ken,74180703,2088
ken,74683518,2089
ken,75173433,2090
ken,75650311,2091
ken,76114062,2092
ken,76564629,2093
ken,77001979,2094
ken,77426088,2095
ken,77836939,2096
ken,78234518,2097
ken,78618813,2098
ken,78989818,2099
ken,79347528,2100
kgz,911184,1950
kgz,925763,1951
kgz,942413,1952
kgz,960783,1953
kgz,980684,1954
kgz,1002093,1955
kgz,1025165,1956
kgz,1050219,1957
kgz,1077702,1958
kgz,1108128,1959
kgz,1141895,1960
kgz,1179089,1961
kgz,1219311,1962
kgz,1261606,1963
kgz,1304671,1964
kgz,1347465,1965
kgz,1389737,1966
kgz,1431444,1967
kgz,1472015,1968
kgz,1510851,1969
kgz,1547572,1970
kgz,1581896,1971
kgz,1614007,1972
kgz,1644615,1973
kgz,1674749,1974
kgz,1705218,1975
kgz,1736145,1976
kgz,1767489,1977
kgz,1799692,1978
kgz,1833238,1979
kgz,1868422,1980
kgz,1905280,1981
kgz,1943577,1982
kgz,1982954,1983
kgz,2022892,1984
kgz,2062857,1985
kgz,2103227,1986
kgz,2143729,1987
kgz,2182430,1988
kgz,2216809,1989
kgz,2245299,1990
kgz,2266529,1991
kgz,2281570,1992
kgz,2294275,1993
kgz,2310031,1994
kgz,2332513,1995
kgz,2363730,1996
kgz,2402063,1997
kgz,2443178,1998
kgz,2480794,1999
kgz,2510620,2000
kgz,2531028,2001
kgz,2544137,2002
kgz,2553947,2003
kgz,2566273,2004
kgz,2585323,2005
kgz,2612292,2006
kgz,2645880,2007
kgz,2684758,2008
kgz,2726661,2009
kgz,2769840,2010
kgz,2814033,2011
kgz,2859589,2012
kgz,2906035,2013
kgz,2952903,2014
kgz,5999570,2015
kgz,3046378,2016
kgz,3092438,2017
kgz,3137716,2018
kgz,3182002,2019
kgz,3225133,2020
kgz,3266962,2021
kgz,3307430,2022
kgz,3346604,2023
kgz,3384626,2024
kgz,3421626,2025
kgz,3457604,2026
kgz,3492587,2027
kgz,3526780,2028
kgz,3560444,2029
kgz,3593784,2030
kgz,3626874,2031
kgz,3659719,2032
kgz,3692368,2033
kgz,3724845,2034
kgz,3757162,2035
kgz,3789343,2036
kgz,3821372,2037
kgz,3853158,2038
kgz,3884572,2039
kgz,3915506,2040
kgz,3945918,2041
kgz,3975783,2042
kgz,4005022,2043
kgz,4033548,2044
kgz,4061291,2045
kgz,4088208,2046
kgz,4114273,2047
kgz,4139460,2048
kgz,4163750,2049
kgz,4187131,2050
kgz,4209589,2051
kgz,4231121,2052
kgz,4251736,2053
kgz,4271456,2054
kgz,4290301,2055
kgz,4308281,2056
kgz,4325413,2057
kgz,4341744,2058
kgz,4357331,2059
kgz,4372220,2060
kgz,4386436,2061
kgz,4399994,2062
kgz,4412930,2063
kgz,4425278,2064
kgz,4437065,2065
kgz,4448321,2066
kgz,4459056,2067
kgz,4469254,2068
kgz,4478887,2069
kgz,4487939,2070
kgz,4496416,2071
kgz,4504346,2072
kgz,4511758,2073
kgz,4518694,2074
kgz,4525187,2075
kgz,4531250,2076
kgz,4536892,2077
kgz,4542148,2078
kgz,4547053,2079
kgz,4551633,2080
kgz,4555894,2081
kgz,4559832,2082
kgz,4563446,2083
kgz,4566733,2084
kgz,4569684,2085
kgz,4572291,2086
kgz,4574531,2087
kgz,4576346,2088
kgz,4577668,2089
kgz,4578437,2090
kgz,4578613,2091
kgz,4578173,2092
kgz,4577104,2093
kgz,4575395,2094
kgz,4573025,2095
kgz,4569967,2096
kgz,4566180,2097
kgz,4561615,2098
kgz,4556207,2099
kgz,4549884,2100
khm,2216460,1950
khm,2269914,1951
khm,2329734,1952
khm,2393316,1953
khm,2458739,1954
khm,2524760,1955
khm,2590855,1956
khm,2657180,1957
khm,2724466,1958
khm,2793840,1959
khm,2866290,1960
khm,2942093,1961
khm,3020319,1962
khm,3098614,1963
khm,3173809,1964
khm,3243699,1965
khm,3305836,1966
khm,3360712,1967
khm,3412481,1968
khm,3467144,1969
khm,3528184,1970
khm,3600496,1971
khm,3680890,1972
khm,3755306,1973
khm,3804423,1974
khm,3816094,1975
khm,3783181,1976
khm,3714588,1977
khm,3633821,1978
khm,3573708,1979
khm,3557646,1980
khm,3594706,1981
khm,3677510,1982
khm,3792873,1983
khm,3920087,1984
khm,4044065,1985
khm,4160698,1986
khm,4274922,1987
khm,4391267,1988
khm,4517335,1989
khm,4658151,1990
khm,4814202,1991
khm,4981656,1992
khm,5156070,1993
khm,5331302,1994
khm,5502577,1995
khm,5668475,1996
khm,5829172,1997
khm,5983474,1998
khm,6130501,1999
khm,6269721,2000
khm,6400599,2001
khm,6523253,2002
khm,6638808,2003
khm,6748971,2004
khm,6855319,2005
khm,6957927,2006
khm,7057401,2007
khm,7156505,2008
khm,7258694,2009
khm,7366413,2010
khm,7480834,2011
khm,7601337,2012
khm,7726287,2013
khm,7853093,2014
khm,15959490,2015
khm,8105869,2016
khm,8231733,2017
khm,8356697,2018
khm,8480130,2019
khm,8601551,2020
khm,8720570,2021
khm,8837078,2022
khm,8951277,2023
khm,9063568,2024
khm,9174268,2025
khm,9283368,2026
khm,9390795,2027
khm,9496735,2028
khm,9601422,2029
khm,9705035,2030
khm,9807617,2031
khm,9909165,2032
khm,10009749,2033
khm,10109432,2034
khm,10208231,2035
khm,10306142,2036
khm,10403073,2037
khm,10498831,2038
khm,10593157,2039
khm,10685824,2040
khm,10776747,2041
khm,10865833,2042
khm,10952828,2043
khm,11037441,2044
khm,11119447,2045
khm,11198714,2046
khm,11275224,2047
khm,11349010,2048
khm,11420169,2049
khm,11488771,2050
khm,11554806,2051
khm,11618239,2052
khm,11679093,2053
khm,11737402,2054
khm,11793197,2055
khm,11846468,2056
khm,11897227,2057
khm,11945553,2058
khm,11991545,2059
khm,12035267,2060
khm,12076748,2061
khm,12115941,2062
khm,12152737,2063
khm,12186979,2064
khm,12218549,2065
khm,12247416,2066
khm,12273590,2067
khm,12297040,2068
khm,12317743,2069
khm,12335687,2070
khm,12350901,2071
khm,12363407,2072
khm,12373182,2073
khm,12380196,2074
khm,12384464,2075
khm,12386030,2076
khm,12385023,2077
khm,12381652,2078
khm,12376178,2079
khm,12368837,2080
khm,12359725,2081
khm,12348945,2082
khm,12336750,2083
khm,12323425,2084
khm,12309186,2085
khm,12294179,2086
khm,12278423,2087
khm,12261843,2088
khm,12244291,2089
khm,12225663,2090
khm,12205939,2091
khm,12185170,2092
khm,12163444,2093
khm,12140849,2094
khm,12117435,2095
khm,12093207,2096
khm,12068113,2097
khm,12042046,2098
khm,12014841,2099
khm,11986282,2100
kir,16784,1950
kir,17070,1951
kir,17397,1952
kir,17758,1953
kir,18145,1954
kir,18556,1955
kir,18986,1956
kir,19435,1957
kir,19901,1958
kir,20384,1959
kir,20885,1960
kir,21401,1961
kir,21929,1962
kir,22462,1963
kir,22991,1964
kir,23509,1965
kir,24015,1966
kir,24507,1967
kir,24985,1968
kir,25445,1969
kir,25888,1970
kir,26311,1971
kir,26715,1972
kir,27110,1973
kir,27507,1974
kir,27915,1975
kir,28342,1976
kir,28787,1977
kir,29239,1978
kir,29680,1979
kir,30100,1980
kir,30486,1981
kir,30849,1982
kir,31236,1983
kir,31712,1984
kir,32316,1985
kir,33075,1986
kir,33963,1987
kir,34908,1988
kir,35807,1989
kir,36589,1990
kir,37225,1991
kir,37744,1992
kir,38198,1993
kir,38665,1994
kir,39203,1995
kir,39829,1996
kir,40527,1997
kir,41276,1998
kir,42044,1999
kir,42810,2000
kir,43565,2001
kir,44321,2002
kir,45100,2003
kir,45932,2004
kir,46836,2005
kir,47821,2006
kir,48875,2007
kir,49968,2008
kir,51058,2009
kir,52116,2010
kir,53130,2011
kir,54109,2012
kir,55066,2013
kir,56024,2014
kir,113998,2015
kir,57992,2016
kir,58998,2017
kir,60013,2018
kir,61031,2019
kir,62047,2020
kir,63062,2021
kir,64075,2022
kir,65084,2023
kir,66084,2024
kir,67073,2025
kir,68050,2026
kir,69015,2027
kir,69968,2028
kir,70908,2029
kir,71837,2030
kir,72754,2031
kir,73660,2032
kir,74560,2033
kir,75459,2034
kir,76361,2035
kir,77268,2036
kir,78181,2037
kir,79100,2038
kir,80028,2039
kir,80967,2040
kir,81917,2041
kir,82877,2042
kir,83845,2043
kir,84815,2044
kir,85785,2045
kir,86753,2046
kir,87718,2047
kir,88679,2048
kir,89635,2049
kir,90584,2050
kir,91526,2051
kir,92459,2052
kir,93382,2053
kir,94293,2054
kir,95189,2055
kir,96071,2056
kir,96937,2057
kir,97789,2058
kir,98626,2059
kir,99449,2060
kir,100257,2061
kir,101052,2062
kir,101834,2063
kir,102605,2064
kir,103368,2065
kir,104122,2066
kir,104868,2067
kir,105609,2068
kir,106346,2069
kir,107083,2070
kir,107820,2071
kir,108556,2072
kir,109290,2073
kir,110021,2074
kir,110746,2075
kir,111466,2076
kir,112179,2077
kir,112884,2078
kir,113579,2079
kir,114264,2080
kir,114937,2081
kir,115596,2082
kir,116241,2083
kir,116869,2084
kir,117478,2085
kir,118068,2086
kir,118638,2087
kir,119188,2088
kir,119717,2089
kir,120226,2090
kir,120715,2091
kir,121184,2092
kir,121633,2093
kir,122064,2094
kir,122478,2095
kir,122875,2096
kir,123258,2097
kir,123627,2098
kir,123985,2099
kir,124333,2100
kor,9643075,1950
kor,9699422,1951
kor,9831727,1952
kor,10033347,1953
kor,10296085,1954
kor,10610186,1955
kor,10964190,1956
kor,11345082,1957
kor,11738751,1958
kor,12130758,1959
kor,12508637,1960
kor,12864347,1961
kor,13196421,1962
kor,13510880,1963
kor,13818637,1964
kor,14127817,1965
kor,14438324,1966
kor,14747083,1967
kor,15055960,1968
kor,15366985,1969
kor,15681357,1970
kor,16000972,1971
kor,16325129,1972
kor,16649244,1973
kor,16966871,1974
kor,17273722,1975
kor,17566807,1976
kor,17848274,1977
kor,18125104,1978
kor,18407226,1979
kor,18701174,1980
kor,19009443,1981
kor,19327979,1982
kor,19648726,1983
kor,19960248,1984
kor,20254036,1985
kor,20527870,1986
kor,20783488,1987
kor,21021227,1988
kor,21242630,1989
kor,21449196,1990
kor,21640717,1991
kor,21817517,1992
kor,21982546,1993
kor,22139686,1994
kor,22292138,1995
kor,22441211,1996
kor,22587554,1997
kor,22732900,1998
kor,22878967,1999
kor,23027112,2000
kor,23177716,2001
kor,23331067,2002
kor,23488090,2003
kor,23649707,2004
kor,23816129,2005
kor,23988202,2006
kor,24164604,2007
kor,24340657,2008
kor,24510079,2009
kor,24668316,2010
kor,24813510,2011
kor,24946705,2012
kor,25069863,2013
kor,25186278,2014
kor,50596822,2015
kor,25406656,2016
kor,25510282,2017
kor,25609358,2018
kor,25703757,2019
kor,25793443,2020
kor,25878415,2021
kor,25958963,2022
kor,26035638,2023
kor,26109129,2024
kor,26179836,2025
kor,26247803,2026
kor,26312588,2027
kor,26373456,2028
kor,26429397,2029
kor,26479513,2030
kor,26523577,2031
kor,26561260,2032
kor,26591431,2033
kor,26612743,2034
kor,26624209,2035
kor,26625350,2036
kor,26616278,2037
kor,26597376,2038
kor,26569343,2039
kor,26532755,2040
kor,26487732,2041
kor,26434291,2042
kor,26372830,2043
kor,26303818,2044
kor,26227671,2045
kor,26144720,2046
kor,26055197,2047
kor,25959302,2048
kor,25857192,2049
kor,25749074,2050
kor,25635289,2051
kor,25516211,2052
kor,25392124,2053
kor,25263309,2054
kor,25130105,2055
kor,24992777,2056
kor,24851782,2057
kor,24707880,2058
kor,24561976,2059
kor,24414804,2060
kor,24266798,2061
kor,24118152,2062
kor,23969054,2063
kor,23819591,2064
kor,23669862,2065
kor,23520171,2066
kor,23370749,2067
kor,23221524,2068
kor,23072322,2069
kor,22923090,2070
kor,22773899,2071
kor,22625066,2072
kor,22477080,2073
kor,22330557,2074
kor,22185996,2075
kor,22043680,2076
kor,21903698,2077
kor,21766113,2078
kor,21630910,2079
kor,21498121,2080
kor,21367753,2081
kor,21239992,2082
kor,21115247,2083
kor,20994032,2084
kor,20876673,2085
kor,20763443,2086
kor,20654156,2087
kor,20548107,2088
kor,20444304,2089
kor,20342057,2090
kor,20241186,2091
kor,20141949,2092
kor,20044872,2093
kor,19950560,2094
kor,19859519,2095
kor,19772095,2096
kor,19688436,2097
kor,19608487,2098
kor,19531992,2099
kor,19458503,2100
kwt,61799,1950
kwt,68306,1951
kwt,72385,1952
kwt,74644,1953
kwt,75718,1954
kwt,76270,1955
kwt,76995,1956
kwt,78618,1957
kwt,81869,1958
kwt,87457,1959
kwt,95970,1960
kwt,107779,1961
kwt,122943,1962
kwt,141176,1963
kwt,161954,1964
kwt,184828,1965
kwt,209630,1966
kwt,236297,1967
kwt,264567,1968
kwt,294148,1969
kwt,324720,1970
kwt,356372,1971
kwt,388814,1972
kwt,420919,1973
kwt,451245,1974
kwt,478866,1975
kwt,503263,1976
kwt,524994,1977
kwt,545562,1978
kwt,567105,1979
kwt,591215,1980
kwt,616974,1981
kwt,643763,1982
kwt,673653,1983
kwt,709330,1984
kwt,751858,1985
kwt,804548,1986
kwt,864786,1987
kwt,920688,1988
kwt,956173,1989
kwt,960777,1990
kwt,928679,1991
kwt,866103,1992
kwt,789419,1993
kwt,721846,1994
kwt,680016,1995
kwt,670438,1996
kwt,688020,1997
kwt,723716,1998
kwt,763272,1999
kwt,796603,2000
kwt,820714,2001
kwt,839928,2002
kwt,860084,2003
kwt,889944,2004
kwt,935481,2005
kwt,998019,2006
kwt,1074242,2007
kwt,1159823,2008
kwt,1248461,2009
kwt,1335199,2010
kwt,1419049,2011
kwt,1500240,2012
kwt,1576512,2013
kwt,1645502,2014
kwt,3411358,2015
kwt,1755623,2016
kwt,1795844,2017
kwt,1829258,2018
kwt,1860124,2019
kwt,1891604,2020
kwt,1924667,2021
kwt,1958627,2022
kwt,1993000,2023
kwt,2026738,2024
kwt,2059101,2025
kwt,2090189,2026
kwt,2120490,2027
kwt,2150065,2028
kwt,2178998,2029
kwt,2207361,2030
kwt,2235167,2031
kwt,2262435,2032
kwt,2289251,2033
kwt,2315715,2034
kwt,2341896,2035
kwt,2367835,2036
kwt,2393510,2037
kwt,2418843,2038
kwt,2443717,2039
kwt,2468043,2040
kwt,2491778,2041
kwt,2514932,2042
kwt,2537538,2043
kwt,2559649,2044
kwt,2581291,2045
kwt,2602463,2046
kwt,2623105,2047
kwt,2643115,2048
kwt,2662361,2049
kwt,2680740,2050
kwt,2698218,2051
kwt,2714794,2052
kwt,2730442,2053
kwt,2745141,2054
kwt,2758882,2055
kwt,2771658,2056
kwt,2783484,2057
kwt,2794401,2058
kwt,2804470,2059
kwt,2813745,2060
kwt,2822264,2061
kwt,2830059,2062
kwt,2837179,2063
kwt,2843681,2064
kwt,2849619,2065
kwt,2855037,2066
kwt,2859986,2067
kwt,2864546,2068
kwt,2868804,2069
kwt,2872836,2070
kwt,2876689,2071
kwt,2880399,2072
kwt,2884010,2073
kwt,2887562,2074
kwt,2891089,2075
kwt,2894614,2076
kwt,2898156,2077
kwt,2901734,2078
kwt,2905364,2079
kwt,2909053,2080
kwt,2912812,2081
kwt,2916629,2082
kwt,2920459,2083
kwt,2924238,2084
kwt,2927914,2085
kwt,2931462,2086
kwt,2934880,2087
kwt,2938163,2088
kwt,2941318,2089
kwt,2944342,2090
kwt,2947221,2091
kwt,2949930,2092
kwt,2952438,2093
kwt,2954714,2094
kwt,2956728,2095
kwt,2958456,2096
kwt,2959878,2097
kwt,2960981,2098
kwt,2961757,2099
kwt,2962203,2100
lbn,662922,1950
lbn,674605,1951
lbn,691803,1952
lbn,712854,1953
lbn,736431,1954
lbn,761533,1955
lbn,787505,1956
lbn,814020,1957
lbn,841042,1958
lbn,868748,1959
lbn,897323,1960
lbn,926732,1961
lbn,956521,1962
lbn,985736,1963
lbn,1013159,1964
lbn,1038016,1965
lbn,1059491,1966
lbn,1077996,1967
lbn,1095458,1968
lbn,1114596,1969
lbn,1137190,1970
lbn,1164213,1971
lbn,1194599,1972
lbn,1225618,1973
lbn,1253412,1974
lbn,1275284,1975
lbn,1290184,1976
lbn,1299171,1977
lbn,1304234,1978
lbn,1308362,1979
lbn,1313729,1980
lbn,1321370,1981
lbn,1330699,1982
lbn,1340373,1983
lbn,1348315,1984
lbn,1353286,1985
lbn,1354387,1986
lbn,1352851,1987
lbn,1352089,1988
lbn,1356764,1989
lbn,1370003,1990
lbn,1393936,1991
lbn,1427138,1992
lbn,1464905,1993
lbn,1500490,1994
lbn,1529384,1995
lbn,1548889,1996
lbn,1561352,1997
lbn,1573345,1998
lbn,1594219,1999
lbn,1630234,2000
lbn,1685848,2001
lbn,1758034,2002
lbn,1836685,2003
lbn,1907418,2004
lbn,1960927,2005
lbn,1989875,2006
lbn,1999807,2007
lbn,2009595,2008
lbn,2045720,2009
lbn,2125462,2010
lbn,2257122,2011
lbn,2429912,2012
lbn,2618714,2013
lbn,2788009,2014
lbn,5824428,2015
lbn,2983487,2016
lbn,3009597,2017
lbn,2999808,2018
lbn,2969684,2019
lbn,2931447,2020
lbn,2886515,2021
lbn,2833190,2022
lbn,2777253,2023
lbn,2725227,2024
lbn,2682001,2025
lbn,2650435,2026
lbn,2630686,2027
lbn,2621314,2028
lbn,2619340,2029
lbn,2622345,2030
lbn,2630511,2031
lbn,2644196,2032
lbn,2661190,2033
lbn,2678680,2034
lbn,2694564,2035
lbn,2707833,2036
lbn,2718640,2037
lbn,2727512,2038
lbn,2735521,2039
lbn,2743451,2040
lbn,2751257,2041
lbn,2758549,2042
lbn,2765409,2043
lbn,2771922,2044
lbn,2778155,2045
lbn,2784144,2046
lbn,2789900,2047
lbn,2795432,2048
lbn,2800731,2049
lbn,2805785,2050
lbn,2810585,2051
lbn,2815113,2052
lbn,2819327,2053
lbn,2823175,2054
lbn,2826602,2055
lbn,2829582,2056
lbn,2832067,2057
lbn,2833954,2058
lbn,2835119,2059
lbn,2835464,2060
lbn,2834942,2061
lbn,2833535,2062
lbn,2831209,2063
lbn,2827938,2064
lbn,2823704,2065
lbn,2818494,2066
lbn,2812309,2067
lbn,2805172,2068
lbn,2797121,2069
lbn,2788194,2070
lbn,2778417,2071
lbn,2767818,2072
lbn,2756436,2073
lbn,2744317,2074
lbn,2731510,2075
lbn,2718061,2076
lbn,2704024,2077
lbn,2689468,2078
lbn,2674468,2079
lbn,2659100,2080
lbn,2643419,2081
lbn,2627483,2082
lbn,2611371,2083
lbn,2595168,2084
lbn,2578950,2085
lbn,2562770,2086
lbn,2546677,2087
lbn,2530725,2088
lbn,2514972,2089
lbn,2499463,2090
lbn,2484236,2091
lbn,2469318,2092
lbn,2454730,2093
lbn,2440486,2094
lbn,2426597,2095
lbn,2413071,2096
lbn,2399912,2097
lbn,2387123,2098
lbn,2374703,2099
lbn,2362648,2100
lbr,446140,1950
lbr,453932,1951
lbr,462435,1952
lbr,471629,1953
lbr,481489,1954
lbr,491981,1955
lbr,503061,1956
lbr,514679,1957
lbr,526777,1958
lbr,539299,1959
lbr,552197,1960
lbr,565453,1961
lbr,579087,1962
lbr,593161,1963
lbr,607769,1964
lbr,622986,1965
lbr,638852,1966
lbr,655383,1967
