geo,time,female_population_with_projections
lbr,2008,1909000
lbr,2009,1990000
lbr,2010,2063000
lbr,2011,2127000
lbr,2012,2184000
lbr,2013,2237000
lbr,2014,2289000
lbr,2015,2342000
lbr,2016,2398000
lbr,2017,2456000
lbr,2018,2515000
lbr,2019,2575000
lbr,2020,2634000
lbr,2021,2694000
lbr,2022,2754000
lbr,2023,2814000
lbr,2024,2874000
lbr,2025,2935000
lbr,2026,2996000
lbr,2027,3057000
lbr,2028,3118000
lbr,2029,3179000
lbr,2030,3240000
lbr,2031,3301000
lbr,2032,3363000
lbr,2033,3424000
lbr,2034,3485000
lbr,2035,3546000
lbr,2036,3607000
lbr,2037,3667000
lbr,2038,3728000
lbr,2039,3788000
lbr,2040,3848000
lbr,2041,3907000
lbr,2042,3967000
lbr,2043,4026000
lbr,2044,4084000
lbr,2045,4142000
lbr,2046,4200000
lbr,2047,4257000
lbr,2048,4314000
lbr,2049,4370000
lbr,2050,4426000
lby,1950,498300
lby,1951,503300
lby,1952,511100
lby,1953,521700
lby,1954,535000
lby,1955,551000
lby,1956,569400
lby,1957,589700
lby,1958,611400
lby,1959,634000
lby,1960,657000
lby,1961,680200
lby,1962,703600
lby,1963,727700
lby,1964,753300
lby,1965,780900
lby,1966,810700
lby,1967,842500
lby,1968,876200
lby,1969,911600
lby,1970,948500
lby,1971,987100
lby,1972,1028000
lby,1973,1070000
lby,1974,1114000
lby,1975,1160000
lby,1976,1206000
lby,1977,1255000
lby,1978,1306000
lby,1979,1363000
lby,1980,1426000
lby,1981,1498000
lby,1982,1576000
lby,1983,1656000
lby,1984,1733000
lby,1985,1804000
lby,1986,1865000
lby,1987,1920000
lby,1988,1969000
lby,1989,2016000
lby,1990,2063000
lby,1991,2110000
lby,1992,2157000
lby,1993,2204000
lby,1994,2252000
lby,1995,2300000
lby,1996,2350000
lby,1997,2400000
lby,1998,2452000
lby,1999,2505000
lby,2000,2559000
lby,2001,2615000
lby,2002,2672000
lby,2003,2730000
lby,2004,2790000
lby,2005,2850000
lby,2006,2912000
lby,2007,2975000
lby,2008,3038000
lby,2009,3101000
lby,2010,3165000
lby,2011,3228000
lby,2012,3291000
lby,2013,3353000
lby,2014,3415000
lby,2015,3475000
lby,2016,3534000
lby,2017,3591000
lby,2018,3646000
lby,2019,3700000
lby,2020,3752000
lby,2021,3801000
lby,2022,3849000
lby,2023,3896000
lby,2024,3940000
lby,2025,3983000
lby,2026,4025000
lby,2027,4066000
lby,2028,4105000
lby,2029,4144000
lby,2030,4182000
lby,2031,4220000
lby,2032,4258000
lby,2033,4296000
lby,2034,4334000
lby,2035,4372000
lby,2036,4410000
lby,2037,4449000
lby,2038,4487000
lby,2039,4525000
lby,2040,4563000
lby,2041,4600000
lby,2042,4637000
lby,2043,4672000
lby,2044,4707000
lby,2045,4741000
lby,2046,4774000
lby,2047,4805000
lby,2048,4834000
lby,2049,4861000
lby,2050,4886000
ltu,1950,1409000
ltu,1951,1406000
ltu,1952,1407000
ltu,1953,1411000
ltu,1954,1419000
ltu,1955,1429000
ltu,1956,1441000
ltu,1957,1455000
ltu,1958,1470000
ltu,1959,1486000
ltu,1960,1503000
ltu,1961,1520000
ltu,1962,1537000
ltu,1963,1554000
ltu,1964,1571000
ltu,1965,1587000
ltu,1966,1604000
ltu,1967,1619000
ltu,1968,1635000
ltu,1969,1650000
ltu,1970,1666000
ltu,1971,1683000
ltu,1972,1700000
ltu,1973,1716000
ltu,1974,1732000
ltu,1975,1747000
ltu,1976,1760000
ltu,1977,1772000
ltu,1978,1783000
ltu,1979,1795000
ltu,1980,1807000
ltu,1981,1819000
ltu,1982,1832000
ltu,1983,1845000
ltu,1984,1860000
ltu,1985,1875000
ltu,1986,1892000
ltu,1987,1910000
ltu,1988,1927000
ltu,1989,1940000
ltu,1990,1949000
ltu,1991,1951000
ltu,1992,1948000
ltu,1993,1940000
ltu,1994,1931000
ltu,1995,1920000
ltu,1996,1909000
ltu,1997,1897000
ltu,1998,1884000
ltu,1999,1873000
ltu,2000,1863000
ltu,2001,1854000
ltu,2002,1848000
ltu,2003,1842000
ltu,2004,1834000
ltu,2005,1823000
ltu,2006,1808000
ltu,2007,1789000
ltu,2008,1769000
ltu,2009,1749000
ltu,2010,1731000
ltu,2011,1715000
ltu,2012,1701000
ltu,2013,1689000
ltu,2014,1678000
ltu,2015,1667000
ltu,2016,1657000
ltu,2017,1647000
ltu,2018,1637000
ltu,2019,1628000
ltu,2020,1619000
ltu,2021,1610000
ltu,2022,1602000
ltu,2023,1594000
ltu,2024,1585000
ltu,2025,1577000
ltu,2026,1569000
ltu,2027,1560000
ltu,2028,1552000
ltu,2029,1543000
ltu,2030,1534000
ltu,2031,1526000
ltu,2032,1517000
ltu,2033,1508000
ltu,2034,1499000
ltu,2035,1490000
ltu,2036,1480000
ltu,2037,1471000
ltu,2038,1462000
ltu,2039,1452000
ltu,2040,1443000
ltu,2041,1434000
ltu,2042,1425000
ltu,2043,1416000
ltu,2044,1406000
ltu,2045,1397000
ltu,2046,1389000
ltu,2047,1380000
ltu,2048,1371000
ltu,2049,1362000
ltu,2050,1354000
lux,1950,148000
lux,1951,148100
lux,1952,148700
lux,1953,149700
lux,1954,150800
lux,1955,152000
lux,1956,153200
lux,1957,154500
lux,1958,155800
lux,1959,157300
lux,1960,159000
lux,1961,160900
lux,1962,163000
lux,1963,165100
lux,1964,167000
lux,1965,168600
lux,1966,169700
lux,1967,170500
lux,1968,171100
lux,1969,171800
lux,1970,172800
lux,1971,174200
lux,1972,175800
lux,1973,177600
lux,1974,179300
lux,1975,180900
lux,1976,182200
lux,1977,183400
lux,1978,184500
lux,1979,185300
lux,1980,186000
lux,1981,186600
lux,1982,187000
lux,1983,187300
lux,1984,187800
lux,1985,188400
lux,1986,189200
lux,1987,190300
lux,1988,191600
lux,1989,193100
lux,1990,195000
lux,1991,197200
lux,1992,199700
lux,1993,202500
lux,1994,205300
lux,1995,208100
lux,1996,210900
lux,1997,213700
lux,1998,216400
lux,1999,219100
lux,2000,221800
lux,2001,224400
lux,2002,226900
lux,2003,229400
lux,2004,232000
lux,2005,234500
lux,2006,237100
lux,2007,239700
lux,2008,242400
lux,2009,245000
lux,2010,247700
lux,2011,250300
lux,2012,253000
lux,2013,255700
lux,2014,258400
lux,2015,261200
lux,2016,264000
lux,2017,266800
lux,2018,269700
lux,2019,272600
lux,2020,275500
lux,2021,278500
lux,2022,281600
lux,2023,284700
lux,2024,287800
lux,2025,291000
lux,2026,294200
lux,2027,297400
lux,2028,300700
lux,2029,303900
lux,2030,307200
lux,2031,310400
lux,2032,313600
lux,2033,316800
lux,2034,320000
lux,2035,323200
lux,2036,326300
lux,2037,329300
lux,2038,332400
lux,2039,335400
lux,2040,338400
lux,2041,341300
lux,2042,344300
lux,2043,347200
lux,2044,350000
lux,2045,352900
lux,2046,355800
lux,2047,358600
lux,2048,361400
lux,2049,364200
lux,2050,367000
mdg,1950,1984000
mdg,1951,2026000
mdg,1952,2071000
mdg,1953,2118000
mdg,1954,2166000
mdg,1955,2217000
mdg,1956,2269000
mdg,1957,2323000
mdg,1958,2380000
mdg,1959,2438000
mdg,1960,2498000
mdg,1961,2560000
mdg,1962,2625000
mdg,1963,2691000
mdg,1964,2760000
mdg,1965,2831000
mdg,1966,2905000
mdg,1967,2981000
mdg,1968,3059000
mdg,1969,3141000
mdg,1970,3227000
mdg,1971,3317000
mdg,1972,3410000
mdg,1973,3507000
mdg,1974,3607000
mdg,1975,3711000
mdg,1976,3818000
mdg,1977,3930000
mdg,1978,4043000
mdg,1979,4158000
mdg,1980,4272000
mdg,1981,4387000
mdg,1982,4501000
mdg,1983,4618000
mdg,1984,4740000
mdg,1985,4869000
mdg,1986,5006000
mdg,1987,5151000
mdg,1988,5303000
mdg,1989,5462000
mdg,1990,5629000
mdg,1991,5802000
mdg,1992,5983000
mdg,1993,6171000
mdg,1994,6366000
mdg,1995,6567000
mdg,1996,6775000
mdg,1997,6989000
mdg,1998,7209000
mdg,1999,7433000
mdg,2000,7660000
mdg,2001,7889000
mdg,2002,8122000
mdg,2003,8358000
mdg,2004,8598000
mdg,2005,8841000
mdg,2006,9089000
mdg,2007,9340000
mdg,2008,9595000
mdg,2009,9854000
mdg,2010,10120000
mdg,2011,10380000
mdg,2012,10650000
mdg,2013,10920000
mdg,2014,11200000
mdg,2015,11470000
mdg,2016,11750000
mdg,2017,12040000
mdg,2018,12320000
mdg,2019,12610000
mdg,2020,12900000
mdg,2021,13190000
mdg,2022,13480000
mdg,2023,13770000
mdg,2024,14060000
mdg,2025,14360000
mdg,2026,14650000
mdg,2027,14950000
mdg,2028,15250000
mdg,2029,15540000
mdg,2030,15840000
mdg,2031,16130000
mdg,2032,16430000
mdg,2033,16720000
mdg,2034,17020000
mdg,2035,17310000
mdg,2036,17600000
mdg,2037,17890000
mdg,2038,18180000
mdg,2039,18470000
mdg,2040,18760000
mdg,2041,19040000
mdg,2042,19320000
mdg,2043,19610000
mdg,2044,19880000
mdg,2045,20160000
mdg,2046,20430000
mdg,2047,20700000
mdg,2048,20970000
mdg,2049,21240000
mdg,2050,21500000
mwi,1950,1491000
mwi,1951,1518000
mwi,1952,1547000
mwi,1953,1579000
mwi,1954,1611000
mwi,1955,1645000
mwi,1956,1680000
mwi,1957,1716000
mwi,1958,1754000
mwi,1959,1793000
mwi,1960,1834000
mwi,1961,1876000
mwi,1962,1921000
mwi,1963,1967000
mwi,1964,2015000
mwi,1965,2065000
mwi,1966,2115000
mwi,1967,2167000
mwi,1968,2222000
mwi,1969,2281000
mwi,1970,2345000
mwi,1971,2413000
mwi,1972,2487000
mwi,1973,2565000
mwi,1974,2647000
mwi,1975,2733000
mwi,1976,2823000
mwi,1977,2919000
mwi,1978,3017000
mwi,1979,3113000
mwi,1980,3207000
mwi,1981,3292000
mwi,1982,3373000
mwi,1983,3461000
mwi,1984,3576000
mwi,1985,3728000
mwi,1986,3927000
mwi,1987,4163000
mwi,1988,4411000
mwi,1989,4634000
mwi,1990,4806000
mwi,1991,4917000
mwi,1992,4977000
mwi,1993,5011000
mwi,1994,5055000
mwi,1995,5133000
mwi,1996,5256000
mwi,1997,5413000
mwi,1998,5595000
mwi,1999,5785000
mwi,2000,5972000
mwi,2001,6153000
mwi,2002,6333000
mwi,2003,6513000
mwi,2004,6696000
mwi,2005,6883000
mwi,2006,7076000
mwi,2007,7272000
mwi,2008,7473000
mwi,2009,7679000
mwi,2010,7890000
mwi,2011,8106000
mwi,2012,8328000
mwi,2013,8555000
mwi,2014,8787000
mwi,2015,9025000
mwi,2016,9267000
mwi,2017,9513000
mwi,2018,9763000
mwi,2019,10020000
mwi,2020,10270000
mwi,2021,10530000
mwi,2022,10790000
mwi,2023,11050000
mwi,2024,11310000
mwi,2025,11570000
mwi,2026,11830000
mwi,2027,12100000
mwi,2028,12360000
mwi,2029,12620000
mwi,2030,12890000
mwi,2031,13150000
mwi,2032,13410000
mwi,2033,13670000
mwi,2034,13930000
mwi,2035,14190000
mwi,2036,14450000
mwi,2037,14710000
mwi,2038,14970000
mwi,2039,15230000
mwi,2040,15490000
mwi,2041,15750000
mwi,2042,16010000
mwi,2043,16260000
mwi,2044,16520000
mwi,2045,16780000
mwi,2046,17040000
mwi,2047,17290000
mwi,2048,17550000
mwi,2049,17800000
mwi,2050,18060000
mys,1950,2966000
mys,1951,3048000
mys,1952,3137000
mys,1953,3231000
mys,1954,3330000
mys,1955,3432000
mys,1956,3537000
mys,1957,3647000
mys,1958,3760000
mys,1959,3879000
mys,1960,4003000
mys,1961,4132000
mys,1962,4267000
mys,1963,4405000
mys,1964,4544000
mys,1965,4683000
mys,1966,4822000
mys,1967,4960000
mys,1968,5097000
mys,1969,5236000
mys,1970,5375000
mys,1971,5516000
mys,1972,5659000
mys,1973,5802000
mys,1974,5946000
mys,1975,6089000
mys,1976,6232000
mys,1977,6375000
mys,1978,6521000
mys,1979,6673000
mys,1980,6835000
mys,1981,7006000
mys,1982,7186000
mys,1983,7375000
mys,1984,7573000
mys,1985,7780000
mys,1986,7995000
mys,1987,8218000
mys,1988,8448000
mys,1989,8682000
mys,1990,8919000
mys,1991,9156000
mys,1992,9394000
mys,1993,9634000
mys,1994,9880000
mys,1995,10130000
mys,1996,10390000
mys,1997,10660000
mys,1998,10920000
mys,1999,11180000
mys,2000,11440000
mys,2001,11680000
mys,2002,11920000
mys,2003,12150000
mys,2004,12380000
mys,2005,12610000
mys,2006,12840000
mys,2007,13070000
mys,2008,13290000
mys,2009,13520000
mys,2010,13740000
mys,2011,13960000
mys,2012,14180000
mys,2013,14390000
mys,2014,14610000
mys,2015,14810000
mys,2016,15020000
mys,2017,15220000
mys,2018,15430000
mys,2019,15620000
mys,2020,15820000
mys,2021,16000000
mys,2022,16190000
mys,2023,16370000
mys,2024,16540000
mys,2025,16710000
mys,2026,16880000
mys,2027,17030000
mys,2028,17190000
mys,2029,17340000
mys,2030,17490000
mys,2031,17640000
mys,2032,17780000
mys,2033,17920000
mys,2034,18060000
mys,2035,18190000
mys,2036,18330000
mys,2037,18450000
mys,2038,18580000
mys,2039,18700000
mys,2040,18820000
mys,2041,18930000
mys,2042,19040000
mys,2043,19150000
mys,2044,19250000
mys,2045,19350000
mys,2046,19440000
mys,2047,19530000
mys,2048,19610000
mys,2049,19690000
mys,2050,19770000
mdv,1950,37790
mdv,1951,38500
mdv,1952,39240
mdv,1953,40000
mdv,1954,40790
mdv,1955,41600
mdv,1956,42430
mdv,1957,43290
mdv,1958,44170
mdv,1959,45070
mdv,1960,46000
mdv,1961,46960
mdv,1962,47940
mdv,1963,48960
mdv,1964,50010
mdv,1965,51100
mdv,1966,52220
mdv,1967,53390
mdv,1968,54610
mdv,1969,55870
mdv,1970,57200
mdv,1971,58590
mdv,1972,60050
mdv,1973,61580
mdv,1974,63200
mdv,1975,64900
mdv,1976,66700
mdv,1977,68590
mdv,1978,70600
mdv,1979,72730
mdv,1980,75000
mdv,1981,77390
mdv,1982,79910
mdv,1983,82580
mdv,1984,85410
mdv,1985,88420
mdv,1986,91600
mdv,1987,94940
mdv,1988,98370
mdv,1989,101800
mdv,1990,105300
mdv,1991,108700
mdv,1992,112100
mdv,1993,115400
mdv,1994,118500
mdv,1995,121500
mdv,1996,124300
mdv,1997,126900
mdv,1998,129400
mdv,1999,131800
mdv,2000,134000
mdv,2001,136200
mdv,2002,138300
mdv,2003,140300
mdv,2004,142300
mdv,2005,144400
mdv,2006,146500
mdv,2007,148700
mdv,2008,150900
mdv,2009,153200
mdv,2010,155500
mdv,2011,157800
mdv,2012,160200
mdv,2013,162700
mdv,2014,165100
mdv,2015,167600
mdv,2016,170100
mdv,2017,172600
mdv,2018,175000
mdv,2019,177500
mdv,2020,179900
mdv,2021,182300
mdv,2022,184600
mdv,2023,186900
mdv,2024,189100
mdv,2025,191300
mdv,2026,193300
mdv,2027,195300
mdv,2028,197300
mdv,2029,199100
mdv,2030,201000
mdv,2031,202700
mdv,2032,204400
mdv,2033,206000
mdv,2034,207600
mdv,2035,209200
mdv,2036,210700
mdv,2037,212200
mdv,2038,213700
mdv,2039,215100
mdv,2040,216600
mdv,2041,218000
mdv,2042,219300
mdv,2043,220700
mdv,2044,222000
mdv,2045,223200
mdv,2046,224400
mdv,2047,225600
mdv,2048,226700
mdv,2049,227700
mdv,2050,228700
mli,1950,2082000
mli,1951,2113000
mli,1952,2147000
mli,1953,2183000
mli,1954,2222000
mli,1955,2262000
mli,1956,2305000
mli,1957,2349000
mli,1958,2394000
mli,1959,2440000
mli,1960,2486000
mli,1961,2532000
mli,1962,2579000
mli,1963,2627000
mli,1964,2675000
mli,1965,2724000
mli,1966,2775000
mli,1967,2827000
mli,1968,2879000
mli,1969,2933000
mli,1970,2988000
mli,1971,3044000
mli,1972,3101000
mli,1973,3159000
mli,1974,3218000
mli,1975,3277000
mli,1976,3336000
mli,1977,3396000
mli,1978,3457000
mli,1979,3520000
mli,1980,3584000
mli,1981,3650000
mli,1982,3719000
mli,1983,3790000
mli,1984,3863000
mli,1985,3939000
mli,1986,4017000
mli,1987,4099000
mli,1988,4183000
mli,1989,4269000
mli,1990,4357000
mli,1991,4446000
mli,1992,4539000
mli,1993,4632000
mli,1994,4727000
mli,1995,4822000
mli,1996,4916000
mli,1997,5012000
mli,1998,5110000
mli,1999,5215000
mli,2000,5326000
mli,2001,5447000
mli,2002,5576000
mli,2003,5711000
mli,2004,5850000
mli,2005,5992000
mli,2006,6136000
mli,2007,6283000
mli,2008,6433000
mli,2009,6586000
mli,2010,6743000
mli,2011,6904000
mli,2012,7068000
mli,2013,7236000
mli,2014,7406000
mli,2015,7578000
mli,2016,7751000
mli,2017,7927000
mli,2018,8104000
mli,2019,8282000
mli,2020,8462000
mli,2021,8642000
mli,2022,8824000
mli,2023,9007000
mli,2024,9190000
mli,2025,9374000
mli,2026,9558000
mli,2027,9743000
mli,2028,9928000
mli,2029,10110000
mli,2030,10300000
mli,2031,10490000
mli,2032,10680000
mli,2033,10870000
mli,2034,11060000
mli,2035,11250000
mli,2036,11440000
mli,2037,11640000
mli,2038,11840000
mli,2039,12030000
mli,2040,12230000
mli,2041,12430000
mli,2042,12620000
mli,2043,12820000
mli,2044,13020000
mli,2045,13210000
mli,2046,13410000
mli,2047,13610000
mli,2048,13800000
mli,2049,14000000
mli,2050,14190000
mlt,1950,158000
mlt,1951,159400
mlt,1952,160500
mlt,1953,161200
mlt,1954,161700
mlt,1955,162000
mlt,1956,162100
mlt,1957,162000
mlt,1958,161800
mlt,1959,161500
mlt,1960,161000
mlt,1961,160400
mlt,1962,159800
mlt,1963,159200
mlt,1964,158500
mlt,1965,158000
mlt,1966,157600
mlt,1967,157300
mlt,1968,157100
mlt,1969,156900
mlt,1970,156700
mlt,1971,156500
mlt,1972,156300
mlt,1973,156300
mlt,1974,156600
mlt,1975,157300
mlt,1976,158600
mlt,1977,160300
mlt,1978,162300
mlt,1979,164400
mlt,1980,166400
mlt,1981,168300
mlt,1982,170100
mlt,1983,171800
mlt,1984,173500
mlt,1985,175000
mlt,1986,176600
mlt,1987,178000
mlt,1988,179400
mlt,1989,180800
mlt,1990,182300
mlt,1991,184000
mlt,1992,185700
mlt,1993,187500
mlt,1994,189100
mlt,1995,190600
mlt,1996,191900
mlt,1997,193000
mlt,1998,194000
mlt,1999,195000
mlt,2000,196100
mlt,2001,197400
mlt,2002,198800
mlt,2003,200200
mlt,2004,201400
mlt,2005,202500
mlt,2006,203400
mlt,2007,204100
mlt,2008,204600
mlt,2009,205200
mlt,2010,205700
mlt,2011,206300
mlt,2012,206900
mlt,2013,207500
mlt,2014,208000
mlt,2015,208600
mlt,2016,209200
mlt,2017,209700
mlt,2018,210200
mlt,2019,210600
mlt,2020,211100
mlt,2021,211500
mlt,2022,211800
mlt,2023,212200
mlt,2024,212400
mlt,2025,212700
mlt,2026,212900
mlt,2027,213100
mlt,2028,213200
mlt,2029,213200
mlt,2030,213200
mlt,2031,213200
mlt,2032,213100
mlt,2033,212900
mlt,2034,212800
mlt,2035,212500
mlt,2036,212200
mlt,2037,211900
mlt,2038,211600
mlt,2039,211200
mlt,2040,210900
mlt,2041,210500
mlt,2042,210100
mlt,2043,209700
mlt,2044,209300
mlt,2045,208900
mlt,2046,208500
mlt,2047,208100
mlt,2048,207700
mlt,2049,207300
mlt,2050,206900
mtq,1950,116000
mtq,1951,117200
mtq,1952,119300
mtq,1953,121900
mtq,1954,124800
mtq,1955,127800
mtq,1956,130800
mtq,1957,133800
mtq,1958,136900
mtq,1959,140200
mtq,1960,143700
mtq,1961,147500
mtq,1962,151400
mtq,1963,155200
mtq,1964,158600
mtq,1965,161300
mtq,1966,163200
mtq,1967,164300
mtq,1968,164900
mtq,1969,165400
mtq,1970,166000
mtq,1971,166800
mtq,1972,167700
mtq,1973,168500
mtq,1974,169200
mtq,1975,169400
mtq,1976,169200
mtq,1977,168700
mtq,1978,168100
mtq,1979,167800
mtq,1980,168000
mtq,1981,168800
mtq,1982,170100
mtq,1983,171800
mtq,1984,173700
mtq,1985,175700
mtq,1986,177700
mtq,1987,179800
mtq,1988,181900
mtq,1989,183800
mtq,1990,185700
mtq,1991,187300
mtq,1992,188700
mtq,1993,190000
mtq,1994,191500
mtq,1995,193000
mtq,1996,194800
mtq,1997,196700
mtq,1998,198700
mtq,1999,200800
mtq,2000,202800
mtq,2001,204800
mtq,2002,206700
mtq,2003,208600
mtq,2004,210200
mtq,2005,211600
mtq,2006,212800
mtq,2007,213700
mtq,2008,214400
mtq,2009,215000
mtq,2010,215500
mtq,2011,216100
mtq,2012,216600
mtq,2013,217100
mtq,2014,217600
mtq,2015,218100
mtq,2016,218500
mtq,2017,218900
mtq,2018,219200
mtq,2019,219600
mtq,2020,219900
mtq,2021,220100
mtq,2022,220400
mtq,2023,220600
mtq,2024,220700
mtq,2025,220900
mtq,2026,220900
mtq,2027,220900
mtq,2028,220900
mtq,2029,220800
mtq,2030,220600
mtq,2031,220400
mtq,2032,220200
mtq,2033,219800
mtq,2034,219400
mtq,2035,219000
mtq,2036,218500
mtq,2037,217900
mtq,2038,217300
mtq,2039,216600
mtq,2040,215800
mtq,2041,215100
mtq,2042,214200
mtq,2043,213300
mtq,2044,212400
mtq,2045,211400
mtq,2046,210300
mtq,2047,209200
mtq,2048,208100
mtq,2049,206900
mtq,2050,205700
mrt,1950,330700
mrt,1951,338600
mrt,1952,347100
mrt,1953,356100
mrt,1954,365600
mrt,1955,375500
mrt,1956,386000
mrt,1957,396800
mrt,1958,408100
mrt,1959,419800
mrt,1960,431900
mrt,1961,444400
mrt,1962,457200
mrt,1963,470400
mrt,1964,484100
mrt,1965,498100
mrt,1966,512500
mrt,1967,527300
mrt,1968,542600
mrt,1969,558200
mrt,1970,574300
mrt,1971,590700
mrt,1972,607600
mrt,1973,624900
mrt,1974,642700
mrt,1975,660900
mrt,1976,679700
mrt,1977,699000
mrt,1978,718700
mrt,1979,739000
mrt,1980,759700
mrt,1981,781000
mrt,1982,802900
mrt,1983,825200
mrt,1984,847700
mrt,1985,870500
mrt,1986,893300
mrt,1987,916400
mrt,1988,939900
mrt,1989,964000
mrt,1990,989000
mrt,1991,1015000
mrt,1992,1042000
mrt,1993,1069000
mrt,1994,1098000
mrt,1995,1128000
mrt,1996,1158000
mrt,1997,1189000
mrt,1998,1222000
mrt,1999,1255000
mrt,2000,1289000
mrt,2001,1325000
mrt,2002,1362000
mrt,2003,1399000
mrt,2004,1436000
mrt,2005,1474000
mrt,2006,1511000
mrt,2007,1548000
mrt,2008,1585000
mrt,2009,1622000
mrt,2010,1659000
mrt,2011,1695000
mrt,2012,1731000
mrt,2013,1767000
mrt,2014,1803000
mrt,2015,1839000
mrt,2016,1875000
mrt,2017,1910000
mrt,2018,1946000
mrt,2019,1981000
mrt,2020,2016000
mrt,2021,2051000
mrt,2022,2087000
mrt,2023,2121000
mrt,2024,2156000
mrt,2025,2191000
mrt,2026,2226000
mrt,2027,2261000
mrt,2028,2296000
mrt,2029,2330000
mrt,2030,2365000
mrt,2031,2400000
mrt,2032,2435000
mrt,2033,2469000
mrt,2034,2504000
mrt,2035,2538000
mrt,2036,2573000
mrt,2037,2607000
mrt,2038,2640000
mrt,2039,2674000
mrt,2040,2707000
mrt,2041,2739000
mrt,2042,2771000
mrt,2043,2803000
mrt,2044,2834000
mrt,2045,2864000
mrt,2046,2894000
mrt,2047,2923000
mrt,2048,2952000
mrt,2049,2980000
mrt,2050,3007000
mus,1950,247600
mus,1951,254100
mus,1952,261500
mus,1953,269500
mus,1954,277900
mus,1955,286500
mus,1956,295200
mus,1957,304000
mus,1958,312900
mus,1959,321900
mus,1960,331100
mus,1961,340400
mus,1962,349800
mus,1963,359100
mus,1964,368100
mus,1965,376500
mus,1966,384400
mus,1967,391700
mus,1968,398700
mus,1969,405700
mus,1970,412900
mus,1971,420400
mus,1972,428000
mus,1973,435900
mus,1974,443800
mus,1975,451800
mus,1976,459900
mus,1977,468000
mus,1978,475900
mus,1979,483200
mus,1980,489600
mus,1981,495300
mus,1982,500100
mus,1983,504300
mus,1984,508100
mus,1985,511500
mus,1986,514700
mus,1987,517700
mus,1988,520800
mus,1989,524600
mus,1990,529400
mus,1991,535400
mus,1992,542500
mus,1993,550300
mus,1994,558200
mus,1995,565900
mus,1996,573200
mus,1997,580300
mus,1998,587200
mus,1999,593800
mus,2000,600400
mus,2001,606900
mus,2002,613200
mus,2003,619200
mus,2004,625000
mus,2005,630500
mus,2006,635700
mus,2007,640600
mus,2008,645300
mus,2009,649900
mus,2010,654500
mus,2011,659100
mus,2012,663700
mus,2013,668300
mus,2014,672800
mus,2015,677200
mus,2016,681500
mus,2017,685600
mus,2018,689600
mus,2019,693400
mus,2020,697200
mus,2021,700800
mus,2022,704300
mus,2023,707600
mus,2024,710700
mus,2025,713700
mus,2026,716500
mus,2027,719100
mus,2028,721600
mus,2029,723800
mus,2030,725900
mus,2031,727700
mus,2032,729400
mus,2033,730900
mus,2034,732200
mus,2035,733400
mus,2036,734400
mus,2037,735300
mus,2038,736000
mus,2039,736500
mus,2040,737000
mus,2041,737300
mus,2042,737600
mus,2043,737700
mus,2044,737700
mus,2045,737600
mus,2046,737300
mus,2047,737000
mus,2048,736600
mus,2049,736000
mus,2050,735400
myt,1950,6893
myt,1951,7177
myt,1952,7514
myt,1953,7888
myt,1954,8288
myt,1955,8704
myt,1956,9135
myt,1957,9581
myt,1958,10050
myt,1959,10550
myt,1960,11080
myt,1961,11650
myt,1962,12260
myt,1963,12900
myt,1964,13530
myt,1965,14160
myt,1966,14780
myt,1967,15380
myt,1968,16000
myt,1969,16660
myt,1970,17370
myt,1971,18150
myt,1972,19000
myt,1973,19880
myt,1974,20790
myt,1975,21690
myt,1976,22590
myt,1977,23500
myt,1978,24450
myt,1979,25490
myt,1980,26640
myt,1981,27920
myt,1982,29330
myt,1983,30870
myt,1984,32530
myt,1985,34300
myt,1986,36180
myt,1987,38170
myt,1988,40300
myt,1989,42630
myt,1990,45180
myt,1991,47960
myt,1992,50940
myt,1993,54040
myt,1994,57130
myt,1995,60120
myt,1996,62990
myt,1997,65740
myt,1998,68410
myt,1999,71050
myt,2000,73700
myt,2001,76360
myt,2002,79020
myt,2003,81670
myt,2004,84290
myt,2005,86870
myt,2006,89420
myt,2007,91930
myt,2008,94430
myt,2009,96920
myt,2010,99430
