geo,time,female_population_with_projections
myt,2005,90327
myt,2006,93633
myt,2007,96944
myt,2008,100238
myt,2009,103491
myt,2010,106688
myt,2011,109815
myt,2012,112882
myt,2013,115926
myt,2014,118998
myt,2015,244274
myt,2016,125357
myt,2017,128648
myt,2018,131995
myt,2019,135374
myt,2020,138768
myt,2021,142174
myt,2022,145599
myt,2023,149050
myt,2024,152536
myt,2025,156064
myt,2026,159634
myt,2027,163242
myt,2028,166890
myt,2029,170574
myt,2030,174295
myt,2031,178050
myt,2032,181837
myt,2033,185653
myt,2034,189491
myt,2035,193347
myt,2036,197218
myt,2037,201101
myt,2038,204990
myt,2039,208880
myt,2040,212767
myt,2041,216646
myt,2042,220515
myt,2043,224370
myt,2044,228205
myt,2045,232019
myt,2046,235807
myt,2047,239569
myt,2048,243302
myt,2049,247008
myt,2050,250685
myt,2051,254332
myt,2052,257949
myt,2053,261533
myt,2054,265086
myt,2055,268606
myt,2056,272093
myt,2057,275546
myt,2058,278964
myt,2059,282347
myt,2060,285695
myt,2061,289006
myt,2062,292279
myt,2063,295512
myt,2064,298703
myt,2065,301850
myt,2066,304951
myt,2067,308006
myt,2068,311011
myt,2069,313967
myt,2070,316871
myt,2071,319722
myt,2072,322520
myt,2073,325263
myt,2074,327950
myt,2075,330582
myt,2076,333157
myt,2077,335676
myt,2078,338139
myt,2079,340548
myt,2080,342904
myt,2081,345206
myt,2082,347455
myt,2083,349652
myt,2084,351798
myt,2085,353894
myt,2086,355940
myt,2087,357935
myt,2088,359877
myt,2089,361764
myt,2090,363592
myt,2091,365361
myt,2092,367068
myt,2093,368713
myt,2094,370296
myt,2095,371813
myt,2096,373264
myt,2097,374645
myt,2098,375954
myt,2099,377186
myt,2100,378339
nam,1950,244286
nam,1951,249273
nam,1952,254537
nam,1953,260049
nam,1954,265790
nam,1955,271752
nam,1956,277932
nam,1957,284338
nam,1958,290985
nam,1959,297894
nam,1960,305088
nam,1961,312583
nam,1962,320389
nam,1963,328504
nam,1964,336919
nam,1965,345638
nam,1966,354617
nam,1967,363879
nam,1968,373570
nam,1969,383885
nam,1970,394941
nam,1971,406842
nam,1972,419485
nam,1973,432528
nam,1974,445496
nam,1975,458063
nam,1976,470226
nam,1977,482159
nam,1978,493950
nam,1979,505750
nam,1980,517751
nam,1981,529770
nam,1982,541990
nam,1983,555395
nam,1984,571281
nam,1985,590489
nam,1986,613489
nam,1987,639792
nam,1988,668089
nam,1989,696515
nam,1990,723713
nam,1991,749076
nam,1992,772922
nam,1993,795914
nam,1994,819129
nam,1995,843266
nam,1996,868652
nam,1997,894775
nam,1998,920514
nam,1999,944319
nam,2000,965154
nam,2001,982648
nam,2002,997375
nam,2003,1010425
nam,2004,1023367
nam,2005,1037407
nam,2006,1052813
nam,2007,1069444
nam,2008,1087596
nam,2009,1107505
nam,2010,1129295
nam,2011,1153191
nam,2012,1179105
nam,2013,1206426
nam,2014,1234289
nam,2015,2524084
nam,2016,1289464
nam,2017,1316648
nam,2018,1343646
nam,2019,1370615
nam,2020,1397665
nam,2021,1424751
nam,2022,1451772
nam,2023,1478729
nam,2024,1505630
nam,2025,1532481
nam,2026,1559278
nam,2027,1586013
nam,2028,1612681
nam,2029,1639280
nam,2030,1665808
nam,2031,1692262
nam,2032,1718643
nam,2033,1744967
nam,2034,1771255
nam,2035,1797519
nam,2036,1823759
nam,2037,1849968
nam,2038,1876144
nam,2039,1902281
nam,2040,1928374
nam,2041,1954413
nam,2042,1980385
nam,2043,2006268
nam,2044,2032037
nam,2045,2057666
nam,2046,2083141
nam,2047,2108443
nam,2048,2133540
nam,2049,2158395
nam,2050,2182975
nam,2051,2207260
nam,2052,2231237
nam,2053,2254896
nam,2054,2278229
nam,2055,2301230
nam,2056,2323886
nam,2057,2346185
nam,2058,2368116
nam,2059,2389669
nam,2060,2410837
nam,2061,2431609
nam,2062,2451979
nam,2063,2471947
nam,2064,2491513
nam,2065,2510678
nam,2066,2529437
nam,2067,2547783
nam,2068,2565705
nam,2069,2583191
nam,2070,2600231
nam,2071,2616820
nam,2072,2632955
nam,2073,2648632
nam,2074,2663846
nam,2075,2678594
nam,2076,2692874
nam,2077,2706685
nam,2078,2720025
nam,2079,2732894
nam,2080,2745294
nam,2081,2757223
nam,2082,2768683
nam,2083,2779680
nam,2084,2790222
nam,2085,2800315
nam,2086,2809961
nam,2087,2819159
nam,2088,2827912
nam,2089,2836219
nam,2090,2844080
nam,2091,2851496
nam,2092,2858466
nam,2093,2864990
nam,2094,2871067
nam,2095,2876696
nam,2096,2881874
nam,2097,2886599
nam,2098,2890868
nam,2099,2894677
nam,2100,2898022
ncl,1950,30689
ncl,1951,30454
ncl,1952,30535
ncl,1953,30867
ncl,1954,31393
ncl,1955,32070
ncl,1956,32864
ncl,1957,33754
ncl,1958,34727
ncl,1959,35779
ncl,1960,36908
ncl,1961,38109
ncl,1962,39368
ncl,1963,40660
ncl,1964,41956
ncl,1965,43240
ncl,1966,44476
ncl,1967,45680
ncl,1968,46948
ncl,1969,48413
ncl,1970,50160
ncl,1971,52234
ncl,1972,54575
ncl,1973,57033
ncl,1974,59399
ncl,1975,61522
ncl,1976,63350
ncl,1977,64928
ncl,1978,66317
ncl,1979,67619
ncl,1980,68911
ncl,1981,70211
ncl,1982,71501
ncl,1983,72791
ncl,1984,74081
ncl,1985,75378
ncl,1986,76685
ncl,1987,78021
ncl,1988,79419
ncl,1989,80921
ncl,1990,82556
ncl,1991,84335
ncl,1992,86247
ncl,1993,88270
ncl,1994,90374
ncl,1995,92529
ncl,1996,94727
ncl,1997,96960
ncl,1998,99208
ncl,1999,101443
ncl,2000,103644
ncl,2001,105808
ncl,2002,107929
ncl,2003,109975
ncl,2004,111912
ncl,2005,113718
ncl,2006,115374
ncl,2007,116897
ncl,2008,118354
ncl,2009,119836
ncl,2010,121407
ncl,2011,123092
ncl,2012,124872
ncl,2013,126715
ncl,2014,128568
ncl,2015,260786
ncl,2016,132183
ncl,2017,133949
ncl,2018,135695
ncl,2019,137429
ncl,2020,139156
ncl,2021,140875
ncl,2022,142580
ncl,2023,144272
ncl,2024,145948
ncl,2025,147608
ncl,2026,149251
ncl,2027,150876
ncl,2028,152484
ncl,2029,154073
ncl,2030,155643
ncl,2031,157194
ncl,2032,158725
ncl,2033,160235
ncl,2034,161720
ncl,2035,163181
ncl,2036,164616
ncl,2037,166025
ncl,2038,167407
ncl,2039,168761
ncl,2040,170088
ncl,2041,171386
ncl,2042,172655
ncl,2043,173897
ncl,2044,175115
ncl,2045,176308
ncl,2046,177478
ncl,2047,178625
ncl,2048,179747
ncl,2049,180843
ncl,2050,181910
ncl,2051,182949
ncl,2052,183961
ncl,2053,184945
ncl,2054,185905
ncl,2055,186840
ncl,2056,187751
ncl,2057,188639
ncl,2058,189504
ncl,2059,190346
ncl,2060,191167
ncl,2061,191967
ncl,2062,192746
ncl,2063,193504
ncl,2064,194244
ncl,2065,194965
ncl,2066,195668
ncl,2067,196353
ncl,2068,197019
ncl,2069,197664
ncl,2070,198286
ncl,2071,198885
ncl,2072,199461
ncl,2073,200017
ncl,2074,200555
ncl,2075,201077
ncl,2076,201583
ncl,2077,202074
ncl,2078,202545
ncl,2079,202996
ncl,2080,203423
ncl,2081,203826
ncl,2082,204207
ncl,2083,204565
ncl,2084,204902
ncl,2085,205219
ncl,2086,205515
ncl,2087,205792
ncl,2088,206051
ncl,2089,206295
ncl,2090,206524
ncl,2091,206740
ncl,2092,206944
ncl,2093,207136
ncl,2094,207316
ncl,2095,207485
ncl,2096,207643
ncl,2097,207791
ncl,2098,207931
ncl,2099,208064
ncl,2100,208191
ner,1950,1404304
ner,1951,1438091
ner,1952,1473302
ner,1953,1509543
ner,1954,1546563
ner,1955,1584261
ner,1956,1622685
ner,1957,1662031
ner,1958,1702615
ner,1959,1744832
ner,1960,1789037
ner,1961,1835410
ner,1962,1883844
ner,1963,1933896
ner,1964,1984925
ner,1965,2036502
ner,1966,2088503
ner,1967,2141178
ner,1968,2194925
ner,1969,2250317
ner,1970,2307800
ner,1971,2367550
ner,1972,2429547
ner,1973,2493808
ner,1974,2560289
ner,1975,2628989
ner,1976,2700032
ner,1977,2773579
ner,1978,2849716
ner,1979,2928526
ner,1980,3010118
ner,1981,3094683
ner,1982,3182413
ner,1983,3273435
ner,1984,3367867
ner,1985,3465890
ner,1986,3567683
ner,1987,3673575
ner,1988,3784095
ner,1989,3899880
ner,1990,4021471
ner,1991,4149238
ner,1992,4283397
ner,1993,4424161
ner,1994,4571680
ner,1995,4726142
ner,1996,4887867
ner,1997,5057188
ner,1998,5234328
ner,1999,5419491
ner,2000,5612929
ner,2001,5815175
ner,2002,6026667
ner,2003,6247483
ner,2004,6477605
ner,2005,6717275
ner,2006,6966593
ner,2007,7226436
ner,2008,7498772
ner,2009,7786106
ner,2010,8090309
ner,2011,8412440
ner,2012,8752394
ner,2013,9109439
ner,2014,9482251
ner,2015,19739930
ner,2016,10272624
ner,2017,10690973
ner,2018,11125680
ner,2019,11577640
ner,2020,12047594
ner,2021,12535917
ner,2022,13042760
ner,2023,13568377
ner,2024,14112969
ner,2025,14676764
ner,2026,15260047
ner,2027,15863159
ner,2028,16486457
ner,2029,17130312
ner,2030,17795065
ner,2031,18480924
ner,2032,19188103
ner,2033,19916936
ner,2034,20667776
ner,2035,21440888
ner,2036,22236400
ner,2037,23054329
ner,2038,23894666
ner,2039,24757339
ner,2040,25642249
ner,2041,26549310
ner,2042,27478394
ner,2043,28429272
ner,2044,29401660
ner,2045,30395262
ner,2046,31409851
ner,2047,32445150
ner,2048,33500732
ner,2049,34576111
ner,2050,35670839
ner,2051,36784527
ner,2052,37916871
ner,2053,39067598
ner,2054,40236472
ner,2055,41423205
ner,2056,42627394
ner,2057,43848588
ner,2058,45086380
ner,2059,46340349
ner,2060,47610038
ner,2061,48894960
ner,2062,50194577
ner,2063,51508300
ner,2064,52835502
ner,2065,54175548
ner,2066,55527828
ner,2067,56891719
ner,2068,58266553
ner,2069,59651636
ner,2070,61046267
ner,2071,62449763
ner,2072,63861421
ner,2073,65280483
ner,2074,66706169
ner,2075,68137707
ner,2076,69574392
ner,2077,71015499
ner,2078,72460216
ner,2079,73907702
ner,2080,75357162
ner,2081,76807792
ner,2082,78258913
ner,2083,79710002
ner,2084,81160619
ner,2085,82610224
ner,2086,84058122
ner,2087,85503462
ner,2088,86945348
ner,2089,88382813
ner,2090,89814920
ner,2091,91240801
ner,2092,92659645
ner,2093,94070666
ner,2094,95473070
ner,2095,96866025
ner,2096,98248648
ner,2097,99620002
ner,2098,100979087
ner,2099,102324852
ner,2100,103656187
nga,1950,18973395
nga,1951,19256831
nga,1952,19563082
nga,1953,19888594
nga,1954,20230774
nga,1955,20587988
nga,1956,20959612
nga,1957,21345980
nga,1958,21748260
nga,1959,22168227
nga,1960,22607614
nga,1961,23067404
nga,1962,23547220
nga,1963,24045062
nga,1964,24558050
nga,1965,25084618
nga,1966,25625403
nga,1967,26182928
nga,1968,26760024
nga,1969,27360411
nga,1970,27987753
nga,1971,28640396
nga,1972,29320178
nga,1973,30038167
nga,1974,30808628
nga,1975,31640397
nga,1976,32539871
nga,1977,33500711
nga,1978,34503300
nga,1979,35520171
nga,1980,36531759
nga,1981,37530380
nga,1982,38522261
nga,1983,39518750
nga,1984,40537585
nga,1985,41591588
nga,1986,42684187
nga,1987,43810846
nga,1988,44967052
nga,1989,46145484
nga,1990,47341124
nga,1991,48553919
nga,1992,49786995
nga,1993,51042380
nga,1994,52323042
nga,1995,53631778
nga,1996,54970342
nga,1997,56340345
nga,1998,57744480
nga,1999,59185740
nga,2000,60667141
nga,2001,62190149
nga,2002,63757311
nga,2003,65373969
nga,2004,67046458
nga,2005,68779527
nga,2006,70574563
nga,2007,72431259
nga,2008,74350228
nga,2009,76331455
nga,2010,78374057
nga,2011,80479209
nga,2012,82644810
nga,2013,84862520
nga,2014,87121283
nga,2015,178826024
nga,2016,91734487
nga,2017,94087276
nga,2018,96474092
nga,2019,98899786
nga,2020,101368106
nga,2021,103879365
nga,2022,106432709
nga,2023,109029495
nga,2024,111671237
nga,2025,114359139
nga,2026,117093615
nga,2027,119874870
nga,2028,122703540
nga,2029,125580218
nga,2030,128505132
nga,2031,131478066
nga,2032,134498297
nga,2033,137564763
nga,2034,140676053
nga,2035,143830673
nga,2036,147027590
nga,2037,150265423
nga,2038,153541804
nga,2039,156853965
nga,2040,160199412
nga,2041,163576540
nga,2042,166983943
nga,2043,170419580
nga,2044,173881353
nga,2045,177367416
nga,2046,180876207
nga,2047,184406580
nga,2048,187957684
nga,2049,191528923
nga,2050,195119638
nga,2051,198728562
nga,2052,202354596
nga,2053,205997466
nga,2054,209657149
nga,2055,213333262
nga,2056,217025163
nga,2057,220731408
nga,2058,224449827
nga,2059,228177781
nga,2060,231913087
nga,2061,235653944
nga,2062,239399606
nga,2063,243150189
nga,2064,246906377
nga,2065,250668177
nga,2066,254434778
nga,2067,258204078
nga,2068,261973192
nga,2069,265738564
nga,2070,269497189
nga,2071,273247039
nga,2072,276987016
nga,2073,280716158
nga,2074,284433864
nga,2075,288139229
nga,2076,291830842
nga,2077,295506754
nga,2078,299164884
nga,2079,302802929
nga,2080,306418788
nga,2081,310010765
nga,2082,313577455
nga,2083,317117408
nga,2084,320629274
nga,2085,324111679
nga,2086,327563819
nga,2087,330984324
nga,2088,334370677
nga,2089,337719947
nga,2090,341030054
nga,2091,344300194
nga,2092,347530691
nga,2093,350722642
nga,2094,353877513
nga,2095,356996762
nga,2096,360081715
nga,2097,363133485
nga,2098,366152953
nga,2099,369140789
nga,2100,372097452
nic,1950,651090
nic,1951,669666
nic,1952,689564
nic,1953,710808
nic,1954,733374
nic,1955,757187
nic,1956,782116
nic,1957,807982
nic,1958,834565
nic,1959,861626
nic,1960,888966
nic,1961,916484
nic,1962,944233
nic,1963,972446
nic,1964,1001466
nic,1965,1031554
nic,1966,1062792
nic,1967,1095143
nic,1968,1128621
nic,1969,1163203
nic,1970,1198883
nic,1971,1235629
nic,1972,1273477
nic,1973,1312562
nic,1974,1353057
nic,1975,1395055
nic,1976,1438567
nic,1977,1483444
nic,1978,1529408
nic,1979,1576083
nic,1980,1623158
nic,1981,1670565
nic,1982,1718253
nic,1983,1765949
nic,1984,1813344
nic,1985,1860232
nic,1986,1906365
nic,1987,1951798
nic,1988,1996999
nic,1989,2042643
nic,1990,2089168
nic,1991,2136729
nic,1992,2185023
nic,1993,2233466
nic,1994,2281234
nic,1995,2327712
nic,1996,2372768
nic,1997,2416517
nic,1998,2458909
nic,1999,2499953
nic,2000,2539704
nic,2001,2578040
nic,2002,2615048
nic,2003,2651257
nic,2004,2687384
nic,2005,2723935
nic,2006,2761153
nic,2007,2798888
nic,2008,2836770
nic,2009,2874232
nic,2010,2910869
nic,2011,2946568
nic,2012,2981494
nic,2013,3015855
nic,2014,3049968
nic,2015,6168118
nic,2016,3118180
nic,2017,3152240
nic,2018,3186147
nic,2019,3219759
nic,2020,3252966
nic,2021,3285741
nic,2022,3318104
nic,2023,3350046
nic,2024,3381568
nic,2025,3412666
nic,2026,3443301
nic,2027,3473445
nic,2028,3503117
nic,2029,3532347
nic,2030,3561141
nic,2031,3589498
nic,2032,3617354
nic,2033,3644572
nic,2034,3670979
nic,2035,3696440
nic,2036,3720891
nic,2037,3744334
nic,2038,3766781
nic,2039,3788269
nic,2040,3808826
nic,2041,3828440
nic,2042,3847081
nic,2043,3864730
nic,2044,3881368
nic,2045,3896979
nic,2046,3911555
nic,2047,3925097
nic,2048,3937621
nic,2049,3949150
nic,2050,3959699
nic,2051,3969277
nic,2052,3977878
nic,2053,3985493
nic,2054,3992108
nic,2055,3997715
nic,2056,4002311
nic,2057,4005907
nic,2058,4008520
nic,2059,4010173
nic,2060,4010883
nic,2061,4010663
nic,2062,4009513
nic,2063,4007425
nic,2064,4004386
nic,2065,4000389
nic,2066,3995446
nic,2067,3989572
nic,2068,3982776
nic,2069,3975067
nic,2070,3966458
nic,2071,3956967
nic,2072,3946620
nic,2073,3935459
nic,2074,3923529
nic,2075,3910876
nic,2076,3897535
nic,2077,3883538
nic,2078,3868916
nic,2079,3853700
nic,2080,3837926
nic,2081,3821623
nic,2082,3804835
nic,2083,3787623
nic,2084,3770059
nic,2085,3752203
nic,2086,3734095
nic,2087,3715758
nic,2088,3697214
nic,2089,3678477
nic,2090,3659561
nic,2091,3640487
nic,2092,3621277
nic,2093,3601957
nic,2094,3582546
nic,2095,3563064
nic,2096,3543522
nic,2097,3523925
nic,2098,3504273
nic,2099,3484560
nic,2100,3464773
nld,1950,5028695
nld,1951,5089979
nld,1952,5154128
nld,1953,5220687
nld,1954,5289279
nld,1955,5359602
nld,1956,5431434
nld,1957,5504629
nld,1958,5579103
nld,1959,5654817
nld,1960,5731709
nld,1961,5809630
nld,1962,5888285
nld,1963,5967207
nld,1964,6045830
nld,1965,6123694
nld,1966,6200475
nld,1967,6276059
nld,1968,6350461
nld,1969,6423804
nld,1970,6496114
nld,1971,6567347
nld,1972,6637218
nld,1973,6705229
nld,1974,6770752
nld,1975,6833330
nld,1976,6892947
nld,1977,6949722
nld,1978,7003541
nld,1979,7054310
nld,1980,7102096
nld,1981,7146839
nld,1982,7188949
nld,1983,7229566
nld,1984,7270184
nld,1985,7311944
nld,1986,7355143
nld,1987,7399701
nld,1988,7445878
nld,1989,7493846
nld,1990,7543618
nld,1991,7595534
nld,1992,7649353
nld,1993,7703764
nld,1994,7756986
nld,1995,7807756
nld,1996,7855354
nld,1997,7900132
nld,1998,7943194
nld,1999,7986210
nld,2000,8030285
nld,2001,8075895
nld,2002,8122354
nld,2003,8168219
nld,2004,8211456
nld,2005,8250653
nld,2006,8285296
nld,2007,8315973
nld,2008,8343718
nld,2009,8370083
nld,2010,8396225
nld,2011,8422462
nld,2012,8448539
nld,2013,8474365
nld,2014,8499679
nld,2015,17048606
nld,2016,8548266
nld,2017,8571724
nld,2018,8594755
nld,2019,8617454
nld,2020,8639874
nld,2021,8662012
nld,2022,8683792
nld,2023,8705091
nld,2024,8725739
nld,2025,8745586
nld,2026,8764560
nld,2027,8782591
nld,2028,8799516
nld,2029,8815150
nld,2030,8829342
nld,2031,8842014
nld,2032,8853118
nld,2033,8862562
nld,2034,8870264
nld,2035,8876165
nld,2036,8880259
nld,2037,8882562
nld,2038,8883087
nld,2039,8881863
nld,2040,8878948
nld,2041,8874379
nld,2042,8868265
nld,2043,8860828
nld,2044,8852352
nld,2045,8843074
nld,2046,8833116
nld,2047,8822559
nld,2048,8811550
nld,2049,8800235
nld,2050,8788739
nld,2051,8777193
nld,2052,8765669
nld,2053,8754159
nld,2054,8742609
nld,2055,8731005
nld,2056,8719380
nld,2057,8707843
nld,2058,8696553
nld,2059,8685703
nld,2060,8675446
nld,2061,8665848
nld,2062,8656918
nld,2063,8648683
nld,2064,8641149
nld,2065,8634315
nld,2066,8628177
nld,2067,8622728
nld,2068,8617960
nld,2069,8613855
nld,2070,8610376
nld,2071,8607517
nld,2072,8605205
nld,2073,8603255
nld,2074,8601429
nld,2075,8599546
nld,2076,8597514
nld,2077,8595333
nld,2078,8593021
nld,2079,8590640
nld,2080,8588228
nld,2081,8585774
nld,2082,8583232
nld,2083,8580564
nld,2084,8577724
nld,2085,8574680
nld,2086,8571412
nld,2087,8567929
nld,2088,8564270
nld,2089,8560492
nld,2090,8556635
nld,2091,8552711
nld,2092,8548709
nld,2093,8544603
nld,2094,8540364
nld,2095,8535970
nld,2096,8531410
nld,2097,8526687
nld,2098,8521815
nld,2099,8516824
nld,2100,8511754
nld_curacao,1950,50173
nld_curacao,1951,52192
nld_curacao,1952,53956
nld_curacao,1953,55512
nld_curacao,1954,56902
nld_curacao,1955,58161
nld_curacao,1956,59318
nld_curacao,1957,60396
nld_curacao,1958,61413
nld_curacao,1959,62381
nld_curacao,1960,63312
nld_curacao,1961,64217
nld_curacao,1962,65108
nld_curacao,1963,66005
nld_curacao,1964,66925
nld_curacao,1965,67879
nld_curacao,1966,68869
nld_curacao,1967,69886
nld_curacao,1968,70916
nld_curacao,1969,71937
nld_curacao,1970,72927
nld_curacao,1971,73901
nld_curacao,1972,74847
nld_curacao,1973,75688
nld_curacao,1974,76325
nld_curacao,1975,76696
nld_curacao,1976,76752
nld_curacao,1977,76535
nld_curacao,1978,76186
nld_curacao,1979,75900
nld_curacao,1980,75814
nld_curacao,1981,75988
nld_curacao,1982,76371
nld_curacao,1983,76848
nld_curacao,1984,77249
nld_curacao,1985,77455
nld_curacao,1986,77415
nld_curacao,1987,77176
nld_curacao,1988,76827
nld_curacao,1989,76504
nld_curacao,1990,76295
nld_curacao,1991,76254
nld_curacao,1992,76330
nld_curacao,1993,76388
nld_curacao,1994,76236
nld_curacao,1995,75746
nld_curacao,1996,74892
nld_curacao,1997,73755
nld_curacao,1998,72461
nld_curacao,1999,71185
nld_curacao,2000,70073
nld_curacao,2001,69118
nld_curacao,2002,68328
nld_curacao,2003,67879
nld_curacao,2004,67985
nld_curacao,2005,68776
nld_curacao,2006,70350
nld_curacao,2007,72606
nld_curacao,2008,75223
nld_curacao,2009,77750
nld_curacao,2010,79863
nld_curacao,2011,81444
nld_curacao,2012,82574
nld_curacao,2013,83369
nld_curacao,2014,84025
nld_curacao,2015,169380
nld_curacao,2016,85379
nld_curacao,2017,86043
nld_curacao,2018,86687
nld_curacao,2019,87311
nld_curacao,2020,87913
nld_curacao,2021,88504
nld_curacao,2022,89094
nld_curacao,2023,89677
nld_curacao,2024,90243
nld_curacao,2025,90785
nld_curacao,2026,91303
nld_curacao,2027,91800
nld_curacao,2028,92275
nld_curacao,2029,92729
nld_curacao,2030,93160
nld_curacao,2031,93569
nld_curacao,2032,93956
nld_curacao,2033,94323
nld_curacao,2034,94670
nld_curacao,2035,94999
nld_curacao,2036,95311
nld_curacao,2037,95607
nld_curacao,2038,95888
nld_curacao,2039,96155
nld_curacao,2040,96409
nld_curacao,2041,96652
nld_curacao,2042,96883
nld_curacao,2043,97106
nld_curacao,2044,97320
nld_curacao,2045,97528
nld_curacao,2046,97731
nld_curacao,2047,97928
nld_curacao,2048,98120
nld_curacao,2049,98305
nld_curacao,2050,98482
nld_curacao,2051,98652
nld_curacao,2052,98816
nld_curacao,2053,98974
nld_curacao,2054,99127
nld_curacao,2055,99277
nld_curacao,2056,99424
nld_curacao,2057,99568
nld_curacao,2058,99711
nld_curacao,2059,99855
nld_curacao,2060,100001
nld_curacao,2061,100150
nld_curacao,2062,100302
nld_curacao,2063,100458
nld_curacao,2064,100619
nld_curacao,2065,100784
nld_curacao,2066,100954
nld_curacao,2067,101128
nld_curacao,2068,101307
nld_curacao,2069,101489
nld_curacao,2070,101673
nld_curacao,2071,101860
nld_curacao,2072,102048
nld_curacao,2073,102236
nld_curacao,2074,102422
nld_curacao,2075,102605
nld_curacao,2076,102784
nld_curacao,2077,102958
nld_curacao,2078,103127
nld_curacao,2079,103289
nld_curacao,2080,103442
nld_curacao,2081,103587
nld_curacao,2082,103723
nld_curacao,2083,103850
nld_curacao,2084,103968
nld_curacao,2085,104076
nld_curacao,2086,104175
nld_curacao,2087,104264
nld_curacao,2088,104346
nld_curacao,2089,104422
nld_curacao,2090,104494
nld_curacao,2091,104562
nld_curacao,2092,104626
nld_curacao,2093,104687
nld_curacao,2094,104743
nld_curacao,2095,104795
nld_curacao,2096,104842
nld_curacao,2097,104886
nld_curacao,2098,104926
nld_curacao,2099,104964
nld_curacao,2100,105002
nor,1950,1647324
nor,1951,1663309
nor,1952,1678630
nor,1953,1693590
nor,1954,1708419
nor,1955,1723263
nor,1956,1738188
nor,1957,1753180
nor,1958,1768157
nor,1959,1782992
nor,1960,1797564
nor,1961,1811827
nor,1962,1825861
nor,1963,1839893
nor,1964,1854237
nor,1965,1869095
nor,1966,1884517
nor,1967,1900364
nor,1968,1916411
nor,1969,1932337
nor,1970,1947878
nor,1971,1963008
nor,1972,1977699
nor,1973,1991684
nor,1974,2004645
nor,1975,2016375
nor,1976,2026773
nor,1977,2035954
nor,1978,2044203
nor,1979,2051938
nor,1980,2059492
nor,1981,2066974
nor,1982,2074400
nor,1983,2081905
nor,1984,2089615
nor,1985,2097640
nor,1986,2106043
nor,1987,2114879
nor,1988,2124220
nor,1989,2134130
nor,1990,2144644
nor,1991,2155807
nor,1992,2167582
nor,1993,2179815
nor,1994,2192289
nor,1995,2204837
nor,1996,2217539
nor,1997,2230438
nor,1998,2243307
nor,1999,2255855
nor,2000,2267952
nor,2001,2279421
nor,2002,2290544
nor,2003,2302209
nor,2004,2315615
nor,2005,2331612
