geo,population_aged_0_4_years_both_sexes_percent,time
lbn,8.04,2016
lbn,8.04,2017
lbn,7.86,2018
lbn,7.60,2019
lbn,7.36,2020
lbn,7.14,2021
lbn,7.05,2022
lbn,7.07,2023
lbn,7.09,2024
lbn,7.09,2025
lbn,7.11,2026
lbn,7.01,2027
lbn,6.84,2028
lbn,6.65,2029
lbn,6.52,2030
lbn,6.32,2031
lbn,6.14,2032
lbn,5.98,2033
lbn,5.84,2034
lbn,5.69,2035
lbn,5.51,2036
lbn,5.36,2037
lbn,5.22,2038
lbn,5.10,2039
lbn,4.99,2040
lbn,4.91,2041
lbn,4.84,2042
lbn,4.79,2043
lbn,4.74,2044
lbn,4.72,2045
lbn,4.72,2046
lbn,4.73,2047
lbn,4.74,2048
lbn,4.75,2049
lbn,4.76,2050
lbn,4.80,2051
lbn,4.82,2052
lbn,4.84,2053
lbn,4.85,2054
lbn,4.86,2055
lbn,4.87,2056
lbn,4.86,2057
lbn,4.85,2058
lbn,4.83,2059
lbn,4.80,2060
lbn,4.77,2061
lbn,4.73,2062
lbn,4.68,2063
lbn,4.63,2064
lbn,4.57,2065
lbn,4.51,2066
lbn,4.46,2067
lbn,4.41,2068
lbn,4.36,2069
lbn,4.31,2070
lbn,4.27,2071
lbn,4.25,2072
lbn,4.22,2073
lbn,4.20,2074
lbn,4.19,2075
lbn,4.20,2076
lbn,4.21,2077
lbn,4.23,2078
lbn,4.24,2079
lbn,4.26,2080
lbn,4.30,2081
lbn,4.33,2082
lbn,4.36,2083
lbn,4.38,2084
lbn,4.40,2085
lbn,4.44,2086
lbn,4.46,2087
lbn,4.48,2088
lbn,4.49,2089
lbn,4.49,2090
lbn,4.50,2091
lbn,4.50,2092
lbn,4.50,2093
lbn,4.49,2094
lbn,4.47,2095
lbn,4.46,2096
lbn,4.44,2097
lbn,4.42,2098
lbn,4.39,2099
lbn,4.37,2100
lbr,15.55,1950
lbr,15.56,1951
lbr,15.83,1952
lbr,16.11,1953
lbr,16.35,1954
lbr,16.58,1955
lbr,17.05,1956
lbr,17.20,1957
lbr,17.18,1958
lbr,17.13,1959
lbr,17.16,1960
lbr,17.23,1961
lbr,17.28,1962
lbr,17.34,1963
lbr,17.40,1964
lbr,17.47,1965
lbr,17.61,1966
lbr,17.66,1967
lbr,17.67,1968
lbr,17.69,1969
lbr,17.75,1970
lbr,17.89,1971
lbr,17.98,1972
lbr,18.04,1973
lbr,18.09,1974
lbr,18.17,1975
lbr,18.31,1976
lbr,18.35,1977
lbr,18.33,1978
lbr,18.31,1979
lbr,18.37,1980
lbr,18.47,1981
lbr,18.56,1982
lbr,18.64,1983
lbr,18.62,1984
lbr,18.39,1985
lbr,18.44,1986
lbr,18.36,1987
lbr,18.16,1988
lbr,17.89,1989
lbr,17.66,1990
lbr,17.44,1991
lbr,17.08,1992
lbr,16.69,1993
lbr,16.51,1994
lbr,16.82,1995
lbr,16.80,1996
lbr,16.87,1997
lbr,17.06,1998
lbr,17.22,1999
lbr,17.17,2000
lbr,17.42,2001
lbr,17.52,2002
lbr,17.45,2003
lbr,17.31,2004
lbr,17.26,2005
lbr,17.18,2006
lbr,17.05,2007
lbr,16.92,2008
lbr,16.77,2009
lbr,16.56,2010
lbr,16.36,2011
lbr,16.17,2012
lbr,15.97,2013
lbr,15.76,2014
lbr,15.57,2015
lbr,15.40,2016
lbr,15.25,2017
lbr,15.11,2018
lbr,14.98,2019
lbr,14.85,2020
lbr,14.76,2021
lbr,14.64,2022
lbr,14.50,2023
lbr,14.36,2024
lbr,14.23,2025
lbr,14.12,2026
lbr,14.01,2027
lbr,13.90,2028
lbr,13.78,2029
lbr,13.66,2030
lbr,13.56,2031
lbr,13.45,2032
lbr,13.32,2033
lbr,13.19,2034
lbr,13.06,2035
lbr,12.94,2036
lbr,12.81,2037
lbr,12.67,2038
lbr,12.53,2039
lbr,12.39,2040
lbr,12.26,2041
lbr,12.13,2042
lbr,12.00,2043
lbr,11.88,2044
lbr,11.75,2045
lbr,11.63,2046
lbr,11.51,2047
lbr,11.39,2048
lbr,11.26,2049
lbr,11.15,2050
lbr,11.04,2051
lbr,10.94,2052
lbr,10.83,2053
lbr,10.73,2054
lbr,10.63,2055
lbr,10.55,2056
lbr,10.45,2057
lbr,10.36,2058
lbr,10.26,2059
lbr,10.16,2060
lbr,10.07,2061
lbr,9.98,2062
lbr,9.89,2063
lbr,9.79,2064
lbr,9.69,2065
lbr,9.60,2066
lbr,9.51,2067
lbr,9.41,2068
lbr,9.32,2069
lbr,9.22,2070
lbr,9.14,2071
lbr,9.05,2072
lbr,8.96,2073
lbr,8.87,2074
lbr,8.79,2075
lbr,8.71,2076
lbr,8.63,2077
lbr,8.54,2078
lbr,8.46,2079
lbr,8.38,2080
lbr,8.31,2081
lbr,8.24,2082
lbr,8.16,2083
lbr,8.09,2084
lbr,8.02,2085
lbr,7.96,2086
lbr,7.89,2087
lbr,7.82,2088
lbr,7.75,2089
lbr,7.68,2090
lbr,7.62,2091
lbr,7.56,2092
lbr,7.49,2093
lbr,7.43,2094
lbr,7.37,2095
lbr,7.31,2096
lbr,7.25,2097
lbr,7.19,2098
lbr,7.13,2099
lbr,7.08,2100
lby,15.49,1950
lby,15.86,1951
lby,16.40,1952
lby,16.81,1953
lby,17.08,1954
lby,17.27,1955
lby,17.63,1956
lby,17.66,1957
lby,17.55,1958
lby,17.47,1959
lby,17.53,1960
lby,17.60,1961
lby,17.77,1962
lby,18.03,1963
lby,18.35,1964
lby,18.70,1965
lby,19.13,1966
lby,19.50,1967
lby,19.83,1968
lby,20.09,1969
lby,20.30,1970
lby,20.53,1971
lby,20.56,1972
lby,20.46,1973
lby,20.29,1974
lby,20.08,1975
lby,19.84,1976
lby,19.55,1977
lby,19.22,1978
lby,18.85,1979
lby,18.45,1980
lby,17.97,1981
lby,17.46,1982
lby,16.94,1983
lby,16.46,1984
lby,16.03,1985
lby,15.67,1986
lby,15.42,1987
lby,15.20,1988
lby,14.91,1989
lby,14.51,1990
lby,14.17,1991
lby,13.59,1992
lby,12.87,1993
lby,12.19,1994
lby,11.66,1995
lby,11.02,1996
lby,10.68,1997
lby,10.56,1998
lby,10.50,1999
lby,10.40,2000
lby,10.42,2001
lby,10.37,2002
lby,10.26,2003
lby,10.19,2004
lby,10.20,2005
lby,10.29,2006
lby,10.43,2007
lby,10.59,2008
lby,10.70,2009
lby,10.72,2010
lby,10.87,2011
lby,10.85,2012
lby,10.71,2013
lby,10.51,2014
lby,10.34,2015
lby,9.98,2016
lby,9.66,2017
lby,9.38,2018
lby,9.12,2019
lby,8.86,2020
lby,8.57,2021
lby,8.33,2022
lby,8.12,2023
lby,7.93,2024
lby,7.74,2025
lby,7.60,2026
lby,7.45,2027
lby,7.28,2028
lby,7.13,2029
lby,7.01,2030
lby,6.91,2031
lby,6.84,2032
lby,6.77,2033
lby,6.72,2034
lby,6.68,2035
lby,6.66,2036
lby,6.65,2037
lby,6.63,2038
lby,6.61,2039
lby,6.59,2040
lby,6.58,2041
lby,6.56,2042
lby,6.53,2043
lby,6.49,2044
lby,6.44,2045
lby,6.39,2046
lby,6.34,2047
lby,6.28,2048
lby,6.21,2049
lby,6.14,2050
lby,6.06,2051
lby,5.98,2052
lby,5.91,2053
lby,5.83,2054
lby,5.75,2055
lby,5.68,2056
lby,5.61,2057
lby,5.54,2058
lby,5.49,2059
lby,5.44,2060
lby,5.39,2061
lby,5.36,2062
lby,5.33,2063
lby,5.30,2064
lby,5.28,2065
lby,5.27,2066
lby,5.27,2067
lby,5.26,2068
lby,5.26,2069
lby,5.26,2070
lby,5.27,2071
lby,5.27,2072
lby,5.27,2073
lby,5.26,2074
lby,5.26,2075
lby,5.25,2076
lby,5.24,2077
lby,5.23,2078
lby,5.22,2079
lby,5.20,2080
lby,5.18,2081
lby,5.16,2082
lby,5.13,2083
lby,5.11,2084
lby,5.08,2085
lby,5.05,2086
lby,5.02,2087
lby,5.00,2088
lby,4.97,2089
lby,4.95,2090
lby,4.93,2091
lby,4.91,2092
lby,4.89,2093
lby,4.88,2094
lby,4.86,2095
lby,4.86,2096
lby,4.85,2097
lby,4.85,2098
lby,4.85,2099
lby,4.86,2100
lca,14.22,1950
lca,14.30,1951
lca,14.24,1952
lca,14.27,1953
lca,14.46,1954
lca,14.80,1955
lca,15.11,1956
lca,15.74,1957
lca,16.53,1958
lca,17.28,1959
lca,17.83,1960
lca,18.29,1961
lca,18.45,1962
lca,18.36,1963
lca,18.19,1964
lca,18.16,1965
lca,18.41,1966
lca,18.56,1967
lca,18.68,1968
lca,18.70,1969
lca,18.53,1970
lca,17.80,1971
lca,17.24,1972
lca,16.74,1973
lca,16.27,1974
lca,15.81,1975
lca,15.28,1976
lca,14.89,1977
lca,14.59,1978
lca,14.35,1979
lca,14.10,1980
lca,13.87,1981
lca,13.63,1982
lca,13.39,1983
lca,13.20,1984
lca,13.07,1985
lca,12.70,1986
lca,12.61,1987
lca,12.69,1988
lca,12.79,1989
lca,12.77,1990
lca,12.60,1991
lca,12.48,1992
lca,12.35,1993
lca,12.19,1994
lca,11.96,1995
lca,11.66,1996
lca,11.29,1997
lca,10.89,1998
lca,10.48,1999
lca,10.09,2000
lca,9.71,2001
lca,9.37,2002
lca,9.07,2003
lca,8.82,2004
lca,8.61,2005
lca,8.46,2006
lca,8.32,2007
lca,8.21,2008
lca,8.11,2009
lca,8.00,2010
lca,7.90,2011
lca,7.79,2012
lca,7.68,2013
lca,7.56,2014
lca,7.44,2015
lca,7.38,2016
lca,7.29,2017
lca,7.18,2018
lca,7.07,2019
lca,6.96,2020
lca,6.88,2021
lca,6.79,2022
lca,6.68,2023
lca,6.57,2024
lca,6.47,2025
lca,6.39,2026
lca,6.30,2027
lca,6.20,2028
lca,6.11,2029
lca,6.01,2030
lca,5.94,2031
lca,5.86,2032
lca,5.77,2033
lca,5.68,2034
lca,5.60,2035
lca,5.54,2036
lca,5.48,2037
lca,5.41,2038
lca,5.34,2039
lca,5.28,2040
lca,5.25,2041
lca,5.21,2042
lca,5.15,2043
lca,5.10,2044
lca,5.06,2045
lca,5.04,2046
lca,5.01,2047
lca,4.98,2048
lca,4.94,2049
lca,4.90,2050
lca,4.89,2051
lca,4.87,2052
lca,4.83,2053
lca,4.80,2054
lca,4.77,2055
lca,4.76,2056
lca,4.74,2057
lca,4.71,2058
lca,4.68,2059
lca,4.65,2060
lca,4.64,2061
lca,4.62,2062
lca,4.60,2063
lca,4.57,2064
lca,4.55,2065
lca,4.54,2066
lca,4.53,2067
lca,4.51,2068
lca,4.49,2069
lca,4.48,2070
lca,4.48,2071
lca,4.48,2072
lca,4.46,2073
lca,4.44,2074
lca,4.43,2075
lca,4.44,2076
lca,4.44,2077
lca,4.43,2078
lca,4.42,2079
lca,4.42,2080
lca,4.43,2081
lca,4.44,2082
lca,4.44,2083
lca,4.43,2084
lca,4.42,2085
lca,4.44,2086
lca,4.44,2087
lca,4.44,2088
lca,4.43,2089
lca,4.42,2090
lca,4.44,2091
lca,4.44,2092
lca,4.44,2093
lca,4.43,2094
lca,4.43,2095
lca,4.44,2096
lca,4.44,2097
lca,4.44,2098
lca,4.44,2099
lca,4.44,2100
lka,15.64,1950
lka,15.88,1951
lka,15.82,1952
lka,15.71,1953
lka,15.69,1954
lka,15.81,1955
lka,15.77,1956
lka,15.94,1957
lka,16.19,1958
lka,16.39,1959
lka,16.44,1960
lka,16.57,1961
lka,16.39,1962
lka,16.01,1963
lka,15.61,1964
lka,15.33,1965
lka,14.96,1966
lka,14.77,1967
lka,14.69,1968
lka,14.60,1969
lka,14.41,1970
lka,14.28,1971
lka,13.99,1972
lka,13.60,1973
lka,13.24,1974
lka,12.99,1975
lka,12.74,1976
lka,12.66,1977
lka,12.70,1978
lka,12.74,1979
lka,12.71,1980
lka,12.78,1981
lka,12.70,1982
lka,12.50,1983
lka,12.25,1984
lka,11.99,1985
lka,11.68,1986
lka,11.31,1987
lka,10.93,1988
lka,10.58,1989
lka,10.27,1990
lka,9.91,1991
lka,9.71,1992
lka,9.61,1993
lka,9.54,1994
lka,9.41,1995
lka,9.35,1996
lka,9.21,1997
lka,9.01,1998
lka,8.83,1999
lka,8.74,2000
lka,8.70,2001
lka,8.73,2002
lka,8.80,2003
lka,8.87,2004
lka,8.93,2005
lka,9.04,2006
lka,9.07,2007
lka,9.03,2008
lka,8.95,2009
lka,8.85,2010
lka,8.72,2011
lka,8.54,2012
lka,8.33,2013
lka,8.12,2014
lka,7.93,2015
lka,7.70,2016
lka,7.55,2017
lka,7.44,2018
lka,7.35,2019
lka,7.24,2020
lka,7.17,2021
lka,7.05,2022
lka,6.91,2023
lka,6.77,2024
lka,6.66,2025
lka,6.56,2026
lka,6.48,2027
lka,6.43,2028
lka,6.38,2029
lka,6.34,2030
lka,6.32,2031
lka,6.30,2032
lka,6.28,2033
lka,6.25,2034
lka,6.23,2035
lka,6.23,2036
lka,6.21,2037
lka,6.18,2038
lka,6.14,2039
lka,6.10,2040
lka,6.06,2041
lka,6.01,2042
lka,5.95,2043
lka,5.89,2044
lka,5.82,2045
lka,5.75,2046
lka,5.68,2047
lka,5.60,2048
lka,5.53,2049
lka,5.46,2050
lka,5.40,2051
lka,5.33,2052
lka,5.27,2053
lka,5.21,2054
lka,5.16,2055
lka,5.12,2056
lka,5.08,2057
lka,5.04,2058
lka,5.01,2059
lka,4.98,2060
lka,4.96,2061
lka,4.95,2062
lka,4.94,2063
lka,4.93,2064
lka,4.92,2065
lka,4.92,2066
lka,4.92,2067
lka,4.91,2068
lka,4.90,2069
lka,4.89,2070
lka,4.88,2071
lka,4.87,2072
lka,4.85,2073
lka,4.82,2074
lka,4.80,2075
lka,4.77,2076
lka,4.74,2077
lka,4.71,2078
lka,4.67,2079
lka,4.64,2080
lka,4.61,2081
lka,4.57,2082
lka,4.54,2083
lka,4.51,2084
lka,4.48,2085
lka,4.46,2086
lka,4.44,2087
lka,4.42,2088
lka,4.40,2089
lka,4.38,2090
lka,4.38,2091
lka,4.38,2092
lka,4.38,2093
lka,4.37,2094
lka,4.37,2095
lka,4.39,2096
lka,4.40,2097
lka,4.40,2098
lka,4.40,2099
lka,4.40,2100
lso,16.27,1950
lso,16.41,1951
lso,16.34,1952
lso,16.23,1953
lso,16.17,1954
lso,16.18,1955
lso,16.22,1956
lso,16.31,1957
lso,16.41,1958
lso,16.52,1959
lso,16.63,1960
lso,16.85,1961
lso,16.93,1962
lso,16.93,1963
lso,16.91,1964
lso,16.93,1965
lso,17.01,1966
lso,17.03,1967
lso,17.03,1968
lso,17.03,1969
lso,17.06,1970
lso,17.15,1971
lso,17.20,1972
lso,17.22,1973
lso,17.24,1974
lso,17.28,1975
lso,17.34,1976
lso,17.33,1977
lso,17.28,1978
lso,17.21,1979
lso,17.14,1980
lso,17.18,1981
lso,17.14,1982
lso,17.03,1983
lso,16.87,1984
lso,16.70,1985
lso,16.63,1986
lso,16.46,1987
lso,16.25,1988
lso,16.03,1989
lso,15.84,1990
lso,15.56,1991
lso,15.36,1992
lso,15.21,1993
lso,15.08,1994
lso,14.94,1995
lso,14.91,1996
lso,14.87,1997
lso,14.81,1998
lso,14.71,1999
lso,14.54,2000
lso,14.41,2001
lso,14.14,2002
lso,13.78,2003
lso,13.43,2004
lso,13.16,2005
lso,12.82,2006
lso,12.65,2007
lso,12.61,2008
lso,12.64,2009
lso,12.69,2010
lso,12.78,2011
lso,12.88,2012
lso,12.95,2013
lso,13.01,2014
lso,13.04,2015
lso,13.15,2016
lso,13.11,2017
lso,12.98,2018
lso,12.82,2019
lso,12.66,2020
lso,12.46,2021
lso,12.28,2022
lso,12.14,2023
lso,11.99,2024
lso,11.83,2025
lso,11.65,2026
lso,11.49,2027
lso,11.33,2028
lso,11.19,2029
lso,11.06,2030
lso,10.94,2031
lso,10.82,2032
lso,10.71,2033
lso,10.60,2034
lso,10.51,2035
lso,10.43,2036
lso,10.34,2037
lso,10.25,2038
lso,10.16,2039
lso,10.06,2040
lso,9.98,2041
lso,9.88,2042
lso,9.77,2043
lso,9.67,2044
lso,9.56,2045
lso,9.45,2046
lso,9.34,2047
lso,9.23,2048
lso,9.11,2049
lso,9.00,2050
lso,8.90,2051
lso,8.79,2052
lso,8.68,2053
lso,8.57,2054
lso,8.47,2055
lso,8.38,2056
lso,8.28,2057
lso,8.19,2058
lso,8.10,2059
lso,8.01,2060
lso,7.93,2061
lso,7.85,2062
lso,7.76,2063
lso,7.68,2064
lso,7.60,2065
lso,7.53,2066
lso,7.46,2067
lso,7.40,2068
lso,7.33,2069
lso,7.27,2070
lso,7.21,2071
lso,7.15,2072
lso,7.09,2073
lso,7.03,2074
lso,6.97,2075
lso,6.91,2076
lso,6.86,2077
lso,6.81,2078
lso,6.76,2079
lso,6.70,2080
lso,6.66,2081
lso,6.61,2082
lso,6.56,2083
lso,6.51,2084
lso,6.46,2085
lso,6.42,2086
lso,6.37,2087
lso,6.33,2088
lso,6.29,2089
lso,6.25,2090
lso,6.21,2091
lso,6.17,2092
lso,6.13,2093
lso,6.10,2094
lso,6.06,2095
lso,6.03,2096
lso,6.00,2097
lso,5.97,2098
lso,5.94,2099
lso,5.91,2100
ltu,8.66,1950
ltu,8.79,1951
ltu,9.14,1952
ltu,9.50,1953
ltu,9.79,1954
ltu,10.00,1955
ltu,10.33,1956
ltu,10.39,1957
ltu,10.26,1958
ltu,10.08,1959
ltu,9.98,1960
ltu,10.03,1961
ltu,9.98,1962
ltu,9.90,1963
ltu,9.80,1964
ltu,9.65,1965
ltu,9.40,1966
ltu,9.16,1967
ltu,8.93,1968
ltu,8.72,1969
ltu,8.54,1970
ltu,8.31,1971
ltu,8.21,1972
ltu,8.18,1973
ltu,8.14,1974
ltu,8.06,1975
ltu,8.07,1976
ltu,7.95,1977
ltu,7.76,1978
ltu,7.59,1979
ltu,7.51,1980
ltu,7.39,1981
ltu,7.41,1982
ltu,7.53,1983
ltu,7.65,1984
ltu,7.75,1985
ltu,7.90,1986
ltu,7.97,1987
ltu,7.98,1988
ltu,7.93,1989
ltu,7.82,1990
ltu,7.69,1991
ltu,7.49,1992
ltu,7.23,1993
ltu,6.94,1994
ltu,6.65,1995
ltu,6.28,1996
ltu,5.99,1997
ltu,5.77,1998
ltu,5.57,1999
ltu,5.35,2000
ltu,5.14,2001
ltu,4.93,2002
ltu,4.71,2003
ltu,4.52,2004
ltu,4.40,2005
ltu,4.42,2006
ltu,4.46,2007
ltu,4.53,2008
ltu,4.62,2009
ltu,4.72,2010
ltu,4.89,2011
ltu,5.03,2012
ltu,5.13,2013
ltu,5.20,2014
ltu,5.28,2015
ltu,5.40,2016
ltu,5.39,2017
ltu,5.31,2018
ltu,5.25,2019
ltu,5.24,2020
ltu,5.12,2021
ltu,5.15,2022
ltu,5.27,2023
ltu,5.39,2024
ltu,5.45,2025
ltu,5.55,2026
ltu,5.53,2027
ltu,5.43,2028
ltu,5.31,2029
ltu,5.21,2030
ltu,5.08,2031
ltu,4.99,2032
ltu,4.94,2033
ltu,4.89,2034
ltu,4.85,2035
ltu,4.81,2036
ltu,4.79,2037
ltu,4.79,2038
ltu,4.80,2039
ltu,4.83,2040
ltu,4.89,2041
ltu,4.95,2042
ltu,5.00,2043
ltu,5.05,2044
ltu,5.11,2045
ltu,5.19,2046
ltu,5.25,2047
ltu,5.30,2048
ltu,5.34,2049
ltu,5.38,2050
ltu,5.41,2051
ltu,5.44,2052
ltu,5.46,2053
ltu,5.48,2054
ltu,5.49,2055
ltu,5.48,2056
ltu,5.47,2057
ltu,5.45,2058
ltu,5.43,2059
ltu,5.40,2060
ltu,5.36,2061
ltu,5.32,2062
ltu,5.29,2063
ltu,5.25,2064
ltu,5.22,2065
ltu,5.18,2066
ltu,5.16,2067
ltu,5.15,2068
ltu,5.14,2069
ltu,5.14,2070
ltu,5.15,2071
ltu,5.16,2072
ltu,5.18,2073
ltu,5.20,2074
ltu,5.22,2075
ltu,5.26,2076
ltu,5.30,2077
ltu,5.32,2078
ltu,5.35,2079
ltu,5.37,2080
ltu,5.40,2081
ltu,5.42,2082
ltu,5.44,2083
ltu,5.45,2084
ltu,5.45,2085
ltu,5.45,2086
ltu,5.44,2087
ltu,5.43,2088
ltu,5.41,2089
ltu,5.39,2090
ltu,5.36,2091
ltu,5.34,2092
ltu,5.31,2093
ltu,5.29,2094
ltu,5.26,2095
ltu,5.23,2096
ltu,5.21,2097
ltu,5.19,2098
ltu,5.17,2099
ltu,5.16,2100
lux,6.42,1950
lux,6.33,1951
lux,6.41,1952
lux,6.54,1953
lux,6.70,1954
lux,6.88,1955
lux,7.18,1956
lux,7.38,1957
lux,7.52,1958
lux,7.63,1959
lux,7.74,1960
lux,7.78,1961
lux,7.81,1962
lux,7.84,1963
lux,7.82,1964
lux,7.76,1965
lux,7.68,1966
lux,7.57,1967
lux,7.42,1968
lux,7.24,1969
lux,7.05,1970
lux,6.80,1971
lux,6.54,1972
lux,6.28,1973
lux,6.06,1974
lux,5.88,1975
lux,5.67,1976
lux,5.60,1977
lux,5.61,1978
lux,5.65,1979
lux,5.65,1980
lux,5.73,1981
lux,5.75,1982
lux,5.74,1983
lux,5.73,1984
lux,5.76,1985
lux,5.80,1986
lux,5.85,1987
lux,5.91,1988
lux,6.00,1989
lux,6.11,1990
lux,6.20,1991
lux,6.34,1992
lux,6.49,1993
lux,6.62,1994
lux,6.70,1995
lux,6.74,1996
lux,6.74,1997
lux,6.69,1998
lux,6.61,1999
lux,6.52,2000
lux,6.38,2001
lux,6.27,2002
lux,6.17,2003
lux,6.08,2004
lux,6.01,2005
lux,5.90,2006
lux,5.81,2007
lux,5.75,2008
lux,5.71,2009
lux,5.68,2010
lux,5.61,2011
lux,5.58,2012
lux,5.59,2013
lux,5.60,2014
lux,5.60,2015
lux,5.70,2016
lux,5.76,2017
lux,5.81,2018
lux,5.84,2019
lux,5.85,2020
lux,5.87,2021
lux,5.86,2022
lux,5.83,2023
lux,5.80,2024
lux,5.76,2025
lux,5.71,2026
lux,5.68,2027
lux,5.67,2028
lux,5.66,2029
lux,5.64,2030
lux,5.62,2031
lux,5.60,2032
lux,5.58,2033
lux,5.55,2034
lux,5.53,2035
lux,5.51,2036
lux,5.49,2037
lux,5.47,2038
lux,5.45,2039
lux,5.43,2040
lux,5.42,2041
lux,5.41,2042
lux,5.41,2043
lux,5.40,2044
lux,5.40,2045
lux,5.41,2046
lux,5.43,2047
lux,5.44,2048
lux,5.45,2049
lux,5.46,2050
lux,5.48,2051
lux,5.49,2052
lux,5.50,2053
lux,5.50,2054
lux,5.50,2055
lux,5.51,2056
lux,5.51,2057
lux,5.51,2058
lux,5.50,2059
lux,5.49,2060
lux,5.48,2061
lux,5.47,2062
lux,5.46,2063
lux,5.45,2064
lux,5.43,2065
lux,5.42,2066
lux,5.41,2067
lux,5.40,2068
lux,5.38,2069
lux,5.36,2070
lux,5.36,2071
lux,5.35,2072
lux,5.34,2073
lux,5.32,2074
lux,5.31,2075
lux,5.31,2076
lux,5.30,2077
lux,5.29,2078
lux,5.28,2079
lux,5.27,2080
lux,5.27,2081
lux,5.27,2082
lux,5.26,2083
lux,5.26,2084
lux,5.25,2085
lux,5.25,2086
lux,5.25,2087
lux,5.24,2088
lux,5.23,2089
lux,5.21,2090
lux,5.21,2091
lux,5.20,2092
lux,5.18,2093
lux,5.17,2094
lux,5.15,2095
lux,5.14,2096
lux,5.12,2097
lux,5.11,2098
lux,5.09,2099
lux,5.08,2100
lva,7.72,1950
lva,7.70,1951
lva,7.67,1952
lva,7.65,1953
lva,7.66,1954
lva,7.70,1955
lva,7.77,1956
lva,7.82,1957
lva,7.84,1958
lva,7.83,1959
lva,7.82,1960
lva,7.83,1961
lva,7.79,1962
lva,7.72,1963
lva,7.62,1964
lva,7.51,1965
lva,7.35,1966
lva,7.20,1967
lva,7.07,1968
lva,6.97,1969
lva,6.92,1970
lva,6.84,1971
lva,6.91,1972
lva,7.06,1973
lva,7.19,1974
lva,7.24,1975
lva,7.35,1976
lva,7.28,1977
lva,7.10,1978
lva,6.93,1979
lva,6.88,1980
lva,6.75,1981
lva,6.82,1982
lva,7.04,1983
lva,7.29,1984
lva,7.49,1985
lva,7.71,1986
lva,7.89,1987
lva,7.99,1988
lva,7.98,1989
lva,7.82,1990
lva,7.73,1991
lva,7.37,1992
lva,6.80,1993
lva,6.18,1994
lva,5.66,1995
lva,5.05,1996
lva,4.63,1997
lva,4.39,1998
lva,4.25,1999
lva,4.14,2000
lva,4.05,2001
lva,4.08,2002
lva,4.18,2003
lva,4.32,2004
lva,4.47,2005
lva,4.81,2006
lva,5.01,2007
lva,5.11,2008
lva,5.16,2009
lva,5.20,2010
lva,5.21,2011
lva,5.12,2012
lva,4.99,2013
lva,4.88,2014
lva,4.83,2015
lva,4.62,2016
lva,4.64,2017
lva,4.81,2018
lva,4.99,2019
lva,5.09,2020
lva,5.29,2021
lva,5.31,2022
lva,5.21,2023
lva,5.08,2024
lva,4.99,2025
lva,4.87,2026
lva,4.79,2027
lva,4.75,2028
lva,4.72,2029
lva,4.67,2030
lva,4.61,2031
lva,4.57,2032
lva,4.54,2033
lva,4.53,2034
lva,4.53,2035
lva,4.56,2036
lva,4.59,2037
lva,4.64,2038
lva,4.68,2039
lva,4.74,2040
lva,4.81,2041
lva,4.87,2042
lva,4.91,2043
lva,4.95,2044
lva,4.99,2045
lva,5.02,2046
lva,5.05,2047
lva,5.08,2048
lva,5.10,2049
lva,5.12,2050
lva,5.12,2051
lva,5.12,2052
lva,5.12,2053
lva,5.12,2054
lva,5.11,2055
lva,5.10,2056
lva,5.08,2057
lva,5.07,2058
lva,5.05,2059
lva,5.03,2060
lva,5.01,2061
lva,4.99,2062
lva,4.97,2063
lva,4.96,2064
lva,4.95,2065
lva,4.95,2066
lva,4.95,2067
lva,4.96,2068
lva,4.97,2069
lva,4.99,2070
lva,5.01,2071
lva,5.04,2072
lva,5.07,2073
lva,5.09,2074
lva,5.12,2075
lva,5.15,2076
lva,5.18,2077
lva,5.20,2078
lva,5.22,2079
lva,5.23,2080
lva,5.24,2081
lva,5.25,2082
lva,5.25,2083
lva,5.25,2084
lva,5.25,2085
lva,5.24,2086
lva,5.22,2087
lva,5.21,2088
lva,5.19,2089
lva,5.17,2090
lva,5.16,2091
lva,5.14,2092
lva,5.12,2093
lva,5.10,2094
lva,5.08,2095
lva,5.07,2096
lva,5.06,2097
lva,5.05,2098
lva,5.04,2099
lva,5.04,2100
mac,12.08,1950
mac,12.84,1951
mac,12.98,1952
mac,13.12,1953
mac,13.33,1954
mac,13.44,1955
mac,12.74,1956
mac,12.55,1957
mac,12.57,1958
mac,12.67,1959
mac,13.00,1960
mac,14.19,1961
mac,14.54,1962
mac,14.44,1963
mac,14.18,1964
mac,13.85,1965
mac,13.31,1966
mac,12.47,1967
mac,11.45,1968
mac,10.46,1969
mac,9.67,1970
mac,9.28,1971
mac,9.17,1972
mac,9.26,1973
mac,9.34,1974
mac,9.26,1975
mac,9.51,1976
mac,9.23,1977
mac,8.65,1978
mac,8.19,1979
mac,8.25,1980
mac,8.42,1981
mac,8.98,1982
mac,9.80,1983
mac,10.58,1984
mac,11.10,1985
mac,11.75,1986
mac,11.84,1987
mac,11.50,1988
mac,10.98,1989
mac,10.52,1990
mac,10.42,1991
mac,10.01,1992
mac,9.46,1993
mac,8.87,1994
mac,8.30,1995
mac,7.45,1996
mac,6.83,1997
mac,6.38,1998
mac,6.00,1999
mac,5.62,2000
mac,5.21,2001
mac,4.94,2002
mac,4.77,2003
mac,4.66,2004
mac,4.54,2005
mac,4.37,2006
mac,4.23,2007
mac,4.10,2008
mac,4.04,2009
mac,4.11,2010
mac,4.42,2011
mac,4.76,2012
mac,5.12,2013
mac,5.45,2014
