geo,time,imports_percent_of_gdp
lka,1996,43.90
lka,1997,43.60
lka,1998,42.25
lka,1999,43.27
lka,2000,49.62
lka,2001,43.57
lka,2002,41.42
lka,2003,40.68
lka,2004,44.15
lka,2005,41.27
lka,2006,41.13
lka,2007,39.49
lka,2008,38.53
lka,2009,27.82
lka,2010,26.81
kna,1977,53.72
kna,1978,52.13
kna,1979,57.31
kna,1980,68.88
kna,1981,64.02
kna,1982,57.22
kna,1983,65.45
kna,1984,60.67
kna,1985,57.26
kna,1986,57.89
kna,1987,64.92
kna,1988,64.47
kna,1989,64.51
kna,1990,63.41
kna,1991,62.88
kna,1992,54.54
kna,1993,56.39
kna,1994,51.57
kna,1995,57.45
kna,1996,60.64
kna,1997,54.96
kna,1998,52.94
kna,1999,52.68
kna,2000,59.27
kna,2001,52.56
kna,2002,53.35
kna,2003,55.26
kna,2004,48.22
kna,2005,51.57
kna,2006,50.42
kna,2007,50.62
kna,2008,59.48
kna,2009,51.83
kna,2010,53.05
kna,2011,51.41
kna,2012,48.08
kna,2013,48.26
kna,2014,47.31
lca,1979,101.90
lca,1980,94.22
lca,1981,85.43
lca,1982,83.84
lca,1983,70.99
lca,1984,63.30
lca,1985,70.97
lca,1986,81.85
lca,1987,86.01
lca,1988,95.12
lca,1989,102.15
lca,1990,84.17
lca,1991,83.39
lca,1992,76.55
lca,1993,73.59
lca,1994,71.37
lca,1995,69.31
lca,1996,68.51
lca,1997,68.54
lca,1998,64.53
lca,1999,64.28
lca,2000,57.11
lca,2001,54.24
lca,2002,53.74
lca,2003,61.68
lca,2004,56.17
lca,2005,62.84
lca,2006,65.76
lca,2007,63.70
lca,2008,68.67
lca,2009,54.60
lca,2010,63.02
lca,2011,63.27
lca,2012,57.32
lca,2013,55.17
lca,2014,50.26
vct,1977,64.52
vct,1978,63.25
vct,1979,73.04
vct,1980,76.88
vct,1981,64.86
vct,1982,66.65
vct,1983,65.88
vct,1984,63.54
vct,1985,61.01
vct,1986,63.65
vct,1987,64.82
vct,1988,67.90
vct,1989,75.39
vct,1990,63.35
vct,1991,60.77
vct,1992,58.17
vct,1993,56.90
vct,1994,58.76
vct,1995,55.22
vct,1996,56.20
vct,1997,65.83
vct,1998,66.65
vct,1999,61.42
vct,2000,50.59
vct,2001,48.71
vct,2002,46.51
vct,2003,50.10
vct,2004,52.15
vct,2005,52.87
vct,2006,53.35
vct,2007,61.73
vct,2008,61.95
vct,2009,57.49
vct,2010,57.13
vct,2011,55.70
vct,2012,57.93
vct,2013,58.07
vct,2014,56.49
sdn,1960,13.00
sdn,1961,14.35
sdn,1962,15.05
sdn,1963,18.04
sdn,1964,17.94
sdn,1965,15.05
sdn,1966,13.95
sdn,1967,15.54
sdn,1968,16.84
sdn,1969,15.40
sdn,1970,16.41
sdn,1971,17.18
sdn,1972,16.67
sdn,1973,17.02
sdn,1974,20.73
sdn,1975,22.70
sdn,1976,19.14
sdn,1977,16.63
sdn,1978,15.21
sdn,1979,19.36
sdn,1980,23.15
sdn,1981,23.65
sdn,1982,24.42
sdn,1983,21.24
sdn,1984,16.47
sdn,1985,11.88
sdn,1986,8.22
sdn,1987,11.13
sdn,1988,7.69
sdn,1989,9.34
sdn,1990,7.07
sdn,1991,11.74
sdn,1992,14.42
sdn,1993,7.24
sdn,1994,9.92
sdn,1995,9.80
sdn,1996,15.75
sdn,1997,12.51
sdn,1998,15.17
sdn,1999,16.93
sdn,2000,13.42
sdn,2001,12.80
sdn,2002,17.42
sdn,2003,17.17
sdn,2004,20.03
sdn,2005,28.40
sdn,2006,26.67
sdn,2007,22.67
sdn,2008,19.59
sdn,2009,20.00
sdn,2010,17.23
sdn,2011,15.54
sdn,2012,16.85
sdn,2013,14.92
sdn,2014,12.99
sur,1960,63.40
sur,1961,60.87
sur,1962,60.00
sur,1963,60.95
sur,1964,74.10
sur,1965,74.25
sur,1966,59.88
sur,1967,57.67
sur,1968,51.56
sur,1969,53.87
sur,1970,54.38
sur,1971,54.81
sur,1972,55.08
sur,1973,56.01
sur,1974,73.66
sur,1975,68.92
sur,1976,61.33
sur,1977,62.01
sur,1978,57.65
sur,1979,58.88
sur,1980,74.22
sur,1981,72.66
sur,1982,67.26
sur,1983,58.57
sur,1984,48.78
sur,1985,39.90
sur,1986,32.71
sur,1987,25.62
sur,1988,24.39
sur,1989,27.82
sur,1990,44.45
sur,1991,44.95
sur,1992,33.77
sur,1993,22.24
sur,1994,26.40
sur,1995,27.21
sur,1996,30.76
sur,1997,34.79
sur,1998,52.49
sur,1999,33.63
sur,2000,33.20
sur,2001,54.43
sur,2002,39.59
sur,2003,45.55
sur,2004,48.12
sur,2005,45.16
swz,1960,34.32
swz,1961,34.82
swz,1962,45.72
swz,1963,53.54
swz,1964,46.11
swz,1965,52.59
swz,1966,73.77
swz,1967,84.27
swz,1968,72.11
swz,1969,54.18
swz,1970,60.42
swz,1971,54.92
swz,1972,58.60
swz,1973,56.17
swz,1974,59.24
swz,1975,56.89
swz,1976,67.59
swz,1977,68.65
swz,1978,86.66
swz,1979,99.22
swz,1980,114.05
swz,1981,105.83
swz,1982,101.64
swz,1983,100.44
swz,1984,92.75
swz,1985,92.84
swz,1986,79.77
swz,1987,82.11
swz,1988,80.27
swz,1989,86.89
swz,1990,68.88
swz,1991,70.64
swz,1992,76.09
swz,1993,76.38
swz,1994,72.87
swz,1995,73.75
swz,1996,80.63
swz,1997,76.15
swz,1998,84.78
swz,1999,81.27
swz,2000,88.01
swz,2001,98.48
swz,2002,101.03
swz,2003,101.90
swz,2004,87.47
swz,2005,91.19
swz,2006,79.01
swz,2007,76.96
swz,2008,68.68
swz,2009,75.81
swz,2010,74.96
swz,2011,56.78
swe,1960,23.43
swe,1961,21.69
swe,1962,21.39
swe,1963,21.52
swe,1964,21.89
swe,1965,22.54
swe,1966,21.94
swe,1967,20.99
swe,1968,21.58
swe,1969,23.04
swe,1970,22.51
swe,1971,21.16
swe,1972,20.70
swe,1973,22.49
swe,1974,30.10
swe,1975,25.87
swe,1976,26.77
swe,1977,26.52
swe,1978,24.82
swe,1979,28.67
swe,1980,28.94
swe,1981,28.12
swe,1982,30.78
swe,1983,31.47
swe,1984,30.72
swe,1985,31.57
swe,1986,27.97
swe,1987,28.81
swe,1988,28.75
swe,1989,29.68
swe,1990,28.11
swe,1991,25.18
swe,1992,25.00
swe,1993,27.93
swe,1994,30.44
swe,1995,31.62
swe,1996,30.66
swe,1997,33.10
swe,1998,34.72
swe,1999,34.97
swe,2000,38.23
swe,2001,37.52
swe,2002,35.77
swe,2003,34.90
swe,2004,35.85
swe,2005,38.70
swe,2006,40.60
swe,2007,41.28
swe,2008,43.55
swe,2009,38.69
swe,2010,40.72
swe,2011,41.98
swe,2012,41.39
swe,2013,39.29
swe,2014,40.85
che,1960,26.75
che,1961,28.64
che,1962,28.85
che,1963,28.28
che,1964,28.30
che,1965,27.02
che,1966,26.77
che,1967,26.13
che,1968,26.71
che,1969,28.73
che,1980,44.63
che,1981,43.00
che,1982,39.38
che,1983,40.10
che,1984,42.31
che,1985,43.29
che,1986,40.41
che,1987,39.78
che,1988,41.02
che,1989,43.62
che,1990,41.06
che,1991,38.99
che,1992,37.69
che,1993,36.33
che,1994,36.49
che,1995,36.52
che,1996,38.03
che,1997,42.12
che,1998,42.18
che,1999,42.68
che,2000,46.06
che,2001,45.28
che,2002,42.26
che,2003,41.53
che,2004,42.59
che,2005,46.67
che,2006,48.22
che,2007,50.27
che,2008,52.38
che,2009,49.88
che,2010,53.52
che,2011,57.30
che,2012,56.87
che,2013,60.19
che,2014,52.99
syr,1960,27.80
syr,1961,22.38
syr,1962,21.56
syr,1963,21.17
syr,1964,19.21
syr,1965,17.04
syr,1966,22.99
syr,1967,19.15
syr,1968,20.52
syr,1969,21.69
syr,1970,21.47
syr,1971,22.78
syr,1972,24.16
syr,1973,26.27
syr,1974,34.41
syr,1975,34.63
syr,1976,34.97
syr,1977,41.46
syr,1978,31.84
syr,1979,36.71
syr,1980,36.13
syr,1981,33.62
syr,1982,25.42
syr,1983,27.20
syr,1984,24.47
syr,1985,25.41
syr,1986,22.68
syr,1987,29.50
syr,1988,26.51
syr,1989,29.63
syr,1990,27.95
syr,1991,32.07
syr,1992,37.63
syr,1993,40.90
syr,1994,45.39
syr,1995,37.94
syr,1996,38.09
syr,1997,33.80
syr,1998,30.90
syr,1999,31.99
syr,2000,28.58
syr,2001,29.24
syr,2002,30.54
syr,2003,28.57
syr,2004,39.81
syr,2005,41.62
syr,2006,38.72
syr,2007,37.83
tjk,1988,46.29
tjk,1989,48.74
tjk,1990,35.18
tjk,1991,32.22
tjk,1992,12.55
tjk,1993,41.64
tjk,1994,54.62
tjk,1995,71.94
tjk,1996,80.05
tjk,1997,93.90
tjk,1998,58.01
tjk,1999,67.51
tjk,2000,100.91
tjk,2001,78.36
tjk,2002,76.09
tjk,2003,73.49
tjk,2004,69.91
tjk,2005,52.80
tjk,2006,57.16
tjk,2007,68.69
tjk,2008,71.77
tjk,2009,54.47
tjk,2010,52.61
tjk,2011,67.17
tjk,2012,69.08
tjk,2013,68.33
tza,1990,37.45
tza,1991,33.64
tza,1992,39.35
tza,1993,47.71
tza,1994,43.62
tza,1995,41.51
tza,1996,31.94
tza,1997,25.69
tza,1998,25.02
tza,1999,22.85
tza,2000,20.13
tza,2001,21.28
tza,2002,19.84
tza,2003,22.81
tza,2004,26.07
tza,2005,22.17
tza,2006,25.01
tza,2007,31.68
tza,2008,30.79
tza,2009,26.28
tza,2010,29.13
tza,2011,36.04
tza,2012,33.11
tza,2013,31.07
tza,2014,29.89
tha,1960,17.42
tha,1961,17.11
tha,1962,17.65
tha,1963,18.38
tha,1964,18.78
tha,1965,18.06
tha,1966,17.95
tha,1967,20.21
tha,1968,20.68
tha,1969,20.06
tha,1970,19.38
tha,1971,18.81
tha,1972,19.18
tha,1973,20.05
tha,1974,23.96
tha,1975,22.97
tha,1976,22.71
tha,1977,25.38
tha,1978,24.11
tha,1979,29.30
tha,1980,30.37
tha,1981,30.12
tha,1982,24.63
tha,1983,27.27
tha,1984,26.17
tha,1985,25.94
tha,1986,23.57
tha,1987,28.33
tha,1988,34.40
tha,1989,37.49
tha,1990,41.65
tha,1991,42.51
tha,1992,40.98
tha,1993,40.93
tha,1994,43.01
tha,1995,48.22
tha,1996,45.26
tha,1997,46.81
tha,1998,42.30
tha,1999,44.27
tha,2000,56.46
tha,2001,57.02
tha,2002,54.32
tha,2003,55.17
tha,2004,61.44
tha,2005,69.45
tha,2006,65.41
tha,2007,61.00
tha,2008,69.02
tha,2009,54.76
tha,2010,60.61
tha,2011,68.58
tha,2012,68.65
tha,2013,65.13
tha,2014,62.59
tmp,2000,168.48
tmp,2001,176.77
tmp,2002,193.47
tmp,2003,137.97
tmp,2004,94.64
tmp,2005,63.75
tmp,2006,88.12
tmp,2007,115.56
tmp,2008,117.87
tmp,2009,124.69
tmp,2010,115.85
tmp,2011,123.55
tmp,2012,122.93
tmp,2013,95.91
tgo,1960,31.55
tgo,1961,30.23
tgo,1962,30.42
tgo,1963,29.82
tgo,1964,35.58
tgo,1965,31.11
tgo,1966,31.22
tgo,1967,27.60
tgo,1968,29.09
tgo,1969,32.34
tgo,1970,38.79
tgo,1971,39.88
tgo,1972,38.48
tgo,1973,32.99
tgo,1974,28.89
tgo,1975,53.69
tgo,1976,46.53
tgo,1977,52.46
tgo,1978,76.88
tgo,1979,76.24
tgo,1980,56.35
tgo,1981,52.96
tgo,1982,58.67
tgo,1983,46.74
tgo,1984,53.35
tgo,1985,57.11
tgo,1986,55.69
tgo,1987,50.75
tgo,1988,52.59
tgo,1989,48.84
tgo,1990,45.34
tgo,1991,41.53
tgo,1992,36.15
tgo,1993,32.09
tgo,1994,34.25
tgo,1995,37.41
tgo,1996,44.14
tgo,1997,44.81
tgo,1998,43.30
tgo,1999,39.01
tgo,2000,47.61
tgo,2001,48.48
tgo,2002,49.08
tgo,2003,59.12
tgo,2004,57.87
tgo,2005,58.66
tgo,2006,56.12
tgo,2007,54.49
tgo,2008,51.94
tgo,2009,52.35
tgo,2010,57.31
tgo,2011,56.33
tgo,2012,63.53
tgo,2013,64.51
tgo,2014,100.79
ton,1975,70.82
ton,1976,56.63
ton,1977,57.18
ton,1978,67.87
ton,1979,69.80
ton,1980,67.72
ton,1981,67.25
ton,1982,64.63
ton,1983,69.17
ton,1984,62.96
ton,1985,72.23
ton,1986,69.88
ton,1987,64.61
ton,1988,66.75
ton,1989,62.81
ton,1990,65.10
ton,1991,60.56
ton,1992,48.99
ton,1993,47.55
ton,1994,46.30
ton,1995,55.85
ton,1996,58.38
ton,1997,51.67
ton,1998,59.58
ton,1999,45.60
ton,2000,46.86
ton,2001,49.01
ton,2002,55.48
ton,2003,53.62
ton,2004,55.12
ton,2005,58.92
ton,2006,52.12
ton,2007,52.42
ton,2008,52.81
ton,2009,54.73
ton,2010,48.28
ton,2011,49.19
ton,2012,56.09
ton,2013,56.90
ton,2014,53.51
tto,1960,61.22
tto,1961,64.71
tto,1962,64.10
tto,1963,60.70
tto,1964,64.91
tto,1965,69.34
tto,1966,36.06
tto,1967,33.09
tto,1968,33.33
tto,1969,39.19
tto,1970,41.67
tto,1971,47.90
tto,1972,46.26
tto,1973,38.37
tto,1974,32.19
tto,1975,35.20
tto,1976,40.14
tto,1977,36.90
tto,1978,39.66
tto,1979,39.34
tto,1980,39.04
tto,1981,35.45
tto,1982,41.39
tto,1983,40.33
tto,1984,32.93
tto,1985,28.21
tto,1986,38.03
tto,1987,32.34
tto,1988,33.76
tto,1989,34.35
tto,1990,28.16
tto,1991,33.54
tto,1992,29.29
tto,1993,30.99
tto,1994,29.81
tto,1995,39.61
tto,1996,38.01
tto,1997,56.32
tto,1998,53.86
tto,1999,44.46
tto,2000,45.49
tto,2001,44.84
tto,2002,45.02
tto,2003,37.89
tto,2004,39.65
tto,2005,39.20
tto,2006,37.45
tto,2007,37.26
tto,2008,35.53
tto,2009,38.40
tto,2010,32.75
tto,2011,40.75
tto,2012,39.75
tto,2013,35.19
tto,2014,31.47
tun,1965,14.40
tun,1966,13.49
tun,1967,14.53
tun,1968,10.85
tun,1969,12.67
tun,1970,24.75
tun,1971,24.43
tun,1972,24.74
tun,1973,26.41
tun,1974,32.21
tun,1975,32.92
tun,1976,34.01
tun,1977,38.01
tun,1978,38.74
tun,1979,41.97
tun,1980,45.60
tun,1981,49.84
tun,1982,47.44
tun,1983,42.72
tun,1984,44.33
tun,1985,38.13
tun,1986,37.30
tun,1987,35.82
tun,1988,41.66
tun,1989,47.66
tun,1990,50.60
tun,1991,45.32
tun,1992,46.47
tun,1993,47.97
tun,1994,47.87
tun,1995,48.81
tun,1996,43.61
tun,1997,41.39
tun,1998,41.46
tun,1999,39.93
tun,2000,42.91
tun,2001,46.74
tun,2002,44.56
tun,2003,42.91
tun,2004,44.73
tun,2005,45.32
tun,2006,47.91
tun,2007,52.99
tun,2008,59.22
tun,2009,48.54
tun,2010,55.28
tun,2011,56.47
tun,2012,58.50
tun,2013,56.25
tun,2014,55.38
tur,1960,3.67
tur,1961,6.79
tur,1962,7.97
tur,1963,6.97
tur,1964,5.47
tur,1965,5.40
tur,1966,5.66
tur,1967,4.96
tur,1968,5.08
tur,1969,4.74
tur,1970,6.36
tur,1971,8.25
tur,1972,8.54
tur,1973,9.09
tur,1974,11.27
tur,1975,11.23
tur,1976,10.67
tur,1977,10.71
tur,1978,7.29
tur,1979,5.88
tur,1980,11.93
tur,1981,12.90
tur,1982,15.02
tur,1983,16.56
tur,1984,19.67
tur,1985,18.97
tur,1986,16.10
tur,1987,17.76
tur,1988,17.55
tur,1989,17.78
tur,1990,17.58
tur,1991,16.63
tur,1992,17.35
tur,1993,19.34
tur,1994,20.38
tur,1995,24.35
tur,1996,27.83
tur,1997,30.39
tur,1998,20.18
tur,1999,19.29
tur,2000,23.09
tur,2001,23.32
tur,2002,23.58
tur,2003,24.04
tur,2004,26.19
tur,2005,25.35
tur,2006,27.58
tur,2007,27.48
tur,2008,28.34
tur,2009,24.42
tur,2010,26.76
tur,2011,32.65
tur,2012,31.46
tur,2013,32.18
tur,2014,32.18
tkm,1991,26.79
tkm,1992,38.18
tkm,1993,61.37
tkm,1994,85.30
tkm,1995,84.21
tkm,1996,75.41
tkm,1997,68.55
tkm,1998,70.81
tkm,1999,83.49
tkm,2000,80.94
tkm,2001,76.86
tkm,2002,53.41
tkm,2003,56.61
tkm,2004,59.53
tkm,2005,47.78
tkm,2006,34.92
tkm,2007,38.70
tkm,2008,40.38
tkm,2009,45.24
tkm,2010,45.35
tkm,2011,43.53
tkm,2012,44.39
uga,1960,21.82
uga,1961,21.64
uga,1962,21.45
uga,1963,23.88
uga,1964,23.10
uga,1965,24.36
uga,1966,25.33
uga,1967,24.39
uga,1968,22.62
uga,1969,20.34
uga,1970,20.12
uga,1971,23.96
uga,1972,16.78
uga,1973,13.15
uga,1974,15.05
uga,1975,10.92
uga,1976,9.61
uga,1977,7.80
uga,1978,18.86
uga,1979,17.53
uga,1980,26.03
uga,1981,22.06
uga,1982,17.52
uga,1983,13.64
uga,1984,14.33
uga,1985,15.01
uga,1986,15.24
uga,1987,18.04
uga,1988,17.78
uga,1989,18.09
uga,1990,19.37
uga,1991,21.94
uga,1992,24.29
uga,1993,21.18
uga,1994,19.10
uga,1995,20.83
uga,1996,23.42
uga,1997,20.80
uga,1998,20.40
uga,1999,23.77
uga,2000,22.10
uga,2001,23.81
uga,2002,25.06
uga,2003,25.20
uga,2004,22.76
uga,2005,24.81
uga,2006,28.36
uga,2007,30.05
uga,2008,31.98
uga,2009,29.89
uga,2010,28.59
uga,2011,33.77
uga,2012,32.97
uga,2013,30.52
uga,2014,28.46
ukr,1989,32.14
ukr,1990,28.72
ukr,1991,23.94
ukr,1992,21.99
ukr,1993,26.19
ukr,1994,38.56
ukr,1995,50.16
ukr,1996,48.20
ukr,1997,43.65
ukr,1998,44.16
ukr,1999,48.25
ukr,2000,57.41
ukr,2001,53.83
ukr,2002,50.71
ukr,2003,55.18
ukr,2004,53.70
ukr,2005,50.64
ukr,2006,49.47
ukr,2007,50.36
ukr,2008,54.91
ukr,2009,48.05
ukr,2010,53.56
ukr,2011,56.43
ukr,2012,56.37
ukr,2013,52.11
ukr,2014,53.24
are,2001,40.71
are,2002,43.57
are,2003,46.38
are,2004,53.05
are,2005,51.97
are,2006,50.85
are,2007,64.41
are,2008,69.65
are,2009,73.81
are,2010,72.25
are,2011,72.29
are,2012,75.33
are,2013,76.82
are,2014,77.92
gbr,1960,21.59
gbr,1961,20.24
gbr,1962,19.62
gbr,1963,19.72
gbr,1964,20.43
gbr,1965,19.39
gbr,1966,18.90
gbr,1967,19.51
gbr,1968,21.50
gbr,1969,21.07
gbr,1970,20.47
gbr,1971,20.04
gbr,1972,20.24
gbr,1973,24.17
gbr,1974,30.88
gbr,1975,26.44
gbr,1976,28.42
gbr,1977,28.26
gbr,1978,26.04
gbr,1979,26.35
gbr,1980,23.83
gbr,1981,22.59
gbr,1982,23.14
gbr,1983,24.19
gbr,1984,26.92
gbr,1985,26.13
gbr,1986,24.82
gbr,1987,24.67
gbr,1988,24.59
gbr,1989,25.41
gbr,1990,24.33
gbr,1991,22.18
gbr,1992,22.82
gbr,1993,24.32
gbr,1994,25.19
gbr,1995,26.79
gbr,1996,27.50
gbr,1997,26.63
gbr,1998,26.06
gbr,1999,26.70
gbr,2000,28.22
gbr,2001,28.49
gbr,2002,27.90
gbr,2003,27.17
gbr,2004,27.21
gbr,2005,28.39
gbr,2006,30.28
gbr,2007,28.32
gbr,2008,30.75
gbr,2009,29.17
gbr,2010,31.33
gbr,2011,32.31
gbr,2012,32.17
gbr,2013,32.01
gbr,2014,30.26
usa,1960,4.20
usa,1961,4.03
usa,1962,4.13
usa,1963,4.09
usa,1964,4.10
usa,1965,4.24
usa,1966,4.55
usa,1967,4.63
usa,1968,4.94
usa,1969,4.95
usa,1970,5.18
usa,1971,5.34
usa,1972,5.79
usa,1973,6.38
usa,1974,8.23
usa,1975,7.27
usa,1976,8.05
usa,1977,8.75
usa,1978,9.01
usa,1979,9.60
usa,1980,10.26
usa,1981,9.90
usa,1982,9.06
usa,1983,9.03
usa,1984,10.03
usa,1985,9.60
usa,1986,9.87
usa,1987,10.45
usa,1988,10.55
usa,1989,10.45
usa,1990,10.53
usa,1991,10.10
usa,1992,10.21
usa,1993,10.47
usa,1994,11.13
usa,1995,11.78
usa,1996,11.90
usa,1997,12.26
usa,1998,12.27
usa,1999,12.92
usa,2000,14.32
usa,2001,13.14
usa,2002,13.02
usa,2003,13.41
usa,2004,14.67
usa,2005,15.50
usa,2006,16.22
usa,2007,16.46
usa,2008,17.43
usa,2009,13.75
usa,2010,15.80
usa,2011,17.31
usa,2012,17.10
usa,2013,16.53
ury,1960,18.62
ury,1961,14.77
ury,1962,14.43
ury,1963,12.02
ury,1964,11.34
ury,1965,11.48
ury,1966,11.49
ury,1967,13.18
ury,1968,12.21
ury,1969,12.13
ury,1970,15.21
ury,1971,11.43
ury,1972,14.89
ury,1973,9.51
ury,1974,16.89
ury,1975,20.28
ury,1976,20.08
ury,1977,22.66
ury,1978,21.15
ury,1979,21.17
ury,1980,20.63
ury,1981,19.03
ury,1982,17.29
ury,1983,23.60
ury,1984,21.38
ury,1985,21.10
ury,1986,20.27
ury,1987,19.21
ury,1988,17.74
ury,1989,17.70
ury,1990,18.10
ury,1991,17.86
ury,1992,19.63
ury,1993,19.56
ury,1994,20.38
ury,1995,19.10
ury,1996,19.86
ury,1997,20.25
ury,1998,19.22
ury,1999,18.29
ury,2000,20.02
ury,2001,19.50
ury,2002,19.41
ury,2003,24.33
ury,2004,29.36
ury,2005,28.47
ury,2006,31.67
ury,2007,30.12
ury,2008,35.01
ury,2009,26.31
ury,2010,25.35
ury,2011,26.86
ury,2012,29.08
ury,2013,26.23
ury,2014,25.55
uzb,1990,47.80
uzb,1991,39.14
uzb,1992,43.18
uzb,1993,30.53
uzb,1994,20.55
uzb,1995,36.82
uzb,1996,34.18
uzb,1997,30.00
uzb,1998,22.80
uzb,1999,18.41
uzb,2000,21.52
uzb,2001,27.65
uzb,2002,29.35
uzb,2003,30.58
uzb,2004,32.65
uzb,2005,28.66
uzb,2006,31.49
uzb,2007,36.53
uzb,2008,40.79
uzb,2009,35.65
uzb,2010,28.51
uzb,2011,31.24
uzb,2012,32.89
uzb,2013,31.38
uzb,2014,27.30
vut,1980,41.78
vut,1981,40.74
vut,1982,45.30
vut,1983,66.95
vut,1984,62.24
vut,1985,69.08
vut,1986,64.81
vut,1987,64.25
vut,1988,60.11
vut,1989,62.90
vut,1990,72.94
vut,1991,57.79
vut,1992,55.28
vut,1993,55.24
vut,1994,53.67
vut,1995,53.38
vut,1996,53.12
vut,1997,50.40
vut,1998,52.45
vut,1999,53.86
vut,2000,47.98
vut,2001,49.82
vut,2002,49.39
vut,2003,48.29
vut,2004,53.11
vut,2005,54.79
vut,2006,48.27
vut,2007,47.66
vut,2008,57.62
vut,2009,56.28
vut,2010,52.74
vut,2011,49.97
vut,2012,50.84
vut,2013,51.30
vut,2014,49.39
ven,1960,16.16
ven,1961,15.31
ven,1962,15.09
ven,1963,13.68
ven,1964,15.99
ven,1965,16.98
ven,1966,15.08
ven,1967,15.57
ven,1968,17.25
ven,1969,17.32
ven,1970,16.90
ven,1971,16.84
ven,1972,17.54
ven,1973,16.76
ven,1974,16.69
ven,1975,21.93
ven,1976,25.06
ven,1977,30.03
ven,1978,31.56
ven,1979,24.67
ven,1980,21.83
ven,1981,21.92
ven,1982,24.78
ven,1983,11.20
ven,1984,18.78
ven,1985,18.07
ven,1986,20.24
ven,1987,23.37
ven,1988,27.23
ven,1989,21.09
ven,1990,20.18
ven,1991,26.23
ven,1992,28.91
ven,1993,27.18
ven,1994,22.30
ven,1995,21.82
ven,1996,21.33
ven,1997,21.99
ven,1998,22.68
ven,1999,19.16
ven,2000,18.11
ven,2001,19.41
ven,2002,18.14
ven,2003,16.72
ven,2004,19.17
ven,2005,20.47
ven,2006,22.15
ven,2007,25.07
ven,2008,21.01
ven,2009,20.45
ven,2010,17.61
ven,2011,19.70
ven,2012,24.23
ven,2013,29.51
vnm,1986,16.60
vnm,1987,14.80
vnm,1988,15.01
vnm,1989,34.06
vnm,1990,45.28
vnm,1991,36.03
vnm,1992,38.83
vnm,1993,37.49
vnm,1994,43.46
vnm,1995,41.91
vnm,1996,51.84
vnm,1997,51.24
vnm,1998,52.15
vnm,1999,52.82
vnm,2000,53.28
vnm,2001,52.69
vnm,2002,57.25
vnm,2003,62.64
vnm,2004,67.36
vnm,2005,67.02
vnm,2006,70.60
vnm,2007,84.09
vnm,2008,83.98
vnm,2009,73.34
vnm,2010,80.22
vnm,2011,83.52
vnm,2012,76.53
vnm,2013,81.47
vnm,2014,83.13
wbg,1994,71.91
wbg,1995,74.36
wbg,1996,73.25
wbg,1997,73.04
wbg,1998,70.94
wbg,1999,78.75
wbg,2000,67.12
wbg,2001,67.34
wbg,2002,62.82
wbg,2003,63.42
wbg,2004,72.47
wbg,2005,73.97
wbg,2006,75.02
wbg,2007,77.81
wbg,2008,69.61
wbg,2009,68.01
wbg,2010,59.06
wbg,2011,54.69
wbg,2012,55.85
wbg,2013,54.54
wbg,2014,60.95
yem,1990,17.16
yem,1991,30.25
yem,1992,29.94
yem,1993,38.21
yem,1994,29.19
yem,1995,41.96
yem,1996,47.43
yem,1997,45.10
yem,1998,47.16
yem,1999,37.16
yem,2000,34.03
yem,2001,35.00
yem,2002,37.73
yem,2003,37.94
yem,2004,35.46
yem,2005,35.88
yem,2006,40.82
zmb,1960,40.11
zmb,1961,40.01
zmb,1962,42.62
zmb,1963,39.79
zmb,1964,36.40
zmb,1965,34.66
zmb,1966,37.90
zmb,1967,43.47
zmb,1968,41.85
zmb,1969,30.95
zmb,1970,36.82
zmb,1971,44.52
zmb,1972,42.22
zmb,1973,33.31
zmb,1974,40.87
zmb,1975,56.25
zmb,1976,38.44
zmb,1977,41.93
zmb,1978,36.92
zmb,1979,36.44
zmb,1980,45.41
zmb,1981,41.15
zmb,1982,36.48
zmb,1983,31.50
zmb,1984,33.23
zmb,1985,37.20
zmb,1986,43.86
zmb,1987,35.68
zmb,1988,26.17
zmb,1989,33.83
zmb,1990,36.59
zmb,1991,37.25
zmb,1992,47.96
zmb,1993,40.40
zmb,1994,33.70
zmb,1995,36.33
zmb,1996,35.34
zmb,1997,30.90
zmb,1998,31.63
zmb,1999,34.73
zmb,2000,36.46
zmb,2001,39.56
zmb,2002,37.78
zmb,2003,36.63
zmb,2004,37.27
zmb,2005,31.59
zmb,2006,25.26
zmb,2007,32.18
zmb,2008,30.54
zmb,2009,26.87
zmb,2010,30.87
zmb,2011,31.82
zmb,2012,37.13
zmb,2013,41.06
zmb,2014,37.83
zwe,1975,24.43
zwe,1976,19.60
zwe,1977,20.22
zwe,1978,19.99
zwe,1979,22.66
zwe,1980,26.52
zwe,1981,25.91
zwe,1982,22.22
zwe,1983,19.47
zwe,1984,20.80
zwe,1985,22.01
zwe,1986,21.52
zwe,1987,21.27
zwe,1988,20.36
zwe,1989,21.72
zwe,1990,22.79
zwe,1991,27.17
zwe,1992,36.49
zwe,1993,32.45
zwe,1994,36.52
zwe,1995,40.92
zwe,1996,35.94
zwe,1997,44.61
zwe,1998,45.12
zwe,1999,33.51
zwe,2000,35.91
zwe,2001,32.94
zwe,2002,34.97
zwe,2003,38.05
zwe,2004,41.57
zwe,2005,42.50
zwe,2006,46.86
zwe,2007,46.39
zwe,2008,68.05
zwe,2009,46.47
zwe,2010,63.59
zwe,2011,79.51
zwe,2012,63.22
zwe,2013,59.34
zwe,2014,52.50
