geo,crude_birth_rate_births_per_1000_population,time
jor,10.40,2092
jor,10.35,2093
jor,10.30,2094
jor,10.26,2095
jor,10.22,2096
jor,10.18,2097
jor,10.15,2098
jor,10.12,2099
jpn,27.30,1950
jpn,26.32,1951
jpn,24.45,1952
jpn,22.80,1953
jpn,21.37,1954
jpn,20.16,1955
jpn,19.16,1956
jpn,18.36,1957
jpn,17.77,1958
jpn,17.35,1959
jpn,17.10,1960
jpn,16.99,1961
jpn,16.98,1962
jpn,17.05,1963
jpn,17.17,1964
jpn,17.33,1965
jpn,17.55,1966
jpn,17.84,1967
jpn,18.17,1968
jpn,18.50,1969
jpn,18.75,1970
jpn,18.86,1971
jpn,18.79,1972
jpn,18.50,1973
jpn,18.01,1974
jpn,17.36,1975
jpn,16.60,1976
jpn,15.81,1977
jpn,15.07,1978
jpn,14.41,1979
jpn,13.84,1980
jpn,13.38,1981
jpn,12.97,1982
jpn,12.60,1983
jpn,12.26,1984
jpn,11.93,1985
jpn,11.62,1986
jpn,11.31,1987
jpn,11.02,1988
jpn,10.73,1989
jpn,10.46,1990
jpn,10.22,1991
jpn,10.02,1992
jpn,9.85,1993
jpn,9.72,1994
jpn,9.61,1995
jpn,9.52,1996
jpn,9.44,1997
jpn,9.36,1998
jpn,9.27,1999
jpn,9.18,2000
jpn,9.09,2001
jpn,9.00,2002
jpn,8.92,2003
jpn,8.86,2004
jpn,8.80,2005
jpn,8.75,2006
jpn,8.69,2007
jpn,8.63,2008
jpn,8.56,2009
jpn,8.49,2010
jpn,8.41,2011
jpn,8.34,2012
jpn,8.27,2013
jpn,8.22,2014
jpn,8.17,2015
jpn,8.17,2015
jpn,8.12,2016
jpn,8.08,2017
jpn,8.04,2018
jpn,8.00,2019
jpn,7.95,2020
jpn,7.91,2021
jpn,7.87,2022
jpn,7.84,2023
jpn,7.81,2024
jpn,7.79,2025
jpn,7.77,2026
jpn,7.75,2027
jpn,7.75,2028
jpn,7.74,2029
jpn,7.74,2030
jpn,7.75,2031
jpn,7.75,2032
jpn,7.76,2033
jpn,7.77,2034
jpn,7.79,2035
jpn,7.80,2036
jpn,7.82,2037
jpn,7.83,2038
jpn,7.85,2039
jpn,7.87,2040
jpn,7.89,2041
jpn,7.91,2042
jpn,7.92,2043
jpn,7.94,2044
jpn,7.96,2045
jpn,7.97,2046
jpn,7.99,2047
jpn,8.00,2048
jpn,8.01,2049
jpn,8.02,2050
jpn,8.03,2051
jpn,8.04,2052
jpn,8.05,2053
jpn,8.06,2054
jpn,8.07,2055
jpn,8.08,2056
jpn,8.09,2057
jpn,8.11,2058
jpn,8.12,2059
jpn,8.14,2060
jpn,8.16,2061
jpn,8.18,2062
jpn,8.20,2063
jpn,8.23,2064
jpn,8.25,2065
jpn,8.28,2066
jpn,8.31,2067
jpn,8.34,2068
jpn,8.37,2069
jpn,8.40,2070
jpn,8.43,2071
jpn,8.46,2072
jpn,8.49,2073
jpn,8.51,2074
jpn,8.54,2075
jpn,8.56,2076
jpn,8.58,2077
jpn,8.60,2078
jpn,8.61,2079
jpn,8.63,2080
jpn,8.64,2081
jpn,8.65,2082
jpn,8.66,2083
jpn,8.67,2084
jpn,8.68,2085
jpn,8.68,2086
jpn,8.69,2087
jpn,8.69,2088
jpn,8.70,2089
jpn,8.70,2090
jpn,8.70,2091
jpn,8.70,2092
jpn,8.71,2093
jpn,8.71,2094
jpn,8.71,2095
jpn,8.71,2096
jpn,8.72,2097
jpn,8.72,2098
jpn,8.72,2099
kaz,33.00,1950
kaz,33.36,1951
kaz,34.04,1952
kaz,34.63,1953
kaz,35.12,1954
kaz,35.53,1955
kaz,35.82,1956
kaz,36.00,1957
kaz,36.04,1958
kaz,35.90,1959
kaz,35.53,1960
kaz,34.91,1961
kaz,34.00,1962
kaz,32.84,1963
kaz,31.47,1964
kaz,30.01,1965
kaz,28.59,1966
kaz,27.33,1967
kaz,26.31,1968
kaz,25.57,1969
kaz,25.09,1970
kaz,24.82,1971
kaz,24.66,1972
kaz,24.51,1973
kaz,24.36,1974
kaz,24.21,1975
kaz,24.09,1976
kaz,24.02,1977
kaz,24.04,1978
kaz,24.15,1979
kaz,24.34,1980
kaz,24.61,1981
kaz,24.93,1982
kaz,25.26,1983
kaz,25.55,1984
kaz,25.72,1985
kaz,25.72,1986
kaz,25.50,1987
kaz,25.05,1988
kaz,24.38,1989
kaz,23.51,1990
kaz,22.47,1991
kaz,21.33,1992
kaz,20.18,1993
kaz,19.07,1994
kaz,18.08,1995
kaz,17.24,1996
kaz,16.57,1997
kaz,16.08,1998
kaz,15.80,1999
kaz,15.78,2000
kaz,16.04,2001
kaz,16.57,2002
kaz,17.31,2003
kaz,18.21,2004
kaz,19.19,2005
kaz,20.17,2006
kaz,21.06,2007
kaz,21.81,2008
kaz,22.35,2009
kaz,22.67,2010
kaz,22.74,2011
kaz,22.61,2012
kaz,22.35,2013
kaz,21.96,2014
kaz,21.48,2015
kaz,21.48,2015
kaz,20.93,2016
kaz,20.35,2017
kaz,19.75,2018
kaz,19.16,2019
kaz,18.60,2020
kaz,18.09,2021
kaz,17.60,2022
kaz,17.15,2023
kaz,16.74,2024
kaz,16.38,2025
kaz,16.07,2026
kaz,15.81,2027
kaz,15.61,2028
kaz,15.46,2029
kaz,15.36,2030
kaz,15.31,2031
kaz,15.30,2032
kaz,15.32,2033
kaz,15.38,2034
kaz,15.45,2035
kaz,15.54,2036
kaz,15.63,2037
kaz,15.72,2038
kaz,15.81,2039
kaz,15.88,2040
kaz,15.93,2041
kaz,15.96,2042
kaz,15.96,2043
kaz,15.94,2044
kaz,15.88,2045
kaz,15.80,2046
kaz,15.68,2047
kaz,15.54,2048
kaz,15.38,2049
kaz,15.19,2050
kaz,14.99,2051
kaz,14.78,2052
kaz,14.56,2053
kaz,14.34,2054
kaz,14.12,2055
kaz,13.92,2056
kaz,13.73,2057
kaz,13.56,2058
kaz,13.40,2059
kaz,13.27,2060
kaz,13.16,2061
kaz,13.07,2062
kaz,13.00,2063
kaz,12.95,2064
kaz,12.92,2065
kaz,12.90,2066
kaz,12.89,2067
kaz,12.89,2068
kaz,12.90,2069
kaz,12.90,2070
kaz,12.91,2071
kaz,12.91,2072
kaz,12.90,2073
kaz,12.89,2074
kaz,12.88,2075
kaz,12.85,2076
kaz,12.80,2077
kaz,12.75,2078
kaz,12.69,2079
kaz,12.62,2080
kaz,12.54,2081
kaz,12.45,2082
kaz,12.35,2083
kaz,12.25,2084
kaz,12.15,2085
kaz,12.04,2086
kaz,11.94,2087
kaz,11.84,2088
kaz,11.74,2089
kaz,11.65,2090
kaz,11.57,2091
kaz,11.50,2092
kaz,11.43,2093
kaz,11.38,2094
kaz,11.33,2095
kaz,11.29,2096
kaz,11.27,2097
kaz,11.25,2098
kaz,11.24,2099
ken,50.98,1950
ken,51.06,1951
ken,51.20,1952
ken,51.32,1953
ken,51.40,1954
ken,51.45,1955
ken,51.47,1956
ken,51.46,1957
ken,51.42,1958
ken,51.36,1959
ken,51.27,1960
ken,51.17,1961
ken,51.06,1962
ken,50.95,1963
ken,50.84,1964
ken,50.75,1965
ken,50.70,1966
ken,50.67,1967
ken,50.67,1968
ken,50.70,1969
ken,50.73,1970
ken,50.76,1971
ken,50.76,1972
ken,50.73,1973
ken,50.64,1974
ken,50.51,1975
ken,50.33,1976
ken,50.13,1977
ken,49.90,1978
ken,49.65,1979
ken,49.36,1980
ken,49.02,1981
ken,48.64,1982
ken,48.19,1983
ken,47.67,1984
ken,47.04,1985
ken,46.28,1986
ken,45.38,1987
ken,44.37,1988
ken,43.28,1989
ken,42.18,1990
ken,41.13,1991
ken,40.18,1992
ken,39.39,1993
ken,38.78,1994
ken,38.37,1995
ken,38.16,1996
ken,38.10,1997
ken,38.13,1998
ken,38.23,1999
ken,38.35,2000
ken,38.47,2001
ken,38.57,2002
ken,38.62,2003
ken,38.61,2004
ken,38.51,2005
ken,38.31,2006
ken,38.03,2007
ken,37.68,2008
ken,37.26,2009
ken,36.80,2010
ken,36.29,2011
ken,35.75,2012
ken,35.19,2013
ken,34.64,2014
ken,34.08,2015
ken,34.08,2015
ken,33.54,2016
ken,33.02,2017
ken,32.50,2018
ken,32.01,2019
ken,31.54,2020
ken,31.09,2021
ken,30.68,2022
ken,30.29,2023
ken,29.92,2024
ken,29.57,2025
ken,29.25,2026
ken,28.94,2027
ken,28.64,2028
ken,28.35,2029
ken,28.07,2030
ken,27.78,2031
ken,27.49,2032
ken,27.20,2033
ken,26.91,2034
ken,26.62,2035
ken,26.32,2036
ken,26.02,2037
ken,25.71,2038
ken,25.41,2039
ken,25.10,2040
ken,24.79,2041
ken,24.49,2042
ken,24.18,2043
ken,23.87,2044
ken,23.57,2045
ken,23.28,2046
ken,22.99,2047
ken,22.70,2048
ken,22.43,2049
ken,22.16,2050
ken,21.90,2051
ken,21.64,2052
ken,21.39,2053
ken,21.15,2054
ken,20.91,2055
ken,20.68,2056
ken,20.44,2057
ken,20.22,2058
ken,19.99,2059
ken,19.77,2060
ken,19.56,2061
ken,19.34,2062
ken,19.13,2063
ken,18.92,2064
ken,18.71,2065
ken,18.51,2066
ken,18.30,2067
ken,18.10,2068
ken,17.90,2069
ken,17.70,2070
ken,17.50,2071
ken,17.30,2072
ken,17.10,2073
ken,16.91,2074
ken,16.71,2075
ken,16.52,2076
ken,16.33,2077
ken,16.14,2078
ken,15.96,2079
ken,15.79,2080
ken,15.62,2081
ken,15.45,2082
ken,15.29,2083
ken,15.13,2084
ken,14.98,2085
ken,14.83,2086
ken,14.68,2087
ken,14.54,2088
ken,14.40,2089
ken,14.26,2090
ken,14.13,2091
ken,14.00,2092
ken,13.88,2093
ken,13.75,2094
ken,13.63,2095
ken,13.51,2096
ken,13.40,2097
ken,13.29,2098
ken,13.18,2099
kgz,34.20,1950
kgz,34.40,1951
kgz,34.83,1952
kgz,35.28,1953
kgz,35.77,1954
kgz,36.28,1955
kgz,36.79,1956
kgz,37.30,1957
kgz,37.78,1958
kgz,38.15,1959
kgz,38.35,1960
kgz,38.32,1961
kgz,38.01,1962
kgz,37.39,1963
kgz,36.50,1964
kgz,35.41,1965
kgz,34.24,1966
kgz,33.10,1967
kgz,32.09,1968
kgz,31.26,1969
kgz,30.60,1970
kgz,30.06,1971
kgz,29.57,1972
kgz,29.09,1973
kgz,28.62,1974
kgz,28.25,1975
kgz,28.04,1976
kgz,28.07,1977
kgz,28.35,1978
kgz,28.86,1979
kgz,29.56,1980
kgz,30.35,1981
kgz,31.14,1982
kgz,31.82,1983
kgz,32.34,1984
kgz,32.64,1985
kgz,32.71,1986
kgz,32.58,1987
kgz,32.27,1988
kgz,31.82,1989
kgz,31.22,1990
kgz,30.49,1991
kgz,29.65,1992
kgz,28.74,1993
kgz,27.79,1994
kgz,26.81,1995
kgz,25.80,1996
kgz,24.78,1997
kgz,23.77,1998
kgz,22.84,1999
kgz,22.05,2000
kgz,21.48,2001
kgz,21.18,2002
kgz,21.16,2003
kgz,21.41,2004
kgz,21.92,2005
kgz,22.64,2006
kgz,23.51,2007
kgz,24.41,2008
kgz,25.27,2009
kgz,26.00,2010
kgz,26.50,2011
kgz,26.75,2012
kgz,26.75,2013
kgz,26.49,2014
kgz,26.00,2015
kgz,26.00,2015
kgz,25.34,2016
kgz,24.58,2017
kgz,23.81,2018
kgz,23.06,2019
kgz,22.36,2020
kgz,21.74,2021
kgz,21.16,2022
kgz,20.61,2023
kgz,20.11,2024
kgz,19.67,2025
kgz,19.29,2026
kgz,18.97,2027
kgz,18.72,2028
kgz,18.52,2029
kgz,18.38,2030
kgz,18.29,2031
kgz,18.24,2032
kgz,18.22,2033
kgz,18.21,2034
kgz,18.21,2035
kgz,18.21,2036
kgz,18.20,2037
kgz,18.18,2038
kgz,18.14,2039
kgz,18.08,2040
kgz,17.99,2041
kgz,17.88,2042
kgz,17.75,2043
kgz,17.59,2044
kgz,17.42,2045
kgz,17.23,2046
kgz,17.02,2047
kgz,16.80,2048
kgz,16.57,2049
kgz,16.34,2050
kgz,16.10,2051
kgz,15.86,2052
kgz,15.62,2053
kgz,15.39,2054
kgz,15.18,2055
kgz,14.98,2056
kgz,14.79,2057
kgz,14.62,2058
kgz,14.47,2059
kgz,14.34,2060
kgz,14.22,2061
kgz,14.12,2062
kgz,14.03,2063
kgz,13.96,2064
kgz,13.89,2065
kgz,13.83,2066
kgz,13.77,2067
kgz,13.71,2068
kgz,13.66,2069
kgz,13.60,2070
kgz,13.54,2071
kgz,13.48,2072
kgz,13.41,2073
kgz,13.34,2074
kgz,13.26,2075
kgz,13.18,2076
kgz,13.09,2077
kgz,12.99,2078
kgz,12.88,2079
kgz,12.78,2080
kgz,12.67,2081
kgz,12.55,2082
kgz,12.44,2083
kgz,12.33,2084
kgz,12.23,2085
kgz,12.13,2086
kgz,12.03,2087
kgz,11.94,2088
kgz,11.85,2089
kgz,11.77,2090
kgz,11.69,2091
kgz,11.62,2092
kgz,11.56,2093
kgz,11.51,2094
kgz,11.46,2095
kgz,11.42,2096
kgz,11.38,2097
kgz,11.36,2098
kgz,11.34,2099
khm,49.81,1950
khm,49.60,1951
khm,49.18,1952
khm,48.79,1953
khm,48.42,1954
khm,48.08,1955
khm,47.76,1956
khm,47.45,1957
khm,47.17,1958
khm,46.90,1959
khm,46.63,1960
khm,46.35,1961
khm,46.07,1962
khm,45.76,1963
khm,45.43,1964
khm,45.08,1965
khm,44.70,1966
khm,44.30,1967
khm,43.88,1968
khm,43.46,1969
khm,43.02,1970
khm,42.49,1971
khm,41.91,1972
khm,41.32,1973
khm,40.78,1974
khm,40.47,1975
khm,40.61,1976
khm,41.27,1977
khm,42.45,1978
khm,44.05,1979
khm,45.87,1980
khm,47.63,1981
khm,49.05,1982
khm,49.93,1983
khm,50.18,1984
khm,49.76,1985
khm,48.76,1986
khm,47.36,1987
khm,45.77,1988
khm,44.08,1989
khm,42.37,1990
khm,40.66,1991
khm,38.95,1992
khm,37.26,1993
khm,35.63,1994
khm,34.09,1995
khm,32.65,1996
khm,31.32,1997
khm,30.09,1998
khm,28.99,1999
khm,28.06,2000
khm,27.33,2001
khm,26.79,2002
khm,26.44,2003
khm,26.24,2004
khm,26.14,2005
khm,26.10,2006
khm,26.04,2007
khm,25.94,2008
khm,25.75,2009
khm,25.49,2010
khm,25.16,2011
khm,24.81,2012
khm,24.46,2013
khm,24.12,2014
khm,23.78,2015
khm,23.78,2015
khm,23.41,2016
khm,23.02,2017
khm,22.59,2018
khm,22.12,2019
khm,21.63,2020
khm,21.12,2021
khm,20.61,2022
khm,20.12,2023
khm,19.67,2024
khm,19.25,2025
khm,18.88,2026
khm,18.55,2027
khm,18.25,2028
khm,17.99,2029
khm,17.75,2030
khm,17.55,2031
khm,17.36,2032
khm,17.20,2033
khm,17.04,2034
khm,16.89,2035
khm,16.73,2036
khm,16.58,2037
khm,16.41,2038
khm,16.24,2039
khm,16.06,2040
khm,15.86,2041
khm,15.65,2042
khm,15.44,2043
khm,15.22,2044
khm,14.99,2045
khm,14.77,2046
khm,14.54,2047
khm,14.31,2048
khm,14.09,2049
khm,13.88,2050
khm,13.68,2051
khm,13.49,2052
khm,13.32,2053
khm,13.15,2054
khm,13.00,2055
khm,12.86,2056
khm,12.73,2057
khm,12.61,2058
khm,12.49,2059
khm,12.39,2060
khm,12.29,2061
khm,12.19,2062
khm,12.10,2063
khm,12.01,2064
khm,11.91,2065
khm,11.83,2066
khm,11.74,2067
khm,11.65,2068
khm,11.56,2069
khm,11.46,2070
khm,11.37,2071
khm,11.28,2072
khm,11.19,2073
khm,11.10,2074
khm,11.01,2075
khm,10.93,2076
khm,10.84,2077
khm,10.76,2078
khm,10.68,2079
khm,10.61,2080
khm,10.54,2081
khm,10.47,2082
khm,10.41,2083
khm,10.36,2084
khm,10.30,2085
khm,10.26,2086
khm,10.21,2087
khm,10.17,2088
khm,10.12,2089
khm,10.09,2090
khm,10.05,2091
khm,10.01,2092
khm,9.98,2093
khm,9.94,2094
khm,9.91,2095
khm,9.89,2096
khm,9.86,2097
khm,9.84,2098
khm,9.82,2099
kir,44.35,1950
kir,44.87,1951
kir,45.82,1952
kir,46.62,1953
kir,47.25,1954
kir,47.73,1955
kir,48.03,1956
kir,48.17,1957
kir,48.13,1958
kir,47.90,1959
kir,47.45,1960
kir,46.79,1961
kir,45.91,1962
kir,44.82,1963
kir,43.56,1964
kir,42.15,1965
kir,40.62,1966
kir,39.02,1967
kir,37.42,1968
kir,35.91,1969
kir,34.61,1970
kir,33.63,1971
kir,33.02,1972
kir,32.77,1973
kir,32.87,1974
kir,33.27,1975
kir,33.87,1976
kir,34.55,1977
kir,35.21,1978
kir,35.77,1979
kir,36.22,1980
kir,36.55,1981
kir,36.81,1982
kir,37.03,1983
kir,37.20,1984
kir,37.31,1985
kir,37.36,1986
kir,37.33,1987
kir,37.22,1988
kir,37.02,1989
kir,36.71,1990
kir,36.29,1991
kir,35.75,1992
kir,35.13,1993
kir,34.43,1994
kir,33.70,1995
kir,32.97,1996
kir,32.26,1997
kir,31.61,1998
kir,31.05,1999
kir,30.58,2000
kir,30.23,2001
kir,29.96,2002
kir,29.77,2003
kir,29.65,2004
kir,29.57,2005
kir,29.54,2006
kir,29.53,2007
kir,29.53,2008
kir,29.51,2009
kir,29.47,2010
kir,29.38,2011
kir,29.23,2012
kir,29.04,2013
kir,28.80,2014
kir,28.51,2015
kir,28.51,2015
kir,28.17,2016
kir,27.81,2017
kir,27.43,2018
kir,27.04,2019
kir,26.64,2020
kir,26.24,2021
kir,25.83,2022
kir,25.41,2023
kir,24.98,2024
kir,24.56,2025
kir,24.14,2026
kir,23.73,2027
kir,23.34,2028
kir,22.97,2029
kir,22.64,2030
kir,22.35,2031
kir,22.11,2032
kir,21.93,2033
kir,21.79,2034
kir,21.69,2035
kir,21.64,2036
kir,21.62,2037
kir,21.62,2038
kir,21.63,2039
kir,21.64,2040
kir,21.64,2041
kir,21.61,2042
kir,21.56,2043
kir,21.48,2044
kir,21.37,2045
kir,21.22,2046
kir,21.05,2047
kir,20.85,2048
kir,20.64,2049
kir,20.41,2050
kir,20.16,2051
kir,19.91,2052
kir,19.64,2053
kir,19.38,2054
kir,19.12,2055
kir,18.86,2056
kir,18.60,2057
kir,18.36,2058
kir,18.12,2059
kir,17.91,2060
kir,17.71,2061
kir,17.53,2062
kir,17.37,2063
kir,17.23,2064
kir,17.11,2065
kir,17.01,2066
kir,16.92,2067
kir,16.85,2068
kir,16.79,2069
kir,16.74,2070
kir,16.68,2071
kir,16.63,2072
kir,16.58,2073
kir,16.51,2074
kir,16.44,2075
kir,16.35,2076
kir,16.25,2077
kir,16.14,2078
kir,16.01,2079
kir,15.87,2080
kir,15.72,2081
kir,15.56,2082
kir,15.40,2083
kir,15.23,2084
kir,15.07,2085
kir,14.90,2086
kir,14.73,2087
kir,14.57,2088
kir,14.41,2089
kir,14.26,2090
kir,14.11,2091
kir,13.98,2092
kir,13.86,2093
kir,13.75,2094
kir,13.65,2095
kir,13.56,2096
kir,13.49,2097
kir,13.42,2098
kir,13.37,2099
kor,28.00,1950
kor,30.30,1951
kor,34.52,1952
kor,38.05,1953
kor,40.87,1954
kor,42.99,1955
kor,44.41,1956
kor,45.17,1957
kor,45.30,1958
kor,44.87,1959
kor,43.95,1960
kor,42.66,1961
kor,41.11,1962
kor,39.44,1963
kor,37.78,1964
kor,36.24,1965
kor,34.94,1966
kor,33.86,1967
kor,32.97,1968
kor,32.26,1969
kor,31.63,1970
kor,30.98,1971
kor,30.19,1972
kor,29.21,1973
kor,28.03,1974
kor,26.73,1975
kor,25.40,1976
kor,24.17,1977
kor,23.12,1978
kor,22.27,1979
kor,21.57,1980
kor,20.92,1981
kor,20.24,1982
kor,19.46,1983
kor,18.59,1984
kor,17.69,1985
kor,16.87,1986
kor,16.23,1987
kor,15.80,1988
kor,15.61,1989
kor,15.58,1990
kor,15.65,1991
kor,15.69,1992
kor,15.64,1993
kor,15.44,1994
kor,15.07,1995
kor,14.53,1996
kor,13.88,1997
kor,13.18,1998
kor,12.46,1999
kor,11.77,2000
kor,11.15,2001
kor,10.63,2002
kor,10.21,2003
kor,9.91,2004
kor,9.71,2005
kor,9.60,2006
kor,9.53,2007
kor,9.47,2008
kor,9.41,2009
kor,9.34,2010
kor,9.27,2011
kor,9.21,2012
kor,9.15,2013
kor,9.12,2014
kor,9.09,2015
kor,9.09,2015
kor,9.07,2016
kor,9.04,2017
kor,9.02,2018
kor,8.98,2019
kor,8.95,2020
kor,8.92,2021
kor,8.90,2022
kor,8.89,2023
kor,8.88,2024
kor,8.88,2025
kor,8.87,2026
kor,8.86,2027
kor,8.83,2028
kor,8.78,2029
kor,8.70,2030
kor,8.60,2031
kor,8.47,2032
kor,8.32,2033
kor,8.16,2034
kor,7.99,2035
kor,7.82,2036
kor,7.66,2037
kor,7.51,2038
kor,7.40,2039
kor,7.30,2040
kor,7.24,2041
kor,7.21,2042
kor,7.19,2043
kor,7.20,2044
kor,7.22,2045
kor,7.26,2046
kor,7.32,2047
kor,7.38,2048
kor,7.44,2049
kor,7.50,2050
kor,7.57,2051
kor,7.63,2052
kor,7.70,2053
kor,7.76,2054
kor,7.83,2055
kor,7.89,2056
kor,7.95,2057
kor,8.01,2058
kor,8.06,2059
kor,8.10,2060
kor,8.14,2061
kor,8.16,2062
kor,8.18,2063
kor,8.19,2064
kor,8.18,2065
kor,8.16,2066
kor,8.13,2067
kor,8.09,2068
kor,8.05,2069
kor,8.00,2070
kor,7.96,2071
kor,7.91,2072
kor,7.88,2073
kor,7.85,2074
kor,7.83,2075
kor,7.83,2076
kor,7.83,2077
kor,7.85,2078
kor,7.88,2079
kor,7.92,2080
kor,7.97,2081
kor,8.03,2082
kor,8.10,2083
kor,8.16,2084
kor,8.23,2085
kor,8.30,2086
kor,8.36,2087
kor,8.43,2088
kor,8.48,2089
kor,8.54,2090
kor,8.58,2091
kor,8.62,2092
kor,8.65,2093
kor,8.68,2094
kor,8.69,2095
kor,8.70,2096
kor,8.70,2097
kor,8.69,2098
kor,8.68,2099
kwt,46.66,1950
kwt,45.78,1951
kwt,44.15,1952
kwt,42.81,1953
kwt,41.76,1954
kwt,41.00,1955
kwt,40.52,1956
kwt,40.33,1957
kwt,40.41,1958
kwt,40.76,1959
kwt,41.37,1960
kwt,42.19,1961
kwt,43.20,1962
kwt,44.32,1963
kwt,45.48,1964
kwt,46.59,1965
kwt,47.60,1966
kwt,48.44,1967
kwt,49.06,1968
kwt,49.41,1969
kwt,49.43,1970
kwt,49.07,1971
kwt,48.35,1972
kwt,47.34,1973
kwt,46.08,1974
kwt,44.69,1975
kwt,43.29,1976
kwt,41.98,1977
kwt,40.80,1978
kwt,39.74,1979
kwt,38.73,1980
kwt,37.63,1981
kwt,36.32,1982
kwt,34.73,1983
kwt,32.87,1984
kwt,30.80,1985
kwt,28.60,1986
kwt,26.43,1987
kwt,24.44,1988
kwt,22.72,1989
kwt,21.41,1990
kwt,20.65,1991
kwt,20.40,1992
kwt,20.61,1993
kwt,21.18,1994
kwt,21.95,1995
kwt,22.70,1996
kwt,23.26,1997
kwt,23.52,1998
kwt,23.44,1999
kwt,23.09,2000
kwt,22.63,2001
kwt,22.24,2002
kwt,22.05,2003
kwt,22.07,2004
kwt,22.27,2005
kwt,22.55,2006
kwt,22.75,2007
kwt,22.78,2008
kwt,22.61,2009
kwt,22.25,2010
kwt,21.74,2011
kwt,21.17,2012
kwt,20.60,2013
kwt,20.06,2014
kwt,19.56,2015
kwt,19.56,2015
kwt,19.08,2016
kwt,18.59,2017
kwt,18.08,2018
kwt,17.54,2019
kwt,16.99,2020
kwt,16.43,2021
kwt,15.88,2022
kwt,15.36,2023
kwt,14.87,2024
kwt,14.42,2025
kwt,14.02,2026
kwt,13.67,2027
kwt,13.36,2028
kwt,13.09,2029
kwt,12.86,2030
kwt,12.68,2031
kwt,12.54,2032
kwt,12.43,2033
kwt,12.35,2034
kwt,12.30,2035
kwt,12.27,2036
kwt,12.26,2037
kwt,12.27,2038
kwt,12.29,2039
kwt,12.30,2040
kwt,12.32,2041
kwt,12.33,2042
kwt,12.33,2043
kwt,12.32,2044
kwt,12.29,2045
kwt,12.25,2046
kwt,12.19,2047
kwt,12.11,2048
kwt,12.02,2049
kwt,11.92,2050
kwt,11.80,2051
kwt,11.68,2052
kwt,11.55,2053
kwt,11.42,2054
kwt,11.29,2055
kwt,11.16,2056
kwt,11.05,2057
kwt,10.94,2058
kwt,10.84,2059
kwt,10.75,2060
kwt,10.68,2061
kwt,10.63,2062
kwt,10.59,2063
kwt,10.56,2064
kwt,10.54,2065
kwt,10.54,2066
kwt,10.55,2067
kwt,10.56,2068
kwt,10.58,2069
kwt,10.60,2070
kwt,10.62,2071
kwt,10.65,2072
kwt,10.67,2073
kwt,10.69,2074
kwt,10.70,2075
kwt,10.70,2076
kwt,10.70,2077
kwt,10.69,2078
kwt,10.67,2079
kwt,10.65,2080
kwt,10.62,2081
kwt,10.58,2082
kwt,10.53,2083
kwt,10.49,2084
kwt,10.44,2085
kwt,10.39,2086
kwt,10.33,2087
kwt,10.28,2088
kwt,10.23,2089
kwt,10.19,2090
kwt,10.15,2091
kwt,10.11,2092
kwt,10.08,2093
kwt,10.05,2094
kwt,10.03,2095
kwt,10.01,2096
kwt,10.00,2097
kwt,10.00,2098
kwt,9.99,2099
lbn,40.47,1950
lbn,40.41,1951
lbn,40.27,1952
lbn,40.12,1953
lbn,39.95,1954
lbn,39.77,1955
lbn,39.56,1956
lbn,39.32,1957
lbn,39.05,1958
lbn,38.74,1959
lbn,38.37,1960
lbn,37.94,1961
lbn,37.42,1962
lbn,36.84,1963
lbn,36.19,1964
lbn,35.49,1965
lbn,34.79,1966
lbn,34.09,1967
lbn,33.43,1968
lbn,32.84,1969
lbn,32.32,1970
lbn,31.90,1971
lbn,31.55,1972
lbn,31.27,1973
lbn,31.03,1974
lbn,30.84,1975
lbn,30.66,1976
lbn,30.49,1977
lbn,30.30,1978
lbn,30.07,1979
lbn,29.78,1980
lbn,29.43,1981
lbn,29.01,1982
lbn,28.54,1983
lbn,28.02,1984
lbn,27.45,1985
lbn,26.87,1986
lbn,26.28,1987
lbn,25.71,1988
lbn,25.15,1989
lbn,24.62,1990
lbn,24.12,1991
lbn,23.63,1992
lbn,23.15,1993
lbn,22.66,1994
lbn,22.13,1995
lbn,21.54,1996
lbn,20.89,1997
lbn,20.17,1998
lbn,19.38,1999
lbn,18.53,2000
lbn,17.61,2001
lbn,16.65,2002
lbn,15.70,2003
lbn,14.79,2004
lbn,14.02,2005
lbn,13.45,2006
lbn,13.13,2007
lbn,13.05,2008
lbn,13.20,2009
lbn,13.53,2010
lbn,13.98,2011
lbn,14.45,2012
lbn,14.87,2013
lbn,15.19,2014
lbn,15.40,2015
lbn,15.40,2015
lbn,15.49,2016
lbn,15.53,2017
lbn,15.52,2018
lbn,15.48,2019
lbn,15.41,2020
lbn,15.30,2021
lbn,15.15,2022
lbn,14.96,2023
lbn,14.71,2024
lbn,14.43,2025
lbn,14.11,2026
lbn,13.75,2027
lbn,13.37,2028
lbn,12.98,2029
lbn,12.58,2030
lbn,12.19,2031
lbn,11.80,2032
lbn,11.43,2033
lbn,11.08,2034
lbn,10.77,2035
lbn,10.48,2036
lbn,10.24,2037
lbn,10.03,2038
lbn,9.85,2039
lbn,9.72,2040
lbn,9.62,2041
lbn,9.55,2042
lbn,9.52,2043
lbn,9.51,2044
lbn,9.52,2045
lbn,9.54,2046
lbn,9.58,2047
lbn,9.63,2048
lbn,9.68,2049
lbn,9.72,2050
lbn,9.75,2051
lbn,9.78,2052
lbn,9.79,2053
lbn,9.79,2054
lbn,9.77,2055
lbn,9.74,2056
lbn,9.69,2057
lbn,9.62,2058
