geo,population_aged_10_14_years_both_sexes_percent,time
mdg,7.67,2092
mdg,7.61,2093
mdg,7.56,2094
mdg,7.50,2095
mdg,7.45,2096
mdg,7.39,2097
mdg,7.34,2098
mdg,7.29,2099
mdg,7.23,2100
mdv,13.65,1950
mdv,13.63,1951
mdv,13.54,1952
mdv,13.39,1953
mdv,13.13,1954
mdv,12.68,1955
mdv,12.05,1956
mdv,11.36,1957
mdv,10.65,1958
mdv,10.04,1959
mdv,9.59,1960
mdv,9.25,1961
mdv,9.12,1962
mdv,9.15,1963
mdv,9.32,1964
mdv,9.57,1965
mdv,9.88,1966
mdv,10.33,1967
mdv,10.90,1968
mdv,11.47,1969
mdv,11.97,1970
mdv,12.23,1971
mdv,12.42,1972
mdv,12.54,1973
mdv,12.63,1974
mdv,12.69,1975
mdv,12.75,1976
mdv,12.80,1977
mdv,12.83,1978
mdv,12.83,1979
mdv,12.78,1980
mdv,12.70,1981
mdv,12.58,1982
mdv,12.46,1983
mdv,12.33,1984
mdv,12.20,1985
mdv,12.05,1986
mdv,11.94,1987
mdv,11.88,1988
mdv,11.91,1989
mdv,12.10,1990
mdv,12.40,1991
mdv,12.85,1992
mdv,13.38,1993
mdv,13.89,1994
mdv,14.31,1995
mdv,14.59,1996
mdv,14.78,1997
mdv,14.91,1998
mdv,14.94,1999
mdv,14.88,2000
mdv,14.64,2001
mdv,14.31,2002
mdv,13.91,2003
mdv,13.45,2004
mdv,12.93,2005
mdv,12.33,2006
mdv,11.68,2007
mdv,11.03,2008
mdv,10.41,2009
mdv,9.86,2010
mdv,9.36,2011
mdv,8.95,2012
mdv,8.62,2013
mdv,8.37,2014
mdv,8.20,2015
mdv,8.09,2016
mdv,8.07,2017
mdv,8.12,2018
mdv,8.21,2019
mdv,8.32,2020
mdv,8.46,2021
mdv,8.61,2022
mdv,8.76,2023
mdv,8.88,2024
mdv,8.93,2025
mdv,8.90,2026
mdv,8.81,2027
mdv,8.66,2028
mdv,8.48,2029
mdv,8.28,2030
mdv,8.05,2031
mdv,7.80,2032
mdv,7.54,2033
mdv,7.28,2034
mdv,7.03,2035
mdv,6.77,2036
mdv,6.52,2037
mdv,6.30,2038
mdv,6.10,2039
mdv,5.92,2040
mdv,5.76,2041
mdv,5.63,2042
mdv,5.53,2043
mdv,5.46,2044
mdv,5.41,2045
mdv,5.38,2046
mdv,5.37,2047
mdv,5.38,2048
mdv,5.41,2049
mdv,5.43,2050
mdv,5.46,2051
mdv,5.48,2052
mdv,5.50,2053
mdv,5.52,2054
mdv,5.53,2055
mdv,5.52,2056
mdv,5.50,2057
mdv,5.46,2058
mdv,5.42,2059
mdv,5.37,2060
mdv,5.31,2061
mdv,5.23,2062
mdv,5.15,2063
mdv,5.07,2064
mdv,4.99,2065
mdv,4.91,2066
mdv,4.84,2067
mdv,4.77,2068
mdv,4.71,2069
mdv,4.66,2070
mdv,4.62,2071
mdv,4.59,2072
mdv,4.57,2073
mdv,4.57,2074
mdv,4.57,2075
mdv,4.58,2076
mdv,4.60,2077
mdv,4.63,2078
mdv,4.66,2079
mdv,4.69,2080
mdv,4.72,2081
mdv,4.75,2082
mdv,4.78,2083
mdv,4.81,2084
mdv,4.83,2085
mdv,4.85,2086
mdv,4.86,2087
mdv,4.86,2088
mdv,4.86,2089
mdv,4.85,2090
mdv,4.84,2091
mdv,4.83,2092
mdv,4.80,2093
mdv,4.78,2094
mdv,4.75,2095
mdv,4.73,2096
mdv,4.71,2097
mdv,4.69,2098
mdv,4.67,2099
mdv,4.65,2100
mex,11.32,1950
mex,11.31,1951
mex,11.37,1952
mex,11.49,1953
mex,11.63,1954
mex,11.70,1955
mex,11.63,1956
mex,11.56,1957
mex,11.50,1958
mex,11.50,1959
mex,11.61,1960
mex,11.82,1961
mex,12.12,1962
mex,12.47,1963
mex,12.79,1964
mex,13.00,1965
mex,13.09,1966
mex,13.11,1967
mex,13.10,1968
mex,13.06,1969
mex,13.02,1970
mex,12.94,1971
mex,12.87,1972
mex,12.80,1973
mex,12.76,1974
mex,12.75,1975
mex,12.70,1976
mex,12.71,1977
mex,12.77,1978
mex,12.86,1979
mex,13.02,1980
mex,13.24,1981
mex,13.49,1982
mex,13.75,1983
mex,13.95,1984
mex,14.00,1985
mex,13.87,1986
mex,13.61,1987
mex,13.29,1988
mex,12.94,1989
mex,12.64,1990
mex,12.34,1991
mex,12.08,1992
mex,11.84,1993
mex,11.62,1994
mex,11.43,1995
mex,11.30,1996
mex,11.19,1997
mex,11.10,1998
mex,11.00,1999
mex,10.91,2000
mex,10.81,2001
mex,10.73,2002
mex,10.66,2003
mex,10.61,2004
mex,10.55,2005
mex,10.49,2006
mex,10.41,2007
mex,10.33,2008
mex,10.24,2009
mex,10.12,2010
mex,9.99,2011
mex,9.83,2012
mex,9.66,2013
mex,9.49,2014
mex,9.32,2015
mex,9.15,2016
mex,8.99,2017
mex,8.84,2018
mex,8.70,2019
mex,8.57,2020
mex,8.46,2021
mex,8.37,2022
mex,8.29,2023
mex,8.20,2024
mex,8.12,2025
mex,8.02,2026
mex,7.92,2027
mex,7.82,2028
mex,7.72,2029
mex,7.61,2030
mex,7.51,2031
mex,7.41,2032
mex,7.31,2033
mex,7.21,2034
mex,7.10,2035
mex,7.00,2036
mex,6.90,2037
mex,6.80,2038
mex,6.70,2039
mex,6.61,2040
mex,6.51,2041
mex,6.42,2042
mex,6.34,2043
mex,6.25,2044
mex,6.17,2045
mex,6.09,2046
mex,6.02,2047
mex,5.95,2048
mex,5.88,2049
mex,5.82,2050
mex,5.76,2051
mex,5.70,2052
mex,5.64,2053
mex,5.59,2054
mex,5.54,2055
mex,5.49,2056
mex,5.45,2057
mex,5.40,2058
mex,5.36,2059
mex,5.32,2060
mex,5.29,2061
mex,5.25,2062
mex,5.21,2063
mex,5.18,2064
mex,5.14,2065
mex,5.11,2066
mex,5.08,2067
mex,5.05,2068
mex,5.02,2069
mex,4.98,2070
mex,4.96,2071
mex,4.93,2072
mex,4.90,2073
mex,4.88,2074
mex,4.85,2075
mex,4.83,2076
mex,4.81,2077
mex,4.80,2078
mex,4.78,2079
mex,4.76,2080
mex,4.75,2081
mex,4.74,2082
mex,4.73,2083
mex,4.71,2084
mex,4.70,2085
mex,4.69,2086
mex,4.69,2087
mex,4.68,2088
mex,4.67,2089
mex,4.66,2090
mex,4.66,2091
mex,4.65,2092
mex,4.65,2093
mex,4.64,2094
mex,4.63,2095
mex,4.63,2096
mex,4.63,2097
mex,4.63,2098
mex,4.62,2099
mex,4.61,2100
mkd,11.16,1950
mkd,10.89,1951
mkd,10.58,1952
mkd,10.30,1953
mkd,10.09,1954
mkd,10.01,1955
mkd,10.03,1956
mkd,10.17,1957
mkd,10.39,1958
mkd,10.66,1959
mkd,10.97,1960
mkd,11.35,1961
mkd,11.75,1962
mkd,12.15,1963
mkd,12.45,1964
mkd,12.57,1965
mkd,12.45,1966
mkd,12.18,1967
mkd,11.81,1968
mkd,11.44,1969
mkd,11.13,1970
mkd,10.79,1971
mkd,10.52,1972
mkd,10.32,1973
mkd,10.18,1974
mkd,10.09,1975
mkd,10.11,1976
mkd,10.16,1977
mkd,10.23,1978
mkd,10.27,1979
mkd,10.22,1980
mkd,10.06,1981
mkd,9.82,1982
mkd,9.54,1983
mkd,9.26,1984
mkd,9.03,1985
mkd,8.84,1986
mkd,8.71,1987
mkd,8.63,1988
mkd,8.58,1989
mkd,8.55,1990
mkd,8.59,1991
mkd,8.64,1992
mkd,8.70,1993
mkd,8.75,1994
mkd,8.74,1995
mkd,8.64,1996
mkd,8.50,1997
mkd,8.33,1998
mkd,8.16,1999
mkd,8.02,2000
mkd,7.89,2001
mkd,7.78,2002
mkd,7.69,2003
mkd,7.59,2004
mkd,7.46,2005
mkd,7.32,2006
mkd,7.16,2007
mkd,6.98,2008
mkd,6.80,2009
mkd,6.64,2010
mkd,6.50,2011
mkd,6.37,2012
mkd,6.25,2013
mkd,6.14,2014
mkd,6.01,2015
mkd,5.86,2016
mkd,5.71,2017
mkd,5.56,2018
mkd,5.44,2019
mkd,5.36,2020
mkd,5.34,2021
mkd,5.36,2022
mkd,5.40,2023
mkd,5.46,2024
mkd,5.50,2025
mkd,5.52,2026
mkd,5.54,2027
mkd,5.54,2028
mkd,5.53,2029
mkd,5.52,2030
mkd,5.51,2031
mkd,5.49,2032
mkd,5.47,2033
mkd,5.44,2034
mkd,5.41,2035
mkd,5.38,2036
mkd,5.34,2037
mkd,5.30,2038
mkd,5.26,2039
mkd,5.21,2040
mkd,5.17,2041
mkd,5.12,2042
mkd,5.08,2043
mkd,5.03,2044
mkd,4.99,2045
mkd,4.95,2046
mkd,4.91,2047
mkd,4.88,2048
mkd,4.85,2049
mkd,4.83,2050
mkd,4.82,2051
mkd,4.81,2052
mkd,4.81,2053
mkd,4.81,2054
mkd,4.82,2055
mkd,4.84,2056
mkd,4.86,2057
mkd,4.88,2058
mkd,4.90,2059
mkd,4.92,2060
mkd,4.94,2061
mkd,4.96,2062
mkd,4.97,2063
mkd,4.98,2064
mkd,4.99,2065
mkd,4.99,2066
mkd,4.99,2067
mkd,4.99,2068
mkd,4.98,2069
mkd,4.97,2070
mkd,4.96,2071
mkd,4.95,2072
mkd,4.93,2073
mkd,4.92,2074
mkd,4.90,2075
mkd,4.89,2076
mkd,4.88,2077
mkd,4.87,2078
mkd,4.86,2079
mkd,4.85,2080
mkd,4.85,2081
mkd,4.85,2082
mkd,4.85,2083
mkd,4.85,2084
mkd,4.85,2085
mkd,4.86,2086
mkd,4.87,2087
mkd,4.88,2088
mkd,4.90,2089
mkd,4.91,2090
mkd,4.92,2091
mkd,4.93,2092
mkd,4.94,2093
mkd,4.95,2094
mkd,4.96,2095
mkd,4.97,2096
mkd,4.97,2097
mkd,4.97,2098
mkd,4.96,2099
mkd,4.96,2100
mli,10.55,1950
mli,10.62,1951
mli,10.75,1952
mli,10.96,1953
mli,11.16,1954
mli,11.24,1955
mli,11.12,1956
mli,10.99,1957
mli,10.86,1958
mli,10.79,1959
mli,10.80,1960
mli,10.85,1961
mli,11.02,1962
mli,11.28,1963
mli,11.54,1964
mli,11.69,1965
mli,11.67,1966
mli,11.63,1967
mli,11.61,1968
mli,11.59,1969
mli,11.57,1970
mli,11.47,1971
mli,11.44,1972
mli,11.45,1973
mli,11.50,1974
mli,11.53,1975
mli,11.51,1976
mli,11.55,1977
mli,11.64,1978
mli,11.76,1979
mli,11.87,1980
mli,11.89,1981
mli,11.97,1982
mli,12.09,1983
mli,12.22,1984
mli,12.33,1985
mli,12.39,1986
mli,12.50,1987
mli,12.65,1988
mli,12.82,1989
mli,12.97,1990
mli,12.95,1991
mli,12.95,1992
mli,12.97,1993
mli,12.99,1994
mli,12.99,1995
mli,12.89,1996
mli,12.81,1997
mli,12.76,1998
mli,12.72,1999
mli,12.69,2000
mli,12.62,2001
mli,12.58,2002
mli,12.59,2003
mli,12.60,2004
mli,12.60,2005
mli,12.55,2006
mli,12.52,2007
mli,12.50,2008
mli,12.51,2009
mli,12.54,2010
mli,12.58,2011
mli,12.66,2012
mli,12.76,2013
mli,12.89,2014
mli,13.02,2015
mli,13.13,2016
mli,13.26,2017
mli,13.38,2018
mli,13.48,2019
mli,13.53,2020
mli,13.52,2021
mli,13.48,2022
mli,13.42,2023
mli,13.34,2024
mli,13.25,2025
mli,13.15,2026
mli,13.04,2027
mli,12.94,2028
mli,12.84,2029
mli,12.75,2030
mli,12.67,2031
mli,12.60,2032
mli,12.53,2033
mli,12.48,2034
mli,12.42,2035
mli,12.37,2036
mli,12.32,2037
mli,12.27,2038
mli,12.22,2039
mli,12.18,2040
mli,12.12,2041
mli,12.07,2042
mli,12.01,2043
mli,11.95,2044
mli,11.89,2045
mli,11.82,2046
mli,11.75,2047
mli,11.67,2048
mli,11.59,2049
mli,11.51,2050
mli,11.42,2051
mli,11.33,2052
mli,11.23,2053
mli,11.14,2054
mli,11.04,2055
mli,10.93,2056
mli,10.83,2057
mli,10.72,2058
mli,10.62,2059
mli,10.52,2060
mli,10.42,2061
mli,10.32,2062
mli,10.22,2063
mli,10.13,2064
mli,10.04,2065
mli,9.95,2066
mli,9.86,2067
mli,9.77,2068
mli,9.68,2069
mli,9.59,2070
mli,9.51,2071
mli,9.42,2072
mli,9.33,2073
mli,9.25,2074
mli,9.16,2075
mli,9.08,2076
mli,9.00,2077
mli,8.92,2078
mli,8.84,2079
mli,8.75,2080
mli,8.68,2081
mli,8.60,2082
mli,8.52,2083
mli,8.45,2084
mli,8.37,2085
mli,8.30,2086
mli,8.22,2087
mli,8.15,2088
mli,8.07,2089
mli,8.00,2090
mli,7.92,2091
mli,7.85,2092
mli,7.78,2093
mli,7.71,2094
mli,7.64,2095
mli,7.57,2096
mli,7.51,2097
mli,7.45,2098
mli,7.39,2099
mli,7.32,2100
mlt,10.26,1950
mlt,10.06,1951
mlt,9.80,1952
mlt,9.44,1953
mlt,9.23,1954
mlt,9.44,1955
mlt,9.73,1956
mlt,10.49,1957
mlt,11.62,1958
mlt,12.80,1959
mlt,13.68,1960
mlt,14.04,1961
mlt,13.94,1962
mlt,13.52,1963
mlt,13.01,1964
mlt,12.61,1965
mlt,12.31,1966
mlt,12.10,1967
mlt,11.95,1968
mlt,11.78,1969
mlt,11.53,1970
mlt,11.29,1971
mlt,11.01,1972
mlt,10.70,1973
mlt,10.35,1974
mlt,9.94,1975
mlt,9.34,1976
mlt,8.69,1977
mlt,8.02,1978
mlt,7.46,1979
mlt,7.10,1980
mlt,6.97,1981
mlt,7.00,1982
mlt,7.15,1983
mlt,7.35,1984
mlt,7.52,1985
mlt,7.71,1986
mlt,7.89,1987
mlt,8.06,1988
mlt,8.18,1989
mlt,8.22,1990
mlt,8.15,1991
mlt,8.01,1992
mlt,7.81,1993
mlt,7.62,1994
mlt,7.51,1995
mlt,7.45,1996
mlt,7.45,1997
mlt,7.50,1998
mlt,7.53,1999
mlt,7.52,2000
mlt,7.41,2001
mlt,7.26,2002
mlt,7.10,2003
mlt,6.93,2004
mlt,6.79,2005
mlt,6.70,2006
mlt,6.63,2007
mlt,6.53,2008
mlt,6.41,2009
mlt,6.26,2010
mlt,6.09,2011
mlt,5.89,2012
mlt,5.68,2013
mlt,5.46,2014
mlt,5.27,2015
mlt,5.12,2016
mlt,4.99,2017
mlt,4.88,2018
mlt,4.78,2019
mlt,4.69,2020
mlt,4.62,2021
mlt,4.56,2022
mlt,4.51,2023
mlt,4.47,2024
mlt,4.44,2025
mlt,4.44,2026
mlt,4.44,2027
mlt,4.45,2028
mlt,4.47,2029
mlt,4.49,2030
mlt,4.54,2031
mlt,4.58,2032
mlt,4.63,2033
mlt,4.68,2034
mlt,4.75,2035
mlt,4.83,2036
mlt,4.91,2037
mlt,4.99,2038
mlt,5.06,2039
mlt,5.11,2040
mlt,5.15,2041
mlt,5.15,2042
mlt,5.14,2043
mlt,5.11,2044
mlt,5.06,2045
mlt,5.00,2046
mlt,4.93,2047
mlt,4.84,2048
mlt,4.75,2049
mlt,4.66,2050
mlt,4.58,2051
mlt,4.51,2052
mlt,4.45,2053
mlt,4.39,2054
mlt,4.35,2055
mlt,4.32,2056
mlt,4.31,2057
mlt,4.30,2058
mlt,4.30,2059
mlt,4.31,2060
mlt,4.33,2061
mlt,4.37,2062
mlt,4.40,2063
mlt,4.44,2064
mlt,4.48,2065
mlt,4.54,2066
mlt,4.59,2067
mlt,4.64,2068
mlt,4.68,2069
mlt,4.72,2070
mlt,4.77,2071
mlt,4.80,2072
mlt,4.83,2073
mlt,4.85,2074
mlt,4.86,2075
mlt,4.87,2076
mlt,4.87,2077
mlt,4.86,2078
mlt,4.84,2079
mlt,4.81,2080
mlt,4.79,2081
mlt,4.76,2082
mlt,4.72,2083
mlt,4.69,2084
mlt,4.65,2085
mlt,4.63,2086
mlt,4.60,2087
mlt,4.58,2088
mlt,4.56,2089
mlt,4.55,2090
mlt,4.55,2091
mlt,4.56,2092
mlt,4.56,2093
mlt,4.57,2094
mlt,4.59,2095
mlt,4.61,2096
mlt,4.63,2097
mlt,4.66,2098
mlt,4.68,2099
mlt,4.70,2100
mmr,10.38,1950
mmr,10.17,1951
mmr,9.96,1952
mmr,9.82,1953
mmr,9.73,1954
mmr,9.66,1955
mmr,9.52,1956
mmr,9.44,1957
mmr,9.44,1958
mmr,9.54,1959
mmr,9.78,1960
mmr,10.17,1961
mmr,10.69,1962
mmr,11.28,1963
mmr,11.81,1964
mmr,12.16,1965
mmr,12.32,1966
mmr,12.34,1967
mmr,12.29,1968
mmr,12.22,1969
mmr,12.17,1970
mmr,12.11,1971
mmr,12.07,1972
mmr,12.06,1973
mmr,12.06,1974
mmr,12.07,1975
mmr,12.08,1976
mmr,12.11,1977
mmr,12.16,1978
mmr,12.20,1979
mmr,12.21,1980
mmr,12.17,1981
mmr,12.12,1982
mmr,12.06,1983
mmr,12.02,1984
mmr,11.99,1985
mmr,11.96,1986
mmr,11.96,1987
mmr,11.98,1988
mmr,12.01,1989
mmr,12.03,1990
mmr,12.07,1991
mmr,12.11,1992
mmr,12.15,1993
mmr,12.15,1994
mmr,12.07,1995
mmr,11.87,1996
mmr,11.60,1997
mmr,11.29,1998
mmr,10.98,1999
mmr,10.70,2000
mmr,10.40,2001
mmr,10.16,2002
mmr,9.96,2003
mmr,9.81,2004
mmr,9.71,2005
mmr,9.63,2006
mmr,9.61,2007
mmr,9.63,2008
mmr,9.67,2009
mmr,9.73,2010
mmr,9.77,2011
mmr,9.82,2012
mmr,9.86,2013
mmr,9.87,2014
mmr,9.83,2015
mmr,9.70,2016
mmr,9.53,2017
mmr,9.31,2018
mmr,9.07,2019
mmr,8.83,2020
mmr,8.58,2021
mmr,8.34,2022
mmr,8.10,2023
mmr,7.88,2024
mmr,7.71,2025
mmr,7.58,2026
mmr,7.49,2027
mmr,7.43,2028
mmr,7.38,2029
mmr,7.34,2030
mmr,7.29,2031
mmr,7.25,2032
mmr,7.22,2033
mmr,7.18,2034
mmr,7.15,2035
mmr,7.12,2036
mmr,7.10,2037
mmr,7.07,2038
mmr,7.05,2039
mmr,7.02,2040
mmr,6.99,2041
mmr,6.96,2042
mmr,6.92,2043
mmr,6.88,2044
mmr,6.83,2045
mmr,6.79,2046
mmr,6.73,2047
mmr,6.67,2048
mmr,6.61,2049
mmr,6.55,2050
mmr,6.49,2051
mmr,6.43,2052
mmr,6.36,2053
mmr,6.30,2054
mmr,6.24,2055
mmr,6.19,2056
mmr,6.13,2057
mmr,6.09,2058
mmr,6.04,2059
mmr,6.01,2060
mmr,5.98,2061
mmr,5.96,2062
mmr,5.94,2063
mmr,5.93,2064
mmr,5.92,2065
mmr,5.91,2066
mmr,5.90,2067
mmr,5.90,2068
mmr,5.90,2069
mmr,5.89,2070
mmr,5.89,2071
mmr,5.89,2072
mmr,5.89,2073
mmr,5.89,2074
mmr,5.88,2075
mmr,5.87,2076
mmr,5.87,2077
mmr,5.85,2078
mmr,5.84,2079
mmr,5.83,2080
mmr,5.81,2081
mmr,5.79,2082
mmr,5.78,2083
mmr,5.76,2084
mmr,5.74,2085
mmr,5.72,2086
mmr,5.71,2087
mmr,5.69,2088
mmr,5.68,2089
mmr,5.67,2090
mmr,5.66,2091
mmr,5.65,2092
mmr,5.64,2093
mmr,5.63,2094
mmr,5.63,2095
mmr,5.62,2096
mmr,5.62,2097
mmr,5.62,2098
mmr,5.62,2099
mmr,5.63,2100
mne,12.18,1950
mne,11.94,1951
mne,11.60,1952
mne,11.21,1953
mne,10.83,1954
mne,10.50,1955
mne,10.22,1956
mne,10.01,1957
mne,9.86,1958
mne,9.78,1959
mne,9.80,1960
mne,9.93,1961
mne,10.14,1962
mne,10.40,1963
mne,10.66,1964
mne,10.85,1965
mne,11.03,1966
mne,11.13,1967
mne,11.15,1968
mne,11.12,1969
mne,11.07,1970
mne,11.03,1971
mne,10.98,1972
mne,10.94,1973
mne,10.85,1974
mne,10.68,1975
mne,10.45,1976
mne,10.16,1977
mne,9.84,1978
mne,9.53,1979
mne,9.28,1980
mne,9.09,1981
mne,8.95,1982
mne,8.85,1983
mne,8.76,1984
mne,8.64,1985
mne,8.56,1986
mne,8.48,1987
mne,8.39,1988
mne,8.33,1989
mne,8.32,1990
mne,8.25,1991
mne,8.23,1992
mne,8.23,1993
mne,8.22,1994
mne,8.16,1995
mne,8.12,1996
mne,8.03,1997
mne,7.89,1998
mne,7.73,1999
mne,7.57,2000
mne,7.44,2001
mne,7.32,2002
mne,7.22,2003
mne,7.12,2004
mne,7.02,2005
mne,6.94,2006
mne,6.91,2007
mne,6.89,2008
mne,6.89,2009
mne,6.89,2010
mne,6.79,2011
mne,6.70,2012
mne,6.59,2013
mne,6.50,2014
mne,6.43,2015
mne,6.39,2016
mne,6.38,2017
mne,6.38,2018
mne,6.37,2019
mne,6.34,2020
mne,6.27,2021
mne,6.18,2022
mne,6.07,2023
mne,5.96,2024
mne,5.87,2025
mne,5.79,2026
mne,5.72,2027
mne,5.67,2028
mne,5.62,2029
mne,5.57,2030
mne,5.52,2031
mne,5.47,2032
mne,5.43,2033
mne,5.40,2034
mne,5.37,2035
mne,5.35,2036
mne,5.33,2037
mne,5.31,2038
mne,5.30,2039
mne,5.29,2040
mne,5.28,2041
mne,5.27,2042
mne,5.26,2043
mne,5.25,2044
mne,5.24,2045
mne,5.23,2046
mne,5.22,2047
mne,5.20,2048
mne,5.19,2049
mne,5.17,2050
mne,5.15,2051
mne,5.14,2052
mne,5.12,2053
mne,5.10,2054
mne,5.07,2055
mne,5.05,2056
mne,5.03,2057
mne,5.01,2058
mne,4.99,2059
mne,4.98,2060
mne,4.96,2061
mne,4.95,2062
mne,4.94,2063
mne,4.93,2064
mne,4.92,2065
mne,4.91,2066
mne,4.91,2067
mne,4.91,2068
mne,4.91,2069
mne,4.91,2070
mne,4.91,2071
mne,4.92,2072
mne,4.92,2073
mne,4.92,2074
mne,4.92,2075
mne,4.93,2076
mne,4.93,2077
mne,4.93,2078
mne,4.93,2079
mne,4.93,2080
mne,4.93,2081
mne,4.93,2082
mne,4.92,2083
mne,4.92,2084
mne,4.91,2085
mne,4.91,2086
mne,4.90,2087
mne,4.90,2088
mne,4.89,2089
mne,4.89,2090
mne,4.88,2091
mne,4.88,2092
mne,4.88,2093
mne,4.88,2094
mne,4.87,2095
mne,4.87,2096
mne,4.87,2097
mne,4.87,2098
mne,4.87,2099
mne,4.87,2100
mng,9.89,1950
mng,9.81,1951
mng,9.68,1952
mng,9.56,1953
mng,9.43,1954
mng,9.29,1955
mng,9.09,1956
mng,8.93,1957
mng,8.81,1958
mng,8.77,1959
mng,8.83,1960
mng,9.02,1961
mng,9.29,1962
mng,9.63,1963
mng,9.96,1964
mng,10.22,1965
mng,10.37,1966
mng,10.50,1967
mng,10.64,1968
mng,10.82,1969
mng,11.10,1970
mng,11.49,1971
mng,11.94,1972
mng,12.41,1973
mng,12.81,1974
mng,13.05,1975
mng,13.11,1976
mng,13.08,1977
mng,12.97,1978
mng,12.86,1979
mng,12.79,1980
mng,12.77,1981
mng,12.79,1982
mng,12.82,1983
mng,12.82,1984
mng,12.75,1985
mng,12.60,1986
mng,12.41,1987
mng,12.20,1988
mng,12.04,1989
mng,11.93,1990
mng,11.86,1991
mng,11.87,1992
mng,11.93,1993
mng,12.05,1994
mng,12.22,1995
mng,12.47,1996
mng,12.77,1997
mng,13.09,1998
mng,13.35,1999
mng,13.40,2000
mng,13.17,2001
mng,12.75,2002
mng,12.19,2003
mng,11.57,2004
mng,10.98,2005
mng,10.42,2006
mng,9.88,2007
mng,9.39,2008
mng,8.93,2009
mng,8.51,2010
mng,8.12,2011
mng,7.81,2012
mng,7.56,2013
mng,7.41,2014
mng,7.40,2015
mng,7.51,2016
mng,7.74,2017
mng,8.06,2018
mng,8.40,2019
mng,8.73,2020
mng,9.07,2021
mng,9.38,2022
mng,9.67,2023
mng,9.88,2024
mng,9.97,2025
mng,9.93,2026
mng,9.79,2027
mng,9.56,2028
mng,9.30,2029
mng,9.07,2030
mng,8.84,2031
mng,8.64,2032
mng,8.44,2033
mng,8.25,2034
mng,8.07,2035
mng,7.89,2036
mng,7.73,2037
mng,7.58,2038
mng,7.45,2039
mng,7.33,2040
mng,7.23,2041
mng,7.14,2042
mng,7.07,2043
mng,7.02,2044
mng,6.97,2045
mng,6.94,2046
mng,6.91,2047
mng,6.90,2048
mng,6.89,2049
mng,6.88,2050
mng,6.88,2051
mng,6.88,2052
mng,6.88,2053
mng,6.89,2054
mng,6.90,2055
mng,6.90,2056
mng,6.91,2057
mng,6.92,2058
mng,6.92,2059
mng,6.91,2060
mng,6.90,2061
mng,6.88,2062
mng,6.86,2063
mng,6.82,2064
mng,6.77,2065
mng,6.72,2066
mng,6.65,2067
mng,6.57,2068
mng,6.49,2069
mng,6.41,2070
mng,6.34,2071
mng,6.26,2072
mng,6.19,2073
mng,6.13,2074
mng,6.07,2075
mng,6.02,2076
mng,5.99,2077
mng,5.95,2078
mng,5.93,2079
mng,5.90,2080
mng,5.89,2081
mng,5.88,2082
mng,5.88,2083
mng,5.88,2084
mng,5.88,2085
mng,5.89,2086
mng,5.89,2087
mng,5.90,2088
mng,5.90,2089
mng,5.90,2090
mng,5.90,2091
mng,5.90,2092
mng,5.89,2093
mng,5.88,2094
mng,5.86,2095
mng,5.84,2096
mng,5.82,2097
mng,5.79,2098
mng,5.76,2099
mng,5.73,2100
moz,11.42,1950
moz,11.40,1951
moz,11.41,1952
moz,11.46,1953
moz,11.51,1954
moz,11.52,1955
moz,11.46,1956
moz,11.42,1957
moz,11.41,1958
moz,11.42,1959
moz,11.41,1960
moz,11.36,1961
moz,11.36,1962
moz,11.39,1963
moz,11.44,1964
moz,11.48,1965
moz,11.48,1966
moz,11.53,1967
moz,11.60,1968
moz,11.68,1969
moz,11.74,1970
moz,11.75,1971
moz,11.78,1972
moz,11.83,1973
moz,11.89,1974
moz,11.91,1975
moz,11.89,1976
moz,11.87,1977
moz,11.86,1978
moz,11.85,1979
moz,11.83,1980
moz,11.83,1981
moz,11.88,1982
moz,11.97,1983
moz,12.09,1984
moz,12.23,1985
moz,12.42,1986
moz,12.70,1987
moz,13.06,1988
moz,13.42,1989
moz,13.71,1990
moz,13.47,1991
moz,13.21,1992
moz,12.96,1993
moz,12.74,1994
moz,12.52,1995
moz,12.43,1996
moz,12.33,1997
moz,12.24,1998
moz,12.18,1999
moz,12.14,2000
moz,12.12,2001
moz,12.15,2002
moz,12.21,2003
moz,12.29,2004
moz,12.36,2005
moz,12.43,2006
moz,12.52,2007
moz,12.62,2008
moz,12.71,2009
moz,12.80,2010
moz,12.86,2011
moz,12.93,2012
moz,12.99,2013
moz,13.04,2014
moz,13.07,2015
moz,13.07,2016
moz,13.07,2017
moz,13.05,2018
moz,13.03,2019
moz,13.00,2020
moz,12.96,2021
moz,12.91,2022
moz,12.86,2023
moz,12.80,2024
moz,12.73,2025
moz,12.65,2026
moz,12.57,2027
moz,12.49,2028
moz,12.41,2029
moz,12.34,2030
moz,12.27,2031
moz,12.21,2032
moz,12.16,2033
moz,12.11,2034
moz,12.06,2035
moz,12.01,2036
moz,11.95,2037
moz,11.90,2038
moz,11.85,2039
moz,11.79,2040
moz,11.73,2041
moz,11.67,2042
moz,11.60,2043
moz,11.54,2044
moz,11.46,2045
moz,11.39,2046
moz,11.31,2047
moz,11.22,2048
moz,11.14,2049
moz,11.05,2050
moz,10.96,2051
moz,10.88,2052
moz,10.79,2053
moz,10.70,2054
moz,10.61,2055
moz,10.52,2056
moz,10.44,2057
moz,10.35,2058
moz,10.27,2059
moz,10.18,2060
moz,10.10,2061
moz,10.02,2062
moz,9.94,2063
moz,9.86,2064
moz,9.78,2065
moz,9.70,2066
moz,9.63,2067
moz,9.55,2068
