life_expectancy_female,geo,time
79.54,ken,2079
79.67,ken,2080
79.79,ken,2081
79.91,ken,2082
80.03,ken,2083
80.16,ken,2084
80.27,ken,2085
80.39,ken,2086
80.51,ken,2087
80.63,ken,2088
80.75,ken,2089
80.86,ken,2090
80.98,ken,2091
81.09,ken,2092
81.21,ken,2093
81.32,ken,2094
81.43,ken,2095
81.55,ken,2096
81.66,ken,2097
81.77,ken,2098
81.88,ken,2099
56.38,kgz,1950
56.59,kgz,1951
57.03,kgz,1952
57.46,kgz,1953
57.88,kgz,1954
58.31,kgz,1955
58.74,kgz,1956
59.17,kgz,1957
59.59,kgz,1958
60.02,kgz,1959
60.45,kgz,1960
60.88,kgz,1961
61.32,kgz,1962
61.76,kgz,1963
62.20,kgz,1964
62.63,kgz,1965
63.05,kgz,1966
63.46,kgz,1967
63.85,kgz,1968
64.21,kgz,1969
64.55,kgz,1970
64.86,kgz,1971
65.14,kgz,1972
65.40,kgz,1973
65.64,kgz,1974
65.88,kgz,1975
66.11,kgz,1976
66.36,kgz,1977
66.63,kgz,1978
66.92,kgz,1979
67.24,kgz,1980
67.58,kgz,1981
67.95,kgz,1982
68.32,kgz,1983
68.69,kgz,1984
69.04,kgz,1985
69.36,kgz,1986
69.64,kgz,1987
69.87,kgz,1988
70.05,kgz,1989
70.17,kgz,1990
70.23,kgz,1991
70.24,kgz,1992
70.21,kgz,1993
70.16,kgz,1994
70.11,kgz,1995
70.08,kgz,1996
70.06,kgz,1997
70.09,kgz,1998
70.15,kgz,1999
70.24,kgz,2000
70.33,kgz,2001
70.41,kgz,2002
70.48,kgz,2003
70.54,kgz,2004
70.64,kgz,2005
70.82,kgz,2006
71.12,kgz,2007
71.54,kgz,2008
72.07,kgz,2009
72.66,kgz,2010
73.26,kgz,2011
73.80,kgz,2012
74.25,kgz,2013
74.58,kgz,2014
74.80,kgz,2015
74.80,kgz,2015
74.93,kgz,2016
75.01,kgz,2017
75.08,kgz,2018
75.16,kgz,2019
75.26,kgz,2020
75.38,kgz,2021
75.50,kgz,2022
75.63,kgz,2023
75.75,kgz,2024
75.87,kgz,2025
75.99,kgz,2026
76.11,kgz,2027
76.22,kgz,2028
76.34,kgz,2029
76.46,kgz,2030
76.58,kgz,2031
76.70,kgz,2032
76.81,kgz,2033
76.93,kgz,2034
77.04,kgz,2035
77.15,kgz,2036
77.26,kgz,2037
77.36,kgz,2038
77.47,kgz,2039
77.57,kgz,2040
77.68,kgz,2041
77.79,kgz,2042
77.90,kgz,2043
78.01,kgz,2044
78.13,kgz,2045
78.24,kgz,2046
78.35,kgz,2047
78.46,kgz,2048
78.56,kgz,2049
78.66,kgz,2050
78.76,kgz,2051
78.87,kgz,2052
78.97,kgz,2053
79.07,kgz,2054
79.18,kgz,2055
79.28,kgz,2056
79.38,kgz,2057
79.49,kgz,2058
79.58,kgz,2059
79.68,kgz,2060
79.78,kgz,2061
79.88,kgz,2062
79.97,kgz,2063
80.07,kgz,2064
80.17,kgz,2065
80.27,kgz,2066
80.37,kgz,2067
80.47,kgz,2068
80.57,kgz,2069
80.67,kgz,2070
80.77,kgz,2071
80.87,kgz,2072
80.97,kgz,2073
81.07,kgz,2074
81.17,kgz,2075
81.27,kgz,2076
81.36,kgz,2077
81.46,kgz,2078
81.56,kgz,2079
81.65,kgz,2080
81.75,kgz,2081
81.84,kgz,2082
81.93,kgz,2083
82.03,kgz,2084
82.12,kgz,2085
82.21,kgz,2086
82.31,kgz,2087
82.40,kgz,2088
82.50,kgz,2089
82.60,kgz,2090
82.70,kgz,2091
82.80,kgz,2092
82.90,kgz,2093
83.00,kgz,2094
83.09,kgz,2095
83.19,kgz,2096
83.28,kgz,2097
83.38,kgz,2098
83.47,kgz,2099
41.21,khm,1950
41.35,khm,1951
41.62,khm,1952
41.86,khm,1953
42.07,khm,1954
42.26,khm,1955
42.41,khm,1956
42.55,khm,1957
42.67,khm,1958
42.80,khm,1959
42.93,khm,1960
43.09,khm,1961
43.28,khm,1962
43.50,khm,1963
43.71,khm,1964
43.93,khm,1965
44.20,khm,1966
44.47,khm,1967
44.63,khm,1968
44.58,khm,1969
43.94,khm,1970
42.26,khm,1971
39.46,khm,1972
35.67,khm,1973
31.26,khm,1974
26.99,khm,1975
23.81,khm,1976
22.39,khm,1977
23.11,khm,1978
25.94,khm,1979
30.49,khm,1980
36.04,khm,1981
41.62,khm,1982
46.46,khm,1983
50.21,khm,1984
52.72,khm,1985
54.10,khm,1986
54.82,khm,1987
55.28,khm,1988
55.62,khm,1989
55.92,khm,1990
56.24,khm,1991
56.53,khm,1992
56.80,khm,1993
57.09,khm,1994
57.45,khm,1995
57.90,khm,1996
58.44,khm,1997
59.08,khm,1998
59.80,khm,1999
60.62,khm,2000
61.52,khm,2001
62.48,khm,2002
63.44,khm,2003
64.40,khm,2004
65.31,khm,2005
66.14,khm,2006
66.89,khm,2007
67.55,khm,2008
68.11,khm,2009
68.61,khm,2010
69.04,khm,2011
69.45,khm,2012
69.87,khm,2013
70.30,khm,2014
70.75,khm,2015
70.75,khm,2015
71.22,khm,2016
71.69,khm,2017
72.16,khm,2018
72.61,khm,2019
73.06,khm,2020
73.49,khm,2021
73.90,khm,2022
74.31,khm,2023
74.70,khm,2024
75.08,khm,2025
75.44,khm,2026
75.79,khm,2027
76.12,khm,2028
76.44,khm,2029
76.74,khm,2030
77.03,khm,2031
77.31,khm,2032
77.57,khm,2033
77.82,khm,2034
78.07,khm,2035
78.31,khm,2036
78.54,khm,2037
78.76,khm,2038
78.98,khm,2039
79.20,khm,2040
79.41,khm,2041
79.61,khm,2042
79.81,khm,2043
80.00,khm,2044
80.19,khm,2045
80.37,khm,2046
80.55,khm,2047
80.73,khm,2048
80.91,khm,2049
81.08,khm,2050
81.25,khm,2051
81.42,khm,2052
81.57,khm,2053
81.73,khm,2054
81.87,khm,2055
82.02,khm,2056
82.16,khm,2057
82.30,khm,2058
82.44,khm,2059
82.58,khm,2060
82.72,khm,2061
82.85,khm,2062
82.98,khm,2063
83.11,khm,2064
83.24,khm,2065
83.37,khm,2066
83.49,khm,2067
83.62,khm,2068
83.75,khm,2069
83.88,khm,2070
84.01,khm,2071
84.13,khm,2072
84.26,khm,2073
84.38,khm,2074
84.49,khm,2075
84.61,khm,2076
84.72,khm,2077
84.83,khm,2078
84.94,khm,2079
85.04,khm,2080
85.15,khm,2081
85.26,khm,2082
85.36,khm,2083
85.47,khm,2084
85.58,khm,2085
85.68,khm,2086
85.79,khm,2087
85.90,khm,2088
86.00,khm,2089
86.11,khm,2090
86.21,khm,2091
86.32,khm,2092
86.42,khm,2093
86.52,khm,2094
86.62,khm,2095
86.71,khm,2096
86.81,khm,2097
86.90,khm,2098
86.98,khm,2099
48.23,kir,1950
48.30,kir,1951
48.47,kir,1952
48.68,kir,1953
48.94,kir,1954
49.26,kir,1955
49.61,kir,1956
50.02,kir,1957
50.46,kir,1958
50.94,kir,1959
51.44,kir,1960
51.96,kir,1961
52.49,kir,1962
53.01,kir,1963
53.53,kir,1964
54.03,kir,1965
54.54,kir,1966
55.05,kir,1967
55.58,kir,1968
56.09,kir,1969
56.59,kir,1970
57.06,kir,1971
57.48,kir,1972
57.85,kir,1973
58.17,kir,1974
58.42,kir,1975
58.62,kir,1976
58.77,kir,1977
58.90,kir,1978
59.02,kir,1979
59.15,kir,1980
59.32,kir,1981
59.53,kir,1982
59.80,kir,1983
60.12,kir,1984
60.52,kir,1985
60.98,kir,1986
61.50,kir,1987
62.06,kir,1988
62.64,kir,1989
63.21,kir,1990
63.77,kir,1991
64.29,kir,1992
64.77,kir,1993
65.19,kir,1994
65.56,kir,1995
65.89,kir,1996
66.19,kir,1997
66.46,kir,1998
66.72,kir,1999
66.97,kir,2000
67.19,kir,2001
67.39,kir,2002
67.57,kir,2003
67.72,kir,2004
67.85,kir,2005
67.98,kir,2006
68.10,kir,2007
68.22,kir,2008
68.36,kir,2009
68.50,kir,2010
68.67,kir,2011
68.85,kir,2012
69.04,kir,2013
69.24,kir,2014
69.45,kir,2015
69.45,kir,2015
69.67,kir,2016
69.88,kir,2017
70.09,kir,2018
70.30,kir,2019
70.50,kir,2020
70.69,kir,2021
70.88,kir,2022
71.06,kir,2023
71.24,kir,2024
71.42,kir,2025
71.59,kir,2026
71.77,kir,2027
71.95,kir,2028
72.12,kir,2029
72.30,kir,2030
72.47,kir,2031
72.63,kir,2032
72.80,kir,2033
72.96,kir,2034
73.11,kir,2035
73.26,kir,2036
73.41,kir,2037
73.56,kir,2038
73.70,kir,2039
73.84,kir,2040
73.99,kir,2041
74.13,kir,2042
74.27,kir,2043
74.42,kir,2044
74.56,kir,2045
74.71,kir,2046
74.86,kir,2047
75.01,kir,2048
75.16,kir,2049
75.31,kir,2050
75.46,kir,2051
75.60,kir,2052
75.74,kir,2053
75.88,kir,2054
76.01,kir,2055
76.14,kir,2056
76.27,kir,2057
76.40,kir,2058
76.53,kir,2059
76.66,kir,2060
76.78,kir,2061
76.91,kir,2062
77.04,kir,2063
77.17,kir,2064
77.30,kir,2065
77.44,kir,2066
77.57,kir,2067
77.70,kir,2068
77.84,kir,2069
77.97,kir,2070
78.10,kir,2071
78.23,kir,2072
78.35,kir,2073
78.47,kir,2074
78.58,kir,2075
78.70,kir,2076
78.81,kir,2077
78.93,kir,2078
79.05,kir,2079
79.18,kir,2080
79.30,kir,2081
79.42,kir,2082
79.54,kir,2083
79.66,kir,2084
79.77,kir,2085
79.88,kir,2086
79.99,kir,2087
80.10,kir,2088
80.22,kir,2089
80.34,kir,2090
80.46,kir,2091
80.58,kir,2092
80.70,kir,2093
80.82,kir,2094
80.94,kir,2095
81.06,kir,2096
81.17,kir,2097
81.29,kir,2098
81.40,kir,2099
48.52,kor,1950
48.85,kor,1951
49.52,kor,1952
50.21,kor,1953
50.92,kor,1954
51.64,kor,1955
52.38,kor,1956
53.14,kor,1957
53.91,kor,1958
54.70,kor,1959
55.51,kor,1960
56.33,kor,1961
57.17,kor,1962
58.02,kor,1963
58.89,kor,1964
59.79,kor,1965
60.74,kor,1966
61.72,kor,1967
62.74,kor,1968
63.77,kor,1969
64.77,kor,1970
65.70,kor,1971
66.53,kor,1972
67.25,kor,1973
67.85,kor,1974
68.35,kor,1975
68.77,kor,1976
69.17,kor,1977
69.56,kor,1978
69.99,kor,1979
70.45,kor,1980
70.96,kor,1981
71.50,kor,1982
72.05,kor,1983
72.61,kor,1984
73.19,kor,1985
73.75,kor,1986
74.32,kor,1987
74.86,kor,1988
75.39,kor,1989
75.89,kor,1990
76.34,kor,1991
76.77,kor,1992
77.16,kor,1993
77.52,kor,1994
77.86,kor,1995
78.20,kor,1996
78.54,kor,1997
78.89,kor,1998
79.27,kor,1999
79.67,kor,2000
80.11,kor,2001
80.58,kor,2002
81.06,kor,2003
81.56,kor,2004
82.05,kor,2005
82.53,kor,2006
82.97,kor,2007
83.37,kor,2008
83.72,kor,2009
84.03,kor,2010
84.30,kor,2011
84.55,kor,2012
84.78,kor,2013
85.00,kor,2014
85.22,kor,2015
85.22,kor,2015
85.44,kor,2016
85.64,kor,2017
85.85,kor,2018
86.05,kor,2019
86.25,kor,2020
86.44,kor,2021
86.63,kor,2022
86.82,kor,2023
87.01,kor,2024
87.20,kor,2025
87.38,kor,2026
87.56,kor,2027
87.74,kor,2028
87.91,kor,2029
88.09,kor,2030
88.25,kor,2031
88.42,kor,2032
88.58,kor,2033
88.74,kor,2034
88.90,kor,2035
89.06,kor,2036
89.22,kor,2037
89.37,kor,2038
89.52,kor,2039
89.67,kor,2040
89.82,kor,2041
89.97,kor,2042
90.11,kor,2043
90.25,kor,2044
90.39,kor,2045
90.53,kor,2046
90.67,kor,2047
90.80,kor,2048
90.94,kor,2049
91.08,kor,2050
91.22,kor,2051
91.35,kor,2052
91.48,kor,2053
91.61,kor,2054
91.74,kor,2055
91.86,kor,2056
91.99,kor,2057
92.11,kor,2058
92.24,kor,2059
92.36,kor,2060
92.49,kor,2061
92.62,kor,2062
92.75,kor,2063
92.87,kor,2064
93.00,kor,2065
93.12,kor,2066
93.25,kor,2067
93.37,kor,2068
93.49,kor,2069
93.61,kor,2070
93.73,kor,2071
93.84,kor,2072
93.96,kor,2073
94.08,kor,2074
94.19,kor,2075
94.31,kor,2076
94.42,kor,2077
94.53,kor,2078
94.65,kor,2079
94.76,kor,2080
94.87,kor,2081
94.99,kor,2082
95.10,kor,2083
95.22,kor,2084
95.34,kor,2085
95.45,kor,2086
95.57,kor,2087
95.68,kor,2088
95.78,kor,2089
95.89,kor,2090
95.99,kor,2091
96.09,kor,2092
96.19,kor,2093
96.30,kor,2094
96.40,kor,2095
96.51,kor,2096
96.62,kor,2097
96.73,kor,2098
96.85,kor,2099
52.52,kwt,1950
53.08,kwt,1951
54.18,kwt,1952
55.24,kwt,1953
56.27,kwt,1954
57.26,kwt,1955
58.21,kwt,1956
59.12,kwt,1957
60.00,kwt,1958
60.83,kwt,1959
61.63,kwt,1960
62.39,kwt,1961
63.11,kwt,1962
63.79,kwt,1963
64.43,kwt,1964
65.04,kwt,1965
65.61,kwt,1966
66.15,kwt,1967
66.66,kwt,1968
67.14,kwt,1969
67.60,kwt,1970
68.03,kwt,1971
68.43,kwt,1972
68.80,kwt,1973
69.15,kwt,1974
69.48,kwt,1975
69.80,kwt,1976
70.11,kwt,1977
70.41,kwt,1978
70.71,kwt,1979
71.00,kwt,1980
71.29,kwt,1981
71.57,kwt,1982
71.84,kwt,1983
72.10,kwt,1984
72.34,kwt,1985
72.56,kwt,1986
72.77,kwt,1987
72.95,kwt,1988
73.12,kwt,1989
73.27,kwt,1990
73.40,kwt,1991
73.53,kwt,1992
73.64,kwt,1993
73.75,kwt,1994
73.85,kwt,1995
73.95,kwt,1996
74.04,kwt,1997
74.13,kwt,1998
74.21,kwt,1999
74.29,kwt,2000
74.36,kwt,2001
74.44,kwt,2002
74.50,kwt,2003
74.57,kwt,2004
74.64,kwt,2005
74.72,kwt,2006
74.82,kwt,2007
74.93,kwt,2008
75.05,kwt,2009
75.18,kwt,2010
75.33,kwt,2011
75.47,kwt,2012
75.62,kwt,2013
75.76,kwt,2014
75.90,kwt,2015
75.90,kwt,2015
76.03,kwt,2016
76.17,kwt,2017
76.30,kwt,2018
76.43,kwt,2019
76.56,kwt,2020
76.69,kwt,2021
76.82,kwt,2022
76.95,kwt,2023
77.08,kwt,2024
77.21,kwt,2025
77.33,kwt,2026
77.46,kwt,2027
77.58,kwt,2028
77.69,kwt,2029
77.81,kwt,2030
77.92,kwt,2031
78.04,kwt,2032
78.15,kwt,2033
78.27,kwt,2034
78.39,kwt,2035
78.50,kwt,2036
78.62,kwt,2037
78.73,kwt,2038
78.84,kwt,2039
78.96,kwt,2040
79.07,kwt,2041
79.18,kwt,2042
79.29,kwt,2043
79.40,kwt,2044
79.52,kwt,2045
79.63,kwt,2046
79.74,kwt,2047
79.85,kwt,2048
79.97,kwt,2049
80.08,kwt,2050
80.19,kwt,2051
80.30,kwt,2052
80.41,kwt,2053
80.52,kwt,2054
80.63,kwt,2055
80.74,kwt,2056
80.85,kwt,2057
80.96,kwt,2058
81.07,kwt,2059
81.17,kwt,2060
81.28,kwt,2061
81.39,kwt,2062
81.49,kwt,2063
81.59,kwt,2064
81.69,kwt,2065
81.78,kwt,2066
81.88,kwt,2067
81.99,kwt,2068
82.09,kwt,2069
82.20,kwt,2070
82.31,kwt,2071
82.41,kwt,2072
82.52,kwt,2073
82.63,kwt,2074
82.74,kwt,2075
82.84,kwt,2076
82.95,kwt,2077
83.06,kwt,2078
83.16,kwt,2079
83.27,kwt,2080
83.37,kwt,2081
83.47,kwt,2082
83.56,kwt,2083
83.65,kwt,2084
83.73,kwt,2085
83.82,kwt,2086
83.91,kwt,2087
84.01,kwt,2088
84.11,kwt,2089
84.21,kwt,2090
84.31,kwt,2091
84.42,kwt,2092
84.53,kwt,2093
84.63,kwt,2094
84.74,kwt,2095
84.84,kwt,2096
84.94,kwt,2097
85.03,kwt,2098
85.12,kwt,2099
61.24,lbn,1950
61.48,lbn,1951
61.96,lbn,1952
62.41,lbn,1953
62.85,lbn,1954
63.26,lbn,1955
63.66,lbn,1956
64.05,lbn,1957
64.41,lbn,1958
64.75,lbn,1959
65.08,lbn,1960
65.39,lbn,1961
65.69,lbn,1962
65.97,lbn,1963
66.25,lbn,1964
66.52,lbn,1965
66.79,lbn,1966
67.07,lbn,1967
67.34,lbn,1968
67.62,lbn,1969
67.90,lbn,1970
68.16,lbn,1971
68.41,lbn,1972
68.64,lbn,1973
68.85,lbn,1974
69.04,lbn,1975
69.21,lbn,1976
69.35,lbn,1977
69.49,lbn,1978
69.62,lbn,1979
69.76,lbn,1980
69.90,lbn,1981
70.06,lbn,1982
70.23,lbn,1983
70.43,lbn,1984
70.64,lbn,1985
70.86,lbn,1986
71.09,lbn,1987
71.32,lbn,1988
71.56,lbn,1989
71.81,lbn,1990
72.09,lbn,1991
72.40,lbn,1992
72.75,lbn,1993
73.14,lbn,1994
73.57,lbn,1995
74.04,lbn,1996
74.54,lbn,1997
75.06,lbn,1998
75.59,lbn,1999
76.12,lbn,2000
76.66,lbn,2001
77.19,lbn,2002
77.72,lbn,2003
78.22,lbn,2004
78.70,lbn,2005
79.13,lbn,2006
79.51,lbn,2007
79.84,lbn,2008
80.13,lbn,2009
80.38,lbn,2010
80.61,lbn,2011
80.82,lbn,2012
81.04,lbn,2013
81.26,lbn,2014
81.49,lbn,2015
81.49,lbn,2015
81.74,lbn,2016
81.98,lbn,2017
82.23,lbn,2018
82.47,lbn,2019
82.70,lbn,2020
82.94,lbn,2021
83.16,lbn,2022
83.38,lbn,2023
83.60,lbn,2024
83.82,lbn,2025
84.03,lbn,2026
84.23,lbn,2027
84.44,lbn,2028
84.63,lbn,2029
84.83,lbn,2030
85.02,lbn,2031
85.20,lbn,2032
85.38,lbn,2033
85.55,lbn,2034
85.72,lbn,2035
85.88,lbn,2036
86.05,lbn,2037
86.20,lbn,2038
86.36,lbn,2039
86.52,lbn,2040
86.67,lbn,2041
86.83,lbn,2042
86.98,lbn,2043
87.13,lbn,2044
87.28,lbn,2045
87.42,lbn,2046
87.56,lbn,2047
87.69,lbn,2048
87.82,lbn,2049
87.95,lbn,2050
88.08,lbn,2051
88.20,lbn,2052
88.33,lbn,2053
88.46,lbn,2054
88.59,lbn,2055
88.72,lbn,2056
88.85,lbn,2057
88.97,lbn,2058
89.09,lbn,2059
89.21,lbn,2060
89.33,lbn,2061
89.44,lbn,2062
89.55,lbn,2063
89.67,lbn,2064
89.78,lbn,2065
89.90,lbn,2066
90.02,lbn,2067
90.14,lbn,2068
90.26,lbn,2069
90.38,lbn,2070
90.49,lbn,2071
90.60,lbn,2072
90.71,lbn,2073
90.82,lbn,2074
90.92,lbn,2075
91.02,lbn,2076
91.11,lbn,2077
91.21,lbn,2078
91.30,lbn,2079
91.40,lbn,2080
91.49,lbn,2081
91.58,lbn,2082
91.68,lbn,2083
91.77,lbn,2084
91.87,lbn,2085
91.97,lbn,2086
92.06,lbn,2087
92.16,lbn,2088
92.25,lbn,2089
92.35,lbn,2090
92.45,lbn,2091
92.54,lbn,2092
92.64,lbn,2093
92.73,lbn,2094
92.83,lbn,2095
92.93,lbn,2096
93.02,lbn,2097
93.12,lbn,2098
93.21,lbn,2099
35.53,lbr,1950
35.63,lbr,1951
35.83,lbr,1952
36.02,lbr,1953
36.20,lbr,1954
36.38,lbr,1955
36.55,lbr,1956
36.72,lbr,1957
36.89,lbr,1958
37.06,lbr,1959
37.25,lbr,1960
37.47,lbr,1961
37.72,lbr,1962
38.02,lbr,1963
38.36,lbr,1964
38.74,lbr,1965
39.17,lbr,1966
39.62,lbr,1967
40.11,lbr,1968
40.62,lbr,1969
41.16,lbr,1970
41.76,lbr,1971
42.41,lbr,1972
43.10,lbr,1973
43.84,lbr,1974
44.59,lbr,1975
45.34,lbr,1976
46.07,lbr,1977
46.75,lbr,1978
47.37,lbr,1979
47.91,lbr,1980
48.35,lbr,1981
48.71,lbr,1982
48.98,lbr,1983
49.19,lbr,1984
49.32,lbr,1985
49.38,lbr,1986
49.39,lbr,1987
49.36,lbr,1988
49.35,lbr,1989
49.39,lbr,1990
49.55,lbr,1991
49.87,lbr,1992
50.33,lbr,1993
50.91,lbr,1994
51.53,lbr,1995
52.11,lbr,1996
52.56,lbr,1997
52.86,lbr,1998
53.01,lbr,1999
53.10,lbr,2000
53.25,lbr,2001
53.58,lbr,2002
54.14,lbr,2003
54.95,lbr,2004
55.94,lbr,2005
57.03,lbr,2006
58.09,lbr,2007
59.02,lbr,2008
59.78,lbr,2009
60.37,lbr,2010
60.82,lbr,2011
61.18,lbr,2012
61.51,lbr,2013
61.85,lbr,2014
62.19,lbr,2015
62.19,lbr,2015
62.55,lbr,2016
62.92,lbr,2017
63.28,lbr,2018
63.64,lbr,2019
63.99,lbr,2020
64.35,lbr,2021
64.69,lbr,2022
65.03,lbr,2023
65.35,lbr,2024
65.67,lbr,2025
65.98,lbr,2026
66.28,lbr,2027
66.58,lbr,2028
66.87,lbr,2029
67.15,lbr,2030
67.43,lbr,2031
67.71,lbr,2032
67.98,lbr,2033
68.25,lbr,2034
68.51,lbr,2035
68.77,lbr,2036
69.01,lbr,2037
69.25,lbr,2038
69.48,lbr,2039
69.71,lbr,2040
69.92,lbr,2041
70.13,lbr,2042
70.33,lbr,2043
70.53,lbr,2044
70.72,lbr,2045
70.91,lbr,2046
71.10,lbr,2047
71.28,lbr,2048
71.46,lbr,2049
71.64,lbr,2050
71.81,lbr,2051
71.98,lbr,2052
72.15,lbr,2053
72.32,lbr,2054
72.48,lbr,2055
72.64,lbr,2056
72.80,lbr,2057
72.96,lbr,2058
73.12,lbr,2059
73.28,lbr,2060
73.44,lbr,2061
73.59,lbr,2062
73.73,lbr,2063
73.87,lbr,2064
74.01,lbr,2065
74.14,lbr,2066
74.28,lbr,2067
74.42,lbr,2068
74.57,lbr,2069
74.72,lbr,2070
74.88,lbr,2071
75.03,lbr,2072
75.18,lbr,2073
75.33,lbr,2074
75.47,lbr,2075
75.61,lbr,2076
75.74,lbr,2077
75.87,lbr,2078
76.00,lbr,2079
76.12,lbr,2080
76.24,lbr,2081
76.36,lbr,2082
76.48,lbr,2083
76.60,lbr,2084
76.73,lbr,2085
76.85,lbr,2086
76.96,lbr,2087
77.08,lbr,2088
77.19,lbr,2089
77.29,lbr,2090
77.40,lbr,2091
77.50,lbr,2092
77.61,lbr,2093
77.72,lbr,2094
77.84,lbr,2095
77.96,lbr,2096
78.08,lbr,2097
78.21,lbr,2098
78.35,lbr,2099
38.46,lby,1950
38.16,lby,1951
37.71,lby,1952
37.55,lby,1953
37.68,lby,1954
38.10,lby,1955
38.79,lby,1956
39.75,lby,1957
40.95,lby,1958
42.35,lby,1959
43.89,lby,1960
45.52,lby,1961
47.16,lby,1962
48.77,lby,1963
50.29,lby,1964
51.71,lby,1965
53.03,lby,1966
54.30,lby,1967
55.52,lby,1968
56.70,lby,1969
57.84,lby,1970
58.92,lby,1971
59.95,lby,1972
60.92,lby,1973
61.83,lby,1974
62.67,lby,1975
63.46,lby,1976
64.20,lby,1977
64.90,lby,1978
65.56,lby,1979
66.18,lby,1980
66.75,lby,1981
67.28,lby,1982
67.75,lby,1983
68.18,lby,1984
68.58,lby,1985
68.95,lby,1986
69.31,lby,1987
69.67,lby,1988
70.03,lby,1989
70.38,lby,1990
70.70,lby,1991
70.99,lby,1992
71.25,lby,1993
71.46,lby,1994
71.64,lby,1995
71.78,lby,1996
71.91,lby,1997
72.03,lby,1998
72.16,lby,1999
72.31,lby,2000
72.51,lby,2001
72.75,lby,2002
73.03,lby,2003
73.34,lby,2004
73.66,lby,2005
73.94,lby,2006
74.17,lby,2007
74.33,lby,2008
74.43,lby,2009
74.47,lby,2010
74.49,lby,2011
74.50,lby,2012
74.55,lby,2013
74.63,lby,2014
74.75,lby,2015
74.75,lby,2015
74.91,lby,2016
75.08,lby,2017
75.25,lby,2018
75.42,lby,2019
75.58,lby,2020
75.73,lby,2021
75.88,lby,2022
76.03,lby,2023
76.18,lby,2024
76.33,lby,2025
76.47,lby,2026
76.62,lby,2027
76.76,lby,2028
76.91,lby,2029
77.04,lby,2030
77.18,lby,2031
77.31,lby,2032
77.44,lby,2033
77.57,lby,2034
77.69,lby,2035
77.82,lby,2036
77.94,lby,2037
78.08,lby,2038
78.21,lby,2039
78.34,lby,2040
78.48,lby,2041
78.61,lby,2042
78.74,lby,2043
78.86,lby,2044
78.98,lby,2045
79.11,lby,2046
79.22,lby,2047
79.34,lby,2048
79.46,lby,2049
79.58,lby,2050
79.71,lby,2051
79.83,lby,2052
79.96,lby,2053
80.09,lby,2054
80.22,lby,2055
80.34,lby,2056
80.46,lby,2057
80.58,lby,2058
80.70,lby,2059
80.81,lby,2060
80.92,lby,2061
81.03,lby,2062
81.14,lby,2063
81.25,lby,2064
81.37,lby,2065
81.48,lby,2066
81.59,lby,2067
81.70,lby,2068
81.81,lby,2069
81.91,lby,2070
82.02,lby,2071
82.12,lby,2072
82.23,lby,2073
82.34,lby,2074
82.45,lby,2075
82.57,lby,2076
82.68,lby,2077
82.79,lby,2078
82.90,lby,2079
83.00,lby,2080
83.11,lby,2081
83.21,lby,2082
83.32,lby,2083
83.42,lby,2084
83.53,lby,2085
83.63,lby,2086
83.74,lby,2087
83.84,lby,2088
83.95,lby,2089
84.05,lby,2090
84.15,lby,2091
84.25,lby,2092
84.35,lby,2093
84.44,lby,2094
84.53,lby,2095
84.62,lby,2096
84.71,lby,2097
84.79,lby,2098
84.88,lby,2099
54.20,lca,1950
54.44,lca,1951
54.95,lca,1952
55.53,lca,1953
56.17,lca,1954
56.89,lca,1955
57.66,lca,1956
58.48,lca,1957
59.34,lca,1958
60.20,lca,1959
61.03,lca,1960
61.80,lca,1961
62.49,lca,1962
63.06,lca,1963
63.53,lca,1964
63.93,lca,1965
64.29,lca,1966
64.67,lca,1967
65.10,lca,1968
65.60,lca,1969
66.17,lca,1970
66.80,lca,1971
67.45,lca,1972
68.10,lca,1973
68.73,lca,1974
69.36,lca,1975
69.98,lca,1976
70.59,lca,1977
71.21,lca,1978
71.81,lca,1979
72.35,lca,1980
72.82,lca,1981
73.19,lca,1982
73.44,lca,1983
73.59,lca,1984
73.65,lca,1985
73.64,lca,1986
73.60,lca,1987
73.55,lca,1988
73.51,lca,1989
73.49,lca,1990
73.46,lca,1991
73.42,lca,1992
73.36,lca,1993
73.28,lca,1994
73.20,lca,1995
73.13,lca,1996
73.10,lca,1997
73.11,lca,1998
73.18,lca,1999
73.33,lca,2000
73.58,lca,2001
73.93,lca,2002
74.34,lca,2003
74.82,lca,2004
75.33,lca,2005
75.82,lca,2006
76.28,lca,2007
76.67,lca,2008
76.99,lca,2009
77.24,lca,2010
77.42,lca,2011
77.56,lca,2012
77.70,lca,2013
77.83,lca,2014
77.96,lca,2015
77.96,lca,2015
78.09,lca,2016
78.23,lca,2017
78.37,lca,2018
78.50,lca,2019
78.63,lca,2020
78.77,lca,2021
78.89,lca,2022
79.02,lca,2023
79.15,lca,2024
79.28,lca,2025
79.40,lca,2026
79.53,lca,2027
79.65,lca,2028
79.78,lca,2029
79.91,lca,2030
80.03,lca,2031
80.16,lca,2032
80.29,lca,2033
80.41,lca,2034
80.54,lca,2035
80.66,lca,2036
80.79,lca,2037
80.91,lca,2038
81.03,lca,2039
81.14,lca,2040
81.26,lca,2041
81.38,lca,2042
81.49,lca,2043
81.61,lca,2044
81.73,lca,2045
81.84,lca,2046
81.96,lca,2047
82.07,lca,2048
82.19,lca,2049
82.30,lca,2050
82.41,lca,2051
82.52,lca,2052
82.63,lca,2053
82.74,lca,2054
82.86,lca,2055
82.97,lca,2056
83.09,lca,2057
