geo,time,population_aged_60plus_years_total_number
mng,2002,137.961
mng,2003,139.764
mng,2004,141.238
mng,2005,142.231
mng,2006,144.49
mng,2007,146.365
mng,2008,148.204
mng,2009,150.503
mng,2010,153.566
mng,2011,159.046
mng,2012,165.351
mng,2013,172.439
mng,2014,180.223
mng,2015,377.486
mng,2016,198.491
mng,2017,209.017
mng,2018,220.474
mng,2019,233.103
mng,2020,247.032
mng,2021,263.388
mng,2022,280.603
mng,2023,298.332
mng,2024,316.107
mng,2025,333.635
mng,2026,351.072
mng,2027,368.235
mng,2028,385.342
mng,2029,402.689
mng,2030,420.483
mng,2031,439.141
mng,2032,458.181
mng,2033,477.393
mng,2034,496.525
mng,2035,515.444
mng,2036,534.579
mng,2037,553.7
mng,2038,572.777
mng,2039,591.87
mng,2040,611.14
mng,2041,631.002
mng,2042,650.631
mng,2043,670.76
mng,2044,692.499
mng,2045,716.376
mng,2046,742.415
mng,2047,770.218
mng,2048,798.394
mng,2049,825.009
mng,2050,848.92
mng,2051,870.545
mng,2052,889.714
mng,2053,906.545
mng,2054,921.19
mng,2055,933.714
mng,2056,944.107
mng,2057,952.94
mng,2058,960.111
mng,2059,965.671
mng,2060,970.046
mng,2061,973.3
mng,2062,975.665
mng,2063,978.312
mng,2064,982.612
mng,2065,989.285
mng,2066,997.081
mng,2067,1007.228
mng,2068,1019.702
mng,2069,1034.538
mng,2070,1051.801
mng,2071,1069.959
mng,2072,1090.57
mng,2073,1112.537
mng,2074,1134.437
mng,2075,1155.423
mng,2076,1173.156
mng,2077,1189.803
mng,2078,1205.875
mng,2079,1221.568
mng,2080,1236.575
mng,2081,1248.008
mng,2082,1259.383
mng,2083,1269.845
mng,2084,1279.132
mng,2085,1287.957
mng,2086,1294.323
mng,2087,1300.025
mng,2088,1305.762
mng,2089,1312.239
mng,2090,1319.602
mng,2091,1324.871
mng,2092,1330.686
mng,2093,1337.12
mng,2094,1344.45
mng,2095,1352.897
mng,2096,1359.432
mng,2097,1366.903
mng,2098,1375.648
mng,2099,1385.551
mng,2100,1396.059
moz,1950,297.145
moz,1951,302.24
moz,1952,307.265
moz,1953,312.131
moz,1954,316.741
moz,1955,321.025
moz,1956,328.171
moz,1957,335.23
moz,1958,342.172
moz,1959,348.975
moz,1960,355.626
moz,1961,364.494
moz,1962,373.44
moz,1963,382.373
moz,1964,391.221
moz,1965,399.933
moz,1966,410.399
moz,1967,420.892
moz,1968,431.382
moz,1969,441.826
moz,1970,452.225
moz,1971,464.151
moz,1972,476.107
moz,1973,488.322
moz,1974,501.005
moz,1975,514.255
moz,1976,528.922
moz,1977,543.914
moz,1978,558.901
moz,1979,573.534
moz,1980,587.548
moz,1981,603.006
moz,1982,617.73
moz,1983,630.738
moz,1984,640.85
moz,1985,647.558
moz,1986,656.592
moz,1987,661.9
moz,1988,666.008
moz,1989,672.083
moz,1990,681.949
moz,1991,695.127
moz,1992,714.329
moz,1993,737.312
moz,1994,761.291
moz,1995,784.569
moz,1996,810.098
moz,1997,833.919
moz,1998,857.032
moz,1999,880.719
moz,2000,905.841
moz,2001,934.513
moz,2002,964.542
moz,2003,995.493
moz,2004,1026.881
moz,2005,1058.415
moz,2006,1092.265
moz,2007,1126.494
moz,2008,1161.328
moz,2009,1197.065
moz,2010,1233.947
moz,2011,1271.718
moz,2012,1310.444
moz,2013,1350.134
moz,2014,1390.727
moz,2015,2864.346
moz,2016,1473.949
moz,2017,1516.431
moz,2018,1559.781
moz,2019,1604.131
moz,2020,1649.568
moz,2021,1695.484
moz,2022,1742.186
moz,2023,1789.679
moz,2024,1837.872
moz,2025,1886.724
moz,2026,1934.71
moz,2027,1983.78
moz,2028,2033.991
moz,2029,2085.275
moz,2030,2137.79
moz,2031,2190.303
moz,2032,2244.277
moz,2033,2300.937
moz,2034,2361.927
moz,2035,2428.338
moz,2036,2498.543
moz,2037,2574.025
moz,2038,2655.13
moz,2039,2742.139
moz,2040,2835.317
moz,2041,2932.694
moz,2042,3036.61
moz,2043,3146.78
moz,2044,3262.447
moz,2045,3383.406
moz,2046,3506.371
moz,2047,3634.989
moz,2048,3771.127
moz,2049,3917.131
moz,2050,4074.672
moz,2051,4237.4
moz,2052,4411.344
moz,2053,4597.724
moz,2054,4797.739
moz,2055,5012.271
moz,2056,5231.568
moz,2057,5464.782
moz,2058,5712.784
moz,2059,5976.328
moz,2060,6255.852
moz,2061,6537.18
moz,2062,6833.173
moz,2063,7143.864
moz,2064,7468.944
moz,2065,7808.186
moz,2066,8140.912
moz,2067,8485.979
moz,2068,8843.897
moz,2069,9214.983
moz,2070,9599.246
moz,2071,9970.251
moz,2072,10352.465
moz,2073,10746.179
moz,2074,11151.185
moz,2075,11567.242
moz,2076,11961.903
moz,2077,12366.051
moz,2078,12781.145
moz,2079,13208.919
moz,2080,13650.501
moz,2081,14067.826
moz,2082,14496.857
moz,2083,14938.782
moz,2084,15394.58
moz,2085,15864.564
moz,2086,16305.884
moz,2087,16759.447
moz,2088,17226.117
moz,2089,17706.409
moz,2090,18200.247
moz,2091,18662.252
moz,2092,19136.235
moz,2093,19622.611
moz,2094,20121.066
moz,2095,20630.861
moz,2096,21103.569
moz,2097,21586.709
moz,2098,22080.654
moz,2099,22585.18
moz,2100,23099.729
mrt,1950,18.746
mrt,1951,19.737
mrt,1952,20.777
mrt,1953,21.871
mrt,1954,23.016
mrt,1955,24.21
mrt,1956,25.495
mrt,1957,26.829
mrt,1958,28.218
mrt,1959,29.665
mrt,1960,31.176
mrt,1961,32.744
mrt,1962,34.39
mrt,1963,36.105
mrt,1964,37.881
mrt,1965,39.71
mrt,1966,41.571
mrt,1967,43.475
mrt,1968,45.429
mrt,1969,47.442
mrt,1970,49.52
mrt,1971,51.59
mrt,1972,53.71
mrt,1973,55.888
mrt,1974,58.131
mrt,1975,60.448
mrt,1976,62.737
mrt,1977,65.085
mrt,1978,67.497
mrt,1979,69.978
mrt,1980,72.532
mrt,1981,75.148
mrt,1982,77.832
mrt,1983,80.574
mrt,1984,83.356
mrt,1985,86.171
mrt,1986,89.006
mrt,1987,91.842
mrt,1988,94.711
mrt,1989,97.652
mrt,1990,100.689
mrt,1991,103.643
mrt,1992,106.7
mrt,1993,109.861
mrt,1994,113.117
mrt,1995,116.469
mrt,1996,119.65
mrt,1997,122.919
mrt,1998,126.31
mrt,1999,129.852
mrt,2000,133.572
mrt,2001,137.233
mrt,2002,141.055
mrt,2003,145.011
mrt,2004,149.049
mrt,2005,153.15
mrt,2006,157.401
mrt,2007,161.667
mrt,2008,166.056
mrt,2009,170.706
mrt,2010,175.727
mrt,2011,181.089
mrt,2012,186.796
mrt,2013,192.925
mrt,2014,199.586
mrt,2015,413.704
mrt,2016,214.584
mrt,2017,222.859
mrt,2018,231.665
mrt,2019,240.955
mrt,2020,250.719
mrt,2021,260.725
mrt,2022,271.119
mrt,2023,281.972
mrt,2024,293.362
mrt,2025,305.346
mrt,2026,317.404
mrt,2027,329.923
mrt,2028,342.992
mrt,2029,356.703
mrt,2030,371.136
mrt,2031,385.496
mrt,2032,400.387
mrt,2033,415.854
mrt,2034,431.94
mrt,2035,448.684
mrt,2036,465.056
mrt,2037,481.891
mrt,2038,499.187
mrt,2039,516.902
mrt,2040,535.037
mrt,2041,552.494
mrt,2042,570.162
mrt,2043,588.173
mrt,2044,606.669
mrt,2045,625.777
mrt,2046,644.367
mrt,2047,663.312
mrt,2048,682.754
mrt,2049,702.85
mrt,2050,723.704
mrt,2051,744.324
mrt,2052,765.451
mrt,2053,787.233
mrt,2054,809.841
mrt,2055,833.409
mrt,2056,857.017
mrt,2057,881.251
mrt,2058,906.269
mrt,2059,932.238
mrt,2060,959.293
mrt,2061,986.476
mrt,2062,1014.309
mrt,2063,1042.931
mrt,2064,1072.491
mrt,2065,1103.092
mrt,2066,1133.706
mrt,2067,1164.874
mrt,2068,1196.65
mrt,2069,1229.06
mrt,2070,1262.131
mrt,2071,1294.736
mrt,2072,1327.476
mrt,2073,1360.453
mrt,2074,1393.801
mrt,2075,1427.605
mrt,2076,1460.554
mrt,2077,1493.39
mrt,2078,1526.319
mrt,2079,1559.569
mrt,2080,1593.309
mrt,2081,1626.272
mrt,2082,1659.144
mrt,2083,1692.118
mrt,2084,1725.421
mrt,2085,1759.212
mrt,2086,1792.493
mrt,2087,1825.652
mrt,2088,1858.903
mrt,2089,1892.498
mrt,2090,1926.6
mrt,2091,1960.648
mrt,2092,1994.56
mrt,2093,2028.515
mrt,2094,2062.703
mrt,2095,2097.246
mrt,2096,2132.302
mrt,2097,2167.108
mrt,2098,2201.85
mrt,2099,2236.701
mrt,2100,2271.759
mtq,1950,17.001
mtq,1951,17.033
mtq,1952,17.113
mtq,1953,17.156
mtq,1954,17.136
mtq,1955,17.082
mtq,1956,17.388
mtq,1957,17.839
mtq,1958,18.384
mtq,1959,18.938
mtq,1960,19.437
mtq,1961,20.095
mtq,1962,20.619
mtq,1963,21.09
mtq,1964,21.588
mtq,1965,22.144
mtq,1966,22.881
mtq,1967,23.595
mtq,1968,24.285
mtq,1969,24.994
mtq,1970,25.76
mtq,1971,26.703
mtq,1972,27.739
mtq,1973,28.794
mtq,1974,29.767
mtq,1975,30.631
mtq,1976,31.548
mtq,1977,32.526
mtq,1978,33.688
mtq,1979,35.133
mtq,1980,36.833
mtq,1981,37.748
mtq,1982,38.802
mtq,1983,39.926
mtq,1984,41.058
mtq,1985,42.195
mtq,1986,43.334
mtq,1987,44.533
mtq,1988,45.768
mtq,1989,47.038
mtq,1990,48.29
mtq,1991,49.537
mtq,1992,50.796
mtq,1993,52.164
mtq,1994,53.674
mtq,1995,55.275
mtq,1996,56.573
mtq,1997,57.981
mtq,1998,59.551
mtq,1999,61.262
mtq,2000,63.02
mtq,2001,64.534
mtq,2002,66.111
mtq,2003,67.768
mtq,2004,69.528
mtq,2005,71.409
mtq,2006,73.161
mtq,2007,75.015
mtq,2008,76.979
mtq,2009,79.082
mtq,2010,81.386
mtq,2011,84.934
mtq,2012,88.94
mtq,2013,93.455
mtq,2014,98.447
mtq,2015,207.644
mtq,2016,106.722
mtq,2017,109.638
mtq,2018,112.631
mtq,2019,115.843
mtq,2020,119.379
mtq,2021,122.851
mtq,2022,126.627
mtq,2023,130.567
mtq,2024,134.429
mtq,2025,138.027
mtq,2026,141.15
mtq,2027,143.996
mtq,2028,146.538
mtq,2029,148.761
mtq,2030,150.648
mtq,2031,151.866
mtq,2032,152.795
mtq,2033,153.346
mtq,2034,153.448
mtq,2035,153.106
mtq,2036,152.023
mtq,2037,150.515
mtq,2038,148.733
mtq,2039,146.843
mtq,2040,144.899
mtq,2041,142.442
mtq,2042,139.994
mtq,2043,137.653
mtq,2044,135.562
mtq,2045,133.837
mtq,2046,132.132
mtq,2047,130.882
mtq,2048,129.976
mtq,2049,129.233
mtq,2050,128.542
mtq,2051,127.531
mtq,2052,126.624
mtq,2053,125.843
mtq,2054,125.174
mtq,2055,124.554
mtq,2056,123.639
mtq,2057,122.853
mtq,2058,122.175
mtq,2059,121.633
mtq,2060,121.291
mtq,2061,120.964
mtq,2062,120.882
mtq,2063,120.978
mtq,2064,121.133
mtq,2065,121.266
mtq,2066,121.119
mtq,2067,120.969
mtq,2068,120.828
mtq,2069,120.745
mtq,2070,120.763
mtq,2071,120.557
mtq,2072,120.398
mtq,2073,120.322
mtq,2074,120.387
mtq,2075,120.625
mtq,2076,120.564
mtq,2077,120.627
mtq,2078,120.876
mtq,2079,121.262
mtq,2080,121.681
mtq,2081,121.715
mtq,2082,121.9
mtq,2083,122.118
mtq,2084,122.292
mtq,2085,122.47
mtq,2086,122.367
mtq,2087,122.302
mtq,2088,122.279
mtq,2089,122.312
mtq,2090,122.399
mtq,2091,122.116
mtq,2092,121.869
mtq,2093,121.683
mtq,2094,121.559
mtq,2095,121.478
mtq,2096,120.972
mtq,2097,120.593
mtq,2098,120.304
mtq,2099,120.026
mtq,2100,119.697
mus,1950,23.176
mus,1951,23.432
mus,1952,23.679
mus,1953,23.884
mus,1954,24.067
mus,1955,24.243
mus,1956,24.754
mus,1957,25.269
mus,1958,25.784
mus,1959,26.281
mus,1960,26.757
mus,1961,27.574
mus,1962,28.339
mus,1963,29.068
mus,1964,29.809
mus,1965,30.583
mus,1966,31.394
mus,1967,32.29
mus,1968,33.232
mus,1969,34.154
mus,1970,35.045
mus,1971,36.257
mus,1972,37.349
mus,1973,38.387
mus,1974,39.469
mus,1975,40.644
mus,1976,43.452
mus,1977,46.465
mus,1978,49.598
mus,1979,52.807
mus,1980,56.142
mus,1981,58.326
mus,1982,60.542
mus,1983,62.735
mus,1984,64.829
mus,1985,66.787
mus,1986,68.663
mus,1987,70.447
mus,1988,72.214
mus,1989,74.066
mus,1990,76.06
mus,1991,78.577
mus,1992,81.151
mus,1993,83.777
mus,1994,86.484
mus,1995,89.285
mus,1996,92.574
mus,1997,96.038
mus,1998,99.596
mus,1999,102.961
mus,2000,105.876
mus,2001,108.297
mus,2002,110.34
mus,2003,112.29
mus,2004,114.663
mus,2005,117.816
mus,2006,122.54
mus,2007,128.304
mus,2008,135.07
mus,2009,142.538
mus,2010,150.428
mus,2011,157.493
mus,2012,164.682
mus,2013,172.029
mus,2014,179.633
mus,2015,375.058
mus,2016,195.39
mus,2017,203.333
mus,2018,211.487
mus,2019,220.028
mus,2020,229.041
mus,2021,238.1
mus,2022,247.611
mus,2023,257.197
mus,2024,266.304
mus,2025,274.607
mus,2026,281.862
mus,2027,288.36
mus,2028,294.249
mus,2029,299.771
mus,2030,305.102
mus,2031,309.708
mus,2032,313.977
mus,2033,318.207
mus,2034,322.857
mus,2035,328.19
mus,2036,333.733
mus,2037,339.917
mus,2038,346.321
mus,2039,352.22
mus,2040,357.159
mus,2041,360.82
mus,2042,363.648
mus,2043,365.902
mus,2044,368.009
mus,2045,370.258
mus,2046,372.303
mus,2047,374.398
mus,2048,376.701
mus,2049,379.431
mus,2050,382.693
mus,2051,386.198
mus,2052,390.305
mus,2053,394.754
mus,2054,399.084
mus,2055,402.966
mus,2056,406.145
mus,2057,409.005
mus,2058,411.605
mus,2059,414.143
mus,2060,416.783
mus,2061,419.19
mus,2062,421.69
mus,2063,424.089
mus,2064,426.12
mus,2065,427.598
mus,2066,427.988
mus,2067,427.867
mus,2068,427.371
mus,2069,426.582
mus,2070,425.481
mus,2071,423.423
mus,2072,421.262
mus,2073,418.945
mus,2074,416.51
mus,2075,414.107
mus,2076,411.214
mus,2077,408.441
mus,2078,405.851
mus,2079,403.469
mus,2080,401.24
mus,2081,398.311
mus,2082,395.618
mus,2083,393.184
mus,2084,390.967
mus,2085,388.887
mus,2086,386.208
mus,2087,383.897
mus,2088,381.785
mus,2089,379.742
mus,2090,377.766
mus,2091,375.295
mus,2092,372.992
mus,2093,370.901
mus,2094,369.005
mus,2095,367.227
mus,2096,364.815
mus,2097,362.717
mus,2098,360.832
mus,2099,359.036
mus,2100,357.29
mwi,1950,146.262
mwi,1951,147.286
mwi,1952,148.859
mwi,1953,150.293
mwi,1954,151.326
mwi,1955,152.021
mwi,1956,154.138
mwi,1957,155.611
mwi,1958,156.907
mwi,1959,158.479
mwi,1960,160.469
mwi,1961,163.196
mwi,1962,166.562
mwi,1963,170.112
mwi,1964,173.139
mwi,1965,175.315
mwi,1966,177.526
mwi,1967,179.179
mwi,1968,180.697
mwi,1969,182.689
mwi,1970,185.489
mwi,1971,189.527
mwi,1972,194.218
mwi,1973,199.673
mwi,1974,206.036
mwi,1975,213.35
mwi,1976,221.869
mwi,1977,231.415
mwi,1978,241.347
mwi,1979,250.765
mwi,1980,259.197
mwi,1981,266.171
mwi,1982,272.192
mwi,1983,278.585
mwi,1984,287.015
mwi,1985,298.373
mwi,1986,315.261
mwi,1987,335.73
mwi,1988,357.561
mwi,1989,377.906
mwi,1990,394.923
mwi,1991,410.883
mwi,1992,422.956
mwi,1993,432.993
mwi,1994,443.702
mwi,1995,457.152
mwi,1996,464.165
mwi,1997,474.275
mwi,1998,486.639
mwi,1999,500.236
mwi,2000,514.364
mwi,2001,530.955
mwi,2002,548.2
mwi,2003,566.433
mwi,2004,586.083
mwi,2005,607.343
mwi,2006,632.904
mwi,2007,659.995
mwi,2008,687.672
mwi,2009,714.661
mwi,2010,740.188
mwi,2011,762.982
mwi,2012,785.038
mwi,2013,806.556
mwi,2014,827.891
mwi,2015,1698.798
mwi,2016,869.745
mwi,2017,889.942
mwi,2018,910.223
mwi,2019,930.848
mwi,2020,951.989
mwi,2021,970.55
mwi,2022,990.118
mwi,2023,1011.076
mwi,2024,1033.783
mwi,2025,1058.694
mwi,2026,1083.895
mwi,2027,1111.755
mwi,2028,1142.912
mwi,2029,1178.073
mwi,2030,1217.874
mwi,2031,1260.801
mwi,2032,1308.477
mwi,2033,1361.742
mwi,2034,1421.458
mwi,2035,1488.273
mwi,2036,1560.544
mwi,2037,1640.223
mwi,2038,1726.939
mwi,2039,1819.879
mwi,2040,1918.678
mwi,2041,2019.982
mwi,2042,2127.077
mwi,2043,2241.398
mwi,2044,2365.089
mwi,2045,2499.487
mwi,2046,2636.973
mwi,2047,2784.779
mwi,2048,2941.79
mwi,2049,3105.974
mwi,2050,3276.168
mwi,2051,3440.593
mwi,2052,3610.885
mwi,2053,3787.427
mwi,2054,3970.884
mwi,2055,4161.768
mwi,2056,4343.109
mwi,2057,4531.663
mwi,2058,4727.534
mwi,2059,4930.707
mwi,2060,5141.463
mwi,2061,5338.941
mwi,2062,5543.372
mwi,2063,5756.956
mwi,2064,5982.893
mwi,2065,6223.178
mwi,2066,6452.625
mwi,2067,6695.859
mwi,2068,6951.635
mwi,2069,7217.637
mwi,2070,7492.481
mwi,2071,7749.102
mwi,2072,8014.083
mwi,2073,8288.485
mwi,2074,8574.087
mwi,2075,8872.03
mwi,2076,9151.737
mwi,2077,9443.255
mwi,2078,9745.727
mwi,2079,10058.776
mwi,2080,10381.831
mwi,2081,10682.025
mwi,2082,10992.368
mwi,2083,11312.736
mwi,2084,11643.1
mwi,2085,11983.426
mwi,2086,12296.192
mwi,2087,12619.173
mwi,2088,12952.221
mwi,2089,13295.096
mwi,2090,13647.477
mwi,2091,13967.041
mwi,2092,14296.896
mwi,2093,14636.597
mwi,2094,14985.881
mwi,2095,15344.546
mwi,2096,15666.398
mwi,2097,15998.346
mwi,2098,16340.33
mwi,2099,16692.374
mwi,2100,17054.065
mys,1950,447.507
mys,1951,442.332
mys,1952,436.621
mys,1953,429.753
mys,1954,423.321
mys,1955,418.513
mys,1956,420.6
mys,1957,424.08
mys,1958,428.24
mys,1959,431.785
mys,1960,434.074
mys,1961,441.932
mys,1962,447.986
mys,1963,453.833
mys,1964,461.832
mys,1965,473.181
mys,1966,493.88
mys,1967,517.733
mys,1968,542.823
mys,1969,566.274
mys,1970,586.709
mys,1971,606.873
mys,1972,622.998
mys,1973,636.89
mys,1974,651.232
mys,1975,667.58
mys,1976,686.405
mys,1977,707.582
mys,1978,730.585
mys,1979,753.787
mys,1980,775.98
mys,1981,798
mys,1982,817.742
mys,1983,836.183
mys,1984,855.519
mys,1985,877.494
mys,1986,902.731
mys,1987,931.52
mys,1988,963.281
mys,1989,995.862
mys,1990,1027.771
mys,1991,1059.074
mys,1992,1088.028
mys,1993,1117.347
mys,1994,1151.175
mys,1995,1192.064
mys,1996,1236.828
mys,1997,1287.994
mys,1998,1343.03
mys,1999,1397.488
mys,2000,1449.092
mys,2001,1503.182
mys,2002,1562.902
mys,2003,1634.62
mys,2004,1720.127
mys,2005,1815.674
mys,2006,1878.699
mys,2007,1945.493
mys,2008,2020.193
mys,2009,2102.926
mys,2010,2190.594
mys,2011,2303.135
mys,2012,2414.897
mys,2013,2529.411
mys,2014,2651.89
mys,2015,5569.938
mys,2016,2916.708
mys,2017,3059.068
mys,2018,3210.083
mys,2019,3366.381
mys,2020,3526.488
mys,2021,3685.61
mys,2022,3847.799
mys,2023,4012.861
mys,2024,4181.292
mys,2025,4353.206
mys,2026,4517.757
mys,2027,4684.041
mys,2028,4852.513
mys,2029,5023.08
mys,2030,5195.734
mys,2031,5358.041
mys,2032,5523.485
mys,2033,5691.49
mys,2034,5861.143
mys,2035,6033.01
mys,2036,6193.579
mys,2037,6354.335
mys,2038,6523.85
mys,2039,6714.335
mys,2040,6932.552
mys,2041,7161.302
mys,2042,7415.354
mys,2043,7687.927
mys,2044,7968.408
mys,2045,8250.048
mys,2046,8518.413
mys,2047,8786.65
mys,2048,9054.773
mys,2049,9323.525
mys,2050,9592.694
mys,2051,9844.167
mys,2052,10093.643
mys,2053,10339.878
mys,2054,10581.316
mys,2055,10816.848
mys,2056,11027.571
mys,2057,11231.293
mys,2058,11428.618
mys,2059,11620.818
mys,2060,11808.335
mys,2061,11969.856
mys,2062,12128.304
mys,2063,12279.151
mys,2064,12415.178
mys,2065,12532.45
mys,2066,12607.687
mys,2067,12666.204
mys,2068,12714.803
mys,2069,12765.118
mys,2070,12825.175
mys,2071,12868.528
mys,2072,12921.323
mys,2073,12984.02
mys,2074,13053.928
mys,2075,13127.52
mys,2076,13179.514
mys,2077,13240.795
mys,2078,13308.717
mys,2079,13379.891
mys,2080,13452.774
mys,2081,13506.6
mys,2082,13566.749
mys,2083,13631.827
mys,2084,13699.513
mys,2085,13767.742
mys,2086,13814.884
mys,2087,13867.621
mys,2088,13923.77
mys,2089,13980.666
mys,2090,14036.624
mys,2091,14068.682
mys,2092,14105.041
mys,2093,14144.587
mys,2094,14185.092
mys,2095,14224.633
mys,2096,14235.228
mys,2097,14251.559
mys,2098,14271.717
mys,2099,14293.394
mys,2100,14315.887
myt,1950,2.198
myt,1951,2.162
myt,1952,2.137
myt,1953,2.122
myt,1954,2.108
myt,1955,2.095
myt,1956,2.128
myt,1957,2.16
myt,1958,2.193
myt,1959,2.228
myt,1960,2.264
myt,1961,2.333
myt,1962,2.4
myt,1963,2.468
myt,1964,2.522
myt,1965,2.566
myt,1966,2.617
myt,1967,2.651
myt,1968,2.68
myt,1969,2.714
myt,1970,2.758
myt,1971,2.818
myt,1972,2.892
myt,1973,2.959
myt,1974,3.01
myt,1975,3.038
myt,1976,3.053
myt,1977,3.047
myt,1978,3.038
myt,1979,3.049
myt,1980,3.084
myt,1981,3.121
myt,1982,3.191
myt,1983,3.288
myt,1984,3.391
myt,1985,3.5
myt,1986,3.603
myt,1987,3.714
myt,1988,3.841
myt,1989,3.995
myt,1990,4.182
myt,1991,4.381
myt,1992,4.621
myt,1993,4.896
myt,1994,5.18
myt,1995,5.465
myt,1996,5.743
myt,1997,6.002
myt,1998,6.255
myt,1999,6.524
myt,2000,6.828
myt,2001,7.12
myt,2002,7.444
myt,2003,7.793
myt,2004,8.15
myt,2005,8.511
myt,2006,8.899
myt,2007,9.292
myt,2008,9.696
myt,2009,10.131
myt,2010,10.605
myt,2011,11.077
myt,2012,11.602
myt,2013,12.173
myt,2014,12.769
myt,2015,26.774
myt,2016,14.021
myt,2017,14.664
myt,2018,15.338
myt,2019,16.056
myt,2020,16.836
myt,2021,17.62
myt,2022,18.469
myt,2023,19.387
myt,2024,20.367
myt,2025,21.41
myt,2026,22.461
myt,2027,23.586
myt,2028,24.794
myt,2029,26.108
myt,2030,27.54
myt,2031,29.003
myt,2032,30.584
myt,2033,32.272
myt,2034,34.068
myt,2035,35.961
myt,2036,37.841
myt,2037,39.819
myt,2038,41.871
myt,2039,43.953
myt,2040,46.038
myt,2041,47.991
myt,2042,49.947
myt,2043,51.921
myt,2044,53.938
myt,2045,56.001
myt,2046,57.935
myt,2047,59.94
myt,2048,61.996
myt,2049,64.068
myt,2050,66.145
myt,2051,68.019
myt,2052,69.91
myt,2053,71.9
myt,2054,74.106
myt,2055,76.585
myt,2056,79.061
myt,2057,81.836
myt,2058,84.867
myt,2059,88.085
myt,2060,91.442
myt,2061,94.62
myt,2062,97.941
myt,2063,101.449
myt,2064,105.202
myt,2065,109.223
myt,2066,113.107
myt,2067,117.262
myt,2068,121.61
myt,2069,126.017
myt,2070,130.396
myt,2071,134.354
myt,2072,138.318
myt,2073,142.285
myt,2074,146.28
myt,2075,150.327
myt,2076,153.961
myt,2077,157.65
myt,2078,161.416
myt,2079,165.278
myt,2080,169.237
myt,2081,172.745
myt,2082,176.376
myt,2083,180.109
myt,2084,183.953
myt,2085,187.931
myt,2086,191.387
myt,2087,194.958
myt,2088,198.703
myt,2089,202.624
myt,2090,206.665
myt,2091,210.066
myt,2092,213.655
myt,2093,217.365
myt,2094,221.14
myt,2095,224.98
myt,2096,228.174
myt,2097,231.446
myt,2098,234.817
myt,2099,238.3
myt,2100,241.885
nam,1950,31.933
nam,1951,32.226
nam,1952,32.401
nam,1953,32.522
nam,1954,32.65
nam,1955,32.816
nam,1956,33.282
nam,1957,33.789
nam,1958,34.32
nam,1959,34.864
nam,1960,35.414
nam,1961,36.25
nam,1962,37.093
nam,1963,37.929
nam,1964,38.734
nam,1965,39.496
nam,1966,40.406
nam,1967,41.277
nam,1968,42.135
nam,1969,43.018
nam,1970,43.937
nam,1971,45.131
nam,1972,46.329
nam,1973,47.506
nam,1974,48.638
nam,1975,49.699
nam,1976,50.994
nam,1977,52.225
nam,1978,53.389
nam,1979,54.488
nam,1980,55.545
nam,1981,56.776
nam,1982,57.994
nam,1983,59.317
nam,1984,60.903
nam,1985,62.833
nam,1986,64.843
nam,1987,67.223
nam,1988,69.809
nam,1989,72.375
nam,1990,74.771
nam,1991,76.967
nam,1992,78.9
nam,1993,80.674
nam,1994,82.438
nam,1995,84.304
nam,1996,86.305
nam,1997,88.384
nam,1998,90.444
nam,1999,92.364
nam,2000,94.089
nam,2001,96.217
nam,2002,97.999
nam,2003,99.543
nam,2004,100.988
nam,2005,102.435
nam,2006,104.592
nam,2007,106.839
nam,2008,109.237
nam,2009,111.851
nam,2010,114.7
nam,2011,118.012
nam,2012,121.624
nam,2013,125.511
nam,2014,129.661
nam,2015,268.128
nam,2016,138.643
nam,2017,143.547
nam,2018,148.743
nam,2019,154.202
nam,2020,159.93
nam,2021,166.282
nam,2022,172.788
nam,2023,179.486
nam,2024,186.421
nam,2025,193.618
nam,2026,200.96
nam,2027,208.505
nam,2028,216.307
nam,2029,224.412
nam,2030,232.862
nam,2031,241.59
nam,2032,250.603
nam,2033,259.913
nam,2034,269.527
nam,2035,279.459
nam,2036,289.556
nam,2037,299.992
nam,2038,310.746
nam,2039,321.771
nam,2040,333.077
nam,2041,344.418
nam,2042,356.039
nam,2043,368.173
nam,2044,381.131
nam,2045,395.121
nam,2046,409.699
nam,2047,425.144
nam,2048,441.528
nam,2049,458.94
nam,2050,477.412
nam,2051,496.31
nam,2052,516.09
nam,2053,536.508
nam,2054,557.208
nam,2055,577.939
nam,2056,597.843
nam,2057,617.679
nam,2058,637.379
nam,2059,656.86
nam,2060,676.085
nam,2061,693.828
nam,2062,711.296
nam,2063,728.656
nam,2064,746.118
nam,2065,763.867
nam,2066,780.421
nam,2067,797.111
nam,2068,814.428
nam,2069,833.061
nam,2070,853.422
nam,2071,873.755
nam,2072,895.662
nam,2073,918.741
nam,2074,942.345
nam,2075,966.078
nam,2076,988.345
nam,2077,1010.644
nam,2078,1032.981
nam,2079,1055.409
nam,2080,1077.924
nam,2081,1098.837
nam,2082,1119.645
nam,2083,1140.394
nam,2084,1161.1
nam,2085,1181.745
nam,2086,1200.631
nam,2087,1219.492
nam,2088,1238.342
nam,2089,1257.188
nam,2090,1276.046
nam,2091,1293.036
nam,2092,1310.129
nam,2093,1327.335
nam,2094,1344.68
nam,2095,1362.179
nam,2096,1377.611
nam,2097,1393.242
nam,2098,1409.048
nam,2099,1425.025
nam,2100,1441.169
ncl,1950,3.94
ncl,1951,3.927
ncl,1952,3.939
ncl,1953,3.971
ncl,1954,4.011
ncl,1955,4.048
