geo,population_aged_60plus_years_total_number,time
mtq,120763,2070
mtq,120557,2071
mtq,120398,2072
mtq,120322,2073
mtq,120387,2074
mtq,120625,2075
mtq,120564,2076
mtq,120627,2077
mtq,120876,2078
mtq,121262,2079
mtq,121681,2080
mtq,121715,2081
mtq,121900,2082
mtq,122118,2083
mtq,122292,2084
mtq,122470,2085
mtq,122367,2086
mtq,122302,2087
mtq,122279,2088
mtq,122312,2089
mtq,122399,2090
mtq,122116,2091
mtq,121869,2092
mtq,121683,2093
mtq,121559,2094
mtq,121478,2095
mtq,120972,2096
mtq,120593,2097
mtq,120304,2098
mtq,120026,2099
mtq,119697,2100
mus,23176,1950
mus,23432,1951
mus,23679,1952
mus,23884,1953
mus,24067,1954
mus,24243,1955
mus,24754,1956
mus,25269,1957
mus,25784,1958
mus,26281,1959
mus,26757,1960
mus,27574,1961
mus,28339,1962
mus,29068,1963
mus,29809,1964
mus,30583,1965
mus,31394,1966
mus,32290,1967
mus,33232,1968
mus,34154,1969
mus,35045,1970
mus,36257,1971
mus,37349,1972
mus,38387,1973
mus,39469,1974
mus,40644,1975
mus,43452,1976
mus,46465,1977
mus,49598,1978
mus,52807,1979
mus,56142,1980
mus,58326,1981
mus,60542,1982
mus,62735,1983
mus,64829,1984
mus,66787,1985
mus,68663,1986
mus,70447,1987
mus,72214,1988
mus,74066,1989
mus,76060,1990
mus,78577,1991
mus,81151,1992
mus,83777,1993
mus,86484,1994
mus,89285,1995
mus,92574,1996
mus,96038,1997
mus,99596,1998
mus,102961,1999
mus,105876,2000
mus,108297,2001
mus,110340,2002
mus,112290,2003
mus,114663,2004
mus,117816,2005
mus,122540,2006
mus,128304,2007
mus,135070,2008
mus,142538,2009
mus,150428,2010
mus,157493,2011
mus,164682,2012
mus,172029,2013
mus,179633,2014
mus,375058,2015
mus,195390,2016
mus,203333,2017
mus,211487,2018
mus,220028,2019
mus,229041,2020
mus,238100,2021
mus,247611,2022
mus,257197,2023
mus,266304,2024
mus,274607,2025
mus,281862,2026
mus,288360,2027
mus,294249,2028
mus,299771,2029
mus,305102,2030
mus,309708,2031
mus,313977,2032
mus,318207,2033
mus,322857,2034
mus,328190,2035
mus,333733,2036
mus,339917,2037
mus,346321,2038
mus,352220,2039
mus,357159,2040
mus,360820,2041
mus,363648,2042
mus,365902,2043
mus,368009,2044
mus,370258,2045
mus,372303,2046
mus,374398,2047
mus,376701,2048
mus,379431,2049
mus,382693,2050
mus,386198,2051
mus,390305,2052
mus,394754,2053
mus,399084,2054
mus,402966,2055
mus,406145,2056
mus,409005,2057
mus,411605,2058
mus,414143,2059
mus,416783,2060
mus,419190,2061
mus,421690,2062
mus,424089,2063
mus,426120,2064
mus,427598,2065
mus,427988,2066
mus,427867,2067
mus,427371,2068
mus,426582,2069
mus,425481,2070
mus,423423,2071
mus,421262,2072
mus,418945,2073
mus,416510,2074
mus,414107,2075
mus,411214,2076
mus,408441,2077
mus,405851,2078
mus,403469,2079
mus,401240,2080
mus,398311,2081
mus,395618,2082
mus,393184,2083
mus,390967,2084
mus,388887,2085
mus,386208,2086
mus,383897,2087
mus,381785,2088
mus,379742,2089
mus,377766,2090
mus,375295,2091
mus,372992,2092
mus,370901,2093
mus,369005,2094
mus,367227,2095
mus,364815,2096
mus,362717,2097
mus,360832,2098
mus,359036,2099
mus,357290,2100
mwi,146262,1950
mwi,147286,1951
mwi,148859,1952
mwi,150293,1953
mwi,151326,1954
mwi,152021,1955
mwi,154138,1956
mwi,155611,1957
mwi,156907,1958
mwi,158479,1959
mwi,160469,1960
mwi,163196,1961
mwi,166562,1962
mwi,170112,1963
mwi,173139,1964
mwi,175315,1965
mwi,177526,1966
mwi,179179,1967
mwi,180697,1968
mwi,182689,1969
mwi,185489,1970
mwi,189527,1971
mwi,194218,1972
mwi,199673,1973
mwi,206036,1974
mwi,213350,1975
mwi,221869,1976
mwi,231415,1977
mwi,241347,1978
mwi,250765,1979
mwi,259197,1980
mwi,266171,1981
mwi,272192,1982
mwi,278585,1983
mwi,287015,1984
mwi,298373,1985
mwi,315261,1986
mwi,335730,1987
mwi,357561,1988
mwi,377906,1989
mwi,394923,1990
mwi,410883,1991
mwi,422956,1992
mwi,432993,1993
mwi,443702,1994
mwi,457152,1995
mwi,464165,1996
mwi,474275,1997
mwi,486639,1998
mwi,500236,1999
mwi,514364,2000
mwi,530955,2001
mwi,548200,2002
mwi,566433,2003
mwi,586083,2004
mwi,607343,2005
mwi,632904,2006
mwi,659995,2007
mwi,687672,2008
mwi,714661,2009
mwi,740188,2010
mwi,762982,2011
mwi,785038,2012
mwi,806556,2013
mwi,827891,2014
mwi,1698798,2015
mwi,869745,2016
mwi,889942,2017
mwi,910223,2018
mwi,930848,2019
mwi,951989,2020
mwi,970550,2021
mwi,990118,2022
mwi,1011076,2023
mwi,1033783,2024
mwi,1058694,2025
mwi,1083895,2026
mwi,1111755,2027
mwi,1142912,2028
mwi,1178073,2029
mwi,1217874,2030
mwi,1260801,2031
mwi,1308477,2032
mwi,1361742,2033
mwi,1421458,2034
mwi,1488273,2035
mwi,1560544,2036
mwi,1640223,2037
mwi,1726939,2038
mwi,1819879,2039
mwi,1918678,2040
mwi,2019982,2041
mwi,2127077,2042
mwi,2241398,2043
mwi,2365089,2044
mwi,2499487,2045
mwi,2636973,2046
mwi,2784779,2047
mwi,2941790,2048
mwi,3105974,2049
mwi,3276168,2050
mwi,3440593,2051
mwi,3610885,2052
mwi,3787427,2053
mwi,3970884,2054
mwi,4161768,2055
mwi,4343109,2056
mwi,4531663,2057
mwi,4727534,2058
mwi,4930707,2059
mwi,5141463,2060
mwi,5338941,2061
mwi,5543372,2062
mwi,5756956,2063
mwi,5982893,2064
mwi,6223178,2065
mwi,6452625,2066
mwi,6695859,2067
mwi,6951635,2068
mwi,7217637,2069
mwi,7492481,2070
mwi,7749102,2071
mwi,8014083,2072
mwi,8288485,2073
mwi,8574087,2074
mwi,8872030,2075
mwi,9151737,2076
mwi,9443255,2077
mwi,9745727,2078
mwi,10058776,2079
mwi,10381831,2080
mwi,10682025,2081
mwi,10992368,2082
mwi,11312736,2083
mwi,11643100,2084
mwi,11983426,2085
mwi,12296192,2086
mwi,12619173,2087
mwi,12952221,2088
mwi,13295096,2089
mwi,13647477,2090
mwi,13967041,2091
mwi,14296896,2092
mwi,14636597,2093
mwi,14985881,2094
mwi,15344546,2095
mwi,15666398,2096
mwi,15998346,2097
mwi,16340330,2098
mwi,16692374,2099
mwi,17054065,2100
mys,447507,1950
mys,442332,1951
mys,436621,1952
mys,429753,1953
mys,423321,1954
mys,418513,1955
mys,420600,1956
mys,424080,1957
mys,428240,1958
mys,431785,1959
mys,434074,1960
mys,441932,1961
mys,447986,1962
mys,453833,1963
mys,461832,1964
mys,473181,1965
mys,493880,1966
mys,517733,1967
mys,542823,1968
mys,566274,1969
mys,586709,1970
mys,606873,1971
mys,622998,1972
mys,636890,1973
mys,651232,1974
mys,667580,1975
mys,686405,1976
mys,707582,1977
mys,730585,1978
mys,753787,1979
mys,775980,1980
mys,798000,1981
mys,817742,1982
mys,836183,1983
mys,855519,1984
mys,877494,1985
mys,902731,1986
mys,931520,1987
mys,963281,1988
mys,995862,1989
mys,1027771,1990
mys,1059074,1991
mys,1088028,1992
mys,1117347,1993
mys,1151175,1994
mys,1192064,1995
mys,1236828,1996
mys,1287994,1997
mys,1343030,1998
mys,1397488,1999
mys,1449092,2000
mys,1503182,2001
mys,1562902,2002
mys,1634620,2003
mys,1720127,2004
mys,1815674,2005
mys,1878699,2006
mys,1945493,2007
mys,2020193,2008
mys,2102926,2009
mys,2190594,2010
mys,2303135,2011
mys,2414897,2012
mys,2529411,2013
mys,2651890,2014
mys,5569938,2015
mys,2916708,2016
mys,3059068,2017
mys,3210083,2018
mys,3366381,2019
mys,3526488,2020
mys,3685610,2021
mys,3847799,2022
mys,4012861,2023
mys,4181292,2024
mys,4353206,2025
mys,4517757,2026
mys,4684041,2027
mys,4852513,2028
mys,5023080,2029
mys,5195734,2030
mys,5358041,2031
mys,5523485,2032
mys,5691490,2033
mys,5861143,2034
mys,6033010,2035
mys,6193579,2036
mys,6354335,2037
mys,6523850,2038
mys,6714335,2039
mys,6932552,2040
mys,7161302,2041
mys,7415354,2042
mys,7687927,2043
mys,7968408,2044
mys,8250048,2045
mys,8518413,2046
mys,8786650,2047
mys,9054773,2048
mys,9323525,2049
mys,9592694,2050
mys,9844167,2051
mys,10093643,2052
mys,10339878,2053
mys,10581316,2054
mys,10816848,2055
mys,11027571,2056
mys,11231293,2057
mys,11428618,2058
mys,11620818,2059
mys,11808335,2060
mys,11969856,2061
mys,12128304,2062
mys,12279151,2063
mys,12415178,2064
mys,12532450,2065
mys,12607687,2066
mys,12666204,2067
mys,12714803,2068
mys,12765118,2069
mys,12825175,2070
mys,12868528,2071
mys,12921323,2072
mys,12984020,2073
mys,13053928,2074
mys,13127520,2075
mys,13179514,2076
mys,13240795,2077
mys,13308717,2078
mys,13379891,2079
mys,13452774,2080
mys,13506600,2081
mys,13566749,2082
mys,13631827,2083
mys,13699513,2084
mys,13767742,2085
mys,13814884,2086
mys,13867621,2087
mys,13923770,2088
mys,13980666,2089
mys,14036624,2090
mys,14068682,2091
mys,14105041,2092
mys,14144587,2093
mys,14185092,2094
mys,14224633,2095
mys,14235228,2096
mys,14251559,2097
mys,14271717,2098
mys,14293394,2099
mys,14315887,2100
myt,2198,1950
myt,2162,1951
myt,2137,1952
myt,2122,1953
myt,2108,1954
myt,2095,1955
myt,2128,1956
myt,2160,1957
myt,2193,1958
myt,2228,1959
myt,2264,1960
myt,2333,1961
myt,2400,1962
myt,2468,1963
myt,2522,1964
myt,2566,1965
myt,2617,1966
myt,2651,1967
myt,2680,1968
myt,2714,1969
myt,2758,1970
myt,2818,1971
myt,2892,1972
myt,2959,1973
myt,3010,1974
myt,3038,1975
myt,3053,1976
myt,3047,1977
myt,3038,1978
myt,3049,1979
myt,3084,1980
myt,3121,1981
myt,3191,1982
myt,3288,1983
myt,3391,1984
myt,3500,1985
myt,3603,1986
myt,3714,1987
myt,3841,1988
myt,3995,1989
myt,4182,1990
myt,4381,1991
myt,4621,1992
myt,4896,1993
myt,5180,1994
myt,5465,1995
myt,5743,1996
myt,6002,1997
myt,6255,1998
myt,6524,1999
myt,6828,2000
myt,7120,2001
myt,7444,2002
myt,7793,2003
myt,8150,2004
myt,8511,2005
myt,8899,2006
myt,9292,2007
myt,9696,2008
myt,10131,2009
myt,10605,2010
myt,11077,2011
myt,11602,2012
myt,12173,2013
myt,12769,2014
myt,26774,2015
myt,14021,2016
myt,14664,2017
myt,15338,2018
myt,16056,2019
myt,16836,2020
myt,17620,2021
myt,18469,2022
myt,19387,2023
myt,20367,2024
myt,21410,2025
myt,22461,2026
myt,23586,2027
myt,24794,2028
myt,26108,2029
myt,27540,2030
myt,29003,2031
myt,30584,2032
myt,32272,2033
myt,34068,2034
myt,35961,2035
myt,37841,2036
myt,39819,2037
myt,41871,2038
myt,43953,2039
myt,46038,2040
myt,47991,2041
myt,49947,2042
myt,51921,2043
myt,53938,2044
myt,56001,2045
myt,57935,2046
myt,59940,2047
myt,61996,2048
myt,64068,2049
myt,66145,2050
myt,68019,2051
myt,69910,2052
myt,71900,2053
myt,74106,2054
myt,76585,2055
myt,79061,2056
myt,81836,2057
myt,84867,2058
myt,88085,2059
myt,91442,2060
myt,94620,2061
myt,97941,2062
myt,101449,2063
myt,105202,2064
myt,109223,2065
myt,113107,2066
myt,117262,2067
myt,121610,2068
myt,126017,2069
myt,130396,2070
myt,134354,2071
myt,138318,2072
myt,142285,2073
myt,146280,2074
myt,150327,2075
myt,153961,2076
myt,157650,2077
myt,161416,2078
myt,165278,2079
myt,169237,2080
myt,172745,2081
myt,176376,2082
myt,180109,2083
myt,183953,2084
myt,187931,2085
myt,191387,2086
myt,194958,2087
myt,198703,2088
myt,202624,2089
myt,206665,2090
myt,210066,2091
myt,213655,2092
myt,217365,2093
myt,221140,2094
myt,224980,2095
myt,228174,2096
myt,231446,2097
myt,234817,2098
myt,238300,2099
myt,241885,2100
nam,31933,1950
nam,32226,1951
nam,32401,1952
nam,32522,1953
nam,32650,1954
nam,32816,1955
nam,33282,1956
nam,33789,1957
nam,34320,1958
nam,34864,1959
nam,35414,1960
nam,36250,1961
nam,37093,1962
nam,37929,1963
nam,38734,1964
nam,39496,1965
nam,40406,1966
nam,41277,1967
nam,42135,1968
nam,43018,1969
nam,43937,1970
nam,45131,1971
nam,46329,1972
nam,47506,1973
nam,48638,1974
nam,49699,1975
nam,50994,1976
nam,52225,1977
nam,53389,1978
nam,54488,1979
nam,55545,1980
nam,56776,1981
nam,57994,1982
nam,59317,1983
nam,60903,1984
nam,62833,1985
nam,64843,1986
nam,67223,1987
nam,69809,1988
nam,72375,1989
nam,74771,1990
nam,76967,1991
nam,78900,1992
nam,80674,1993
nam,82438,1994
nam,84304,1995
nam,86305,1996
nam,88384,1997
nam,90444,1998
nam,92364,1999
nam,94089,2000
nam,96217,2001
nam,97999,2002
nam,99543,2003
nam,100988,2004
nam,102435,2005
nam,104592,2006
nam,106839,2007
nam,109237,2008
nam,111851,2009
nam,114700,2010
nam,118012,2011
nam,121624,2012
nam,125511,2013
nam,129661,2014
nam,268128,2015
nam,138643,2016
nam,143547,2017
nam,148743,2018
nam,154202,2019
nam,159930,2020
nam,166282,2021
nam,172788,2022
nam,179486,2023
nam,186421,2024
nam,193618,2025
nam,200960,2026
nam,208505,2027
nam,216307,2028
nam,224412,2029
nam,232862,2030
nam,241590,2031
nam,250603,2032
nam,259913,2033
nam,269527,2034
nam,279459,2035
nam,289556,2036
nam,299992,2037
nam,310746,2038
nam,321771,2039
nam,333077,2040
nam,344418,2041
nam,356039,2042
nam,368173,2043
nam,381131,2044
nam,395121,2045
nam,409699,2046
nam,425144,2047
nam,441528,2048
nam,458940,2049
nam,477412,2050
nam,496310,2051
nam,516090,2052
nam,536508,2053
nam,557208,2054
nam,577939,2055
nam,597843,2056
nam,617679,2057
nam,637379,2058
nam,656860,2059
nam,676085,2060
nam,693828,2061
nam,711296,2062
nam,728656,2063
nam,746118,2064
nam,763867,2065
nam,780421,2066
nam,797111,2067
nam,814428,2068
nam,833061,2069
nam,853422,2070
nam,873755,2071
nam,895662,2072
nam,918741,2073
nam,942345,2074
nam,966078,2075
nam,988345,2076
nam,1010644,2077
nam,1032981,2078
nam,1055409,2079
nam,1077924,2080
nam,1098837,2081
nam,1119645,2082
nam,1140394,2083
nam,1161100,2084
nam,1181745,2085
nam,1200631,2086
nam,1219492,2087
nam,1238342,2088
nam,1257188,2089
nam,1276046,2090
nam,1293036,2091
nam,1310129,2092
nam,1327335,2093
nam,1344680,2094
nam,1362179,2095
nam,1377611,2096
nam,1393242,2097
nam,1409048,2098
nam,1425025,2099
nam,1441169,2100
ncl,3940,1950
ncl,3927,1951
ncl,3939,1952
ncl,3971,1953
ncl,4011,1954
ncl,4048,1955
ncl,4138,1956
ncl,4246,1957
ncl,4362,1958
ncl,4481,1959
ncl,4598,1960
ncl,4733,1961
ncl,4863,1962
ncl,4997,1963
ncl,5156,1964
ncl,5351,1965
ncl,5597,1966
ncl,5871,1967
ncl,6165,1968
ncl,6472,1969
ncl,6784,1970
ncl,7116,1971
ncl,7450,1972
ncl,7780,1973
ncl,8097,1974
ncl,8392,1975
ncl,8636,1976
ncl,8877,1977
ncl,9114,1978
ncl,9344,1979
ncl,9568,1980
ncl,9868,1981
ncl,10145,1982
ncl,10413,1983
ncl,10685,1984
ncl,10971,1985
ncl,11285,1986
ncl,11627,1987
ncl,11998,1988
ncl,12398,1989
ncl,12836,1990
ncl,13254,1991
ncl,13707,1992
ncl,14195,1993
ncl,14709,1994
ncl,15247,1995
ncl,15930,1996
ncl,16640,1997
ncl,17389,1998
ncl,18178,1999
ncl,19026,2000
ncl,19963,2001
ncl,20946,2002
ncl,21968,2003
ncl,23025,2004
ncl,24121,2005
ncl,25881,2006
ncl,27691,2007
ncl,29548,2008
ncl,31452,2009
ncl,33399,2010
ncl,34257,2011
ncl,35150,2012
ncl,36078,2013
ncl,37065,2014
ncl,76262,2015
ncl,39249,2016
ncl,40434,2017
ncl,41693,2018
ncl,43045,2019
ncl,44484,2020
ncl,45993,2021
ncl,47584,2022
ncl,49231,2023
ncl,50906,2024
ncl,52587,2025
ncl,54215,2026
ncl,55831,2027
ncl,57465,2028
ncl,59160,2029
ncl,60938,2030
ncl,62692,2031
ncl,64512,2032
ncl,66358,2033
ncl,68163,2034
ncl,69883,2035
ncl,71401,2036
ncl,72845,2037
ncl,74233,2038
ncl,75586,2039
ncl,76927,2040
ncl,78098,2041
ncl,79256,2042
ncl,80439,2043
ncl,81696,2044
ncl,83064,2045
ncl,84354,2046
ncl,85747,2047
ncl,87258,2048
ncl,88905,2049
ncl,90685,2050
ncl,92405,2051
ncl,94267,2052
ncl,96219,2053
ncl,98175,2054
ncl,100075,2055
ncl,101722,2056
ncl,103332,2057
ncl,104905,2058
ncl,106445,2059
ncl,107970,2060
ncl,109258,2061
ncl,110534,2062
ncl,111818,2063
ncl,113134,2064
ncl,114474,2065
ncl,115586,2066
ncl,116762,2067
ncl,117989,2068
ncl,119255,2069
ncl,120564,2070
ncl,121636,2071
ncl,122780,2072
ncl,123981,2073
ncl,125230,2074
ncl,126517,2075
ncl,127498,2076
ncl,128526,2077
ncl,129600,2078
ncl,130719,2079
ncl,131870,2080
ncl,132678,2081
ncl,133543,2082
ncl,134464,2083
ncl,135423,2084
ncl,136403,2085
ncl,137049,2086
ncl,137775,2087
ncl,138548,2088
ncl,139352,2089
ncl,140192,2090
ncl,140727,2091
ncl,141327,2092
ncl,141995,2093
ncl,142730,2094
ncl,143525,2095
ncl,143968,2096
ncl,144497,2097
ncl,145096,2098
ncl,145754,2099
ncl,146465,2100
ner,41642,1950
ner,44080,1951
ner,47034,1952
ner,50413,1953
ner,54030,1954
ner,57776,1955
ner,62129,1956
ner,66685,1957
ner,71446,1958
ner,76409,1959
ner,81588,1960
ner,86519,1961
ner,91556,1962
ner,96755,1963
ner,102201,1964
ner,107957,1965
ner,113420,1966
ner,119144,1967
ner,125093,1968
ner,131184,1969
ner,137378,1970
ner,143513,1971
ner,149633,1972
ner,155805,1973
ner,162149,1974
ner,168773,1975
ner,175457,1976
ner,182434,1977
ner,189711,1978
ner,197314,1979
ner,205319,1980
ner,213962,1981
ner,223233,1982
ner,233049,1983
ner,243339,1984
ner,254119,1985
ner,264780,1986
ner,276114,1987
ner,288209,1988
ner,301117,1989
ner,314839,1990
ner,326338,1991
ner,338867,1992
ner,352350,1993
ner,366692,1994
ner,381882,1995
ner,394871,1996
ner,408754,1997
ner,423728,1998
ner,440132,1999
ner,458170,2000
ner,475511,2001
ner,494610,2002
ner,515184,2003
ner,536895,2004
ner,559640,2005
ner,581618,2006
ner,604790,2007
ner,629169,2008
ner,654714,2009
ner,681436,2010
ner,708942,2011
ner,737776,2012
ner,768336,2013
ner,801293,2014
ner,1674326,2015
ner,873206,2016
ner,911367,2017
ner,952198,2018
ner,996533,2019
ner,1044748,2020
ner,1093371,2021
ner,1145621,2022
ner,1199372,2023
ner,1251446,2024
ner,1300161,2025
ner,1342033,2026
ner,1380824,2027
ner,1418639,2028
ner,1458512,2029
ner,1502386,2030
ner,1545898,2031
ner,1592446,2032
ner,1642436,2033
ner,1696259,2034
ner,1754258,2035
ner,1813091,2036
ner,1876075,2037
ner,1942417,2038
ner,2010759,2039
ner,2080550,2040
ner,2148600,2041
ner,2218138,2042
ner,2290563,2043
ner,2367741,2044
ner,2451095,2045
ner,2536767,2046
ner,2628233,2047
ner,2726127,2048
ner,2831026,2049
ner,2943697,2050
ner,3060338,2051
ner,3184624,2052
ner,3318066,2053
ner,3462437,2054
ner,3619189,2055
ner,3781373,2056
ner,3955395,2057
ner,4142040,2058
ner,4341512,2059
ner,4554508,2060
ner,4769251,2061
ner,4996847,2062
ner,5238989,2063
ner,5497707,2064
ner,5774678,2065
ner,6054358,2066
ner,6351165,2067
ner,6666439,2068
ner,7001630,2069
ner,7358073,2070
ner,7713498,2071
ner,8088853,2072
ner,8485608,2073
ner,8905295,2074
ner,9349375,2075
ner,9788928,2076
ner,10250899,2077
ner,10737088,2078
ner,11249460,2079
ner,11789626,2080
ner,12318572,2081
ner,12872780,2082
ner,13453807,2083
ner,14063181,2084
ner,14702271,2085
ner,15324119,2086
ner,15972207,2087
ner,16648835,2088
ner,17356575,2089
ner,18097234,2090
ner,18813954,2091
ner,19560166,2092
ner,20337767,2093
ner,21148660,2094
ner,21994152,2095
ner,22808872,2096
ner,23653748,2097
ner,24530225,2098
ner,25440106,2099
ner,26384758,2100
nga,1931090,1950
nga,1954828,1951
nga,1978874,1952
nga,2001468,1953
nga,2021968,1954
nga,2040407,1955
nga,2085480,1956
nga,2128111,1957
nga,2167802,1958
nga,2203177,1959
nga,2233455,1960
nga,2278289,1961
nga,2319537,1962
nga,2358136,1963
nga,2395303,1964
nga,2431982,1965
nga,2484722,1966
nga,2537280,1967
nga,2589434,1968
nga,2640554,1969
nga,2690520,1970
nga,2755940,1971
nga,2818951,1972
nga,2882497,1973
nga,2950266,1974
nga,3024220,1975
nga,3110424,1976
nga,3202573,1977
nga,3297769,1978
nga,3392095,1979
nga,3483526,1980
nga,3593553,1981
nga,3699959,1982
nga,3804437,1983
nga,3909413,1984
nga,4016779,1985
nga,4124290,1986
nga,4232894,1987
nga,4342434,1988
nga,4452014,1989
nga,4561374,1990
nga,4675995,1991
nga,4788133,1992
nga,4899919,1993
nga,5013579,1994
nga,5130520,1995
nga,5251938,1996
nga,5372598,1997
nga,5493947,1998
nga,5617344,1999
nga,5743644,2000
nga,5880416,2001
nga,6015611,2002
nga,6149274,2003
nga,6281380,2004
nga,6412284,2005
nga,6582419,2006
nga,6751997,2007
nga,6919472,2008
nga,7082133,2009
nga,7239363,2010
nga,7427230,2011
nga,7607547,2012
nga,7785388,2013
nga,7967512,2014
nga,16316568,2015
nga,8380023,2016
nga,8608231,2017
nga,8842820,2018
nga,9082096,2019
nga,9326221,2020
nga,9608133,2021
nga,9891036,2022
nga,10177516,2023
nga,10469836,2024
nga,10770219,2025
nga,11098406,2026
nga,11431252,2027
nga,11775334,2028
nga,12137885,2029
nga,12524504,2030
nga,12955111,2031
nga,13402835,2032
nga,13871571,2033
nga,14365605,2034
nga,14888412,2035
nga,15454384,2036
nga,16040324,2037
nga,16647963,2038
nga,17278044,2039
nga,17931741,2040
nga,18613081,2041
nga,19308208,2042
nga,20017198,2043
nga,20737839,2044
nga,21470134,2045
nga,22211111,2046
nga,22955903,2047
nga,23709801,2048
nga,24476970,2049
nga,25262218,2050
nga,26058698,2051
nga,26865520,2052
nga,27694088,2053
nga,28556510,2054
nga,29462922,2055
nga,30398269,2056
nga,31365479,2057
nga,32378072,2058
nga,33451001,2059
nga,34595551,2060
nga,35795970,2061
nga,37051439,2062
nga,38367279,2063
nga,39746105,2064
nga,41191703,2065
nga,42684316,2066
nga,44220005,2067
nga,45810421,2068
nga,47467879,2069
nga,49200402,2070
nga,50967948,2071
nga,52783553,2072
nga,54645073,2073
nga,56543263,2074
nga,58474568,2075
nga,60393902,2076
nga,62320679,2077
nga,64269295,2078
nga,66253670,2079
nga,68286774,2080
nga,70298541,2081
nga,72326251,2082
nga,74384157,2083
nga,76486093,2084
nga,78642907,2085
nga,80821279,2086
nga,83024142,2087
nga,85265027,2088
nga,87556686,2089
nga,89908521,2090
nga,92264470,2091
nga,94645351,2092
nga,97063331,2093
nga,99529006,2094
nga,102050064,2095
nga,104624115,2096
nga,107219906,2097
nga,109848220,2098
nga,112517441,2099
nga,115232870,2100
nic,59974,1950
nic,61166,1951
nic,61867,1952
nic,62657,1953
nic,63670,1954
nic,64802,1955
nic,65998,1956
nic,67563,1957
nic,69249,1958
nic,70869,1959
nic,72397,1960
nic,74621,1961
nic,76771,1962
nic,78892,1963
nic,81073,1964
nic,83349,1965
nic,86223,1966
nic,89099,1967
nic,92038,1968
nic,95082,1969
nic,98243,1970
nic,101867,1971
nic,105649,1972
nic,109569,1973
nic,113610,1974
nic,117777,1975
nic,122249,1976
nic,126905,1977
nic,131765,1978
nic,136851,1979
nic,142183,1980
nic,148017,1981
nic,154034,1982
nic,160188,1983
nic,166446,1984
nic,172776,1985
nic,178989,1986
nic,185337,1987
nic,191821,1988
nic,198442,1989
nic,205216,1990
nic,212331,1991
nic,219532,1992
nic,226806,1993
nic,234154,1994
nic,241561,1995
nic,249552,1996
nic,257514,1997
nic,265550,1998
nic,273777,1999
nic,282251,2000
nic,291869,2001
nic,302006,2002
nic,312229,2003
nic,321844,2004
nic,330541,2005
nic,338372,2006
nic,345361,2007
nic,352699,2008
nic,362151,2009
nic,374769,2010
nic,389511,2011
nic,407285,2012
nic,427602,2013
nic,449601,2014
nic,945472,2015
nic,496416,2016
nic,521324,2017
nic,547122,2018
nic,573382,2019
nic,599845,2020
nic,624787,2021
nic,649963,2022
nic,675629,2023
nic,702114,2024
nic,729680,2025
nic,756468,2026
nic,784333,2027
nic,813612,2028
nic,844757,2029
nic,878071,2030
nic,911036,2031
nic,946252,2032
nic,983757,2033
nic,1023404,2034
nic,1065055,2035
nic,1105988,2036
nic,1149030,2037
nic,1194151,2038
nic,1241666,2039
nic,1291947,2040
nic,1341566,2041
nic,1393385,2042
nic,1447445,2043
nic,1503354,2044
nic,1560457,2045
nic,1614405,2046
nic,1669559,2047
nic,1725462,2048
nic,1781627,2049
nic,1837856,2050
nic,1889868,2051
nic,1941988,2052
nic,1994048,2053
nic,2045948,2054
nic,2097654,2055
nic,2143518,2056
nic,2189180,2057
nic,2234596,2058
nic,2279619,2059
nic,2324110,2060
nic,2361484,2061
nic,2398309,2062
nic,2435019,2063
