geo,time,population_aged_60plus_years_total_number
kwt,1985,41324
kwt,1986,43555
kwt,1987,46529
kwt,1988,50226
kwt,1989,54144
kwt,1990,57503
kwt,1991,59016
kwt,1992,58547
kwt,1993,56745
kwt,1994,54374
kwt,1995,51619
kwt,1996,52156
kwt,1997,53713
kwt,1998,56110
kwt,1999,58950
kwt,2000,61796
kwt,2001,65454
kwt,2002,69012
kwt,2003,72523
kwt,2004,76286
kwt,2005,80562
kwt,2006,82938
kwt,2007,86386
kwt,2008,90576
kwt,2009,94933
kwt,2010,99010
kwt,2011,104500
kwt,2012,110145
kwt,2013,116422
kwt,2014,124046
kwt,2015,266710
kwt,2016,147233
kwt,2017,162581
kwt,2018,178708
kwt,2019,194775
kwt,2020,210394
kwt,2021,227101
kwt,2022,243967
kwt,2023,261684
kwt,2024,281137
kwt,2025,302706
kwt,2026,327053
kwt,2027,353594
kwt,2028,381960
kwt,2029,411509
kwt,2030,441690
kwt,2031,472048
kwt,2032,503655
kwt,2033,536035
kwt,2034,568415
kwt,2035,600379
kwt,2036,630342
kwt,2037,659780
kwt,2038,690160
kwt,2039,723681
kwt,2040,761539
kwt,2041,801336
kwt,2042,845136
kwt,2043,891569
kwt,2044,938572
kwt,2045,984724
kwt,2046,1027739
kwt,2047,1069990
kwt,2048,1111165
kwt,2049,1150766
kwt,2050,1188391
kwt,2051,1221660
kwt,2052,1252509
kwt,2053,1281368
kwt,2054,1308952
kwt,2055,1335606
kwt,2056,1359268
kwt,2057,1382080
kwt,2058,1403472
kwt,2059,1422147
kwt,2060,1437474
kwt,2061,1448007
kwt,2062,1455238
kwt,2063,1460939
kwt,2064,1466803
kwt,2065,1473978
kwt,2066,1480900
kwt,2067,1489444
kwt,2068,1499380
kwt,2069,1510382
kwt,2070,1522311
kwt,2071,1535137
kwt,2072,1548985
kwt,2073,1564115
kwt,2074,1580715
kwt,2075,1598540
kwt,2076,1617959
kwt,2077,1638995
kwt,2078,1660681
kwt,2079,1681559
kwt,2080,1700651
kwt,2081,1718800
kwt,2082,1735843
kwt,2083,1751743
kwt,2084,1766604
kwt,2085,1780475
kwt,2086,1793146
kwt,2087,1805336
kwt,2088,1817159
kwt,2089,1828618
kwt,2090,1839582
kwt,2091,1848705
kwt,2092,1858258
kwt,2093,1868039
kwt,2094,1877941
kwt,2095,1888015
kwt,2096,1895822
kwt,2097,1904250
kwt,2098,1913332
kwt,2099,1923187
kwt,2100,1933702
lao,1950,64980
lao,1951,67874
lao,1952,70799
lao,1953,73785
lao,1954,76816
lao,1955,79872
lao,1956,83139
lao,1957,86447
lao,1958,89803
lao,1959,93244
lao,1960,96793
lao,1961,100803
lao,1962,104853
lao,1963,108913
lao,1964,112945
lao,1965,116923
lao,1966,121047
lao,1967,125075
lao,1968,129104
lao,1969,133257
lao,1970,137597
lao,1971,142506
lao,1972,147555
lao,1973,152494
lao,1974,157000
lao,1975,160887
lao,1976,166231
lao,1977,170999
lao,1978,175501
lao,1979,180175
lao,1980,185368
lao,1981,189776
lao,1982,194595
lao,1983,199770
lao,1984,205174
lao,1985,210671
lao,1986,216363
lao,1987,222030
lao,1988,227597
lao,1989,232970
lao,1990,238083
lao,1991,243812
lao,1992,249221
lao,1993,254297
lao,1994,259090
lao,1995,263659
lao,1996,269269
lao,1997,274919
lao,1998,280382
lao,1999,285326
lao,2000,289649
lao,2001,295227
lao,2002,300061
lao,2003,304600
lao,2004,309384
lao,2005,314695
lao,2006,320741
lao,2007,327049
lao,2008,333865
lao,2009,341499
lao,2010,350134
lao,2011,359669
lao,2012,370454
lao,2013,382213
lao,2014,394569
lao,2015,814794
lao,2016,421351
lao,2017,435555
lao,2018,450215
lao,2019,465673
lao,2020,482108
lao,2021,499571
lao,2022,517876
lao,2023,536924
lao,2024,556462
lao,2025,576409
lao,2026,597058
lao,2027,617960
lao,2028,639414
lao,2029,661835
lao,2030,685490
lao,2031,710025
lao,2032,735683
lao,2033,762446
lao,2034,790195
lao,2035,818937
lao,2036,848003
lao,2037,878199
lao,2038,909844
lao,2039,943353
lao,2040,979108
lao,2041,1015952
lao,2042,1054907
lao,2043,1096668
lao,2044,1142134
lao,2045,1191913
lao,2046,1243981
lao,2047,1299543
lao,2048,1358962
lao,2049,1422664
lao,2050,1490740
lao,2051,1560267
lao,2052,1633435
lao,2053,1708607
lao,2054,1783339
lao,2055,1856016
lao,2056,1922602
lao,2057,1986972
lao,2058,2049045
lao,2059,2108823
lao,2060,2166426
lao,2061,2216768
lao,2062,2264395
lao,2063,2310917
lao,2064,2358699
lao,2065,2409201
lao,2066,2456366
lao,2067,2506100
lao,2068,2557818
lao,2069,2610485
lao,2070,2663487
lao,2071,2710838
lao,2072,2758545
lao,2073,2806697
lao,2074,2855564
lao,2075,2905236
lao,2076,2949386
lao,2077,2993988
lao,2078,3038689
lao,2079,3082931
lao,2080,3126222
lao,2081,3163078
lao,2082,3199105
lao,2083,3234376
lao,2084,3268676
lao,2085,3301638
lao,2086,3327653
lao,2087,3353284
lao,2088,3378336
lao,2089,3402655
lao,2090,3426350
lao,2091,3444391
lao,2092,3462715
lao,2093,3481221
lao,2094,3499911
lao,2095,3518797
lao,2096,3530384
lao,2097,3542567
lao,2098,3555176
lao,2099,3568126
lao,2100,3581229
lbn,1950,138927
lbn,1951,139144
lbn,1952,140140
lbn,1953,141864
lbn,1954,143942
lbn,1955,145912
lbn,1956,146946
lbn,1957,148174
lbn,1958,149397
lbn,1959,150624
lbn,1960,152003
lbn,1961,154587
lbn,1962,156884
lbn,1963,158967
lbn,1964,160968
lbn,1965,162935
lbn,1966,165097
lbn,1967,166876
lbn,1968,168627
lbn,1969,170754
lbn,1970,173428
lbn,1971,177555
lbn,1972,182385
lbn,1973,186983
lbn,1974,190076
lbn,1975,190965
lbn,1976,193253
lbn,1977,193216
lbn,1978,191876
lbn,1979,190726
lbn,1980,190712
lbn,1981,192123
lbn,1982,195250
lbn,1983,199831
lbn,1984,205345
lbn,1985,211414
lbn,1986,217440
lbn,1987,223833
lbn,1988,230942
lbn,1989,239228
lbn,1990,249015
lbn,1991,255582
lbn,1992,263616
lbn,1993,272265
lbn,1994,280509
lbn,1995,287792
lbn,1996,295730
lbn,1997,302741
lbn,1998,310435
lbn,1999,320835
lbn,2000,335072
lbn,2001,348654
lbn,2002,367395
lbn,2003,388567
lbn,2004,409186
lbn,2005,427996
lbn,2006,443094
lbn,2007,455173
lbn,2008,467887
lbn,2009,486361
lbn,2010,514030
lbn,2011,538484
lbn,2012,571679
lbn,2013,608413
lbn,2014,642514
lbn,2015,1340624
lbn,2016,703422
lbn,2017,728869
lbn,2018,748577
lbn,2019,765573
lbn,2020,782271
lbn,2021,804671
lbn,2022,825433
lbn,2023,845726
lbn,2024,867183
lbn,2025,891002
lbn,2026,909219
lbn,2027,931884
lbn,2028,958057
lbn,2029,985799
lbn,2030,1013892
lbn,2031,1036827
lbn,2032,1061214
lbn,2033,1086977
lbn,2034,1114341
lbn,2035,1143376
lbn,2036,1171030
lbn,2037,1199814
lbn,2038,1230438
lbn,2039,1263806
lbn,2040,1300413
lbn,2041,1336255
lbn,2042,1375304
lbn,2043,1417070
lbn,2044,1460719
lbn,2045,1505618
lbn,2046,1547108
lbn,2047,1589899
lbn,2048,1633863
lbn,2049,1679102
lbn,2050,1725607
lbn,2051,1768032
lbn,2052,1811517
lbn,2053,1855453
lbn,2054,1898809
lbn,2055,1940656
lbn,2056,1975843
lbn,2057,2009798
lbn,2058,2042000
lbn,2059,2071962
lbn,2060,2099445
lbn,2061,2119343
lbn,2062,2137405
lbn,2063,2152886
lbn,2064,2164902
lbn,2065,2173189
lbn,2066,2171787
lbn,2067,2166711
lbn,2068,2159893
lbn,2069,2154028
lbn,2070,2150596
lbn,2071,2141979
lbn,2072,2136264
lbn,2073,2132837
lbn,2074,2130187
lbn,2075,2127283
lbn,2076,2116969
lbn,2077,2107567
lbn,2078,2099264
lbn,2079,2092649
lbn,2080,2088290
lbn,2081,2079134
lbn,2082,2072640
lbn,2083,2068486
lbn,2084,2065848
lbn,2085,2063947
lbn,2086,2056279
lbn,2087,2050161
lbn,2088,2044922
lbn,2089,2039919
lbn,2090,2034957
lbn,2091,2024572
lbn,2092,2014563
lbn,2093,2005068
lbn,2094,1996212
lbn,2095,1987990
lbn,2096,1975056
lbn,2097,1963089
lbn,2098,1952056
lbn,2099,1942153
lbn,2100,1933707
lbr,1950,45388
lbr,1951,45287
lbr,1952,45039
lbr,1953,44787
lbr,1954,44550
lbr,1955,44293
lbr,1956,44855
lbr,1957,45465
lbr,1958,46065
lbr,1959,46609
lbr,1960,47086
lbr,1961,48209
lbr,1962,49260
lbr,1963,50258
lbr,1964,51239
lbr,1965,52223
lbr,1966,53734
lbr,1967,55245
lbr,1968,56781
lbr,1969,58358
lbr,1970,59992
lbr,1971,62105
lbr,1972,64267
lbr,1973,66484
lbr,1974,68756
lbr,1975,71090
lbr,1976,73856
lbr,1977,76652
lbr,1978,79579
lbr,1979,82758
lbr,1980,86239
lbr,1981,90205
lbr,1982,94392
lbr,1983,98416
lbr,1984,101810
lbr,1985,104332
lbr,1986,105952
lbr,1987,106274
lbr,1988,105548
lbr,1989,104083
lbr,1990,102134
lbr,1991,101207
lbr,1992,100086
lbr,1993,99452
lbr,1994,100073
lbr,1995,102259
lbr,1996,107817
lbr,1997,116054
lbr,1998,125845
lbr,1999,135830
lbr,2000,145170
lbr,2001,150070
lbr,2002,153309
lbr,2003,155579
lbr,2004,157731
lbr,2005,160319
lbr,2006,164903
lbr,2007,170244
lbr,2008,176095
lbr,2009,182204
lbr,2010,188453
lbr,2011,194223
lbr,2012,199753
lbr,2013,205267
lbr,2014,211002
lbr,2015,434264
lbr,2016,223946
lbr,2017,231037
lbr,2018,238451
lbr,2019,246207
lbr,2020,254330
lbr,2021,263026
lbr,2022,272073
lbr,2023,281507
lbr,2024,291355
lbr,2025,301668
lbr,2026,312518
lbr,2027,323727
lbr,2028,335430
lbr,2029,347780
lbr,2030,360896
lbr,2031,374559
lbr,2032,388838
lbr,2033,403813
lbr,2034,419545
lbr,2035,436111
lbr,2036,453028
lbr,2037,470548
lbr,2038,488819
lbr,2039,508009
lbr,2040,528250
lbr,2041,548934
lbr,2042,570337
lbr,2043,592420
lbr,2044,615084
lbr,2045,638265
lbr,2046,661055
lbr,2047,684240
lbr,2048,707811
lbr,2049,731657
lbr,2050,755797
lbr,2051,779246
lbr,2052,802762
lbr,2053,826991
lbr,2054,852806
lbr,2055,880783
lbr,2056,909558
lbr,2057,940025
lbr,2058,972348
lbr,2059,1006663
lbr,2060,1043083
lbr,2061,1080641
lbr,2062,1119840
lbr,2063,1160582
lbr,2064,1202656
lbr,2065,1245936
lbr,2066,1288930
lbr,2067,1332594
lbr,2068,1376934
lbr,2069,1421928
lbr,2070,1467584
lbr,2071,1512460
lbr,2072,1557398
lbr,2073,1602755
lbr,2074,1648975
lbr,2075,1696348
lbr,2076,1742661
lbr,2077,1789558
lbr,2078,1837237
lbr,2079,1885878
lbr,2080,1935620
lbr,2081,1983763
lbr,2082,2032451
lbr,2083,2081917
lbr,2084,2132458
lbr,2085,2184285
lbr,2086,2234834
lbr,2087,2286018
lbr,2088,2338020
lbr,2089,2391020
lbr,2090,2445121
lbr,2091,2497801
lbr,2092,2550933
lbr,2093,2604640
lbr,2094,2659013
lbr,2095,2714079
lbr,2096,2767595
lbr,2097,2821279
lbr,2098,2875329
lbr,2099,2929899
lbr,2100,2985050
lby,1950,88971
lby,1951,88487
lby,1952,87807
lby,1953,87214
lby,1954,86710
lby,1955,86173
lby,1956,86054
lby,1957,86092
lby,1958,86132
lby,1959,86057
lby,1960,85842
lby,1961,86829
lby,1962,87665
lby,1963,88472
lby,1964,89431
lby,1965,90619
lby,1966,92626
lby,1967,94809
lby,1968,97152
lby,1969,99626
lby,1970,102229
lby,1971,105317
lby,1972,108669
lby,1973,112247
lby,1974,115999
lby,1975,119940
lby,1976,124067
lby,1977,128295
lby,1978,132818
lby,1979,137909
lby,1980,143738
lby,1981,150012
lby,1982,156943
lby,1983,164343
lby,1984,171894
lby,1985,179391
lby,1986,187561
lby,1987,195385
lby,1988,203044
lby,1989,210849
lby,1990,219025
lby,1991,227167
lby,1992,235869
lby,1993,244974
lby,1994,254192
lby,1995,263404
lby,1996,272721
lby,1997,281407
lby,1998,289752
lby,1999,298201
lby,2000,306970
lby,2001,315578
lby,2002,324310
lby,2003,332917
lby,2004,340939
lby,2005,348101
lby,2006,357244
lby,2007,365659
lby,2008,373171
lby,2009,379821
lby,2010,385633
lby,2011,395293
lby,2012,404789
lby,2013,414738
lby,2014,425982
lby,2015,878758
lby,2016,453350
lby,2017,470176
lby,2018,489610
lby,2019,511151
lby,2020,534372
lby,2021,558771
lby,2022,584504
lby,2023,612304
lby,2024,643209
lby,2025,677885
lby,2026,714937
lby,2027,755277
lby,2028,798710
lby,2029,844880
lby,2030,893555
lby,2031,942790
lby,2032,993896
lby,2033,1046755
lby,2034,1101296
lby,2035,1157343
lby,2036,1211496
lby,2037,1266525
lby,2038,1321707
lby,2039,1376054
lby,2040,1428977
lby,2041,1476426
lby,2042,1521786
lby,2043,1565539
lby,2044,1608497
lby,2045,1651072
lby,2046,1688848
lby,2047,1725935
lby,2048,1761448
lby,2049,1794025
lby,2050,1822985
lby,2051,1844826
lby,2052,1863079
lby,2053,1879034
lby,2054,1894608
lby,2055,1911086
lby,2056,1925955
lby,2057,1941493
lby,2058,1958121
lby,2059,1976189
lby,2060,1995939
lby,2061,2015734
lby,2062,2037125
lby,2063,2060677
lby,2064,2087139
lby,2065,2116845
lby,2066,2148768
lby,2067,2183706
lby,2068,2220762
lby,2069,2258491
lby,2070,2295800
lby,2071,2331866
lby,2072,2367758
lby,2073,2402740
lby,2074,2435946
lby,2075,2466875
lby,2076,2494369
lby,2077,2519654
lby,2078,2543011
lby,2079,2564774
lby,2080,2585030
lby,2081,2601168
lby,2082,2616401
lby,2083,2630475
lby,2084,2643230
lby,2085,2654815
lby,2086,2661779
lby,2087,2667992
lby,2088,2673801
lby,2089,2679572
lby,2090,2685410
lby,2091,2686487
lby,2092,2688132
lby,2093,2690397
lby,2094,2693348
lby,2095,2697035
lby,2096,2696855
lby,2097,2698038
lby,2098,2700563
lby,2099,2704135
lby,2100,2708329
lca,1950,4786
lca,1951,4762
lca,1952,4681
lca,1953,4540
lca,1954,4355
lca,1955,4148
lca,1956,4471
lca,1957,4837
lca,1958,5240
lca,1959,5655
lca,1960,6055
lca,1961,6111
lca,1962,6184
lca,1963,6307
lca,1964,6474
lca,1965,6647
lca,1966,6777
lca,1967,6904
lca,1968,7037
lca,1969,7174
lca,1970,7321
lca,1971,7474
lca,1972,7618
lca,1973,7778
lca,1974,7952
lca,1975,8139
lca,1976,8285
lca,1977,8451
lca,1978,8643
lca,1979,8856
lca,1980,9068
lca,1981,9253
lca,1982,9433
lca,1983,9624
lca,1984,9831
lca,1985,10047
lca,1986,10766
lca,1987,11501
lca,1988,12251
lca,1989,13029
lca,1990,13851
lca,1991,14132
lca,1992,14399
lca,1993,14667
lca,1994,14937
lca,1995,15218
lca,1996,15339
lca,1997,15467
lca,1998,15602
lca,1999,15727
lca,2000,15831
lca,2001,15853
lca,2002,15861
lca,2003,15870
lca,2004,15917
lca,2005,16018
lca,2006,16758
lca,2007,17628
lca,2008,18615
lca,2009,19681
lca,2010,20805
lca,2011,21249
lca,2012,21684
lca,2013,22129
lca,2014,22626
lca,2015,46402
lca,2016,23839
lca,2017,24548
lca,2018,25337
lca,2019,26211
lca,2020,27169
lca,2021,28163
lca,2022,29238
lca,2023,30373
lca,2024,31539
lca,2025,32724
lca,2026,33872
lca,2027,35032
lca,2028,36197
lca,2029,37359
lca,2030,38507
lca,2031,39557
lca,2032,40593
lca,2033,41616
lca,2034,42630
lca,2035,43642
lca,2036,44558
lca,2037,45463
lca,2038,46377
lca,2039,47322
lca,2040,48306
lca,2041,49215
lca,2042,50178
lca,2043,51155
lca,2044,52101
lca,2045,52991
lca,2046,53715
lca,2047,54376
lca,2048,55034
lca,2049,55777
lca,2050,56646
lca,2051,57507
lca,2052,58490
lca,2053,59541
lca,2054,60574
lca,2055,61530
lca,2056,62307
lca,2057,63031
lca,2058,63708
lca,2059,64352
lca,2060,64981
lca,2061,65473
lca,2062,65952
lca,2063,66419
lca,2064,66866
lca,2065,67291
lca,2066,67570
lca,2067,67842
lca,2068,68113
lca,2069,68382
lca,2070,68654
lca,2071,68776
lca,2072,68912
lca,2073,69065
lca,2074,69230
lca,2075,69390
lca,2076,69395
lca,2077,69424
lca,2078,69460
lca,2079,69489
lca,2080,69516
lca,2081,69386
lca,2082,69259
lca,2083,69154
lca,2084,69074
lca,2085,68994
lca,2086,68748
lca,2087,68542
lca,2088,68351
lca,2089,68152
lca,2090,67949
lca,2091,67610
lca,2092,67287
lca,2093,66991
lca,2094,66727
lca,2095,66485
lca,2096,66097
lca,2097,65755
lca,2098,65444
lca,2099,65156
lca,2100,64894
lka,1950,981785
lka,1951,935520
lka,1952,892028
lka,1953,848674
lka,1954,804301
lka,1955,759059
lka,1956,739350
lka,1957,718134
lka,1958,696815
lka,1959,676867
lka,1960,658879
lka,1961,654944
lka,1962,653677
lka,1963,654423
lka,1964,655918
lka,1965,657448
lka,1966,670531
lka,1967,683747
lka,1968,697378
lka,1969,712129
lka,1970,728438
lka,1971,752400
lka,1972,777920
lka,1973,804632
lka,1974,831767
lka,1975,858926
lka,1976,890445
lka,1977,921193
lka,1978,951829
lka,1979,983537
lka,1980,1016910
lka,1981,1053161
lka,1982,1090970
lka,1983,1130207
lka,1984,1170619
lka,1985,1212271
lka,1986,1252976
lka,1987,1295419
lka,1988,1338791
lka,1989,1381937
lka,1990,1424106
lka,1991,1466179
lka,1992,1505697
lka,1993,1543632
lka,1994,1581368
lka,1995,1619697
lka,1996,1641459
lka,1997,1663257
lka,1998,1686246
lka,1999,1711438
lka,2000,1740349
lka,2001,1789284
lka,2002,1840444
lka,2003,1895307
lka,2004,1956205
lka,2005,2024405
lka,2006,2081225
lka,2007,2148221
lka,2008,2223684
lka,2009,2303008
lka,2010,2382786
lka,2011,2482490
lka,2012,2579813
lka,2013,2677322
lka,2014,2778995
lka,2015,5774322
lka,2016,2996922
lka,2017,3109865
lka,2018,3225703
lka,2019,3343522
lka,2020,3462389
lka,2021,3572380
lka,2022,3683353
lka,2023,3795027
lka,2024,3906690
lka,2025,4018063
lka,2026,4121344
lka,2027,4224141
lka,2028,4325772
lka,2029,4425665
lka,2030,4523791
lka,2031,4609036
lka,2032,4690803
lka,2033,4772721
lka,2034,4860103
lka,2035,4955781
lka,2036,5047659
lka,2037,5146453
lka,2038,5249003
lka,2039,5349762
lka,2040,5444764
lka,2041,5524951
lka,2042,5601017
lka,2043,5671429
lka,2044,5734821
lka,2045,5791056
lka,2046,5831946
lka,2047,5865165
lka,2048,5893849
lka,2049,5921854
lka,2050,5951016
lka,2051,5970501
lka,2052,5992467
lka,2053,6015746
lka,2054,6038205
lka,2055,6058935
lka,2056,6068125
lka,2057,6077567
lka,2058,6089123
lka,2059,6105242
lka,2060,6127240
lka,2061,6143321
lka,2062,6166203
lka,2063,6194769
lka,2064,6227906
lka,2065,6264949
lka,2066,6293106
lka,2067,6325987
lka,2068,6361897
lka,2069,6397074
lka,2070,6428084
lka,2071,6441690
lka,2072,6453603
lka,2073,6463299
lka,2074,6470997
lka,2075,6477512
lka,2076,6470817
lka,2077,6464936
lka,2078,6459174
lka,2079,6452783
lka,2080,6445513
lka,2081,6422551
lka,2082,6400027
lka,2083,6378863
lka,2084,6359626
lka,2085,6342051
lka,2086,6308566
lka,2087,6278719
lka,2088,6251900
lka,2089,6227838
lka,2090,6206835
lka,2091,6171505
lka,2092,6140491
lka,2093,6114006
lka,2094,6091574
lka,2095,6072166
lka,2096,6037527
lka,2097,6008234
lka,2098,5983101
lka,2099,5960175
lka,2100,5938246
lso,1950,50814
lso,1951,51353
lso,1952,51904
lso,1953,52385
lso,1954,52766
lso,1955,53067
lso,1956,53790
lso,1957,54427
lso,1958,55030
lso,1959,55639
lso,1960,56282
lso,1961,57193
lso,1962,58143
lso,1963,59144
lso,1964,60198
lso,1965,61305
lso,1966,62613
lso,1967,63968
lso,1968,65328
lso,1969,66640
lso,1970,67878
lso,1971,69213
lso,1972,70437
lso,1973,71625
lso,1974,72883
lso,1975,74297
lso,1976,75805
lso,1977,77389
lso,1978,79000
lso,1979,80621
lso,1980,82263
lso,1981,84543
lso,1982,86877
lso,1983,89147
lso,1984,91215
lso,1985,93031
lso,1986,94900
lso,1987,96495
lso,1988,98045
lso,1989,99875
lso,1990,102148
lso,1991,104890
lso,1992,107901
lso,1993,110963
lso,1994,113758
lso,1995,116082
lso,1996,118402
lso,1997,120127
lso,1998,121213
lso,1999,121622
lso,2000,121402
lso,2001,121900
lso,2002,122076
lso,2003,122174
lso,2004,122517
lso,2005,123298
lso,2006,123991
lso,2007,124739
lso,2008,125526
lso,2009,126340
lso,2010,127141
lso,2011,128644
lso,2012,130123
lso,2013,131461
lso,2014,132501
lso,2015,266256
lso,2016,134543
lso,2017,135682
lso,2018,136406
lso,2019,136584
lso,2020,136141
lso,2021,136520
lso,2022,136382
lso,2023,135800
lso,2024,134892
lso,2025,133722
lso,2026,133457
lso,2027,133051
lso,2028,132573
lso,2029,132081
lso,2030,131633
lso,2031,132225
lso,2032,133007
lso,2033,134093
lso,2034,135633
lso,2035,137751
lso,2036,141321
lso,2037,145476
lso,2038,150308
lso,2039,155950
lso,2040,162463
lso,2041,170571
lso,2042,179514
lso,2043,189153
lso,2044,199282
lso,2045,209770
lso,2046,221133
lso,2047,232839
lso,2048,244857
lso,2049,257142
lso,2050,269664
lso,2051,282459
lso,2052,295351
lso,2053,308414
lso,2054,321761
lso,2055,335435
lso,2056,349051
lso,2057,362906
lso,2058,376758
lso,2059,390259
lso,2060,403217
lso,2061,415086
lso,2062,426464
lso,2063,437481
lso,2064,448349
lso,2065,459227
lso,2066,469489
lso,2067,479640
lso,2068,489969
lso,2069,500878
lso,2070,512600
lso,2071,524608
lso,2072,537287
lso,2073,550507
lso,2074,564033
lso,2075,577695
lso,2076,591220
lso,2077,604820
lso,2078,618369
lso,2079,631795
lso,2080,644983
lso,2081,657675
lso,2082,670054
lso,2083,682137
lso,2084,693954
lso,2085,705524
lso,2086,716473
lso,2087,727123
lso,2088,737564
lso,2089,747901
lso,2090,758181
lso,2091,767756
lso,2092,777300
lso,2093,786830
lso,2094,796359
lso,2095,805919
lso,2096,814774
lso,2097,823654
lso,2098,832535
lso,2099,841405
lso,2100,850254
ltu,1950,341227
ltu,1951,340179
ltu,1952,338774
ltu,1953,337610
ltu,1954,336926
ltu,1955,336735
ltu,1956,333311
ltu,1957,331354
ltu,1958,330894
ltu,1959,331825
ltu,1960,333831
ltu,1961,345573
ltu,1962,358127
ltu,1963,371309
ltu,1964,385225
ltu,1965,400019
ltu,1966,414819
ltu,1967,430220
ltu,1968,445582
ltu,1969,459893
ltu,1970,472522
ltu,1971,482270
ltu,1972,490058
ltu,1973,496156
ltu,1974,500676
ltu,1975,503613
ltu,1976,502342
ltu,1977,499558
ltu,1978,496424
ltu,1979,494715
ltu,1980,495711
ltu,1981,499329
ltu,1982,504991
ltu,1983,512559
ltu,1984,521659
ltu,1985,531913
ltu,1986,544011
ltu,1987,557309
ltu,1988,570867
ltu,1989,583443
ltu,1990,594296
ltu,1991,605958
ltu,1992,615385
ltu,1993,622952
ltu,1994,629298
ltu,1995,634871
ltu,1996,643795
ltu,1997,651752
ltu,1998,658939
ltu,1999,665348
ltu,2000,670757
ltu,2001,679364
ltu,2002,687673
ltu,2003,695754
ltu,2004,703092
ltu,2005,708815
ltu,2006,711026
ltu,2007,711568
ltu,2008,710519
ltu,2009,708283
ltu,2010,705350
ltu,2011,705116
ltu,2012,705112
ltu,2013,706900
ltu,2014,711580
ltu,2015,1438416
ltu,2016,717342
ltu,2017,718124
ltu,2018,720870
ltu,2019,724706
ltu,2020,728938
ltu,2021,737424
ltu,2022,745693
ltu,2023,753062
ltu,2024,758647
ltu,2025,761928
ltu,2026,764415
ltu,2027,764811
ltu,2028,763799
ltu,2029,762406
ltu,2030,761326
ltu,2031,762643
ltu,2032,764207
ltu,2033,765436
ltu,2034,765427
ltu,2035,763615
ltu,2036,761250
ltu,2037,757444
ltu,2038,752460
ltu,2039,746795
ltu,2040,740884
ltu,2041,735251
ltu,2042,729347
ltu,2043,723605
ltu,2044,718556
ltu,2045,714455
ltu,2046,711817
ltu,2047,710121
ltu,2048,709333
ltu,2049,709519
ltu,2050,710704
ltu,2051,713953
ltu,2052,718248
ltu,2053,722706
ltu,2054,725879
ltu,2055,726770
ltu,2056,726426
ltu,2057,724255
ltu,2058,720389
ltu,2059,715305
ltu,2060,709487
ltu,2061,703648
ltu,2062,697116
ltu,2063,690300
ltu,2064,683576
ltu,2065,677066
ltu,2066,670786
ltu,2067,665025
ltu,2068,659890
ltu,2069,655604
ltu,2070,652398
ltu,2071,650193
ltu,2072,649282
ltu,2073,649200
ltu,2074,649261
ltu,2075,649014
ltu,2076,648119
ltu,2077,646985
ltu,2078,645838
ltu,2079,645071
ltu,2080,644866
ltu,2081,644871
ltu,2082,645473
ltu,2083,646519
ltu,2084,647604
ltu,2085,648371
ltu,2086,648771
ltu,2087,649383
ltu,2088,649879
ltu,2089,649980
ltu,2090,649696
ltu,2091,648816
ltu,2092,647710
ltu,2093,646524
ltu,2094,645479
ltu,2095,644661
ltu,2096,642872
ltu,2097,641409
ltu,2098,640251
ltu,2099,639402
ltu,2100,638856
lux,1950,43001
lux,1951,43837
lux,1952,44631
lux,1953,45443
lux,1954,46313
lux,1955,47265
lux,1956,48016
lux,1957,48778
lux,1958,49543
lux,1959,50325
lux,1960,51180
lux,1961,52409
lux,1962,53696
lux,1963,55004
lux,1964,56282
lux,1965,57484
lux,1966,58733
lux,1967,59824
lux,1968,60831
lux,1969,61804
lux,1970,62790
lux,1971,63696
lux,1972,64605
lux,1973,65402
lux,1974,65895
