geo,time,population_aged_10_14_years_total_number
lao,2092,550703
lao,2093,546753
lao,2094,542742
lao,2095,538704
lao,2096,535156
lao,2097,531617
lao,2098,528038
lao,2099,524411
lao,2100,520768
lbn,1950,135982
lbn,1951,134484
lbn,1952,133626
lbn,1953,133815
lbn,1954,135428
lbn,1955,138603
lbn,1956,142672
lbn,1957,148674
lbn,1958,156322
lbn,1959,166016
lbn,1960,178556
lbn,1961,194621
lbn,1962,212950
lbn,1963,232435
lbn,1964,250680
lbn,1965,265298
lbn,1966,274628
lbn,1967,280632
lbn,1968,284598
lbn,1969,288492
lbn,1970,293621
lbn,1971,300343
lbn,1972,307781
lbn,1973,314959
lbn,1974,320352
lbn,1975,322847
lbn,1976,322232
lbn,1977,319890
lbn,1978,316729
lbn,1979,314162
lbn,1980,313228
lbn,1981,309516
lbn,1982,307222
lbn,1983,305991
lbn,1984,305053
lbn,1985,303820
lbn,1986,302129
lbn,1987,300480
lbn,1988,299451
lbn,1989,299588
lbn,1990,300889
lbn,1991,303492
lbn,1992,306916
lbn,1993,310185
lbn,1994,312160
lbn,1995,312272
lbn,1996,311679
lbn,1997,309618
lbn,1998,307630
lbn,1999,307699
lbn,2000,310873
lbn,2001,327575
lbn,2002,349652
lbn,2003,374364
lbn,2004,397070
lbn,2005,413829
lbn,2006,415870
lbn,2007,412308
lbn,2008,407223
lbn,2009,405528
lbn,2010,409492
lbn,2011,427244
lbn,2012,450177
lbn,2013,473997
lbn,2014,493155
lbn,2015,1008198
lbn,2016,492665
lbn,2017,473014
lbn,2018,448520
lbn,2019,424451
lbn,2020,405309
lbn,2021,387461
lbn,2022,374085
lbn,2023,364734
lbn,2024,357026
lbn,2025,348489
lbn,2026,342681
lbn,2027,336584
lbn,2028,330586
lbn,2029,326134
lbn,2030,324604
lbn,2031,328140
lbn,2032,333927
lbn,2033,340960
lbn,2034,347380
lbn,2035,351548
lbn,2036,353593
lbn,2037,353402
lbn,2038,351309
lbn,2039,347855
lbn,2040,343288
lbn,2041,337682
lbn,2042,330908
lbn,2043,323261
lbn,2044,315238
lbn,2045,307290
lbn,2046,299695
lbn,2047,292431
lbn,2048,285577
lbn,2049,279310
lbn,2050,273880
lbn,2051,269607
lbn,2052,266353
lbn,2053,263974
lbn,2054,262320
lbn,2055,261348
lbn,2056,261313
lbn,2057,261925
lbn,2058,263021
lbn,2059,264374
lbn,2060,265782
lbn,2061,267466
lbn,2062,269067
lbn,2063,270499
lbn,2064,271623
lbn,2065,272267
lbn,2066,272775
lbn,2067,272736
lbn,2068,272134
lbn,2069,270949
lbn,2070,269141
lbn,2071,267190
lbn,2072,264630
lbn,2073,261553
lbn,2074,258114
lbn,2075,254433
lbn,2076,251001
lbn,2077,247382
lbn,2078,243678
lbn,2079,240048
lbn,2080,236643
lbn,2081,233907
lbn,2082,231464
lbn,2083,229278
lbn,2084,227346
lbn,2085,225726
lbn,2086,224828
lbn,2087,224227
lbn,2088,223876
lbn,2089,223697
lbn,2090,223621
lbn,2091,223980
lbn,2092,224394
lbn,2093,224786
lbn,2094,225057
lbn,2095,225112
lbn,2096,225288
lbn,2097,225198
lbn,2098,224856
lbn,2099,224256
lbn,2100,223366
lbr,1950,112188
lbr,1951,114331
lbr,1952,116578
lbr,1953,119129
lbr,1954,121471
lbr,1955,122808
lbr,1956,122621
lbr,1957,122129
lbr,1958,121533
lbr,1959,121521
lbr,1960,122704
lbr,1961,125075
lbr,1962,128915
lbr,1963,133881
lbr,1964,139210
lbr,1965,144104
lbr,1966,148426
lbr,1967,152878
lbr,1968,157520
lbr,1969,162353
lbr,1970,167188
lbr,1971,171791
lbr,1972,176792
lbr,1973,182222
lbr,1974,187981
lbr,1975,193804
lbr,1976,199286
lbr,1977,205263
lbr,1978,211917
lbr,1979,219346
lbr,1980,227336
lbr,1981,235994
lbr,1982,245626
lbr,1983,255265
lbr,1984,263561
lbr,1985,269469
lbr,1986,270821
lbr,1987,270216
lbr,1988,268380
lbr,1989,266045
lbr,1990,263579
lbr,1991,259976
lbr,1992,257060
lbr,1993,256398
lbr,1994,259467
lbr,1995,266433
lbr,1996,280224
lbr,1997,299211
lbr,1998,320262
lbr,1999,339596
lbr,2000,354827
lbr,2001,363260
lbr,2002,367640
lbr,2003,370468
lbr,2004,375265
lbr,2005,384449
lbr,2006,399141
lbr,2007,418514
lbr,2008,440764
lbr,2009,463290
lbr,2010,484249
lbr,2011,503186
lbr,2012,520585
lbr,2013,536818
lbr,2014,552239
lbr,2015,1133598
lbr,2016,580619
lbr,2017,593530
lbr,2018,605635
lbr,2019,617034
lbr,2020,627653
lbr,2021,637466
lbr,2022,646910
lbr,2023,656093
lbr,2024,665347
lbr,2025,675026
lbr,2026,685493
lbr,2027,696669
lbr,2028,708356
lbr,2029,720212
lbr,2030,731945
lbr,2031,743892
lbr,2032,755997
lbr,2033,768181
lbr,2034,780419
lbr,2035,792674
lbr,2036,805309
lbr,2037,818082
lbr,2038,830846
lbr,2039,843413
lbr,2040,855606
lbr,2041,867916
lbr,2042,879946
lbr,2043,891619
lbr,2044,902803
lbr,2045,913316
lbr,2046,923611
lbr,2047,933389
lbr,2048,942663
lbr,2049,951529
lbr,2050,960057
lbr,2051,968863
lbr,2052,977454
lbr,2053,985788
lbr,2054,993759
lbr,2055,1001260
lbr,2056,1008885
lbr,2057,1016229
lbr,2058,1023299
lbr,2059,1030193
lbr,2060,1037007
lbr,2061,1044341
lbr,2062,1051711
lbr,2063,1059000
lbr,2064,1066059
lbr,2065,1072777
lbr,2066,1079841
lbr,2067,1086660
lbr,2068,1093158
lbr,2069,1099224
lbr,2070,1104744
lbr,2071,1110368
lbr,2072,1115518
lbr,2073,1120170
lbr,2074,1124311
lbr,2075,1127905
lbr,2076,1131654
lbr,2077,1134958
lbr,2078,1137801
lbr,2079,1140200
lbr,2080,1142176
lbr,2081,1144524
lbr,2082,1146550
lbr,2083,1148225
lbr,2084,1149511
lbr,2085,1150365
lbr,2086,1151507
lbr,2087,1152344
lbr,2088,1152858
lbr,2089,1153077
lbr,2090,1153043
lbr,2091,1153485
lbr,2092,1153753
lbr,2093,1153790
lbr,2094,1153502
lbr,2095,1152812
lbr,2096,1152382
lbr,2097,1151634
lbr,2098,1150559
lbr,2099,1149160
lbr,2100,1147448
lby,1950,118960
lby,1951,121253
lby,1952,124123
lby,1953,127953
lby,1954,132313
lby,1955,136389
lby,1956,138698
lby,1957,141178
lby,1958,143960
lby,1959,147553
lby,1960,152373
lby,1961,158599
lby,1962,166181
lby,1963,174927
lby,1964,184037
lby,1965,192571
lby,1966,200683
lby,1967,208652
lby,1968,216927
lby,1969,226195
lby,1970,236896
lby,1971,248543
lby,1972,261784
lby,1973,276516
lby,1974,292721
lby,1975,310514
lby,1976,330014
lby,1977,350983
lby,1978,373195
lby,1979,396041
lby,1980,418831
lby,1981,440808
lby,1982,462197
lby,1983,482793
lby,1984,501876
lby,1985,518642
lby,1986,536086
lby,1987,550892
lby,1988,563545
lby,1989,574655
lby,1990,584337
lby,1991,591336
lby,1992,597440
lby,1993,602538
lby,1994,607170
lby,1995,612369
lby,1996,619985
lby,1997,627369
lby,1998,634180
lby,1999,638074
lby,2000,636064
lby,2001,626886
lby,2002,612389
lby,2003,594905
lby,2004,578146
lby,2005,565102
lby,2006,557604
lby,2007,553577
lby,2008,551784
lby,2009,550437
lby,2010,548552
lby,2011,547443
lby,2012,548738
lby,2013,552788
lby,2014,560950
lby,2015,1148906
lby,2016,586758
lby,2017,602571
lby,2018,620197
lby,2019,636404
lby,2020,648198
lby,2021,655270
lby,2022,657641
lby,2023,656118
lby,2024,651928
lby,2025,645705
lby,2026,637561
lby,2027,627324
lby,2028,615531
lby,2029,603233
lby,2030,591515
lby,2031,581254
lby,2032,571891
lby,2033,563309
lby,2034,555156
lby,2035,547225
lby,2036,540342
lby,2037,533983
lby,2038,528215
lby,2039,523207
lby,2040,519156
lby,2041,516708
lby,2042,515169
lby,2043,514397
lby,2044,514258
lby,2045,514709
lby,2046,516444
lby,2047,518605
lby,2048,520987
lby,2049,523246
lby,2050,525064
lby,2051,527074
lby,2052,528459
lby,2053,529205
lby,2054,529231
lby,2055,528391
lby,2056,527217
lby,2057,525074
lby,2058,522093
lby,2059,518392
lby,2060,514033
lby,2061,509497
lby,2062,504341
lby,2063,498739
lby,2064,492949
lby,2065,487193
lby,2066,481903
lby,2067,476728
lby,2068,471733
lby,2069,467033
lby,2070,462776
lby,2071,459346
lby,2072,456370
lby,2073,453826
lby,2074,451698
lby,2075,450003
lby,2076,449100
lby,2077,448534
lby,2078,448216
lby,2079,448004
lby,2080,447784
lby,2081,447961
lby,2082,447968
lby,2083,447802
lby,2084,447435
lby,2085,446796
lby,2086,446365
lby,2087,445535
lby,2088,444327
lby,2089,442736
lby,2090,440736
lby,2091,438900
lby,2092,436601
lby,2093,433932
lby,2094,431016
lby,2095,427952
lby,2096,425301
lby,2097,422477
lby,2098,419526
lby,2099,416512
lby,2100,413509
lca,1950,9890
lca,1951,9895
lca,1952,9857
lca,1953,9889
lca,1954,10024
lca,1955,10222
lca,1956,10388
lca,1957,10535
lca,1958,10719
lca,1959,10953
lca,1960,11223
lca,1961,11240
lca,1962,11376
lca,1963,11674
lca,1964,12124
lca,1965,12666
lca,1966,12790
lca,1967,12994
lca,1968,13305
lca,1969,13750
lca,1970,14351
lca,1971,14789
lca,1972,15144
lca,1973,15432
lca,1974,15665
lca,1975,15853
lca,1976,16238
lca,1977,16598
lca,1978,16917
lca,1979,17181
lca,1980,17379
lca,1981,17217
lca,1982,17068
lca,1983,16970
lca,1984,16965
lca,1985,17079
lca,1986,16945
lca,1987,16723
lca,1988,16407
lca,1989,16048
lca,1990,15748
lca,1991,15682
lca,1992,15717
lca,1993,15869
lca,1994,16105
lca,1995,16372
lca,1996,16674
lca,1997,16935
lca,1998,17154
lca,1999,17329
lca,2000,17460
lca,2001,17521
lca,2002,17516
lca,2003,17453
lca,2004,17345
lca,2005,17188
lca,2006,16956
lca,2007,16738
lca,2008,16453
lca,2009,16120
lca,2010,15812
lca,2011,15613
lca,2012,15447
lca,2013,15294
lca,2014,15134
lca,2015,29916
lca,2016,14792
lca,2017,14645
lca,2018,14503
lca,2019,14360
lca,2020,14224
lca,2021,14117
lca,2022,14041
lca,2023,13970
lca,2024,13893
lca,2025,13806
lca,2026,13732
lca,2027,13666
lca,2028,13593
lca,2029,13504
lca,2030,13398
lca,2031,13298
lca,2032,13203
lca,2033,13092
lca,2034,12969
lca,2035,12833
lca,2036,12710
lca,2037,12598
lca,2038,12479
lca,2039,12345
lca,2040,12201
lca,2041,12069
lca,2042,11948
lca,2043,11821
lca,2044,11685
lca,2045,11544
lca,2046,11425
lca,2047,11325
lca,2048,11223
lca,2049,11113
lca,2050,11000
lca,2051,10905
lca,2052,10826
lca,2053,10744
lca,2054,10656
lca,2055,10566
lca,2056,10492
lca,2057,10431
lca,2058,10367
lca,2059,10295
lca,2060,10214
lca,2061,10144
lca,2062,10086
lca,2063,10020
lca,2064,9946
lca,2065,9863
lca,2066,9793
lca,2067,9734
lca,2068,9667
lca,2069,9592
lca,2070,9509
lca,2071,9440
lca,2072,9375
lca,2073,9309
lca,2074,9233
lca,2075,9154
lca,2076,9089
lca,2077,9039
lca,2078,8983
lca,2079,8920
lca,2080,8853
lca,2081,8797
lca,2082,8750
lca,2083,8698
lca,2084,8638
lca,2085,8577
lca,2086,8529
lca,2087,8489
lca,2088,8447
lca,2089,8400
lca,2090,8348
lca,2091,8308
lca,2092,8273
lca,2093,8235
lca,2094,8188
lca,2095,8137
lca,2096,8098
lca,2097,8062
lca,2098,8019
lca,2099,7971
lca,2100,7917
lka,1950,837419
lka,1951,855922
lka,1952,878422
lka,1953,903365
lka,1954,931547
lka,1955,964816
lka,1956,1003911
lka,1957,1047459
lka,1958,1094548
lka,1959,1140940
lka,1960,1181507
lka,1961,1210863
lka,1962,1237095
lka,1963,1261456
lka,1964,1288604
lka,1965,1323664
lka,1966,1368418
lka,1967,1419350
lka,1968,1473633
lka,1969,1524382
lka,1970,1564363
lka,1971,1590611
lka,1972,1608345
lka,1973,1619456
lka,1974,1628878
lka,1975,1641430
lka,1976,1661314
lka,1977,1682933
lka,1978,1704975
lka,1979,1723260
lka,1980,1733172
lka,1981,1733086
lka,1982,1727489
lka,1983,1718731
lka,1984,1713885
lka,1985,1720281
lka,1986,1737687
lka,1987,1765925
lka,1988,1800561
lka,1989,1834174
lka,1990,1861025
lka,1991,1885656
lka,1992,1903318
lka,1993,1913711
lka,1994,1915089
lka,1995,1904409
lka,1996,1880383
lka,1997,1846879
lka,1998,1806561
lka,1999,1765975
lka,2000,1731153
lka,2001,1700124
lka,2002,1677761
lka,2003,1661925
lka,2004,1649040
lka,2005,1636376
lka,2006,1627966
lka,2007,1622305
lka,2008,1617781
lka,2009,1616829
lka,2010,1623302
lka,2011,1628996
lka,2012,1643197
lka,2013,1662368
lka,2014,1681908
lka,2015,3397212
lka,2016,1712744
lka,2017,1724415
lka,2018,1732336
lka,2019,1734231
lka,2020,1727253
lka,2021,1709915
lka,2022,1685121
lka,2023,1654171
lka,2024,1621542
lka,2025,1591773
lka,2026,1565372
lka,2027,1542931
lka,2028,1522805
lka,2029,1502645
lka,2030,1480952
lka,2031,1458303
lka,2032,1436384
lka,2033,1414768
lka,2034,1394158
lka,2035,1375624
lka,2036,1359137
lka,2037,1345847
lka,2038,1334539
lka,2039,1324610
lka,2040,1316156
lka,2041,1309193
lka,2042,1304622
lka,2043,1301106
lka,2044,1297541
lka,2045,1293268
lka,2046,1288107
lka,2047,1283016
lka,2048,1276970
lka,2049,1269293
lka,2050,1259592
lka,2051,1247693
lka,2052,1234597
lka,2053,1219846
lka,2054,1203652
lka,2055,1186390
lka,2056,1168019
lka,2057,1149633
lka,2058,1130735
lka,2059,1111492
lka,2060,1092431
lka,2061,1073787
lka,2062,1056416
lka,2063,1039703
lka,2064,1023466
lka,2065,1007898
lka,2066,993270
lka,2067,980321
lka,2068,968261
lka,2069,956871
lka,2070,946415
lka,2071,937206
lka,2072,929491
lka,2073,922511
lka,2074,915800
lka,2075,909163
lka,2076,902816
lka,2077,896991
lka,2078,891021
lka,2079,884492
lka,2080,877206
lka,2081,869668
lka,2082,861906
lka,2083,853400
lka,2084,844005
lka,2085,833801
lka,2086,823554
lka,2087,813044
lka,2088,801992
lka,2089,790479
lka,2090,778723
lka,2091,767546
lka,2092,756772
lka,2093,745989
lka,2094,735176
lka,2095,724590
lka,2096,715160
lka,2097,706461
lka,2098,698116
lka,2099,690077
lka,2100,682502
lso,1950,83241
lso,1951,84571
lso,1952,86338
lso,1953,88424
lso,1954,90782
lso,1955,93315
lso,1956,95514
lso,1957,98102
lso,1958,101056
lso,1959,104103
lso,1960,106827
lso,1961,108308
lso,1962,109869
lso,1963,111523
lso,1964,113439
lso,1965,115745
lso,1966,117692
lso,1967,120296
lso,1968,123406
lso,1969,126742
lso,1970,130000
lso,1971,132489
lso,1972,135288
lso,1973,138446
lso,1974,141977
lso,1975,145759
lso,1976,148908
lso,1977,152520
lso,1978,156532
lso,1979,160821
lso,1980,165200
lso,1981,169387
lso,1982,174252
lso,1983,179617
lso,1984,185211
lso,1985,190723
lso,1986,193963
lso,1987,197370
lso,1988,201186
lso,1989,205555
lso,1990,210471
lso,1991,214501
lso,1992,218760
lso,1993,223207
lso,1994,227338
lso,1995,230501
lso,1996,233294
lso,1997,235333
lso,1998,236959
lso,1999,238611
lso,2000,240487
lso,2001,241715
lso,2002,243163
lso,2003,244824
lso,2004,246661
lso,2005,248694
lso,2006,250828
lso,2007,252818
lso,2008,254673
lso,2009,255918
lso,2010,255866
lso,2011,253939
lso,2012,251074
lso,2013,247716
lso,2014,244660
lso,2015,485086
lso,2016,241002
lso,2017,240652
lso,2018,241345
lso,2019,242995
lso,2020,245710
lso,2021,249460
lso,2022,254265
lso,2023,259771
lso,2024,265175
lso,2025,269660
lso,2026,272834
lso,2027,275111
lso,2028,276679
lso,2029,277788
lso,2030,278494
lso,2031,278275
lso,2032,277648
lso,2033,276739
lso,2034,275721
lso,2035,274721
lso,2036,273349
lso,2037,272149
lso,2038,271124
lso,2039,270290
lso,2040,269690
lso,2041,269010
lso,2042,268693
lso,2043,268662
lso,2044,268828
lso,2045,269112
lso,2046,269262
lso,2047,269585
lso,2048,270016
lso,2049,270438
lso,2050,270737
lso,2051,270776
lso,2052,270724
lso,2053,270565
lso,2054,270292
lso,2055,269870
lso,2056,269278
lso,2057,268585
lso,2058,267791
lso,2059,266907
lso,2060,265938
lso,2061,264877
lso,2062,263804
lso,2063,262701
lso,2064,261570
lso,2065,260408
lso,2066,259218
lso,2067,258065
lso,2068,256932
lso,2069,255784
lso,2070,254594
lso,2071,253332
lso,2072,252094
lso,2073,250865
lso,2074,249654
lso,2075,248457
lso,2076,247243
lso,2077,246093
lso,2078,244982
lso,2079,243882
lso,2080,242758
lso,2081,241570
lso,2082,240402
lso,2083,239242
lso,2084,238088
lso,2085,236933
lso,2086,235758
lso,2087,234610
lso,2088,233471
lso,2089,232321
lso,2090,231138
lso,2091,229928
lso,2092,228710
lso,2093,227484
lso,2094,226262
lso,2095,225044
lso,2096,223857
lso,2097,222698
lso,2098,221553
lso,2099,220404
lso,2100,219232
ltu,1950,246573
ltu,1951,242659
ltu,1952,238254
ltu,1953,233950
ltu,1954,229848
ltu,1955,225744
ltu,1956,222962
ltu,1957,221938
ltu,1958,222657
ltu,1959,225242
ltu,1960,229521
ltu,1961,229632
ltu,1962,231157
ltu,1963,233826
ltu,1964,237619
ltu,1965,242817
ltu,1966,250164
ltu,1967,259072
ltu,1968,269147
ltu,1969,279051
ltu,1970,287270
ltu,1971,292257
ltu,1972,294535
ltu,1973,294719
ltu,1974,293522
ltu,1975,291219
ltu,1976,288270
ltu,1977,284332
ltu,1978,279738
ltu,1979,275409
ltu,1980,272402
ltu,1981,271456
ltu,1982,271571
ltu,1983,272611
ltu,1984,273641
ltu,1985,273625
ltu,1986,272516
ltu,1987,270470
ltu,1988,267711
ltu,1989,265244
ltu,1990,264192
ltu,1991,264185
ltu,1992,265209
ltu,1993,266882
ltu,1994,268529
ltu,1995,269711
ltu,1996,272236
ltu,1997,273660
ltu,1998,273465
ltu,1999,271261
ltu,2000,266769
ltu,2001,260926
ltu,2002,255216
ltu,2003,249616
ltu,2004,243663
ltu,2005,236522
ltu,2006,225485
ltu,2007,212985
ltu,2008,199238
ltu,2009,185471
ltu,2010,173044
ltu,2011,160831
ltu,2012,150701
ltu,2013,142764
ltu,2014,136793
ltu,2015,265084
ltu,2016,129922
ltu,2017,128982
ltu,2018,129369
ltu,2019,130800
ltu,2020,133204
ltu,2021,136623
ltu,2022,140745
ltu,2023,145218
ltu,2024,149152
ltu,2025,151574
ltu,2026,152149
ltu,2027,151205
ltu,2028,149173
ltu,2029,147127
ltu,2030,146047
ltu,2031,145912
ltu,2032,146519
ltu,2033,147554
ltu,2034,148308
ltu,2035,148168
ltu,2036,147245
ltu,2037,145563
ltu,2038,143311
ltu,2039,140780
ltu,2040,138147
ltu,2041,135399
ltu,2042,132564
ltu,2043,129731
ltu,2044,127105
ltu,2045,124917
ltu,2046,123229
ltu,2047,122031
ltu,2048,121265
ltu,2049,120855
ltu,2050,120782
ltu,2051,121065
ltu,2052,121672
ltu,2053,122514
ltu,2054,123452
ltu,2055,124371
ltu,2056,125242
ltu,2057,126006
ltu,2058,126672
ltu,2059,127243
ltu,2060,127679
ltu,2061,127953
ltu,2062,128040
ltu,2063,127934
ltu,2064,127640
ltu,2065,127158
ltu,2066,126551
ltu,2067,125733
ltu,2068,124751
ltu,2069,123649
ltu,2070,122447
ltu,2071,121202
ltu,2072,119877
ltu,2073,118510
ltu,2074,117168
ltu,2075,115924
ltu,2076,114856
ltu,2077,113907
ltu,2078,113077
ltu,2079,112384
ltu,2080,111863
ltu,2081,111580
ltu,2082,111462
ltu,2083,111471
ltu,2084,111570
ltu,2085,111740
ltu,2086,112022
ltu,2087,112317
ltu,2088,112618
ltu,2089,112906
ltu,2090,113141
ltu,2091,113366
ltu,2092,113496
ltu,2093,113519
ltu,2094,113425
ltu,2095,113196
ltu,2096,112951
ltu,2097,112547
ltu,2098,112016
ltu,2099,111383
ltu,2100,110668
lux,1950,20000
lux,1951,19706
lux,1952,19704
lux,1953,19878
lux,1954,20029
lux,1955,20000
lux,1956,19856
lux,1957,19669
lux,1958,19571
lux,1959,19677
lux,1960,20034
lux,1961,20642
lux,1962,21298
lux,1963,21935
lux,1964,22512
lux,1965,23019
lux,1966,23637
lux,1967,24202
lux,1968,24687
lux,1969,25106
lux,1970,25490
lux,1971,25952
lux,1972,26340
lux,1973,26637
lux,1974,26812
lux,1975,26837
lux,1976,26896
lux,1977,26837
lux,1978,26678
lux,1979,26391
lux,1980,25924
lux,1981,25152
lux,1982,24181
lux,1983,23130
lux,1984,22165
lux,1985,21418
lux,1986,21002
lux,1987,20789
lux,1988,20779
lux,1989,20892
lux,1990,21062
lux,1991,21318
lux,1992,21601
lux,1993,21972
lux,1994,22437
lux,1995,22966
lux,1996,23544
lux,1997,24096
lux,1998,24647
lux,1999,25213
lux,2000,25809
lux,2001,26488
lux,2002,27104
lux,2003,27674
lux,2004,28208
lux,2005,28712
lux,2006,29117
lux,2007,29518
lux,2008,29946
lux,2009,30395
lux,2010,30832
lux,2011,31359
lux,2012,31634
lux,2013,31686
lux,2014,31559
lux,2015,62618
lux,2016,31587
lux,2017,31727
lux,2018,31774
lux,2019,31822
lux,2020,31962
lux,2021,32513
lux,2022,33131
lux,2023,33783
lux,2024,34419
lux,2025,35011
lux,2026,35814
lux,2027,36564
lux,2028,37251
lux,2029,37837
lux,2030,38279
lux,2031,38831
lux,2032,39210
lux,2033,39443
lux,2034,39587
lux,2035,39694
lux,2036,40035
lux,2037,40311
lux,2038,40523
lux,2039,40676
lux,2040,40782
lux,2041,41131
lux,2042,41412
lux,2043,41635
lux,2044,41797
lux,2045,41899
lux,2046,42235
lux,2047,42491
lux,2048,42683
lux,2049,42824
lux,2050,42935
lux,2051,43295
lux,2052,43606
lux,2053,43873
lux,2054,44106
lux,2055,44320
lux,2056,44786
lux,2057,45212
lux,2058,45597
lux,2059,45929
lux,2060,46219
lux,2061,46716
lux,2062,47141
lux,2063,47496
lux,2064,47786
lux,2065,48009
lux,2066,48413
lux,2067,48726
lux,2068,48961
lux,2069,49124
lux,2070,49224
lux,2071,49511
lux,2072,49724
lux,2073,49863
lux,2074,49935
lux,2075,49960
lux,2076,50179
lux,2077,50330
lux,2078,50426
lux,2079,50482
lux,2080,50504
lux,2081,50718
lux,2082,50888
lux,2083,51009
lux,2084,51084
lux,2085,51119
lux,2086,51341
lux,2087,51512
lux,2088,51634
lux,2089,51717
lux,2090,51775
lux,2091,52022
lux,2092,52225
lux,2093,52389
lux,2094,52505
lux,2095,52578
lux,2096,52805
lux,2097,52974
lux,2098,53090
lux,2099,53148
lux,2100,53147
lva,1950,180640
lva,1951,179154
lva,1952,176190
lva,1953,172131
lva,1954,167953
lva,1955,164442
lva,1956,159654
lva,1957,155903
lva,1958,153269
lva,1959,151687
lva,1960,151092
lva,1961,152824
lva,1962,154839
lva,1963,156851
lva,1964,158845
lva,1965,161020
lva,1966,163976
lva,1967,167023
lva,1968,169927
lva,1969,172324
lva,1970,173932
lva,1971,177209
lva,1972,178635
lva,1973,178210
lva,1974,176344
lva,1975,173583
lva,1976,172478
lva,1977,170834
lva,1978,168628
lva,1979,166445
lva,1980,165231
lva,1981,166885
lva,1982,169782
lva,1983,173534
lva,1984,176946
lva,1985,178840
lva,1986,179880
lva,1987,179421
lva,1988,177748
lva,1989,175732
lva,1990,174232
lva,1991,173555
lva,1992,174347
lva,1993,176558
lva,1994,179681
lva,1995,183111
lva,1996,185333
lva,1997,187248
lva,1998,188489
lva,1999,187988
lva,2000,184548
lva,2001,177174
lva,2002,167466
lva,2003,156399
lva,2004,145200
lva,2005,134587
lva,2006,124108
lva,2007,114036
lva,2008,104527
lva,2009,96449
lva,2010,90911
lva,2011,86226
lva,2012,84530
lva,2013,85677
lva,2014,88516
lva,2015,183740
lva,2016,95904
lva,2017,99714
lva,2018,103176
lva,2019,105830
lva,2020,106976
lva,2021,106199
lva,2022,103806
lva,2023,100309
lva,2024,96956
lva,2025,94917
lva,2026,94205
lva,2027,94641
lva,2028,95853
lva,2029,97034
lva,2030,97518
lva,2031,97407
lva,2032,96749
lva,2033,95667
lva,2034,94356
lva,2035,92927
lva,2036,91332
lva,2037,89560
lva,2038,87693
lva,2039,85872
lva,2040,84213
lva,2041,82745
lva,2042,81488
lva,2043,80435
lva,2044,79603
lva,2045,79059
lva,2046,78843
lva,2047,78913
lva,2048,79204
lva,2049,79602
lva,2050,80016
lva,2051,80440
lva,2052,80843
lva,2053,81211
lva,2054,81530
lva,2055,81767
lva,2056,81908
lva,2057,81919
lva,2058,81819
lva,2059,81638
lva,2060,81388
lva,2061,81076
lva,2062,80679
lva,2063,80200
lva,2064,79651
lva,2065,79040
lva,2066,78415
lva,2067,77724
lva,2068,76995
lva,2069,76255
lva,2070,75520
lva,2071,74815
lva,2072,74122
lva,2073,73452
lva,2074,72831
lva,2075,72290
lva,2076,71859
lva,2077,71506
lva,2078,71221
lva,2079,71003
lva,2080,70859
lva,2081,70811
lva,2082,70809
lva,2083,70841
lva,2084,70896
lva,2085,70954
lva,2086,71025
lva,2087,71058
lva,2088,71061
lva,2089,71034
lva,2090,70957
lva,2091,70875
lva,2092,70735
lva,2093,70534
lva,2094,70266
lva,2095,69933
lva,2096,69656
lva,2097,69306
lva,2098,68888
lva,2099,68437
lva,2100,67970
mac,1950,14693
mac,1951,13659
mac,1952,12934
mac,1953,12446
mac,1954,12323
mac,1955,12787
mac,1956,13868
mac,1957,15717
mac,1958,18279
mac,1959,21021
mac,1960,23213
mac,1961,23246
mac,1962,23265
mac,1963,23545
mac,1964,24432
mac,1965,26107
mac,1966,28593
mac,1967,31718
mac,1968,35114
mac,1969,38149
mac,1970,40165
mac,1971,39303
