geo,population_aged_10_14_years_total_number,time
jpn,5250397,2026
jpn,5217691,2027
jpn,5178960,2028
jpn,5136122,2029
jpn,5090529,2030
jpn,5054269,2031
jpn,5013959,2032
jpn,4970414,2033
jpn,4925386,2034
jpn,4880967,2035
jpn,4850515,2036
jpn,4819866,2037
jpn,4788357,2038
jpn,4756192,2039
jpn,4724624,2040
jpn,4706112,2041
jpn,4685574,2042
jpn,4664046,2043
jpn,4642186,2044
jpn,4619658,2045
jpn,4607188,2046
jpn,4592343,2047
jpn,4575020,2048
jpn,4555334,2049
jpn,4533887,2050
jpn,4524637,2051
jpn,4512840,2052
jpn,4497908,2053
jpn,4479530,2054
jpn,4458145,2055
jpn,4449175,2056
jpn,4435869,2057
jpn,4418722,2058
jpn,4398290,2059
jpn,4374933,2060
jpn,4363797,2061
jpn,4348709,2062
jpn,4329184,2063
jpn,4305993,2064
jpn,4280722,2065
jpn,4267893,2066
jpn,4250469,2067
jpn,4230476,2068
jpn,4209374,2069
jpn,4187026,2070
jpn,4175318,2071
jpn,4162096,2072
jpn,4146410,2073
jpn,4127729,2074
jpn,4106899,2075
jpn,4098469,2076
jpn,4087607,2077
jpn,4074292,2078
jpn,4058761,2079
jpn,4041461,2080
jpn,4035596,2081
jpn,4026982,2082
jpn,4015916,2083
jpn,4002368,2084
jpn,3986080,2085
jpn,3979924,2086
jpn,3970860,2087
jpn,3958375,2088
jpn,3942622,2089
jpn,3924504,2090
jpn,3917287,2091
jpn,3906890,2092
jpn,3893807,2093
jpn,3878351,2094
jpn,3860493,2095
jpn,3852132,2096
jpn,3841292,2097
jpn,3827710,2098
jpn,3811161,2099
jpn,3791893,2100
kaz,989873,1950
kaz,959197,1951
kaz,888887,1952
kaz,784714,1953
kaz,687045,1954
kaz,635319,1955
kaz,631957,1956
kaz,669096,1957
kaz,737590,1958
kaz,817304,1959
kaz,893403,1960
kaz,969246,1961
kaz,1046223,1962
kaz,1123853,1963
kaz,1202491,1964
kaz,1281527,1965
kaz,1355739,1966
kaz,1427137,1967
kaz,1494420,1968
kaz,1555679,1969
kaz,1609308,1970
kaz,1657505,1971
kaz,1692400,1972
kaz,1716088,1973
kaz,1725905,1974
kaz,1715696,1975
kaz,1670653,1976
kaz,1618021,1977
kaz,1566326,1978
kaz,1527081,1979
kaz,1509216,1980
kaz,1500624,1981
kaz,1507570,1982
kaz,1529385,1983
kaz,1557290,1984
kaz,1580709,1985
kaz,1579960,1986
kaz,1578763,1987
kaz,1580750,1988
kaz,1587505,1989
kaz,1597012,1990
kaz,1593323,1991
kaz,1584847,1992
kaz,1573006,1993
kaz,1561890,1994
kaz,1556363,1995
kaz,1565929,1996
kaz,1579333,1997
kaz,1594923,1998
kaz,1606266,1999
kaz,1605867,2000
kaz,1588208,2001
kaz,1556039,2002
kaz,1512300,2003
kaz,1461706,2004
kaz,1407932,2005
kaz,1363334,2006
kaz,1309910,2007
kaz,1249717,2008
kaz,1191466,2009
kaz,1145573,2010
kaz,1112187,2011
kaz,1096382,2012
kaz,1094933,2013
kaz,1108208,2014
kaz,2283140,2015
kaz,1210814,2016
kaz,1302129,2017
kaz,1408303,2018
kaz,1516655,2019
kaz,1616376,2020
kaz,1710804,2021
kaz,1792618,2022
kaz,1861408,2023
kaz,1913203,2024
kaz,1940590,2025
kaz,1939733,2026
kaz,1914354,2027
kaz,1870409,2028
kaz,1820414,2029
kaz,1775826,2030
kaz,1738435,2031
kaz,1706747,2032
kaz,1679568,2033
kaz,1653637,2034
kaz,1626945,2035
kaz,1601918,2036
kaz,1578947,2037
kaz,1558460,2038
kaz,1541531,2039
kaz,1529403,2040
kaz,1523001,2041
kaz,1521577,2042
kaz,1524423,2043
kaz,1530742,2044
kaz,1540193,2045
kaz,1553415,2046
kaz,1569426,2047
kaz,1587411,2048
kaz,1606213,2049
kaz,1624805,2050
kaz,1643445,2051
kaz,1661172,2052
kaz,1677506,2053
kaz,1691715,2054
kaz,1702992,2055
kaz,1711717,2056
kaz,1716928,2057
kaz,1718861,2058
kaz,1717597,2059
kaz,1712853,2060
kaz,1705225,2061
kaz,1694229,2062
kaz,1680489,2063
kaz,1664884,2064
kaz,1648099,2065
kaz,1630863,2066
kaz,1612976,2067
kaz,1594919,2068
kaz,1577559,2069
kaz,1561820,2070
kaz,1548358,2071
kaz,1536978,2072
kaz,1527567,2073
kaz,1520029,2074
kaz,1514520,2075
kaz,1511477,2076
kaz,1510577,2077
kaz,1511338,2078
kaz,1513171,2079
kaz,1515712,2080
kaz,1519471,2081
kaz,1523513,2082
kaz,1527594,2083
kaz,1531349,2084
kaz,1534331,2085
kaz,1537187,2086
kaz,1538786,2087
kaz,1539126,2088
kaz,1538113,2089
kaz,1535499,2090
kaz,1532446,2091
kaz,1527670,2092
kaz,1521381,2093
kaz,1513776,2094
kaz,1504966,2095
kaz,1496210,2096
kaz,1486463,2097
kaz,1475959,2098
kaz,1465047,2099
kaz,1454083,2100
ken,653780,1950
ken,650920,1951
ken,649951,1952
ken,652223,1953
ken,661662,1954
ken,681616,1955
ken,711148,1956
ken,753095,1957
ken,804949,1958
ken,861343,1959
ken,917123,1960
ken,972229,1961
ken,1029055,1962
ken,1087529,1963
ken,1146027,1964
ken,1201293,1965
ken,1250429,1966
ken,1298879,1967
ken,1347746,1968
ken,1398272,1969
ken,1450524,1970
ken,1503278,1971
ken,1560294,1972
ken,1621597,1973
ken,1686061,1974
ken,1751619,1975
ken,1815577,1976
ken,1884303,1977
ken,1958120,1978
ken,2037406,1979
ken,2121949,1980
ken,2210912,1981
ken,2307120,1982
ken,2409569,1983
ken,2515867,1984
ken,2623013,1985
ken,2728882,1986
ken,2837713,1987
ken,2949540,1988
ken,3065407,1989
ken,3185565,1990
ken,3307010,1991
ken,3434592,1992
ken,3563508,1993
ken,3686161,1994
ken,3796531,1995
ken,3916420,1996
ken,4024022,1997
ken,4121026,1998
ken,4203790,1999
ken,4263762,2000
ken,4298414,2001
ken,4316005,2002
ken,4323858,2003
ken,4337110,2004
ken,4369524,2005
ken,4414311,2006
ken,4485234,2007
ken,4578869,2008
ken,4690659,2009
ken,4818710,2010
ken,4958214,2011
ken,5117582,2012
ken,5291893,2013
ken,5471270,2014
ken,11291532,2015
ken,5813776,2016
ken,5976648,2017
ken,6134186,2018
ken,6284560,2019
ken,6423424,2020
ken,6549478,2021
ken,6664972,2022
ken,6771727,2023
ken,6872380,2024
ken,6967891,2025
ken,7058704,2026
ken,7147098,2027
ken,7233615,2028
ken,7318888,2029
ken,7403045,2030
ken,7486826,2031
ken,7573410,2032
ken,7662546,2033
ken,7754519,2034
ken,7849775,2035
ken,7949756,2036
ken,8055549,2037
ken,8165480,2038
ken,8277122,2039
ken,8388344,2040
ken,8500978,2041
ken,8614577,2042
ken,8727953,2043
ken,8839336,2044
ken,8946673,2045
ken,9051748,2046
ken,9153560,2047
ken,9251636,2048
ken,9345417,2049
ken,9433945,2050
ken,9520377,2051
ken,9602369,2052
ken,9679785,2053
ken,9752258,2054
ken,9818954,2055
ken,9883799,2056
ken,9944379,2057
ken,10000925,2058
ken,10054254,2059
ken,10105028,2060
ken,10158145,2061
ken,10210097,2062
ken,10260288,2063
ken,10307907,2064
ken,10352296,2065
ken,10398792,2066
ken,10443350,2067
ken,10485479,2068
ken,10524555,2069
ken,10559918,2070
ken,10596777,2071
ken,10630745,2072
ken,10661431,2073
ken,10688549,2074
ken,10711776,2075
ken,10736730,2076
ken,10758344,2077
ken,10776137,2078
ken,10789557,2079
ken,10798054,2080
ken,10808456,2081
ken,10814191,2082
ken,10815286,2083
ken,10811356,2084
ken,10801585,2085
ken,10793060,2086
ken,10779506,2087
ken,10761385,2088
ken,10739865,2089
ken,10716050,2090
ken,10698273,2091
ken,10678834,2092
ken,10657383,2093
ken,10633280,2094
ken,10606039,2095
ken,10584268,2096
ken,10559930,2097
ken,10532990,2098
ken,10503657,2099
ken,10472136,2100
kgz,203724,1950
kgz,194758,1951
kgz,179788,1952
kgz,160663,1953
kgz,143167,1954
kgz,132586,1955
kgz,128803,1956
kgz,131689,1957
kgz,140142,1958
kgz,152075,1959
kgz,166185,1960
kgz,183214,1961
kgz,203086,1962
kgz,225202,1963
kgz,248598,1964
kgz,272285,1965
kgz,295671,1966
kgz,319024,1967
kgz,341787,1968
kgz,363007,1969
kgz,381746,1970
kgz,397458,1971
kgz,409696,1972
kgz,419250,1973
kgz,426192,1974
kgz,429623,1975
kgz,425288,1976
kgz,419326,1977
kgz,413151,1978
kgz,408986,1979
kgz,408742,1980
kgz,410453,1981
kgz,415926,1982
kgz,425047,1983
kgz,435456,1984
kgz,444186,1985
kgz,449904,1986
kgz,454654,1987
kgz,459067,1988
kgz,464662,1989
kgz,472633,1990
kgz,480734,1991
kgz,490134,1992
kgz,500853,1993
kgz,513049,1994
kgz,526963,1995
kgz,542172,1996
kgz,558888,1997
kgz,575550,1998
kgz,589296,1999
kgz,597533,2000
kgz,602439,2001
kgz,602785,2002
kgz,599621,2003
kgz,593979,2004
kgz,585792,2005
kgz,577387,2006
kgz,566265,2007
kgz,553596,2008
kgz,540761,2009
kgz,528816,2010
kgz,514525,2011
kgz,501814,2012
kgz,490415,2013
kgz,482902,2014
kgz,965976,2015
kgz,491076,2016
kgz,509034,2017
kgz,534556,2018
kgz,564879,2019
kgz,598691,2020
kgz,637167,2021
kgz,677471,2022
kgz,717498,2023
kgz,751362,2024
kgz,772017,2025
kgz,775578,2026
kgz,766550,2027
kgz,748269,2028
kgz,727690,2029
kgz,710838,2030
kgz,696437,2031
kgz,685493,2032
kgz,677305,2033
kgz,669979,2034
kgz,662110,2035
kgz,652958,2036
kgz,644807,2037
kgz,637878,2038
kgz,632722,2039
kgz,629854,2040
kgz,627907,2041
kgz,628435,2042
kgz,631041,2043
kgz,635084,2044
kgz,639994,2045
kgz,644324,2046
kgz,649612,2047
kgz,655579,2048
kgz,661715,2049
kgz,667357,2050
kgz,670874,2051
kgz,673844,2052
kgz,676300,2053
kgz,678221,2054
kgz,679384,2055
kgz,678339,2056
kgz,676583,2057
kgz,674259,2058
kgz,671431,2059
kgz,667976,2060
kgz,662665,2061
kgz,656997,2062
kgz,651153,2063
kgz,645339,2064
kgz,639648,2065
kgz,632980,2066
kgz,626739,2067
kgz,621024,2068
kgz,615943,2069
kgz,611573,2070
kgz,606846,2071
kgz,603061,2072
kgz,600160,2073
kgz,597990,2074
kgz,596391,2075
kgz,594262,2076
kgz,592827,2077
kgz,591971,2078
kgz,591481,2079
kgz,591111,2080
kgz,589776,2081
kgz,588553,2082
kgz,587449,2083
kgz,586418,2084
kgz,585274,2085
kgz,583104,2086
kgz,580817,2087
kgz,578439,2088
kgz,575915,2089
kgz,573095,2090
kgz,569345,2091
kgz,565369,2092
kgz,561292,2093
kgz,557243,2094
kgz,553260,2095
kgz,548901,2096
kgz,544730,2097
kgz,540772,2098
kgz,536989,2099
kgz,533323,2100
khm,527748,1950
khm,535541,1951
khm,543376,1952
khm,553168,1953
khm,564810,1954
khm,576827,1955
khm,585286,1956
khm,596310,1957
khm,609782,1958
khm,628076,1959
khm,654222,1960
khm,689781,1961
khm,732038,1962
khm,778101,1963
khm,821574,1964
khm,855957,1965
khm,877579,1966
khm,891430,1967
khm,900579,1968
khm,909728,1969
khm,921834,1970
khm,936211,1971
khm,953173,1972
khm,968753,1973
khm,977956,1974
khm,977669,1975
khm,951497,1976
khm,923521,1977
khm,900049,1978
khm,885486,1979
khm,881163,1980
khm,895292,1981
khm,912022,1982
khm,930064,1983
khm,942100,1984
khm,937034,1985
khm,899669,1986
khm,854344,1987
khm,807167,1988
khm,782022,1989
khm,806534,1990
khm,891904,1991
khm,1021492,1992
khm,1180038,1993
khm,1337041,1994
khm,1465318,1995
khm,1591676,1996
khm,1680069,1997
khm,1725208,1998
khm,1740545,1999
khm,1744798,2000
khm,1729639,2001
khm,1730748,2002
khm,1753864,2003
khm,1784790,2004
khm,1802176,2005
khm,1772644,2006
khm,1730458,2007
khm,1679893,2008
khm,1633668,2009
khm,1601428,2010
khm,1564772,2011
khm,1534258,2012
khm,1509462,2013
khm,1493212,2014
khm,2981752,2015
khm,1504219,2016
khm,1532303,2017
khm,1570980,2018
khm,1611696,2019
khm,1646749,2020
khm,1674046,2021
khm,1696422,2022
khm,1714693,2023
khm,1731049,2024
khm,1746922,2025
khm,1760490,2026
khm,1772073,2027
khm,1781441,2028
khm,1787094,2029
khm,1786990,2030
khm,1779082,2031
khm,1766358,2032
khm,1750286,2033
khm,1733511,2034
khm,1718213,2035
khm,1702612,2036
khm,1689181,2037
khm,1677841,2038
khm,1668524,2039
khm,1661439,2040
khm,1655189,2041
khm,1651950,2042
khm,1651149,2043
khm,1651918,2044
khm,1653574,2045
khm,1654608,2046
khm,1656567,2047
khm,1659089,2048
khm,1661312,2049
khm,1662157,2050
khm,1659949,2051
khm,1656323,2052
khm,1651429,2053
khm,1645347,2054
khm,1637832,2055
khm,1627555,2056
khm,1615960,2057
khm,1603489,2058
khm,1590672,2059
khm,1577752,2060
khm,1563691,2061
khm,1549923,2062
khm,1536527,2063
khm,1523790,2064
khm,1512042,2065
khm,1500654,2066
khm,1490344,2067
khm,1481341,2068
khm,1473383,2069
khm,1465894,2070
khm,1458259,2071
khm,1451739,2072
khm,1445403,2073
khm,1439099,2074
khm,1432974,2075
khm,1426381,2076
khm,1419741,2077
khm,1412956,2078
khm,1406608,2079
khm,1400044,2080
khm,1392034,2081
khm,1384007,2082
khm,1375577,2083
khm,1366598,2084
khm,1357332,2085
khm,1348124,2086
khm,1338474,2087
khm,1328802,2088
khm,1319427,2089
khm,1310259,2090
khm,1301071,2091
khm,1292033,2092
khm,1283189,2093
khm,1274639,2094
khm,1266476,2095
khm,1259079,2096
khm,1252115,2097
khm,1245597,2098
khm,1239236,2099
khm,1232655,2100
kir,3928,1950
kir,3891,1951
kir,3865,1952
kir,3840,1953
kir,3841,1954
kir,3907,1955
kir,4022,1956
kir,4209,1957
kir,4443,1958
kir,4692,1959
kir,4920,1960
kir,5101,1961
kir,5280,1962
kir,5459,1963
kir,5647,1964
kir,5855,1965
kir,6059,1966
kir,6291,1967
kir,6534,1968
kir,6768,1969
kir,6984,1970
kir,7152,1971
kir,7320,1972
kir,7484,1973
kir,7619,1974
kir,7692,1975
kir,7678,1976
kir,7626,1977
kir,7560,1978
kir,7491,1979
kir,7411,1980
kir,7348,1981
kir,7231,1982
kir,7041,1983
kir,6856,1984
kir,6781,1985
kir,6810,1986
kir,7005,1987
kir,7319,1988
kir,7655,1989
kir,7943,1990
kir,8212,1991
kir,8461,1992
kir,8708,1993
kir,8967,1994
kir,9252,1995
kir,9530,1996
kir,9804,1997
kir,10061,1998
kir,10299,1999
kir,10507,2000
kir,10719,2001
kir,10850,2002
kir,10848,2003
kir,10776,2004
kir,10771,2005
kir,11136,2006
kir,11539,2007
kir,11917,2008
kir,12156,2009
kir,12160,2010
kir,11910,2011
kir,11549,2012
kir,11132,2013
kir,10824,2014
kir,21608,2015
kir,11085,2016
kir,11630,2017
kir,12351,2018
kir,13074,2019
kir,13625,2020
kir,13967,2021
kir,14166,2022
kir,14266,2023
kir,14342,2024
kir,14452,2025
kir,14551,2026
kir,14667,2027
kir,14796,2028
kir,14918,2029
kir,15019,2030
kir,15076,2031
kir,15130,2032
kir,15178,2033
kir,15219,2034
kir,15243,2035
kir,15223,2036
kir,15196,2037
kir,15167,2038
kir,15144,2039
kir,15127,2040
kir,15083,2041
kir,15054,2042
kir,15046,2043
kir,15068,2044
kir,15130,2045
kir,15199,2046
kir,15314,2047
kir,15469,2048
kir,15652,2049
kir,15850,2050
kir,16038,2051
kir,16241,2052
kir,16458,2053
kir,16669,2054
kir,16858,2055
kir,16993,2056
kir,17105,2057
kir,17198,2058
kir,17274,2059
kir,17334,2060
kir,17351,2061
kir,17350,2062
kir,17341,2063
kir,17321,2064
kir,17290,2065
kir,17228,2066
kir,17161,2067
kir,17096,2068
kir,17036,2069
kir,16977,2070
kir,16902,2071
kir,16840,2072
kir,16789,2073
kir,16756,2074
kir,16740,2075
kir,16723,2076
kir,16731,2077
kir,16756,2078
kir,16800,2079
kir,16857,2080
kir,16909,2081
kir,16977,2082
kir,17053,2083
kir,17134,2084
kir,17206,2085
kir,17257,2086
kir,17302,2087
kir,17340,2088
kir,17363,2089
kir,17372,2090
kir,17351,2091
kir,17312,2092
kir,17258,2093
kir,17200,2094
kir,17129,2095
kir,17039,2096
kir,16947,2097
kir,16853,2098
kir,16757,2099
kir,16660,2100
kor,2441975,1950
kor,2467054,1951
kor,2493764,1952
kor,2523261,1953
kor,2562420,1954
kor,2615456,1955
kor,2622632,1956
kor,2642251,1957
kor,2672301,1958
kor,2725527,1959
kor,2824335,1960
kor,2994250,1961
kor,3143078,1962
kor,3258001,1963
kor,3349294,1964
kor,3449866,1965
kor,3609676,1966
kor,3791931,1967
kor,4004643,1968
kor,4219083,1969
kor,4394155,1970
kor,4473787,1971
kor,4501916,1972
kor,4506268,1973
kor,4511822,1974
kor,4527091,1975
kor,4484112,1976
kor,4445158,1977
kor,4423018,1978
kor,4421186,1979
kor,4437600,1980
kor,4446544,1981
kor,4456890,1982
kor,4476334,1983
kor,4493124,1984
kor,4483392,1985
kor,4411293,1986
kor,4306972,1987
kor,4180870,1988
kor,4058349,1989
kor,3965789,1990
kor,3909635,1991
kor,3870258,1992
kor,3843286,1993
kor,3805123,1994
kor,3727777,1995
kor,3607545,1996
kor,3458467,1997
kor,3292235,1998
kor,3150477,1999
kor,3079675,2000
kor,3183028,2001
kor,3279501,2002
kor,3311579,2003
kor,3262430,2004
kor,3156121,2005
kor,3168790,2006
kor,3210858,2007
kor,3252876,2008
kor,3266780,2009
kor,3233282,2010
kor,3106356,2011
kor,2950820,2012
kor,2776739,2013
kor,2610181,2014
kor,4955370,2015
kor,2387676,2016
kor,2332288,2017
kor,2304193,2018
kor,2288727,2019
kor,2275660,2020
kor,2273149,2021
kor,2275396,2022
kor,2281095,2023
kor,2288354,2024
kor,2294810,2025
kor,2305183,2026
kor,2311757,2027
kor,2315001,2028
kor,2315863,2029
kor,2314602,2030
kor,2316170,2031
kor,2314101,2032
kor,2309113,2033
kor,2304082,2034
kor,2302267,2035
kor,2310610,2036
kor,2320696,2037
kor,2330338,2038
kor,2335231,2039
kor,2331825,2040
kor,2328460,2041
kor,2316328,2042
kor,2296341,2043
kor,2268806,2044
kor,2233082,2045
kor,2196680,2046
kor,2152279,2047
kor,2102264,2048
kor,2051984,2049
kor,2006892,2050
kor,1974696,2051
kor,1947394,2052
kor,1924629,2053
kor,1905822,2054
kor,1891224,2055
kor,1888043,2056
kor,1888787,2057
kor,1892340,2058
kor,1896786,2059
kor,1900636,2060
kor,1910441,2061
kor,1918566,2062
kor,1924925,2063
kor,1929881,2064
kor,1933778,2065
kor,1942812,2066
kor,1949272,2067
kor,1953329,2068
kor,1955301,2069
kor,1955407,2070
kor,1960203,2071
kor,1962377,2072
kor,1961326,2073
kor,1956313,2074
kor,1947023,2075
kor,1940511,2076
kor,1929016,2077
kor,1913667,2078
kor,1895278,2079
kor,1873945,2080
kor,1856166,2081
kor,1835852,2082
kor,1813102,2083
kor,1789205,2084
kor,1766247,2085
kor,1750988,2086
kor,1736311,2087
kor,1722654,2088
kor,1710582,2089
kor,1700578,2090
kor,1697773,2091
kor,1696481,2092
kor,1696368,2093
kor,1696735,2094
kor,1697015,2095
kor,1701959,2096
kor,1706979,2097
kor,1711703,2098
kor,1715133,2099
kor,1716520,2100
kwt,14650,1950
kwt,15906,1951
kwt,16567,1952
kwt,16713,1953
kwt,16531,1954
kwt,16283,1955
kwt,15709,1956
kwt,15859,1957
kwt,17008,1958
kwt,19042,1959
kwt,21658,1960
kwt,25794,1961
kwt,29069,1962
kwt,32070,1963
kwt,35199,1964
kwt,38758,1965
kwt,45041,1966
kwt,52134,1967
kwt,60654,1968
kwt,70094,1969
kwt,79555,1970
kwt,89274,1971
kwt,97728,1972
kwt,105523,1973
kwt,113090,1974
kwt,120452,1975
kwt,123595,1976
kwt,127986,1977
kwt,134800,1978
kwt,143638,1979
kwt,153076,1980
kwt,159132,1981
kwt,164018,1982
kwt,169414,1983
kwt,175882,1984
kwt,182599,1985
kwt,195789,1986
kwt,207452,1987
kwt,215504,1988
kwt,219203,1989
kwt,219575,1990
kwt,206056,1991
kwt,188457,1992
kwt,169537,1993
kwt,152432,1994
kwt,139512,1995
kwt,143052,1996
kwt,148016,1997
kwt,153636,1998
kwt,157898,1999
kwt,159353,2000
kwt,159862,2001
kwt,159010,2002
kwt,159524,2003
kwt,163108,2004
kwt,170137,2005
kwt,180650,2006
kwt,189279,2007
kwt,196934,2008
kwt,203057,2009
kwt,206414,2010
kwt,209022,2011
kwt,210386,2012
kwt,212193,2013
kwt,216046,2014
kwt,445740,2015
kwt,235623,2016
kwt,249671,2017
kwt,265822,2018
kwt,282518,2019
kwt,297318,2020
kwt,310003,2021
kwt,319504,2022
kwt,327796,2023
kwt,336098,2024
kwt,344416,2025
kwt,352522,2026
kwt,358898,2027
kwt,364504,2028
kwt,368764,2029
kwt,370174,2030
kwt,368841,2031
kwt,363955,2032
kwt,357207,2033
kwt,350289,2034
kwt,344074,2035
kwt,338606,2036
kwt,333097,2037
kwt,328434,2038
kwt,324694,2039
kwt,321521,2040
kwt,319255,2041
kwt,317045,2042
kwt,315708,2043
kwt,315415,2044
kwt,315845,2045
kwt,317112,2046
kwt,318331,2047
kwt,320239,2048
kwt,322927,2049
kwt,325993,2050
kwt,329572,2051
kwt,332670,2052
kwt,335978,2053
kwt,339467,2054
kwt,342587,2055
kwt,345457,2056
kwt,347169,2057
kwt,348507,2058
kwt,349677,2059
kwt,350334,2060
kwt,350600,2061
kwt,349689,2062
kwt,348387,2063
kwt,347022,2064
kwt,345390,2065
kwt,343618,2066
kwt,341019,2067
kwt,338407,2068
kwt,336144,2069
kwt,334149,2070
kwt,332472,2071
kwt,330566,2072
kwt,329068,2073
kwt,328158,2074
kwt,327668,2075
kwt,327605,2076
kwt,327411,2077
kwt,327647,2078
kwt,328407,2079
kwt,329425,2080
kwt,330650,2081
kwt,331534,2082
kwt,332594,2083
kwt,333909,2084
kwt,335199,2085
kwt,336472,2086
kwt,337140,2087
kwt,337714,2088
kwt,338306,2089
kwt,338687,2090
kwt,338964,2091
kwt,338510,2092
kwt,337858,2093
kwt,337204,2094
kwt,336400,2095
kwt,335640,2096
kwt,334319,2097
kwt,332916,2098
kwt,331612,2099
kwt,330309,2100
lbn,135982,1950
lbn,134484,1951
lbn,133626,1952
lbn,133815,1953
lbn,135428,1954
lbn,138603,1955
lbn,142672,1956
lbn,148674,1957
lbn,156322,1958
lbn,166016,1959
lbn,178556,1960
lbn,194621,1961
lbn,212950,1962
lbn,232435,1963
lbn,250680,1964
lbn,265298,1965
lbn,274628,1966
lbn,280632,1967
lbn,284598,1968
lbn,288492,1969
lbn,293621,1970
lbn,300343,1971
lbn,307781,1972
lbn,314959,1973
lbn,320352,1974
lbn,322847,1975
lbn,322232,1976
lbn,319890,1977
lbn,316729,1978
lbn,314162,1979
lbn,313228,1980
lbn,309516,1981
lbn,307222,1982
lbn,305991,1983
lbn,305053,1984
lbn,303820,1985
lbn,302129,1986
lbn,300480,1987
lbn,299451,1988
lbn,299588,1989
lbn,300889,1990
lbn,303492,1991
lbn,306916,1992
lbn,310185,1993
lbn,312160,1994
lbn,312272,1995
lbn,311679,1996
lbn,309618,1997
lbn,307630,1998
lbn,307699,1999
lbn,310873,2000
lbn,327575,2001
lbn,349652,2002
lbn,374364,2003
lbn,397070,2004
lbn,413829,2005
lbn,415870,2006
lbn,412308,2007
lbn,407223,2008
lbn,405528,2009
lbn,409492,2010
lbn,427244,2011
lbn,450177,2012
lbn,473997,2013
lbn,493155,2014
lbn,1008198,2015
lbn,492665,2016
lbn,473014,2017
lbn,448520,2018
lbn,424451,2019
lbn,405309,2020
lbn,387461,2021
lbn,374085,2022
lbn,364734,2023
lbn,357026,2024
lbn,348489,2025
lbn,342681,2026
lbn,336584,2027
lbn,330586,2028
lbn,326134,2029
lbn,324604,2030
lbn,328140,2031
lbn,333927,2032
lbn,340960,2033
lbn,347380,2034
lbn,351548,2035
lbn,353593,2036
lbn,353402,2037
lbn,351309,2038
lbn,347855,2039
lbn,343288,2040
lbn,337682,2041
lbn,330908,2042
lbn,323261,2043
lbn,315238,2044
lbn,307290,2045
lbn,299695,2046
lbn,292431,2047
lbn,285577,2048
lbn,279310,2049
lbn,273880,2050
lbn,269607,2051
lbn,266353,2052
lbn,263974,2053
lbn,262320,2054
lbn,261348,2055
lbn,261313,2056
lbn,261925,2057
lbn,263021,2058
lbn,264374,2059
lbn,265782,2060
lbn,267466,2061
lbn,269067,2062
lbn,270499,2063
lbn,271623,2064
lbn,272267,2065
lbn,272775,2066
lbn,272736,2067
lbn,272134,2068
lbn,270949,2069
lbn,269141,2070
lbn,267190,2071
lbn,264630,2072
lbn,261553,2073
lbn,258114,2074
lbn,254433,2075
lbn,251001,2076
lbn,247382,2077
lbn,243678,2078
lbn,240048,2079
lbn,236643,2080
lbn,233907,2081
lbn,231464,2082
lbn,229278,2083
lbn,227346,2084
