geo,time,life_expectancy_years
nic,1979,58.139
nic,1980,58.502
nic,1981,58.872
nic,1982,59.261
nic,1983,59.679
nic,1984,60.138
nic,1985,60.653
nic,1986,61.241
nic,1987,61.898
nic,1988,62.612
nic,1989,63.368
nic,2017,76.072
nic,2018,76.365
nic,2019,76.653
nic,2020,76.935
nic,2021,77.212
nic,2022,77.485
nic,2023,77.753
nic,2024,78.017
nic,2025,78.277
nic,2026,78.534
nic,2027,78.788
nic,2028,79.039
nic,2029,79.286
nic,2030,79.53
nic,2031,79.769
nic,2032,80.003
nic,2033,80.232
nic,2034,80.455
nic,2035,80.671
nic,2036,80.879
nic,2037,81.081
nic,2038,81.276
nic,2039,81.464
nic,2040,81.646
nic,2041,81.823
nic,2042,81.994
nic,2043,82.161
nic,2044,82.325
nic,2045,82.485
nic,2046,82.642
nic,2047,82.797
nic,2048,82.948
nic,2049,83.096
nic,2050,83.242
nic,2051,83.386
nic,2052,83.528
nic,2053,83.669
nic,2054,83.807
nic,2055,83.945
nic,2056,84.081
nic,2057,84.215
nic,2058,84.347
nic,2059,84.478
nic,2060,84.607
nic,2061,84.734
nic,2062,84.86
nic,2063,84.985
nic,2064,85.109
nic,2065,85.232
nic,2066,85.354
nic,2067,85.475
nic,2068,85.596
nic,2069,85.716
nic,2070,85.835
nic,2071,85.953
nic,2072,86.07
nic,2073,86.186
nic,2074,86.301
nic,2075,86.415
nic,2076,86.528
nic,2077,86.64
nic,2078,86.752
nic,2079,86.864
nic,2080,86.975
nic,2081,87.085
nic,2082,87.195
nic,2083,87.304
nic,2084,87.413
nic,2085,87.52
nic,2086,87.628
nic,2087,87.735
nic,2088,87.842
nic,2089,87.949
nic,2090,88.056
nic,2091,88.162
nic,2092,88.267
nic,2093,88.372
nic,2094,88.476
nic,2095,88.578
nic,2096,88.68
nic,2097,88.78
nic,2098,88.879
nic,2099,88.977
ner,1800,30.8
ner,1801,30.8
ner,1802,30.8
ner,1803,30.8
ner,1804,30.8
ner,1805,30.8
ner,1806,30.8
ner,1807,30.8
ner,1808,30.8
ner,1809,30.8
ner,1810,30.8
ner,1811,30.8
ner,1812,30.8
ner,1813,30.8
ner,1814,30.8
ner,1815,30.8
ner,1816,30.8
ner,1817,30.8
ner,1818,30.8
ner,1819,30.8
ner,1820,30.8
ner,1821,30.8
ner,1822,30.8
ner,1823,30.8
ner,1824,30.8
ner,1825,30.8
ner,1826,30.8
ner,1827,30.8
ner,1828,30.8
ner,1829,30.8
ner,1830,30.8
ner,1831,30.8
ner,1832,30.8
ner,1833,30.8
ner,1834,30.8
ner,1835,30.8
ner,1836,30.8
ner,1837,30.8
ner,1838,30.8
ner,1839,30.8
ner,1840,30.8
ner,1841,30.8
ner,1842,30.8
ner,1843,30.8
ner,1844,30.8
ner,1845,30.8
ner,1846,30.8
ner,1847,30.8
ner,1848,30.8
ner,1849,30.8
ner,1850,30.8
ner,1851,30.8
ner,1852,30.8
ner,1853,30.8
ner,1854,30.8
ner,1855,30.8
ner,1856,30.8
ner,1857,30.8
ner,1858,30.8
ner,1859,30.8
ner,1860,30.8
ner,1861,30.8
ner,1862,30.8
ner,1863,30.8
ner,1864,30.8
ner,1865,30.8
ner,1866,30.8
ner,1867,30.8
ner,1868,30.8
ner,1869,30.8
ner,1870,30.8
ner,1871,30.8
ner,1872,30.8
ner,1873,30.8
ner,1874,30.8
ner,1875,30.8
ner,1876,30.8
ner,1877,30.8
ner,1878,30.8
ner,1879,30.8
ner,1880,30.8
ner,1881,30.8
ner,1882,30.8
ner,1883,30.8
ner,1884,30.8
ner,1885,30.8
ner,1886,30.8
ner,1887,30.8
ner,1888,30.8
ner,1889,30.8
ner,1890,30.8
ner,1891,30.8
ner,1892,30.8
ner,1893,30.8
ner,1894,30.8
ner,1895,30.8
ner,1896,30.8
ner,1897,30.8
ner,1898,30.8
ner,1899,30.8
ner,1900,30.8
ner,1901,30.8
ner,1902,30.8
ner,1903,30.8
ner,1904,30.8
ner,1905,30.8
ner,1906,30.8
ner,1907,30.8
ner,1908,30.8
ner,1909,30.8
ner,1910,30.8
ner,1911,30.8
ner,1912,30.8
ner,1913,30.8
ner,1914,30.8
ner,1915,30.8
ner,1916,30.8
ner,1917,30.8
ner,1918,11.91162
ner,1919,30.8
ner,1920,30.8
ner,1921,30.8
ner,1922,30.8
ner,1923,30.8
ner,1924,30.8
ner,1925,30.8
ner,1926,30.8
ner,1927,30.8
ner,1928,30.8
ner,1929,30.8
ner,1930,30.8
ner,1931,30.8
ner,1932,30.8
ner,1933,30.8
ner,1934,30.8
ner,1935,30.8
ner,1936,30.8
ner,1937,30.8
ner,1938,30.8
ner,1939,30.8
ner,1940,30.8
ner,1941,30.8
ner,1942,30.8
ner,1943,30.8
ner,1944,30.8
ner,1945,30.8
ner,1946,31.616
ner,1947,32.432
ner,1948,33.248
ner,1949,34.064
ner,1950,34.88
ner,1951,34.899
ner,1952,34.94
ner,1953,34.989
ner,1954,35.048
ner,1955,35.114
ner,1956,35.188
ner,1957,35.269
ner,1958,35.354
ner,1959,35.442
ner,1960,35.528
ner,1961,35.609
ner,1962,35.683
ner,1963,35.749
ner,1964,35.809
ner,1965,35.866
ner,1966,35.925
ner,1967,35.992
ner,1968,36.073
ner,1969,36.175
ner,1970,36.3
ner,1971,36.449
ner,1972,36.621
ner,1973,36.818
ner,1974,37.045
ner,1975,37.314
ner,1976,37.636
ner,1977,38.014
ner,1978,38.445
ner,1979,38.92
ner,1980,39.422
ner,1981,39.926
ner,1982,40.416
ner,1983,40.879
ner,1984,41.313
ner,1985,41.723
ner,1986,42.123
ner,1987,42.533
ner,1988,42.971
ner,1989,43.447
ner,2017,60.276
ner,2018,60.726
ner,2019,61.165
ner,2020,61.593
ner,2021,62.007
ner,2022,62.41
ner,2023,62.8
ner,2024,63.177
ner,2025,63.54
ner,2026,63.889
ner,2027,64.224
ner,2028,64.545
ner,2029,64.852
ner,2030,65.145
ner,2031,65.425
ner,2032,65.69
ner,2033,65.944
ner,2034,66.185
ner,2035,66.415
ner,2036,66.634
ner,2037,66.844
ner,2038,67.045
ner,2039,67.238
ner,2040,67.423
ner,2041,67.6
ner,2042,67.77
ner,2043,67.932
ner,2044,68.087
ner,2045,68.236
ner,2046,68.379
ner,2047,68.516
ner,2048,68.649
ner,2049,68.778
ner,2050,68.903
ner,2051,69.025
ner,2052,69.145
ner,2053,69.263
ner,2054,69.379
ner,2055,69.493
ner,2056,69.604
ner,2057,69.714
ner,2058,69.821
ner,2059,69.925
ner,2060,70.028
ner,2061,70.129
ner,2062,70.228
ner,2063,70.326
ner,2064,70.422
ner,2065,70.518
ner,2066,70.613
ner,2067,70.708
ner,2068,70.801
ner,2069,70.894
ner,2070,70.986
ner,2071,71.077
ner,2072,71.166
ner,2073,71.255
ner,2074,71.343
ner,2075,71.429
ner,2076,71.515
ner,2077,71.601
ner,2078,71.686
ner,2079,71.771
ner,2080,71.855
ner,2081,71.94
ner,2082,72.024
ner,2083,72.107
ner,2084,72.19
ner,2085,72.273
ner,2086,72.354
ner,2087,72.436
ner,2088,72.516
ner,2089,72.596
ner,2090,72.675
ner,2091,72.754
ner,2092,72.833
ner,2093,72.912
ner,2094,72.991
ner,2095,73.069
ner,2096,73.148
ner,2097,73.227
ner,2098,73.305
ner,2099,73.384
nga,1800,30.4
nga,1801,30.4
nga,1802,30.4
nga,1803,30.4
nga,1804,30.4
nga,1805,30.4
nga,1806,30.4
nga,1807,30.4
nga,1808,30.4
nga,1809,30.4
nga,1810,30.4
nga,1811,30.4
nga,1812,30.4
nga,1813,30.4
nga,1814,30.4
nga,1815,30.4
nga,1816,30.4
nga,1817,30.4
nga,1818,30.4
nga,1819,30.4
nga,1820,30.4
nga,1821,30.4
nga,1822,30.4
nga,1823,30.4
nga,1824,30.4
nga,1825,30.4
nga,1826,30.4
nga,1827,30.4
nga,1828,30.4
nga,1829,30.4
nga,1830,30.4
nga,1831,30.4
nga,1832,30.4
nga,1833,30.4
nga,1834,30.4
nga,1835,30.4
nga,1836,30.4
nga,1837,30.4
nga,1838,30.4
nga,1839,30.4
nga,1840,30.4
nga,1841,30.4
nga,1842,30.4
nga,1843,30.4
nga,1844,30.4
nga,1845,30.4
nga,1846,30.4
nga,1847,30.4
nga,1848,30.4
nga,1849,30.4
nga,1850,30.4
nga,1851,30.4
nga,1852,30.4
nga,1853,30.4
nga,1854,30.4
nga,1855,30.4
nga,1856,30.4
nga,1857,30.4
nga,1858,30.4
nga,1859,30.4
nga,1860,30.4
nga,1861,30.4
nga,1862,30.4
nga,1863,30.4
nga,1864,30.4
nga,1865,30.4
nga,1866,30.4
nga,1867,30.4
nga,1868,30.4
nga,1869,30.4
nga,1870,30.4
nga,1871,30.4
nga,1872,30.4
nga,1873,30.4
nga,1874,30.4
nga,1875,30.4
nga,1876,30.4
nga,1877,30.4
nga,1878,30.4
nga,1879,30.4
nga,1880,30.4
nga,1881,30.4
nga,1882,30.4
nga,1883,30.4
nga,1884,30.4
nga,1885,30.4
nga,1886,30.4
nga,1887,30.4
nga,1888,30.4
nga,1889,30.4
nga,1890,30.4
nga,1891,30.4
nga,1892,30.4
nga,1893,30.4
nga,1894,30.4
nga,1895,30.4
nga,1896,30.4
nga,1897,30.4
nga,1898,30.4
nga,1899,30.4
nga,1900,30.4
nga,1901,30.4
nga,1902,30.4
nga,1903,30.4
nga,1904,30.4
nga,1905,30.4
nga,1906,30.4
nga,1907,30.4
nga,1908,30.4
nga,1909,30.4
nga,1910,30.4
nga,1911,30.4
nga,1912,30.4
nga,1913,30.4
nga,1914,30.4
nga,1915,30.4
nga,1916,30.4
nga,1917,30.4
nga,1918,14.35994
nga,1919,30.4
nga,1920,30.4
nga,1921,30.4
nga,1922,30.4
nga,1923,30.4
nga,1924,30.4
nga,1925,30.4
nga,1926,30.4
nga,1927,30.4
nga,1928,30.4
nga,1929,30.4
nga,1930,30.4
nga,1931,30.4
nga,1932,30.4
nga,1933,30.4
nga,1934,30.4
nga,1935,30.4
nga,1936,30.4
nga,1937,30.4
nga,1938,30.4
nga,1939,30.4
nga,1940,30.4
nga,1941,30.4
nga,1942,30.4
nga,1943,30.4
nga,1944,30.4
nga,1945,30.4
nga,1946,30.9854
nga,1947,31.5708
nga,1948,32.1562
nga,1949,32.7416
nga,1950,33.327
nga,1951,33.487
nga,1952,33.818
nga,1953,34.172
nga,1954,34.549
nga,1955,34.948
nga,1956,35.368
nga,1957,35.807
nga,1958,36.262
nga,1959,36.724
nga,1960,37.188
nga,1961,37.644
nga,1962,38.085
nga,1963,38.506
nga,1964,38.906
nga,1965,39.287
nga,1966,39.657
nga,1967,34
nga,1968,29
nga,1969,27
nga,1970,37
nga,1971,41.61
nga,1972,42.047
nga,1973,42.495
nga,1974,42.949
nga,1975,43.407
nga,1976,43.868
nga,1977,44.325
nga,1978,44.768
nga,1979,45.185
nga,1980,45.555
nga,1981,45.859
nga,1982,46.09
nga,1983,46.246
nga,1984,46.33
nga,1985,46.35
nga,1986,46.323
nga,1987,46.268
nga,1988,46.207
nga,1989,46.153
nga,2017,54.06
nga,2018,54.451
nga,2019,54.843
nga,2020,55.238
nga,2021,55.633
nga,2022,56.03
nga,2023,56.427
nga,2024,56.823
nga,2025,57.218
nga,2026,57.613
nga,2027,58.006
nga,2028,58.398
nga,2029,58.789
nga,2030,59.178
nga,2031,59.564
nga,2032,59.948
nga,2033,60.33
nga,2034,60.708
nga,2035,61.083
nga,2036,61.454
nga,2037,61.822
nga,2038,62.186
nga,2039,62.545
nga,2040,62.901
nga,2041,63.251
nga,2042,63.598
nga,2043,63.939
nga,2044,64.276
nga,2045,64.607
nga,2046,64.933
nga,2047,65.254
nga,2048,65.569
nga,2049,65.879
nga,2050,66.183
nga,2051,66.482
nga,2052,66.775
nga,2053,67.063
nga,2054,67.345
nga,2055,67.621
nga,2056,67.892
nga,2057,68.158
nga,2058,68.418
nga,2059,68.673
nga,2060,68.922
nga,2061,69.167
nga,2062,69.406
nga,2063,69.641
nga,2064,69.87
nga,2065,70.095
nga,2066,70.316
nga,2067,70.532
nga,2068,70.744
nga,2069,70.953
nga,2070,71.157
nga,2071,71.357
nga,2072,71.553
nga,2073,71.746
nga,2074,71.935
nga,2075,72.12
nga,2076,72.302
nga,2077,72.481
nga,2078,72.656
nga,2079,72.828
nga,2080,72.998
nga,2081,73.164
nga,2082,73.328
nga,2083,73.489
nga,2084,73.647
nga,2085,73.803
nga,2086,73.956
nga,2087,74.107
nga,2088,74.256
nga,2089,74.403
nga,2090,74.548
nga,2091,74.691
nga,2092,74.831
nga,2093,74.97
nga,2094,75.107
nga,2095,75.242
nga,2096,75.374
nga,2097,75.505
nga,2098,75.634
nga,2099,75.761
nor,1735,46.77329
nor,1736,44.5449
nor,1737,39.31398
nor,1738,41.41188
nor,1739,41.39791
nor,1740,38.5169
nor,1741,23.28425
nor,1742,16.18388
nor,1743,34.68753
nor,1744,43.31178
nor,1745,47.97657
nor,1746,44.53486
nor,1747,40.91465
nor,1748,30.77548
nor,1749,36.16899
nor,1750,38.00333
nor,1751,37.24733
nor,1752,39.16755
nor,1753,41.64217
nor,1754,40.70971
nor,1755,38.87094
nor,1756,36.99756
nor,1757,43.2514
nor,1758,40.04625
nor,1759,37.19624
nor,1760,41.74205
nor,1761,41.68925
nor,1762,40.8686
nor,1763,27.48273
nor,1764,36.21083
nor,1765,34.98737
nor,1766,35.43882
nor,1767,42.26487
nor,1768,42.14688
nor,1769,42.83514
nor,1770,40.37727
nor,1771,41.35926
nor,1772,36.43571
nor,1773,18.82266
nor,1774,38.01712
nor,1775,41.37627
nor,1776,44.72137
nor,1777,44.25549
nor,1778,45.34974
nor,1779,36.15775
nor,1780,38.23641
nor,1781,44.39682
nor,1782,41.97068
nor,1783,39.14992
nor,1784,40.1232
nor,1785,29.83808
nor,1786,39.58566
nor,1787,41.60374
nor,1788,37.31279
nor,1789,32.50182
nor,1790,41.34486
nor,1791,41.26792
nor,1792,39.96444
nor,1793,42.42215
nor,1794,44.14157
nor,1795,41.80959
nor,1796,42.93283
nor,1797,41.8452
nor,1798,41.74086
nor,1799,43.96216
nor,1800,37.91621
nor,1801,35.81921
nor,1802,38.3704
nor,1803,38.71718
nor,1804,40.51805
nor,1805,44.27012
nor,1806,43.76014
nor,1807,41.77438
nor,1808,37.25797
nor,1809,27.21589
nor,1810,36.47501
nor,1811,38.05396
nor,1812,43.45934
nor,1813,33.45824
nor,1814,41.73582
nor,1815,45.57634
nor,1816,46.33303
nor,1817,48.86766
nor,1818,46.75055
nor,1819,45.78206
nor,1820,46.9624
nor,1821,44.69431
nor,1822,46.13183
nor,1823,48.7602
nor,1824,47.6356
nor,1825,49.23252
nor,1826,47.62854
nor,1827,48.37713
nor,1828,46.21643
nor,1829,46.28658
nor,1830,45.754
nor,1831,45.66252
nor,1832,47.61603
nor,1833,44.86019
nor,1834,41.9476
nor,1835,46.10029
nor,1836,46.46382
nor,1837,44.23745
nor,1838,42.92746
nor,1839,43.0532
nor,1840,45.61661
nor,1841,49.50526
nor,1842,48.37316
nor,1843,48.44354
nor,1844,49.71194
nor,1845,50.06561
nor,1846,48.05
nor,1847,44.77
nor,1848,45.02
nor,1849,48.05
nor,1850,49.53
nor,1851,49.74
nor,1852,48.46
nor,1853,47.92
nor,1854,51.65
nor,1855,50.44
nor,1856,50.37
nor,1857,50.22
nor,1858,51.59
nor,1859,49.93
nor,1860,50
nor,1861,45.81
nor,1862,44.7
nor,1863,46.71
nor,1864,48.78
nor,1865,50.42
nor,1866,49.92
nor,1867,47.87
nor,1868,47.16
nor,1869,49.25
nor,1870,50.86
nor,1871,49.69
nor,1872,50.02
nor,1873,49.67
nor,1874,47.77
nor,1875,47.64
nor,1876,46.83
nor,1877,49.77
nor,1878,51.79
nor,1879,53.18
nor,1880,51.91
nor,1881,50.47
nor,1882,47.4
nor,1883,49.64
nor,1884,50.8
nor,1885,51.06
nor,1886,51.72
nor,1887,51.69
nor,1888,50.38
nor,1889,49.06
nor,1890,48.6
nor,1891,49.79
nor,1892,49.68
nor,1893,51.41
nor,1894,50.62
nor,1895,52.8
nor,1896,53.84
nor,1897,53.73
nor,1898,53.96
nor,1899,51.62
nor,1900,53.47
nor,1901,54.59
nor,1902,56.49
nor,1903,54.98
nor,1904,56.09
nor,1905,55.1
nor,1906,56.91
nor,1907,56.49
nor,1908,56.31
nor,1909,57.47
nor,1910,57.99
nor,1911,58.04
nor,1912,57.75
nor,1913,58.32
nor,1914,57.82
nor,1915,58.17
nor,1916,57.25
nor,1917,57.75
nor,1918,50.3
nor,1919,56.82
nor,1920,58.89
nor,1921,61.61
nor,1922,60.79
nor,1923,61.81
nor,1924,62.12
nor,1925,62.52
nor,1926,63.26
nor,1927,62.87
nor,1928,63.4
nor,1929,62.47
nor,1930,64.11
nor,1931,64.14
nor,1932,64.61
nor,1933,65.49
nor,1934,66.22
nor,1935,65.84
nor,1936,65.84
nor,1937,66.04
nor,1938,67.09
nor,1939,67.36
nor,1940,65.89
nor,1941,65.77
nor,1942,65.68
nor,1943,66.12
nor,1944,65.8
nor,1945,68.19
nor,1946,69.51
nor,1947,70.01
nor,1948,71.13
nor,1949,71.53
nor,1950,71.6
nor,1951,72.54
nor,1952,72.67
nor,1953,73.15
nor,1954,73.23
nor,1955,73.44
nor,1956,73.49
nor,1957,73.44
nor,1958,73.43
nor,1959,73.56
nor,1960,73.58
nor,1961,73.59
nor,1962,73.47
nor,1963,73.11
nor,1964,73.61
nor,1965,73.73
nor,1966,74.01
nor,1967,74.08
nor,1968,73.96
nor,1969,73.67
nor,1970,74.08
nor,1971,74.18
nor,1972,74.34
nor,1973,74.43
nor,1974,74.75
nor,1975,74.8
nor,1976,75.03
nor,1977,75.37
nor,1978,75.4
nor,1979,75.39
nor,1980,75.65
nor,1981,75.84
nor,1982,75.97
nor,1983,76.03
nor,1984,76.19
nor,1985,75.9
nor,1986,76.04
nor,1987,75.89
nor,1988,75.99
nor,1989,76.33
nor,2017,82.016
nor,2018,82.14
nor,2019,82.263
nor,2020,82.386
nor,2021,82.508
nor,2022,82.63
nor,2023,82.751
nor,2024,82.872
nor,2025,82.992
nor,2026,83.112
nor,2027,83.231
nor,2028,83.351
nor,2029,83.47
nor,2030,83.589
nor,2031,83.708
nor,2032,83.827
nor,2033,83.945
nor,2034,84.062
nor,2035,84.179
nor,2036,84.295
nor,2037,84.412
nor,2038,84.527
nor,2039,84.643
nor,2040,84.758
nor,2041,84.873
nor,2042,84.988
nor,2043,85.102
nor,2044,85.216
nor,2045,85.33
nor,2046,85.444
nor,2047,85.559
nor,2048,85.673
nor,2049,85.788
nor,2050,85.902
nor,2051,86.017
nor,2052,86.131
nor,2053,86.246
nor,2054,86.359
nor,2055,86.473
nor,2056,86.586
nor,2057,86.699
nor,2058,86.812
nor,2059,86.925
nor,2060,87.038
nor,2061,87.151
nor,2062,87.263
nor,2063,87.375
nor,2064,87.487
nor,2065,87.598
nor,2066,87.709
nor,2067,87.82
nor,2068,87.93
nor,2069,88.039
nor,2070,88.149
nor,2071,88.258
nor,2072,88.367
nor,2073,88.477
nor,2074,88.586
nor,2075,88.696
nor,2076,88.805
nor,2077,88.914
nor,2078,89.023
nor,2079,89.131
nor,2080,89.239
nor,2081,89.347
nor,2082,89.455
nor,2083,89.562
nor,2084,89.669
nor,2085,89.777
nor,2086,89.884
nor,2087,89.992
nor,2088,90.1
nor,2089,90.207
nor,2090,90.315
nor,2091,90.423
nor,2092,90.53
nor,2093,90.637
nor,2094,90.744
nor,2095,90.85
nor,2096,90.955
nor,2097,91.06
nor,2098,91.165
nor,2099,91.268
omn,1800,32.3
omn,1801,32.3
omn,1802,32.3
omn,1803,32.3
omn,1804,32.3
omn,1805,32.3
omn,1806,32.3
omn,1807,32.3
omn,1808,32.3
omn,1809,32.3
omn,1810,32.3
omn,1811,32.3
omn,1812,32.3
omn,1813,32.3
omn,1814,32.3
omn,1815,32.3
omn,1816,32.3
omn,1817,32.3
omn,1818,32.3
omn,1819,32.3
omn,1820,32.3
omn,1821,32.3
omn,1822,32.3
omn,1823,32.3
omn,1824,32.3
omn,1825,32.3
omn,1826,32.3
omn,1827,32.3
omn,1828,32.3
omn,1829,32.3
omn,1830,32.3
omn,1831,32.3
omn,1832,32.3
omn,1833,32.3
omn,1834,32.3
omn,1835,32.3
omn,1836,32.3
omn,1837,32.3
omn,1838,32.3
omn,1839,32.3
omn,1840,32.3
omn,1841,32.3
omn,1842,32.3
omn,1843,32.3
omn,1844,32.3
omn,1845,32.3
omn,1846,32.3
omn,1847,32.3
omn,1848,32.3
omn,1849,32.3
omn,1850,32.3
omn,1851,32.3
omn,1852,32.3
omn,1853,32.3
omn,1854,32.3
omn,1855,32.3
omn,1856,32.3
omn,1857,32.3
omn,1858,32.3
omn,1859,32.3
omn,1860,32.3
omn,1861,32.3
omn,1862,32.3
omn,1863,32.3
omn,1864,32.3
omn,1865,32.3
omn,1866,32.3
omn,1867,32.3
omn,1868,32.3
omn,1869,32.3
omn,1870,32.3
omn,1871,32.3
omn,1872,32.3
omn,1873,32.3
omn,1874,32.3
omn,1875,32.3
omn,1876,32.3
omn,1877,32.3
omn,1878,32.3
omn,1879,32.3
omn,1880,32.3
omn,1881,32.3
omn,1882,32.3
omn,1883,32.3
omn,1884,32.3
omn,1885,32.3
omn,1886,32.3
omn,1887,32.3
omn,1888,32.3
omn,1889,32.3
omn,1890,32.3
omn,1891,32.3
omn,1892,32.3
omn,1893,32.3
omn,1894,32.3
omn,1895,32.3
omn,1896,32.3
omn,1897,32.3
omn,1898,32.3
omn,1899,32.3
omn,1900,32.3
omn,1901,32.3
omn,1902,32.3
omn,1903,32.3
omn,1904,32.3
omn,1905,32.3
omn,1906,32.3
omn,1907,32.3
omn,1908,32.3
omn,1909,32.3
omn,1910,32.3
omn,1911,32.3
omn,1912,32.3
omn,1913,32.3
omn,1914,32.3
omn,1915,32.3
omn,1916,32.3
omn,1917,32.3
omn,1918,26.77764
omn,1919,32.3
omn,1920,32.3
omn,1921,32.3
omn,1922,32.3
omn,1923,32.3
omn,1924,32.3
omn,1925,32.3
omn,1926,32.3
omn,1927,32.3
omn,1928,32.3
omn,1929,32.3
omn,1930,32.3
omn,1931,32.3
omn,1932,32.3
omn,1933,32.3
omn,1934,32.3
omn,1935,32.3
omn,1936,32.3
omn,1937,32.3
omn,1938,32.3
omn,1939,32.3
omn,1940,32.3
omn,1941,32.3
omn,1942,32.3
omn,1943,32.3
omn,1944,32.3
omn,1945,32.3
omn,1946,32.6784
omn,1947,33.0568
omn,1948,33.4352
omn,1949,33.8136
omn,1950,34.192
omn,1951,34.663
omn,1952,35.6
omn,1953,36.525
omn,1954,37.439
omn,1955,38.342
omn,1956,39.232
omn,1957,40.111
omn,1958,40.978
omn,1959,41.832
omn,1960,42.672
omn,1961,43.499
omn,1962,44.311
omn,1963,45.11
omn,1964,45.895
omn,1965,46.665
omn,1966,47.413
omn,1967,48.141
omn,1968,48.858
omn,1969,49.575
omn,1970,50.31
omn,1971,51.088
omn,1972,51.92
omn,1973,52.812
omn,1974,53.761
omn,1975,54.756
omn,1976,55.782
omn,1977,56.813
omn,1978,57.829
omn,1979,58.813
omn,1980,59.757
omn,1981,60.659
omn,1982,61.524
omn,1983,62.356
omn,1984,63.154
omn,1985,63.916
omn,1986,64.639
omn,1987,65.325
omn,1988,65.976
omn,1989,66.593
omn,2017,77.541
omn,2018,77.786
omn,2019,78.035
omn,2020,78.287
omn,2021,78.542
omn,2022,78.797
omn,2023,79.049
omn,2024,79.298
omn,2025,79.542
omn,2026,79.782
omn,2027,80.019
omn,2028,80.252
omn,2029,80.481
omn,2030,80.706
omn,2031,80.925
omn,2032,81.139
omn,2033,81.346
omn,2034,81.548
omn,2035,81.743
omn,2036,81.931
omn,2037,82.113
omn,2038,82.29
omn,2039,82.462
omn,2040,82.628
omn,2041,82.791
omn,2042,82.949
omn,2043,83.104
omn,2044,83.256
omn,2045,83.405
omn,2046,83.551
omn,2047,83.695
omn,2048,83.836
omn,2049,83.976
omn,2050,84.113
omn,2051,84.248
omn,2052,84.381
omn,2053,84.511
omn,2054,84.64
omn,2055,84.766
omn,2056,84.889
omn,2057,85.01
omn,2058,85.129
omn,2059,85.245
omn,2060,85.359
omn,2061,85.47
omn,2062,85.579
omn,2063,85.687
omn,2064,85.794
omn,2065,85.9
omn,2066,86.005
omn,2067,86.109
omn,2068,86.213
omn,2069,86.319
omn,2070,86.425
omn,2071,86.533
omn,2072,86.643
omn,2073,86.756
omn,2074,86.871
omn,2075,86.989
omn,2076,87.11
omn,2077,87.235
omn,2078,87.362
omn,2079,87.491
omn,2080,87.624
omn,2081,87.76
omn,2082,87.9
omn,2083,88.042
omn,2084,88.187
omn,2085,88.333
omn,2086,88.481
omn,2087,88.63
omn,2088,88.778
omn,2089,88.924
omn,2090,89.069
omn,2091,89.211
omn,2092,89.349
omn,2093,89.485
omn,2094,89.616
omn,2095,89.744
omn,2096,89.869
omn,2097,89.989
omn,2098,90.106
omn,2099,90.219
pak,1800,25.8
pak,1801,25.8
pak,1802,25.8
pak,1803,25.8
pak,1804,25.8
pak,1805,25.8
pak,1806,25.8
pak,1807,25.8
pak,1808,25.8
pak,1809,25.8
pak,1810,25.8
pak,1811,25.8
pak,1812,23.3
pak,1813,25.8
pak,1814,25.8
pak,1815,25.8
pak,1816,25.8
pak,1817,25.8
pak,1818,25.8
pak,1819,25.8
pak,1820,25.8
pak,1821,25.8
pak,1822,25.8
pak,1823,25.8
pak,1824,25.8
pak,1825,25.8
pak,1826,25.8
pak,1827,25.8
pak,1828,25.8
pak,1829,25.8
pak,1830,25.8
pak,1831,25.8
pak,1832,25.8
pak,1833,25.8
pak,1834,25.8
pak,1835,25.8
pak,1836,25.8
pak,1837,25.8
pak,1838,25.8
pak,1839,25.8
pak,1840,25.8
pak,1841,25.8
pak,1842,25.8
pak,1843,25.8
pak,1844,25.8
pak,1845,25.8
pak,1846,25.8
pak,1847,25.8
pak,1848,25.8
pak,1849,25.8
pak,1850,25.8
pak,1851,25.8
pak,1852,25.8
pak,1853,25.8
pak,1854,25.8
pak,1855,25.8
pak,1856,25.8
pak,1857,25.8
pak,1858,25.8
pak,1859,25.8
pak,1860,25.8
pak,1861,25.8
pak,1862,25.8
pak,1863,25.8
pak,1864,25.8
pak,1865,25.8
pak,1866,25.8
pak,1867,25.8
pak,1868,25.8
pak,1869,25.8
pak,1870,25.8
pak,1871,25.8
pak,1872,25.8
pak,1873,25.8
pak,1874,25.8
pak,1875,25.8
pak,1876,25.8
pak,1877,25.93
pak,1878,26.06
pak,1879,26.19
pak,1880,26.32
pak,1881,26.45
pak,1882,26.58
pak,1883,26.71
pak,1884,26.84
pak,1885,26.97
pak,1886,27.1
pak,1887,26.71
pak,1888,26.32
pak,1889,25.93
pak,1890,25.54
pak,1891,25.15
pak,1892,23.55602
pak,1893,24.37
pak,1894,23.98
pak,1895,23.59
pak,1896,23.2
pak,1897,23
pak,1898,22.8
pak,1899,22.6
pak,1900,21.06383
pak,1901,22.2
pak,1902,22
pak,1903,21.8
pak,1904,20.27611
pak,1905,20.08837
pak,1906,19.90063
pak,1907,17.77456
pak,1908,21.82
pak,1909,22.13
pak,1910,22.44
pak,1911,22.75
pak,1912,23.06
pak,1913,23.37
pak,1914,23.68
pak,1915,23.99
pak,1916,24.3
pak,1917,24.61
pak,1918,8.21246
pak,1919,25.23
pak,1920,25.54
pak,1921,25.85
pak,1922,26.16
pak,1923,26.47
pak,1924,26.78
pak,1925,27.09
pak,1926,27.4
pak,1927,27.75996
pak,1928,28.11992
pak,1929,28.47987
pak,1930,28.83983
pak,1931,29.19979
pak,1932,29.55975
pak,1933,29.91971
pak,1934,30.27967
