geo,population_aged_5_9_years_both_sexes_percent,time
mkd,8.11,1996
mkd,7.98,1997
mkd,7.88,1998
mkd,7.79,1999
mkd,7.67,2000
mkd,7.52,2001
mkd,7.34,2002
mkd,7.13,2003
mkd,6.91,2004
mkd,6.71,2005
mkd,6.55,2006
mkd,6.40,2007
mkd,6.29,2008
mkd,6.18,2009
mkd,6.06,2010
mkd,5.94,2011
mkd,5.80,2012
mkd,5.65,2013
mkd,5.51,2014
mkd,5.40,2015
mkd,5.34,2016
mkd,5.33,2017
mkd,5.38,2018
mkd,5.45,2019
mkd,5.51,2020
mkd,5.55,2021
mkd,5.56,2022
mkd,5.55,2023
mkd,5.52,2024
mkd,5.50,2025
mkd,5.48,2026
mkd,5.46,2027
mkd,5.43,2028
mkd,5.40,2029
mkd,5.36,2030
mkd,5.32,2031
mkd,5.28,2032
mkd,5.23,2033
mkd,5.18,2034
mkd,5.13,2035
mkd,5.09,2036
mkd,5.04,2037
mkd,4.99,2038
mkd,4.94,2039
mkd,4.90,2040
mkd,4.86,2041
mkd,4.82,2042
mkd,4.79,2043
mkd,4.76,2044
mkd,4.73,2045
mkd,4.72,2046
mkd,4.71,2047
mkd,4.71,2048
mkd,4.71,2049
mkd,4.72,2050
mkd,4.73,2051
mkd,4.75,2052
mkd,4.77,2053
mkd,4.79,2054
mkd,4.81,2055
mkd,4.83,2056
mkd,4.84,2057
mkd,4.85,2058
mkd,4.86,2059
mkd,4.86,2060
mkd,4.86,2061
mkd,4.86,2062
mkd,4.86,2063
mkd,4.84,2064
mkd,4.83,2065
mkd,4.82,2066
mkd,4.81,2067
mkd,4.79,2068
mkd,4.78,2069
mkd,4.76,2070
mkd,4.75,2071
mkd,4.74,2072
mkd,4.73,2073
mkd,4.72,2074
mkd,4.71,2075
mkd,4.71,2076
mkd,4.71,2077
mkd,4.72,2078
mkd,4.72,2079
mkd,4.73,2080
mkd,4.74,2081
mkd,4.75,2082
mkd,4.76,2083
mkd,4.78,2084
mkd,4.79,2085
mkd,4.81,2086
mkd,4.82,2087
mkd,4.83,2088
mkd,4.84,2089
mkd,4.85,2090
mkd,4.86,2091
mkd,4.86,2092
mkd,4.86,2093
mkd,4.86,2094
mkd,4.85,2095
mkd,4.85,2096
mkd,4.85,2097
mkd,4.83,2098
mkd,4.82,2099
mkd,4.81,2100
mli,12.61,1950
mli,12.76,1951
mli,12.75,1952
mli,12.60,1953
mli,12.36,1954
mli,12.11,1955
mli,12.23,1956
mli,12.47,1957
mli,12.78,1958
mli,13.03,1959
mli,13.09,1960
mli,13.34,1961
mli,13.47,1962
mli,13.43,1963
mli,13.26,1964
mli,13.01,1965
mli,13.09,1966
mli,13.19,1967
mli,13.25,1968
mli,13.24,1969
mli,13.12,1970
mli,13.25,1971
mli,13.40,1972
mli,13.50,1973
mli,13.54,1974
mli,13.47,1975
mli,13.67,1976
mli,13.86,1977
mli,14.01,1978
mli,14.08,1979
mli,14.05,1980
mli,14.23,1981
mli,14.38,1982
mli,14.49,1983
mli,14.52,1984
mli,14.46,1985
mli,14.67,1986
mli,14.87,1987
mli,15.02,1988
mli,15.10,1989
mli,15.07,1990
mli,15.11,1991
mli,15.13,1992
mli,15.09,1993
mli,15.00,1994
mli,14.86,1995
mli,14.89,1996
mli,14.94,1997
mli,14.99,1998
mli,15.00,1999
mli,14.95,2000
mli,15.01,2001
mli,15.06,2002
mli,15.07,2003
mli,15.05,2004
mli,14.99,2005
mli,15.05,2006
mli,15.14,2007
mli,15.23,2008
mli,15.30,2009
mli,15.34,2010
mli,15.48,2011
mli,15.63,2012
mli,15.77,2013
mli,15.88,2014
mli,15.92,2015
mli,15.95,2016
mli,15.91,2017
mli,15.81,2018
mli,15.67,2019
mli,15.51,2020
mli,15.40,2021
mli,15.27,2022
mli,15.14,2023
mli,15.00,2024
mli,14.85,2025
mli,14.74,2026
mli,14.65,2027
mli,14.56,2028
mli,14.47,2029
mli,14.37,2030
mli,14.29,2031
mli,14.22,2032
mli,14.14,2033
mli,14.06,2034
mli,13.96,2035
mli,13.88,2036
mli,13.80,2037
mli,13.71,2038
mli,13.61,2039
mli,13.50,2040
mli,13.41,2041
mli,13.30,2042
mli,13.19,2043
mli,13.07,2044
mli,12.94,2045
mli,12.82,2046
mli,12.70,2047
mli,12.57,2048
mli,12.44,2049
mli,12.30,2050
mli,12.17,2051
mli,12.04,2052
mli,11.90,2053
mli,11.76,2054
mli,11.62,2055
mli,11.49,2056
mli,11.37,2057
mli,11.24,2058
mli,11.12,2059
mli,11.00,2060
mli,10.88,2061
mli,10.77,2062
mli,10.66,2063
mli,10.55,2064
mli,10.43,2065
mli,10.33,2066
mli,10.22,2067
mli,10.11,2068
mli,10.00,2069
mli,9.89,2070
mli,9.79,2071
mli,9.69,2072
mli,9.59,2073
mli,9.48,2074
mli,9.38,2075
mli,9.29,2076
mli,9.19,2077
mli,9.10,2078
mli,9.00,2079
mli,8.90,2080
mli,8.81,2081
mli,8.72,2082
mli,8.63,2083
mli,8.54,2084
mli,8.45,2085
mli,8.36,2086
mli,8.28,2087
mli,8.19,2088
mli,8.10,2089
mli,8.02,2090
mli,7.94,2091
mli,7.86,2092
mli,7.79,2093
mli,7.72,2094
mli,7.64,2095
mli,7.57,2096
mli,7.50,2097
mli,7.42,2098
mli,7.35,2099
mli,7.27,2100
mlt,9.62,1950
mlt,9.95,1951
mlt,10.86,1952
mlt,12.18,1953
mlt,13.58,1954
mlt,14.59,1955
mlt,15.15,1956
mlt,15.23,1957
mlt,14.85,1958
mlt,14.28,1959
mlt,13.89,1960
mlt,13.33,1961
mlt,12.91,1962
mlt,12.66,1963
mlt,12.53,1964
mlt,12.38,1965
mlt,12.01,1966
mlt,11.59,1967
mlt,11.13,1968
mlt,10.63,1969
mlt,10.15,1970
mlt,9.70,1971
mlt,9.15,1972
mlt,8.53,1973
mlt,7.92,1974
mlt,7.44,1975
mlt,7.12,1976
mlt,7.06,1977
mlt,7.23,1978
mlt,7.53,1979
mlt,7.81,1980
mlt,8.02,1981
mlt,8.22,1982
mlt,8.40,1983
mlt,8.54,1984
mlt,8.60,1985
mlt,8.62,1986
mlt,8.50,1987
mlt,8.26,1988
mlt,7.98,1989
mlt,7.76,1990
mlt,7.63,1991
mlt,7.60,1992
mlt,7.65,1993
mlt,7.73,1994
mlt,7.75,1995
mlt,7.70,1996
mlt,7.59,1997
mlt,7.43,1998
mlt,7.23,1999
mlt,7.05,2000
mlt,6.86,2001
mlt,6.69,2002
mlt,6.55,2003
mlt,6.41,2004
mlt,6.24,2005
mlt,6.08,2006
mlt,5.88,2007
mlt,5.67,2008
mlt,5.47,2009
mlt,5.32,2010
mlt,5.14,2011
mlt,4.99,2012
mlt,4.87,2013
mlt,4.79,2014
mlt,4.71,2015
mlt,4.63,2016
mlt,4.57,2017
mlt,4.52,2018
mlt,4.48,2019
mlt,4.45,2020
mlt,4.44,2021
mlt,4.44,2022
mlt,4.45,2023
mlt,4.47,2024
mlt,4.50,2025
mlt,4.54,2026
mlt,4.58,2027
mlt,4.62,2028
mlt,4.67,2029
mlt,4.73,2030
mlt,4.79,2031
mlt,4.86,2032
mlt,4.93,2033
mlt,5.00,2034
mlt,5.05,2035
mlt,5.09,2036
mlt,5.10,2037
mlt,5.08,2038
mlt,5.03,2039
mlt,4.98,2040
mlt,4.93,2041
mlt,4.85,2042
mlt,4.76,2043
mlt,4.67,2044
mlt,4.58,2045
mlt,4.50,2046
mlt,4.43,2047
mlt,4.37,2048
mlt,4.32,2049
mlt,4.27,2050
mlt,4.24,2051
mlt,4.23,2052
mlt,4.22,2053
mlt,4.23,2054
mlt,4.24,2055
mlt,4.26,2056
mlt,4.29,2057
mlt,4.33,2058
mlt,4.37,2059
mlt,4.41,2060
mlt,4.46,2061
mlt,4.51,2062
mlt,4.55,2063
mlt,4.59,2064
mlt,4.63,2065
mlt,4.68,2066
mlt,4.71,2067
mlt,4.73,2068
mlt,4.75,2069
mlt,4.76,2070
mlt,4.77,2071
mlt,4.76,2072
mlt,4.75,2073
mlt,4.73,2074
mlt,4.70,2075
mlt,4.68,2076
mlt,4.65,2077
mlt,4.62,2078
mlt,4.59,2079
mlt,4.55,2080
mlt,4.53,2081
mlt,4.50,2082
mlt,4.49,2083
mlt,4.47,2084
mlt,4.46,2085
mlt,4.46,2086
mlt,4.47,2087
mlt,4.48,2088
mlt,4.49,2089
mlt,4.51,2090
mlt,4.53,2091
mlt,4.56,2092
mlt,4.59,2093
mlt,4.61,2094
mlt,4.64,2095
mlt,4.67,2096
mlt,4.69,2097
mlt,4.71,2098
mlt,4.73,2099
mlt,4.74,2100
mmr,10.95,1950
mmr,10.96,1951
mmr,10.95,1952
mmr,10.96,1953
mmr,11.03,1954
mmr,11.16,1955
mmr,11.51,1956
mmr,12.08,1957
mmr,12.77,1958
mmr,13.43,1959
mmr,13.89,1960
mmr,14.29,1961
mmr,14.45,1962
mmr,14.39,1963
mmr,14.19,1964
mmr,13.99,1965
mmr,13.94,1966
mmr,13.91,1967
mmr,13.89,1968
mmr,13.87,1969
mmr,13.81,1970
mmr,13.82,1971
mmr,13.86,1972
mmr,13.91,1973
mmr,13.93,1974
mmr,13.90,1975
mmr,13.91,1976
mmr,13.87,1977
mmr,13.79,1978
mmr,13.68,1979
mmr,13.55,1980
mmr,13.49,1981
mmr,13.44,1982
mmr,13.40,1983
mmr,13.34,1984
mmr,13.27,1985
mmr,13.23,1986
mmr,13.21,1987
mmr,13.19,1988
mmr,13.13,1989
mmr,12.99,1990
mmr,12.85,1991
mmr,12.61,1992
mmr,12.27,1993
mmr,11.88,1994
mmr,11.51,1995
mmr,11.20,1996
mmr,10.93,1997
mmr,10.70,1998
mmr,10.49,1999
mmr,10.30,2000
mmr,10.19,2001
mmr,10.14,2002
mmr,10.13,2003
mmr,10.15,2004
mmr,10.16,2005
mmr,10.19,2006
mmr,10.24,2007
mmr,10.29,2008
mmr,10.32,2009
mmr,10.29,2010
mmr,10.20,2011
mmr,10.04,2012
mmr,9.80,2013
mmr,9.53,2014
mmr,9.26,2015
mmr,9.00,2016
mmr,8.74,2017
mmr,8.49,2018
mmr,8.25,2019
mmr,8.03,2020
mmr,7.86,2021
mmr,7.75,2022
mmr,7.68,2023
mmr,7.64,2024
mmr,7.60,2025
mmr,7.56,2026
mmr,7.51,2027
mmr,7.46,2028
mmr,7.40,2029
mmr,7.35,2030
mmr,7.32,2031
mmr,7.28,2032
mmr,7.25,2033
mmr,7.20,2034
mmr,7.16,2035
mmr,7.12,2036
mmr,7.08,2037
mmr,7.03,2038
mmr,6.98,2039
mmr,6.92,2040
mmr,6.86,2041
mmr,6.80,2042
mmr,6.74,2043
mmr,6.66,2044
mmr,6.59,2045
mmr,6.52,2046
mmr,6.45,2047
mmr,6.38,2048
mmr,6.32,2049
mmr,6.25,2050
mmr,6.19,2051
mmr,6.13,2052
mmr,6.08,2053
mmr,6.04,2054
mmr,5.99,2055
mmr,5.96,2056
mmr,5.93,2057
mmr,5.91,2058
mmr,5.90,2059
mmr,5.88,2060
mmr,5.87,2061
mmr,5.86,2062
mmr,5.86,2063
mmr,5.85,2064
mmr,5.84,2065
mmr,5.84,2066
mmr,5.83,2067
mmr,5.83,2068
mmr,5.82,2069
mmr,5.81,2070
mmr,5.80,2071
mmr,5.79,2072
mmr,5.78,2073
mmr,5.76,2074
mmr,5.74,2075
mmr,5.72,2076
mmr,5.71,2077
mmr,5.69,2078
mmr,5.67,2079
mmr,5.65,2080
mmr,5.63,2081
mmr,5.61,2082
mmr,5.60,2083
mmr,5.59,2084
mmr,5.57,2085
mmr,5.56,2086
mmr,5.55,2087
mmr,5.55,2088
mmr,5.54,2089
mmr,5.54,2090
mmr,5.53,2091
mmr,5.53,2092
mmr,5.54,2093
mmr,5.54,2094
mmr,5.54,2095
mmr,5.54,2096
mmr,5.54,2097
mmr,5.55,2098
mmr,5.55,2099
mmr,5.54,2100
mne,11.78,1950
mne,11.46,1951
mne,11.19,1952
mne,10.99,1953
mne,10.86,1954
mne,10.81,1955
mne,10.86,1956
mne,11.06,1957
mne,11.37,1958
mne,11.69,1959
mne,11.92,1960
mne,12.08,1961
mne,12.12,1962
mne,12.06,1963
mne,11.94,1964
mne,11.84,1965
mne,11.76,1966
mne,11.70,1967
mne,11.65,1968
mne,11.57,1969
mne,11.42,1970
mne,11.21,1971
mne,10.91,1972
mne,10.52,1973
mne,10.10,1974
mne,9.75,1975
mne,9.50,1976
mne,9.34,1977
mne,9.26,1978
mne,9.23,1979
mne,9.16,1980
mne,9.04,1981
mne,8.88,1982
mne,8.69,1983
mne,8.50,1984
mne,8.35,1985
mne,8.34,1986
mne,8.40,1987
mne,8.52,1988
mne,8.65,1989
mne,8.74,1990
mne,8.65,1991
mne,8.49,1992
mne,8.27,1993
mne,8.03,1994
mne,7.81,1995
mne,7.65,1996
mne,7.51,1997
mne,7.37,1998
mne,7.24,1999
mne,7.10,2000
mne,7.00,2001
mne,6.91,2002
mne,6.81,2003
mne,6.71,2004
mne,6.62,2005
mne,6.62,2006
mne,6.61,2007
mne,6.59,2008
mne,6.54,2009
mne,6.48,2010
mne,6.41,2011
mne,6.37,2012
mne,6.37,2013
mne,6.37,2014
mne,6.35,2015
mne,6.30,2016
mne,6.22,2017
mne,6.11,2018
mne,5.97,2019
mne,5.86,2020
mne,5.76,2021
mne,5.69,2022
mne,5.63,2023
mne,5.58,2024
mne,5.53,2025
mne,5.48,2026
mne,5.44,2027
mne,5.39,2028
mne,5.35,2029
mne,5.32,2030
mne,5.29,2031
mne,5.27,2032
mne,5.25,2033
mne,5.23,2034
mne,5.22,2035
mne,5.21,2036
mne,5.19,2037
mne,5.18,2038
mne,5.17,2039
mne,5.15,2040
mne,5.14,2041
mne,5.12,2042
mne,5.11,2043
mne,5.09,2044
mne,5.07,2045
mne,5.05,2046
mne,5.03,2047
mne,5.01,2048
mne,4.99,2049
mne,4.96,2050
mne,4.94,2051
mne,4.92,2052
mne,4.90,2053
mne,4.88,2054
mne,4.86,2055
mne,4.85,2056
mne,4.83,2057
mne,4.82,2058
mne,4.81,2059
mne,4.80,2060
mne,4.79,2061
mne,4.79,2062
mne,4.79,2063
mne,4.79,2064
mne,4.79,2065
mne,4.79,2066
mne,4.79,2067
mne,4.79,2068
mne,4.80,2069
mne,4.80,2070
mne,4.80,2071
mne,4.80,2072
mne,4.80,2073
mne,4.80,2074
mne,4.80,2075
mne,4.80,2076
mne,4.80,2077
mne,4.79,2078
mne,4.79,2079
mne,4.78,2080
mne,4.78,2081
mne,4.78,2082
mne,4.77,2083
mne,4.77,2084
mne,4.76,2085
mne,4.76,2086
mne,4.75,2087
mne,4.75,2088
mne,4.75,2089
mne,4.75,2090
mne,4.75,2091
mne,4.75,2092
mne,4.75,2093
mne,4.75,2094
mne,4.75,2095
mne,4.76,2096
mne,4.76,2097
mne,4.77,2098
mne,4.77,2099
mne,4.77,2100
mng,10.41,1950
mng,10.37,1951
mng,10.27,1952
mng,10.15,1953
mng,10.05,1954
mng,10.03,1955
mng,10.25,1956
mng,10.65,1957
mng,11.17,1958
mng,11.68,1959
mng,12.04,1960
mng,12.43,1961
mng,12.67,1962
mng,12.78,1963
mng,12.85,1964
mng,12.99,1965
mng,13.32,1966
mng,13.81,1967
mng,14.40,1968
mng,14.94,1969
mng,15.26,1970
mng,15.51,1971
mng,15.52,1972
mng,15.31,1973
mng,15.01,1974
mng,14.76,1975
mng,14.66,1976
mng,14.64,1977
mng,14.69,1978
mng,14.72,1979
mng,14.65,1980
mng,14.58,1981
mng,14.43,1982
mng,14.19,1983
mng,13.92,1984
mng,13.67,1985
mng,13.52,1986
mng,13.43,1987
mng,13.38,1988
mng,13.36,1989
mng,13.33,1990
mng,13.40,1991
mng,13.58,1992
mng,13.83,1993
mng,14.05,1994
mng,14.13,1995
mng,14.03,1996
mng,13.67,1997
mng,13.05,1998
mng,12.30,1999
mng,11.62,2000
mng,11.00,2001
mng,10.45,2002
mng,9.99,2003
mng,9.57,2004
mng,9.17,2005
mng,8.82,2006
mng,8.52,2007
mng,8.30,2008
mng,8.16,2009
mng,8.11,2010
mng,8.16,2011
mng,8.35,2012
mng,8.67,2013
mng,9.05,2014
mng,9.41,2015
mng,9.72,2016
mng,10.02,2017
mng,10.28,2018
mng,10.47,2019
mng,10.58,2020
mng,10.60,2021
mng,10.47,2022
mng,10.19,2023
mng,9.83,2024
mng,9.51,2025
mng,9.23,2026
mng,8.99,2027
mng,8.78,2028
mng,8.60,2029
mng,8.40,2030
mng,8.21,2031
mng,8.04,2032
mng,7.88,2033
mng,7.73,2034
mng,7.60,2035
mng,7.49,2036
mng,7.40,2037
mng,7.33,2038
mng,7.27,2039
mng,7.22,2040
mng,7.18,2041
mng,7.15,2042
mng,7.13,2043
mng,7.12,2044
mng,7.10,2045
mng,7.10,2046
mng,7.10,2047
mng,7.10,2048
mng,7.09,2049
mng,7.09,2050
mng,7.09,2051
mng,7.09,2052
mng,7.09,2053
mng,7.08,2054
mng,7.06,2055
mng,7.05,2056
mng,7.02,2057
mng,6.98,2058
mng,6.94,2059
mng,6.88,2060
mng,6.83,2061
mng,6.76,2062
mng,6.67,2063
mng,6.58,2064
mng,6.49,2065
mng,6.42,2066
mng,6.34,2067
mng,6.27,2068
mng,6.20,2069
mng,6.14,2070
mng,6.09,2071
mng,6.05,2072
mng,6.01,2073
mng,5.99,2074
mng,5.96,2075
mng,5.95,2076
mng,5.94,2077
mng,5.93,2078
mng,5.93,2079
mng,5.92,2080
mng,5.93,2081
mng,5.93,2082
mng,5.93,2083
mng,5.94,2084
mng,5.93,2085
mng,5.94,2086
mng,5.93,2087
mng,5.93,2088
mng,5.91,2089
mng,5.89,2090
mng,5.87,2091
mng,5.85,2092
mng,5.82,2093
mng,5.79,2094
mng,5.75,2095
mng,5.72,2096
mng,5.69,2097
mng,5.65,2098
mng,5.61,2099
mng,5.57,2100
moz,13.20,1950
moz,13.31,1951
moz,13.39,1952
moz,13.40,1953
moz,13.34,1954
moz,13.18,1955
moz,13.27,1956
moz,13.36,1957
moz,13.41,1958
moz,13.41,1959
moz,13.33,1960
moz,13.46,1961
moz,13.59,1962
moz,13.69,1963
moz,13.73,1964
moz,13.68,1965
moz,13.81,1966
moz,13.93,1967
moz,13.99,1968
moz,13.99,1969
moz,13.92,1970
moz,14.02,1971
moz,14.11,1972
moz,14.15,1973
moz,14.14,1974
moz,14.06,1975
moz,14.10,1976
moz,14.12,1977
moz,14.11,1978
moz,14.07,1979
moz,14.00,1980
moz,14.18,1981
moz,14.37,1982
moz,14.56,1983
moz,14.69,1984
moz,14.73,1985
moz,15.05,1986
moz,15.34,1987
moz,15.56,1988
moz,15.67,1989
moz,15.64,1990
moz,15.35,1991
moz,15.06,1992
moz,14.77,1993
moz,14.51,1994
moz,14.30,1995
moz,14.31,1996
moz,14.37,1997
moz,14.46,1998
moz,14.54,1999
moz,14.56,2000
moz,14.68,2001
moz,14.79,2002
moz,14.88,2003
moz,14.94,2004
moz,14.96,2005
moz,15.06,2006
moz,15.14,2007
moz,15.21,2008
moz,15.24,2009
moz,15.22,2010
moz,15.24,2011
moz,15.23,2012
moz,15.19,2013
moz,15.12,2014
moz,15.02,2015
moz,14.97,2016
moz,14.92,2017
moz,14.85,2018
moz,14.76,2019
moz,14.65,2020
moz,14.56,2021
moz,14.47,2022
moz,14.37,2023
moz,14.25,2024
moz,14.13,2025
moz,14.04,2026
moz,13.97,2027
moz,13.90,2028
moz,13.83,2029
moz,13.74,2030
moz,13.67,2031
moz,13.60,2032
moz,13.52,2033
moz,13.44,2034
moz,13.34,2035
moz,13.26,2036
moz,13.18,2037
moz,13.09,2038
moz,12.99,2039
moz,12.88,2040
moz,12.78,2041
moz,12.68,2042
moz,12.57,2043
moz,12.45,2044
moz,12.33,2045
moz,12.21,2046
moz,12.10,2047
moz,11.99,2048
moz,11.87,2049
moz,11.75,2050
moz,11.63,2051
moz,11.52,2052
moz,11.41,2053
moz,11.30,2054
moz,11.18,2055
moz,11.08,2056
moz,10.98,2057
moz,10.87,2058
moz,10.77,2059
moz,10.66,2060
moz,10.56,2061
moz,10.47,2062
moz,10.37,2063
moz,10.27,2064
moz,10.16,2065
moz,10.07,2066
moz,9.98,2067
moz,9.89,2068
moz,9.80,2069
moz,9.71,2070
moz,9.62,2071
moz,9.54,2072
moz,9.45,2073
moz,9.36,2074
moz,9.27,2075
moz,9.19,2076
moz,9.11,2077
moz,9.03,2078
moz,8.94,2079
moz,8.86,2080
moz,8.79,2081
moz,8.71,2082
moz,8.64,2083
moz,8.56,2084
moz,8.48,2085
moz,8.42,2086
moz,8.35,2087
moz,8.28,2088
moz,8.21,2089
moz,8.14,2090
moz,8.07,2091
moz,8.01,2092
moz,7.95,2093
moz,7.88,2094
moz,7.81,2095
moz,7.76,2096
moz,7.70,2097
moz,7.63,2098
moz,7.57,2099
moz,7.51,2100
mrt,13.96,1950
mrt,13.97,1951
mrt,13.98,1952
mrt,13.95,1953
mrt,13.88,1954
mrt,13.76,1955
mrt,13.84,1956
mrt,13.95,1957
mrt,14.05,1958
mrt,14.13,1959
mrt,14.16,1960
mrt,14.34,1961
mrt,14.54,1962
mrt,14.73,1963
mrt,14.87,1964
mrt,14.91,1965
mrt,15.05,1966
mrt,15.13,1967
mrt,15.15,1968
mrt,15.09,1969
mrt,15.00,1970
mrt,15.02,1971
mrt,15.04,1972
mrt,15.03,1973
mrt,14.99,1974
mrt,14.90,1975
mrt,14.92,1976
mrt,14.93,1977
mrt,14.93,1978
mrt,14.91,1979
mrt,14.84,1980
mrt,14.85,1981
mrt,14.86,1982
mrt,14.86,1983
mrt,14.82,1984
mrt,14.75,1985
mrt,14.75,1986
mrt,14.75,1987
mrt,14.72,1988
mrt,14.67,1989
mrt,14.60,1990
mrt,14.58,1991
mrt,14.56,1992
mrt,14.55,1993
mrt,14.51,1994
mrt,14.45,1995
mrt,14.41,1996
mrt,14.36,1997
mrt,14.29,1998
mrt,14.21,1999
mrt,14.12,2000
mrt,14.06,2001
mrt,13.99,2002
mrt,13.92,2003
mrt,13.84,2004
mrt,13.75,2005
mrt,13.73,2006
mrt,13.72,2007
mrt,13.69,2008
mrt,13.65,2009
mrt,13.59,2010
mrt,13.56,2011
mrt,13.53,2012
mrt,13.48,2013
mrt,13.42,2014
mrt,13.34,2015
mrt,13.27,2016
mrt,13.20,2017
mrt,13.11,2018
mrt,13.00,2019
mrt,12.89,2020
mrt,12.79,2021
mrt,12.70,2022
mrt,12.59,2023
mrt,12.48,2024
mrt,12.36,2025
mrt,12.27,2026
mrt,12.18,2027
mrt,12.09,2028
mrt,12.00,2029
mrt,11.90,2030
mrt,11.82,2031
mrt,11.74,2032
mrt,11.66,2033
mrt,11.58,2034
mrt,11.49,2035
mrt,11.42,2036
mrt,11.35,2037
mrt,11.28,2038
mrt,11.21,2039
mrt,11.12,2040
mrt,11.06,2041
mrt,10.99,2042
mrt,10.91,2043
mrt,10.83,2044
mrt,10.74,2045
mrt,10.67,2046
mrt,10.60,2047
mrt,10.52,2048
mrt,10.44,2049
mrt,10.35,2050
mrt,10.28,2051
mrt,10.21,2052
mrt,10.14,2053
mrt,10.06,2054
mrt,9.98,2055
mrt,9.91,2056
mrt,9.84,2057
mrt,9.77,2058
mrt,9.70,2059
mrt,9.62,2060
mrt,9.56,2061
mrt,9.50,2062
mrt,9.44,2063
mrt,9.37,2064
mrt,9.31,2065
mrt,9.25,2066
mrt,9.19,2067
mrt,9.14,2068
mrt,9.08,2069
mrt,9.01,2070
mrt,8.96,2071
mrt,8.90,2072
mrt,8.84,2073
mrt,8.78,2074
mrt,8.72,2075
mrt,8.67,2076
mrt,8.61,2077
mrt,8.56,2078
mrt,8.50,2079
mrt,8.44,2080
mrt,8.39,2081
mrt,8.34,2082
mrt,8.29,2083
mrt,8.23,2084
mrt,8.17,2085
mrt,8.13,2086
mrt,8.08,2087
mrt,8.02,2088
mrt,7.97,2089
mrt,7.92,2090
mrt,7.87,2091
mrt,7.82,2092
mrt,7.77,2093
mrt,7.72,2094
mrt,7.67,2095
mrt,7.63,2096
mrt,7.58,2097
mrt,7.54,2098
mrt,7.49,2099
mrt,7.44,2100
mtq,11.26,1950
mtq,11.39,1951
mtq,11.67,1952
mtq,12.11,1953
mtq,12.60,1954
mtq,13.01,1955
mtq,13.39,1956
mtq,13.81,1957
mtq,14.22,1958
mtq,14.56,1959
mtq,14.76,1960
mtq,14.95,1961
mtq,15.03,1962
mtq,15.00,1963
mtq,14.94,1964
mtq,14.97,1965
mtq,14.73,1966
mtq,14.49,1967
mtq,14.24,1968
mtq,14.00,1969
mtq,13.77,1970
mtq,13.98,1971
mtq,14.14,1972
mtq,14.18,1973
mtq,14.05,1974
mtq,13.73,1975
mtq,13.11,1976
mtq,12.43,1977
mtq,11.67,1978
mtq,10.81,1979
mtq,9.85,1980
mtq,9.45,1981
mtq,9.19,1982
mtq,9.05,1983
mtq,8.99,1984
mtq,8.93,1985
mtq,8.56,1986
mtq,8.26,1987
mtq,8.08,1988
mtq,8.02,1989
mtq,8.03,1990
mtq,8.13,1991
mtq,8.19,1992
mtq,8.21,1993
mtq,8.18,1994
mtq,8.10,1995
mtq,8.13,1996
mtq,8.12,1997
mtq,8.02,1998
mtq,7.83,1999
mtq,7.62,2000
mtq,7.44,2001
mtq,7.30,2002
mtq,7.22,2003
mtq,7.15,2004
mtq,7.03,2005
mtq,6.86,2006
mtq,6.75,2007
mtq,6.69,2008
mtq,6.67,2009
mtq,6.68,2010
mtq,6.55,2011
mtq,6.37,2012
mtq,6.14,2013
mtq,5.88,2014
mtq,5.61,2015
mtq,5.44,2016
mtq,5.31,2017
mtq,5.23,2018
mtq,5.18,2019
mtq,5.13,2020
mtq,5.10,2021
mtq,5.11,2022
mtq,5.14,2023
mtq,5.19,2024
mtq,5.23,2025
mtq,5.27,2026
mtq,5.28,2027
mtq,5.28,2028
mtq,5.26,2029
mtq,5.25,2030
mtq,5.26,2031
mtq,5.27,2032
mtq,5.29,2033
mtq,5.31,2034
mtq,5.32,2035
mtq,5.32,2036
mtq,5.32,2037
mtq,5.30,2038
mtq,5.27,2039
mtq,5.23,2040
mtq,5.20,2041
mtq,5.16,2042
mtq,5.12,2043
mtq,5.07,2044
mtq,5.02,2045
mtq,4.98,2046
mtq,4.94,2047
mtq,4.91,2048
mtq,4.87,2049
mtq,4.83,2050
mtq,4.81,2051
mtq,4.80,2052
mtq,4.80,2053
mtq,4.80,2054
mtq,4.81,2055
mtq,4.82,2056
mtq,4.84,2057
mtq,4.87,2058
mtq,4.90,2059
mtq,4.93,2060
mtq,4.96,2061
mtq,4.99,2062
mtq,5.01,2063
mtq,5.02,2064
mtq,5.03,2065
mtq,5.04,2066
mtq,5.05,2067
mtq,5.05,2068
mtq,5.04,2069
mtq,5.02,2070
mtq,5.01,2071
mtq,4.99,2072
mtq,4.96,2073
mtq,4.93,2074
mtq,4.89,2075
mtq,4.86,2076
mtq,4.83,2077
mtq,4.80,2078
mtq,4.76,2079
mtq,4.72,2080
mtq,4.70,2081
mtq,4.67,2082
mtq,4.65,2083
mtq,4.64,2084
mtq,4.62,2085
mtq,4.61,2086
mtq,4.61,2087
mtq,4.62,2088
mtq,4.62,2089
mtq,4.62,2090
mtq,4.63,2091
mtq,4.64,2092
mtq,4.65,2093
mtq,4.66,2094
mtq,4.66,2095
mtq,4.68,2096
mtq,4.69,2097
mtq,4.69,2098
mtq,4.69,2099
mtq,4.69,2100
mus,14.74,1950
mus,14.83,1951
mus,14.88,1952
mus,14.89,1953
mus,14.86,1954
mus,14.85,1955
mus,14.92,1956
mus,15.06,1957
mus,15.25,1958
mus,15.43,1959
mus,15.53,1960
mus,15.60,1961
mus,15.61,1962
