concept,description,description_long,name,name_catalog,name_short,source,source_long
other_deaths_in_newborn_per_1000_births,,,"จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากสาเหตุอื่น (ต่อการเกิด 1,000 ราย)","เด็กทารกแรกเกิดที่เสียชีวิตจากสาเหตุอื่น (ต่อการเกิด 1,000 ราย)",เด็กที่เสียชีวิตจากสาเหตุอื่น,,
other_deaths_in_newborn_total_deaths,,,จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากสาเหตุอื่น (ทั้งหมด),เด็กทารกแรกเกิดที่เสียชีวิตจากสาเหตุอื่น,เด็กที่เสียชีวิตจากสาเหตุอื่น,,
other_infections_deaths_in_children_1_59_months_per_1000_birt,,,"จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากการติดเชื้ออื่น (ต่อการเกิด 1,000 ราย)","เด็กที่เสียชีวิตจากการติดเชื้ออื่น (ต่อการเกิด 1,000 ราย)",เด็กที่เสียชีวิตจากการติดเชื้ออื่น,,
other_infections_deaths_in_children_1_59_months_total_deaths,,,จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากการติดเชื้ออื่น (ทั้งหมด),เด็กที่เสียชีวิตจากการติดเชื้ออื่น,เด็กที่เสียชีวิตจากการติดเชื้ออื่น,,
other_social_services_aid_given_percent_of_aid,,,ความช่วยเหลือด้านสังคมสงเคราะห์อื่นที่ให้ (ร้อยละของความช่วยเหลือที่ให้),ความช่วยเหลือด้านสังคมสงเคราะห์อื่นที่ให้,ความช่วยเหลือด้านสังคมสงเคราะห์อื่นที่ให้,,
out_of_pocket_share_of_total_health_spending_percent,,,สัดส่วนค่าใช้จ่ายจริงสำหรับสุขภาพ (ร้อยละ),สัดส่วนค่าใช้จ่ายจริงสำหรับสุขภาพ,สัดส่วนค่าใช้จ่ายจริงสำหรับสุขภาพ,,
pab_immunized_percent_of_newborns,,,การป้องกันบาดทะยักในทารกแรกเกิด (ร้อยละของทารกแรกเกิด),การป้องกันบาดทะยักในทารกแรกเกิด,การป้องกันบาดทะยักในทารกแรกเกิด,,
pandg,,,,,,,
parent,,,ป้ายหลัก,,,,
patent_applications_total,,,สิทธิบัตรที่ขอยื่นจดทะเบียน (ทั้งหมด),สิทธิบัตรที่ขอยื่นจดทะเบียน,สิทธิบัตรที่ขอยื่นจดทะเบียน,,
patents_granted_total,,,สิทธิบัตรที่ได้รับจดทะเบียน (ทั้งหมด),สิทธิบัตรที่ได้รับจดทะเบียน,สิทธิบัตรที่ได้รับจดทะเบียน,,
patents_in_force_total,,,สิทธิบัตรที่มีผลบังคับใช้ (ทั้งหมด),สิทธิบัตรที่มีผลบังคับใช้,สิทธิบัตรที่มีผลบังคับใช้,,
people_living_with_hiv_number_all_ages,จำนวนผู้ป่วยทุกช่วงอายุที่ติดเชื้อเอชไอวี ทั้งผู้ที่ไม่มีอาการ ผู้ที่เป็นโรคเอดส์ และผู้ที่ได้รับการรักษาจนแข็งแรงดี,,ผู้ติดเชื้อเอชไอวีทุกอายุ (จำนวน),ผู้ติดเชื้อเอชไอวีทุกอายุ,ผู้ติดเชื้อเอชไอวี,,
personal_computers_per_100_people,,,คอมพิวเตอร์ส่วนบุคคล (ต่อประชากร 100 คน),คอมพิวเตอร์ส่วนบุคคล (ต่อประชากร 100 คน),คอมพิวเตอร์ส่วนบุคคล,,
personal_computers_total,,,คอมพิวเตอร์ส่วนบุคคล (ทั้งหมด),คอมพิวเตอร์ส่วนบุคคล,คอมพิวเตอร์ส่วนบุคคล,,
pertussis_deaths_in_children_1_59_months_per_1000_births,,,"จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากไอกรน (ต่อการเกิด 1,000 ราย)","จำนวนเด็กที่เสียชีวิตจากไอกรน (ต่อการเกิด 1,000 ราย)",เด็กที่เสียชีวิตจากไอกรน,,
