geo,time,population_aged_5_9_years_total_number
mng,2027,364982
mng,2028,357643
mng,2029,349496
mng,2030,341666
mng,2031,335000
mng,2032,329780
mng,2033,326160
mng,2034,323669
mng,2035,321425
mng,2036,319787
mng,2037,319195
mng,2038,319599
mng,2039,320753
mng,2040,322263
mng,2041,324372
mng,2042,326942
mng,2043,329866
mng,2044,332991
mng,2045,336139
mng,2046,339538
mng,2047,342805
mng,2048,345851
mng,2049,348650
mng,2050,351207
mng,2051,353758
mng,2052,355953
mng,2053,357713
mng,2054,358956
mng,2055,359622
mng,2056,359936
mng,2057,359463
mng,2058,358205
mng,2059,356345
mng,2060,354179
mng,2061,352051
mng,2062,349587
mng,2063,346851
mng,2064,343964
mng,2065,341081
mng,2066,338541
mng,2067,336220
mng,2068,334165
mng,2069,332358
mng,2070,330726
mng,2071,329509
mng,2072,328737
mng,2073,328382
mng,2074,328297
mng,2075,328255
mng,2076,328386
mng,2077,328625
mng,2078,328920
mng,2079,329217
mng,2080,329467
mng,2081,329796
mng,2082,330043
mng,2083,330167
mng,2084,330132
mng,2085,329910
mng,2086,329728
mng,2087,329329
mng,2088,328669
mng,2089,327741
mng,2090,326574
mng,2091,325535
mng,2092,324227
mng,2093,322647
mng,2094,320858
mng,2095,318950
mng,2096,317368
mng,2097,315727
mng,2098,314034
mng,2099,312283
mng,2100,310452
moz,1950,786695
moz,1951,805078
moz,1952,824925
moz,1953,843872
moz,1954,859885
moz,1955,870862
moz,1956,893870
moz,1957,916106
moz,1958,935972
moz,1959,952682
moz,1960,965961
moz,1961,992433
moz,1962,1019307
moz,1963,1045050
moz,1964,1068821
moz,1965,1090142
moz,1966,1124215
moz,1967,1160300
moz,1968,1196156
moz,1969,1229260
moz,1970,1256998
moz,1971,1296502
moz,1972,1333993
moz,1973,1368061
moz,1974,1398856
moz,1975,1426833
moz,1976,1469386
moz,1977,1513021
moz,1978,1554686
moz,1979,1591566
moz,1980,1621435
moz,1981,1677112
moz,1982,1731830
moz,1983,1779672
moz,1984,1814659
moz,1985,1832734
moz,1986,1876394
moz,1987,1911468
moz,1988,1941030
moz,1989,1971250
moz,1990,2004801
moz,1991,2024352
moz,1992,2063398
moz,1993,2112699
moz,1994,2164287
moz,1995,2215653
moz,1996,2286617
moz,1997,2354921
moz,1998,2421587
moz,1999,2487736
moz,2000,2552408
moz,2001,2639366
moz,2002,2733057
moz,2003,2830379
moz,2004,2927969
moz,2005,3022414
moz,2006,3134372
moz,2007,3253160
moz,2008,3375222
moz,2009,3494328
moz,2010,3602942
moz,2011,3715395
moz,2012,3817627
moz,2013,3909261
moz,2014,3994571
moz,2015,4080009
moz,2016,4173467
moz,2017,4269848
moz,2018,4367971
moz,2019,4465763
moz,2020,4561153
moz,2021,4664209
moz,2022,4769554
moz,2023,4876338
moz,2024,4983437
moz,2025,5089200
moz,2026,5202375
moz,2027,5318230
moz,2028,5435139
moz,2029,5550608
moz,2030,5661647
moz,2031,5776693
moz,2032,5888565
moz,2033,5996146
moz,2034,6099245
moz,2035,6198225
moz,2036,6301979
moz,2037,6402382
moz,2038,6498845
moz,2039,6591331
moz,2040,6680119
moz,2041,6773788
moz,2042,6866081
moz,2043,6956192
moz,2044,7042817
moz,2045,7124436
moz,2046,7209431
moz,2047,7290583
moz,2048,7367441
moz,2049,7440188
moz,2050,7509347
moz,2051,7583363
moz,2052,7655342
moz,2053,7724820
moz,2054,7791047
moz,2055,7853159
moz,2056,7919511
moz,2057,7982656
moz,2058,8042429
moz,2059,8099152
moz,2060,8153356
moz,2061,8213288
moz,2062,8272613
moz,2063,8330745
moz,2064,8386260
moz,2065,8437247
moz,2066,8491492
moz,2067,8541822
moz,2068,8587811
moz,2069,8629479
moz,2070,8667130
moz,2071,8708998
moz,2072,8746860
moz,2073,8780630
moz,2074,8810623
moz,2075,8837368
moz,2076,8869099
moz,2077,8899037
moz,2078,8926753
moz,2079,8951077
moz,2080,8970455
moz,2081,8992787
moz,2082,9010091
moz,2083,9022345
moz,2084,9030445
moz,2085,9035802
moz,2086,9046563
moz,2087,9055625
moz,2088,9062797
moz,2089,9067241
moz,2090,9067792
moz,2091,9072162
moz,2092,9072893
moz,2093,9070069
moz,2094,9064474
moz,2095,9057284
moz,2096,9056102
moz,2097,9055166
moz,2098,9054182
moz,2099,9051418
moz,2100,9044111
mrt,1950,90798
mrt,1951,93195
mrt,1952,95650
mrt,1953,97941
mrt,1954,99938
mrt,1955,101603
mrt,1956,104927
mrt,1957,108528
mrt,1958,112219
mrt,1959,115854
mrt,1960,119270
mrt,1961,124260
mrt,1962,129772
mrt,1963,135489
mrt,1964,140979
mrt,1965,145767
mrt,1966,151777
mrt,1967,157491
mrt,1968,162673
mrt,1969,167332
mrt,1970,171601
mrt,1971,177419
mrt,1972,183309
mrt,1973,189035
mrt,1974,194388
mrt,1975,199190
mrt,1976,205445
mrt,1977,211736
mrt,1978,217820
mrt,1979,223536
mrt,1980,228757
mrt,1981,235656
mrt,1982,242730
mrt,1983,249680
mrt,1984,256233
mrt,1985,262159
mrt,1986,269988
mrt,1987,277898
mrt,1988,285661
mrt,1989,293123
mrt,1990,300122
mrt,1991,308513
mrt,1992,317187
mrt,1993,325779
mrt,1994,333861
mrt,1995,341039
mrt,1996,349049
mrt,1997,356278
mrt,1998,362678
mrt,1999,368653
mrt,2000,374781
mrt,2001,382361
mrt,2002,390942
mrt,2003,400241
mrt,2004,409752
mrt,2005,418883
mrt,2006,429301
mrt,2007,440115
mrt,2008,451103
mrt,2009,462137
mrt,2010,473100
mrt,2011,485819
mrt,2012,499027
mrt,2013,512503
mrt,2014,526066
mrt,2015,539501
mrt,2016,554687
mrt,2017,570722
mrt,2018,587168
mrt,2019,603231
mrt,2020,617954
mrt,2021,633143
mrt,2022,646718
mrt,2023,658561
mrt,2024,669165
mrt,2025,679369
mrt,2026,691235
mrt,2027,702957
mrt,2028,714436
mrt,2029,725498
mrt,2030,735940
mrt,2031,747686
mrt,2032,759415
mrt,2033,770972
mrt,2034,782187
mrt,2035,792880
mrt,2036,804985
mrt,2037,816973
mrt,2038,828707
mrt,2039,840127
mrt,2040,851193
mrt,2041,863833
mrt,2042,876605
mrt,2043,889322
mrt,2044,901720
mrt,2045,913490
mrt,2046,926540
mrt,2047,939246
mrt,2048,951453
mrt,2049,963103
mrt,2050,974196
mrt,2051,986654
mrt,2052,998859
mrt,2053,1010650
mrt,2054,1021855
mrt,2055,1032298
mrt,2056,1043873
mrt,2057,1054924
mrt,2058,1065329
mrt,2059,1075047
mrt,2060,1084088
mrt,2061,1094334
mrt,2062,1104145
mrt,2063,1113433
mrt,2064,1122160
mrt,2065,1130320
mrt,2066,1139748
mrt,2067,1148909
mrt,2068,1157725
mrt,2069,1166140
mrt,2070,1174093
mrt,2071,1183306
mrt,2072,1192474
mrt,2073,1201454
mrt,2074,1209997
mrt,2075,1217787
mrt,2076,1226461
mrt,2077,1234455
mrt,2078,1241708
mrt,2079,1248361
mrt,2080,1254652
mrt,2081,1262239
mrt,2082,1269811
mrt,2083,1277242
mrt,2084,1284243
mrt,2085,1290423
mrt,2086,1297315
mrt,2087,1303496
mrt,2088,1308900
mrt,2089,1313585
mrt,2090,1317701
mrt,2091,1322838
mrt,2092,1327521
mrt,2093,1331712
mrt,2094,1335393
mrt,2095,1338569
mrt,2096,1342741
mrt,2097,1346717
mrt,2098,1350432
mrt,2099,1353710
mrt,2100,1356268
mtq,1950,25000
mtq,1951,25555
mtq,1952,26652
mtq,1953,28248
mtq,1954,30136
mtq,1955,31971
mtq,1956,33836
mtq,1957,35891
mtq,1958,38002
mtq,1959,39971
mtq,1960,41555
mtq,1961,43141
mtq,1962,44322
mtq,1963,45135
mtq,1964,45785
mtq,1965,46559
mtq,1966,46427
mtq,1967,46138
mtq,1968,45732
mtq,1969,45255
mtq,1970,44755
mtq,1971,45620
mtq,1972,46264
mtq,1973,46481
mtq,1974,46102
mtq,1975,45018
mtq,1976,42895
mtq,1977,40546
mtq,1978,37946
mtq,1979,35112
mtq,1980,32054
mtq,1981,30888
mtq,1982,30278
mtq,1983,30111
mtq,1984,30211
mtq,1985,30361
mtq,1986,29420
mtq,1987,28723
mtq,1988,28430
mtq,1989,28503
mtq,1990,28777
mtq,1991,29331
mtq,1992,29698
mtq,1993,29908
mtq,1994,29969
mtq,1995,29878
mtq,1996,30231
mtq,1997,30512
mtq,1998,30444
mtq,1999,30041
mtq,2000,29502
mtq,2001,28999
mtq,2002,28666
mtq,2003,28487
mtq,2004,28314
mtq,2005,27909
mtq,2006,27300
mtq,2007,26881
mtq,2008,26656
mtq,2009,26563
mtq,2010,26497
mtq,2011,25856
mtq,2012,25120
mtq,2013,24371
mtq,2014,23635
mtq,2015,22903
mtq,2016,22097
mtq,2017,21065
mtq,2018,19834
mtq,2019,18588
mtq,2020,17599
mtq,2021,16998
mtq,2022,16894
mtq,2023,17260
mtq,2024,17852
mtq,2025,18279
mtq,2026,18469
mtq,2027,18439
mtq,2028,18181
mtq,2029,17822
mtq,2030,17582
mtq,2031,17538
mtq,2032,17629
mtq,2033,17840
mtq,2034,18109
mtq,2035,18323
mtq,2036,18504
mtq,2037,18663
mtq,2038,18779
mtq,2039,18837
mtq,2040,18830
mtq,2041,18783
mtq,2042,18643
mtq,2043,18404
mtq,2044,18088
mtq,2045,17730
mtq,2046,17383
mtq,2047,16999
mtq,2048,16584
mtq,2049,16151
mtq,2050,15726
mtq,2051,15360
mtq,2052,15052
mtq,2053,14798
mtq,2054,14584
mtq,2055,14381
mtq,2056,14222
mtq,2057,14121
mtq,2058,14068
mtq,2059,14048
mtq,2060,14026
mtq,2061,14028
mtq,2062,14056
mtq,2063,14093
mtq,2064,14127
mtq,2065,14148
mtq,2066,14182
mtq,2067,14214
mtq,2068,14235
mtq,2069,14232
mtq,2070,14194
mtq,2071,14155
mtq,2072,14086
mtq,2073,13980
mtq,2074,13836
mtq,2075,13664
mtq,2076,13498
mtq,2077,13313
mtq,2078,13104
mtq,2079,12877
mtq,2080,12635
mtq,2081,12418
mtq,2082,12207
mtq,2083,12001
mtq,2084,11798
mtq,2085,11596
mtq,2086,11435
mtq,2087,11301
mtq,2088,11188
mtq,2089,11085
mtq,2090,10985
mtq,2091,10910
mtq,2092,10857
mtq,2093,10824
mtq,2094,10802
mtq,2095,10769
mtq,2096,10746
mtq,2097,10740
mtq,2098,10730
mtq,2099,10703
mtq,2100,10646
mus,1950,72706
mus,1951,75090
mus,1952,77568
mus,1953,79947
mus,1954,82289
mus,1955,84718
mus,1956,87699
mus,1957,91185
mus,1958,95041
mus,1959,98944
mus,1960,102488
mus,1961,105945
mus,1962,109019
mus,1963,111686
mus,1964,114134
mus,1965,116570
mus,1966,119497
mus,1967,123195
mus,1968,127158
mus,1969,130452
mus,1970,132018
mus,1971,133059
mus,1972,131659
mus,1973,127757
mus,1974,122483
mus,1975,117551
mus,1976,114376
mus,1977,113182
mus,1978,113337
mus,1979,114167
mus,1980,115012
mus,1981,113328
mus,1982,111614
mus,1983,109965
mus,1984,108392
mus,1985,106787
mus,1986,105341
mus,1987,104271
mus,1988,103536
mus,1989,102937
mus,1990,102197
mus,1991,101365
mus,1992,100228
mus,1993,98879
mus,1994,97745
mus,1995,97408
mus,1996,98133
mus,1997,100334
mus,1998,103670
mus,1999,107043
mus,2000,108938
mus,2001,109865
mus,2002,108692
mus,2003,105571
mus,2004,101597
mus,2005,98364
mus,2006,96195
mus,2007,95207
mus,2008,95205
mus,2009,95437
mus,2010,94834
mus,2011,93355
mus,2012,91022
mus,2013,87790
mus,2014,84096
mus,2015,80645
mus,2016,77565
mus,2017,74869
mus,2018,72608
mus,2019,70668
mus,2020,68839
mus,2021,67220
mus,2022,65982
mus,2023,65116
mus,2024,64505
mus,2025,63960
mus,2026,63505
mus,2027,63129
mus,2028,62801
mus,2029,62498
mus,2030,62216
mus,2031,62002
mus,2032,61728
mus,2033,61385
mus,2034,61000
mus,2035,60616
mus,2036,60308
mus,2037,59992
mus,2038,59654
mus,2039,59271
mus,2040,58807
mus,2041,58301
mus,2042,57681
mus,2043,56951
mus,2044,56143
mus,2045,55313
mus,2046,54522
mus,2047,53706
mus,2048,52875
mus,2049,52046
mus,2050,51242
mus,2051,50517
mus,2052,49858
mus,2053,49267
mus,2054,48732
mus,2055,48232
mus,2056,47805
mus,2057,47449
mus,2058,47159
mus,2059,46916
mus,2060,46689
mus,2061,46515
mus,2062,46368
mus,2063,46236
mus,2064,46103
mus,2065,45955
mus,2066,45834
mus,2067,45687
mus,2068,45500
mus,2069,45278
mus,2070,45027
mus,2071,44791
mus,2072,44515
mus,2073,44202
mus,2074,43856
mus,2075,43485
mus,2076,43145
mus,2077,42786
mus,2078,42402
mus,2079,41995
mus,2080,41574
mus,2081,41207
mus,2082,40840
mus,2083,40473
mus,2084,40107
mus,2085,39747
mus,2086,39440
mus,2087,39157
mus,2088,38901
mus,2089,38662
mus,2090,38425
mus,2091,38238
mus,2092,38078
mus,2093,37931
mus,2094,37783
mus,2095,37619
mus,2096,37495
mus,2097,37362
mus,2098,37221
mus,2099,37069
mus,2100,36908
mwi,1950,426250
mwi,1951,438696
mwi,1952,452728
mwi,1953,465531
mwi,1954,474852
mwi,1955,478734
mwi,1956,488650
mwi,1957,493717
mwi,1958,494071
mwi,1959,491927
mwi,1960,490660
mwi,1961,500875
mwi,1962,516083
mwi,1963,534831
mwi,1964,553966
mwi,1965,569434
mwi,1966,591943
mwi,1967,613635
mwi,1968,633123
mwi,1969,650098
mwi,1970,664741
mwi,1971,689577
mwi,1972,714953
mwi,1973,739551
mwi,1974,762280
mwi,1975,782162
mwi,1976,811533
mwi,1977,841484
mwi,1978,870042
mwi,1979,895712
mwi,1980,917822
mwi,1981,948029
mwi,1982,977848
mwi,1983,1009267
mwi,1984,1045300
mwi,1985,1086823
mwi,1986,1144736
mwi,1987,1207287
mwi,1988,1264969
mwi,1989,1309143
mwi,1990,1336676
mwi,1991,1368679
mwi,1992,1396013
mwi,1993,1422624
mwi,1994,1450543
mwi,1995,1476684
mwi,1996,1522911
mwi,1997,1568488
mwi,1998,1609363
mwi,1999,1644734
mwi,2000,1677827
mwi,2001,1722873
mwi,2002,1770741
mwi,2003,1821194
mwi,2004,1872538
mwi,2005,1921915
mwi,2006,1977283
mwi,2007,2034669
mwi,2008,2093472
mwi,2009,2153873
mwi,2010,2215730
mwi,2011,2281671
mwi,2012,2356471
mwi,2013,2436504
mwi,2014,2513882
mwi,2015,2579233
mwi,2016,2637527
mwi,2017,2678821
mwi,2018,2704021
mwi,2019,2720392
mwi,2020,2738574
mwi,2021,2764863
mwi,2022,2792551
mwi,2023,2823058
mwi,2024,2857376
mwi,2025,2896022
mwi,2026,2942654
mwi,2027,3002035
mwi,2028,3072480
mwi,2029,3147690
mwi,2030,3218623
mwi,2031,3287453
mwi,2032,3351943
mwi,2033,3411058
mwi,2034,3465813
mwi,2035,3518340
mwi,2036,3572225
mwi,2037,3621655
mwi,2038,3666553
mwi,2039,3707704
mwi,2040,3746573
mwi,2041,3787160
mwi,2042,3825775
mwi,2043,3862477
mwi,2044,3897371
mwi,2045,3930572
mwi,2046,3965793
mwi,2047,4000800
mwi,2048,4035360
mwi,2049,4068740
mwi,2050,4099923
mwi,2051,4132605
mwi,2052,4163424
mwi,2053,4192361
mwi,2054,4219844
mwi,2055,4246481
mwi,2056,4276047
mwi,2057,4305960
mwi,2058,4335809
mwi,2059,4364390
mwi,2060,4390068
mwi,2061,4416435
mwi,2062,4439655
mwi,2063,4459623
mwi,2064,4476975
mwi,2065,4492748
mwi,2066,4510943
mwi,2067,4528064
mwi,2068,4543855
mwi,2069,4557586
mwi,2070,4568287
mwi,2071,4579858
mwi,2072,4588431
mwi,2073,4593932
mwi,2074,4596736
mwi,2075,4597488
mwi,2076,4600436
mwi,2077,4601648
mwi,2078,4601103
mwi,2079,4598717
mwi,2080,4594390
mwi,2081,4592231
mwi,2082,4588731
mwi,2083,4583843
mwi,2084,4577460
mwi,2085,4569436
mwi,2086,4563847
mwi,2087,4557270
mwi,2088,4549557
mwi,2089,4540425
mwi,2090,4529505
mwi,2091,4520777
mwi,2092,4510674
mwi,2093,4499060
mwi,2094,4485857
mwi,2095,4471007
mwi,2096,4458500
mwi,2097,4444681
mwi,2098,4429456
mwi,2099,4412852
mwi,2100,4394993
mys,1950,752100
mys,1951,770483
mys,1952,809012
mys,1953,865151
mys,1954,931531
mys,1955,995822
mys,1956,1053627
mys,1957,1109336
mys,1958,1162210
mys,1959,1212410
mys,1960,1261104
mys,1961,1309438
mys,1962,1350019
mys,1963,1384029
mys,1964,1415847
mys,1965,1451171
mys,1966,1485377
mys,1967,1530447
mys,1968,1584333
mys,1969,1638090
mys,1970,1679909
mys,1971,1705184
mys,1972,1710581
mys,1973,1700096
mys,1974,1685997
mys,1975,1684071
mys,1976,1692110
mys,1977,1709436
mys,1978,1736030
mys,1979,1767457
mys,1980,1797731
mys,1981,1826285
mys,1982,1855716
mys,1983,1887757
mys,1984,1925049
mys,1985,1969381
mys,1986,2016994
mys,1987,2071248
mys,1988,2130369
mys,1989,2189476
mys,1990,2243018
mys,1991,2291527
mys,1992,2334898
mys,1993,2374294
mys,1994,2412315
mys,1995,2451777
mys,1996,2487179
mys,1997,2518323
mys,1998,2545240
mys,1999,2568605
mys,2000,2589598
mys,2001,2606976
mys,2002,2627661
mys,2003,2653986
mys,2004,2681493
mys,2005,2701426
mys,2006,2723853
mys,2007,2723842
mys,2008,2704830
mys,2009,2674745
mys,2010,2645518
mys,2011,2609615
mys,2012,2565932
mys,2013,2518892
mys,2014,2475417
mys,2015,2443291
mys,2016,2426077
mys,2017,2427494
mys,2018,2447188
mys,2019,2477934
mys,2020,2508079
mys,2021,2536508
mys,2022,2565057
mys,2023,2592420
mys,2024,2617493
mys,2025,2639309
mys,2026,2658123
mys,2027,2667475
mys,2028,2667542
mys,2029,2660947
mys,2030,2652014
mys,2031,2642799
mys,2032,2628273
mys,2033,2609273
mys,2034,2586892
mys,2035,2562523
mys,2036,2538359
mys,2037,2511750
mys,2038,2483605
mys,2039,2454696
mys,2040,2425733
mys,2041,2398685
mys,2042,2371373
mys,2043,2344794
mys,2044,2319828
mys,2045,2297244
mys,2046,2278951
mys,2047,2263682
mys,2048,2251954
mys,2049,2243227
mys,2050,2236241
mys,2051,2232248
mys,2052,2229818
mys,2053,2229118
mys,2054,2229781
mys,2055,2231055
mys,2056,2234064
mys,2057,2236551
mys,2058,2238486
mys,2059,2239496
mys,2060,2239043
mys,2061,2238350
mys,2062,2233983
mys,2063,2226203
mys,2064,2215859
mys,2065,2204270
mys,2066,2193472
mys,2067,2179736
mys,2068,2163699
mys,2069,2146214
mys,2070,2128329
mys,2071,2112462
mys,2072,2095590
mys,2073,2078358
mys,2074,2061340
mys,2075,2045057
mys,2076,2031517
mys,2077,2018796
mys,2078,2007490
mys,2079,1997469
mys,2080,1988105
mys,2081,1981001
mys,2082,1974382
mys,2083,1968479
mys,2084,1963281
mys,2085,1958640
mys,2086,1956352
mys,2087,1954157
mys,2088,1952174
mys,2089,1950187
mys,2090,1947780
mys,2091,1946621
mys,2092,1944013
mys,2093,1940188
mys,2094,1935386
mys,2095,1929868
mys,2096,1925633
mys,2097,1919590
mys,2098,1912006
mys,2099,1903211
mys,2100,1893675
myt,1950,1567
myt,1951,1709
myt,1952,1845
myt,1953,1973
myt,1954,2103
myt,1955,2243
myt,1956,2417
myt,1957,2620
myt,1958,2844
myt,1959,3076
myt,1960,3294
myt,1961,3531
myt,1962,3752
myt,1963,3951
myt,1964,4135
myt,1965,4320
myt,1966,4532
myt,1967,4763
myt,1968,5020
myt,1969,5295
myt,1970,5581
myt,1971,5895
myt,1972,6233
myt,1973,6581
myt,1974,6930
myt,1975,7278
myt,1976,7623
myt,1977,7906
myt,1978,8139
myt,1979,8353
myt,1980,8590
myt,1981,9012
myt,1982,9540
myt,1983,10148
myt,1984,10790
myt,1985,11410
myt,1986,12109
myt,1987,12806
myt,1988,13498
myt,1989,14206
myt,1990,14936
myt,1991,15806
myt,1992,16798
myt,1993,17843
myt,1994,18810
myt,1995,19566
myt,1996,20216
myt,1997,20545
myt,1998,20627
myt,1999,20666
myt,2000,20908
myt,2001,21298
myt,2002,21962
myt,2003,22899
myt,2004,23975
myt,2005,24991
myt,2006,26005
myt,2007,26955
myt,2008,27843
myt,2009,28731
myt,2010,29682
myt,2011,30656
myt,2012,31750
myt,2013,32928
myt,2014,34051
myt,2015,34951
myt,2016,35609
myt,2017,35885
myt,2018,35813
myt,2019,35567
myt,2020,35396
myt,2021,35356
myt,2022,35410
myt,2023,35577
myt,2024,35817
myt,2025,36058
myt,2026,36314
myt,2027,36647
myt,2028,37051
myt,2029,37505
myt,2030,37968
myt,2031,38450
myt,2032,38947
myt,2033,39456
myt,2034,39967
myt,2035,40474
myt,2036,40987
myt,2037,41486
myt,2038,41962
myt,2039,42411
myt,2040,42827
myt,2041,43232
myt,2042,43590
myt,2043,43898
myt,2044,44160
myt,2045,44389
myt,2046,44609
myt,2047,44787
myt,2048,44921
myt,2049,45017
myt,2050,45080
myt,2051,45147
myt,2052,45180
myt,2053,45185
myt,2054,45163
myt,2055,45126
myt,2056,45113
myt,2057,45093
myt,2058,45065
myt,2059,45034
myt,2060,44991
myt,2061,44977
myt,2062,44963
myt,2063,44949
myt,2064,44933
myt,2065,44906
myt,2066,44908
myt,2067,44909
myt,2068,44905
myt,2069,44889
myt,2070,44853
myt,2071,44836
myt,2072,44801
myt,2073,44742
myt,2074,44662
myt,2075,44557
myt,2076,44474
myt,2077,44367
myt,2078,44234
myt,2079,44075
myt,2080,43898
myt,2081,43753
myt,2082,43594
myt,2083,43424
myt,2084,43235
myt,2085,43026
myt,2086,42858
myt,2087,42679
myt,2088,42485
myt,2089,42278
myt,2090,42060
myt,2091,41896
myt,2092,41733
myt,2093,41570
myt,2094,41404
myt,2095,41223
myt,2096,41086
myt,2097,40946
myt,2098,40797
myt,2099,40632
myt,2100,40447
nam,1950,64365
nam,1951,66261
nam,1952,67994
nam,1953,69558
nam,1954,71012
nam,1955,72462
nam,1956,74876
nam,1957,77715
nam,1958,80811
nam,1959,83857
nam,1960,86474
nam,1961,89570
nam,1962,92383
nam,1963,94841
nam,1964,97052
nam,1965,99217
nam,1966,102162
nam,1967,105289
nam,1968,108549
nam,1969,111850
nam,1970,115072
nam,1971,119097
nam,1972,123155
nam,1973,127142
nam,1974,131077
nam,1975,135065
nam,1976,140596
nam,1977,146874
nam,1978,153680
nam,1979,160433
nam,1980,166360
nam,1981,171668
nam,1982,176045
nam,1983,179635
nam,1984,183031
nam,1985,186934
nam,1986,190577
nam,1987,194820
nam,1988,199418
nam,1989,204012
nam,1990,208348
nam,1991,213994
nam,1992,219806
nam,1993,225698
nam,1994,231370
nam,1995,236325
nam,1996,241663
nam,1997,246284
nam,1998,250064
nam,1999,253028
nam,2000,255290
nam,2001,257257
nam,2002,258565
nam,2003,259148
nam,2004,258986
nam,2005,258179
nam,2006,257606
nam,2007,255862
nam,2008,253280
nam,2009,250892
nam,2010,250076
nam,2011,252050
nam,2012,257169
nam,2013,265212
nam,2014,274781
nam,2015,283725
nam,2016,291672
nam,2017,299358
nam,2018,306431
nam,2019,312779
nam,2020,318446
nam,2021,323663
nam,2022,327496
nam,2023,329949
nam,2024,331432
nam,2025,332620
nam,2026,333959
nam,2027,335004
nam,2028,335794
nam,2029,336353
nam,2030,336695
nam,2031,337257
nam,2032,337921
nam,2033,338706
nam,2034,339577
nam,2035,340459
nam,2036,341736
nam,2037,343337
nam,2038,345212
nam,2039,347218
nam,2040,349127
nam,2041,351285
nam,2042,353456
nam,2043,355592
nam,2044,357650
nam,2045,359592
nam,2046,361777
nam,2047,363867
nam,2048,365818
nam,2049,367580
nam,2050,369103
nam,2051,370755
nam,2052,372190
nam,2053,373363
nam,2054,374223
nam,2055,374730
nam,2056,375256
nam,2057,375370
nam,2058,375072
nam,2059,374442
nam,2060,373619
nam,2061,373027
nam,2062,372263
nam,2063,371354
nam,2064,370353
nam,2065,369324
nam,2066,368658
nam,2067,368170
nam,2068,367834
nam,2069,367516
nam,2070,367018
nam,2071,366643
nam,2072,366116
nam,2073,365425
nam,2074,364626
nam,2075,363807
nam,2076,363291
nam,2077,362817
nam,2078,362363
nam,2079,361870
nam,2080,361247
nam,2081,360755
nam,2082,360196
nam,2083,359536
nam,2084,358724
nam,2085,357706
nam,2086,356730
nam,2087,355501
nam,2088,354014
nam,2089,352344
nam,2090,350608
nam,2091,349119
nam,2092,347624
nam,2093,346124
nam,2094,344588
nam,2095,342971
nam,2096,341553
nam,2097,340138
nam,2098,338718
nam,2099,337272
nam,2100,335768
ncl,1950,7912
ncl,1951,7876
ncl,1952,7884
ncl,1953,7921
ncl,1954,7988
ncl,1955,8101
ncl,1956,8344
ncl,1957,8650
ncl,1958,8998
ncl,1959,9360
ncl,1960,9694
ncl,1961,10041
ncl,1962,10367
ncl,1963,10668
ncl,1964,10956
ncl,1965,11258
ncl,1966,11563
ncl,1967,11849
ncl,1968,12141
ncl,1969,12467
ncl,1970,12843
ncl,1971,13481
ncl,1972,14131
ncl,1973,14741
ncl,1974,15282
ncl,1975,15747
ncl,1976,16419
ncl,1977,17275
ncl,1978,18253
ncl,1979,19168
ncl,1980,19770
ncl,1981,20161
ncl,1982,20045
ncl,1983,19470
ncl,1984,18671
ncl,1985,17977
ncl,1986,17535
ncl,1987,17296
ncl,1988,17278
ncl,1989,17407
ncl,1990,17544
ncl,1991,17829
ncl,1992,18324
ncl,1993,18965
ncl,1994,19646
ncl,1995,20249
ncl,1996,20737
ncl,1997,21180
ncl,1998,21559
ncl,1999,21914
ncl,2000,22324
ncl,2001,22469
ncl,2002,22573
ncl,2003,22639
ncl,2004,22650
ncl,2005,22572
ncl,2006,22525
ncl,2007,22354
ncl,2008,21984
ncl,2009,21511
ncl,2010,21118
ncl,2011,20849
ncl,2012,20850
ncl,2013,21118
ncl,2014,21507
ncl,2015,21775
ncl,2016,21906
ncl,2017,21936
ncl,2018,21860
ncl,2019,21702
ncl,2020,21517
ncl,2021,21317
ncl,2022,21002
ncl,2023,20599
ncl,2024,20176
ncl,2025,19831
ncl,2026,19606
ncl,2027,19512
ncl,2028,19548
ncl,2029,19659
ncl,2030,19748
ncl,2031,19808
ncl,2032,19840
ncl,2033,19846
ncl,2034,19841
ncl,2035,19853
ncl,2036,19897
ncl,2037,19938
ncl,2038,19978
ncl,2039,20011
ncl,2040,20034
ncl,2041,20056
ncl,2042,20053
ncl,2043,20026
ncl,2044,19980
ncl,2045,19929
ncl,2046,19882
ncl,2047,19814
ncl,2048,19728
ncl,2049,19632
ncl,2050,19531
ncl,2051,19443
ncl,2052,19344
ncl,2053,19238
ncl,2054,19129
ncl,2055,19023
ncl,2056,18934
ncl,2057,18840
ncl,2058,18749
ncl,2059,18665
ncl,2060,18586
ncl,2061,18525
ncl,2062,18467
ncl,2063,18412
ncl,2064,18363
ncl,2065,18325
ncl,2066,18305
ncl,2067,18291
ncl,2068,18283
ncl,2069,18278
ncl,2070,18272
ncl,2071,18276
ncl,2072,18266
ncl,2073,18243
ncl,2074,18214
ncl,2075,18182
ncl,2076,18166
ncl,2077,18138
ncl,2078,18100
