geo,time,male_population_with_projections
mdg,2086,37961673
mdg,2087,38217624
mdg,2088,38469394
mdg,2089,38715852
mdg,2090,38956538
mdg,2091,39192417
mdg,2092,39422677
mdg,2093,39647220
mdg,2094,39865963
mdg,2095,40079777
mdg,2096,40290585
mdg,2097,40497499
mdg,2098,40699172
mdg,2099,40896629
mdg,2100,41088070
mdv,1950,42182
mdv,1951,42778
mdv,1952,43408
mdv,1953,44063
mdv,1954,44761
mdv,1955,45507
mdv,1956,46305
mdv,1957,47167
mdv,1958,48089
mdv,1959,49060
mdv,1960,50094
mdv,1961,51184
mdv,1962,52309
mdv,1963,53473
mdv,1964,54651
mdv,1965,56312
mdv,1966,58438
mdv,1967,60420
mdv,1968,62270
mdv,1969,64150
mdv,1970,66112
mdv,1971,68153
mdv,1972,70239
mdv,1973,72336
mdv,1974,74423
mdv,1975,76527
mdv,1976,78668
mdv,1977,80790
mdv,1978,82874
mdv,1979,85014
mdv,1980,87303
mdv,1981,89707
mdv,1982,92145
mdv,1983,94553
mdv,1984,97097
mdv,1985,100072
mdv,1986,103400
mdv,1987,106833
mdv,1988,110225
mdv,1989,113559
mdv,1990,116993
mdv,1991,120499
mdv,1992,123912
mdv,1993,127190
mdv,1994,130280
mdv,1995,133257
mdv,1996,136154
mdv,1997,138876
mdv,1998,141377
mdv,1999,143644
mdv,2000,145914
mdv,2001,148364
mdv,2002,150901
mdv,2003,153458
mdv,2004,156014
mdv,2005,158562
mdv,2006,163497
mdv,2007,171583
mdv,2008,180542
mdv,2009,189739
mdv,2010,199169
mdv,2011,208805
mdv,2012,218617
mdv,2013,228512
mdv,2014,239142
mdv,2015,250493
mdv,2016,261719
mdv,2017,272628
mdv,2018,282965
mdv,2019,291624
mdv,2020,297122
mdv,2021,300736
mdv,2022,301315
mdv,2023,298591
mdv,2024,295675
mdv,2025,293120
mdv,2026,291142
mdv,2027,289722
mdv,2028,288682
mdv,2029,288061
mdv,2030,288099
mdv,2031,288865
mdv,2032,290208
mdv,2033,291777
mdv,2034,293324
mdv,2035,294829
mdv,2036,296303
mdv,2037,297756
mdv,2038,299201
mdv,2039,300641
mdv,2040,302084
mdv,2041,303525
mdv,2042,304952
mdv,2043,306366
mdv,2044,307769
mdv,2045,309138
mdv,2046,310461
mdv,2047,311721
mdv,2048,312897
mdv,2049,313987
mdv,2050,314973
mdv,2051,315832
mdv,2052,316551
mdv,2053,317117
mdv,2054,317514
mdv,2055,317733
mdv,2056,317781
mdv,2057,317647
mdv,2058,317330
mdv,2059,316830
mdv,2060,316149
mdv,2061,315294
mdv,2062,314270
mdv,2063,313075
mdv,2064,311715
mdv,2065,310210
mdv,2066,308563
mdv,2067,306778
mdv,2068,304869
mdv,2069,302851
mdv,2070,300731
mdv,2071,298507
mdv,2072,296187
mdv,2073,293798
mdv,2074,291353
mdv,2075,288842
mdv,2076,286284
mdv,2077,283695
mdv,2078,281077
mdv,2079,278448
mdv,2080,275825
mdv,2081,273231
mdv,2082,270676
mdv,2083,268168
mdv,2084,265726
mdv,2085,263373
mdv,2086,261123
mdv,2087,258986
mdv,2088,256976
mdv,2089,255086
mdv,2090,253331
mdv,2091,251719
mdv,2092,250230
mdv,2093,248864
mdv,2094,247608
mdv,2095,246449
mdv,2096,245363
mdv,2097,244345
mdv,2098,243389
mdv,2099,242468
mdv,2100,241564
mex,1950,13741763
mex,1951,14111980
mex,1952,14491155
mex,1953,14887219
mex,1954,15302929
mex,1955,15739859
mex,1956,16196935
mex,1957,16674589
mex,1958,17167885
mex,1959,17687979
mex,1960,18239142
mex,1961,18822518
mex,1962,19442648
mex,1963,20090731
mex,1964,20765815
mex,1965,21467510
mex,1966,22188685
mex,1967,22927082
mex,1968,23683883
mex,1969,24455874
mex,1970,25242786
mex,1971,26026688
mex,1972,26811805
mex,1973,27618239
mex,1974,28439513
mex,1975,29272233
mex,1976,30106460
mex,1977,30970506
mex,1978,31868013
mex,1979,32755872
mex,1980,33584396
mex,1981,34310921
mex,1982,34984213
mex,1983,35658215
mex,1984,36325315
mex,1985,36978770
mex,1986,37616624
mex,1987,38242134
mex,1988,38872789
mex,1989,39504800
mex,1990,40210868
mex,1991,40987927
mex,1992,41768175
mex,1993,42556060
mex,1994,43350041
mex,1995,44138340
mex,1996,44906205
mex,1997,45665366
mex,1998,46420593
mex,1999,47168279
mex,2000,47900060
mex,2001,48635540
mex,2002,49386357
mex,2003,50132595
mex,2004,50881240
mex,2005,51619299
mex,2006,52329698
mex,2007,53024314
mex,2008,53699298
mex,2009,54363696
mex,2010,55086407
mex,2011,55882073
mex,2012,56674115
mex,2013,57427865
mex,2014,58145362
mex,2015,58824776
mex,2016,59489629
mex,2017,60126616
mex,2018,60685164
mex,2019,61187228
mex,2020,61587451
mex,2021,61856137
mex,2022,62194954
mex,2023,62641366
mex,2024,63078187
mex,2025,63504832
mex,2026,63921149
mex,2027,64324755
mex,2028,64716213
mex,2029,65099139
mex,2030,65471929
mex,2031,65834497
mex,2032,66187097
mex,2033,66525975
mex,2034,66851909
mex,2035,67163640
mex,2036,67459398
mex,2037,67739942
mex,2038,68002887
mex,2039,68246680
mex,2040,68472314
mex,2041,68679721
mex,2042,68868909
mex,2043,69038383
mex,2044,69188016
mex,2045,69319984
mex,2046,69434026
mex,2047,69530772
mex,2048,69607674
mex,2049,69665085
mex,2050,69707140
mex,2051,69733574
mex,2052,69744194
mex,2053,69739692
mex,2054,69719639
mex,2055,69684455
mex,2056,69634919
mex,2057,69571592
mex,2058,69495675
mex,2059,69407073
mex,2060,69306930
mex,2061,69195387
mex,2062,69072213
mex,2063,68937890
mex,2064,68792230
mex,2065,68635172
mex,2066,68464221
mex,2067,68280564
mex,2068,68087577
mex,2069,67884412
mex,2070,67670475
mex,2071,67445054
mex,2072,67207023
mex,2073,66955841
mex,2074,66691653
mex,2075,66414340
mex,2076,66124987
mex,2077,65824356
mex,2078,65512439
mex,2079,65190448
mex,2080,64857166
mex,2081,64513520
mex,2082,64158853
mex,2083,63794292
mex,2084,63421800
mex,2085,63040323
mex,2086,62651249
mex,2087,62255099
mex,2088,61851817
mex,2089,61442387
mex,2090,61027793
mex,2091,60607204
mex,2092,60180005
mex,2093,59748105
mex,2094,59312342
mex,2095,58873192
mex,2096,58431427
mex,2097,57987767
mex,2098,57541919
mex,2099,57094921
mex,2100,56648011
mhl,1950,6739
mhl,1951,6813
mhl,1952,6854
mhl,1953,6872
mhl,1954,6935
mhl,1955,7060
mhl,1956,7181
mhl,1957,7298
mhl,1958,7442
mhl,1959,7638
mhl,1960,7877
mhl,1961,8127
mhl,1962,8389
mhl,1963,8673
mhl,1964,8975
mhl,1965,9290
mhl,1966,9615
mhl,1967,10104
mhl,1968,10924
mhl,1969,11932
mhl,1970,12719
mhl,1971,13025
mhl,1972,13095
mhl,1973,13180
mhl,1974,13438
mhl,1975,13867
mhl,1976,14316
mhl,1977,14784
mhl,1978,15268
mhl,1979,15768
mhl,1980,16313
mhl,1981,16945
mhl,1982,17648
mhl,1983,18380
mhl,1984,19140
mhl,1985,19936
mhl,1986,20752
mhl,1987,21581
mhl,1988,22393
mhl,1989,23063
mhl,1990,23602
mhl,1991,24114
mhl,1992,24607
mhl,1993,25085
mhl,1994,25549
mhl,1995,25995
mhl,1996,26429
mhl,1997,26854
mhl,1998,27273
mhl,1999,27617
mhl,2000,27814
mhl,2001,27906
mhl,2002,27945
mhl,2003,27939
mhl,2004,27902
mhl,2005,27843
mhl,2006,27769
mhl,2007,27678
mhl,2008,27555
mhl,2009,27431
mhl,2010,27355
mhl,2011,27143
mhl,2012,26746
mhl,2013,26308
mhl,2014,25823
mhl,2015,25299
mhl,2016,24738
mhl,2017,24146
mhl,2018,23529
mhl,2019,22874
mhl,2020,22190
mhl,2021,21483
mhl,2022,21223
mhl,2023,21425
mhl,2024,21622
mhl,2025,21810
mhl,2026,21991
mhl,2027,22173
mhl,2028,22351
mhl,2029,22526
mhl,2030,22701
mhl,2031,22874
mhl,2032,23049
mhl,2033,23225
mhl,2034,23400
mhl,2035,23574
mhl,2036,23749
mhl,2037,23922
mhl,2038,24090
mhl,2039,24259
mhl,2040,24429
mhl,2041,24590
mhl,2042,24744
mhl,2043,24897
mhl,2044,25041
mhl,2045,25175
mhl,2046,25302
mhl,2047,25425
mhl,2048,25541
mhl,2049,25642
mhl,2050,25735
mhl,2051,25823
mhl,2052,25902
mhl,2053,25973
mhl,2054,26037
mhl,2055,26096
mhl,2056,26154
mhl,2057,26206
mhl,2058,26253
mhl,2059,26297
mhl,2060,26335
mhl,2061,26372
mhl,2062,26410
mhl,2063,26445
mhl,2064,26478
mhl,2065,26511
mhl,2066,26543
mhl,2067,26570
mhl,2068,26596
mhl,2069,26624
mhl,2070,26643
mhl,2071,26659
mhl,2072,26673
mhl,2073,26682
mhl,2074,26689
mhl,2075,26691
mhl,2076,26689
mhl,2077,26680
mhl,2078,26664
mhl,2079,26645
mhl,2080,26616
mhl,2081,26582
mhl,2082,26541
mhl,2083,26490
mhl,2084,26435
mhl,2085,26375
mhl,2086,26313
mhl,2087,26247
mhl,2088,26173
mhl,2089,26090
mhl,2090,26006
mhl,2091,25922
mhl,2092,25834
mhl,2093,25747
mhl,2094,25659
mhl,2095,25567
mhl,2096,25476
mhl,2097,25385
mhl,2098,25294
mhl,2099,25207
mhl,2100,25121
mkd,1950,625077
mkd,1951,641208
mkd,1952,656257
mkd,1953,670884
mkd,1954,682462
mkd,1955,691213
mkd,1956,699526
mkd,1957,707808
mkd,1958,716308
mkd,1959,724934
mkd,1960,733351
mkd,1961,742872
mkd,1962,751902
mkd,1963,760438
mkd,1964,770197
mkd,1965,780336
mkd,1966,791038
mkd,1967,802234
mkd,1968,813749
mkd,1969,825644
mkd,1970,837604
mkd,1971,849108
mkd,1972,860736
mkd,1973,872912
mkd,1974,885272
mkd,1975,897934
mkd,1976,910912
mkd,1977,924173
mkd,1978,937817
mkd,1979,951828
mkd,1980,965935
mkd,1981,980275
mkd,1982,992152
mkd,1983,1000622
mkd,1984,1008067
mkd,1985,1014743
mkd,1986,1020772
mkd,1987,1026258
mkd,1988,1031054
mkd,1989,1035101
mkd,1990,1037601
mkd,1991,1033963
mkd,1992,1023450
mkd,1993,1010218
mkd,1994,1000757
mkd,1995,1001978
mkd,1996,1008429
mkd,1997,1013466
mkd,1998,1017885
mkd,1999,1021822
mkd,2000,1025765
mkd,2001,1030348
mkd,2002,1034181
mkd,2003,1036995
mkd,2004,1039060
mkd,2005,1040142
mkd,2006,1041003
mkd,2007,1041893
mkd,2008,1043017
mkd,2009,1044546
mkd,2010,1046290
mkd,2011,1047664
mkd,2012,1048645
mkd,2013,1049800
mkd,2014,1051094
mkd,2015,1052227
mkd,2016,1053137
mkd,2017,1053843
mkd,2018,1054442
mkd,2019,1054637
mkd,2020,1052884
mkd,2021,1048697
mkd,2022,1043525
mkd,2023,1039353
mkd,2024,1037773
mkd,2025,1037602
mkd,2026,1037152
mkd,2027,1036421
mkd,2028,1035397
mkd,2029,1034080
mkd,2030,1032472
mkd,2031,1030585
mkd,2032,1028416
mkd,2033,1025964
mkd,2034,1023262
mkd,2035,1020315
mkd,2036,1017130
mkd,2037,1013734
mkd,2038,1010143
mkd,2039,1006350
mkd,2040,1002361
mkd,2041,998194
mkd,2042,993877
mkd,2043,989425
mkd,2044,984833
mkd,2045,980111
mkd,2046,975275
mkd,2047,970338
mkd,2048,965286
mkd,2049,960111
mkd,2050,954822
mkd,2051,949428
mkd,2052,943915
mkd,2053,938280
mkd,2054,932545
mkd,2055,926710
mkd,2056,920753
mkd,2057,914659
mkd,2058,908436
mkd,2059,902097
mkd,2060,895648
mkd,2061,889073
mkd,2062,882399
mkd,2063,875624
mkd,2064,868737
mkd,2065,861741
mkd,2066,854657
mkd,2067,847482
mkd,2068,840212
mkd,2069,832863
mkd,2070,825452
mkd,2071,817982
mkd,2072,810443
mkd,2073,802848
mkd,2074,795235
mkd,2075,787611
mkd,2076,779972
mkd,2077,772341
mkd,2078,764740
mkd,2079,757174
mkd,2080,749625
mkd,2081,742117
mkd,2082,734670
mkd,2083,727288
mkd,2084,719981
mkd,2085,712754
mkd,2086,705602
mkd,2087,698533
mkd,2088,691559
mkd,2089,684670
mkd,2090,677860
mkd,2091,671139
mkd,2092,664516
mkd,2093,657990
mkd,2094,651557
mkd,2095,645213
mkd,2096,638957
mkd,2097,632785
mkd,2098,626691
mkd,2099,620668
mkd,2100,614706
mli,1950,2399577
mli,1951,2430416
mli,1952,2460959
mli,1953,2490717
mli,1954,2520175
mli,1955,2550030
mli,1956,2580224
mli,1957,2610720
mli,1958,2640729
mli,1959,2672003
mli,1960,2705849
mli,1961,2740787
mli,1962,2776335
mli,1963,2812494
mli,1964,2849486
mli,1965,2887474
mli,1966,2926082
mli,1967,2965711
mli,1968,3007067
mli,1969,3049862
mli,1970,3094657
mli,1971,3140775
mli,1972,3189289
mli,1973,3242023
mli,1974,3297551
mli,1975,3355058
mli,1976,3413931
mli,1977,3476736
mli,1978,3544739
mli,1979,3616792
mli,1980,3693961
mli,1981,3774534
mli,1982,3857012
mli,1983,3941968
mli,1984,4026528
mli,1985,4106882
mli,1986,4182097
mli,1987,4253662
mli,1988,4326758
mli,1989,4406898
mli,1990,4494384
mli,1991,4585961
mli,1992,4681556
mli,1993,4781508
mli,1994,4885980
mli,1995,4992990
mli,1996,5101668
mli,1997,5219023
mli,1998,5353275
mli,1999,5505559
mli,2000,5670841
mli,2001,5847171
mli,2002,6034984
mli,2003,6232629
mli,2004,6440171
mli,2005,6656944
mli,2006,6880921
mli,2007,7112186
mli,2008,7350044
mli,2009,7593666
mli,2010,7844770
mli,2011,8102832
mli,2012,8343041
mli,2013,8590210
mli,2014,8866537
mli,2015,9149561
mli,2016,9445909
mli,2017,9754475
mli,2018,10068477
mli,2019,10387581
mli,2020,10718339
mli,2021,11060744
mli,2022,11406819
mli,2023,11758772
mli,2024,12122180
mli,2025,12496238
mli,2026,12878440
mli,2027,13268147
mli,2028,13665802
mli,2029,14071328
mli,2030,14484115
mli,2031,14904863
mli,2032,15333472
mli,2033,15768815
mli,2034,16211175
mli,2035,16660001
mli,2036,17114861
mli,2037,17576208
mli,2038,18041154
mli,2039,18508044
mli,2040,18978614
mli,2041,19454095
mli,2042,19933847
mli,2043,20416552
mli,2044,20902342
mli,2045,21391324
mli,2046,21880275
mli,2047,22368097
mli,2048,22857047
mli,2049,23345674
mli,2050,23833127
mli,2051,24320892
mli,2052,24809035
mli,2053,25295989
mli,2054,25780385
mli,2055,26264392
mli,2056,26749259
mli,2057,27231730
mli,2058,27710666
mli,2059,28189083
mli,2060,28667385
mli,2061,29145002
mli,2062,29621334
mli,2063,30092367
mli,2064,30559346
mli,2065,31022484
mli,2066,31480792
mli,2067,31936211
mli,2068,32387942
mli,2069,32834329
mli,2070,33274164
mli,2071,33707460
mli,2072,34135733
mli,2073,34558471
mli,2074,34974216
mli,2075,35382630
mli,2076,35785965
mli,2077,36182173
mli,2078,36570330
mli,2079,36953721
mli,2080,37329476
mli,2081,37697034
mli,2082,38058138
mli,2083,38410889
mli,2084,38753276
mli,2085,39086779
mli,2086,39411579
mli,2087,39725772
mli,2088,40029397
mli,2089,40325155
mli,2090,40612428
mli,2091,40890818
mli,2092,41160354
mli,2093,41420035
mli,2094,41670111
mli,2095,41909227
mli,2096,42138830
mli,2097,42359485
mli,2098,42571196
mli,2099,42775270
mli,2100,42970868
mlt,1950,138542
mlt,1951,141627
mlt,1952,144863
mlt,1953,148286
mlt,1954,151545
mlt,1955,154563
mlt,1956,157288
mlt,1957,159387
mlt,1958,160946
mlt,1959,161909
mlt,1960,162311
mlt,1961,162159
mlt,1962,161369
mlt,1963,160054
mlt,1964,158446
mlt,1965,156680
mlt,1966,154880
mlt,1967,153439
mlt,1968,152369
mlt,1969,151546
mlt,1970,151045
mlt,1971,150982
mlt,1972,151265
mlt,1973,151877
mlt,1974,152888
mlt,1975,154248
mlt,1976,155837
mlt,1977,157543
mlt,1978,159304
mlt,1979,161144
mlt,1980,163004
mlt,1981,164845
mlt,1982,166766
mlt,1983,168759
mlt,1984,170648
mlt,1985,172298
mlt,1986,173863
mlt,1987,175492
mlt,1988,177188
mlt,1989,178963
mlt,1990,180731
mlt,1991,182388
mlt,1992,184043
mlt,1993,185755
mlt,1994,187494
mlt,1995,189277
mlt,1996,191075
mlt,1997,192935
mlt,1998,194845
mlt,1999,196686
mlt,2000,198331
mlt,2001,199768
mlt,2002,201018
mlt,2003,202077
mlt,2004,202947
mlt,2005,203565
mlt,2006,203951
mlt,2007,204314
mlt,2008,204975
mlt,2009,206118
mlt,2010,208000
mlt,2011,210829
mlt,2012,214585
mlt,2013,219148
mlt,2014,224512
mlt,2015,230659
mlt,2016,237468
mlt,2017,244709
mlt,2018,252149
mlt,2019,259634
mlt,2020,266911
mlt,2021,273976
mlt,2022,278002
mlt,2023,279016
mlt,2024,279981
mlt,2025,280891
mlt,2026,281726
mlt,2027,282465
mlt,2028,283102
mlt,2029,283628
mlt,2030,284036
mlt,2031,284322
mlt,2032,284478
mlt,2033,284507
mlt,2034,284413
mlt,2035,284207
mlt,2036,283897
mlt,2037,283495
mlt,2038,283021
mlt,2039,282488
mlt,2040,281902
mlt,2041,281274
mlt,2042,280620
mlt,2043,279940
mlt,2044,279241
mlt,2045,278546
mlt,2046,277849
mlt,2047,277144
mlt,2048,276440
mlt,2049,275741
mlt,2050,275036
mlt,2051,274320
mlt,2052,273594
mlt,2053,272844
mlt,2054,272077
mlt,2055,271295
mlt,2056,270485
mlt,2057,269644
mlt,2058,268766
mlt,2059,267844
mlt,2060,266877
mlt,2061,265844
mlt,2062,264742
mlt,2063,263570
mlt,2064,262318
mlt,2065,260979
mlt,2066,259552
mlt,2067,258029
mlt,2068,256406
mlt,2069,254695
mlt,2070,252905
mlt,2071,251040
mlt,2072,249101
mlt,2073,247098
mlt,2074,245037
mlt,2075,242922
mlt,2076,240768
mlt,2077,238589
mlt,2078,236390
mlt,2079,234191
mlt,2080,231991
mlt,2081,229799
mlt,2082,227639
mlt,2083,225519
mlt,2084,223452
mlt,2085,221442
mlt,2086,219500
mlt,2087,217635
mlt,2088,215853
mlt,2089,214162
mlt,2090,212564
mlt,2091,211065
mlt,2092,209666
mlt,2093,208367
mlt,2094,207164
mlt,2095,206044
mlt,2096,205017
mlt,2097,204077
mlt,2098,203208
mlt,2099,202393
mlt,2100,201619
mmr,1950,8872405
mmr,1951,9034416
mmr,1952,9204447
mmr,1953,9384541
mmr,1954,9574314
mmr,1955,9773987
mmr,1956,9982210
mmr,1957,10197856
mmr,1958,10418078
mmr,1959,10644720
mmr,1960,10880547
mmr,1961,11123595
mmr,1962,11373626
mmr,1963,11631079
mmr,1964,11896365
mmr,1965,12171984
mmr,1966,12457211
mmr,1967,12751503
mmr,1968,13054539
mmr,1969,13362921
mmr,1970,13676103
mmr,1971,13992477
mmr,1972,14312546
mmr,1973,14620573
mmr,1974,14914517
mmr,1975,15212151
mmr,1976,15512415
mmr,1977,15820028
mmr,1978,16136562
mmr,1979,16455704
mmr,1980,16778339
mmr,1981,17101753
mmr,1982,17419302
mmr,1983,17761164
mmr,1984,18129840
mmr,1985,18491226
mmr,1986,18837035
mmr,1987,19166835
mmr,1988,19483683
mmr,1989,19793226
mmr,1990,20097501
mmr,1991,20386829
mmr,1992,20664015
mmr,1993,20936959
mmr,1994,21207605
mmr,1995,21474841
mmr,1996,21741026
mmr,1997,22008508
mmr,1998,22272745
mmr,1999,22527182
mmr,2000,22768081
mmr,2001,22998986
mmr,2002,23224582
mmr,2003,23439572
mmr,2004,23639855
mmr,2005,23826893
mmr,2006,24004090
mmr,2007,24179492
mmr,2008,24326716
mmr,2009,24474765
mmr,2010,24658341
mmr,2011,24855326
mmr,2012,25061327
mmr,2013,25270624
mmr,2014,25476524
mmr,2015,25675431
mmr,2016,25872492
mmr,2017,26063229
mmr,2018,26244290
mmr,2019,26423311
mmr,2020,26606176
mmr,2021,26782671
mmr,2022,26962566
mmr,2023,27152968
mmr,2024,27337037
mmr,2025,27513407
mmr,2026,27683016
mmr,2027,27845563
mmr,2028,28000199
mmr,2029,28147346
mmr,2030,28286359
mmr,2031,28416971
mmr,2032,28539547
mmr,2033,28654514
mmr,2034,28761243
mmr,2035,28859864
mmr,2036,28952047
mmr,2037,29036369
mmr,2038,29112860
mmr,2039,29182513
mmr,2040,29244778
mmr,2041,29299773
mmr,2042,29348253
mmr,2043,29391172
mmr,2044,29429091
mmr,2045,29461146
mmr,2046,29486125
mmr,2047,29505300
mmr,2048,29519026
mmr,2049,29525896
mmr,2050,29527135
mmr,2051,29523397
mmr,2052,29513569
mmr,2053,29498906
mmr,2054,29479639
mmr,2055,29454525
mmr,2056,29424137
mmr,2057,29389857
mmr,2058,29351155
mmr,2059,29307922
mmr,2060,29261518
mmr,2061,29211900
mmr,2062,29158320
mmr,2063,29100250
mmr,2064,29038734
mmr,2065,28974256
mmr,2066,28907263
mmr,2067,28838213
mmr,2068,28766070
mmr,2069,28690514
mmr,2070,28613234
mmr,2071,28534391
mmr,2072,28453479
mmr,2073,28371029
mmr,2074,28286431
mmr,2075,28199968
mmr,2076,28112301
mmr,2077,28023493
mmr,2078,27933014
mmr,2079,27841228
mmr,2080,27749194
mmr,2081,27656565
mmr,2082,27562644
mmr,2083,27467844
mmr,2084,27372642
mmr,2085,27276102
mmr,2086,27177435
mmr,2087,27077731
mmr,2088,26977285
mmr,2089,26876091
mmr,2090,26774680
mmr,2091,26672571
mmr,2092,26569828
mmr,2093,26466522
mmr,2094,26362639
mmr,2095,26258186
mmr,2096,26153649
mmr,2097,26048306
mmr,2098,25942141
mmr,2099,25835984
mmr,2100,25729437
mne,1950,188439
mne,1951,192362
mne,1952,197152
mne,1953,201886
mne,1954,205744
mne,1955,209221
mne,1956,212601
mne,1957,215934
mne,1958,219262
mne,1959,222574
mne,1960,225752
mne,1961,228971
mne,1962,232298
mne,1963,235538
mne,1964,238663
mne,1965,241704
mne,1966,244690
mne,1967,247593
mne,1968,250397
mne,1969,253089
mne,1970,255621
mne,1971,258389
mne,1972,261616
mne,1973,264985
mne,1974,268375
mne,1975,271771
mne,1976,275145
mne,1977,278486
mne,1978,281760
mne,1979,284967
mne,1980,288163
mne,1981,290747
mne,1982,292455
mne,1983,293849
mne,1984,295233
mne,1985,296745
mne,1986,298351
mne,1987,299998
mne,1988,301697
mne,1989,303379
mne,1990,304966
mne,1991,306382
mne,1992,307324
mne,1993,307846
mne,1994,308253
mne,1995,308537
mne,1996,308687
mne,1997,308664
mne,1998,308412
mne,1999,307961
mne,2000,307508
mne,2001,307135
mne,2002,306711
mne,2003,306320
mne,2004,306490
mne,2005,306943
mne,2006,307082
mne,2007,307089
mne,2008,307135
mne,2009,307229
mne,2010,307344
mne,2011,307781
mne,2012,308516
mne,2013,309082
mne,2014,309278
mne,2015,309144
mne,2016,308838
mne,2017,308428
mne,2018,307940
mne,2019,307383
mne,2020,306615
mne,2021,305886
mne,2022,305349
mne,2023,304993
mne,2024,304820
mne,2025,304610
mne,2026,304358
mne,2027,304052
mne,2028,303704
mne,2029,303322
mne,2030,302894
mne,2031,302424
mne,2032,301911
mne,2033,301351
mne,2034,300749
mne,2035,300113
mne,2036,299447
mne,2037,298750
mne,2038,298021
mne,2039,297269
mne,2040,296498
mne,2041,295707
mne,2042,294882
mne,2043,294045
mne,2044,293203
mne,2045,292344
mne,2046,291475
mne,2047,290594
mne,2048,289699
mne,2049,288788
mne,2050,287861
mne,2051,286915
mne,2052,285947
mne,2053,284954
mne,2054,283932
mne,2055,282882
mne,2056,281803
mne,2057,280691
mne,2058,279546
mne,2059,278368
mne,2060,277162
mne,2061,275923
mne,2062,274651
mne,2063,273349
mne,2064,272007
mne,2065,270632
mne,2066,269231
mne,2067,267801
mne,2068,266346
mne,2069,264873
mne,2070,263380
mne,2071,261865
mne,2072,260339
mne,2073,258800
mne,2074,257250
mne,2075,255690
mne,2076,254117
mne,2077,252531
mne,2078,250935
mne,2079,249336
mne,2080,247735
mne,2081,246122
mne,2082,244512
mne,2083,242905
mne,2084,241285
mne,2085,239661
mne,2086,238038
mne,2087,236410
mne,2088,234780
mne,2089,233141
mne,2090,231494
mne,2091,229843
mne,2092,228183
mne,2093,226526
mne,2094,224870
mne,2095,223210
mne,2096,221548
mne,2097,219882
mne,2098,218212
mne,2099,216542
mne,2100,214879
mng,1950,383688
mng,1951,389154
mng,1952,394723
mng,1953,400560
mng,1954,406769
mng,1955,413550
mng,1956,423659
mng,1957,437215
mng,1958,451985
mng,1959,468338
mng,1960,486071
mng,1961,504303
mng,1962,522553
mng,1963,538382
mng,1964,552274
mng,1965,567210
mng,1966,582973
mng,1967,599052
mng,1968,614882
mng,1969,630275
mng,1970,645997
mng,1971,662827
mng,1972,680886
mng,1973,700313
mng,1974,721034
mng,1975,742652
mng,1976,764662
mng,1977,786617
mng,1978,808314
mng,1979,828860
mng,1980,848678
mng,1981,869048
mng,1982,890000
mng,1983,911668
mng,1984,934258
mng,1985,957879
mng,1986,982413
mng,1987,1007529
mng,1988,1032870
mng,1989,1055818
mng,1990,1075781
mng,1991,1094697
mng,1992,1112467
mng,1993,1128931
mng,1994,1144078
mng,1995,1158033
mng,1996,1170894
mng,1997,1182681
mng,1998,1193744
mng,1999,1204825
mng,2000,1216362
mng,2001,1228209
mng,2002,1239950
mng,2003,1251264
mng,2004,1262236
mng,2005,1273074
mng,2006,1284280
mng,2007,1296789
mng,2008,1311312
mng,2009,1328168
mng,2010,1346373
mng,2011,1366548
mng,2012,1389613
mng,2013,1415077
mng,2014,1443209
