geo,time,population_aged_65plus_years_total_number
ken,2040,3766862
ken,2041,3963201
ken,2042,4166620
ken,2043,4379148
ken,2044,4603363
ken,2045,4841015
ken,2046,5086673
ken,2047,5340865
ken,2048,5603871
ken,2049,5875651
ken,2050,6156250
ken,2051,6439362
ken,2052,6728940
ken,2053,7021086
ken,2054,7309389
ken,2055,7591215
ken,2056,7859754
ken,2057,8119280
ken,2058,8379442
ken,2059,8653503
ken,2060,8949980
ken,2061,9260370
ken,2062,9587051
ken,2063,9929036
ken,2064,10283635
ken,2065,10650064
ken,2066,11022434
ken,2067,11400512
ken,2068,11788083
ken,2069,12190094
ken,2070,12609513
ken,2071,13039064
ken,2072,13476747
ken,2073,13919294
ken,2074,14361087
ken,2075,14799039
ken,2076,15225260
ken,2077,15641856
ken,2078,16048245
ken,2079,16442566
ken,2080,16825130
ken,2081,17184020
ken,2082,17523958
ken,2083,17854613
ken,2084,18189060
ken,2085,18536563
ken,2086,18880126
ken,2087,19227990
ken,2088,19582495
ken,2089,19944542
ken,2090,20315595
ken,2091,20681482
ken,2092,21048090
ken,2093,21417833
ken,2094,21793486
ken,2095,22178239
ken,2096,22560113
ken,2097,22939740
ken,2098,23319315
ken,2099,23700517
ken,2100,24085958
kgz,1950,142250
kgz,1951,145398
kgz,1952,148865
kgz,1953,151844
kgz,1954,153719
kgz,1955,154281
kgz,1956,155173
kgz,1957,155236
kgz,1958,154780
kgz,1959,154183
kgz,1960,153690
kgz,1961,154865
kgz,1962,156043
kgz,1963,157452
kgz,1964,159451
kgz,1965,162206
kgz,1966,166549
kgz,1967,171592
kgz,1968,176796
kgz,1969,181313
kgz,1970,184690
kgz,1971,189138
kgz,1972,191670
kgz,1973,193044
kgz,1974,194245
kgz,1975,195741
kgz,1976,199000
kgz,1977,202677
kgz,1978,206202
kgz,1979,208578
kgz,1980,209340
kgz,1981,210220
kgz,1982,209712
kgz,1983,208605
kgz,1984,207995
kgz,1985,208495
kgz,1986,209301
kgz,1987,210520
kgz,1988,212406
kgz,1989,215455
kgz,1990,219942
kgz,1991,226705
kgz,1992,234278
kgz,1993,241566
kgz,1994,247089
kgz,1995,250160
kgz,1996,256109
kgz,1997,260028
kgz,1998,262917
kgz,1999,266327
kgz,2000,270980
kgz,2001,277607
kgz,2002,284259
kgz,2003,289285
kgz,2004,290320
kgz,2005,286395
kgz,2006,280620
kgz,2007,271904
kgz,2008,262013
kgz,2009,252898
kgz,2010,245272
kgz,2011,244269
kgz,2012,244743
kgz,2013,247242
kgz,2014,251877
kgz,2015,258341
kgz,2016,264752
kgz,2017,273141
kgz,2018,283349
kgz,2019,295148
kgz,2020,308457
kgz,2021,327253
kgz,2022,346495
kgz,2023,366655
kgz,2024,388389
kgz,2025,411906
kgz,2026,436602
kgz,2027,462473
kgz,2028,488852
kgz,2029,514423
kgz,2030,538406
kgz,2031,559570
kgz,2032,578861
kgz,2033,596956
kgz,2034,614787
kgz,2035,632904
kgz,2036,649440
kgz,2037,665940
kgz,2038,682474
kgz,2039,698817
kgz,2040,714887
kgz,2041,730590
kgz,2042,746112
kgz,2043,761969
kgz,2044,778777
kgz,2045,797073
kgz,2046,817644
kgz,2047,838715
kgz,2048,861725
kgz,2049,888610
kgz,2050,920362
kgz,2051,957236
kgz,2052,997653
kgz,2053,1040122
kgz,2054,1082265
kgz,2055,1122525
kgz,2056,1160501
kgz,2057,1195909
kgz,2058,1228639
kgz,2059,1258422
kgz,2060,1285104
kgz,2061,1306944
kgz,2062,1325191
kgz,2063,1340438
kgz,2064,1353241
kgz,2065,1364094
kgz,2066,1371722
kgz,2067,1377391
kgz,2068,1382613
kgz,2069,1389366
kgz,2070,1399130
kgz,2071,1411835
kgz,2072,1426549
kgz,2073,1445067
kgz,2074,1469761
kgz,2075,1501936
kgz,2076,1542102
kgz,2077,1588588
kgz,2078,1639131
kgz,2079,1690073
kgz,2080,1739109
kgz,2081,1786636
kgz,2082,1831229
kgz,2083,1873266
kgz,2084,1913572
kgz,2085,1952836
kgz,2086,1988347
kgz,2087,2021127
kgz,2088,2051973
kgz,2089,2081594
kgz,2090,2110507
kgz,2091,2134070
kgz,2092,2155985
kgz,2093,2177282
kgz,2094,2199152
kgz,2095,2222439
kgz,2096,2241799
kgz,2097,2261802
kgz,2098,2283014
kgz,2099,2305916
kgz,2100,2330799
khm,1950,119950
khm,1951,122811
khm,1952,125153
khm,1953,127231
khm,1954,129036
khm,1955,130401
khm,1956,133854
khm,1957,137223
khm,1958,140224
khm,1959,142645
khm,1960,144471
khm,1961,149494
khm,1962,153754
khm,1963,157293
khm,1964,160260
khm,1965,162743
khm,1966,167317
khm,1967,171113
khm,1968,174285
khm,1969,176951
khm,1970,179161
khm,1971,184956
khm,1972,190244
khm,1973,194303
khm,1974,196484
khm,1975,196531
khm,1976,196884
khm,1977,194695
khm,1978,190860
khm,1979,186252
khm,1980,181397
khm,1981,188083
khm,1982,194908
khm,1983,201903
khm,1984,209369
khm,1985,217207
khm,1986,224218
khm,1987,232913
khm,1988,242491
khm,1989,251762
khm,1990,260359
khm,1991,273197
khm,1992,285342
khm,1993,297198
khm,1994,309654
khm,1995,323108
khm,1996,333529
khm,1997,344135
khm,1998,354887
khm,1999,365137
khm,2000,374389
khm,2001,391241
khm,2002,406702
khm,2003,421188
khm,2004,435324
khm,2005,449550
khm,2006,466150
khm,2007,482659
khm,2008,499363
khm,2009,516480
khm,2010,534326
khm,2011,552092
khm,2012,570677
khm,2013,590744
khm,2014,613388
khm,2015,639356
khm,2016,671273
khm,2017,706149
khm,2018,742401
khm,2019,777797
khm,2020,811346
khm,2021,844827
khm,2022,875746
khm,2023,907028
khm,2024,942673
khm,2025,984920
khm,2026,1034336
khm,2027,1088343
khm,2028,1145016
khm,2029,1201540
khm,2030,1256428
khm,2031,1310025
khm,2032,1360282
khm,2033,1408960
khm,2034,1458730
khm,2035,1510829
khm,2036,1566059
khm,2037,1626770
khm,2038,1684330
khm,2039,1725318
khm,2040,1743784
khm,2041,1742753
khm,2042,1716968
khm,2043,1690869
khm,2044,1700545
khm,2045,1765707
khm,2046,1884029
khm,2047,2052460
khm,2048,2244003
khm,2049,2418412
khm,2050,2553174
khm,2051,2655359
khm,2052,2721241
khm,2053,2768190
khm,2054,2822474
khm,2055,2898921
khm,2056,2992346
khm,2057,3100130
khm,2058,3214892
khm,2059,3325120
khm,2060,3424443
khm,2061,3512030
khm,2062,3590419
khm,2063,3660243
khm,2064,3722284
khm,2065,3777434
khm,2066,3821577
khm,2067,3856783
khm,2068,3887332
khm,2069,3919654
khm,2070,3958354
khm,2071,4000272
khm,2072,4046439
khm,2073,4097193
khm,2074,4150683
khm,2075,4205398
khm,2076,4266569
khm,2077,4326708
khm,2078,4384711
khm,2079,4441117
khm,2080,4498324
khm,2081,4558961
khm,2082,4616376
khm,2083,4673276
khm,2084,4729794
khm,2085,4784480
khm,2086,4836910
khm,2087,4885307
khm,2088,4929341
khm,2089,4970086
khm,2090,5009721
khm,2091,5046625
khm,2092,5079372
khm,2093,5110370
khm,2094,5141686
khm,2095,5174576
khm,2096,5203572
khm,2097,5231148
khm,2098,5258187
khm,2099,5286207
khm,2100,5316802
kir,1950,1237
kir,1951,1258
kir,1952,1280
kir,1953,1305
kir,1954,1322
kir,1955,1341
kir,1956,1389
kir,1957,1437
kir,1958,1478
kir,1959,1517
kir,1960,1551
kir,1961,1581
kir,1962,1612
kir,1963,1635
kir,1964,1658
kir,1965,1676
kir,1966,1695
kir,1967,1713
kir,1968,1728
kir,1969,1746
kir,1970,1772
kir,1971,1806
kir,1972,1849
kir,1973,1894
kir,1974,1935
kir,1975,1972
kir,1976,1984
kir,1977,1984
kir,1978,1976
kir,1979,1961
kir,1980,1949
kir,1981,2001
kir,1982,2059
kir,1983,2133
kir,1984,2217
kir,1985,2303
kir,1986,2365
kir,1987,2412
kir,1988,2444
kir,1989,2456
kir,1990,2468
kir,1991,2552
kir,1992,2624
kir,1993,2672
kir,1994,2689
kir,1995,2683
kir,1996,2723
kir,1997,2750
kir,1998,2765
kir,1999,2775
kir,2000,2782
kir,2001,2899
kir,2002,3019
kir,2003,3125
kir,2004,3210
kir,2005,3268
kir,2006,3366
kir,2007,3450
kir,2008,3521
kir,2009,3595
kir,2010,3671
kir,2011,3699
kir,2012,3746
kir,2013,3804
kir,2014,3876
kir,2015,3939
kir,2016,4157
kir,2017,4366
kir,2018,4579
kir,2019,4801
kir,2020,5035
kir,2021,5277
kir,2022,5529
kir,2023,5806
kir,2024,6119
kir,2025,6472
kir,2026,6852
kir,2027,7262
kir,2028,7693
kir,2029,8136
kir,2030,8597
kir,2031,9052
kir,2032,9524
kir,2033,9980
kir,2034,10390
kir,2035,10731
kir,2036,11003
kir,2037,11214
kir,2038,11387
kir,2039,11575
kir,2040,11805
kir,2041,12065
kir,2042,12359
kir,2043,12679
kir,2044,13018
kir,2045,13365
kir,2046,13739
kir,2047,14118
kir,2048,14514
kir,2049,14940
kir,2050,15399
kir,2051,15914
kir,2052,16448
kir,2053,16994
kir,2054,17527
kir,2055,18043
kir,2056,18544
kir,2057,19009
kir,2058,19456
kir,2059,19931
kir,2060,20439
kir,2061,20994
kir,2062,21585
kir,2063,22164
kir,2064,22676
kir,2065,23086
kir,2066,23381
kir,2067,23574
kir,2068,23735
kir,2069,23980
kir,2070,24372
kir,2071,24878
kir,2072,25512
kir,2073,26227
kir,2074,26965
kir,2075,27687
kir,2076,28393
kir,2077,29084
kir,2078,29768
kir,2079,30468
kir,2080,31195
kir,2081,31928
kir,2082,32670
kir,2083,33416
kir,2084,34153
kir,2085,34896
kir,2086,35609
kir,2087,36300
kir,2088,36986
kir,2089,37659
kir,2090,38327
kir,2091,38934
kir,2092,39518
kir,2093,40096
kir,2094,40650
kir,2095,41211
kir,2096,41708
kir,2097,42187
kir,2098,42664
kir,2099,43165
kir,2100,43701
kor,1950,550996
kor,1951,575151
kor,1952,606178
kor,1953,639983
kor,1954,672155
kor,1955,700493
kor,1956,737800
kor,1957,769897
kor,1958,798336
kor,1959,825532
kor,1960,852709
kor,1961,885087
kor,1962,919508
kor,1963,953061
kor,1964,981229
kor,1965,1002172
kor,1966,1028860
kor,1967,1047790
kor,1968,1063493
kor,1969,1082283
kor,1970,1107199
kor,1971,1150097
kor,1972,1196336
kor,1973,1243873
kor,1974,1290034
kor,1975,1333766
kor,1976,1382003
kor,1977,1430482
kor,1978,1478324
kor,1979,1523853
kor,1980,1566596
kor,1981,1620953
kor,1982,1669500
kor,1983,1716370
kor,1984,1768198
kor,1985,1828630
kor,1986,1902367
kor,1987,1987417
kor,1988,2078570
kor,1989,2166316
kor,1990,2245925
kor,1991,2342804
kor,1992,2427870
kor,1993,2509296
kor,1994,2600157
kor,1995,2707608
kor,1996,2819191
kor,1997,2949005
kor,1998,3093759
kor,1999,3246784
kor,2000,3404765
kor,2001,3583497
kor,2002,3767038
kor,2003,3952291
kor,2004,4136070
kor,2005,4316473
kor,2006,4507940
kor,2007,4692890
kor,2008,4879750
kor,2009,5079167
kor,2010,5298071
kor,2011,5526928
kor,2012,5771314
kor,2013,6023008
kor,2014,6276781
kor,2015,6535525
kor,2016,6800143
kor,2017,7078002
kor,2018,7378221
kor,2019,7714622
kor,2020,8095869
kor,2021,8499641
kor,2022,8938714
kor,2023,9405747
kor,2024,9888288
kor,2025,10377314
kor,2026,10828821
kor,2027,11282826
kor,2028,11739199
kor,2029,12197469
kor,2030,12657804
kor,2031,13080882
kor,2032,13496358
kor,2033,13905388
kor,2034,14311837
kor,2035,14718388
kor,2036,15074022
kor,2037,15424056
kor,2038,15764133
kor,2039,16086184
kor,2040,16386386
kor,2041,16616741
kor,2042,16814086
kor,2043,16990000
kor,2044,17161158
kor,2045,17337335
kor,2046,17456138
kor,2047,17574149
kor,2048,17683839
kor,2049,17770956
kor,2050,17829701
kor,2051,17812685
kor,2052,17759734
kor,2053,17686982
kor,2054,17622885
kor,2055,17590437
kor,2056,17540504
kor,2057,17501944
kor,2058,17476787
kor,2059,17460767
kor,2060,17450893
kor,2061,17395087
kor,2062,17332836
kor,2063,17262493
kor,2064,17179293
kor,2065,17082922
kor,2066,16920438
kor,2067,16730255
kor,2068,16525429
kor,2069,16325623
kor,2070,16147079
kor,2071,15932255
kor,2072,15721550
kor,2073,15525422
kor,2074,15351685
kor,2075,15204023
kor,2076,15030176
kor,2077,14871381
kor,2078,14722037
kor,2079,14576337
kor,2080,14436063
kor,2081,14243126
kor,2082,14040796
kor,2083,13843836
kor,2084,13662781
kor,2085,13499703
kor,2086,13300265
kor,2087,13109132
kor,2088,12924512
kor,2089,12750294
kor,2090,12596938
kor,2091,12420170
kor,2092,12247493
kor,2093,12088093
kor,2094,11950695
kor,2095,11841995
kor,2096,11710277
kor,2097,11587318
kor,2098,11477920
kor,2099,11387243
kor,2100,11318416
kwt,1950,4451
kwt,1951,4590
kwt,1952,4684
kwt,1953,4769
kwt,1954,4872
kwt,1955,5004
kwt,1956,4904
kwt,1957,4881
kwt,1958,4938
kwt,1959,5100
kwt,1960,5376
kwt,1961,5657
kwt,1962,6080
kwt,1963,6614
kwt,1964,7229
kwt,1965,7890
kwt,1966,9076
kwt,1967,10264
kwt,1968,11440
kwt,1969,12622
kwt,1970,13879
kwt,1971,14852
kwt,1972,15628
kwt,1973,16218
kwt,1974,16806
kwt,1975,17717
kwt,1976,18844
kwt,1977,20091
kwt,1978,21197
kwt,1979,21944
kwt,1980,22375
kwt,1981,23066
kwt,1982,23379
kwt,1983,23374
kwt,1984,23355
kwt,1985,23644
kwt,1986,24546
kwt,1987,25990
kwt,1988,27446
kwt,1989,28190
kwt,1990,27897
kwt,1991,28645
kwt,1992,27792
kwt,1993,25835
kwt,1994,23698
kwt,1995,21911
kwt,1996,22158
kwt,1997,23792
kwt,1998,26413
kwt,1999,29388
kwt,2000,32304
kwt,2001,35232
kwt,2002,38235
kwt,2003,41468
kwt,2004,45066
kwt,2005,49133
kwt,2006,51100
kwt,2007,53082
kwt,2008,55133
kwt,2009,57339
kwt,2010,59764
kwt,2011,63269
kwt,2012,67196
kwt,2013,71441
kwt,2014,76041
kwt,2015,81272
kwt,2016,88712
kwt,2017,96635
kwt,2018,105521
kwt,2019,116277
kwt,2020,129646
kwt,2021,146151
kwt,2022,165470
kwt,2023,186872
kwt,2024,209153
kwt,2025,231726
kwt,2026,254048
kwt,2027,276639
kwt,2028,300730
kwt,2029,328135
kwt,2030,359911
kwt,2031,393401
kwt,2032,430655
kwt,2033,471027
kwt,2034,513486
kwt,2035,557456
kwt,2036,599770
kwt,2037,642902
kwt,2038,686775
kwt,2039,731419
kwt,2040,776700
kwt,2041,818502
kwt,2042,859586
kwt,2043,899370
kwt,2044,937003
kwt,2045,971741
kwt,2046,1000122
kwt,2047,1025362
kwt,2048,1045894
kwt,2049,1059265
kwt,2050,1064072
kwt,2051,1058356
kwt,2052,1044564
kwt,2053,1024656
kwt,2054,1001330
kwt,2055,976465
kwt,2056,950416
kwt,2057,922630
kwt,2058,895086
kwt,2059,870431
kwt,2060,850339
kwt,2061,838727
kwt,2062,831971
kwt,2063,828954
kwt,2064,827801
kwt,2065,827472
kwt,2066,834687
kwt,2067,842659
kwt,2068,851934
kwt,2069,863386
kwt,2070,877469
kwt,2071,899924
kwt,2072,924151
kwt,2073,949606
kwt,2074,975382
kwt,2075,1000889
kwt,2076,1029011
kwt,2077,1056225
kwt,2078,1082403
kwt,2079,1107392
kwt,2080,1131064
kwt,2081,1151845
kwt,2082,1170870
kwt,2083,1188120
kwt,2084,1203355
kwt,2085,1216346
kwt,2086,1223395
kwt,2087,1228149
kwt,2088,1231360
kwt,2089,1234046
kwt,2090,1236914
kwt,2091,1237454
kwt,2092,1238040
kwt,2093,1238883
kwt,2094,1240281
kwt,2095,1242638
kwt,2096,1245069
kwt,2097,1248117
kwt,2098,1252122
kwt,2099,1257439
kwt,2100,1264337
lao,1950,35960
lao,1951,37675
lao,1952,39358
lao,1953,41047
lao,1954,42747
lao,1955,44468
lao,1956,46685
lao,1957,48933
lao,1958,51150
lao,1959,53289
lao,1960,55335
lao,1961,57930
lao,1962,60386
lao,1963,62753
lao,1964,65124
lao,1965,67542
lao,1966,70568
lao,1967,73574
lao,1968,76525
lao,1969,79371
lao,1970,82103
lao,1971,85518
lao,1972,88802
lao,1973,91860
lao,1974,94597
lao,1975,96935
lao,1976,100732
lao,1977,104104
lao,1978,107230
lao,1979,110340
lao,1980,113648
lao,1981,117069
lao,1982,120608
lao,1983,124219
lao,1984,127793
lao,1985,131258
lao,1986,135462
lao,1987,139428
lao,1988,143179
lao,1989,146766
lao,1990,150207
lao,1991,154950
lao,1992,159460
lao,1993,163633
lao,1994,167371
lao,1995,170663
lao,1996,175211
lao,1997,179424
lao,1998,183302
lao,1999,186840
lao,2000,190079
lao,2001,194915
lao,2002,199255
lao,2003,203211
lao,2004,206867
lao,2005,210274
lao,2006,214560
lao,2007,218531
lao,2008,222323
lao,2009,226094
lao,2010,229964
lao,2011,234993
lao,2012,240174
lao,2013,245663
lao,2014,251710
lao,2015,258613
lao,2016,267821
lao,2017,277534
lao,2018,287767
lao,2019,298535
lao,2020,309879
lao,2021,322668
lao,2022,335886
lao,2023,349608
lao,2024,363838
lao,2025,378638
lao,2026,395074
lao,2027,411777
lao,2028,428789
lao,2029,446154
lao,2030,463927
lao,2031,482534
lao,2032,501229
lao,2033,520410
lao,2034,540532
lao,2035,561892
lao,2036,584663
lao,2037,608290
lao,2038,632696
lao,2039,657678
lao,2040,683209
lao,2041,709419
lao,2042,735869
lao,2043,762942
lao,2044,791075
lao,2045,820595
lao,2046,851534
lao,2047,883207
lao,2048,916032
lao,2049,950489
lao,2050,986905
lao,2051,1024902
lao,2052,1063815
lao,2053,1103836
lao,2054,1145136
lao,2055,1187777
lao,2056,1231180
lao,2057,1274949
lao,2058,1318534
lao,2059,1361024
lao,2060,1401894
lao,2061,1440467
lao,2062,1476782
lao,2063,1511124
lao,2064,1543716
lao,2065,1574807
lao,2066,1603626
lao,2067,1629999
lao,2068,1655021
lao,2069,1680121
lao,2070,1706224
lao,2071,1733070
lao,2072,1760038
lao,2073,1786881
lao,2074,1812975
lao,2075,1838056
lao,2076,1863091
lao,2077,1886265
lao,2078,1908383
lao,2079,1930478
lao,2080,1953197
lao,2081,1977787
lao,2082,2001815
lao,2083,2025159
lao,2084,2047420
lao,2085,2068438
lao,2086,2089628
lao,2087,2108597
lao,2088,2125775
lao,2089,2141635
lao,2090,2156589
lao,2091,2171342
lao,2092,2184080
lao,2093,2195304
lao,2094,2205444
lao,2095,2214854
lao,2096,2223746
lao,2097,2230948
lao,2098,2236934
lao,2099,2242178
lao,2100,2247077
lbn,1950,97197
lbn,1951,97153
lbn,1952,97305
lbn,1953,97890
lbn,1954,98946
lbn,1955,100308
lbn,1956,101798
lbn,1957,103584
lbn,1958,105298
lbn,1959,106604
lbn,1960,107404
lbn,1961,108936
lbn,1962,109701
lbn,1963,109972
lbn,1964,110149
lbn,1965,110454
lbn,1966,111509
lbn,1967,112473
lbn,1968,113503
lbn,1969,114675
lbn,1970,115990
lbn,1971,118507
lbn,1972,121025
lbn,1973,123368
lbn,1974,125363
lbn,1975,126883
lbn,1976,131125
lbn,1977,134865
lbn,1978,137889
lbn,1979,139899
lbn,1980,140818
lbn,1981,140414
lbn,1982,139248
lbn,1983,137729
lbn,1984,136425
lbn,1985,135704
lbn,1986,136153
lbn,1987,136979
lbn,1988,138730
lbn,1989,142084
lbn,1990,147439
lbn,1991,152503
lbn,1992,159711
lbn,1993,167927
lbn,1994,175730
lbn,1995,182270
lbn,1996,190044
lbn,1997,196439
lbn,1998,202496
lbn,1999,209692
lbn,2000,219024
lbn,2001,227902
lbn,2002,240293
lbn,2003,254511
lbn,2004,268024
lbn,2005,279143
lbn,2006,287268
lbn,2007,291331
lbn,2008,294661
lbn,2009,301648
lbn,2010,314922
lbn,2011,327470
lbn,2012,346360
lbn,2013,368866
lbn,2014,391810
lbn,2015,413343
lbn,2016,437769
lbn,2017,460051
lbn,2018,480321
lbn,2019,498636
lbn,2020,515256
lbn,2021,534143
lbn,2022,550094
lbn,2023,565047
lbn,2024,581943
lbn,2025,602766
lbn,2026,623878
lbn,2027,649191
lbn,2028,678165
lbn,2029,709552
lbn,2030,742629
lbn,2031,773703
lbn,2032,806642
lbn,2033,840996
lbn,2034,876118
lbn,2035,911513
lbn,2036,942111
lbn,2037,972391
lbn,2038,1002948
lbn,2039,1034461
lbn,2040,1067209
lbn,2041,1097153
lbn,2042,1127599
lbn,2043,1158512
lbn,2044,1189870
lbn,2045,1221766
lbn,2046,1250605
lbn,2047,1279576
lbn,2048,1308636
lbn,2049,1337724
lbn,2050,1367017
lbn,2051,1392498
lbn,2052,1417377
lbn,2053,1442575
lbn,2054,1469207
lbn,2055,1497914
lbn,2056,1524613
lbn,2057,1552483
lbn,2058,1581027
lbn,2059,1609477
lbn,2060,1637517
lbn,2061,1661248
lbn,2062,1683554
lbn,2063,1704722
lbn,2064,1725173
lbn,2065,1745317
lbn,2066,1760175
lbn,2067,1773615
lbn,2068,1786019
lbn,2069,1797528
lbn,2070,1808320
lbn,2071,1812913
lbn,2072,1815688
lbn,2073,1817876
lbn,2074,1821261
lbn,2075,1827146
lbn,2076,1829841
lbn,2077,1834060
lbn,2078,1839364
lbn,2079,1844779
lbn,2080,1849976
lbn,2081,1849271
lbn,2082,1847256
lbn,2083,1845389
lbn,2084,1845585
lbn,2085,1849066
lbn,2086,1850063
lbn,2087,1852857
lbn,2088,1857247
lbn,2089,1862905
lbn,2090,1869969
lbn,2091,1872903
lbn,2092,1875775
lbn,2093,1879083
lbn,2094,1883154
lbn,2095,1888195
lbn,2096,1887910
lbn,2097,1887169
lbn,2098,1886409
lbn,2099,1886104
lbn,2100,1886697
lbr,1950,27977
lbr,1951,28739
lbr,1952,29362
lbr,1953,29984
lbr,1954,30661
lbr,1955,31361
lbr,1956,32127
lbr,1957,32975
lbr,1958,33845
lbr,1959,34668
lbr,1960,35417
lbr,1961,36400
lbr,1962,37309
lbr,1963,38154
lbr,1964,38970
lbr,1965,39783
lbr,1966,40786
lbr,1967,41775
lbr,1968,42748
lbr,1969,43694
lbr,1970,44607
lbr,1971,45779
lbr,1972,46919
lbr,1973,48050
lbr,1974,49202
lbr,1975,50397
lbr,1976,51941
lbr,1977,53494
lbr,1978,55101
lbr,1979,56783
lbr,1980,58549
lbr,1981,60804
lbr,1982,63083
lbr,1983,65205
lbr,1984,66974
lbr,1985,68314
lbr,1986,69693
lbr,1987,70316
lbr,1988,70249
lbr,1989,69591
lbr,1990,68446
lbr,1991,68303
lbr,1992,67872
lbr,1993,67638
lbr,1994,68176
lbr,1995,69718
lbr,1996,73420
lbr,1997,78992
lbr,1998,85653
lbr,1999,92466
lbr,2000,98879
lbr,2001,102231
lbr,2002,104249
lbr,2003,105557
lbr,2004,106969
lbr,2005,108980
lbr,2006,112667
lbr,2007,117165
lbr,2008,121967
lbr,2009,126384
lbr,2010,130062
lbr,2011,133229
lbr,2012,135495
lbr,2013,137343
lbr,2014,139401
lbr,2015,142053
lbr,2016,146615
lbr,2017,151539
lbr,2018,156782
lbr,2019,162227
lbr,2020,167838
lbr,2021,174045
lbr,2022,180348
lbr,2023,186794
lbr,2024,193463
lbr,2025,200400
lbr,2026,208075
lbr,2027,215915
lbr,2028,223964
lbr,2029,232231
lbr,2030,240767
lbr,2031,250091
lbr,2032,259529
lbr,2033,269223
lbr,2034,279329
lbr,2035,289972
lbr,2036,301488
lbr,2037,313312
lbr,2038,325548
lbr,2039,338300
lbr,2040,351670
lbr,2041,365890
lbr,2042,380394
lbr,2043,395334
lbr,2044,410891
lbr,2045,427205
lbr,2046,444448
lbr,2047,462066
lbr,2048,479981
lbr,2049,498022
lbr,2050,516130
lbr,2051,534622
lbr,2052,552977
lbr,2053,571249
lbr,2054,589412
lbr,2055,607563
lbr,2056,626095
lbr,2057,644314
lbr,2058,662874
lbr,2059,682600
lbr,2060,704062
lbr,2061,727686
lbr,2062,752439
lbr,2063,778487
lbr,2064,805940
lbr,2065,834946
lbr,2066,866043
lbr,2067,898056
lbr,2068,931002
lbr,2069,964809
lbr,2070,999492
lbr,2071,1035540
lbr,2072,1071711
lbr,2073,1108064
lbr,2074,1144605
lbr,2075,1181389
lbr,2076,1218543
lbr,2077,1255241
lbr,2078,1291717
lbr,2079,1328144
lbr,2080,1364740
lbr,2081,1401501
lbr,2082,1437628
lbr,2083,1473606
lbr,2084,1509999
lbr,2085,1547244
lbr,2086,1585170
lbr,2087,1623094
lbr,2088,1661260
lbr,2089,1699838
lbr,2090,1739035
lbr,2091,1779439
lbr,2092,1819523
lbr,2093,1859560
lbr,2094,1899837
lbr,2095,1940624
lbr,2096,1982801
lbr,2097,2024460
lbr,2098,2065942
lbr,2099,2107539
lbr,2100,2149529
lby,1950,58678
lby,1951,58446
lby,1952,57901
lby,1953,57280
lby,1954,56640
lby,1955,55932
lby,1956,56190
lby,1957,56488
lby,1958,56682
lby,1959,56626
lby,1960,56282
lby,1961,57232
lby,1962,57938
lby,1963,58460
lby,1964,58846
lby,1965,59144
lby,1966,60277
lby,1967,61300
lby,1968,62289
lby,1969,63347
lby,1970,64542
lby,1971,66527
lby,1972,68686
lby,1973,70954
lby,1974,73242
lby,1975,75532
lby,1976,78253
lby,1977,80954
lby,1978,83713
lby,1979,86626
lby,1980,89766
lby,1981,93360
lby,1982,97115
lby,1983,101067
lby,1984,105261
lby,1985,109708
lby,1986,115281
lby,1987,120863
lby,1988,126479
lby,1989,132193
lby,1990,138053
lby,1991,144308
lby,1992,150766
