geo,time,urban_population_growth_annual_percent
mlt,2018,3.56178
mlt,2019,4.00116
mlt,2020,2.28082
mlt,2021,0.68948
mlt,2022,2.46497
mmr,1961,3.94966
mmr,1962,3.95484
mmr,1963,3.9638
mmr,1964,3.97794
mmr,1965,4.00854
mmr,1966,4.02725
mmr,1967,4.03331
mmr,1968,4.04646
mmr,1969,4.02439
mmr,1970,3.99893
mmr,1971,3.9581
mmr,1972,3.9265
mmr,1973,3.37594
mmr,1974,2.03309
mmr,1975,2.00901
mmr,1976,1.9946
mmr,1977,2.00011
mmr,1978,2.02174
mmr,1979,1.99906
mmr,1980,1.98901
mmr,1981,1.94454
mmr,1982,1.88313
mmr,1983,2.14709
mmr,1984,2.75982
mmr,1985,2.67037
mmr,1986,2.55603
mmr,1987,2.44164
mmr,1988,2.34074
mmr,1989,2.27794
mmr,1990,2.22493
mmr,1991,2.12932
mmr,1992,2.04672
mmr,1993,2.01142
mmr,1994,1.98927
mmr,1995,1.95829
mmr,1996,1.94165
mmr,1997,1.93386
mmr,1998,1.91103
mmr,1999,1.84627
mmr,2000,1.77244
mmr,2001,1.71579
mmr,2002,1.67669
mmr,2003,1.62035
mmr,2004,1.54738
mmr,2005,1.47994
mmr,2006,1.42277
mmr,2007,1.40294
mmr,2008,1.24585
mmr,2009,1.24323
mmr,2010,1.42241
mmr,2011,1.46932
mmr,2012,1.502
mmr,2013,1.50343
mmr,2014,1.48691
mmr,2015,1.50158
mmr,2016,1.53755
mmr,2017,1.55486
mmr,2018,1.56369
mmr,2019,1.59681
mmr,2020,1.65184
mmr,2021,1.68029
mmr,2022,1.72797
mne,1961,5.9037
mne,1962,5.9982
mne,1963,5.80353
mne,1964,5.24681
mne,1965,4.4637
mne,1966,3.57429
mne,1967,2.82582
mne,1968,2.46346
mne,1969,2.62965
mne,1970,3.21996
mne,1971,3.94591
mne,1972,4.5406
mne,1973,4.86935
mne,1974,4.85182
mne,1975,4.57868
mne,1976,4.2435
mne,1977,3.98709
mne,1978,3.83984
mne,1979,3.84748
mne,1980,3.95096
mne,1981,4.07579
mne,1982,4.13664
mne,1983,4.06339
mne,1984,3.81266
mne,1985,3.43289
mne,1986,3.01836
mne,1987,2.65632
mne,1988,2.41496
mne,1989,2.33797
mne,1990,2.39242
mne,1991,2.44177
mne,1992,2.3515
mne,1993,2.33872
mne,1994,2.22682
mne,1995,2.03628
mne,1996,1.82704
mne,1997,1.6485
mne,1998,1.5475
mne,1999,1.53339
mne,2000,1.59441
mne,2001,2.12128
mne,2002,2.08073
mne,2003,2.03672
mne,2004,1.08099
mne,2005,0.69042
mne,2006,0.66394
mne,2007,0.67165
mne,2008,0.70829
mne,2009,0.73778
mne,2010,0.70218
mne,2011,0.62127
mne,2012,0.59779
mne,2013,0.61031
mne,2014,0.60832
mne,2015,0.56655
mne,2016,0.53081
mne,2017,0.5181
mne,2018,0.48079
mne,2019,0.47107
mne,2020,0.3859
mne,2021,0.1618
mne,2022,0.1739
mng,1961,8.84009
mng,1962,8.58073
mng,1963,6.16586
mng,1964,3.86095
mng,1965,3.95009
mng,1966,4.0124
mng,1967,3.98989
mng,1968,3.88644
mng,1969,3.93228
mng,1970,4.10583
mng,1971,4.16742
mng,1972,4.24227
mng,1973,4.31869
mng,1974,4.38724
mng,1975,4.40361
mng,1976,4.35793
mng,1977,4.25235
mng,1978,4.15415
mng,1979,3.83283
mng,1980,3.55323
mng,1981,3.54368
mng,1982,3.53614
mng,1983,3.54326
mng,1984,3.57499
mng,1985,3.61109
mng,1986,3.64239
mng,1987,3.63483
mng,1988,3.5881
mng,1989,2.73184
mng,1990,1.81779
mng,1991,1.69142
mng,1992,1.56267
mng,1993,1.41994
mng,1994,1.28571
mng,1995,1.16369
mng,1996,1.05997
mng,1997,0.96302
mng,1998,0.89728
mng,1999,0.88457
mng,2000,1.81853
mng,2001,2.76646
mng,2002,2.72781
mng,2003,2.66636
mng,2004,2.59904
mng,2005,2.53207
mng,2006,2.50747
mng,2007,2.54747
mng,2008,2.64102
mng,2009,2.75047
mng,2010,2.80534
mng,2011,2.10532
mng,2012,1.84742
mng,2013,1.97181
mng,2014,2.10354
mng,2015,2.20911
mng,2016,2.26049
mng,2017,2.26709
mng,2018,2.29125
mng,2019,2.28304
mng,2020,2.06324
mng,2021,1.79562
mng,2022,1.71026
mnp,1961,5.90264
mnp,1962,5.99277
mnp,1963,6.02965
mnp,1964,6.0404
mnp,1965,5.92944
mnp,1966,5.83317
mnp,1967,3.7281
mnp,1968,1.94675
mnp,1969,-0.55023
mnp,1970,5.79368
mnp,1971,14.19744
mnp,1972,15.36273
mnp,1973,13.14874
mnp,1974,7.81199
mnp,1975,4.34508
mnp,1976,3.89862
mnp,1977,3.59403
mnp,1978,3.34539
mnp,1979,3.24415
mnp,1980,7.64509
mnp,1981,12.60287
mnp,1982,13.29328
mnp,1983,12.59916
mnp,1984,11.93351
mnp,1985,11.23376
mnp,1986,10.47423
mnp,1987,9.64804
mnp,1988,8.83292
mnp,1989,8.19848
mnp,1990,4.78619
mnp,1991,0.58335
mnp,1992,-0.39779
mnp,1993,-0.41567
mnp,1994,-0.38936
mnp,1995,1.90204
mnp,1996,9.22655
mnp,1997,13.21196
mnp,1998,12.04086
mnp,1999,10.83888
mnp,2000,5.36608
mnp,2001,-0.98236
mnp,2002,-2.86849
mnp,2003,-3.25517
mnp,2004,-3.63182
mnp,2005,-3.98924
mnp,2006,-4.30355
mnp,2007,-4.57751
mnp,2008,-4.81732
mnp,2009,-4.99944
mnp,2010,-5.25854
mnp,2011,-2.8538
mnp,2012,-0.21987
mnp,2013,-0.32756
mnp,2014,-0.45532
mnp,2015,-0.56996
mnp,2016,-0.64805
mnp,2017,-0.69965
mnp,2018,-0.74363
mnp,2019,-0.79293
mnp,2020,-0.44715
mnp,2021,-0.1143
mnp,2022,0.24164
moz,1961,4.51407
moz,1962,4.77221
moz,1963,4.80364
moz,1964,4.82746
moz,1965,4.86466
moz,1966,4.87419
moz,1967,4.88455
moz,1968,4.9031
moz,1969,4.91901
moz,1970,5.00197
moz,1971,5.84852
moz,1972,6.65251
moz,1973,6.8297
moz,1974,6.92929
moz,1975,7.00914
moz,1976,7.06157
moz,1977,7.21725
moz,1978,7.4056
moz,1979,7.3339
moz,1980,6.32258
moz,1981,8.5308
moz,1982,8.99303
moz,1983,8.85555
moz,1984,8.74607
moz,1985,8.52629
moz,1986,8.21491
moz,1987,6.74103
moz,1988,6.16349
moz,1989,7.10326
moz,1990,7.63211
moz,1991,3.84796
moz,1992,3.78387
moz,1993,4.68161
moz,1994,6.74347
moz,1995,6.34747
moz,1996,4.92734
moz,1997,4.55904
moz,1998,3.12372
moz,1999,3.03832
moz,2000,3.06691
moz,2001,3.12644
moz,2002,3.18233
moz,2003,3.20589
moz,2004,3.22034
moz,2005,3.19496
moz,2006,3.17195
moz,2007,3.19333
moz,2008,4.15018
moz,2009,4.26573
moz,2010,4.38952
moz,2011,4.50987
moz,2012,4.57949
moz,2013,4.62549
moz,2014,4.60976
moz,2015,4.5721
moz,2016,4.64665
moz,2017,4.60646
moz,2018,4.43901
moz,2019,4.37592
moz,2020,4.3885
moz,2021,4.32537
moz,2022,4.21886
mrt,1961,10.48663
mrt,1962,10.48921
mrt,1963,10.48854
mrt,1964,10.48504
mrt,1965,10.46184
mrt,1966,10.44949
mrt,1967,10.4244
mrt,1968,10.37357
mrt,1969,10.27514
mrt,1970,10.20572
mrt,1971,10.10136
mrt,1972,10.00208
mrt,1973,9.87486
mrt,1974,9.77681
mrt,1975,9.66276
mrt,1976,9.55687
mrt,1977,8.90688
mrt,1978,8.30978
mrt,1979,8.2219
mrt,1980,8.14258
mrt,1981,8.06638
mrt,1982,7.98787
mrt,1983,7.87699
mrt,1984,7.76538
mrt,1985,7.62883
mrt,1986,7.50014
mrt,1987,7.36992
mrt,1988,6.16418
mrt,1989,2.23709
mrt,1990,2.25966
mrt,1991,2.64464
mrt,1992,3.53875
mrt,1993,3.76946
mrt,1994,3.11659
mrt,1995,2.45524
mrt,1996,1.69774
mrt,1997,1.93843
mrt,1998,2.31314
mrt,1999,2.39034
mrt,2000,2.47686
mrt,2001,3.81803
mrt,2002,4.35764
mrt,2003,4.34263
mrt,2004,4.32243
mrt,2005,4.32478
mrt,2006,4.34494
mrt,2007,4.372
mrt,2008,4.52528
mrt,2009,4.70891
mrt,2010,4.82815
mrt,2011,4.94243
mrt,2012,5.01653
mrt,2013,4.75068
mrt,2014,4.44515
mrt,2015,4.39536
mrt,2016,4.33689
mrt,2017,4.27881
mrt,2018,4.2188
mrt,2019,4.15842
mrt,2020,4.07719
mrt,2021,4.00017
mrt,2022,3.98916
mus,1961,2.62446
mus,1962,4.84371
mus,1963,4.58893
mus,1964,4.37042
mus,1965,4.16443
mus,1966,3.99167
mus,1967,3.83336
mus,1968,3.69946
mus,1969,3.57748
mus,1970,3.4761
mus,1971,3.38214
mus,1972,3.28692
mus,1973,0.98935
mus,1974,1.01723
mus,1975,1.07436
mus,1976,1.10787
mus,1977,1.1192
mus,1978,0.79859
mus,1979,1.22971
mus,1980,1.1725
mus,1981,0.96834
mus,1982,0.70603
mus,1983,0.403
mus,1984,1.78873
mus,1985,1.55954
mus,1986,1.50367
mus,1987,1.48184
mus,1988,1.42144
mus,1989,1.49127
mus,1990,1.43472
mus,1991,0.79886
mus,1992,1.03216
mus,1993,0.9034
mus,1994,1.11707
mus,1995,0.57612
mus,1996,0.73825
mus,1997,0.96662
mus,1998,0.76759
mus,1999,0.98428
mus,2000,0.69489
mus,2001,0.52956
mus,2002,0.43059
mus,2003,0.45951
mus,2004,0.36222
mus,2005,0.32882
mus,2006,0.20009
mus,2007,0.19103
mus,2008,0.09374
mus,2009,-0.00038
mus,2010,-0.02886
mus,2011,-0.10745
mus,2012,0.00674
mus,2013,-0.02428
mus,2014,-0.08868
mus,2015,-0.13799
mus,2016,-0.15095
mus,2017,-0.07875
mus,2018,-0.06293
mus,2019,-0.0341
mus,2020,-0.0124
mus,2021,0.06219
mus,2022,-0.21559
mwi,1961,4.6077
mwi,1962,4.64815
mwi,1963,4.69696
mwi,1964,4.68689
mwi,1965,4.66954
mwi,1966,4.67254
mwi,1967,6.97518
mwi,1968,7.23727
mwi,1969,7.20801
mwi,1970,7.19402
mwi,1971,7.21645
mwi,1972,7.28082
mwi,1973,7.32667
mwi,1974,7.40452
mwi,1975,7.47285
mwi,1976,7.56933
mwi,1977,7.76047
mwi,1978,6.29428
mwi,1979,6.06883
mwi,1980,6.21177
mwi,1981,6.27649
mwi,1982,6.30215
mwi,1983,6.28368
mwi,1984,6.2119
mwi,1985,6.1333
mwi,1986,5.97138
mwi,1987,7.0577
mwi,1988,8.09899
mwi,1989,7.47388
mwi,1990,6.67928
mwi,1991,5.78684
mwi,1992,5.60939
mwi,1993,4.13695
mwi,1994,1.51077
mwi,1995,2.53334
mwi,1996,4.65836
mwi,1997,4.64165
mwi,1998,4.76066
mwi,1999,3.1801
mwi,2000,2.90505
mwi,2001,2.97154
mwi,2002,3.05103
mwi,2003,3.14266
mwi,2004,3.23655
mwi,2005,3.33598
mwi,2006,3.39952
mwi,2007,3.43361
mwi,2008,3.47293
mwi,2009,3.57552
mwi,2010,3.63412
mwi,2011,3.68436
mwi,2012,3.72189
mwi,2013,3.77603
mwi,2014,3.82312
mwi,2015,3.87489
mwi,2016,3.89395
mwi,2017,3.94774
mwi,2018,4.01095
mwi,2019,4.07246
mwi,2020,4.12818
mwi,2021,4.13757
mwi,2022,4.15693
mys,1961,5.41908
mys,1962,5.41446
mys,1963,5.36786
mys,1964,5.27946
mys,1965,5.149
mys,1966,4.98827
mys,1967,4.81785
mys,1968,4.70551
mys,1969,4.62999
mys,1970,4.59506
mys,1971,4.77209
mys,1972,4.73433
mys,1973,4.7527
mys,1974,4.77086
mys,1975,4.76904
mys,1976,4.75997
mys,1977,4.79864
mys,1978,4.83423
mys,1979,4.78411
mys,1980,4.74161
mys,1981,4.40419
mys,1982,4.36965
mys,1983,4.38991
mys,1984,4.44687
mys,1985,4.53169
mys,1986,4.61997
mys,1987,4.65864
mys,1988,4.65419
mys,1989,4.55888
mys,1990,4.46068
mys,1991,4.37493
mys,1992,5.2055
mys,1993,5.25438
mys,1994,5.19364
mys,1995,5.09641
mys,1996,4.97938
mys,1997,4.87273
mys,1998,4.74634
mys,1999,4.59935
mys,2000,4.5574
mys,2001,4.0834
mys,2002,3.98981
mys,2003,3.87924
mys,2004,3.77308
mys,2005,3.66406
mys,2006,3.56098
mys,2007,3.4673
mys,2008,3.34561
mys,2009,3.19933
mys,2010,2.94564
mys,2011,2.58916
mys,2012,2.54388
mys,2013,2.48962
mys,2014,2.43626
mys,2015,2.3601
mys,2016,2.30339
mys,2017,2.22316
mys,2018,2.09329
mys,2019,1.98967
mys,2020,1.91913
mys,2021,1.81211
mys,2022,1.74385
nam,1961,4.23195
nam,1962,4.27149
nam,1963,4.40962
nam,1964,4.53375
nam,1965,4.63112
nam,1966,4.7276
nam,1967,4.84631
nam,1968,4.92067
nam,1969,4.98125
nam,1970,4.89659
nam,1971,4.13256
nam,1972,4.18379
nam,1973,4.17121
nam,1974,4.185
nam,1975,4.24577
nam,1976,4.01028
nam,1977,3.82309
nam,1978,2.86606
nam,1979,2.76892
nam,1980,3.08626
nam,1981,2.30759
nam,1982,2.8237
nam,1983,3.67573
nam,1984,3.72983
nam,1985,3.87013
nam,1986,4.08522
nam,1987,4.22253
nam,1988,4.54228
nam,1989,7.37211
nam,1990,7.0426
nam,1991,4.29405
nam,1992,4.68526
nam,1993,4.94471
nam,1994,4.86524
nam,1995,4.64741
nam,1996,4.4192
nam,1997,4.24153
nam,1998,4.13862
nam,1999,4.04212
nam,2000,3.89763
nam,2001,3.63619
nam,2002,4.31981
nam,2003,4.16888
nam,2004,3.96415
nam,2005,3.87475
nam,2006,3.83451
nam,2007,3.84048
nam,2008,3.8915
nam,2009,3.93432
nam,2010,3.97396
nam,2011,3.98673
nam,2012,4.08062
nam,2013,4.09814
nam,2014,4.09364
nam,2015,4.07115
nam,2016,4.00211
nam,2017,3.91041
nam,2018,3.79922
nam,2019,3.68705
nam,2020,3.64322
nam,2021,3.48673
nam,2022,3.22459
ncl,1961,6.48053
ncl,1962,6.32774
ncl,1963,6.28473
ncl,1964,6.24491
ncl,1965,6.07097
ncl,1966,6.55666
ncl,1967,6.36428
ncl,1968,6.18189
ncl,1969,7.00691
ncl,1970,8.96448
ncl,1971,8.4286
ncl,1972,5.98762
ncl,1973,3.83917
ncl,1974,3.38047
ncl,1975,2.56918
ncl,1976,2.4007
ncl,1977,2.17466
ncl,1978,1.78619
ncl,1979,1.40734
ncl,1980,1.78899
ncl,1981,2.50974
ncl,1982,2.77905
ncl,1983,2.61203
ncl,1984,2.22244
ncl,1985,2.08612
ncl,1986,2.11678
ncl,1987,2.23634
ncl,1988,2.19876
ncl,1989,2.21398
ncl,1990,2.60897
ncl,1991,2.81611
ncl,1992,2.73804
ncl,1993,2.81603
ncl,1994,2.90312
ncl,1995,2.49738
ncl,1996,2.22499
ncl,1997,2.53055
ncl,1998,2.49038
ncl,1999,2.48501
ncl,2000,2.4846
ncl,2001,2.47684
ncl,2002,2.46888
ncl,2003,2.26856
ncl,2004,2.08236
ncl,2005,2.49866
ncl,2006,2.54215
ncl,2007,2.50216
ncl,2008,2.46231
ncl,2009,2.29762
ncl,2010,2.2478
ncl,2011,2.5131
ncl,2012,2.48839
ncl,2013,2.44625
ncl,2014,2.31318
ncl,2015,1.1724
ncl,2016,0.91636
ncl,2017,0.83921
ncl,2018,0.73888
ncl,2019,0.61945
ncl,2020,0.52181
ncl,2021,0.31261
ncl,2022,0.12076
ner,1961,4.72316
ner,1962,4.71691
ner,1963,7.18995
ner,1964,7.16956
ner,1965,7.11564
ner,1966,7.07816
ner,1967,8.26432
ner,1968,8.20424
ner,1969,8.12315
ner,1970,8.06371
ner,1971,7.97298
ner,1972,7.92177
ner,1973,7.88864
ner,1974,7.87048
ner,1975,7.87051
ner,1976,7.89297
ner,1977,7.88771
ner,1978,5.82946
ner,1979,4.58185
ner,1980,4.63421
ner,1981,4.65199
ner,1982,4.62763
ner,1983,4.59971
ner,1984,4.58002
ner,1985,4.57226
ner,1986,4.57459
ner,1987,4.58008
ner,1988,4.4697
ner,1989,3.57488
ner,1990,3.60381
ner,1991,3.63081
ner,1992,3.62924
ner,1993,3.67432
ner,1994,3.73136
ner,1995,3.84252
ner,1996,3.88517
ner,1997,3.85137
ner,1998,3.89899
ner,1999,3.92686
ner,2000,3.93791
ner,2001,3.91268
ner,2002,3.44138
ner,2003,3.47982
ner,2004,3.52459
ner,2005,3.55739
ner,2006,3.5898
ner,2007,3.61658
ner,2008,3.64171
ner,2009,3.67655
ner,2010,3.70604
ner,2011,3.71587
ner,2012,3.78591
ner,2013,3.79353
ner,2014,3.84904
ner,2015,4.00134
ner,2016,4.13142
ner,2017,4.19457
ner,2018,4.24528
ner,2019,4.32399
ner,2020,4.38487
ner,2021,4.45643
ner,2022,4.56306
nga,1961,3.47938
nga,1962,3.51446
nga,1963,3.54853
nga,1964,3.56435
nga,1965,3.58317
nga,1966,3.59034
nga,1967,3.52057
nga,1968,3.5068
nga,1969,3.54243
nga,1970,3.59931
nga,1971,4.4345
nga,1972,4.49276
nga,1973,4.58049
nga,1974,4.71672
nga,1975,4.86196
nga,1976,4.96037
nga,1977,5.05395
nga,1978,5.12322
nga,1979,5.12281
nga,1980,5.14252
nga,1981,6.14386
nga,1982,6.0188
nga,1983,5.59143
nga,1984,5.53377
nga,1985,5.74752
nga,1986,5.61363
nga,1987,5.54247
nga,1988,5.52035
nga,1989,5.50862
nga,1990,5.49267
nga,1991,4.21955
nga,1992,4.17036
nga,1993,4.18855
nga,1994,4.194
nga,1995,4.16609
nga,1996,4.12861
nga,1997,4.10549
nga,1998,4.08575
nga,1999,4.10265
nga,2000,4.15329
nga,2001,5.00285
nga,2002,5.00783
nga,2003,4.98898
nga,2004,4.96111
nga,2005,4.92446
nga,2006,4.89554
nga,2007,4.87905
nga,2008,4.85983
nga,2009,4.82973
nga,2010,4.81723
nga,2011,4.7813
nga,2012,4.71337
nga,2013,4.60638
nga,2014,4.48425
nga,2015,4.34676
nga,2016,4.25799
nga,2017,4.22997
nga,2018,4.14895
nga,2019,4.05019
nga,2020,3.99425
nga,2021,3.91159
nga,2022,3.83862
nic,1961,4.15188
nic,1962,4.15422
nic,1963,4.32686
nic,1964,5.10566
nic,1965,5.09235
nic,1966,5.10254
nic,1967,5.11814
nic,1968,5.13674
nic,1969,5.13107
nic,1970,5.11526
nic,1971,4.84077
nic,1972,3.61037
nic,1973,3.58746
nic,1974,3.74756
nic,1975,3.70726
nic,1976,3.66977
nic,1977,3.61394
nic,1978,3.47496
nic,1979,3.26393
nic,1980,3.28748
nic,1981,3.36745
nic,1982,3.28629
nic,1983,3.16546
nic,1984,3.02096
nic,1985,2.92013
nic,1986,2.87555
nic,1987,2.82907
nic,1988,2.83379
nic,1989,2.88402
nic,1990,2.87945
nic,1991,2.84603
nic,1992,2.80169
nic,1993,2.73815
nic,1994,2.66489
nic,1995,2.53613
nic,1996,2.17286
nic,1997,1.99609
nic,1998,1.8643
nic,1999,1.77579
nic,2000,1.7123
nic,2001,1.61971
nic,2002,1.5365
nic,2003,1.47885
nic,2004,1.44704
nic,2005,1.53682
nic,2006,1.7196
nic,2007,1.74285
nic,2008,1.77083
nic,2009,1.79307
nic,2010,1.80881
nic,2011,1.81551
nic,2012,1.8135
nic,2013,1.80271
nic,2014,1.78723
nic,2015,1.77532
nic,2016,1.76502
nic,2017,1.77793
nic,2018,1.78689
nic,2019,1.79136
nic,2020,1.79864
nic,2021,1.83926
nic,2022,1.88783
nld,1961,1.76281
nld,1962,1.73057
nld,1963,1.652
nld,1964,1.64037
nld,1965,1.67434
nld,1966,1.60593
nld,1967,1.43137
nld,1968,1.3359
nld,1969,1.4528
nld,1970,1.53452
nld,1971,1.59375
nld,1972,1.52509
nld,1973,1.33702
nld,1974,1.28918
nld,1975,1.39278
nld,1976,1.28231
nld,1977,1.08634
nld,1978,1.10302
nld,1979,1.17567
nld,1980,1.27129
nld,1981,1.239
nld,1982,1.08177
nld,1983,0.99554
nld,1984,1.00645
nld,1985,1.06767
nld,1986,1.14972
nld,1987,1.2228
nld,1988,1.22652
nld,1989,1.1726
nld,1990,1.25511
nld,1991,1.72273
nld,1992,2.03732
nld,1993,1.93814
nld,1994,1.80802
nld,1995,1.66407
nld,1996,1.59627
nld,1997,1.61273
nld,1998,1.68143
nld,1999,1.6967
nld,2000,1.71592
nld,2001,2.09358
nld,2002,2.27331
nld,2003,2.0121
nld,2004,1.79694
nld,2005,1.59347
nld,2006,1.37074
nld,2007,1.29141
nld,2008,1.40495
nld,2009,1.54639
nld,2010,1.48858
nld,2011,1.31781
nld,2012,1.17361
nld,2013,0.96871
nld,2014,0.92223
nld,2015,0.9803
nld,2016,1.04322
nld,2017,1.07769
nld,2018,1.03638
nld,2019,1.07608
nld,2020,0.94661
nld,2021,0.88711
nld,2022,1.2919
nld_curacao,1961,1.55764
nld_curacao,1962,2.31459
nld_curacao,1963,2.39526
nld_curacao,1964,2.23292
nld_curacao,1965,2.07037
nld_curacao,1966,1.52512
nld_curacao,1967,1.53684
nld_curacao,1968,2.01917
nld_curacao,1969,2.07535
nld_curacao,1970,1.95568
nld_curacao,1971,2.26057
nld_curacao,1972,0.65738
nld_curacao,1973,-0.11126
nld_curacao,1974,1.40053
nld_curacao,1975,0.94047
nld_curacao,1976,0.59217
nld_curacao,1977,0.44391
nld_curacao,1978,-0.35414
nld_curacao,1979,0.06063
nld_curacao,1980,0.51183
nld_curacao,1981,0.77353
nld_curacao,1982,1.35642
nld_curacao,1983,1.0666
nld_curacao,1984,0.87547
nld_curacao,1985,0.85765
nld_curacao,1986,0.31405
nld_curacao,1987,-0.45254
nld_curacao,1988,-1.13005
nld_curacao,1989,-1.23725
nld_curacao,1990,-0.72832
nld_curacao,1991,-0.37105
nld_curacao,1992,0.24264
nld_curacao,1993,1.17713
nld_curacao,1994,1.08953
nld_curacao,1995,1.16583
nld_curacao,1996,1.57099
nld_curacao,1997,1.16971
nld_curacao,1998,-1.01821
nld_curacao,1999,-2.90582
nld_curacao,2000,-3.46254
nld_curacao,2001,-3.37707
nld_curacao,2002,-0.00596
nld_curacao,2003,1.93116
nld_curacao,2004,1.59253
nld_curacao,2005,2.41608
nld_curacao,2006,2.43272
nld_curacao,2007,1.83742
nld_curacao,2008,1.11855
nld_curacao,2009,0.51038
nld_curacao,2010,1.12152
nld_curacao,2011,1.27687
nld_curacao,2012,0.69473
nld_curacao,2013,1.01062
nld_curacao,2014,1.23528
nld_curacao,2015,1.21737
nld_curacao,2016,0.97078
nld_curacao,2017,0.24245
nld_curacao,2018,-0.59034
nld_curacao,2019,-1.24897
nld_curacao,2020,-1.63726
nld_curacao,2021,-1.70505
nld_curacao,2022,-1.58399
nor,1961,2.93081
nor,1962,3.99705
nor,1963,3.83994
nor,1964,3.73441
nor,1965,3.63888
nor,1966,3.55839
nor,1967,3.48947
nor,1968,3.3913
nor,1969,3.25663
nor,1970,3.07042
nor,1971,1.96855
nor,1972,1.50941
nor,1973,1.43267
nor,1974,1.34226
nor,1975,1.26426
nor,1976,1.17048
nor,1977,1.11202
nor,1978,1.06211
nor,1979,1.00919
nor,1980,0.98113
nor,1981,0.68652
nor,1982,0.55218
nor,1983,0.51561
nor,1984,0.46638
nor,1985,0.48195
nor,1986,0.53884
nor,1987,0.64985
nor,1988,0.71801
nor,1989,0.59254
nor,1990,0.5222
nor,1991,0.90504
nor,1992,1.12915
nor,1993,1.13873
nor,1994,1.10447
nor,1995,0.97282
nor,1996,0.87888
nor,1997,1.09966
nor,1998,1.3325
nor,1999,1.40458
nor,2000,1.24407
nor,2001,0.97588
nor,2002,1.00301
nor,2003,1.04291
nor,2004,0.99873
nor,2005,1.03704
nor,2006,1.15882
nor,2007,1.39841
nor,2008,1.61887
nor,2009,1.62848
nor,2010,1.60916
nor,2011,1.74246
nor,2012,1.8394
nor,2013,1.72363
nor,2014,1.63215
nor,2015,1.48834
nor,2016,1.36568
nor,2017,1.28025
nor,2018,1.11953
nor,2019,1.12149
nor,2020,1.02116
nor,2021,0.95448
nor,2022,1.30683
npl,1961,4.50225
npl,1962,3.1055
npl,1963,3.11457
npl,1964,3.16375
npl,1965,3.20021
npl,1966,3.23436
npl,1967,3.24785
npl,1968,3.29614
npl,1969,3.29218
npl,1970,3.32261
npl,1971,3.39592
npl,1972,6.85417
npl,1973,6.82755
npl,1974,6.83873
npl,1975,6.83427
npl,1976,6.83972
npl,1977,6.87361
npl,1978,6.92402
npl,1979,6.94971
npl,1980,6.96694
npl,1981,6.91283
npl,1982,6.03033
npl,1983,6.05877
npl,1984,6.0426
npl,1985,5.95462
npl,1986,5.87706
npl,1987,5.78753
npl,1988,5.76408
npl,1989,5.85338
npl,1990,6.03185
npl,1991,6.20352
npl,1992,7.08455
npl,1993,6.95356
npl,1994,6.69844
npl,1995,6.53954
npl,1996,6.32364
npl,1997,6.19821
npl,1998,6.08806
npl,1999,5.97521
npl,2000,5.824
npl,2001,5.6252
npl,2002,3.57488
npl,2003,3.44613
npl,2004,3.3051
npl,2005,3.12945
npl,2006,2.93086
npl,2007,2.77359
npl,2008,2.65882
npl,2009,2.56166
npl,2010,2.5089
npl,2011,2.3926
npl,2012,2.26071
npl,2013,2.21019
npl,2014,2.33288
npl,2015,2.57977
npl,2016,2.95794
npl,2017,3.20864
npl,2018,3.20839
npl,2019,3.20696
npl,2020,3.85148
npl,2021,4.38952
npl,2022,3.77904
nru,1961,3.66404
nru,1962,4.06116
nru,1963,4.88864
nru,1964,5.35608
nru,1965,5.67126
nru,1966,3.6706
nru,1967,1.53279
nru,1968,2.80618
nru,1969,3.43891
nru,1970,2.35376
nru,1971,1.71122
nru,1972,1.53725
nru,1973,1.5426
nru,1974,1.50507
nru,1975,1.44109
nru,1976,1.47538
nru,1977,1.83093
nru,1978,1.33496
nru,1979,0.59496
nru,1980,0.64385
nru,1981,0.73079
nru,1982,-0.24735
nru,1983,2.06406
nru,1984,3.67278
nru,1985,2.28748
nru,1986,2.5417
nru,1987,2.68441
nru,1988,2.95843
nru,1989,3.09933
nru,1990,3.08954
nru,1991,3.1182
nru,1992,2.26658
nru,1993,0.95309
nru,1994,0.46829
nru,1995,0.40797
nru,1996,0.28072
nru,1997,0.17385
nru,1998,0.135
nru,1999,0.0578
nru,2000,-0.0578
nru,2001,-0.135
nru,2002,-0.11586
nru,2003,-0.06765
nru,2004,-0.08704
nru,2005,-0.16463
nru,2006,-0.23287
nru,2007,-0.26263
nru,2008,-0.23403
nru,2009,-0.09768
nru,2010,0.07815
nru,2011,0.40928
nru,2012,1.55356
nru,2013,2.36552
nru,2014,2.2743
nru,2015,2.21478
nru,2016,2.22801
nru,2017,2.11955
nru,2018,2.0504
nru,2019,1.72934
nru,2020,1.49714
nru,2021,1.57902
nru,2022,1.24709
nzl,1961,2.69044
nzl,1962,3.3335
nzl,1963,2.75759
nzl,1964,2.84733
nzl,1965,2.37974
nzl,1966,2.46064
nzl,1967,2.32641
nzl,1968,1.40799
nzl,1969,1.41415
nzl,1970,1.86561
nzl,1971,1.96732
nzl,1972,2.17006
nzl,1973,2.35013
nzl,1974,2.47291
nzl,1975,2.32549
nzl,1976,1.19119
nzl,1977,0.43173
nzl,1978,0.15348
nzl,1979,-0.27276
nzl,1980,0.24527
nzl,1981,0.48419
nzl,1982,1.04259
nzl,1983,1.40735
nzl,1984,0.91423
nzl,1985,0.66564
nzl,1986,0.10315
nzl,1987,1.1539
nzl,1988,0.56327
nzl,1989,0.76207
