geo,time,food_supply_kilocalories_per_person_and_day
wsm,2003,2830
wsm,2004,2882
wsm,2005,2894
wsm,2006,2860
wsm,2007,2851
wsm,2008,2914
wsm,2009,2881
wsm,2010,2911
wsm,2011,2883
wsm,2012,2962
wsm,2013,2960
wsm,2014,2974
wsm,2015,2972
wsm,2016,3001
wsm,2017,3040
wsm,2018,3030
yem,1961,1792
yem,1962,1800
yem,1963,1819
yem,1964,1825
yem,1965,1844
yem,1966,1854
yem,1967,1848
yem,1968,1841
yem,1969,1863
yem,1970,1842
yem,1971,1832
yem,1972,1835
yem,1973,1865
yem,1974,1873
yem,1975,1875
yem,1976,1943
yem,1977,2006
yem,1978,2100
yem,1979,2063
yem,1980,2024
yem,1981,2027
yem,1982,2091
yem,1983,2057
yem,1984,2106
yem,1985,2055
yem,1986,2133
yem,1987,2159
yem,1988,2245
yem,1989,2196
yem,1990,2048
yem,1991,2029
yem,1992,2108
yem,1993,2092
yem,1994,2051
yem,1995,2043
yem,1996,2034
yem,1997,2051
yem,1998,2067
yem,1999,2083
yem,2000,2091
yem,2001,2068
yem,2002,2082
yem,2003,2067
yem,2004,2074
yem,2005,2093
yem,2006,2117
yem,2007,2156
yem,2008,2134
yem,2009,2160
yem,2010,2197
yem,2011,2206
yem,2012,2231
yem,2013,2223
yem,2014,2156
yem,2015,2170
yem,2016,2013
yem,2017,2071
yem,2018,2154
yug,1961,3049
yug,1962,3193
yug,1963,3210
yug,1964,3286
yug,1965,3294
yug,1966,3396
yug,1967,3425
yug,1968,3395
yug,1969,3421
yug,1970,3424
yug,1971,3461
yug,1972,3423
yug,1973,3452
yug,1974,3608
yug,1975,3579
yug,1976,3648
yug,1977,3655
yug,1978,3613
yug,1979,3610
yug,1980,3662
yug,1981,3676
yug,1982,3643
yug,1983,3676
yug,1984,3634
yug,1985,3614
yug,1986,3706
yug,1987,3662
yug,1988,3641
yug,1989,3636
yug,1990,3672
yug,1991,3448
zaf,1961,2671
zaf,1962,2615
zaf,1963,2725
zaf,1964,2757
zaf,1965,2864
zaf,1966,2758
zaf,1967,2703
zaf,1968,2752
zaf,1969,2793
zaf,1970,2817
zaf,1971,2787
zaf,1972,2859
zaf,1973,2902
zaf,1974,2876
zaf,1975,2897
zaf,1976,2851
zaf,1977,2841
zaf,1978,2850
zaf,1979,2818
zaf,1980,2862
zaf,1981,2831
zaf,1982,2912
zaf,1983,2839
zaf,1984,2843
zaf,1985,2887
zaf,1986,2821
zaf,1987,2926
zaf,1988,2874
zaf,1989,2827
zaf,1990,2830
zaf,1991,2816
zaf,1992,2796
zaf,1993,2838
zaf,1994,2826
zaf,1995,2810
zaf,1996,2796
zaf,1997,2815
zaf,1998,2847
zaf,1999,2835
zaf,2000,2886
zaf,2001,2909
zaf,2002,2906
zaf,2003,2929
zaf,2004,2940
zaf,2005,2952
zaf,2006,2927
zaf,2007,2920
zaf,2008,2924
zaf,2009,2936
zaf,2010,2992
zaf,2011,3002
zaf,2012,3014
zaf,2013,3022
zaf,2014,2976
zaf,2015,2942
zaf,2016,2921
zaf,2017,2936
zaf,2018,2899
zmb,1961,2155
zmb,1962,2152
zmb,1963,2105
zmb,1964,2057
zmb,1965,2040
zmb,1966,2175
zmb,1967,2201
zmb,1968,2231
zmb,1969,2247
zmb,1970,2238
zmb,1971,2261
zmb,1972,2266
zmb,1973,2310
zmb,1974,2314
zmb,1975,2324
zmb,1976,2340
zmb,1977,2416
zmb,1978,2287
zmb,1979,2289
zmb,1980,2268
zmb,1981,2236
zmb,1982,2138
zmb,1983,2135
zmb,1984,2118
zmb,1985,2021
zmb,1986,2044
zmb,1987,2030
zmb,1988,2063
zmb,1989,2074
zmb,1990,2080
zmb,1991,2006
zmb,1992,1983
zmb,1993,1981
zmb,1994,2022
zmb,1995,2050
zmb,1996,2034
zmb,1997,1970
zmb,1998,1930
zmb,1999,1958
zmb,2000,1873
zmb,2001,1850
zmb,2002,1849
zmb,2003,1900
zmb,2004,1866
zmb,2005,1873
zmb,2006,1838
zmb,2007,1781
zmb,2008,1801
zmb,2009,1878
zmb,2010,1904
zmb,2011,1907
zmb,2012,1923
zmb,2013,1930
zmb,2014,2013
zmb,2015,2029
zmb,2016,1985
zmb,2017,1991
zmb,2018,2002
zwe,1961,2115
zwe,1962,2161
zwe,1963,2148
zwe,1964,2139
zwe,1965,2146
zwe,1966,2150
zwe,1967,2257
zwe,1968,2273
zwe,1969,2223
zwe,1970,2288
zwe,1971,2311
zwe,1972,2333
zwe,1973,2317
zwe,1974,2318
zwe,1975,2264
zwe,1976,2291
zwe,1977,2303
zwe,1978,2284
zwe,1979,2254
zwe,1980,2295
zwe,1981,2222
zwe,1982,2224
zwe,1983,2183
zwe,1984,2132
zwe,1985,2087
zwe,1986,2055
zwe,1987,2016
zwe,1988,2051
zwe,1989,2050
zwe,1990,2013
zwe,1991,1963
zwe,1992,1955
zwe,1993,1943
zwe,1994,1931
zwe,1995,1944
zwe,1996,1982
zwe,1997,2009
zwe,1998,2013
zwe,1999,1996
zwe,2000,1979
zwe,2001,2028
zwe,2002,2021
zwe,2003,2010
zwe,2004,2044
zwe,2005,2025
zwe,2006,2115
zwe,2007,2109
zwe,2008,2094
zwe,2009,2147
zwe,2010,2168
zwe,2011,2200
zwe,2012,2197
zwe,2013,2110
zwe,2014,1986
zwe,2015,1912
zwe,2016,1885
zwe,2017,1891
zwe,2018,1908
