geo,time,urban_population
mng,2013,1962408
mng,2014,2004068
mng,2015,2045831
mng,2016,2087401
mng,2017,2128679
mng,2018,2169853
mng,2019,2210626
mng,2020,2250777
mnp,1960,5112
mnp,1961,5402
mnp,1962,5664
mnp,1963,5907
mnp,1964,6174
mnp,1965,6477
mnp,1966,6831
mnp,1967,7232
mnp,1968,7838
mnp,1969,8475
mnp,1970,9108
mnp,1971,9746
mnp,1972,10416
mnp,1973,11068
mnp,1974,11593
mnp,1975,12016
mnp,1976,12321
mnp,1977,12546
mnp,1978,12839
mnp,1979,13427
mnp,1980,14435
mnp,1981,15827
mnp,1982,17631
mnp,1983,19854
mnp,1984,22456
mnp,1985,25382
mnp,1986,28712
mnp,1987,32360
mnp,1988,35965
mnp,1989,38985
mnp,1990,41054
mnp,1991,41854
mnp,1992,41669
mnp,1993,41016
mnp,1994,40640
mnp,1995,41082
mnp,1996,42602
mnp,1997,44939
mnp,1998,47652
mnp,1999,50091
mnp,2000,51795
mnp,2001,52624
mnp,2002,52755
mnp,2003,52389
mnp,2004,51790
mnp,2005,51208
mnp,2006,50654
mnp,2007,50089
mnp,2008,49593
mnp,2009,49247
mnp,2010,49086
mnp,2011,49167
mnp,2012,49477
mnp,2013,49959
mnp,2014,50475
mnp,2015,50958
mnp,2016,51379
mnp,2017,51763
mnp,2018,52121
mnp,2019,52469
mnp,2020,52836
moz,1960,493457
moz,1961,517693
moz,1962,543980
moz,1963,571736
moz,1964,601069
moz,1965,631882
moz,1966,664243
moz,1967,698332
moz,1968,734123
moz,1969,771669
moz,1970,811145
moz,1971,858452
moz,1972,913545
moz,1973,972280
moz,1974,1035872
moz,1975,1104857
moz,1976,1179853
moz,1977,1260597
moz,1978,1346696
moz,1979,1436843
moz,1980,1530301
moz,1981,1673908
moz,1982,1832739
moz,1983,1999569
moz,1984,2169875
moz,1985,2339201
moz,1986,2502922
moz,1987,2661479
moz,1988,2826153
moz,1989,3015161
moz,1990,3246823
moz,1991,3396915
moz,1992,3586799
moz,1993,3805284
moz,1994,4033582
moz,1995,4257127
moz,1996,4470999
moz,1997,4678934
moz,1998,4832664
moz,1999,4987016
moz,2000,5153816
moz,2001,5334821
moz,2002,5527355
moz,2003,5729157
moz,2004,5936928
moz,2005,6147973
moz,2006,6362398
moz,2007,6580887
moz,2008,6868320
moz,2009,7172457
moz,2010,7490098
moz,2011,7821270
moz,2012,8166394
moz,2013,8527067
moz,2014,8905236
moz,2015,9302448
moz,2016,9719881
moz,2017,10157505
moz,2018,10615024
moz,2019,11092108
moz,2020,11587640
mrt,1960,58506
mrt,1961,65100
mrt,1962,72415
mrt,1963,80531
mrt,1964,89527
mrt,1965,99478
mrt,1966,110490
mrt,1967,122665
mrt,1968,136092
mrt,1969,150822
mrt,1970,167016
mrt,1971,184764
mrt,1972,204202
mrt,1973,225384
mrt,1974,248515
mrt,1975,273690
mrt,1976,301083
mrt,1977,329176
mrt,1978,357837
mrt,1979,388631
mrt,1980,421690
mrt,1981,457069
mrt,1982,494916
mrt,1983,535201
mrt,1984,577910
mrt,1985,622905
mrt,1986,670284
mrt,1987,720041
mrt,1988,763870
mrt,1989,781801
mrt,1990,799966
mrt,1991,818441
mrt,1992,837239
mrt,1993,856375
mrt,1994,875796
mrt,1995,895490
mrt,1996,915512
mrt,1997,935926
mrt,1998,956975
mrt,1999,978884
mrt,2000,1001876
mrt,2001,1043561
mrt,2002,1096793
mrt,2003,1152889
mrt,2004,1211822
mrt,2005,1273520
mrt,2006,1338058
mrt,2007,1405583
mrt,2008,1476319
mrt,2009,1550312
mrt,2010,1627878
mrt,2011,1709105
mrt,2012,1793973
mrt,2013,1882255
mrt,2014,1973427
mrt,2015,2067216
mrt,2016,2163454
mrt,2017,2262231
mrt,2018,2363346
mrt,2019,2466822
mrt,2020,2572517
mus,1960,231505
mus,1961,243908
mus,1962,256013
mus,1963,268035
mus,1964,280009
mus,1965,291916
mus,1966,303804
mus,1967,315676
mus,1968,327573
mus,1969,339504
mus,1970,351513
mus,1971,363605
mus,1972,375755
mus,1973,379491
mus,1974,383371
mus,1975,387512
mus,1976,391829
mus,1977,396239
mus,1978,399416
mus,1979,404358
mus,1980,409127
mus,1981,413108
mus,1982,416035
mus,1983,417715
mus,1984,425254
mus,1985,431938
mus,1986,438482
mus,1987,445028
mus,1988,451399
mus,1989,458181
mus,1990,464802
mus,1991,468530
mus,1992,473391
mus,1993,477687
mus,1994,483053
mus,1995,485844
mus,1996,489444
mus,1997,494198
mus,1998,498006
mus,1999,502932
mus,2000,506439
mus,2001,509128
mus,2002,511325
mus,2003,513680
mus,2004,515544
mus,2005,517242
mus,2006,518278
mus,2007,519269
mus,2008,519756
mus,2009,519754
mus,2010,519604
mus,2011,519046
mus,2012,519081
mus,2013,518842
mus,2014,518383
mus,2015,517668
mus,2016,516887
mus,2017,516481
mus,2018,516155
mus,2019,515980
mus,2020,515916
mwi,1960,160673
mwi,1961,168237
mwi,1962,176212
mwi,1963,184658
mwi,1964,193553
mwi,1965,202919
mwi,1966,212785
mwi,1967,228355
mwi,1968,245767
mwi,1969,264530
mwi,1970,284720
mwi,1971,306406
mwi,1972,329794
mwi,1973,355008
mwi,1974,382370
mwi,1975,412045
mwi,1976,444484
mwi,1977,479965
mwi,1978,509253
mwi,1979,537134
mwi,1980,565664
mwi,1981,593979
mwi,1982,622521
mwi,1983,653848
mwi,1984,691656
mwi,1985,738674
mwi,1986,797305
mwi,1987,866299
mwi,1988,944335
mwi,1989,1020366
mwi,1990,1087160
mwi,1991,1141003
mwi,1992,1183432
mwi,1993,1219424
mwi,1994,1257877
mwi,1995,1305665
mwi,1996,1366005
mwi,1997,1437292
mwi,1998,1517849
mwi,1999,1576265
mwi,2000,1628833
mwi,2001,1680276
mwi,2002,1731982
mwi,2003,1785027
mwi,2004,1840847
mwi,2005,1900711
mwi,2006,1964736
mwi,2007,2032624
mwi,2008,2103938
mwi,2009,2179834
mwi,2010,2260037
mwi,2011,2344863
mwi,2012,2434417
mwi,2013,2528901
mwi,2014,2627830
mwi,2015,2731662
mwi,2016,2839899
mwi,2017,2953396
mwi,2018,3072916
mwi,2019,3199301
mwi,2020,3333777
mys,1960,2169424
mys,1961,2293099
mys,1962,2424727
mys,1963,2562735
mys,1964,2705079
mys,1965,2849679
mys,1966,2996157
mys,1967,3144900
mys,1968,3296693
mys,1969,3452711
mys,1970,3614414
mys,1971,3791207
mys,1972,3975274
mys,1973,4166858
mys,1974,4367853
mys,1975,4579307
mys,1976,4802814
mys,1977,5038232
mys,1978,5284696
mys,1979,5539881
mys,1980,5801271
mys,1981,6050367
mys,1982,6305687
mys,1983,6571676
mys,1984,6854614
mys,1985,7158814
mys,1986,7487772
mys,1987,7839691
mys,1988,8210278
mys,1989,8591294
mys,1990,8977771
mys,1991,9366645
mys,1992,9846038
mys,1993,10348236
mys,1994,10868164
mys,1995,11409137
mys,1996,11973527
mys,1997,12557522
mys,1998,13157330
mys,1999,13764923
mys,2000,14375102
mys,2001,14918249
mys,2002,15458510
mys,2003,15999896
mys,2004,16548744
mys,2005,17108408
mys,2006,17681865
mys,2007,18266043
mys,2008,18854123
mys,2009,19435328
mys,2010,20002877
mys,2011,20516667
mys,2012,21009034
mys,2013,21491686
mys,2014,21974953
mys,2015,22464991
mys,2016,22964394
mys,2017,23467529
mys,2018,23972655
mys,2019,24475775
mys,2020,24973604
nam,1960,113568
nam,1961,119038
nam,1962,124697
nam,1963,130669
nam,1964,136964
nam,1965,143568
nam,1966,150486
nam,1967,157738
nam,1968,165413
nam,1969,173633
nam,1970,182231
nam,1971,190026
nam,1972,198374
nam,1973,207037
nam,1974,215719
nam,1975,224194
nam,1976,232379
nam,1977,240394
nam,1978,248372
nam,1979,256546
nam,1980,265129
nam,1981,274072
nam,1982,283028
nam,1983,292649
nam,1984,303507
nam,1985,315904
nam,1986,330080
nam,1987,345852
nam,1988,362685
nam,1989,379698
nam,1990,396283
nam,1991,412196
nam,1992,429843
nam,1993,448226
nam,1994,466660
nam,1995,485316
nam,1996,504270
nam,1997,523383
nam,1998,542608
nam,1999,561807
nam,2000,580960
nam,2001,599950
nam,2002,625184
nam,2003,652221
nam,2004,680413
nam,2005,710044
nam,2006,741413
nam,2007,774475
nam,2008,809118
nam,2009,844923
nam,2010,881792
nam,2011,919551
nam,2012,958964
nam,2013,999628
nam,2014,1041820
nam,2015,1085689
nam,2016,1130941
nam,2017,1177405
nam,2018,1224933
nam,2019,1273255
nam,2020,1322115
ncl,1960,29514
ncl,1961,31490
ncl,1962,33547
ncl,1963,35723
ncl,1964,38025
ncl,1965,40405
ncl,1966,43143
ncl,1967,45978
ncl,1968,48910
ncl,1969,52460
ncl,1970,57380
ncl,1971,62426
ncl,1972,66278
ncl,1973,68872
ncl,1974,71240
ncl,1975,73094
ncl,1976,74870
ncl,1977,76516
ncl,1978,77895
ncl,1979,78999
ncl,1980,80425
ncl,1981,82469
ncl,1982,84793
ncl,1983,87037
ncl,1984,88993
ncl,1985,90869
ncl,1986,92813
ncl,1987,94912
ncl,1988,97022
ncl,1989,99194
ncl,1990,101816
ncl,1991,104724
ncl,1992,107631
ncl,1993,110705
ncl,1994,113966
ncl,1995,116848
ncl,1996,119477
ncl,1997,122539
ncl,1998,125629
ncl,1999,128790
ncl,2000,132030
ncl,2001,135341
ncl,2002,138724
ncl,2003,141907
ncl,2004,144893
ncl,2005,148559
ncl,2006,152384
ncl,2007,156245
ncl,2008,160140
ncl,2009,163862
ncl,2010,167587
ncl,2011,171852
ncl,2012,176182
ncl,2013,180545
ncl,2014,184770
ncl,2015,186421
ncl,2016,188063
ncl,2017,189691
ncl,2018,191304
ncl,2019,192905
ncl,2020,194500
ner,1960,196312
ner,1961,205554
ner,1962,215294
ner,1963,231207
ner,1964,248285
ner,1965,266512
ner,1966,285986
ner,1967,310554
ner,1968,337106
ner,1969,365742
ner,1970,396666
ner,1971,429987
ner,1972,465951
ner,1973,504725
ner,1974,546674
ner,1975,592068
ner,1976,641330
ner,1977,694522
ner,1978,736258
ner,1979,769997
ner,1980,805101
ner,1981,841716
ner,1982,879911
ner,1983,919886
ner,1984,961668
ner,1985,1005309
ner,1986,1050961
ner,1987,1098827
ner,1988,1148041
ner,1989,1189521
ner,1990,1233527
ner,1991,1280527
ner,1992,1330334
ner,1993,1383092
ner,1994,1438600
ner,1995,1496903
ner,1996,1558007
ner,1997,1622099
ner,1998,1689424
ner,1999,1760045
ner,2000,1834126
ner,2001,1910772
ner,2002,1981483
ner,2003,2055424
ner,2004,2132567
ner,2005,2212887
ner,2006,2296698
ner,2007,2384028
ner,2008,2475071
ner,2009,2570548
ner,2010,2670629
ner,2011,2775331
ner,2012,2884959
ner,2013,2999175
ner,2014,3120565
ner,2015,3249670
ner,2016,3386494
ner,2017,3531990
ner,2018,3686235
ner,2019,3850231
ner,2020,4024595
nga,1960,6955837
nga,1961,7201118
nga,1962,7457989
nga,1963,7727058
nga,1964,8006714
nga,1965,8296672
nga,1966,8598473
nga,1967,8912312
nga,1968,9239986
nga,1969,9582594
nga,1970,9942428
nga,1971,10399976
nga,1972,10881922
nga,1973,11392922
nga,1974,11942550
nga,1975,12535434
nga,1976,13177980
nga,1977,13868039
nga,1978,14598363
nga,1979,15355490
nga,1980,16131175
nga,1981,17103117
nga,1982,18109527
nga,1983,19156448
nga,1984,20257935
nga,1985,21421318
nga,1986,22654336
nga,1987,23956988
nga,1988,25327853
nga,1989,26761926
nga,1990,28259056
nga,1991,29472185
nga,1992,30726607
nga,1993,32024148
nga,1994,33368627
nga,1995,34764763
nga,1996,36216360
nga,1997,37721269
nga,1998,39284674
nga,1999,40910969
nga,2000,42603694
nga,2001,44726802
nga,2002,46947857
nga,2003,49272801
nga,2004,51708639
nga,2005,54260116
nga,2006,56934075
nga,2007,59734513
nga,2008,62665438
nga,2009,65723905
nga,2010,68917193
nga,2011,72230102
nga,2012,75664344
nga,2013,79214960
nga,2014,82878565
nga,2015,86652535
nga,2016,90531026
nga,2017,94518523
nga,2018,98611151
nga,2019,102806950
nga,2020,107106007
nic,1960,701823
nic,1961,732458
nic,1962,764049
nic,1963,798056
nic,1964,839811
nic,1965,883343
nic,1966,928794
nic,1967,976196
nic,1968,1025716
nic,1969,1077506
nic,1970,1131788
nic,1971,1185711
nic,1972,1229790
nic,1973,1275573
nic,1974,1323153
nic,1975,1372498
nic,1976,1423658
nic,1977,1476499
nic,1978,1530743
nic,1979,1586114
nic,1980,1642295
nic,1981,1699224
nic,1982,1756899
nic,1983,1814861
nic,1984,1872709
nic,1985,1930058
nic,1986,1986615
nic,1987,2042452
nic,1988,2098412
nic,1989,2155679
nic,1990,2215051
nic,1991,2276834
nic,1992,2340689
nic,1993,2405598
nic,1994,2470208
nic,1995,2532510
nic,1996,2588281
nic,1997,2642515
nic,1998,2695255
nic,1999,2746869
nic,2000,2797499
nic,2001,2847189
nic,2002,2895890
nic,2003,2944162
nic,2004,2992665
nic,2005,3042132
nic,2006,3094982
nic,2007,3148772
nic,2008,3203518
nic,2009,3258927
nic,2010,3314879
nic,2011,3371400
nic,2012,3428528
nic,2013,3486219
nic,2014,3544358
nic,2015,3602941
nic,2016,3661976
nic,2017,3722300
nic,2018,3783741
nic,2019,3846138
nic,2020,3909282
nld,1960,6863492
nld,1961,6985555
nld,1962,7107497
nld,1963,7225888
nld,1964,7345397
nld,1965,7469419
nld,1966,7590341
nld,1967,7699768
nld,1968,7803319
nld,1969,7917513
nld,1970,8039946
nld,1971,8169109
nld,1972,8294650
nld,1973,8406296
nld,1974,8515370
nld,1975,8634800
nld,1976,8746238
nld,1977,8841770
nld,1978,8939836
nld,1979,9045559
nld,1980,9161288
nld,1981,9275502
nld,1982,9376386
nld,1983,9470198
nld,1984,9565992
nld,1985,9668672
nld,1986,9780476
nld,1987,9900806
nld,1988,10022989
nld,1989,10141210
nld,1990,10269295
nld,1991,10447740
nld,1992,10662777
nld,1993,10871452
nld,1994,11069798
nld,1995,11255548
nld,1996,11436659
nld,1997,11622597
nld,1998,11819675
nld,1999,12021931
nld,2000,12229998
nld,2001,12488742
nld,2002,12775902
nld,2003,13035570
nld,2004,13271929
nld,2005,13485107
nld,2006,13671225
nld,2007,13848922
nld,2008,14044865
nld,2009,14263741
nld,2010,14477657
nld,2011,14669707
nld,2012,14842886
nld,2013,14987369
nld,2014,15126226
nld,2015,15275237
nld,2016,15435425
nld,2017,15602670
nld,2018,15765213
nld,2019,15935776
nld,2020,16087342
nld_curacao,1960,93258
nld_curacao,1961,94722
nld_curacao,1962,96940
nld_curacao,1963,99290
nld_curacao,1964,101532
nld_curacao,1965,103656
nld_curacao,1966,105249
nld_curacao,1967,106879
nld_curacao,1968,109059
nld_curacao,1969,111346
nld_curacao,1970,113545
nld_curacao,1971,116141
nld_curacao,1972,116907
nld_curacao,1973,116777
nld_curacao,1974,118424
nld_curacao,1975,119543
nld_curacao,1976,120253
nld_curacao,1977,120788
nld_curacao,1978,120361
nld_curacao,1979,120434
nld_curacao,1980,121052
nld_curacao,1981,121992
nld_curacao,1982,123658
nld_curacao,1983,124984
nld_curacao,1984,126083
nld_curacao,1985,127169
nld_curacao,1986,127569
nld_curacao,1987,126993
nld_curacao,1988,125566
nld_curacao,1989,124022
nld_curacao,1990,123122
nld_curacao,1991,122666
nld_curacao,1992,122964
nld_curacao,1993,124420
nld_curacao,1994,125783
nld_curacao,1995,127258
nld_curacao,1996,129273
nld_curacao,1997,130794
nld_curacao,1998,129469
nld_curacao,1999,125761
nld_curacao,2000,121481
nld_curacao,2001,117447
nld_curacao,2002,117440
nld_curacao,2003,119730
nld_curacao,2004,121652
nld_curacao,2005,124627
nld_curacao,2006,127696
nld_curacao,2007,130064
nld_curacao,2008,131527
nld_curacao,2009,132200
nld_curacao,2010,133691
nld_curacao,2011,135409
nld_curacao,2012,136353
nld_curacao,2013,137738
nld_curacao,2014,139450
nld_curacao,2015,141158
nld_curacao,2016,142535
nld_curacao,2017,142881
nld_curacao,2018,142040
nld_curacao,2019,140277
nld_curacao,2020,137999
nor,1960,1787755
nor,1961,1840926
nor,1962,1915999
nor,1963,1991003
nor,1964,2066761
nor,1965,2143353
nor,1966,2220995
nor,1967,2299864
nor,1968,2379197
nor,1969,2457954
nor,1970,2534594
nor,1971,2584983
nor,1972,2624297
nor,1973,2662165
nor,1974,2698139
nor,1975,2732467
nor,1976,2764638
nor,1977,2795553
nor,1978,2825403
nor,1979,2854061
nor,1980,2882201
nor,1981,2902056
nor,1982,2918125
nor,1983,2933210
nor,1984,2946922
nor,1985,2961159
nor,1986,2977158
nor,1987,2996568
nor,1988,3018161
nor,1989,3036098
nor,1990,3051994
nor,1991,3079741
nor,1992,3114713
nor,1993,3150384
nor,1994,3185372
nor,1995,3216511
nor,1996,3244905
nor,1997,3280785
nor,1998,3324794
nor,1999,3371823
nor,2000,3414033
nor,2001,3447513
nor,2002,3482266
nor,2003,3518773
nor,2004,3554092
nor,2005,3591141
nor,2006,3632998
nor,2007,3684159
nor,2008,3744286
nor,2009,3805760
nor,2010,3867496
nor,2011,3935476
nor,2012,4008535
nor,2013,4078226
nor,2014,4145335
nor,2015,4207493
nor,2016,4265348
nor,2017,4320306
nor,2018,4368945
nor,2019,4418218
nor,2020,4463566
npl,1960,351656
npl,1961,366644
npl,1962,376845
npl,1963,387387
npl,1964,398467
npl,1965,410058
npl,1966,422322
npl,1967,435171
npl,1968,448724
npl,1969,462853
npl,1970,477672
npl,1971,493576
npl,1972,528240
npl,1973,565368
npl,1974,605351
npl,1975,648204
npl,1976,694342
npl,1977,743793
npl,1978,796725
npl,1979,853610
npl,1980,914649
npl,1981,979815
npl,1982,1040659
npl,1983,1105147
npl,1984,1173362
npl,1985,1245155
npl,1986,1320559
npl,1987,1400026
npl,1988,1484550
npl,1989,1575389
npl,1990,1673891
npl,1991,1781425
npl,1992,1910490
npl,1993,2048792
npl,1994,2195197
npl,1995,2348124
npl,1996,2507255
npl,1997,2672682
npl,1998,2844419
npl,1999,3022677
npl,2000,3207389
npl,2001,3395692
npl,2002,3520929
npl,2003,3646258
npl,2004,3772484
npl,2005,3900034
npl,2006,4030431
npl,2007,4163436
npl,2008,4294653
npl,2009,4418039
npl,2010,4529575
npl,2011,4626212
npl,2012,4711768
npl,2013,4795227
npl,2014,4892046
npl,2015,5013180
npl,2016,5164239
npl,2017,5343055
npl,2018,5546094
npl,2019,5765514
npl,2020,5995190
nru,1960,4377
nru,1961,4627
nru,1962,4942
nru,1963,5270
nru,1964,5590
nru,1965,5859
nru,1966,6065
nru,1967,6221
nru,1968,6343
nru,1969,6445
nru,1970,6553
nru,1971,6669
nru,1972,6798
nru,1973,6929
nru,1974,7062
nru,1975,7178
nru,1976,7284
nru,1977,7396
nru,1978,7505
nru,1979,7626
nru,1980,7751
nru,1981,7871
nru,1982,8016
nru,1983,8163
nru,1984,8331
nru,1985,8501
nru,1986,8679
nru,1987,8868
nru,1988,9058
nru,1989,9275
nru,1990,9506
nru,1991,9766
nru,1992,10030
nru,1993,10287
nru,1994,10496
nru,1995,10626
nru,1996,10677
nru,1997,10643
nru,1998,10567
nru,1999,10449
nru,2000,10335
nru,2001,10219
nru,2002,10102
nru,2003,9990
nru,2004,9906
nru,2005,9848
nru,2006,9827
nru,2007,9846
nru,2008,9880
nru,2009,9945
nru,2010,10009
nru,2011,10069
nru,2012,10136
nru,2013,10208
nru,2014,10289
nru,2015,10374
nru,2016,10474
nru,2017,10577
nru,2018,10678
nru,2019,10764
nru,2020,10834
nzl,1960,1802521
nzl,1961,1851675
nzl,1962,1914441
nzl,1963,1967968
nzl,1964,2024808
nzl,1965,2073571
nzl,1966,2125227
nzl,1967,2175248
nzl,1968,2206092
nzl,1969,2237511
nzl,1970,2279646
nzl,1971,2324938
nzl,1972,2375942
nzl,1973,2432441
nzl,1974,2493343
nzl,1975,2552005
nzl,1976,2582586
nzl,1977,2593760
nzl,1978,2597744
nzl,1979,2590668
nzl,1980,2597030
nzl,1981,2609635
nzl,1982,2636985
nzl,1983,2674359
nzl,1984,2698921
nzl,1985,2716946
nzl,1986,2719750
nzl,1987,2751315
nzl,1988,2766856
nzl,1989,2788022
nzl,1990,2821739
nzl,1991,2969087
nzl,1992,3005583
nzl,1993,3045443
nzl,1994,3091625
nzl,1995,3142704
nzl,1996,3198324
nzl,1997,3243637
nzl,1998,3275597
nzl,1999,3295923
nzl,2000,3318432
nzl,2001,3341111
nzl,2002,3402067
nzl,2003,3472292
nzl,2004,3526736
nzl,2005,3569251
nzl,2006,3615494
nzl,2007,3646829
nzl,2008,3675355
nzl,2009,3709702
nzl,2010,3748563
nzl,2011,3774624
nzl,2012,3798063
nzl,2013,3830023
nzl,2014,3896881
nzl,2015,3979802
nzl,2016,4072982
nzl,2017,4162127
nzl,2018,4240881
nzl,2019,4312821
nzl,2020,4408037
omn,1960,90485
omn,1961,98715
omn,1962,107702
omn,1963,117477
omn,1964,128110
omn,1965,139614
omn,1966,152117
omn,1967,165729
omn,1968,180602
omn,1969,196855
omn,1970,214728
omn,1971,234330
omn,1972,255881
omn,1973,279774
omn,1974,306664
omn,1975,337053
omn,1976,371335
omn,1977,409583
omn,1978,451973
omn,1979,498477
omn,1980,549043
omn,1981,603832
omn,1982,662929
omn,1983,725377
omn,1984,789906
omn,1985,855279
omn,1986,920222
omn,1987,984606
omn,1988,1050402
omn,1989,1120712
omn,1990,1197873
omn,1991,1283894
omn,1992,1377323
omn,1993,1472107
omn,1994,1540156
omn,1995,1579776
omn,1996,1602539
omn,1997,1611480
omn,1998,1612534
omn,1999,1614259
omn,2000,1623166
omn,2001,1642020
omn,2002,1670102
omn,2003,1706322
omn,2004,1756547
omn,2005,1818148
omn,2006,1883098
omn,2007,1953732
omn,2008,2037908
omn,2009,2146325
omn,2010,2285973
omn,2011,2476787
omn,2012,2713213
omn,2013,2969753
omn,2014,3227644
omn,2015,3471482
omn,2016,3695354
omn,2017,3898848
omn,2018,4082791
omn,2019,4250782
omn,2020,4405789
pak,1960,9944300
pak,1961,10365137
pak,1962,10738219
pak,1963,11130045
pak,1964,11541400
pak,1965,11971325
pak,1966,12421723
pak,1967,12892412
pak,1968,13383892
pak,1969,13895977
pak,1970,14429116
pak,1971,14983797
pak,1972,15562174
pak,1973,16198248
pak,1974,16878804
pak,1975,17600233
pak,1976,18365686
pak,1977,19175026
pak,1978,20032624
pak,1979,20941767
pak,1980,21906733
pak,1981,22897115
pak,1982,23877289
pak,1983,24901258
pak,1984,25962081
pak,1985,27052675
pak,1986,28172325
pak,1987,29321591
pak,1988,30497993
pak,1989,31695619
pak,1990,32914427
pak,1991,34148628
pak,1992,35400161
pak,1993,36682086
pak,1994,38012968
pak,1995,39405593
pak,1996,40868935
pak,1997,42394458
pak,1998,43938667
pak,1999,45445311
pak,2000,46947761
pak,2001,48435636
pak,2002,49919688
pak,2003,51408754
pak,2004,52922902
pak,2005,54474508
pak,2006,56069494
pak,2007,57704173
pak,2008,59373384
pak,2009,61070625
pak,2010,62793242
pak,2011,64539406
pak,2012,66312147
pak,2013,68113708
pak,2014,69956302
pak,2015,71845554
pak,2016,73783786
pak,2017,75765181
pak,2018,77815624
pak,2019,79927762
pak,2020,82094635
pan,1960,467353
pan,1961,488475
pan,1962,510968
pan,1963,534421
pan,1964,558829
pan,1965,584125
pan,1966,610314
pan,1967,637424
pan,1968,665474
pan,1969,694507
pan,1970,723788
pan,1971,749019
pan,1972,774942
pan,1973,801459
pan,1974,828443
pan,1975,855783
pan,1976,883495
pan,1977,911514
pan,1978,939933
pan,1979,968722
pan,1980,998088
pan,1981,1028907
pan,1982,1060224
pan,1983,1092017
pan,1984,1124339
pan,1985,1157157
pan,1986,1190554
pan,1987,1224504
pan,1988,1259101
pan,1989,1294319
pan,1990,1331914
pan,1991,1381582
pan,1992,1432459
pan,1993,1484558
pan,1994,1538026
pan,1995,1592870
pan,1996,1649197
pan,1997,1706836
pan,1998,1765797
pan,1999,1825830
pan,2000,1884807
pan,2001,1930933
pan,2002,1977506
pan,2003,2024626
pan,2004,2072347
pan,2005,2120752
pan,2006,2169857
pan,2007,2219605
pan,2008,2270061
pan,2009,2321157
pan,2010,2372849
pan,2011,2425409
pan,2012,2478853
pan,2013,2533389
pan,2014,2589339
pan,2015,2646824
pan,2016,2705929
pan,2017,2766522
pan,2018,2828116
pan,2019,2890085
pan,2020,2951905
per,1960,4753662
per,1961,4951488
per,1962,5214994
per,1963,5490438
per,1964,5777285
per,1965,6074470
per,1966,6382217
per,1967,6700800
per,1968,7030883
per,1969,7372451
per,1970,7726726
per,1971,8093720
per,1972,8468747
per,1973,8796986
per,1974,9134427
per,1975,9480203
per,1976,9834642
per,1977,10197058
per,1978,10567465
per,1979,10945726
per,1980,11331195
per,1981,11723242
per,1982,12089574
per,1983,12460702
per,1984,12837778
per,1985,13220932
per,1986,13610396
per,1987,14005310
per,1988,14404450
per,1989,14805506
per,1990,15207438
per,1991,15608011
per,1992,16007186
per,1993,16406528
per,1994,16820249
per,1995,17240503
per,1996,17668538
per,1997,18100963
per,1998,18529232
per,1999,18940926
per,2000,19326872
per,2001,19683542
per,2002,20014062
per,2003,20323597
per,2004,20619827
per,2005,20909079
per,2006,21194851
per,2007,21477302
per,2008,21722216
per,2009,21951814
per,2010,22185856
per,2011,22421439
per,2012,22662395
per,2013,22922694
per,2014,23221643
per,2015,23571250
per,2016,23979739
per,2017,24438509
per,2018,24921877
