geo,time,urban_population
mwi,1972,324201
mwi,1973,348774
mwi,1974,375523
mwi,1975,404589
mwi,1976,436287
mwi,1977,471322
mwi,1978,501763
mwi,1979,533002
mwi,1980,567030
mwi,1981,603619
mwi,1982,642706
mwi,1983,684298
mwi,1984,728221
mwi,1985,774472
mwi,1986,822274
mwi,1987,882477
mwi,1988,957082
mwi,1989,1031682
mwi,1990,1103500
mwi,1991,1169986
mwi,1992,1238304
mwi,1993,1291468
mwi,1994,1311983
mwi,1995,1346210
mwi,1996,1410905
mwi,1997,1478896
mwi,1998,1552447
mwi,1999,1604362
mwi,2000,1653259
mwi,2001,1703948
mwi,2002,1756642
mwi,2003,1812009
mwi,2004,1870610
mwi,2005,1932938
mwi,2006,1998811
mwi,2007,2068356
mwi,2008,2142026
mwi,2009,2221126
mwi,2010,2304625
mwi,2011,2392334
mwi,2012,2483998
mwi,2013,2580396
mwi,2014,2681387
mwi,2015,2787172
mwi,2016,2898080
mwi,2017,3015158
mwi,2018,3138101
mwi,2019,3267483
mwi,2020,3404171
mwi,2021,3547362
mwi,2022,3698257
mwi,2023,3857899
mys,1960,2116189
mys,1961,2224076
mys,1962,2337649
mys,1963,2456605
mys,1964,2580720
mys,1965,2709043
mys,1966,2841486
mys,1967,2976102
mys,1968,3113354
mys,1969,3255749
mys,1970,3405216
mys,1971,3572222
mys,1972,3747996
mys,1973,3930700
mys,1974,4121261
mys,1975,4319405
mys,1976,4526020
mys,1977,4740988
mys,1978,4964672
mys,1979,5197375
mys,1980,5458725
mys,1981,5735797
mys,1982,6027503
mys,1983,6335085
mys,1984,6659117
mys,1985,6999719
mys,1986,7355545
mys,1987,7723312
mys,1988,8101339
mys,1989,8486426
mys,1990,8879849
mys,1991,9276885
mys,1992,9758945
mys,1993,10262074
mys,1994,10782719
mys,1995,11321704
mys,1996,11878086
mys,1997,12448286
mys,1998,13033618
mys,1999,13627790
mys,2000,14234763
mys,2001,14803368
mys,2002,15390878
mys,2003,15987446
mys,2004,16592184
mys,2005,17205273
mys,2006,17827598
mys,2007,18456099
mys,2008,19085373
mys,2009,19708438
mys,2010,20320384
mys,2011,20882645
mys,2012,21438811
mys,2013,22006091
mys,2014,22585297
mys,2015,23178796
mys,2016,23791400
mys,2017,24411363
mys,2018,25024183
mys,2019,25617837
mys,2020,26149183
mys,2021,26636053
mys,2022,27136733
mys,2023,27650017
nam,1960,105925
nam,1961,110566
nam,1962,115442
nam,1963,120692
nam,1964,126328
nam,1965,132343
nam,1966,138770
nam,1967,145675
nam,1968,153033
nam,1969,160857
nam,1970,168944
nam,1971,176092
nam,1972,183636
nam,1973,191482
nam,1974,199689
nam,1975,208373
nam,1976,216932
nam,1977,225420
nam,1978,232015
nam,1979,238569
nam,1980,246006
nam,1981,251648
nam,1982,258750
nam,1983,268311
nam,1984,278362
nam,1985,289206
nam,1986,301105
nam,1987,313894
nam,1988,328263
nam,1989,353107
nam,1990,378694
nam,1991,395245
nam,1992,414080
nam,1993,434852
nam,1994,456246
nam,1995,477655
nam,1996,499033
nam,1997,520682
nam,1998,542956
nam,1999,565791
nam,2000,588751
nam,2001,610932
nam,2002,638167
nam,2003,665533
nam,2004,692663
nam,2005,720398
nam,2006,749149
nam,2007,779139
nam,2008,810573
nam,2009,843443
nam,2010,878019
nam,2011,915129
nam,2012,958910
nam,2013,1008132
nam,2014,1059561
nam,2015,1113547
nam,2016,1169871
nam,2017,1228483
nam,2018,1289488
nam,2019,1352865
nam,2020,1419857
nam,2021,1489731
nam,2022,1559146
nam,2023,1626324
ncl,1960,29820
ncl,1961,32002
ncl,1962,34325
ncl,1963,36703
ncl,1964,39105
ncl,1965,41592
ncl,1966,44213
ncl,1967,46973
ncl,1968,49864
ncl,1969,52888
ncl,1970,56016
ncl,1971,59572
ncl,1972,63337
ncl,1973,67310
ncl,1974,71486
ncl,1975,75831
ncl,1976,79391
ncl,1977,81354
ncl,1978,82933
ncl,1979,84493
ncl,1980,86034
ncl,1981,87551
ncl,1982,89042
ncl,1983,90726
ncl,1984,92474
ncl,1985,94272
ncl,1986,96085
ncl,1987,97957
ncl,1988,99898
ncl,1989,102244
ncl,1990,105127
ncl,1991,108234
ncl,1992,111386
ncl,1993,114522
ncl,1994,117654
ncl,1995,120804
ncl,1996,123994
ncl,1997,127492
ncl,1998,130995
ncl,1999,134523
ncl,2000,138140
ncl,2001,141807
ncl,2002,145454
ncl,2003,149076
ncl,2004,152558
ncl,2005,156318
ncl,2006,160009
ncl,2007,163738
ncl,2008,167446
ncl,2009,171390
ncl,2010,175527
ncl,2011,180090
ncl,2012,184776
ncl,2013,189565
ncl,2014,193851
ncl,2015,196459
ncl,2016,197889
ncl,2017,199208
ncl,2018,200415
ncl,2019,201655
ncl,2020,203237
ncl,2021,205140
ncl,2022,207662
ncl,2023,210791
ner,1960,203048
ner,1961,212737
ner,1962,222871
ner,1963,239336
ner,1964,256969
ner,1965,275744
ner,1966,295754
ner,1967,320969
ner,1968,348152
ner,1969,377400
ner,1970,408945
ner,1971,442804
ner,1972,479301
ner,1973,518699
ner,1974,561224
ner,1975,607150
ner,1976,656943
ner,1977,710782
ner,1978,753227
ner,1979,788099
ner,1980,824859
ner,1981,863333
ner,1982,903381
ner,1983,945248
ner,1984,988955
ner,1985,1034739
ner,1986,1082986
ner,1987,1133643
ner,1988,1185351
ner,1989,1228438
ner,1990,1273402
ner,1991,1320411
ner,1992,1369290
ner,1993,1420633
ner,1994,1474681
ner,1995,1532273
ner,1996,1592611
ner,1997,1654893
ner,1998,1720774
ner,1999,1790237
ner,2000,1862949
ner,2001,1938297
ner,2002,2007353
ner,2003,2079638
ner,2004,2155300
ner,2005,2234281
ner,2006,2316932
ner,2007,2403218
ner,2008,2493085
ner,2009,2586861
ner,2010,2684387
ner,2011,2785306
ner,2012,2891697
ner,2013,3001705
ner,2014,3116628
ner,2015,3239570
ner,2016,3369709
ner,2017,3504695
ner,2018,3644390
ner,2019,3790281
ner,2020,3943290
ner,2021,4104353
ner,2022,4276205
ner,2023,4461304
nga,1960,6942788
nga,1961,7189509
nga,1962,7447756
nga,1963,7717509
nga,1964,7997781
nga,1965,8289860
nga,1966,8593481
nga,1967,8903940
nga,1968,9227307
nga,1969,9567687
nga,1970,9926746
nga,1971,10385037
nga,1972,10870038
nga,1973,11386767
nga,1974,11942933
nga,1975,12542659
nga,1976,13185381
nga,1977,13874530
nga,1978,14609873
nga,1979,15384992
nga,1980,16206092
nga,1981,17245400
nga,1982,18331994
nga,1983,19403317
nga,1984,20525977
nga,1985,21763595
nga,1986,23042505
nga,1987,24377010
nga,1988,25783109
nga,1989,27264635
nga,1990,28825491
nga,1991,30091556
nga,1992,31404895
nga,1993,32779164
nga,1994,34205907
nga,1995,35689397
nga,1996,37226251
nga,1997,38817466
nga,1998,40475675
nga,1999,42210153
nga,2000,44031661
nga,2001,46320689
nga,2002,48727954
nga,2003,51253420
nga,2004,53900718
nga,2005,56664041
nga,2006,59545960
nga,2007,62562163
nga,2008,65720273
nga,2009,69013626
nga,2010,72456327
nga,2011,76034272
nga,2012,79723735
nga,2013,83496382
nga,2014,87338089
nga,2015,91213613
nga,2016,95147856
nga,2017,99164065
nga,2018,103174367
nga,2019,107166569
nga,2020,111188136
nga,2021,115265457
nga,2022,119432591
nga,2023,123701699
nic,1960,705480
nic,1961,735131
nic,1962,766030
nic,1963,799663
nic,1964,841359
nic,1965,885180
nic,1966,931341
nic,1967,979867
nic,1968,1030794
nic,1969,1084021
nic,1970,1139567
nic,1971,1194541
nic,1972,1236939
nic,1973,1280687
nic,1974,1328335
nic,1975,1377429
nic,1976,1428027
nic,1977,1479988
nic,1978,1531963
nic,1979,1582674
nic,1980,1635699
nic,1981,1691907
nic,1982,1748567
nic,1983,1804927
nic,1984,1860437
nic,1985,1915657
nic,1986,1971558
nic,1987,2028081
nic,1988,2086223
nic,1989,2146977
nic,1990,2209278
nic,1991,2272602
nic,1992,2336673
nic,1993,2400873
nic,1994,2464956
nic,1995,2527472
nic,1996,2581951
nic,1997,2632616
nic,1998,2680443
nic,1999,2726493
nic,2000,2771740
nic,2001,2815348
nic,2002,2857376
nic,2003,2899015
nic,2004,2941336
nic,2005,2988106
nic,2006,3041712
nic,2007,3096487
nic,2008,3152169
nic,2009,3208481
nic,2010,3265584
nic,2011,3323435
nic,2012,3381969
nic,2013,3441010
nic,2014,3500366
nic,2015,3560205
nic,2016,3620556
nic,2017,3682300
nic,2018,3745455
nic,2019,3809797
nic,2020,3874295
nic,2021,3938803
nic,2022,4008508
nic,2023,4083864
nld,1960,6863492
nld,1961,6985555
nld,1962,7107497
nld,1963,7225888
nld,1964,7345397
nld,1965,7469419
nld,1966,7590341
nld,1967,7699768
nld,1968,7803319
nld,1969,7917513
nld,1970,8039946
nld,1971,8169109
nld,1972,8294650
nld,1973,8406296
nld,1974,8515370
nld,1975,8634800
nld,1976,8746238
nld,1977,8841770
nld,1978,8939836
nld,1979,9045559
nld,1980,9161288
nld,1981,9275502
nld,1982,9376386
nld,1983,9470198
nld,1984,9565992
nld,1985,9668672
nld,1986,9780476
nld,1987,9900806
nld,1988,10022989
nld,1989,10141210
nld,1990,10269295
nld,1991,10447740
nld,1992,10662777
nld,1993,10871452
nld,1994,11069798
nld,1995,11255548
nld,1996,11436659
nld,1997,11622597
nld,1998,11819675
nld,1999,12021931
nld,2000,12229998
nld,2001,12488742
nld,2002,12775902
nld,2003,13035570
nld,2004,13271929
nld,2005,13485107
nld,2006,13671225
nld,2007,13848922
nld,2008,14044865
nld,2009,14263741
nld,2010,14477657
nld,2011,14669707
nld,2012,14842886
nld,2013,14987369
nld,2014,15126226
nld,2015,15275237
nld,2016,15435425
nld,2017,15602670
nld,2018,15765213
nld,2019,15935776
nld,2020,16087342
nld,2021,16230689
nld,2022,16441734
nld,2023,16657719
nld_curacao,1960,93258
nld_curacao,1961,94722
nld_curacao,1962,96940
nld_curacao,1963,99290
nld_curacao,1964,101532
nld_curacao,1965,103656
nld_curacao,1966,105249
nld_curacao,1967,106879
nld_curacao,1968,109059
nld_curacao,1969,111346
nld_curacao,1970,113545
nld_curacao,1971,116141
nld_curacao,1972,116907
nld_curacao,1973,116777
nld_curacao,1974,118424
nld_curacao,1975,119543
nld_curacao,1976,120253
nld_curacao,1977,120788
nld_curacao,1978,120361
nld_curacao,1979,120434
nld_curacao,1980,121052
nld_curacao,1981,121992
nld_curacao,1982,123658
nld_curacao,1983,124984
nld_curacao,1984,126083
nld_curacao,1985,127169
nld_curacao,1986,127569
nld_curacao,1987,126993
nld_curacao,1988,125566
nld_curacao,1989,124022
nld_curacao,1990,123122
nld_curacao,1991,122666
nld_curacao,1992,122964
nld_curacao,1993,124420
nld_curacao,1994,125783
nld_curacao,1995,127258
nld_curacao,1996,129273
nld_curacao,1997,130794
nld_curacao,1998,129469
nld_curacao,1999,125761
nld_curacao,2000,121481
nld_curacao,2001,117447
nld_curacao,2002,117440
nld_curacao,2003,119730
nld_curacao,2004,121652
nld_curacao,2005,124627
nld_curacao,2006,127696
nld_curacao,2007,130064
nld_curacao,2008,131527
nld_curacao,2009,132200
nld_curacao,2010,133691
nld_curacao,2011,135409
nld_curacao,2012,136353
nld_curacao,2013,137738
nld_curacao,2014,139450
nld_curacao,2015,141158
nld_curacao,2016,142535
nld_curacao,2017,142881
nld_curacao,2018,142040
nld_curacao,2019,140277
nld_curacao,2020,137999
nld_curacao,2021,135666
nld_curacao,2022,133534
nld_curacao,2023,131631
nor,1960,1787755
nor,1961,1840926
nor,1962,1915999
nor,1963,1991003
nor,1964,2066761
nor,1965,2143353
nor,1966,2220995
nor,1967,2299864
nor,1968,2379197
nor,1969,2457954
nor,1970,2534594
nor,1971,2584983
nor,1972,2624297
nor,1973,2662165
nor,1974,2698139
nor,1975,2732467
nor,1976,2764638
nor,1977,2795553
nor,1978,2825403
nor,1979,2854061
nor,1980,2882201
nor,1981,2902056
nor,1982,2918125
nor,1983,2933210
nor,1984,2946922
nor,1985,2961159
nor,1986,2977158
nor,1987,2996568
nor,1988,3018161
nor,1989,3036098
nor,1990,3051994
nor,1991,3079741
nor,1992,3114713
nor,1993,3150384
nor,1994,3185372
nor,1995,3216511
nor,1996,3244905
nor,1997,3280785
nor,1998,3324794
nor,1999,3371823
nor,2000,3414033
nor,2001,3447513
nor,2002,3482266
nor,2003,3518773
nor,2004,3554092
nor,2005,3591141
nor,2006,3632998
nor,2007,3684159
nor,2008,3744286
nor,2009,3805760
nor,2010,3867496
nor,2011,3935476
nor,2012,4008535
nor,2013,4078226
nor,2014,4145335
nor,2015,4207493
nor,2016,4265348
nor,2017,4320306
nor,2018,4368945
nor,2019,4418218
nor,2020,4463566
nor,2021,4506374
nor,2022,4565651
nor,2023,4636183
npl,1960,352303
npl,1961,368470
npl,1962,380023
npl,1963,391960
npl,1964,404469
npl,1965,417550
npl,1966,431249
npl,1967,445483
npl,1968,460415
npl,1969,475853
npl,1970,491976
npl,1971,509038
npl,1972,545282
npl,1973,583978
npl,1974,625505
npl,1975,669955
npl,1976,717531
npl,1977,768746
npl,1978,824048
npl,1979,883485
npl,1980,947340
npl,1981,1015214
npl,1982,1078275
npl,1983,1145541
npl,1984,1216640
npl,1985,1290902
npl,1986,1368698
npl,1987,1449820
npl,1988,1535453
npl,1989,1627727
npl,1990,1728706
npl,1991,1839351
npl,1992,1974822
npl,1993,2117804
npl,1994,2265785
npl,1995,2420971
npl,1996,2581201
npl,1997,2747791
npl,1998,2921209
npl,1999,3101777
npl,2000,3288496
npl,2001,3479323
npl,2002,3606847
npl,2003,3734632
npl,2004,3861132
npl,2005,3985620
npl,2006,4107546
npl,2007,4227492
npl,2008,4346745
npl,2009,4465617
npl,2010,4584699
npl,2011,4698626
npl,2012,4807045
npl,2013,4915158
npl,2014,5031390
npl,2015,5163231
npl,2016,5295324
npl,2017,5416257
npl,2018,5542931
npl,2019,5726286
npl,2020,5960162
npl,2021,6192110
npl,2022,6374258
npl,2023,6504011
nru,1960,4607
nru,1961,4774
nru,1962,4979
nru,1963,5226
nru,1964,5515
nru,1965,5832
nru,1966,6043
nru,1967,6135
nru,1968,6328
nru,1969,6581
nru,1970,6710
nru,1971,6762
nru,1972,6812
nru,1973,6866
nru,1974,6923
nru,1975,6987
nru,1976,7064
nru,1977,7163
nru,1978,7298
nru,1979,7468
nru,1980,7649
nru,1981,7839
nru,1982,8040
nru,1983,8216
nru,1984,8377
nru,1985,8551
nru,1986,8742
nru,1987,8946
nru,1988,9165
nru,1989,9390
nru,1990,9622
nru,1991,9850
nru,1992,10021
nru,1993,10102
nru,1994,10137
nru,1995,10165
nru,1996,10183
nru,1997,10197
nru,1998,10198
nru,1999,10187
nru,2000,10168
nru,2001,10130
nru,2002,10082
nru,2003,10059
nru,2004,10060
nru,2005,10049
nru,2006,10034
nru,2007,10020
nru,2008,10009
nru,2009,10016
nru,2010,10043
nru,2011,10098
nru,2012,10267
nru,2013,10517
nru,2014,10742
nru,2015,10954
nru,2016,11150
nru,2017,11324
nru,2018,11477
nru,2019,11587
nru,2020,11643
nru,2021,11709
nru,2022,11801
nru,2023,11875
nzl,1960,1802521
nzl,1961,1851675
nzl,1962,1914441
nzl,1963,1967968
nzl,1964,2024808
nzl,1965,2073571
nzl,1966,2125227
nzl,1967,2175248
nzl,1968,2206092
nzl,1969,2237511
nzl,1970,2279646
nzl,1971,2324938
nzl,1972,2375942
nzl,1973,2432441
nzl,1974,2493343
nzl,1975,2552005
nzl,1976,2582586
nzl,1977,2593760
nzl,1978,2597744
nzl,1979,2590668
nzl,1980,2597030
nzl,1981,2609635
nzl,1982,2636985
nzl,1983,2674359
nzl,1984,2698921
nzl,1985,2716946
nzl,1986,2719750
nzl,1987,2751315
nzl,1988,2766856
nzl,1989,2788022
nzl,1990,2821739
nzl,1991,2969087
nzl,1992,3005583
nzl,1993,3045443
nzl,1994,3091625
nzl,1995,3142704
nzl,1996,3198324
nzl,1997,3243637
nzl,1998,3275597
nzl,1999,3295923
nzl,2000,3318432
nzl,2001,3341111
nzl,2002,3402067
nzl,2003,3472292
nzl,2004,3526736
nzl,2005,3569251
nzl,2006,3615494
nzl,2007,3646829
nzl,2008,3675355
nzl,2009,3709702
nzl,2010,3748563
nzl,2011,3774624
nzl,2012,3798063
nzl,2013,3830023
nzl,2014,3896881
nzl,2015,3979802
nzl,2016,4072982
nzl,2017,4162127
nzl,2018,4240881
nzl,2019,4312734
nzl,2020,4413152
nzl,2021,4436046
nzl,2022,4446028
nzl,2023,4543314
omn,1960,87000
omn,1961,94339
omn,1962,102328
omn,1963,111010
omn,1964,120470
omn,1965,130730
omn,1966,141881
omn,1967,153980
omn,1968,167103
omn,1969,181271
omn,1970,196584
omn,1971,213102
omn,1972,230901
omn,1973,250026
omn,1974,272075
omn,1975,297627
omn,1976,326198
omn,1977,358274
omn,1978,393991
omn,1979,433309
omn,1980,476214
omn,1981,523067
omn,1982,574319
omn,1983,629647
omn,1984,688702
omn,1985,756571
omn,1986,833126
omn,1987,912350
omn,1988,994348
omn,1989,1078921
omn,1990,1166009
omn,1991,1255225
omn,1992,1346048
omn,1993,1436279
omn,1994,1492425
omn,1995,1519761
omn,1996,1545416
omn,1997,1569191
omn,1998,1591502
omn,1999,1612835
omn,2000,1633298
omn,2001,1652937
omn,2002,1671733
omn,2003,1690327
omn,2004,1727311
omn,2005,1780897
omn,2006,1834970
omn,2007,1889772
omn,2008,1945733
omn,2009,2003400
omn,2010,2072524
omn,2011,2343970
omn,2012,2751277
omn,2013,3024267
omn,2014,3207755
omn,2015,3404412
omn,2016,3622474
omn,2017,3791448
omn,2018,3886999
omn,2019,3922894
omn,2020,3901830
omn,2021,3917349
omn,2022,4150773
omn,2023,4463554
pak,1960,10103586
pak,1961,10557757
pak,1962,10956001
pak,1963,11373977
pak,1964,11814048
pak,1965,12274860
pak,1966,12758882
pak,1967,13267004
pak,1968,13798704
pak,1969,14353330
pak,1970,14931575
pak,1971,15513927
pak,1972,16120247
pak,1973,16804727
pak,1974,17531397
pak,1975,18296768
pak,1976,19109000
pak,1977,19970491
pak,1978,20883803
pak,1979,21894029
pak,1980,23095795
pak,1981,24350622
pak,1982,25496451
pak,1983,26615995
pak,1984,27693948
pak,1985,28824401
pak,1986,30063409
pak,1987,31363647
pak,1988,32704401
pak,1989,34068329
pak,1990,35515729
pak,1991,37009821
pak,1992,38394654
pak,1993,39794132
pak,1994,41292860
pak,1995,42845606
pak,1996,44465742
pak,1997,46106188
pak,1998,47744310
pak,1999,49359848
pak,2000,51082234
pak,2001,52846087
pak,2002,54483687
pak,2003,56115621
pak,2004,57862124
pak,2005,59622511
pak,2006,61422731
pak,2007,63441687
pak,2008,65547743
pak,2009,67629427
pak,2010,69727689
pak,2011,71722690
pak,2012,73530776
pak,2013,75169776
pak,2014,76747454
pak,2015,78281214
pak,2016,79765118
pak,2017,81365499
pak,2018,83205748
pak,2019,85181688
pak,2020,87338399
pak,2021,89660489
pak,2022,91950699
pak,2023,94150710
pan,1960,464466
pan,1961,485440
pan,1962,507931
pan,1963,531501
pan,1964,556085
pan,1965,581528
pan,1966,607853
pan,1967,635047
pan,1968,663049
pan,1969,691875
pan,1970,720827
pan,1971,745658
pan,1972,771050
pan,1973,796844
pan,1974,823016
pan,1975,849529
pan,1976,876367
pan,1977,903449
pan,1978,930897
pan,1979,958815
pan,1980,987517
pan,1981,1017964
pan,1982,1049244
pan,1983,1081334
pan,1984,1114213
pan,1985,1147623
pan,1986,1181540
pan,1987,1215901
pan,1988,1250750
pan,1989,1285972
pan,1990,1323633
pan,1991,1373451
pan,1992,1424333
pan,1993,1476380
pan,1994,1529677
pan,1995,1584085
pan,1996,1639722
pan,1997,1696542
pan,1998,1754638
pan,1999,1813924
pan,2000,1872389
pan,2001,1918369
pan,2002,1965040
pan,2003,2012481
pan,2004,2060810
pan,2005,2109801
pan,2006,2159205
pan,2007,2209206
pan,2008,2260018
pan,2009,2311537
pan,2010,2363628
pan,2011,2416919
pan,2012,2471372
pan,2013,2526706
pan,2014,2583226
pan,2015,2641185
pan,2016,2700575
pan,2017,2761094
pan,2018,2822016
pan,2019,2882094
pan,2020,2937192
pan,2021,2988552
pan,2022,3042738
pan,2023,3099373
per,1960,4762611
per,1961,4964999
per,1962,5232047
per,1963,5510194
per,1964,5799927
per,1965,6100240
per,1966,6411630
per,1967,6734310
per,1968,7068700
per,1969,7414075
per,1970,7750520
per,1971,8094716
per,1972,8461716
per,1973,8777136
per,1974,9097622
per,1975,9424403
per,1976,9759038
per,1977,10103909
per,1978,10461437
per,1979,10830436
per,1980,11210659
per,1981,11601617
per,1982,11971531
per,1983,12351730
per,1984,12741407
per,1985,13137575
per,1986,13534196
per,1987,13931555
per,1988,14337199
per,1989,14749608
per,1990,15168397
per,1991,15581256
per,1992,15992911
per,1993,16410486
per,1994,16841468
per,1995,17275802
per,1996,17709470
per,1997,18146332
per,1998,18587023
per,1999,19019520
per,2000,19427953
per,2001,19804960
per,2002,20152348
per,2003,20478238
per,2004,20789989
per,2005,21085439
per,2006,21362614
per,2007,21627126
per,2008,21841405
per,2009,22031218
per,2010,22230444
per,2011,22451912
per,2012,22695863
per,2013,22956518
per,2014,23241286
per,2015,23561086
per,2016,23933571
per,2017,24345508
per,2018,24850451
per,2019,25342581
per,2020,25711622
per,2021,26027367
per,2022,26347848
per,2023,26711638
phl,1960,8450408
phl,1961,8797585
phl,1962,9159605
phl,1963,9532786
phl,1964,9916926
phl,1965,10310905
phl,1966,10713456
phl,1967,11125561
phl,1968,11547892
phl,1969,11977816
phl,1970,12407427
phl,1971,12901054
phl,1972,13403639
phl,1973,13914772
phl,1974,14435312
phl,1975,14978166
phl,1976,15516678
phl,1977,16094478
phl,1978,16696504
phl,1979,17317224
phl,1980,17995263
phl,1981,18932744
phl,1982,19945212
phl,1983,21034432
phl,1984,22170646
phl,1985,23319213
phl,1986,24477471
phl,1987,25702705
phl,1988,26991896
phl,1989,28287396
phl,1990,29532893
phl,1991,30195919
phl,1992,30863315
phl,1993,31557059
phl,1994,32194048
phl,1995,32846332
phl,1996,33550415
phl,1997,34286297
phl,1998,35095034
phl,1999,35937555
phl,2000,36735177
phl,2001,37485385
phl,2002,38182615
phl,2003,38874966
phl,2004,39564363
phl,2005,40232096
phl,2006,40838475
phl,2007,41475639
phl,2008,42136374
phl,2009,42823078
phl,2010,43671546
phl,2011,44724734
phl,2012,45792230
phl,2013,46856101
phl,2014,47829383
phl,2015,48743065
phl,2016,49605425
phl,2017,50472435
phl,2018,51346882
phl,2019,52243300
phl,2020,53135486
phl,2021,53931057
phl,2022,54676670
phl,2023,55477513
plw,1960,5300
plw,1961,5457
plw,1962,5622
plw,1963,5791
plw,1964,5968
plw,1965,6146
plw,1966,6328
plw,1967,6467
plw,1968,6553
plw,1969,6632
plw,1970,6788
plw,1971,7056
plw,1972,7351
plw,1973,7603
plw,1974,7721
plw,1975,7737
plw,1976,7738
plw,1977,7728
plw,1978,7711
plw,1979,7681
plw,1980,7675
plw,1981,7864
plw,1982,8178
plw,1983,8509
plw,1984,8857
plw,1985,9223
plw,1986,9563
plw,1987,9825
plw,1988,10089
plw,1989,10348
plw,1990,10619
plw,1991,10924
plw,1992,11246
plw,1993,11576
plw,1994,11918
plw,1995,12283
plw,1996,12588
plw,1997,12869
plw,1998,13120
plw,1999,13341
plw,2000,13489
plw,2001,13564
plw,2002,13622
plw,2003,13683
plw,2004,13950
plw,2005,14102
plw,2006,14089
plw,2007,14024
plw,2008,13951
plw,2009,13865
plw,2010,13763
plw,2011,13651
plw,2012,13536
plw,2013,13565
plw,2014,13732
plw,2015,13889
plw,2016,14020
plw,2017,14136
plw,2018,14239
plw,2019,14322
plw,2020,14409
plw,2021,14490
plw,2022,14555
plw,2023,14608
png,1960,74318
png,1961,82336
png,1962,91023
png,1963,100516
png,1964,110926
png,1965,122299
png,1966,134906
png,1967,156895
png,1968,182299
png,1969,211635
png,1970,245451
png,1971,284308
png,1972,297013
png,1973,309611
png,1974,322530
png,1975,335808
png,1976,349509
png,1977,363601
png,1978,378168
png,1979,393141
png,1980,408568
png,1981,423349
png,1982,438329
png,1983,453907
png,1984,470122
png,1985,486981
png,1986,504532
png,1987,522723
png,1988,541526
png,1989,561478
png,1990,584238
png,1991,595875
png,1992,609546
png,1993,624150
png,1994,638967
png,1995,653961
png,1996,669105
png,1997,684537
png,1998,699994
png,1999,715473
png,2000,731114
png,2001,755122
png,2002,779836
png,2003,805061
png,2004,830682
png,2005,856792
png,2006,883344
png,2007,910318
png,2008,937741
png,2009,965577
png,2010,993808
png,2011,1021715
png,2012,1049126
png,2013,1077524
png,2014,1107025
png,2015,1137671
png,2016,1169504
png,2017,1202595
png,2018,1237163
png,2019,1273194
png,2020,1309911
png,2021,1347335
png,2022,1385794
png,2023,1425770
pol,1960,14193968
pol,1961,14540630
pol,1962,14828737
pol,1963,15149001
pol,1964,15484714
pol,1965,15762096
pol,1966,16007142
pol,1967,16289779
