geo,time,urban_population
mus,2019,515980
mwi,1960,160673
mwi,1961,168237
mwi,1962,176212
mwi,1963,184658
mwi,1964,193554
mwi,1965,202919
mwi,1966,212785
mwi,1967,228355
mwi,1968,245766
mwi,1969,264530
mwi,1970,284720
mwi,1971,306406
mwi,1972,329793
mwi,1973,355007
mwi,1974,382370
mwi,1975,412045
mwi,1976,444484
mwi,1977,479965
mwi,1978,509253
mwi,1979,537135
mwi,1980,565665
mwi,1981,593979
mwi,1982,622521
mwi,1983,653848
mwi,1984,691655
mwi,1985,738674
mwi,1986,797305
mwi,1987,866299
mwi,1988,944336
mwi,1989,1020367
mwi,1990,1087160
mwi,1991,1141002
mwi,1992,1183432
mwi,1993,1219423
mwi,1994,1257876
mwi,1995,1305665
mwi,1996,1366006
mwi,1997,1437292
mwi,1998,1517848
mwi,1999,1576265
mwi,2000,1628834
mwi,2001,1680275
mwi,2002,1731982
mwi,2003,1785027
mwi,2004,1840847
mwi,2005,1900711
mwi,2006,1964737
mwi,2007,2032624
mwi,2008,2103936
mwi,2009,2179833
mwi,2010,2260037
mwi,2011,2344862
mwi,2012,2434416
mwi,2013,2528898
mwi,2014,2627829
mwi,2015,2731661
mwi,2016,2839905
mwi,2017,2953407
mwi,2018,3072933
mwi,2019,3199301
mys,1960,2169425
mys,1961,2293099
mys,1962,2424729
mys,1963,2562734
mys,1964,2705083
mys,1965,2849679
mys,1966,2996157
mys,1967,3144902
mys,1968,3296693
mys,1969,3452713
mys,1970,3614414
mys,1971,3791206
mys,1972,3975274
mys,1973,4166858
mys,1974,4367854
mys,1975,4579307
mys,1976,4802814
mys,1977,5038232
mys,1978,5284698
mys,1979,5539880
mys,1980,5801267
mys,1981,6050366
mys,1982,6305685
mys,1983,6571674
mys,1984,6854613
mys,1985,7158816
mys,1986,7487770
mys,1987,7839689
mys,1988,8210275
mys,1989,8591294
mys,1990,8977771
mys,1991,9366643
mys,1992,9846036
mys,1993,10348234
mys,1994,10868160
mys,1995,11409139
mys,1996,11973524
mys,1997,12557524
mys,1998,13157335
mys,1999,13764926
mys,2000,14375105
mys,2001,14918252
mys,2002,15458510
mys,2003,15999895
mys,2004,16548747
mys,2005,17108405
mys,2006,17681869
mys,2007,18266045
mys,2008,18854125
mys,2009,19435329
mys,2010,20002882
mys,2011,20516662
mys,2012,21009012
mys,2013,21491648
mys,2014,21974918
mys,2015,22464989
mys,2016,22964507
mys,2017,23467810
mys,2018,23973075
mys,2019,24475766
nam,1960,113568
nam,1961,119039
nam,1962,124696
nam,1963,130670
nam,1964,136964
nam,1965,143568
nam,1966,150486
nam,1967,157739
nam,1968,165412
nam,1969,173633
nam,1970,182230
nam,1971,190027
nam,1972,198374
nam,1973,207037
nam,1974,215719
nam,1975,224193
nam,1976,232380
nam,1977,240395
nam,1978,248373
nam,1979,256547
nam,1980,265130
nam,1981,274073
nam,1982,283028
nam,1983,292651
nam,1984,303506
nam,1985,315904
nam,1986,330081
nam,1987,345852
nam,1988,362682
nam,1989,379697
nam,1990,396284
nam,1991,412193
nam,1992,429845
nam,1993,448227
nam,1994,466659
nam,1995,485315
nam,1996,504270
nam,1997,523384
nam,1998,542609
nam,1999,561807
nam,2000,580956
nam,2001,599952
nam,2002,625185
nam,2003,652223
nam,2004,680416
nam,2005,710045
nam,2006,741412
nam,2007,774474
nam,2008,809123
nam,2009,844925
nam,2010,881791
nam,2011,919553
nam,2012,958967
nam,2013,999630
nam,2014,1041822
nam,2015,1085690
nam,2016,1130940
nam,2017,1177396
nam,2018,1224911
nam,2019,1273258
ncl,1960,29514
ncl,1961,31490
ncl,1962,33547
ncl,1963,35723
ncl,1964,38025
ncl,1965,40405
ncl,1966,43143
ncl,1967,45978
ncl,1968,48910
ncl,1969,52460
ncl,1970,57380
ncl,1971,62426
ncl,1972,66278
ncl,1973,68872
ncl,1974,71240
ncl,1975,73094
ncl,1976,74870
ncl,1977,76516
ncl,1978,77895
ncl,1979,78999
ncl,1980,80425
ncl,1981,82469
ncl,1982,84793
ncl,1983,87037
ncl,1984,88993
ncl,1985,90869
ncl,1986,92813
ncl,1987,94912
ncl,1988,97022
ncl,1989,99194
ncl,1990,101816
ncl,1991,104724
ncl,1992,107631
ncl,1993,110705
ncl,1994,113966
ncl,1995,116848
ncl,1996,119477
ncl,1997,122539
ncl,1998,125629
ncl,1999,128790
ncl,2000,132030
ncl,2001,135341
ncl,2002,138724
ncl,2003,141907
ncl,2004,144893
ncl,2005,148559
ncl,2006,152384
ncl,2007,156245
ncl,2008,160140
ncl,2009,163862
ncl,2010,167587
ncl,2011,171852
ncl,2012,176182
ncl,2013,180545
ncl,2014,184770
ncl,2015,188988
ncl,2016,193090
ncl,2017,196963
ncl,2018,200782
ncl,2019,204637
ner,1960,196311
ner,1961,205554
ner,1962,215294
ner,1963,231206
ner,1964,248285
ner,1965,266512
ner,1966,285985
ner,1967,310554
ner,1968,337106
ner,1969,365742
ner,1970,396666
ner,1971,429988
ner,1972,465951
ner,1973,504725
ner,1974,546675
ner,1975,592068
ner,1976,641331
ner,1977,694521
ner,1978,736258
ner,1979,769997
ner,1980,805102
ner,1981,841716
ner,1982,879910
ner,1983,919886
ner,1984,961668
ner,1985,1005309
ner,1986,1050961
ner,1987,1098828
ner,1988,1148041
ner,1989,1189522
ner,1990,1233527
ner,1991,1280527
ner,1992,1330334
ner,1993,1383091
ner,1994,1438600
ner,1995,1496903
ner,1996,1558007
ner,1997,1622100
ner,1998,1689424
ner,1999,1760045
ner,2000,1834126
ner,2001,1910772
ner,2002,1981482
ner,2003,2055424
ner,2004,2132568
ner,2005,2212886
ner,2006,2296698
ner,2007,2384028
ner,2008,2475070
ner,2009,2570548
ner,2010,2670629
ner,2011,2775330
ner,2012,2884956
ner,2013,2999170
ner,2014,3120561
ner,2015,3249670
ner,2016,3386502
ner,2017,3532004
ner,2018,3686254
ner,2019,3850231
nga,1960,6955836
nga,1961,7201117
nga,1962,7457989
nga,1963,7727058
nga,1964,8006714
nga,1965,8296672
nga,1966,8598473
nga,1967,8912312
nga,1968,9239985
nga,1969,9582595
nga,1970,9942429
nga,1971,10399975
nga,1972,10881921
nga,1973,11392924
nga,1974,11942552
nga,1975,12535436
nga,1976,13177979
nga,1977,13868037
nga,1978,14598364
nga,1979,15355488
nga,1980,16131172
nga,1981,17103116
nga,1982,18109529
nga,1983,19156448
nga,1984,20257934
nga,1985,21421320
nga,1986,22654337
nga,1987,23956989
nga,1988,25327851
nga,1989,26761923
nga,1990,28259055
nga,1991,29472185
nga,1992,30726608
nga,1993,32024149
nga,1994,33368626
nga,1995,34764761
nga,1996,36216363
nga,1997,37721269
nga,1998,39284672
nga,1999,40910972
nga,2000,42603693
nga,2001,44726802
nga,2002,46947855
nga,2003,49272800
nga,2004,51708640
nga,2005,54260116
nga,2006,56934076
nga,2007,59734515
nga,2008,62665438
nga,2009,65723902
nga,2010,68917190
nga,2011,72230098
nga,2012,75664328
nga,2013,79214937
nga,2014,82878551
nga,2015,86652532
nga,2016,90531047
nga,2017,94518555
nga,2018,98611179
nga,2019,102806948
nic,1960,701822
nic,1961,732460
nic,1962,764049
nic,1963,798053
nic,1964,839813
nic,1965,883343
nic,1966,928795
nic,1967,976194
nic,1968,1025716
nic,1969,1077503
nic,1970,1131783
nic,1971,1185709
nic,1972,1229788
nic,1973,1275573
nic,1974,1323152
nic,1975,1372497
nic,1976,1423660
nic,1977,1476503
nic,1978,1530746
nic,1979,1586116
nic,1980,1642295
nic,1981,1699223
nic,1982,1756895
nic,1983,1814861
nic,1984,1872708
nic,1985,1930057
nic,1986,1986613
nic,1987,2042451
nic,1988,2098414
nic,1989,2155679
nic,1990,2215050
nic,1991,2276833
nic,1992,2340688
nic,1993,2405598
nic,1994,2470206
nic,1995,2532510
nic,1996,2588285
nic,1997,2642517
nic,1998,2695258
nic,1999,2746869
nic,2000,2797494
nic,2001,2847188
nic,2002,2895892
nic,2003,2944164
nic,2004,2992668
nic,2005,3042131
nic,2006,3094985
nic,2007,3148766
nic,2008,3203516
nic,2009,3258920
nic,2010,3314883
nic,2011,3371403
nic,2012,3428526
nic,2013,3486214
nic,2014,3544357
nic,2015,3602945
nic,2016,3661978
nic,2017,3722307
nic,2018,3783748
nic,2019,3846137
nld,1960,6863492
nld,1961,6985555
nld,1962,7107497
nld,1963,7225888
nld,1964,7345397
nld,1965,7469419
nld,1966,7590341
nld,1967,7699768
nld,1968,7803319
nld,1969,7917513
nld,1970,8039946
nld,1971,8169109
nld,1972,8294650
nld,1973,8406296
nld,1974,8515370
nld,1975,8634800
nld,1976,8746238
nld,1977,8841770
nld,1978,8939836
nld,1979,9045559
nld,1980,9161288
nld,1981,9275502
nld,1982,9376386
nld,1983,9470198
nld,1984,9565992
nld,1985,9668672
nld,1986,9780476
nld,1987,9900806
nld,1988,10022989
nld,1989,10141210
nld,1990,10269295
nld,1991,10447740
nld,1992,10662777
nld,1993,10871452
nld,1994,11069798
nld,1995,11255548
nld,1996,11436659
nld,1997,11622597
nld,1998,11819675
nld,1999,12021931
nld,2000,12229998
nld,2001,12488742
nld,2002,12775902
nld,2003,13035570
nld,2004,13271929
nld,2005,13485107
nld,2006,13671225
nld,2007,13848922
nld,2008,14044865
nld,2009,14263741
nld,2010,14477657
nld,2011,14669707
nld,2012,14842886
nld,2013,14987369
nld,2014,15126226
nld,2015,15275237
nld,2016,15435425
nld,2017,15602670
nld,2018,15765213
nld,2019,15924729
nld_curacao,1960,93258
nld_curacao,1961,94722
nld_curacao,1962,96940
nld_curacao,1963,99290
nld_curacao,1964,101532
nld_curacao,1965,103656
nld_curacao,1966,105249
nld_curacao,1967,106879
nld_curacao,1968,109059
nld_curacao,1969,111346
nld_curacao,1970,113545
nld_curacao,1971,116141
nld_curacao,1972,116907
nld_curacao,1973,116777
nld_curacao,1974,118424
nld_curacao,1975,119543
nld_curacao,1976,120253
nld_curacao,1977,120788
nld_curacao,1978,120361
nld_curacao,1979,120434
nld_curacao,1980,121052
nld_curacao,1981,121992
nld_curacao,1982,123658
nld_curacao,1983,124984
nld_curacao,1984,126083
nld_curacao,1985,127169
nld_curacao,1986,127569
nld_curacao,1987,126993
nld_curacao,1988,125566
nld_curacao,1989,124022
nld_curacao,1990,123122
nld_curacao,1991,122666
nld_curacao,1992,122964
nld_curacao,1993,124420
nld_curacao,1994,125783
nld_curacao,1995,127258
nld_curacao,1996,129273
nld_curacao,1997,130794
nld_curacao,1998,129469
nld_curacao,1999,125761
nld_curacao,2000,121481
nld_curacao,2001,117447
nld_curacao,2002,117440
nld_curacao,2003,119730
nld_curacao,2004,121652
nld_curacao,2005,124627
nld_curacao,2006,127696
nld_curacao,2007,130064
nld_curacao,2008,131527
nld_curacao,2009,132200
nld_curacao,2010,133691
nld_curacao,2011,135409
nld_curacao,2012,136353
nld_curacao,2013,137738
nld_curacao,2014,139450
nld_curacao,2015,141158
nld_curacao,2016,142535
nld_curacao,2017,142881
nld_curacao,2018,142454
nld_curacao,2019,140363
nor,1960,1787755
nor,1961,1840926
nor,1962,1915999
nor,1963,1991003
nor,1964,2066761
nor,1965,2143353
nor,1966,2220995
nor,1967,2299864
nor,1968,2379197
nor,1969,2457954
nor,1970,2534594
nor,1971,2584983
nor,1972,2624297
nor,1973,2662165
nor,1974,2698139
nor,1975,2732467
nor,1976,2764638
nor,1977,2795553
nor,1978,2825403
nor,1979,2854061
nor,1980,2882201
nor,1981,2902056
nor,1982,2918125
nor,1983,2933210
nor,1984,2946922
nor,1985,2961159
nor,1986,2977158
nor,1987,2996568
nor,1988,3018161
nor,1989,3036098
nor,1990,3051994
nor,1991,3079741
nor,1992,3114713
nor,1993,3150384
nor,1994,3185372
nor,1995,3216511
nor,1996,3244905
nor,1997,3280785
nor,1998,3324794
nor,1999,3371823
nor,2000,3414033
nor,2001,3447513
nor,2002,3482266
nor,2003,3518773
nor,2004,3554092
nor,2005,3591141
nor,2006,3632998
nor,2007,3684159
nor,2008,3744286
nor,2009,3805760
nor,2010,3867496
nor,2011,3935476
nor,2012,4008535
nor,2013,4078226
nor,2014,4145335
nor,2015,4207493
nor,2016,4265348
nor,2017,4320306
nor,2018,4368945
nor,2019,4418218
npl,1960,351656
npl,1961,366644
npl,1962,376845
npl,1963,387387
npl,1964,398468
npl,1965,410058
npl,1966,422322
npl,1967,435171
npl,1968,448724
npl,1969,462853
npl,1970,477672
npl,1971,493575
npl,1972,528240
npl,1973,565369
npl,1974,605351
npl,1975,648204
npl,1976,694342
npl,1977,743793
npl,1978,796725
npl,1979,853610
npl,1980,914649
npl,1981,979815
npl,1982,1040659
npl,1983,1105146
npl,1984,1173361
npl,1985,1245155
npl,1986,1320559
npl,1987,1400026
npl,1988,1484550
npl,1989,1575390
npl,1990,1673891
npl,1991,1781425
npl,1992,1910490
npl,1993,2048793
npl,1994,2195198
npl,1995,2348124
npl,1996,2507255
npl,1997,2672682
npl,1998,2844420
npl,1999,3022676
npl,2000,3207391
npl,2001,3395691
npl,2002,3520929
npl,2003,3646257
npl,2004,3772485
npl,2005,3900034
npl,2006,4030432
npl,2007,4163435
npl,2008,4294652
npl,2009,4418040
npl,2010,4529575
npl,2011,4626249
npl,2012,4711890
npl,2013,4795425
npl,2014,4892217
npl,2015,5013179
npl,2016,5163803
npl,2017,5341981
npl,2018,5544546
npl,2019,5765513
nru,1960,4375
nru,1961,4632
nru,1962,4944
nru,1963,5275
nru,1964,5592
nru,1965,5856
nru,1966,6067
nru,1967,6223
nru,1968,6337
nru,1969,6441
nru,1970,6552
nru,1971,6678
nru,1972,6803
nru,1973,6928
nru,1974,7058
nru,1975,7175
nru,1976,7286
nru,1977,7399
nru,1978,7503
nru,1979,7616
nru,1980,7741
nru,1981,7875
nru,1982,8018
nru,1983,8171
nru,1984,8328
nru,1985,8501
nru,1986,8683
nru,1987,8865
nru,1988,9062
nru,1989,9278
nru,1990,9505
nru,1991,9764
nru,1992,10030
nru,1993,10287
nru,1994,10498
nru,1995,10628
nru,1996,10672
nru,1997,10647
nru,1998,10565
nru,1999,10449
nru,2000,10337
nru,2001,10215
nru,2002,10102
nru,2003,9994
nru,2004,9902
nru,2005,9849
nru,2006,9828
nru,2007,9842
nru,2008,9891
nru,2009,9939
nru,2010,10005
nru,2011,10057
nru,2012,10279
nru,2013,10821
nru,2014,11853
nru,2015,12475
nru,2016,13049
nru,2017,12876
nru,2018,12704
nru,2019,12581
nzl,1960,1802521
nzl,1961,1851675
nzl,1962,1914441
nzl,1963,1967968
nzl,1964,2024808
nzl,1965,2073571
nzl,1966,2125227
nzl,1967,2175248
nzl,1968,2206092
nzl,1969,2237511
nzl,1970,2279646
nzl,1971,2324938
nzl,1972,2375942
nzl,1973,2432441
nzl,1974,2493343
nzl,1975,2552005
nzl,1976,2582586
nzl,1977,2593760
nzl,1978,2597744
nzl,1979,2590668
nzl,1980,2597030
nzl,1981,2609635
nzl,1982,2636985
nzl,1983,2674359
nzl,1984,2698921
nzl,1985,2716946
nzl,1986,2719750
nzl,1987,2751315
nzl,1988,2766856
nzl,1989,2788022
nzl,1990,2821739
nzl,1991,2969087
nzl,1992,3005583
nzl,1993,3045443
nzl,1994,3091625
nzl,1995,3142704
nzl,1996,3198324
nzl,1997,3243637
nzl,1998,3275597
nzl,1999,3295923
nzl,2000,3318432
nzl,2001,3341111
nzl,2002,3402067
nzl,2003,3472292
nzl,2004,3526736
nzl,2005,3569251
nzl,2006,3615494
nzl,2007,3646829
nzl,2008,3675355
nzl,2009,3709702
nzl,2010,3748563
nzl,2011,3774624
nzl,2012,3798063
nzl,2013,3830023
nzl,2014,3891014
nzl,2015,3967973
nzl,2016,4054925
nzl,2017,4145094
nzl,2018,4189305
nzl,2019,4258860
omn,1960,90485
omn,1961,98715
omn,1962,107702
omn,1963,117478
omn,1964,128110
omn,1965,139615
omn,1966,152116
omn,1967,165728
omn,1968,180602
omn,1969,196856
omn,1970,214730
omn,1971,234330
omn,1972,255879
omn,1973,279774
omn,1974,306663
omn,1975,337057
omn,1976,371336
omn,1977,409583
omn,1978,451973
omn,1979,498474
omn,1980,549045
omn,1981,603836
omn,1982,662924
omn,1983,725378
omn,1984,789908
omn,1985,855282
omn,1986,920225
omn,1987,984601
omn,1988,1050396
omn,1989,1120712
omn,1990,1197875
omn,1991,1283899
omn,1992,1377325
omn,1993,1472106
omn,1994,1540159
omn,1995,1579783
omn,1996,1602540
omn,1997,1611482
omn,1998,1612537
omn,1999,1614263
omn,2000,1623166
omn,2001,1642022
omn,2002,1670101
omn,2003,1706323
omn,2004,1756541
omn,2005,1818146
omn,2006,1883102
omn,2007,1953729
omn,2008,2037913
omn,2009,2146325
omn,2010,2285972
omn,2011,2476792
omn,2012,2713211
omn,2013,2969753
omn,2014,3227648
omn,2015,3471488
omn,2016,3695356
omn,2017,3898855
omn,2018,4082797
omn,2019,4250777
pak,1960,9944300
pak,1961,10365138
pak,1962,10738217
pak,1963,11130047
pak,1964,11541400
pak,1965,11971325
pak,1966,12421724
pak,1967,12892413
pak,1968,13383891
pak,1969,13895976
pak,1970,14429115
pak,1971,14983797
pak,1972,15562175
pak,1973,16198249
pak,1974,16878805
pak,1975,17600234
pak,1976,18365687
pak,1977,19175026
pak,1978,20032626
pak,1979,20941767
pak,1980,21906732
pak,1981,22897114
pak,1982,23877291
pak,1983,24901258
pak,1984,25962081
pak,1985,27052677
pak,1986,28172326
pak,1987,29321589
pak,1988,30497993
pak,1989,31695621
pak,1990,32914428
pak,1991,34148626
pak,1992,35400161
pak,1993,36682088
pak,1994,38012967
pak,1995,39405594
pak,1996,40868934
pak,1997,42394458
pak,1998,43938667
pak,1999,45445310
pak,2000,46947759
pak,2001,48435634
pak,2002,49919690
pak,2003,51408755
pak,2004,52922901
pak,2005,54474508
pak,2006,56069495
pak,2007,57704173
pak,2008,59373384
pak,2009,61070625
pak,2010,62793242
pak,2011,64539555
pak,2012,66312625
pak,2013,68114463
pak,2014,69956952
pak,2015,71845558
pak,2016,73782310
pak,2017,75761710
pak,2018,77810763
pak,2019,79927762
pan,1960,467350
pan,1961,488472
pan,1962,510969
pan,1963,534420
pan,1964,558829
pan,1965,584124
pan,1966,610312
pan,1967,637424
pan,1968,665471
pan,1969,694507
pan,1970,723787
pan,1971,749019
pan,1972,774942
pan,1973,801461
pan,1974,828442
pan,1975,855781
pan,1976,883491
pan,1977,911512
pan,1978,939932
pan,1979,968723
pan,1980,998087
pan,1981,1028910
pan,1982,1060229
pan,1983,1092015
pan,1984,1124337
pan,1985,1157158
pan,1986,1190554
pan,1987,1224507
pan,1988,1259098
pan,1989,1294320
pan,1990,1331915
pan,1991,1381584
pan,1992,1432462
pan,1993,1484556
pan,1994,1538025
pan,1995,1592870
pan,1996,1649197
pan,1997,1706840
pan,1998,1765795
pan,1999,1825830
pan,2000,1884803
pan,2001,1930937
pan,2002,1977501
pan,2003,2024620
pan,2004,2072347
pan,2005,2120749
pan,2006,2169852
pan,2007,2219608
pan,2008,2270061
pan,2009,2321157
pan,2010,2372846
pan,2011,2425411
pan,2012,2478846
pan,2013,2533383
pan,2014,2589342
pan,2015,2646822
pan,2016,2705932
pan,2017,2766526
pan,2018,2828119
pan,2019,2890084
per,1960,4753664
per,1961,4951489
per,1962,5214996
per,1963,5490441
per,1964,5777289
per,1965,6074465
per,1966,6382219
per,1967,6700806
per,1968,7030880
per,1969,7372454
per,1970,7726729
per,1971,8093721
per,1972,8468751
per,1973,8796985
per,1974,9134424
per,1975,9480202
per,1976,9834645
per,1977,10197056
per,1978,10567468
per,1979,10945723
per,1980,11331194
per,1981,11723239
per,1982,12089571
per,1983,12460705
per,1984,12837778
per,1985,13220933
per,1986,13610395
per,1987,14005309
per,1988,14404448
per,1989,14805506
per,1990,15207438
per,1991,15608008
per,1992,16007183
per,1993,16406525
per,1994,16820251
per,1995,17240497
per,1996,17668537
per,1997,18100961
per,1998,18529226
per,1999,18940925
per,2000,19326872
per,2001,19683539
per,2002,20014065
per,2003,20323604
per,2004,20619818
per,2005,20909083
per,2006,21194852
per,2007,21477303
per,2008,21722213
per,2009,21951808
per,2010,22185851
per,2011,22421443
per,2012,22662393
per,2013,22922695
per,2014,23221633
per,2015,23571246
per,2016,23979736
per,2017,24438508
per,2018,24921870
per,2019,25390339
phl,1960,7958941
phl,1961,8299058
phl,1962,8652313
phl,1963,9016253
phl,1964,9389053
phl,1965,9768793
phl,1966,10154796
phl,1967,10547982
phl,1968,10950657
phl,1969,11365382
phl,1970,11807667
phl,1971,12342062
phl,1972,12898505
phl,1973,13475732
phl,1974,14074172
phl,1975,14681210
phl,1976,15245564
phl,1977,15826569
phl,1978,16426578
phl,1979,17048162
phl,1980,17738316
phl,1981,18687449
phl,1982,19680770
phl,1983,20717792
phl,1984,21799606
phl,1985,22923393
phl,1986,24093004
phl,1987,25307752
phl,1988,26565345
phl,1989,27860539
phl,1990,29082060
phl,1991,29760929
phl,1992,30439167
phl,1993,31119331
phl,1994,31802962
phl,1995,32491471
phl,1996,33183963
phl,1997,33879027
phl,1998,34576876
phl,1999,35277843
phl,2000,35981496
phl,2001,36689358
phl,2002,37399541
phl,2003,38104244
phl,2004,38793193
phl,2005,39459729
phl,2006,40099208
phl,2007,40715257
phl,2008,41319488
phl,2009,41929228
phl,2010,42597021
phl,2011,43505397
phl,2012,44437841
phl,2013,45385009
phl,2014,46329521
phl,2015,47262079
phl,2016,48177810
phl,2017,49096983
phl,2018,50027217
phl,2019,50975903
plw,1960,5552
plw,1961,5739
plw,1962,5922
plw,1963,6098
plw,1964,6262
plw,1965,6412
plw,1966,6547
plw,1967,6666
plw,1968,6780
plw,1969,6904
plw,1970,7053
plw,1971,7232
plw,1972,7439
plw,1973,7649
plw,1974,7808
plw,1975,7889
plw,1976,7885
plw,1977,7803
plw,1978,7688
plw,1979,7614
plw,1980,7617
plw,1981,7786
plw,1982,8063
plw,1983,8402
plw,1984,8763
plw,1985,9115
plw,1986,9431
plw,1987,9680
plw,1988,9922
plw,1989,10185
plw,1990,10479
plw,1991,10803
plw,1992,11153
plw,1993,11518
plw,1994,11881
plw,1995,12260
plw,1996,12545
plw,1997,12802
plw,1998,13039
plw,1999,13252
plw,2000,13438
plw,2001,13588
plw,2002,13716
plw,2003,13787
plw,2004,13983
plw,2005,14075
plw,2006,14051
plw,2007,13919
plw,2008,13727
plw,2009,13551
plw,2010,13433
plw,2011,13399
plw,2012,13441
plw,2013,13532
plw,2014,13663
plw,2015,13807
plw,2016,13963
plw,2017,14133
plw,2018,14313
plw,2019,14491
png,1960,84031
png,1961,92434
png,1962,101735
png,1963,111996
png,1964,123391
png,1965,135953
png,1966,149892
png,1967,174299
png,1968,202568
png,1969,235150
png,1970,272635
png,1971,315671
png,1972,329750
png,1973,343967
png,1974,358897
png,1975,374595
png,1976,391113
png,1977,408404
png,1978,426627
png,1979,445788
png,1980,465935
png,1981,485730
png,1982,506032
png,1983,527142
png,1984,548920
png,1985,571263
png,1986,594190
png,1987,617700
png,1988,641817
png,1989,666629
png,1990,692099
png,1991,700137
png,1992,707490
png,1993,714890
png,1994,722465
png,1995,730390
png,1996,738734
png,1997,747497
png,1998,756273
png,1999,764537
png,2000,772115
png,2001,787576
png,2002,802822
png,2003,818125
png,2004,834122
png,2005,851417
png,2006,870145
png,2007,890077
png,2008,910743
png,2009,931464
png,2010,951755
png,2011,971386
png,2012,990657
png,2013,1010776
png,2014,1032121
png,2015,1054984
png,2016,1079465
png,2017,1105551
png,2018,1133366
png,2019,1162834
pol,1960,14193968
pol,1961,14540630
pol,1962,14828737
pol,1963,15149001
pol,1964,15484714
pol,1965,15762096
pol,1966,16007142
pol,1967,16289779
pol,1968,16575555
pol,1969,16835934
pol,1970,17026266
pol,1971,17266414
pol,1972,17626595
pol,1973,18005216
pol,1974,18398446
pol,1975,18803602
pol,1976,19215135
pol,1977,19625330
pol,1978,20007316
pol,1979,20341874
pol,1980,20663601
pol,1981,20985955
pol,1982,21314754
pol,1983,21651242
pol,1984,21984900
pol,1985,22299554
pol,1986,22589785
pol,1987,22855463
pol,1988,23089202
pol,1989,23241946
pol,1990,23350476
pol,1991,23450653
pol,1992,23539562
pol,1993,23616843
pol,1994,23684074
pol,1995,23733222
pol,1996,23768665
pol,1997,23801620
pol,1998,23827143
pol,1999,23842562
pol,2000,23611695
pol,2001,23622394
pol,2002,23621395
pol,2003,23563051
pol,2004,23506503
pol,2005,23453429
pol,2006,23396235
pol,2007,23340838
pol,2008,23300939
pol,2009,23274004
pol,2010,23165018
pol,2011,23134846
pol,2012,23086831
pol,2013,23025350
pol,2014,22960228
pol,2015,22897449
pol,2016,22849639
pol,2017,22824769
pol,2018,22806875
pol,2019,22796574
pri,1960,1050418
pri,1961,1102264
pri,1962,1159664
pri,1963,1220307
pri,1964,1280251
pri,1965,1336533
pri,1966,1389174
pri,1967,1436971
pri,1968,1482823
pri,1969,1532032
pri,1970,1585355
pri,1971,1636045
pri,1972,1693932
pri,1973,1756462
pri,1974,1819309
pri,1975,1879334
pri,1976,1937017
