geo,time,gdppercapita_growth_percent_per_year
pyf,1989,0.65295
pyf,1990,0.06352
pyf,1991,2.93254
pyf,1992,-0.81327
pyf,1993,-1.5143
pyf,1994,-0.87296
pyf,1995,-1.28537
pyf,1996,-1.61783
pyf,1997,-0.141
pyf,1998,4.0427
pyf,1999,1.95233
pyf,2000,2.07068
qat,2001,0.08967
qat,2002,2.85786
qat,2003,-2.50517
qat,2004,7.8964
qat,2005,-6.42887
qat,2006,6.76501
qat,2007,-0.96696
qat,2008,-0.20967
qat,2009,-2.81031
qat,2010,6.61878
qat,2011,3.37659
qat,2012,-2.94965
qat,2013,-1.868
qat,2014,-1.20586
qat,2015,-0.64569
qat,2016,-1.28018
qat,2017,-1.04285
qat,2018,-0.58467
qat,2019,-1.95933
rou,1991,-12.15844
rou,1992,-7.93924
rou,1993,1.66712
rou,1994,4.08315
rou,1995,6.44866
rou,1996,4.20752
rou,1997,-4.57473
rou,1998,-1.82682
rou,1999,-0.22015
rou,2000,2.59398
rou,2001,6.69667
rou,2002,7.65587
rou,2003,3.08196
rou,2004,11.05911
rou,2005,5.31651
rou,2006,8.67068
rou,2007,8.82965
rou,2008,11.14421
rou,2009,-4.72698
rou,2010,-3.32875
rou,2011,2.51013
rou,2012,2.5326
rou,2013,3.89964
rou,2014,3.79889
rou,2015,4.36092
rou,2016,5.40373
rou,2017,7.74018
rou,2018,5.05227
rou,2019,4.70328
rus,1990,-3.16284
rus,1991,-5.31876
rus,1992,-14.61392
rus,1993,-8.61968
rus,1994,-12.53979
rus,1995,-4.12277
rus,1996,-3.61498
rus,1997,1.56771
rus,1998,-5.14312
rus,1999,6.7295
rus,2000,10.46372
rus,2001,5.54672
rus,2002,5.18275
rus,2003,7.78797
rus,2004,7.63249
rus,2005,6.80661
rus,2006,8.55494
rus,2007,8.68576
rus,2008,5.24621
rus,2009,-7.82775
rus,2010,4.45309
rus,2011,4.21873
rus,2012,3.84916
rus,2013,1.53896
rus,2014,-1.04526
rus,2015,-2.18389
rus,2016,0.01025
rus,2017,1.70939
rus,2018,2.54459
rus,2019,1.41073
rwa,1961,-6.3002
rwa,1962,9.34226
rwa,1963,-11.34452
rwa,1964,-14.09283
rwa,1965,4.65246
rwa,1966,4.23363
rwa,1967,3.81514
rwa,1968,3.71082
rwa,1969,7.55232
rwa,1970,2.78188
rwa,1971,-1.77565
rwa,1972,-2.64847
rwa,1973,0.43594
rwa,1974,-1.5899
rwa,1975,-5.09945
rwa,1976,15.75449
rwa,1977,-1.27631
rwa,1978,5.57916
rwa,1979,8.14126
rwa,1980,5.26243
rwa,1981,1.95533
rwa,1982,-1.43665
rwa,1983,2.51399
rwa,1984,-7.67773
rwa,1985,0.25768
rwa,1986,0.6131
rwa,1987,-4.98203
rwa,1988,-0.04498
rwa,1989,-2.62999
rwa,1990,-2.5586
rwa,1991,0.306
rwa,1992,11.90215
rwa,1993,-1.67595
rwa,1994,-47.50332
rwa,1995,37.53553
rwa,1996,9.43422
rwa,1997,6.63572
rwa,1998,0.37078
rwa,1999,-3.16579
rwa,2000,2.46381
rwa,2001,4.56391
rwa,2002,10.56073
rwa,2003,0.64851
rwa,2004,5.9207
rwa,2005,7.40208
rwa,2006,6.77371
rwa,2007,4.959
rwa,2008,8.23443
rwa,2009,3.4436
rwa,2010,4.59159
rwa,2011,5.29444
rwa,2012,6.00165
rwa,2013,2.18345
rwa,2014,3.55805
rwa,2015,6.13502
rwa,2016,3.25932
rwa,2017,1.2778
rwa,2018,5.73668
rwa,2019,6.59086
sau,1969,2.02209
sau,1970,52.21909
sau,1971,15.29246
sau,1972,17.30915
sau,1973,18.2699
sau,1974,10.58336
sau,1975,-13.40837
sau,1976,12.03129
sau,1977,1.81194
sau,1978,-10.03334
sau,1979,5.90476
sau,1980,-0.3821
sau,1981,-4.18932
sau,1982,-25.61411
sau,1983,-21.16153
sau,1984,-10.17123
sau,1985,-14.60876
sau,1986,11.28542
sau,1987,-10.84341
sau,1988,8.42276
sau,1989,-4.28959
sau,1990,11.16658
sau,1991,11.31266
sau,1992,0.91896
sau,1993,-4.03246
sau,1994,-1.93212
sau,1995,-2.06926
sau,1996,0.50713
sau,1997,-0.84095
sau,1998,0.93694
sau,1999,-5.72296
sau,2000,3.22646
sau,2001,-3.72116
sau,2002,-5.50513
sau,2003,8.01558
sau,2004,4.80345
sau,2005,2.54398
sau,2006,-0.07362
sau,2007,-0.92823
sau,2008,3.3607
sau,2009,-4.78732
sau,2010,2.00892
sau,2011,6.70398
sau,2012,2.20266
sau,2013,-0.36722
sau,2014,0.75423
sau,2015,1.47837
sau,2016,-0.60113
sau,2017,-2.71046
sau,2018,0.60792
sau,2019,-1.33326
sdn,1961,-2.58363
sdn,1962,4.08486
sdn,1963,-5.45929
sdn,1964,-3.81897
sdn,1965,3.8212
sdn,1966,-6.28271
sdn,1967,-1.46367
sdn,1968,-0.97621
sdn,1969,-1.56606
sdn,1970,2.8054
sdn,1971,-0.78947
sdn,1972,-7.91632
sdn,1973,-2.42547
sdn,1974,7.99431
sdn,1975,12.05418
sdn,1976,12.91369
sdn,1977,2.76751
sdn,1978,-9.02536
sdn,1979,-8.17454
sdn,1980,-1.87258
sdn,1981,3.81331
sdn,1982,2.37934
sdn,1983,-1.32595
sdn,1984,-8.03783
sdn,1985,-9.10751
sdn,1986,2.42422
sdn,1987,11.15107
sdn,1988,-2.90785
sdn,1989,6.16156
sdn,1990,-7.87379
sdn,1991,4.76753
sdn,1992,3.85403
sdn,1993,1.88286
sdn,1994,-1.60786
sdn,1995,3.22859
sdn,1996,3.1251
sdn,1997,7.62099
sdn,1998,1.50337
sdn,1999,0.30823
sdn,2000,3.44213
sdn,2001,3.57795
sdn,2002,3.49805
sdn,2003,4.7651
sdn,2004,1.02071
sdn,2005,4.53502
sdn,2006,7.0497
sdn,2007,8.4881
sdn,2008,4.90814
sdn,2009,0.52823
sdn,2010,-2.88366
sdn,2011,13.5636
sdn,2012,9.64668
sdn,2013,1.92013
sdn,2014,0.23231
sdn,2015,2.41088
sdn,2016,2.21831
sdn,2017,1.81495
sdn,2018,-4.62984
sdn,2019,-4.85818
sen,1961,0.22649
sen,1962,-2.83504
sen,1963,-0.91054
sen,1964,1.02339
sen,1965,-1.49181
sen,1966,-0.01476
sen,1967,-4.01277
sen,1968,3.25998
sen,1969,-9.24944
sen,1970,5.39551
sen,1971,-3.10002
sen,1972,3.19956
sen,1973,-8.37543
sen,1974,1.23665
sen,1975,4.64195
sen,1976,6.17385
sen,1977,-5.01438
sen,1978,-6.21934
sen,1979,4.3973
sen,1980,-5.80616
sen,1981,2.19078
sen,1982,4.75371
sen,1983,-8.12223
sen,1984,0.64117
sen,1985,0.18875
sen,1986,0.03206
sen,1987,2.92978
sen,1988,-3.55045
sen,1989,0.89006
sen,1990,-3.61579
sen,1991,-0.47489
sen,1992,-1.72997
sen,1993,-1.6134
sen,1994,-2.7861
sen,1995,2.58581
sen,1996,-0.53675
sen,1997,0.66176
sen,1998,3.4415
sen,1999,3.89149
sen,2000,0.78682
sen,2001,2.09699
sen,2002,-1.76861
sen,2003,4.07453
sen,2004,3.24003
sen,2005,2.95556
sen,2006,-0.16834
sen,2007,2.20157
sen,2008,1.30325
sen,2009,-0.64192
sen,2010,0.76039
sen,2011,-1.31016
sen,2012,2.22959
sen,2013,-0.01604
sen,2014,3.66278
sen,2015,3.42137
sen,2016,3.41179
sen,2017,4.4411
sen,2018,3.46094
sen,2019,2.41594
sgp,1961,4.57975
sgp,1962,4.61662
sgp,1963,7.2942
sgp,1964,-5.55521
sgp,1965,5.24573
sgp,1966,7.47407
sgp,1967,10.05101
sgp,1968,11.5862
sgp,1969,12.1335
sgp,1970,12.18428
sgp,1971,10.37111
sgp,1972,11.23603
sgp,1973,8.55498
sgp,1974,4.36627
sgp,1975,2.47431
sgp,1976,5.99893
sgp,1977,5.38223
sgp,1978,6.48136
sgp,1979,8.17986
sgp,1980,8.72446
sgp,1981,5.61448
sgp,1982,2.50348
sgp,1983,7.15387
sgp,1984,6.75528
sgp,1985,-0.75855
sgp,1986,1.43867
sgp,1987,9.14402
sgp,1988,8.47566
sgp,1989,6.97165
sgp,1990,5.63199
sgp,1991,3.69548
sgp,1992,3.48361
sgp,1993,8.67835
sgp,1994,7.66706
sgp,1995,3.99331
sgp,1996,3.19097
sgp,1997,4.74351
sgp,1998,-5.4622
sgp,1999,4.88248
sgp,2000,7.1668
sgp,2001,-3.70187
sgp,2002,2.97056
sgp,2003,6.08861
sgp,2004,8.45331
sgp,2005,4.86497
sgp,2006,5.64677
sgp,2007,4.57357
sgp,2008,-3.41098
sgp,2009,-2.85354
sgp,2010,12.51431
sgp,2011,4.14378
sgp,2012,1.92994
sgp,2013,3.15333
sgp,2014,2.59715
sgp,2015,1.77391
sgp,2016,1.91261
sgp,2017,4.24421
sgp,2018,2.9534
sgp,2019,-0.41279
slb,1991,3.05848
slb,1992,9.5436
slb,1993,1.06423
slb,1994,6.13729
slb,1995,5.21137
slb,1996,-1.21099
slb,1997,-4.15683
slb,1998,-1.00215
slb,1999,-3.18201
slb,2000,-16.56817
slb,2001,-10.42787
slb,2002,-5.36443
slb,2003,3.73992
slb,2004,2.26252
slb,2005,2.86843
slb,2006,4.46571
slb,2007,4.90944
slb,2008,4.71715
slb,2009,-6.92416
slb,2010,4.24333
slb,2011,10.34024
slb,2012,1.82091
slb,2013,0.26432
slb,2014,-0.492
slb,2015,-0.18471
slb,2016,0.5016
slb,2017,0.98715
slb,2018,1.17904
slb,2019,0.09299
sle,1961,0.30608
sle,1962,2.94771
sle,1963,0.1036
sle,1964,4.96343
sle,1965,5.40457
sle,1966,-0.02819
sle,1967,-1.70599
sle,1968,0.19813
sle,1969,6.53783
sle,1970,6.58084
sle,1971,1.47577
sle,1972,-1.08421
sle,1973,0.20429
sle,1974,1.38536
sle,1975,-0.44139
sle,1976,-2.54884
sle,1977,-2.09644
sle,1978,0.18396
sle,1979,2.21934
sle,1980,2.52321
sle,1981,0.63584
sle,1982,2.53042
sle,1983,-4.25763
sle,1984,1.63178
sle,1985,-7.74495
sle,1986,-1.64268
sle,1987,4.00597
sle,1988,-9.7288
sle,1989,-1.58579
sle,1990,1.78727
sle,1991,1.6718
sle,1992,-18.99547
sle,1993,1.81403
sle,1994,-1.51097
sle,1995,-7.87539
sle,1996,1.54834
sle,1997,-6.36851
sle,1998,0.71217
sle,1999,-3.75623
sle,2000,3.8101
sle,2001,-9.6846
sle,2002,21.02806
sle,2003,4.36764
sle,2004,2.02876
sle,2005,0.5876
sle,2006,0.941
sle,2007,5.16446
sle,2008,2.92434
sle,2009,0.89931
sle,2010,3.00001
sle,2011,3.92404
sle,2012,12.61921
sle,2013,18.05314
sle,2014,2.2746
sle,2015,-22.31225
sle,2016,3.78463
sle,2017,1.99024
sle,2018,1.25933
sle,2019,3.31141
slv,1966,4.14734
slv,1967,2.52868
slv,1968,0.44227
slv,1969,0.73068
slv,1970,0.27941
slv,1971,1.18633
slv,1972,3.44903
slv,1973,2.29689
slv,1974,2.84572
slv,1975,0.58418
slv,1976,2.75388
slv,1977,4.54141
slv,1978,3.22384
slv,1979,-5.97413
slv,1980,-13.30879
slv,1981,-11.89463
slv,1982,-7.70793
slv,1983,0.10488
slv,1984,-0.03819
slv,1985,-0.7239
slv,1986,-1.12305
slv,1987,1.19461
slv,1988,0.57281
slv,1989,-0.34488
slv,1990,3.44954
slv,1991,0.1242
slv,1992,5.55345
slv,1993,4.39005
slv,1994,3.34506
slv,1995,3.49418
slv,1996,-0.26914
slv,1997,2.12364
slv,1998,1.74266
slv,1999,1.3376
slv,2000,0.38598
slv,2001,0.21235
slv,2002,0.98233
slv,2003,1.02103
slv,2004,0.39301
slv,2005,2.22676
slv,2006,3.87475
slv,2007,1.41998
slv,2008,2.13669
slv,2009,-2.49831
slv,2010,1.67187
slv,2011,3.37085
slv,2012,2.36463
slv,2013,1.77452
slv,2014,1.24173
slv,2015,1.90943
slv,2016,2.04609
slv,2017,1.73808
slv,2018,1.91054
slv,2019,1.86186
smr,1998,6.35252
smr,1999,7.82409
smr,2000,0.9999
smr,2001,4.24969
smr,2002,-0.98158
smr,2003,2.46554
smr,2004,3.18328
smr,2005,1.08384
smr,2006,2.5156
smr,2007,5.81602
smr,2008,-1.71386
smr,2009,-11.43263
smr,2010,-6.72378
smr,2011,-9.56578
smr,2012,-8.33007
smr,2013,-2.1494
smr,2014,-1.89281
smr,2015,1.47779
smr,2016,1.70669
smr,2017,0.09082
smr,2018,0.83115
som,1961,-5.26081
som,1962,4.83768
som,1963,0.62906
som,1964,-8.13413
som,1965,-8.00663
som,1966,6.48926
som,1967,3.17765
som,1968,-0.58491
som,1969,-3.84731
som,1970,2.82562
som,1971,1.8074
som,1972,9.86598
som,1973,-2.86777
som,1974,-20.97435
som,1975,21.78373
som,1976,-10.2392
som,1977,9.87379
som,1978,-7.32792
som,1979,-11.25651
som,1980,-9.84342
som,1981,1.93059
som,1982,2.5457
som,1983,-8.89903
som,1984,3.61558
som,1985,7.60079
som,1986,2.00083
som,1987,3.17447
som,1988,-2.58275
som,1989,-1.9675
som,1990,-2.73626
srb,1996,6.36958
srb,1997,7.50787
srb,1998,3.73356
srb,1999,-9.0957
srb,2000,6.47147
srb,2001,7.06271
srb,2002,6.47847
srb,2003,4.61006
srb,2004,9.28289
srb,2005,5.84787
srb,2006,5.52189
srb,2007,6.87198
srb,2008,6.10631
srb,2009,-2.34093
srb,2010,1.13681
srb,2011,2.84501
srb,2012,-0.19838
srb,2013,3.39452
srb,2014,-1.12639
srb,2015,2.28113
srb,2016,3.88294
srb,2017,2.59385
srb,2018,4.96415
srb,2019,4.7516
ssd,2009,0.38464
ssd,2010,1.43155
ssd,2011,-7.76702
ssd,2012,-47.59058
ssd,2013,10.49253
ssd,2014,1.41636
ssd,2015,-12.1318
stp,2002,0.50774
stp,2003,4.47056
stp,2004,1.58858
stp,2005,4.55367
stp,2006,6.27506
stp,2007,0.38573
stp,2008,5.13885
stp,2009,-0.34351
stp,2010,4.01363
stp,2011,2.04856
stp,2012,1.01787
stp,2013,2.80512
stp,2014,4.56839
stp,2015,1.87006
stp,2016,2.22709
stp,2017,1.93409
stp,2018,0.74151
stp,2019,0.48205
sur,1961,1.95083
sur,1962,1.17202
sur,1963,2.87424
sur,1964,3.73234
sur,1965,9.0493
sur,1966,15.94926
sur,1967,9.03616
sur,1968,4.91717
sur,1969,2.48085
sur,1970,1.48412
sur,1971,3.53278
sur,1972,-0.24093
sur,1973,-0.99484
sur,1974,1.30166
sur,1975,3.49854
sur,1976,9.18693
sur,1977,10.29059
sur,1978,6.46902
sur,1979,-0.79918
sur,1980,-8.97782
sur,1981,6.91443
sur,1982,-4.40624
sur,1983,-4.2597
sur,1984,-2.56084
sur,1985,0.91951
sur,1986,-0.68234
sur,1987,-7.89784
sur,1988,5.6256
sur,1989,2.04717
sur,1990,-6.4052
sur,1991,0.75121
sur,1992,-1.42587
sur,1993,-8.30757
sur,1994,1.71867
sur,1995,-1.52676
sur,1996,-0.43361
sur,1997,4.31568
sur,1998,1.03858
sur,1999,-2.57671
sur,2000,0.89374
sur,2001,2.96905
sur,2002,1.59429
sur,2003,5.05671
sur,2004,7.23913
sur,2005,3.28964
sur,2006,4.57271
sur,2007,3.90118
sur,2008,2.94675
sur,2009,1.83451
sur,2010,3.9723
sur,2011,4.65318
sur,2012,1.53945
sur,2013,1.79632
sur,2014,-0.82846
sur,2015,-4.42511
sur,2016,-6.52165
sur,2017,0.76198
sur,2018,1.6398
sur,2019,-1.69019
svk,1993,1.51309
svk,1994,5.78785
svk,1995,5.53422
svk,1996,6.39445
svk,1997,5.73045
svk,1998,3.9366
svk,1999,-0.20781
svk,2000,1.30358
svk,2001,3.44293
svk,2002,4.54744
svk,2003,5.56855
svk,2004,5.30032
svk,2005,6.613
svk,2006,8.48819
svk,2007,10.79969
svk,2008,5.48439
svk,2009,-5.58144
svk,2010,5.62237
svk,2011,2.7319
svk,2012,1.72255
svk,2013,0.56272
svk,2014,2.65277
svk,2015,4.72235
svk,2016,1.99174
svk,2017,2.88655
svk,2018,3.75294
svk,2019,2.26148
svn,1991,-8.95788
svn,1992,-5.32491
svn,1993,3.08879
svn,1994,5.44942
svn,1995,4.08472
svn,1996,3.26756
svn,1997,5.19113
svn,1998,3.50488
svn,1999,5.25745
svn,2000,3.36588
svn,2001,3.05412
svn,2002,3.37742
svn,2003,2.8982
svn,2004,4.29236
svn,2005,3.61834
svn,2006,5.40948
svn,2007,6.38359
svn,2008,3.34628
svn,2009,-8.38032
svn,2010,0.90277
svn,2011,0.65202
svn,2012,-2.8437
svn,2013,-1.16352
svn,2014,2.66713
svn,2015,2.13326
svn,2016,3.04625
svn,2017,4.7651
svn,2018,3.74139
svn,2019,1.75354
swe,1961,5.18462
swe,1962,3.68561
swe,1963,4.73594
swe,1964,6.02606
swe,1965,2.84826
swe,1966,1.12399
swe,1967,2.57537
swe,1968,3.05769
swe,1969,4.27372
swe,1970,6.29234
swe,1971,0.25243
swe,1972,1.98692
swe,1973,3.78893
swe,1974,2.89918
swe,1975,2.14625
swe,1976,0.69124
swe,1977,-1.94513
swe,1978,1.45573
swe,1979,3.61365
swe,1980,1.49373
swe,1981,0.33444
swe,1982,1.19078
swe,1983,1.85452
swe,1984,4.13487
swe,1985,1.99177
swe,1986,2.45277
swe,1987,3.00955
swe,1988,2.08876
swe,1989,1.97219
swe,1990,-0.02076
swe,1991,-1.81752
swe,1992,-1.73663
swe,1993,-2.63281
swe,1994,3.19396
swe,1995,3.39127
swe,1996,1.41792
swe,1997,3.01152
swe,1998,4.25395
swe,1999,4.16598
swe,2000,4.59825
swe,2001,1.1775
swe,2002,1.86487
swe,2003,1.92983
swe,2004,3.92731
swe,2005,2.44825
swe,2006,4.07571
swe,2007,2.675
swe,2008,-1.22307
swe,2009,-5.15126
swe,2010,5.05268
swe,2011,2.41899
swe,2012,-1.321
swe,2013,0.33398
swe,2014,1.64424
swe,2015,3.39018
swe,2016,0.79615
swe,2017,1.19515
swe,2018,0.77258
swe,2019,0.11025
swz,1971,10.48384
swz,1972,2.41131
swz,1973,5.88637
swz,1974,2.64807
swz,1975,10.48638
swz,1976,-5.12572
swz,1977,-2.15225
swz,1978,-1.90475
swz,1979,-0.25288
swz,1980,8.71075
swz,1981,10.77433
swz,1982,-2.2701
swz,1983,-2.25902
swz,1984,2.52618
swz,1985,0.25274
swz,1986,8.46102
swz,1987,10.77373
swz,1988,3.10788
swz,1989,9.41294
swz,1990,17.49923
swz,1991,-0.99002
swz,1992,0.63934
swz,1993,0.70032
swz,1994,0.15393
swz,1995,2.65176
swz,1996,1.79192
swz,1997,1.18528
swz,1998,0.87722
swz,1999,1.48134
swz,2000,0.61377
swz,2001,0.23983
swz,2002,3.82187
swz,2003,3.50006
swz,2004,3.27214
swz,2005,5.55723
swz,2006,5.42819
swz,2007,3.7783
swz,2008,0.12135
swz,2009,0.84259
swz,2010,3.07537
swz,2011,1.56099
swz,2012,4.68277
swz,2013,3.14067
swz,2014,0.15917
swz,2015,1.4763
swz,2016,0.36469
swz,2017,1.04812
swz,2018,1.32065
swz,2019,0.95311
sxm,2010,3.75151
sxm,2011,6.54278
sxm,2012,-2.13646
sxm,2013,-4.13678
sxm,2014,-1.32538
sxm,2015,-2.44213
sxm,2016,-2.44209
sxm,2017,-9.79135
syc,1961,-7.5192
syc,1962,5.57049
syc,1963,7.371
syc,1964,3.29882
syc,1965,-3.51427
syc,1966,11.0923
syc,1967,-1.93584
syc,1968,4.98083
syc,1969,-2.35081
syc,1970,6.36335
syc,1971,13.53241
syc,1972,3.7772
syc,1973,7.39993
syc,1974,-0.52433
syc,1975,0.81949
syc,1976,13.9484
syc,1977,-8.13669
syc,1978,20.44213
syc,1979,14.80423
syc,1980,-5.11884
syc,1981,-9.32459
syc,1982,-1.69795
syc,1983,-1.59008
syc,1984,3.89424
syc,1985,10.22813
syc,1986,-0.79716
syc,1987,0.0648
syc,1988,5.00432
syc,1989,10.53646
syc,1990,6.47217
syc,1991,1.40077
syc,1992,6.67081
syc,1993,4.00666
syc,1994,-3.40824
syc,1995,-2.27301
syc,1996,3.38942
syc,1997,10.65542
syc,1998,6.30396
syc,1999,-0.10944
syc,2000,0.61219
syc,2001,-2.35661
syc,2002,-1.83481
syc,2003,-4.81618
syc,2004,-2.49001
syc,2005,8.5019
syc,2006,7.15334
syc,2007,9.85915
syc,2008,-4.31088
syc,2009,-1.49268
syc,2010,3.03728
syc,2011,10.76087
syc,2012,0.27234
syc,2013,4.07802
syc,2014,2.8919
syc,2015,2.62339
syc,2016,3.17327
syc,2017,3.10619
syc,2018,2.76814
syc,2019,3.7825
syr,1961,7.35017
syr,1962,20.60015
syr,1963,-11.54166
syr,1964,5.78982
syr,1965,-0.99059
syr,1966,-10.65397
syr,1967,4.72251
syr,1968,0.31884
syr,1969,14.83698
syr,1970,-7.01132
syr,1971,6.2306
syr,1972,20.81198
syr,1973,-11.63415
syr,1974,19.94614
syr,1975,15.5191
syr,1976,7.27544
syr,1977,-4.53153
syr,1978,5.12995
syr,1979,0.15693
syr,1980,8.15775
syr,1981,5.69592
syr,1982,-1.47042
syr,1983,-2.12861
syr,1984,-7.3728
syr,1985,2.57164
syr,1986,-8.0177
syr,1987,-1.291
syr,1988,9.80406
syr,1989,-11.68163
syr,1990,4.47778
syr,1991,4.79248
syr,1992,10.26729
syr,1993,2.25269
syr,1994,4.67885
syr,1995,2.83809
syr,1996,1.5084
syr,1997,-1.02535
syr,1998,3.44512
syr,1999,-6.0494
syr,2000,0.25823
syr,2001,2.96904
syr,2002,3.92842
syr,2003,-1.30963
syr,2004,4.42588
syr,2005,3.11513
syr,2006,1.15417
syr,2007,1.3451
tca,2012,-4.50137
tca,2013,-0.57554
tca,2014,4.77892
tca,2015,4.13932
tca,2016,2.74914
tca,2017,2.71337
tca,2018,3.74471
tcd,1961,-0.54909
tcd,1962,3.30546
tcd,1963,-3.52619
tcd,1964,-4.40128
tcd,1965,-1.31079
tcd,1966,-3.62999
tcd,1967,-1.07035
tcd,1968,-2.29304
tcd,1969,4.81353
tcd,1970,-0.24278
tcd,1971,-4.41415
tcd,1972,-1.21182
tcd,1973,-10.55254
tcd,1974,2.54684
tcd,1975,6.64685
tcd,1976,0.8938
tcd,1977,0.26182
tcd,1978,-2.35232
tcd,1979,-22.95896
tcd,1980,-7.95578
tcd,1981,-1.11292
tcd,1982,2.99519
tcd,1983,12.94592
tcd,1984,-0.52904
tcd,1985,18.49798
tcd,1986,-6.85801
tcd,1987,-5.37446
tcd,1988,11.83008
tcd,1989,1.53699
tcd,1990,-7.22079
tcd,1991,5.11841
tcd,1992,4.60906
tcd,1993,-18.37025
tcd,1994,6.61028
tcd,1995,-2.07187
tcd,1996,-1.18042
tcd,1997,2.0978
tcd,1998,3.28256
tcd,1999,-4.17886
tcd,2000,-4.46361
tcd,2001,7.50994
tcd,2002,4.38717
tcd,2003,10.38092
tcd,2004,28.67596
tcd,2005,13.1273
tcd,2006,-2.82141
tcd,2007,-0.17374
tcd,2008,-0.31585
tcd,2009,0.82292
tcd,2010,9.82605
tcd,2011,-3.22748
tcd,2012,5.27357
tcd,2013,2.2167
tcd,2014,3.43302
tcd,2015,-0.49077
tcd,2016,-9.15697
tcd,2017,-5.92878
tcd,2018,-0.675
tcd,2019,0.20986
tgo,1961,10.97476
tgo,1962,2.79373
tgo,1963,3.77652
tgo,1964,12.20193
tgo,1965,12.31365
tgo,1966,5.3754
tgo,1967,0.87123
tgo,1968,0.14769
tgo,1969,5.97658
tgo,1970,-1.38253
tgo,1971,-3.2091
tgo,1972,4.66013
tgo,1973,1.32362
tgo,1974,2.46286
tgo,1975,0.1531
tgo,1976,-4.19684
tgo,1977,4.66426
tgo,1978,8.55258
tgo,1979,-7.55063
tgo,1980,11.28628
tgo,1981,-6.45978
tgo,1982,-6.99889
tgo,1983,-8.89353
tgo,1984,1.72858
tgo,1985,1.91649
tgo,1986,-1.73769
tgo,1987,-2.63672
tgo,1988,3.49065
tgo,1989,1.20011
tgo,1990,-2.77423
tgo,1991,-2.97953
tgo,1992,-5.99828
tgo,1993,-16.848
tgo,1994,12.42742
tgo,1995,5.14923
tgo,1996,5.77009
tgo,1997,10.88059
tgo,1998,-5.38951
tgo,1999,-0.69107
tgo,2000,-3.68386
tgo,2001,-1.92818
tgo,2002,1.14029
tgo,2003,4.04532
tgo,2004,-3.46204
tgo,2005,-7.11051
tgo,2006,-0.0438
tgo,2007,-3.80382
tgo,2008,1.27295
tgo,2009,2.71131
tgo,2010,3.27657
tgo,2011,3.58717
tgo,2012,3.74593
tgo,2013,3.35203
tgo,2014,3.20096
tgo,2015,3.06923
tgo,2016,2.93352
tgo,2017,1.80187
tgo,2018,2.37527
tgo,2019,2.79422
tha,1961,2.27499
tha,1962,4.38561
tha,1963,4.80697
tha,1964,3.66814
tha,1965,4.98094
tha,1966,7.84715
tha,1967,5.43369
tha,1968,4.97535
tha,1969,3.47051
tha,1970,8.21399
tha,1971,1.91473
tha,1972,1.35421
tha,1973,7.21429
tha,1974,1.69902
tha,1975,2.30689
tha,1976,6.678
tha,1977,7.29901
tha,1978,7.8496
tha,1979,3.12663
tha,1980,3.01406
tha,1981,3.821
tha,1982,3.36399
tha,1983,3.65235
tha,1984,3.84633
tha,1985,2.77254
tha,1986,3.63511
tha,1987,7.55824
tha,1988,11.33645
tha,1989,10.419
tha,1990,9.62222
tha,1991,7.27929
tha,1992,7.00172
tha,1993,7.27447
tha,1994,7.01108
tha,1995,7.04396
tha,1996,4.48717
tha,1997,-3.89854
tha,1998,-8.74168
tha,1999,3.3747
tha,2000,3.36997
tha,2001,2.48932
tha,2002,5.2711
tha,2003,6.3909
tha,2004,5.56091
tha,2005,3.51729
tha,2006,4.33566
tha,2007,4.84645
tha,2008,1.19221
tha,2009,-1.18942
tha,2010,6.98828
tha,2011,0.3572
tha,2012,6.74074
tha,2013,2.22255
tha,2014,0.55028
tha,2015,2.71998
tha,2016,3.04409
tha,2017,3.70759
tha,2018,3.82274
tha,2019,2.08214
tjk,1986,0.19885
tjk,1987,-4.39564
tjk,1988,10.32057
tjk,1989,-9.19986
tjk,1990,-3.1197
tjk,1991,-9.10943
tjk,1992,-30.31438
tjk,1993,-17.75745
tjk,1994,-22.48971
tjk,1995,-13.71748
tjk,1996,-17.93205
tjk,1997,0.19016
tjk,1998,3.75812
tjk,1999,2.13596
tjk,2000,6.6396
tjk,2001,7.80889
tjk,2002,8.96922
tjk,2003,8.98382
tjk,2004,8.36848
tjk,2005,4.65049
tjk,2006,4.98768
tjk,2007,5.62276
tjk,2008,5.70653
tjk,2009,1.70877
tjk,2010,4.21914
tjk,2011,5.02707
tjk,2012,5.06581
tjk,2013,4.93575
tjk,2014,4.20972
tjk,2015,3.48543
tjk,2016,4.28797
tjk,2017,4.9915
tjk,2018,4.69946
tjk,2019,4.48345
tkm,1988,8.27261
tkm,1989,-6.71105
tkm,1990,31.77945
tkm,1991,-7.25418
tkm,1992,-17.37883
tkm,1993,-1.30768
tkm,1994,-19.39621
tkm,1995,-9.24531
tkm,1996,4.72134
tkm,1997,-12.77871
tkm,1998,5.68373
tkm,1999,15.12646
tkm,2000,4.30142
tkm,2001,3.24762
tkm,2002,-0.74152
tkm,2003,2.25432
tkm,2004,3.93647
tkm,2005,11.81577
tkm,2006,9.69373
tkm,2007,9.69032
tkm,2008,13.17495
tkm,2009,4.57062
tkm,2010,7.49866
tkm,2011,12.77421
tkm,2012,9.12144
tkm,2013,8.17779
tkm,2014,8.28314
tkm,2015,4.60627
tkm,2016,4.37913
tkm,2017,4.73728
tkm,2018,4.50762
tls,2001,14.1726
tls,2002,-8.87267
