geo,time,population_aged_10_14_years_total_number
mar,1974,2444738
mar,1975,2502570
mar,1976,2535907
mar,1977,2566856
mar,1978,2596968
mar,1979,2627212
mar,1980,2656079
mar,1981,2670963
mar,1982,2689165
mar,1983,2711148
mar,1984,2739625
mar,1985,2776794
mar,1986,2807899
mar,1987,2853626
mar,1988,2909938
mar,1989,2972990
mar,1990,3041058
mar,1991,3108456
mar,1992,3181259
mar,1993,3255878
mar,1994,3321766
mar,1995,3365404
mar,1996,3369388
mar,1997,3356791
mar,1998,3331686
mar,1999,3305144
mar,2000,3287852
mar,2001,3270541
mar,2002,3264808
mar,2003,3267591
mar,2004,3268677
mar,2005,3256187
mar,2006,3210392
mar,2007,3155742
mar,2008,3096746
mar,2009,3044951
mar,2010,3011274
mar,2011,2986597
mar,2012,2978855
mar,2013,2985175
mar,2014,2999244
mar,2015,3015405
mar,2016,3023847
mar,2017,3038192
mar,2018,3057667
mar,2019,3085757
mar,2020,3127603
mar,2021,3186571
mar,2022,3253888
mar,2023,3324168
mar,2024,3383687
mar,2025,3417828
mar,2026,3424059
mar,2027,3406959
mar,2028,3372213
mar,2029,3332393
mar,2030,3298308
mar,2031,3270342
mar,2032,3247428
mar,2033,3227850
mar,2034,3207931
mar,2035,3185151
mar,2036,3161918
mar,2037,3138540
mar,2038,3115172
mar,2039,3092431
mar,2040,3070883
mar,2041,3051632
mar,2042,3034255
mar,2043,3018414
mar,2044,3004005
mar,2045,2991126
mar,2046,2980444
mar,2047,2971863
mar,2048,2964712
mar,2049,2958215
mar,2050,2951751
mar,2051,2945601
mar,2052,2939832
mar,2053,2933873
mar,2054,2926992
mar,2055,2918393
mar,2056,2908349
mar,2057,2897013
mar,2058,2884204
mar,2059,2869847
mar,2060,2853731
mar,2061,2836682
mar,2062,2818515
mar,2063,2799151
mar,2064,2778613
mar,2065,2756843
mar,2066,2735034
mar,2067,2712945
mar,2068,2690537
mar,2069,2668066
mar,2070,2645810
mar,2071,2625011
mar,2072,2605378
mar,2073,2586524
mar,2074,2568095
mar,2075,2549845
mar,2076,2532758
mar,2077,2516790
mar,2078,2501527
mar,2079,2486510
mar,2080,2471279
mar,2081,2456691
mar,2082,2442768
mar,2083,2429017
mar,2084,2415035
mar,2085,2400457
mar,2086,2386303
mar,2087,2372418
mar,2088,2358419
mar,2089,2343854
mar,2090,2328185
mar,2091,2313042
mar,2092,2297804
mar,2093,2282071
mar,2094,2265641
mar,2095,2248355
mar,2096,2232352
mar,2097,2216452
mar,2098,2200353
mar,2099,2183838
mar,2100,2166607
mda,1950,249850
mda,1951,246895
mda,1952,239717
mda,1953,230233
mda,1954,221128
mda,1955,214349
mda,1956,209095
mda,1957,206743
mda,1958,207153
mda,1959,211670
mda,1960,222408
mda,1961,240064
mda,1962,263674
mda,1963,291216
mda,1964,318860
mda,1965,343221
mda,1966,364299
mda,1967,381859
mda,1968,396115
mda,1969,407260
mda,1970,414972
mda,1971,416126
mda,1972,414072
mda,1973,410537
mda,1974,405730
mda,1975,398414
mda,1976,384825
mda,1977,369571
mda,1978,353772
mda,1979,340591
mda,1980,333278
mda,1981,334193
mda,1982,338746
mda,1983,344367
mda,1984,348922
mda,1985,351737
mda,1986,355083
mda,1987,359550
mda,1988,364342
mda,1989,369702
mda,1990,376264
mda,1991,382520
mda,1992,389592
mda,1993,396616
mda,1994,402851
mda,1995,408055
mda,1996,413357
mda,1997,417725
mda,1998,421306
mda,1999,422516
mda,2000,418902
mda,2001,406527
mda,2002,389160
mda,2003,368018
mda,2004,345606
mda,2005,324176
mda,2006,306353
mda,2007,289384
mda,2008,273172
mda,2009,258048
mda,2010,244818
mda,2011,232107
mda,2012,221961
mda,2013,213852
mda,2014,207572
mda,2015,203469
mda,2016,203042
mda,2017,205108
mda,2018,208968
mda,2019,213295
mda,2020,216870
mda,2021,219606
mda,2022,221359
mda,2023,222214
mda,2024,222227
mda,2025,221189
mda,2026,218795
mda,2027,215208
mda,2028,210728
mda,2029,206020
mda,2030,201693
mda,2031,197811
mda,2032,194320
mda,2033,191098
mda,2034,187810
mda,2035,184164
mda,2036,180239
mda,2037,176144
mda,2038,171995
mda,2039,168001
mda,2040,164339
mda,2041,160944
mda,2042,157913
mda,2043,155230
mda,2044,152890
mda,2045,150919
mda,2046,149208
mda,2047,147900
mda,2048,146930
mda,2049,146201
mda,2050,145625
mda,2051,145069
mda,2052,144652
mda,2053,144318
mda,2054,143973
mda,2055,143511
mda,2056,142818
mda,2057,141992
mda,2058,141046
mda,2059,139987
mda,2060,138790
mda,2061,137387
mda,2062,135862
mda,2063,134237
mda,2064,132545
mda,2065,130810
mda,2066,128970
mda,2067,127134
mda,2068,125323
mda,2069,123562
mda,2070,121863
mda,2071,120094
mda,2072,118444
mda,2073,116920
mda,2074,115529
mda,2075,114283
mda,2076,112979
mda,2077,111861
mda,2078,110909
mda,2079,110090
mda,2080,109370
mda,2081,108498
mda,2082,107755
mda,2083,107132
mda,2084,106588
mda,2085,106080
mda,2086,105403
mda,2087,104786
mda,2088,104199
mda,2089,103606
mda,2090,102965
mda,2091,102175
mda,2092,101360
mda,2093,100521
mda,2094,99651
mda,2095,98729
mda,2096,97697
mda,2097,96634
mda,2098,95555
mda,2099,94477
mda,2100,93409
mdg,1950,444231
mdg,1951,445635
mdg,1952,446453
mdg,1953,448420
mdg,1954,451935
mdg,1955,456307
mdg,1956,461154
mdg,1957,469603
mdg,1958,481133
mdg,1959,496676
mdg,1960,517553
mdg,1961,546316
mdg,1962,580986
mdg,1963,619445
mdg,1964,657079
mdg,1965,688987
mdg,1966,716018
mdg,1967,739562
mdg,1968,760609
mdg,1969,781053
mdg,1970,801880
mdg,1971,824211
mdg,1972,848565
mdg,1973,874459
mdg,1974,901054
mdg,1975,927341
mdg,1976,954635
mdg,1977,984091
mdg,1978,1015343
mdg,1979,1047874
mdg,1980,1080814
mdg,1981,1114259
mdg,1982,1150672
mdg,1983,1189215
mdg,1984,1228716
mdg,1985,1267963
mdg,1986,1308599
mdg,1987,1350763
mdg,1988,1394047
mdg,1989,1436921
mdg,1990,1477037
mdg,1991,1514647
mdg,1992,1552375
mdg,1993,1590845
mdg,1994,1631062
mdg,1995,1673264
mdg,1996,1717675
mdg,1997,1766552
mdg,1998,1819525
mdg,1999,1876531
mdg,2000,1937453
mdg,2001,2001353
mdg,2002,2071780
mdg,2003,2147178
mdg,2004,2225844
mdg,2005,2306706
mdg,2006,2391347
mdg,2007,2478368
mdg,2008,2566490
mdg,2009,2652060
mdg,2010,2730514
mdg,2011,2800065
mdg,2012,2863469
mdg,2013,2922167
mdg,2014,2978987
mdg,2015,3036091
mdg,2016,3094803
mdg,2017,3153895
mdg,2018,3213488
mdg,2019,3272850
mdg,2020,3330790
mdg,2021,3387018
mdg,2022,3443934
mdg,2023,3502095
mdg,2024,3563747
mdg,2025,3631500
mdg,2026,3707131
mdg,2027,3789087
mdg,2028,3875558
mdg,2029,3963356
mdg,2030,4049737
mdg,2031,4136309
mdg,2032,4221801
mdg,2033,4305915
mdg,2034,4388223
mdg,2035,4467987
mdg,2036,4547112
mdg,2037,4623274
mdg,2038,4696617
mdg,2039,4767025
mdg,2040,4833900
mdg,2041,4898886
mdg,2042,4960921
mdg,2043,5020535
mdg,2044,5078931
mdg,2045,5137221
mdg,2046,5198022
mdg,2047,5259165
mdg,2048,5320372
mdg,2049,5381097
mdg,2050,5440872
mdg,2051,5502183
mdg,2052,5563222
mdg,2053,5623808
mdg,2054,5684087
mdg,2055,5744343
mdg,2056,5807662
mdg,2057,5870987
mdg,2058,5933691
mdg,2059,5994689
mdg,2060,6052955
mdg,2061,6111835
mdg,2062,6168074
mdg,2063,6221655
mdg,2064,6272525
mdg,2065,6320418
mdg,2066,6368816
mdg,2067,6414400
mdg,2068,6457305
mdg,2069,6497885
mdg,2070,6536406
mdg,2071,6576760
mdg,2072,6615392
mdg,2073,6652188
mdg,2074,6687103
mdg,2075,6720139
mdg,2076,6755516
mdg,2077,6789408
mdg,2078,6821555
mdg,2079,6851714
mdg,2080,6879716
mdg,2081,6910153
mdg,2082,6938660
mdg,2083,6965003
mdg,2084,6988751
mdg,2085,7009423
mdg,2086,7031492
mdg,2087,7050799
mdg,2088,7067387
mdg,2089,7081477
mdg,2090,7093195
mdg,2091,7107013
mdg,2092,7118850
mdg,2093,7128530
mdg,2094,7135958
mdg,2095,7141079
mdg,2096,7149018
mdg,2097,7155072
mdg,2098,7158811
mdg,2099,7159521
mdg,2100,7156553
mdv,1950,10065
mdv,1951,10114
mdv,1952,10174
mdv,1953,10237
mdv,1954,10240
mdv,1955,10107
mdv,1956,9828
mdv,1957,9476
mdv,1958,9100
mdv,1959,8793
mdv,1960,8616
mdv,1961,8540
mdv,1962,8654
mdv,1963,8933
mdv,1964,9331
mdv,1965,9829
mdv,1966,10383
mdv,1967,11104
mdv,1968,11970
mdv,1969,12914
mdv,1970,13844
mdv,1971,14592
mdv,1972,15318
mdv,1973,16019
mdv,1974,16692
mdv,1975,17318
mdv,1976,17925
mdv,1977,18511
mdv,1978,19090
mdv,1979,19663
mdv,1980,20216
mdv,1981,20799
mdv,1982,21373
mdv,1983,21957
mdv,1984,22553
mdv,1985,23129
mdv,1986,23644
mdv,1987,24241
mdv,1988,24922
mdv,1989,25799
mdv,1990,27008
mdv,1991,28498
mdv,1992,30353
mdv,1993,32437
mdv,1994,34511
mdv,1995,36360
mdv,1996,37796
mdv,1997,39017
mdv,1998,40062
mdv,1999,40963
mdv,2000,41699
mdv,2001,41945
mdv,2002,41874
mdv,2003,41501
mdv,2004,40802
mdv,2005,39750
mdv,2006,38539
mdv,2007,36748
mdv,2008,34649
mdv,2009,32592
mdv,2010,30844
mdv,2011,29429
mdv,2012,28190
mdv,2013,27140
mdv,2014,26365
mdv,2015,26057
mdv,2016,26610
mdv,2017,27772
mdv,2018,29648
mdv,2019,31679
mdv,2020,33125
mdv,2021,35077
mdv,2022,36165
mdv,2023,36668
mdv,2024,36956
mdv,2025,37196
mdv,2026,37020
mdv,2027,36636
mdv,2028,36112
mdv,2029,35534
mdv,2030,34965
mdv,2031,34235
mdv,2032,33520
mdv,2033,32814
mdv,2034,32069
mdv,2035,31244
mdv,2036,30438
mdv,2037,29555
mdv,2038,28651
mdv,2039,27802
mdv,2040,27078
mdv,2041,26580
mdv,2042,26179
mdv,2043,25882
mdv,2044,25679
mdv,2045,25580
mdv,2046,25691
mdv,2047,25866
mdv,2048,26100
mdv,2049,26356
mdv,2050,26605
mdv,2051,26951
mdv,2052,27240
mdv,2053,27475
mdv,2054,27641
mdv,2055,27711
mdv,2056,27797
mdv,2057,27740
mdv,2058,27575
mdv,2059,27321
mdv,2060,26993
mdv,2061,26710
mdv,2062,26322
mdv,2063,25865
mdv,2064,25369
mdv,2065,24860
mdv,2066,24465
mdv,2067,24038
mdv,2068,23606
mdv,2069,23189
mdv,2070,22809
mdv,2071,22590
mdv,2072,22384
mdv,2073,22202
mdv,2074,22049
mdv,2075,21923
mdv,2076,21937
mdv,2077,21951
mdv,2078,21978
mdv,2079,22006
mdv,2080,22023
mdv,2081,22132
mdv,2082,22205
mdv,2083,22251
mdv,2084,22265
mdv,2085,22233
mdv,2086,22263
mdv,2087,22227
mdv,2088,22138
mdv,2089,22003
mdv,2090,21821
mdv,2091,21712
mdv,2092,21538
mdv,2093,21316
mdv,2094,21060
mdv,2095,20785
mdv,2096,20613
mdv,2097,20394
mdv,2098,20149
mdv,2099,19897
mdv,2100,19660
mex,1950,3189599
mex,1951,3282746
mex,1952,3393698
mex,1953,3527836
mex,1954,3673082
mex,1955,3811429
mex,1956,3921388
mex,1957,4036984
mex,1958,4159691
mex,1959,4301523
mex,1960,4474371
mex,1961,4674019
mex,1962,4905136
mex,1963,5159600
mex,1964,5416524
mex,1965,5653497
mex,1966,5858959
mex,1967,6051504
mex,1968,6237511
mex,1969,6426284
mex,1970,6621594
mex,1971,6801768
mex,1972,6994264
mex,1973,7198648
mex,1974,7417442
mex,1975,7653785
mex,1976,7886005
mex,1977,8141364
mex,1978,8413041
mex,1979,8691429
mex,1980,8968892
mex,1981,9208494
mex,1982,9447613
mex,1983,9687335
mex,1984,9913228
mex,1985,10104144
mex,1986,10242382
mex,1987,10340510
mex,1988,10409202
mex,1989,10464321
mex,1990,10514343
mex,1991,10498849
mex,1992,10513714
mex,1993,10558268
mex,1994,10632290
mex,1995,10734860
mex,1996,10786981
mex,1997,10840488
mex,1998,10889813
mex,1999,10932866
mex,2000,10971787
mex,2001,10966498
mex,2002,10979787
mex,2003,11024783
mex,2004,11092168
mex,2005,11157419
mex,2006,11204037
mex,2007,11218757
mex,2008,11202737
mex,2009,11176357
mex,2010,11162981
mex,2011,11166950
mex,2012,11189904
mex,2013,11227558
mex,2014,11262909
mex,2015,11277973
mex,2016,11265726
mex,2017,11237071
mex,2018,11197175
mex,2019,11160391
mex,2020,11140871
mex,2021,11142373
mex,2022,11157752
mex,2023,11180719
mex,2024,11196047
mex,2025,11188922
mex,2026,11159476
mex,2027,11111253
mex,2028,11048457
mex,2029,10980315
mex,2030,10914211
mex,2031,10850348
mex,2032,10788248
mex,2033,10726450
mex,2034,10661727
mex,2035,10591383
mex,2036,10519247
mex,2037,10444326
mex,2038,10367110
mex,2039,10288514
mex,2040,10209040
mex,2041,10132326
mex,2042,10056239
mex,2043,9980509
mex,2044,9904742
mex,2045,9828494
mex,2046,9755584
mex,2047,9683851
mex,2048,9613055
mex,2049,9542776
mex,2050,9472369
mex,2051,9405523
mex,2052,9340099
mex,2053,9275530
mex,2054,9211149
mex,2055,9146199
mex,2056,9084659
mex,2057,9023953
mex,2058,8963476
mex,2059,8901869
mex,2060,8837364
mex,2061,8773929
mex,2062,8709418
mex,2063,8643924
mex,2064,8577786
mex,2065,8510858
mex,2066,8447290
mex,2067,8384920
mex,2068,8323405
mex,2069,8262381
mex,2070,8201301
mex,2071,8145476
mex,2072,8091717
mex,2073,8039014
mex,2074,7985757
mex,2075,7930217
mex,2076,7878299
mex,2077,7826264
mex,2078,7773791
mex,2079,7720473
mex,2080,7665473
mex,2081,7615062
mex,2082,7565136
mex,2083,7515180
mex,2084,7464679
mex,2085,7412888
mex,2086,7366142
mex,2087,7320567
mex,2088,7275542
mex,2089,7229821
mex,2090,7181713
mex,2091,7138258
mex,2092,7095279
mex,2093,7051815
mex,2094,7006776
mex,2095,6958941
mex,2096,6915829
mex,2097,6872627
mex,2098,6829020
mex,2099,6784617
mex,2100,6738506
mkd,1950,139935
mkd,1951,140502
mkd,1952,139793
mkd,1953,138742
mkd,1954,138372
mkd,1955,139397
mkd,1956,141648
mkd,1957,145579
mkd,1958,150700
mkd,1959,156616
mkd,1960,163258
mkd,1961,171101
mkd,1962,179469
mkd,1963,187962
mkd,1964,195353
mkd,1965,200163
mkd,1966,201385
mkd,1967,200344
mkd,1968,197556
mkd,1969,194258
mkd,1970,191525
mkd,1971,187637
mkd,1972,184594
mkd,1973,182543
mkd,1974,181595
mkd,1975,181976
mkd,1976,184573
mkd,1977,188146
mkd,1978,192135
mkd,1979,195343
mkd,1980,196602
mkd,1981,195308
mkd,1982,192096
mkd,1983,187558
mkd,1984,182837
mkd,1985,178895
mkd,1986,175749
mkd,1987,173616
mkd,1988,172258
mkd,1989,171334
mkd,1990,170681
mkd,1991,170897
mkd,1992,171298
mkd,1993,171726
mkd,1994,172057
mkd,1995,172156
mkd,1996,171598
mkd,1997,170895
mkd,1998,169954
mkd,1999,168763
mkd,2000,167394
mkd,2001,165918
mkd,2002,164271
mkd,2003,162432
mkd,2004,160165
mkd,2005,157129
mkd,2006,153217
mkd,2007,148655
mkd,2008,143667
mkd,2009,138826
mkd,2010,134704
mkd,2011,130932
mkd,2012,127964
mkd,2013,125718
mkd,2014,123764
mkd,2015,121669
mkd,2016,119560
mkd,2017,117313
mkd,2018,115059
mkd,2019,113224
mkd,2020,112252
mkd,2021,112166
mkd,2022,112807
mkd,2023,113918
mkd,2024,114967
mkd,2025,115464
mkd,2026,115439
mkd,2027,114893
mkd,2028,113921
mkd,2029,112709
mkd,2030,111358
mkd,2031,109841
mkd,2032,108149
mkd,2033,106327
mkd,2034,104461
mkd,2035,102641
mkd,2036,100923
mkd,2037,99300
mkd,2038,97750
mkd,2039,96234
mkd,2040,94720
mkd,2041,93238
mkd,2042,91804
mkd,2043,90431
mkd,2044,89128
mkd,2045,87908
mkd,2046,86764
mkd,2047,85725
mkd,2048,84787
mkd,2049,83955
mkd,2050,83239
mkd,2051,82621
mkd,2052,82129
mkd,2053,81739
mkd,2054,81417
mkd,2055,81143
mkd,2056,80901
mkd,2057,80707
mkd,2058,80531
mkd,2059,80333
mkd,2060,80066
mkd,2061,79714
mkd,2062,79297
mkd,2063,78816
mkd,2064,78268
mkd,2065,77643
mkd,2066,76928
mkd,2067,76156
mkd,2068,75335
mkd,2069,74482
mkd,2070,73612
mkd,2071,72717
mkd,2072,71837
mkd,2073,70972
mkd,2074,70124
mkd,2075,69296
mkd,2076,68463
mkd,2077,67687
mkd,2078,66961
mkd,2079,66288
mkd,2080,65672
mkd,2081,65081
mkd,2082,64576
mkd,2083,64138
mkd,2084,63744
mkd,2085,63381
mkd,2086,63020
mkd,2087,62712
mkd,2088,62436
mkd,2089,62177
mkd,2090,61912
mkd,2091,61641
mkd,2092,61385
mkd,2093,61124
mkd,2094,60838
mkd,2095,60508
mkd,2096,60161
mkd,2097,59789
mkd,2098,59386
mkd,2099,58950
mkd,2100,58468
mli,1950,496532
mli,1951,505381
mli,1952,517397
mli,1953,533147
mli,1954,548911
mli,1955,559153
mli,1956,559441
mli,1957,559145
mli,1958,559138
mli,1959,561825
mli,1960,568512
mli,1961,577554
mli,1962,593230
mli,1963,614001
mli,1964,635182
mli,1965,650961
mli,1966,657572
mli,1967,663841
mli,1968,670901
mli,1969,679524
mli,1970,688588
mli,1971,693606
mli,1972,703001
mli,1973,716399
mli,1974,732148
mli,1975,747495
mli,1976,759111
mli,1977,774999
mli,1978,795079
mli,1979,818079
mli,1980,841323
mli,1981,860543
mli,1982,884389
mli,1983,911815
mli,1984,940156
mli,1985,965719
mli,1986,985190
mli,1987,1007534
mli,1988,1033571
mli,1989,1063495
mli,1990,1095674
mli,1991,1118386
mli,1992,1146259
mli,1993,1178496
mli,1994,1212425
mli,1995,1244174
mli,1996,1267521
mli,1997,1293319
mli,1998,1322425
mli,1999,1355242
mli,2000,1390710
mli,2001,1423271
mli,2002,1461938
mli,2003,1506531
mli,2004,1555223
mli,2005,1604820
mli,2006,1651487
mli,2007,1702828
mli,2008,1758583
mli,2009,1819048
mli,2010,1884067
mli,2011,1952172
mli,2012,2028494
mli,2013,2111543
mli,2014,2199510
mli,2015,2290714
mli,2016,2381618
mli,2017,2476897
mli,2018,2574698
mli,2019,2670572
mli,2020,2759052
mli,2021,2836602
mli,2022,2909192
mli,2023,2978167
mli,2024,3045875
mli,2025,3113372
mli,2026,3177891
mli,2027,3244657
mli,2028,3313375
mli,2029,3383841
mli,2030,3455679
mli,2031,3527112
mli,2032,3603050
mli,2033,3682416
mli,2034,3763864
mli,2035,3846106
mli,2036,3928493
mli,2037,4013693
mli,2038,4100542
mli,2039,4187034
mli,2040,4270747
mli,2041,4350458
mli,2042,4429475
mli,2043,4507286
mli,2044,4583547
mli,2045,4657542
mli,2046,4729538
mli,2047,4800836
mli,2048,4870714
mli,2049,4937682
mli,2050,4999739
mli,2051,5057040
mli,2052,5111712
mli,2053,5163808
mli,2054,5213842
mli,2055,5261906
mli,2056,5308669
mli,2057,5355595
mli,2058,5402001
mli,2059,5447088
mli,2060,5490017
mli,2061,5532314
mli,2062,5574487
mli,2063,5615864
mli,2064,5655408
mli,2065,5691836
mli,2066,5726652
mli,2067,5760253
mli,2068,5792287
mli,2069,5822685
mli,2070,5851174
mli,2071,5879717
mli,2072,5908093
mli,2073,5935512
mli,2074,5961103
mli,2075,5984032
mli,2076,6007513
mli,2077,6029769
mli,2078,6050193
mli,2079,6067686
mli,2080,6080782
mli,2081,6092053
mli,2082,6100782
mli,2083,6107011
mli,2084,6111733
mli,2085,6115879
mli,2086,6122681
mli,2087,6130231
mli,2088,6137443
mli,2089,6142584
mli,2090,6144041
mli,2091,6144980
mli,2092,6143852
mli,2093,6140394
mli,2094,6134448
mli,2095,6125611
mli,2096,6116281
mli,2097,6105499
mli,2098,6093202
mli,2099,6079659
mli,2100,6064949
mlt,1950,32000
mlt,1951,31403
mlt,1952,30669
mlt,1953,29586
mlt,1954,28924
mlt,1955,29627
mlt,1956,30443
mlt,1957,32261
mlt,1958,34817
mlt,1959,37265
mlt,1960,38891
mlt,1961,39880
mlt,1962,39624
mlt,1963,38511
mlt,1964,37048
mlt,1965,35622
mlt,1966,34792
mlt,1967,34066
mlt,1968,33354
mlt,1969,32603
mlt,1970,31863
mlt,1971,31449
mlt,1972,31289
mlt,1973,31356
mlt,1974,31402
mlt,1975,31085
mlt,1976,29888
mlt,1977,28327
mlt,1978,26579
mlt,1979,25071
mlt,1980,24201
mlt,1981,23944
mlt,1982,24287
mlt,1983,25041
mlt,1984,25927
mlt,1985,26743
mlt,1986,27274
mlt,1987,27735
mlt,1988,28135
mlt,1989,28491
mlt,1990,28792
mlt,1991,29033
mlt,1992,29167
mlt,1993,29191
mlt,1994,29151
mlt,1995,29106
mlt,1996,28981
mlt,1997,28863
mlt,1998,28729
mlt,1999,28542
mlt,2000,28281
mlt,2001,28044
mlt,2002,27823
mlt,2003,27626
mlt,2004,27419
mlt,2005,27133
mlt,2006,26459
mlt,2007,25651
mlt,2008,24782
mlt,2009,23911
mlt,2010,23058
mlt,2011,22409
mlt,2012,21743
mlt,2013,21084
mlt,2014,20504
mlt,2015,20080
mlt,2016,19925
mlt,2017,19923
mlt,2018,20037
mlt,2019,20201
mlt,2020,20364
mlt,2021,20636
mlt,2022,20899
mlt,2023,21142
mlt,2024,21349
mlt,2025,21502
mlt,2026,21673
mlt,2027,21777
mlt,2028,21818
mlt,2029,21825
mlt,2030,21820
mlt,2031,21882
mlt,2032,21926
mlt,2033,21944
mlt,2034,21914
mlt,2035,21812
mlt,2036,21713
mlt,2037,21547
mlt,2038,21322
mlt,2039,21055
mlt,2040,20757
mlt,2041,20483
mlt,2042,20185
mlt,2043,19867
mlt,2044,19546
mlt,2045,19234
mlt,2046,18993
mlt,2047,18770
mlt,2048,18560
mlt,2049,18368
mlt,2050,18201
mlt,2051,18123
mlt,2052,18072
mlt,2053,18044
mlt,2054,18029
mlt,2055,18026
mlt,2056,18093
mlt,2057,18166
mlt,2058,18238
mlt,2059,18301
mlt,2060,18347
mlt,2061,18448
mlt,2062,18531
mlt,2063,18584
mlt,2064,18607
mlt,2065,18597
mlt,2066,18628
mlt,2067,18623
mlt,2068,18582
mlt,2069,18508
mlt,2070,18400
mlt,2071,18332
mlt,2072,18232
mlt,2073,18105
mlt,2074,17948
mlt,2075,17769
mlt,2076,17642
mlt,2077,17500
mlt,2078,17346
mlt,2079,17180
mlt,2080,17013
mlt,2081,16919
mlt,2082,16832
mlt,2083,16747
mlt,2084,16661
mlt,2085,16576
mlt,2086,16561
mlt,2087,16553
mlt,2088,16544
mlt,2089,16528
mlt,2090,16507
mlt,2091,16550
mlt,2092,16585
mlt,2093,16612
mlt,2094,16619
mlt,2095,16610
mlt,2096,16653
mlt,2097,16678
mlt,2098,16677
mlt,2099,16655
mlt,2100,16611
mmr,1950,1883650
mmr,1951,1876898
mmr,1952,1873090
mmr,1953,1880836
mmr,1954,1899890
mmr,1955,1924414
mmr,1956,1940181
mmr,1957,1971460
mmr,1958,2016953
mmr,1959,2082616
mmr,1960,2175949
mmr,1961,2298420
mmr,1962,2448304
mmr,1963,2616876
mmr,1964,2782178
mmr,1965,2920353
mmr,1966,3023862
mmr,1967,3105980
mmr,1968,3173528
mmr,1969,3238481
mmr,1970,3308226
mmr,1971,3375154
mmr,1972,3449898
mmr,1973,3531186
mmr,1974,3617512
mmr,1975,3708051
mmr,1976,3802922
mmr,1977,3905990
mmr,1978,4014662
mmr,1979,4122139
mmr,1980,4220397
mmr,1981,4306530
mmr,1982,4387292
mmr,1983,4464047
mmr,1984,4539681
mmr,1985,4615041
mmr,1986,4683601
mmr,1987,4756974
mmr,1988,4831379
mmr,1989,4902949
mmr,1990,4969545
mmr,1991,5032449
mmr,1992,5095411
mmr,1993,5156980
mmr,1994,5208335
mmr,1995,5236938
mmr,1996,5228938
mmr,1997,5201384
mmr,1998,5159254
mmr,1999,5110528
mmr,2000,5059885
mmr,2001,4993105
mmr,2002,4936030
mmr,2003,4890092
mmr,2004,4860121
mmr,2005,4851439
mmr,2006,4852216
mmr,2007,4878111
mmr,2008,4919591
mmr,2009,4969435
mmr,2010,5024615
mmr,2011,5071254
mmr,2012,5119844
mmr,2013,5165315
mmr,2014,5194641
mmr,2015,5193512
mmr,2016,5150113
mmr,2017,5084098
mmr,2018,5003790
mmr,2019,4921658
mmr,2020,4845399
mmr,2021,4760221
mmr,2022,4679711
mmr,2023,4604395
mmr,2024,4538668
mmr,2025,4489142
mmr,2026,4458466
mmr,2027,4445280
mmr,2028,4445145
mmr,2029,4449171
mmr,2030,4449751
mmr,2031,4448849
mmr,2032,4445816
mmr,2033,4441036
mmr,2034,4436037
mmr,2035,4431543
mmr,2036,4428369
mmr,2037,4424698
mmr,2038,4419869
mmr,2039,4412796
mmr,2040,4402303
mmr,2041,4390015
mmr,2042,4374594
mmr,2043,4356082
mmr,2044,4334060
mmr,2045,4307605
mmr,2046,4277335
mmr,2047,4243545
mmr,2048,4207052
mmr,2049,4169376
mmr,2050,4131742
mmr,2051,4094689
mmr,2052,4058623
mmr,2053,4023504
mmr,2054,3989104
mmr,2055,3955251
mmr,2056,3922064
mmr,2057,3890512
mmr,2058,3860583
mmr,2059,3832427
mmr,2060,3806204
mmr,2061,3781405
mmr,2062,3759091
mmr,2063,3738841
mmr,2064,3720147
mmr,2065,3702581
mmr,2066,3685514
mmr,2067,3669837
mmr,2068,3655078
mmr,2069,3640371
mmr,2070,3624744
mmr,2071,3607322
mmr,2072,3589248
mmr,2073,3570556
mmr,2074,3551322
mmr,2075,3531380
mmr,2076,3509749
mmr,2077,3487778
mmr,2078,3465505
mmr,2079,3442962
mmr,2080,3420061
mmr,2081,3395815
mmr,2082,3371784
mmr,2083,3348029
mmr,2084,3324507
mmr,2085,3301044
mmr,2086,3276157
mmr,2087,3252009
mmr,2088,3228705
mmr,2089,3206502
mmr,2090,3185586
mmr,2091,3164196
mmr,2092,3144620
mmr,2093,3126624
mmr,2094,3109791
mmr,2095,3093687
mmr,2096,3076379
mmr,2097,3060286
mmr,2098,3045234
mmr,2099,3031001
