geo,time,population_aged_40_59_years_total_number
kaz,2012,3963827
kaz,2013,4024564
kaz,2014,4077596
kaz,2015,4124811
kaz,2016,4169938
kaz,2017,4214955
kaz,2018,4258055
kaz,2019,4295537
kaz,2020,4325865
kaz,2021,4348027
kaz,2022,4361042
kaz,2023,4377336
kaz,2024,4414450
kaz,2025,4481628
kaz,2026,4572640
kaz,2027,4689794
kaz,2028,4821434
kaz,2029,4949217
kaz,2030,5060944
kaz,2031,5150533
kaz,2032,5226974
kaz,2033,5287796
kaz,2034,5331210
kaz,2035,5356290
kaz,2036,5357554
kaz,2037,5341349
kaz,2038,5310647
kaz,2039,5271241
kaz,2040,5227755
kaz,2041,5177547
kaz,2042,5127349
kaz,2043,5078850
kaz,2044,5033854
kaz,2045,4994566
kaz,2046,4959409
kaz,2047,4933745
kaz,2048,4922513
kaz,2049,4931996
kaz,2050,4965705
kaz,2051,5019847
kaz,2052,5097259
kaz,2053,5196104
kaz,2054,5313649
kaz,2055,5447038
kaz,2056,5591818
kaz,2057,5749770
kaz,2058,5914290
kaz,2059,6076644
kaz,2060,6230156
kaz,2061,6370982
kaz,2062,6501892
kaz,2063,6617582
kaz,2064,6711935
kaz,2065,6781403
kaz,2066,6823584
kaz,2067,6842406
kaz,2068,6841127
kaz,2069,6824996
kaz,2070,6797956
kaz,2071,6758358
kaz,2072,6710607
kaz,2073,6659127
kaz,2074,6609969
kaz,2075,6567417
kaz,2076,6530393
kaz,2077,6502698
kaz,2078,6485310
kaz,2079,6479204
kaz,2080,6484749
kaz,2081,6500327
kaz,2082,6528941
kaz,2083,6567691
kaz,2084,6612049
kaz,2085,6658232
kaz,2086,6705791
kaz,2087,6755741
kaz,2088,6804936
kaz,2089,6849765
kaz,2090,6887575
kaz,2091,6921699
kaz,2092,6948935
kaz,2093,6968121
kaz,2094,6978565
kaz,2095,6980042
kaz,2096,6978073
kaz,2097,6967668
kaz,2098,6949739
kaz,2099,6925871
kaz,2100,6897075
ken,1950,973783
ken,1951,984638
ken,1952,997876
ken,1953,1012095
ken,1954,1026994
ken,1955,1042587
ken,1956,1054238
ken,1957,1067677
ken,1958,1082574
ken,1959,1098749
ken,1960,1116167
ken,1961,1131297
ken,1962,1147856
ken,1963,1166297
ken,1964,1187247
ken,1965,1210973
ken,1966,1232221
ken,1967,1256871
ken,1968,1284915
ken,1969,1316365
ken,1970,1351104
ken,1971,1385165
ken,1972,1422852
ken,1973,1463007
ken,1974,1504217
ken,1975,1545470
ken,1976,1581773
ken,1977,1620003
ken,1978,1659005
ken,1979,1697254
ken,1980,1734140
ken,1981,1766352
ken,1982,1798118
ken,1983,1831906
ken,1984,1871639
ken,1985,1919830
ken,1986,1968832
ken,1987,2027529
ken,1988,2095458
ken,1989,2171995
ken,1990,2257024
ken,1991,2340678
ken,1992,2435912
ken,1993,2540984
ken,1994,2652803
ken,1995,2769451
ken,1996,2876231
ken,1997,2980603
ken,1998,3086569
ken,1999,3200584
ken,2000,3325836
ken,2001,3446709
ken,2002,3582137
ken,2003,3727384
ken,2004,3875354
ken,2005,4022960
ken,2006,4192605
ken,2007,4365253
ken,2008,4543331
ken,2009,4731879
ken,2010,4933643
ken,2011,5144569
ken,2012,5372818
ken,2013,5617058
ken,2014,5874740
ken,2015,6144919
ken,2016,6429689
ken,2017,6726896
ken,2018,7037997
ken,2019,7365110
ken,2020,7708648
ken,2021,8062785
ken,2022,8427871
ken,2023,8804429
ken,2024,9193561
ken,2025,9594670
ken,2026,9987054
ken,2027,10397206
ken,2028,10814273
ken,2029,11222860
ken,2030,11614947
ken,2031,11986169
ken,2032,12342108
ken,2033,12692286
ken,2034,13053479
ken,2035,13435743
ken,2036,13823547
ken,2037,14233422
ken,2038,14660301
ken,2039,15095017
ken,2040,15532208
ken,2041,15962331
ken,2042,16396955
ken,2043,16838858
ken,2044,17293238
ken,2045,17762500
ken,2046,18229026
ken,2047,18707584
ken,2048,19195942
ken,2049,19691520
ken,2050,20191067
ken,2051,20679247
ken,2052,21172633
ken,2053,21657816
ken,2054,22116919
ken,2055,22539392
ken,2056,22910803
ken,2057,23248445
ken,2058,23561039
ken,2059,23863915
ken,2060,24166816
ken,2061,24455358
ken,2062,24746948
ken,2063,25037192
ken,2064,25319094
ken,2065,25588967
ken,2066,25835677
ken,2067,26077179
ken,2068,26317129
ken,2069,26561751
ken,2070,26814968
ken,2071,27064647
ken,2072,27323780
ken,2073,27591874
ken,2074,27869068
ken,2075,28154394
ken,2076,28436204
ken,2077,28728649
ken,2078,29022365
ken,2079,29304927
ken,2080,29568234
ken,2081,29803940
ken,2082,30024004
ken,2083,30227621
ken,2084,30415742
ken,2085,30588825
ken,2086,30740316
ken,2087,30879845
ken,2088,31006902
ken,2089,31122018
ken,2090,31225769
ken,2091,31312709
ken,2092,31393698
ken,2093,31468680
ken,2094,31538227
ken,2095,31602514
ken,2096,31657154
ken,2097,31711980
ken,2098,31765014
ken,2099,31814501
ken,2100,31859135
kgz,1950,353333
kgz,1951,354547
kgz,1952,358842
kgz,1953,363889
kgz,1954,367610
kgz,1955,369061
kgz,1956,367558
kgz,1957,365040
kgz,1958,362081
kgz,1959,359644
kgz,1960,358466
kgz,1961,358135
kgz,1962,358822
kgz,1963,361558
kgz,1964,367908
kgz,1965,378667
kgz,1966,392359
kgz,1967,411033
kgz,1968,432417
kgz,1969,452870
kgz,1970,470200
kgz,1971,486026
kgz,1972,497238
kgz,1973,506495
kgz,1974,518146
kgz,1975,534580
kgz,1976,554172
kgz,1977,578813
kgz,1978,605376
kgz,1979,628055
kgz,1980,642775
kgz,1981,647320
kgz,1982,645055
kgz,1983,638312
kgz,1984,630860
kgz,1985,624981
kgz,1986,617715
kgz,1987,611795
kgz,1988,607839
kgz,1989,606709
kgz,1990,609022
kgz,1991,607966
kgz,1992,611529
kgz,1993,618699
kgz,1994,627983
kgz,1995,638830
kgz,1996,656856
kgz,1997,676642
kgz,1998,699223
kgz,1999,726397
kgz,2000,758794
kgz,2001,788552
kgz,2002,822659
kgz,2003,859439
kgz,2004,896362
kgz,2005,932142
kgz,2006,964038
kgz,2007,994085
kgz,2008,1022267
kgz,2009,1048563
kgz,2010,1072532
kgz,2011,1093679
kgz,2012,1113581
kgz,2013,1133252
kgz,2014,1153304
kgz,2015,1173613
kgz,2016,1190931
kgz,2017,1210240
kgz,2018,1230331
kgz,2019,1249655
kgz,2020,1267873
kgz,2021,1288350
kgz,2022,1306125
kgz,2023,1324780
kgz,2024,1349390
kgz,2025,1382392
kgz,2026,1420242
kgz,2027,1465962
kgz,2028,1516864
kgz,2029,1568219
kgz,2030,1616894
kgz,2031,1662427
kgz,2032,1705519
kgz,2033,1745693
kgz,2034,1782928
kgz,2035,1816965
kgz,2036,1845743
kgz,2037,1871321
kgz,2038,1893230
kgz,2039,1911005
kgz,2040,1924523
kgz,2041,1932846
kgz,2042,1938480
kgz,2043,1941486
kgz,2044,1941867
kgz,2045,1940020
kgz,2046,1935262
kgz,2047,1928996
kgz,2048,1924727
kgz,2049,1927422
kgz,2050,1939967
kgz,2051,1960859
kgz,2052,1991827
kgz,2053,2030465
kgz,2054,2072696
kgz,2055,2115675
kgz,2056,2158714
kgz,2057,2202462
kgz,2058,2246660
kgz,2059,2291417
kgz,2060,2336432
kgz,2061,2380372
kgz,2062,2423671
kgz,2063,2465037
kgz,2064,2502792
kgz,2065,2535720
kgz,2066,2563117
kgz,2067,2586528
kgz,2068,2604950
kgz,2069,2616968
kgz,2070,2621952
kgz,2071,2619226
kgz,2072,2610355
kgz,2073,2598166
kgz,2074,2586860
kgz,2075,2579108
kgz,2076,2573799
kgz,2077,2572567
kgz,2078,2575028
kgz,2079,2580212
kgz,2080,2587417
kgz,2081,2596238
kgz,2082,2607839
kgz,2083,2621705
kgz,2084,2637033
kgz,2085,2653006
kgz,2086,2669607
kgz,2087,2686959
kgz,2088,2704140
kgz,2089,2719966
kgz,2090,2733542
kgz,2091,2745614
kgz,2092,2755688
kgz,2093,2763411
kgz,2094,2768423
kgz,2095,2770476
kgz,2096,2770717
kgz,2097,2768412
kgz,2098,2763831
kgz,2099,2757459
kgz,2100,2749623
khm,1950,621589
khm,1951,632425
khm,1952,643778
khm,1953,657296
khm,1954,673147
khm,1955,690512
khm,1956,702537
khm,1957,717753
khm,1958,734623
khm,1959,751953
khm,1960,769419
khm,1961,787646
khm,1962,805196
khm,1963,822216
khm,1964,839325
khm,1965,856636
khm,1966,867843
khm,1967,878780
khm,1968,890338
khm,1969,903100
khm,1970,917242
khm,1971,934541
khm,1972,953574
khm,1973,970733
khm,1974,982621
khm,1975,987606
khm,1976,981893
khm,1977,972039
khm,1978,962527
khm,1979,957482
khm,1980,959551
khm,1981,969361
khm,1982,982041
khm,1983,997495
khm,1984,1016900
khm,1985,1039551
khm,1986,1044271
khm,1987,1059386
khm,1988,1082127
khm,1989,1109077
khm,1990,1139764
khm,1991,1185334
khm,1992,1234369
khm,1993,1286324
khm,1994,1341731
khm,1995,1400000
khm,1996,1446708
khm,1997,1494032
khm,1998,1541838
khm,1999,1590974
khm,2000,1644007
khm,2001,1717536
khm,2002,1794625
khm,2003,1875438
khm,2004,1959576
khm,2005,2045759
khm,2006,2128977
khm,2007,2211770
khm,2008,2293207
khm,2009,2374002
khm,2010,2455217
khm,2011,2521689
khm,2012,2597435
khm,2013,2671545
khm,2014,2728129
khm,2015,2759575
khm,2016,2769446
khm,2017,2751227
khm,2018,2729746
khm,2019,2744059
khm,2020,2816572
khm,2021,2940790
khm,2022,3124792
khm,2023,3340142
khm,2024,3540229
khm,2025,3696376
khm,2026,3813351
khm,2027,3890112
khm,2028,3943778
khm,2029,4004036
khm,2030,4089123
khm,2031,4190117
khm,2032,4306444
khm,2033,4438085
khm,2034,4583707
khm,2035,4740103
khm,2036,4905389
khm,2037,5088500
khm,2038,5263615
khm,2039,5393012
khm,2040,5455895
khm,2041,5453117
khm,2042,5386225
khm,2043,5287523
khm,2044,5206996
khm,2045,5174221
khm,2046,5181474
khm,2047,5233660
khm,2048,5311775
khm,2049,5384951
khm,2050,5434889
khm,2051,5464894
khm,2052,5479218
khm,2053,5484900
khm,2054,5493848
khm,2055,5512862
khm,2056,5538131
khm,2057,5570463
khm,2058,5608549
khm,2059,5650444
khm,2060,5694403
khm,2061,5739701
khm,2062,5788992
khm,2063,5837557
khm,2064,5879023
khm,2065,5909418
khm,2066,5929284
khm,2067,5939790
khm,2068,5942369
khm,2069,5939708
khm,2070,5933352
khm,2071,5923201
khm,2072,5910405
khm,2073,5895263
khm,2074,5878752
khm,2075,5861684
khm,2076,5842327
khm,2077,5824478
khm,2078,5808448
khm,2079,5794011
khm,2080,5780255
khm,2081,5765915
khm,2082,5754165
khm,2083,5743261
khm,2084,5732039
khm,2085,5720092
khm,2086,5707327
khm,2087,5695097
khm,2088,5682474
khm,2089,5667861
khm,2090,5649685
khm,2091,5628338
khm,2092,5605075
khm,2093,5579151
khm,2094,5550210
khm,2095,5518075
khm,2096,5484715
khm,2097,5449754
khm,2098,5413236
khm,2099,5375280
khm,2100,5335754
kir,1950,4065
kir,1951,4065
kir,1952,4090
kir,1953,4119
kir,1954,4149
kir,1955,4200
kir,1956,4267
kir,1957,4344
kir,1958,4450
kir,1959,4597
kir,1960,4809
kir,1961,5068
kir,1962,5390
kir,1963,5744
kir,1964,6091
kir,1965,6405
kir,1966,6682
kir,1967,6944
kir,1968,7182
kir,1969,7404
kir,1970,7629
kir,1971,7840
kir,1972,8042
kir,1973,8232
kir,1974,8415
kir,1975,8584
kir,1976,8779
kir,1977,8967
kir,1978,9130
kir,1979,9241
kir,1980,9300
kir,1981,8979
kir,1982,8705
kir,1983,8518
kir,1984,8461
kir,1985,8548
kir,1986,8826
kir,1987,9137
kir,1988,9444
kir,1989,9728
kir,1990,9993
kir,1991,10157
kir,1992,10308
kir,1993,10454
kir,1994,10605
kir,1995,10794
kir,1996,11107
kir,1997,11468
kir,1998,11864
kir,1999,12304
kir,2000,12785
kir,2001,13174
kir,2002,13631
kir,2003,14126
kir,2004,14628
kir,2005,15128
kir,2006,15846
kir,2007,16505
kir,2008,17106
kir,2009,17657
kir,2010,18155
kir,2011,18379
kir,2012,18588
kir,2013,18788
kir,2014,18980
kir,2015,19196
kir,2016,19593
kir,2017,19985
kir,2018,20373
kir,2019,20764
kir,2020,21157
kir,2021,21501
kir,2022,21868
kir,2023,22270
kir,2024,22693
kir,2025,23139
kir,2026,23596
kir,2027,24082
kir,2028,24605
kir,2029,25166
kir,2030,25782
kir,2031,26420
kir,2032,27095
kir,2033,27797
kir,2034,28514
kir,2035,29235
kir,2036,29938
kir,2037,30662
kir,2038,31356
kir,2039,31963
kir,2040,32428
kir,2041,32734
kir,2042,32907
kir,2043,33027
kir,2044,33202
kir,2045,33501
kir,2046,33883
kir,2047,34398
kir,2048,35016
kir,2049,35672
kir,2050,36335
kir,2051,36987
kir,2052,37665
kir,2053,38353
kir,2054,39039
kir,2055,39708
kir,2056,40337
kir,2057,40927
kir,2058,41533
kir,2059,42213
kir,2060,42998
kir,2061,43845
kir,2062,44797
kir,2063,45775
kir,2064,46654
kir,2065,47360
kir,2066,47884
kir,2067,48256
kir,2068,48512
kir,2069,48726
kir,2070,48949
kir,2071,49134
kir,2072,49331
kir,2073,49532
kir,2074,49726
kir,2075,49902
kir,2076,50058
kir,2077,50224
kir,2078,50404
kir,2079,50613
kir,2080,50860
kir,2081,51119
kir,2082,51431
kir,2083,51784
kir,2084,52165
kir,2085,52571
kir,2086,52994
kir,2087,53451
kir,2088,53921
kir,2089,54397
kir,2090,54871
kir,2091,55341
kir,2092,55810
kir,2093,56268
kir,2094,56698
kir,2095,57083
kir,2096,57434
kir,2097,57753
kir,2098,58025
kir,2099,58240
kir,2100,58394
kor,1950,3012440
kor,1951,3040112
kor,1952,3095179
kor,1953,3163667
kor,1954,3234126
kor,1955,3301721
kor,1956,3367303
kor,1957,3424885
kor,1958,3483397
kor,1959,3556444
kor,1960,3651883
kor,1961,3741196
kor,1962,3859743
kor,1963,3993867
kor,1964,4122029
kor,1965,4233110
kor,1966,4331531
kor,1967,4411386
kor,1968,4484753
kor,1969,4570239
kor,1970,4677669
kor,1971,4789906
kor,1972,4917489
kor,1973,5060817
kor,1974,5219423
kor,1975,5392672
kor,1976,5557153
kor,1977,5747545
kor,1978,5951861
kor,1979,6151933
kor,1980,6338399
kor,1981,6505556
kor,1982,6651482
kor,1983,6790451
kor,1984,6946923
kor,1985,7134321
kor,1986,7312735
kor,1987,7533511
kor,1988,7782066
kor,1989,8030545
kor,1990,8263869
kor,1991,8507381
kor,1992,8719569
kor,1993,8926803
kor,1994,9173002
kor,1995,9480835
kor,1996,9787804
kor,1997,10169683
kor,1998,10601586
kor,1999,11041529
kor,2000,11466033
kor,2001,11909198
kor,2002,12334799
kor,2003,12743675
kor,2004,13144370
kor,2005,13539419
kor,2006,13932443
kor,2007,14298502
kor,2008,14652040
kor,2009,15009671
kor,2010,15377322
kor,2011,15715720
kor,2012,16061425
kor,2013,16377593
kor,2014,16622353
kor,2015,16777946
kor,2016,16867021
kor,2017,16882722
kor,2018,16841761
kor,2019,16772924
kor,2020,16695543
kor,2021,16635593
kor,2022,16561461
kor,2023,16469704
kor,2024,16349995
kor,2025,16194954
kor,2026,16003838
kor,2027,15785881
kor,2028,15553520
kor,2029,15325193
kor,2030,15113686
kor,2031,14930237
kor,2032,14764785
kor,2033,14614051
kor,2034,14472751
kor,2035,14335651
kor,2036,14217466
kor,2037,14112586
kor,2038,14003873
kor,2039,13865765
kor,2040,13683419
kor,2041,13484219
kor,2042,13238162
kor,2043,12965838
kor,2044,12700397
kor,2045,12461099
kor,2046,12260837
kor,2047,12087138
kor,2048,11926290
kor,2049,11755338
kor,2050,11559796
kor,2051,11359642
kor,2052,11147219
kor,2053,10922121
kor,2054,10683934
kor,2055,10431856
kor,2056,10185057
kor,2057,9927658
kor,2058,9669552
kor,2059,9427146
kor,2060,9210139
kor,2061,9034401
kor,2062,8889400
kor,2063,8765863
kor,2064,8648586
kor,2065,8526873
kor,2066,8418343
kor,2067,8313954
kor,2068,8210045
kor,2069,8102649
kor,2070,7988554
kor,2071,7885509
kor,2072,7779444
kor,2073,7672056
kor,2074,7568772
kor,2075,7473220
kor,2076,7402099
kor,2077,7341762
kor,2078,7289585
kor,2079,7239682
kor,2080,7186174
kor,2081,7148176
kor,2082,7111374
kor,2083,7071814
kor,2084,7028294
kor,2085,6981489
kor,2086,6947188
kor,2087,6912563
kor,2088,6876299
kor,2089,6834041
kor,2090,6780630
kor,2091,6731325
kor,2092,6676485
kor,2093,6616173
kor,2094,6552386
kor,2095,6486112
kor,2096,6433108
kor,2097,6384331
kor,2098,6337483
kor,2099,6288939
kor,2100,6236313
kwt,1950,19048
kwt,1951,19901
kwt,1952,20800
kwt,1953,21852
kwt,1954,23107
kwt,1955,24607
kwt,1956,25045
kwt,1957,26017
kwt,1958,27506
kwt,1959,29463
kwt,1960,31814
kwt,1961,33936
kwt,1962,36631
kwt,1963,40054
kwt,1964,44336
kwt,1965,49411
kwt,1966,54960
kwt,1967,60782
kwt,1968,66654
kwt,1969,72478
kwt,1970,78474
kwt,1971,85994
kwt,1972,92827
kwt,1973,98841
kwt,1974,104901
kwt,1975,112328
kwt,1976,121631
kwt,1977,133860
kwt,1978,148661
kwt,1979,165095
kwt,1980,182456
kwt,1981,194675
kwt,1982,205230
kwt,1983,214962
kwt,1984,226164
kwt,1985,241049
kwt,1986,255706
kwt,1987,273984
kwt,1988,292444
kwt,1989,306151
kwt,1990,312114
kwt,1991,310755
kwt,1992,299229
kwt,1993,283114
kwt,1994,270326
kwt,1995,266070
kwt,1996,281147
kwt,1997,308005
kwt,1998,343509
kwt,1999,381821
kwt,2000,418366
kwt,2001,428164
kwt,2002,431526
kwt,2003,431662
kwt,2004,433365
kwt,2005,440502
kwt,2006,464163
kwt,2007,496339
kwt,2008,536722
kwt,2009,584111
kwt,2010,637244
kwt,2011,716801
kwt,2012,806969
kwt,2013,906730
kwt,2014,1012584
kwt,2015,1120163
kwt,2016,1210910
kwt,2017,1295212
kwt,2018,1374110
kwt,2019,1450685
kwt,2020,1526668
kwt,2021,1572858
kwt,2022,1612906
kwt,2023,1643582
kwt,2024,1660263
kwt,2025,1660582
kwt,2026,1659134
kwt,2027,1642361
kwt,2028,1612736
kwt,2029,1574761
kwt,2030,1531974
kwt,2031,1492647
kwt,2032,1449543
kwt,2033,1404119
kwt,2034,1358706
kwt,2035,1315700
kwt,2036,1281257
kwt,2037,1250491
kwt,2038,1222729
kwt,2039,1197057
kwt,2040,1173586
kwt,2041,1157247
kwt,2042,1142616
kwt,2043,1131831
kwt,2044,1128612
kwt,2045,1135531
kwt,2046,1157923
kwt,2047,1188622
kwt,2048,1225219
kwt,2049,1264266
kwt,2050,1303573
kwt,2051,1347970
kwt,2052,1391471
kwt,2053,1432094
kwt,2054,1467467
kwt,2055,1496286
kwt,2056,1522141
kwt,2057,1539768
kwt,2058,1550275
kwt,2059,1555860
kwt,2060,1558229
kwt,2061,1559530
kwt,2062,1556794
kwt,2063,1550343
kwt,2064,1540741
kwt,2065,1528875
kwt,2066,1516912
kwt,2067,1502679
kwt,2068,1487038
kwt,2069,1471413
kwt,2070,1457109
kwt,2071,1446409
kwt,2072,1436750
kwt,2073,1428312
kwt,2074,1421446
kwt,2075,1416720
kwt,2076,1417415
kwt,2077,1419442
kwt,2078,1422874
kwt,2079,1428039
kwt,2080,1435293
kwt,2081,1448987
kwt,2082,1463602
kwt,2083,1478246
kwt,2084,1491891
kwt,2085,1504129
kwt,2086,1520051
kwt,2087,1533394
kwt,2088,1543996
kwt,2089,1551990
kwt,2090,1557757
kwt,2091,1565957
kwt,2092,1570913
kwt,2093,1572884
kwt,2094,1572486
kwt,2095,1570427
kwt,2096,1571005
kwt,2097,1569389
kwt,2098,1565894
kwt,2099,1561172
kwt,2100,1556019
lao,1950,255069
lao,1951,261433
lao,1952,268056
lao,1953,275077
lao,1954,282528
lao,1955,290324
lao,1956,296826
lao,1957,303976
lao,1958,311515
lao,1959,319204
lao,1960,326927
lao,1961,333645
lao,1962,340436
lao,1963,347433
lao,1964,354850
lao,1965,362758
lao,1966,369326
lao,1967,376466
lao,1968,384116
lao,1969,392155
lao,1970,400487
lao,1971,407778
lao,1972,415627
lao,1973,423423
lao,1974,430486
lao,1975,436432
lao,1976,443092
lao,1977,448366
lao,1978,452758
lao,1979,456862
lao,1980,460949
lao,1981,462972
lao,1982,466451
lao,1983,471120
lao,1984,476554
lao,1985,482372
lao,1986,486612
lao,1987,491689
lao,1988,497813
lao,1989,505330
lao,1990,514410
lao,1991,523874
lao,1992,535116
lao,1993,547681
lao,1994,561080
lao,1995,575022
lao,1996,589211
lao,1997,604671
lao,1998,621235
lao,1999,638684
lao,2000,656814
lao,2001,677599
lao,2002,699324
lao,2003,722237
lao,2004,746563
lao,2005,772145
lao,2006,797127
lao,2007,823710
lao,2008,851749
lao,2009,881089
lao,2010,911652
lao,2011,946868
lao,2012,985359
lao,2013,1026667
lao,2014,1069925
lao,2015,1114503
lao,2016,1149300
lao,2017,1184736
lao,2018,1221127
lao,2019,1259198
lao,2020,1299263
lao,2021,1337675
lao,2022,1378631
lao,2023,1422103
lao,2024,1467899
lao,2025,1515879
lao,2026,1564566
lao,2027,1615304
lao,2028,1667819
lao,2029,1721848
lao,2030,1776940
lao,2031,1829994
lao,2032,1884176
lao,2033,1938632
lao,2034,1992095
lao,2035,2043606
lao,2036,2090532
lao,2037,2135752
lao,2038,2178832
lao,2039,2219402
lao,2040,2257190
lao,2041,2289306
lao,2042,2318978
lao,2043,2346582
lao,2044,2372822
lao,2045,2398077
lao,2046,2419843
lao,2047,2441605
lao,2048,2462583
lao,2049,2481528
lao,2050,2497682
lao,2051,2508991
lao,2052,2518310
lao,2053,2526757
lao,2054,2536146
lao,2055,2547468
lao,2056,2558364
lao,2057,2571488
lao,2058,2586089
lao,2059,2601039
lao,2060,2615438
lao,2061,2627396
lao,2062,2639617
lao,2063,2651074
lao,2064,2660443
lao,2065,2666837
lao,2066,2668515
lao,2067,2667745
lao,2068,2664969
lao,2069,2661002
lao,2070,2656243
lao,2071,2648769
lao,2072,2641191
lao,2073,2632958
lao,2074,2623240
lao,2075,2611519
lao,2076,2596079
lao,2077,2579589
lao,2078,2562383
lao,2079,2545036
lao,2080,2527821
lao,2081,2508798
lao,2082,2490621
lao,2083,2473021
lao,2084,2455603
lao,2085,2438024
lao,2086,2418555
lao,2087,2399752
lao,2088,2381343
lao,2089,2363001
lao,2090,2344409
lao,2091,2324141
lao,2092,2304322
lao,2093,2284690
lao,2094,2264939
lao,2095,2244809
lao,2096,2223192
lao,2097,2201872
lao,2098,2180675
lao,2099,2159422
lao,2100,2137925
lbn,1950,235266
lbn,1951,237568
lbn,1952,241568
lbn,1953,246972
lbn,1954,252837
lbn,1955,258232
lbn,1956,260911
lbn,1957,263674
lbn,1958,266364
lbn,1959,269451
lbn,1960,273461
lbn,1961,278835
lbn,1962,284551
lbn,1963,290673
lbn,1964,297328
lbn,1965,304471
lbn,1966,309991
lbn,1967,316117
lbn,1968,323027
lbn,1969,330693
lbn,1970,339097
lbn,1971,348119
lbn,1972,357676
lbn,1973,367197
lbn,1974,376208
lbn,1975,384269
lbn,1976,390495
lbn,1977,394956
lbn,1978,397712
lbn,1979,398789
lbn,1980,398337
lbn,1981,397425
lbn,1982,396006
lbn,1983,393609
lbn,1984,389643
lbn,1985,383899
lbn,1986,378110
lbn,1987,371334
lbn,1988,365992
lbn,1989,365130
lbn,1990,370326
lbn,1991,383839
lbn,1992,406172
lbn,1993,434351
lbn,1994,464237
lbn,1995,493194
lbn,1996,514625
lbn,1997,532948
lbn,1998,551474
lbn,1999,575458
lbn,2000,608751
lbn,2001,657319
lbn,2002,717003
lbn,2003,783306
lbn,2004,848217
lbn,2005,904980
lbn,2006,947033
lbn,2007,979635
lbn,2008,1009929
lbn,2009,1047920
lbn,2010,1099776
lbn,2011,1155624
lbn,2012,1225519
lbn,2013,1299879
lbn,2014,1368344
lbn,2015,1425104
lbn,2016,1481614
lbn,2017,1524515
lbn,2018,1555415
lbn,2019,1575898
lbn,2020,1587522
lbn,2021,1600294
lbn,2022,1602365
lbn,2023,1597756
lbn,2024,1592018
lbn,2025,1588789
lbn,2026,1579672
lbn,2027,1575521
lbn,2028,1576100
lbn,2029,1580666
lbn,2030,1588746
lbn,2031,1597162
lbn,2032,1610516
lbn,2033,1627015
lbn,2034,1644261
lbn,2035,1660404
lbn,2036,1674775
lbn,2037,1688052
lbn,2038,1699838
lbn,2039,1709846
lbn,2040,1717791
lbn,2041,1724104
lbn,2042,1728048
lbn,2043,1729679
lbn,2044,1729139
lbn,2045,1726531
lbn,2046,1722601
lbn,2047,1716925
lbn,2048,1709706
lbn,2049,1701299
lbn,2050,1691932
lbn,2051,1682748
lbn,2052,1673428
lbn,2053,1663592
lbn,2054,1652670
lbn,2055,1640416
lbn,2056,1628159
lbn,2057,1615120
lbn,2058,1602191
lbn,2059,1590757
lbn,2060,1581623
lbn,2061,1575909
lbn,2062,1572655
lbn,2063,1571427
lbn,2064,1571470
lbn,2065,1572084
lbn,2066,1574968
lbn,2067,1578946
lbn,2068,1582708
lbn,2069,1584456
