geo,time,population_aged_0_4_years_total_number
nga,1978,12607726
nga,1979,12984736
nga,1980,13367014
nga,1981,13820327
nga,1982,14205522
nga,1983,14547555
nga,1984,14873981
nga,1985,15214373
nga,1986,15586673
nga,1987,15905419
nga,1988,16195265
nga,1989,16483861
nga,1990,16798897
nga,1991,17160508
nga,1992,17497264
nga,1993,17830190
nga,1994,18182921
nga,1995,18583368
nga,1996,19088824
nga,1997,19562538
nga,1998,20029464
nga,1999,20521267
nga,2000,21074261
nga,2001,21762217
nga,2002,22402740
nga,2003,23022577
nga,2004,23648685
nga,2005,24314339
nga,2006,25077795
nga,2007,25754308
nga,2008,26384579
nga,2009,27017368
nga,2010,27695440
nga,2011,28405417
nga,2012,29107555
nga,2013,29803345
nga,2014,30478641
nga,2015,31132116
nga,2016,31830807
nga,2017,32411759
nga,2018,32917188
nga,2019,33409363
nga,2020,33938795
nga,2021,34470731
nga,2022,35022489
nga,2023,35597131
nga,2024,36183954
nga,2025,36781436
nga,2026,37440042
nga,2027,38056070
nga,2028,38645807
nga,2029,39234980
nga,2030,39848916
nga,2031,40529363
nga,2032,41158138
nga,2033,41755530
nga,2034,42342416
nga,2035,42941310
nga,2036,43587670
nga,2037,44183083
nga,2038,44743892
nga,2039,45286479
nga,2040,45828915
nga,2041,46409601
nga,2042,46935902
nga,2043,47422169
nga,2044,47882344
nga,2045,48332477
nga,2046,48817183
nga,2047,49237744
nga,2048,49616762
nga,2049,49983848
nga,2050,50365387
nga,2051,50783361
nga,2052,51189837
nga,2053,51585102
nga,2054,51960152
nga,2055,52314888
nga,2056,52736893
nga,2057,53065845
nga,2058,53332067
nga,2059,53580694
nga,2060,53849168
nga,2061,54154853
nga,2062,54452878
nga,2063,54745199
nga,2064,55022102
nga,2065,55282469
nga,2066,55607672
nga,2067,55862199
nga,2068,56065926
nga,2069,56248810
nga,2070,56436765
nga,2071,56673457
nga,2072,56876437
nga,2073,57054935
nga,2074,57214174
nga,2075,57362801
nga,2076,57567576
nga,2077,57723757
nga,2078,57841073
nga,2079,57930226
nga,2080,58003143
nga,2081,58128808
nga,2082,58195886
nga,2083,58220625
nga,2084,58222724
nga,2085,58220076
nga,2086,58259517
nga,2087,58274504
nga,2088,58271245
nga,2089,58253845
nga,2090,58229029
nga,2091,58261984
nga,2092,58259030
nga,2093,58229385
nga,2094,58184834
nga,2095,58136722
nga,2096,58146813
nga,2097,58119114
nga,2098,58060381
nga,2099,57978984
nga,2100,57888418
nic,1950,211439
nic,1951,225094
nic,1952,247807
nic,1953,270033
nic,1954,289386
nic,1955,306447
nic,1956,331307
nic,1957,344892
nic,1958,351812
nic,1959,356692
nic,1960,363224
nic,1961,366843
nic,1962,372954
nic,1963,381431
nic,1964,390477
nic,1965,398926
nic,1966,407506
nic,1967,416128
nic,1968,425050
nic,1969,435274
nic,1970,447585
nic,1971,462824
nic,1972,478783
nic,1973,495414
nic,1974,512396
nic,1975,529751
nic,1976,550509
nic,1977,568036
nic,1978,583312
nic,1979,597875
nic,1980,613031
nic,1981,629690
nic,1982,645965
nic,1983,661239
nic,1984,674040
nic,1985,683579
nic,1986,693524
nic,1987,697253
nic,1988,696803
nic,1989,695591
nic,1990,696176
nic,1991,693418
nic,1992,694649
nic,1993,698288
nic,1994,701007
nic,1995,700340
nic,1996,699896
nic,1997,694791
nic,1998,686396
nic,1999,677630
nic,2000,670579
nic,2001,662106
nic,2002,657633
nic,2003,656329
nic,2004,656424
nic,2005,656679
nic,2006,658214
nic,2007,659916
nic,2008,661606
nic,2009,663486
nic,2010,665689
nic,2011,668500
nic,2012,670206
nic,2013,671055
nic,2014,671257
nic,2015,670987
nic,2016,669274
nic,2017,667077
nic,2018,664387
nic,2019,661063
nic,2020,656941
nic,2021,650943
nic,2022,645017
nic,2023,639184
nic,2024,633597
nic,2025,628328
nic,2026,622300
nic,2027,617532
nic,2028,613639
nic,2029,610102
nic,2030,606534
nic,2031,603952
nic,2032,601001
nic,2033,597768
nic,2034,594501
nic,2035,591407
nic,2036,589069
nic,2037,586400
nic,2038,583522
nic,2039,580514
nic,2040,577443
nic,2041,574495
nic,2042,571571
nic,2043,568572
nic,2044,565335
nic,2045,561736
nic,2046,558153
nic,2047,554307
nic,2048,550206
nic,2049,545882
nic,2050,541322
nic,2051,536654
nic,2052,532045
nic,2053,527451
nic,2054,522836
nic,2055,518158
nic,2056,513636
nic,2057,509440
nic,2058,505419
nic,2059,501390
nic,2060,497214
nic,2061,493572
nic,2062,489770
nic,2063,485835
nic,2064,481856
nic,2065,477887
nic,2066,474267
nic,2067,470791
nic,2068,467391
nic,2069,463942
nic,2070,460342
nic,2071,457079
nic,2072,453813
nic,2073,450487
nic,2074,447057
nic,2075,443467
nic,2076,440114
nic,2077,436786
nic,2078,433424
nic,2079,429961
nic,2080,426311
nic,2081,422856
nic,2082,419474
nic,2083,416088
nic,2084,412626
nic,2085,409021
nic,2086,405662
nic,2087,402444
nic,2088,399273
nic,2089,396018
nic,2090,392569
nic,2091,389474
nic,2092,386373
nic,2093,383215
nic,2094,379978
nic,2095,376640
nic,2096,373617
nic,2097,370760
nic,2098,368016
nic,2099,365283
nic,2100,362413
nld,1950,1190371
nld,1951,1203556
nld,1952,1170525
nld,1953,1137858
nld,1954,1119037
nld,1955,1112388
nld,1956,1065786
nld,1957,1068074
nld,1958,1097172
nld,1959,1131410
nld,1960,1155795
nld,1961,1197869
nld,1962,1218623
nld,1963,1221836
nld,1964,1219984
nld,1965,1222326
nld,1966,1229035
nld,1967,1228685
nld,1968,1223713
nld,1969,1213124
nld,1970,1196431
nld,1971,1170929
nld,1972,1141152
nld,1973,1107960
nld,1974,1072835
nld,1975,1036776
nld,1976,995417
nld,1977,959533
nld,1978,929033
nld,1979,904032
nld,1980,884111
nld,1981,866775
nld,1982,860998
nld,1983,863298
nld,1984,869324
nld,1985,876661
nld,1986,897745
nld,1987,910168
nld,1988,917108
nld,1989,923643
nld,1990,933606
nld,1991,945027
nld,1992,956669
nld,1993,968469
nld,1994,978016
nld,1995,983169
nld,1996,983310
nld,1997,980248
nld,1998,975093
nld,1999,971269
nld,2000,971264
nld,2001,968778
nld,2002,976937
nld,2003,990918
nld,2004,1002036
nld,2005,1003697
nld,2006,1007289
nld,2007,994860
nld,2008,971486
nld,2009,947153
nld,2010,929003
nld,2011,904320
nld,2012,893840
nld,2013,893442
nld,2014,894465
nld,2015,890689
nld,2016,890313
nld,2017,883667
nld,2018,872824
nld,2019,863311
nld,2020,858897
nld,2021,855174
nld,2022,858112
nld,2023,865652
nld,2024,873311
nld,2025,878091
nld,2026,886490
nld,2027,888725
nld,2028,886464
nld,2029,882992
nld,2030,880429
nld,2031,875653
nld,2032,873266
nld,2033,872419
nld,2034,871109
nld,2035,867861
nld,2036,864061
nld,2037,859790
nld,2038,854823
nld,2039,849382
nld,2040,843482
nld,2041,837565
nld,2042,831903
nld,2043,826473
nld,2044,821176
nld,2045,815828
nld,2046,810946
nld,2047,807019
nld,2048,803740
nld,2049,800806
nld,2050,797985
nld,2051,796431
nld,2052,795383
nld,2053,794692
nld,2054,794209
nld,2055,793753
nld,2056,794333
nld,2057,795056
nld,2058,795730
nld,2059,796048
nld,2060,795702
nld,2061,795642
nld,2062,795043
nld,2063,793911
nld,2064,792282
nld,2065,790054
nld,2066,787343
nld,2067,785114
nld,2068,783008
nld,2069,780553
nld,2070,777327
nld,2071,774310
nld,2072,771511
nld,2073,768651
nld,2074,765507
nld,2075,761870
nld,2076,758944
nld,2077,756193
nld,2078,753497
nld,2079,750734
nld,2080,747713
nld,2081,745528
nld,2082,743823
nld,2083,742386
nld,2084,740963
nld,2085,739267
nld,2086,738626
nld,2087,738369
nld,2088,738195
nld,2089,737733
nld,2090,736628
nld,2091,736584
nld,2092,736278
nld,2093,735549
nld,2094,734300
nld,2095,732438
nld,2096,731048
nld,2097,729800
nld,2098,728518
nld,2099,726793
nld,2100,723968
nld_curacao,1950,15009
nld_curacao,1951,16147
nld_curacao,1952,17123
nld_curacao,1953,17815
nld_curacao,1954,18314
nld_curacao,1955,18711
nld_curacao,1956,19319
nld_curacao,1957,19798
nld_curacao,1958,20144
nld_curacao,1959,20306
nld_curacao,1960,20272
nld_curacao,1961,20327
nld_curacao,1962,19956
nld_curacao,1963,19353
nld_curacao,1964,18805
nld_curacao,1965,18495
nld_curacao,1966,17905
nld_curacao,1967,17896
nld_curacao,1968,18251
nld_curacao,1969,18580
nld_curacao,1970,18611
nld_curacao,1971,18960
nld_curacao,1972,18662
nld_curacao,1973,17874
nld_curacao,1974,16943
nld_curacao,1975,16164
nld_curacao,1976,15326
nld_curacao,1977,14729
nld_curacao,1978,14375
nld_curacao,1979,14161
nld_curacao,1980,13970
nld_curacao,1981,13592
nld_curacao,1982,13485
nld_curacao,1983,13538
nld_curacao,1984,13645
nld_curacao,1985,13721
nld_curacao,1986,13954
nld_curacao,1987,14102
nld_curacao,1988,14166
nld_curacao,1989,14165
nld_curacao,1990,14126
nld_curacao,1991,14136
nld_curacao,1992,13954
nld_curacao,1993,13606
nld_curacao,1994,13118
nld_curacao,1995,12529
nld_curacao,1996,11827
nld_curacao,1997,11072
nld_curacao,1998,10334
nld_curacao,1999,9706
nld_curacao,2000,9230
nld_curacao,2001,8473
nld_curacao,2002,8188
nld_curacao,2003,8224
nld_curacao,2004,8402
nld_curacao,2005,8643
nld_curacao,2006,9241
nld_curacao,2007,9512
nld_curacao,2008,9584
nld_curacao,2009,9638
nld_curacao,2010,9762
nld_curacao,2011,9750
nld_curacao,2012,9903
nld_curacao,2013,10130
nld_curacao,2014,10266
nld_curacao,2015,10214
nld_curacao,2016,10243
nld_curacao,2017,10018
nld_curacao,2018,9626
nld_curacao,2019,9244
nld_curacao,2020,8997
nld_curacao,2021,8669
nld_curacao,2022,8621
nld_curacao,2023,8768
nld_curacao,2024,8947
nld_curacao,2025,9047
nld_curacao,2026,9274
nld_curacao,2027,9338
nld_curacao,2028,9286
nld_curacao,2029,9213
nld_curacao,2030,9191
nld_curacao,2031,9160
nld_curacao,2032,9165
nld_curacao,2033,9201
nld_curacao,2034,9233
nld_curacao,2035,9233
nld_curacao,2036,9222
nld_curacao,2037,9201
nld_curacao,2038,9168
nld_curacao,2039,9127
nld_curacao,2040,9079
nld_curacao,2041,9027
nld_curacao,2042,8977
nld_curacao,2043,8931
nld_curacao,2044,8879
nld_curacao,2045,8822
nld_curacao,2046,8768
nld_curacao,2047,8712
nld_curacao,2048,8659
nld_curacao,2049,8605
nld_curacao,2050,8555
nld_curacao,2051,8512
nld_curacao,2052,8477
nld_curacao,2053,8449
nld_curacao,2054,8425
nld_curacao,2055,8404
nld_curacao,2056,8394
nld_curacao,2057,8392
nld_curacao,2058,8391
nld_curacao,2059,8392
nld_curacao,2060,8392
nld_curacao,2061,8405
nld_curacao,2062,8410
nld_curacao,2063,8411
nld_curacao,2064,8406
nld_curacao,2065,8398
nld_curacao,2066,8395
nld_curacao,2067,8387
nld_curacao,2068,8377
nld_curacao,2069,8365
nld_curacao,2070,8346
nld_curacao,2071,8329
nld_curacao,2072,8312
nld_curacao,2073,8292
nld_curacao,2074,8269
nld_curacao,2075,8241
nld_curacao,2076,8218
nld_curacao,2077,8193
nld_curacao,2078,8168
nld_curacao,2079,8143
nld_curacao,2080,8115
nld_curacao,2081,8096
nld_curacao,2082,8079
nld_curacao,2083,8064
nld_curacao,2084,8047
nld_curacao,2085,8031
nld_curacao,2086,8024
nld_curacao,2087,8022
nld_curacao,2088,8020
nld_curacao,2089,8016
nld_curacao,2090,8008
nld_curacao,2091,8014
nld_curacao,2092,8016
nld_curacao,2093,8014
nld_curacao,2094,8009
nld_curacao,2095,8002
nld_curacao,2096,8002
nld_curacao,2097,8001
nld_curacao,2098,8002
nld_curacao,2099,7998
nld_curacao,2100,7987
nor,1950,319771
nor,1951,321468
nor,1952,315754
nor,1953,309736
nor,1954,305965
nor,1955,304098
nor,1956,294595
nor,1957,294669
nor,1958,299961
nor,1959,305795
nor,1960,308841
nor,1961,315717
nor,1962,316872
nor,1963,314088
nor,1964,311489
nor,1965,311951
nor,1966,312505
nor,1967,316397
nor,1968,322351
nor,1969,327383
nor,1970,329620
nor,1971,333413
nor,1972,331744
nor,1973,325895
nor,1974,318063
nor,1975,309714
nor,1976,298276
nor,1977,287325
nor,1978,277317
nor,1979,268564
nor,1980,261200
nor,1981,252329
nor,1982,248832
nor,1983,249170
nor,1984,251361
nor,1985,254075
nor,1986,260916
nor,1987,266291
nor,1988,270667
nor,1989,275098
nor,1990,280385
nor,1991,287252
nor,1992,292828
nor,1993,297455
nor,1994,301119
nor,1995,303831
nor,1996,305110
nor,1997,305487
nor,1998,305068
nor,1999,303867
nor,2000,301770
nor,2001,297312
nor,2002,293381
nor,2003,290178
nor,2004,288354
nor,2005,288372
nor,2006,287859
nor,2007,290990
nor,2008,296379
nor,2009,301862
nor,2010,306019
nor,2011,312578
nor,2012,314502
nor,2013,313221
nor,2014,310945
nor,2015,308946
nor,2016,303960
nor,2017,301448
nor,2018,300869
nor,2019,301197
nor,2020,301748
nor,2021,302125
nor,2022,304906
nor,2023,309061
nor,2024,313332
nor,2025,316724
nor,2026,321503
nor,2027,323910
nor,2028,324692
nor,2029,325104
nor,2030,325916
nor,2031,325291
nor,2032,326176
nor,2033,328104
nor,2034,330089
nor,2035,331326
nor,2036,331834
nor,2037,332725
nor,2038,333718
nor,2039,334658
nor,2040,335298
nor,2041,335515
nor,2042,336013
nor,2043,336663
nor,2044,337283
nor,2045,337621
nor,2046,337456
nor,2047,337755
nor,2048,338338
nor,2049,338999
nor,2050,339493
nor,2051,339590
nor,2052,340367
nor,2053,341582
nor,2054,342922
nor,2055,344052
nor,2056,345005
nor,2057,346384
nor,2058,347987
nor,2059,349586
nor,2060,350912
nor,2061,351951
nor,2062,353302
nor,2063,354808
nor,2064,356243
nor,2065,357323
nor,2066,357905
nor,2067,358888
nor,2068,360062
nor,2069,361178
nor,2070,361931
nor,2071,362240
nor,2072,363056
nor,2073,364112
nor,2074,365100
nor,2075,365698
nor,2076,366034
nor,2077,366741
nor,2078,367634
nor,2079,368488
nor,2080,369014
nor,2081,369296
nor,2082,370050
nor,2083,371058
nor,2084,372057
nor,2085,372734
nor,2086,373250
nor,2087,374274
nor,2088,375552
nor,2089,376764
nor,2090,377562
nor,2091,378270
nor,2092,379306
nor,2093,380472
nor,2094,381552
nor,2095,382275
nor,2096,382820
nor,2097,383888
nor,2098,385258
nor,2099,386596
nor,2100,387472
npl,1950,1228223
npl,1951,1291764
npl,1952,1383936
npl,1953,1463962
npl,1954,1521085
npl,1955,1560868
npl,1956,1642011
npl,1957,1664515
npl,1958,1654629
npl,1959,1639339
npl,1960,1639665
npl,1961,1630934
npl,1962,1642530
npl,1963,1671963
npl,1964,1707200
npl,1965,1741430
npl,1966,1790689
npl,1967,1827594
npl,1968,1856658
npl,1969,1886988
npl,1970,1926548
npl,1971,1981856
npl,1972,2027411
npl,1973,2068946
npl,1974,2112204
npl,1975,2163234
npl,1976,2226892
npl,1977,2286264
npl,1978,2343967
npl,1979,2402005
npl,1980,2463526
npl,1981,2539805
npl,1982,2603854
npl,1983,2660187
npl,1984,2714582
npl,1985,2772991
npl,1986,2842034
npl,1987,2901981
npl,1988,2958130
npl,1989,3016285
npl,1990,3081762
npl,1991,3148566
npl,1992,3210572
npl,1993,3268259
npl,1994,3322818
npl,1995,3376774
npl,1996,3450296
npl,1997,3512469
npl,1998,3561176
npl,1999,3589743
npl,2000,3594063
npl,2001,3601321
npl,2002,3562705
npl,2003,3491990
npl,2004,3411228
npl,2005,3336364
npl,2006,3242842
npl,2007,3178388
npl,2008,3132212
npl,2009,3084799
npl,2010,3022827
npl,2011,2983136
npl,2012,2930658
npl,2013,2872455
npl,2014,2823824
npl,2015,2798298
npl,2016,2771010
npl,2017,2743796
npl,2018,2721200
npl,2019,2707524
npl,2020,2706773
npl,2021,2708457
npl,2022,2717032
npl,2023,2727117
npl,2024,2728028
npl,2025,2714070
npl,2026,2722125
npl,2027,2691907
npl,2028,2635239
npl,2029,2570783
npl,2030,2511596
npl,2031,2442044
npl,2032,2389275
npl,2033,2348404
npl,2034,2308493
npl,2035,2262187
npl,2036,2221137
npl,2037,2174403
npl,2038,2123602
npl,2039,2074543
npl,2040,2031602
npl,2041,1996528
npl,2042,1964281
npl,2043,1934989
npl,2044,1907519
npl,2045,1881865
npl,2046,1865949
npl,2047,1846068
npl,2048,1823472
npl,2049,1799963
npl,2050,1777296
npl,2051,1759907
npl,2052,1738287
npl,2053,1713717
npl,2054,1687390
npl,2055,1660510
npl,2056,1635042
npl,2057,1607645
npl,2058,1579020
npl,2059,1550077
npl,2060,1521734
npl,2061,1495622
npl,2062,1470305
npl,2063,1445588
npl,2064,1421266
npl,2065,1397588
npl,2066,1379617
npl,2067,1359693
npl,2068,1338535
npl,2069,1317323
npl,2070,1297321
npl,2071,1282850
npl,2072,1266277
npl,2073,1248442
npl,2074,1230283
npl,2075,1212883
npl,2076,1199789
npl,2077,1184976
npl,2078,1168983
npl,2079,1152403
npl,2080,1136028
npl,2081,1123243
npl,2082,1108354
npl,2083,1092047
npl,2084,1075255
npl,2085,1058979
npl,2086,1045566
npl,2087,1030928
npl,2088,1015489
npl,2089,999736
npl,2090,984357
npl,2091,972041
npl,2092,958109
npl,2093,943124
npl,2094,927855
npl,2095,913181
npl,2096,901622
npl,2097,888684
npl,2098,874835
npl,2099,860667
npl,2100,847008
nzl,1950,232000
nzl,1951,239044
nzl,1952,240944
nzl,1953,242938
nzl,1954,247002
nzl,1955,253078
nzl,1956,255692
nzl,1957,263249
nzl,1958,272973
nzl,1959,282129
nzl,1960,289136
nzl,1961,299300
nzl,1962,303801
nzl,1963,303997
nzl,1964,302553
nzl,1965,301349
nzl,1966,298832
nzl,1967,296924
nzl,1968,295962
nzl,1969,295944
nzl,1970,296941
nzl,1971,298056
nzl,1972,301209
nzl,1973,304716
nzl,1974,305789
nzl,1975,302430
nzl,1976,301676
nzl,1977,292988
nzl,1978,279302
nzl,1979,265806
nzl,1980,256568
nzl,1981,246329
nzl,1982,242872
nzl,1983,244689
nzl,1984,248423
nzl,1985,251734
nzl,1986,258828
nzl,1987,263839
nzl,1988,267355
nzl,1989,271063
nzl,1990,276422
nzl,1991,283420
nzl,1992,288773
nzl,1993,292879
nzl,1994,295429
nzl,1995,296084
nzl,1996,294899
nzl,1997,292226
nzl,1998,288778
nzl,1999,285625
nzl,2000,283436
nzl,2001,278661
nzl,2002,277348
nzl,2003,278609
nzl,2004,281330
nzl,2005,284574
nzl,2006,289444
nzl,2007,295793
nzl,2008,302541
nzl,2009,308292
nzl,2010,312253
nzl,2011,319126
nzl,2012,319797
nzl,2013,316332
nzl,2014,311871
nzl,2015,308680
nzl,2016,303192
nzl,2017,300821
nzl,2018,300838
nzl,2019,301436
nzl,2020,301258
nzl,2021,301253
nzl,2022,301666
nzl,2023,302052
nzl,2024,302327
nzl,2025,302433
nzl,2026,304035
nzl,2027,304149
nzl,2028,303277
nzl,2029,302100
nzl,2030,301133
nzl,2031,300182
nzl,2032,299505
nzl,2033,299058
nzl,2034,298598
nzl,2035,297950
nzl,2036,297564
nzl,2037,297248
nzl,2038,296930
nzl,2039,296597
nzl,2040,296238
nzl,2041,296459
nzl,2042,296529
nzl,2043,296460
nzl,2044,296248
nzl,2045,295895
nzl,2046,296048
nzl,2047,295861
nzl,2048,295410
nzl,2049,294790
nzl,2050,294090
nzl,2051,293654
nzl,2052,293206
nzl,2053,292738
nzl,2054,292211
nzl,2055,291589
nzl,2056,291330
nzl,2057,291069
nzl,2058,290773
nzl,2059,290404
nzl,2060,289923
nzl,2061,289937
nzl,2062,289774
nzl,2063,289446
nzl,2064,288998
nzl,2065,288473
nzl,2066,288371
nzl,2067,288180
nzl,2068,287903
nzl,2069,287526
nzl,2070,287030
nzl,2071,287011
nzl,2072,286901
nzl,2073,286671
nzl,2074,286304
nzl,2075,285813
nzl,2076,285890
nzl,2077,285847
nzl,2078,285682
nzl,2079,285374
nzl,2080,284899
nzl,2081,284991
nzl,2082,284915
nzl,2083,284675
nzl,2084,284273
nzl,2085,283712
nzl,2086,283660
nzl,2087,283512
nzl,2088,283265
nzl,2089,282912
nzl,2090,282430
nzl,2091,282507
nzl,2092,282586
nzl,2093,282588
nzl,2094,282434
nzl,2095,282047
nzl,2096,282374
nzl,2097,282455
nzl,2098,282239
nzl,2099,281734
nzl,2100,281013
omn,1950,78038
omn,1951,79322
omn,1952,80155
omn,1953,81070
omn,1954,82494
omn,1955,84724
omn,1956,87655
omn,1957,90491
omn,1958,93312
omn,1959,96218
omn,1960,99435
omn,1961,103689
omn,1962,107077
omn,1963,109989
omn,1964,112928
omn,1965,116370
omn,1966,120184
omn,1967,123979
omn,1968,127981
omn,1969,132309
omn,1970,137144
omn,1971,141675
omn,1972,146152
omn,1973,151233
omn,1974,157941
omn,1975,167079
omn,1976,175830
omn,1977,187220
omn,1978,200639
omn,1979,215115
omn,1980,230040
omn,1981,246962
omn,1982,262240
omn,1983,275847
omn,1984,287699
omn,1985,297582
omn,1986,306045
omn,1987,311988
omn,1988,316218
omn,1989,319752
omn,1990,323175
omn,1991,323079
omn,1992,322920
omn,1993,321182
omn,1994,316526
omn,1995,309011
omn,1996,308154
omn,1997,303007
omn,1998,295785
omn,1999,288700
omn,2000,282874
omn,2001,272849
omn,2002,264858
omn,2003,258964
omn,2004,255639
omn,2005,255792
omn,2006,253803
omn,2007,256115
omn,2008,263007
omn,2009,275029
omn,2010,293021
omn,2011,310215
omn,2012,328467
omn,2013,347450
omn,2014,366328
omn,2015,383624
omn,2016,404465
omn,2017,424259
omn,2018,440584
omn,2019,450542
omn,2020,453664
omn,2021,466343
omn,2022,463025
omn,2023,449238
omn,2024,433130
omn,2025,420026
omn,2026,399221
omn,2027,388782
omn,2028,385600
omn,2029,383462
omn,2030,378001
omn,2031,374756
omn,2032,369066
omn,2033,361521
omn,2034,354608
omn,2035,350013
omn,2036,347441
omn,2037,346151
omn,2038,346207
omn,2039,347070
omn,2040,348499
omn,2041,351674
omn,2042,354712
omn,2043,357696
omn,2044,360787
omn,2045,364107
omn,2046,367995
omn,2047,371341
omn,2048,374241
omn,2049,376751
omn,2050,378875
omn,2051,380547
omn,2052,381945
omn,2053,382900
omn,2054,383108
omn,2055,382313
omn,2056,380911
omn,2057,378653
omn,2058,375656
omn,2059,372156
omn,2060,368267
omn,2061,363689
omn,2062,359515
omn,2063,355617
omn,2064,351804
omn,2065,347931
omn,2066,344409
omn,2067,341325
omn,2068,338611
omn,2069,336258
omn,2070,334264
omn,2071,333329
omn,2072,332681
omn,2073,332307
omn,2074,332170
omn,2075,332248
omn,2076,333410
omn,2077,334436
omn,2078,335314
omn,2079,336065
omn,2080,336732
omn,2081,337845
omn,2082,338671
omn,2083,339255
omn,2084,339568
omn,2085,339512
omn,2086,339330
omn,2087,338975
omn,2088,338386
omn,2089,337467
omn,2090,336095
omn,2091,334651
omn,2092,333149
omn,2093,331455
omn,2094,329472
omn,2095,327166
omn,2096,325124
omn,2097,323019
omn,2098,320892
omn,2099,318836
omn,2100,316939
pak,1950,5778603
pak,1951,5742718
pak,1952,5693656
pak,1953,5688332
pak,1954,5761110
pak,1955,5918001
pak,1956,6094175
pak,1957,6333267
pak,1958,6608469
pak,1959,6896039
pak,1960,7189641
pak,1961,7581355
pak,1962,7870973
pak,1963,8094685
pak,1964,8308221
pak,1965,8557471
pak,1966,8818220
pak,1967,9083463
pak,1968,9358289
pak,1969,9633428
pak,1970,9906547
pak,1971,10191903
pak,1972,10453782
pak,1973,10708210
pak,1974,10981348
pak,1975,11295761
pak,1976,11626818
pak,1977,11979307
pak,1978,12358622
pak,1979,12766406
pak,1980,13207971
pak,1981,13695524
pak,1982,14168351
pak,1983,14638335
pak,1984,15123355
pak,1985,15638254
pak,1986,16224670
pak,1987,16810069
pak,1988,17385791
pak,1989,17932490
pak,1990,18442139
pak,1991,19020738
pak,1992,19479308
pak,1993,19852022
pak,1994,20191367
pak,1995,20542962
pak,1996,20871455
pak,1997,21171146
pak,1998,21446905
pak,1999,21689842
pak,2000,21896345
pak,2001,22111537
pak,2002,22279122
pak,2003,22419254
pak,2004,22563477
pak,2005,22739446
pak,2006,22951679
pak,2007,23185013
pak,2008,23441887
pak,2009,23720270
pak,2010,24022418
pak,2011,24407623
pak,2012,24769441
pak,2013,25121447
pak,2014,25488367
pak,2015,25893969
pak,2016,26379907
pak,2017,26849930
pak,2018,27290936
pak,2019,27668070
pak,2020,27962852
pak,2021,28288553
pak,2022,28412647
pak,2023,28397598
pak,2024,28339950
pak,2025,28309949
pak,2026,28189747
pak,2027,28174667
pak,2028,28231900
pak,2029,28292197
pak,2030,28308656
pak,2031,28376387
pak,2032,28380495
pak,2033,28340056
pak,2034,28302403
pak,2035,28303782
pak,2036,28361851
pak,2037,28427983
pak,2038,28505730
pak,2039,28589036
pak,2040,28678640
pak,2041,28834110
pak,2042,28956194
pak,2043,29049547
pak,2044,29118935
pak,2045,29170980
pak,2046,29259344
pak,2047,29280760
pak,2048,29253219
pak,2049,29199799
pak,2050,29138475
pak,2051,29069502
pak,2052,28998743
pak,2053,28921405
pak,2054,28823824
pak,2055,28697865
pak,2056,28588820
pak,2057,28440249
pak,2058,28264990
pak,2059,28087092
