geo,time,population_aged_0_4_years_total_number
lca,2015,11018
lca,2016,11161
lca,2017,11156
lca,2018,11059
lca,2019,10931
lca,2020,10826
lca,2021,10673
lca,2022,10547
lca,2023,10440
lca,2024,10323
lca,2025,10171
lca,2026,9982
lca,2027,9796
lca,2028,9610
lca,2029,9421
lca,2030,9236
lca,2031,9049
lca,2032,8878
lca,2033,8721
lca,2034,8569
lca,2035,8422
lca,2036,8300
lca,2037,8174
lca,2038,8048
lca,2039,7931
lca,2040,7822
lca,2041,7741
lca,2042,7664
lca,2043,7599
lca,2044,7534
lca,2045,7477
lca,2046,7440
lca,2047,7400
lca,2048,7355
lca,2049,7310
lca,2050,7263
lca,2051,7224
lca,2052,7178
lca,2053,7124
lca,2054,7066
lca,2055,7004
lca,2056,6940
lca,2057,6876
lca,2058,6810
lca,2059,6741
lca,2060,6671
lca,2061,6603
lca,2062,6540
lca,2063,6479
lca,2064,6418
lca,2065,6356
lca,2066,6301
lca,2067,6245
lca,2068,6187
lca,2069,6133
lca,2070,6079
lca,2071,6036
lca,2072,5998
lca,2073,5960
lca,2074,5919
lca,2075,5880
lca,2076,5852
lca,2077,5823
lca,2078,5790
lca,2079,5755
lca,2080,5721
lca,2081,5694
lca,2082,5663
lca,2083,5630
lca,2084,5596
lca,2085,5561
lca,2086,5529
lca,2087,5497
lca,2088,5468
lca,2089,5436
lca,2090,5400
lca,2091,5368
lca,2092,5336
lca,2093,5303
lca,2094,5269
lca,2095,5229
lca,2096,5196
lca,2097,5162
lca,2098,5128
lca,2099,5095
lca,2100,5058
lka,1950,1263415
lka,1951,1302266
lka,1952,1319210
lka,1953,1333748
lka,1954,1358023
lka,1955,1396267
lka,1956,1423428
lka,1957,1471542
lka,1958,1529670
lka,1959,1584527
lka,1960,1627202
lka,1961,1678952
lka,1962,1699350
lka,1963,1698606
lka,1964,1695601
lka,1965,1704141
lka,1966,1703067
lka,1967,1722083
lka,1968,1754112
lka,1969,1783328
lka,1970,1798857
lka,1971,1820670
lka,1972,1818954
lka,1973,1802186
lka,1974,1787616
lka,1975,1787543
lka,1976,1785111
lka,1977,1807244
lka,1978,1845526
lka,1979,1883661
lka,1980,1910559
lka,1981,1951467
lka,1982,1968384
lka,1983,1966145
lka,1984,1954149
lka,1985,1939524
lka,1986,1916273
lka,1987,1883178
lka,1988,1845596
lka,1989,1809656
lka,1990,1779475
lka,1991,1738053
lka,1992,1722426
lka,1993,1723478
lka,1994,1725520
lka,1995,1716268
lka,1996,1717261
lka,1997,1700513
lka,1998,1672282
lka,1999,1648128
lka,2000,1641320
lka,2001,1646212
lka,2002,1664599
lka,2003,1693447
lka,2004,1722992
lka,2005,1746421
lka,2006,1780954
lka,2007,1796203
lka,2008,1797105
lka,2009,1792258
lka,2010,1787837
lka,2011,1775910
lka,2012,1764381
lka,2013,1753328
lka,2014,1741510
lka,2015,1728355
lka,2016,1712612
lka,2017,1700697
lka,2018,1690149
lka,2019,1677468
lka,2020,1660410
lka,2021,1647850
lka,2022,1624296
lka,2023,1594105
lka,2024,1564579
lka,2025,1540976
lka,2026,1516091
lka,2027,1501261
lka,2028,1493854
lka,2029,1488520
lka,2030,1481931
lka,2031,1483513
lka,2032,1479144
lka,2033,1470457
lka,2034,1460952
lka,2035,1453293
lka,2036,1448959
lka,2037,1442519
lka,2038,1434680
lka,2039,1425339
lka,2040,1414674
lka,2041,1404284
lka,2042,1391474
lka,2043,1376729
lka,2044,1360685
lka,2045,1343836
lka,2046,1326757
lka,2047,1308928
lka,2048,1290546
lka,2049,1271874
lka,2050,1253241
lka,2051,1236019
lka,2052,1218653
lka,2053,1201369
lka,2054,1184499
lka,2055,1168470
lka,2056,1155571
lka,2057,1142153
lka,2058,1128571
lka,2059,1115295
lka,2060,1102880
lka,2061,1093926
lka,2062,1083773
lka,2063,1072876
lka,2064,1061729
lka,2065,1050875
lka,2066,1042626
lka,2067,1032761
lka,2068,1021707
lka,2069,1009909
lka,2070,997862
lka,2071,987330
lka,2072,975248
lka,2073,962071
lka,2074,948241
lka,2075,934158
lka,2076,921281
lka,2077,907517
lka,2078,893104
lka,2079,878358
lka,2080,863656
lka,2081,851012
lka,2082,837709
lka,2083,823975
lka,2084,810169
lka,2085,796749
lka,2086,786214
lka,2087,774844
lka,2088,762982
lka,2089,751010
lka,2090,739361
lka,2091,730805
lka,2092,720971
lka,2093,710253
lka,2094,699182
lka,2095,688357
lka,2096,680108
lka,2097,670632
lka,2098,660316
lka,2099,649449
lka,2100,638224
lso,1950,119394
lso,1951,122534
lso,1952,124712
lso,1953,126561
lso,1954,128560
lso,1955,131062
lso,1956,134058
lso,1957,137061
lso,1958,140078
lso,1959,143104
lso,1960,146229
lso,1961,150107
lso,1962,153124
lso,1963,155680
lso,1964,158364
lso,1965,161686
lso,1966,165504
lso,1967,169416
lso,1968,173536
lso,1969,177916
lso,1970,182734
lso,1971,188646
lso,1972,194016
lso,1973,199187
lso,1974,204631
lso,1975,210797
lso,1976,217560
lso,1977,223772
lso,1978,229629
lso,1979,235309
lso,1980,241051
lso,1981,247818
lso,1982,253770
lso,1983,258961
lso,1984,263359
lso,1985,267060
lso,1986,271401
lso,1987,273875
lso,1988,275099
lso,1989,275875
lso,1990,276786
lso,1991,276580
lso,1992,276243
lso,1993,275750
lso,1994,275151
lso,1995,274656
lso,1996,275739
lso,1997,277081
lso,1998,278347
lso,1999,278667
lso,2000,276930
lso,2001,275034
lso,2002,272825
lso,2003,269938
lso,2004,266618
lso,2005,263765
lso,2006,263477
lso,2007,260315
lso,2008,255828
lso,2009,251837
lso,2010,249721
lso,2011,247747
lso,2012,245870
lso,2013,244349
lso,2014,243376
lso,2015,243819
lso,2016,248552
lso,2017,251067
lso,2018,252292
lso,2019,252949
lso,2020,253513
lso,2021,254703
lso,2022,253309
lso,2023,250315
lso,2024,247137
lso,2025,245139
lso,2026,243551
lso,2027,242773
lso,2028,242746
lso,2029,242868
lso,2030,242691
lso,2031,243260
lso,2032,242620
lso,2033,241157
lso,2034,239627
lso,2035,238671
lso,2036,238421
lso,2037,238030
lso,2038,237627
lso,2039,237216
lso,2040,236888
lso,2041,237444
lso,2042,237219
lso,2043,236476
lso,2044,235553
lso,2045,234788
lso,2046,234647
lso,2047,233873
lso,2048,232712
lso,2049,231404
lso,2050,230206
lso,2051,229512
lso,2052,228387
lso,2053,227001
lso,2054,225518
lso,2055,224135
lso,2056,223395
lso,2057,222152
lso,2058,220595
lso,2059,218945
lso,2060,217438
lso,2061,216615
lso,2062,215292
lso,2063,213656
lso,2064,211895
lso,2065,210218
lso,2066,209185
lso,2067,207573
lso,2068,205617
lso,2069,203602
lso,2070,201801
lso,2071,200553
lso,2072,199027
lso,2073,197355
lso,2074,195643
lso,2075,194043
lso,2076,193135
lso,2077,191704
lso,2078,189939
lso,2079,188052
lso,2080,186277
lso,2081,185094
lso,2082,183364
lso,2083,181319
lso,2084,179237
lso,2085,177385
lso,2086,176036
lso,2087,174491
lso,2088,172847
lso,2089,171141
lso,2090,169483
lso,2091,168518
lso,2092,166930
lso,2093,164944
lso,2094,162868
lso,2095,161012
lso,2096,159659
lso,2097,158003
lso,2098,156227
lso,2099,154423
lso,2100,152656
ltu,1950,222341
ltu,1951,225780
ltu,1952,235202
ltu,1953,245548
ltu,1954,254772
ltu,1955,262097
ltu,1956,273133
ltu,1957,277469
ltu,1958,277231
ltu,1959,275615
ltu,1960,276430
ltu,1961,281898
ltu,1962,284593
ltu,1963,286212
ltu,1964,286988
ltu,1965,286429
ltu,1966,282046
ltu,1967,277992
ltu,1968,274145
ltu,1969,270737
ltu,1970,267923
ltu,1971,263660
ltu,1972,263109
ltu,1973,264680
ltu,1974,266103
ltu,1975,265857
ltu,1976,268449
ltu,1977,266644
ltu,1978,262248
ltu,1979,258429
ltu,1980,257361
ltu,1981,255266
ltu,1982,257872
ltu,1983,263764
ltu,1984,270337
ltu,1985,275909
ltu,1986,283798
ltu,1987,289197
ltu,1988,291988
ltu,1989,292128
ltu,1990,289191
ltu,1991,284575
ltu,1992,276626
ltu,1993,265979
ltu,1994,253818
ltu,1995,241355
ltu,1996,227388
ltu,1997,214615
ltu,1998,203145
ltu,1999,192685
ltu,2000,182628
ltu,2001,171047
ltu,2002,162557
ltu,2003,156238
ltu,2004,151323
ltu,2005,147437
ltu,2006,147037
ltu,2007,146658
ltu,2008,146446
ltu,2009,146665
ltu,2010,147539
ltu,2011,151029
ltu,2012,152745
ltu,2013,152908
ltu,2014,152057
ltu,2015,151395
ltu,2016,152697
ltu,2017,151407
ltu,2018,149183
ltu,2019,147196
ltu,2020,145118
ltu,2021,135268
ltu,2022,130750
ltu,2023,129302
ltu,2024,128213
ltu,2025,125855
ltu,2026,124294
ltu,2027,121679
ltu,2028,118147
ltu,2029,114512
ltu,2030,111312
ltu,2031,109084
ltu,2032,106072
ltu,2033,102802
ltu,2034,99802
ltu,2035,97507
ltu,2036,95242
ltu,2037,94112
ltu,2038,93923
ltu,2039,94283
ltu,2040,94942
ltu,2041,96476
ltu,2042,98114
ltu,2043,99765
ltu,2044,101434
ltu,2045,103155
ltu,2046,105524
ltu,2047,107191
ltu,2048,108331
ltu,2049,109077
ltu,2050,109512
ltu,2051,109574
ltu,2052,109184
ltu,2053,108390
ltu,2054,107257
ltu,2055,105827
ltu,2056,103720
ltu,2057,101783
ltu,2058,99935
ltu,2059,98045
ltu,2060,95975
ltu,2061,93824
ltu,2062,91766
ltu,2063,89743
ltu,2064,87803
ltu,2065,86018
ltu,2066,84574
ltu,2067,83266
ltu,2068,82141
ltu,2069,81243
ltu,2070,80597
ltu,2071,80429
ltu,2072,80382
ltu,2073,80446
ltu,2074,80619
ltu,2075,80930
ltu,2076,81690
ltu,2077,82326
ltu,2078,82862
ltu,2079,83314
ltu,2080,83722
ltu,2081,84246
ltu,2082,84518
ltu,2083,84585
ltu,2084,84459
ltu,2085,84139
ltu,2086,83645
ltu,2087,82964
ltu,2088,82115
ltu,2089,81112
ltu,2090,79952
ltu,2091,78647
ltu,2092,77383
ltu,2093,76114
ltu,2094,74797
ltu,2095,73398
ltu,2096,72159
ltu,2097,70921
ltu,2098,69712
ltu,2099,68637
ltu,2100,67851
lux,1950,19000
lux,1951,18845
lux,1952,19196
lux,1953,19730
lux,1954,20344
lux,1955,21000
lux,1956,22045
lux,1957,22785
lux,1958,23332
lux,1959,23823
lux,1960,24347
lux,1961,24684
lux,1962,25048
lux,1963,25396
lux,1964,25611
lux,1965,25630
lux,1966,25542
lux,1967,25296
lux,1968,24916
lux,1969,24449
lux,1970,23934
lux,1971,23281
lux,1972,22574
lux,1973,21879
lux,1974,21287
lux,1975,20827
lux,1976,20227
lux,1977,20090
lux,1978,20257
lux,1979,20479
lux,1980,20578
lux,1981,20895
lux,1982,21003
lux,1983,20970
lux,1984,20972
lux,1985,21146
lux,1986,21380
lux,1987,21690
lux,1988,22108
lux,1989,22644
lux,1990,23313
lux,1991,23970
lux,1992,24800
lux,1993,25734
lux,1994,26621
lux,1995,27328
lux,1996,27923
lux,1997,28302
lux,1998,28473
lux,1999,28502
lux,2000,28415
lux,2001,28081
lux,2002,27806
lux,2003,27597
lux,2004,27489
lux,2005,27527
lux,2006,27463
lux,2007,27593
lux,2008,27903
lux,2009,28356
lux,2010,28854
lux,2011,29118
lux,2012,29628
lux,2013,30260
lux,2014,30877
lux,2015,31412
lux,2016,32157
lux,2017,32630
lux,2018,32903
lux,2019,33088
lux,2020,33249
lux,2021,33440
lux,2022,33707
lux,2023,34013
lux,2024,34263
lux,2025,34383
lux,2026,34487
lux,2027,34521
lux,2028,34500
lux,2029,34472
lux,2030,34472
lux,2031,34464
lux,2032,34555
lux,2033,34713
lux,2034,34877
lux,2035,35002
lux,2036,35216
lux,2037,35359
lux,2038,35462
lux,2039,35562
lux,2040,35698
lux,2041,35869
lux,2042,36086
lux,2043,36341
lux,2044,36603
lux,2045,36854
lux,2046,37170
lux,2047,37474
lux,2048,37766
lux,2049,38043
lux,2050,38304
lux,2051,38611
lux,2052,38894
lux,2053,39151
lux,2054,39386
lux,2055,39591
lux,2056,39815
lux,2057,40028
lux,2058,40234
lux,2059,40419
lux,2060,40577
lux,2061,40755
lux,2062,40936
lux,2063,41117
lux,2064,41283
lux,2065,41427
lux,2066,41609
lux,2067,41790
lux,2068,41962
lux,2069,42125
lux,2070,42273
lux,2071,42473
lux,2072,42679
lux,2073,42883
lux,2074,43079
lux,2075,43259
lux,2076,43507
lux,2077,43755
lux,2078,44000
lux,2079,44232
lux,2080,44438
lux,2081,44715
lux,2082,44976
lux,2083,45220
lux,2084,45445
lux,2085,45641
lux,2086,45891
lux,2087,46136
lux,2088,46367
lux,2089,46573
lux,2090,46741
lux,2091,46966
lux,2092,47182
lux,2093,47380
lux,2094,47554
lux,2095,47691
lux,2096,47894
lux,2097,48092
lux,2098,48282
lux,2099,48450
lux,2100,48583
lva,1950,149871
lva,1951,148873
lva,1952,149001
lva,1953,149957
lva,1954,151720
lva,1955,154505
lva,1956,159137
lva,1957,162116
lva,1958,164060
lva,1959,165701
lva,1960,167687
lva,1961,169368
lva,1962,171113
lva,1963,172678
lva,1964,173348
lva,1965,172680
lva,1966,171616
lva,1967,168638
lva,1968,164733
lva,1969,161774
lva,1970,160956
lva,1971,158858
lva,1972,162382
lva,1973,169265
lva,1974,175605
lva,1975,178682
lva,1976,184285
lva,1977,183294
lva,1978,178144
lva,1979,173360
lva,1980,172012
lva,1981,167936
lva,1982,170634
lva,1983,178037
lva,1984,186360
lva,1985,193074
lva,1986,201936
lva,1987,207901
lva,1988,210635
lva,1989,209896
lva,1990,205150
lva,1991,198946
lva,1992,187510
lva,1993,172587
lva,1994,156961
lva,1995,142927
lva,1996,125459
lva,1997,113274
lva,1998,105567
lva,1999,100597
lva,2000,96607
lva,2001,92496
lva,2002,92440
lva,2003,94737
lva,2004,97768
lva,2005,100714
lva,2006,108784
lva,2007,112548
lva,2008,113354
lva,2009,112956
lva,2010,112517
lva,2011,110478
lva,2012,107290
lva,2013,103895
lva,2014,101509
lva,2015,100901
lva,2016,98028
lva,2017,101080
lva,2018,107315
lva,2019,112514
lva,2020,114020
lva,2021,118997
lva,2022,114834
lva,2023,104786
lva,2024,94372
lva,2025,87379
lva,2026,76234
lva,2027,72333
lva,2028,73550
lva,2029,75559
lva,2030,75475
lva,2031,77575
lva,2032,76648
lva,2033,73514
lva,2034,70415
lva,2035,68890
lva,2036,67761
lva,2037,67662
lva,2038,68519
lva,2039,69637
lva,2040,70594
lva,2041,71964
lva,2042,73080
lva,2043,73936
lva,2044,74708
lva,2045,75514
lva,2046,76389
lva,2047,77049
lva,2048,77542
lva,2049,77864
lva,2050,77988
lva,2051,77846
lva,2052,77569
lva,2053,77125
lva,2054,76457
lva,2055,75536
lva,2056,74361
lva,2057,73035
lva,2058,71596
lva,2059,70116
lva,2060,68627
lva,2061,67013
lva,2062,65622
lva,2063,64397
lva,2064,63290
lva,2065,62277
lva,2066,61519
lva,2067,60873
lva,2068,60356
lva,2069,59981
lva,2070,59767
lva,2071,59913
lva,2072,60067
lva,2073,60237
lva,2074,60430
lva,2075,60663
lva,2076,61129
lva,2077,61456
lva,2078,61677
lva,2079,61827
lva,2080,61931
lva,2081,62003
lva,2082,61993
lva,2083,61900
lva,2084,61706
lva,2085,61376
lva,2086,60945
lva,2087,60430
lva,2088,59828
lva,2089,59150
lva,2090,58395
lva,2091,57616
lva,2092,56868
lva,2093,56118
lva,2094,55340
lva,2095,54532
lva,2096,53869
lva,2097,53186
lva,2098,52511
lva,2099,51914
lva,2100,51481
mac,1950,22101
mac,1951,24829
mac,1952,27391
mac,1953,29254
mac,1954,29957
mac,1955,29442
mac,1956,29317
mac,1957,27896
mac,1958,25887
mac,1959,24227
mac,1960,23855
mac,1961,23510
mac,1962,24152
mac,1963,25579
mac,1964,26980
mac,1965,27615
mac,1966,28277
mac,1967,27251
mac,1968,24870
mac,1969,22087
mac,1970,19822
mac,1971,17800
mac,1972,16820
mac,1973,16611
mac,1974,16485
mac,1975,16069
mac,1976,16646
mac,1977,16212
mac,1978,15415
mac,1979,15245
mac,1980,16206
mac,1981,15969
mac,1982,18096
mac,1983,21648
mac,1984,25290
mac,1985,28279
mac,1986,33069
mac,1987,35401
mac,1988,35933
mac,1989,35725
mac,1990,35504
mac,1991,34470
mac,1992,33456
mac,1993,32495
mac,1994,31374
mac,1995,29985
mac,1996,28147
mac,1997,26608
mac,1998,25280
mac,1999,24069
mac,2000,22847
mac,2001,21403
mac,2002,20142
mac,2003,19088
mac,2004,18383
mac,2005,18119
mac,2006,18122
mac,2007,18795
mac,2008,19959
mac,2009,21378
mac,2010,22966
mac,2011,25449
mac,2012,27518
mac,2013,29282
mac,2014,30842
mac,2015,32239
mac,2016,33582
mac,2017,34520
mac,2018,35160
mac,2019,35617
mac,2020,35933
mac,2021,35562
mac,2022,35566
mac,2023,35755
mac,2024,35842
mac,2025,35586
mac,2026,35042
mac,2027,34375
mac,2028,33601
mac,2029,32826
mac,2030,32093
mac,2031,31165
mac,2032,30552
mac,2033,30192
mac,2034,29978
mac,2035,29832
mac,2036,29786
mac,2037,29938
mac,2038,30246
mac,2039,30672
mac,2040,31177
mac,2041,31848
mac,2042,32559
mac,2043,33302
mac,2044,34064
mac,2045,34814
mac,2046,35548
mac,2047,36285
mac,2048,37001
mac,2049,37648
mac,2050,38168
mac,2051,38502
mac,2052,38820
mac,2053,39097
mac,2054,39310
mac,2055,39415
mac,2056,39272
mac,2057,39251
mac,2058,39299
mac,2059,39339
mac,2060,39287
mac,2061,39115
mac,2062,39050
mac,2063,39045
mac,2064,39070
mac,2065,39095
mac,2066,39094
mac,2067,39238
mac,2068,39493
mac,2069,39795
mac,2070,40077
mac,2071,40401
mac,2072,40791
mac,2073,41205
mac,2074,41619
mac,2075,42015
mac,2076,42388
mac,2077,42823
mac,2078,43301
mac,2079,43776
mac,2080,44179
mac,2081,44486
mac,2082,44854
mac,2083,45246
mac,2084,45605
mac,2085,45860
mac,2086,46008
mac,2087,46214
mac,2088,46436
mac,2089,46624
mac,2090,46738
mac,2091,46753
mac,2092,46868
mac,2093,47045
mac,2094,47230
mac,2095,47356
mac,2096,47431
mac,2097,47593
mac,2098,47803
mac,2099,48031
mac,2100,48266
mar,1950,1388349
mar,1951,1500006
mar,1952,1643183
mar,1953,1781256
mar,1954,1902386
mar,1955,2010606
mar,1956,2159945
mar,1957,2248420
mar,1958,2301341
mar,1959,2345992
mar,1960,2403864
mar,1961,2453083
mar,1962,2522365
mar,1963,2604788
mar,1964,2681312
mar,1965,2739634
mar,1966,2812868
mar,1967,2850839
mar,1968,2862437
mar,1969,2865421
mar,1970,2875169
mar,1971,2892668
mar,1972,2902872
mar,1973,2912585
mar,1974,2927677
mar,1975,2954915
mar,1976,2995039
mar,1977,3035624
mar,1978,3079176
mar,1979,3129309
mar,1980,3190797
mar,1981,3278206
mar,1982,3355728
mar,1983,3422179
mar,1984,3471845
mar,1985,3502783
mar,1986,3544178
mar,1987,3530682
mar,1988,3481686
mar,1989,3427444
mar,1990,3390725
mar,1991,3334927
mar,1992,3320972
mar,1993,3333325
mar,1994,3340998
mar,1995,3323340
mar,1996,3328126
mar,1997,3281966
mar,1998,3203176
mar,1999,3126570
mar,2000,3076786
mar,2001,3020849
mar,2002,3009295
mar,2003,3030272
mar,2004,3058567
mar,2005,3078572
mar,2006,3126311
mar,2007,3142824
mar,2008,3140497
mar,2009,3145092
mar,2010,3175822
mar,2011,3213681
mar,2012,3276522
mar,2013,3353073
mar,2014,3417863
mar,2015,3454299
mar,2016,3501389
mar,2017,3487630
mar,2018,3432555
mar,2019,3370416
mar,2020,3325038
mar,2021,3248549
mar,2022,3217260
mar,2023,3217341
mar,2024,3221108
mar,2025,3209274
mar,2026,3209648
mar,2027,3190390
mar,2028,3156069
mar,2029,3120388
mar,2030,3092999
mar,2031,3071498
mar,2032,3052992
mar,2033,3038249
mar,2034,3024841
mar,2035,3011739
mar,2036,3004225
mar,2037,2996191
mar,2038,2987658
mar,2039,2979169
mar,2040,2971241
mar,2041,2968711
mar,2042,2963478
mar,2043,2956090
mar,2044,2947075
mar,2045,2936994
mar,2046,2929007
mar,2047,2917834
mar,2048,2904119
mar,2049,2888531
mar,2050,2871587
mar,2051,2854465
mar,2052,2836170
mar,2053,2816734
mar,2054,2796050
mar,2055,2774098
mar,2056,2753083
mar,2057,2731021
mar,2058,2708202
mar,2059,2685210
mar,2060,2662548
mar,2061,2642637
mar,2062,2623155
mar,2063,2604006
mar,2064,2584999
mar,2065,2566189
mar,2066,2552078
mar,2067,2536636
mar,2068,2520289
mar,2069,2503648
mar,2070,2487306
mar,2071,2474946
mar,2072,2461309
mar,2073,2446758
mar,2074,2431607
mar,2075,2416208
mar,2076,2403603
mar,2077,2389915
mar,2078,2375321
mar,2079,2359892
mar,2080,2343711
mar,2081,2329841
mar,2082,2314660
mar,2083,2298348
mar,2084,2281241
mar,2085,2263656
mar,2086,2248297
mar,2087,2232422
mar,2088,2216067
mar,2089,2199181
mar,2090,2181739
mar,2091,2167560
mar,2092,2152543
mar,2093,2136698
mar,2094,2120174
mar,2095,2103181
mar,2096,2090162
mar,2097,2076001
mar,2098,2060811
mar,2099,2044793
mar,2100,2028271
mda,1950,202686
mda,1951,222666
mda,1952,249001
mda,1953,274690
mda,1954,298375
mda,1955,321472
mda,1956,353688
mda,1957,373451
mda,1958,385003
mda,1959,392337
mda,1960,398446
mda,1961,398611
mda,1962,399716
mda,1963,400940
mda,1964,399496
mda,1965,393295
mda,1966,382122
mda,1967,369376
mda,1968,356227
mda,1969,345880
mda,1970,340259
mda,1971,333639
mda,1972,338679
mda,1973,350977
mda,1974,363334
mda,1975,370868
mda,1976,387163
mda,1977,390239
mda,1978,384487
mda,1979,378353
mda,1980,378487
mda,1981,378329
mda,1982,385120
mda,1983,397269
mda,1984,409918
mda,1985,419214
mda,1986,428943
mda,1987,435445
mda,1988,437667
mda,1989,434981
mda,1990,427077
mda,1991,418257
mda,1992,400517
mda,1993,376810
mda,1994,351650
mda,1995,328279
mda,1996,299411
mda,1997,278801
mda,1998,264501
mda,1999,252816
mda,2000,241227
mda,2001,232803
mda,2002,224071
mda,2003,215426
mda,2004,208724
mda,2005,205482
mda,2006,207135
mda,2007,209667
mda,2008,213171
mda,2009,216861
mda,2010,220201
mda,2011,224084
mda,2012,225621
mda,2013,225327
mda,2014,223996
mda,2015,222133
mda,2016,218014
mda,2017,214022
mda,2018,210194
mda,2019,206427
mda,2020,202520
mda,2021,196708
mda,2022,193035
mda,2023,190580
mda,2024,188151
mda,2025,184902
mda,2026,182680
mda,2027,178864
mda,2028,173986
mda,2029,169113
mda,2030,165001
mda,2031,160964
mda,2032,157813
mda,2033,155440
mda,2034,153428
mda,2035,151525
mda,2036,150258
mda,2037,149057
mda,2038,147919
mda,2039,146940
mda,2040,146198
mda,2041,146023
mda,2042,145671
mda,2043,145204
mda,2044,144653
mda,2045,144061
mda,2046,143517
mda,2047,142713
mda,2048,141712
mda,2049,140567
mda,2050,139315
mda,2051,137777
mda,2052,136238
mda,2053,134672
mda,2054,133039
mda,2055,131306
mda,2056,129446
mda,2057,127632
mda,2058,125850
mda,2059,124087
mda,2060,122335
mda,2061,120703
mda,2062,119111
mda,2063,117563
mda,2064,116092
mda,2065,114736
mda,2066,113604
mda,2067,112543
mda,2068,111557
mda,2069,110643
mda,2070,109812
mda,2071,109173
mda,2072,108489
mda,2073,107789
mda,2074,107120
mda,2075,106510
mda,2076,105914
mda,2077,105304
mda,2078,104682
mda,2079,104046
mda,2080,103386
mda,2081,102625
mda,2082,101811
mda,2083,100955
mda,2084,100066
mda,2085,99139
mda,2086,98096
mda,2087,97041
mda,2088,95969
mda,2089,94890
mda,2090,93812
mda,2091,92733
mda,2092,91714
mda,2093,90741
mda,2094,89794
mda,2095,88848
mda,2096,88069
mda,2097,87259
mda,2098,86418
mda,2099,85588
mda,2100,84850
mdg,1950,630876
mdg,1951,669675
mdg,1952,714990
mdg,1953,755960
mdg,1954,790299
mdg,1955,820919
mdg,1956,864853
mdg,1957,889656
mdg,1958,904219
mdg,1959,917539
mdg,1960,936738
mdg,1961,953143
mdg,1962,975650
mdg,1963,1003807
mdg,1964,1034095
mdg,1965,1064583
mdg,1966,1100324
mdg,1967,1131139
mdg,1968,1159238
mdg,1969,1188657
mdg,1970,1223006
mdg,1971,1263882
mdg,1972,1302036
mdg,1973,1339510
mdg,1974,1378052
mdg,1975,1419743
mdg,1976,1467372
mdg,1977,1510977
mdg,1978,1552290
mdg,1979,1593011
mdg,1980,1635437
mdg,1981,1683439
mdg,1982,1724142
mdg,1983,1761164
mdg,1984,1798829
mdg,1985,1840786
mdg,1986,1885424
mdg,1987,1931618
mdg,1988,1980624
mdg,1989,2033502
mdg,1990,2092168
mdg,1991,2160867
mdg,1992,2226883
mdg,1993,2292714
mdg,1994,2362034
mdg,1995,2438716
mdg,1996,2527130
mdg,1997,2611191
mdg,1998,2691856
mdg,1999,2768570
mdg,2000,2842102
mdg,2001,2921448
mdg,2002,2982757
mdg,2003,3032413
mdg,2004,3079357
mdg,2005,3130541
mdg,2006,3176942
mdg,2007,3231242
mdg,2008,3291452
mdg,2009,3352221
mdg,2010,3410085
mdg,2011,3472738
mdg,2012,3528003
mdg,2013,3579656
mdg,2014,3635036
mdg,2015,3699601
mdg,2016,3768772
mdg,2017,3847879
mdg,2018,3934343
mdg,2019,4022642
mdg,2020,4109427
mdg,2021,4207063
mdg,2022,4292918
mdg,2023,4370228
mdg,2024,4444635
mdg,2025,4520530
mdg,2026,4596922
mdg,2027,4671426
mdg,2028,4744334
mdg,2029,4814277
mdg,2030,4880474
mdg,2031,4945375
mdg,2032,5006339
mdg,2033,5064367
mdg,2034,5121395
