geo,time,population_aged_0_14_years_total_number
mex,2000,33820236
mex,2001,33758219
mex,2002,33731731
mex,2003,33729936
mex,2004,33738687
mex,2005,33749097
mex,2006,33798544
mex,2007,33787851
mex,2008,33739827
mex,2009,33692627
mex,2010,33666195
mex,2011,33640735
mex,2012,33657460
mex,2013,33693380
mex,2014,33707133
mex,2015,33676710
mex,2016,33676043
mex,2017,33614044
mex,2018,33512296
mex,2019,33405803
mex,2020,33310119
mex,2021,33200368
mex,2022,33108876
mex,2023,33019527
mex,2024,32905016
mex,2025,32752441
mex,2026,32602239
mex,2027,32417783
mex,2028,32207013
mex,2029,31986518
mex,2030,31765301
mex,2031,31553632
mex,2032,31341830
mex,2033,31127855
mex,2034,30906383
mex,2035,30674784
mex,2036,30460118
mex,2037,30239294
mex,2038,30013222
mex,2039,29783717
mex,2040,29551568
mex,2041,29341306
mex,2042,29130050
mex,2043,28917357
mex,2044,28702619
mex,2045,28485295
mex,2046,28289963
mex,2047,28094145
mex,2048,27896918
mex,2049,27696580
mex,2050,27491278
mex,2051,27306277
mex,2052,27117555
mex,2053,26924810
mex,2054,26728199
mex,2055,26527186
mex,2056,26342001
mex,2057,26156498
mex,2058,25968897
mex,2059,25777231
mex,2060,25580106
mex,2061,25402474
mex,2062,25223887
mex,2063,25043155
mex,2064,24859308
mex,2065,24671148
mex,2066,24506095
mex,2067,24339316
mex,2068,24170579
mex,2069,23999425
mex,2070,23824228
mex,2071,23669711
mex,2072,23516052
mex,2073,23360689
mex,2074,23200856
mex,2075,23034480
mex,2076,22890578
mex,2077,22745378
mex,2078,22597136
mex,2079,22444235
mex,2080,22284844
mex,2081,22150380
mex,2082,22013948
mex,2083,21873990
mex,2084,21729056
mex,2085,21577315
mex,2086,21448478
mex,2087,21318393
mex,2088,21185601
mex,2089,21047839
mex,2090,20902053
mex,2091,20779188
mex,2092,20655924
mex,2093,20529069
mex,2094,20395874
mex,2095,20254177
mex,2096,20138605
mex,2097,20021113
mex,2098,19900078
mex,2099,19774420
mex,2100,19642780
mkd,1950,451327
mkd,1951,468103
mkd,1952,483709
mkd,1953,496551
mkd,1954,506617
mkd,1955,514898
mkd,1956,528131
mkd,1957,538536
mkd,1958,547764
mkd,1959,556779
mkd,1960,565578
mkd,1961,570124
mkd,1962,576209
mkd,1963,582541
mkd,1964,587313
mkd,1965,589876
mkd,1966,591885
mkd,1967,592181
mkd,1968,590827
mkd,1969,588341
mkd,1970,584984
mkd,1971,582158
mkd,1972,577510
mkd,1973,572805
mkd,1974,569922
mkd,1975,569694
mkd,1976,568163
mkd,1977,569881
mkd,1978,573008
mkd,1979,574844
mkd,1980,573882
mkd,1981,571137
mkd,1982,566230
mkd,1983,559716
mkd,1984,552832
mkd,1985,546308
mkd,1986,542129
mkd,1987,537570
mkd,1988,532797
mkd,1989,527885
mkd,1990,522830
mkd,1991,517865
mkd,1992,513096
mkd,1993,508322
mkd,1994,503275
mkd,1995,498014
mkd,1996,491919
mkd,1997,484946
mkd,1998,477289
mkd,1999,469420
mkd,2000,461488
mkd,2001,452007
mkd,2002,443405
mkd,2003,435097
mkd,2004,426171
mkd,2005,416301
mkd,2006,407907
mkd,2007,398017
mkd,2008,387592
mkd,2009,378225
mkd,2010,370777
mkd,2011,363138
mkd,2012,358222
mkd,2013,355302
mkd,2014,352895
mkd,2015,350149
mkd,2016,349111
mkd,2017,346886
mkd,2018,344042
mkd,2019,341554
mkd,2020,339802
mkd,2021,337533
mkd,2022,335961
mkd,2023,334635
mkd,2024,332817
mkd,2025,330151
mkd,2026,326913
mkd,2027,323123
mkd,2028,318799
mkd,2029,314160
mkd,2030,309369
mkd,2031,304878
mkd,2032,300137
mkd,2033,295292
mkd,2034,290511
mkd,2035,285888
mkd,2036,281591
mkd,2037,277518
mkd,2038,273663
mkd,2039,269985
mkd,2040,266464
mkd,2041,263305
mkd,2042,260366
mkd,2043,257650
mkd,2044,255149
mkd,2045,252868
mkd,2046,250976
mkd,2047,249263
mkd,2048,247724
mkd,2049,246320
mkd,2050,245012
mkd,2051,243896
mkd,2052,242807
mkd,2053,241721
mkd,2054,240599
mkd,2055,239404
mkd,2056,238113
mkd,2057,236753
mkd,2058,235276
mkd,2059,233651
mkd,2060,231862
mkd,2061,229931
mkd,2062,227892
mkd,2063,225735
mkd,2064,223459
mkd,2065,221080
mkd,2066,218730
mkd,2067,216331
mkd,2068,213898
mkd,2069,211480
mkd,2070,209101
mkd,2071,206859
mkd,2072,204720
mkd,2073,202681
mkd,2074,200730
mkd,2075,198864
mkd,2076,197170
mkd,2077,195590
mkd,2078,194121
mkd,2079,192755
mkd,2080,191475
mkd,2081,190301
mkd,2082,189237
mkd,2083,188247
mkd,2084,187282
mkd,2085,186308
mkd,2086,185362
mkd,2087,184430
mkd,2088,183475
mkd,2089,182473
mkd,2090,181389
mkd,2091,180313
mkd,2092,179205
mkd,2093,178022
mkd,2094,176740
mkd,2095,175333
mkd,2096,174008
mkd,2097,172611
mkd,2098,171136
mkd,2099,169590
mkd,2100,167974
mli,1950,1831196
mli,1951,1871718
mli,1952,1916620
mli,1953,1955407
mli,1954,1984916
mli,1955,2006512
mli,1956,2052567
mli,1957,2083247
mli,1958,2105596
mli,1959,2126513
mli,1960,2148904
mli,1961,2188657
mli,1962,2228368
mli,1963,2266402
mli,1964,2298911
mli,1965,2324422
mli,1966,2371214
mli,1967,2408641
mli,1968,2440184
mli,1969,2470843
mli,1970,2503609
mli,1971,2561933
mli,1972,2618091
mli,1973,2673018
mli,1974,2726359
mli,1975,2777534
mli,1976,2854183
mli,1977,2924775
mli,1978,2991673
mli,1979,3057677
mli,1980,3124367
mli,1981,3216026
mli,1982,3305997
mli,1983,3391971
mli,1984,3469618
mli,1985,3535829
mli,1986,3628857
mli,1987,3708861
mli,1988,3782542
mli,1989,3859970
mli,1990,3948326
mli,1991,4042250
mli,1992,4145372
mli,1993,4255004
mli,1994,4365351
mli,1995,4472276
mli,1996,4597959
mli,1997,4717513
mli,1998,4836062
mli,1999,4961072
mli,2000,5097497
mli,2001,5258110
mli,2002,5427472
mli,2003,5606002
mli,2004,5792921
mli,2005,5987807
mli,2006,6216453
mli,2007,6449167
mli,2008,6684225
mli,2009,6917977
mli,2010,7146761
mli,2011,7403472
mli,2012,7649045
mli,2013,7887289
mli,2014,8123734
mli,2015,8361556
mli,2016,8597276
mli,2017,8834653
mli,2018,9070227
mli,2019,9299172
mli,2020,9519370
mli,2021,9746252
mli,2022,9964510
mli,2023,10176738
mli,2024,10387848
mli,2025,10601161
mli,2026,10832145
mli,2027,11063010
mli,2028,11294100
mli,2029,11525021
mli,2030,11755297
mli,2031,12001773
mli,2032,12244512
mli,2033,12483816
mli,2034,12720059
mli,2035,12953057
mli,2036,13196296
mli,2037,13434828
mli,2038,13666780
mli,2039,13889577
mli,2040,14101709
mli,2041,14322325
mli,2042,14529534
mli,2043,14724458
mli,2044,14909540
mli,2045,15086237
mli,2046,15270052
mli,2047,15445114
mli,2048,15610754
mli,2049,15766121
mli,2050,15911288
mli,2051,16067897
mli,2052,16213583
mli,2053,16349239
mli,2054,16476422
mli,2055,16596177
mli,2056,16729427
mli,2057,16853461
mli,2058,16968973
mli,2059,17076828
mli,2060,17177637
mli,2061,17290477
mli,2062,17395954
mli,2063,17493611
mli,2064,17582945
mli,2065,17663940
mli,2066,17758779
mli,2067,17844294
mli,2068,17920466
mli,2069,17987412
mli,2070,18045175
mli,2071,18116573
mli,2072,18176609
mli,2073,18226334
mli,2074,18267619
mli,2075,18301733
mli,2076,18347606
mli,2077,18387623
mli,2078,18420048
mli,2079,18442504
mli,2080,18454137
mli,2081,18482918
mli,2082,18498983
mli,2083,18504092
mli,2084,18501175
mli,2085,18491737
mli,2086,18495635
mli,2087,18492367
mli,2088,18481436
mli,2089,18461944
mli,2090,18433758
mli,2091,18417277
mli,2092,18393157
mli,2093,18361411
mli,2094,18322490
mli,2095,18276735
mli,2096,18245566
mli,2097,18207552
mli,2098,18162574
mli,2099,18111755
mli,2100,18057334
mlt,1950,109000
mlt,1951,111377
mlt,1952,111500
mlt,1953,112025
mlt,1954,113790
mlt,1955,116514
mlt,1956,114475
mlt,1957,114982
mlt,1958,116901
mlt,1959,118895
mlt,1960,120260
mlt,1961,118492
mlt,1962,115869
mlt,1963,112456
mlt,1964,108670
mlt,1965,104782
mlt,1966,101623
mlt,1967,98027
mlt,1968,94311
mlt,1969,90904
mlt,1970,88084
mlt,1971,85259
mlt,1972,83726
mlt,1973,82999
mlt,1974,82382
mlt,1975,81551
mlt,1976,81157
mlt,1977,80231
mlt,1978,79177
mlt,1979,78623
mlt,1980,78823
mlt,1981,79443
mlt,1982,80537
mlt,1983,81885
mlt,1984,83125
mlt,1985,84086
mlt,1986,84625
mlt,1987,84951
mlt,1988,85053
mlt,1989,84989
mlt,1990,84809
mlt,1991,84655
mlt,1992,84328
mlt,1993,83892
mlt,1994,83428
mlt,1995,82967
mlt,1996,82031
mlt,1997,81210
mlt,1998,80388
mlt,1999,79404
mlt,2000,78156
mlt,2001,77111
mlt,2002,75742
mlt,2003,74095
mlt,2004,72321
mlt,2005,70545
mlt,2006,68495
mlt,2007,66566
mlt,2008,64841
mlt,2009,63338
mlt,2010,62102
mlt,2011,61779
mlt,2012,61525
mlt,2013,61418
mlt,2014,61494
mlt,2015,61686
mlt,2016,61960
mlt,2017,62317
mlt,2018,62711
mlt,2019,63100
mlt,2020,63467
mlt,2021,63855
mlt,2022,64263
mlt,2023,64629
mlt,2024,64880
mlt,2025,64983
mlt,2026,65138
mlt,2027,65110
mlt,2028,64924
mlt,2029,64639
mlt,2030,64281
mlt,2031,63899
mlt,2032,63462
mlt,2033,62960
mlt,2034,62372
mlt,2035,61692
mlt,2036,61034
mlt,2037,60328
mlt,2038,59585
mlt,2039,58824
mlt,2040,58077
mlt,2041,57446
mlt,2042,56847
mlt,2043,56291
mlt,2044,55792
mlt,2045,55343
mlt,2046,55067
mlt,2047,54846
mlt,2048,54674
mlt,2049,54549
mlt,2050,54456
mlt,2051,54501
mlt,2052,54576
mlt,2053,54673
mlt,2054,54772
mlt,2055,54853
mlt,2056,55003
mlt,2057,55130
mlt,2058,55222
mlt,2059,55256
mlt,2060,55226
mlt,2061,55246
mlt,2062,55207
mlt,2063,55097
mlt,2064,54907
mlt,2065,54645
mlt,2066,54437
mlt,2067,54166
mlt,2068,53844
mlt,2069,53475
mlt,2070,53059
mlt,2071,52727
mlt,2072,52380
mlt,2073,52020
mlt,2074,51635
mlt,2075,51235
mlt,2076,50971
mlt,2077,50714
mlt,2078,50466
mlt,2079,50217
mlt,2080,49971
mlt,2081,49868
mlt,2082,49787
mlt,2083,49719
mlt,2084,49650
mlt,2085,49568
mlt,2086,49596
mlt,2087,49627
mlt,2088,49649
mlt,2089,49641
mlt,2090,49602
mlt,2091,49647
mlt,2092,49671
mlt,2093,49666
mlt,2094,49613
mlt,2095,49508
mlt,2096,49481
mlt,2097,49410
mlt,2098,49294
mlt,2099,49125
mlt,2100,48913
mmr,1950,6357072
mmr,1951,6550478
mmr,1952,6778060
mmr,1953,6999262
mmr,1954,7207233
mmr,1955,7413496
mmr,1956,7715188
mmr,1957,7982071
mmr,1958,8242142
mmr,1959,8515282
mmr,1960,8804012
mmr,1961,9096095
mmr,1962,9408390
mmr,1963,9725746
mmr,1964,10024693
mmr,1965,10296054
mmr,1966,10590066
mmr,1967,10857794
mmr,1968,11106351
mmr,1969,11348559
mmr,1970,11590832
mmr,1971,11868718
mmr,1972,12131595
mmr,1973,12385400
mmr,1974,12635646
mmr,1975,12884345
mmr,1976,13147961
mmr,1977,13408294
mmr,1978,13661842
mmr,1979,13902996
mmr,1980,14129083
mmr,1981,14374170
mmr,1982,14601582
mmr,1983,14808025
mmr,1984,14988327
mmr,1985,15137594
mmr,1986,15302861
mmr,1987,15422733
mmr,1988,15501807
mmr,1989,15547060
mmr,1990,15561153
mmr,1991,15559511
mmr,1992,15540555
mmr,1993,15505375
mmr,1994,15457110
mmr,1995,15402969
mmr,1996,15354813
mmr,1997,15311693
mmr,1998,15270981
mmr,1999,15230820
mmr,2000,15189999
mmr,2001,15210654
mmr,2002,15227520
mmr,2003,15242799
mmr,2004,15255817
mmr,2005,15261943
mmr,2006,15284450
mmr,2007,15283163
mmr,2008,15262973
mmr,2009,15234232
mmr,2010,15203589
mmr,2011,15101898
mmr,2012,15010665
mmr,2013,14915701
mmr,2014,14799106
mmr,2015,14654403
mmr,2016,14497164
mmr,2017,14331442
mmr,2018,14163447
mmr,2019,14005547
mmr,2020,13866661
mmr,2021,13763009
mmr,2022,13659982
mmr,2023,13566871
mmr,2024,13492426
mmr,2025,13438212
mmr,2026,13398545
mmr,2027,13378912
mmr,2028,13371588
mmr,2029,13362569
mmr,2030,13343773
mmr,2031,13333045
mmr,2032,13312038
mmr,2033,13280555
mmr,2034,13241111
mmr,2035,13194608
mmr,2036,13152148
mmr,2037,13099752
mmr,2038,13037739
mmr,2039,12966936
mmr,2040,12888066
mmr,2041,12809028
mmr,2042,12724809
mmr,2043,12634648
mmr,2044,12537927
mmr,2045,12435114
mmr,2046,12339373
mmr,2047,12238559
mmr,2048,12134683
mmr,2049,12030804
mmr,2050,11928880
mmr,2051,11836721
mmr,2052,11747422
mmr,2053,11661101
mmr,2054,11577272
mmr,2055,11495752
mmr,2056,11424395
mmr,2057,11355561
mmr,2058,11289163
mmr,2059,11224829
mmr,2060,11161997
mmr,2061,11106162
mmr,2062,11050680
mmr,2063,10995429
mmr,2064,10940163
mmr,2065,10884332
mmr,2066,10829760
mmr,2067,10774900
mmr,2068,10718805
mmr,2069,10660444
mmr,2070,10599223
mmr,2071,10538274
mmr,2072,10475176
mmr,2073,10409797
mmr,2074,10342404
mmr,2075,10273195
mmr,2076,10205229
mmr,2077,10136039
mmr,2078,10065943
mmr,2079,9995584
mmr,2080,9925422
mmr,2081,9857174
mmr,2082,9790478
mmr,2083,9725131
mmr,2084,9660789
mmr,2085,9597332
mmr,2086,9537071
mmr,2087,9478081
mmr,2088,9420690
mmr,2089,9365354
mmr,2090,9312110
mmr,2091,9260421
mmr,2092,9211195
mmr,2093,9163909
mmr,2094,9117785
mmr,2095,9072149
mmr,2096,9026288
mmr,2097,8981154
mmr,2098,8936336
mmr,2099,8891420
mmr,2100,8845715
mne,1950,142946
mne,1951,143644
mne,1952,145791
mne,1953,148462
mne,1954,151148
mne,1955,153651
mne,1956,157321
mne,1957,160250
mne,1958,162937
mne,1959,165980
mne,1960,169773
mne,1961,173725
mne,1962,178536
mne,1963,183279
mne,1964,186472
mne,1965,187124
mne,1966,186568
mne,1967,183481
mne,1968,178813
mne,1969,174299
mne,1970,171227
mne,1971,168643
mne,1972,167707
mne,1973,167772
mne,1974,167677
mne,1975,166679
mne,1976,165867
mne,1977,164009
mne,1978,161629
mne,1979,159652
mne,1980,158609
mne,1981,157680
mne,1982,157831
mne,1983,158530
mne,1984,158857
mne,1985,158308
mne,1986,159101
mne,1987,158821
mne,1988,157878
mne,1989,156972
mne,1990,156454
mne,1991,153743
mne,1992,151739
mne,1993,150023
mne,1994,147984
mne,1995,145333
mne,1996,143274
mne,1997,140575
mne,1998,137440
mne,1999,134330
mne,2000,131580
mne,2001,129622
mne,2002,127958
mne,2003,126604
mne,2004,125447
mne,2005,124378
mne,2006,123753
mne,2007,123093
mne,2008,122286
mne,2009,121287
mne,2010,120133
mne,2011,119566
mne,2012,118719
mne,2013,117713
mne,2014,116751
mne,2015,115977
mne,2016,114998
mne,2017,114532
mne,2018,114321
mne,2019,113981
mne,2020,113334
mne,2021,112892
mne,2022,112026
mne,2023,110915
mne,2024,109876
mne,2025,109052
mne,2026,108152
mne,2027,107491
mne,2028,106957
mne,2029,106347
mne,2030,105571
mne,2031,104785
mne,2032,103871
mne,2033,102865
mne,2034,101843
mne,2035,100857
mne,2036,99952
mne,2037,99071
mne,2038,98213
mne,2039,97364
mne,2040,96519
mne,2041,95746
mne,2042,94989
mne,2043,94257
mne,2044,93549
mne,2045,92859
mne,2046,92216
mne,2047,91609
mne,2048,91025
mne,2049,90452
mne,2050,89883
mne,2051,89350
mne,2052,88823
mne,2053,88294
mne,2054,87764
mne,2055,87227
mne,2056,86706
mne,2057,86187
mne,2058,85665
mne,2059,85119
mne,2060,84546
mne,2061,84001
mne,2062,83438
mne,2063,82848
mne,2064,82235
mne,2065,81599
mne,2066,81004
mne,2067,80403
mne,2068,79796
mne,2069,79175
mne,2070,78538
mne,2071,77951
mne,2072,77368
mne,2073,76785
mne,2074,76198
mne,2075,75603
mne,2076,75067
mne,2077,74543
mne,2078,74023
mne,2079,73503
mne,2080,72974
mne,2081,72508
mne,2082,72053
mne,2083,71591
mne,2084,71118
mne,2085,70621
mne,2086,70186
mne,2087,69749
mne,2088,69302
mne,2089,68838
mne,2090,68348
mne,2091,67913
mne,2092,67477
mne,2093,67020
mne,2094,66547
mne,2095,66038
mne,2096,65599
mne,2097,65154
mne,2098,64691
mne,2099,64210
mne,2100,63700
mng,1950,253696
mng,1951,259590
mng,1952,267312
mng,1953,275663
mng,1954,283727
mng,1955,291428
mng,1956,303457
mng,1957,314122
mng,1958,324937
mng,1959,337716
mng,1960,353506
mng,1961,371920
mng,1962,393999
mng,1963,418185
mng,1964,441828
mng,1965,463450
mng,1966,487857
mng,1967,508456
mng,1968,526865
mng,1969,545654
mng,1970,566058
mng,1971,586464
mng,1972,609024
mng,1973,632118
mng,1974,653092
mng,1975,670596
mng,1976,689039
mng,1977,703310
mng,1978,714811
mng,1979,725976
mng,1980,738189
mng,1981,751325
mng,1982,765349
mng,1983,780072
mng,1984,794969
mng,1985,809897
mng,1986,828399
mng,1987,846910
mng,1988,863803
mng,1989,876682
mng,1990,883824
mng,1991,894466
mng,1992,897222
mng,1993,894847
mng,1994,891030
mng,1995,887573
mng,1996,875741
mng,1997,867110
mng,1998,859371
mng,1999,848760
mng,2000,833615
mng,2001,815100
mng,2002,792532
mng,2003,768244
mng,2004,746708
mng,2005,730879
mng,2006,719709
mng,2007,715080
mng,2008,716760
mng,2009,723568
mng,2010,734966
mng,2011,754822
mng,2012,778094
mng,2013,804763
mng,2014,834252
mng,2015,865406
mng,2016,899591
mng,2017,932572
mng,2018,964049
mng,2019,993296
mng,2020,1019317
mng,2021,1038595
mng,2022,1055140
mng,2023,1067787
mng,2024,1075535
mng,2025,1078237
mng,2026,1075897
mng,2027,1070080
mng,2028,1061063
mng,2029,1049869
mng,2030,1037536
mng,2031,1027152
mng,2032,1015654
mng,2033,1004128
mng,2034,993863
mng,2035,985622
mng,2036,980881
mng,2037,978103
mng,2038,977331
mng,2039,978115
mng,2040,980107
mng,2041,984351
mng,2042,989676
mng,2043,995900
mng,2044,1002726
mng,2045,1009880
mng,2046,1017841
mng,2047,1025891
mng,2048,1033715
mng,2049,1040923
mng,2050,1047208
mng,2051,1053258
mng,2052,1058068
mng,2053,1061624
mng,2054,1064002
mng,2055,1065209
mng,2056,1065320
mng,2057,1064415
mng,2058,1062412
mng,2059,1059270
mng,2060,1055050
mng,2061,1050341
mng,2062,1044926
mng,2063,1038916
mng,2064,1032569
mng,2065,1026135
mng,2066,1020457
mng,2067,1014919
mng,2068,1009640
mng,2069,1004718
mng,2070,1000212
mng,2071,997037
mng,2072,994230
mng,2073,991884
mng,2074,990020
mng,2075,988596
mng,2076,987971
mng,2077,987728
mng,2078,987748
mng,2079,987820
mng,2080,987784
mng,2081,987925
mng,2082,987937
mng,2083,987727
mng,2084,987164
mng,2085,986103
mng,2086,985050
mng,2087,983528
mng,2088,981452
mng,2089,978801
mng,2090,975578
mng,2091,972582
mng,2092,969173
mng,2093,965303
mng,2094,960954
mng,2095,956119
mng,2096,952063
mng,2097,947627
mng,2098,942849
mng,2099,937874
mng,2100,932874
moz,1950,2485081
moz,1951,2535218
moz,1952,2581002
moz,1953,2625291
moz,1954,2669137
moz,1955,2712852
moz,1956,2775512
moz,1957,2836033
moz,1958,2895587
moz,1959,2955597
moz,1960,3017411
moz,1961,3099173
moz,1962,3180891
moz,1963,3262788
moz,1964,3344383
moz,1965,3425152
moz,1966,3525405
moz,1967,3621050
moz,1968,3713660
moz,1969,3805159
moz,1970,3896572
moz,1971,4005507
moz,1972,4110703
moz,1973,4214804
moz,1974,4321081
moz,1975,4431787
moz,1976,4561946
moz,1977,4690811
moz,1978,4816383
moz,1979,4935240
moz,1980,5043903
moz,1981,5204104
moz,1982,5355626
moz,1983,5488230
moz,1984,5587156
moz,1985,5643113
moz,1986,5744414
moz,1987,5801303
moz,1988,5842818
moz,1989,5915389
moz,1990,6054854
moz,1991,6123890
moz,1992,6266837
moz,1993,6461735
moz,1994,6669470
moz,1995,6859264
moz,1996,7091482
moz,1997,7295703
moz,1998,7482342
moz,1999,7672569
moz,2000,7882509
moz,2001,8142598
moz,2002,8416099
moz,2003,8699553
moz,2004,8984008
moz,2005,9262591
moz,2006,9576623
moz,2007,9878228
moz,2008,10172243
moz,2009,10465514
moz,2010,10761495
moz,2011,11064295
moz,2012,11369814
moz,2013,11676404
moz,2014,11980877
moz,2015,12282519
moz,2016,12582988
moz,2017,12880444
moz,2018,13176101
moz,2019,13472803
moz,2020,13772016
moz,2021,14086500
moz,2022,14401326
moz,2023,14716964
moz,2024,15033151
moz,2025,15349563
moz,2026,15681560
moz,2027,16010569
moz,2028,16336986
moz,2029,16660978
moz,2030,16982018
moz,2031,17310813
moz,2032,17634788
moz,2033,17953048
moz,2034,18264378
moz,2035,18568058
moz,2036,18877050
moz,2037,19177760
moz,2038,19469718
moz,2039,19752638
moz,2040,20026435
moz,2041,20307737
moz,2042,20577858
moz,2043,20837892
moz,2044,21089507
moz,2045,21333604
moz,2046,21584577
moz,2047,21827801
moz,2048,22062687
moz,2049,22288076
moz,2050,22503482
moz,2051,22727519
moz,2052,22940786
moz,2053,23144418
moz,2054,23340358
moz,2055,23529835
moz,2056,23729229
moz,2057,23922479
moz,2058,24108809
moz,2059,24286791
moz,2060,24455749
moz,2061,24637344
moz,2062,24808401
moz,2063,24969808
moz,2064,25122845
moz,2065,25267967
moz,2066,25422796
moz,2067,25568837
moz,2068,25705749
moz,2069,25832991
moz,2070,25950375
moz,2071,26076693
moz,2072,26193920
moz,2073,26301191
moz,2074,26397456
moz,2075,26482220
moz,2076,26578666
moz,2077,26661983
moz,2078,26733594
moz,2079,26795766
moz,2080,26849696
moz,2081,26912910
moz,2082,26969064
moz,2083,27016803
moz,2084,27053870
moz,2085,27079291
moz,2086,27116529
moz,2087,27141636
moz,2088,27156313
moz,2089,27163622
moz,2090,27165394
moz,2091,27178758
moz,2092,27187891
moz,2093,27191378
moz,2094,27186942
moz,2095,27173059
moz,2096,27173711
moz,2097,27163362
moz,2098,27141821
moz,2099,27110638
moz,2100,27071773
mrt,1950,284868
mrt,1951,291961
mrt,1952,299014
mrt,1953,306255
mrt,1954,313927
mrt,1955,322144
mrt,1956,332772
mrt,1957,343611
mrt,1958,354701
mrt,1959,366032
mrt,1960,377566
mrt,1961,391699
mrt,1962,405439
mrt,1963,419077
mrt,1964,432931
mrt,1965,447121
mrt,1966,463294
mrt,1967,479587
mrt,1968,495901
mrt,1969,511967
mrt,1970,527612
mrt,1971,545206
mrt,1972,562110
mrt,1973,578535
mrt,1974,594762
mrt,1975,610952
mrt,1976,629321
mrt,1977,647342
mrt,1978,665173
mrt,1979,682959
mrt,1980,700775
mrt,1981,721272
mrt,1982,741550
mrt,1983,761620
mrt,1984,781461
mrt,1985,801023
mrt,1986,824068
mrt,1987,846750
mrt,1988,869107
mrt,1989,891113
mrt,1990,912725
mrt,1991,936467
mrt,1992,959486
mrt,1993,982009
mrt,1994,1004360
mrt,1995,1026702
mrt,1996,1049784
mrt,1997,1073236
mrt,1998,1096989
mrt,1999,1120954
mrt,2000,1145246
mrt,2001,1170620
mrt,2002,1196040
mrt,2003,1221920
mrt,2004,1248840
mrt,2005,1277084
mrt,2006,1307779
mrt,2007,1339373
mrt,2008,1372079
mrt,2009,1406015
mrt,2010,1441241
mrt,2011,1479632
mrt,2012,1518994
mrt,2013,1559046
mrt,2014,1599218
mrt,2015,1639052
mrt,2016,1682461
mrt,2017,1724272
mrt,2018,1764988
mrt,2019,1805251
mrt,2020,1845221
mrt,2021,1886262
mrt,2022,1926984
mrt,2023,1966867
mrt,2024,2005110
mrt,2025,2041375
mrt,2026,2079400
mrt,2027,2115342
mrt,2028,2149618
mrt,2029,2182959
mrt,2030,2215821
mrt,2031,2251412
mrt,2032,2286138
mrt,2033,2320247
mrt,2034,2353924
mrt,2035,2387286
mrt,2036,2423593
mrt,2037,2459503
mrt,2038,2495014
mrt,2039,2530038
mrt,2040,2564507
mrt,2041,2602248
mrt,2042,2639011
mrt,2043,2675000
mrt,2044,2710442
mrt,2045,2745430
mrt,2046,2783311
mrt,2047,2820443
mrt,2048,2856749
mrt,2049,2892020
mrt,2050,2926133
mrt,2051,2962946
mrt,2052,2998240
mrt,2053,3032134
mrt,2054,3064789
mrt,2055,3096278
mrt,2056,3130161
mrt,2057,3162634
mrt,2058,3193745
mrt,2059,3223511
mrt,2060,3251966
mrt,2061,3282803
mrt,2062,3312202
mrt,2063,3340302
mrt,2064,3367293
mrt,2065,3393334
mrt,2066,3422108
mrt,2067,3449857
mrt,2068,3476580
mrt,2069,3502190
mrt,2070,3526638
mrt,2071,3553971
mrt,2072,3579710
mrt,2073,3604149
mrt,2074,3627700
mrt,2075,3650566
mrt,2076,3675643
mrt,2077,3700121
