geo,time,population_aged_0_14_years_total_number
mli,2074,18267621
mli,2075,18301732
mli,2076,18347608
mli,2077,18387621
mli,2078,18420045
mli,2079,18442502
mli,2080,18454140
mli,2081,18482915
mli,2082,18498981
mli,2083,18504089
mli,2084,18501172
mli,2085,18491736
mli,2086,18495633
mli,2087,18492364
mli,2088,18481435
mli,2089,18461941
mli,2090,18433758
mli,2091,18417274
mli,2092,18393154
mli,2093,18361411
mli,2094,18322489
mli,2095,18276735
mli,2096,18245564
mli,2097,18207545
mli,2098,18162568
mli,2099,18111752
mli,2100,18057333
mlt,1950,109000
mlt,1951,111370
mlt,1952,111490
mlt,1953,112017
mlt,1954,113785
mlt,1955,116516
mlt,1956,114474
mlt,1957,114980
mlt,1958,116901
mlt,1959,118897
mlt,1960,120261
mlt,1961,118492
mlt,1962,115868
mlt,1963,112455
mlt,1964,108667
mlt,1965,104782
mlt,1966,101620
mlt,1967,98025
mlt,1968,94312
mlt,1969,90901
mlt,1970,88084
mlt,1971,85263
mlt,1972,83730
mlt,1973,83001
mlt,1974,82380
mlt,1975,81549
mlt,1976,81153
mlt,1977,80229
mlt,1978,79173
mlt,1979,78619
mlt,1980,78828
mlt,1981,79439
mlt,1982,80537
mlt,1983,81886
mlt,1984,83126
mlt,1985,84086
mlt,1986,84632
mlt,1987,84951
mlt,1988,85057
mlt,1989,84990
mlt,1990,84811
mlt,1991,84650
mlt,1992,84326
mlt,1993,83893
mlt,1994,83424
mlt,1995,82967
mlt,1996,82033
mlt,1997,81208
mlt,1998,80390
mlt,1999,79407
mlt,2000,78155
mlt,2001,77113
mlt,2002,75742
mlt,2003,74096
mlt,2004,72320
mlt,2005,70550
mlt,2006,68493
mlt,2007,66565
mlt,2008,64838
mlt,2009,63339
mlt,2010,62101
mlt,2011,61782
mlt,2012,61524
mlt,2013,61419
mlt,2014,61495
mlt,2015,61685
mlt,2016,61964
mlt,2017,62318
mlt,2018,62711
mlt,2019,63099
mlt,2020,63467
mlt,2021,63856
mlt,2022,64263
mlt,2023,64627
mlt,2024,64881
mlt,2025,64983
mlt,2026,65139
mlt,2027,65111
mlt,2028,64924
mlt,2029,64639
mlt,2030,64284
mlt,2031,63899
mlt,2032,63464
mlt,2033,62961
mlt,2034,62372
mlt,2035,61692
mlt,2036,61031
mlt,2037,60326
mlt,2038,59586
mlt,2039,58825
mlt,2040,58074
mlt,2041,57447
mlt,2042,56846
mlt,2043,56291
mlt,2044,55793
mlt,2045,55342
mlt,2046,55066
mlt,2047,54846
mlt,2048,54675
mlt,2049,54547
mlt,2050,54457
mlt,2051,54500
mlt,2052,54575
mlt,2053,54675
mlt,2054,54774
mlt,2055,54850
mlt,2056,55001
mlt,2057,55131
mlt,2058,55222
mlt,2059,55254
mlt,2060,55226
mlt,2061,55249
mlt,2062,55206
mlt,2063,55099
mlt,2064,54909
mlt,2065,54646
mlt,2066,54439
mlt,2067,54165
mlt,2068,53846
mlt,2069,53476
mlt,2070,53064
mlt,2071,52728
mlt,2072,52380
mlt,2073,52019
mlt,2074,51634
mlt,2075,51236
mlt,2076,50973
mlt,2077,50716
mlt,2078,50465
mlt,2079,50216
mlt,2080,49970
mlt,2081,49869
mlt,2082,49787
mlt,2083,49715
mlt,2084,49651
mlt,2085,49565
mlt,2086,49598
mlt,2087,49627
mlt,2088,49647
mlt,2089,49642
mlt,2090,49603
mlt,2091,49648
mlt,2092,49675
mlt,2093,49669
mlt,2094,49613
mlt,2095,49508
mlt,2096,49481
mlt,2097,49409
mlt,2098,49296
mlt,2099,49127
mlt,2100,48917
mmr,1950,6357073
mmr,1951,6550436
mmr,1952,6778060
mmr,1953,6999280
mmr,1954,7207244
mmr,1955,7413491
mmr,1956,7715192
mmr,1957,7982074
mmr,1958,8242144
mmr,1959,8515283
mmr,1960,8804013
mmr,1961,9096105
mmr,1962,9408407
mmr,1963,9725758
mmr,1964,10024695
mmr,1965,10296053
mmr,1966,10590063
mmr,1967,10857792
mmr,1968,11106352
mmr,1969,11348561
mmr,1970,11590830
mmr,1971,11868701
mmr,1972,12131573
mmr,1973,12385383
mmr,1974,12635641
mmr,1975,12884346
mmr,1976,13147966
mmr,1977,13408302
mmr,1978,13661848
mmr,1979,13902997
mmr,1980,14129082
mmr,1981,14374159
mmr,1982,14601560
mmr,1983,14808001
mmr,1984,14988306
mmr,1985,15137595
mmr,1986,15302823
mmr,1987,15422678
mmr,1988,15501753
mmr,1989,15547029
mmr,1990,15561151
mmr,1991,15559539
mmr,1992,15540632
mmr,1993,15505486
mmr,1994,15457206
mmr,1995,15402967
mmr,1996,15354876
mmr,1997,15311733
mmr,1998,15270963
mmr,1999,15230769
mmr,2000,15189997
mmr,2001,15210557
mmr,2002,15227428
mmr,2003,15242767
mmr,2004,15255831
mmr,2005,15261943
mmr,2006,15284446
mmr,2007,15283112
mmr,2008,15262869
mmr,2009,15234130
mmr,2010,15203589
mmr,2011,15101763
mmr,2012,15010495
mmr,2013,14915569
mmr,2014,14799044
mmr,2015,14654400
mmr,2016,14497164
mmr,2017,14331424
mmr,2018,14163415
mmr,2019,14005513
mmr,2020,13866661
mmr,2021,13762970
mmr,2022,13659949
mmr,2023,13566864
mmr,2024,13492432
mmr,2025,13438212
mmr,2026,13398570
mmr,2027,13378935
mmr,2028,13371593
mmr,2029,13362567
mmr,2030,13343772
mmr,2031,13333023
mmr,2032,13312006
mmr,2033,13280529
mmr,2034,13241097
mmr,2035,13194608
mmr,2036,13152137
mmr,2037,13099733
mmr,2038,13037719
mmr,2039,12966927
mmr,2040,12888064
mmr,2041,12809016
mmr,2042,12724796
mmr,2043,12634637
mmr,2044,12537921
mmr,2045,12435115
mmr,2046,12339370
mmr,2047,12238551
mmr,2048,12134676
mmr,2049,12030801
mmr,2050,11928881
mmr,2051,11836713
mmr,2052,11747411
mmr,2053,11661093
mmr,2054,11577263
mmr,2055,11495753
mmr,2056,11424387
mmr,2057,11355543
mmr,2058,11289146
mmr,2059,11224816
mmr,2060,11161995
mmr,2061,11106146
mmr,2062,11050660
mmr,2063,10995407
mmr,2064,10940146
mmr,2065,10884333
mmr,2066,10829743
mmr,2067,10774864
mmr,2068,10718770
mmr,2069,10660419
mmr,2070,10599221
mmr,2071,10538241
mmr,2072,10475122
mmr,2073,10409743
mmr,2074,10342369
mmr,2075,10273195
mmr,2076,10205188
mmr,2077,10135969
mmr,2078,10065874
mmr,2079,9995536
mmr,2080,9925423
mmr,2081,9857118
mmr,2082,9790398
mmr,2083,9725048
mmr,2084,9660732
mmr,2085,9597333
mmr,2086,9537010
mmr,2087,9477991
mmr,2088,9420599
mmr,2089,9365292
mmr,2090,9312112
mmr,2091,9260366
mmr,2092,9211106
mmr,2093,9163820
mmr,2094,9117726
mmr,2095,9072146
mmr,2096,9026226
mmr,2097,8981064
mmr,2098,8936246
mmr,2099,8891361
mmr,2100,8845715
mne,1950,142947
mne,1951,143631
mne,1952,145776
mne,1953,148451
mne,1954,151149
mne,1955,153654
mne,1956,157322
mne,1957,160250
mne,1958,162937
mne,1959,165982
mne,1960,169773
mne,1961,173731
mne,1962,178544
mne,1963,183290
mne,1964,186483
mne,1965,187124
mne,1966,186576
mne,1967,183483
mne,1968,178816
mne,1969,174294
mne,1970,171230
mne,1971,168635
mne,1972,167698
mne,1973,167765
mne,1974,167674
mne,1975,166678
mne,1976,165866
mne,1977,164011
mne,1978,161627
mne,1979,159653
mne,1980,158611
mne,1981,157676
mne,1982,157829
mne,1983,158523
mne,1984,158855
mne,1985,158306
mne,1986,159100
mne,1987,158820
mne,1988,157878
mne,1989,156977
mne,1990,156455
mne,1991,153748
mne,1992,151748
mne,1993,150030
mne,1994,147985
mne,1995,145333
mne,1996,143274
mne,1997,140573
mne,1998,137442
mne,1999,134332
mne,2000,131580
mne,2001,129623
mne,2002,127957
mne,2003,126602
mne,2004,125444
mne,2005,124375
mne,2006,123753
mne,2007,123088
mne,2008,122283
mne,2009,121287
mne,2010,120132
mne,2011,119566
mne,2012,118725
mne,2013,117713
mne,2014,116753
mne,2015,115979
mne,2016,114998
mne,2017,114529
mne,2018,114317
mne,2019,113982
mne,2020,113332
mne,2021,112894
mne,2022,112024
mne,2023,110917
mne,2024,109875
mne,2025,109051
mne,2026,108153
mne,2027,107490
mne,2028,106954
mne,2029,106348
mne,2030,105572
mne,2031,104786
mne,2032,103871
mne,2033,102862
mne,2034,101841
mne,2035,100856
mne,2036,99952
mne,2037,99068
mne,2038,98212
mne,2039,97364
mne,2040,96517
mne,2041,95744
mne,2042,94992
mne,2043,94255
mne,2044,93548
mne,2045,92858
mne,2046,92217
mne,2047,91605
mne,2048,91019
mne,2049,90451
mne,2050,89886
mne,2051,89351
mne,2052,88824
mne,2053,88294
mne,2054,87765
mne,2055,87230
mne,2056,86707
mne,2057,86187
mne,2058,85666
mne,2059,85117
mne,2060,84545
mne,2061,84000
mne,2062,83434
mne,2063,82847
mne,2064,82232
mne,2065,81600
mne,2066,81003
mne,2067,80406
mne,2068,79798
mne,2069,79172
mne,2070,78535
mne,2071,77952
mne,2072,77369
mne,2073,76784
mne,2074,76198
mne,2075,75604
mne,2076,75066
mne,2077,74543
mne,2078,74022
mne,2079,73506
mne,2080,72976
mne,2081,72511
mne,2082,72049
mne,2083,71589
mne,2084,71119
mne,2085,70623
mne,2086,70185
mne,2087,69749
mne,2088,69305
mne,2089,68837
mne,2090,68348
mne,2091,67913
mne,2092,67477
mne,2093,67021
mne,2094,66544
mne,2095,66037
mne,2096,65596
mne,2097,65154
mne,2098,64693
mne,2099,64208
mne,2100,63698
mng,1950,253693
mng,1951,259591
mng,1952,267316
mng,1953,275665
mng,1954,283729
mng,1955,291427
mng,1956,303456
mng,1957,314122
mng,1958,324936
mng,1959,337719
mng,1960,353508
mng,1961,371922
mng,1962,394002
mng,1963,418185
mng,1964,441830
mng,1965,463449
mng,1966,487856
mng,1967,508457
mng,1968,526863
mng,1969,545655
mng,1970,566057
mng,1971,586463
mng,1972,609024
mng,1973,632118
mng,1974,653090
mng,1975,670592
mng,1976,689035
mng,1977,703308
mng,1978,714806
mng,1979,725976
mng,1980,738187
mng,1981,751322
mng,1982,765349
mng,1983,780064
mng,1984,794969
mng,1985,809898
mng,1986,828400
mng,1987,846908
mng,1988,863802
mng,1989,876681
mng,1990,883821
mng,1991,894462
mng,1992,897212
mng,1993,894841
mng,1994,891021
mng,1995,887573
mng,1996,875742
mng,1997,867111
mng,1998,859377
mng,1999,848765
mng,2000,833613
mng,2001,815107
mng,2002,792538
mng,2003,768249
mng,2004,746712
mng,2005,730877
mng,2006,719710
mng,2007,715077
mng,2008,716764
mng,2009,723571
mng,2010,734967
mng,2011,754824
mng,2012,778097
mng,2013,804763
mng,2014,834253
mng,2015,865406
mng,2016,899589
mng,2017,932570
mng,2018,964050
mng,2019,993296
mng,2020,1019316
mng,2021,1038597
mng,2022,1055142
mng,2023,1067790
mng,2024,1075533
mng,2025,1078237
mng,2026,1075896
mng,2027,1070081
mng,2028,1061065
mng,2029,1049867
mng,2030,1037534
mng,2031,1027154
mng,2032,1015651
mng,2033,1004127
mng,2034,993865
mng,2035,985624
mng,2036,980879
mng,2037,978100
mng,2038,977330
mng,2039,978117
mng,2040,980107
mng,2041,984349
mng,2042,989671
mng,2043,995892
mng,2044,1002725
mng,2045,1009881
mng,2046,1017838
mng,2047,1025885
mng,2048,1033709
mng,2049,1040919
mng,2050,1047212
mng,2051,1053255
mng,2052,1058065
mng,2053,1061621
mng,2054,1064001
mng,2055,1065209
mng,2056,1065317
mng,2057,1064408
mng,2058,1062406
mng,2059,1059267
mng,2060,1055050
mng,2061,1050339
mng,2062,1044919
mng,2063,1038911
mng,2064,1032567
mng,2065,1026138
mng,2066,1020453
mng,2067,1014913
mng,2068,1009634
mng,2069,1004714
mng,2070,1000216
mng,2071,997028
mng,2072,994223
mng,2073,991877
mng,2074,990014
mng,2075,988598
mng,2076,987966
mng,2077,987724
mng,2078,987740
mng,2079,987817
mng,2080,987784
mng,2081,987921
mng,2082,987936
mng,2083,987723
mng,2084,987163
mng,2085,986102
mng,2086,985046
mng,2087,983522
mng,2088,981446
mng,2089,978798
mng,2090,975579
mng,2091,972581
mng,2092,969162
mng,2093,965300
mng,2094,960949
mng,2095,956119
mng,2096,952054
mng,2097,947618
mng,2098,942846
mng,2099,937867
mng,2100,932873
moz,1950,2485083
moz,1951,2535216
moz,1952,2581000
moz,1953,2625290
moz,1954,2669130
moz,1955,2712853
moz,1956,2775506
moz,1957,2836029
moz,1958,2895582
moz,1959,2955595
moz,1960,3017413
moz,1961,3099173
moz,1962,3180888
moz,1963,3262787
moz,1964,3344380
moz,1965,3425152
moz,1966,3525397
moz,1967,3621038
moz,1968,3713650
moz,1969,3805150
moz,1970,3896575
moz,1971,4005502
moz,1972,4110698
moz,1973,4214798
moz,1974,4321077
moz,1975,4431786
moz,1976,4561954
moz,1977,4690822
moz,1978,4816389
moz,1979,4935249
moz,1980,5043904
moz,1981,5204178
moz,1982,5355781
moz,1983,5488442
moz,1984,5587332
moz,1985,5643114
moz,1986,5744523
moz,1987,5801376
moz,1988,5842747
moz,1989,5915225
moz,1990,6054852
moz,1991,6123506
moz,1992,6266382
moz,1993,6461394
moz,1994,6669303
moz,1995,6859266
moz,1996,7091454
moz,1997,7295624
moz,1998,7482238
moz,1999,7672486
moz,2000,7882509
moz,2001,8142548
moz,2002,8416047
moz,2003,8699523
moz,2004,8983995
moz,2005,9262591
moz,2006,9576616
moz,2007,9878221
moz,2008,10172237
moz,2009,10465508
moz,2010,10761491
moz,2011,11064271
moz,2012,11369778
moz,2013,11676363
moz,2014,11980849
moz,2015,12282521
moz,2016,12582968
moz,2017,12880418
moz,2018,13176083
moz,2019,13472794
moz,2020,13772018
moz,2021,14086494
moz,2022,14401321
moz,2023,14716960
moz,2024,15033147
moz,2025,15349564
moz,2026,15681564
moz,2027,16010575
moz,2028,16336984
moz,2029,16660976
moz,2030,16982015
moz,2031,17310800
moz,2032,17634777
moz,2033,17953047
moz,2034,18264378
moz,2035,18568061
moz,2036,18877052
moz,2037,19177765
moz,2038,19469726
moz,2039,19752642
moz,2040,20026433
moz,2041,20307743
moz,2042,20577865
moz,2043,20837899
moz,2044,21089513
moz,2045,21333604
moz,2046,21584583
moz,2047,21827815
moz,2048,22062700
moz,2049,22288086
moz,2050,22503483
moz,2051,22727529
moz,2052,22940801
moz,2053,23144435
moz,2054,23340368
moz,2055,23529833
moz,2056,23729237
moz,2057,23922497
moz,2058,24108830
moz,2059,24286803
moz,2060,24455751
moz,2061,24637353
moz,2062,24808421
moz,2063,24969825
moz,2064,25122855
moz,2065,25267963
moz,2066,25422802
moz,2067,25568854
moz,2068,25705763
moz,2069,25833001
moz,2070,25950374
moz,2071,26076701
moz,2072,26193927
moz,2073,26301199
moz,2074,26397459
moz,2075,26482220
moz,2076,26578665
moz,2077,26661987
moz,2078,26733594
moz,2079,26795762
moz,2080,26849696
moz,2081,26912905
moz,2082,26969054
moz,2083,27016796
moz,2084,27053863
moz,2085,27079290
moz,2086,27116514
moz,2087,27141611
moz,2088,27156290
moz,2089,27163608
moz,2090,27165397
moz,2091,27178743
moz,2092,27187858
moz,2093,27191346
moz,2094,27186919
moz,2095,27173060
moz,2096,27173685
moz,2097,27163320
moz,2098,27141779
moz,2099,27110610
moz,2100,27071772
mrt,1950,284872
mrt,1951,291961
mrt,1952,299015
mrt,1953,306256
mrt,1954,313924
mrt,1955,322143
mrt,1956,332771
mrt,1957,343610
mrt,1958,354703
mrt,1959,366031
mrt,1960,377564
mrt,1961,391700
mrt,1962,405441
mrt,1963,419078
mrt,1964,432934
mrt,1965,447120
mrt,1966,463289
mrt,1967,479583
mrt,1968,495898
mrt,1969,511969
mrt,1970,527613
mrt,1971,545202
mrt,1972,562112
mrt,1973,578534
mrt,1974,594764
mrt,1975,610952
mrt,1976,629325
mrt,1977,647342
mrt,1978,665173
mrt,1979,682957
mrt,1980,700776
mrt,1981,721276
mrt,1982,741549
mrt,1983,761623
mrt,1984,781463
mrt,1985,801023
mrt,1986,824070
mrt,1987,846754
mrt,1988,869111
mrt,1989,891115
mrt,1990,912725
mrt,1991,936469
mrt,1992,959481
mrt,1993,982002
mrt,1994,1004352
mrt,1995,1026699
mrt,1996,1049774
mrt,1997,1073225
mrt,1998,1096981
mrt,1999,1120950
mrt,2000,1145244
mrt,2001,1170622
mrt,2002,1196038
mrt,2003,1221920
mrt,2004,1248837
mrt,2005,1277082
mrt,2006,1307779
mrt,2007,1339372
mrt,2008,1372076
mrt,2009,1406012
mrt,2010,1441242
mrt,2011,1479631
mrt,2012,1518991
mrt,2013,1559044
mrt,2014,1599217
mrt,2015,1639057
mrt,2016,1682464
mrt,2017,1724274
mrt,2018,1764988
mrt,2019,1805251
mrt,2020,1845222
mrt,2021,1886263
mrt,2022,1926982
mrt,2023,1966865
mrt,2024,2005113
mrt,2025,2041377
mrt,2026,2079400
mrt,2027,2115344
mrt,2028,2149614
mrt,2029,2182960
mrt,2030,2215823
mrt,2031,2251413
mrt,2032,2286137
mrt,2033,2320248
mrt,2034,2353926
mrt,2035,2387287
mrt,2036,2423594
mrt,2037,2459499
mrt,2038,2495013
mrt,2039,2530038
mrt,2040,2564509
mrt,2041,2602246
mrt,2042,2639011
mrt,2043,2674997
mrt,2044,2710442
mrt,2045,2745432
mrt,2046,2783311
mrt,2047,2820443
mrt,2048,2856747
mrt,2049,2892020
mrt,2050,2926131
mrt,2051,2962946
mrt,2052,2998241
mrt,2053,3032135
mrt,2054,3064788
mrt,2055,3096277
mrt,2056,3130161
mrt,2057,3162636
mrt,2058,3193744
mrt,2059,3223511
mrt,2060,3251968
mrt,2061,3282804
mrt,2062,3312202
mrt,2063,3340297
mrt,2064,3367293
mrt,2065,3393336
mrt,2066,3422107
mrt,2067,3449855
mrt,2068,3476575
mrt,2069,3502192
mrt,2070,3526635
mrt,2071,3553970
mrt,2072,3579709
mrt,2073,3604148
mrt,2074,3627701
mrt,2075,3650565
mrt,2076,3675644
mrt,2077,3700116
mrt,2078,3723708
mrt,2079,3745935
mrt,2080,3766544
mrt,2081,3789765
mrt,2082,3811001
mrt,2083,3830542
mrt,2084,3848842
mrt,2085,3866097
mrt,2086,3885357
mrt,2087,3903457
mrt,2088,3920299
mrt,2089,3935710
mrt,2090,3949633
mrt,2091,3965581
mrt,2092,3980066
mrt,2093,3993130
mrt,2094,4004829
mrt,2095,4015151
mrt,2096,4027881
mrt,2097,4038982
mrt,2098,4048381
mrt,2099,4056114
mrt,2100,4062409
mtq,1950,83002
mtq,1951,85735
mtq,1952,88757
mtq,1953,91977
mtq,1954,95429
mtq,1955,99168
mtq,1956,103391
mtq,1957,107475
mtq,1958,111479
mtq,1959,115394
mtq,1960,119210
mtq,1961,123127
mtq,1962,127291
mtq,1963,131388
mtq,1964,135005
mtq,1965,137877
mtq,1966,137972
mtq,1967,137737
mtq,1968,137076
mtq,1969,135993
mtq,1970,134529
mtq,1971,135862
mtq,1972,136359
mtq,1973,135886
mtq,1974,134454
mtq,1975,132044
mtq,1976,126035
mtq,1977,119542
mtq,1978,112632
mtq,1979,105672
mtq,1980,99244
mtq,1981,96694
mtq,1982,94745
mtq,1983,93563
mtq,1984,93160
mtq,1985,93348
mtq,1986,92050
mtq,1987,91042
mtq,1988,90017
mtq,1989,88891
mtq,1990,87766
mtq,1991,88117
mtq,1992,88518
mtq,1993,88597
mtq,1994,88380
mtq,1995,88116
mtq,1996,87042
mtq,1997,86947
mtq,1998,87626
mtq,1999,88519
mtq,2000,89079
mtq,2001,89305
mtq,2002,88543
mtq,2003,87047
mtq,2004,85334
mtq,2005,83752
mtq,2006,82005
mtq,2007,80628
mtq,2008,79475
mtq,2009,78327
mtq,2010,77018
mtq,2011,74872
mtq,2012,72586
mtq,2013,70067
mtq,2014,67588
mtq,2015,65499
mtq,2016,63238
mtq,2017,61850
mtq,2018,60972
mtq,2019,60036
mtq,2020,58752
mtq,2021,58066
mtq,2022,56768
mtq,2023,55232
mtq,2024,54042
mtq,2025,53460
mtq,2026,52826
mtq,2027,52898
mtq,2028,53419
mtq,2029,53927
mtq,2030,54182
mtq,2031,54555
mtq,2032,54701
mtq,2033,54680
mtq,2034,54669
mtq,2035,54738
mtq,2036,54858
mtq,2037,54975
mtq,2038,55056
mtq,2039,55041
mtq,2040,54884
mtq,2041,54564
mtq,2042,54154
mtq,2043,53642
mtq,2044,53018
mtq,2045,52287
mtq,2046,51461
mtq,2047,50595
mtq,2048,49697
mtq,2049,48768
mtq,2050,47838
mtq,2051,47006
mtq,2052,46201
mtq,2053,45441
mtq,2054,44749
mtq,2055,44134
mtq,2056,43651
mtq,2057,43263
mtq,2058,42962
mtq,2059,42735
mtq,2060,42557
mtq,2061,42441
mtq,2062,42397
mtq,2063,42390
mtq,2064,42390
mtq,2065,42371
mtq,2066,42351
mtq,2067,42320
mtq,2068,42258
mtq,2069,42166
mtq,2070,42009
mtq,2071,41807
mtq,2072,41570
mtq,2073,41275
mtq,2074,40914
mtq,2075,40493
mtq,2076,40038
mtq,2077,39543
mtq,2078,39017
mtq,2079,38465
mtq,2080,37896
mtq,2081,37339
mtq,2082,36790
mtq,2083,36250
mtq,2084,35727
mtq,2085,35219
mtq,2086,34794
mtq,2087,34396
mtq,2088,34020
mtq,2089,33670
mtq,2090,33351
mtq,2091,33095
mtq,2092,32872
mtq,2093,32689
mtq,2094,32544
mtq,2095,32399
mtq,2096,32264
mtq,2097,32164
mtq,2098,32063
mtq,2099,31926
mtq,2100,31722
mus,1950,222727
mus,1951,229210
mus,1952,236716
mus,1953,245161
mus,1954,254025
mus,1955,262860
mus,1956,272039
mus,1957,280840
mus,1958,289456
mus,1959,298301
mus,1960,307605
mus,1961,316850
mus,1962,326561
mus,1963,336069
mus,1964,344259
mus,1965,350417
mus,1966,356257
mus,1967,359383
mus,1968,360661
mus,1969,361289
mus,1970,361764
mus,1971,359204
mus,1972,357854
mus,1973,357136
mus,1974,355953
mus,1975,353851
mus,1976,349166
mus,1977,345055
mus,1978,342743
mus,1979,342756
mus,1980,344119
mus,1981,341771
mus,1982,338614
mus,1983,334639
mus,1984,329996
mus,1985,325032
mus,1986,320799
mus,1987,315987
mus,1988,311287
mus,1989,307760
mus,1990,306051
mus,1991,304271
mus,1992,305162
mus,1993,307618
mus,1994,309698
mus,1995,310204
mus,1996,312407
mus,1997,311382
mus,1998,308633
mus,1999,306290
mus,2000,305252
mus,2001,303053
mus,2002,303329
mus,2003,304618
mus,2004,304595
mus,2005,302164
mus,2006,299338
mus,2007,293813
mus,2008,286694
mus,2009,279780
mus,2010,273860
mus,2011,266573
mus,2012,260510
mus,2013,255339
mus,2014,250113
mus,2015,244337
mus,2016,238513
mus,2017,232129
mus,2018,225480
mus,2019,219145
mus,2020,213462
mus,2021,208894
mus,2022,204723
mus,2023,201050
mus,2024,197840
mus,2025,195044
mus,2026,192811
mus,2027,190958
mus,2028,189413
mus,2029,188060
mus,2030,186814
mus,2031,185725
mus,2032,184761
mus,2033,183822
mus,2034,182807
mus,2035,181655
mus,2036,180626
mus,2037,179380
mus,2038,177944
mus,2039,176393
mus,2040,174751
mus,2041,173038
mus,2042,171270
mus,2043,169417
mus,2044,167454
mus,2045,165373
mus,2046,163291
mus,2047,161178
mus,2048,159035
mus,2049,156896
mus,2050,154797
mus,2051,152905
mus,2052,151081
mus,2053,149337
mus,2054,147695
mus,2055,146176
mus,2056,144901
mus,2057,143751
mus,2058,142715
mus,2059,141772
mus,2060,140891
mus,2061,140191
mus,2062,139549
mus,2063,138936
mus,2064,138324
mus,2065,137684
mus,2066,137135
mus,2067,136562
mus,2068,135939
mus,2069,135246
mus,2070,134476
mus,2071,133724
mus,2072,132913
mus,2073,132044
mus,2074,131116
mus,2075,130092
mus,2076,129146
mus,2077,128153
mus,2078,127093
mus,2079,125972
mus,2080,124814
mus,2081,123806
mus,2082,122795
mus,2083,121780
mus,2084,120765
mus,2085,119754
mus,2086,118894
mus,2087,118073
mus,2088,117301
mus,2089,116549
mus,2090,115800
mus,2091,115213
mus,2092,114659
mus,2093,114112
mus,2094,113548
mus,2095,112959
mus,2096,112498
mus,2097,112032
mus,2098,111558
mus,2099,111070
mus,2100,110532
mwi,1950,1349582
mwi,1951,1375097
mwi,1952,1394183
mwi,1953,1412862
mwi,1954,1433423
mwi,1955,1455484
mwi,1956,1483738
mwi,1957,1514864
mwi,1958,1546382
mwi,1959,1576117
mwi,1960,1603655
mwi,1961,1646969
mwi,1962,1684862
mwi,1963,1720387
mwi,1964,1757923
mwi,1965,1799618
mwi,1966,1856016
mwi,1967,1914320
mwi,1968,1973972
mwi,1969,2033162
mwi,1970,2091018
mwi,1971,2163499
mwi,1972,2232835
mwi,1973,2300762
mwi,1974,2369639
mwi,1975,2440913
mwi,1976,2527029
mwi,1977,2615112
mwi,1978,2703333
mwi,1979,2788199
mwi,1980,2867841
mwi,1981,2955793
mwi,1982,3032732
mwi,1983,3113531
mwi,1984,3219531
mwi,1985,3364656
mwi,1986,3535086
mwi,1987,3738470
mwi,1988,3945992
mwi,1989,4114274
mwi,1990,4212579
mwi,1991,4319368
mwi,1992,4361532
mwi,1993,4366486
mwi,1994,4378461
mwi,1995,4430014
mwi,1996,4534494
mwi,1997,4671439
mwi,1998,4830771
mwi,1999,4991130
mwi,2000,5137398
mwi,2001,5291309
mwi,2002,5431869
mwi,2003,5565545
mwi,2004,5704287
mwi,2005,5856026
mwi,2006,6020761
mwi,2007,6196454
mwi,2008,6379434
mwi,2009,6562075
mwi,2010,6739321
mwi,2011,6919641
mwi,2012,7086736
mwi,2013,7244298
mwi,2014,7398067
mwi,2015,7550127
mwi,2016,7687918
mwi,2017,7827348
mwi,2018,7965290
mwi,2019,8097672
mwi,2020,8224361
mwi,2021,8351552
mwi,2022,8477909
