geo,time,population_growth_annual_percent_with_projections
mdv,1972,3.018
mdv,1973,2.924
mdv,1974,2.923
mdv,1975,3.007
mdv,1976,2.97
mdv,1977,2.813
mdv,1978,2.691
mdv,1979,2.747
mdv,1980,2.861
mdv,1981,2.851
mdv,1982,2.798
mdv,1983,2.649
mdv,1984,2.9
mdv,1985,3.491
mdv,1986,3.568
mdv,1987,3.44
mdv,1988,3.212
mdv,1989,3.108
mdv,1990,3.231
mdv,1991,3.066
mdv,1992,2.866
mdv,1993,2.671
mdv,1994,2.436
mdv,1995,2.273
mdv,1996,2.046
mdv,1997,1.859
mdv,1998,1.648
mdv,1999,1.481
mdv,2000,1.654
mdv,2001,1.727
mdv,2002,1.697
mdv,2003,1.657
mdv,2004,1.62
mdv,2005,1.588
mdv,2006,3.146
mdv,2007,3.556
mdv,2008,3.549
mdv,2009,3.54
mdv,2010,3.519
mdv,2011,3.475
mdv,2012,3.403
mdv,2013,3.292
mdv,2014,4.519
mdv,2015,4.33
mdv,2016,4.069
mdv,2017,3.788
mdv,2018,3.418
mdv,2019,2.53
mdv,2020,1.379
mdv,2021,1.331
mdv,2022,-0.436
mdv,2023,-0.623
mdv,2024,-0.584
mdv,2025,-0.447
mdv,2026,-0.276
mdv,2027,-0.144
mdv,2028,-0.077
mdv,2029,0.08
mdv,2030,0.294
mdv,2031,0.496
mdv,2032,0.617
mdv,2033,0.613
mdv,2034,0.59
mdv,2035,0.575
mdv,2036,0.563
mdv,2037,0.558
mdv,2038,0.557
mdv,2039,0.552
mdv,2040,0.555
mdv,2041,0.55
mdv,2042,0.546
mdv,2043,0.542
mdv,2044,0.536
mdv,2045,0.524
mdv,2046,0.505
mdv,2047,0.481
mdv,2048,0.454
mdv,2049,0.428
mdv,2050,0.386
mdv,2051,0.35
mdv,2052,0.299
mdv,2053,0.255
mdv,2054,0.198
mdv,2055,0.147
mdv,2056,0.095
mdv,2057,0.042
mdv,2058,-0.012
mdv,2059,-0.066
mdv,2060,-0.119
mdv,2061,-0.165
mdv,2062,-0.214
mdv,2063,-0.266
mdv,2064,-0.31
mdv,2065,-0.348
mdv,2066,-0.391
mdv,2067,-0.426
mdv,2068,-0.462
mdv,2069,-0.491
mdv,2070,-0.522
mdv,2071,-0.554
mdv,2072,-0.58
mdv,2073,-0.599
mdv,2074,-0.621
mdv,2075,-0.643
mdv,2076,-0.66
mdv,2077,-0.678
mdv,2078,-0.692
mdv,2079,-0.701
mdv,2080,-0.71
mdv,2081,-0.709
mdv,2082,-0.71
mdv,2083,-0.708
mdv,2084,-0.698
mdv,2085,-0.682
mdv,2086,-0.662
mdv,2087,-0.643
mdv,2088,-0.615
mdv,2089,-0.596
mdv,2090,-0.558
mdv,2091,-0.535
mdv,2092,-0.502
mdv,2093,-0.475
mdv,2094,-0.452
mdv,2095,-0.43
mdv,2096,-0.416
mdv,2097,-0.397
mdv,2098,-0.386
mdv,2099,-0.379
mdv,2100,-0.379
mex,1950,2.671
mex,1951,2.537
mex,1952,2.576
mex,1953,2.589
mex,1954,2.67
mex,1955,2.712
mex,1956,2.767
mex,1957,2.806
mex,1958,2.775
mex,1959,2.985
mex,1960,3.108
mex,1961,3.247
mex,1962,3.29
mex,1963,3.315
mex,1964,3.335
mex,1965,3.346
mex,1966,3.294
mex,1967,3.281
mex,1968,3.241
mex,1969,3.201
mex,1970,3.163
mex,1971,3.134
mex,1972,3.11
mex,1973,3.086
mex,1974,3.04
mex,1975,3.001
mex,1976,2.912
mex,1977,2.987
mex,1978,2.906
mex,1979,2.781
mex,1980,2.408
mex,1981,2.061
mex,1982,2.008
mex,1983,1.981
mex,1984,1.892
mex,1985,1.835
mex,1986,1.746
mex,1987,1.712
mex,1988,1.71
mex,1989,1.663
mex,1990,2.006
mex,1991,1.947
mex,1992,1.953
mex,1993,1.905
mex,1994,1.904
mex,1995,1.81
mex,1996,1.753
mex,1997,1.704
mex,1998,1.668
mex,1999,1.614
mex,2000,1.556
mex,2001,1.528
mex,2002,1.513
mex,2003,1.462
mex,2004,1.477
mex,2005,1.383
mex,2006,1.338
mex,2007,1.294
mex,2008,1.241
mex,2009,1.232
mex,2010,1.419
mex,2011,1.436
mex,2012,1.358
mex,2013,1.277
mex,2014,1.207
mex,2015,1.128
mex,2016,1.138
mex,2017,1.023
mex,2018,0.881
mex,2019,0.84
mex,2020,0.616
mex,2021,0.504
mex,2022,0.753
mex,2023,0.734
mex,2024,0.713
mex,2025,0.693
mex,2026,0.673
mex,2027,0.645
mex,2028,0.627
mex,2029,0.611
mex,2030,0.589
mex,2031,0.573
mex,2032,0.552
mex,2033,0.525
mex,2034,0.506
mex,2035,0.476
mex,2036,0.453
mex,2037,0.426
mex,2038,0.395
mex,2039,0.364
mex,2040,0.337
mex,2041,0.307
mex,2042,0.28
mex,2043,0.245
mex,2044,0.218
mex,2045,0.19
mex,2046,0.163
mex,2047,0.135
mex,2048,0.101
mex,2049,0.075
mex,2050,0.053
mex,2051,0.027
mex,2052,0.003
mex,2053,-0.021
mex,2054,-0.046
mex,2055,-0.069
mex,2056,-0.092
mex,2057,-0.114
mex,2058,-0.133
mex,2059,-0.155
mex,2060,-0.171
mex,2061,-0.193
mex,2062,-0.21
mex,2063,-0.23
mex,2064,-0.247
mex,2065,-0.268
mex,2066,-0.291
mex,2067,-0.308
mex,2068,-0.323
mex,2069,-0.342
mex,2070,-0.357
mex,2071,-0.378
mex,2072,-0.397
mex,2073,-0.419
mex,2074,-0.437
mex,2075,-0.46
mex,2076,-0.476
mex,2077,-0.497
mex,2078,-0.513
mex,2079,-0.53
mex,2080,-0.55
mex,2081,-0.566
mex,2082,-0.588
mex,2083,-0.601
mex,2084,-0.618
mex,2085,-0.634
mex,2086,-0.648
mex,2087,-0.664
mex,2088,-0.678
mex,2089,-0.69
mex,2090,-0.701
mex,2091,-0.716
mex,2092,-0.73
mex,2093,-0.74
mex,2094,-0.752
mex,2095,-0.761
mex,2096,-0.77
mex,2097,-0.778
mex,2098,-0.789
mex,2099,-0.794
mex,2100,-0.801
mhl,1950,2.105
mhl,1951,1.705
mhl,1952,1.625
mhl,1953,1.411
mhl,1954,1.042
mhl,1955,1.038
mhl,1956,0.915
mhl,1957,0.893
mhl,1958,1.968
mhl,1959,3.026
mhl,1960,3.181
mhl,1961,3.126
mhl,1962,3.326
mhl,1963,3.382
mhl,1964,3.467
mhl,1965,3.449
mhl,1966,3.48
mhl,1967,5.534
mhl,1968,7.546
mhl,1969,7.341
mhl,1970,4.306
mhl,1971,1.584
mhl,1972,1.662
mhl,1973,1.795
mhl,1974,3.236
mhl,1975,3.324
mhl,1976,3.34
mhl,1977,3.324
mhl,1978,3.346
mhl,1979,3.301
mhl,1980,3.599
mhl,1981,3.95
mhl,1982,4.013
mhl,1983,3.964
mhl,1984,4.002
mhl,1985,3.984
mhl,1986,3.894
mhl,1987,3.827
mhl,1988,3.473
mhl,1989,2.414
mhl,1990,2.243
mhl,1991,2.081
mhl,1992,1.966
mhl,1993,1.87
mhl,1994,1.756
mhl,1995,1.677
mhl,1996,1.595
mhl,1997,1.562
mhl,1998,1.495
mhl,1999,1.009
mhl,2000,0.441
mhl,2001,0.254
mhl,2002,0.051
mhl,2003,-0.062
mhl,2004,-0.149
mhl,2005,-0.215
mhl,2006,-0.26
mhl,2007,-0.365
mhl,2008,-0.459
mhl,2009,-0.373
mhl,2010,-0.29
mhl,2011,-1.384
mhl,2012,-1.542
mhl,2013,-1.743
mhl,2014,-1.93
mhl,2015,-2.115
mhl,2016,-2.309
mhl,2017,-2.478
mhl,2018,-2.666
mhl,2019,-2.895
mhl,2020,-3.075
mhl,2021,-3.311
mhl,2022,1.034
mhl,2023,1.01
mhl,2024,0.976
mhl,2025,0.92
mhl,2026,0.893
mhl,2027,0.881
mhl,2028,0.873
mhl,2029,0.845
mhl,2030,0.841
mhl,2031,0.825
mhl,2032,0.84
mhl,2033,0.82
mhl,2034,0.796
mhl,2035,0.824
mhl,2036,0.787
mhl,2037,0.775
mhl,2038,0.752
mhl,2039,0.745
mhl,2040,0.731
mhl,2041,0.689
mhl,2042,0.66
mhl,2043,0.645
mhl,2044,0.591
mhl,2045,0.556
mhl,2046,0.525
mhl,2047,0.5
mhl,2048,0.443
mhl,2049,0.406
mhl,2050,0.389
mhl,2051,0.342
mhl,2052,0.322
mhl,2053,0.267
mhl,2054,0.264
mhl,2055,0.235
mhl,2056,0.236
mhl,2057,0.19
mhl,2058,0.183
mhl,2059,0.181
mhl,2060,0.143
mhl,2061,0.146
mhl,2062,0.158
mhl,2063,0.137
mhl,2064,0.138
mhl,2065,0.121
mhl,2066,0.147
mhl,2067,0.094
mhl,2068,0.122
mhl,2069,0.109
mhl,2070,0.09
mhl,2071,0.088
mhl,2072,0.075
mhl,2073,0.068
mhl,2074,0.062
mhl,2075,0.032
mhl,2076,0.045
mhl,2077,0.006
mhl,2078,-0.002
mhl,2079,-0.036
mhl,2080,-0.066
mhl,2081,-0.052
mhl,2082,-0.105
mhl,2083,-0.118
mhl,2084,-0.143
mhl,2085,-0.147
mhl,2086,-0.181
mhl,2087,-0.185
mhl,2088,-0.235
mhl,2089,-0.243
mhl,2090,-0.263
mhl,2091,-0.256
mhl,2092,-0.281
mhl,2093,-0.297
mhl,2094,-0.3
mhl,2095,-0.309
mhl,2096,-0.31
mhl,2097,-0.319
mhl,2098,-0.318
mhl,2099,-0.33
mhl,2100,-0.316
mkd,1950,2.721
mkd,1951,2.194
mkd,1952,2.271
mkd,1953,1.971
mkd,1954,1.348
mkd,1955,1.16
mkd,1956,1.199
mkd,1957,1.126
mkd,1958,1.237
mkd,1959,1.141
mkd,1960,1.154
mkd,1961,1.392
mkd,1962,0.79
mkd,1963,1.137
mkd,1964,1.184
mkd,1965,1.217
mkd,1966,1.315
mkd,1967,1.339
mkd,1968,1.397
mkd,1969,1.434
mkd,1970,1.397
mkd,1971,1.27
mkd,1972,1.39
mkd,1973,1.38
mkd,1974,1.395
mkd,1975,1.408
mkd,1976,1.427
mkd,1977,1.439
mkd,1978,1.463
mkd,1979,1.471
mkd,1980,1.452
mkd,1981,1.482
mkd,1982,0.893
mkd,1983,0.752
mkd,1984,0.685
mkd,1985,0.6
mkd,1986,0.538
mkd,1987,0.47
mkd,1988,0.402
mkd,1989,0.335
mkd,1990,0.131
mkd,1991,-0.866
mkd,1992,-0.975
mkd,1993,-1.131
mkd,1994,-0.317
mkd,1995,0.469
mkd,1996,0.563
mkd,1997,0.439
mkd,1998,0.419
mkd,1999,0.664
mkd,2000,0.73
mkd,2001,0.78
mkd,2002,0.324
mkd,2003,0.296
mkd,2004,0.161
mkd,2005,0.108
mkd,2006,0.124
mkd,2007,0.108
mkd,2008,0.155
mkd,2009,0.186
mkd,2010,0.2
mkd,2011,0.112
mkd,2012,0.115
mkd,2013,0.146
mkd,2014,0.147
mkd,2015,0.107
mkd,2016,0.105
mkd,2017,0.064
mkd,2018,0.079
mkd,2019,-0.014
mkd,2020,-0.28
mkd,2021,-0.455
mkd,2022,-0.472
mkd,2023,-0.285
mkd,2024,0
mkd,2025,-0.027
mkd,2026,-0.054
mkd,2027,-0.083
mkd,2028,-0.112
mkd,2029,-0.141
mkd,2030,-0.171
mkd,2031,-0.197
mkd,2032,-0.229
mkd,2033,-0.256
mkd,2034,-0.282
mkd,2035,-0.309
mkd,2036,-0.334
mkd,2037,-0.357
mkd,2038,-0.379
mkd,2039,-0.403
mkd,2040,-0.426
mkd,2041,-0.447
mkd,2042,-0.464
mkd,2043,-0.482
mkd,2044,-0.5
mkd,2045,-0.516
mkd,2046,-0.533
mkd,2047,-0.547
mkd,2048,-0.565
mkd,2049,-0.58
mkd,2050,-0.597
mkd,2051,-0.612
mkd,2052,-0.63
mkd,2053,-0.645
mkd,2054,-0.661
mkd,2055,-0.675
mkd,2056,-0.695
mkd,2057,-0.713
mkd,2058,-0.731
mkd,2059,-0.746
mkd,2060,-0.765
mkd,2061,-0.784
mkd,2062,-0.798
mkd,2063,-0.817
mkd,2064,-0.835
mkd,2065,-0.854
mkd,2066,-0.869
mkd,2067,-0.89
mkd,2068,-0.906
mkd,2069,-0.922
mkd,2070,-0.938
mkd,2071,-0.954
mkd,2072,-0.972
mkd,2073,-0.986
mkd,2074,-0.994
mkd,2075,-1.007
mkd,2076,-1.017
mkd,2077,-1.025
mkd,2078,-1.028
mkd,2079,-1.035
mkd,2080,-1.042
mkd,2081,-1.044
mkd,2082,-1.046
mkd,2083,-1.043
mkd,2084,-1.043
mkd,2085,-1.038
mkd,2086,-1.038
mkd,2087,-1.033
mkd,2088,-1.03
mkd,2089,-1.024
mkd,2090,-1.021
mkd,2091,-1.016
mkd,2092,-1.008
mkd,2093,-1.004
mkd,2094,-0.997
mkd,2095,-0.992
mkd,2096,-0.987
mkd,2097,-0.983
mkd,2098,-0.978
mkd,2099,-0.974
mkd,2100,-0.975
mli,1950,1.395
mli,1951,1.365
mli,1952,1.334
mli,1953,1.273
mli,1954,1.283
mli,1955,1.274
mli,1956,1.285
mli,1957,1.274
mli,1958,1.207
mli,1959,1.328
mli,1960,1.361
mli,1961,1.368
mli,1962,1.366
mli,1963,1.367
mli,1964,1.375
mli,1965,1.403
mli,1966,1.378
mli,1967,1.423
mli,1968,1.452
mli,1969,1.473
mli,1970,1.534
mli,1971,1.508
mli,1972,1.644
mli,1973,1.733
mli,1974,1.769
mli,1975,1.792
mli,1976,1.775
mli,1977,1.94
mli,1978,1.989
mli,1979,2.073
mli,1980,2.162
mli,1981,2.14
mli,1982,2.154
mli,1983,2.154
mli,1984,2.029
mli,1985,1.859
mli,1986,1.7
mli,1987,1.626
mli,1988,1.723
mli,1989,1.878
mli,1990,1.979
mli,1991,1.983
mli,1992,2.066
mli,1993,2.099
mli,1994,2.173
mli,1995,2.092
mli,1996,2.113
mli,1997,2.324
mli,1998,2.652
mli,1999,2.853
mli,2000,2.961
mli,2001,3.079
mli,2002,3.188
mli,2003,3.225
mli,2004,3.307
mli,2005,3.304
mli,2006,3.307
mli,2007,3.297
mli,2008,3.273
mli,2009,3.239
mli,2010,3.26
mli,2011,3.21
mli,2012,2.635
mli,2013,3.197
mli,2014,3.145
mli,2015,3.149
mli,2016,3.231
mli,2017,3.202
mli,2018,3.148
mli,2019,3.106
mli,2020,3.178
mli,2021,3.138
mli,2022,3.054
mli,2023,3.05
mli,2024,3.056
mli,2025,3.037
mli,2026,3.006
mli,2027,2.976
mli,2028,2.951
mli,2029,2.921
mli,2030,2.888
mli,2031,2.867
mli,2032,2.833
mli,2033,2.798
mli,2034,2.769
mli,2035,2.728
mli,2036,2.696
mli,2037,2.663
mli,2038,2.599
mli,2039,2.552
mli,2040,2.512
mli,2041,2.48
mli,2042,2.436
mli,2043,2.394
mli,2044,2.355
mli,2045,2.317
mli,2046,2.251
mli,2047,2.208
mli,2048,2.167
mli,2049,2.115
mli,2050,2.07
mli,2051,2.034
mli,2052,1.993
mli,2053,1.948
mli,2054,1.9
mli,2055,1.874
mli,2056,1.839
mli,2057,1.792
mli,2058,1.752
mli,2059,1.729
mli,2060,1.694
mli,2061,1.669
mli,2062,1.633
mli,2063,1.584
mli,2064,1.558
mli,2065,1.513
mli,2066,1.484
mli,2067,1.453
mli,2068,1.421
mli,2069,1.383
mli,2070,1.346
mli,2071,1.311
mli,2072,1.284
mli,2073,1.248
mli,2074,1.216
mli,2075,1.18
mli,2076,1.161
mli,2077,1.116
mli,2078,1.095
mli,2079,1.068
mli,2080,1.033
mli,2081,1.005
mli,2082,0.981
mli,2083,0.945
mli,2084,0.911
mli,2085,0.884
mli,2086,0.852
mli,2087,0.818
mli,2088,0.788
mli,2089,0.767
mli,2090,0.736
mli,2091,0.715
mli,2092,0.684
mli,2093,0.659
mli,2094,0.631
mli,2095,0.6
mli,2096,0.58
mli,2097,0.553
mli,2098,0.532
mli,2099,0.512
mli,2100,0.488
mlt,1950,2.154
mlt,1951,2.127
mlt,1952,2.198
mlt,1953,2.159
mlt,1954,1.876
mlt,1955,1.764
mlt,1956,1.381
mlt,1957,0.966
mlt,1958,0.683
mlt,1959,0.281
mlt,1960,0.11
mlt,1961,-0.411
mlt,1962,-0.581
mlt,1963,-0.951
mlt,1964,-0.943
mlt,1965,-1.104
mlt,1966,-1
mlt,1967,-0.76
mlt,1968,-0.553
mlt,1969,-0.455
mlt,1970,-0.205
mlt,1971,0.005
mlt,1972,0.168
mlt,1973,0.351
mlt,1974,0.542
mlt,1975,0.719
mlt,1976,0.772
mlt,1977,0.859
mlt,1978,0.869
mlt,1979,0.957
mlt,1980,0.92
mlt,1981,0.889
mlt,1982,0.916
mlt,1983,0.969
mlt,1984,0.889
mlt,1985,0.856
mlt,1986,0.841
mlt,1987,0.899
mlt,1988,0.933
mlt,1989,0.985
mlt,1990,0.938
mlt,1991,0.848
mlt,1992,0.886
mlt,1993,0.914
mlt,1994,0.848
mlt,1995,0.88
mlt,1996,0.904
mlt,1997,0.941
mlt,1998,0.925
mlt,1999,0.851
mlt,2000,0.774
mlt,2001,0.694
mlt,2002,0.569
mlt,2003,0.525
mlt,2004,0.397
mlt,2005,0.292
mlt,2006,0.19
mlt,2007,0.239
mlt,2008,0.4
mlt,2009,0.612
mlt,2010,0.948
mlt,2011,1.337
mlt,2012,1.63
mlt,2013,1.881
mlt,2014,2.151
mlt,2015,2.337
mlt,2016,2.476
mlt,2017,2.503
mlt,2018,2.477
mlt,2019,2.367
mlt,2020,2.237
mlt,2021,2.137
mlt,2022,0.342
mlt,2023,0.324
mlt,2024,0.301
mlt,2025,0.278
mlt,2026,0.248
mlt,2027,0.211
mlt,2028,0.173
mlt,2029,0.132
mlt,2030,0.089
mlt,2031,0.046
mlt,2032,0.001
mlt,2033,-0.045
mlt,2034,-0.087
mlt,2035,-0.123
mlt,2036,-0.16
mlt,2037,-0.188
mlt,2038,-0.214
mlt,2039,-0.232
mlt,2040,-0.251
mlt,2041,-0.265
mlt,2042,-0.271
mlt,2043,-0.284
mlt,2044,-0.284
mlt,2045,-0.285
mlt,2046,-0.285
mlt,2047,-0.288
mlt,2048,-0.285
mlt,2049,-0.282
mlt,2050,-0.287
mlt,2051,-0.288
mlt,2052,-0.291
mlt,2053,-0.298
mlt,2054,-0.299
mlt,2055,-0.304
mlt,2056,-0.311
mlt,2057,-0.32
mlt,2058,-0.335
mlt,2059,-0.344
mlt,2060,-0.361
mlt,2061,-0.384
mlt,2062,-0.405
mlt,2063,-0.431
mlt,2064,-0.46
mlt,2065,-0.491
mlt,2066,-0.522
mlt,2067,-0.561
mlt,2068,-0.595
mlt,2069,-0.629
mlt,2070,-0.662
mlt,2071,-0.695
mlt,2072,-0.725
mlt,2073,-0.755
mlt,2074,-0.785
mlt,2075,-0.812
mlt,2076,-0.829
mlt,2077,-0.849
mlt,2078,-0.867
mlt,2079,-0.875
mlt,2080,-0.89
mlt,2081,-0.891
mlt,2082,-0.892
mlt,2083,-0.884
mlt,2084,-0.876
mlt,2085,-0.864
mlt,2086,-0.842
mlt,2087,-0.828
mlt,2088,-0.801
mlt,2089,-0.777
mlt,2090,-0.743
mlt,2091,-0.708
mlt,2092,-0.677
mlt,2093,-0.637
mlt,2094,-0.601
mlt,2095,-0.569
mlt,2096,-0.524
mlt,2097,-0.494
mlt,2098,-0.461
mlt,2099,-0.438
mlt,2100,-0.416
mmr,1950,1.79
mmr,1951,1.808
mmr,1952,1.904
mmr,1953,1.948
mmr,1954,2.031
mmr,1955,2.071
mmr,1956,2.113
mmr,1957,2.135
mmr,1958,2.118
mmr,1959,2.17
mmr,1960,2.192
mmr,1961,2.201
mmr,1962,2.222
mmr,1963,2.23
mmr,1964,2.261
mmr,1965,2.312
mmr,1966,2.311
mmr,1967,2.344
mmr,1968,2.349
mmr,1969,2.322
mmr,1970,2.31
mmr,1971,2.262
mmr,1972,2.251
mmr,1973,2.003
mmr,1974,1.98
mmr,1975,1.963
mmr,1976,1.934
mmr,1977,1.99
mmr,1978,1.97
mmr,1979,1.945
mmr,1980,1.941
mmr,1981,1.873
mmr,1982,1.802
mmr,1983,2.081
mmr,1984,2.029
mmr,1985,1.921
mmr,1986,1.794
mmr,1987,1.694
mmr,1988,1.602
mmr,1989,1.569
mmr,1990,1.498
mmr,1991,1.38
mmr,1992,1.342
mmr,1993,1.311
mmr,1994,1.299
mmr,1995,1.251
mmr,1996,1.267
mmr,1997,1.245
mmr,1998,1.215
mmr,1999,1.132
mmr,2000,1.062
mmr,2001,1.02
mmr,2002,0.992
mmr,2003,0.91
mmr,2004,0.848
mmr,2005,0.776
mmr,2006,0.742
mmr,2007,0.738
mmr,2008,0.431
mmr,2009,0.74
mmr,2010,0.785
mmr,2011,0.842
mmr,2012,0.852
mmr,2013,0.854
mmr,2014,0.814
mmr,2015,0.791
mmr,2016,0.789
mmr,2017,0.731
mmr,2018,0.708
mmr,2019,0.708
mmr,2020,0.731
mmr,2021,0.668
mmr,2022,0.744
mmr,2023,0.722
mmr,2024,0.69
mmr,2025,0.66
mmr,2026,0.634
mmr,2027,0.603
mmr,2028,0.573
mmr,2029,0.544
mmr,2030,0.511
mmr,2031,0.481
mmr,2032,0.451
mmr,2033,0.425
mmr,2034,0.391
mmr,2035,0.367
mmr,2036,0.344
mmr,2037,0.311
mmr,2038,0.289
mmr,2039,0.263
mmr,2040,0.238
mmr,2041,0.213
mmr,2042,0.193
mmr,2043,0.174
mmr,2044,0.158
mmr,2045,0.134
mmr,2046,0.11
mmr,2047,0.095
mmr,2048,0.074
mmr,2049,0.049
mmr,2050,0.035
mmr,2051,0.015
mmr,2052,-0.006
mmr,2053,-0.018
mmr,2054,-0.038
mmr,2055,-0.058
mmr,2056,-0.074
mmr,2057,-0.087
mmr,2058,-0.106
mmr,2059,-0.12
mmr,2060,-0.131
mmr,2061,-0.145
mmr,2062,-0.162
mmr,2063,-0.18
mmr,2064,-0.189
mmr,2065,-0.203
mmr,2066,-0.211
mmr,2067,-0.221
mmr,2068,-0.236
mmr,2069,-0.249
mmr,2070,-0.252
mmr,2071,-0.265
mmr,2072,-0.271
mmr,2073,-0.281
mmr,2074,-0.291
mmr,2075,-0.299
mmr,2076,-0.306
mmr,2077,-0.314
mmr,2078,-0.324
mmr,2079,-0.329
mmr,2080,-0.332
mmr,2081,-0.339
mmr,2082,-0.347
mmr,2083,-0.351
mmr,2084,-0.355
mmr,2085,-0.366
mmr,2086,-0.376
mmr,2087,-0.379
mmr,2088,-0.387
mmr,2089,-0.392
mmr,2090,-0.396
mmr,2091,-0.403
mmr,2092,-0.408
mmr,2093,-0.414
mmr,2094,-0.418
mmr,2095,-0.424
mmr,2096,-0.426
mmr,2097,-0.438
mmr,2098,-0.438
mmr,2099,-0.445
mmr,2100,-0.447
mne,1950,1.643
mne,1951,1.985
mne,1952,2.446
mne,1953,1.818
mne,1954,1.496
mne,1955,1.432
mne,1956,1.403
mne,1957,1.383
mne,1958,1.397
mne,1959,1.371
mne,1960,1.318
mne,1961,1.321
mne,1962,1.254
mne,1963,1.213
mne,1964,1.162
mne,1965,1.138
mne,1966,1.118
mne,1967,1.074
mne,1968,1.039
mne,1969,0.988
mne,1970,0.91
mne,1971,1.048
mne,1972,1.098
mne,1973,1.088
mne,1974,1.098
mne,1975,1.078
mne,1976,1.077
mne,1977,1.058
mne,1978,1.032
mne,1979,1.011
mne,1980,1.031
mne,1981,0.572
mne,1982,0.404
mne,1983,0.385
mne,1984,0.444
mne,1985,0.485
mne,1986,0.508
mne,1987,0.537
mne,1988,0.591
mne,1989,0.575
mne,1990,0.581
mne,1991,0.547
mne,1992,0.32
mne,1993,0.281
mne,1994,0.168
mne,1995,0.18
mne,1996,0.117
mne,1997,0.073
mne,1998,0.02
mne,1999,-0.077
mne,2000,-0.049
mne,2001,-0.033
mne,2002,-0.071
mne,2003,-0.051
mne,2004,0.112
mne,2005,-0.008
mne,2006,-0.096
mne,2007,-0.1
mne,2008,-0.044
mne,2009,-0.046
mne,2010,0.003
mne,2011,0.233
mne,2012,0.166
mne,2013,0.116
mne,2014,-0.006
mne,2015,-0.097
mne,2016,-0.125
mne,2017,-0.136
mne,2018,-0.175
mne,2019,-0.161
mne,2020,-0.268
mne,2021,-0.11
mne,2022,-0.137
mne,2023,-0.054
mne,2024,-0.068
mne,2025,-0.085
mne,2026,-0.102
mne,2027,-0.121
mne,2028,-0.134
mne,2029,-0.149
mne,2030,-0.163
mne,2031,-0.179
mne,2032,-0.196
mne,2033,-0.212
mne,2034,-0.225
mne,2035,-0.24
mne,2036,-0.25
mne,2037,-0.264
mne,2038,-0.275
mne,2039,-0.289
mne,2040,-0.296
mne,2041,-0.31
mne,2042,-0.326
mne,2043,-0.327
mne,2044,-0.342
mne,2045,-0.349
mne,2046,-0.358
mne,2047,-0.369
mne,2048,-0.375
mne,2049,-0.386
mne,2050,-0.394
mne,2051,-0.406
mne,2052,-0.417
mne,2053,-0.428
mne,2054,-0.439
mne,2055,-0.451
mne,2056,-0.466
mne,2057,-0.475
mne,2058,-0.486
mne,2059,-0.5
mne,2060,-0.509
mne,2061,-0.521
mne,2062,-0.531
mne,2063,-0.545
mne,2064,-0.56
mne,2065,-0.568
mne,2066,-0.584
mne,2067,-0.59
mne,2068,-0.605
mne,2069,-0.605
mne,2070,-0.623
mne,2071,-0.626
mne,2072,-0.635
mne,2073,-0.639
mne,2074,-0.645
mne,2075,-0.654
mne,2076,-0.658
mne,2077,-0.666
mne,2078,-0.672
mne,2079,-0.672
mne,2080,-0.679
mne,2081,-0.685
mne,2082,-0.682
mne,2083,-0.689
mne,2084,-0.697
mne,2085,-0.698
mne,2086,-0.7
mne,2087,-0.707
mne,2088,-0.712
mne,2089,-0.719
mne,2090,-0.723
mne,2091,-0.729
mne,2092,-0.736
mne,2093,-0.739
mne,2094,-0.743
mne,2095,-0.748
mne,2096,-0.753
mne,2097,-0.76
mne,2098,-0.765
mne,2099,-0.768
mne,2100,-0.771
mng,1950,1.515
mng,1951,1.482
mng,1952,1.516
mng,1953,1.561
mng,1954,1.638
mng,1955,1.773
mng,1956,2.752
mng,1957,2.855
mng,1958,3.069
mng,1959,3.318
mng,1960,3.432
mng,1961,3.326
mng,1962,3.252
mng,1963,2.524
mng,1964,2.636
mng,1965,2.734
mng,1966,2.774
mng,1967,2.718
mng,1968,2.589
mng,1969,2.465
mng,1970,2.541
mng,1971,2.631
mng,1972,2.727
mng,1973,2.836
mng,1974,2.902
mng,1975,2.911
mng,1976,2.848
mng,1977,2.755
mng,1978,2.685
mng,1979,2.4
mng,1980,2.409
mng,1981,2.415
mng,1982,2.422
mng,1983,2.453
mng,1984,2.51
mng,1985,2.564
mng,1986,2.595
mng,1987,2.575
mng,1988,2.531
mng,1989,1.963
mng,1990,1.832
mng,1991,1.713
mng,1992,1.571
mng,1993,1.431
mng,1994,1.299
mng,1995,1.191
mng,1996,1.088
mng,1997,1
mng,1998,0.953
mng,1999,0.978
mng,2000,0.866
mng,2001,0.89
mng,2002,0.883
mng,2003,0.86
mng,2004,0.841
mng,2005,0.831
mng,2006,0.88
mng,2007,1.001
mng,2008,1.154
mng,2009,1.322
mng,2010,1.345
mng,2011,1.694
mng,2012,1.803
mng,2013,1.942
mng,2014,2.07
mng,2015,2.151
mng,2016,2.173
mng,2017,2.168
mng,2018,2.175
mng,2019,2.106
mng,2020,1.692
mng,2021,1.528
mng,2022,1.472
mng,2023,1.38
mng,2024,1.299
mng,2025,1.223
mng,2026,1.159
mng,2027,1.098
mng,2028,1.058
mng,2029,1.028
mng,2030,1.005
mng,2031,0.989
mng,2032,0.983
mng,2033,0.984
mng,2034,0.989
mng,2035,0.995
mng,2036,0.997
mng,2037,1.006
mng,2038,1.008
mng,2039,1.008
mng,2040,1.005
mng,2041,0.994
mng,2042,0.983
mng,2043,0.963
