geo,time,population_aged_20_39_years_total_number
lva,1983,739712
lva,1984,744254
lva,1985,749822
lva,1986,755309
lva,1987,761875
lva,1988,768365
lva,1989,773265
lva,1990,775598
lva,1991,764659
lva,1992,751609
lva,1993,737281
lva,1994,722597
lva,1995,708397
lva,1996,698836
lva,1997,688609
lva,1998,678419
lva,1999,669014
lva,2000,660607
lva,2001,652420
lva,2002,644288
lva,2003,637072
lva,2004,631771
lva,2005,628812
lva,2006,623585
lva,2007,620338
lva,2008,617342
lva,2009,612455
lva,2010,604784
lva,2011,594302
lva,2012,582161
lva,2013,568559
lva,2014,553614
lva,2015,537392
lva,2016,523909
lva,2017,506893
lva,2018,487665
lva,2019,468593
lva,2020,451440
lva,2021,435911
lva,2022,423749
lva,2023,413380
lva,2024,402469
lva,2025,389909
lva,2026,380239
lva,2027,369230
lva,2028,357578
lva,2029,346379
lva,2030,336190
lva,2031,327031
lva,2032,318602
lva,2033,311935
lva,2034,308593
lva,2035,309539
lva,2036,315357
lva,2037,325509
lva,2038,337998
lva,2039,349730
lva,2040,358615
lva,2041,364958
lva,2042,368591
lva,2043,369762
lva,2044,369358
lva,2045,368070
lva,2046,365791
lva,2047,362185
lva,2048,357784
lva,2049,353251
lva,2050,348925
lva,2051,345010
lva,2052,341684
lva,2053,338267
lva,2054,333723
lva,2055,327530
lva,2056,320124
lva,2057,311289
lva,2058,301961
lva,2059,293546
lva,2060,286895
lva,2061,282192
lva,2062,279261
lva,2063,277664
lva,2064,276717
lva,2065,276022
lva,2066,275947
lva,2067,276219
lva,2068,276836
lva,2069,277771
lva,2070,278921
lva,2071,280434
lva,2072,282082
lva,2073,283638
lva,2074,284874
lva,2075,285667
lva,2076,286293
lva,2077,286474
lva,2078,286132
lva,2079,285240
lva,2080,283800
lva,2081,282041
lva,2082,279784
lva,2083,277109
lva,2084,274096
lva,2085,270746
lva,2086,267392
lva,2087,263869
lva,2088,260216
lva,2089,256503
lva,2090,252764
lva,2091,249585
lva,2092,246532
lva,2093,243559
lva,2094,240719
lva,2095,238134
lva,2096,236398
lva,2097,234815
lva,2098,233460
lva,2099,232385
lva,2100,231607
mac,1950,73816
mac,1951,73674
mac,1952,71837
mac,1953,68717
mac,1954,64758
mac,1955,60331
mac,1956,55475
mac,1957,50963
mac,1958,46953
mac,1959,43485
mac,1960,40511
mac,1961,39921
mac,1962,39821
mac,1963,40163
mac,1964,40938
mac,1965,42077
mac,1966,43724
mac,1967,45904
mac,1968,48561
mac,1969,51568
mac,1970,54817
mac,1971,58944
mac,1972,62927
mac,1973,66591
mac,1974,70023
mac,1975,73401
mac,1976,76013
mac,1977,78781
mac,1978,81710
mac,1979,84614
mac,1980,87410
mac,1981,93494
mac,1982,99696
mac,1983,106118
mac,1984,112830
mac,1985,119590
mac,1986,124776
mac,1987,130295
mac,1988,135599
mac,1989,140144
mac,1990,143769
mac,1991,146077
mac,1992,147710
mac,1993,148671
mac,1994,149005
mac,1995,148757
mac,1996,147284
mac,1997,145346
mac,1998,143466
mac,1999,142116
mac,2000,141405
mac,2001,141776
mac,2002,143224
mac,2003,146002
mac,2004,150197
mac,2005,155650
mac,2006,161631
mac,2007,168592
mac,2008,176241
mac,2009,183954
mac,2010,191088
mac,2011,196850
mac,2012,202005
mac,2013,206547
mac,2014,210702
mac,2015,214594
mac,2016,216507
mac,2017,218298
mac,2018,219567
mac,2019,219647
mac,2020,218133
mac,2021,215066
mac,2022,210558
mac,2023,205037
mac,2024,199096
mac,2025,193118
mac,2026,186719
mac,2027,180374
mac,2028,174428
mac,2029,169250
mac,2030,165060
mac,2031,161619
mac,2032,159355
mac,2033,158163
mac,2034,157774
mac,2035,157958
mac,2036,158421
mac,2037,159507
mac,2038,161206
mac,2039,163508
mac,2040,166326
mac,2041,169265
mac,2042,172695
mac,2043,176388
mac,2044,179986
mac,2045,183195
mac,2046,185721
mac,2047,187925
mac,2048,189753
mac,2049,191148
mac,2050,192029
mac,2051,192157
mac,2052,191874
mac,2053,191276
mac,2054,190517
mac,2055,189658
mac,2056,188496
mac,2057,187405
mac,2058,186454
mac,2059,185656
mac,2060,184953
mac,2061,184218
mac,2062,183785
mac,2063,183648
mac,2064,183807
mac,2065,184235
mac,2066,184788
mac,2067,185730
mac,2068,187042
mac,2069,188633
mac,2070,190332
mac,2071,192042
mac,2072,193974
mac,2073,195996
mac,2074,197995
mac,2075,199917
mac,2076,201597
mac,2077,203274
mac,2078,204974
mac,2079,206617
mac,2080,208033
mac,2081,209017
mac,2082,209980
mac,2083,210898
mac,2084,211716
mac,2085,212326
mac,2086,212689
mac,2087,213101
mac,2088,213512
mac,2089,213899
mac,2090,214259
mac,2091,214523
mac,2092,214913
mac,2093,215452
mac,2094,216128
mac,2095,216885
mac,2096,217579
mac,2097,218446
mac,2098,219462
mac,2099,220592
mac,2100,221794
mar,1950,2615950
mar,1951,2716506
mar,1952,2814285
mar,1953,2918766
mar,1954,3031065
mar,1955,3146655
mar,1956,3233293
mar,1957,3330820
mar,1958,3427818
mar,1959,3513789
mar,1960,3584722
mar,1961,3635575
mar,1962,3667449
mar,1963,3684276
mar,1964,3693042
mar,1965,3698258
mar,1966,3700187
mar,1967,3691639
mar,1968,3677932
mar,1969,3670096
mar,1970,3678344
mar,1971,3712817
mar,1972,3770975
mar,1973,3849131
mar,1974,3942415
mar,1975,4049328
mar,1976,4201276
mar,1977,4369464
mar,1978,4552731
mar,1979,4751631
mar,1980,4966921
mar,1981,5201936
mar,1982,5449863
mar,1983,5707216
mar,1984,5972890
mar,1985,6246573
mar,1986,6528325
mar,1987,6820733
mar,1988,7110331
mar,1989,7378697
mar,1990,7616470
mar,1991,7848258
mar,1992,8036974
mar,1993,8192909
mar,1994,8333979
mar,1995,8470955
mar,1996,8611621
mar,1997,8751159
mar,1998,8887141
mar,1999,9016651
mar,2000,9142018
mar,2001,9288472
mar,2002,9419567
mar,2003,9535966
mar,2004,9641602
mar,2005,9740104
mar,2006,9876765
mar,2007,10012262
mar,2008,10145119
mar,2009,10273121
mar,2010,10396393
mar,2011,10565175
mar,2012,10728226
mar,2013,10879582
mar,2014,11014249
mar,2015,11128941
mar,2016,11234619
mar,2017,11328822
mar,2018,11405961
mar,2019,11459711
mar,2020,11489639
mar,2021,11531507
mar,2022,11547814
mar,2023,11548786
mar,2024,11549025
mar,2025,11556332
mar,2026,11567869
mar,2027,11586917
mar,2028,11613473
mar,2029,11645372
mar,2030,11682345
mar,2031,11736060
mar,2032,11795667
mar,2033,11859768
mar,2034,11927076
mar,2035,11996294
mar,2036,12077670
mar,2037,12158995
mar,2038,12237379
mar,2039,12308979
mar,2040,12371280
mar,2041,12435116
mar,2042,12487225
mar,2043,12527478
mar,2044,12556780
mar,2045,12575744
mar,2046,12594441
mar,2047,12603017
mar,2048,12597779
mar,2049,12573140
mar,2050,12526534
mar,2051,12468795
mar,2052,12389374
mar,2053,12295856
mar,2054,12200013
mar,2055,12109764
mar,2056,12034356
mar,2057,11964841
mar,2058,11899867
mar,2059,11836035
mar,2060,11771378
mar,2061,11718685
mar,2062,11666530
mar,2063,11614667
mar,2064,11562941
mar,2065,11511214
mar,2066,11471744
mar,2067,11431764
mar,2068,11390356
mar,2069,11346441
mar,2070,11299303
mar,2071,11261748
mar,2072,11220907
mar,2073,11175810
mar,2074,11125480
mar,2075,11069354
mar,2076,11019660
mar,2077,10964699
mar,2078,10904364
mar,2079,10838604
mar,2080,10767277
mar,2081,10702793
mar,2082,10634010
mar,2083,10560773
mar,2084,10483400
mar,2085,10402355
mar,2086,10330976
mar,2087,10257431
mar,2088,10181765
mar,2089,10103826
mar,2090,10023231
mar,2091,9955723
mar,2092,9887234
mar,2093,9816963
mar,2094,9744485
mar,2095,9669773
mar,2096,9610534
mar,2097,9550176
mar,2098,9488014
mar,2099,9423162
mar,2100,9354655
mda,1950,739607
mda,1951,750232
mda,1952,758034
mda,1953,767463
mda,1954,782981
mda,1955,806283
mda,1956,832084
mda,1957,867163
mda,1958,905415
mda,1959,938889
mda,1960,963164
mda,1961,981353
mda,1962,990874
mda,1963,993655
mda,1964,993342
mda,1965,992361
mda,1966,990275
mda,1967,986475
mda,1968,983476
mda,1969,984203
mda,1970,990492
mda,1971,1005417
mda,1972,1025895
mda,1973,1050711
mda,1974,1077388
mda,1975,1103640
mda,1976,1124111
mda,1977,1143046
mda,1978,1160592
mda,1979,1178343
mda,1980,1198192
mda,1981,1228857
mda,1982,1260785
mda,1983,1290259
mda,1984,1314566
mda,1985,1333229
mda,1986,1350718
mda,1987,1361570
mda,1988,1364828
mda,1989,1360963
mda,1990,1351613
mda,1991,1341744
mda,1992,1330768
mda,1993,1318136
mda,1994,1303305
mda,1995,1286733
mda,1996,1268653
mda,1997,1249973
mda,1998,1234183
mda,1999,1224205
mda,2000,1220795
mda,2001,1224885
mda,2002,1234272
mda,2003,1248984
mda,2004,1268903
mda,2005,1293408
mda,2006,1308154
mda,2007,1325115
mda,2008,1342041
mda,2009,1355815
mda,2010,1364860
mda,2011,1383685
mda,2012,1399237
mda,2013,1410488
mda,2014,1417159
mda,2015,1419297
mda,2016,1414474
mda,2017,1403960
mda,2018,1388316
mda,2019,1368362
mda,2020,1344707
mda,2021,1318291
mda,2022,1288515
mda,2023,1255628
mda,2024,1219605
mda,2025,1180654
mda,2026,1138872
mda,2027,1095039
mda,2028,1051123
mda,2029,1009999
mda,2030,973629
mda,2031,942718
mda,2032,916886
mda,2033,895544
mda,2034,877500
mda,2035,861914
mda,2036,849345
mda,2037,839395
mda,2038,831621
mda,2039,825488
mda,2040,820534
mda,2041,816746
mda,2042,813872
mda,2043,811053
mda,2044,807188
mda,2045,801586
mda,2046,794167
mda,2047,784931
mda,2048,774131
mda,2049,762286
mda,2050,749739
mda,2051,736430
mda,2052,722388
mda,2053,708005
mda,2054,693885
mda,2055,680451
mda,2056,667929
mda,2057,656287
mda,2058,645435
mda,2059,635132
mda,2060,625215
mda,2061,616116
mda,2062,607564
mda,2063,599541
mda,2064,592097
mda,2065,585272
mda,2066,579322
mda,2067,573962
mda,2068,569086
mda,2069,564549
mda,2070,560231
mda,2071,556074
mda,2072,552143
mda,2073,548320
mda,2074,544467
mda,2075,540500
mda,2076,536062
mda,2077,531544
mda,2078,526894
mda,2079,522075
mda,2080,517082
mda,2081,511394
mda,2082,505628
mda,2083,499827
mda,2084,494028
mda,2085,488213
mda,2086,482183
mda,2087,476293
mda,2088,470484
mda,2089,464759
mda,2090,459146
mda,2091,453902
mda,2092,448850
mda,2093,443976
mda,2094,439265
mda,2095,434721
mda,2096,430762
mda,2097,426978
mda,2098,423296
mda,2099,419668
mda,2100,416065
mdg,1950,1164414
mdg,1951,1178921
mdg,1952,1195701
mdg,1953,1217534
mdg,1954,1243887
mdg,1955,1273001
mdg,1956,1292676
mdg,1957,1318299
mdg,1958,1346347
mdg,1959,1373619
mdg,1960,1398896
mdg,1961,1419965
mdg,1962,1439184
mdg,1963,1457765
mdg,1964,1477855
mdg,1965,1500654
mdg,1966,1517576
mdg,1967,1537565
mdg,1968,1561884
mdg,1969,1592188
mdg,1970,1629717
mdg,1971,1667381
mdg,1972,1713361
mdg,1973,1766197
mdg,1974,1823892
mdg,1975,1885351
mdg,1976,1944207
mdg,1977,2007693
mdg,1978,2075986
mdg,1979,2149817
mdg,1980,2229751
mdg,1981,2306403
mdg,1982,2389556
mdg,1983,2478277
mdg,1984,2571579
mdg,1985,2669015
mdg,1986,2765179
mdg,1987,2865662
mdg,1988,2969761
mdg,1989,3076434
mdg,1990,3185045
mdg,1991,3286504
mdg,1992,3390436
mdg,1993,3498091
mdg,1994,3611456
mdg,1995,3731725
mdg,1996,3852640
mdg,1997,3981880
mdg,1998,4117612
mdg,1999,4257965
mdg,2000,4401952
mdg,2001,4539073
mdg,2002,4683101
mdg,2003,4832519
mdg,2004,4985691
mdg,2005,5142188
mdg,2006,5301798
mdg,2007,5463970
mdg,2008,5630565
mdg,2009,5804486
mdg,2010,5987318
mdg,2011,6174497
mdg,2012,6371329
mdg,2013,6577908
mdg,2014,6793857
mdg,2015,7019005
mdg,2016,7254254
mdg,2017,7497752
mdg,2018,7748680
mdg,2019,8006310
mdg,2020,8269644
mdg,2021,8533258
mdg,2022,8803391
mdg,2023,9078112
mdg,2024,9355359
mdg,2025,9634046
mdg,2026,9915442
mdg,2027,10198339
mdg,2028,10480776
mdg,2029,10760749
mdg,2030,11036990
mdg,2031,11310839
mdg,2032,11581310
mdg,2033,11848908
mdg,2034,12114466
mdg,2035,12378803
mdg,2036,12645095
mdg,2037,12909714
mdg,2038,13174757
mdg,2039,13443254
mdg,2040,13716984
mdg,2041,13997109
mdg,2042,14283170
mdg,2043,14573933
mdg,2044,14867406
mdg,2045,15162340
mdg,2046,15462625
mdg,2047,15764294
mdg,2048,16066774
mdg,2049,16369853
mdg,2050,16673056
mdg,2051,16979383
mdg,2052,17285864
mdg,2053,17590207
mdg,2054,17889539
mdg,2055,18182109
mdg,2056,18474415
mdg,2057,18760070
mdg,2058,19038936
mdg,2059,19311358
mdg,2060,19577602
mdg,2061,19845285
mdg,2062,20106670
mdg,2063,20362436
mdg,2064,20613684
mdg,2065,20861128
mdg,2066,21113393
mdg,2067,21362256
mdg,2068,21607792
mdg,2069,21850173
mdg,2070,22089446
mdg,2071,22335650
mdg,2072,22579333
mdg,2073,22819333
mdg,2074,23054214
mdg,2075,23282945
mdg,2076,23517029
mdg,2077,23745475
mdg,2078,23967544
mdg,2079,24182609
mdg,2080,24390195
mdg,2081,24603797
mdg,2082,24810124
mdg,2083,25008544
mdg,2084,25198410
mdg,2085,25379171
mdg,2086,25564560
mdg,2087,25741458
mdg,2088,25909715
mdg,2089,26069416
mdg,2090,26220508
mdg,2091,26377272
mdg,2092,26526714
mdg,2093,26668259
mdg,2094,26801254
mdg,2095,26925024
mdg,2096,27056812
mdg,2097,27180684
mdg,2098,27295786
mdg,2099,27401464
mdg,2100,27497343
mdv,1950,21215
mdv,1951,21744
mdv,1952,22422
mdv,1953,23234
mdv,1954,24135
mdv,1955,25081
mdv,1956,25869
mdv,1957,26697
mdv,1958,27553
mdv,1959,28430
mdv,1960,29330
mdv,1961,30005
mdv,1962,30744
mdv,1963,31461
mdv,1964,32054
mdv,1965,32466
mdv,1966,32518
mdv,1967,32345
mdv,1968,32027
mdv,1969,31673
mdv,1970,31369
mdv,1971,31594
mdv,1972,31936
mdv,1973,32369
mdv,1974,32873
mdv,1975,33445
mdv,1976,33796
mdv,1977,34336
mdv,1978,35072
mdv,1979,35993
mdv,1980,37104
mdv,1981,38412
mdv,1982,39851
mdv,1983,41456
mdv,1984,43294
mdv,1985,45386
mdv,1986,47145
mdv,1987,49151
mdv,1988,51301
mdv,1989,53482
mdv,1990,55652
mdv,1991,58134
mdv,1992,60618
mdv,1993,63035
mdv,1994,65310
mdv,1995,67441
mdv,1996,69878
mdv,1997,72084
mdv,1998,74268
mdv,1999,76737
mdv,2000,79712
mdv,2001,84729
mdv,2002,90493
mdv,2003,96849
mdv,2004,103487
mdv,2005,110142
mdv,2006,116639
mdv,2007,123431
mdv,2008,130770
mdv,2009,138951
mdv,2010,148106
mdv,2011,159214
mdv,2012,171279
mdv,2013,183884
mdv,2014,196427
mdv,2015,208325
mdv,2016,223435
mdv,2017,239406
mdv,2018,254710
mdv,2019,267719
mdv,2020,277291
mdv,2021,268868
mdv,2022,255845
mdv,2023,240051
mdv,2024,223653
mdv,2025,208121
mdv,2026,195900
mdv,2027,184917
mdv,2028,175232
mdv,2029,166831
mdv,2030,159800
mdv,2031,155493
mdv,2032,152166
mdv,2033,149716
mdv,2034,148008
mdv,2035,146903
mdv,2036,145947
mdv,2037,145598
mdv,2038,145763
mdv,2039,146326
mdv,2040,147151
mdv,2041,147860
mdv,2042,148839
mdv,2043,149854
mdv,2044,150588
mdv,2045,150821
mdv,2046,150269
mdv,2047,149241
mdv,2048,147812
mdv,2049,146127
mdv,2050,144281
mdv,2051,142022
mdv,2052,139631
mdv,2053,137215
mdv,2054,134909
mdv,2055,132773
mdv,2056,130599
mdv,2057,128698
mdv,2058,127064
mdv,2059,125678
mdv,2060,124486
mdv,2061,123286
mdv,2062,122360
mdv,2063,121695
mdv,2064,121264
mdv,2065,121005
mdv,2066,120684
mdv,2067,120592
mdv,2068,120668
mdv,2069,120819
mdv,2070,120946
mdv,2071,120831
mdv,2072,120759
mdv,2073,120674
mdv,2074,120521
mdv,2075,120244
mdv,2076,119573
mdv,2077,118873
mdv,2078,118134
mdv,2079,117353
mdv,2080,116472
mdv,2081,115222
mdv,2082,114020
mdv,2083,112875
mdv,2084,111779
mdv,2085,110712
mdv,2086,109420
mdv,2087,108301
mdv,2088,107338
mdv,2089,106506
mdv,2090,105772
mdv,2091,104912
mdv,2092,104265
mdv,2093,103789
mdv,2094,103437
mdv,2095,103169
mdv,2096,102774
mdv,2097,102501
mdv,2098,102335
mdv,2099,102240
mdv,2100,102194
mex,1950,7650957
mex,1951,7830539
mex,1952,7998294
mex,1953,8179067
mex,1954,8381554
mex,1955,8603543
mex,1956,8801607
mex,1957,9029477
mex,1958,9273375
mex,1959,9522237
mex,1960,9773020
mex,1961,10035178
mex,1962,10299398
mex,1963,10567147
mex,1964,10841698
mex,1965,11124925
mex,1966,11412276
mex,1967,11702895
mex,1968,12007300
mex,1969,12340842
mex,1970,12713555
mex,1971,13117814
mex,1972,13561110
mex,1973,14034497
mex,1974,14527142
mex,1975,15033869
mex,1976,15568155
mex,1977,16118997
mex,1978,16680043
mex,1979,17246156
mex,1980,17817492
mex,1981,18487560
mex,1982,19164155
mex,1983,19853987
mex,1984,20564230
mex,1985,21293745
mex,1986,22038152
mex,1987,22772861
mex,1988,23498718
mex,1989,24220730
mex,1990,24942631
mex,1991,25766578
mex,1992,26561246
mex,1993,27300892
mex,1994,27968861
mex,1995,28566470
mex,1996,29279201
mex,1997,29951782
mex,1998,30567986
mex,1999,31124655
mex,2000,31630228
mex,2001,32219443
mex,2002,32754561
mex,2003,33247426
mex,2004,33710365
mex,2005,34146118
mex,2006,34611775
mex,2007,35091322
mex,2008,35569896
mex,2009,36031598
mex,2010,36471571
mex,2011,36959355
mex,2012,37425187
mex,2013,37868860
mex,2014,38292406
mex,2015,38694651
mex,2016,39104649
mex,2017,39503990
mex,2018,39890121
mex,2019,40260556
mex,2020,40615621
mex,2021,40990832
mex,2022,41345021
mex,2023,41674927
mex,2024,41977307
mex,2025,42248316
mex,2026,42508363
mex,2027,42738771
mex,2028,42935025
mex,2029,43090663
mex,2030,43203555
mex,2031,43301647
mex,2032,43356574
mex,2033,43376644
mex,2034,43376352
mex,2035,43364857
mex,2036,43375254
mex,2037,43376044
mex,2038,43360708
mex,2039,43318264
mex,2040,43242432
mex,2041,43173270
mex,2042,43073640
mex,2043,42947324
mex,2044,42801910
mex,2045,42642337
mex,2046,42507430
mex,2047,42360862
mex,2048,42196681
mex,2049,42005523
mex,2050,41781869
mex,2051,41568106
mex,2052,41326965
mex,2053,41062425
mex,2054,40782070
mex,2055,40491231
mex,2056,40232309
mex,2057,39966663
mex,2058,39693021
mex,2059,39409036
mex,2060,39113109
mex,2061,38848889
mex,2062,38578568
mex,2063,38301402
mex,2064,38017224
mex,2065,37725691
mex,2066,37470327
mex,2067,37213449
mex,2068,36952390
mex,2069,36683712
mex,2070,36404516
mex,2071,36163383
mex,2072,35917816
mex,2073,35665054
mex,2074,35403011
mex,2075,35130208
mex,2076,34897728
mex,2077,34660107
mex,2078,34415240
mex,2079,34161248
mex,2080,33896306
mex,2081,33673665
mex,2082,33446920
mex,2083,33212892
mex,2084,32968660
mex,2085,32711999
mex,2086,32496288
mex,2087,32275983
mex,2088,32049407
mex,2089,31814275
mex,2090,31567359
mex,2091,31365001
mex,2092,31160024
mex,2093,30948226
mex,2094,30726454
mex,2095,30492726
mex,2096,30305514
mex,2097,30114930
mex,2098,29918103
mex,2099,29711958
mex,2100,29493147
mkd,1950,359337
mkd,1951,370198
mkd,1952,378739
mkd,1953,386920
mkd,1954,396316
mkd,1955,407442
mkd,1956,414611
mkd,1957,424821
mkd,1958,436280
mkd,1959,446638
mkd,1960,454700
mkd,1961,461789
mkd,1962,466021
mkd,1963,468954
mkd,1964,472856
mkd,1965,478921
mkd,1966,485703
mkd,1967,493474
mkd,1968,502156
mkd,1969,511509
mkd,1970,521381
mkd,1971,530012
mkd,1972,539869
mkd,1973,550241
mkd,1974,560002
mkd,1975,568507
mkd,1976,579804
mkd,1977,589787
mkd,1978,599034
mkd,1979,608254
mkd,1980,617453
mkd,1981,625259
mkd,1982,632119
mkd,1983,638234
mkd,1984,643742
mkd,1985,648735
mkd,1986,651456
mkd,1987,654228
mkd,1988,656019
mkd,1989,655335
mkd,1990,651413
mkd,1991,644008
mkd,1992,633706
mkd,1993,622480
mkd,1994,612776
mkd,1995,605861
mkd,1996,604776
mkd,1997,606174
mkd,1998,609286
mkd,1999,612869
mkd,2000,616121
mkd,2001,619524
mkd,2002,622253
mkd,2003,624427
mkd,2004,626293
mkd,2005,627965
mkd,2006,629822
mkd,2007,631655
mkd,2008,633398
mkd,2009,634952
mkd,2010,636268
mkd,2011,638461
mkd,2012,640034
mkd,2013,640706
mkd,2014,640164
mkd,2015,638156
mkd,2016,634424
mkd,2017,629611
mkd,2018,623712
mkd,2019,616780
mkd,2020,608957
mkd,2021,600930
mkd,2022,592051
mkd,2023,582466
mkd,2024,572342
mkd,2025,561800
mkd,2026,551208
mkd,2027,540281
mkd,2028,529308
mkd,2029,518632
mkd,2030,508501
mkd,2031,499188
mkd,2032,490494
mkd,2033,482510
mkd,2034,475335
mkd,2035,469014
mkd,2036,463884
mkd,2037,459666
mkd,2038,456055
mkd,2039,452586
mkd,2040,448948
mkd,2041,445380
mkd,2042,441558
mkd,2043,437606
mkd,2044,433772
mkd,2045,430182
mkd,2046,426886
mkd,2047,423776
mkd,2048,420612
mkd,2049,417040
mkd,2050,412847
mkd,2051,408181
mkd,2052,402945
mkd,2053,397277
mkd,2054,391415
mkd,2055,385551
mkd,2056,379822
mkd,2057,374088
mkd,2058,368429
mkd,2059,362935
mkd,2060,357689
mkd,2061,352872
mkd,2062,348349
mkd,2063,344120
mkd,2064,340140
mkd,2065,336397
mkd,2066,333051
mkd,2067,329964
mkd,2068,327099
mkd,2069,324423
mkd,2070,321904
mkd,2071,319670
mkd,2072,317580
mkd,2073,315596
mkd,2074,313671
mkd,2075,311764
mkd,2076,309911
mkd,2077,308078
mkd,2078,306222
mkd,2079,304289
mkd,2080,302234
mkd,2081,300110
mkd,2082,297901
mkd,2083,295576
mkd,2084,293105
mkd,2085,290473
mkd,2086,287795
mkd,2087,285011
mkd,2088,282133
mkd,2089,279182
mkd,2090,276164
mkd,2091,273325
mkd,2092,270481
mkd,2093,267629
mkd,2094,264795
mkd,2095,261986
mkd,2096,259543
mkd,2097,257174
mkd,2098,254862
mkd,2099,252597
mkd,2100,250356
mli,1950,1458054
mli,1951,1456375
mli,1952,1452617
mli,1953,1451698
mli,1954,1454644
mli,1955,1460639
mli,1956,1452092
mli,1957,1449552
mli,1958,1451250
mli,1959,1456572
mli,1960,1465806
mli,1961,1470370
mli,1962,1479331
mli,1963,1491665
mli,1964,1506420
mli,1965,1522994
mli,1966,1527556
mli,1967,1534773
mli,1968,1545779
mli,1969,1562485
mli,1970,1586193
mli,1971,1606496
mli,1972,1634667
mli,1973,1668431
mli,1974,1705152
mli,1975,1743320
mli,1976,1767729
mli,1977,1794504
mli,1978,1823194
mli,1979,1853659
mli,1980,1886139
mli,1981,1909661
mli,1982,1935512
mli,1983,1962979
mli,1984,1992010
mli,1985,2022976
mli,1986,2027775
mli,1987,2033558
mli,1988,2042109
mli,1989,2055659
mli,1990,2076600
mli,1991,2127661
mli,1992,2188049
mli,1993,2256571
mli,1994,2332109
mli,1995,2413918
mli,1996,2494080
mli,1997,2581298
mli,1998,2675223
mli,1999,2775496
mli,2000,2882112
mli,2001,2993439
mli,2002,3110997
mli,2003,3233489
mli,2004,3359663
mli,2005,3488410
mli,2006,3606346
mli,2007,3728212
mli,2008,3851946
mli,2009,3975867
mli,2010,4099509
mli,2011,4200840
mli,2012,4303583
mli,2013,4408488
mli,2014,4517009
mli,2015,4631413
mli,2016,4761126
mli,2017,4897137
mli,2018,5041374
mli,2019,5196498
mli,2020,5364276
mli,2021,5540235
mli,2022,5728206
mli,2023,5929512
mli,2024,6145794
mli,2025,6378187
mli,2026,6622574
mli,2027,6882801
mli,2028,7155626
mli,2029,7436852
mli,2030,7723961
mli,2031,8013078
mli,2032,8307689
mli,2033,8606663
mli,2034,8909417
mli,2035,9215774
mli,2036,9524126
mli,2037,9834110
mli,2038,10144869
mli,2039,10455900
mli,2040,10767013
mli,2041,11075715
mli,2042,11384419
mli,2043,11692124
mli,2044,11997689
mli,2045,12300956
mli,2046,12603295
mli,2047,12902389
mli,2048,13199761
mli,2049,13498056
mli,2050,13799063
mli,2051,14102379
mli,2052,14407517
mli,2053,14713941
mli,2054,15021074
mli,2055,15328697
mli,2056,15638010
mli,2057,15947544
mli,2058,16255204
mli,2059,16558511
mli,2060,16856037
mli,2061,17151378
mli,2062,17439822
mli,2063,17720585
mli,2064,17993220
mli,2065,18257607
mli,2066,18517839
mli,2067,18768884
mli,2068,19010667
mli,2069,19243724
mli,2070,19468754
mli,2071,19692310
mli,2072,19908112
mli,2073,20115305
mli,2074,20312830
mli,2075,20500519
