geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
tto,2016,-0.10541
tto,2017,-2.10352
tto,2018,-2.95688
tto,2019,0.7927
tto,2020,-0.47519
tun,1970,1.1117
tun,1971,1.36481
tun,1972,1.47488
tun,1973,2.12393
tun,1974,0.78964
tun,1975,1.03959
tun,1976,2.4316
tun,1977,1.82511
tun,1978,1.52996
tun,1979,0.68453
tun,1980,2.68288
tun,1981,3.5079
tun,1982,4.18375
tun,1983,2.20543
tun,1984,1.37228
tun,1985,1.28237
tun,1986,0.71222
tun,1987,0.94587
tun,1988,0.60042
tun,1989,0.77163
tun,1990,0.62991
tun,1991,0.95953
tun,1992,3.3926
tun,1993,3.84626
tun,1994,2.76353
tun,1995,1.53055
tun,1996,1.2168
tun,1997,1.65188
tun,1998,2.98453
tun,1999,1.51379
tun,2000,3.49607
tun,2001,2.0462
tun,2002,3.41499
tun,2003,1.96511
tun,2004,1.89894
tun,2005,2.20839
tun,2006,9.42456
tun,2007,3.89408
tun,2008,5.79719
tun,2009,3.50995
tun,2010,2.88813
tun,2011,0.89909
tun,2012,3.2852
tun,2013,2.17448
tun,2014,2.03845
tun,2015,2.11997
tun,2016,1.40342
tun,2017,1.92329
tun,2018,2.32308
tun,2019,1.938
tun,2020,1.42279
tur,1970,0.33944
tur,1971,0.27681
tur,1972,0.21046
tur,1973,0.3071
tur,1974,0.17978
tur,1975,0.25541
tur,1976,0.0195
tur,1977,0.04601
tur,1978,0.05219
tur,1979,0.0839
tur,1980,0.02617
tur,1981,0.13373
tur,1982,0.08521
tur,1983,0.07458
tur,1984,0.18837
tur,1985,0.14724
tur,1986,0.16506
tur,1987,0.13192
tur,1988,0.38964
tur,1989,0.6188
tur,1990,0.47453
tur,1991,0.5399
tur,1992,0.53263
tur,1993,0.37631
tur,1994,0.46522
tur,1995,0.52217
tur,1996,0.39785
tur,1997,0.42405
tur,1998,0.34062
tur,1999,0.3054
tur,2000,0.358
tur,2001,1.66145
tur,2002,0.45036
tur,2003,0.54102
tur,2004,0.68114
tur,2005,1.9812
tur,2006,3.6235
tur,2007,3.23584
tur,2008,2.57651
tur,2009,1.32225
tur,2010,1.17105
tur,2011,1.92927
tur,2012,1.56083
tur,2013,1.41608
tur,2014,1.42041
tur,2015,2.2287
tur,2016,1.59079
tur,2017,1.28545
tur,2018,1.64707
tur,2019,1.2176
tur,2020,1.05562
tuv,2001,-0.07055
tuv,2002,-0.06329
tuv,2003,-0.06019
tuv,2004,-0.05432
tuv,2005,-0.05228
tuv,2006,-0.04621
tuv,2007,-0.04089
tuv,2008,5.5721
tuv,2009,6.46127
tuv,2010,1.43049
tuv,2011,-0.30763
tuv,2012,3.51734
tuv,2013,0.89845
tuv,2014,0.80449
tuv,2015,0.84526
tuv,2016,0.82084
tuv,2017,0.73857
tuv,2018,0.70175
tuv,2019,0.63222
tuv,2020,0.20469
tza,1988,0.07372
tza,1989,0.13212
tza,1990,0.00023
tza,1991,0.0002
tza,1992,0.26448
tza,1993,0.48049
tza,1994,1.10846
tza,1995,2.28224
tza,1996,2.31007
tza,1997,2.05476
tza,1998,1.40424
tza,1999,4.06492
tza,2000,3.46443
tza,2001,4.04421
tza,2002,2.7971
tza,2003,2.09141
tza,2004,2.65376
tza,2005,5.08461
tza,2006,2.16111
tza,2007,2.66217
tza,2008,4.95061
tza,2009,3.27573
tza,2010,5.66373
tza,2011,3.54721
tza,2012,4.53877
tza,2013,4.56926
tza,2014,2.83417
tza,2015,3.1787
tza,2016,1.73593
tza,2017,1.75861
tza,2018,1.70441
tza,2019,1.991
tza,2020,1.09741
uga,1970,0.33331
uga,1971,-0.08464
uga,1972,-0.7978
uga,1973,0.30543
uga,1974,0.08095
uga,1975,0.089
uga,1976,0.08377
uga,1977,0.02724
uga,1978,0.0814
uga,1979,0.0935
uga,1980,0.32139
uga,1981,0
uga,1982,0.09277
uga,1983,0
uga,1984,0
uga,1985,-0.11365
uga,1986,0
uga,1987,0
uga,1988,0.07221
uga,1989,-0.03336
uga,1990,-0.1373
uga,1991,0.0301
uga,1992,0.10499
uga,1993,1.69542
uga,1994,2.21029
uga,1995,2.1057
uga,1996,2.00179
uga,1997,2.79137
uga,1998,3.18916
uga,1999,2.33723
uga,2000,2.59476
uga,2001,2.59389
uga,2002,2.98853
uga,2003,3.06033
uga,2004,3.72085
uga,2005,4.11083
uga,2006,6.45706
uga,2007,6.6566
uga,2008,5.04737
uga,2009,3.34916
uga,2010,2.039
uga,2011,3.20861
uga,2012,4.41439
uga,2013,3.79032
uga,2014,3.2459
uga,2015,2.27761
uga,2016,2.14253
uga,2017,2.61089
uga,2018,3.20513
uga,2019,3.60332
uga,2020,2.32389
ukr,1992,0.27047
ukr,1993,0.30465
ukr,1994,0.30257
ukr,1995,0.55378
ukr,1996,1.16926
ukr,1997,1.24226
ukr,1998,1.77398
ukr,1999,1.57058
ukr,2000,1.83783
ukr,2001,2.01478
ukr,2002,1.57656
ukr,2003,2.73792
ukr,2004,2.55132
ukr,2005,8.7495
ukr,2006,5.00873
ukr,2007,6.85318
ukr,2008,5.68813
ukr,2009,3.9234
ukr,2010,4.56838
ukr,2011,4.25611
ukr,2012,4.47718
ukr,2013,2.36694
ukr,2014,0.63444
ukr,2015,-0.21751
ukr,2016,4.42178
ukr,2017,3.28306
ukr,2018,3.80087
ukr,2019,3.7665
ukr,2020,0.1955
ury,1970,0.09967
ury,1971,-0.02957
ury,1972,-0.05207
ury,1973,0.03506
ury,1974,-0.00196
ury,1975,0.63986
ury,1976,0.0859
ury,1977,1.60402
ury,1978,2.62308
ury,1979,3.0009
ury,1980,2.84856
ury,1981,0.43989
ury,1982,-0.14926
ury,1983,0.10975
ury,1984,0.0701
ury,1985,-0.16695
ury,1986,0.62924
ury,1987,0.68001
ury,1988,0.56979
ury,1989,0.44674
ury,1990,0.44672
ury,1991,0.2886
ury,1992,0.08775
ury,1993,0.67657
ury,1994,0.88414
ury,1995,0.8115
ury,1996,0.66681
ury,1997,0.47226
ury,1998,0.64642
ury,1999,0.98107
ury,2000,1.15157
ury,2001,1.48527
ury,2002,1.32181
ury,2003,3.34327
ury,2004,2.57712
ury,2005,4.76089
ury,2006,7.70374
ury,2007,5.80394
ury,2008,7.05379
ury,2009,5.06174
ury,2010,5.43899
ury,2011,5.60875
ury,2012,12.47273
ury,2013,1.71547
ury,2014,7.13751
ury,2015,5.01751
ury,2016,-0.90091
ury,2017,4.18238
ury,2018,2.82909
ury,2019,2.24489
ury,2020,0.5641
usa,1970,0.11367
usa,1971,0.0661
usa,1972,0.09929
usa,1973,0.1354
usa,1974,0.22909
usa,1975,0.1371
usa,1976,0.15533
usa,1977,0.14026
usa,1978,0.23388
usa,1979,0.30639
usa,1980,0.58587
usa,1981,0.80074
usa,1982,0.63491
usa,1983,0.31645
usa,1984,0.62487
usa,1985,0.22194
usa,1986,0.67573
usa,1987,1.30241
usa,1988,1.08681
usa,1989,1.34324
usa,1990,1.1945
usa,1991,0.56105
usa,1992,0.46485
usa,1993,0.73237
usa,1994,0.76764
usa,1995,0.90422
usa,1996,1.20969
usa,1997,1.42407
usa,1998,2.32985
usa,1999,3.24431
usa,2000,3.40532
usa,2001,1.63012
usa,2002,1.01546
usa,2003,1.02202
usa,2004,1.74919
usa,2005,1.09188
usa,2006,2.16049
usa,2007,2.3984
usa,2008,2.31833
usa,2009,1.11484
usa,2010,1.76119
usa,2011,1.69532
usa,2012,1.54563
usa,2013,1.71661
usa,2014,1.43695
usa,2015,2.80418
usa,2016,2.53073
usa,2017,1.94864
usa,2018,1.03977
usa,2019,1.40996
usa,2020,1.00844
uzb,1992,0.06954
uzb,1993,0.36644
uzb,1994,0.56593
uzb,1995,-0.17977
uzb,1996,0.64521
uzb,1997,1.13126
uzb,1998,0.93135
uzb,1999,0.70967
uzb,2000,0.54286
uzb,2001,0.72623
uzb,2002,0.67404
uzb,2003,0.81504
uzb,2004,1.46799
uzb,2005,1.33916
uzb,2006,1.00284
uzb,2007,3.16072
uzb,2008,2.40715
uzb,2009,2.49932
uzb,2010,3.34115
uzb,2011,2.68375
uzb,2012,1.1023
uzb,2013,0.94503
uzb,2014,1.00027
uzb,2015,1.20794
uzb,2016,1.93014
uzb,2017,2.89514
uzb,2018,1.18687
uzb,2019,3.86675
uzb,2020,2.88922
vct,1978,-0.82176
vct,1979,0.84393
vct,1980,1.33592
vct,1981,0.48978
vct,1982,1.31857
vct,1983,1.71772
vct,1984,1.03685
vct,1985,1.23591
vct,1986,4.58223
vct,1987,2.8266
vct,1988,4.53906
vct,1989,4.93264
vct,1990,3.18957
vct,1991,3.49108
vct,1992,5.0008
vct,1993,10.96723
vct,1994,16.20899
vct,1995,9.69621
vct,1996,12.86452
vct,1997,26.58949
vct,1998,23.8082
vct,1999,14.53637
vct,2000,9.5251
vct,2001,4.89265
vct,2002,7.37158
vct,2003,11.44948
vct,2004,12.58418
vct,2005,7.27895
vct,2006,17.86005
vct,2007,17.44581
vct,2008,22.89856
vct,2009,16.33102
vct,2010,14.27105
vct,2011,12.66382
vct,2012,16.65416
vct,2013,17.57262
vct,2014,17.09772
vct,2015,16.39915
vct,2016,10.36168
vct,2017,20.61093
vct,2018,5.12582
vct,2019,9.01247
vct,2020,3.82179
ven,1970,-0.19894
ven,1971,1.62475
ven,1972,-2.68999
ven,1973,-0.49309
ven,1974,-1.64745
ven,1975,1.52196
ven,1976,-2.82945
ven,1977,-0.00828
ven,1978,0.17041
ven,1979,0.18215
ven,1980,0.09304
ven,1981,0.27741
ven,1982,0.37941
ven,1983,0.1273
ven,1984,0.02999
ven,1985,0.10974
ven,1986,0.02649
ven,1987,0.04372
ven,1988,0.14778
ven,1989,0.48936
ven,1990,0.92802
ven,1991,3.58285
ven,1992,1.04136
ven,1993,0.61933
ven,1994,1.37114
ven,1995,1.28669
ven,1996,3.09456
ven,1997,7.22477
ven,1998,5.50086
ven,1999,2.99254
ven,2000,4.01483
ven,2001,3.01374
ven,2002,0.81922
ven,2003,1.88111
ven,2004,1.3241
ven,2005,1.68373
ven,2006,0.10792
ven,2007,1.89179
ven,2008,0.65927
ven,2009,-0.34477
ven,2010,0.4026
ven,2011,1.85003
ven,2012,1.30768
ven,2013,0.57816
ven,2014,0.2353
vnm,1985,-0.00057
vnm,1986,0.00015
vnm,1987,0.02827
vnm,1988,0.03021
vnm,1989,0.06467
vnm,1990,2.78132
vnm,1991,3.9028
vnm,1992,4.80335
vnm,1993,7.02759
vnm,1994,11.93948
vnm,1995,8.58597
vnm,1996,9.71308
vnm,1997,8.2701
vnm,1998,6.14121
vnm,1999,4.92266
vnm,2000,4.16392
vnm,2001,3.97734
vnm,2002,3.99269
vnm,2003,3.66601
vnm,2004,3.54408
vnm,2005,3.3904
vnm,2006,3.616
vnm,2007,8.65472
vnm,2008,9.66304
vnm,2009,7.16882
vnm,2010,6.90061
vnm,2011,5.4818
vnm,2012,5.3703
vnm,2013,5.19793
vnm,2014,4.9408
vnm,2015,6.10636
vnm,2016,6.13807
vnm,2017,6.30083
vnm,2018,6.32102
vnm,2019,6.15452
vnm,2020,5.82685
vut,1979,4.10033
vut,1980,3.82513
vut,1981,6.25847
vut,1982,6.05486
vut,1983,4.99797
vut,1984,5.14796
vut,1985,3.50819
vut,1986,1.59482
vut,1987,9.24471
vut,1988,6.82885
vut,1989,5.95312
vut,1990,7.76365
vut,1991,12.65285
vut,1992,12.65151
vut,1993,12.95211
vut,1994,12.7454
vut,1995,12.45117
vut,1996,12.52329
vut,1997,11.08376
vut,1998,7.77121
vut,1999,5.00113
vut,2000,7.44669
vut,2001,6.9804
vut,2002,5.39327
vut,2003,5.72731
vut,2004,5.43589
vut,2005,3.35516
vut,2006,9.88833
vut,2007,6.61419
vut,2008,6.38081
vut,2009,5.42349
vut,2010,9.4093
vut,2011,7.93579
vut,2012,8.07506
vut,2013,7.83052
vut,2014,1.71771
vut,2015,4.24442
vut,2016,6.27845
vut,2017,4.34327
vut,2018,4.1087
vut,2019,2.8694
vut,2020,2.79174
wsm,1982,0.1323
wsm,1983,-0.0894
wsm,1984,0.00916
wsm,1985,0.44992
wsm,1986,-0.19812
wsm,1987,0.49233
wsm,1988,0.09021
wsm,1989,0.12749
wsm,1990,5.24783
wsm,1991,2.53987
wsm,1992,3.7792
wsm,1993,3.75593
wsm,1994,1.35686
wsm,1995,1.5298
wsm,1996,0.46417
wsm,1997,7.00235
wsm,1998,1.11325
wsm,1999,-0.2776
wsm,2000,-0.44859
wsm,2001,0.518
wsm,2002,0.5552
wsm,2003,0.80401
wsm,2004,0.59025
wsm,2005,0.8084
wsm,2006,4.33497
wsm,2007,1.19581
wsm,2008,7.41192
wsm,2009,1.68771
wsm,2010,0.05073
wsm,2011,2.06085
wsm,2012,2.7451
wsm,2013,1.79099
wsm,2014,3.01923
wsm,2015,3.40976
wsm,2016,0.31528
wsm,2017,1.10758
wsm,2018,2.03503
wsm,2019,-0.25573
wsm,2020,0.54834
yem,1990,-2.318
yem,1991,4.76361
yem,1992,11.10827
yem,1993,16.82106
yem,1994,0.37914
yem,1995,-5.11178
yem,1996,-1.03877
yem,1997,-2.02528
yem,1998,-3.4687
yem,1999,-4.0256
yem,2000,0.0663
yem,2001,1.57319
yem,2002,1.06878
yem,2003,-0.75656
yem,2004,1.03496
yem,2005,-1.80372
yem,2006,5.88066
yem,2007,4.23685
yem,2008,5.77696
yem,2009,0.51412
yem,2010,0.61036
yem,2011,-1.58234
yem,2012,-0.04022
yem,2013,-0.3305
yem,2014,-0.53924
yem,2015,-0.03639
yem,2016,-1.79134
yem,2017,-1.0054
yem,2018,-1.30564
zaf,1970,1.81666
zaf,1971,1.27897
zaf,1972,0.53601
zaf,1973,0.09346
zaf,1974,1.89124
zaf,1975,0.49315
zaf,1976,0.05027
zaf,1977,-0.29987
zaf,1978,-0.23374
zaf,1979,-0.84056
zaf,1980,-0.01241
zaf,1981,0.07606
zaf,1982,0.42041
zaf,1983,0.08111
zaf,1984,0.54238
zaf,1985,-0.76612
zaf,1986,-0.07477
zaf,1987,-0.21639
zaf,1988,0.16647
zaf,1989,-0.20318
zaf,1990,-0.06553
zaf,1991,0.20504
zaf,1992,0.0025
zaf,1993,0.00767
zaf,1994,0.2439
zaf,1995,0.72695
zaf,1996,0.50013
zaf,1997,2.25507
zaf,1998,0.35974
zaf,1999,0.99219
zaf,2000,0.63842
zaf,2001,5.36836
zaf,2002,1.14635
zaf,2003,0.39749
zaf,2004,0.2742
zaf,2005,2.25781
zaf,2006,0.20512
zaf,2007,1.97757
zaf,2008,3.12686
zaf,2009,2.31218
zaf,2010,0.8849
zaf,2011,0.90338
zaf,2012,1.06492
zaf,2013,2.05358
zaf,2014,1.51933
zaf,2015,0.43874
zaf,2016,0.68461
zaf,2017,0.53967
zaf,2018,1.37571
zaf,2019,1.3188
zaf,2020,0.954
zmb,1970,0.52156
zmb,1971,0.49911
zmb,1972,1.51776
zmb,1973,1.41049
zmb,1974,1.21723
zmb,1975,1.45112
zmb,1976,1.12862
zmb,1977,1.73017
zmb,1978,1.37202
zmb,1979,1.05849
zmb,1980,1.61118
zmb,1981,-0.99156
zmb,1982,0.97627
zmb,1983,0.79905
zmb,1984,0.62786
zmb,1985,2.25753
zmb,1986,1.70282
zmb,1987,3.28209
zmb,1988,2.51238
zmb,1989,4.09389
zmb,1990,6.17006
zmb,1991,1.01513
zmb,1992,1.41424
zmb,1993,9.60517
zmb,1994,1.0939
zmb,1995,2.81056
zmb,1996,3.53328
zmb,1997,4.81958
zmb,1998,5.59688
zmb,1999,4.75867
zmb,2000,3.37991
zmb,2001,3.54135
zmb,2002,7.11495
zmb,2003,7.07897
zmb,2004,5.85172
zmb,2005,4.28403
zmb,2006,4.82713
zmb,2007,9.41811
zmb,2008,5.24051
zmb,2009,4.53278
zmb,2010,8.5332
zmb,2011,4.72516
zmb,2012,6.78938
zmb,2013,7.48933
zmb,2014,5.55543
zmb,2015,7.44742
zmb,2016,3.16252
zmb,2017,4.2805
zmb,2018,1.55231
zmb,2019,2.35092
zmb,2020,-0.95388
zwe,1970,0.99087
zwe,1971,1.00243
zwe,1972,0.87724
zwe,1973,0.92133
zwe,1974,0.83748
zwe,1975,0.66044
zwe,1976,0.67363
zwe,1977,-0.08742
zwe,1978,0.05789
zwe,1979,0.00284
zwe,1980,0.0232
zwe,1981,0.04426
zwe,1982,-0.00985
zwe,1983,-0.02672
zwe,1984,-0.03917
zwe,1985,0.05053
zwe,1986,0.11974
zwe,1987,-0.45254
zwe,1988,-0.23076
zwe,1989,-0.12286
zwe,1990,-0.13896
zwe,1991,0.03229
zwe,1992,0.22143
zwe,1993,0.4259
zwe,1994,0.50284
zwe,1995,1.65512
zwe,1996,0.94585
zwe,1997,1.5839
zwe,1998,6.94005
zwe,1999,0.86031
zwe,2000,0.34679
zwe,2001,0.05607
zwe,2002,0.40838
zwe,2003,0.06635
zwe,2004,0.14986
zwe,2005,1.78621
zwe,2006,0.73477
zwe,2007,1.30198
zwe,2008,1.16856
zwe,2009,1.08631
zwe,2010,1.01802
zwe,2011,2.44151
zwe,2012,2.04413
zwe,2013,1.95406
zwe,2014,2.42517
zwe,2015,1.99969
zwe,2016,1.66927
zwe,2017,1.74688
zwe,2018,3.9627
zwe,2019,1.2938
zwe,2020,0.83297
