geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
syc,1981,6.1495
syc,1982,6.37019
syc,1983,5.84437
syc,1984,6.07052
syc,1985,6.48146
syc,1986,6.41988
syc,1987,7.31656
syc,1988,7.68325
syc,1989,6.91545
syc,1990,5.16109
syc,1991,4.91654
syc,1992,1.95359
syc,1993,3.73562
syc,1994,5.93864
syc,1995,8.48558
syc,1996,5.38308
syc,1997,8.91513
syc,1998,8.22042
syc,1999,8.33034
syc,2000,3.71852
syc,2001,9.77855
syc,2002,6.42979
syc,2003,7.78128
syc,2004,4.25692
syc,2005,8.25542
syc,2006,12.99707
syc,2007,16.32992
syc,2008,18.35708
syc,2009,19.77334
syc,2010,16.2788
syc,2011,13.52707
syc,2012,56.28827
syc,2013,4.29724
syc,2014,7.80896
syc,2015,7.39272
syc,2016,4.35742
syc,2017,11.77717
syc,2018,17.10307
syc,2019,13.75757
syc,2020,5.79027
syc,2021,7.49442
syc,2022,9.22385
syr,1970,-0.00467
syr,1972,0.00033
syr,1973,-0.00139
syr,1974,0.00019
syr,1975,0.00205
syr,1976,0.00131
syr,1977,0.00117
syr,1978,0
syr,1979,0.0004
syr,1980,-0.00031
syr,1981,0.00026
syr,1982,0.00058
syr,1983,-0.00011
syr,1984,0.00029
syr,1985,0.09144
syr,1986,0.15045
syr,1987,0.19373
syr,1988,0.25527
syr,1989,0.30446
syr,1990,0.32498
syr,1991,0.41597
syr,1992,0.43007
syr,1993,0.79586
syr,1994,2.47974
syr,1995,0.87745
syr,1996,0.64542
syr,1997,0.55153
syr,1998,0.53944
syr,1999,1.65681
syr,2000,1.42578
syr,2001,0.54356
syr,2002,0.55638
syr,2003,0.733
syr,2004,1.09619
syr,2005,1.73256
syr,2006,1.95249
syr,2007,3.06919
syr,2008,2.78859
syr,2009,4.7486
syr,2010,2.39319
syr,2011,1.19066
tca,2014,-8.26721
tca,2015,-7.41856
tca,2016,1.60685
tca,2017,2.14473
tca,2018,3.74104
tca,2019,2.29016
tca,2020,3.92677
tca,2021,2.74343
tca,2022,2.84832
tcd,1970,0.12786
tcd,1971,0.05978
tcd,1972,-0.01708
tcd,1973,0.94252
tcd,1974,2.11484
tcd,1975,2.3479
tcd,1976,3.09453
tcd,1977,2.26154
tcd,1978,3.0645
tcd,1979,-0.12845
tcd,1980,-0.04163
tcd,1981,-0.01254
tcd,1982,-0.01438
tcd,1983,-0.01081
tcd,1984,0.99948
tcd,1985,5.19327
tcd,1986,2.64092
tcd,1987,0.70155
tcd,1988,0.08696
tcd,1989,1.30707
tcd,1990,0.54066
tcd,1991,0.22585
tcd,1992,0.10419
tcd,1993,1.03611
tcd,1994,2.29478
tcd,1995,2.25542
tcd,1996,2.45536
tcd,1997,2.8675
tcd,1998,1.24351
tcd,1999,1.59806
tcd,2000,8.2947
tcd,2001,26.87951
tcd,2002,46.27524
tcd,2003,25.98292
tcd,2004,10.55412
tcd,2005,-1.49403
tcd,2006,-3.74782
tcd,2007,-3.7185
tcd,2008,4.48469
tcd,2009,4.03521
tcd,2010,2.93398
tcd,2011,2.31591
tcd,2012,4.68809
tcd,2013,4.0159
tcd,2014,-4.84583
tcd,2015,5.1107
tcd,2016,2.42313
tcd,2017,3.63367
tcd,2018,4.10075
tcd,2019,5.00788
tcd,2020,5.20459
tcd,2021,5.98558
tcd,2022,4.95304
tgo,1970,0.19517
tgo,1971,1.13679
tgo,1972,0.25314
tgo,1973,0.57488
tgo,1974,-5.60088
tgo,1975,0.59786
tgo,1976,0.64304
tgo,1977,1.02547
tgo,1978,7.98038
tgo,1979,4.17553
tgo,1980,2.66288
tgo,1981,0.75009
tgo,1982,1.39027
tgo,1983,0.13347
tgo,1984,-0.97981
tgo,1985,1.51175
tgo,1986,0.40802
tgo,1987,0.40536
tgo,1988,0.66589
tgo,1989,0.47989
tgo,1990,0.79314
tgo,1991,0.28637
tgo,1992,-0.54833
tgo,1993,-1.06639
tgo,1994,-0.23532
tgo,1995,-0.42254
tgo,1996,0.10891
tgo,1997,0.57919
tgo,1998,0.49589
tgo,1999,0.67769
tgo,2000,2.50698
tgo,2001,3.46872
tgo,2002,2.3984
tgo,2003,1.53192
tgo,2004,2.5056
tgo,2005,2.97971
tgo,2006,2.75216
tgo,2007,1.65977
tgo,2008,1.11147
tgo,2009,0.98063
tgo,2010,2.63493
tgo,2011,13.43879
tgo,2012,2.24458
tgo,2013,3.04894
tgo,2014,0.84495
tgo,2015,4.48027
tgo,2016,-0.76276
tgo,2017,1.38645
tgo,2018,-2.57455
tgo,2019,4.94369
tgo,2020,-0.80006
tgo,2021,-1.63291
tgo,2022,-2.77789
tha,1970,0.604
tha,1971,0.52699
tha,1972,0.83898
tha,1973,0.71812
tha,1974,1.37407
tha,1975,0.57534
tha,1976,0.4658
tha,1977,0.53631
tha,1978,0.23182
tha,1979,0.20196
tha,1980,0.58683
tha,1981,0.83383
tha,1982,0.52164
tha,1983,0.87308
tha,1984,0.95943
tha,1985,0.41953
tha,1986,0.6091
tha,1987,0.69641
tha,1988,1.79248
tha,1989,2.45734
tha,1990,2.8632
tha,1991,2.05018
tha,1992,1.89589
tha,1993,1.39968
tha,1994,0.93156
tha,1995,1.22161
tha,1996,1.27617
tha,1997,2.59338
tha,1998,6.43481
tha,1999,4.81781
tha,2000,2.66313
tha,2001,4.21224
tha,2002,2.48815
tha,2003,3.43594
tha,2004,3.38947
tha,2005,4.33959
tha,2006,4.02126
tha,2007,3.28357
tha,2008,2.93825
tha,2009,2.2759
tha,2010,4.32321
tha,2011,0.66709
tha,2012,3.24456
tha,2013,3.79126
tha,2014,1.22145
tha,2015,2.22469
tha,2016,0.84336
tha,2017,1.8155
tha,2018,2.7128
tha,2019,1.01451
tha,2020,-0.98858
tha,2021,2.99429
tha,2022,2.26612
tjk,1992,0.47156
tjk,1993,0.54657
tjk,1994,0.78844
tjk,1995,0.81198
tjk,1996,1.72471
tjk,1997,1.9533
tjk,1998,2.26787
tjk,1999,0.61686
tjk,2000,2.73587
tjk,2001,0.87858
tjk,2002,2.95358
tjk,2003,2.03493
tjk,2004,13.10221
tjk,2005,2.35601
tjk,2006,11.96473
tjk,2007,9.67778
tjk,2008,9.42814
tjk,2009,2.9935
tjk,2010,1.66496
tjk,2011,2.23653
tjk,2012,3.16697
tjk,2013,3.35141
tjk,2014,3.58398
tjk,2015,5.48892
tjk,2016,3.4554
tjk,2017,2.46573
tjk,2018,2.84433
tjk,2019,2.56372
tjk,2020,1.30975
tjk,2021,0.94026
tjk,2022,1.62696
tkm,1992,0
tkm,1993,2.48353
tkm,1994,4.02196
tkm,1995,9.38665
tkm,1996,4.5427
tkm,1997,4.40182
tkm,1998,2.39092
tkm,1999,5.10087
tkm,2000,4.50999
tkm,2001,4.80936
tkm,2002,6.18553
tkm,2003,3.78088
tkm,2004,5.1723
tkm,2005,5.16048
tkm,2006,7.11222
tkm,2007,6.75923
tkm,2008,6.62636
tkm,2009,22.52356
tkm,2010,16.08411
tkm,2011,11.6
tkm,2012,8.9
tkm,2013,7.3
tkm,2014,8.8
tkm,2015,8.49998
tkm,2016,6.20181
tkm,2017,5.5
tkm,2018,3.94118
tkm,2019,4.09798
tkm,2020,3.13467
tkm,2021,2.57429
tkm,2022,1.65545
tls,2003,0.92142
tls,2005,0.19642
tls,2006,1.86827
tls,2007,1.6019
tls,2008,6.12128
tls,2009,6.59682
tls,2010,3.43945
tls,2011,4.70566
tls,2012,3.47958
tls,2013,4.00201
tls,2014,2.34229
tls,2015,2.6953
tls,2016,0.33152
tls,2017,0.42022
tls,2018,3.06008
tls,2019,-11.79037
tls,2020,-32.95523
tls,2021,-11.5693
tls,2022,-12.33741
ton,1975,0
ton,1976,0
ton,1977,0.11717
ton,1978,0.12029
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0.03113
ton,1985,0.03488
ton,1986,0.16629
ton,1987,0.23779
ton,1988,0.05452
ton,1989,0.10394
ton,1990,0.08763
ton,1991,0.1515
ton,1992,0.90767
ton,1993,0.25367
ton,1994,1.27004
ton,1995,0.49238
ton,1996,0.12832
ton,1997,-0.0049
ton,1998,0.02387
ton,1999,0.48098
ton,2000,4.49718
ton,2001,4.212
ton,2002,2.56728
ton,2003,0.09012
ton,2004,2.39908
ton,2005,2.29389
ton,2006,3.75986
ton,2007,5.89037
ton,2008,6.24723
ton,2009,0.07907
ton,2010,1.27061
ton,2011,1.84341
ton,2012,-0.17878
ton,2013,1.39121
ton,2014,3.01026
ton,2015,1.45289
ton,2016,3.9532
ton,2017,-3.40414
ton,2018,4.74749
ton,2019,-1.19292
ton,2020,0.78888
ton,2021,0.8107
ton,2022,1.49758
tto,1970,10.1235
tto,1971,11.51932
tto,1972,7.94734
tto,1973,5.01223
tto,1974,5.88399
tto,1975,3.80559
tto,1976,5.28531
tto,1977,2.66169
tto,1978,3.61654
tto,1979,2.03878
tto,1980,2.95937
tto,1981,3.69108
tto,1982,2.49987
tto,1983,1.51613
tto,1984,1.45942
tto,1985,0.01605
tto,1986,-0.30301
tto,1987,0.69071
tto,1988,1.39892
tto,1989,3.44418
tto,1990,2.15887
tto,1991,3.19036
tto,1992,3.27016
tto,1993,8.12106
tto,1994,10.43367
tto,1995,5.60935
tto,1996,6.17063
tto,1997,17.41706
tto,1998,12.07486
tto,1999,9.44781
tto,2000,8.33299
tto,2001,9.46076
tto,2002,11.18749
tto,2003,7.14964
tto,2004,7.51566
tto,2005,5.87964
tto,2006,4.80528
tto,2007,3.8352
tto,2008,10.04894
tto,2009,3.69859
tto,2010,2.47947
tto,2011,0.16139
tto,2012,-6.96681
tto,2013,-3.93579
tto,2014,2.22698
tto,2015,0.65429
tto,2016,-0.09951
tto,2017,-1.95872
tto,2018,-2.84987
tto,2019,0.77378
tto,2020,5.07493
tto,2021,-3.81598
tto,2022,-3.03958
tun,1970,1.1117
tun,1971,1.36485
tun,1972,1.47482
tun,1973,2.12391
tun,1974,0.78965
tun,1975,1.03951
tun,1976,2.43145
tun,1977,1.82511
tun,1978,1.52985
tun,1979,0.68446
tun,1980,2.68288
tun,1981,3.50793
tun,1982,4.18366
tun,1983,2.20533
tun,1984,1.37234
tun,1985,1.28236
tun,1986,0.71225
tun,1987,0.94583
tun,1988,0.60042
tun,1989,0.77165
tun,1990,0.62991
tun,1991,0.95953
tun,1992,3.39272
tun,1993,3.84642
tun,1994,2.76341
tun,1995,1.53055
tun,1996,1.21681
tun,1997,1.65189
tun,1998,2.98459
tun,1999,1.51383
tun,2000,3.49603
tun,2001,2.04622
tun,2002,3.41507
tun,2003,1.96505
tun,2004,1.89889
tun,2005,2.20845
tun,2006,9.42473
tun,2007,3.89395
tun,2008,5.79739
tun,2009,3.50988
tun,2010,2.88814
tun,2011,0.89908
tun,2012,3.28519
tun,2013,2.17441
tun,2014,2.03843
tun,2015,2.11999
tun,2016,1.40345
tun,2017,1.92331
tun,2018,2.32248
tun,2019,1.94488
tun,2020,1.46634
tun,2021,1.16938
tun,2022,1.44284
tur,1970,0.32468
tur,1971,0.27835
tur,1972,0.20823
tur,1973,0.30385
tur,1974,0.18072
tur,1975,0.2476
tur,1976,0.01944
tur,1977,0.04601
tur,1978,0.05158
tur,1979,0.08369
tur,1980,0.02615
tur,1981,0.13346
tur,1982,0.08544
tur,1983,0.07443
tur,1984,0.18853
tur,1985,0.14725
tur,1986,0.16518
tur,1987,0.1319
tur,1988,0.38955
tur,1989,0.61889
tur,1990,0.47459
tur,1991,0.5363
tur,1992,0.53047
tur,1993,0.3758
tur,1994,0.46536
tur,1995,0.52268
tur,1996,0.39787
tur,1997,0.42396
tur,1998,0.34065
tur,1999,0.30539
tur,2000,0.35801
tur,2001,1.66144
tur,2002,0.45037
tur,2003,0.54101
tur,2004,0.68115
tur,2005,1.98118
tur,2006,3.62338
tur,2007,3.23592
tur,2008,2.57655
tur,2009,1.32221
tur,2010,1.17109
tur,2011,1.92922
tur,2012,1.56083
tur,2013,1.41606
tur,2014,1.42044
tur,2015,2.2287
tur,2016,1.59081
tur,2017,1.30269
tur,2018,1.59826
tur,2019,1.24927
tur,2020,1.06547
tur,2021,1.57282
tur,2022,1.50653
tuv,2001,-0.06667
tuv,2002,-0.05806
tuv,2003,-0.0564
tuv,2004,-0.05131
tuv,2005,-0.04984
tuv,2006,-0.04392
tuv,2007,-0.03885
tuv,2008,5.29515
tuv,2009,6.23669
tuv,2010,1.41793
tuv,2011,-0.30382
tuv,2012,3.3677
tuv,2013,0.8727
tuv,2014,0.77397
tuv,2015,0.81495
tuv,2016,0.72065
tuv,2017,0.66259
tuv,2018,0.62243
tuv,2019,0.55219
tuv,2020,0.19325
tuv,2021,0.3313
tza,1970,0.10767
tza,1971,0.16882
tza,1972,0.22144
tza,1973,0.14551
tza,1974,-0.04139
tza,1975,-0.01518
tza,1976,0.10135
tza,1977,0.03802
tza,1978,0.06608
tza,1979,0.0818
tza,1980,0.04014
tza,1981,0.14375
tza,1982,0.12429
tza,1983,0.01082
tza,1984,-0.06524
tza,1985,0.09466
tza,1986,-0.06909
tza,1987,-0.00601
tza,1988,0.05077
tza,1989,0.09098
tza,1990,0.00016
tza,1991,0.00014
tza,1992,0.18213
tza,1993,0.33088
tza,1994,0.76332
tza,1995,1.57161
tza,1996,1.59078
tza,1997,1.41497
tza,1998,1.4155
tza,1999,4.06712
tza,2000,3.46552
tza,2001,4.04947
tza,2002,2.79955
tza,2003,2.09316
tza,2004,2.65422
tza,2005,5.08563
tza,2006,2.16457
tza,2007,2.66011
tza,2008,4.94944
tza,2009,3.24017
tza,2010,5.66397
tza,2011,3.54721
tza,2012,4.53878
tza,2013,4.57243
tza,2014,2.83293
tza,2015,3.17633
tza,2016,1.73591
tza,2017,1.76012
tza,2018,1.70441
tza,2019,1.99459
tza,2020,1.42846
tza,2021,1.68494
tza,2022,1.66909
uga,1970,0.33345
uga,1971,-0.08467
uga,1972,-0.79814
uga,1973,0.30555
uga,1974,0.08099
uga,1975,0.089
uga,1976,0.08377
uga,1977,0.02724
uga,1978,0.0814
uga,1979,0.0935
uga,1980,0.32139
uga,1981,0
uga,1982,0.09277
uga,1983,0
uga,1984,0
uga,1985,-0.11365
uga,1986,0
uga,1987,0
uga,1988,0.07221
uga,1989,-0.03336
uga,1990,-0.1373
uga,1991,0.0301
uga,1992,0.10499
uga,1993,1.69542
uga,1994,2.21029
uga,1995,2.1057
uga,1996,2.00179
uga,1997,2.79137
uga,1998,3.18916
uga,1999,2.33723
uga,2000,2.59476
uga,2001,2.59389
uga,2002,2.98853
uga,2003,3.06033
uga,2004,3.72085
uga,2005,4.11083
uga,2006,6.45706
uga,2007,6.6566
uga,2008,5.04737
uga,2009,3.34916
uga,2010,2.039
uga,2011,3.20861
uga,2012,4.41439
uga,2013,3.79032
uga,2014,3.2459
uga,2015,2.27761
uga,2016,2.14253
uga,2017,2.61089
uga,2018,3.20513
uga,2019,3.6862
uga,2020,3.16881
uga,2021,4.06674
uga,2022,6.48068
ukr,1992,0.27061
ukr,1993,0.30465
ukr,1994,0.30257
ukr,1995,0.55378
ukr,1996,1.16924
ukr,1997,1.24224
ukr,1998,1.77401
ukr,1999,1.57058
ukr,2000,1.83783
ukr,2001,2.01478
ukr,2002,1.57657
ukr,2003,2.73792
ukr,2004,2.55132
ukr,2005,8.74955
ukr,2006,5.00873
ukr,2007,6.85318
ukr,2008,5.68815
ukr,2009,3.92342
ukr,2010,4.5684
ukr,2011,4.25609
ukr,2012,4.4772
ukr,2013,2.36694
ukr,2014,0.63444
ukr,2015,-0.21751
ukr,2016,4.42179
ukr,2017,3.28306
ukr,2018,3.80087
ukr,2019,3.7665
ukr,2020,0.1941
ukr,2021,3.98166
ukr,2022,0.15248
ury,1970,0.09967
ury,1971,-0.02957
ury,1972,-0.05209
ury,1973,0.03506
ury,1974,-0.00196
ury,1975,0.63991
ury,1976,0.08588
ury,1977,1.60413
ury,1978,2.62294
ury,1979,3.00077
ury,1980,2.84872
ury,1981,0.43987
ury,1982,-0.14925
ury,1983,0.10976
ury,1984,0.0701
ury,1985,-0.16695
ury,1986,0.62924
ury,1987,0.68001
ury,1988,0.56979
ury,1989,0.44674
ury,1990,0.44672
ury,1991,0.28859
ury,1992,0.08775
ury,1993,0.67657
ury,1994,0.88414
ury,1995,0.8115
ury,1996,0.66681
ury,1997,0.47226
ury,1998,0.64642
ury,1999,0.98107
ury,2000,1.15157
ury,2001,1.48527
ury,2002,1.32181
ury,2003,3.34326
ury,2004,2.57712
ury,2005,4.76089
ury,2006,7.64054
ury,2007,5.70951
ury,2008,6.88302
ury,2009,4.89965
ury,2010,5.223
ury,2011,5.34359
ury,2012,11.79016
ury,2013,1.60901
ury,2014,6.64306
ury,2015,4.63423
ury,2016,-0.89708
ury,2017,4.13271
ury,2018,2.64223
ury,2019,2.36211
ury,2020,0.98397
ury,2021,5.67393
ury,2022,12.14779
usa,1970,0.11367
usa,1971,0.0661
usa,1972,0.09929
usa,1973,0.1354
usa,1974,0.22909
usa,1975,0.1371
usa,1976,0.15533
usa,1977,0.14026
usa,1978,0.23388
usa,1979,0.30639
usa,1980,0.58587
usa,1981,0.80074
usa,1982,0.63491
usa,1983,0.31645
usa,1984,0.62487
usa,1985,0.22194
usa,1986,0.67573
usa,1987,1.30241
usa,1988,1.08681
usa,1989,1.34324
usa,1990,1.1945
usa,1991,0.56105
usa,1992,0.46485
usa,1993,0.73237
usa,1994,0.76764
usa,1995,0.90422
usa,1996,1.20969
usa,1997,1.42407
usa,1998,2.32985
usa,1999,3.24414
usa,2000,3.40578
usa,2001,1.6301
usa,2002,1.01614
usa,2003,1.02218
usa,2004,1.74869
usa,2005,1.09166
usa,2006,2.16034
usa,2007,2.39469
usa,2008,2.30938
usa,2009,1.1126
usa,2010,1.75453
usa,2011,1.68911
usa,2012,1.54021
usa,2013,1.70687
usa,2014,1.43034
usa,2015,2.79548
usa,2016,2.52268
usa,2017,1.94178
usa,2018,1.03945
usa,2019,1.46823
usa,2020,0.64889
usa,2021,2.08987
usa,2022,1.50744
uzb,1992,0.06954
uzb,1993,0.36644
uzb,1994,0.56593
uzb,1995,-0.17977
uzb,1996,0.64521
uzb,1997,1.13126
uzb,1998,0.93135
uzb,1999,0.70967
uzb,2000,0.54286
uzb,2001,0.72623
uzb,2002,0.67404
uzb,2003,0.81504
uzb,2004,1.46799
uzb,2005,1.49216
uzb,2006,1.19531
uzb,2007,2.99176
uzb,2008,1.85439
uzb,2009,1.81985
uzb,2010,3.34115
uzb,2011,2.68375
uzb,2012,1.1023
uzb,2013,0.94503
uzb,2014,1.00027
uzb,2015,1.20794
uzb,2016,1.93048
uzb,2017,2.89668
uzb,2018,1.18155
uzb,2019,3.84265
uzb,2020,2.86967
uzb,2021,3.2761
uzb,2022,3.078
vct,1978,-0.82176
vct,1979,0.84393
vct,1980,1.33592
vct,1981,0.48978
vct,1982,1.31857
vct,1983,1.71772
vct,1984,1.03685
vct,1985,1.23591
vct,1986,4.58223
vct,1987,2.8266
vct,1988,4.53906
vct,1989,4.93264
vct,1990,3.18957
vct,1991,3.49108
vct,1992,5.0008
vct,1993,10.96723
vct,1994,16.20899
vct,1995,9.69621
vct,1996,12.86452
vct,1997,26.58949
vct,1998,23.8082
vct,1999,14.53637
vct,2000,12.69139
vct,2001,3.86141
vct,2002,5.38789
vct,2003,6.85125
vct,2004,15.12011
vct,2005,6.88174
vct,2006,18.64368
vct,2007,11.78159
vct,2008,21.45097
vct,2009,15.30143
vct,2010,13.3089
vct,2011,11.85761
vct,2012,18.19865
vct,2013,20.07768
vct,2014,16.13992
vct,2015,15.74958
vct,2016,8.66075
vct,2017,19.5954
vct,2018,4.52412
vct,2019,7.55829
vct,2020,7.50701
vct,2021,18.67126
vct,2022,3.38262
ven,1970,-0.19894
ven,1971,1.62475
ven,1972,-2.68999
ven,1973,-0.49309
ven,1974,-1.64745
ven,1975,1.52196
ven,1976,-2.82945
ven,1977,-0.00828
ven,1978,0.17041
ven,1979,0.18215
ven,1980,0.09304
ven,1981,0.27741
ven,1982,0.37941
ven,1983,0.1273
ven,1984,0.03007
ven,1985,0.10974
ven,1986,0.02644
ven,1987,0.04372
ven,1988,0.14778
ven,1989,0.48924
ven,1990,0.92785
ven,1991,3.58443
ven,1992,1.04111
ven,1993,0.61961
ven,1994,1.37114
ven,1995,1.287
ven,1996,3.09456
ven,1997,7.22527
ven,1998,5.50052
ven,1999,2.99267
ven,2000,4.01463
ven,2001,3.01356
ven,2002,0.81922
ven,2003,1.88111
ven,2004,1.32413
ven,2005,1.68369
ven,2006,0.10792
ven,2007,1.89179
ven,2008,0.65927
ven,2009,-0.34477
ven,2010,0.4026
ven,2011,1.85003
ven,2012,1.30768
ven,2013,0.57816
ven,2014,0.2353
vnm,1985,-0.00057
vnm,1986,0.00015
vnm,1987,0.02827
vnm,1988,0.03021
vnm,1989,0.06467
vnm,1990,2.78132
vnm,1991,3.9028
vnm,1992,4.80335
vnm,1993,7.02759
vnm,1994,11.93948
vnm,1995,8.58597
vnm,1996,9.71308
vnm,1997,8.2701
vnm,1998,6.14121
vnm,1999,4.92266
vnm,2000,4.16392
vnm,2001,3.97734
vnm,2002,3.99269
vnm,2003,3.66601
vnm,2004,3.54408
vnm,2005,3.3904
vnm,2006,3.616
vnm,2007,8.65472
vnm,2008,9.66304
vnm,2009,7.16882
vnm,2010,5.43474
vnm,2011,4.30487
vnm,2012,4.27832
vnm,2013,4.16455
vnm,2014,3.94086
vnm,2015,4.93191
vnm,2016,4.90089
vnm,2017,5.01149
vnm,2018,4.99828
vnm,2019,4.82107
vnm,2020,4.55836
vnm,2021,4.27315
vnm,2022,4.36241
vut,1979,4.10033
vut,1980,3.82513
vut,1981,6.25847
vut,1982,6.05486
vut,1983,4.99797
vut,1984,5.14796
vut,1985,3.50819
vut,1986,1.59482
vut,1987,9.24471
vut,1988,6.82885
vut,1989,5.95312
vut,1990,7.76365
vut,1991,12.65285
vut,1992,12.65151
vut,1993,12.95211
vut,1994,12.7454
vut,1995,12.45117
vut,1996,12.52329
vut,1997,11.08376
vut,1998,7.77121
vut,1999,5.00113
vut,2000,7.44669
vut,2001,6.9804
vut,2002,5.39327
vut,2003,5.7273
vut,2004,5.43589
vut,2005,3.35517
vut,2006,9.88874
vut,2007,6.61419
vut,2008,6.3808
vut,2009,5.4235
vut,2010,9.4093
vut,2011,7.93578
vut,2012,8.07506
vut,2013,7.83052
vut,2014,1.71771
vut,2015,4.24442
vut,2016,5.65747
vut,2017,4.34318
vut,2018,4.10866
vut,2019,5.64319
vut,2020,4.52584
vut,2021,4.53028
vut,2022,1.04625
wsm,1970,0.04424
wsm,1971,0.01862
wsm,1972,0.02397
wsm,1973,0.01819
wsm,1974,0.17103
wsm,1975,0.02139
wsm,1976,0.07647
wsm,1977,0.3052
wsm,1978,0.28644
wsm,1979,0.04908
wsm,1980,0.17761
wsm,1981,0.16734
wsm,1982,0.1323
wsm,1983,-0.0894
wsm,1984,0.00916
wsm,1985,0.44992
wsm,1986,-0.19812
wsm,1987,0.49233
wsm,1988,0.09021
wsm,1989,0.12749
wsm,1990,5.24783
wsm,1991,2.53987
wsm,1992,3.7792
wsm,1993,3.75593
wsm,1994,1.35686
wsm,1995,1.5298
wsm,1996,0.46417
wsm,1997,7.00235
wsm,1998,1.11323
wsm,1999,-0.28132
wsm,2000,-0.46621
wsm,2001,0.5312
wsm,2002,0.56759
wsm,2003,0.81706
wsm,2004,0.60845
wsm,2005,0.78936
wsm,2006,4.3862
wsm,2007,1.18939
wsm,2008,7.15668
wsm,2009,1.57134
wsm,2010,0.04946
wsm,2011,2.0416
wsm,2012,2.69958
wsm,2013,1.72885
wsm,2014,2.8681
wsm,2015,3.26003
wsm,2016,0.29868
wsm,2017,1.04147
wsm,2018,1.90261
wsm,2019,-0.23866
wsm,2020,0.50939
wsm,2021,1.0604
wsm,2022,0.57632
yem,1990,-1.03529
yem,1991,1.9263
yem,1992,3.99791
yem,1993,4.15424
yem,1994,0.05639
yem,1995,-1.70127
yem,1996,-0.92516
yem,1997,-2.02536
yem,1998,-3.47032
yem,1999,-4.02653
yem,2000,0.06612
yem,2001,1.57456
yem,2002,1.0689
yem,2003,-0.75658
yem,2004,1.03535
yem,2005,-1.80531
yem,2006,5.8803
yem,2007,4.23685
yem,2008,5.77696
yem,2009,0.51412
yem,2010,0.61036
yem,2011,-1.58234
yem,2012,-0.04022
yem,2013,-0.3305
yem,2014,-0.53924
yem,2015,-0.03639
yem,2016,-1.79131
yem,2017,-1.00532
yem,2018,-1.30564
yem,2019,-1.69494
zaf,1970,1.57693
zaf,1971,1.11085
zaf,1972,0.46695
zaf,1973,0.08231
zaf,1974,1.6819
zaf,1975,0.43807
zaf,1976,0.04471
zaf,1977,-0.26893
zaf,1978,-0.21169
zaf,1979,-0.76865
zaf,1980,-0.01152
zaf,1981,0.06979
zaf,1982,0.3838
zaf,1983,0.0737
zaf,1984,0.49428
zaf,1985,-0.70222
zaf,1986,-0.06883
zaf,1987,-0.19855
zaf,1988,0.15238
zaf,1989,-0.18621
zaf,1990,-0.06007
zaf,1991,0.18796
zaf,1992,0.00229
zaf,1993,0.00767
zaf,1994,0.2439
zaf,1995,0.72694
zaf,1996,0.50013
zaf,1997,2.25505
zaf,1998,0.35974
zaf,1999,0.99219
zaf,2000,0.63843
zaf,2001,5.36835
zaf,2002,1.14636
zaf,2003,0.39749
zaf,2004,0.2742
zaf,2005,2.25782
zaf,2006,0.20513
zaf,2007,1.97756
zaf,2008,3.12687
zaf,2009,2.31217
zaf,2010,0.8849
zaf,2011,0.90338
zaf,2012,1.06492
zaf,2013,2.05358
zaf,2014,1.51933
zaf,2015,0.43874
zaf,2016,0.68461
zaf,2017,0.53967
zaf,2018,1.37429
zaf,2019,1.31408
zaf,2020,0.9322
zaf,2021,9.67795
zaf,2022,2.26881
zmb,1970,0.52156
zmb,1971,0.49911
zmb,1972,1.54811
zmb,1973,1.31377
zmb,1974,1.30447
zmb,1975,1.55512
zmb,1976,1.13023
zmb,1977,1.70854
zmb,1978,1.37373
zmb,1979,1.04923
zmb,1980,1.58902
zmb,1981,-0.95851
zmb,1982,1.00773
zmb,1983,0.77385
zmb,1984,0.6324
zmb,1985,2.28666
zmb,1986,1.7002
zmb,1987,3.28865
zmb,1988,2.50209
zmb,1989,4.09805
zmb,1990,6.17006
zmb,1991,1.01576
zmb,1992,1.41424
zmb,1993,9.60438
zmb,1994,1.09385
zmb,1995,2.81062
zmb,1996,3.53328
zmb,1997,4.81957
zmb,1998,5.59679
zmb,1999,4.75871
zmb,2000,3.37996
zmb,2001,3.54139
zmb,2002,7.11494
zmb,2003,7.07893
zmb,2004,5.85169
zmb,2005,4.28403
zmb,2006,4.82713
zmb,2007,9.41811
zmb,2008,5.24051
zmb,2009,4.53278
zmb,2010,8.5332
zmb,2011,4.72516
zmb,2012,6.78938
zmb,2013,7.48933
zmb,2014,5.55543
zmb,2015,7.44742
zmb,2016,3.16252
zmb,2017,4.2805
zmb,2018,1.55232
zmb,2019,2.35092
zmb,2020,1.35191
zmb,2021,1.78408
zmb,2022,-0.22329
zwe,1970,0.99087
zwe,1971,1.00243
zwe,1972,0.87724
zwe,1973,0.92133
zwe,1974,0.83748
zwe,1975,0.66044
zwe,1976,0.67363
zwe,1977,-0.08742
zwe,1978,0.05789
zwe,1979,0.00284
zwe,1980,0.0232
zwe,1981,0.04426
zwe,1982,-0.00985
zwe,1983,-0.02672
zwe,1984,-0.03917
zwe,1985,0.05053
zwe,1986,0.11974
zwe,1987,-0.45254
zwe,1988,-0.23076
zwe,1989,-0.12286
zwe,1990,-0.13896
zwe,1991,0.03229
zwe,1992,0.22143
zwe,1993,0.4259
zwe,1994,0.50284
zwe,1995,1.65512
