geo,time,population_growth_annual_percent
mhl,2011,0.2923
mhl,2012,0.32848
mhl,2013,0.3889
mhl,2014,0.42237
mhl,2015,0.45368
mhl,2016,0.51401
mhl,2017,0.55789
mhl,2018,0.6096
mhl,2019,0.64503
mkd,1961,1.26737
mkd,1962,1.28229
mkd,1963,1.32307
mkd,1964,1.39206
mkd,1965,1.47341
mkd,1966,1.58011
mkd,1967,1.66416
mkd,1968,1.65534
mkd,1969,1.52768
mkd,1970,1.32534
mkd,1971,1.08205
mkd,1972,0.8834
mkd,1973,0.79655
mkd,1974,0.86718
mkd,1975,1.03764
mkd,1976,1.24249
mkd,1977,1.38809
mkd,1978,1.42779
mkd,1979,1.32427
mkd,1980,1.12248
mkd,1981,0.89676
mkd,1982,0.70382
mkd,1983,0.54331
mkd,1984,0.43245
mkd,1985,0.35991
mkd,1986,0.30254
mkd,1987,0.238
mkd,1988,0.16245
mkd,1989,0.06798
mkd,1990,-0.03216
mkd,1991,-0.14668
mkd,1992,-0.2332
mkd,1993,-0.23314
mkd,1994,-0.11725
mkd,1995,0.07813
mkd,1996,0.31168
mkd,1997,0.50915
mkd,1998,0.62114
mkd,1999,0.61128
mkd,2000,0.51365
mkd,2001,0.39351
mkd,2002,0.29748
mkd,2003,0.21929
mkd,2004,0.17623
mkd,2005,0.15666
mkd,2006,0.13862
mkd,2007,0.11118
mkd,2008,0.09132
mkd,2009,0.08346
mkd,2010,0.08223
mkd,2011,0.08428
mkd,2012,0.08638
mkd,2013,0.08621
mkd,2014,0.08224
mkd,2015,0.07472
mkd,2016,0.06812
mkd,2017,0.0601
mkd,2018,0.04619
mkd,2019,0.02405
mli,1961,1.10587
mli,1962,1.10435
mli,1963,1.11329
mli,1964,1.13545
mli,1965,1.16928
mli,1966,1.20267
mli,1967,1.24036
mli,1968,1.2995
mli,1969,1.38424
mli,1970,1.48402
mli,1971,1.5923
mli,1972,1.68849
mli,1973,1.75322
mli,1974,1.77692
mli,1975,1.77319
mli,1976,1.75018
mli,1977,1.7363
mli,1978,1.75468
mli,1979,1.81789
mli,1980,1.90407
mli,1981,2.01897
mli,1982,2.10547
mli,1983,2.09596
mli,1984,1.96448
mli,1985,1.76518
mli,1986,1.53285
mli,1987,1.36566
mli,1988,1.34664
mli,1989,1.52286
mli,1990,1.82724
mli,1991,2.17286
mli,1992,2.45705
mli,1993,2.6409
mli,1994,2.68937
mli,1995,2.65096
mli,1996,2.59413
mli,1997,2.57688
mli,1998,2.60287
mli,1999,2.689
mli,2000,2.81184
mli,2001,2.92715
mli,2002,3.01735
mli,2003,3.10037
mli,2004,3.17355
mli,2005,3.23315
mli,2006,3.29422
mli,2007,3.33741
mli,2008,3.32905
mli,2009,3.26115
mli,2010,3.15863
mli,2011,3.04459
mli,2012,2.95257
mli,2013,2.90106
mli,2014,2.90192
mli,2015,2.93599
mli,2016,2.9753
mli,2017,2.99912
mli,2018,3.00791
mli,2019,2.99664
mlt,1961,-0.3989
mlt,1962,-0.41593
mlt,1963,-0.41767
mlt,1964,-0.40385
mlt,1965,-0.76557
mlt,1966,-1.13566
mlt,1967,-1.16475
mlt,1968,-1.17848
mlt,1969,-1.1761
mlt,1970,-0.5437
mlt,1971,0.01652
mlt,1972,-0.08262
mlt,1973,-0.08269
mlt,1974,-0.06753
mlt,1975,0.73439
mlt,1976,0.50886
mlt,1977,0.39038
mlt,1978,1.04092
mlt,1979,1.0136
mlt,1980,1.0486
mlt,1981,0.73534
mlt,1982,2.14498
mlt,1983,1.40948
mlt,1984,0.02087
mlt,1985,1.75675
mlt,1986,1.6709
mlt,1987,0.68861
mlt,1988,0.82104
mlt,1989,0.97329
mlt,1990,0.97831
mlt,1991,2.69509
mlt,1992,1.03164
mlt,1993,0.99876
mlt,1994,0.93526
mlt,1995,0.69714
mlt,1996,0.65652
mlt,1997,0.75679
mlt,1998,0.64994
mlt,1999,0.59286
mlt,2000,0.64527
mlt,2001,0.75111
mlt,2002,0.74551
mlt,2003,0.65773
mlt,2004,0.67163
mlt,2005,0.63744
mlt,2006,0.36434
mlt,2007,0.34876
mlt,2008,0.65066
mlt,2009,0.75391
mlt,2010,0.49118
mlt,2011,0.4237
mlt,2012,0.89921
mlt,2013,1.40405
mlt,2014,1.99675
mlt,2015,2.3864
mlt,2016,2.28862
mlt,2017,2.73866
mlt,2018,3.49196
mlt,2019,3.65144
mmr,1961,2.16025
mmr,1962,2.16464
mmr,1963,2.18143
mmr,1964,2.21489
mmr,1965,2.25772
mmr,1966,2.3006
mmr,1967,2.33366
mmr,1968,2.35377
mmr,1969,2.35752
mmr,1970,2.3495
mmr,1971,2.33663
mmr,1972,2.32412
mmr,1973,2.31144
mmr,1974,2.30007
mmr,1975,2.28868
mmr,1976,2.27136
mmr,1977,2.24951
mmr,1978,2.22946
mmr,1979,2.21241
mmr,1980,2.19464
mmr,1981,2.1739
mmr,1982,2.14349
mmr,1983,2.09773
mmr,1984,2.03369
mmr,1985,1.95585
mmr,1986,1.88174
mmr,1987,1.80755
mmr,1988,1.71426
mmr,1989,1.59815
mmr,1990,1.47145
mmr,1991,1.33374
mmr,1992,1.21362
mmr,1993,1.14507
mmr,1994,1.14388
mmr,1995,1.18732
mmr,1996,1.24639
mmr,1997,1.28529
mmr,1998,1.28863
mmr,1999,1.24164
mmr,2000,1.15958
mmr,2001,1.076
mmr,2002,1.0051
mmr,2003,0.93214
mmr,2004,0.85941
mmr,2005,0.79053
mmr,2006,0.71476
mmr,2007,0.64783
mmr,2008,0.61912
mmr,2009,0.6403
mmr,2010,0.69499
mmr,2011,0.76739
mmr,2012,0.8263
mmr,2013,0.84976
mmr,2014,0.82271
mmr,2015,0.76203
mmr,2016,0.68952
mmr,2017,0.63396
mmr,2018,0.60848
mmr,2019,0.62555
mne,1961,2.17376
mne,1962,2.29818
mne,1963,2.13617
mne,1964,1.61215
mne,1965,0.87284
mne,1966,0.01748
mne,1967,-0.69061
mne,1968,-1.02185
mne,1969,-0.80344
mne,1970,-0.18192
mne,1971,0.59191
mne,1972,1.22173
mne,1973,1.60364
mne,1974,1.62417
mne,1975,1.39768
mne,1976,1.10551
mne,1977,0.90332
mne,1978,0.80187
mne,1979,0.85443
mne,1980,1.00396
mne,1981,1.18694
mne,1982,1.29558
mne,1983,1.27043
mne,1984,1.06711
mne,1985,0.74842
mne,1986,0.38133
mne,1987,0.07123
mne,1988,-0.12027
mne,1989,-0.13872
mne,1990,-0.03281
mne,1991,0.12081
mne,1992,0.23214
mne,1993,0.27144
mne,1994,0.19958
mne,1995,0.05282
mne,1996,-0.11597
mne,1997,-0.24301
mne,1998,-0.3053
mne,1999,-0.41933
mne,2000,-0.02797
mne,2001,0.40236
mne,2002,0.40075
mne,2003,0.39915
mne,2004,0.17722
mne,2005,0.14793
mne,2006,0.1243
mne,2007,0.13811
mne,2008,0.17748
mne,2009,0.21453
mne,2010,0.18324
mne,2011,0.10504
mne,2012,0.08415
mne,2013,0.0976
mne,2014,0.09702
mne,2015,0.05611
mne,2016,0.02314
mne,2017,0.01125
mne,2018,-0.02346
mne,2019,-0.01447
mng,1961,2.75326
mng,1962,2.92431
mng,1963,3.02491
mng,1964,3.0359
mng,1965,2.98972
mng,1966,2.92284
mng,1967,2.87333
mng,1968,2.84967
mng,1969,2.86712
mng,1970,2.90464
mng,1971,2.94527
mng,1972,2.96388
mng,1973,2.95115
mng,1974,2.90041
mng,1975,2.82575
mng,1976,2.7473
mng,1977,2.68216
mng,1978,2.63411
mng,1979,2.6083
mng,1980,2.598
mng,1981,2.56232
mng,1982,2.52075
mng,1983,2.52664
mng,1984,2.59192
mng,1985,2.67832
mng,1986,2.79271
mng,1987,2.84503
mng,1988,2.7346
mng,1989,2.42505
mng,1990,1.99463
mng,1991,1.5344
mng,1992,1.14665
mng,1993,0.87386
mng,1994,0.7612
mng,1995,0.76624
mng,1996,0.80389
mng,1997,0.82394
mng,1998,0.84965
mng,1999,0.86905
mng,2000,0.88792
mng,2001,0.9205
mng,2002,0.97404
mng,2003,1.03791
mng,2004,1.11293
mng,2005,1.19588
mng,2006,1.27554
mng,2007,1.35714
mng,2008,1.45736
mng,2009,1.57939
mng,2010,1.70945
mng,2011,1.83844
mng,2012,1.94238
mng,2013,2.00105
mng,2014,2.0034
mng,2015,1.96455
mng,2016,1.91325
mng,2017,1.86128
mng,2018,1.79601
mng,2019,1.71875
mnp,1961,2.63069
mnp,1962,1.84716
mnp,1963,1.46488
mnp,1964,1.80607
mnp,1965,2.19225
mnp,1966,2.87957
mnp,1967,3.26931
mnp,1968,3.51237
mnp,1969,3.51254
mnp,1970,3.28565
mnp,1971,3.29288
mnp,1972,3.31765
mnp,1973,3.14132
mnp,1974,2.42754
mnp,1975,1.6689
mnp,1976,0.68114
mnp,1977,0.14631
mnp,1978,0.80747
mnp,1979,3.03841
mnp,1980,6.16848
mnp,1981,8.77226
mnp,1982,10.49364
mnp,1983,11.48753
mnp,1984,11.97556
mnp,1985,11.89153
mnp,1986,11.96383
mnp,1987,11.67046
mnp,1988,10.2117
mnp,1989,7.76264
mnp,1990,4.95555
mnp,1991,1.97803
mnp,1992,-0.40798
mnp,1993,-1.55694
mnp,1994,-0.86478
mnp,1995,1.10925
mnp,1996,3.53604
mnp,1997,5.19707
mnp,1998,5.70929
mnp,1999,4.85952
mnp,2000,3.21367
mnp,2001,1.4995
mnp,2002,0.16961
mnp,2003,-0.81295
mnp,2004,-1.2171
mnp,2005,-1.2374
mnp,2006,-1.17414
mnp,2007,-1.19352
mnp,2008,-1.08154
mnp,2009,-0.79399
mnp,2010,-0.41049
mnp,2011,0.07594
mnp,2012,0.55205
mnp,2013,0.86714
mnp,2014,0.94651
mnp,2015,0.85521
mnp,2016,0.72878
mnp,2017,0.66342
mnp,2018,0.56416
mnp,2019,0.58546
moz,1961,2.16491
moz,1962,2.22499
moz,1963,2.26727
moz,1964,2.28691
moz,1965,2.29134
moz,1966,2.29588
moz,1967,2.30466
moz,1968,2.31038
moz,1969,2.3134
moz,1970,2.31735
moz,1971,2.29985
moz,1972,2.28701
moz,1973,2.32726
moz,1974,2.43486
moz,1975,2.57336
moz,1976,2.70516
moz,1977,2.78153
moz,1978,2.77956
moz,1979,2.68258
moz,1980,2.51447
moz,1981,2.4033
moz,1982,2.29639
moz,1983,2.02964
moz,1984,1.56611
moz,1985,1.01
moz,1986,0.34545
moz,1987,-0.17354
moz,1988,-0.2219
moz,1989,0.37504
moz,1990,1.40617
moz,1991,2.58981
moz,1992,3.52339
moz,1993,4.01052
moz,1994,3.93722
moz,1995,3.51804
moz,1996,3.03522
moz,1997,2.69963
moz,1998,2.50993
moz,1999,2.52663
moz,2000,2.67631
moz,2001,2.83853
moz,2002,2.93249
moz,2003,2.97668
moz,2004,2.95346
moz,2005,2.88787
moz,2006,2.82014
moz,2007,2.77519
moz,2008,2.74548
moz,2009,2.73693
moz,2010,2.74372
moz,2011,2.74923
moz,2012,2.75312
moz,2013,2.76904
moz,2014,2.79857
moz,2015,2.83486
moz,2016,2.87212
moz,2017,2.90063
moz,2018,2.91346
moz,2019,2.90714
mrt,1961,2.91997
mrt,1962,2.93787
mrt,1963,2.9556
mrt,1964,2.9771
mrt,1965,2.99717
mrt,1966,3.0162
mrt,1967,3.02857
mrt,1968,3.03146
mrt,1969,3.02579
mrt,1970,3.01281
mrt,1971,2.99741
mrt,1972,2.98231
mrt,1973,2.97084
mrt,1974,2.96155
mrt,1975,2.95493
mrt,1976,2.94428
mrt,1977,2.93266
mrt,1978,2.92545
mrt,1979,2.92661
mrt,1980,2.92794
mrt,1981,2.9328
mrt,1982,2.92921
mrt,1983,2.90841
mrt,1984,2.86458
mrt,1985,2.80823
mrt,1986,2.75081
mrt,1987,2.70073
mrt,1988,2.65986
mrt,1989,2.63111
mrt,1990,2.61189
mrt,1991,2.59901
mrt,1992,2.58765
mrt,1993,2.57488
mrt,1994,2.55889
mrt,1995,2.54389
mrt,1996,2.52955
mrt,1997,2.52432
mrt,1998,2.54195
mrt,1999,2.58502
mrt,2000,2.64409
mrt,2001,2.70732
mrt,2002,2.76266
mrt,2003,2.8057
mrt,2004,2.83295
mrt,2005,2.84912
mrt,2006,2.85908
mrt,2007,2.87017
mrt,2008,2.88448
mrt,2009,2.90532
mrt,2010,2.9268
mrt,2011,2.94552
mrt,2012,2.95444
mrt,2013,2.94916
mrt,2014,2.92732
mrt,2015,2.89357
mrt,2016,2.85611
mrt,2017,2.819
mrt,2018,2.78043
mrt,2019,2.74128
mus,1961,3.19494
mus,1962,2.83734
mus,1963,2.60892
mus,1964,2.40796
mus,1965,2.23176
mus,1966,2.07825
mus,1967,1.94554
mus,1968,1.83229
mus,1969,1.7373
mus,1970,1.65958
mus,1971,1.589
mus,1972,1.51639
mus,1973,1.48715
mus,1974,1.51742
mus,1975,1.57717
mus,1976,1.61326
mus,1977,1.62727
mus,1978,1.30684
mus,1979,1.74042
mus,1980,1.68601
mus,1981,1.48197
mus,1982,1.22243
mus,1983,0.91967
mus,1984,1.04574
mus,1985,0.81732
mus,1986,0.76452
mus,1987,0.7481
mus,1988,0.6884
mus,1989,0.76591
mus,1990,0.71231
mus,1991,1.07946
mus,1992,1.31574
mus,1993,1.18554
mus,1994,1.40006
mus,1995,0.85993
mus,1996,1.02276
mus,1997,1.2521
mus,1998,1.05142
mus,1999,1.27125
mus,2000,0.98268
mus,2001,0.79005
mus,2002,0.69424
mus,2003,0.72366
mus,2004,0.6271
mus,2005,0.5921
mus,2006,0.4664
mus,2007,0.45553
mus,2008,0.36163
mus,2009,0.26554
mus,2010,0.23789
mus,2011,0.16014
mus,2012,0.27732
mus,2013,0.2204
mus,2014,0.18106
mus,2015,0.13243
mus,2016,0.06872
mus,2017,0.09019
mus,2018,0.05455
mus,2019,0.03224
mwi,1961,2.36977
mwi,1962,2.40667
mwi,1963,2.44102
mwi,1964,2.47212
mwi,1965,2.50022
mwi,1966,2.53077
mwi,1967,2.56153
mwi,1968,2.58602
mwi,1969,2.60388
mwi,1970,2.61881
mwi,1971,2.62912
mwi,1972,2.64551
mwi,1973,2.68252
mwi,1974,2.74425
mwi,1975,2.81985
mwi,1976,2.94348
mwi,1977,3.05969
mwi,1978,3.081
mwi,1979,2.98426
mwi,1980,2.83884
mwi,1981,2.55793
mwi,1982,2.36714
mwi,1983,2.58493
mwi,1984,3.30893
mwi,1985,4.26767
mwi,1986,5.33281
mwi,1987,6.0085
mwi,1988,5.90885
mwi,1989,4.9567
mwi,1990,3.56019
mwi,1991,2.06118
mwi,1992,0.88787
mwi,1993,0.25116
mwi,1994,0.36348
mwi,1995,1.00792
mwi,1996,1.79571
mwi,1997,2.38695
mwi,1998,2.76166
mwi,1999,2.82159
mwi,2000,2.67648
mwi,2001,2.50883
mwi,2002,2.43396
mwi,2003,2.41657
mwi,2004,2.48269
mwi,2005,2.60057
mwi,2006,2.71698
mwi,2007,2.79783
mwi,2008,2.85271
mwi,2009,2.87401
mwi,2010,2.87072
mwi,2011,2.86444
mwi,2012,2.85869
mwi,2013,2.83842
mwi,2014,2.80309
mwi,2015,2.75946
mwi,2016,2.7099
mwi,2017,2.66662
mwi,2018,2.64192
mwi,2019,2.64038
mys,1961,3.1555
mys,1962,3.2091
mys,1963,3.18655
mys,1964,3.07309
mys,1965,2.90447
mys,1966,2.72866
mys,1967,2.58369
mys,1968,2.47412
mys,1969,2.41208
mys,1970,2.38597
mys,1971,2.36264
mys,1972,2.33939
mys,1973,2.34214
mys,1974,2.3737
mys,1975,2.42245
mys,1976,2.48889
mys,1977,2.54674
mys,1978,2.56661
mys,1979,2.53705
mys,1980,2.48052
mys,1981,2.40575
mys,1982,2.35739
mys,1983,2.37775
mys,1984,2.48498
mys,1985,2.64135
mys,1986,2.81161
mys,1987,2.93746
mys,1988,2.98411
mys,1989,2.93205
mys,1990,2.81728
mys,1991,2.68206
mys,1992,2.57309
mys,1993,2.50609
mys,1994,2.49669
mys,1995,2.52135
mys,1996,2.55406
mys,1997,2.56085
mys,1998,2.52712
mys,1999,2.44181
mys,2000,2.32462
mys,2001,2.1955
mys,2002,2.08396
mys,2003,2.00561
mys,2004,1.97175
mys,2005,1.96526
mys,2006,1.97087
mys,2007,1.95919
mys,2008,1.91137
mys,2009,1.81567
mys,2010,1.69103
mys,2011,1.55799
mys,2012,1.44566
mys,2013,1.36911
mys,2014,1.34049
mys,2015,1.34495
mys,2016,1.35786
mys,2017,1.36019
mys,2018,1.35251
mys,2019,1.32706
nam,1961,2.35896
nam,1962,2.40974
nam,1963,2.45373
nam,1964,2.48616
nam,1965,2.51366
nam,1966,2.51941
nam,1967,2.5289
nam,1968,2.58463
nam,1969,2.69989
nam,1970,2.83892
nam,1971,2.99874
nam,1972,3.10944
nam,1973,3.09425
nam,1974,2.92869
nam,1975,2.6747
nam,1976,2.41799
nam,1977,2.22353
nam,1978,2.1028
nam,1979,2.08104
nam,1980,2.13528
nam,1981,2.17097
nam,1982,2.21075
nam,1983,2.37214
nam,1984,2.67219
nam,1985,3.03943
nam,1986,3.42763
nam,1987,3.71029
nam,1988,3.7925
nam,1989,3.63479
nam,1990,3.32747
nam,1991,2.98947
nam,1992,2.71084
nam,1993,2.48335
nam,1994,2.33388
nam,1995,2.23901
nam,1996,2.15811
nam,1997,2.06195
nam,1998,1.95984
nam,1999,1.84357
nam,2000,1.7262
nam,2001,1.60861
nam,2002,1.51565
nam,2003,1.47934
nam,2004,1.51199
nam,2005,1.58997
nam,2006,1.68802
nam,2007,1.7697
nam,2008,1.82133
nam,2009,1.82575
nam,2010,1.80151
nam,2011,1.76949
nam,2012,1.75039
nam,2013,1.74907
nam,2014,1.77154
nam,2015,1.80785
nam,2016,1.8463
nam,2017,1.87215
nam,2018,1.88228
nam,2019,1.87248
ncl,1961,2.74674
ncl,1962,2.67331
ncl,1963,2.72045
ncl,1964,2.76197
ncl,1965,2.68773
ncl,1966,3.26116
ncl,1967,3.15816
ncl,1968,3.06146
ncl,1969,4.42333
ncl,1970,7.4108
ncl,1971,6.89929
ncl,1972,4.4814
ncl,1973,2.36231
ncl,1974,1.92684
ncl,1975,1.13853
ncl,1976,1.12572
ncl,1977,1.48151
ncl,1978,1.0969
ncl,1979,0.72464
ncl,1980,1.11292
ncl,1981,1.83946
ncl,1982,2.11556
ncl,1983,2.03811
ncl,1984,1.96444
ncl,1985,1.82952
ncl,1986,1.86022
ncl,1987,1.98213
ncl,1988,1.94361
ncl,1989,1.96528
ncl,1990,2.36899
ncl,1991,2.57797
ncl,1992,2.49872
ncl,1993,2.57882
ncl,1994,2.66663
ncl,1995,2.26152
ncl,1996,1.91533
ncl,1997,1.93198
ncl,1998,1.89877
ncl,1999,1.89876
ncl,2000,1.90137
ncl,2001,1.90179
ncl,2002,1.89881
ncl,2003,1.70377
ncl,2004,1.52146
ncl,2005,1.51847
ncl,2006,1.49575
ncl,2007,1.47371
ncl,2008,1.45231
ncl,2009,1.30962
ncl,2010,1.53322
ncl,2011,1.82509
ncl,2012,1.81168
ncl,2013,1.77944
ncl,2014,1.65511
ncl,2015,1.6098
ncl,2016,1.51201
ncl,2017,1.36472
ncl,2018,1.31467
ncl,2019,1.30803
ner,1961,2.83832
ner,1962,2.881
ner,1963,2.9046
ner,1964,2.9034
ner,1965,2.88513
ner,1966,2.8671
ner,1967,2.85436
ner,1968,2.83862
ner,1969,2.82104
ner,1970,2.80389
ner,1971,2.78407
ner,1972,2.76939
ner,1973,2.76996
ner,1974,2.78903
ner,1975,2.81941
ner,1976,2.85464
ner,1977,2.88334
ner,1978,2.89866
ner,1979,2.89629
ner,1980,2.88374
ner,1981,2.87529
ner,1982,2.87562
ner,1983,2.87645
ner,1984,2.87865
ner,1985,2.88518
ner,1986,2.89137
ner,1987,2.90805
ner,1988,2.95087
ner,1989,3.02478
ner,1990,3.11721
ner,1991,3.21375
ner,1992,3.29934
ner,1993,3.36884
ner,1994,3.4174
ner,1995,3.45158
ner,1996,3.48238
ner,1997,3.51555
ner,1998,3.54714
ner,1999,3.57841
ner,2000,3.60877
ner,2001,3.63779
ner,2002,3.66451
ner,2003,3.68833
ner,2004,3.70908
ner,2005,3.72786
ner,2006,3.74212
ner,2007,3.75653
ner,2008,3.77853
ner,2009,3.80971
ner,2010,3.84415
ner,2011,3.87636
ner,2012,3.89869
ner,2013,3.90725
ner,2014,3.89989
ner,2015,3.88158
ner,2016,3.86008
ner,2017,3.83915
ner,2018,3.81687
ner,2019,3.79367
nga,1961,2.02876
nga,1962,2.07597
nga,1963,2.1105
nga,1964,2.12949
nga,1965,2.13963
nga,1966,2.15123
nga,1967,2.17131
nga,1968,2.19939
nga,1969,2.23777
nga,1970,2.28576
nga,1971,2.32152
nga,1972,2.36091
nga,1973,2.43961
nga,1974,2.56608
nga,1975,2.71444
nga,1976,2.87289
nga,1977,2.99325
nga,1978,3.03198
nga,1979,2.97138
nga,1980,2.84925
nga,1981,2.70984
nga,1982,2.59983
nga,1983,2.53426
nga,1984,2.52888
nga,1985,2.56242
nga,1986,2.6029
nga,1987,2.62552
nga,1988,2.63095
nga,1989,2.61257
nga,1990,2.57931
nga,1991,2.54595
nga,1992,2.52158
nga,1993,2.50335
nga,1994,2.49341
nga,1995,2.48991
nga,1996,2.48892
nga,1997,2.48879
nga,1998,2.49132
nga,1999,2.49636
nga,2000,2.50385
nga,2001,2.51162
nga,2002,2.52152
nga,2003,2.53725
nga,2004,2.55966
nga,2005,2.58569
nga,2006,2.61084
nga,2007,2.63217
nga,2008,2.64986
nga,2009,2.66292
nga,2010,2.67144
nga,2011,2.67788
nga,2012,2.68091
nga,2013,2.6769
nga,2014,2.66502
nga,2015,2.64742
nga,2016,2.6277
nga,2017,2.60768
nga,2018,2.58655
nga,2019,2.56484
nic,1961,3.14489
nic,1962,3.10188
nic,1963,3.06828
nic,1964,3.04862
nic,1965,3.03837
nic,1966,3.02831
nic,1967,3.01792
nic,1968,3.01799
nic,1969,3.02948
nic,1970,3.04757
nic,1971,3.06203
nic,1972,3.06998
nic,1973,3.07871
nic,1974,3.0866
nic,1975,3.09134
nic,1976,3.09101
nic,1977,3.07881
nic,1978,3.04729
nic,1979,2.99392
nic,1980,2.92431
nic,1981,2.85639
nic,1982,2.78754
nic,1983,2.70081
nic,1984,2.59347
nic,1985,2.47704
nic,1986,2.34981
nic,1987,2.23838
nic,1988,2.17238
nic,1989,2.16447
nic,1990,2.19175
nic,1991,2.23049
nic,1992,2.24623
nic,1993,2.22021
nic,1994,2.13961
nic,1995,2.02324
nic,1996,1.9033
nic,1997,1.79921
nic,1998,1.70436
nic,1999,1.62386
nic,2000,1.55588
nic,2001,1.48934
nic,2002,1.42722
nic,2003,1.38499
nic,2004,1.36657
nic,2005,1.3654
nic,2006,1.37091
nic,2007,1.37418
nic,2008,1.3747
nic,2009,1.36854
nic,2010,1.3577
nic,2011,1.34688
nic,2012,1.33756
nic,2013,1.32718
nic,2014,1.31551
nic,2015,1.30209
nic,2016,1.28896
nic,2017,1.27486
nic,2018,1.25536
nic,2019,1.22957
nld,1961,1.31529
nld,1962,1.42448
nld,1963,1.34849
nld,1964,1.33778
nld,1965,1.37266
nld,1966,1.30517
nld,1967,1.13314
nld,1968,1.03855
nld,1969,1.15797
nld,1970,1.23893
nld,1971,1.18913
nld,1972,1.01117
nld,1973,0.82733
nld,1974,0.78367
nld,1975,0.89139
nld,1976,0.78499
nld,1977,0.59463
nld,1978,0.61526
nld,1979,0.69028
nld,1980,0.79133
nld,1981,0.68605
nld,1982,0.45856
nld,1983,0.37922
nld,1984,0.39693
nld,1985,0.46633
nld,1986,0.55496
nld,1987,0.63453
nld,1988,0.6461
nld,1989,0.59991
nld,1990,0.6886
nld,1991,0.78803
nld,1992,0.75606
nld,1993,0.69699
nld,1994,0.60294
nld,1995,0.49393
nld,1996,0.4614
nld,1997,0.51477
nld,1998,0.61664
nld,1999,0.66549
nld,2000,0.71477
nld,2001,0.75484
nld,2002,0.63829
nld,2003,0.47181
nld,2004,0.34748
nld,2005,0.23366
nld,2006,0.16061
nld,2007,0.21752
nld,2008,0.38929
nld,2009,0.51428
nld,2010,0.51292
nld,2011,0.46643
nld,2012,0.37006
nld,2013,0.29482
nld,2014,0.35983
nld,2015,0.44322
nld,2016,0.53218
nld,2017,0.5912
nld,2018,0.58393
nld,2019,0.58572
nld_curacao,1961,1.03527
nld_curacao,1962,1.79859
nld_curacao,1963,1.88686
nld_curacao,1964,1.73332
nld_curacao,1965,1.57819
nld_curacao,1966,1.04138
nld_curacao,1967,1.06106
nld_curacao,1968,1.55011
nld_curacao,1969,1.61415
nld_curacao,1970,1.50219
nld_curacao,1971,1.81432
nld_curacao,1972,0.21755
nld_curacao,1973,-0.54171
nld_curacao,1974,0.97473
nld_curacao,1975,0.52306
nld_curacao,1976,0.18089
nld_curacao,1977,0.04015
nld_curacao,1978,-0.75084
nld_curacao,1979,-0.33087
nld_curacao,1980,0.12843
nld_curacao,1981,0.3964
nld_curacao,1982,0.98551
nld_curacao,1983,0.70239
nld_curacao,1984,0.51534
nld_curacao,1985,0.50615
nld_curacao,1986,-0.03209
nld_curacao,1987,-0.79312
nld_curacao,1988,-1.46456
nld_curacao,1989,-1.56456
nld_curacao,1990,-1.05154
nld_curacao,1991,-0.68806
nld_curacao,1992,-0.3406
nld_curacao,1993,0.26855
nld_curacao,1994,0.22912
nld_curacao,1995,0.35131
nld_curacao,1996,0.80084
nld_curacao,1997,0.44329
nld_curacao,1998,-1.70475
nld_curacao,1999,-3.55374
nld_curacao,2000,-4.07539
nld_curacao,2001,-3.66178
nld_curacao,2002,0.12236
nld_curacao,2003,2.0621
nld_curacao,2004,1.72503
nld_curacao,2005,2.55007
nld_curacao,2006,2.56811
nld_curacao,2007,1.97486
nld_curacao,2008,1.25823
nld_curacao,2009,0.65115
nld_curacao,2010,1.26551
nld_curacao,2011,1.4209
nld_curacao,2012,0.82993
nld_curacao,2013,1.13368
nld_curacao,2014,1.34764
nld_curacao,2015,1.31959
nld_curacao,2016,1.06032
nld_curacao,2017,0.31954
nld_curacao,2018,-0.23439
nld_curacao,2019,-1.42563
nor,1961,0.79435
nor,1962,0.8034
nor,1963,0.75612
nor,1964,0.7554
nor,1965,0.77733
nor,1966,0.79838
nor,1967,0.83654
nor,1968,0.8406
nor,1969,0.81473
nor,1970,0.72652
nor,1971,0.70129
nor,1972,0.7648
nor,1973,0.6995
nor,1974,0.62035
nor,1975,0.55189
nor,1976,0.46901
nor,1977,0.42266
nor,1978,0.38179
nor,1979,0.34057
nor,1980,0.32123
nor,1981,0.34408
nor,1982,0.36728
nor,1983,0.33106
nor,1984,0.2822
nor,1985,0.29947
nor,1986,0.35669
nor,1987,0.46805
nor,1988,0.53792
nor,1989,0.41281
nor,1990,0.34415
nor,1991,0.4765
nor,1992,0.57718
nor,1993,0.59523
nor,1994,0.56939
nor,1995,0.51913
nor,1996,0.50688
nor,1997,0.54222
nor,1998,0.59541
nor,1999,0.68476
nor,2000,0.64904
nor,2001,0.50605
nor,2002,0.53929
nor,2003,0.58653
nor,2004,0.59093
nor,2005,0.68107
nor,2006,0.80539
nor,2007,1.03473
nor,2008,1.24633
nor,2009,1.26113
nor,2010,1.24567
nor,2011,1.29719
nor,2012,1.31344
nor,2013,1.20914
nor,2014,1.12774
nor,2015,0.99508
nor,2016,0.88097
nor,2017,0.80767
nor,2018,0.66009
nor,2019,0.67506
npl,1961,1.59253
npl,1962,1.60272
npl,1963,1.63021
npl,1964,1.67706
npl,1965,1.73692
npl,1966,1.80283
npl,1967,1.86601
npl,1968,1.92255
npl,1969,1.96883
npl,1970,2.00742
npl,1971,2.04409
npl,1972,2.08107
npl,1973,2.11576
npl,1974,2.14802
npl,1975,2.1778
npl,1976,2.20424
npl,1977,2.22775
