geo,time,population_aged_15_19_years_total_number
mys,2090,2017658
mys,2091,2012186
mys,2092,2006953
mys,2093,2001398
mys,2094,1995246
mys,2095,1988323
mys,2096,1987941
mys,2097,1987551
mys,2098,1986169
mys,2099,1982991
mys,2100,1977574
myt,1950,1043
myt,1951,1122
myt,1952,1207
myt,1953,1304
myt,1954,1414
myt,1955,1541
myt,1956,1661
myt,1957,1800
myt,1958,1952
myt,1959,2101
myt,1960,2246
myt,1961,2375
myt,1962,2496
myt,1963,2616
myt,1964,2748
myt,1965,2900
myt,1966,3034
myt,1967,3185
myt,1968,3348
myt,1969,3506
myt,1970,3656
myt,1971,3795
myt,1972,3932
myt,1973,4070
myt,1974,4218
myt,1975,4389
myt,1976,4578
myt,1977,4788
myt,1978,5030
myt,1979,5314
myt,1980,5653
myt,1981,6023
myt,1982,6469
myt,1983,6956
myt,1984,7444
myt,1985,7900
myt,1986,8315
myt,1987,8706
myt,1988,9108
myt,1989,9574
myt,1990,10138
myt,1991,10741
myt,1992,11468
myt,1993,12277
myt,1994,13087
myt,1995,13849
myt,1996,14569
myt,1997,15183
myt,1998,15746
myt,1999,16339
myt,2000,16998
myt,2001,17570
myt,2002,18291
myt,2003,19095
myt,2004,19812
myt,2005,20321
myt,2006,20459
myt,2007,20411
myt,2008,20337
myt,2009,20458
myt,2010,20861
myt,2011,21083
myt,2012,21692
myt,2013,22653
myt,2014,23795
myt,2015,24949
myt,2016,26056
myt,2017,26966
myt,2018,27769
myt,2019,28630
myt,2020,29634
myt,2021,30724
myt,2022,31935
myt,2023,33150
myt,2024,34177
myt,2025,34896
myt,2026,35334
myt,2027,35487
myt,2028,35446
myt,2029,35366
myt,2030,35347
myt,2031,35379
myt,2032,35465
myt,2033,35605
myt,2034,35790
myt,2035,36015
myt,2036,36303
myt,2037,36651
myt,2038,37050
myt,2039,37481
myt,2040,37931
myt,2041,38414
myt,2042,38914
myt,2043,39421
myt,2044,39932
myt,2045,40436
myt,2046,40949
myt,2047,41450
myt,2048,41930
myt,2049,42380
myt,2050,42791
myt,2051,43187
myt,2052,43541
myt,2053,43853
myt,2054,44124
myt,2055,44353
myt,2056,44570
myt,2057,44745
myt,2058,44883
myt,2059,44982
myt,2060,45048
myt,2061,45108
myt,2062,45139
myt,2063,45144
myt,2064,45129
myt,2065,45098
myt,2066,45086
myt,2067,45066
myt,2068,45039
myt,2069,45004
myt,2070,44963
myt,2071,44951
myt,2072,44938
myt,2073,44926
myt,2074,44908
myt,2075,44883
myt,2076,44891
myt,2077,44898
myt,2078,44893
myt,2079,44872
myt,2080,44830
myt,2081,44815
myt,2082,44780
myt,2083,44725
myt,2084,44644
myt,2085,44535
myt,2086,44455
myt,2087,44347
myt,2088,44214
myt,2089,44055
myt,2090,43877
myt,2091,43736
myt,2092,43578
myt,2093,43406
myt,2094,43218
myt,2095,43008
myt,2096,42838
myt,2097,42658
myt,2098,42465
myt,2099,42262
myt,2100,42045
nam,1950,49305
nam,1951,49520
nam,1952,49924
nam,1953,50577
nam,1954,51485
nam,1955,52632
nam,1956,53711
nam,1957,55155
nam,1958,56829
nam,1959,58548
nam,1960,60224
nam,1961,61726
nam,1962,63191
nam,1963,64741
nam,1964,66573
nam,1965,68799
nam,1966,71131
nam,1967,73892
nam,1968,76934
nam,1969,80001
nam,1970,82929
nam,1971,85631
nam,1972,88213
nam,1973,90702
nam,1974,93187
nam,1975,95710
nam,1976,97416
nam,1977,99651
nam,1978,102397
nam,1979,105522
nam,1980,108937
nam,1981,111868
nam,1982,114914
nam,1983,118490
nam,1984,123140
nam,1985,129109
nam,1986,136123
nam,1987,143894
nam,1988,151795
nam,1989,158938
nam,1990,164772
nam,1991,169454
nam,1992,173368
nam,1993,176749
nam,1994,179984
nam,1995,183330
nam,1996,186968
nam,1997,190682
nam,1998,194572
nam,1999,198826
nam,2000,203546
nam,2001,207348
nam,2002,211917
nam,2003,217043
nam,2004,222299
nam,2005,227354
nam,2006,231527
nam,2007,235337
nam,2008,238816
nam,2009,242038
nam,2010,244944
nam,2011,246654
nam,2012,248413
nam,2013,249932
nam,2014,250741
nam,2015,250670
nam,2016,248950
nam,2017,246378
nam,2018,243937
nam,2019,243136
nam,2020,244857
nam,2021,248469
nam,2022,254444
nam,2023,262180
nam,2024,270570
nam,2025,278820
nam,2026,286537
nam,2027,294193
nam,2028,301539
nam,2029,308256
nam,2030,314098
nam,2031,318636
nam,2032,322137
nam,2033,324802
nam,2034,326976
nam,2035,328867
nam,2036,330172
nam,2037,331196
nam,2038,332034
nam,2039,332780
nam,2040,333494
nam,2041,334085
nam,2042,334727
nam,2043,335503
nam,2044,336482
nam,2045,337695
nam,2046,339082
nam,2047,340741
nam,2048,342628
nam,2049,344642
nam,2050,346700
nam,2051,348761
nam,2052,350876
nam,2053,353034
nam,2054,355204
nam,2055,357341
nam,2056,359439
nam,2057,361465
nam,2058,363415
nam,2059,365262
nam,2060,366968
nam,2061,368531
nam,2062,369932
nam,2063,371139
nam,2064,372081
nam,2065,372707
nam,2066,372985
nam,2067,372984
nam,2068,372745
nam,2069,372313
nam,2070,371715
nam,2071,370981
nam,2072,370089
nam,2073,369141
nam,2074,368268
nam,2075,367534
nam,2076,366905
nam,2077,366456
nam,2078,366123
nam,2079,365777
nam,2080,365324
nam,2081,364751
nam,2082,364101
nam,2083,363424
nam,2084,362784
nam,2085,362202
nam,2086,361664
nam,2087,361159
nam,2088,360686
nam,2089,360220
nam,2090,359721
nam,2091,359173
nam,2092,358607
nam,2093,357983
nam,2094,357219
nam,2095,356253
nam,2096,355097
nam,2097,353750
nam,2098,352277
nam,2099,350758
nam,2100,349236
ncl,1950,6124
ncl,1951,6045
ncl,1952,5999
ncl,1953,5987
ncl,1954,6028
ncl,1955,6133
ncl,1956,6315
ncl,1957,6562
ncl,1958,6842
ncl,1959,7117
ncl,1960,7375
ncl,1961,7658
ncl,1962,7910
ncl,1963,8138
ncl,1964,8364
ncl,1965,8608
ncl,1966,8897
ncl,1967,9190
ncl,1968,9499
ncl,1969,9824
ncl,1970,10172
ncl,1971,10558
ncl,1972,11013
ncl,1973,11524
ncl,1974,12064
ncl,1975,12604
ncl,1976,12873
ncl,1977,13218
ncl,1978,13633
ncl,1979,14064
ncl,1980,14461
ncl,1981,14726
ncl,1982,14913
ncl,1983,15159
ncl,1984,15612
ncl,1985,16307
ncl,1986,16935
ncl,1987,17794
ncl,1988,18766
ncl,1989,19609
ncl,1990,20149
ncl,1991,19832
ncl,1992,19244
ncl,1993,18594
ncl,1994,18095
ncl,1995,17839
ncl,1996,17648
ncl,1997,17489
ncl,1998,17407
ncl,1999,17442
ncl,2000,17618
ncl,2001,18322
ncl,2002,19135
ncl,2003,19971
ncl,2004,20719
ncl,2005,21299
ncl,2006,21330
ncl,2007,20917
ncl,2008,20185
ncl,2009,19410
ncl,2010,18885
ncl,2011,19462
ncl,2012,20429
ncl,2013,21552
ncl,2014,22453
ncl,2015,22912
ncl,2016,23041
ncl,2017,22749
ncl,2018,22203
ncl,2019,21690
ncl,2020,21397
ncl,2021,21354
ncl,2022,21485
ncl,2023,21722
ncl,2024,21938
ncl,2025,22055
ncl,2026,22144
ncl,2027,22183
ncl,2028,22152
ncl,2029,22027
ncl,2030,21803
ncl,2031,21550
ncl,2032,21192
ncl,2033,20780
ncl,2034,20405
ncl,2035,20126
ncl,2036,19994
ncl,2037,19965
ncl,2038,19998
ncl,2039,20038
ncl,2040,20046
ncl,2041,20096
ncl,2042,20129
ncl,2043,20143
ncl,2044,20150
ncl,2045,20154
ncl,2046,20219
ncl,2047,20278
ncl,2048,20324
ncl,2049,20345
ncl,2050,20338
ncl,2051,20368
ncl,2052,20376
ncl,2053,20355
ncl,2054,20307
ncl,2055,20232
ncl,2056,20197
ncl,2057,20140
ncl,2058,20063
ncl,2059,19961
ncl,2060,19839
ncl,2061,19765
ncl,2062,19680
ncl,2063,19579
ncl,2064,19463
ncl,2065,19333
ncl,2066,19258
ncl,2067,19180
ncl,2068,19095
ncl,2069,19000
ncl,2070,18896
ncl,2071,18853
ncl,2072,18810
ncl,2073,18759
ncl,2074,18700
ncl,2075,18637
ncl,2076,18640
ncl,2077,18643
ncl,2078,18641
ncl,2079,18625
ncl,2080,18587
ncl,2081,18602
ncl,2082,18605
ncl,2083,18588
ncl,2084,18553
ncl,2085,18497
ncl,2086,18499
ncl,2087,18488
ncl,2088,18457
ncl,2089,18402
ncl,2090,18323
ncl,2091,18293
ncl,2092,18250
ncl,2093,18189
ncl,2094,18111
ncl,2095,18018
ncl,2096,17981
ncl,2097,17938
ncl,2098,17885
ncl,2099,17814
ncl,2100,17723
ner,1950,275223
ner,1951,283782
ner,1952,292266
ner,1953,301525
ner,1954,311986
ner,1955,323650
ner,1956,332695
ner,1957,344364
ner,1958,357165
ner,1959,368960
ner,1960,378653
ner,1961,383504
ner,1962,386786
ner,1963,389898
ner,1964,395163
ner,1965,404017
ner,1966,412566
ner,1967,425176
ner,1968,440712
ner,1969,457442
ner,1970,474443
ner,1971,481622
ner,1972,490745
ner,1973,502737
ner,1974,517929
ner,1975,536276
ner,1976,539213
ner,1977,543617
ner,1978,552115
ner,1979,565300
ner,1980,583148
ner,1981,609433
ner,1982,639288
ner,1983,671390
ner,1984,703215
ner,1985,733372
ner,1986,739568
ner,1987,742825
ner,1988,748363
ner,1989,760632
ner,1990,782349
ner,1991,812875
ner,1992,851168
ner,1993,894927
ner,1994,940546
ner,1995,986133
ner,1996,1014719
ner,1997,1042777
ner,1998,1072006
ner,1999,1103407
ner,2000,1138176
ner,2001,1168795
ner,2002,1202066
ner,2003,1240066
ner,2004,1283612
ner,2005,1333133
ner,2006,1391565
ner,2007,1454970
ner,2008,1523031
ner,2009,1595791
ner,2010,1673470
ner,2011,1751631
ner,2012,1835024
ner,2013,1922992
ner,2014,2014988
ner,2015,2110919
ner,2016,2207000
ner,2017,2307952
ner,2018,2413264
ner,2019,2522424
ner,2020,2635236
ner,2021,2749038
ner,2022,2866808
ner,2023,2988410
ner,2024,3113735
ner,2025,3242620
ner,2026,3371211
ner,2027,3504144
ner,2028,3640311
ner,2029,3778132
ner,2030,3916745
ner,2031,4052887
ner,2032,4190620
ner,2033,4330615
ner,2034,4474148
ner,2035,4622078
ner,2036,4771086
ner,2037,4925068
ner,2038,5083643
ner,2039,5246192
ner,2040,5412266
ner,2041,5579314
ner,2042,5750362
ner,2043,5924882
ner,2044,6102142
ner,2045,6281487
ner,2046,6460349
ner,2047,6641484
ner,2048,6824087
ner,2049,7007030
ner,2050,7189413
ner,2051,7369371
ner,2052,7548790
ner,2053,7727452
ner,2054,7905137
ner,2055,8081518
ner,2056,8255016
ner,2057,8427489
ner,2058,8598567
ner,2059,8767632
ner,2060,8934154
ner,2061,9098067
ner,2062,9259525
ner,2063,9418739
ner,2064,9575931
ner,2065,9730982
ner,2066,9884008
ner,2067,10035402
ner,2068,10184547
ner,2069,10330305
ner,2070,10471826
ner,2071,10610797
ner,2072,10745884
ner,2073,10877698
ner,2074,11007055
ner,2075,11134215
ner,2076,11261424
ner,2077,11386655
ner,2078,11509489
ner,2079,11628916
ner,2080,11744022
ner,2081,11858188
ner,2082,11968343
ner,2083,12074524
ner,2084,12176505
ner,2085,12273837
ner,2086,12370315
ner,2087,12462394
ner,2088,12550130
ner,2089,12633360
ner,2090,12711766
ner,2091,12789325
ner,2092,12862744
ner,2093,12932435
ner,2094,12998670
ner,2095,13061346
ner,2096,13126087
ner,2097,13187189
ner,2098,13245026
ner,2099,13300090
ner,2100,13352491
nga,1950,3808665
nga,1951,3865597
nga,1952,3940427
nga,1953,4027202
nga,1954,4121132
nga,1955,4220027
nga,1956,4296231
nga,1957,4381003
nga,1958,4473446
nga,1959,4571018
nga,1960,4671453
nga,1961,4740989
nga,1962,4821059
nga,1963,4908250
nga,1964,4997913
nga,1965,5088190
nga,1966,5151367
nga,1967,5221578
nga,1968,5303551
nga,1969,5404169
nga,1970,5527401
nga,1971,5644864
nga,1972,5787331
nga,1973,5952135
nga,1974,6133825
nga,1975,6328259
nga,1976,6512704
nga,1977,6715241
nga,1978,6926347
nga,1979,7134355
nga,1980,7333742
nga,1981,7487974
nga,1982,7646817
nga,1983,7821375
nga,1984,8027558
nga,1985,8275053
nga,1986,8528632
nga,1987,8825123
nga,1988,9156253
nga,1989,9508157
nga,1990,9871227
nga,1991,10208903
nga,1992,10563280
nga,1993,10930050
nga,1994,11302420
nga,1995,11674684
nga,1996,11999329
nga,1997,12331039
nga,1998,12665090
nga,1999,12992463
nga,2000,13306637
nga,2001,13556098
nga,2002,13805727
nga,2003,14062453
nga,2004,14333171
nga,2005,14620338
nga,2006,14867205
nga,2007,15144478
nga,2008,15458237
nga,2009,15812157
nga,2010,16205547
nga,2011,16595828
nga,2012,17031702
nga,2013,17518041
nga,2014,18056236
nga,2015,18640802
nga,2016,19214738
nga,2017,19844878
nga,2018,20519510
nga,2019,21214646
nga,2020,21910448
nga,2021,22567135
nga,2022,23223316
nga,2023,23890292
nga,2024,24580203
nga,2025,25292497
nga,2026,25971090
nga,2027,26674706
nga,2028,27391854
nga,2029,28097089
nga,2030,28769632
nga,2031,29363164
nga,2032,29932654
nga,2033,30492327
nga,2034,31058860
nga,2035,31637768
nga,2036,32182743
nga,2037,32744137
nga,2038,33326553
nga,2039,33928710
nga,2040,34544323
nga,2041,35134148
nga,2042,35744439
nga,2043,36375462
nga,2044,37020957
nga,2045,37671222
nga,2046,38289424
nga,2047,38916765
nga,2048,39553730
nga,2049,40195022
nga,2050,40831563
nga,2051,41433583
nga,2052,42031176
nga,2053,42626798
nga,2054,43218728
nga,2055,43800040
nga,2056,44337342
nga,2057,44870378
nga,2058,45397503
nga,2059,45910528
nga,2060,46400608
nga,2061,46848987
nga,2062,47276071
nga,2063,47693614
nga,2064,48114337
nga,2065,48540732
nga,2066,48949197
nga,2067,49368731
nga,2068,49793046
nga,2069,50205847
nga,2070,50593246
nga,2071,50944966
nga,2072,51275812
nga,2073,51595284
nga,2074,51913771
nga,2075,52233224
nga,2076,52542780
nga,2077,52855510
nga,2078,53169550
nga,2079,53476234
nga,2080,53766224
nga,2081,54035634
nga,2082,54292993
nga,2083,54541976
nga,2084,54783897
nga,2085,55015769
nga,2086,55236275
nga,2087,55447604
nga,2088,55652310
nga,2089,55849240
nga,2090,56033506
nga,2091,56203072
nga,2092,56363320
nga,2093,56513656
nga,2094,56648475
nga,2095,56761061
nga,2096,56849610
nga,2097,56919430
nga,2098,56976431
nga,2099,57025244
nga,2100,57065586
nic,1950,139420
nic,1951,141925
nic,1952,143918
nic,1953,146629
nic,1954,150319
nic,1955,154739
nic,1956,157746
nic,1957,162536
nic,1958,167791
nic,1959,171962
nic,1960,174437
nic,1961,175363
nic,1962,174334
nic,1963,173489
nic,1964,176181
nic,1965,184314
nic,1966,196574
nic,1967,214002
nic,1968,234480
nic,1969,254492
nic,1970,271828
nic,1971,285730
nic,1972,297313
nic,1973,307040
nic,1974,315898
nic,1975,324550
nic,1976,331184
nic,1977,337566
nic,1978,343859
nic,1979,350278
nic,1980,357090
nic,1981,362915
nic,1982,369182
nic,1983,376342
nic,1984,384982
nic,1985,395452
nic,1986,405469
nic,1987,417389
nic,1988,430841
nic,1989,445124
nic,1990,459843
nic,1991,474950
nic,1992,489794
nic,1993,504667
nic,1994,520097
nic,1995,536257
nic,1996,551329
nic,1997,567137
nic,1998,582714
nic,1999,596415
nic,2000,607288
nic,2001,614680
nic,2002,618791
nic,2003,620827
nic,2004,622554
nic,2005,624957
nic,2006,626716
nic,2007,628869
nic,2008,630921
nic,2009,631790
nic,2010,630859
nic,2011,627647
nic,2012,622748
nic,2013,617002
nic,2014,611662
nic,2015,607564
nic,2016,604509
nic,2017,602466
nic,2018,601555
nic,2019,601759
nic,2020,603021
nic,2021,605467
nic,2022,608851
nic,2023,612959
nic,2024,617353
nic,2025,621673
nic,2026,626449
nic,2027,630865
nic,2028,634747
nic,2029,637838
nic,2030,639922
nic,2031,640809
nic,2032,640572
nic,2033,639287
nic,2034,637053
nic,2035,633959
nic,2036,630038
nic,2037,625234
nic,2038,619900
nic,2039,614504
nic,2040,609346
nic,2041,604579
nic,2042,600062
nic,2043,595840
nic,2044,591884
nic,2045,588164
nic,2046,584850
nic,2047,581801
nic,2048,578980
nic,2049,576257
nic,2050,573520
nic,2051,570952
nic,2052,568305
nic,2053,565590
nic,2054,562813
nic,2055,559955
nic,2056,557269
nic,2057,554420
nic,2058,551392
nic,2059,548131
nic,2060,544596
nic,2061,541105
nic,2062,537317
nic,2063,533268
nic,2064,528984
nic,2065,524489
nic,2066,520167
nic,2067,515612
nic,2068,510930
nic,2069,506233
nic,2070,501582
nic,2071,497364
nic,2072,493211
nic,2073,489112
nic,2074,485005
nic,2075,480845
nic,2076,477029
nic,2077,473191
nic,2078,469357
nic,2079,465530
nic,2080,461689
nic,2081,458244
nic,2082,454803
nic,2083,451355
nic,2084,447861
nic,2085,444291
nic,2086,441081
nic,2087,437815
nic,2088,434491
nic,2089,431078
nic,2090,427534
nic,2091,424343
nic,2092,421050
nic,2093,417649
nic,2094,414130
nic,2095,410483
nic,2096,407234
nic,2097,403871
nic,2098,400415
nic,2099,396886
nic,2100,393285
nld,1950,814529
nld,1951,810501
nld,1952,809097
nld,1953,807680
nld,1954,807910
nld,1955,812225
nld,1956,823321
nld,1957,833946
nld,1958,849085
nld,1959,874902
nld,1960,913957
nld,1961,962652
nld,1962,1026249
nld,1963,1093977
nld,1964,1148459
nld,1965,1179274
nld,1966,1188466
nld,1967,1174560
nld,1968,1146794
nld,1969,1120995
nld,1970,1107165
nld,1971,1107272
nld,1972,1116913
nld,1973,1133592
nld,1974,1152481
nld,1975,1170374
nld,1976,1191004
nld,1977,1211624
nld,1978,1230403
nld,1979,1245330
nld,1980,1255264
nld,1981,1261885
nld,1982,1263203
nld,1983,1258695
nld,1984,1247815
nld,1985,1230328
nld,1986,1209282
nld,1987,1181992
nld,1988,1149340
nld,1989,1113296
nld,1990,1075950
nld,1991,1041395
nld,1992,1006102
nld,1993,972261
nld,1994,943290
nld,1995,921608
nld,1996,911739
nld,1997,910410
nld,1998,915720
nld,1999,924282
nld,2000,933698
nld,2001,945934
nld,2002,957813
nld,2003,968601
nld,2004,978142
nld,2005,986570
nld,2006,999123
nld,2007,1009686
nld,2008,1016695
nld,2009,1019195
nld,2010,1017577
nld,2011,1021062
nld,2012,1020114
nld,2013,1015951
nld,2014,1011718
nld,2015,1009737
nld,2016,1009090
nld,2017,1013077
nld,2018,1018587
nld,2019,1020545
nld,2020,1015992
nld,2021,1008619
nld,2022,994888
nld,2023,977034
nld,2024,959101
nld,2025,943736
nld,2026,932925
nld,2027,924686
nld,2028,917907
nld,2029,910711
nld,2030,902142
nld,2031,895782
nld,2032,888368
nld,2033,880814
nld,2034,874814
nld,2035,871422
nld,2036,873357
nld,2037,877774
nld,2038,883323
nld,2039,888030
nld,2040,890715
nld,2041,894463
nld,2042,896329
nld,2043,896426
nld,2044,895247
nld,2045,893141
nld,2046,892951
nld,2047,891753
nld,2048,889324
nld,2049,885590
nld,2050,880658
nld,2051,877684
nld,2052,873800
nld,2053,868915
nld,2054,863060
nld,2055,856359
nld,2056,851775
nld,2057,846673
nld,2058,841038
nld,2059,835008
nld,2060,828771
nld,2061,825187
nld,2062,821727
nld,2063,818236
nld,2064,814645
nld,2065,810983
nld,2066,810290
nld,2067,809763
nld,2068,809112
nld,2069,808140
nld,2070,806787
nld,2071,808359
nld,2072,809717
nld,2073,810438
nld,2074,810161
nld,2075,808771
nld,2076,809730
nld,2077,809719
nld,2078,808600
nld,2079,806389
nld,2080,803158
nld,2081,802373
nld,2082,800802
nld,2083,798303
nld,2084,794840
nld,2085,790463
nld,2086,788731
nld,2087,786477
nld,2088,783491
nld,2089,779673
nld,2090,775035
nld,2091,773269
nld,2092,771113
nld,2093,768356
nld,2094,764935
nld,2095,760908
nld,2096,760029
nld,2097,758881
nld,2098,757272
nld,2099,755142
nld,2100,752489
nld_curacao,1950,9174
nld_curacao,1951,9396
nld_curacao,1952,9562
nld_curacao,1953,9724
nld_curacao,1954,9914
nld_curacao,1955,10146
nld_curacao,1956,10274
nld_curacao,1957,10455
nld_curacao,1958,10692
nld_curacao,1959,10983
nld_curacao,1960,11338
nld_curacao,1961,11748
nld_curacao,1962,12123
nld_curacao,1963,12422
nld_curacao,1964,12669
nld_curacao,1965,12946
nld_curacao,1966,13349
nld_curacao,1967,13805
nld_curacao,1968,14331
nld_curacao,1969,14947
nld_curacao,1970,15667
nld_curacao,1971,16201
nld_curacao,1972,16887
nld_curacao,1973,17639
nld_curacao,1974,18268
nld_curacao,1975,18668
nld_curacao,1976,18647
nld_curacao,1977,18464
nld_curacao,1978,18298
nld_curacao,1979,18216
nld_curacao,1980,18131
nld_curacao,1981,17611
nld_curacao,1982,17010
nld_curacao,1983,16473
nld_curacao,1984,16063
nld_curacao,1985,15729
nld_curacao,1986,14828
nld_curacao,1987,14003
nld_curacao,1988,13363
nld_curacao,1989,12920
nld_curacao,1990,12629
nld_curacao,1991,11952
nld_curacao,1992,11411
nld_curacao,1993,11095
nld_curacao,1994,10993
nld_curacao,1995,11006
nld_curacao,1996,10394
nld_curacao,1997,9923
nld_curacao,1998,9814
nld_curacao,1999,10041
nld_curacao,2000,10405
nld_curacao,2001,10234
nld_curacao,2002,9955
nld_curacao,2003,9801
nld_curacao,2004,9877
nld_curacao,2005,10125
nld_curacao,2006,10067
nld_curacao,2007,10163
nld_curacao,2008,10486
nld_curacao,2009,10931
nld_curacao,2010,11330
nld_curacao,2011,11163
nld_curacao,2012,10817
nld_curacao,2013,10529
nld_curacao,2014,10451
nld_curacao,2015,10549
nld_curacao,2016,10540
nld_curacao,2017,10568
nld_curacao,2018,10707
nld_curacao,2019,10910
nld_curacao,2020,11073
nld_curacao,2021,10935
nld_curacao,2022,10711
nld_curacao,2023,10547
nld_curacao,2024,10516
nld_curacao,2025,10580
nld_curacao,2026,10431
nld_curacao,2027,10345
nld_curacao,2028,10384
nld_curacao,2029,10481
nld_curacao,2030,10519
nld_curacao,2031,10227
nld_curacao,2032,9841
nld_curacao,2033,9518
nld_curacao,2034,9349
nld_curacao,2035,9308
nld_curacao,2036,9098
nld_curacao,2037,8972
nld_curacao,2038,9011
nld_curacao,2039,9175
nld_curacao,2040,9361
nld_curacao,2041,9288
nld_curacao,2042,9205
nld_curacao,2043,9219
nld_curacao,2044,9344
nld_curacao,2045,9507
nld_curacao,2046,9415
nld_curacao,2047,9317
nld_curacao,2048,9318
nld_curacao,2049,9420
nld_curacao,2050,9552
nld_curacao,2051,9424
nld_curacao,2052,9285
nld_curacao,2053,9243
nld_curacao,2054,9305
nld_curacao,2055,9403
nld_curacao,2056,9242
nld_curacao,2057,9078
nld_curacao,2058,9015
nld_curacao,2059,9061
nld_curacao,2060,9143
nld_curacao,2061,8976
nld_curacao,2062,8805
nld_curacao,2063,8742
nld_curacao,2064,8791
nld_curacao,2065,8882
nld_curacao,2066,8726
nld_curacao,2067,8576
nld_curacao,2068,8534
nld_curacao,2069,8610
nld_curacao,2070,8729
nld_curacao,2071,8607
nld_curacao,2072,8488
nld_curacao,2073,8479
nld_curacao,2074,8579
nld_curacao,2075,8719
nld_curacao,2076,8612
nld_curacao,2077,8501
nld_curacao,2078,8492
nld_curacao,2079,8594
nld_curacao,2080,8728
nld_curacao,2081,8612
nld_curacao,2082,8491
nld_curacao,2083,8471
nld_curacao,2084,8556
nld_curacao,2085,8676
nld_curacao,2086,8546
nld_curacao,2087,8414
nld_curacao,2088,8382
nld_curacao,2089,8460
nld_curacao,2090,8572
nld_curacao,2091,8434
nld_curacao,2092,8296
nld_curacao,2093,8260
nld_curacao,2094,8334
nld_curacao,2095,8446
nld_curacao,2096,8313
nld_curacao,2097,8181
nld_curacao,2098,8153
nld_curacao,2099,8237
nld_curacao,2100,8362
nor,1950,207324
nor,1951,204973
nor,1952,203937
nor,1953,204241
nor,1954,206304
nor,1955,210369
nor,1956,216781
nor,1957,224773
nor,1958,234507
nor,1959,245935
nor,1960,258644
nor,1961,271301
nor,1962,285409
nor,1963,299260
nor,1964,310139
nor,1965,316426
nor,1966,318551
nor,1967,315790
nor,1968,310109
nor,1969,304814
nor,1970,301939
nor,1971,300850
nor,1972,302081
nor,1973,304759
nor,1974,307286
nor,1975,308756
nor,1976,309976
nor,1977,310342
nor,1978,310527
nor,1979,311583
nor,1980,314049
nor,1981,318209
nor,1982,323322
nor,1983,328597
nor,1984,332682
nor,1985,334637
nor,1986,334537
nor,1987,332531
nor,1988,328648
nor,1989,322936
nor,1990,315544
nor,1991,307097
nor,1992,296980
nor,1993,286309
nor,1994,276760
nor,1995,269443
nor,1996,265033
nor,1997,262797
nor,1998,262482
nor,1999,263573
nor,2000,265743
nor,2001,269914
nor,2002,275193
nor,2003,281309
nor,2004,287811
nor,2005,294354
nor,2006,301378
nor,2007,308056
nor,2008,314613
nor,2009,320582
nor,2010,325249
nor,2011,329229
nor,2012,330944
nor,2013,330906
nor,2014,329412
nor,2015,326644
nor,2016,327328
nor,2017,326408
nor,2018,324457
nor,2019,322669
nor,2020,321806
nor,2021,324669
nor,2022,328703
nor,2023,332833
nor,2024,335650
nor,2025,336355
nor,2026,337953
nor,2027,338019
nor,2028,336533
nor,2029,333920
nor,2030,330611
nor,2031,329692
nor,2032,328167
nor,2033,326247
nor,2034,324535
nor,2035,323470
nor,2036,326077
nor,2037,329694
nor,2038,333534
nor,2039,336638
nor,2040,338475
nor,2041,342164
nor,2042,344959
nor,2043,346703
nor,2044,347559
nor,2045,347694
nor,2046,350119
nor,2047,352044
nor,2048,353201
nor,2049,353540
nor,2050,353129
nor,2051,355140
nor,2052,356748
nor,2053,357674
nor,2054,357799
nor,2055,357124
nor,2056,358829
nor,2057,360108
nor,2058,360677
nor,2059,360452
