geo,time,population_aged_60plus_years_total_number
lca,2046,53589
lca,2047,54230
lca,2048,54867
lca,2049,55596
lca,2050,56468
lca,2051,57397
lca,2052,58431
lca,2053,59520
lca,2054,60594
lca,2055,61604
lca,2056,62494
lca,2057,63295
lca,2058,64002
lca,2059,64625
lca,2060,65130
lca,2061,65485
lca,2062,65714
lca,2063,65831
lca,2064,65866
lca,2065,65837
lca,2066,65651
lca,2067,65382
lca,2068,65065
lca,2069,64747
lca,2070,64447
lca,2071,64070
lca,2072,63710
lca,2073,63355
lca,2074,63022
lca,2075,62694
lca,2076,62284
lca,2077,61875
lca,2078,61461
lca,2079,61044
lca,2080,60638
lca,2081,60135
lca,2082,59619
lca,2083,59098
lca,2084,58581
lca,2085,58068
lca,2086,57488
lca,2087,56894
lca,2088,56276
lca,2089,55657
lca,2090,55065
lca,2091,54443
lca,2092,53802
lca,2093,53188
lca,2094,52598
lca,2095,52058
lca,2096,51464
lca,2097,50883
lca,2098,50332
lca,2099,49817
lca,2100,49353
lka,1950,877074
lka,1951,841303
lka,1952,807965
lka,1953,774667
lka,1954,740276
lka,1955,704966
lka,1956,691921
lka,1957,677272
lka,1958,662453
lka,1959,648899
lka,1960,637200
lka,1961,636558
lka,1962,638454
lka,1963,642108
lka,1964,646313
lka,1965,650614
lka,1966,665137
lka,1967,679279
lka,1968,693701
lka,1969,709365
lka,1970,726703
lka,1971,750942
lka,1972,776727
lka,1973,803668
lka,1974,830912
lka,1975,858105
lka,1976,889747
lka,1977,920527
lka,1978,951158
lka,1979,982859
lka,1980,1016217
lka,1981,1052441
lka,1982,1090187
lka,1983,1129329
lka,1984,1169625
lka,1985,1211131
lka,1986,1251845
lka,1987,1294245
lka,1988,1337569
lka,1989,1380673
lka,1990,1422789
lka,1991,1464870
lka,1992,1504388
lka,1993,1542293
lka,1994,1579916
lka,1995,1618111
lka,1996,1639991
lka,1997,1661709
lka,1998,1684471
lka,1999,1709424
lka,2000,1738216
lka,2001,1787325
lka,2002,1839076
lka,2003,1895131
lka,2004,1957872
lka,2005,2028494
lka,2006,2090623
lka,2007,2163192
lka,2008,2244544
lka,2009,2329914
lka,2010,2415829
lka,2011,2519126
lka,2012,2619592
lka,2013,2720059
lka,2014,2824821
lka,2015,2936242
lka,2016,3046421
lka,2017,3160280
lka,2018,3277566
lka,2019,3397383
lka,2020,3519194
lka,2021,3633147
lka,2022,3748610
lka,2023,3865430
lka,2024,3983009
lka,2025,4101056
lka,2026,4210745
lka,2027,4319148
lka,2028,4426502
lka,2029,4533011
lka,2030,4638816
lka,2031,4728983
lka,2032,4816793
lka,2033,4905490
lka,2034,4999635
lka,2035,5101866
lka,2036,5200164
lka,2037,5304667
lka,2038,5412032
lka,2039,5517242
lka,2040,5617177
lka,2041,5703167
lka,2042,5782795
lka,2043,5855650
lka,2044,5921399
lka,2045,5980367
lka,2046,6023113
lka,2047,6056593
lka,2048,6084139
lka,2049,6110024
lka,2050,6137039
lka,2051,6155657
lka,2052,6173909
lka,2053,6191771
lka,2054,6208707
lka,2055,6225097
lka,2056,6231265
lka,2057,6235284
lka,2058,6240259
lka,2059,6250334
lka,2060,6268390
lka,2061,6281970
lka,2062,6300833
lka,2063,6324936
lka,2064,6353645
lka,2065,6386929
lka,2066,6411675
lka,2067,6438379
lka,2068,6467305
lka,2069,6498120
lka,2070,6530741
lka,2071,6552855
lka,2072,6572942
lka,2073,6592154
lka,2074,6612786
lka,2075,6637276
lka,2076,6652134
lka,2077,6666514
lka,2078,6681233
lka,2079,6696310
lka,2080,6712075
lka,2081,6711188
lka,2082,6707336
lka,2083,6703089
lka,2084,6701068
lka,2085,6702957
lka,2086,6688883
lka,2087,6675443
lka,2088,6663622
lka,2089,6654697
lka,2090,6650208
lka,2091,6629082
lka,2092,6609107
lka,2093,6591624
lka,2094,6577599
lka,2095,6567736
lka,2096,6541016
lka,2097,6515067
lka,2098,6490358
lka,2099,6467533
lka,2100,6447995
lso,1950,50816
lso,1951,51716
lso,1952,52628
lso,1953,53515
lso,1954,54386
lso,1955,55245
lso,1956,56231
lso,1957,57205
lso,1958,58138
lso,1959,59026
lso,1960,59848
lso,1961,60593
lso,1962,61284
lso,1963,61987
lso,1964,62779
lso,1965,63710
lso,1966,64850
lso,1967,66088
lso,1968,67385
lso,1969,68699
lso,1970,70008
lso,1971,71461
lso,1972,72886
lso,1973,74319
lso,1974,75828
lso,1975,77486
lso,1976,79102
lso,1977,80788
lso,1978,82498
lso,1979,84161
lso,1980,85788
lso,1981,87815
lso,1982,89776
lso,1983,91646
lso,1984,93411
lso,1985,95150
lso,1986,97296
lso,1987,99376
lso,1988,101437
lso,1989,103616
lso,1990,106102
lso,1991,108318
lso,1992,110458
lso,1993,112431
lso,1994,114194
lso,1995,115736
lso,1996,117549
lso,1997,119236
lso,1998,120613
lso,1999,121571
lso,2000,122129
lso,2001,124539
lso,2002,126156
lso,2003,127236
lso,2004,128122
lso,2005,129061
lso,2006,130530
lso,2007,132486
lso,2008,134801
lso,2009,137308
lso,2010,139943
lso,2011,141479
lso,2012,143080
lso,2013,144806
lso,2014,146718
lso,2015,148807
lso,2016,151265
lso,2017,153814
lso,2018,156373
lso,2019,158829
lso,2020,161188
lso,2021,164278
lso,2022,167418
lso,2023,170546
lso,2024,173584
lso,2025,176516
lso,2026,179559
lso,2027,182429
lso,2028,185203
lso,2029,187996
lso,2030,190896
lso,2031,194476
lso,2032,198165
lso,2033,202068
lso,2034,206321
lso,2035,211000
lso,2036,216603
lso,2037,222526
lso,2038,228822
lso,2039,235578
lso,2040,242826
lso,2041,250880
lso,2042,259310
lso,2043,267970
lso,2044,276687
lso,2045,285358
lso,2046,294247
lso,2047,302981
lso,2048,311559
lso,2049,319969
lso,2050,328208
lso,2051,336448
lso,2052,344410
lso,2053,352113
lso,2054,359557
lso,2055,366777
lso,2056,373828
lso,2057,380502
lso,2058,386986
lso,2059,393527
lso,2060,400280
lso,2061,407361
lso,2062,414530
lso,2063,421599
lso,2064,428240
lso,2065,434292
lso,2066,440162
lso,2067,445422
lso,2068,450313
lso,2069,455161
lso,2070,460190
lso,2071,465962
lso,2072,471682
lso,2073,477485
lso,2074,483500
lso,2075,489838
lso,2076,497229
lso,2077,504762
lso,2078,512321
lso,2079,519684
lso,2080,526753
lso,2081,534282
lso,2082,541361
lso,2083,548074
lso,2084,554514
lso,2085,560757
lso,2086,567500
lso,2087,573837
lso,2088,579800
lso,2089,585445
lso,2090,590807
lso,2091,596459
lso,2092,601698
lso,2093,606601
lso,2094,611252
lso,2095,615729
lso,2096,620641
lso,2097,625205
lso,2098,629474
lso,2099,633523
lso,2100,637426
ltu,1950,341229
ltu,1951,340152
ltu,1952,338742
ltu,1953,337595
ltu,1954,336889
ltu,1955,336669
ltu,1956,333319
ltu,1957,331363
ltu,1958,330854
ltu,1959,331723
ltu,1960,333717
ltu,1961,345564
ltu,1962,358136
ltu,1963,371282
ltu,1964,385161
ltu,1965,399976
ltu,1966,414827
ltu,1967,430189
ltu,1968,445507
ltu,1969,459833
ltu,1970,472491
ltu,1971,482175
ltu,1972,489993
ltu,1973,496164
ltu,1974,500694
ltu,1975,503595
ltu,1976,502441
ltu,1977,499674
ltu,1978,496474
ltu,1979,494699
ltu,1980,495691
ltu,1981,499371
ltu,1982,505027
ltu,1983,512559
ltu,1984,521630
ltu,1985,531882
ltu,1986,544083
ltu,1987,557409
ltu,1988,570970
ltu,1989,583520
ltu,1990,594332
ltu,1991,605940
ltu,1992,615182
ltu,1993,622595
ltu,1994,628973
ltu,1995,634857
ltu,1996,644072
ltu,1997,652546
ltu,1998,660235
ltu,1999,666906
ltu,2000,672366
ltu,2001,682026
ltu,2002,690451
ltu,2003,697530
ltu,2004,703125
ltu,2005,707135
ltu,2006,707741
ltu,2007,706626
ltu,2008,704341
ltu,2009,701696
ltu,2010,699323
ltu,2011,701817
ltu,2012,705127
ltu,2013,709267
ltu,2014,714067
ltu,2015,719191
ltu,2016,726090
ltu,2017,732244
ltu,2018,736850
ltu,2019,741195
ltu,2020,747865
ltu,2021,760265
ltu,2022,774834
ltu,2023,790251
ltu,2024,804011
ltu,2025,814423
ltu,2026,819541
ltu,2027,820880
ltu,2028,820065
ltu,2029,819478
ltu,2030,820607
ltu,2031,822334
ltu,2032,825253
ltu,2033,828518
ltu,2034,830581
ltu,2035,830510
ltu,2036,828790
ltu,2037,825089
ltu,2038,819736
ltu,2039,813428
ltu,2040,806811
ltu,2041,799284
ltu,2042,790986
ltu,2043,783045
ltu,2044,776593
ltu,2045,772028
ltu,2046,769014
ltu,2047,767743
ltu,2048,767370
ltu,2049,767128
ltu,2050,766800
ltu,2051,766493
ltu,2052,765915
ltu,2053,764714
ltu,2054,761953
ltu,2055,756958
ltu,2056,750024
ltu,2057,740524
ltu,2058,729018
ltu,2059,716758
ltu,2060,704986
ltu,2061,693176
ltu,2062,681339
ltu,2063,670136
ltu,2064,659582
ltu,2065,649325
ltu,2066,638770
ltu,2067,628514
ltu,2068,618989
ltu,2069,611303
ltu,2070,606436
ltu,2071,603631
ltu,2072,603224
ltu,2073,604696
ltu,2074,606876
ltu,2075,608834
ltu,2076,609565
ltu,2077,610034
ltu,2078,610302
ltu,2079,610409
ltu,2080,610329
ltu,2081,609549
ltu,2082,608338
ltu,2083,606566
ltu,2084,604424
ltu,2085,602305
ltu,2086,599805
ltu,2087,596948
ltu,2088,593827
ltu,2089,590578
ltu,2090,587401
ltu,2091,583166
ltu,2092,578588
ltu,2093,574170
ltu,2094,570269
ltu,2095,566885
ltu,2096,562278
ltu,2097,558345
ltu,2098,555055
ltu,2099,552204
ltu,2100,549575
lux,1950,43005
lux,1951,43840
lux,1952,44630
lux,1953,45445
lux,1954,46312
lux,1955,47263
lux,1956,48015
lux,1957,48782
lux,1958,49544
lux,1959,50325
lux,1960,51177
lux,1961,52404
lux,1962,53696
lux,1963,55009
lux,1964,56281
lux,1965,57484
lux,1966,58726
lux,1967,59833
lux,1968,60832
lux,1969,61804
lux,1970,62789
lux,1971,63699
lux,1972,64609
lux,1973,65401
lux,1974,65901
lux,1975,65987
lux,1976,66232
lux,1977,66051
lux,1978,65609
lux,1979,65146
lux,1980,64796
lux,1981,65013
lux,1982,65306
lux,1983,65703
lux,1984,66233
lux,1985,66931
lux,1986,67868
lux,1987,68978
lux,1988,70199
lux,1989,71409
lux,1990,72533
lux,1991,73670
lux,1992,74706
lux,1993,75670
lux,1994,76591
lux,1995,77516
lux,1996,78587
lux,1997,79641
lux,1998,80620
lux,1999,81444
lux,2000,82107
lux,2001,83096
lux,2002,83878
lux,2003,84626
lux,2004,85611
lux,2005,87016
lux,2006,88256
lux,2007,89904
lux,2008,91871
lux,2009,94019
lux,2010,96266
lux,2011,98398
lux,2012,100595
lux,2013,102942
lux,2014,105523
lux,2015,108399
lux,2016,111388
lux,2017,114617
lux,2018,117988
lux,2019,121419
lux,2020,124864
lux,2021,129137
lux,2022,133288
lux,2023,137391
lux,2024,141568
lux,2025,145896
lux,2026,150602
lux,2027,155420
lux,2028,160305
lux,2029,165147
lux,2030,169908
lux,2031,174439
lux,2032,178854
lux,2033,183151
lux,2034,187333
lux,2035,191400
lux,2036,195030
lux,2037,198501
lux,2038,201908
lux,2039,205387
lux,2040,209023
lux,2041,212437
lux,2042,215941
lux,2043,219529
lux,2044,223166
lux,2045,226864
lux,2046,230148
lux,2047,233418
lux,2048,236694
lux,2049,239973
lux,2050,243266
lux,2051,246046
lux,2052,248759
lux,2053,251386
lux,2054,253968
lux,2055,256529
lux,2056,258557
lux,2057,260463
lux,2058,262266
lux,2059,264041
lux,2060,265839
lux,2061,267181
lux,2062,268430
lux,2063,269642
lux,2064,270877
lux,2065,272226
lux,2066,273110
lux,2067,273955
lux,2068,274877
lux,2069,276008
lux,2070,277444
lux,2071,278440
lux,2072,279594
lux,2073,280945
lux,2074,282524
lux,2075,284337
lux,2076,285546
lux,2077,286842
lux,2078,288257
lux,2079,289843
lux,2080,291703
lux,2081,292932
lux,2082,294221
lux,2083,295626
lux,2084,297241
lux,2085,299141
lux,2086,300389
lux,2087,301686
lux,2088,303127
lux,2089,304816
lux,2090,306883
lux,2091,308256
lux,2092,309727
lux,2093,311405
lux,2094,313367
lux,2095,315720
lux,2096,317292
lux,2097,318982
lux,2098,320886
lux,2099,323110
lux,2100,325759
lva,1950,279936
lva,1951,282730
lva,1952,285746
lva,1953,289015
lva,1954,292500
lva,1955,296181
lva,1956,299251
lva,1957,302851
lva,1958,307209
lva,1959,312812
lva,1960,320039
lva,1961,328321
lva,1962,337553
lva,1963,347470
lva,1964,357636
lva,1965,367779
lva,1966,377560
lva,1967,386985
lva,1968,396119
lva,1969,405022
lva,1970,413677
lva,1971,422144
lva,1972,429718
lva,1973,435758
lva,1974,439327
lva,1975,439931
lva,1976,436730
lva,1977,431069
lva,1978,424281
lva,1979,418240
lva,1980,414256
lva,1981,414803
lva,1982,416491
lva,1983,419558
lva,1984,424165
lva,1985,430203
lva,1986,437988
lva,1987,447250
lva,1988,456560
lva,1989,463903
lva,1990,468158
lva,1991,474644
lva,1992,477857
lva,1993,479156
lva,1994,480547
lva,1995,483312
lva,1996,488280
lva,1997,493828
lva,1998,499238
lva,1999,503328
lva,2000,505322
lva,2001,509110
lva,2002,510567
lva,2003,510265
lva,2004,508828
lva,2005,506542
lva,2006,505845
lva,2007,504747
lva,2008,503230
lva,2009,501426
lva,2010,499657
lva,2011,501575
lva,2012,503947
lva,2013,506651
lva,2014,509403
lva,2015,511901
lva,2016,514899
lva,2017,516474
lva,2018,516910
lva,2019,517663
lva,2020,520135
lva,2021,523105
lva,2022,528802
lva,2023,535597
lva,2024,540828
lva,2025,543172
lva,2026,545229
lva,2027,543530
lva,2028,539804
lva,2029,536756
lva,2030,535773
lva,2031,534790
lva,2032,535570
lva,2033,537418
lva,2034,538813
lva,2035,538897
lva,2036,538547
lva,2037,537160
lva,2038,534805
lva,2039,532022
lva,2040,529386
lva,2041,526725
lva,2042,523679
lva,2043,521083
lva,2044,519658
lva,2045,519541
lva,2046,520808
lva,2047,523144
lva,2048,525740
lva,2049,527724
lva,2050,528746
lva,2051,529214
lva,2052,528685
lva,2053,526866
lva,2054,523123
lva,2055,517075
lva,2056,508843
lva,2057,498172
lva,2058,486106
lva,2059,474305
lva,2060,464020
lva,2061,454917
lva,2062,446912
lva,2063,440259
lva,2064,434838
lva,2065,430406
lva,2066,426737
lva,2067,424216
lva,2068,422269
lva,2069,420251
lva,2070,417971
lva,2071,415124
lva,2072,411635
lva,2073,408345
lva,2074,406409
lva,2075,406415
lva,2076,407666
lva,2077,410570
lva,2078,414342
lva,2079,417694
lva,2080,419821
lva,2081,420732
lva,2082,420333
lva,2083,418894
lva,2084,417096
lva,2085,415565
lva,2086,413800
lva,2087,411831
lva,2088,409794
lva,2089,407802
lva,2090,406023
lva,2091,403447
lva,2092,400793
lva,2093,398499
lva,2094,396757
lva,2095,395467
lva,2096,393214
lva,2097,391664
lva,2098,390551
lva,2099,389547
lva,2100,388469
mac,1950,9691
mac,1951,10414
mac,1952,10996
mac,1953,11437
mac,1954,11756
mac,1955,11991
mac,1956,12133
mac,1957,12294
mac,1958,12510
mac,1959,12786
mac,1960,13124
mac,1961,13210
mac,1962,13441
mac,1963,13762
mac,1964,14173
mac,1965,14668
mac,1966,15214
mac,1967,15912
mac,1968,16661
mac,1969,17308
mac,1970,17734
mac,1971,18683
mac,1972,19422
mac,1973,19984
mac,1974,20519
mac,1975,21133
mac,1976,21960
mac,1977,22971
mac,1978,24200
mac,1979,25589
mac,1980,27124
mac,1981,27473
mac,1982,27810
mac,1983,28246
mac,1984,28918
mac,1985,29811
mac,1986,30274
mac,1987,30992
mac,1988,31799
mac,1989,32466
mac,1990,32933
mac,1991,34166
mac,1992,35252
mac,1993,36207
mac,1994,37122
mac,1995,38045
mac,1996,38721
mac,1997,39364
mac,1998,40001
mac,1999,40659
mac,2000,41356
mac,2001,41873
mac,2002,42561
mac,2003,43530
mac,2004,44838
mac,2005,46487
mac,2006,47922
mac,2007,49745
mac,2008,52109
mac,2009,55134
mac,2010,58847
mac,2011,63467
mac,2012,68689
mac,2013,74420
mac,2014,80503
mac,2015,86822
mac,2016,93514
mac,2017,100355
mac,2018,107393
mac,2019,114764
mac,2020,122540
mac,2021,130514
mac,2022,138801
mac,2023,147192
mac,2024,155357
mac,2025,163087
mac,2026,169935
mac,2027,176249
mac,2028,182278
mac,2029,188370
mac,2030,194745
mac,2031,200829
mac,2032,207178
mac,2033,213552
mac,2034,219566
mac,2035,225007
mac,2036,229148
mac,2037,232693
mac,2038,236134
mac,2039,240201
mac,2040,245342
mac,2041,250627
mac,2042,256830
mac,2043,263763
mac,2044,271149
mac,2045,278808
mac,2046,286026
mac,2047,293399
mac,2048,300720
mac,2049,307662
mac,2050,314084
mac,2051,319213
mac,2052,323532
mac,2053,327200
mac,2054,330424
mac,2055,333357
mac,2056,335286
mac,2057,336680
mac,2058,337578
mac,2059,338076
mac,2060,338348
mac,2061,337450
mac,2062,336081
mac,2063,334656
mac,2064,333530
mac,2065,332858
mac,2066,331584
mac,2067,330611
mac,2068,329963
mac,2069,329773
mac,2070,330242
mac,2071,330015
mac,2072,330229
mac,2073,331080
mac,2074,332461
mac,2075,334167
mac,2076,335069
mac,2077,336127
mac,2078,337174
mac,2079,338279
mac,2080,339691
mac,2081,340456
mac,2082,341055
mac,2083,341625
mac,2084,342341
mac,2085,343464
mac,2086,343688
mac,2087,343754
mac,2088,344016
mac,2089,344696
mac,2090,345840
mac,2091,346188
mac,2092,346707
mac,2093,347502
mac,2094,348676
mac,2095,350334
mac,2096,351294
mac,2097,352579
mac,2098,354337
mac,2099,356606
mac,2100,359321
mar,1950,422561
mar,1951,437491
mar,1952,453757
mar,1953,472619
mar,1954,493749
mar,1955,516232
mar,1956,536134
mar,1957,558243
mar,1958,581469
mar,1959,605091
mar,1960,628892
mar,1961,656441
mar,1962,682902
mar,1963,708066
mar,1964,731953
mar,1965,754396
mar,1966,775763
mar,1967,796406
mar,1968,815936
mar,1969,833434
mar,1970,848616
mar,1971,860765
mar,1972,871406
mar,1973,881828
mar,1974,893709
mar,1975,908184
mar,1976,924087
mar,1977,943049
mar,1978,966225
mar,1979,994918
mar,1980,1029734
mar,1981,1069244
mar,1982,1114026
mar,1983,1164057
mar,1984,1219508
mar,1985,1280323
mar,1986,1344271
mar,1987,1414060
mar,1988,1487444
mar,1989,1560849
mar,1990,1632104
mar,1991,1701748
mar,1992,1766838
mar,1993,1829251
mar,1994,1892042
mar,1995,1956759
mar,1996,2011557
mar,1997,2067934
mar,1998,2124437
mar,1999,2178255
mar,2000,2228385
mar,2001,2282800
mar,2002,2337144
mar,2003,2392379
mar,2004,2449127
mar,2005,2508131
mar,2006,2550124
mar,2007,2592364
mar,2008,2641167
mar,2009,2705197
mar,2010,2790237
mar,2011,2886522
mar,2012,3001683
mar,2013,3133990
mar,2014,3281021
mar,2015,3441135
mar,2016,3604374
mar,2017,3782544
mar,2018,3972965
mar,2019,4171301
mar,2020,4374897
mar,2021,4579716
mar,2022,4785318
mar,2023,4991787
mar,2024,5200013
mar,2025,5409975
mar,2026,5605777
mar,2027,5802286
mar,2028,6000295
mar,2029,6200127
mar,2030,6402549
mar,2031,6591580
mar,2032,6783182
mar,2033,6978379
mar,2034,7178939
mar,2035,7386240
mar,2036,7576443
mar,2037,7771843
mar,2038,7975406
mar,2039,8191329
mar,2040,8422000
mar,2041,8641711
mar,2042,8875302
mar,2043,9118441
mar,2044,9364165
mar,2045,9608135
mar,2046,9830723
mar,2047,10049147
mar,2048,10266206
mar,2049,10487149
mar,2050,10715075
mar,2051,10933001
mar,2052,11155203
mar,2053,11376868
mar,2054,11590347
mar,2055,11791400
mar,2056,11963029
mar,2057,12120691
mar,2058,12269465
mar,2059,12417261
mar,2060,12569671
mar,2061,12702210
mar,2062,12837185
mar,2063,12975444
mar,2064,13117086
mar,2065,13262933
mar,2066,13383961
mar,2067,13506431
mar,2068,13635263
mar,2069,13777665
mar,2070,13938200
mar,2071,14085910
mar,2072,14248016
mar,2073,14419007
mar,2074,14589729
mar,2075,14754958
mar,2076,14888099
mar,2077,15011040
mar,2078,15126673
mar,2079,15240603
mar,2080,15357776
mar,2081,15449546
mar,2082,15537328
mar,2083,15623839
mar,2084,15711259
mar,2085,15801532
mar,2086,15865070
mar,2087,15925632
mar,2088,15985164
mar,2089,16046795
mar,2090,16114369
mar,2091,16149429
mar,2092,16183468
mar,2093,16220462
mar,2094,16263702
mar,2095,16315325
mar,2096,16329837
mar,2097,16346623
mar,2098,16367082
mar,2099,16392872
mar,2100,16426517
mda,1950,263210
mda,1951,262381
mda,1952,260813
mda,1953,259446
mda,1954,258731
mda,1955,258666
mda,1956,259507
mda,1957,261332
mda,1958,263850
mda,1959,267111
mda,1960,271272
mda,1961,278589
mda,1962,286495
mda,1963,294530
mda,1964,302105
mda,1965,308953
mda,1966,316980
mda,1967,323791
mda,1968,330432
mda,1969,338263
mda,1970,347919
mda,1971,362157
mda,1972,377662
mda,1973,392795
mda,1974,405292
mda,1975,413993
mda,1976,418592
mda,1977,420643
mda,1978,422399
mda,1979,426559
mda,1980,434462
mda,1981,444384
mda,1982,456272
mda,1983,469396
mda,1984,482900
mda,1985,496260
mda,1986,510653
mda,1987,524785
mda,1988,538106
mda,1989,549686
mda,1990,559038
mda,1991,564521
mda,1992,567353
mda,1993,568299
mda,1994,568453
mda,1995,568459
mda,1996,573797
mda,1997,577486
mda,1998,578988
mda,1999,577942
mda,2000,574694
mda,2001,574730
mda,2002,573900
mda,2003,572070
mda,2004,568839
mda,2005,564188
mda,2006,565587
mda,2007,565271
mda,2008,565096
mda,2009,567996
mda,2010,575708
mda,2011,586876
mda,2012,603923
mda,2013,625706
mda,2014,648918
mda,2015,670638
mda,2016,692568
mda,2017,711376
mda,2018,728145
mda,2019,744713
mda,2020,762087
mda,2021,782938
mda,2022,803573
mda,2023,822699
mda,2024,838283
mda,2025,849272
mda,2026,857413
mda,2027,861298
mda,2028,862419
mda,2029,862901
mda,2030,864154
mda,2031,867444
mda,2032,871132
mda,2033,875230
mda,2034,879629
mda,2035,884400
mda,2036,891006
mda,2037,898063
mda,2038,905777
mda,2039,914390
mda,2040,924133
mda,2041,936795
mda,2042,949774
mda,2043,963889
mda,2044,980455
mda,2045,1000069
mda,2046,1024956
mda,2047,1052055
mda,2048,1079189
mda,2049,1103323
mda,2050,1122693
mda,2051,1139798
mda,2052,1151934
mda,2053,1159581
mda,2054,1163429
mda,2055,1163928
mda,2056,1162226
mda,2057,1156834
mda,2058,1148309
mda,2059,1137452
mda,2060,1124939
mda,2061,1111381
mda,2062,1096122
mda,2063,1080029
mda,2064,1064107
mda,2065,1048998
mda,2066,1035293
mda,2067,1022319
mda,2068,1009924
mda,2069,997845
mda,2070,986014
mda,2071,975929
mda,2072,965989
mda,2073,955974
mda,2074,945562
mda,2075,934614
mda,2076,925406
mda,2077,915338
mda,2078,904674
mda,2079,893791
mda,2080,882965
mda,2081,874806
mda,2082,866271
mda,2083,857380
mda,2084,848188
mda,2085,838972
mda,2086,831481
mda,2087,823529
mda,2088,815454
mda,2089,807506
mda,2090,799828
mda,2091,792689
mda,2092,785485
mda,2093,778385
mda,2094,771558
mda,2095,765161
mda,2096,758697
mda,2097,752460
mda,2098,746524
mda,2099,740855
mda,2100,735402
mdg,1950,220064
mdg,1951,225775
mdg,1952,230955
mdg,1953,236302
mdg,1954,241888
mdg,1955,247532
mdg,1956,253238
mdg,1957,259534
mdg,1958,266171
mdg,1959,273104
mdg,1960,280378
mdg,1961,289703
mdg,1962,298853
mdg,1963,308199
mdg,1964,318397
mdg,1965,329642
mdg,1966,342278
mdg,1967,355735
mdg,1968,369119
mdg,1969,381073
mdg,1970,390857
mdg,1971,399499
mdg,1972,406447
mdg,1973,412047
mdg,1974,416813
mdg,1975,421084
mdg,1976,425331
mdg,1977,429037
mdg,1978,432678
mdg,1979,436896
mdg,1980,442057
mdg,1981,450946
mdg,1982,461042
mdg,1983,471998
mdg,1984,483292
mdg,1985,494709
mdg,1986,506822
mdg,1987,518827
mdg,1988,531058
mdg,1989,543950
mdg,1990,557695
mdg,1991,573691
mdg,1992,590352
mdg,1993,607506
mdg,1994,624858
mdg,1995,642221
mdg,1996,658743
mdg,1997,675193
mdg,1998,691390
mdg,1999,707091
mdg,2000,722233
mdg,2001,738567
mdg,2002,755154
mdg,2003,771948
mdg,2004,788784
mdg,2005,805817
mdg,2006,824924
mdg,2007,843839
mdg,2008,864293
mdg,2009,888632
mdg,2010,918181
mdg,2011,952485
mdg,2012,991556
mdg,2013,1034535
mdg,2014,1079852
mdg,2015,1126669
mdg,2016,1175423
mdg,2017,1225361
mdg,2018,1276997
mdg,2019,1331022
mdg,2020,1387887
mdg,2021,1445607
mdg,2022,1505813
mdg,2023,1568764
mdg,2024,1634610
mdg,2025,1703589
mdg,2026,1773709
mdg,2027,1846490
mdg,2028,1922592
mdg,2029,2002799
mdg,2030,2087711
mdg,2031,2173832
mdg,2032,2263765
mdg,2033,2358176
mdg,2034,2457688
mdg,2035,2562729
mdg,2036,2668951
mdg,2037,2779768
mdg,2038,2895170
mdg,2039,3014754
mdg,2040,3138432
mdg,2041,3260525
mdg,2042,3386258
mdg,2043,3516542
mdg,2044,3652257
mdg,2045,3794224
mdg,2046,3936120
mdg,2047,4083401
mdg,2048,4237683
mdg,2049,4400929
mdg,2050,4574667
mdg,2051,4750313
mdg,2052,4934776
mdg,2053,5129695
mdg,2054,5336928
mdg,2055,5557641
mdg,2056,5780880
