geo,time,population_aged_60plus_years_total_number
lux,2081,292931
lux,2082,294213
lux,2083,295628
lux,2084,297240
lux,2085,299146
lux,2086,300384
lux,2087,301681
lux,2088,303125
lux,2089,304819
lux,2090,306882
lux,2091,308249
lux,2092,309726
lux,2093,311404
lux,2094,313366
lux,2095,315725
lux,2096,317290
lux,2097,318977
lux,2098,320879
lux,2099,323103
lux,2100,325761
lva,1950,279937
lva,1951,282757
lva,1952,285789
lva,1953,289055
lva,1954,292528
lva,1955,296183
lva,1956,299218
lva,1957,302793
lva,1958,307134
lva,1959,312752
lva,1960,320042
lva,1961,328270
lva,1962,337491
lva,1963,347410
lva,1964,357606
lva,1965,367784
lva,1966,377580
lva,1967,387032
lva,1968,396190
lva,1969,405084
lva,1970,413673
lva,1971,422223
lva,1972,429822
lva,1973,435845
lva,1974,439376
lva,1975,439931
lva,1976,436716
lva,1977,431075
lva,1978,424298
lva,1979,418256
lva,1980,414264
lva,1981,414792
lva,1982,416443
lva,1983,419468
lva,1984,424077
lva,1985,430206
lva,1986,437971
lva,1987,447306
lva,1988,456686
lva,1989,464024
lva,1990,468152
lva,1991,474744
lva,1992,477946
lva,1993,479167
lva,1994,480514
lva,1995,483316
lva,1996,488188
lva,1997,493709
lva,1998,499146
lva,1999,503279
lva,2000,505332
lva,2001,509104
lva,2002,510555
lva,2003,510251
lva,2004,508814
lva,2005,506544
lva,2006,505825
lva,2007,504720
lva,2008,503201
lva,2009,501404
lva,2010,499661
lva,2011,501549
lva,2012,503900
lva,2013,506609
lva,2014,509374
lva,2015,511901
lva,2016,514911
lva,2017,516483
lva,2018,516904
lva,2019,517656
lva,2020,520135
lva,2021,523066
lva,2022,528757
lva,2023,535568
lva,2024,540817
lva,2025,543174
lva,2026,545250
lva,2027,543536
lva,2028,539782
lva,2029,536724
lva,2030,535766
lva,2031,534736
lva,2032,535496
lva,2033,537364
lva,2034,538787
lva,2035,538890
lva,2036,538547
lva,2037,537159
lva,2038,534791
lva,2039,532004
lva,2040,529387
lva,2041,526697
lva,2042,523629
lva,2043,521040
lva,2044,519633
lva,2045,519547
lva,2046,520800
lva,2047,523134
lva,2048,525730
lva,2049,527716
lva,2050,528748
lva,2051,529199
lva,2052,528657
lva,2053,526842
lva,2054,523109
lva,2055,517073
lva,2056,508831
lva,2057,498158
lva,2058,486091
lva,2059,474297
lva,2060,464017
lva,2061,454903
lva,2062,446888
lva,2063,440237
lva,2064,434831
lva,2065,430409
lva,2066,426724
lva,2067,424210
lva,2068,422264
lva,2069,420246
lva,2070,417972
lva,2071,415117
lva,2072,411630
lva,2073,408334
lva,2074,406404
lva,2075,406412
lva,2076,407659
lva,2077,410563
lva,2078,414341
lva,2079,417693
lva,2080,419822
lva,2081,420733
lva,2082,420332
lva,2083,418893
lva,2084,417094
lva,2085,415567
lva,2086,413800
lva,2087,411831
lva,2088,409793
lva,2089,407795
lva,2090,406022
lva,2091,403446
lva,2092,400786
lva,2093,398491
lva,2094,396755
lva,2095,395463
lva,2096,393212
lva,2097,391662
lva,2098,390554
lva,2099,389547
lva,2100,388471
mac,1950,9692
mac,1951,10401
mac,1952,10976
mac,1953,11418
mac,1954,11739
mac,1955,11997
mac,1956,12123
mac,1957,12278
mac,1958,12490
mac,1959,12775
mac,1960,13124
mac,1961,13206
mac,1962,13430
mac,1963,13758
mac,1964,14174
mac,1965,14668
mac,1966,15224
mac,1967,15924
mac,1968,16672
mac,1969,17314
mac,1970,17740
mac,1971,18686
mac,1972,19423
mac,1973,19986
mac,1974,20515
mac,1975,21130
mac,1976,21964
mac,1977,22985
mac,1978,24205
mac,1979,25598
mac,1980,27118
mac,1981,27481
mac,1982,27821
mac,1983,28264
mac,1984,28923
mac,1985,29814
mac,1986,30275
mac,1987,30996
mac,1988,31797
mac,1989,32470
mac,1990,32932
mac,1991,34168
mac,1992,35245
mac,1993,36203
mac,1994,37120
mac,1995,38043
mac,1996,38722
mac,1997,39369
mac,1998,40005
mac,1999,40655
mac,2000,41361
mac,2001,41868
mac,2002,42564
mac,2003,43527
mac,2004,44834
mac,2005,46488
mac,2006,47916
mac,2007,49746
mac,2008,52109
mac,2009,55135
mac,2010,58849
mac,2011,63466
mac,2012,68692
mac,2013,74420
mac,2014,80497
mac,2015,86817
mac,2016,93516
mac,2017,100354
mac,2018,107392
mac,2019,114762
mac,2020,122538
mac,2021,130518
mac,2022,138802
mac,2023,147191
mac,2024,155357
mac,2025,163089
mac,2026,169935
mac,2027,176256
mac,2028,182279
mac,2029,188368
mac,2030,194745
mac,2031,200832
mac,2032,207178
mac,2033,213553
mac,2034,219569
mac,2035,225013
mac,2036,229150
mac,2037,232689
mac,2038,236131
mac,2039,240202
mac,2040,245344
mac,2041,250624
mac,2042,256824
mac,2043,263763
mac,2044,271145
mac,2045,278808
mac,2046,286018
mac,2047,293395
mac,2048,300711
mac,2049,307657
mac,2050,314080
mac,2051,319197
mac,2052,323517
mac,2053,327183
mac,2054,330409
mac,2055,333357
mac,2056,335284
mac,2057,336679
mac,2058,337577
mac,2059,338073
mac,2060,338348
mac,2061,337436
mac,2062,336073
mac,2063,334651
mac,2064,333519
mac,2065,332860
mac,2066,331572
mac,2067,330594
mac,2068,329954
mac,2069,329765
mac,2070,330240
mac,2071,329986
mac,2072,330204
mac,2073,331067
mac,2074,332463
mac,2075,334166
mac,2076,335070
mac,2077,336127
mac,2078,337180
mac,2079,338281
mac,2080,339691
mac,2081,340450
mac,2082,341045
mac,2083,341616
mac,2084,342340
mac,2085,343463
mac,2086,343667
mac,2087,343734
mac,2088,344009
mac,2089,344703
mac,2090,345841
mac,2091,346174
mac,2092,346710
mac,2093,347515
mac,2094,348694
mac,2095,350333
mac,2096,351289
mac,2097,352586
mac,2098,354359
mac,2099,356626
mac,2100,359317
mar,1950,422561
mar,1951,437493
mar,1952,453758
mar,1953,472623
mar,1954,493750
mar,1955,516234
mar,1956,536156
mar,1957,558287
mar,1958,581521
mar,1959,605133
mar,1960,628894
mar,1961,656462
mar,1962,682909
mar,1963,708054
mar,1964,731934
mar,1965,754396
mar,1966,775715
mar,1967,796345
mar,1968,815898
mar,1969,833412
mar,1970,848621
mar,1971,860766
mar,1972,871412
mar,1973,881824
mar,1974,893705
mar,1975,908178
mar,1976,924088
mar,1977,943050
mar,1978,966227
mar,1979,994918
mar,1980,1029733
mar,1981,1069245
mar,1982,1114019
mar,1983,1164055
mar,1984,1219507
mar,1985,1280326
mar,1986,1344288
mar,1987,1414088
mar,1988,1487480
mar,1989,1560881
mar,1990,1632102
mar,1991,1701781
mar,1992,1766882
mar,1993,1829293
mar,1994,1892071
mar,1995,1956759
mar,1996,2011559
mar,1997,2067934
mar,1998,2124440
mar,1999,2178255
mar,2000,2228387
mar,2001,2282794
mar,2002,2337129
mar,2003,2392370
mar,2004,2449133
mar,2005,2508128
mar,2006,2550064
mar,2007,2592263
mar,2008,2641042
mar,2009,2705108
mar,2010,2790235
mar,2011,2886452
mar,2012,3001623
mar,2013,3133965
mar,2014,3281020
mar,2015,3441132
mar,2016,3604404
mar,2017,3782569
mar,2018,3972983
mar,2019,4171301
mar,2020,4374894
mar,2021,4579708
mar,2022,4785307
mar,2023,4991781
mar,2024,5200008
mar,2025,5409979
mar,2026,5605787
mar,2027,5802301
mar,2028,6000308
mar,2029,6200139
mar,2030,6402552
mar,2031,6591582
mar,2032,6783182
mar,2033,6978383
mar,2034,7178943
mar,2035,7386234
mar,2036,7576424
mar,2037,7771813
mar,2038,7975371
mar,2039,8191298
mar,2040,8422002
mar,2041,8641660
mar,2042,8875232
mar,2043,9118369
mar,2044,9364108
mar,2045,9608137
mar,2046,9830665
mar,2047,10049062
mar,2048,10266128
mar,2049,10487091
mar,2050,10715077
mar,2051,10932940
mar,2052,11155112
mar,2053,11376784
mar,2054,11590295
mar,2055,11791400
mar,2056,11962985
mar,2057,12120628
mar,2058,12269404
mar,2059,12417226
mar,2060,12569670
mar,2061,12702195
mar,2062,12837157
mar,2063,12975419
mar,2064,13117070
mar,2065,13262938
mar,2066,13383957
mar,2067,13506418
mar,2068,13635254
mar,2069,13777662
mar,2070,13938197
mar,2071,14085891
mar,2072,14248000
mar,2073,14418997
mar,2074,14589737
mar,2075,14754961
mar,2076,14888079
mar,2077,15011015
mar,2078,15126655
mar,2079,15240601
mar,2080,15357781
mar,2081,15449493
mar,2082,15537267
mar,2083,15623809
mar,2084,15711253
mar,2085,15801527
mar,2086,15865016
mar,2087,15925576
mar,2088,15985141
mar,2089,16046797
mar,2090,16114365
mar,2091,16149371
mar,2092,16183408
mar,2093,16220441
mar,2094,16263701
mar,2095,16315325
mar,2096,16329783
mar,2097,16346576
mar,2098,16367068
mar,2099,16392884
mar,2100,16426516
mda,1950,263203
mda,1951,262358
mda,1952,260779
mda,1953,259417
mda,1954,258717
mda,1955,258669
mda,1956,259494
mda,1957,261324
mda,1958,263854
mda,1959,267114
mda,1960,271273
mda,1961,278590
mda,1962,286495
mda,1963,294534
mda,1964,302106
mda,1965,308954
mda,1966,316963
mda,1967,323763
mda,1968,330401
mda,1969,338235
mda,1970,347926
mda,1971,362138
mda,1972,377624
mda,1973,392759
mda,1974,405268
mda,1975,413992
mda,1976,418579
mda,1977,420637
mda,1978,422404
mda,1979,426561
mda,1980,434458
mda,1981,444403
mda,1982,456291
mda,1983,469415
mda,1984,482904
mda,1985,496262
mda,1986,510636
mda,1987,524771
mda,1988,538094
mda,1989,549682
mda,1990,559038
mda,1991,564499
mda,1992,567324
mda,1993,568277
mda,1994,568440
mda,1995,568454
mda,1996,573805
mda,1997,577500
mda,1998,579004
mda,1999,577958
mda,2000,574696
mda,2001,574738
mda,2002,573898
mda,2003,572040
mda,2004,568803
mda,2005,564185
mda,2006,565548
mda,2007,565241
mda,2008,565096
mda,2009,568015
mda,2010,575704
mda,2011,586927
mda,2012,603994
mda,2013,625762
mda,2014,648947
mda,2015,670636
mda,2016,692560
mda,2017,711374
mda,2018,728143
mda,2019,744716
mda,2020,762089
mda,2021,782943
mda,2022,803569
mda,2023,822687
mda,2024,838267
mda,2025,849266
mda,2026,857386
mda,2027,861263
mda,2028,862389
mda,2029,862885
mda,2030,864153
mda,2031,867427
mda,2032,871107
mda,2033,875196
mda,2034,879608
mda,2035,884405
mda,2036,890971
mda,2037,898020
mda,2038,905735
mda,2039,914360
mda,2040,924134
mda,2041,936775
mda,2042,949729
mda,2043,963859
mda,2044,980435
mda,2045,1000072
mda,2046,1024953
mda,2047,1052048
mda,2048,1079187
mda,2049,1103320
mda,2050,1122691
mda,2051,1139787
mda,2052,1151918
mda,2053,1159564
mda,2054,1163411
mda,2055,1163926
mda,2056,1162211
mda,2057,1156802
mda,2058,1148280
mda,2059,1137428
mda,2060,1124938
mda,2061,1111348
mda,2062,1096067
mda,2063,1079969
mda,2064,1064063
mda,2065,1048996
mda,2066,1035254
mda,2067,1022256
mda,2068,1009857
mda,2069,997804
mda,2070,986013
mda,2071,975892
mda,2072,965932
mda,2073,955914
mda,2074,945522
mda,2075,934612
mda,2076,925373
mda,2077,915292
mda,2078,904636
mda,2079,893760
mda,2080,882967
mda,2081,874789
mda,2082,866249
mda,2083,857348
mda,2084,848174
mda,2085,838970
mda,2086,831454
mda,2087,823497
mda,2088,815418
mda,2089,807487
mda,2090,799826
mda,2091,792670
mda,2092,785460
mda,2093,778355
mda,2094,771546
mda,2095,765160
mda,2096,758674
mda,2097,752432
mda,2098,746488
mda,2099,740837
mda,2100,735397
mdg,1950,220067
mdg,1951,225773
mdg,1952,230959
mdg,1953,236299
mdg,1954,241886
mdg,1955,247533
mdg,1956,253239
mdg,1957,259534
mdg,1958,266177
mdg,1959,273104
mdg,1960,280380
mdg,1961,289709
mdg,1962,298854
mdg,1963,308203
mdg,1964,318395
mdg,1965,329642
mdg,1966,342279
mdg,1967,355733
mdg,1968,369119
mdg,1969,381074
mdg,1970,390857
mdg,1971,399506
mdg,1972,406444
mdg,1973,412045
mdg,1974,416818
mdg,1975,421081
mdg,1976,425328
mdg,1977,429034
mdg,1978,432675
mdg,1979,436895
mdg,1980,442058
mdg,1981,450952
mdg,1982,461042
mdg,1983,471991
mdg,1984,483292
mdg,1985,494710
mdg,1986,506821
mdg,1987,518822
mdg,1988,531057
mdg,1989,543951
mdg,1990,557688
mdg,1991,573696
mdg,1992,590352
mdg,1993,607507
mdg,1994,624862
mdg,1995,642221
mdg,1996,658736
mdg,1997,675194
mdg,1998,691392
mdg,1999,707087
mdg,2000,722236
mdg,2001,738567
mdg,2002,755150
mdg,2003,771945
mdg,2004,788786
mdg,2005,805820
mdg,2006,824921
mdg,2007,843840
mdg,2008,864292
mdg,2009,888630
mdg,2010,918185
mdg,2011,952483
mdg,2012,991553
mdg,2013,1034530
mdg,2014,1079848
mdg,2015,1126671
mdg,2016,1175419
mdg,2017,1225360
mdg,2018,1276990
mdg,2019,1331022
mdg,2020,1387889
mdg,2021,1445605
mdg,2022,1505816
mdg,2023,1568769
mdg,2024,1634605
mdg,2025,1703586
mdg,2026,1773709
mdg,2027,1846488
mdg,2028,1922592
mdg,2029,2002797
mdg,2030,2087712
mdg,2031,2173828
mdg,2032,2263764
mdg,2033,2358182
mdg,2034,2457687
mdg,2035,2562728
mdg,2036,2668952
mdg,2037,2779771
mdg,2038,2895173
mdg,2039,3014755
mdg,2040,3138432
mdg,2041,3260524
mdg,2042,3386258
mdg,2043,3516549
mdg,2044,3652259
mdg,2045,3794226
mdg,2046,3936125
mdg,2047,4083398
mdg,2048,4237684
mdg,2049,4400933
mdg,2050,4574666
mdg,2051,4750311
mdg,2052,4934776
mdg,2053,5129699
mdg,2054,5336931
mdg,2055,5557644
mdg,2056,5780872
mdg,2057,6015509
mdg,2058,6260510
mdg,2059,6513831
mdg,2060,6774304
mdg,2061,7028366
mdg,2062,7287240
mdg,2063,7552014
mdg,2064,7823909
mdg,2065,8103817
mdg,2066,8374160
mdg,2067,8650040
mdg,2068,8932016
mdg,2069,9220279
mdg,2070,9515390
mdg,2071,9797249
mdg,2072,10083487
mdg,2073,10376872
mdg,2074,10680927
mdg,2075,10998231
mdg,2076,11304559
mdg,2077,11620987
mdg,2078,11948616
mdg,2079,12288140
mdg,2080,12640330
mdg,2081,12978052
mdg,2082,13324777
mdg,2083,13681513
mdg,2084,14049041
mdg,2085,14428145
mdg,2086,14789841
mdg,2087,15158672
mdg,2088,15535505
mdg,2089,15920983
mdg,2090,16316100
mdg,2091,16689256
mdg,2092,17067032
mdg,2093,17451445
mdg,2094,17844852
mdg,2095,18249585
mdg,2096,18629706
mdg,2097,19015028
mdg,2098,19407841
mdg,2099,19810674
mdg,2100,20226091
mdv,1950,3701
mdv,1951,3697
mdv,1952,3695
mdv,1953,3698
mdv,1954,3698
mdv,1955,3686
mdv,1956,3730
mdv,1957,3760
mdv,1958,3789
mdv,1959,3809
mdv,1960,3817
mdv,1961,3869
mdv,1962,3923
mdv,1963,3974
mdv,1964,4029
mdv,1965,4082
mdv,1966,4191
mdv,1967,4303
mdv,1968,4424
mdv,1969,4558
mdv,1970,4709
mdv,1971,4866
mdv,1972,5039
mdv,1973,5235
mdv,1974,5430
mdv,1975,5625
mdv,1976,5870
mdv,1977,6114
mdv,1978,6363
mdv,1979,6631
mdv,1980,6916
mdv,1981,7233
mdv,1982,7560
mdv,1983,7898
mdv,1984,8249
mdv,1985,8604
mdv,1986,8939
mdv,1987,9288
mdv,1988,9671
mdv,1989,10091
mdv,1990,10557
mdv,1991,11091
mdv,1992,11660
mdv,1993,12275
mdv,1994,12920
mdv,1995,13589
mdv,1996,14306
mdv,1997,15035
mdv,1998,15771
mdv,1999,16531
mdv,2000,17302
mdv,2001,18017
mdv,2002,18769
mdv,2003,19518
mdv,2004,20215
mdv,2005,20816
mdv,2006,21145
mdv,2007,21367
mdv,2008,21578
mdv,2009,21924
mdv,2010,22493
mdv,2011,22741
mdv,2012,23251
mdv,2013,24034
mdv,2014,25113
mdv,2015,26516
mdv,2016,27662
mdv,2017,28861
mdv,2018,29960
mdv,2019,30739
mdv,2020,31031
mdv,2021,33136
mdv,2022,35031
mdv,2023,36801
mdv,2024,38641
mdv,2025,40733
mdv,2026,42745
mdv,2027,45042
mdv,2028,47666
mdv,2029,50653
mdv,2030,54013
mdv,2031,57165
mdv,2032,60720
mdv,2033,64635
mdv,2034,68807
mdv,2035,73186
mdv,2036,77527
mdv,2037,82031
mdv,2038,86858
mdv,2039,92265
mdv,2040,98416
mdv,2041,104933
mdv,2042,112086
mdv,2043,119818
mdv,2044,128033
mdv,2045,136625
mdv,2046,145165
mdv,2047,153996
mdv,2048,162925
mdv,2049,171651
mdv,2050,179987
mdv,2051,187461
mdv,2052,194436
mdv,2053,200821
mdv,2054,206532
mdv,2055,211518
mdv,2056,215215
mdv,2057,218120
mdv,2058,220365
mdv,2059,222108
mdv,2060,223492
mdv,2061,223857
mdv,2062,223823
mdv,2063,223606
mdv,2064,223510
mdv,2065,223725
mdv,2066,223555
mdv,2067,223680
mdv,2068,224047
mdv,2069,224586
mdv,2070,225254
mdv,2071,225374
mdv,2072,225574
mdv,2073,225831
mdv,2074,226080
mdv,2075,226283
mdv,2076,225902
mdv,2077,225321
mdv,2078,224559
mdv,2079,223712
mdv,2080,222904
mdv,2081,221694
mdv,2082,220293
mdv,2083,218767
mdv,2084,217231
mdv,2085,215807
mdv,2086,213986
mdv,2087,212039
mdv,2088,210124
mdv,2089,208394
mdv,2090,206951
mdv,2091,205158
mdv,2092,203470
mdv,2093,202024
mdv,2094,200887
mdv,2095,200079
mdv,2096,198857
mdv,2097,197944
mdv,2098,197338
mdv,2099,196973
mdv,2100,196760
mex,1950,1501071
mex,1951,1533010
mex,1952,1564054
mex,1953,1599204
mex,1954,1640256
mex,1955,1686763
mex,1956,1748092
mex,1957,1816368
mex,1958,1889383
mex,1959,1965519
mex,1960,2044231
mex,1961,2132004
mex,1962,2221472
mex,1963,2311588
mex,1964,2401039
mex,1965,2488967
mex,1966,2572222
mex,1967,2652151
mex,1968,2731636
mex,1969,2814427
mex,1970,2902494
mex,1971,2994360
mex,1972,3092235
mex,1973,3192101
mex,1974,3288397
mex,1975,3378738
mex,1976,3467207
mex,1977,3551229
mex,1978,3635831
mex,1979,3728511
mex,1980,3834115
mex,1981,3953944
mex,1982,4083877
mex,1983,4222631
mex,1984,4367341
mex,1985,4516025
mex,1986,4676113
mex,1987,4837746
mex,1988,5002036
mex,1989,5170690
mex,1990,5344943
mex,1991,5519153
mex,1992,5701143
mex,1993,5888807
mex,1994,6078268
mex,1995,6268001
mex,1996,6457541
mex,1997,6645693
mex,1998,6836889
mex,1999,7038572
mex,2000,7256555
mex,2001,7490476
mex,2002,7738647
mex,2003,8002994
mex,2004,8283529
mex,2005,8581056
mex,2006,8838340
mex,2007,9112595
mex,2008,9408194
mex,2009,9731468
mex,2010,10087419
mex,2011,10445561
mex,2012,10829140
mex,2013,11238155
mex,2014,11671345
mex,2015,12127981
mex,2016,12557823
mex,2017,13007303
mex,2018,13478076
mex,2019,13971942
mex,2020,14491686
mex,2021,15028718
mex,2022,15583712
mex,2023,16158898
mex,2024,16756975
mex,2025,17380055
mex,2026,17999850
mex,2027,18635774
mex,2028,19293212
mex,2029,19978580
mex,2030,20695895
mex,2031,21422153
mex,2032,22172269
mex,2033,22939860
mex,2034,23714335
mex,2035,24489506
mex,2036,25216439
mex,2037,25936728
mex,2038,26654625
mex,2039,27376795
mex,2040,28109064
mex,2041,28792997
mex,2042,29478243
mex,2043,30169187
mex,2044,30869609
mex,2045,31583380
mex,2046,32247294
mex,2047,32912201
mex,2048,33588941
mex,2049,34293756
mex,2050,35038204
mex,2051,35751507
mex,2052,36490829
mex,2053,37247052
mex,2054,38003379
mex,2055,38751288
mex,2056,39420205
mex,2057,40065402
mex,2058,40698607
mex,2059,41337353
mex,2060,41994635
mex,2061,42588045
mex,2062,43180118
mex,2063,43772254
mex,2064,44362984
mex,2065,44954382
mex,2066,45459104
mex,2067,45945398
mex,2068,46424445
mex,2069,46912385
mex,2070,47423181
mex,2071,47854882
mex,2072,48285763
mex,2073,48720136
mex,2074,49158779
mex,2075,49604108
mex,2076,49942997
mex,2077,50266376
mex,2078,50582480
mex,2079,50901187
mex,2080,51232053
mex,2081,51450438
mex,2082,51656229
mex,2083,51857964
mex,2084,52063671
mex,2085,52281720
mex,2086,52388309
mex,2087,52481276
mex,2088,52568275
mex,2089,52660918
mex,2090,52773819
mex,2091,52772912
mex,2092,52761400
mex,2093,52753989
mex,2094,52763460
mex,2095,52799750
mex,2096,52718561
mex,2097,52636642
mex,2098,52562956
mex,2099,52506938
mex,2100,52480031
mkd,1950,119787
mkd,1951,117961
mkd,1952,115220
mkd,1953,112137
mkd,1954,109028
mkd,1955,105978
mkd,1956,104912
mkd,1957,104120
mkd,1958,103434
mkd,1959,102767
mkd,1960,102129
mkd,1961,103509
mkd,1962,104792
mkd,1963,106158
mkd,1964,107848
mkd,1965,109961
mkd,1966,113504
mkd,1967,117363
mkd,1968,121530
mkd,1969,125976
mkd,1970,130639
mkd,1971,136115
mkd,1972,142051
mkd,1973,147893
mkd,1974,152883
mkd,1975,156655
mkd,1976,159139
mkd,1977,160270
mkd,1978,160855
mkd,1979,162097
mkd,1980,164650
mkd,1981,168077
mkd,1982,172598
mkd,1983,178008
mkd,1984,183865
mkd,1985,189920
mkd,1986,196826
mkd,1987,204000
mkd,1988,211345
mkd,1989,218732
mkd,1990,226082
mkd,1991,233348
mkd,1992,240267
mkd,1993,247048
mkd,1994,254058
mkd,1995,261567
mkd,1996,267402
mkd,1997,273854
mkd,1998,280554
mkd,1999,286888
mkd,2000,292459
mkd,2001,298032
mkd,2002,302722
mkd,2003,306876
mkd,2004,311034
mkd,2005,315516
mkd,2006,319150
mkd,2007,323020
mkd,2008,327421
mkd,2009,332735
mkd,2010,339168
mkd,2011,347547
mkd,2012,356823
mkd,2013,366663
mkd,2014,376612
mkd,2015,386365
mkd,2016,395632
mkd,2017,404732
mkd,2018,413632
mkd,2019,422279
mkd,2020,430681
mkd,2021,439420
mkd,2022,447653
mkd,2023,455531
mkd,2024,463302
mkd,2025,471084
mkd,2026,479012
mkd,2027,486785
mkd,2028,494336
mkd,2029,501514
mkd,2030,508244
mkd,2031,514424
mkd,2032,520116
mkd,2033,525505
mkd,2034,530869
mkd,2035,536393
mkd,2036,541973
mkd,2037,547558
mkd,2038,553227
mkd,2039,559073
mkd,2040,565147
mkd,2041,571532
mkd,2042,577998
mkd,2043,584463
mkd,2044,590779
mkd,2045,596853
mkd,2046,602931
mkd,2047,608559
mkd,2048,613767
mkd,2049,618615
mkd,2050,623135
mkd,2051,627574
mkd,2052,631561
mkd,2053,634887
mkd,2054,637258
mkd,2055,638509
mkd,2056,638841
mkd,2057,637936
mkd,2058,636100
mkd,2059,633776
mkd,2060,631278
mkd,2061,628619
mkd,2062,625693
mkd,2063,622454
mkd,2064,618785
mkd,2065,614675
mkd,2066,610126
mkd,2067,605071
mkd,2068,599811
mkd,2069,594732
mkd,2070,590100
mkd,2071,585889
mkd,2072,581964
mkd,2073,578275
mkd,2074,574668
mkd,2075,571085
mkd,2076,567699
mkd,2077,564209
mkd,2078,560625
mkd,2079,556970
mkd,2080,553293
mkd,2081,549753
mkd,2082,545976
mkd,2083,542060
mkd,2084,538146
mkd,2085,534349
mkd,2086,530667
mkd,2087,526883
mkd,2088,523068
mkd,2089,519308
mkd,2090,515704
mkd,2091,511911
mkd,2092,508052
mkd,2093,504266
mkd,2094,500649
mkd,2095,497268
mkd,2096,493407
mkd,2097,489603
mkd,2098,485916
mkd,2099,482403
mkd,2100,479148
mli,1950,225383
mli,1951,224363
mli,1952,222210
mli,1953,219745
mli,1954,217166
mli,1955,214346
mli,1956,215799
mli,1957,217395
mli,1958,219007
mli,1959,220637
mli,1960,222345
mli,1961,228332
mli,1962,234167
mli,1963,239805
mli,1964,245286
mli,1965,250599
mli,1966,259175
mli,1967,267701
mli,1968,276190
mli,1969,284562
mli,1970,292770
mli,1971,303342
mli,1972,313948
mli,1973,324461
mli,1974,334764
mli,1975,344730
mli,1976,356301
mli,1977,367662
mli,1978,378671
mli,1979,389135
mli,1980,398913
mli,1981,410934
mli,1982,422584
mli,1983,433467
mli,1984,443119
mli,1985,451279
mli,1986,461875
mli,1987,471368
mli,1988,480114
mli,1989,488639
mli,1990,497289
mli,1991,502379
mli,1992,508376
mli,1993,514834
mli,1994,521179
mli,1995,527014
mli,1996,530041
mli,1997,532751
mli,1998,535707
mli,1999,539722
mli,2000,545181
mli,2001,552649
mli,2002,561517
mli,2003,570965
mli,2004,579796
mli,2005,587318
mli,2006,596216
mli,2007,604043
mli,2008,611498
mli,2009,619763
mli,2010,629558
mli,2011,642532
mli,2012,656850
mli,2013,671849
mli,2014,686534
mli,2015,700451
mli,2016,716688
mli,2017,732520
mli,2018,748337
mli,2019,764633
mli,2020,781702
mli,2021,800822
mli,2022,820691
mli,2023,841939
mli,2024,865261
mli,2025,891205
mli,2026,920740
mli,2027,952735
mli,2028,987650
mli,2029,1026082
mli,2030,1068452
mli,2031,1114551
mli,2032,1164202
mli,2033,1217279
mli,2034,1273514
mli,2035,1332795
mli,2036,1393759
mli,2037,1457053
mli,2038,1522791
mli,2039,1591043
mli,2040,1661893
mli,2041,1731775
mli,2042,1803719
mli,2043,1877651
mli,2044,1953200
mli,2045,2030313
mli,2046,2104323
mli,2047,2179367
mli,2048,2256527
mli,2049,2337103
mli,2050,2422080
mli,2051,2505528
mli,2052,2593002
mli,2053,2685120
mli,2054,2782326
mli,2055,2885290
mli,2056,2988231
mli,2057,3096446
mli,2058,3211659
mli,2059,3335926
mli,2060,3470805
mli,2061,3610198
mli,2062,3758235
