geo,time,urban_population_percent_of_total
mrt,2001,38.616
mrt,2002,39.48
mrt,2003,40.351
mrt,2004,41.229
mrt,2005,42.111
mrt,2006,42.998
mrt,2007,43.89
mrt,2008,44.788
mrt,2009,45.686
mrt,2010,46.588
mrt,2011,47.493
mrt,2012,48.4
mrt,2013,49.306
mrt,2014,50.203
mrt,2015,51.089
mrt,2016,51.962
mrt,2017,52.824
mrt,2018,53.672
mrt,2019,54.507
mus,1960,35.111
mus,1961,35.829
mus,1962,36.555
mus,1963,37.286
mus,1964,38.025
mus,1965,38.767
mus,1966,39.516
mus,1967,40.269
mus,1968,41.028
mus,1969,41.79
mus,1970,42.556
mus,1971,43.326
mus,1972,44.1
mus,1973,43.881
mus,1974,43.662
mus,1975,43.443
mus,1976,43.224
mus,1977,43.005
mus,1978,42.787
mus,1979,42.569
mus,1980,42.351
mus,1981,42.134
mus,1982,41.917
mus,1983,41.701
mus,1984,42.012
mus,1985,42.325
mus,1986,42.639
mus,1987,42.953
mus,1988,43.269
mus,1989,43.584
mus,1990,43.9
mus,1991,43.777
mus,1992,43.653
mus,1993,43.53
mus,1994,43.407
mus,1995,43.284
mus,1996,43.161
mus,1997,43.038
mus,1998,42.916
mus,1999,42.793
mus,2000,42.67
mus,2001,42.559
mus,2002,42.447
mus,2003,42.335
mus,2004,42.223
mus,2005,42.112
mus,2006,42
mus,2007,41.889
mus,2008,41.777
mus,2009,41.666
mus,2010,41.555
mus,2011,41.444
mus,2012,41.332
mus,2013,41.222
mus,2014,41.111
mus,2015,41
mus,2016,40.91
mus,2017,40.841
mus,2018,40.793
mus,2019,40.766
mwi,1960,4.39
mwi,1961,4.489
mwi,1962,4.59
mwi,1963,4.694
mwi,1964,4.8
mwi,1965,4.908
mwi,1966,5.018
mwi,1967,5.249
mwi,1968,5.505
mwi,1969,5.773
mwi,1970,6.053
mwi,1971,6.345
mwi,1972,6.651
mwi,1973,6.97
mwi,1974,7.304
mwi,1975,7.652
mwi,1976,8.015
mwi,1977,8.394
mwi,1978,8.636
mwi,1979,8.841
mwi,1980,9.05
mwi,1981,9.263
mwi,1982,9.481
mwi,1983,9.704
mwi,1984,9.931
mwi,1985,10.163
mwi,1986,10.4
mwi,1987,10.641
mwi,1988,10.934
mwi,1989,11.243
mwi,1990,11.56
mwi,1991,11.885
mwi,1992,12.218
mwi,1993,12.558
mwi,1994,12.907
mwi,1995,13.263
mwi,1996,13.629
mwi,1997,14.002
mwi,1998,14.384
mwi,1999,14.522
mwi,2000,14.61
mwi,2001,14.698
mwi,2002,14.786
mwi,2003,14.875
mwi,2004,14.964
mwi,2005,15.054
mwi,2006,15.144
mwi,2007,15.235
mwi,2008,15.326
mwi,2009,15.429
mwi,2010,15.544
mwi,2011,15.672
mwi,2012,15.812
mwi,2013,15.966
mwi,2014,16.132
mwi,2015,16.313
mwi,2016,16.506
mwi,2017,16.714
mwi,2018,16.937
mwi,2019,17.174
mys,1960,26.598
mys,1961,27.241
mys,1962,27.895
mys,1963,28.558
mys,1964,29.232
mys,1965,29.913
mys,1966,30.604
mys,1967,31.304
mys,1968,32.013
mys,1969,32.729
mys,1970,33.454
mys,1971,34.271
mys,1972,35.104
mys,1973,35.944
mys,1974,36.794
mys,1975,37.652
mys,1976,38.519
mys,1977,39.391
mys,1978,40.271
mys,1979,41.158
mys,1980,42.044
mys,1981,42.807
mys,1982,43.574
mys,1983,44.345
mys,1984,45.119
mys,1985,45.893
mys,1986,46.671
mys,1987,47.45
mys,1988,48.232
mys,1989,49.012
mys,1990,49.794
mys,1991,50.576
mys,1992,51.814
mys,1993,53.109
mys,1994,54.402
mys,1995,55.688
mys,1996,56.969
mys,1997,58.237
mys,1998,59.496
mys,1999,60.742
mys,2000,61.977
mys,2001,62.922
mys,2002,63.856
mys,2003,64.78
mys,2004,65.694
mys,2005,66.594
mys,2006,67.483
mys,2007,68.36
mys,2008,69.225
mys,2009,70.075
mys,2010,70.912
mys,2011,71.609
mys,2012,72.275
mys,2013,72.93
mys,2014,73.577
mys,2015,74.213
mys,2016,74.84
mys,2017,75.447
mys,2018,76.036
mys,2019,76.607
nam,1960,17.909
nam,1961,18.334
nam,1962,18.748
nam,1963,19.17
nam,1964,19.6
nam,1965,20.035
nam,1966,20.478
nam,1967,20.929
nam,1968,21.387
nam,1969,21.852
nam,1970,22.292
nam,1971,22.559
nam,1972,22.829
nam,1973,23.1
nam,1974,23.374
nam,1975,23.651
nam,1976,23.929
nam,1977,24.21
nam,1978,24.493
nam,1979,24.778
nam,1980,25.066
nam,1981,25.355
nam,1982,25.611
nam,1983,25.861
nam,1984,26.113
nam,1985,26.366
nam,1986,26.621
nam,1987,26.877
nam,1988,27.136
nam,1989,27.395
nam,1990,27.656
nam,1991,27.919
nam,1992,28.336
nam,1993,28.823
nam,1994,29.316
nam,1995,29.813
nam,1996,30.316
nam,1997,30.823
nam,1998,31.335
nam,1999,31.851
nam,2000,32.373
nam,2001,32.898
nam,2002,33.766
nam,2003,34.709
nam,2004,35.666
nam,2005,36.632
nam,2006,37.61
nam,2007,38.598
nam,2008,39.597
nam,2009,40.601
nam,2010,41.616
nam,2011,42.637
nam,2012,43.693
nam,2013,44.756
nam,2014,45.826
nam,2015,46.9
nam,2016,47.961
nam,2017,49.005
nam,2018,50.032
nam,2019,51.042
ncl,1960,37.36
ncl,1961,38.781
ncl,1962,40.224
ncl,1963,41.684
ncl,1964,43.161
ncl,1965,44.646
ncl,1966,46.142
ncl,1967,47.646
ncl,1968,49.156
ncl,1969,50.442
ncl,1970,51.232
ncl,1971,52.022
ncl,1972,52.811
ncl,1973,53.597
ncl,1974,54.382
ncl,1975,55.165
ncl,1976,55.873
ncl,1977,56.262
ncl,1978,56.651
ncl,1979,57.039
ncl,1980,57.426
ncl,1981,57.812
ncl,1982,58.197
ncl,1983,58.532
ncl,1984,58.683
ncl,1985,58.834
ncl,1986,58.985
ncl,1987,59.135
ncl,1988,59.286
ncl,1989,59.434
ncl,1990,59.577
ncl,1991,59.719
ncl,1992,59.862
ncl,1993,60.004
ncl,1994,60.146
ncl,1995,60.288
ncl,1996,60.475
ncl,1997,60.838
ncl,1998,61.199
ncl,1999,61.559
ncl,2000,61.919
ncl,2001,62.276
ncl,2002,62.632
ncl,2003,62.987
ncl,2004,63.341
ncl,2005,63.965
ncl,2006,64.638
ncl,2007,65.306
ncl,2008,65.969
ncl,2009,66.624
ncl,2010,67.102
ncl,2011,67.565
ncl,2012,68.024
ncl,2013,68.479
ncl,2014,68.931
ncl,2015,69.379
ncl,2016,69.821
ncl,2017,70.256
ncl,2018,70.683
ncl,2019,71.104
ner,1960,5.793
ner,1961,5.896
ner,1962,6
ner,1963,6.259
ner,1964,6.529
ner,1965,6.809
ner,1966,7.1
ner,1967,7.493
ner,1968,7.906
ner,1969,8.339
ner,1970,8.794
ner,1971,9.271
ner,1972,9.772
ner,1973,10.296
ner,1974,10.845
ner,1975,11.419
ner,1976,12.021
ner,1977,12.648
ner,1978,13.025
ner,1979,13.233
ner,1980,13.443
ner,1981,13.656
ner,1982,13.871
ner,1983,14.09
ner,1984,14.312
ner,1985,14.536
ner,1986,14.763
ner,1987,14.993
ner,1988,15.209
ner,1989,15.289
ner,1990,15.368
ner,1991,15.449
ner,1992,15.529
ner,1993,15.61
ner,1994,15.691
ner,1995,15.773
ner,1996,15.855
ner,1997,15.937
ner,1998,16.02
ner,1999,16.103
ner,2000,16.186
ner,2001,16.26
ner,2002,16.255
ner,2003,16.251
ner,2004,16.247
ner,2005,16.242
ner,2006,16.238
ner,2007,16.234
ner,2008,16.229
ner,2009,16.225
ner,2010,16.221
ner,2011,16.216
ner,2012,16.212
ner,2013,16.208
ner,2014,16.219
ner,2015,16.247
ner,2016,16.29
ner,2017,16.35
ner,2018,16.425
ner,2019,16.517
nga,1960,15.41
nga,1961,15.633
nga,1962,15.858
nga,1963,16.087
nga,1964,16.318
nga,1965,16.551
nga,1966,16.788
nga,1967,17.027
nga,1968,17.269
nga,1969,17.513
nga,1970,17.76
nga,1971,18.151
nga,1972,18.549
nga,1973,18.952
nga,1974,19.363
nga,1975,19.78
nga,1976,20.205
nga,1977,20.636
nga,1978,21.074
nga,1979,21.518
nga,1980,21.97
nga,1981,22.671
nga,1982,23.389
nga,1983,24.122
nga,1984,24.872
nga,1985,25.635
nga,1986,26.414
nga,1987,27.209
nga,1988,28.019
nga,1989,28.842
nga,1990,29.68
nga,1991,30.176
nga,1992,30.677
nga,1993,31.182
nga,1994,31.691
nga,1995,32.205
nga,1996,32.725
nga,1997,33.247
nga,1998,33.773
nga,1999,34.304
nga,2000,34.84
nga,2001,35.669
nga,2002,36.508
nga,2003,37.356
nga,2004,38.212
nga,2005,39.074
nga,2006,39.943
nga,2007,40.819
nga,2008,41.702
nga,2009,42.588
nga,2010,43.48
nga,2011,44.366
nga,2012,45.246
nga,2013,46.118
nga,2014,46.982
nga,2015,47.838
nga,2016,48.683
nga,2017,49.519
nga,2018,50.344
nga,2019,51.157
nic,1960,39.581
nic,1961,40.03
nic,1962,40.481
nic,1963,41.005
nic,1964,41.855
nic,1965,42.707
nic,1966,43.565
nic,1967,44.427
nic,1968,45.293
nic,1969,46.16
nic,1970,47.03
nic,1971,47.785
nic,1972,48.063
nic,1973,48.341
nic,1974,48.62
nic,1975,48.898
nic,1976,49.177
nic,1977,49.456
nic,1978,49.734
nic,1979,50.013
nic,1980,50.292
nic,1981,50.57
nic,1982,50.849
nic,1983,51.127
nic,1984,51.406
nic,1985,51.684
nic,1986,51.963
nic,1987,52.241
nic,1988,52.519
nic,1989,52.797
nic,1990,53.075
nic,1991,53.352
nic,1992,53.63
nic,1993,53.907
nic,1994,54.183
nic,1995,54.437
nic,1996,54.587
nic,1997,54.737
nic,1998,54.886
nic,1999,55.036
nic,2000,55.185
nic,2001,55.335
nic,2002,55.484
nic,2003,55.633
nic,2004,55.782
nic,2005,55.935
nic,2006,56.132
nic,2007,56.328
nic,2008,56.525
nic,2009,56.721
nic,2010,56.917
nic,2011,57.113
nic,2012,57.309
nic,2013,57.505
nic,2014,57.7
nic,2015,57.895
nic,2016,58.09
nic,2017,58.299
nic,2018,58.522
nic,2019,58.76
nld,1960,59.752
nld,1961,60.02
nld,1962,60.204
nld,1963,60.387
nld,1964,60.57
nld,1965,60.753
nld,1966,60.936
nld,1967,61.118
nld,1968,61.3
nld,1969,61.481
nld,1970,61.663
nld,1971,61.913
nld,1972,62.232
nld,1973,62.55
nld,1974,62.867
nld,1975,63.183
nld,1976,63.498
nld,1977,63.811
nld,1978,64.123
nld,1979,64.435
nld,1980,64.745
nld,1981,65.104
nld,1982,65.511
nld,1983,65.916
nld,1984,66.319
nld,1985,66.719
nld,1986,67.117
nld,1987,67.513
nld,1988,67.906
nld,1989,68.296
nld,1990,68.684
nld,1991,69.329
nld,1992,70.223
nld,1993,71.1
nld,1994,71.962
nld,1995,72.809
nld,1996,73.64
nld,1997,74.453
nld,1998,75.25
nld,1999,76.03
nld,2000,76.795
nld,2001,77.83
nld,2002,79.113
nld,2003,80.341
nld,2004,81.514
nld,2005,82.63
nld,2006,83.636
nld,2007,84.539
nld,2008,85.402
nld,2009,86.288
nld,2010,87.134
nld,2011,87.879
nld,2012,88.588
nld,2013,89.187
nld,2014,89.69
nld,2015,90.173
nld,2016,90.635
nld,2017,91.077
nld,2018,91.49
nld,2019,91.876
nld_curacao,1960,74.71
nld_curacao,1961,75.102
nld_curacao,1962,75.49
nld_curacao,1963,75.875
nld_curacao,1964,76.255
nld_curacao,1965,76.631
nld_curacao,1966,77.003
nld_curacao,1967,77.37
nld_curacao,1968,77.734
nld_curacao,1969,78.093
nld_curacao,1970,78.448
nld_curacao,1971,78.799
nld_curacao,1972,79.146
nld_curacao,1973,79.488
nld_curacao,1974,79.827
nld_curacao,1975,80.161
nld_curacao,1976,80.491
nld_curacao,1977,80.817
nld_curacao,1978,81.138
nld_curacao,1979,81.456
nld_curacao,1980,81.769
nld_curacao,1981,82.078
nld_curacao,1982,82.383
nld_curacao,1983,82.684
nld_curacao,1984,82.982
nld_curacao,1985,83.274
nld_curacao,1986,83.563
nld_curacao,1987,83.848
nld_curacao,1988,84.129
nld_curacao,1989,84.405
nld_curacao,1990,84.678
nld_curacao,1991,84.947
nld_curacao,1992,85.444
nld_curacao,1993,86.224
nld_curacao,1994,86.969
nld_curacao,1995,87.68
nld_curacao,1996,88.358
nld_curacao,1997,89.002
nld_curacao,1998,89.615
nld_curacao,1999,90.198
nld_curacao,2000,90.752
nld_curacao,2001,91.011
nld_curacao,2002,90.894
nld_curacao,2003,90.775
nld_curacao,2004,90.655
nld_curacao,2005,90.534
nld_curacao,2006,90.411
nld_curacao,2007,90.287
nld_curacao,2008,90.161
nld_curacao,2009,90.034
nld_curacao,2010,89.905
nld_curacao,2011,89.775
nld_curacao,2012,89.654
nld_curacao,2013,89.544
nld_curacao,2014,89.443
nld_curacao,2015,89.352
nld_curacao,2016,89.272
nld_curacao,2017,89.203
nld_curacao,2018,89.145
nld_curacao,2019,89.098
nor,1960,49.92
nor,1961,50.998
nor,1962,52.653
nor,1963,54.302
nor,1964,55.944
nor,1965,57.568
nor,1966,59.179
nor,1967,60.77
nor,1968,62.34
nor,1969,63.881
nor,1970,65.396
nor,1971,66.23
nor,1972,66.725
nor,1973,67.216
nor,1974,67.703
nor,1975,68.187
nor,1976,68.667
nor,1977,69.142
nor,1978,69.614
nor,1979,70.081
nor,1980,70.545
nor,1981,70.787
nor,1982,70.918
nor,1983,71.049
nor,1984,71.18
nor,1985,71.31
nor,1986,71.44
nor,1987,71.57
nor,1988,71.699
nor,1989,71.828
nor,1990,71.956
nor,1991,72.265
nor,1992,72.665
nor,1993,73.061
nor,1994,73.453
nor,1995,73.787
nor,1996,74.062
nor,1997,74.476
nor,1998,75.027
nor,1999,75.569
nor,2000,76.02
nor,2001,76.378
nor,2002,76.733
nor,2003,77.084
nor,2004,77.399
nor,2005,77.675
nor,2006,77.95
nor,2007,78.234
nor,2008,78.526
nor,2009,78.815
nor,2010,79.102
nor,2011,79.455
nor,2012,79.874
nor,2013,80.286
nor,2014,80.692
nor,2015,81.091
nor,2016,81.485
nor,2017,81.871
nor,2018,82.248
nor,2019,82.616
npl,1960,3.48
npl,1961,3.571
npl,1962,3.612
npl,1963,3.653
npl,1964,3.695
npl,1965,3.737
npl,1966,3.78
npl,1967,3.823
npl,1968,3.867
npl,1969,3.911
npl,1970,3.956
npl,1971,4.005
npl,1972,4.198
npl,1973,4.399
npl,1974,4.61
npl,1975,4.83
npl,1976,5.061
npl,1977,5.302
npl,1978,5.553
npl,1979,5.816
npl,1980,6.091
npl,1981,6.376
npl,1982,6.616
npl,1983,6.864
npl,1984,7.121
npl,1985,7.386
npl,1986,7.66
npl,1987,7.944
npl,1988,8.238
npl,1989,8.541
npl,1990,8.854
npl,1991,9.18
npl,1992,9.582
npl,1993,9.999
npl,1994,10.433
npl,1995,10.883
npl,1996,11.35
npl,1997,11.834
npl,1998,12.336
npl,1999,12.857
npl,2000,13.397
npl,2001,13.947
npl,2002,14.24
npl,2003,14.538
npl,2004,14.841
npl,2005,15.149
npl,2006,15.462
npl,2007,15.781
npl,2008,16.105
npl,2009,16.434
npl,2010,16.768
npl,2011,17.108
npl,2012,17.458
npl,2013,17.815
npl,2014,18.182
npl,2015,18.557
npl,2016,18.942
npl,2017,19.336
npl,2018,19.74
npl,2019,20.153
nru,1960,100
nru,1961,100
nru,1962,100
nru,1963,100
nru,1964,100
nru,1965,100
nru,1966,100
nru,1967,100
nru,1968,100
nru,1969,100
nru,1970,100
nru,1971,100
nru,1972,100
nru,1973,100
nru,1974,100
nru,1975,100
nru,1976,100
nru,1977,100
nru,1978,100
nru,1979,100
nru,1980,100
nru,1981,100
nru,1982,100
nru,1983,100
nru,1984,100
nru,1985,100
nru,1986,100
nru,1987,100
nru,1988,100
nru,1989,100
nru,1990,100
nru,1991,100
nru,1992,100
nru,1993,100
nru,1994,100
nru,1995,100
nru,1996,100
nru,1997,100
nru,1998,100
nru,1999,100
nru,2000,100
nru,2001,100
nru,2002,100
nru,2003,100
nru,2004,100
nru,2005,100
nru,2006,100
nru,2007,100
nru,2008,100
nru,2009,100
nru,2010,100
nru,2011,100
nru,2012,100
nru,2013,100
nru,2014,100
nru,2015,100
nru,2016,100
nru,2017,100
nru,2018,100
nru,2019,100
nzl,1960,75.998
nzl,1961,76.525
nzl,1962,77.133
nzl,1963,77.73
nzl,1964,78.317
nzl,1965,78.891
nzl,1966,79.421
nzl,1967,79.852
nzl,1968,80.277
nzl,1969,80.695
nzl,1970,81.106
nzl,1971,81.491
nzl,1972,81.819
nzl,1973,82.141
nzl,1974,82.46
nzl,1975,82.774
nzl,1976,83.028
nzl,1977,83.128
nzl,1978,83.229
nzl,1979,83.328
nzl,1980,83.428
nzl,1981,83.511
nzl,1982,83.552
nzl,1983,83.592
nzl,1984,83.633
nzl,1985,83.673
nzl,1986,83.78
nzl,1987,84.025
nzl,1988,84.268
nzl,1989,84.506
nzl,1990,84.742
nzl,1991,84.95
nzl,1992,85.103
nzl,1993,85.254
nzl,1994,85.404
nzl,1995,85.553
nzl,1996,85.7
nzl,1997,85.781
nzl,1998,85.861
nzl,1999,85.941
nzl,2000,86.021
nzl,2001,86.1
nzl,2002,86.161
nzl,2003,86.221
nzl,2004,86.281
nzl,2005,86.341
nzl,2006,86.4
nzl,2007,86.34
nzl,2008,86.28
nzl,2009,86.22
nzl,2010,86.16
nzl,2011,86.1
nzl,2012,86.161
nzl,2013,86.221
nzl,2014,86.281
nzl,2015,86.341
nzl,2016,86.4
nzl,2017,86.466
nzl,2018,86.538
nzl,2019,86.615
omn,1960,16.4
omn,1961,17.475
omn,1962,18.607
omn,1963,19.794
omn,1964,21.04
omn,1965,22.338
omn,1966,23.694
omn,1967,25.106
omn,1968,26.575
omn,1969,28.093
omn,1970,29.665
omn,1971,31.287
omn,1972,32.958
omn,1973,34.669
omn,1974,36.423
omn,1975,38.213
omn,1976,40.039
omn,1977,41.888
omn,1978,43.762
omn,1979,45.654
omn,1980,47.562
omn,1981,49.471
omn,1982,51.385
omn,1983,53.294
omn,1984,55.197
omn,1985,57.079
omn,1986,58.944
omn,1987,60.783
omn,1988,62.594
omn,1989,64.366
omn,1990,66.102
omn,1991,67.796
omn,1992,69.447
omn,1993,71.044
omn,1994,71.688
omn,1995,71.669
omn,1996,71.649
omn,1997,71.629
omn,1998,71.609
omn,1999,71.589
omn,2000,71.569
omn,2001,71.549
omn,2002,71.529
omn,2003,71.509
omn,2004,71.827
omn,2005,72.4
omn,2006,72.967
omn,2007,73.527
omn,2008,74.08
omn,2009,74.624
omn,2010,75.161
omn,2011,76.183
omn,2012,77.564
omn,2013,78.882
omn,2014,80.145
omn,2015,81.35
omn,2016,82.5
omn,2017,83.56
omn,2018,84.539
omn,2019,85.443
pak,1960,22.104
pak,1961,22.501
pak,1962,22.751
pak,1963,23.002
pak,1964,23.256
pak,1965,23.511
pak,1966,23.769
pak,1967,24.028
pak,1968,24.289
pak,1969,24.552
pak,1970,24.817
pak,1971,25.084
pak,1972,25.353
pak,1973,25.671
pak,1974,26.005
pak,1975,26.341
pak,1976,26.681
pak,1977,27.023
pak,1978,27.368
pak,1979,27.715
pak,1980,28.066
pak,1981,28.38
pak,1982,28.619
pak,1983,28.859
pak,1984,29.101
pak,1985,29.344
pak,1986,29.588
pak,1987,29.833
pak,1988,30.08
pak,1989,30.327
pak,1990,30.576
pak,1991,30.826
pak,1992,31.077
pak,1993,31.329
pak,1994,31.582
pak,1995,31.836
pak,1996,32.092
pak,1997,32.348
pak,1998,32.585
pak,1999,32.783
pak,2000,32.982
pak,2001,33.18
pak,2002,33.38
pak,2003,33.58
pak,2004,33.781
pak,2005,33.982
pak,2006,34.184
pak,2007,34.387
pak,2008,34.59
pak,2009,34.793
pak,2010,34.997
pak,2011,35.202
pak,2012,35.408
pak,2013,35.613
pak,2014,35.819
pak,2015,36.026
pak,2016,36.234
pak,2017,36.442
pak,2018,36.666
pak,2019,36.907
pan,1960,41.249
pan,1961,41.853
pan,1962,42.494
pan,1963,43.137
pan,1964,43.784
pan,1965,44.431
pan,1966,45.08
pan,1967,45.732
pan,1968,46.385
pan,1969,47.038
pan,1970,47.64
pan,1971,47.919
pan,1972,48.199
pan,1973,48.479
pan,1974,48.759
pan,1975,49.038
pan,1976,49.319
pan,1977,49.598
pan,1978,49.879
pan,1979,50.159
pan,1980,50.447
pan,1981,50.786
pan,1982,51.126
pan,1983,51.465
pan,1984,51.805
pan,1985,52.143
pan,1986,52.482
pan,1987,52.82
pan,1988,53.159
pan,1989,53.497
pan,1990,53.903
pan,1991,54.757
pan,1992,55.609
pan,1993,56.456
pan,1994,57.301
pan,1995,58.141
pan,1996,58.978
pan,1997,59.807
pan,1998,60.632
pan,1999,61.451
pan,2000,62.198
pan,2001,62.497
pan,2002,62.794
pan,2003,63.091
pan,2004,63.387
pan,2005,63.682
pan,2006,63.976
pan,2007,64.268
pan,2008,64.56
pan,2009,64.851
pan,2010,65.14
pan,2011,65.437
pan,2012,65.741
pan,2013,66.052
pan,2014,66.371
pan,2015,66.696
pan,2016,67.027
pan,2017,67.365
pan,2018,67.709
pan,2019,68.059
per,1960,46.811
per,1961,47.398
per,1962,48.514
per,1963,49.632
per,1964,50.752
per,1965,51.868
per,1966,52.983
per,1967,54.096
per,1968,55.207
per,1969,56.309
per,1970,57.406
per,1971,58.496
per,1972,59.547
per,1973,60.188
per,1974,60.827
per,1975,61.461
per,1976,62.093
per,1977,62.719
per,1978,63.341
per,1979,63.96
per,1980,64.574
per,1981,65.182
per,1982,65.61
per,1983,66.031
per,1984,66.449
per,1985,66.864
per,1986,67.277
per,1987,67.687
per,1988,68.095
per,1989,68.499
per,1990,68.901
per,1991,69.3
per,1992,69.697
per,1993,70.089
per,1994,70.521
per,1995,70.951
per,1996,71.377
per,1997,71.798
per,1998,72.216
per,1999,72.631
per,2000,73.042
per,2001,73.448
per,2002,73.85
per,2003,74.249
per,2004,74.644
per,2005,75.034
per,2006,75.421
per,2007,75.803
per,2008,76.052
per,2009,76.241
per,2010,76.43
per,2011,76.617
per,2012,76.804
per,2013,76.989
per,2014,77.173
per,2015,77.357
per,2016,77.539
per,2017,77.72
per,2018,77.907
per,2019,78.099
phl,1960,30.297
phl,1961,30.555
phl,1962,30.816
phl,1963,31.077
phl,1964,31.34
phl,1965,31.604
phl,1966,31.869
phl,1967,32.135
phl,1968,32.403
phl,1969,32.672
phl,1970,32.979
phl,1971,33.493
phl,1972,34.012
phl,1973,34.533
phl,1974,35.059
phl,1975,35.56
phl,1976,35.917
phl,1977,36.275
phl,1978,36.635
phl,1979,36.997
phl,1980,37.456
phl,1981,38.394
phl,1982,39.343
phl,1983,40.3
phl,1984,41.266
phl,1985,42.235
phl,1986,43.212
phl,1987,44.195
phl,1988,45.183
phl,1989,46.172
phl,1990,46.986
phl,1991,46.901
phl,1992,46.815
phl,1993,46.73
phl,1994,46.645
phl,1995,46.56
phl,1996,46.475
phl,1997,46.39
phl,1998,46.305
phl,1999,46.22
phl,2000,46.135
phl,2001,46.05
phl,2002,45.965
phl,2003,45.88
phl,2004,45.795
phl,2005,45.71
phl,2006,45.625
phl,2007,45.54
phl,2008,45.455
phl,2009,45.371
phl,2010,45.332
phl,2011,45.522
phl,2012,45.712
phl,2013,45.903
phl,2014,46.093
phl,2015,46.284
phl,2016,46.475
phl,2017,46.682
phl,2018,46.907
phl,2019,47.149
plw,1960,56.823
plw,1961,57.114
plw,1962,57.405
plw,1963,57.696
plw,1964,57.987
plw,1965,58.276
plw,1966,58.565
plw,1967,58.853
plw,1968,59.142
plw,1969,59.429
plw,1970,59.715
plw,1971,60.001
plw,1972,60.287
plw,1973,60.571
plw,1974,60.855
plw,1975,61.138
plw,1976,61.421
plw,1977,61.702
plw,1978,61.983
plw,1979,62.263
plw,1980,62.542
plw,1981,63.409
plw,1982,64.422
plw,1983,65.421
plw,1984,66.409
plw,1985,67.38
plw,1986,68.188
plw,1987,68.541
plw,1988,68.892
plw,1989,69.24
plw,1990,69.593
plw,1991,69.966
plw,1992,70.337
plw,1993,70.704
plw,1994,71.069
plw,1995,71.431
plw,1996,71.306
plw,1997,71.066
plw,1998,70.825
plw,1999,70.582
plw,2000,70.338
plw,2001,70.093
plw,2002,69.847
plw,2003,69.6
plw,2004,70.383
plw,2005,71.152
plw,2006,71.91
plw,2007,72.655
plw,2008,73.389
plw,2009,74.109
plw,2010,74.817
plw,2011,75.511
plw,2012,76.194
plw,2013,76.862
plw,2014,77.517
plw,2015,78.159
plw,2016,78.775
plw,2017,79.365
plw,2018,79.93
plw,2019,80.47
png,1960,3.725
png,1961,4.024
png,1962,4.347
png,1963,4.694
png,1964,5.069
png,1965,5.47
png,1966,5.902
png,1967,6.712
png,1968,7.625
png,1969,8.649
png,1970,9.796
png,1971,11.078
png,1972,11.3
png,1973,11.507
png,1974,11.717
png,1975,11.93
png,1976,12.147
png,1977,12.366
png,1978,12.59
png,1979,12.817
png,1980,13.047
png,1981,13.242
png,1982,13.428
png,1983,13.616
png,1984,13.806
png,1985,13.998
png,1986,14.193
png,1987,14.39
png,1988,14.589
png,1989,14.791
png,1990,14.994
png,1991,14.816
png,1992,14.629
png,1993,14.445
png,1994,14.262
png,1995,14.081
png,1996,13.901
png,1997,13.724
png,1998,13.549
png,1999,13.375
png,2000,13.204
png,2001,13.182
png,2002,13.164
png,2003,13.146
png,2004,13.127
png,2005,13.109
png,2006,13.091
png,2007,13.073
png,2008,13.055
png,2009,13.037
png,2010,13.019
png,2011,13
png,2012,12.982
png,2013,12.978
png,2014,12.988
png,2015,13.012
png,2016,13.05
png,2017,13.102
png,2018,13.169
png,2019,13.25
pol,1960,47.892
pol,1961,48.527
pol,1962,48.926
pol,1963,49.326
pol,1964,49.727
pol,1965,50.126
pol,1966,50.526
pol,1967,50.926
pol,1968,51.326
pol,1969,51.726
pol,1970,52.125
pol,1971,52.668
pol,1972,53.324
pol,1973,53.977
pol,1974,54.629
pol,1975,55.28
pol,1976,55.929
pol,1977,56.575
pol,1978,57.22
pol,1979,57.712
pol,1980,58.086
pol,1981,58.459
pol,1982,58.831
pol,1983,59.202
pol,1984,59.573
pol,1985,59.942
pol,1986,60.31
pol,1987,60.676
pol,1988,61.043
pol,1989,61.225
pol,1990,61.27
pol,1991,61.315
pol,1992,61.359
pol,1993,61.404
pol,1994,61.449
pol,1995,61.493
pol,1996,61.538
pol,1997,61.583
pol,1998,61.627
pol,1999,61.672
pol,2000,61.716
pol,2001,61.761
pol,2002,61.787
pol,2003,61.676
pol,2004,61.564
pol,2005,61.452
pol,2006,61.341
pol,2007,61.229
pol,2008,61.116
pol,2009,61.004
pol,2010,60.892
pol,2011,60.78
pol,2012,60.654
pol,2013,60.529
pol,2014,60.403
pol,2015,60.278
pol,2016,60.178
pol,2017,60.105
pol,2018,60.058
pol,2019,60.037
pri,1960,44.547
pri,1961,45.933
pri,1962,47.327
pri,1963,48.724
pri,1964,50.126
pri,1965,51.524
pri,1966,52.921
pri,1967,54.314
pri,1968,55.702
pri,1969,57.077
pri,1970,58.328
pri,1971,59.23
pri,1972,60.127
pri,1973,61.014
pri,1974,61.896
pri,1975,62.77
pri,1976,63.637
pri,1977,64.492
pri,1978,65.34
pri,1979,66.178
pri,1980,67.835
pri,1981,71.772
pri,1982,75.406
pri,1983,78.711
pri,1984,81.684
pri,1985,84.317
pri,1986,86.637
pri,1987,88.66
pri,1988,90.413
pri,1989,91.915
pri,1990,92.942
pri,1991,93.106
pri,1992,93.267
pri,1993,93.424
pri,1994,93.578
pri,1995,93.729
pri,1996,93.876
pri,1997,94.02
pri,1998,94.161
pri,1999,94.298
