geo,time,population_density_per_square_km
mne,2048,42.783
mne,2049,42.621
mne,2050,42.455
mne,2051,42.285
mne,2052,42.112
mne,2053,41.934
mne,2054,41.753
mne,2055,41.567
mne,2056,41.377
mne,2057,41.183
mne,2058,40.986
mne,2059,40.784
mne,2060,40.579
mne,2061,40.37
mne,2062,40.158
mne,2063,39.943
mne,2064,39.723
mne,2065,39.5
mne,2066,39.273
mne,2067,39.043
mne,2068,38.811
mne,2069,38.576
mne,2070,38.34
mne,2071,38.102
mne,2072,37.862
mne,2073,37.622
mne,2074,37.381
mne,2075,37.139
mne,2076,36.896
mne,2077,36.653
mne,2078,36.408
mne,2079,36.164
mne,2080,35.921
mne,2081,35.677
mne,2082,35.434
mne,2083,35.192
mne,2084,34.949
mne,2085,34.706
mne,2086,34.464
mne,2087,34.223
mne,2088,33.981
mne,2089,33.739
mne,2090,33.496
mne,2091,33.254
mne,2092,33.011
mne,2093,32.768
mne,2094,32.527
mne,2095,32.285
mne,2096,32.044
mne,2097,31.802
mne,2098,31.56
mne,2099,31.319
mne,2100,31.079
mng,1950,0.502
mng,1951,0.509
mng,1952,0.517
mng,1953,0.525
mng,1954,0.533
mng,1955,0.543
mng,1956,0.555
mng,1957,0.571
mng,1958,0.588
mng,1959,0.607
mng,1960,0.628
mng,1961,0.649
mng,1962,0.671
mng,1963,0.691
mng,1964,0.709
mng,1965,0.728
mng,1966,0.748
mng,1967,0.769
mng,1968,0.79
mng,1969,0.81
mng,1970,0.831
mng,1971,0.853
mng,1972,0.876
mng,1973,0.9
mng,1974,0.927
mng,1975,0.954
mng,1976,0.982
mng,1977,1.01
mng,1978,1.038
mng,1979,1.064
mng,1980,1.09
mng,1981,1.117
mng,1982,1.144
mng,1983,1.172
mng,1984,1.202
mng,1985,1.233
mng,1986,1.265
mng,1987,1.298
mng,1988,1.332
mng,1989,1.362
mng,1990,1.388
mng,1991,1.413
mng,1992,1.436
mng,1993,1.458
mng,1994,1.478
mng,1995,1.496
mng,1996,1.513
mng,1997,1.529
mng,1998,1.544
mng,1999,1.559
mng,2000,1.574
mng,2001,1.588
mng,2002,1.602
mng,2003,1.616
mng,2004,1.63
mng,2005,1.643
mng,2006,1.657
mng,2007,1.673
mng,2008,1.691
mng,2009,1.712
mng,2010,1.735
mng,2011,1.762
mng,2012,1.793
mng,2013,1.827
mng,2014,1.864
mng,2015,1.904
mng,2016,1.945
mng,2017,1.988
mng,2018,2.032
mng,2019,2.075
mng,2020,2.115
mng,2021,2.15
mng,2022,2.182
mng,2023,2.213
mng,2024,2.243
mng,2025,2.272
mng,2026,2.299
mng,2027,2.325
mng,2028,2.35
mng,2029,2.375
mng,2030,2.399
mng,2031,2.423
mng,2032,2.447
mng,2033,2.471
mng,2034,2.496
mng,2035,2.521
mng,2036,2.546
mng,2037,2.571
mng,2038,2.597
mng,2039,2.624
mng,2040,2.65
mng,2041,2.677
mng,2042,2.704
mng,2043,2.73
mng,2044,2.756
mng,2045,2.782
mng,2046,2.807
mng,2047,2.832
mng,2048,2.856
mng,2049,2.879
mng,2050,2.901
mng,2051,2.923
mng,2052,2.943
mng,2053,2.963
mng,2054,2.981
mng,2055,2.999
mng,2056,3.016
mng,2057,3.032
mng,2058,3.047
mng,2059,3.062
mng,2060,3.076
mng,2061,3.09
mng,2062,3.103
mng,2063,3.116
mng,2064,3.129
mng,2065,3.142
mng,2066,3.154
mng,2067,3.166
mng,2068,3.179
mng,2069,3.19
mng,2070,3.202
mng,2071,3.213
mng,2072,3.225
mng,2073,3.235
mng,2074,3.246
mng,2075,3.256
mng,2076,3.266
mng,2077,3.275
mng,2078,3.284
mng,2079,3.293
mng,2080,3.301
mng,2081,3.308
mng,2082,3.315
mng,2083,3.322
mng,2084,3.328
mng,2085,3.333
mng,2086,3.339
mng,2087,3.344
mng,2088,3.349
mng,2089,3.353
mng,2090,3.357
mng,2091,3.361
mng,2092,3.364
mng,2093,3.367
mng,2094,3.37
mng,2095,3.372
mng,2096,3.374
mng,2097,3.375
mng,2098,3.376
mng,2099,3.376
mng,2100,3.376
mnp,1950,15.454
mnp,1951,15.595
mnp,1952,15.786
mnp,1953,16.05
mnp,1954,16.356
mnp,1955,16.706
mnp,1956,17.095
mnp,1957,17.512
mnp,1958,18.002
mnp,1959,18.518
mnp,1960,19.042
mnp,1961,19.617
mnp,1962,20.245
mnp,1963,20.921
mnp,1964,21.641
mnp,1965,22.383
mnp,1966,23.144
mnp,1967,23.456
mnp,1968,22.844
mnp,1969,21.777
mnp,1970,22.195
mnp,1971,24.681
mnp,1972,27.857
mnp,1973,30.84
mnp,1974,32.614
mnp,1975,33.411
mnp,1976,34.126
mnp,1977,34.794
mnp,1978,35.435
mnp,1979,36.091
mnp,1980,38.542
mnp,1981,43.55
mnp,1982,49.556
mnp,1983,56.004
mnp,1984,62.879
mnp,1985,70.113
mnp,1986,77.591
mnp,1987,85.172
mnp,1988,92.737
mnp,1989,100.349
mnp,1990,105.038
mnp,1991,105.694
mnp,1992,105.313
mnp,1993,104.919
mnp,1994,104.551
mnp,1995,106.602
mnp,1996,116.777
mnp,1997,133.079
mnp,1998,149.892
mnp,1999,166.819
mnp,2000,175.795
mnp,2001,173.915
mnp,2002,168.844
mnp,2003,163.288
mnp,2004,157.327
mnp,2005,151.04
mnp,2006,144.551
mnp,2007,137.964
mnp,2008,131.361
mnp,2009,124.85
mnp,2010,118.353
mnp,2011,114.922
mnp,2012,114.571
mnp,2013,114.093
mnp,2014,113.47
mnp,2015,112.722
mnp,2016,111.888
mnp,2017,111.004
mnp,2018,110.074
mnp,2019,109.098
mnp,2020,108.504
mnp,2021,108.275
mnp,2022,108.427
mnp,2023,108.963
mnp,2024,109.464
mnp,2025,109.968
mnp,2026,110.438
mnp,2027,110.871
mnp,2028,111.29
mnp,2029,111.659
mnp,2030,111.988
mnp,2031,112.283
mnp,2032,112.533
mnp,2033,112.746
mnp,2034,112.921
mnp,2035,113.056
mnp,2036,113.156
mnp,2037,113.207
mnp,2038,113.209
mnp,2039,113.177
mnp,2040,113.09
mnp,2041,112.95
mnp,2042,112.752
mnp,2043,112.493
mnp,2044,112.193
mnp,2045,111.841
mnp,2046,111.446
mnp,2047,111.018
mnp,2048,110.543
mnp,2049,110.04
mnp,2050,109.52
mnp,2051,108.991
mnp,2052,108.455
mnp,2053,107.905
mnp,2054,107.381
mnp,2055,106.879
mnp,2056,106.369
mnp,2057,105.869
mnp,2058,105.403
mnp,2059,104.963
mnp,2060,104.547
mnp,2061,104.177
mnp,2062,103.841
mnp,2063,103.531
mnp,2064,103.252
mnp,2065,103.003
mnp,2066,102.795
mnp,2067,102.618
mnp,2068,102.464
mnp,2069,102.318
mnp,2070,102.186
mnp,2071,102.063
mnp,2072,101.946
mnp,2073,101.824
mnp,2074,101.685
mnp,2075,101.535
mnp,2076,101.367
mnp,2077,101.186
mnp,2078,100.978
mnp,2079,100.736
mnp,2080,100.463
mnp,2081,100.15
mnp,2082,99.81
mnp,2083,99.437
mnp,2084,99.045
mnp,2085,98.63
mnp,2086,98.176
mnp,2087,97.701
mnp,2088,97.213
mnp,2089,96.719
mnp,2090,96.197
mnp,2091,95.673
mnp,2092,95.151
mnp,2093,94.6
mnp,2094,94.047
mnp,2095,93.498
mnp,2096,92.952
mnp,2097,92.396
mnp,2098,91.839
mnp,2099,91.268
mnp,2100,90.691
moz,1950,7.528
moz,1951,7.633
moz,1952,7.735
moz,1953,7.833
moz,1954,7.932
moz,1955,8.035
moz,1956,8.144
moz,1957,8.257
moz,1958,8.368
moz,1959,8.489
moz,1960,8.632
moz,1961,8.797
moz,1962,8.978
moz,1963,9.168
moz,1964,9.364
moz,1965,9.568
moz,1966,9.779
moz,1967,9.994
moz,1968,10.218
moz,1969,10.45
moz,1970,10.697
moz,1971,10.965
moz,1972,11.268
moz,1973,11.602
moz,1974,11.959
moz,1975,12.34
moz,1976,12.741
moz,1977,13.179
moz,1978,13.659
moz,1979,14.151
moz,1980,14.514
moz,1981,14.802
moz,1982,15.135
moz,1983,15.467
moz,1984,15.802
moz,1985,16.125
moz,1986,16.417
moz,1987,16.487
moz,1988,16.476
moz,1989,16.643
moz,1990,16.917
moz,1991,17.245
moz,1992,17.57
moz,1993,18.065
moz,1994,18.964
moz,1995,19.831
moz,1996,20.448
moz,1997,21.01
moz,1998,21.52
moz,1999,22.048
moz,2000,22.595
moz,2001,23.17
moz,2002,23.773
moz,2003,24.399
moz,2004,25.044
moz,2005,25.701
moz,2006,26.369
moz,2007,27.061
moz,2008,27.78
moz,2009,28.532
moz,2010,29.342
moz,2011,30.215
moz,2012,31.14
moz,2013,32.111
moz,2014,33.112
moz,2015,34.135
moz,2016,35.22
moz,2017,36.33
moz,2018,37.417
moz,2019,38.513
moz,2020,39.648
moz,2021,40.791
moz,2022,41.926
moz,2023,43.106
moz,2024,44.328
moz,2025,45.569
moz,2026,46.829
moz,2027,48.108
moz,2028,49.403
moz,2029,50.714
moz,2030,52.037
moz,2031,53.375
moz,2032,54.727
moz,2033,56.088
moz,2034,57.461
moz,2035,58.844
moz,2036,60.233
moz,2037,61.633
moz,2038,63.042
moz,2039,64.454
moz,2040,65.872
moz,2041,67.292
moz,2042,68.713
moz,2043,70.141
moz,2044,71.574
moz,2045,73.008
moz,2046,74.441
moz,2047,75.878
moz,2048,77.314
moz,2049,78.743
moz,2050,80.171
moz,2051,81.598
moz,2052,83.025
moz,2053,84.453
moz,2054,85.876
moz,2055,87.293
moz,2056,88.708
moz,2057,90.114
moz,2058,91.503
moz,2059,92.881
moz,2060,94.251
moz,2061,95.612
moz,2062,96.962
moz,2063,98.299
moz,2064,99.616
moz,2065,100.923
moz,2066,102.221
moz,2067,103.498
moz,2068,104.759
moz,2069,106.008
moz,2070,107.243
moz,2071,108.457
moz,2072,109.652
moz,2073,110.835
moz,2074,112
moz,2075,113.148
moz,2076,114.28
moz,2077,115.389
moz,2078,116.478
moz,2079,117.547
moz,2080,118.6
moz,2081,119.635
moz,2082,120.648
moz,2083,121.641
moz,2084,122.613
moz,2085,123.561
moz,2086,124.484
moz,2087,125.384
moz,2088,126.264
moz,2089,127.123
moz,2090,127.955
moz,2091,128.764
moz,2092,129.551
moz,2093,130.315
moz,2094,131.058
moz,2095,131.78
moz,2096,132.482
moz,2097,133.159
moz,2098,133.809
moz,2099,134.437
moz,2100,135.045
mrt,1950,0.639
mrt,1951,0.653
mrt,1952,0.668
mrt,1953,0.684
mrt,1954,0.7
mrt,1955,0.717
mrt,1956,0.734
mrt,1957,0.753
mrt,1958,0.772
mrt,1959,0.792
mrt,1960,0.814
mrt,1961,0.836
mrt,1962,0.86
mrt,1963,0.884
mrt,1964,0.91
mrt,1965,0.937
mrt,1966,0.965
mrt,1967,0.994
mrt,1968,1.025
mrt,1969,1.056
mrt,1970,1.089
mrt,1971,1.122
mrt,1972,1.156
mrt,1973,1.191
mrt,1974,1.227
mrt,1975,1.264
mrt,1976,1.302
mrt,1977,1.34
mrt,1978,1.379
mrt,1979,1.42
mrt,1980,1.462
mrt,1981,1.505
mrt,1982,1.551
mrt,1983,1.597
mrt,1984,1.645
mrt,1985,1.694
mrt,1986,1.744
mrt,1987,1.796
mrt,1988,1.849
mrt,1989,1.897
mrt,1990,1.946
mrt,1991,2.005
mrt,1992,2.084
mrt,1993,2.17
mrt,1994,2.246
mrt,1995,2.309
mrt,1996,2.356
mrt,1997,2.41
mrt,1998,2.475
mrt,1999,2.543
mrt,2000,2.615
mrt,2001,2.68
mrt,2002,2.738
mrt,2003,2.797
mrt,2004,2.859
mrt,2005,2.923
mrt,2006,2.989
mrt,2007,3.06
mrt,2008,3.137
mrt,2009,3.224
mrt,2010,3.318
mrt,2011,3.419
mrt,2012,3.528
mrt,2013,3.631
mrt,2014,3.729
mrt,2015,3.829
mrt,2016,3.931
mrt,2017,4.036
mrt,2018,4.144
mrt,2019,4.253
mrt,2020,4.365
mrt,2021,4.478
mrt,2022,4.595
mrt,2023,4.718
mrt,2024,4.845
mrt,2025,4.975
mrt,2026,5.108
mrt,2027,5.242
mrt,2028,5.379
mrt,2029,5.517
mrt,2030,5.657
mrt,2031,5.798
mrt,2032,5.941
mrt,2033,6.086
mrt,2034,6.233
mrt,2035,6.381
mrt,2036,6.53
mrt,2037,6.679
mrt,2038,6.829
mrt,2039,6.979
mrt,2040,7.129
mrt,2041,7.28
mrt,2042,7.431
mrt,2043,7.583
mrt,2044,7.735
mrt,2045,7.888
mrt,2046,8.04
mrt,2047,8.192
mrt,2048,8.344
mrt,2049,8.496
mrt,2050,8.649
mrt,2051,8.802
mrt,2052,8.955
mrt,2053,9.108
mrt,2054,9.261
mrt,2055,9.414
mrt,2056,9.567
mrt,2057,9.72
mrt,2058,9.871
mrt,2059,10.022
mrt,2060,10.173
mrt,2061,10.323
mrt,2062,10.472
mrt,2063,10.621
mrt,2064,10.769
mrt,2065,10.916
mrt,2066,11.061
mrt,2067,11.206
mrt,2068,11.349
mrt,2069,11.49
mrt,2070,11.63
mrt,2071,11.769
mrt,2072,11.906
mrt,2073,12.042
mrt,2074,12.176
mrt,2075,12.309
mrt,2076,12.441
mrt,2077,12.57
mrt,2078,12.697
mrt,2079,12.822
mrt,2080,12.945
mrt,2081,13.067
mrt,2082,13.188
mrt,2083,13.306
mrt,2084,13.421
mrt,2085,13.536
mrt,2086,13.648
mrt,2087,13.758
mrt,2088,13.865
mrt,2089,13.97
mrt,2090,14.073
mrt,2091,14.175
mrt,2092,14.273
mrt,2093,14.37
mrt,2094,14.464
mrt,2095,14.557
mrt,2096,14.647
mrt,2097,14.736
mrt,2098,14.822
mrt,2099,14.907
mrt,2100,14.991
msr,1950,126.107
msr,1951,125.961
msr,1952,125.626
msr,1953,126.714
msr,1954,129.733
msr,1955,130.413
msr,1956,128.189
msr,1957,125.612
msr,1958,122.646
msr,1959,119.597
msr,1960,117.476
msr,1961,116.471
msr,1962,115.796
msr,1963,115.165
msr,1964,114.534
msr,1965,113.83
msr,1966,113.141
msr,1967,112.505
msr,1968,111.874
msr,1969,111.165
msr,1970,110.694
msr,1971,110.786
msr,1972,111.102
msr,1973,111.413
msr,1974,111.709
msr,1975,111.971
msr,1976,112.16
msr,1977,112.16
msr,1978,112.068
msr,1979,111.835
msr,1980,111.184
msr,1981,110.379
msr,1982,109.689
msr,1983,109.049
msr,1984,108.422
msr,1985,107.893
msr,1986,107.476
msr,1987,106.99
msr,1988,106.422
msr,1989,105.767
msr,1990,104.903
msr,1991,102.612
msr,1992,98.136
msr,1993,92.694
msr,1994,86.981
msr,1995,80.995
msr,1996,74.908
msr,1997,68.631
msr,1998,62.223
msr,1999,55.99
msr,2000,49.879
msr,2001,45.67
msr,2002,44.665
msr,2003,44.922
msr,2004,45.204
msr,2005,45.563
msr,2006,45.937
msr,2007,46.306
msr,2008,46.733
msr,2009,47.291
msr,2010,47.937
msr,2011,48.165
msr,2012,48.301
msr,2013,48.636
msr,2014,49.039
msr,2015,49.112
msr,2016,49.364
msr,2017,45.617
msr,2018,42.316
msr,2019,43.733
msr,2020,43.689
msr,2021,42.883
msr,2022,42.621
msr,2023,42.587
msr,2024,42.447
msr,2025,42.325
msr,2026,42.262
msr,2027,42.165
msr,2028,42.063
msr,2029,41.927
msr,2030,41.757
msr,2031,41.621
msr,2032,41.466
msr,2033,41.238
msr,2034,41.058
msr,2035,40.879
msr,2036,40.602
msr,2037,40.374
msr,2038,40.141
msr,2039,39.874
msr,2040,39.617
msr,2041,39.359
msr,2042,39.092
msr,2043,38.806
msr,2044,38.534
msr,2045,38.248
msr,2046,37.908
msr,2047,37.597
msr,2048,37.296
msr,2049,36.985
msr,2050,36.709
msr,2051,36.388
msr,2052,36.049
msr,2053,35.757
msr,2054,35.456
msr,2055,35.194
msr,2056,34.922
msr,2057,34.592
msr,2058,34.301
msr,2059,34.019
msr,2060,33.782
msr,2061,33.539
msr,2062,33.272
msr,2063,33.053
msr,2064,32.845
msr,2065,32.587
msr,2066,32.335
msr,2067,32.131
msr,2068,31.913
msr,2069,31.68
msr,2070,31.466
msr,2071,31.267
msr,2072,31.068
msr,2073,30.883
msr,2074,30.665
msr,2075,30.432
msr,2076,30.233
msr,2077,30.024
msr,2078,29.82
msr,2079,29.602
msr,2080,29.379
msr,2081,29.146
msr,2082,28.927
msr,2083,28.709
msr,2084,28.466
msr,2085,28.252
msr,2086,28.049
msr,2087,27.791
msr,2088,27.524
msr,2089,27.325
msr,2090,27.121
msr,2091,26.903
msr,2092,26.66
msr,2093,26.408
msr,2094,26.214
msr,2095,26.01
msr,2096,25.791
msr,2097,25.597
msr,2098,25.393
msr,2099,25.194
msr,2100,25
mtq,1950,218.863
mtq,1951,224.072
mtq,1952,229.604
mtq,1953,235.45
mtq,1954,241.648
mtq,1955,247.325
mtq,1956,252.334
mtq,1957,257.494
mtq,1958,262.788
mtq,1959,268.198
mtq,1960,273.672
mtq,1961,278.95
mtq,1962,283.72
mtq,1963,288.001
mtq,1964,292.056
mtq,1965,296.029
mtq,1966,299.859
mtq,1967,303.174
mtq,1968,305.511
mtq,1969,306.957
mtq,1970,307.951
mtq,1971,308.568
mtq,1972,308.858
mtq,1973,308.931
mtq,1974,309.216
mtq,1975,310.183
mtq,1976,311.591
mtq,1977,312.876
mtq,1978,313.761
mtq,1979,314.391
mtq,1980,314.892
mtq,1981,315.763
mtq,1982,317.783
mtq,1983,321.003
mtq,1984,324.853
mtq,1985,328.989
mtq,1986,333.335
mtq,1987,337.87
mtq,1988,342.558
mtq,1989,347.555
mtq,1990,353.086
mtq,1991,359.398
mtq,1992,366.27
mtq,1993,373.167
mtq,1994,379.989
mtq,1995,386.737
mtq,1996,393.438
mtq,1997,400.13
mtq,1998,405.942
mtq,1999,408.888
mtq,2000,408.06
mtq,2001,405.016
mtq,2002,401.376
mtq,2003,395.414
mtq,2004,386.92
mtq,2005,377.708
mtq,2006,373.161
mtq,2007,373.415
mtq,2008,373.089
mtq,2009,371.9
mtq,2010,369.982
mtq,2011,367.565
mtq,2012,365.081
mtq,2013,362.95
mtq,2014,362.632
mtq,2015,361.807
mtq,2016,358.816
mtq,2017,356.086
mtq,2018,353.623
mtq,2019,351.174
mtq,2020,349.425
mtq,2021,347.92
mtq,2022,346.705
mtq,2023,346.208
mtq,2024,345.676
mtq,2025,345.112
mtq,2026,344.525
mtq,2027,343.918
mtq,2028,343.288
mtq,2029,342.634
mtq,2030,341.955
mtq,2031,341.25
mtq,2032,340.507
mtq,2033,339.722
mtq,2034,338.88
mtq,2035,337.971
mtq,2036,336.987
mtq,2037,335.904
mtq,2038,334.715
mtq,2039,333.409
mtq,2040,331.991
mtq,2041,330.454
mtq,2042,328.781
mtq,2043,326.983
mtq,2044,325.081
mtq,2045,323.063
mtq,2046,320.929
mtq,2047,318.685
mtq,2048,316.35
mtq,2049,313.934
mtq,2050,311.435
mtq,2051,308.887
mtq,2052,306.303
mtq,2053,303.683
mtq,2054,301.06
mtq,2055,298.442
mtq,2056,295.845
mtq,2057,293.286
mtq,2058,290.775
mtq,2059,288.32
mtq,2060,285.941
mtq,2061,283.649
mtq,2062,281.442
mtq,2063,279.321
mtq,2064,277.285
mtq,2065,275.335
mtq,2066,273.47
mtq,2067,271.685
mtq,2068,269.975
mtq,2069,268.338
mtq,2070,266.763
mtq,2071,265.244
mtq,2072,263.773
mtq,2073,262.343
mtq,2074,260.942
mtq,2075,259.559
mtq,2076,258.182
mtq,2077,256.798
mtq,2078,255.409
mtq,2079,254.005
mtq,2080,252.575
mtq,2081,251.12
mtq,2082,249.636
mtq,2083,248.121
mtq,2084,246.567
mtq,2085,244.974
mtq,2086,243.349
mtq,2087,241.691
mtq,2088,239.983
mtq,2089,238.233
mtq,2090,236.449
mtq,2091,234.637
mtq,2092,232.797
mtq,2093,230.923
mtq,2094,229.026
mtq,2095,227.107
mtq,2096,225.171
mtq,2097,223.226
mtq,2098,221.265
mtq,2099,219.292
mtq,2100,217.317
mus,1950,258.839
mus,1951,266.309
mus,1952,273.837
mus,1953,280.756
mus,1954,287.212
mus,1955,294.023
mus,1956,301.247
mus,1957,308.816
mus,1958,316.698
mus,1959,324.99
mus,1960,333.341
mus,1961,341.499
mus,1962,349.666
mus,1963,357.758
mus,1964,365.753
mus,1965,373.708
mus,1966,381.508
mus,1967,388.954
mus,1968,395.94
mus,1969,402.56
mus,1970,408.924
mus,1971,414.981
mus,1972,420.707
mus,1973,426.29
mus,1974,431.892
mus,1975,437.582
mus,1976,443.432
mus,1977,449.544
mus,1978,456.076
mus,1979,463.071
mus,1980,470.377
mus,1981,477.737
mus,1982,484.816
mus,1983,491.625
mus,1984,498.493
mus,1985,505.305
mus,1986,511.837
mus,1987,518.133
mus,1988,524.3
mus,1989,530.523
mus,1990,537.089
mus,1991,543.97
mus,1992,551.091
mus,1993,558.252
mus,1994,565.104
mus,1995,571.531
mus,1996,577.607
mus,1997,583.378
mus,1998,588.611
mus,1999,593.8
mus,2000,598.981
mus,2001,603.582
mus,2002,607.868
mus,2003,611.99
mus,2004,615.951
mus,2005,619.728
mus,2006,623.038
mus,2007,625.903
mus,2008,628.416
mus,2009,630.477
mus,2010,632.182
mus,2011,633.614
mus,2012,634.85
mus,2013,635.809
mus,2014,636.509
mus,2015,637.021
mus,2016,637.395
mus,2017,637.803
mus,2018,638.119
mus,2019,638.561
mus,2020,639.324
mus,2021,639.859
mus,2022,640.133
mus,2023,640.668
mus,2024,641.368
mus,2025,641.975
mus,2026,642.463
mus,2027,642.81
mus,2028,643.041
mus,2029,643.137
mus,2030,643.066
mus,2031,642.825
mus,2032,642.411
mus,2033,641.825
mus,2034,641.066
mus,2035,640.124
mus,2036,638.985
mus,2037,637.656
mus,2038,636.14
mus,2039,634.427
mus,2040,632.516
mus,2041,630.401
mus,2042,628.08
mus,2043,625.563
mus,2044,622.875
mus,2045,620.032
mus,2046,617.043
mus,2047,613.94
mus,2048,610.736
mus,2049,607.431
mus,2050,604.057
mus,2051,600.633
mus,2052,597.177
mus,2053,593.708
mus,2054,590.227
mus,2055,586.742
mus,2056,583.252
mus,2057,579.758
mus,2058,576.258
mus,2059,572.755
mus,2060,569.254
mus,2061,565.749
mus,2062,562.24
mus,2063,558.733
mus,2064,555.219
mus,2065,551.682
mus,2066,548.114
mus,2067,544.508
mus,2068,540.858
mus,2069,537.181
mus,2070,533.464
mus,2071,529.696
mus,2072,525.884
mus,2073,522.028
mus,2074,518.136
mus,2075,514.216
mus,2076,510.26
mus,2077,506.265
mus,2078,502.233
mus,2079,498.181
mus,2080,494.116
mus,2081,490.03
mus,2082,485.932
mus,2083,481.833
mus,2084,477.735
mus,2085,473.635
mus,2086,469.549
mus,2087,465.49
mus,2088,461.463
mus,2089,457.465
mus,2090,453.505
mus,2091,449.597
mus,2092,445.748
mus,2093,441.961
mus,2094,438.239
mus,2095,434.585
mus,2096,430.98
mus,2097,427.432
mus,2098,423.952
mus,2099,420.536
mus,2100,417.192
mwi,1950,31.197
mwi,1951,31.74
mwi,1952,32.324
mwi,1953,32.944
mwi,1954,33.591
mwi,1955,34.27
mwi,1956,34.993
mwi,1957,35.759
mwi,1958,36.566
mwi,1959,37.413
mwi,1960,38.297
mwi,1961,39.219
mwi,1962,40.181
mwi,1963,41.18
mwi,1964,42.203
mwi,1965,43.247
mwi,1966,44.322
mwi,1967,45.433
mwi,1968,46.572
mwi,1969,47.729
mwi,1970,48.916
mwi,1971,50.157
mwi,1972,51.464
mwi,1973,52.841
mwi,1974,54.3
mwi,1975,55.852
mwi,1976,57.516
mwi,1977,59.351
mwi,1978,61.435
mwi,1979,63.765
mwi,1980,66.285
mwi,1981,68.956
mwi,1982,71.753
mwi,1983,74.65
mwi,1984,77.619
mwi,1985,80.644
mwi,1986,83.656
mwi,1987,87.74
mwi,1988,92.592
mwi,1989,97.035
mwi,1990,100.893
mwi,1991,103.981
mwi,1992,106.983
mwi,1993,108.482
mwi,1994,107.156
mwi,1995,106.955
mwi,1996,109.046
mwi,1997,111.184
mwi,1998,113.509
mwi,1999,116.063
mwi,2000,118.764
mwi,2001,121.614
mwi,2002,124.635
mwi,2003,127.845
mwi,2004,131.265
mwi,2005,134.906
mwi,2006,138.742
mwi,2007,142.731
mwi,2008,146.897
mwi,2009,151.228
mwi,2010,155.665
mwi,2011,160.188
mwi,2012,164.79
mwi,2013,169.481
mwi,2014,174.274
mwi,2015,179.149
mwi,2016,184.085
mwi,2017,189.115
mwi,2018,194.262
mwi,2019,199.545
mwi,2020,204.936
mwi,2021,210.358
mwi,2022,215.811
mwi,2023,221.378
mwi,2024,227.134
mwi,2025,233.036
mwi,2026,239.034
mwi,2027,245.117
mwi,2028,251.275
mwi,2029,257.508
mwi,2030,263.815
mwi,2031,270.165
mwi,2032,276.551
mwi,2033,282.971
mwi,2034,289.409
mwi,2035,295.87
mwi,2036,302.363
mwi,2037,308.895
mwi,2038,315.441
mwi,2039,321.972
mwi,2040,328.492
mwi,2041,334.999
mwi,2042,341.505
mwi,2043,348.001
mwi,2044,354.466
mwi,2045,360.925
mwi,2046,367.371
mwi,2047,373.808
mwi,2048,380.239
mwi,2049,386.641
mwi,2050,393.004
mwi,2051,399.318
mwi,2052,405.588
mwi,2053,411.839
mwi,2054,418.056
mwi,2055,424.227
mwi,2056,430.352
mwi,2057,436.427
mwi,2058,442.475
mwi,2059,448.483
mwi,2060,454.395
mwi,2061,460.231
mwi,2062,466.014
mwi,2063,471.717
mwi,2064,477.327
mwi,2065,482.839
mwi,2066,488.285
mwi,2067,493.672
mwi,2068,498.993
mwi,2069,504.249
mwi,2070,509.421
mwi,2071,514.515
mwi,2072,519.51
mwi,2073,524.375
mwi,2074,529.137
mwi,2075,533.812
mwi,2076,538.39
mwi,2077,542.859
mwi,2078,547.227
mwi,2079,551.505
mwi,2080,555.714
mwi,2081,559.847
mwi,2082,563.866
mwi,2083,567.794
mwi,2084,571.628
mwi,2085,575.345
mwi,2086,578.951
mwi,2087,582.438
mwi,2088,585.82
mwi,2089,589.123
mwi,2090,592.33
mwi,2091,595.432
mwi,2092,598.434
mwi,2093,601.328
mwi,2094,604.127
mwi,2095,606.837
mwi,2096,609.447
mwi,2097,611.954
mwi,2098,614.373
mwi,2099,616.703
mwi,2100,618.937
mys,1950,18.18
mys,1951,18.623
mys,1952,19.094
mys,1953,19.586
mys,1954,20.105
mys,1955,20.655
mys,1956,21.236
mys,1957,21.848
mys,1958,22.48
mys,1959,23.141
mys,1960,23.843
mys,1961,24.577
mys,1962,25.336
mys,1963,26.113
mys,1964,26.894
mys,1965,27.67
mys,1966,28.429
mys,1967,29.165
mys,1968,29.893
mys,1969,30.625
mys,1970,31.37
mys,1971,32.119
mys,1972,32.877
mys,1973,33.671
mys,1974,34.501
mys,1975,35.361
mys,1976,36.25
mys,1977,37.19
mys,1978,38.18
mys,1979,39.187
mys,1980,40.224
mys,1981,41.286
mys,1982,42.371
mys,1983,43.503
mys,1984,44.701
mys,1985,45.984
mys,1986,47.356
mys,1987,48.8
mys,1988,50.296
mys,1989,51.804
mys,1990,53.316
mys,1991,54.839
mys,1992,56.389
mys,1993,57.982
mys,1994,59.622
mys,1995,61.29
mys,1996,62.971
mys,1997,64.676
mys,1998,66.384
mys,1999,68.083
mys,2000,69.838
mys,2001,71.656
mys,2002,73.482
mys,2003,75.299
mys,2004,77.106
mys,2005,78.903
mys,2006,80.686
mys,2007,82.461
mys,2008,84.201
mys,2009,85.884
mys,2010,87.407
mys,2011,88.827
mys,2012,90.276
mys,2013,91.721
mys,2014,93.156
mys,2015,94.563
mys,2016,95.956
mys,2017,97.324
mys,2018,98.613
mys,2019,99.845
mys,2020,101.05
mys,2021,102.188
mys,2022,103.297
mys,2023,104.424
mys,2024,105.53
mys,2025,106.614
mys,2026,107.676
