geo,time,population_density_per_square_km
jpn,1993,344.82427
jpn,1994,345.7726
jpn,1995,346.62941
jpn,1996,347.39366
jpn,1997,348.0757
jpn,1998,348.69206
jpn,1999,349.26436
jpn,2000,349.80778
jpn,2001,350.32801
jpn,2002,350.81971
jpn,2003,351.27312
jpn,2004,351.67312
jpn,2005,352.00756
jpn,2006,352.27259
jpn,2007,352.46823
jpn,2008,352.59054
jpn,2009,352.63592
jpn,2010,352.60071
jpn,2011,352.4817
jpn,2012,352.27489
jpn,2013,351.97486
jpn,2014,351.57559
jpn,2015,351.07222
jpn,2016,350.46362
jpn,2017,349.74894
jpn,2018,348.92456
jpn,2019,347.98673
jpn,2020,346.93383
jpn,2021,345.76622
jpn,2022,344.48804
jpn,2023,343.10685
jpn,2024,341.63271
jpn,2025,340.07484
jpn,2026,338.43756
jpn,2027,336.72558
jpn,2028,334.94912
jpn,2029,333.11997
jpn,2030,331.24784
jpn,2031,329.33995
jpn,2032,327.3998
jpn,2033,325.42898
jpn,2034,323.42707
jpn,2035,321.39496
jpn,2036,319.33595
jpn,2037,317.25551
jpn,2038,315.15938
jpn,2039,313.05397
jpn,2040,310.94478
jpn,2041,308.8347
jpn,2042,306.72601
jpn,2043,304.62263
jpn,2044,302.52857
jpn,2045,300.44671
jpn,2046,298.37818
jpn,2047,296.32288
jpn,2048,294.28029
jpn,2049,292.24924
jpn,2050,290.22789
jpn,2051,288.21643
jpn,2052,286.21253
jpn,2053,284.20857
jpn,2054,282.1947
jpn,2055,280.16343
jpn,2056,278.11296
jpn,2057,276.044
jpn,2058,273.95501
jpn,2059,271.84508
jpn,2060,269.7146
jpn,2061,267.56413
jpn,2062,265.39648
jpn,2063,263.21729
jpn,2064,261.03393
jpn,2065,258.8533
jpn,2066,256.67929
jpn,2067,254.51614
jpn,2068,252.37155
jpn,2069,250.2543
jpn,2070,248.17203
jpn,2071,246.1282
jpn,2072,244.12632
jpn,2073,242.17378
jpn,2074,240.27871
jpn,2075,238.44671
jpn,2076,236.68126
jpn,2077,234.9812
jpn,2078,233.34132
jpn,2079,231.75346
jpn,2080,230.21098
jpn,2081,228.71176
jpn,2082,227.25548
jpn,2083,225.83939
jpn,2084,224.4608
jpn,2085,223.11699
jpn,2086,221.80579
jpn,2087,220.52472
jpn,2088,219.27078
jpn,2089,218.04071
jpn,2090,216.83182
jpn,2091,215.64198
jpn,2092,214.46978
jpn,2093,213.31414
jpn,2094,212.17428
jpn,2095,211.04945
jpn,2096,209.93874
jpn,2097,208.84137
jpn,2098,207.75629
jpn,2099,206.68249
jpn,2100,205.61884
kaz,1950,2.48287
kaz,1951,2.52308
kaz,1952,2.59534
kaz,1953,2.69254
kaz,1954,2.80857
kaz,1955,2.9383
kaz,1956,3.0776
kaz,1957,3.22335
kaz,1958,3.3733
kaz,1959,3.52592
kaz,1960,3.67988
kaz,1961,3.83354
kaz,1962,3.98449
kaz,1963,4.1293
kaz,1964,4.26412
kaz,1965,4.38638
kaz,1966,4.49404
kaz,1967,4.58781
kaz,1968,4.67142
kaz,1969,4.75038
kaz,1970,4.82874
kaz,1971,4.90803
kaz,1972,4.98722
kaz,1973,5.06464
kaz,1974,5.1376
kaz,1975,5.20437
kaz,1976,5.26434
kaz,1977,5.31897
kaz,1978,5.37095
kaz,1979,5.42399
kaz,1980,5.48067
kaz,1981,5.54095
kaz,1982,5.60362
kaz,1983,5.66852
kaz,1984,5.73524
kaz,1985,5.80272
kaz,1986,5.87196
kaz,1987,5.94112
kaz,1988,6.00289
kaz,1989,6.04765
kaz,1990,6.06878
kaz,1991,6.06486
kaz,1992,6.03875
kaz,1993,5.99369
kaz,1994,5.93482
kaz,1995,5.86708
kaz,1996,5.79025
kaz,1997,5.70656
kaz,1998,5.62661
kaz,1999,5.56379
kaz,2000,5.52755
kaz,2001,5.52291
kaz,2002,5.54735
kaz,2003,5.59323
kaz,2004,5.64878
kaz,2005,5.70538
kaz,2006,5.76037
kaz,2007,5.81624
kaz,2008,5.87551
kaz,2009,5.94251
kaz,2010,6.02003
kaz,2011,6.10833
kaz,2012,6.20496
kaz,2013,6.30667
kaz,2014,6.40909
kaz,2015,6.50888
kaz,2016,6.60477
kaz,2017,6.69705
kaz,2018,6.7858
kaz,2019,6.87166
kaz,2020,6.95511
kaz,2021,7.03595
kaz,2022,7.11377
kaz,2023,7.18858
kaz,2024,7.26047
kaz,2025,7.32961
kaz,2026,7.39601
kaz,2027,7.45994
kaz,2028,7.52214
kaz,2029,7.58355
kaz,2030,7.64493
kaz,2031,7.70655
kaz,2032,7.76846
kaz,2033,7.83086
kaz,2034,7.89392
kaz,2035,7.95772
kaz,2036,8.02236
kaz,2037,8.08782
kaz,2038,8.15386
kaz,2039,8.22011
kaz,2040,8.28626
kaz,2041,8.3522
kaz,2042,8.41782
kaz,2043,8.48281
kaz,2044,8.54679
kaz,2045,8.60946
kaz,2046,8.67066
kaz,2047,8.73033
kaz,2048,8.78831
kaz,2049,8.84449
kaz,2050,8.89878
kaz,2051,8.95112
kaz,2052,9.00152
kaz,2053,9.0501
kaz,2054,9.09703
kaz,2055,9.14247
kaz,2056,9.18646
kaz,2057,9.22906
kaz,2058,9.27046
kaz,2059,9.31087
kaz,2060,9.35046
kaz,2061,9.38933
kaz,2062,9.42751
kaz,2063,9.46507
kaz,2064,9.50206
kaz,2065,9.53851
kaz,2066,9.57446
kaz,2067,9.60995
kaz,2068,9.64494
kaz,2069,9.6794
kaz,2070,9.7133
kaz,2071,9.74664
kaz,2072,9.77941
kaz,2073,9.81156
kaz,2074,9.84305
kaz,2075,9.87382
kaz,2076,9.90385
kaz,2077,9.93312
kaz,2078,9.96166
kaz,2079,9.98948
kaz,2080,10.0166
kaz,2081,10.04299
kaz,2082,10.06862
kaz,2083,10.09346
kaz,2084,10.11748
kaz,2085,10.14065
kaz,2086,10.16292
kaz,2087,10.18425
kaz,2088,10.20457
kaz,2089,10.22379
kaz,2090,10.24185
kaz,2091,10.25866
kaz,2092,10.27415
kaz,2093,10.28826
kaz,2094,10.30091
kaz,2095,10.31202
kaz,2096,10.3215
kaz,2097,10.32926
kaz,2098,10.33518
kaz,2099,10.33917
kaz,2100,10.34108
ken,1950,10.67709
ken,1951,10.9676
ken,1952,11.27308
ken,1953,11.59323
ken,1954,11.92801
ken,1955,12.27757
ken,1956,12.64228
ken,1957,13.02274
ken,1958,13.41974
ken,1959,13.83425
ken,1960,14.26728
ken,1961,14.71992
ken,1962,15.19312
ken,1963,15.68772
ken,1964,16.20461
ken,1965,16.74487
ken,1966,17.30935
ken,1967,17.89978
ken,1968,18.51898
ken,1969,19.17046
ken,1970,19.85697
ken,1971,20.58026
ken,1972,21.34109
ken,1973,22.14007
ken,1974,22.97737
ken,1975,23.85337
ken,1976,24.76765
ken,1977,25.72107
ken,1978,26.7164
ken,1979,27.75728
ken,1980,28.84562
ken,1981,29.98186
ken,1982,31.16338
ken,1983,32.38528
ken,1984,33.64093
ken,1985,34.92477
ken,1986,36.2346
ken,1987,37.56916
ken,1988,38.92483
ken,1989,40.2978
ken,1990,41.68496
ken,1991,43.08554
ken,1992,44.49885
ken,1993,45.9223
ken,1994,47.35305
ken,1995,48.78992
ken,1996,50.23272
ken,1997,51.6844
ken,1998,53.15122
ken,1999,54.64166
ken,2000,56.16291
ken,2001,57.71614
ken,2002,59.30305
ken,2003,60.9319
ken,2004,62.61249
ken,2005,64.35129
ken,2006,66.15074
ken,2007,68.00775
ken,2008,69.91598
ken,2009,71.86596
ken,2010,73.84945
ken,2011,75.86582
ken,2012,77.91311
ken,2013,79.98029
ken,2014,82.05372
ken,2015,84.124
ken,2016,86.18536
ken,2017,88.2404
ken,2018,90.29863
ken,2019,92.37441
ken,2020,94.47815
ken,2021,96.6119
ken,2022,98.77222
ken,2023,100.9574
ken,2024,103.16408
ken,2025,105.38938
ken,2026,107.63222
ken,2027,109.89214
ken,2028,112.16727
ken,2029,114.4555
ken,2030,116.7545
ken,2031,119.06267
ken,2032,121.37739
ken,2033,123.69381
ken,2034,126.00621
ken,2035,128.30989
ken,2036,130.60207
ken,2037,132.88144
ken,2038,135.14662
ken,2039,137.39681
ken,2040,139.63115
ken,2041,141.84824
ken,2042,144.04667
ken,2043,146.22575
ken,2044,148.38501
ken,2045,150.52406
ken,2046,152.64189
ken,2047,154.73794
ken,2048,156.81262
ken,2049,158.86679
ken,2050,160.90081
ken,2051,162.91434
ken,2052,164.90633
ken,2053,166.87553
ken,2054,168.82044
ken,2055,170.73965
ken,2056,172.63222
ken,2057,174.49735
ken,2058,176.33402
ken,2059,178.1411
ken,2060,179.91754
ken,2061,181.66251
ken,2062,183.37497
ken,2063,185.05342
ken,2064,186.6962
ken,2065,188.30192
ken,2066,189.86969
ken,2067,191.39906
ken,2068,192.88966
ken,2069,194.34131
ken,2070,195.75384
ken,2071,197.12687
ken,2072,198.46007
ken,2073,199.75357
ken,2074,201.00761
ken,2075,202.2224
ken,2076,203.39797
ken,2077,204.53429
ken,2078,205.63122
ken,2079,206.68857
ken,2080,207.7063
ken,2081,208.68455
ken,2082,209.62363
ken,2083,210.5239
ken,2084,211.3858
ken,2085,212.2098
ken,2086,212.99628
ken,2087,213.74564
ken,2088,214.4584
ken,2089,215.13514
ken,2090,215.77642
ken,2091,216.38282
ken,2092,216.9549
ken,2093,217.4933
ken,2094,217.99857
ken,2095,218.4714
ken,2096,218.91247
ken,2097,219.3225
ken,2098,219.70228
ken,2099,220.0526
ken,2100,220.37434
kgz,1950,9.07197
kgz,1951,9.20519
kgz,1952,9.35937
kgz,1953,9.53178
kgz,1954,9.72104
kgz,1955,9.92733
kgz,1956,10.15235
kgz,1957,10.39918
kgz,1958,10.67214
kgz,1959,10.97592
kgz,1960,11.31436
kgz,1961,11.68797
kgz,1962,12.09308
kgz,1963,12.52064
kgz,1964,12.95842
kgz,1965,13.39652
kgz,1966,13.83234
kgz,1967,14.26523
kgz,1968,14.68886
kgz,1969,15.09662
kgz,1970,15.4841
kgz,1971,15.84859
kgz,1972,16.19149
kgz,1973,16.51872
kgz,1974,16.83883
kgz,1975,17.15891
kgz,1976,17.47977
kgz,1977,17.80148
kgz,1978,18.12944
kgz,1979,18.46985
kgz,1980,18.82675
kgz,1981,19.2005
kgz,1982,19.58895
kgz,1983,19.99032
kgz,1984,20.4016
kgz,1985,20.81893
kgz,1986,21.24691
kgz,1987,21.68187
kgz,1988,22.10258
kgz,1989,22.48099
kgz,1990,22.79919
kgz,1991,23.04289
kgz,1992,23.22311
kgz,1993,23.37771
kgz,1994,23.55999
kgz,1995,23.80655
kgz,1996,24.13661
kgz,1997,24.53412
kgz,1998,24.95713
kgz,1999,25.34476
kgz,2000,25.65543
kgz,2001,25.87506
kgz,2002,26.02442
kgz,2003,26.13936
kgz,2004,26.27218
kgz,2005,26.46166
kgz,2006,26.71732
kgz,2007,27.0302
kgz,2008,27.39822
kgz,2009,27.81392
kgz,2010,28.27056
kgz,2011,28.76914
kgz,2012,29.30957
kgz,2013,29.88166
kgz,2014,30.47201
kgz,2015,31.06945
kgz,2016,31.67013
kgz,2017,32.27181
kgz,2018,32.86773
kgz,2019,33.45073
kgz,2020,34.01562
kgz,2021,34.55869
kgz,2022,35.07962
kgz,2023,35.58141
kgz,2024,36.06936
kgz,2025,36.54762
kgz,2026,37.01675
kgz,2027,37.47637
kgz,2028,37.92877
kgz,2029,38.3767
kgz,2030,38.82223
kgz,2031,39.26649
kgz,2032,39.71004
kgz,2033,40.15403
kgz,2034,40.59952
kgz,2035,41.04714
kgz,2036,41.49743
kgz,2037,41.95018
kgz,2038,42.40437
kgz,2039,42.85857
kgz,2040,43.31144
kgz,2041,43.76251
kgz,2042,44.2113
kgz,2043,44.65654
kgz,2044,45.0967
kgz,2045,45.53048
kgz,2046,45.95709
kgz,2047,46.37615
kgz,2048,46.78691
kgz,2049,47.18881
kgz,2050,47.58138
kgz,2051,47.96409
kgz,2052,48.33691
kgz,2053,48.69962
kgz,2054,49.05236
kgz,2055,49.39517
kgz,2056,49.72801
kgz,2057,50.05105
kgz,2058,50.3647
kgz,2059,50.66969
kgz,2060,50.96645
kgz,2061,51.2553
kgz,2062,51.53644
kgz,2063,51.81032
kgz,2064,52.07742
kgz,2065,52.33821
kgz,2066,52.59292
kgz,2067,52.84168
kgz,2068,53.08471
kgz,2069,53.32219
kgz,2070,53.55419
kgz,2071,53.78074
kgz,2072,54.00192
kgz,2073,54.21767
kgz,2074,54.4279
kgz,2075,54.63254
kgz,2076,54.83147
kgz,2077,55.02455
kgz,2078,55.21138
kgz,2079,55.39153
kgz,2080,55.56454
kgz,2081,55.73019
kgz,2082,55.88842
kgz,2083,56.03872
kgz,2084,56.18086
kgz,2085,56.31428
kgz,2086,56.43898
kgz,2087,56.55481
kgz,2088,56.66177
kgz,2089,56.75991
kgz,2090,56.84923
kgz,2091,56.92985
kgz,2092,57.00169
kgz,2093,57.06484
kgz,2094,57.11928
kgz,2095,57.16518
kgz,2096,57.20263
kgz,2097,57.23183
kgz,2098,57.25303
kgz,2099,57.26662
kgz,2100,57.27287
khm,1950,25.11168
khm,1951,25.70629
khm,1952,26.37902
khm,1953,27.09718
khm,1954,27.83674
khm,1955,28.58196
khm,1956,29.32609
khm,1957,30.07096
khm,1958,30.82553
khm,1959,31.60372
khm,1960,32.41769
khm,1961,33.27082
khm,1962,34.15155
khm,1963,35.0305
khm,1964,35.86817
khm,1965,36.63719
khm,1966,37.30475
khm,1967,37.8765
khm,1968,38.40804
khm,1969,38.97928
khm,1970,39.63617
khm,1971,40.44667
khm,1972,41.36705
khm,1973,42.20053
khm,1974,42.67695
khm,1975,42.6266
khm,1976,41.94813
khm,1977,40.76616
khm,1978,39.41347
khm,1979,38.35484
khm,1980,37.92071
khm,1981,38.23843
khm,1982,39.20123
khm,1983,40.61861
khm,1984,42.19269
khm,1985,43.70542
khm,1986,45.09942
khm,1987,46.44279
khm,1988,47.79012
khm,1989,49.23711
khm,1990,50.84748
khm,1991,52.62463
khm,1992,54.52011
khm,1993,56.485
khm,1994,58.45173
khm,1995,60.36788
khm,1996,62.21911
khm,1997,64.00748
khm,1998,65.71781
khm,1999,67.33774
khm,2000,68.86041
khm,2001,70.27763
khm,2002,71.59374
khm,2003,72.8312
khm,2004,74.0226
khm,2005,75.19462
khm,2006,76.35231
khm,2007,77.49809
khm,2008,78.65304
khm,2009,79.8414
khm,2010,81.07983
khm,2011,82.37833
khm,2012,83.73246
khm,2013,85.12538
khm,2014,86.53129
khm,2015,87.93018
khm,2016,89.31731
khm,2017,90.69459
khm,2018,92.05638
khm,2019,93.39759
khm,2020,94.71428
khm,2021,96.00293
khm,2022,97.26172
khm,2023,98.49121
khm,2024,99.69334
khm,2025,100.86996
khm,2026,102.02044
khm,2027,103.14475
khm,2028,104.24603
khm,2029,105.32875
khm,2030,106.39606
khm,2031,107.44872
khm,2032,108.48651
khm,2033,109.51051
khm,2034,110.5216
khm,2035,111.52009
khm,2036,112.50642
khm,2037,113.47946
khm,2038,114.43615
khm,2039,115.37228
khm,2040,116.28444
khm,2041,117.17126
khm,2042,118.03218
khm,2043,118.86573
khm,2044,119.67055
khm,2045,120.44543
khm,2046,121.18952
khm,2047,121.90212
khm,2048,122.58243
khm,2049,123.22981
khm,2050,123.84386
khm,2051,124.42397
khm,2052,124.97041
khm,2053,125.48431
khm,2054,125.96759
khm,2055,126.42161
khm,2056,126.84662
khm,2057,127.24236
khm,2058,127.60905
khm,2059,127.94672
khm,2060,128.25541
khm,2061,128.53536
khm,2062,128.78656
khm,2063,129.00785
khm,2064,129.19773
khm,2065,129.35518
khm,2066,129.48021
khm,2067,129.57351
khm,2068,129.63544
khm,2069,129.66671
khm,2070,129.66812
khm,2071,129.64023
khm,2072,129.58391
khm,2073,129.50082
khm,2074,129.39319
khm,2075,129.26275
khm,2076,129.11068
khm,2077,128.93795
khm,2078,128.74574
khm,2079,128.53545
khm,2080,128.30834
khm,2081,128.06518
khm,2082,127.80681
khm,2083,127.53431
khm,2084,127.24896
khm,2085,126.95148
khm,2086,126.64266
khm,2087,126.32257
khm,2088,125.99079
khm,2089,125.64648
khm,2090,125.28898
khm,2091,124.91806
khm,2092,124.53386
khm,2093,124.13654
khm,2094,123.72636
khm,2095,123.30336
khm,2096,122.86729
khm,2097,122.41766
khm,2098,121.95366
khm,2099,121.47418
khm,2100,120.97787
kir,1950,40.8
kir,1951,41.50494
kir,1952,42.30864
kir,1953,43.19259
kir,1954,44.1358
kir,1955,45.15185
kir,1956,46.20617
kir,1957,47.30123
kir,1958,48.44568
kir,1959,49.63457
kir,1960,50.86667
kir,1961,52.13457
kir,1962,53.43333
kir,1963,54.73827
kir,1964,56.04815
kir,1965,57.31975
kir,1966,58.56049
kir,1967,59.77407
kir,1968,60.94198
kir,1969,62.05802
kir,1970,63.14938
kir,1971,64.17284
kir,1972,65.16049
kir,1973,66.11481
kir,1974,67.07778
kir,1975,68.04198
kir,1976,69.04198
kir,1977,70.07901
kir,1978,71.13333
kir,1979,72.17407
kir,1980,73.21111
kir,1981,74.20247
kir,1982,75.16914
kir,1983,76.21358
kir,1984,77.46173
kir,1985,78.99506
kir,1986,80.87037
kir,1987,83.02222
kir,1988,85.29506
kir,1989,87.47284
kir,1990,89.38272
kir,1991,90.97778
kir,1992,92.3037
kir,1993,93.47654
kir,1994,94.65432
kir,1995,95.95432
kir,1996,97.41111
kir,1997,98.9963
kir,1998,100.68642
kir,1999,102.43457
kir,2000,104.19259
kir,2001,105.98642
kir,2002,107.78395
kir,2003,109.67284
kir,2004,111.72716
kir,2005,113.98148
kir,2006,116.47284
kir,2007,119.16914
kir,2008,121.92716
kir,2009,124.60494
kir,2010,127.07037
kir,2011,129.29383
kir,2012,131.32099
kir,2013,133.19753
kir,2014,135.05062
kir,2015,136.95062
kir,2016,138.91852
kir,2017,140.9358
kir,2018,143.02099
kir,2019,145.19259
kir,2020,147.4679
kir,2021,149.86667
kir,2022,152.36914
kir,2023,154.94074
kir,2024,157.5037
kir,2025,160.02099
kir,2026,162.46914
kir,2027,164.86667
kir,2028,167.22346
kir,2029,169.52346
kir,2030,171.82593
kir,2031,174.10247
kir,2032,176.36049
kir,2033,178.5963
kir,2034,180.8321
kir,2035,183.06543
kir,2036,185.31358
kir,2037,187.5716
kir,2038,189.8358
kir,2039,192.12593
kir,2040,194.43827
kir,2041,196.78148
kir,2042,199.13457
kir,2043,201.51728
kir,2044,203.90617
kir,2045,206.2963
kir,2046,208.69136
kir,2047,211.07778
kir,2048,213.45679
kir,2049,215.81605
kir,2050,218.15802
kir,2051,220.48395
kir,2052,222.77284
kir,2053,225.02716
kir,2054,227.25309
kir,2055,229.44815
kir,2056,231.60494
kir,2057,233.72099
kir,2058,235.7963
kir,2059,237.83827
kir,2060,239.83086
kir,2061,241.78765
kir,2062,243.68889
kir,2063,245.54691
kir,2064,247.39012
kir,2065,249.21605
kir,2066,251.0037
kir,2067,252.79012
kir,2068,254.55185
kir,2069,256.28889
kir,2070,258.02346
kir,2071,259.7321
kir,2072,261.43333
kir,2073,263.12469
kir,2074,264.80247
kir,2075,266.45926
kir,2076,268.10741
kir,2077,269.73704
kir,2078,271.33951
kir,2079,272.91728
kir,2080,274.46914
kir,2081,275.9642
kir,2082,277.43457
kir,2083,278.8679
kir,2084,280.24691
kir,2085,281.59136
kir,2086,282.88272
kir,2087,284.13457
kir,2088,285.3321
kir,2089,286.47284
kir,2090,287.55185
kir,2091,288.57531
kir,2092,289.55062
kir,2093,290.47901
kir,2094,291.33951
kir,2095,292.16173
kir,2096,292.93457
kir,2097,293.6716
kir,2098,294.36296
kir,2099,295.01481
kir,2100,295.65309
kna,1950,177.11154
kna,1951,177.47308
kna,1952,178.80385
kna,1953,180.96923
kna,1954,183.60385
kna,1955,186.50769
kna,1956,189.42692
kna,1957,192.11923
kna,1958,194.4
kna,1959,196.05
kna,1960,196.90385
kna,1961,196.89231
kna,1962,196.01154
kna,1963,194.32692
kna,1964,192.04231
kna,1965,189.28462
kna,1966,185.99231
kna,1967,182.23462
kna,1968,178.45
kna,1969,175.13077
kna,1970,172.62692
kna,1971,171.11538
kna,1972,170.46154
kna,1973,170.42692
kna,1974,170.49231
kna,1975,170.27692
kna,1976,169.78077
kna,1977,169.00769
kna,1978,168.10769
kna,1979,167.13462
kna,1980,166.17308
kna,1981,165.23077
kna,1982,164.33846
kna,1983,163.39231
kna,1984,162.30385
kna,1985,161.02308
kna,1986,159.53462
kna,1987,157.85
kna,1988,156.31154
kna,1989,155.20769
kna,1990,154.84231
kna,1991,155.30385
kna,1992,156.52692
kna,1993,158.21154
kna,1994,160.06538
kna,1995,161.82308
kna,1996,163.36538
kna,1997,164.82308
kna,1998,166.23462
kna,1999,167.74615
kna,2000,169.51538
kna,2001,171.53462
kna,2002,173.71154
kna,2003,175.94615
kna,2004,178.16923
kna,2005,180.21923
kna,2006,182.07308
kna,2007,183.76154
kna,2008,185.32692
kna,2009,186.91923
kna,2010,188.52308
kna,2011,190.18077
kna,2012,191.87308
kna,2013,193.58077
kna,2014,195.28462
kna,2015,196.93462
kna,2016,198.55769
kna,2017,200.17308
kna,2018,201.69615
kna,2019,203.16538
kna,2020,204.61154
kna,2021,205.93846
kna,2022,207.19615
kna,2023,208.36923
kna,2024,209.47308
kna,2025,210.54231
kna,2026,211.49231
kna,2027,212.41923
kna,2028,213.24615
kna,2029,214.00769
kna,2030,214.73846
kna,2031,215.36923
kna,2032,215.93077
kna,2033,216.45
kna,2034,216.90385
kna,2035,217.26923
kna,2036,217.57692
kna,2037,217.83077
kna,2038,218.01154
kna,2039,218.15769
kna,2040,218.19231
kna,2041,218.23462
kna,2042,218.21154
kna,2043,218.1
kna,2044,217.94231
kna,2045,217.73077
kna,2046,217.48077
kna,2047,217.2
kna,2048,216.84231
kna,2049,216.42692
kna,2050,216.00385
kna,2051,215.47308
kna,2052,214.94615
kna,2053,214.36154
kna,2054,213.71154
kna,2055,213.03462
kna,2056,212.30385
kna,2057,211.56538
kna,2058,210.73462
kna,2059,209.93077
kna,2060,209.04231
kna,2061,208.15769
kna,2062,207.23462
kna,2063,206.28462
kna,2064,205.28462
kna,2065,204.29231
kna,2066,203.26923
kna,2067,202.23462
kna,2068,201.14615
kna,2069,200.08462
kna,2070,199.01154
kna,2071,197.90769
kna,2072,196.8
kna,2073,195.67692
kna,2074,194.56154
kna,2075,193.44615
kna,2076,192.31923
kna,2077,191.19231
kna,2078,190.09231
kna,2079,188.97308
kna,2080,187.85
kna,2081,186.74231
kna,2082,185.62692
kna,2083,184.54615
kna,2084,183.41923
kna,2085,182.37308
kna,2086,181.28462
kna,2087,180.2
kna,2088,179.13462
kna,2089,178.07308
kna,2090,177.03077
kna,2091,175.96538
kna,2092,174.90385
kna,2093,173.89615
kna,2094,172.85769
kna,2095,171.84615
kna,2096,170.82308
kna,2097,169.83462
kna,2098,168.85
kna,2099,167.87692
kna,2100,166.9
kor,1950,197.58701
kor,1951,200.06825
kor,1952,203.82378
kor,1953,208.71338
kor,1954,214.58506
kor,1955,221.27502
kor,1956,228.60572
kor,1957,236.38805
kor,1958,244.42563
kor,1959,252.5233
kor,1960,260.51131
kor,1961,268.27143
kor,1962,275.7594
kor,1963,283.01495
kor,1964,290.13402
kor,1965,297.18768
kor,1966,304.15053
kor,1967,310.98115
kor,1968,317.72051
kor,1969,324.42492
kor,1970,331.12909
kor,1971,337.86609
kor,1972,344.61095
kor,1973,351.27108
kor,1974,357.7176
kor,1975,363.86569
kor,1976,369.65987
kor,1977,375.14566
kor,1978,380.46064
kor,1979,385.7998
kor,1980,391.29494
kor,1981,397.02035
kor,1982,402.9128
kor,1983,408.80175
kor,1984,414.44233
kor,1985,419.66885
kor,1986,424.40721
kor,1987,428.74175
kor,1988,432.85675
kor,1989,437.01736
kor,1990,441.41128
kor,1991,446.08815
kor,1992,450.97416
kor,1993,455.98095
kor,1994,460.96959
kor,1995,465.82867
kor,1996,470.5443
kor,1997,475.1214
kor,1998,479.48875
kor,1999,483.5643
kor,2000,487.29035
kor,2001,490.65334
kor,2002,493.67013
kor,2003,496.35809
kor,2004,498.74978
kor,2005,500.88525
kor,2006,502.73013
kor,2007,504.3177
kor,2008,505.83622
kor,2009,507.53328
kor,2010,509.57149
kor,2011,512.04524
kor,2012,514.86824
kor,2013,517.80024
kor,2014,520.49683
kor,2015,522.71
kor,2016,524.35932
kor,2017,525.52108
kor,2018,526.29544
kor,2019,526.84673
kor,2020,527.298
kor,2021,527.66827
kor,2022,527.92244
kor,2023,528.06726
kor,2024,528.10012
kor,2025,528.01992
kor,2026,527.83325
kor,2027,527.54818
kor,2028,527.16512
kor,2029,526.68162
kor,2030,526.09324
kor,2031,525.40275
kor,2032,524.60406
kor,2033,523.67244
kor,2034,522.57562
kor,2035,521.28979
kor,2036,519.8059
kor,2037,518.12829
kor,2038,516.2635
kor,2039,514.22418
kor,2040,512.0203
kor,2041,509.65273
kor,2042,507.12044
kor,2043,504.43032
kor,2044,501.59086
kor,2045,498.6087
kor,2046,495.49144
kor,2047,492.24113
kor,2048,488.85363
kor,2049,485.32106
kor,2050,481.6407
kor,2051,477.8174
kor,2052,473.86299
kor,2053,469.78952
kor,2054,465.61238
kor,2055,461.34689
kor,2056,457.00172
kor,2057,452.58884
kor,2058,448.13082
kor,2059,443.65434
kor,2060,439.18132
kor,2061,434.72463
kor,2062,430.29127
kor,2063,425.89004
kor,2064,421.52737
kor,2065,417.20875
kor,2066,412.94208
kor,2067,408.73272
kor,2068,404.5804
kor,2069,400.48229
kor,2070,396.43688
kor,2071,392.44565
kor,2072,388.5121
kor,2073,384.6382
kor,2074,380.82627
kor,2075,377.07811
kor,2076,373.39461
kor,2077,369.77584
kor,2078,366.22093
kor,2079,362.72833
kor,2080,359.29679
kor,2081,355.92616
kor,2082,352.61662
kor,2083,349.36751
kor,2084,346.17809
kor,2085,343.0476
kor,2086,339.97773
kor,2087,336.96872
kor,2088,334.01764
kor,2089,331.12017
kor,2090,328.27469
kor,2091,325.48257
kor,2092,322.74865
kor,2093,320.07956
kor,2094,317.48325
kor,2095,314.96728
kor,2096,312.53931
kor,2097,310.2061
kor,2098,307.97395
kor,2099,305.8488
kor,2100,303.83578
kwt,1950,8.59136
kwt,1951,8.86734
kwt,1952,9.13614
kwt,1953,9.42722
kwt,1954,9.77295
kwt,1955,10.20696
kwt,1956,10.76857
kwt,1957,11.49787
kwt,1958,12.43625
kwt,1959,13.62503
kwt,1960,15.09703
kwt,1961,16.86734
kwt,1962,18.93086
kwt,1963,21.25398
kwt,1964,23.78777
kwt,1965,26.48917
kwt,1966,29.35836
kwt,1967,32.38855
kwt,1968,35.51622
kwt,1969,38.66324
kwt,1970,41.77609
kwt,1971,44.81717
kwt,1972,47.80673
kwt,1973,50.82127
kwt,1974,53.97138
kwt,1975,57.33558
kwt,1976,60.93496
