geo,time,merchandise_trade_percent_of_gdp
sen,2005,0.00005
sen,2006,0.00004
sen,2007,0.00005
sen,2008,0.00005
sen,2009,0.00004
sen,2010,0.00004
sen,2011,0.00005
sen,2012,0.00005
sen,2013,0.00005
sen,2014,0.00005
sen,2015,0.00005
sen,2016,0.00004
sen,2017,0.00005
sen,2018,0.00005
sen,2019,0.00005
sgp,1960,0.00035
sgp,1961,0.00031
sgp,1962,0.00029
sgp,1963,0.00028
sgp,1964,0.00023
sgp,1965,0.00023
sgp,1966,0.00022
sgp,1967,0.00021
sgp,1968,0.00021
sgp,1969,0.00022
sgp,1970,0.00021
sgp,1971,0.0002
sgp,1972,0.00021
sgp,1973,0.00024
sgp,1974,0.00027
sgp,1975,0.00024
sgp,1976,0.00025
sgp,1977,0.00028
sgp,1978,0.00031
sgp,1979,0.00034
sgp,1980,0.00036
sgp,1981,0.00034
sgp,1982,0.0003
sgp,1983,0.00028
sgp,1984,0.00027
sgp,1985,0.00026
sgp,1986,0.00026
sgp,1987,0.00029
sgp,1988,0.00033
sgp,1989,0.00031
sgp,1990,0.00031
sgp,1991,0.00028
sgp,1992,0.00026
sgp,1993,0.00026
sgp,1994,0.00027
sgp,1995,0.00028
sgp,1996,0.00027
sgp,1997,0.00026
sgp,1998,0.00025
sgp,1999,0.00026
sgp,2000,0.00028
sgp,2001,0.00026
sgp,2002,0.00026
sgp,2003,0.0003
sgp,2004,0.00032
sgp,2005,0.00034
sgp,2006,0.00034
sgp,2007,0.00031
sgp,2008,0.00034
sgp,2009,0.00027
sgp,2010,0.00028
sgp,2011,0.00028
sgp,2012,0.00027
sgp,2013,0.00025
sgp,2014,0.00025
sgp,2015,0.00021
sgp,2016,0.00019
sgp,2017,0.00021
sgp,2018,0.00021
sgp,2019,0.0002
slb,1967,0.00007
slb,1968,0.00006
slb,1969,0.00006
slb,1971,0.00005
slb,1972,0.00007
slb,1973,0.00006
slb,1974,0.00006
slb,1975,0.00007
slb,1976,0.00006
slb,1977,0.00007
slb,1978,0.00007
slb,1979,0.00009
slb,1980,0.00009
slb,1981,0.00008
slb,1982,0.00007
slb,1983,0.00008
slb,1984,0.0001
slb,1985,0.0001
slb,1986,0.0001
slb,1987,0.0001
slb,1988,0.00011
slb,1989,0.00011
slb,1990,0.00008
slb,1991,0.00009
slb,1992,0.00008
slb,1993,0.00009
slb,1994,0.00007
slb,1995,0.00007
slb,1996,0.00006
slb,1997,0.00006
slb,1998,0.00005
slb,1999,0.00005
slb,2000,0.00004
slb,2001,0.00003
slb,2002,0.00004
slb,2003,0.00005
slb,2004,0.00005
slb,2005,0.00006
slb,2006,0.00006
slb,2007,0.00007
slb,2008,0.00008
slb,2009,0.00006
slb,2010,0.00007
slb,2011,0.00008
slb,2012,0.00008
slb,2013,0.00008
slb,2014,0.00007
slb,2015,0.00007
slb,2016,0.00006
slb,2017,0.00007
slb,2018,0.00007
slb,2019,0.00007
sle,1960,0.00005
sle,1961,0.00005
sle,1962,0.00004
sle,1963,0.00005
sle,1964,0.00005
sle,1965,0.00005
sle,1966,0.00005
sle,1967,0.00005
sle,1968,0.00006
sle,1969,0.00005
sle,1970,0.00005
sle,1971,0.00005
sle,1972,0.00005
sle,1973,0.00005
sle,1974,0.00006
sle,1975,0.00004
sle,1976,0.00004
sle,1977,0.00005
sle,1978,0.00005
sle,1979,0.00005
sle,1980,0.00006
sle,1981,0.00004
sle,1982,0.00003
sle,1983,0.00003
sle,1984,0.00003
sle,1985,0.00003
sle,1986,0.00006
sle,1987,0.00004
sle,1988,0.00002
sle,1989,0.00003
sle,1990,0.00004
sle,1991,0.00004
sle,1992,0.00004
sle,1993,0.00003
sle,1994,0.00003
sle,1995,0.00002
sle,1996,0.00003
sle,1997,0.00001
sle,1998,0.00002
sle,1999,0.00001
sle,2000,0.00003
sle,2001,0.00002
sle,2002,0.00002
sle,2003,0.00003
sle,2004,0.00003
sle,2005,0.00003
sle,2006,0.00003
sle,2007,0.00003
sle,2008,0.00003
sle,2009,0.00003
sle,2010,0.00004
sle,2011,0.00007
sle,2012,0.00007
sle,2013,0.00008
sle,2014,0.00006
sle,2015,0.00005
sle,2016,0.00005
sle,2017,0.00005
sle,2018,0.00005
sle,2019,0.00005
slv,1965,0.00004
slv,1966,0.00004
slv,1967,0.00004
slv,1968,0.00004
slv,1969,0.00004
slv,1970,0.00004
slv,1971,0.00004
slv,1972,0.00004
slv,1973,0.00005
slv,1974,0.00006
slv,1975,0.00006
slv,1976,0.00006
slv,1977,0.00006
slv,1978,0.00006
slv,1979,0.00007
slv,1980,0.00005
slv,1981,0.00005
slv,1982,0.00005
slv,1983,0.00005
slv,1984,0.00005
slv,1985,0.00004
slv,1986,0.00004
slv,1987,0.00004
slv,1988,0.00004
slv,1989,0.00004
slv,1990,0.00004
slv,1991,0.00004
slv,1992,0.00005
slv,1993,0.00005
slv,1994,0.00005
slv,1995,0.00006
slv,1996,0.00005
slv,1997,0.00006
slv,1998,0.00006
slv,1999,0.00006
slv,2000,0.00007
slv,2001,0.00006
slv,2002,0.00006
slv,2003,0.00007
slv,2004,0.00007
slv,2005,0.00007
slv,2006,0.00007
slv,2007,0.00008
slv,2008,0.00008
slv,2009,0.00006
slv,2010,0.00007
slv,2011,0.00008
slv,2012,0.00007
slv,2013,0.00007
slv,2014,0.00007
slv,2015,0.00007
slv,2016,0.00006
slv,2017,0.00007
slv,2018,0.00007
slv,2019,0.00007
srb,2006,0.00006
srb,2007,0.00006
srb,2008,0.00007
srb,2009,0.00005
srb,2010,0.00006
srb,2011,0.00006
srb,2012,0.00007
srb,2013,0.00007
srb,2014,0.00008
srb,2015,0.00008
srb,2016,0.00008
srb,2017,0.00009
srb,2018,0.00009
srb,2019,0.00009
stp,2001,0.00004
stp,2002,0.00004
stp,2003,0.00005
stp,2004,0.00004
stp,2005,0.00004
stp,2006,0.00006
stp,2007,0.00006
stp,2008,0.00007
stp,2009,0.00006
stp,2010,0.00006
stp,2011,0.00006
stp,2012,0.00006
stp,2013,0.00005
stp,2014,0.00005
stp,2015,0.00005
stp,2016,0.00004
stp,2017,0.00004
stp,2018,0.00004
stp,2019,0.00004
sur,1960,0.0001
sur,1961,0.00009
sur,1962,0.00008
sur,1963,0.00008
sur,1964,0.0001
sur,1965,0.0001
sur,1966,0.00009
sur,1967,0.0001
sur,1968,0.00009
sur,1969,0.00009
sur,1970,0.00009
sur,1971,0.00009
sur,1972,0.0001
sur,1973,0.0001
sur,1974,0.00012
sur,1975,0.00012
sur,1976,0.00011
sur,1977,0.00011
sur,1978,0.0001
sur,1979,0.00011
sur,1980,0.00013
sur,1981,0.00012
sur,1982,0.0001
sur,1983,0.00009
sur,1984,0.00008
sur,1985,0.00007
sur,1986,0.00007
sur,1987,0.00006
sur,1988,0.00007
sur,1989,0.00018
sur,1990,0.00024
sur,1991,0.00019
sur,1992,0.00023
sur,1993,0.0002
sur,1994,0.00011
sur,1995,0.00015
sur,1996,0.00012
sur,1997,0.00013
sur,1998,0.00008
sur,1999,0.00009
sur,2000,0.0001
sur,2001,0.0001
sur,2002,0.00009
sur,2003,0.00011
sur,2004,0.00011
sur,2005,0.00011
sur,2006,0.00008
sur,2007,0.00008
sur,2008,0.00009
sur,2009,0.00007
sur,2010,0.00008
sur,2011,0.00009
sur,2012,0.00009
sur,2013,0.00009
sur,2014,0.00008
sur,2015,0.00008
sur,2016,0.00009
sur,2017,0.00011
sur,2018,0.00011
sur,2019,0.00011
svk,1993,0.00007
svk,1994,0.00007
svk,1995,0.00007
svk,1996,0.00007
svk,1997,0.00008
svk,1998,0.00008
svk,1999,0.00007
svk,2000,0.00008
svk,2001,0.00009
svk,2002,0.00009
svk,2003,0.00009
svk,2004,0.0001
svk,2005,0.00011
svk,2006,0.00012
svk,2007,0.00014
svk,2008,0.00014
svk,2009,0.00013
svk,2010,0.00015
svk,2011,0.00016
svk,2012,0.00017
svk,2013,0.00017
svk,2014,0.00017
svk,2015,0.00017
svk,2016,0.00017
svk,2017,0.00017
svk,2018,0.00018
svk,2019,0.00017
svn,1992,0.0001
svn,1993,0.0001
svn,1994,0.00009
svn,1995,0.00008
svn,1996,0.00008
svn,1997,0.00009
svn,1998,0.00009
svn,1999,0.00008
svn,2000,0.00009
svn,2001,0.00009
svn,2002,0.00009
svn,2003,0.00009
svn,2004,0.0001
svn,2005,0.00011
svn,2006,0.00012
svn,2007,0.00013
svn,2008,0.00013
svn,2009,0.0001
svn,2010,0.00012
svn,2011,0.00014
svn,2012,0.00014
svn,2013,0.00014
svn,2014,0.00014
svn,2015,0.00014
svn,2016,0.00014
svn,2017,0.00015
svn,2018,0.00016
svn,2019,0.00016
swe,1960,0.00003
swe,1961,0.00003
swe,1962,0.00003
swe,1963,0.00003
swe,1964,0.00003
swe,1965,0.00003
swe,1966,0.00003
swe,1967,0.00003
swe,1968,0.00003
swe,1969,0.00003
swe,1970,0.00004
swe,1971,0.00003
swe,1972,0.00003
swe,1973,0.00004
swe,1974,0.00005
swe,1975,0.00004
swe,1976,0.00004
swe,1977,0.00004
swe,1978,0.00004
swe,1979,0.00005
swe,1980,0.00005
swe,1981,0.00004
swe,1982,0.00005
swe,1983,0.00005
swe,1984,0.00005
swe,1985,0.00005
swe,1986,0.00005
swe,1987,0.00005
swe,1988,0.00005
swe,1989,0.00005
swe,1990,0.00004
swe,1991,0.00004
swe,1992,0.00004
swe,1993,0.00004
swe,1994,0.00005
swe,1995,0.00005
swe,1996,0.00005
swe,1997,0.00006
swe,1998,0.00006
swe,1999,0.00006
swe,2000,0.00006
swe,2001,0.00006
swe,2002,0.00006
swe,2003,0.00006
swe,2004,0.00006
swe,2005,0.00006
swe,2006,0.00007
swe,2007,0.00007
swe,2008,0.00007
swe,2009,0.00006
swe,2010,0.00006
swe,2011,0.00006
swe,2012,0.00006
swe,2013,0.00006
swe,2014,0.00006
swe,2015,0.00006
swe,2016,0.00005
swe,2017,0.00006
swe,2018,0.00006
swe,2019,0.00006
swz,1960,0.0001
swz,1961,0.00009
swz,1962,0.00009
swz,1963,0.00011
swz,1964,0.00009
swz,1965,0.00011
swz,1966,0.00011
swz,1967,0.00014
swz,1968,0.00013
swz,1969,0.00011
swz,1970,0.00012
swz,1971,0.00011
swz,1972,0.0001
swz,1973,0.00009
swz,1974,0.00012
swz,1975,0.00013
swz,1976,0.00014
swz,1977,0.00011
swz,1978,0.00015
swz,1979,0.00016
swz,1980,0.00018
swz,1981,0.00017
swz,1982,0.00016
swz,1983,0.00015
swz,1984,0.00014
swz,1985,0.00014
swz,1986,0.00014
swz,1987,0.00015
swz,1988,0.00014
swz,1989,0.00016
swz,1990,0.00011
swz,1991,0.00011
swz,1992,0.00012
swz,1993,0.00011
swz,1994,0.00012
swz,1995,0.00011
swz,1996,0.00012
swz,1997,0.00012
swz,1998,0.00013
swz,1999,0.00013
swz,2000,0.00011
swz,2001,0.00014
swz,2002,0.00014
swz,2003,0.00014
swz,2004,0.00014
swz,2005,0.00011
swz,2006,0.00011
swz,2007,0.0001
swz,2008,0.0001
swz,2009,0.0001
swz,2010,0.00008
swz,2011,0.00008
swz,2012,0.00008
swz,2013,0.00008
swz,2014,0.00008
swz,2015,0.00008
swz,2016,0.00008
swz,2017,0.00008
swz,2018,0.00007
swz,2019,0.00009
sxm,2011,91.92886
sxm,2012,91.15317
sxm,2013,106.47626
sxm,2014,91.97468
sxm,2015,78.68259
sxm,2016,78.18525
syc,1960,0.00003
syc,1961,0.00003
syc,1962,0.00002
syc,1963,0.00002
syc,1964,0.00002
syc,1965,0.00003
syc,1966,0.00004
syc,1967,0.00004
syc,1968,0.00006
syc,1969,0.00006
syc,1970,0.00007
syc,1971,0.00008
syc,1972,0.00008
syc,1973,0.00008
syc,1974,0.00008
syc,1975,0.00008
syc,1976,0.0001
syc,1977,0.00009
syc,1978,0.00009
syc,1979,0.00008
syc,1980,0.00008
syc,1981,0.00007
syc,1982,0.00008
syc,1983,0.00007
syc,1984,0.00008
syc,1985,0.00008
syc,1986,0.00006
syc,1987,0.00005
syc,1988,0.00007
syc,1989,0.00007
syc,1990,0.00007
syc,1991,0.00006
syc,1992,0.00006
syc,1993,0.00006
syc,1994,0.00005
syc,1995,0.00006
syc,1996,0.0001
syc,1997,0.00008
syc,1998,0.00008
syc,1999,0.00009
syc,2000,0.00009
syc,2001,0.00011
syc,2002,0.00009
syc,2003,0.0001
syc,2004,0.00009
syc,2005,0.00011
syc,2006,0.00011
syc,2007,0.00012
syc,2008,0.00016
syc,2009,0.00014
syc,2010,0.00014
syc,2011,0.00014
syc,2012,0.00015
syc,2013,0.00012
syc,2014,0.00013
syc,2015,0.0001
syc,2016,0.00011
syc,2017,0.00012
syc,2018,0.00012
syc,2019,0.0001
syr,1960,0.00004
syr,1961,0.00003
syr,1962,0.00004
syr,1963,0.00004
syr,1964,0.00003
syr,1965,0.00003
syr,1966,0.00003
syr,1967,0.00003
syr,1968,0.00003
syr,1969,0.00003
syr,1970,0.00003
syr,1971,0.00002
syr,1972,0.00003
syr,1973,0.00003
syr,1974,0.00004
syr,1975,0.00004
syr,1976,0.00005
syr,1977,0.00005
syr,1978,0.00004
syr,1979,0.00005
syr,1980,0.00005
syr,1981,0.00005
syr,1982,0.00004
syr,1983,0.00004
syr,1984,0.00003
syr,1985,0.00003
syr,1986,0.00003
syr,1987,0.00003
syr,1988,0.00003
syr,1989,0.00005
syr,1990,0.00005
syr,1991,0.00005
syr,1992,0.00005
syr,1993,0.00005
syr,1994,0.00008
syr,1995,0.00007
syr,1996,0.00007
syr,1997,0.00005
syr,1998,0.00004
syr,1999,0.00005
syr,2000,0.00004
syr,2001,0.00005
syr,2002,0.00005
syr,2003,0.00005
syr,2004,0.00006
syr,2005,0.00007
syr,2006,0.00007
syr,2007,0.00006
tca,2014,0.00005
tca,2015,0.00004
tca,2016,0.00004
tca,2017,0.00004
tca,2018,0.00003
tca,2019,0.00003
tcd,1960,0.00001
tcd,1961,0.00001
tcd,1962,0.00001
tcd,1963,0.00001
tcd,1964,0.00002
tcd,1965,0.00001
tcd,1966,0.00001
tcd,1967,0.00002
tcd,1968,0.00002
tcd,1969,0.00002
tcd,1970,0.00002
tcd,1971,0.00002
tcd,1972,0.00002
tcd,1973,0.00002
tcd,1974,0.00002
tcd,1975,0.00002
tcd,1976,0.00002
tcd,1977,0.00003
tcd,1978,0.00003
tcd,1979,0.00002
tcd,1980,0.00001
tcd,1981,0.00002
tcd,1982,0.00002
tcd,1983,0.00003
tcd,1984,0.00003
tcd,1985,0.00002
tcd,1986,0.00003
tcd,1987,0.00003
tcd,1988,0.00003
tcd,1989,0.00003
tcd,1990,0.00003
tcd,1991,0.00002
tcd,1992,0.00002
tcd,1993,0.00002
tcd,1994,0.00003
tcd,1995,0.00004
tcd,1996,0.00004
tcd,1997,0.00004
tcd,1998,0.00004
tcd,1999,0.00004
tcd,2000,0.00004
tcd,2001,0.00005
tcd,2002,0.00009
tcd,2003,0.00005
tcd,2004,0.00007
tcd,2005,0.00006
tcd,2006,0.00006
tcd,2007,0.00006
tcd,2008,0.00006
tcd,2009,0.00005
tcd,2010,0.00006
tcd,2011,0.00007
tcd,2012,0.00006
tcd,2013,0.00005
tcd,2014,0.00006
tcd,2015,0.00006
tcd,2016,0.00005
tcd,2017,0.00004
tcd,2018,0.00005
tcd,2019,0.00004
tgo,1960,0.00003
tgo,1961,0.00004
tgo,1962,0.00003
tgo,1963,0.00003
tgo,1964,0.00004
tgo,1965,0.00004
tgo,1966,0.00004
tgo,1967,0.00003
tgo,1968,0.00004
tgo,1969,0.00004
tgo,1970,0.00005
tgo,1971,0.00004
tgo,1972,0.00004
tgo,1973,0.00004
tgo,1974,0.00005
tgo,1975,0.00005
tgo,1976,0.00005
tgo,1977,0.00006
tgo,1978,0.00008
tgo,1979,0.00008
tgo,1980,0.00008
tgo,1981,0.00007
tgo,1982,0.00007
tgo,1983,0.00006
tgo,1984,0.00006
tgo,1985,0.00006
tgo,1986,0.00005
tgo,1987,0.00005
tgo,1988,0.00005
tgo,1989,0.00005
tgo,1990,0.00005
tgo,1991,0.00004
tgo,1992,0.00004
tgo,1993,0.00003
tgo,1994,0.00006
tgo,1995,0.00007
tgo,1996,0.00008
tgo,1997,0.00007
tgo,1998,0.00006
tgo,1999,0.00006
tgo,2000,0.00006
tgo,2001,0.00006
tgo,2002,0.00006
tgo,2003,0.00007
tgo,2004,0.00007
tgo,2005,0.00008
tgo,2006,0.00007
tgo,2007,0.00007
tgo,2008,0.00007
tgo,2009,0.00007
tgo,2010,0.00008
tgo,2011,0.00009
tgo,2012,0.0001
tgo,2013,0.0001
tgo,2014,0.00008
tgo,2015,0.00008
tgo,2016,0.00007
tgo,2017,0.00006
tgo,2018,0.00006
tgo,2019,0.00006
tha,1960,0.00003
tha,1961,0.00003
tha,1962,0.00003
tha,1963,0.00003
tha,1964,0.00003
tha,1965,0.00003
tha,1966,0.00003
tha,1967,0.00003
tha,1968,0.00003
tha,1969,0.00003
tha,1970,0.00003
tha,1971,0.00003
tha,1972,0.00003
tha,1973,0.00003
tha,1974,0.00004
tha,1975,0.00004
tha,1976,0.00004
tha,1977,0.00004
tha,1978,0.00004
tha,1979,0.00005
tha,1980,0.00005
tha,1981,0.00005
tha,1982,0.00004
tha,1983,0.00004
tha,1984,0.00004
tha,1985,0.00004
tha,1986,0.00004
tha,1987,0.00005
tha,1988,0.00006
tha,1989,0.00006
tha,1990,0.00007
tha,1991,0.00007
tha,1992,0.00007
tha,1993,0.00006
tha,1994,0.00007
tha,1995,0.00008
tha,1996,0.00007
tha,1997,0.00008
tha,1998,0.00009
tha,1999,0.00009
tha,2000,0.0001
tha,2001,0.00011
tha,2002,0.0001
tha,2003,0.0001
tha,2004,0.00011
tha,2005,0.00012
tha,2006,0.00012
tha,2007,0.00011
tha,2008,0.00012
tha,2009,0.0001
tha,2010,0.00011
tha,2011,0.00012
tha,2012,0.00012
tha,2013,0.00011
tha,2014,0.00011
tha,2015,0.0001
tha,2016,0.0001
tha,2017,0.0001
tha,2018,0.0001
tha,2019,0.00009
tjk,1992,0.00001
tjk,1993,0.00005
tjk,1994,0.00007
tjk,1995,0.00013
tjk,1996,0.00014
tjk,1997,0.00016
tjk,1998,0.0001
tjk,1999,0.00012
tjk,2000,0.00017
tjk,2001,0.00012
tjk,2002,0.00012
tjk,2003,0.00011
tjk,2004,0.0001
tjk,2005,0.0001
tjk,2006,0.00011
tjk,2007,0.00011
tjk,2008,0.00009
tjk,2009,0.00007
tjk,2010,0.00007
tjk,2011,0.00007
tjk,2012,0.00007
tjk,2013,0.00006
tjk,2014,0.00006
tjk,2015,0.00006
tjk,2016,0.00006
tjk,2017,0.00006
tjk,2018,0.00006
tjk,2019,0.00006
tkm,1992,0.00005
tkm,1993,0.00005
tkm,1994,0.00014
tkm,1995,0.00013
tkm,1996,0.00013
tkm,1997,0.00009
tkm,1998,0.00006
tkm,1999,0.00011
tkm,2000,0.00015
tkm,2001,0.00014
tkm,2002,0.00011
tkm,2003,0.0001
tkm,2004,0.00011
tkm,2005,0.0001
tkm,2006,0.00009
tkm,2007,0.0001
tkm,2008,0.00009
tkm,2009,0.00006
tkm,2010,0.00005
tkm,2011,0.00007
tkm,2012,0.00008
tkm,2013,0.00007
tkm,2014,0.00006
tkm,2015,0.00005
tkm,2016,0.00003
tkm,2017,0.00003
tkm,2018,0.00003
tls,2003,0.00003
tls,2004,0.00003
tls,2005,0.00003
tls,2006,0.00002
tls,2007,0.00004
tls,2008,0.00004
tls,2009,0.00004
tls,2010,0.00003
tls,2011,0.00003
tls,2012,0.00006
tls,2013,0.00006
tls,2014,0.00006
tls,2015,0.00004
tls,2016,0.00003
tls,2017,0.00004
tls,2018,0.00004
tls,2019,0.00004
ton,1975,0.00007
ton,1976,0.00006
ton,1977,0.00008
ton,1978,0.00007
ton,1979,0.00008
ton,1980,0.00008
ton,1981,0.00008
ton,1982,0.00008
ton,1983,0.00007
ton,1984,0.00008
ton,1985,0.00008
ton,1986,0.00007
ton,1987,0.00007
ton,1988,0.00006
ton,1989,0.00006
ton,1990,0.00006
ton,1991,0.00005
ton,1992,0.00005
ton,1993,0.00006
ton,1994,0.00004
ton,1995,0.00004
ton,1996,0.00004
ton,1997,0.00004
ton,1998,0.00004
ton,1999,0.00004
ton,2000,0.00004
ton,2001,0.00004
ton,2002,0.00006
ton,2003,0.00006
ton,2004,0.00005
ton,2005,0.00005
ton,2006,0.00004
ton,2007,0.00005
ton,2008,0.00005
ton,2009,0.00005
ton,2010,0.00005
ton,2011,0.00005
ton,2012,0.00005
ton,2013,0.00005
ton,2014,0.00005
ton,2015,0.00005
ton,2016,0.00006
ton,2017,0.00005
ton,2018,0.00005
ton,2019,0.00005
tto,1960,0.00011
tto,1961,0.00012
tto,1962,0.00011
tto,1963,0.00011
tto,1964,0.00012
tto,1965,0.00012
tto,1966,0.00012
tto,1967,0.00011
tto,1968,0.00012
tto,1969,0.00012
tto,1970,0.00012
tto,1971,0.00013
tto,1972,0.00012
tto,1973,0.00011
tto,1974,0.00019
tto,1975,0.00013
tto,1976,0.00017
tto,1977,0.00013
tto,1978,0.00011
tto,1979,0.0001
tto,1980,0.00012
tto,1981,0.0001
tto,1982,0.00008
tto,1983,0.00006
tto,1984,0.00005
tto,1985,0.00005
tto,1986,0.00006
tto,1987,0.00006
tto,1988,0.00006
tto,1989,0.00006
tto,1990,0.00006
tto,1991,0.00007
tto,1992,0.00005
tto,1993,0.00007
tto,1994,0.00006
tto,1995,0.00008
tto,1996,0.00008
tto,1997,0.0001
tto,1998,0.00009
tto,1999,0.00008
tto,2000,0.00009
tto,2001,0.00009
tto,2002,0.00008
tto,2003,0.00008
tto,2004,0.00009
tto,2005,0.0001
tto,2006,0.00011
tto,2007,0.0001
tto,2008,0.0001
tto,2009,0.00008
tto,2010,0.00008
tto,2011,0.0001
tto,2012,0.00009
tto,2013,0.00012
tto,2014,0.00009
tto,2015,0.00008
tto,2016,0.00007
tto,2017,0.00007
tto,2018,0.00007
tto,2019,0.00006
tun,1965,0.00004
tun,1966,0.00004
tun,1967,0.00004
tun,1968,0.00003
tun,1969,0.00003
tun,1970,0.00003
tun,1971,0.00003
tun,1972,0.00003
tun,1973,0.00004
tun,1974,0.00006
tun,1975,0.00005
tun,1976,0.00005
tun,1977,0.00005
tun,1978,0.00005
tun,1979,0.00006
tun,1980,0.00007
tun,1981,0.00007
tun,1982,0.00007
tun,1983,0.00006
tun,1984,0.00006
tun,1985,0.00005
tun,1986,0.00005
tun,1987,0.00005
tun,1988,0.00006
tun,1989,0.00007
tun,1990,0.00007
tun,1991,0.00007
tun,1992,0.00007
tun,1993,0.00007
tun,1994,0.00007
tun,1995,0.00007
tun,1996,0.00007
tun,1997,0.00006
tun,1998,0.00006
tun,1999,0.00006
tun,2000,0.00007
tun,2001,0.00007
tun,2002,0.00007
tun,2003,0.00007
tun,2004,0.00007
tun,2005,0.00007
tun,2006,0.00008
tun,2007,0.00009
tun,2008,0.0001
tun,2009,0.00008
tun,2010,0.00009
tun,2011,0.00009
tun,2012,0.00009
tun,2013,0.00009
tun,2014,0.00009
tun,2015,0.00008
tun,2016,0.00008
tun,2017,0.00009
tun,2018,0.0001
tun,2019,0.00009
tur,1960,0.00001
tur,1961,0.00001
tur,1962,0.00001
tur,1963,0.00001
tur,1964,0.00001
tur,1965,0.00001
tur,1966,0.00001
tur,1967,0.00001
tur,1968,0.00001
tur,1969,0.00001
tur,1970,0.00001
tur,1971,0.00001
tur,1972,0.00001
tur,1973,0.00001
tur,1974,0.00001
tur,1975,0.00001
tur,1976,0.00001
tur,1977,0.00001
tur,1978,0.00001
tur,1979,0.00001
tur,1980,0.00002
tur,1981,0.00002
tur,1982,0.00002
tur,1983,0.00002
tur,1984,0.00003
tur,1985,0.00003
tur,1986,0.00002
tur,1987,0.00003
tur,1988,0.00003
tur,1989,0.00003
tur,1990,0.00002
tur,1991,0.00002
tur,1992,0.00002
tur,1993,0.00002
tur,1994,0.00003
tur,1995,0.00003
tur,1996,0.00004
tur,1997,0.00004
tur,1998,0.00003
tur,1999,0.00003
tur,2000,0.00003
tur,2001,0.00004
tur,2002,0.00004
tur,2003,0.00004
tur,2004,0.00004
tur,2005,0.00004
tur,2006,0.00004
tur,2007,0.00004
tur,2008,0.00004
tur,2009,0.00004
tur,2010,0.00004
tur,2011,0.00004
tur,2012,0.00004
tur,2013,0.00004
tur,2014,0.00004
tur,2015,0.00004
tur,2016,0.00004
tur,2017,0.00005
tur,2018,0.00005
tur,2019,0.00005
tuv,1990,0.00006
tuv,1991,0.00004
tuv,1992,0.00005
tuv,1993,0.00007
tuv,1994,0.00007
tuv,1995,0.00005
tuv,1996,0.00005
tuv,1997,0.00006
tuv,1998,0.00008
tuv,1999,0.00006
tuv,2000,0.00004
tuv,2001,0.00003
tuv,2002,0.00007
tuv,2003,0.00004
tuv,2004,0.00005
tuv,2005,0.00006
tuv,2006,0.00006
tuv,2007,0.00006
tuv,2008,0.00009
tuv,2009,0.00005
tuv,2010,0.00007
tuv,2011,0.00007
tuv,2012,0.00006
tuv,2013,0.00006
tuv,2014,0.00006
tuv,2015,0.0001
tuv,2016,0.00006
tuv,2017,0.00007
tuv,2018,0.00006
tuv,2019,0.00006
tza,1988,0.00002
tza,1989,0.00003
tza,1990,0.00003
tza,1991,0.00004
tza,1992,0.00004
tza,1993,0.00005
tza,1994,0.00004
tza,1995,0.00004
tza,1996,0.00003
tza,1997,0.00003
tza,1998,0.00002
tza,1999,0.00002
tza,2000,0.00002
tza,2001,0.00002
tza,2002,0.00002
tza,2003,0.00002
tza,2004,0.00003
tza,2005,0.00003
tza,2006,0.00003
tza,2007,0.00003
tza,2008,0.00004
tza,2009,0.00003
tza,2010,0.00004
tza,2011,0.00004
tza,2012,0.00004
tza,2013,0.00004
tza,2014,0.00003
tza,2015,0.00003
tza,2016,0.00003
tza,2017,0.00002
tza,2018,0.00002
tza,2019,0.00002
uga,1960,0.00005
uga,1961,0.00005
uga,1962,0.00005
uga,1963,0.00006
uga,1964,0.00006
uga,1965,0.00004
uga,1966,0.00004
uga,1967,0.00004
uga,1968,0.00004
uga,1969,0.00003
uga,1970,0.00004
uga,1971,0.00004
uga,1972,0.00003
uga,1973,0.00003
uga,1974,0.00003
uga,1975,0.00002
uga,1976,0.00002
uga,1977,0.00003
uga,1978,0.00002
uga,1979,0.00003
uga,1980,0.00005
uga,1981,0.00004
uga,1982,0.00003
uga,1983,0.00003
uga,1984,0.00002
uga,1985,0.00002
uga,1986,0.00002
uga,1987,0.00002
uga,1988,0.00002
uga,1989,0.00001
uga,1990,0.00001
uga,1991,0.00001
uga,1992,0.00002
uga,1993,0.00002
uga,1994,0.00003
uga,1995,0.00003
uga,1996,0.00003
uga,1997,0.00003
uga,1998,0.00003
uga,1999,0.00003
uga,2000,0.00003
uga,2001,0.00004
uga,2002,0.00002
uga,2003,0.00003
uga,2004,0.00003
uga,2005,0.00003
uga,2006,0.00004
uga,2007,0.00004
uga,2008,0.00004
uga,2009,0.00002
uga,2010,0.00002
uga,2011,0.00003
uga,2012,0.00003
uga,2013,0.00003
uga,2014,0.00003
uga,2015,0.00002
uga,2016,0.00003
uga,2017,0.00003
uga,2018,0.00003
uga,2019,0.00003
ukr,1992,0.00002
ukr,1993,0.00003
ukr,1994,0.00004
ukr,1995,0.00006
ukr,1996,0.00007
ukr,1997,0.00006
ukr,1998,0.00007
ukr,1999,0.00007
ukr,2000,0.00009
ukr,2001,0.00008
ukr,2002,0.00008
ukr,2003,0.00009
ukr,2004,0.0001
ukr,2005,0.00008
ukr,2006,0.00008
ukr,2007,0.00008
ukr,2008,0.00008
ukr,2009,0.00007
ukr,2010,0.00008
ukr,2011,0.00009
