geo,time,merchandise_trade_percent_of_gdp
rwa,1984,26.64713
rwa,1985,25.00545
rwa,1986,27.66478
rwa,1987,21.59973
rwa,1988,19.95413
rwa,1989,17.50504
rwa,1990,15.60671
rwa,1991,20.87256
rwa,1992,17.44679
rwa,1993,20.18741
rwa,1994,36.75513
rwa,1995,22.41918
rwa,1996,23.00456
rwa,1997,20.7933
rwa,1998,17.3424
rwa,1999,14.51992
rwa,2000,12.7205
rwa,2001,18.67262
rwa,2002,15.93054
rwa,2003,15.06719
rwa,2004,16.0823
rwa,2005,20.32594
rwa,2006,22.24264
rwa,2007,23.30346
rwa,2008,27.85389
rwa,2009,27.20701
rwa,2010,28.2296
rwa,2011,36.37532
rwa,2012,37.78937
rwa,2013,38.44875
rwa,2014,38.74373
rwa,2015,35.88222
rwa,2016,34.34791
rwa,2017,35.11256
rwa,2018,37.19809
rwa,2019,37.65942
rwa,2020,38.22337
sau,1968,59.6259
sau,1969,62.15199
sau,1970,56.9806
sau,1971,64.83074
sau,1972,68.57361
sau,1973,73.32334
sau,1974,84.59037
sau,1975,72.44731
sau,1976,73.40136
sau,1977,78.34382
sau,1978,76.19316
sau,1979,78.57073
sau,1980,84.62842
sau,1981,84.18439
sau,1982,78.12698
sau,1983,65.84884
sau,1984,59.55365
sau,1985,49.18579
sau,1986,45.1887
sau,1987,50.50648
sau,1988,52.30343
sau,1989,51.95483
sau,1990,58.22141
sau,1991,58.14105
sau,1992,61.25852
sau,1993,53.09026
sau,1994,48.79013
sau,1995,54.50631
sau,1996,55.76179
sau,1997,53.90581
sau,1998,46.89815
sau,1999,48.7098
sau,2000,56.89314
sau,2001,53.92004
sau,2002,55.24406
sau,2003,62.53207
sau,2004,67.00606
sau,2005,73.12008
sau,2006,74.58342
sau,2007,77.78138
sau,2008,82.45454
sau,2009,67.08632
sau,2010,67.77755
sau,2011,73.93568
sau,2012,73.91475
sau,2013,72.86267
sau,2014,68.25765
sau,2015,57.80886
sau,2016,50.19866
sau,2017,51.75154
sau,2018,54.85391
sau,2019,52.30559
sau,2020,44.54279
sdn,1960,27.91943
sdn,1961,28.74589
sdn,1962,30.48649
sdn,1963,32.58236
sdn,1964,29.23045
sdn,1965,23.99762
sdn,1966,24.66628
sdn,1967,22.88726
sdn,1968,25.21397
sdn,1969,23.55044
sdn,1970,24.03938
sdn,1971,24.81175
sdn,1972,23.49063
sdn,1973,24.35838
sdn,1974,21.58868
sdn,1975,23.66917
sdn,1976,21.97918
sdn,1977,20.01379
sdn,1978,22.31928
sdn,1979,18.20144
sdn,1980,28.40546
sdn,1981,22.0636
sdn,1982,19.26407
sdn,1983,24.03357
sdn,1984,18.30672
sdn,1985,9.23109
sdn,1986,8.20594
sdn,1987,6.82194
sdn,1988,10.18886
sdn,1989,13.12493
sdn,1990,8.00248
sdn,1991,10.5016
sdn,1992,16.20649
sdn,1993,15.33475
sdn,1994,13.52176
sdn,1995,12.83465
sdn,1996,24.04016
sdn,1997,18.61063
sdn,1998,22.31935
sdn,1999,20.5485
sdn,2000,27.41197
sdn,2001,23.26856
sdn,2002,24.23245
sdn,2003,25.39852
sdn,2004,29.47215
sdn,2005,32.9173
sdn,2006,30.33502
sdn,2007,29.70047
sdn,2008,32.42692
sdn,2009,34.76877
sdn,2010,36.37706
sdn,2011,35.31353
sdn,2012,35.33077
sdn,2013,34.18556
sdn,2014,27.38669
sdn,2015,24.50956
sdn,2016,26.75322
sdn,2017,32.0563
sdn,2018,36.58401
sdn,2019,49.80157
sdn,2020,63.95485
sen,1960,28.39515
sen,1961,27.10167
sen,1962,26.3479
sen,1963,26.11083
sen,1964,26.07385
sen,1965,24.21371
sen,1966,24.86149
sen,1967,24.38866
sen,1968,25.89002
sen,1969,25.61766
sen,1970,26.66856
sen,1971,25.68029
sen,1972,30.60109
sen,1973,29.83796
sen,1974,42.34695
sen,1975,36.8854
sen,1976,39.06226
sen,1977,47.24228
sen,1978,36.70335
sen,1979,35.88846
sen,1980,33.90163
sen,1981,38.47758
sen,1982,38.36619
sen,1983,46.03071
sen,1984,46.33927
sen,1985,36.34512
sen,1986,29.41344
sen,1987,25.12581
sen,1988,26.03445
sen,1989,30.06579
sen,1990,26.78946
sen,1991,25.82971
sen,1992,21.96963
sen,1993,24.34858
sen,1994,36.01089
sen,1995,38.01564
sen,1996,36.95284
sen,1997,37.07702
sen,1998,37.24479
sen,1999,39.30024
sen,2000,40.56087
sen,2001,41.9956
sen,2002,43.1748
sen,2003,41.60241
sen,2004,43.14854
sen,2005,46.10759
sen,2006,45.00801
sen,2007,46.76931
sen,2008,51.60795
sen,2009,41.68249
sen,2010,43.06721
sen,2011,47.43946
sen,2012,50.7676
sen,2013,48.69793
sen,2014,47.00147
sen,2015,46.1722
sen,2016,42.63585
sen,2017,46.28376
sen,2018,50.58681
sen,2019,52.87002
sen,2020,47.64197
sgp,1960,350.33386
sgp,1961,310.73658
sgp,1962,294.70691
sgp,1963,276.04199
sgp,1964,228.48281
sgp,1965,228.18437
sgp,1966,221.62782
sgp,1967,208.31248
sgp,1968,205.581
sgp,1969,216.157
sgp,1970,209.0507
sgp,1971,203.1553
sgp,1972,205.18542
sgp,1973,237.5404
sgp,1974,271.75917
sgp,1975,239.79024
sgp,1976,247.4444
sgp,1977,282.71904
sgp,1978,308.56001
sgp,1979,342.86618
sgp,1980,364.67774
sgp,1981,342.42128
sgp,1982,304.35981
sgp,1983,281.09922
sgp,1984,267.03142
sgp,1985,256.29377
sgp,1986,258.28082
sgp,1987,292.77388
sgp,1988,327.80925
sgp,1989,309.60076
sgp,1990,314.37567
sgp,1991,275.49937
sgp,1992,260.2001
sgp,1993,262.7671
sgp,1994,270.71883
sgp,1995,276.4745
sgp,1996,266.21283
sgp,1997,257.1027
sgp,1998,246.85778
sgp,1999,261.6224
sgp,2000,283.47695
sgp,2001,264.77103
sgp,2002,261.10208
sgp,2003,303.26042
sgp,2004,323.58359
sgp,2005,336.20531
sgp,2006,343.48094
sgp,2007,310.85275
sgp,2008,339.83227
sgp,2009,265.57349
sgp,2010,276.32696
sgp,2011,277.52631
sgp,2012,267.079
sgp,2013,254.65741
sgp,2014,251.95779
sgp,2015,210.60561
sgp,2016,192.56264
sgp,2017,204.2796
sgp,2018,208.47726
sgp,2019,200.33559
sgp,2020,203.63738
slb,1967,67.45088
slb,1968,64.09286
slb,1969,62.92296
slb,1971,49.94318
slb,1972,68.95412
slb,1973,57.89538
slb,1974,62.69271
slb,1975,65.6686
slb,1976,64.98265
slb,1977,70.85571
slb,1978,72.05773
slb,1979,92.54962
slb,1980,88.98805
slb,1981,80.83793
slb,1982,66.99062
slb,1983,75.09804
slb,1984,94.8394
slb,1985,92.47237
slb,1986,93.51245
slb,1987,93.40106
slb,1988,101.86223
slb,1989,109.45017
slb,1990,74.97866
slb,1991,86.10045
slb,1992,79.51947
slb,1993,88.41796
slb,1994,69.74988
slb,1995,68.5866
slb,1996,61.30056
slb,1997,59.82747
slb,1998,53.74944
slb,1999,48.36051
slb,2000,38.3394
slb,2001,33.46071
slb,2002,36.08212
slb,2003,47.65651
slb,2004,54.82744
slb,2005,60.39018
slb,2006,62.74728
slb,2007,74.0048
slb,2008,76.94979
slb,2009,58.83629
slb,2010,74.16175
slb,2011,84.48003
slb,2012,82.78798
slb,2013,79.70739
slb,2014,71.73134
slb,2015,66.25549
slb,2016,64.63308
slb,2017,72.24893
slb,2018,74.30462
slb,2019,66.9387
slb,2020,54.53175
sle,1960,48.75633
sle,1961,52.7705
sle,1962,41.43305
sle,1963,47.33939
sle,1964,52.17184
sle,1965,54.53839
sle,1966,48.73764
sle,1967,45.87218
sle,1968,56.38754
sle,1969,53.34114
sle,1970,49.95277
sle,1971,50.29205
sle,1972,50.28137
sle,1973,49.71922
sle,1974,56.43005
sle,1975,44.60238
sle,1976,42.36037
sle,1977,45.82397
sle,1978,46.73538
sle,1979,46.51269
sle,1980,59.14494
sle,1981,42.87647
sle,1982,31.57419
sle,1983,28.03726
sle,1984,26.66736
sle,1985,32.79299
sle,1986,56.30568
sle,1987,38.07174
sle,1988,24.83215
sle,1989,34.40609
sle,1990,44.17799
sle,1991,39.48812
sle,1992,43.38248
sle,1993,34.46875
sle,1994,29.0597
sle,1995,20.09742
sle,1996,27.39603
sle,1997,12.93786
sle,1998,15.17009
sle,1999,12.99701
sle,2000,25.47675
sle,2001,19.3495
sle,2002,24.97326
sle,2003,28.50318
sle,2004,29.33996
sle,2005,30.47572
sle,2006,32.88929
sle,2007,31.96669
sle,2008,29.93464
sle,2009,30.60435
sle,2010,43.09498
sle,2011,70.24527
sle,2012,71.7017
sle,2013,75.13704
sle,2014,62.2114
sle,2015,48.40326
sle,2016,46.04339
sle,2017,50.22357
sle,2018,46.70615
sle,2019,53.84417
sle,2020,39.99223
slv,1965,44.4333
slv,1966,44.10879
slv,1967,44.15079
slv,1968,42.28727
slv,1969,39.06994
slv,1970,39.1025
slv,1971,40.21516
slv,1972,43.12664
slv,1973,50.54357
slv,1974,61.52904
slv,1975,60.77107
slv,1976,63.48033
slv,1977,64.62381
slv,1978,59.97519
slv,1979,65.24928
slv,1980,54.08567
slv,1981,51.87362
slv,1982,45.77562
slv,1983,46.37304
slv,1984,46.26287
slv,1985,43.15371
slv,1986,44.80782
slv,1987,40.04501
slv,1988,38.56912
slv,1989,37.94415
slv,1990,38.29754
slv,1991,40.05832
slv,1992,45.60155
slv,1993,47.55796
slv,1994,49.43105
slv,1995,55.82862
slv,1996,52.28279
slv,1997,60.215
slv,1998,58.64674
slv,1999,58.53319
slv,2000,66.93295
slv,2001,64.2457
slv,2002,64.59158
slv,2003,67.06488
slv,2004,70.19405
slv,2005,68.77126
slv,2006,71.05674
slv,2007,75.45373
slv,2008,80.38633
slv,2009,63.57938
slv,2010,70.00789
slv,2011,75.29662
slv,2012,72.93038
slv,2013,73.95312
slv,2014,70.00253
slv,2015,67.41974
slv,2016,63.02232
slv,2017,65.38242
slv,2018,66.75032
slv,2019,65.0973
slv,2020,62.38555
srb,2006,60.34098
srb,2007,64.83289
srb,2008,67.63776
srb,2009,54.00894
srb,2010,63.43935
srb,2011,64.23507
srb,2012,69.62484
srb,2013,72.64708
srb,2014,75.31734
srb,2015,78.80783
srb,2016,83.84562
srb,2017,88.13905
srb,2018,89.07666
srb,2019,89.99456
srb,2020,85.74292
stp,2001,40.81568
stp,2002,42.26776
stp,2003,47.01937
stp,2004,40.14572
stp,2005,41.77346
stp,2006,55.33158
stp,2007,57.66146
stp,2008,66.48187
stp,2009,59.09899
stp,2010,62.54687
stp,2011,62.63789
stp,2012,57.04465
stp,2013,54.89853
stp,2014,53.96384
stp,2015,48.4076
stp,2016,44.28421
stp,2017,43.12937
stp,2018,39.78132
stp,2019,37.66742
stp,2020,31.71821
sur,1960,98.3442
sur,1961,88.20799
sur,1962,83.5127
sur,1963,83.36642
sur,1964,95.98214
sur,1965,97.95654
sur,1966,92.9866
sur,1967,95.15179
sur,1968,89.49658
sur,1969,92.81725
sur,1970,94.21608
sur,1971,94.01993
sur,1972,101.29828
sur,1973,99.27824
sur,1974,121.75186
sur,1975,115.78947
sur,1976,112.75964
sur,1977,110.36633
sur,1978,102.10741
sur,1979,109.26518
sur,1980,128.05031
sur,1981,117.21035
sur,1982,103.06011
sur,1983,94.96321
sur,1984,81.25
sur,1985,71.93585
sur,1986,74.29854
sur,1987,61.22449
sur,1988,65.54694
sur,1989,181.53336
sur,1990,243.0484
sur,1991,193.70676
sur,1992,230.59812
sur,1993,198.47716
sur,1994,114.61743
sur,1995,153.55908
sur,1996,120.4999
sur,1997,131.90526
sur,1998,80.74898
sur,1999,94.43854
sur,2000,97.29105
sur,2001,103.56243
sur,2002,87.87696
sur,2003,105.32179
sur,2004,108.88809
sur,2005,114.14146
sur,2006,83.30857
sur,2007,81.82899
sur,2008,86.24474
sur,2009,72.04399
sur,2010,78.38114
sur,2011,92.82549
sur,2012,94.15663
sur,2013,89.19969
sur,2014,78.13982
sur,2015,71.78679
sur,2016,81.11679
sur,2017,91.10086
sur,2018,88.98347
sur,2019,96.09777
sur,2020,127.38155
svk,1993,71.33485
svk,1994,65.96261
svk,1995,67.14358
svk,1996,71.45917
svk,1997,77.09514
svk,1998,79.72267
svk,1999,70.67106
svk,2000,84.09661
svk,2001,88.87616
svk,2002,87.73636
svk,2003,94.54397
svk,2004,100.2952
svk,2005,105.59998
svk,2006,123.03557
svk,2007,138.05048
svk,2008,143.95434
svk,2009,125.30075
svk,2010,146.00251
svk,2011,160.73807
svk,2012,167.8076
svk,2013,170.04885
svk,2014,165.96831
svk,2015,166.95411
svk,2016,169.21118
svk,2017,173.00023
svk,2018,176.42465
svk,2019,170.50013
svk,2020,162.17918
svn,1995,83.40115
svn,1996,82.46063
svn,1997,85.38705
svn,1998,86.50682
svn,1999,82.17024
svn,2000,93.23483
svn,2001,93.05763
svn,2002,90.71988
svn,2003,89.79672
svn,2004,99.14344
svn,2005,109.33151
svn,2006,119.98416
svn,2007,128.28029
svn,2008,127.5775
svn,2009,104.18501
svn,2010,122.99557
svn,2011,136.11425
svn,2012,137.82963
svn,2013,139.19464
svn,2014,139.78787
svn,2015,143.2326
svn,2016,141.74368
svn,2017,153.36979
svn,2018,159.64045
svn,2019,164.17837
svn,2020,162.19002
swe,1960,34.55188
swe,1961,32.96406
swe,1962,32.39899
swe,1963,32.64559
swe,1964,33.42296
swe,1965,33.6674
swe,1966,32.80501
swe,1967,31.52412
swe,1968,32.30456
swe,1969,34.39435
swe,1970,36.2329
swe,1971,34.95611
swe,1972,34.4792
swe,1973,38.8991
swe,1974,49.41729
swe,1975,42.0267
swe,1976,42.59413
swe,1977,41.51532
swe,1978,40.57645
swe,1979,45.659
swe,1980,45.28332
swe,1981,44.336
swe,1982,47.55441
swe,1983,50.98731
swe,1984,51.10193
swe,1985,51.70625
swe,1986,46.48299
swe,1987,46.56148
swe,1988,46.07736
swe,1989,46.12194
swe,1990,42.69835
swe,1991,38.36465
swe,1992,37.32927
swe,1993,43.50578
swe,1994,52.95294
swe,1995,54.42305
swe,1996,52.04772
swe,1997,55.32543
swe,1998,56.56014
swe,1999,55.99583
swe,2000,60.87915
swe,2001,57.28027
swe,2002,55.6322
swe,2003,55.52598
swe,2004,58.08609
swe,2005,61.86839
swe,2006,65.07782
swe,2007,65.55548
swe,2008,67.9594
swe,2009,57.41942
swe,2010,62.0184
swe,2011,63.40232
swe,2012,60.95763
swe,2013,55.9195
swe,2014,56.1643
swe,2015,55.12154
swe,2016,54.36022
swe,2017,56.76975
swe,2018,60.59407
swe,2019,59.85377
swe,2020,56.44303
swz,1960,96.93194
swz,1961,88.32033
swz,1962,93.62672
swz,1963,105.30521
swz,1964,90.79817
swz,1965,113.83267
swz,1966,114.49617
swz,1967,140.45225
swz,1968,129.07526
swz,1969,106.24382
swz,1970,116.8206
swz,1971,106.2541
swz,1972,102.90222
swz,1973,91.93247
swz,1974,119.55568
swz,1975,129.37781
swz,1976,140.5303
swz,1977,114.12678
swz,1978,148.84781
swz,1979,161.85662
swz,1980,183.02566
swz,1981,172.57656
swz,1982,158.3032
swz,1983,153.9608
swz,1984,138.93504
swz,1985,139.69297
swz,1986,140.71129
swz,1987,146.88371
swz,1988,142.1931
swz,1989,155.68603
swz,1990,109.35647
swz,1991,113.22139
swz,1992,117.14193
swz,1993,114.42617
swz,1994,120.34157
swz,1995,110.30132
swz,1996,119.66856
swz,1997,118.13363
swz,1998,130.38204
swz,1999,129.53163
swz,2000,112.53662
swz,2001,141.52558
swz,2002,138.52542
swz,2003,143.65589
swz,2004,139.85142
swz,2005,111.07173
swz,2006,108.466
swz,2007,103.18894
swz,2008,95.6257
swz,2009,96.07819
swz,2010,84.70799
swz,2011,80.07468
swz,2012,77.23267
swz,2013,78.04187
swz,2014,83.51857
swz,2015,79.34544
swz,2016,81.47228
swz,2017,77.51587
swz,2018,79.3069
swz,2019,85.28188
swz,2020,81.45534
sxm,2011,91.92886
sxm,2012,91.15317
sxm,2013,106.47626
sxm,2014,91.97468
sxm,2015,78.68259
sxm,2016,78.18525
syc,1960,33.3
syc,1961,25.87989
syc,1962,23.73037
syc,1963,21.54704
syc,1964,19.48934
syc,1965,25.63604
syc,1966,36.48961
syc,1967,42.08746
syc,1968,55.99095
syc,1969,60.78278
syc,1970,65.10406
syc,1971,77.3925
syc,1972,78.31589
syc,1973,78.59871
syc,1974,81.14155
syc,1975,79.49268
syc,1976,97.40461
syc,1977,88.33594
syc,1978,85.32785
syc,1979,84.07911
syc,1980,81.43476
syc,1981,71.01224
syc,1982,76.39674
syc,1983,73.61318
syc,1984,75.3404
syc,1985,75.19797
syc,1986,59.65823
syc,1987,54.15878
syc,1988,67.29409
syc,1989,65.28167
syc,1990,65.65654
syc,1991,59.03415
syc,1992,55.34198
syc,1993,60.98117
syc,1994,52.83161
syc,1995,56.07791
syc,1996,103.16687
syc,1997,80.4677
syc,1998,83.17317
syc,1999,92.93956
syc,2000,87.17151
syc,2001,111.20717
syc,2002,92.9008
syc,2003,97.20778
syc,2004,93.88553
syc,2005,110.43373
syc,2006,111.8634
syc,2007,117.94168
syc,2008,156.84457
syc,2009,140.3119
syc,2010,142.68975
syc,2011,143.73819
syc,2012,147.89298
syc,2013,124.98517
syc,2014,125.39018
syc,2015,102.06933
syc,2016,105.14128
syc,2017,120.98869
syc,2018,118.8868
syc,2019,106.45415
syc,2020,135.48622
syr,1960,41.03978
syr,1961,32.68994
syr,1962,35.83759
syr,1963,35.32016
syr,1964,30.75788
syr,1965,28.72521
syr,1966,34.96809
syr,1967,29.09156
syr,1968,30.78787
syr,1969,32.11627
syr,1970,31.62735
syr,1971,30.22439
syr,1972,34.23429
syr,1973,37.37565
syr,1974,47.32994
syr,1975,46.97529
syr,1976,53.86721
syr,1977,54.80731
syr,1978,42.64434
syr,1979,50.08217
syr,1980,47.70938
syr,1981,43.41685
syr,1982,34.54374
syr,1983,34.62243
syr,1984,31.09597
syr,1985,26.44335
syr,1986,15.91869
syr,1987,11.72165
syr,1988,21.43071
syr,1989,27.2441
syr,1990,27.66007
syr,1991,22.32289
syr,1992,19.8838
syr,1993,19.7639
syr,1994,18.88351
syr,1995,16.26222
syr,1996,15.23894
syr,1997,11.96018
syr,1998,9.6353
syr,1999,9.99858
syr,2000,10.48393
syr,2001,11.52455
syr,2002,12.17335
syr,2003,11.32989
syr,2004,13.98948
syr,2005,14.5823
syr,2006,14.56893
syr,2007,14.55368
syr,2008,15.36751
syr,2009,11.71081
syr,2010,12.0221
syr,2011,47.41941
syr,2012,36.54048
syr,2013,51.8789
syr,2014,53.59009
syr,2015,43.42693
syr,2016,45.69887
syr,2017,42.60537
syr,2018,37.45405
syr,2019,31.5701
tca,2014,48.98522
tca,2015,44.05193
tca,2016,38.06472
tca,2017,36.58185
tca,2018,32.87884
tca,2019,29.6472
tca,2020,35.47545
tcd,1960,12.11801
tcd,1961,13.77347
tcd,1962,12.86225
tcd,1963,13.98726
tcd,1964,15.80635
tcd,1965,13.91133
tcd,1966,12.93915
tcd,1967,20.00772
tcd,1968,18.72329
tcd,1969,18.02239
tcd,1970,19.60505
tcd,1971,17.93305
tcd,1972,16.7399
tcd,1973,18.54142
tcd,1974,19.00288
tcd,1975,20.93449
tcd,1976,20.66867
tcd,1977,31.64555
tcd,1978,28.36828
tcd,1979,17.22565
tcd,1980,14.03675
tcd,1981,21.78034
tcd,1982,20.0151
tcd,1983,31.47465
tcd,1984,33.94611
tcd,1985,22.07015
tcd,1986,29.12453
tcd,1987,28.79425
tcd,1988,25.0911
tcd,1989,27.55135
tcd,1990,27.20571
tcd,1991,23.59976
tcd,1992,22.58419
tcd,1993,22.62086
tcd,1994,27.54616
tcd,1995,42.04935
tcd,1996,35.4622
tcd,1997,36.96536
tcd,1998,35.41964
tcd,1999,36.42468
tcd,2000,36.00991
tcd,2001,50.73521
tcd,2002,91.68727
tcd,2003,50.71432
tcd,2004,71.08529
tcd,2005,60.62286
tcd,2006,63.29504
tcd,2007,63.18974
tcd,2008,59.35249
tcd,2009,51.66441
tcd,2010,56.24243
tcd,2011,66.54448
tcd,2012,61.45206
tcd,2013,52.49532
tcd,2014,61.64653
tcd,2015,55.9432
tcd,2016,45.10893
tcd,2017,44.71823
tcd,2018,50.80448
tcd,2019,51.8871
tcd,2020,48.92384
tgo,1960,33.84847
tgo,1961,35.60226
tgo,1962,33.27348
tgo,1963,32.80845
tgo,1964,43.34632
tgo,1965,38.44093
tgo,1966,38.4017
tgo,1967,33.2317
tgo,1968,35.54352
tgo,1969,37.72423
tgo,1970,47.24844
tgo,1971,41.87933
tgo,1972,40.21716
tgo,1973,39.85437
tgo,1974,54.95704
tgo,1975,48.59703
tgo,1976,46.82138
tgo,1977,56.98225
tgo,1978,82.98314
tgo,1979,82.64408
tgo,1980,78.22889
tgo,1981,66.7119
tgo,1982,69.49415
tgo,1983,58.11322
tgo,1984,64.4713
tgo,1985,62.70006
tgo,1986,48.63741
tgo,1987,53.47854
tgo,1988,52.87024
tgo,1989,52.99532
tgo,1990,52.13619
tgo,1991,43.43756
tgo,1992,39.51661
tgo,1993,25.53715
tgo,1994,55.97256
tgo,1995,74.23344
tgo,1996,75.40355
tgo,1997,71.31655
tgo,1998,63.50223
tgo,1999,62.6636
tgo,2000,62.00184
tgo,2001,61.38538
tgo,2002,59.64734
tgo,2003,64.8916
tgo,2004,65.53119
tgo,2005,75.38956
tgo,2006,72.92955
tgo,2007,71.88429
tgo,2008,71.06587
tgo,2009,71.3766
tgo,2010,77.53404
tgo,2011,86.92151
tgo,2012,95.37067
tgo,2013,99.29065
tgo,2014,84.15325
tgo,2015,80.05518
tgo,2016,54.66182
tgo,2017,45.18822
tgo,2018,44.93686
tgo,2019,43.57102
tgo,2020,41.903
tha,1960,31.18721
tha,1961,31.77278
tha,1962,30.43296
tha,1963,30.505
tha,1964,32.86082
tha,1965,31.07814
tha,1966,29.7013
tha,1967,31.00136
tha,1968,29.87991
tha,1969,29.19943
tha,1970,28.34953
tha,1971,28.7322
tha,1972,31.36508
tha,1973,33.3346
tha,1974,40.77209
tha,1975,36.87491
tha,1976,38.57473
tha,1977,40.98726
tha,1978,39.32673
tha,1979,45.50686
tha,1980,48.58525
tha,1981,48.74576
tha,1982,42.3424
tha,1983,41.59297
tha,1984,42.6125
tha,1985,42.06352
tha,1986,41.89179
tha,1987,48.93002
tha,1988,58.76382
tha,1989,63.45667
tha,1990,65.74992
tha,1991,67.18298
tha,1992,65.6403
tha,1993,64.43203
tha,1994,67.98311
tha,1995,75.1571
tha,1996,69.96089
tha,1997,80.03629
tha,1998,85.72467
tha,1999,85.91127
tha,2000,103.55541
tha,2001,105.51431
tha,2002,98.84747
tha,2003,102.5396
tha,2004,110.27339
tha,2005,121.02037
tha,2006,116.56615
tha,2007,111.74802
tha,2008,122.52019
tha,2009,101.56919
tha,2010,110.29659
tha,2011,121.72052
tha,2012,120.28955
tha,2013,113.93628
tha,2014,111.75225
tha,2015,103.90399
tha,2016,99.08552
tha,2017,100.39378
tha,2018,98.92362
tha,2019,88.65719
tha,2020,87.40467
tjk,1992,11.26739
tjk,1993,49.44276
tjk,1994,68.14604
tjk,1995,126.72206
tjk,1996,137.97665
tjk,1997,162.22279
tjk,1998,98.84551
tjk,1999,124.51624
tjk,2000,169.66463
tjk,2001,123.80075
tjk,2002,119.4804
tjk,2003,107.88905
tjk,2004,101.43617
tjk,2005,96.82884
tjk,2006,110.30942
tjk,2007,105.47099
tjk,2008,90.71292
tjk,2009,71.89503
tjk,2010,68.2715
tjk,2011,68.42225
tjk,2012,67.31254
tjk,2013,62.88713
tjk,2014,57.87626
tjk,2015,52.31245
tjk,2016,56.20393
tjk,2017,52.7172
tjk,2018,54.39784
tjk,2019,54.48882
tjk,2020,55.62505
tkm,1992,45.08614
tkm,1993,47.21275
tkm,1994,141.14926
tkm,1995,130.72931
tkm,1996,126.53652
tkm,1997,91.00742
tkm,1998,60.2528
tkm,1999,108.75045
tkm,2000,147.76243
tkm,2001,140.03606
tkm,2002,111.38557
tkm,2003,102.7844
tkm,2004,105.14231
tkm,2005,97.37285
tkm,2006,94.5442
tkm,2007,99.10641
tkm,2008,91.04107
tkm,2009,58.37427
tkm,2010,54.02256
tkm,2011,70.4675
tkm,2012,75.07633
tkm,2013,68.37163
tkm,2014,63.18323
tkm,2015,47.48641
tkm,2016,33.06107
tkm,2017,31.71679
tkm,2018,29.25028
tkm,2019,27.87442
tls,2003,28.13805
tls,2004,34.71241
tls,2005,25.30914
tls,2006,24.01912
tls,2007,35.18821
tls,2008,43.48545
tls,2009,41.68487
tls,2010,29.71102
tls,2011,31.84923
tls,2012,59.89368
tls,2013,61.69745
tls,2014,60.31892
tls,2015,37.38058
tls,2016,34.35076
tls,2017,35.71407
tls,2018,35.67198
tls,2019,36.37817
tls,2020,46.73642
ton,1975,70.75455
ton,1976,59.92725
ton,1977,79.08753
ton,1978,74.57755
ton,1979,80.59641
ton,1980,84.49105
ton,1981,77.11833
ton,1982,80.5566
ton,1983,70.64936
ton,1984,77.823
ton,1985,76.59178
ton,1986,68.91914
ton,1987,66.12207
ton,1988,60.00529
ton,1989,59.24123
ton,1990,64.28104
ton,1991,54.46246
ton,1992,54.71805
ton,1993,55.59973
ton,1994,42.34889
ton,1995,43.56742
ton,1996,38.7212
ton,1997,38.60619
ton,1998,39.68567
ton,1999,42.66755
ton,2000,38.07671
ton,2001,44.17035
ton,2002,56.90408
ton,2003,55.37784
ton,2004,52.02508
ton,2005,50.03865
ton,2006,43.11641
ton,2007,50.5839
ton,2008,51.38946
ton,2009,48.97922
ton,2010,45.52393
ton,2011,49.93687
ton,2012,45.67529
ton,2013,47.70954
ton,2014,54.10581
ton,2015,51.94434
ton,2016,59.44735
ton,2017,54.30307
ton,2018,49.66933
ton,2019,50.3562
ton,2020,49.91511
tto,1960,108.46227
tto,1961,117.44369
tto,1962,112.7044
tto,1963,110.72852
tto,1964,117.15238
tto,1965,118.65829
tto,1966,122.00588
tto,1967,112.33869
tto,1968,117.53855
tto,1969,122.81828
tto,1970,124.8403
tto,1971,133.03532
tto,1972,122.21
tto,1973,114.30323
tto,1974,190.10477
tto,1975,132.64187
tto,1976,168.93226
tto,1977,127.41079
tto,1978,112.48245
tto,1979,102.44618
tto,1980,116.34371
tto,1981,98.48281
tto,1982,83.15299
tto,1983,63.56464
tto,1984,52.75179
tto,1985,49.79719
tto,1986,57.06605
tto,1987,55.88004
tto,1988,56.46172
tto,1989,64.74582
tto,1990,60.55643
tto,1991,68.80303
tto,1992,51.3829
tto,1993,66.92382
tto,1994,60.68072
tto,1995,78.21041
tto,1996,80.6662
tto,1997,96.39665
tto,1998,86.98322
tto,1999,81.43654
tto,2000,92.98118
tto,2001,88.94179
tto,2002,83.51212
tto,2003,80.22672
tto,2004,85.65335
tto,2005,97.83334
tto,2006,112.35557
tto,2007,97.30787
tto,2008,101.32541
tto,2009,83.87681
tto,2010,78.80694
tto,2011,96.15456
tto,2012,85.57936
tto,2013,115.05592
tto,2014,93.34859
tto,2015,80.05254
tto,2016,70.06528
tto,2017,69.84008
tto,2018,77.02729
tto,2019,58.25065
tto,2020,45.79851
tun,1965,36.93062
tun,1966,37.46569
tun,1967,37.76316
tun,1968,30.95499
tun,1969,33.49084
tun,1970,33.90683
tun,1971,33.34882
tun,1972,34.9054
tun,1973,40.4279
tun,1974,57.7845
tun,1975,52.67279
tun,1976,51.39832
tun,1977,53.90146
tun,1978,54.69128
tun,1979,64.55031
tun,1980,65.62113
tun,1981,74.6395
tun,1982,66.46666
tun,1983,59.36401
tun,1984,60.1825
tun,1985,53.4471
tun,1986,51.55167
tun,1987,53.40197
tun,1988,60.25974
tun,1989,72.30198
tun,1990,73.5442
