geo,time,population_aged_70plus_years_total_number
mkd,1992,88084
mkd,1993,91545
mkd,1994,95269
mkd,1995,99231
mkd,1996,103577
mkd,1997,108087
mkd,1998,112662
mkd,1999,117135
mkd,2000,121366
mkd,2001,126824
mkd,2002,131744
mkd,2003,136225
mkd,2004,140408
mkd,2005,144376
mkd,2006,148285
mkd,2007,151880
mkd,2008,155080
mkd,2009,157670
mkd,2010,159573
mkd,2011,162429
mkd,2012,164594
mkd,2013,166324
mkd,2014,167913
mkd,2015,169550
mkd,2016,172435
mkd,2017,175180
mkd,2018,178117
mkd,2019,181659
mkd,2020,186038
mkd,2021,192730
mkd,2022,199932
mkd,2023,207333
mkd,2024,214479
mkd,2025,221108
mkd,2026,228480
mkd,2027,235153
mkd,2028,241307
mkd,2029,247097
mkd,2030,252604
mkd,2031,258643
mkd,2032,264121
mkd,2033,269184
mkd,2034,273973
mkd,2035,278565
mkd,2036,283792
mkd,2037,288621
mkd,2038,293058
mkd,2039,296999
mkd,2040,300422
mkd,2041,304385
mkd,2042,307662
mkd,2043,310514
mkd,2044,313254
mkd,2045,316074
mkd,2046,320192
mkd,2047,324083
mkd,2048,327888
mkd,2049,331752
mkd,2050,335775
mkd,2051,341154
mkd,2052,346391
mkd,2053,351501
mkd,2054,356384
mkd,2055,361006
mkd,2056,366306
mkd,2057,370986
mkd,2058,375176
mkd,2059,378989
mkd,2060,382465
mkd,2061,386279
mkd,2062,389466
mkd,2063,391942
mkd,2064,393482
mkd,2065,394000
mkd,2066,393996
mkd,2067,392745
mkd,2068,390616
mkd,2069,388059
mkd,2070,385394
mkd,2071,383052
mkd,2072,380369
mkd,2073,377359
mkd,2074,373992
mkd,2075,370307
mkd,2076,366990
mkd,2077,363147
mkd,2078,359105
mkd,2079,355311
mkd,2080,352094
mkd,2081,350027
mkd,2082,348181
mkd,2083,346569
mkd,2084,345129
mkd,2085,343866
mkd,2086,343165
mkd,2087,342327
mkd,2088,341414
mkd,2089,340501
mkd,2090,339681
mkd,2091,338810
mkd,2092,337661
mkd,2093,336416
mkd,2094,335217
mkd,2095,334183
mkd,2096,332705
mkd,2097,331088
mkd,2098,329406
mkd,2099,327719
mkd,2100,326130
mli,1950,68279
mli,1951,68662
mli,1952,67666
mli,1953,65504
mli,1954,62221
mli,1955,57738
mli,1956,58951
mli,1957,59430
mli,1958,58966
mli,1959,57406
mli,1960,54680
mli,1961,56713
mli,1962,57905
mli,1963,58189
mli,1964,57534
mli,1965,55928
mli,1966,58783
mli,1967,61012
mli,1968,62675
mli,1969,63873
mli,1970,64611
mli,1971,69532
mli,1972,74142
mli,1973,78248
mli,1974,81707
mli,1975,84452
mli,1976,90738
mli,1977,96473
mli,1978,101573
mli,1979,106012
mli,1980,109794
mli,1981,117495
mli,1982,124823
mli,1983,131627
mli,1984,137763
mli,1985,143095
mli,1986,151635
mli,1987,159513
mli,1988,166760
mli,1989,173433
mli,1990,179651
mli,1991,186168
mli,1992,191921
mli,1993,196837
mli,1994,200759
mli,1995,203620
mli,1996,208096
mli,1997,211278
mli,1998,213209
mli,1999,213877
mli,2000,213372
mli,2001,217107
mli,2002,219613
mli,2003,220928
mli,2004,221045
mli,2005,219982
mli,2006,224107
mli,2007,226964
mli,2008,228970
mli,2009,230647
mli,2010,232316
mli,2011,239638
mli,2012,246606
mli,2013,252615
mli,2014,256825
mli,2015,258967
mli,2016,265462
mli,2017,269896
mli,2018,273194
mli,2019,276500
mli,2020,280409
mli,2021,290380
mli,2022,300265
mli,2023,309578
mli,2024,317630
mli,2025,324190
mli,2026,335416
mli,2027,345206
mli,2028,353880
mli,2029,361735
mli,2030,369060
mli,2031,381930
mli,2032,393965
mli,2033,405691
mli,2034,417715
mli,2035,430522
mli,2036,450364
mli,2037,470088
mli,2038,490227
mli,2039,511437
mli,2040,534239
mli,2041,564585
mli,2042,595200
mli,2043,626128
mli,2044,657358
mli,2045,689077
mli,2046,727337
mli,2047,764600
mli,2048,801081
mli,2049,836974
mli,2050,872566
mli,2051,914543
mli,2052,954833
mli,2053,993568
mli,2054,1030651
mli,2055,1066341
mli,2056,1109436
mli,2057,1149856
mli,2058,1188659
mli,2059,1226927
mli,2060,1265640
mli,2061,1316338
mli,2062,1365769
mli,2063,1414737
mli,2064,1463911
mli,2065,1514183
mli,2066,1579438
mli,2067,1643599
mli,2068,1708442
mli,2069,1776031
mli,2070,1848008
mli,2071,1938844
mli,2072,2030044
mli,2073,2123168
mli,2074,2220103
mli,2075,2322288
mli,2076,2444575
mli,2077,2567082
mli,2078,2689509
mli,2079,2811033
mli,2080,2931725
mli,2081,3067214
mli,2082,3197425
mli,2083,3323638
mli,2084,3446804
mli,2085,3568076
mli,2086,3707324
mli,2087,3839430
mli,2088,3966584
mli,2089,4090834
mli,2090,4214039
mli,2091,4361388
mli,2092,4501388
mli,2093,4636474
mli,2094,4768983
mli,2095,4900973
mli,2096,5063825
mli,2097,5219056
mli,2098,5368598
mli,2099,5513895
mli,2100,5656420
mlt,1950,10999
mlt,1951,11404
mlt,1952,11864
mlt,1953,12265
mlt,1954,12639
mlt,1955,12986
mlt,1956,13459
mlt,1957,13892
mlt,1958,14344
mlt,1959,14857
mlt,1960,15435
mlt,1961,15891
mlt,1962,16333
mlt,1963,16800
mlt,1964,17240
mlt,1965,17600
mlt,1966,17894
mlt,1967,18159
mlt,1968,18461
mlt,1969,18871
mlt,1970,19403
mlt,1971,19879
mlt,1972,20242
mlt,1973,20512
mlt,1974,20712
mlt,1975,20844
mlt,1976,21160
mlt,1977,21437
mlt,1978,21658
mlt,1979,21772
mlt,1980,21768
mlt,1981,21981
mlt,1982,22136
mlt,1983,22257
mlt,1984,22334
mlt,1985,22338
mlt,1986,22693
mlt,1987,22955
mlt,1988,23194
mlt,1989,23512
mlt,1990,23961
mlt,1991,24807
mlt,1992,25768
mlt,1993,26775
mlt,1994,27755
mlt,1995,28665
mlt,1996,29611
mlt,1997,30465
mlt,1998,31283
mlt,1999,32104
mlt,2000,32964
mlt,2001,33810
mlt,2002,34693
mlt,2003,35606
mlt,2004,36558
mlt,2005,37546
mlt,2006,38853
mlt,2007,40047
mlt,2008,41101
mlt,2009,42129
mlt,2010,43309
mlt,2011,44678
mlt,2012,46173
mlt,2013,47768
mlt,2014,49555
mlt,2015,51665
mlt,2016,54390
mlt,2017,57462
mlt,2018,60695
mlt,2019,63790
mlt,2020,66607
mlt,2021,69037
mlt,2022,71132
mlt,2023,73043
mlt,2024,74992
mlt,2025,77096
mlt,2026,79099
mlt,2027,81138
mlt,2028,83172
mlt,2029,85106
mlt,2030,86872
mlt,2031,88258
mlt,2032,89463
mlt,2033,90483
mlt,2034,91315
mlt,2035,91969
mlt,2036,92152
mlt,2037,92101
mlt,2038,91962
mlt,2039,91912
mlt,2040,92072
mlt,2041,92254
mlt,2042,92555
mlt,2043,92946
mlt,2044,93464
mlt,2045,94163
mlt,2046,94835
mlt,2047,95577
mlt,2048,96471
mlt,2049,97529
mlt,2050,98749
mlt,2051,99846
mlt,2052,100972
mlt,2053,102156
mlt,2054,103457
mlt,2055,104932
mlt,2056,106248
mlt,2057,107591
mlt,2058,108975
mlt,2059,110414
mlt,2060,111889
mlt,2061,112910
mlt,2062,113844
mlt,2063,114734
mlt,2064,115568
mlt,2065,116323
mlt,2066,116498
mlt,2067,116516
mlt,2068,116378
mlt,2069,116101
mlt,2070,115777
mlt,2071,114908
mlt,2072,113857
mlt,2073,112732
mlt,2074,111678
mlt,2075,110800
mlt,2076,109567
mlt,2077,108375
mlt,2078,107288
mlt,2079,106376
mlt,2080,105699
mlt,2081,104746
mlt,2082,103874
mlt,2083,103129
mlt,2084,102555
mlt,2085,102217
mlt,2086,101609
mlt,2087,101049
mlt,2088,100621
mlt,2089,100394
mlt,2090,100420
mlt,2091,100174
mlt,2092,100011
mlt,2093,99984
mlt,2094,100132
mlt,2095,100448
mlt,2096,100394
mlt,2097,100398
mlt,2098,100499
mlt,2099,100708
mlt,2100,101014
mmr,1950,303749
mmr,1951,314203
mmr,1952,321507
mmr,1953,326882
mmr,1954,330597
mmr,1955,332297
mmr,1956,345157
mmr,1957,357255
mmr,1958,367625
mmr,1959,375477
mmr,1960,380526
mmr,1961,397502
mmr,1962,411687
mmr,1963,423324
mmr,1964,432857
mmr,1965,440458
mmr,1966,458850
mmr,1967,475012
mmr,1968,489179
mmr,1969,501670
mmr,1970,512622
mmr,1971,535944
mmr,1972,557671
mmr,1973,577146
mmr,1974,593651
mmr,1975,606899
mmr,1976,632309
mmr,1977,654463
mmr,1978,673378
mmr,1979,689081
mmr,1980,701678
mmr,1981,727393
mmr,1982,749379
mmr,1983,768544
mmr,1984,786158
mmr,1985,802903
mmr,1986,836157
mmr,1987,868007
mmr,1988,896987
mmr,1989,921172
mmr,1990,939819
mmr,1991,974499
mmr,1992,1002633
mmr,1993,1026014
mmr,1994,1047011
mmr,1995,1066923
mmr,1996,1105918
mmr,1997,1141618
mmr,1998,1173584
mmr,1999,1201152
mmr,2000,1223979
mmr,2001,1266639
mmr,2002,1303665
mmr,2003,1334250
mmr,2004,1357463
mmr,2005,1373252
mmr,2006,1408917
mmr,2007,1437858
mmr,2008,1460530
mmr,2009,1477253
mmr,2010,1488735
mmr,2011,1522825
mmr,2012,1552570
mmr,2013,1578284
mmr,2014,1599617
mmr,2015,1616977
mmr,2016,1659099
mmr,2017,1695138
mmr,2018,1731748
mmr,2019,1777890
mmr,2020,1838656
mmr,2021,1934290
mmr,2022,2039646
mmr,2023,2150020
mmr,2024,2259053
mmr,2025,2363806
mmr,2026,2489057
mmr,2027,2607596
mmr,2028,2720512
mmr,2029,2829235
mmr,2030,2935095
mmr,2031,3061061
mmr,2032,3179122
mmr,2033,3291851
mmr,2034,3402296
mmr,2035,3512658
mmr,2036,3649863
mmr,2037,3781025
mmr,2038,3906232
mmr,2039,4025222
mmr,2040,4138498
mmr,2041,4281040
mmr,2042,4411967
mmr,2043,4532599
mmr,2044,4644101
mmr,2045,4747689
mmr,2046,4885729
mmr,2047,5009947
mmr,2048,5121118
mmr,2049,5219510
mmr,2050,5306177
mmr,2051,5430857
mmr,2052,5538569
mmr,2053,5631618
mmr,2054,5711988
mmr,2055,5781731
mmr,2056,5895889
mmr,2057,5994207
mmr,2058,6079712
mmr,2059,6155268
mmr,2060,6223539
mmr,2061,6343626
mmr,2062,6450284
mmr,2063,6546689
mmr,2064,6636147
mmr,2065,6721575
mmr,2066,6862428
mmr,2067,6990124
mmr,2068,7108819
mmr,2069,7223411
mmr,2070,7337038
mmr,2071,7505453
mmr,2072,7663248
mmr,2073,7807468
mmr,2074,7932792
mmr,2075,8036958
mmr,2076,8174176
mmr,2077,8284850
mmr,2078,8371028
mmr,2079,8433696
mmr,2080,8474527
mmr,2081,8545823
mmr,2082,8588881
mmr,2083,8611047
mmr,2084,8620830
mmr,2085,8624244
mmr,2086,8674665
mmr,2087,8711256
mmr,2088,8736627
mmr,2089,8752733
mmr,2090,8761943
mmr,2091,8820255
mmr,2092,8864619
mmr,2093,8898307
mmr,2094,8924431
mmr,2095,8945880
mmr,2096,9015646
mmr,2097,9072359
mmr,2098,9118896
mmr,2099,9157776
mmr,2100,9191646
mne,1950,19382
mne,1951,19212
mne,1952,19033
mne,1953,18825
mne,1954,18569
mne,1955,18245
mne,1956,18481
mne,1957,18666
mne,1958,18791
mne,1959,18861
mne,1960,18892
mne,1961,19363
mne,1962,19775
mne,1963,20093
mne,1964,20277
mne,1965,20294
mne,1966,20780
mne,1967,21136
mne,1968,21466
mne,1969,21927
mne,1970,22618
mne,1971,23380
mne,1972,24254
mne,1973,25196
mne,1974,26173
mne,1975,27132
mne,1976,28265
mne,1977,29360
mne,1978,30390
mne,1979,31336
mne,1980,32172
mne,1981,33070
mne,1982,33860
mne,1983,34486
mne,1984,34836
mne,1985,34853
mne,1986,34916
mne,1987,34651
mne,1988,34217
mne,1989,33840
mne,1990,33647
mne,1991,33883
mne,1992,34290
mne,1993,34891
mne,1994,35689
mne,1995,36702
mne,1996,37718
mne,1997,38841
mne,1998,40071
mne,1999,41418
mne,2000,42868
mne,2001,44736
mne,2002,46588
mne,2003,48407
mne,2004,50204
mne,2005,51979
mne,2006,53673
mne,2007,55316
mne,2008,56756
mne,2009,57768
mne,2010,58267
mne,2011,58707
mne,2012,58710
mne,2013,58486
mne,2014,58280
mne,2015,58254
mne,2016,58716
mne,2017,59186
mne,2018,59770
mne,2019,60628
mne,2020,61851
mne,2021,63933
mne,2022,66302
mne,2023,68792
mne,2024,71136
mne,2025,73205
mne,2026,75542
mne,2027,77542
mne,2028,79314
mne,2029,81015
mne,2030,82728
mne,2031,84741
mne,2032,86681
mne,2033,88453
mne,2034,89913
mne,2035,90981
mne,2036,91903
mne,2037,92415
mne,2038,92696
mne,2039,92947
mne,2040,93291
mne,2041,93952
mne,2042,94638
mne,2043,95331
mne,2044,95987
mne,2045,96590
mne,2046,97527
mne,2047,98335
mne,2048,99100
mne,2049,99930
mne,2050,100894
mne,2051,102318
mne,2052,103785
mne,2053,105230
mne,2054,106536
mne,2055,107637
mne,2056,108742
mne,2057,109571
mne,2058,110217
mne,2059,110844
mne,2060,111545
mne,2061,112369
mne,2062,113161
mne,2063,113934
mne,2064,114653
mne,2065,115307
mne,2066,115876
mne,2067,116303
mne,2068,116621
mne,2069,116835
mne,2070,116991
mne,2071,117033
mne,2072,116907
mne,2073,116708
mne,2074,116563
mne,2075,116542
mne,2076,116578
mne,2077,116643
mne,2078,116706
mne,2079,116729
mne,2080,116727
mne,2081,116579
mne,2082,116290
mne,2083,115960
mne,2084,115732
mne,2085,115665
mne,2086,115533
mne,2087,115438
mne,2088,115374
mne,2089,115354
mne,2090,115398
mne,2091,115261
mne,2092,115065
mne,2093,114865
mne,2094,114722
mne,2095,114685
mne,2096,114402
mne,2097,114088
mne,2098,113790
mne,2099,113553
mne,2100,113430
mng,1950,14293
mng,1951,15343
mng,1952,16326
mng,1953,17219
mng,1954,17987
mng,1955,18610
mng,1956,19637
mng,1957,20584
mng,1958,21458
mng,1959,22290
mng,1960,23102
mng,1961,24513
mng,1962,25794
mng,1963,26947
mng,1964,27984
mng,1965,28938
mng,1966,30349
mng,1967,31743
mng,1968,33025
mng,1969,34039
mng,1970,34730
mng,1971,36065
mng,1972,37011
mng,1973,37751
mng,1974,38561
mng,1975,39565
mng,1976,41259
mng,1977,43050
mng,1978,44732
mng,1979,45931
mng,1980,46523
mng,1981,47470
mng,1982,47814
mng,1983,47835
mng,1984,47879
mng,1985,48105
mng,1986,49585
mng,1987,51125
mng,1988,52520
mng,1989,53561
mng,1990,54134
mng,1991,54907
mng,1992,55017
mng,1993,54462
mng,1994,53316
mng,1995,51709
mng,1996,52319
mng,1997,52489
mng,1998,52265
mng,1999,51767
mng,2000,51053
mng,2001,52351
mng,2002,53564
mng,2003,54624
mng,2004,55389
mng,2005,55782
mng,2006,57557
mng,2007,58974
mng,2008,60099
mng,2009,61076
mng,2010,61956
mng,2011,64352
mng,2012,66729
mng,2013,68936
mng,2014,70777
mng,2015,72188
mng,2016,74029
mng,2017,75592
mng,2018,77057
mng,2019,78675
mng,2020,80618
mng,2021,84005
mng,2022,87597
mng,2023,91484
mng,2024,95760
mng,2025,100543
mng,2026,106832
mng,2027,113312
mng,2028,120253
mng,2029,127982
mng,2030,136694
mng,2031,147029
mng,2032,158062
mng,2033,169382
mng,2034,180415
mng,2035,190877
mng,2036,201531
mng,2037,211528
mng,2038,221146
mng,2039,230789
mng,2040,240671
mng,2041,251468
mng,2042,262226
mng,2043,272872
mng,2044,283236
mng,2045,293282
mng,2046,304059
mng,2047,314427
mng,2048,324528
mng,2049,334505
mng,2050,344499
mng,2051,355691
mng,2052,366277
mng,2053,377040
mng,2054,389062
mng,2055,402920
mng,2056,419741
mng,2057,437561
mng,2058,455347
mng,2059,471592
mng,2060,485474
mng,2061,498318
mng,2062,508636
mng,2063,516725
mng,2064,522853
mng,2065,527192
mng,2066,530888
mng,2067,532664
mng,2068,532834
mng,2069,531675
mng,2070,529570
mng,2071,528075
mng,2072,525567
mng,2073,523010
mng,2074,521671
mng,2075,522427
mng,2076,526991
mng,2077,532969
mng,2078,540905
mng,2079,551421
mng,2080,564904
mng,2081,583093
mng,2082,603300
mng,2083,624933
mng,2084,647203
mng,2085,669809
mng,2086,693254
mng,2087,716155
mng,2088,738475
mng,2089,759879
mng,2090,780111
mng,2091,797736
mng,2092,813463
mng,2093,827754
mng,2094,841142
mng,2095,854003
mng,2096,863903
mng,2097,872751
mng,2098,880983
mng,2099,888961
mng,2100,896933
moz,1950,81826
moz,1951,86793
moz,1952,91630
moz,1953,96242
moz,1954,100578
moz,1955,104640
moz,1956,109843
moz,1957,114707
moz,1958,119200
moz,1959,123333
moz,1960,127116
moz,1961,132630
moz,1962,137678
moz,1963,142226
moz,1964,146265
moz,1965,149803
moz,1966,155576
moz,1967,160785
moz,1968,165421
moz,1969,169450
moz,1970,172886
moz,1971,179090
moz,1972,184564
moz,1973,189429
moz,1974,193846
moz,1975,197898
moz,1976,204997
moz,1977,211556
moz,1978,217459
moz,1979,222538
moz,1980,226708
moz,1981,235051
moz,1982,242215
moz,1983,247826
moz,1984,251485
moz,1985,253054
moz,1986,259106
moz,1987,262602
moz,1988,264567
moz,1989,266339
moz,1990,268716
moz,1991,275316
moz,1992,283019
moz,1993,290807
moz,1994,297478
moz,1995,302418
moz,1996,312879
moz,1997,321046
moz,1998,327383
moz,1999,332492
moz,2000,336798
moz,2001,347262
moz,2002,356433
moz,2003,364117
moz,2004,370131
moz,2005,374442
moz,2006,385443
moz,2007,394625
moz,2008,401916
moz,2009,407265
moz,2010,410718
moz,2011,422826
moz,2012,432806
moz,2013,440964
moz,2014,447725
moz,2015,453317
moz,2016,469967
moz,2017,485667
moz,2018,500314
moz,2019,513714
moz,2020,525844
moz,2021,544441
moz,2022,561487
moz,2023,576950
moz,2024,590755
moz,2025,603032
moz,2026,622178
moz,2027,639462
moz,2028,655441
moz,2029,670771
moz,2030,685983
moz,2031,710282
moz,2032,733779
moz,2033,756592
moz,2034,778824
moz,2035,800756
moz,2036,832434
moz,2037,863211
moz,2038,893550
moz,2039,923946
moz,2040,954884
moz,2041,996580
moz,2042,1037851
moz,2043,1079294
moz,2044,1121626
moz,2045,1165527
moz,2046,1221224
moz,2047,1276865
moz,2048,1333200
moz,2049,1391183
moz,2050,1451640
moz,2051,1525018
moz,2052,1599147
moz,2053,1673895
moz,2054,1748906
moz,2055,1824419
moz,2056,1912058
moz,2057,1998664
moz,2058,2085442
moz,2059,2173751
moz,2060,2264915
moz,2061,2371391
moz,2062,2478614
moz,2063,2587944
moz,2064,2700836
moz,2065,2818818
moz,2066,2955330
moz,2067,3093411
moz,2068,3235360
moz,2069,3384052
moz,2070,3541641
moz,2071,3721586
moz,2072,3905635
moz,2073,4093534
moz,2074,4284481
moz,2075,4478711
moz,2076,4689490
moz,2077,4899169
moz,2078,5109159
moz,2079,5320741
moz,2080,5535457
moz,2081,5765979
moz,2082,5994076
moz,2083,6222026
moz,2084,6452193
moz,2085,6686831
moz,2086,6938754
moz,2087,7188724
moz,2088,7439448
moz,2089,7693675
moz,2090,7953979
moz,2091,8234148
moz,2092,8512477
moz,2093,8791300
moz,2094,9072727
moz,2095,9359109
moz,2096,9665466
moz,2097,9968205
moz,2098,10270056
moz,2099,10573271
moz,2100,10880365
mrt,1950,3969
mrt,1951,4369
mrt,1952,4771
mrt,1953,5172
mrt,1954,5568
mrt,1955,5962
mrt,1956,6479
mrt,1957,6986
mrt,1958,7490
mrt,1959,7988
mrt,1960,8478
mrt,1961,9119
mrt,1962,9754
mrt,1963,10388
mrt,1964,11005
mrt,1965,11624
mrt,1966,12419
mrt,1967,13198
mrt,1968,13949
mrt,1969,14677
mrt,1970,15372
mrt,1971,16269
mrt,1972,17126
mrt,1973,17955
mrt,1974,18750
mrt,1975,19521
mrt,1976,20560
mrt,1977,21551
mrt,1978,22505
mrt,1979,23416
mrt,1980,24284
mrt,1981,25467
mrt,1982,26597
mrt,1983,27671
mrt,1984,28681
mrt,1985,29635
mrt,1986,30966
mrt,1987,32197
mrt,1988,33345
mrt,1989,34422
mrt,1990,35442
mrt,1991,36914
mrt,1992,38296
mrt,1993,39601
mrt,1994,40819
mrt,1995,41955
mrt,1996,43639
mrt,1997,45200
mrt,1998,46673
mrt,1999,48086
mrt,2000,49465
mrt,2001,51228
mrt,2002,52889
mrt,2003,54454
mrt,2004,55903
mrt,2005,57243
mrt,2006,59131
mrt,2007,60856
mrt,2008,62443
mrt,2009,63924
mrt,2010,65328
mrt,2011,67422
mrt,2012,69363
mrt,2013,71172
mrt,2014,72872
mrt,2015,74490
mrt,2016,76929
mrt,2017,79257
mrt,2018,81478
mrt,2019,83629
mrt,2020,85741
mrt,2021,88917
mrt,2022,91943
mrt,2023,94912
mrt,2024,97982
mrt,2025,101255
mrt,2026,105841
mrt,2027,110452
mrt,2028,115097
mrt,2029,119764
mrt,2030,124483
mrt,2031,130443
mrt,2032,136299
mrt,2033,142115
mrt,2034,147936
mrt,2035,153843
mrt,2036,161106
mrt,2037,168242
mrt,2038,175339
mrt,2039,182483
mrt,2040,189793
mrt,2041,198654
mrt,2042,207405
mrt,2043,216170
mrt,2044,225094
mrt,2045,234319
mrt,2046,245478
mrt,2047,256555
mrt,2048,267643
mrt,2049,278906
mrt,2050,290463
mrt,2051,304185
mrt,2052,317691
mrt,2053,331088
mrt,2054,344508
mrt,2055,358077
mrt,2056,374005
mrt,2057,389540
mrt,2058,404640
mrt,2059,419238
mrt,2060,433374
mrt,2061,449765
mrt,2062,465180
mrt,2063,479867
mrt,2064,494087
mrt,2065,508063
mrt,2066,525109
mrt,2067,541303
mrt,2068,556889
mrt,2069,572085
mrt,2070,587150
mrt,2071,606049
mrt,2072,624175
mrt,2073,641825
mrt,2074,659277
mrt,2075,676815
mrt,2076,699014
mrt,2077,720412
mrt,2078,741473
mrt,2079,762739
mrt,2080,784622
mrt,2081,811824
mrt,2082,838600
mrt,2083,865013
mrt,2084,891016
mrt,2085,916720
mrt,2086,946946
mrt,2087,975841
mrt,2088,1003754
mrt,2089,1031008
mrt,2090,1057897
mrt,2091,1089251
mrt,2092,1119090
mrt,2093,1147812
mrt,2094,1175805
mrt,2095,1203454
mrt,2096,1235725
mrt,2097,1266424
mrt,2098,1296023
mrt,2099,1324925
mrt,2100,1353537
mtq,1950,6601
mtq,1951,6804
mtq,1952,6973
mtq,1953,7071
mtq,1954,7103
mtq,1955,7095
mtq,1956,7463
mtq,1957,7780
mtq,1958,7946
mtq,1959,7941
mtq,1960,7834
mtq,1961,8125
mtq,1962,8529
mtq,1963,9027
mtq,1964,9560
mtq,1965,10037
mtq,1966,10029
mtq,1967,9961
mtq,1968,9918
mtq,1969,9985
mtq,1970,10158
mtq,1971,10674
mtq,1972,11182
mtq,1973,11693
mtq,1974,12216
mtq,1975,12737
mtq,1976,13416
mtq,1977,14148
mtq,1978,14986
mtq,1979,15938
mtq,1980,16969
mtq,1981,17520
mtq,1982,18092
mtq,1983,18661
mtq,1984,19233
mtq,1985,19802
mtq,1986,20517
mtq,1987,21170
mtq,1988,21758
mtq,1989,22285
mtq,1990,22816
mtq,1991,23705
mtq,1992,24613
mtq,1993,25533
mtq,1994,26465
mtq,1995,27429
mtq,1996,28357
mtq,1997,29349
mtq,1998,30406
mtq,1999,31514
mtq,2000,32649
mtq,2001,33601
mtq,2002,34570
mtq,2003,35576
mtq,2004,36624
mtq,2005,37700
mtq,2006,38863
mtq,2007,40042
mtq,2008,41227
mtq,2009,42344
mtq,2010,43345
mtq,2011,44619
mtq,2012,45773
mtq,2013,46972
mtq,2014,48394
mtq,2015,50147
mtq,2016,51266
mtq,2017,52540
mtq,2018,53970
mtq,2019,55549
mtq,2020,57267
mtq,2021,58807
mtq,2022,60506
mtq,2023,62340
mtq,2024,64257
mtq,2025,66237
mtq,2026,68267
mtq,2027,70235
mtq,2028,72215
mtq,2029,74347
mtq,2030,76709
mtq,2031,79004
mtq,2032,81418
mtq,2033,83905
mtq,2034,86360
mtq,2035,88721
mtq,2036,90670
mtq,2037,92452
mtq,2038,94067
mtq,2039,95529
mtq,2040,96823
mtq,2041,97644
mtq,2042,98218
mtq,2043,98541
mtq,2044,98581
mtq,2045,98367
mtq,2046,97592
mtq,2047,96472
mtq,2048,95125
mtq,2049,93725
mtq,2050,92389
mtq,2051,90769
mtq,2052,89129
mtq,2053,87501
mtq,2054,85938
mtq,2055,84466
mtq,2056,82853
mtq,2057,81281
mtq,2058,79739
mtq,2059,78218
mtq,2060,76760
mtq,2061,75150
mtq,2062,73466
mtq,2063,71919
mtq,2064,70795
mtq,2065,70257
mtq,2066,69999
mtq,2067,70187
mtq,2068,70728
mtq,2069,71439
mtq,2070,72227
mtq,2071,72786
mtq,2072,73318
mtq,2073,73915
mtq,2074,74642
mtq,2075,75483
mtq,2076,76090
mtq,2077,76760
mtq,2078,77418
mtq,2079,77922
mtq,2080,78231
mtq,2081,78064
mtq,2082,77667
mtq,2083,77144
mtq,2084,76672
mtq,2085,76384
mtq,2086,75867
mtq,2087,75479
mtq,2088,75268
mtq,2089,75134
mtq,2090,74980
mtq,2091,74553
mtq,2092,74108
mtq,2093,73598
mtq,2094,73084
mtq,2095,72699
mtq,2096,72225
mtq,2097,71685
mtq,2098,71213
mtq,2099,70947
mtq,2100,70967
mus,1950,8350
mus,1951,8485
mus,1952,8568
mus,1953,8585
mus,1954,8533
mus,1955,8428
mus,1956,8636
mus,1957,8807
mus,1958,8929
mus,1959,8991
mus,1960,8999
mus,1961,9372
mus,1962,9675
mus,1963,9922
mus,1964,10133
mus,1965,10300
mus,1966,10641
mus,1967,10960
mus,1968,11246
mus,1969,11478
mus,1970,11657
mus,1971,12154
mus,1972,12567
mus,1973,12895
mus,1974,13180
mus,1975,13438
mus,1976,14540
mus,1977,15719
mus,1978,16933
mus,1979,18194
mus,1980,19546
mus,1981,20546
mus,1982,21510
mus,1983,22419
mus,1984,23256
mus,1985,24014
mus,1986,24951
mus,1987,25803
mus,1988,26621
mus,1989,27479
mus,1990,28392
mus,1991,29968
mus,1992,31563
mus,1993,33112
mus,1994,34560
mus,1995,35891
mus,1996,37742
mus,1997,39832
mus,1998,42171
mus,1999,44623
mus,2000,47013
mus,2001,48423
mus,2002,49425
mus,2003,50201
mus,2004,50937
mus,2005,51731
mus,2006,53378
mus,2007,55184
mus,2008,57073
