geo,time,population_aged_70plus_years_total_number
myt,2015,5788
myt,2016,6065
myt,2017,6341
myt,2018,6626
myt,2019,6933
myt,2020,7274
myt,2021,7617
myt,2022,7990
myt,2023,8383
myt,2024,8794
myt,2025,9222
myt,2026,9655
myt,2027,10102
myt,2028,10573
myt,2029,11085
myt,2030,11631
myt,2031,12215
myt,2032,12833
myt,2033,13504
myt,2034,14223
myt,2035,15001
myt,2036,15783
myt,2037,16612
myt,2038,17507
myt,2039,18487
myt,2040,19572
myt,2041,20681
myt,2042,21867
myt,2043,23139
myt,2044,24499
myt,2045,25951
myt,2046,27375
myt,2047,28861
myt,2048,30398
myt,2049,31957
myt,2050,33519
myt,2051,34936
myt,2052,36337
myt,2053,37736
myt,2054,39169
myt,2055,40650
myt,2056,41982
myt,2057,43350
myt,2058,44742
myt,2059,46147
myt,2060,47568
myt,2061,48764
myt,2062,49953
myt,2063,51213
myt,2064,52663
myt,2065,54394
myt,2066,56122
myt,2067,58071
myt,2068,60230
myt,2069,62557
myt,2070,65047
myt,2071,67407
myt,2072,69844
myt,2073,72421
myt,2074,75228
myt,2075,78344
myt,2076,81331
myt,2077,84506
myt,2078,87835
myt,2079,91245
myt,2080,94690
myt,2081,97670
myt,2082,100606
myt,2083,103521
myt,2084,106483
myt,2085,109545
myt,2086,112062
myt,2087,114584
myt,2088,117173
myt,2089,119877
myt,2090,122710
myt,2091,125014
myt,2092,127376
myt,2093,129793
myt,2094,132305
myt,2095,134997
myt,2096,137172
myt,2097,139360
myt,2098,141649
myt,2099,144122
myt,2100,146870
nam,1950,11828
nam,1951,12251
nam,1952,12559
nam,1953,12801
nam,1954,13004
nam,1955,13200
nam,1956,13621
nam,1957,14022
nam,1958,14359
nam,1959,14585
nam,1960,14677
nam,1961,14994
nam,1962,15193
nam,1963,15302
nam,1964,15381
nam,1965,15442
nam,1966,15856
nam,1967,16231
nam,1968,16561
nam,1969,16856
nam,1970,17116
nam,1971,17768
nam,1972,18356
nam,1973,18857
nam,1974,19233
nam,1975,19472
nam,1976,20093
nam,1977,20582
nam,1978,20962
nam,1979,21252
nam,1980,21477
nam,1981,22115
nam,1982,22659
nam,1983,23153
nam,1984,23642
nam,1985,24155
nam,1986,25053
nam,1987,25958
nam,1988,26844
nam,1989,27647
nam,1990,28352
nam,1991,29417
nam,1992,30305
nam,1993,31052
nam,1994,31708
nam,1995,32313
nam,1996,33279
nam,1997,34060
nam,1998,34622
nam,1999,34912
nam,2000,34919
nam,2001,37101
nam,2002,39275
nam,2003,41477
nam,2004,43728
nam,2005,46048
nam,2006,48139
nam,2007,50183
nam,2008,52230
nam,2009,54321
nam,2010,56500
nam,2011,56844
nam,2012,57018
nam,2013,56967
nam,2014,56612
nam,2015,55935
nam,2016,56122
nam,2017,56045
nam,2018,55781
nam,2019,55428
nam,2020,55044
nam,2021,56104
nam,2022,57077
nam,2023,58008
nam,2024,58959
nam,2025,59964
nam,2026,62195
nam,2027,64390
nam,2028,66568
nam,2029,68755
nam,2030,70970
nam,2031,74220
nam,2032,77431
nam,2033,80550
nam,2034,83485
nam,2035,86232
nam,2036,89703
nam,2037,92922
nam,2038,96030
nam,2039,99212
nam,2040,102585
nam,2041,107063
nam,2042,111572
nam,2043,116093
nam,2044,120575
nam,2045,125032
nam,2046,130562
nam,2047,135967
nam,2048,141303
nam,2049,146614
nam,2050,151971
nam,2051,158591
nam,2052,165072
nam,2053,171559
nam,2054,178267
nam,2055,185343
nam,2056,194039
nam,2057,202763
nam,2058,211523
nam,2059,220344
nam,2060,229253
nam,2061,239589
nam,2062,249655
nam,2063,259433
nam,2064,268878
nam,2065,277996
nam,2066,288250
nam,2067,298015
nam,2068,307099
nam,2069,315174
nam,2070,322135
nam,2071,329822
nam,2072,336271
nam,2073,342079
nam,2074,348030
nam,2075,354622
nam,2076,363799
nam,2077,373104
nam,2078,382653
nam,2079,392569
nam,2080,402956
nam,2081,416069
nam,2082,429214
nam,2083,442286
nam,2084,455117
nam,2085,467655
nam,2086,482137
nam,2087,495853
nam,2088,508900
nam,2089,521352
nam,2090,533292
nam,2091,546558
nam,2092,558833
nam,2093,570303
nam,2094,581128
nam,2095,591466
nam,2096,602947
nam,2097,613461
nam,2098,623273
nam,2099,632643
nam,2100,641783
ncl,1950,1358
ncl,1951,1378
ncl,1952,1393
ncl,1953,1418
ncl,1954,1436
ncl,1955,1450
ncl,1956,1487
ncl,1957,1525
ncl,1958,1556
ncl,1959,1582
ncl,1960,1603
ncl,1961,1658
ncl,1962,1703
ncl,1963,1739
ncl,1964,1766
ncl,1965,1784
ncl,1966,1848
ncl,1967,1900
ncl,1968,1948
ncl,1969,1997
ncl,1970,2037
ncl,1971,2145
ncl,1972,2255
ncl,1973,2372
ncl,1974,2512
ncl,1975,2679
ncl,1976,2892
ncl,1977,3113
ncl,1978,3331
ncl,1979,3504
ncl,1980,3641
ncl,1981,3838
ncl,1982,3996
ncl,1983,4125
ncl,1984,4243
ncl,1985,4361
ncl,1986,4518
ncl,1987,4668
ncl,1988,4817
ncl,1989,4964
ncl,1990,5118
ncl,1991,5227
ncl,1992,5328
ncl,1993,5406
ncl,1994,5463
ncl,1995,5501
ncl,1996,5910
ncl,1997,6337
ncl,1998,6786
ncl,1999,7236
ncl,2000,7677
ncl,2001,7898
ncl,2002,8100
ncl,2003,8298
ncl,2004,8511
ncl,2005,8751
ncl,2006,9099
ncl,2007,9458
ncl,2008,9837
ncl,2009,10257
ncl,2010,10724
ncl,2011,11248
ncl,2012,11815
ncl,2013,12420
ncl,2014,13058
ncl,2015,13744
ncl,2016,14513
ncl,2017,15314
ncl,2018,16135
ncl,2019,16941
ncl,2020,17724
ncl,2021,18505
ncl,2022,19245
ncl,2023,19974
ncl,2024,20735
ncl,2025,21559
ncl,2026,22399
ncl,2027,23277
ncl,2028,24211
ncl,2029,25238
ncl,2030,26370
ncl,2031,27611
ncl,2032,28930
ncl,2033,30298
ncl,2034,31665
ncl,2035,33004
ncl,2036,34301
ncl,2037,35533
ncl,2038,36755
ncl,2039,38057
ncl,2040,39487
ncl,2041,40978
ncl,2042,42545
ncl,2043,44126
ncl,2044,45618
ncl,2045,46984
ncl,2046,48145
ncl,2047,49148
ncl,2048,50060
ncl,2049,50975
ncl,2050,51961
ncl,2051,52891
ncl,2052,53831
ncl,2053,54775
ncl,2054,55713
ncl,2055,56656
ncl,2056,57525
ncl,2057,58370
ncl,2058,59180
ncl,2059,59925
ncl,2060,60607
ncl,2061,61130
ncl,2062,61519
ncl,2063,61904
ncl,2064,62458
ncl,2065,63279
ncl,2066,64236
ncl,2067,65387
ncl,2068,66641
ncl,2069,67859
ncl,2070,68988
ncl,2071,69871
ncl,2072,70600
ncl,2073,71277
ncl,2074,72015
ncl,2075,72879
ncl,2076,73624
ncl,2077,74405
ncl,2078,75222
ncl,2079,76067
ncl,2080,76959
ncl,2081,77669
ncl,2082,78359
ncl,2083,79028
ncl,2084,79674
ncl,2085,80306
ncl,2086,80614
ncl,2087,80835
ncl,2088,81049
ncl,2089,81311
ncl,2090,81660
ncl,2091,81815
ncl,2092,81988
ncl,2093,82168
ncl,2094,82375
ncl,2095,82667
ncl,2096,82794
ncl,2097,82883
ncl,2098,83015
ncl,2099,83272
ncl,2100,83694
ner,1950,13047
ner,1951,12946
ner,1952,12801
ner,1953,12576
ner,1954,12178
ner,1955,11586
ner,1956,11838
ner,1957,11988
ner,1958,12187
ner,1959,12618
ner,1960,13361
ner,1961,15007
ner,1962,16776
ner,1963,18555
ner,1964,20248
ner,1965,21816
ner,1966,24026
ner,1967,26107
ner,1968,28013
ner,1969,29721
ner,1970,31229
ner,1971,33632
ner,1972,35828
ner,1973,37827
ner,1974,39662
ner,1975,41357
ner,1976,44395
ner,1977,47279
ner,1978,49966
ner,1979,52411
ner,1980,54601
ner,1981,58334
ner,1982,61919
ner,1983,65319
ner,1984,68517
ner,1985,71546
ner,1986,75902
ner,1987,80194
ner,1988,84475
ner,1989,88811
ner,1990,93252
ner,1991,98711
ner,1992,104128
ner,1993,109499
ner,1994,114810
ner,1995,120073
ner,1996,126272
ner,1997,132287
ner,1998,138067
ner,1999,143546
ner,2000,148735
ner,2001,155305
ner,2002,161575
ner,2003,167561
ner,2004,173259
ner,2005,178739
ner,2006,186539
ner,2007,193898
ner,2008,201095
ner,2009,208532
ner,2010,216458
ner,2011,228619
ner,2012,241020
ner,2013,253570
ner,2014,266132
ner,2015,278709
ner,2016,293803
ner,2017,308495
ner,2018,322851
ner,2019,336930
ner,2020,350822
ner,2021,367444
ner,2022,383344
ner,2023,398614
ner,2024,413291
ner,2025,427527
ner,2026,445052
ner,2027,461366
ner,2028,477257
ner,2029,493696
ner,2030,511271
ner,2031,534494
ner,2032,557871
ner,2033,580754
ner,2034,602142
ner,2035,621718
ner,2036,645294
ner,2037,666608
ner,2038,686712
ner,2039,706817
ner,2040,727719
ner,2041,755661
ner,2042,783045
ner,2043,810300
ner,2044,837825
ner,2045,866076
ner,2046,902316
ner,2047,938336
ner,2048,974121
ner,2049,1009333
ner,2050,1044170
ner,2051,1086591
ner,2052,1127788
ner,2053,1169246
ner,2054,1212612
ner,2055,1259155
ner,2056,1316814
ner,2057,1375937
ner,2058,1437506
ner,2059,1502485
ner,2060,1571939
ner,2061,1653650
ner,2062,1737781
ner,2063,1825516
ner,2064,1918084
ner,2065,2016721
ner,2066,2127970
ner,2067,2242567
ner,2068,2361921
ner,2069,2487394
ner,2070,2620410
ner,2071,2766314
ner,2072,2916132
ner,2073,3071577
ner,2074,3234313
ner,2075,3405992
ner,2076,3590580
ner,2077,3779362
ner,2078,3974311
ner,2079,4177280
ner,2080,4390068
ner,2081,4615945
ner,2082,4845973
ner,2083,5081934
ner,2084,5325114
ner,2085,5577138
ner,2086,5841100
ner,2087,6107383
ner,2088,6379006
ner,2089,6658795
ner,2090,6949405
ner,2091,7253927
ner,2092,7561379
ner,2093,7875172
ner,2094,8198373
ner,2095,8533875
ner,2096,8886068
ner,2097,9240780
ner,2098,9601688
ner,2099,9972235
ner,2100,10355826
nga,1950,578202
nga,1951,588708
nga,1952,593273
nga,1953,591113
nga,1954,581972
nga,1955,565937
nga,1956,586667
nga,1957,601451
nga,1958,610345
nga,1959,613654
nga,1960,611497
nga,1961,640720
nga,1962,664958
nga,1963,683617
nga,1964,696414
nga,1965,703297
nga,1966,738759
nga,1967,768807
nga,1968,791963
nga,1969,806613
nga,1970,812308
nga,1971,845229
nga,1972,870099
nga,1973,888185
nga,1974,901149
nga,1975,909912
nga,1976,948194
nga,1977,982384
nga,1978,1011263
nga,1979,1033403
nga,1980,1048391
nga,1981,1096238
nga,1982,1136505
nga,1983,1170121
nga,1984,1198661
nga,1985,1223346
nga,1986,1277231
nga,1987,1324881
nga,1988,1365735
nga,1989,1399235
nga,1990,1425435
nga,1991,1485996
nga,1992,1536977
nga,1993,1578366
nga,1994,1610280
nga,1995,1633184
nga,1996,1693476
nga,1997,1741947
nga,1998,1778531
nga,1999,1803198
nga,2000,1816434
nga,2001,1876740
nga,2002,1922808
nga,2003,1955185
nga,2004,1974878
nga,2005,1982973
nga,2006,2061123
nga,2007,2127167
nga,2008,2181286
nga,2009,2224097
nga,2010,2256492
nga,2011,2356060
nga,2012,2442354
nga,2013,2515113
nga,2014,2574481
nga,2015,2621296
nga,2016,2734909
nga,2017,2834865
nga,2018,2920166
nga,2019,2989182
nga,2020,3042331
nga,2021,3161034
nga,2022,3260481
nga,2023,3344311
nga,2024,3416971
nga,2025,3481683
nga,2026,3627273
nga,2027,3758835
nga,2028,3877073
nga,2029,3982686
nga,2030,4077500
nga,2031,4258154
nga,2032,4423191
nga,2033,4572979
nga,2034,4707470
nga,2035,4828639
nga,2036,5040770
nga,2037,5233323
nga,2038,5411834
nga,2039,5582949
nga,2040,5752079
nga,2041,6029568
nga,2042,6292550
nga,2043,6544433
nga,2044,6789639
nga,2045,7032680
nga,2046,7391953
nga,2047,7733105
nga,2048,8058155
nga,2049,8369411
nga,2050,8670451
nga,2051,9092393
nga,2052,9486936
nga,2053,9854905
nga,2054,10196157
nga,2055,10513727
nga,2056,10957587
nga,2057,11363475
nga,2058,11736204
nga,2059,12079139
nga,2060,12398169
nga,2061,12873146
nga,2062,13306804
nga,2063,13710253
nga,2064,14095165
nga,2065,14472471
nga,2066,15047510
nga,2067,15589735
nga,2068,16112045
nga,2069,16628874
nga,2070,17152940
nga,2071,17911704
nga,2072,18643675
nga,2073,19355890
nga,2074,20055178
nga,2075,20750865
nga,2076,21684891
nga,2077,22574319
nga,2078,23431878
nga,2079,24271332
nga,2080,25105388
nga,2081,26193723
nga,2082,27228820
nga,2083,28215413
nga,2084,29154770
nga,2085,30054157
nga,2086,31212664
nga,2087,32283302
nga,2088,33281960
nga,2089,34222729
nga,2090,35120288
nga,2091,36320944
nga,2092,37423328
nga,2093,38446800
nga,2094,39408893
nga,2095,40327056
nga,2096,41604689
nga,2097,42776920
nga,2098,43864016
nga,2099,44883824
nga,2100,45854303
nic,1950,19420
nic,1951,20196
nic,1952,20689
nic,1953,21100
nic,1954,21500
nic,1955,21860
nic,1956,22688
nic,1957,23559
nic,1958,24342
nic,1959,24924
nic,1960,25262
nic,1961,26200
nic,1962,26922
nic,1963,27481
nic,1964,27965
nic,1965,28411
nic,1966,29509
nic,1967,30532
nic,1968,31493
nic,1969,32399
nic,1970,33250
nic,1971,34772
nic,1972,36227
nic,1973,37617
nic,1974,38969
nic,1975,40314
nic,1976,42299
nic,1977,44257
nic,1978,46175
nic,1979,48044
nic,1980,49876
nic,1981,52475
nic,1982,54987
nic,1983,57420
nic,1984,59790
nic,1985,62138
nic,1986,65149
nic,1987,68100
nic,1988,71064
nic,1989,74122
nic,1990,77346
nic,1991,81403
nic,1992,85490
nic,1993,89579
nic,1994,93653
nic,1995,97692
nic,1996,102461
nic,1997,107160
nic,1998,111771
nic,1999,116242
nic,2000,120566
nic,2001,125765
nic,2002,130734
nic,2003,135559
nic,2004,140375
nic,2005,145294
nic,2006,150590
nic,2007,155808
nic,2008,161030
nic,2009,166372
nic,2010,171902
nic,2011,178041
nic,2012,184509
nic,2013,190903
nic,2014,196611
nic,2015,201406
nic,2016,205882
nic,2017,209494
nic,2018,213280
nic,2019,218719
nic,2020,226687
nic,2021,237300
nic,2022,249923
nic,2023,264179
nic,2024,279508
nic,2025,295605
nic,2026,312382
nic,2027,329753
nic,2028,347595
nic,2029,365703
nic,2030,383999
nic,2031,402079
nic,2032,420136
nic,2033,438306
nic,2034,456704
nic,2035,475528
nic,2036,493841
nic,2037,512345
nic,2038,531416
nic,2039,551610
nic,2040,573392
nic,2041,595255
nic,2042,618370
nic,2043,642992
nic,2044,669252
nic,2045,697208
nic,2046,725475
nic,2047,754842
nic,2048,785549
nic,2049,818160
nic,2050,853236
nic,2051,888875
nic,2052,925964
nic,2053,964296
nic,2054,1003412
nic,2055,1043104
nic,2056,1080356
nic,2057,1117148
nic,2058,1153912
nic,2059,1191201
nic,2060,1229387
nic,2061,1264189
nic,2062,1298858
nic,2063,1333261
nic,2064,1367071
nic,2065,1400231
nic,2066,1428116
nic,2067,1454446
nic,2068,1479770
nic,2069,1504871
nic,2070,1530511
nic,2071,1551583
nic,2072,1571877
nic,2073,1592174
nic,2074,1613387
nic,2075,1636323
nic,2076,1655856
nic,2077,1675501
nic,2078,1695736
nic,2079,1717169
nic,2080,1740549
nic,2081,1760189
nic,2082,1779845
nic,2083,1800115
nic,2084,1821407
nic,2085,1844095
nic,2086,1861879
nic,2087,1879159
nic,2088,1896319
nic,2089,1913795
nic,2090,1932183
nic,2091,1944211
nic,2092,1955248
nic,2093,1966169
nic,2094,1977772
nic,2095,1990671
nic,2096,1996858
nic,2097,2002649
nic,2098,2008630
nic,2099,2015456
nic,2100,2023811
nld,1950,470100
nld,1951,487087
nld,1952,504907
nld,1953,521460
nld,1954,536609
nld,1955,551217
nld,1956,571304
nld,1957,588760
nld,1958,605158
nld,1959,621733
nld,1960,638976
nld,1961,658454
nld,1962,677932
nld,1963,697452
nld,1964,716587
nld,1965,735293
nld,1966,757387
nld,1967,778303
nld,1968,798261
nld,1969,817772
nld,1970,837318
nld,1971,860882
nld,1972,883279
nld,1973,904712
nld,1974,925241
nld,1975,944948
nld,1976,973971
nld,1977,1000788
nld,1978,1025719
nld,1979,1049013
nld,1980,1070919
nld,1981,1100064
nld,1982,1126806
nld,1983,1151178
nld,1984,1172949
nld,1985,1192251
nld,1986,1212247
nld,1987,1229066
nld,1988,1244601
nld,1989,1261389
nld,1990,1280992
nld,1991,1307898
nld,1992,1336239
nld,1993,1364371
nld,1994,1389897
nld,1995,1411729
nld,1996,1436111
nld,1997,1455950
nld,1998,1472893
nld,1999,1488877
nld,2000,1505090
nld,2001,1530744
nld,2002,1555041
nld,2003,1578091
nld,2004,1599876
nld,2005,1620730
nld,2006,1652629
nld,2007,1684601
nld,2008,1717016
nld,2009,1749822
nld,2010,1783560
nld,2011,1823733
nld,2012,1861858
nld,2013,1902321
nld,2014,1951402
nld,2015,2012414
nld,2016,2085391
nld,2017,2169132
nld,2018,2258767
nld,2019,2346566
nld,2020,2428399
nld,2021,2502854
nld,2022,2570188
nld,2023,2633864
nld,2024,2698824
nld,2025,2767978
nld,2026,2833712
nld,2027,2900815
nld,2028,2970009
nld,2029,3042032
nld,2030,3117663
nld,2031,3188977
nld,2032,3261033
nld,2033,3334060
nld,2034,3408129
nld,2035,3483200
nld,2036,3547914
nld,2037,3610646
nld,2038,3670746
nld,2039,3726589
nld,2040,3777286
nld,2041,3813811
nld,2042,3842602
nld,2043,3863929
nld,2044,3878905
nld,2045,3889685
nld,2046,3885656
nld,2047,3874006
nld,2048,3859297
nld,2049,3846422
nld,2050,3838431
nld,2051,3822176
nld,2052,3807656
nld,2053,3796283
nld,2054,3789747
nld,2055,3789927
nld,2056,3786310
nld,2057,3785798
nld,2058,3789146
nld,2059,3797049
nld,2060,3810685
nld,2061,3819836
nld,2062,3830337
nld,2063,3843041
nld,2064,3858673
nld,2065,3878545
nld,2066,3889598
nld,2067,3899500
nld,2068,3911484
nld,2069,3929372
nld,2070,3955693
nld,2071,3971503
nld,2072,3991123
nld,2073,4014719
nld,2074,4040988
nld,2075,4069098
nld,2076,4078415
nld,2077,4085990
nld,2078,4093260
nld,2079,4102621
nld,2080,4116518
nld,2081,4113710
nld,2082,4110715
nld,2083,4108918
nld,2084,4110007
nld,2085,4116216
nld,2086,4105345
nld,2087,4094164
nld,2088,4085562
nld,2089,4083099
nld,2090,4089944
nld,2091,4080969
nld,2092,4075345
nld,2093,4075112
nld,2094,4081809
nld,2095,4096894
nld,2096,4094349
nld,2097,4094686
nld,2098,4099383
nld,2099,4110013
nld,2100,4128768
nld_curacao,1950,3876
nld_curacao,1951,4009
nld_curacao,1952,4078
nld_curacao,1953,4098
nld_curacao,1954,4088
nld_curacao,1955,4054
nld_curacao,1956,4066
nld_curacao,1957,4054
nld_curacao,1958,4017
nld_curacao,1959,3973
nld_curacao,1960,3919
nld_curacao,1961,3918
nld_curacao,1962,3910
nld_curacao,1963,3882
nld_curacao,1964,3827
nld_curacao,1965,3735
nld_curacao,1966,3871
nld_curacao,1967,3999
nld_curacao,1968,4139
nld_curacao,1969,4294
nld_curacao,1970,4473
nld_curacao,1971,4642
nld_curacao,1972,4829
nld_curacao,1973,5022
nld_curacao,1974,5203
nld_curacao,1975,5356
nld_curacao,1976,5488
nld_curacao,1977,5589
nld_curacao,1978,5656
nld_curacao,1979,5713
nld_curacao,1980,5765
nld_curacao,1981,5900
nld_curacao,1982,6030
nld_curacao,1983,6143
nld_curacao,1984,6247
nld_curacao,1985,6319
nld_curacao,1986,6503
nld_curacao,1987,6657
nld_curacao,1988,6797
nld_curacao,1989,6940
nld_curacao,1990,7095
nld_curacao,1991,7292
nld_curacao,1992,7506
nld_curacao,1993,7727
nld_curacao,1994,7932
nld_curacao,1995,8106
nld_curacao,1996,8359
nld_curacao,1997,8574
nld_curacao,1998,8749
nld_curacao,1999,8914
nld_curacao,2000,9082
nld_curacao,2001,9286
nld_curacao,2002,9474
nld_curacao,2003,9693
nld_curacao,2004,9989
nld_curacao,2005,10399
nld_curacao,2006,10702
nld_curacao,2007,11147
nld_curacao,2008,11691
nld_curacao,2009,12268
nld_curacao,2010,12831
nld_curacao,2011,13497
nld_curacao,2012,14102
nld_curacao,2013,14669
nld_curacao,2014,15245
nld_curacao,2015,15906
nld_curacao,2016,16571
nld_curacao,2017,17286
nld_curacao,2018,18030
nld_curacao,2019,18779
nld_curacao,2020,19520
nld_curacao,2021,20279
nld_curacao,2022,21005
nld_curacao,2023,21723
nld_curacao,2024,22468
nld_curacao,2025,23255
nld_curacao,2026,24009
nld_curacao,2027,24782
nld_curacao,2028,25580
nld_curacao,2029,26409
nld_curacao,2030,27285
nld_curacao,2031,28168
nld_curacao,2032,29070
nld_curacao,2033,29952
nld_curacao,2034,30775
nld_curacao,2035,31517
nld_curacao,2036,32118
nld_curacao,2037,32609
nld_curacao,2038,33019
nld_curacao,2039,33408
nld_curacao,2040,33795
nld_curacao,2041,34128
nld_curacao,2042,34429
nld_curacao,2043,34686
nld_curacao,2044,34862
nld_curacao,2045,34963
nld_curacao,2046,34930
nld_curacao,2047,34792
nld_curacao,2048,34605
nld_curacao,2049,34435
nld_curacao,2050,34321
nld_curacao,2051,34203
nld_curacao,2052,34107
nld_curacao,2053,34040
nld_curacao,2054,33992
nld_curacao,2055,33972
nld_curacao,2056,33937
nld_curacao,2057,33892
nld_curacao,2058,33868
nld_curacao,2059,33913
nld_curacao,2060,34067
nld_curacao,2061,34253
nld_curacao,2062,34501
nld_curacao,2063,34821
nld_curacao,2064,35197
nld_curacao,2065,35611
nld_curacao,2066,35977
nld_curacao,2067,36345
nld_curacao,2068,36732
nld_curacao,2069,37171
nld_curacao,2070,37689
nld_curacao,2071,38146
nld_curacao,2072,38639
nld_curacao,2073,39167
nld_curacao,2074,39723
nld_curacao,2075,40283
nld_curacao,2076,40697
nld_curacao,2077,41081
nld_curacao,2078,41452
nld_curacao,2079,41842
nld_curacao,2080,42290
nld_curacao,2081,42614
nld_curacao,2082,42949
nld_curacao,2083,43293
nld_curacao,2084,43624
nld_curacao,2085,43922
nld_curacao,2086,44027
nld_curacao,2087,44060
nld_curacao,2088,44065
nld_curacao,2089,44084
nld_curacao,2090,44174
nld_curacao,2091,44145
nld_curacao,2092,44114
nld_curacao,2093,44127
nld_curacao,2094,44188
nld_curacao,2095,44317
nld_curacao,2096,44308
nld_curacao,2097,44323
nld_curacao,2098,44368
nld_curacao,2099,44456
nld_curacao,2100,44605
nor,1950,204663
nor,1951,209550
nor,1952,214064
nor,1953,218117
nor,1954,221935
nor,1955,225836
nor,1956,231420
nor,1957,236363
nor,1958,241108
nor,1959,246059
nor,1960,251429
nor,1961,257292
nor,1962,263219
nor,1963,269282
nor,1964,275400
nor,1965,281600
nor,1966,290451
nor,1967,298870
nor,1968,306867
nor,1969,314561
nor,1970,322052
nor,1971,330571
nor,1972,338709
nor,1973,346445
nor,1974,353691
nor,1975,360490
nor,1976,369921
nor,1977,378525
nor,1978,386542
nor,1979,394219
nor,1980,401697
nor,1981,411740
nor,1982,420815
nor,1983,429162
nor,1984,437029
nor,1985,444592
nor,1986,453263
nor,1987,461165
nor,1988,468524
nor,1989,475596
nor,1990,482531
nor,1991,491022
nor,1992,499028
nor,1993,506062
nor,1994,511435
nor,1995,514841
nor,1996,519028
nor,1997,521224
nor,1998,521703
nor,1999,520768
nor,2000,518694
nor,2001,518682
nor,2002,517408
nor,2003,515442
nor,2004,513343
nor,2005,511555
nor,2006,510296
nor,2007,508934
nor,2008,508074
nor,2009,508500
nor,2010,510696
nor,2011,516975
nor,2012,524856
nor,2013,534706
nor,2014,547068
nor,2015,562264
nor,2016,583120
nor,2017,606090
nor,2018,630060
nor,2019,653365
nor,2020,675185
nor,2021,695673
nor,2022,714054
nor,2023,731580
nor,2024,749890
nor,2025,769896
nor,2026,789113
nor,2027,809514
nor,2028,830747
nor,2029,852198
nor,2030,873682
nor,2031,892532
nor,2032,910822
nor,2033,929370
nor,2034,949314
nor,2035,971341
nor,2036,991767
nor,2037,1013259
nor,2038,1035549
nor,2039,1058112
nor,2040,1080711
nor,2041,1100549
nor,2042,1119668
nor,2043,1137806
nor,2044,1154740
nor,2045,1170766
nor,2046,1182317
nor,2047,1191843
nor,2048,1200825
nor,2049,1210931
nor,2050,1223141
nor,2051,1232550
nor,2052,1242951
nor,2053,1254552
nor,2054,1267673
nor,2055,1282807
nor,2056,1294798
nor,2057,1307685
nor,2058,1321871
nor,2059,1337603
nor,2060,1355126
nor,2061,1369091
nor,2062,1383413
nor,2063,1398405
nor,2064,1414645
nor,2065,1432834
nor,2066,1447208
nor,2067,1461854
nor,2068,1477213
nor,2069,1493701
nor,2070,1511839
nor,2071,1524066
nor,2072,1536154
nor,2073,1549274
nor,2074,1564654
nor,2075,1583037
nor,2076,1595423
nor,2077,1609115
nor,2078,1624125
nor,2079,1640440
nor,2080,1658489
nor,2081,1669024
nor,2082,1679413
nor,2083,1690298
nor,2084,1702484
nor,2085,1716922
nor,2086,1723208
nor,2087,1729324
nor,2088,1736561
nor,2089,1746454
nor,2090,1760350
nor,2091,1766863
nor,2092,1774807
nor,2093,1784927
nor,2094,1797959
nor,2095,1814786
nor,2096,1822976
nor,2097,1832185
nor,2098,1843415
nor,2099,1857721
nor,2100,1876134
npl,1950,47341
npl,1951,56308
npl,1952,66780
npl,1953,77545
npl,1954,87160
npl,1955,94879
npl,1956,103438
npl,1957,110968
npl,1958,117327
npl,1959,122407
npl,1960,126129
npl,1961,133423
npl,1962,139432
npl,1963,144195
npl,1964,147846
npl,1965,150433
npl,1966,157289
npl,1967,163315
npl,1968,168605
npl,1969,173248
npl,1970,177249
npl,1971,186786
npl,1972,195724
npl,1973,203864
npl,1974,211008
npl,1975,217057
npl,1976,228650
npl,1977,239162
npl,1978,248484
npl,1979,256532
npl,1980,263273
npl,1981,275770
