@@,geo,time,internet_users_per_100_people,changes(%)
->,vnm,2002,1.877->185.49992,9782.79
->,vnm,2003,3.823->378.02808,9788.26
->,vnm,2004,7.72->764.24085,9799.49
->,vnm,2005,12.86->1273.99293,9806.63
->,vnm,2006,17.41->1725.45617,9810.72
->,vnm,2007,20.95->2075.54448,9807.13
->,vnm,2008,24.15->2392,9804.76
->,vnm,2009,26.82->2655,9799.33
->,vnm,2010,30.97->3065,9796.67
->,vnm,2011,35.45->3507,9792.81
+++,vnm,2012,3949,
+++,vnm,2013,4390,
+++,vnm,2014,4831,
+++,vnm,2015,5272,
->,vut,1996,0.05685->5.68456,9899.23
->,vut,1997,0.1395->13.95058,9900.42
->,vut,1998,0.2742->27.41859,9899.49
->,vut,1999,0.5383->53.83,9900.00
->,vut,2000,2.108->210.83369,9901.60
->,vut,2001,2.831->283.05722,9898.49
->,vut,2002,3.51->351.00387,9900.11
->,vut,2003,3.903->390.32958,9900.76
->,vut,2004,4.747->474.66026,9899.16
->,vut,2005,5.082->508.23338,9900.66
->,vut,2006,5.851->585.05851,9899.29
->,vut,2007,6.8->680,9900.00
->,vut,2008,7.269->726.91199,9900.16
->,vut,2009,7.5->750,9900.00
->,vut,2010,8->800,9900.00
+++,vut,2011,920,
+++,vut,2012,1059.8,
+++,vut,2013,1130,
+++,vut,2014,1880,
+++,vut,2015,2235.14046,
->,wsm,1997,0.1746->17.45719,9898.39
->,wsm,1998,0.2304->23.0359,9898.22
->,wsm,1999,0.2853->28.53083,9900.29
->,wsm,2000,0.5664->56.63925,9899.87
->,wsm,2001,1.69->168.99028,9899.42
->,wsm,2002,2.245->224.48327,9899.25
->,wsm,2003,2.8->279.96304,9898.68
->,wsm,2004,3.076->307.55294,9898.47
->,wsm,2005,3.353->335.25921,9898.78
->,wsm,2006,4.469->446.91739,9900.39
->,wsm,2007,4.75->474.99832,9899.96
->,wsm,2008,5.032->503.16153,9899.24
->,wsm,2009,6->600,9900.00
->,wsm,2010,7->700,9900.00
+++,wsm,2011,1100,
+++,wsm,2012,1292.249,
+++,wsm,2013,1530,
+++,wsm,2014,2120,
+++,wsm,2015,2540.70098,
---,vir,1990,0,
---,vir,1994,0.9314,
---,vir,1995,2.781,
---,vir,1996,4.624,
---,vir,1997,6.919,
---,vir,1998,9.211,
---,vir,1999,11.05,
---,vir,2000,13.8,
---,vir,2001,18.37,
---,vir,2002,27.5,
---,vir,2003,27.42,
---,vir,2004,27.36,
---,vir,2005,27.29,
---,vir,2006,27.24,
---,vir,2007,27.23,
---,vir,2008,27.24,
---,vir,2009,27.25,
->,yem,1996,0.00062->0.06211,9917.74
->,yem,1997,0.01503->1.50253,9896.87
->,yem,1998,0.02332->2.33232,9901.37
->,yem,1999,0.05663->5.66287,9899.77
->,yem,2000,0.0825->8.25004,9900.05
->,yem,2001,0.0908->9.08025,9900.28
->,yem,2002,0.5188->51.8796,9899.92
->,yem,2003,0.6047->60.47341,9900.56
->,yem,2004,0.8812->88.1223,9900.26
->,yem,2005,1.049->104.85979,9896.17
->,yem,2006,1.248->124.7824,9898.59
->,yem,2007,5.01->501,9900.00
->,yem,2008,6.89->689,9900.00
->,yem,2009,9.96->996,9900.00
->,yem,2010,12.35->1235,9900.00
->,yem,2011,14.9->1490.5,9903.36
+++,yem,2012,1744.65,
+++,yem,2013,2000,
+++,yem,2014,2255,
+++,yem,2015,2509.95144,
->,zaf,1991,0.01393->1.32836,9435.97
->,zaf,1992,0.04094->3.88691,9394.16
->,zaf,1993,0.1202->11.37472,9363.16
->,zaf,1994,0.2615->24.69055,9341.89
->,zaf,1995,0.7162->67.67401,9349.04
->,zaf,1996,0.8877->84.18829,9383.87
->,zaf,1997,1.71->163.20938,9444.41
->,zaf,1998,3.018->290.62209,9529.63
->,zaf,1999,4.233->411.62496,9624.19
->,zaf,2000,5.441->534.85597,9730.10
->,zaf,2001,6.414->634.66193,9794.95
->,zaf,2002,6.781->671.03224,9795.77
->,zaf,2003,7.086->700.76917,9789.49
->,zaf,2004,8.527->842.51187,9780.52
->,zaf,2005,7.583->748.85425,9775.44
->,zaf,2006,7.703->760.71397,9775.55
->,zaf,2007,8.163->806.53752,9780.41
->,zaf,2008,8.521->843,9793.21
->,zaf,2009,10.09->1000,9810.80
->,zaf,2010,18.05->2400,13196.40
->,zaf,2011,20.95->3397,16114.80
+++,zaf,2012,4100,
+++,zaf,2013,4650,
+++,zaf,2014,4900,
+++,zaf,2015,5191.91157,
->,zmb,1994,0.00678->0.67761,9894.25
->,zmb,1995,0.00878->0.87836,9904.10
->,zmb,1996,0.00907->0.90692,9899.12
->,zmb,1997,0.00933->0.93297,9899.68
->,zmb,1998,0.03023->3.02262,9898.74
->,zmb,1999,0.1471->14.70532,9896.82
->,zmb,2000,0.1911->19.10716,9898.51
->,zmb,2001,0.2331->23.31296,9901.27
->,zmb,2002,0.4778->47.77509,9898.97
->,zmb,2003,0.9805->98.0483,9899.83
->,zmb,2004,2.014->201.35495,9897.76
->,zmb,2005,2.852->285.17523,9899.13
->,zmb,2006,4.16->415.99134,9899.79
->,zmb,2007,4.87->487,9900.00
->,zmb,2008,5.55->555,9900.00
->,zmb,2009,6.31->631,9900.00
->,zmb,2010,10.13->1000,9771.67
->,zmb,2011,11.5->1150,9900.00
+++,zmb,2012,1346.82,
+++,zmb,2013,1540,
+++,zmb,2014,1900,
+++,zmb,2015,2100,
->,zwe,1994,0.00174->0.17393,9895.98
->,zwe,1995,0.00768->0.76835,9904.56
->,zwe,1996,0.01679->1.67905,9900.30
->,zwe,1997,0.03308->3.30803,9900.09
->,zwe,1998,0.08165->8.16485,9899.82
->,zwe,1999,0.1617->16.16755,9898.48
->,zwe,2000,0.4014->40.14335,9900.83
->,zwe,2001,0.7998->79.9846,9900.58
->,zwe,2002,3.994->110,2654.13
->,zwe,2003,6.395->180,2714.70
->,zwe,2004,6.564->210,3099.27
->,zwe,2005,8.016->240,2894.01
->,zwe,2006,9.792->240,2350.98
->,zwe,2007,10.85->300,2664.98
->,zwe,2008,11.4->350,2970.18
->,zwe,2009,11.36->400,3421.13
->,zwe,2010,11.5->640,5465.22
->,zwe,2011,15.7->840,5250.32
+++,zwe,2012,1200,
+++,zwe,2013,1550,
+++,zwe,2014,1630,
+++,zwe,2015,1636,
