concept,name,name_short,name_catalog,description
mean_years_in_school_women_35_to_44_years,,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_women_45_to_54_years,,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_women_55_to_64_years,,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_women_65_plus_years,,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_men_25_to_34_years,"متوسط سنوات في المدرسة, الرجال 25+",,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_men_25_years_and_older,متوسط السنوات في المدرسة، النساء 25-34,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_women_25_to_34_years,,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_women_25_years_and_older,,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_women_of_reproductive_age_15_to_44,,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_women_percent_men_25_to_34_years,,,,
suicide_per_100000_people,حالات الانتحار,,,الوفيات نتيجة الإيذاء الذاتي المتعمد، لكل 000 100 من السكان القياسيين، معدل بحسب العمر. ويتم حساب هذا المعدل كما لو أن كل البلدان كانت لديها التركيبة العمرية ذاتها من السكان.
suicide_total_deaths,الانتحار,,,
natural_gas_production_per_person,إنتاج الغاز الطبيعي للشخص الواحد,,,إنتاج الغاز الطبيعي للفرد (طن نفط مكافئ)
natural_gas_production_total,إنتاج الغاز الطبيعي,,,إنتاج الغاز الطبيعي (طن نفط مكافئ)
natural_gas_proved_reserves_total,الاحتياطي المثبت من الغاز الطبيعي,,,المخزود المثبت من الغاز الطبيعي (طن نفط مكافئ)
natural_gas_proven_reserves_per_person,الاحتياطي المثبت من الغاز الطبيعي للشخص الواحد,,,المخزون المثبت من الغاز الطبيعي للفرد (طن نفط مكافئ)
infant_mortality_rate_per_1000_births,معدل وفيات الرضع,,,وفيات الأطفال خلال السنة الأولى من العمر (لكل 1000 ولادة حية).
newborn_deaths,وفيات المواليد الجدد,,,
newborn_mortality_rate_per_1000,معدل وفيات المواليد الجدد لكل 1000,,,
nuclear_power_generation_per_person,إنتاج الكهرباء النووية للشخص الواحد,,,مقدار الكهرباء المولدة من محطات الطاقة النووية للفرد خلال السنة المحددة محسوبا بطن النفط المكافئ.
nuclear_power_generation_total,إنتاج الكهرباء النووية,,,مقدار الكهرباء المولدة من محطات الطاقة النووية خلال السنة المحددة، محسوبا بطن النفط المكافئ.
food_supply_kilocalories_per_person_and_day,مخزون الطعام,,,تقيس وحدة الكالوري مقدار ما يحتويه الطعام من الطاقة. وتختلف كمية الاستهلاك، لكنها تتراوح عادة في بين 1500-3000 كيلو كالوري يوميا. وتحتوي موزة واحدة عادة على 100 كيلو كالوري تقريبا.
malnutrition_weight_for_age_percent_of_children_under_5,سوء التغذية عند الأطفال,,,النسبة المئوية من الأطفال تحت عمر -5 سنوات الذين يزيد وزنهم على انحرافين معاريين تحت العدد المتوسط للمرجع الدولي للسكان لمنظمة الصحة العالمية 2006.
sugar_per_person_g_per_day,السكر للفرد,,,كمية استهلاك الطعام من السكر والمحلِّيات (بالغرام للفرد واليوم). ملحوظة: البيانات لعام 2004 تستند إلى استخلاص تقريبي من جابميايندر.
oil_consumption_per_cap,استهلاك النفط للشخص الواحد,,,استهلاك النفط للفرد (طن في السنة للفرد)
oil_consumption_total,استهلاك النفط,,,إجمالي مقدار استهلاك النفط الخام (طن نفط مكافئ)
oil_production_per_person,إنتاج النفط للشخص الواحد,,,إنتاج النفط الخام للفرد (طن نفط مكافئ)
oil_production_total,إنتاج النفط,,,إجمالي إنتاج النفط الخام (طن نفط مكافئ)
oil_proved_reserves_total,الاحتياطي المثبت من النفط,,,المخزون المثبت من النفط (طن نفط مكافئ)
